-0.00383224-0.0124564j 0.0176556-0.0226157j 0.00389301+0.00923424j 0.0140988-0.00973126j -0.041396+0.0101269j -0.00225996-0.0267476j -0.016554-0.0148727j 0.0264041+0.0174048j -0.00897472-0.0218615j -0.00494107+0.0165275j -0.0108095-0.0203008j -0.00196041-0.00346051j 0.0113455-0.0200164j -0.00872877-0.0190743j 0.00996875+0.00645148j -0.0136677-0.000204202j -0.00166928+0.00628889j -0.00171868-0.0177305j 0.0178844+0.0140667j -0.0140429-0.022692j -0.00697793+0.0302137j -0.0276376-0.00577346j 0.00186236-0.00633187j -0.0232943-0.021751j -0.00940969+0.0337689j -0.0116821-0.0167302j 0.00942571+0.0210103j 0.00894525-0.0260891j 0.0288805-0.00214926j 0.0144683+0.00724626j 0.00201302-0.0162129j -0.00516178+0.0202362j -0.00251519+0.0295235j -0.0183523+0.0104106j 0.0168683-0.0192115j -0.0291636-0.0118612j -0.0206153+0.0216346j 0.0262182+0.0126958j -0.0103633-0.0121718j 0.0284694-0.0283171j 0.0165486+0.0207634j -0.0361896-0.00595648j -0.00379205+0.0215975j 0.0109726-0.00749702j -0.00254564-0.00883426j 0.00342546+0.0129142j 0.00459625+0.0325168j 0.0109062+0.00702807j 0.0303257+0.0203016j 0.0290881+0.0149324j 0.0315282-0.0138067j -0.0527511-0.00319528j 0.000110581-0.0238117j 0.0121116-0.0189284j -0.0328464+0.0338018j -0.0206485+0.00503957j -0.0126352+0.0690093j -0.0292129-0.00896495j 0.0466471+0.0190713j -0.0302616-0.0194304j 0.00456251+0.00257106j 0.0113812+0.00496044j -0.0411446-0.0693177j 0.0393143+0.0463073j -0.0583526+0.0352258j 0.0266156-0.0431465j 0.0480832+0.0389342j -0.0766969+0.0436127j 0.0121263-0.0235495j 0.0107764-0.0204783j 
-0.00689581+0.0229653j -0.0135478+0.00809983j 0.0154985+0.00571432j -0.0045294+0.0254664j 0.0297524-0.0401542j 0.0648785+0.0280828j 0.0289681+0.0254775j -0.0136702+0.0528098j -0.0163556+0.0300734j 0.00529262-0.015432j 0.0362927+0.0121746j 0.00572524-0.0152507j 0.0179043-0.00919262j -0.0317699+0.0184336j -0.0188533-0.0301381j 0.0693821+0.00978559j -0.00935394+0.00269132j 0.000679305+0.0230195j -0.0125341-0.035577j 0.00922151+0.0150879j 0.0409433-0.00525307j 0.0305323+0.0447917j -0.0357762+0.0583395j 0.0178631-0.0223136j 0.0210455-0.0303849j -0.0454599+0.02002j 0.0260025-0.0363809j -0.0537835+0.0519623j -0.015126-0.0495676j -0.00555513-0.0325045j -0.062359+0.0149063j 0.0174077-0.0384128j -0.0451778+0.000382095j 0.0378909+0.0114782j -0.0224628-0.069456j 0.0117003+0.0510421j 0.00165692+0.018905j -0.0008141+0.00343771j 0.0359684-0.00805766j -0.0309061+0.0413222j -0.025627-0.0161149j -0.0192953+0.00972192j 0.027252-0.016126j 0.0217838-0.0368368j 0.0166487+0.0503608j 0.0460862-0.017709j 0.0363207-0.0269523j 0.0512737+0.0470699j -0.0435999-0.00652722j -0.0444287-0.00490859j -0.0141772+0.00405668j 0.0496778-0.00801077j 0.00542248+0.0329954j -0.0080018+0.0262217j 0.0190208-0.000157564j -0.0485427+0.0212176j -0.0238708-0.0115725j 0.00220275-0.040181j -0.101302+0.0435477j 0.0676923-0.00188638j 0.0138839+0.0111247j 0.00836712-0.00235179j 0.0562607+0.037314j -0.0236947+0.00106909j 0.00924163-0.106826j -0.00745556+0.0249167j -0.0532927+0.0201793j 0.00957584-0.0489058j 0.0181418+0.0238702j -0.0111335+0.0268018j 
0.00229712-0.0218232j 0.0133543-0.000695087j -0.00324105+0.0147571j 0.0102836-0.0107645j 0.00189639+0.0251809j -0.0469706+0.00390412j -0.0441537-0.0202752j -0.0106398-0.0118432j 0.0253966+0.0133601j 0.0084479+0.0414984j 0.00207849+0.0186995j -0.00571199+0.00799178j -0.00893456-0.0127368j -0.0128262-0.0177298j 0.0020317-0.0338739j -0.0399909+0.000318618j 0.00430981+0.00542876j 0.0118424-0.0115342j 0.0235997+0.0256735j 0.0204473-0.0214838j -0.0176311-0.0141193j -0.0467721-0.0204697j 0.0364244-0.0576158j -0.0292433-0.011092j -0.01052+0.0239887j 0.0279703+0.0138907j -0.00479898+0.00478066j 0.0094717-0.0219544j -0.0230133+0.0539828j -0.0505573-0.00218821j 0.0422098+0.0290645j -0.0384395+0.0548734j 0.0331419-0.0280466j -0.0203211+0.00599236j 0.0555855+0.0696793j 0.0015203-0.0171094j -0.0486504+0.00169617j 0.0190045+0.0395937j -0.0109106+0.010527j -0.00907881-0.0324155j -0.0150758+0.0294816j 0.013674-0.0078091j -0.0231851+0.00634575j -0.023099-0.000913839j -0.019216-0.0284935j 0.0131515+0.0336715j -0.0157611-0.0239037j -0.0293654-0.0265159j 0.00317027+0.00892201j 0.019632-0.00263364j -0.0273146+0.00184985j -0.0188984-0.0131238j -0.00922751-0.0233281j 0.0134355-0.0337166j 0.000740587+0.0190852j 0.0256167-0.0449158j 0.00327523+0.0033632j -0.0191404+0.0461678j 0.0703137-0.0248386j -0.0540197-0.00455272j 0.00104159-0.00692552j 0.0254251-0.00450358j -0.028541+0.0191474j 0.0185049-0.00694855j 0.0203158+0.0666337j -0.0103736-0.00843561j 0.0322926-0.00736685j -0.0148964+0.0263549j -0.0065722-0.0231521j 0.0115354-0.022796j 
0.00834915-0.0023112j 0.0166334-0.0229082j 0.0139433-0.0193564j 0.0362963+0.0012128j -0.0489302-0.0287604j 0.0294492-0.0167883j -0.00748788-0.000385967j 0.0407323+0.0217993j -0.00691078-0.0186199j -0.0232816+0.0134342j -0.0257444-0.0325433j -0.0250503-0.000584298j 0.0309313-0.0115456j -0.00827499+0.0152814j -0.0182265+0.0298577j -0.0014158+0.000392694j -0.0190904-0.018363j -0.0225921-0.0296594j 0.0077746+0.0159769j -0.042596-0.0280424j -0.0154634+0.0336j -0.0379753-0.00948054j -0.0227692+0.0293455j 0.00805583-0.0340381j -0.0537537+0.0337366j -0.00889118-0.0530477j -0.0223308-0.00339362j 0.00964591-0.0254784j 0.0540099+0.00569539j 0.0639956+0.0401517j 0.0154831-0.0392431j -0.00491028+0.00513627j -0.00423519+0.0547464j -0.00210085-0.0158983j 0.0554392-0.0592287j -0.0206304-0.0255051j -0.00433818-0.0119006j 0.0188521-0.0188867j -0.0108813-0.0300447j 0.0243894-0.0418647j 0.022228+0.0301402j -0.0335298-0.00258814j -0.0267813+0.018218j 0.0455159+0.00364814j -0.0123996-0.0161175j -0.0176371+0.0188799j 0.00514395+0.0538649j 0.0248751+0.0209708j -0.0101665+0.0172806j 0.0276846+0.0358395j 0.0360865-0.00757088j -0.0737188+0.00322456j -0.0288306-0.00878879j 0.0172417-0.0305408j -0.0124315+0.00506408j 0.0111539-0.0253408j -0.0240524+0.0615744j 0.00438691-0.00341986j 0.0583088-0.0211428j -0.0279949-0.0432196j -0.00253866+0.00393578j 0.0183709+0.00446369j -0.0259076-0.0771698j 0.0176752+0.0656206j -0.083993+0.0478837j 0.0576612-0.0334787j 0.0335391+0.0224403j -0.074665+0.0169584j 0.00712322-0.0231303j 0.034626+0.0172562j 
0.00862068-0.0355209j -0.0101152+0.0125869j -0.0247093+0.00330314j -0.0192946-0.0345384j -0.0186824+0.0560713j -0.0300345+0.0134836j 0.0421846+0.0343875j 0.0280056-0.0117305j -0.0600709+0.00287089j -0.036657-0.020964j 0.00544422+0.0881622j -0.0472285-0.026597j -0.0762771+0.0135571j 0.0787007+0.030435j -0.0505936+0.00506363j 0.00553841-0.0405163j 0.0391125-0.00689427j -0.0395377+0.018568j -0.000709902+0.0591461j -0.00795041-0.0367561j -0.0769979-0.0546453j -0.038585-0.00286406j -0.0209674+0.0228609j -0.022028+0.039051j -0.0177949-0.0745048j -0.0203354+0.0132738j -0.023688-0.0317537j -0.0131702-0.0399976j -0.0221956+0.0203926j -0.0555252+0.0592043j 0.056272-0.0338306j -0.00429986+0.0295241j -0.0114144-0.0254577j 0.0403917-0.00175419j -0.0591472+0.0696706j -0.0367606-0.0924914j -0.00380574+0.0426245j 0.0232735+0.00912167j -0.00558773-0.11924j 0.0440022+0.0598727j -0.109521-0.0245346j 0.0492638-0.0517827j -0.0698032+0.0402789j 0.0429703+0.0340093j 0.0124326+0.0217366j -0.00437663+0.0271076j -0.0194328-0.0606064j 0.0149374-0.0506642j 0.0399823+0.0249317j -0.0607961-0.00756476j -0.00846+0.013625j 0.0170425-0.0327369j -0.0265951-0.0016755j 0.014821-0.0316514j -0.132708-0.0221134j -0.0434135+0.0839828j 0.0332221-0.0370329j -0.091715-0.0287524j -0.0972936+0.0194259j -0.0168773+0.00559809j -0.0160385-0.00688037j -0.0205391+0.0192831j 0.0237055-0.00413174j -0.00772487-0.0842935j 0.0253993+0.042826j -0.117095-0.0240463j -0.000678667-0.00518429j 0.11451+0.00483392j -0.0134441-0.00597847j -0.032147-0.0222273j 
-0.00391861-0.000525739j 0.00998774-0.0023751j 0.0256889+0.00382881j 0.00565101-0.0111506j 0.0267069+0.000168274j 0.0154222+0.0316134j -0.00336568+0.00455193j -0.00694949-0.0130356j 0.00294879+0.0224776j -0.016872-0.00478092j 0.00032388+0.0107739j 0.010165+0.0057801j -0.0454194+0.0113589j 0.00113692+0.0181031j 0.00310706+0.00306458j -0.0101729-0.00782344j -0.0135638-0.00214624j 0.0180594+0.00440894j -0.0202666+0.0228426j 0.00563424-0.0252296j 0.0108142-0.00903121j 0.00755727-0.0123941j 0.00308417+0.00612745j -0.0351021+0.0164151j 0.0175295-0.025513j 0.014256+0.0140194j -0.0130301+0.0209354j 0.0300882-0.0119522j -0.0316194+0.0249081j -0.0231759-0.00438294j -0.00135051+0.0238051j 0.0127438+0.00434306j 0.0151724-0.00813181j 0.000269147+0.0403284j -0.0152771-0.00641942j 0.000610804-0.00766225j -0.00921433-0.00139946j -0.00983263-0.013458j -0.0224641+0.00716631j -0.00571005-0.00222086j 0.0272393-0.00372365j -0.00330227-0.00512153j -0.0268983-0.0135193j 0.010205+0.00375114j 0.00374861+0.0198317j 0.00453955+0.0145699j -0.00476692-0.0283236j -0.0063895+0.010558j -0.00183928+0.0152189j 0.0159167+0.0132657j 0.00947707+0.00791281j -0.010186+0.0101011j -0.0232942+0.0165916j -0.0042963+0.00223394j 0.00419922+0.00485506j -0.0316459-0.0105634j -0.0247332+0.0151341j -0.0037595+0.00546796j -0.015244-0.00377463j -0.0115689+0.00843627j 0.0134122+0.00103479j 0.00214503+0.0126414j 0.012114-0.0124695j -0.00699141+0.0212829j 0.00462443-0.011648j 0.00438577-0.0228474j -0.0111371+0.0219419j -0.0278427-0.0194469j 0.0225353-0.00691995j 0.00813446+0.00636764j 
-0.000128131+0.00105879j 0.00563165-0.00150147j 0.00698379-0.00112288j -0.00259917-0.0175891j -0.0285481-0.0102297j 0.0241933-0.0179285j -0.0117579-0.00385302j 0.00572653+0.0166392j 0.0223797-0.0110152j 0.00286382+0.0228657j -0.00383264+0.00105783j -0.0264399-0.00592641j 0.00182068+0.00484564j -0.0229205-0.00635563j 0.0036033+0.0182018j -0.0285742-0.0279082j -0.0119107-0.00371266j 0.00172383-0.0465239j -0.0340828+0.0331129j 0.00782038-0.0211962j -0.00420349-0.0261371j -0.0103119+0.038394j 0.00575704+0.0143524j -0.0252878-0.0202652j -0.0428612-0.0143284j -0.00494006+0.0029405j -0.00358395-0.0268583j -0.0139695-0.0395499j 0.0107687-0.00914558j 0.00171502-0.00279949j -0.00688878-0.0135656j 0.0127839+0.0414594j 0.0206909+0.025315j 0.00285799+0.0110716j 0.0103757-0.00559006j -0.000984686-0.0379258j -0.0203552+0.0116706j -0.0139481-0.0339262j 0.0120769+0.0136911j -0.00516902-0.0260072j 0.0387215+0.0261632j -0.01705-0.0209732j -0.0196635+0.00814361j 0.0410043-0.0057091j 0.0110665+0.0461838j 0.00426952+0.00291678j -0.000372292-0.0276775j 0.00618178+0.0275786j 0.00867535-0.00773019j -0.0181651+0.0277957j 0.0313912-0.0112275j -0.00126598+0.000581757j -0.0487326+0.00709431j -0.00621643+0.0101866j -0.0128587+0.00189288j -0.022966-0.00461403j -0.0233964+0.0123558j 0.0181799-0.0127187j 0.00508295+0.0294138j -0.0276077+0.00499921j -0.0187637+0.00516314j -0.0102977+0.00400682j 0.00392943-0.0108351j 0.0141128+0.0335212j -0.0250305-0.00724786j 0.0198708-0.011416j 0.0198396+0.0131098j -0.051131+0.00146664j 0.000976856-0.00621366j 0.00932043+0.00524484j 
0.011548-0.0462866j 0.0529316+0.0134768j 0.0698413+0.00663574j 0.0343027-0.070956j 0.0524524+0.000506445j 0.0607846+0.115704j -0.0494987+0.036511j -0.0387545-0.0564599j -0.0301208+0.0899621j -0.116087-0.0253542j -0.0478572+0.0383421j -0.0260574-0.0535808j -0.175296+0.0591419j 0.0672403+0.100047j -0.069974+0.0468794j -0.0574403-0.053912j -0.0427592-0.0485005j -0.109329-0.0810141j -0.0924731+0.161543j 0.00412175-0.173615j 0.00895436-0.135788j -0.0202293-0.0330896j 0.0548263+0.0582128j -0.0328781-0.00162465j -0.0790429-0.13208j 0.0669971+0.0374077j -0.138341-0.0123544j -0.00772593-0.151344j -0.0450778+0.187022j -0.0623334+0.0167699j 0.141108-0.075285j -0.039267+0.10457j 0.0478875-0.0449813j -0.0971452+0.0414689j 0.0176332+0.0467914j -0.0313647-0.172037j -0.0911282+0.0162116j 0.020651-0.12101j -0.0225573-0.0535889j 0.0417194-0.0376376j 0.0375911+0.00908489j 0.0893637-0.0539575j -0.232579+0.000437005j 0.125231+0.0414641j 0.0145586+0.0788993j -0.0380133+0.0154528j -0.0322195-0.116207j 0.0323283+0.0152411j 0.075558-0.0331549j -0.0815556+0.0388845j 0.0429579+0.0206925j -0.0835615-0.00680958j -0.198352-0.0385444j 0.0879828+0.00787142j -0.0287081-0.0381494j 0.00531692-0.0150197j -0.0816933+0.0134288j 0.0124775-0.00320957j -0.0380025-0.018207j 0.00170192-0.0296451j 0.0216219-0.0276305j -0.000918498+0.0161429j 0.0289022-0.0316893j -0.0425027+0.0134393j -0.00963024+0.0422769j 0.0241233-0.0492498j 0.055914+0.0120666j -0.0160591-0.0450796j 0.0419157+0.00339431j 0.00733082-0.0288152j 
0.0127418-0.0299949j -0.0226563+0.00598556j -0.0464417-0.00755837j -0.0189213-0.0203142j -0.0392666+0.00773782j 0.000349448-0.00956927j 0.0516856+0.0240126j 0.0251681-0.00480581j -0.0630705-0.0105524j -0.0394621-0.00597244j 0.0593104+0.0498531j -0.0355147-0.041765j -0.00319065+0.0207061j 0.0726594+0.016324j -0.0299667+0.0328148j 0.0286527+0.0298587j 0.0315626+0.0116534j -0.0313889+0.0390958j 0.0239545-0.00781398j -0.010379+0.0121391j -0.0503403-0.0228723j -0.0112932+0.0219029j -0.0413842+0.0361337j -0.0203827+0.0362619j 0.0350337-0.00702568j -0.0323802-0.00482745j -0.0327589-0.0162411j -0.00750205+0.0388125j -0.0127319-0.000654488j -0.0361429+0.0553277j 0.0466423-0.0389132j -0.0106689-0.00510609j -0.0326541-0.0466958j 0.0458782-0.0347242j -0.0568183+0.0703347j -0.0414174-0.0509595j 0.0168961+0.0391609j 0.0437267+0.0430718j 0.0272746-0.146508j 0.0552075+0.0499967j -0.130554-0.0401812j 0.0461282-0.0332331j -0.00912846+0.0295188j 0.00200445+0.0591738j -0.0117035-0.0207601j -0.0229329-0.00780955j -0.00754878-0.0359688j 0.00292569-0.0733872j 0.0363743+0.00713841j -0.0261944-0.00702895j -0.0354453+0.0154387j 0.0429812-0.0384375j 0.0430494+0.00368732j -0.00915761-0.0424813j -0.119988-0.0295199j -0.0388509+0.0964105j 0.0458982-0.0127761j -0.0940126-0.0149701j -0.0812829+0.00953695j 0.0340192-0.00511475j -0.0132842-0.0159388j -0.0202113+0.035416j -0.00509419+0.0136874j -0.00137473-0.0804056j 0.0189985+0.0461784j -0.13444+0.00235234j -0.00862669+0.00779334j 0.109723+0.0223676j -0.0294968-0.0155868j -0.0205995-0.0148987j 
-0.00173494+0.00247547j 0.00807698+0.00418799j 0.0191069+0.00930303j 0.00673855+0.0103076j 0.013846-0.00571408j 0.0155828+0.0358688j -0.00572559-0.00803545j -0.00484789+0.0205678j -0.00333785-0.00322831j 0.0201353-0.00937702j 0.00746108+0.0225678j 0.0243531-0.00675324j -0.0104132+0.00478558j -0.029984-0.0218894j -0.0196537+1.75057e-05j -0.00132356-0.01444j 0.0172376-0.0103865j -0.00812314+0.00345149j -0.010811+0.0046891j -0.0275741-0.00595477j 0.0295694+0.00604077j 0.00266954+0.0214248j 0.00326157+0.00276918j 0.0150165-0.0203538j 0.0131975-0.0214062j 0.022805-0.0330595j -0.00917327+0.0170784j 0.0100599+0.020255j -0.0125279-0.0124167j -0.00634991-0.0188997j 0.0184963+0.0111782j -0.0336048+0.00398328j -0.000785898+0.00193562j -0.00969224+0.00456682j 0.00889656-0.0287679j 0.0127699+0.0102889j -0.012558-0.0203655j 0.0144026-0.0200073j 0.0103491+0.0153589j -0.0305983-0.0129245j 0.0093217-0.000459222j -0.00544758-0.00579506j -0.00149832+0.0189424j 0.00521643-0.0129627j -0.00169976-0.00833403j 0.0192855-0.0161986j -0.00390351-0.0119972j 0.0105015+0.00663867j 0.00391305+0.0137225j -0.000845476+0.0044923j 0.0111347-0.00513447j 0.0172474+0.00146641j -0.0195079-0.0144826j -0.0079309+0.014481j 0.0158357+0.00641125j 0.013951-0.0133942j -0.0199847-0.000632094j 0.0237789+0.00149696j -0.0032621-0.00185486j -0.0139049+0.00749622j -0.00442943+0.000767106j 0.0135661+0.0258542j -0.00601961+0.00786509j -0.00145038+0.0137444j 0.00554843-0.0148874j 0.0201468-0.00308986j 0.00492501+0.000713741j -0.0090052-0.00553397j 0.00614139+0.00879277j 0.00368079-0.000247392j 
-0.00174224-0.00490435j 0.00991716+0.00569912j 0.0103132+0.00551507j 0.00770375+0.0060527j 0.0324419-0.0186301j 0.0188718+0.0264682j -0.0103896+0.00980261j -0.0418415+0.0201691j 0.0172315+0.0230855j -0.005685-0.0237032j -0.0103542+0.0258257j 0.000173135-0.0286498j -0.0169217+0.0239881j 0.010694+0.00631561j -0.00210273-0.0092734j 0.0117906-0.0105855j 0.00565792-0.0107486j 0.0180651+0.00496681j -0.0141905-0.000826047j 0.00847988+0.00572206j -0.00708391-0.0195088j 0.00163024-0.00305462j -0.0177673-0.01825j -0.00834217-0.00346319j 0.0140812-0.00842871j 0.00505287+0.0454542j 0.00845067-0.00238511j 0.0256396+0.0207917j -0.0170073-0.0212862j 0.00658185-0.00887469j -0.021338+0.0261214j -0.00301859-0.00602978j 0.00600185-0.0578654j -0.00025063-0.00141357j -0.0142786-0.0213246j 0.00840328+0.0204284j -0.0317877+0.0069652j -0.0374228+0.00614807j -0.00960843-0.0321903j -0.0226074+0.000171926j 0.00178951-0.00606078j 0.0119955+0.000939048j 0.0121538-0.00177212j -0.00111866-0.014962j -0.00903451+0.0047951j -0.0189342-0.00453566j 0.000981704-0.0158294j -0.0137062+0.0155981j -0.0260027+0.0143882j 0.00261237-0.0101621j -0.00306239+0.0155392j 0.0127949-0.00809184j 0.00667369+0.00457585j -0.000452619+0.00168614j 0.000484424-0.00631907j 0.00155479+0.0056617j 0.000214898-0.0192991j -0.00652467+0.0110297j 0.0230865-0.00791332j 0.00538788-0.00206566j 0.00904846+0.00313131j -0.00189849+0.00877241j 0.0108706-0.00658628j -0.02421-0.00433464j 0.0201394-0.0157986j -0.00307516+0.0152007j 0.010898-0.0053824j 0.00112947+0.00205244j 0.00398184+0.0108972j 0.00289115-0.00358056j 
-0.00232065-0.00520411j 0.0109253+0.0120259j 0.0138887+0.00396686j 0.0051101-0.00903271j 0.0488824-0.00192192j 0.00774858+0.048791j -0.0125877-0.0094819j -0.0263953-0.035919j -0.0171593+0.0404334j -0.0123348-0.0225927j -0.00299056-0.0055885j 0.0137761+0.00387728j -0.0298481+0.00291022j 0.00762093+0.0260414j -0.00346554-0.00348209j 0.015325-0.00948598j -0.033842-0.00595796j -0.0261515-0.0172969j -0.0315323+0.0189302j 0.00579224-0.0248017j 0.0161647-0.0267192j 0.0218734-0.0188538j 0.0318382+0.0153123j 0.026175+0.0270103j -0.0199062+0.00554853j 0.00606917-0.0131489j -0.0104464+0.0157047j -0.0050033-0.0220486j -0.0284434+0.0143405j -0.0388296-0.0267898j -0.0125334+0.0332527j -0.00572223+0.0136508j 0.00734176-0.0378308j -0.0160434+0.0200671j 0.00028115-0.0224093j 0.0030103+0.00575837j -0.00235163-0.0120269j -0.0135905-0.0224728j -0.00349494+0.0269731j -0.0175092-0.0128152j -0.00566066+0.000646221j 0.0101206-0.00897187j -0.0375809-0.000549006j 0.00496877-0.00482j -0.00491115+0.0268868j 0.00235863+0.00101927j -0.0211177-0.0261642j 0.00860953-0.00206468j -0.0113982-0.013598j 0.00545882+0.0117664j -0.00110356-0.00513857j -0.00189824+0.00163296j -0.0362945+0.00863464j -0.00836248+0.0144156j 0.00961449-0.0181863j 0.0139309-0.00376381j -0.0271875-0.0150193j 0.00767077+0.0151384j -0.0114727-0.0118519j -0.00890749-0.0169367j 0.00916848-0.00196267j 0.00839813-0.0018156j -0.00493447+0.0225671j -0.00768164+0.00378773j 0.0140307-0.000710363j 0.00175123+0.00729312j 0.015356+0.00140963j 0.00108773+0.00359327j 0.00642954+0.0164229j 0.00470096-0.0145301j 
-0.00860136+0.0026411j -0.00215349+0.00398998j -0.0122832+0.0137372j -0.020619+0.00489323j -0.00238158+0.0275693j -0.0263031-0.00067517j 0.00331429-0.0105586j -0.0130425+0.0188585j 0.0109699-0.00894246j 0.0329053-0.00201903j -0.00785241-0.00139831j -0.0126035+0.0100368j -0.00899787+0.000946547j -0.0143333-0.0272171j 0.0117298-0.0133862j -0.00400376+0.0195086j 0.0423565-0.0123965j 0.0376495-0.00375689j 0.00207876-0.00979553j 0.00700167+0.0367878j -0.00561159-0.00616378j 0.0164432-0.0196639j 0.00638738-0.0435316j -0.0210558-0.0229625j 0.0113624+0.0187722j 0.00595837-0.000395267j 0.0497906+0.00615619j 0.00470764-0.00344864j -0.0122668-0.0255175j -0.0312894-0.00350104j 0.00818765+0.0646844j 0.0107162+0.00237633j -0.012337-0.0187585j 0.0141042+0.00433874j 0.00514538+0.00214861j 0.0247856+0.000931661j -0.00378504-0.0139213j -0.0136203+0.030832j -0.00597+0.0119685j -0.0247237-0.0220584j -0.000518002-0.0143738j -0.00971057-0.00555773j 0.0275497+0.000942067j -0.0331307-0.0357804j 0.00948548-0.00250307j -0.0123922-0.00810497j -0.0235532+0.00109897j -0.023556+0.0260219j -0.0139021+0.0379306j 0.012296-0.0132831j -0.00177435-0.00443975j 0.0473041+0.014845j 0.0209395+0.0100716j 0.0177296+0.00692534j -0.0239961+0.00680523j -0.0222493+0.0170527j 0.0120108-0.0154298j 0.000267574+0.0143515j 0.0106479+0.00396475j -0.0140027+0.0109081j -0.00340368+0.0175178j -0.0122675-0.00465266j 0.00808576+0.00430724j 0.0239252+0.0126803j 0.0189956-0.0152096j -0.0412988+0.0241177j -0.0129961-0.0133262j 0.00463303+0.008996j -0.00180757+0.0086168j -0.0123505-0.00398112j 
-0.00200216-0.007531j 0.00595493+0.00697601j 0.0114161+0.00596779j 0.00791105-0.000786036j 0.0399503+0.00774961j -0.00857496+0.0300228j -0.00920701-0.000210975j -0.00932823-0.0144161j -0.0105599+0.00609592j -0.00379279-0.0206848j 0.00211195+0.00979359j 0.0131017-0.001897j -0.0308292+0.00387675j 0.0130617+0.00904773j -0.00125894+0.00147296j -0.00295454-0.0242259j -0.0138886+0.011449j -0.02478-0.0122202j -0.0195943+0.0121434j 0.01614-0.0258502j 0.00851279-0.0152562j 0.0032111+0.0145172j 0.013457-0.00359264j 0.0210217+0.0263939j 0.00197932-0.00124325j 0.0029814+0.000368621j -0.018525+0.0110145j 0.0155383-0.0188893j -0.0129154+0.00161439j -0.018719+0.00457916j -0.00712868-0.00118041j 0.00441198+0.0205691j 0.00929607-0.0341135j -0.016089+0.00605978j -0.0111481-0.00631645j -0.00740019-0.00989849j 0.00476273+0.00274198j -0.00779054-0.0143693j -0.00564349-0.00536606j -0.000368902+0.0115899j -0.000156126+0.00236657j -0.014143+0.0117235j -0.0148937+0.00306003j 0.00959356+0.00632073j -0.0162602+0.0198477j 0.00446957+0.000214804j -0.00523486-0.0181081j -0.00340188-0.0153731j 0.0149189-0.0105391j 0.00669665+0.0122683j 0.00152727-0.0045855j -0.0137305-0.00521311j 0.00464476-0.00710447j 0.00920428+0.00674709j -0.0151668+0.00150754j 0.00547097-0.00165721j -0.00348358-0.00765038j -0.00287451+0.00973815j -0.010472-0.00769436j -0.000322197-0.0104815j 0.000664189-0.00423941j -0.00554874+0.0113393j 0.00244475+0.0133281j -0.0144784-0.0201863j 0.010992-0.000833049j 0.00581097+0.000397208j 0.0124994+0.0024797j 0.00570426-0.000983794j 0.00537348+0.00619398j 0.00379421-0.00887546j 
0.00525656+0.000887106j 0.0124213-0.0111224j 0.0127224-0.00514498j 0.0205639+0.00260567j -0.0164335-0.0146674j 0.0140547-0.000209077j -0.0197332+0.00198455j 0.0136484+0.0113327j 0.00944586-0.00744656j 0.014942+0.0051612j -0.0265897-0.0205593j -0.0145661+0.00308261j -0.0128194-0.0130685j -0.026076-0.00715062j 0.00683569-0.00712063j -0.0148998-0.00109772j 0.00276527-0.00871349j 0.0139122-0.0232052j 0.00379958+0.0265622j -0.00446613+0.0104859j 0.0156263+0.0199224j 0.00436834-0.0299703j 0.0091584-0.0100497j 0.0229544-0.0243964j -0.0283197+0.0109871j 0.0197037-0.0352736j 0.000219669+0.0125667j -0.00395197-0.0020137j 0.00924406+0.0169262j 0.0390132-0.00628267j 0.0157577-0.0118986j -0.0019185+0.0118368j 0.017748+0.0393915j -0.0326745-0.00259155j 0.0450569-0.0190034j -0.00853908+0.00586503j -0.022789-0.0100029j -0.00684484-0.0333838j -0.0110918+0.0234619j 0.00688419-0.0429309j -0.0029099+0.0306001j -0.0411626+0.00840857j 0.00110208+0.00812678j 0.000412124+0.0264761j 0.0175093-0.0154531j 0.0233848+0.010442j 0.0143321+0.0131703j 0.0121859-0.000162938j 0.0138345-0.0144326j 0.00707502+0.0133362j -0.0070668+0.00454151j -0.053721+0.000677941j -0.0162381-0.0177197j -0.0045747-0.00286847j 0.0345491+0.0180261j 0.0287702-0.0577068j -0.00140153+0.0311786j 0.00747734-0.00190118j 0.0325921+0.0143652j -0.00563775+0.0215537j -0.001192-0.00895796j 0.0216435+0.00101122j -0.00555397-0.00537299j -0.00557941+0.023355j -0.0380823+0.0147585j 0.0528783-0.0234499j 0.0388159+0.0132796j -0.0443476+0.00496263j -0.00124966-0.0139652j 0.022561+0.0012207j 
