0.0150502-0.0125861j -0.015657-0.0110241j 0.0206384+0.00226178j -0.0119121-0.0059295j -0.0178777-0.00476665j 0.010921+0.00680381j 0.00499613-0.00149054j -8.08996e-05-0.00263356j -0.00186744+0.00883346j -0.00411366-0.00473338j -0.00142309-6.72072e-06j -0.00385761-0.0123715j -0.0016237-0.00667544j -0.0052158+0.00278656j 0.00103863+0.00291097j 0.00306922+0.00634034j 0.00476757+0.0018477j -0.00448479-0.0024319j 0.00168226+0.00352702j 0.00189526-0.00438336j -0.00393634+0.0134461j 0.00607223+0.0102831j -0.00289359+0.00127992j 0.00415723-0.00240882j -0.00447603+0.0095727j -0.00236536-0.00358417j -0.00169621+0.000526377j -0.00532256+0.00353319j -0.00089568+0.00600344j -0.00386287-0.00722579j 0.0116864-0.00305503j 0.00240769+0.00769364j -0.00333204-0.00110981j -0.00090702+0.000914371j -0.000776863-0.00266683j -0.00459683+0.000434314j 0.00482574-0.00197431j 0.00908548+0.00443021j -0.0009235-0.00186633j 0.00939768-0.000465357j 0.000243953-0.00280038j 0.00313839-0.000637979j -0.00470148-0.0045343j -0.0082577+0.00217457j 0.00269896-0.00267173j -0.00253+0.00559078j 0.00430507-0.00452179j -0.0087713+0.00139318j 0.00416643+0.00827342j 0.00726763-0.00790945j -0.00593663-0.005153j -0.00445877+0.00435254j 
0.000545318-0.00593155j 0.00517355+0.000900717j -0.000963513-0.00725523j 0.00731782+0.00306203j 0.00100904+0.00579823j 0.0012643+0.000192699j -0.00355159+0.00410187j -0.00672956+0.00542599j 0.00164962+0.0119353j 0.00687981+0.000642531j -0.00151664+0.00494351j 0.00780288+0.00598665j 0.00432949-0.00906953j -0.000330094+0.00437887j -0.00274891-0.0103768j -0.00594748-0.000539485j 0.00108472-0.000977104j -0.00103172-0.00412288j 0.00214292+0.00905836j 0.00210996-0.0108893j 0.00465784-0.00299213j 0.00162252+0.0153875j -0.0010616+0.0145863j 0.00490413+0.00371039j 0.00591205-0.006112j 0.00063869-0.00186659j 0.00319542-0.000510316j -0.00588771+0.00915528j 0.00912116+0.00220085j 0.00291421+0.00348997j 0.00263622-0.00352893j -0.00395427-0.000372658j 0.000693111+0.000411506j -0.000766866-0.000235523j -0.00619606+0.00562664j -0.00368773+0.00198842j -0.00383245-0.00377016j 0.000906708-0.000433002j -0.00704297-0.0041098j 0.00232549-0.000312999j 0.00803113+0.0104737j -0.0107319-0.00400634j -0.00402104-2.85006e-05j -0.00202035+0.00615206j 0.00493368-0.00540062j -0.00954544-0.000272587j -0.00457505-0.00354563j 0.00776628+0.00128523j 0.00283578-0.000861163j 0.00308978-0.000109879j 0.00121708-0.00203412j -0.00404491-0.000618487j 
0.00308166+0.00169743j 0.000719231+0.00440242j 0.00121196-0.00308926j 0.0023521+0.016423j -0.00194062+0.00259973j 9.54735e-05+0.00153759j -0.00399414-0.00632887j -0.00304504+0.00125219j -0.0037018-0.00215047j 0.00573144+0.00363513j -0.00581252+0.000233141j 6.30621e-05+0.00166624j 0.0154198+0.00663698j 0.00312713+0.00799273j -0.00893314+0.00332261j 0.000987926+0.00554838j 0.00958375+0.00552524j -0.00040874+0.00395753j -0.00611073+0.00366304j -0.00571428+0.00765099j -0.00516563-0.00323715j 0.00931953-0.00710342j -0.00890984+0.00469619j 0.00880856+0.00394102j 0.00148644+0.00233236j -0.0114477+0.000580247j -0.0189801-0.00237867j -0.00507205-0.00733097j 0.00364111+0.00331053j -0.0021702+0.00232242j 0.00279445+0.0022173j 0.00579278-1.51931e-05j -0.00365647-0.00142858j 0.00102426-0.000993187j -0.00564459+0.00370137j -0.00140112-0.00128887j 0.00416124-0.000974325j -0.00390587-0.00069611j -0.00418136-0.00401576j 6.24385e-05+0.00432223j -0.0202202+0.00477117j 0.000139842+0.00348518j -0.00728334-0.0038634j 0.000879786-0.000363573j 0.0005263-0.00600768j 0.000369103+0.00185953j -0.00213758-0.000355792j -0.00394504-0.000586656j 0.00116734+0.00272477j -0.00291502+0.000686825j -0.000453795-0.000397389j 0.0020887-0.00139648j 
-0.00349079+0.000963002j -0.000886545+0.00187999j -0.000210204-0.00141858j -0.000978629+0.00650862j 0.00136139+0.00211081j 0.00265263-0.00105906j -0.00305892-0.00647946j 0.000200939+0.00222386j -0.00342786-0.00249284j 0.00772247-0.00828821j 0.000811188-0.00535886j 0.00594703-0.00720511j -0.00380005-0.00245145j 0.00769755-0.0101522j -0.00515039+0.00860125j 0.014279+0.000758537j 0.0124205-0.00602436j -0.00242337+0.00236543j 0.0136376-0.00193653j -0.00448358-0.000893276j -0.00264237+0.00151413j 0.00774425+0.00974574j 0.0228628-0.000226461j 0.0105304-0.0106528j -0.00417182-0.00549656j 0.00144189+0.00576347j -0.00379999+0.00022685j 0.00404164-0.00181915j 0.010527+0.000557726j -0.000194001-0.00215486j -0.00326155+0.000181632j -0.000390065+0.00242303j -0.000490678+0.000393438j -0.00384912-0.000424677j -0.0030759-0.00714413j 0.00280669+0.00408293j 0.00107581+0.00222965j 0.00164422+0.00230996j 0.00590111+0.00912168j 0.00254428-0.00302842j -0.00291155-0.00751499j -0.00234174-0.00172652j 0.000508511-0.000155063j -0.00217341-0.0102968j -0.00499258-0.00815275j 0.00121991-0.00342768j -0.00127255-0.000596666j 0.00302346-0.0011608j 0.00321491+0.00138058j 0.00055991-0.00205066j -0.00114075-0.00131724j -0.00134665+0.00187977j 
-0.00189597+0.00361047j -0.00135286+0.00312426j -0.00248766-0.00322928j -0.00191195+0.00551179j -0.0025039-0.000487048j 0.00396615+0.00675784j 0.000358556+0.00820341j -0.00560843+0.00171981j -0.00638445-0.0074648j 0.00453844-0.000443415j 0.00280152-2.14019e-05j 0.00253723+0.00115914j -0.00532405-0.00362021j 0.00838396+0.00904624j -0.000392088-0.0037568j 0.00244626+0.0120844j 0.00572797-0.0038198j 0.000617574+0.00426004j -0.00469205-0.012545j 0.00517006+0.000721122j 0.00157787-7.56985e-05j -0.00443226-0.0115211j -0.00105773-0.00201241j 0.0135384-0.000408928j -0.000140017-0.0168411j 0.00204558-0.00302793j -0.00147685-0.0023949j 0.00102522+0.000372029j 0.00294416+0.00430303j -0.00297818+0.000628568j -0.00265768-0.00274739j 0.000244456+0.00208224j 0.00117367-0.00112015j 0.00186893-0.00535658j 0.00459806+0.017565j -0.00133034+0.00118694j -0.00715163-0.00133455j 0.00304279+0.00351033j 0.000594292+0.00326343j -0.0022962+0.00453979j 0.0192742+0.015196j 0.00369985+0.0119203j 0.00519239+0.00822077j -0.00137092+0.00601426j 0.00363346-0.00422009j -0.00800942+0.00986562j -0.00181785-0.00485503j 0.00266607+0.00138381j 0.00305134+0.000919805j -0.0024035+0.00074061j -0.00204545-0.000479509j 0.000888533-0.00290407j 
-0.000313909+0.0018383j 0.0014368-0.000757521j 0.00108239+0.000983307j 0.0041463+0.00945401j -0.000988305+0.000968658j 0.00407003+0.00378313j -0.00653992-0.0149219j -0.00235259+0.00172028j -0.00404627-0.00175699j 0.00581339-0.0021689j 0.00193942-0.00928561j -0.00528678-0.0120104j -0.00826103+0.00462575j 0.00511442-0.00231058j 0.00733974+0.00689197j -0.00400787-0.00740352j 0.00666178-0.00540526j -0.00311922+0.00441904j -0.00628608+0.00732015j 0.0218782+0.00973984j 0.00908602+0.00674519j -0.011862+0.0122201j -0.00833985-0.00440214j 0.00525428-0.0140228j 0.00711376+0.00184981j 0.0069162+0.00424593j -0.000241035-0.00544839j 0.00288217-0.0132243j 0.00582888+0.00514402j 0.0076723-0.0044893j -0.00102762+0.00439261j 0.00629759+0.00152779j 5.01295e-05-0.000970451j -0.00277047-0.00495764j 0.00535238-0.00652693j -0.00177699-0.00210186j 0.00397794+0.00143939j -0.001587+0.0028155j 0.00044215+0.000214006j 0.00220442-0.00228494j -0.00722167-0.00257599j 0.00880821-0.00397075j -0.00515583-0.00529602j 0.00949807-0.00376414j -0.00612659+0.00128405j 0.012165+0.000618357j -0.0057954-0.00494851j -0.00214326-0.000650207j -0.00212224+0.000179206j -0.00184662-0.00141809j -7.232e-05-0.00107332j 0.00138752+0.00125676j 
0.00142989-0.000644495j 0.00107154+0.00405715j -0.00440426+0.00477661j -0.00209507+0.00567967j 0.000802111+0.00338322j 0.00459912-0.00250441j 0.00778531+0.00592045j -0.000938033+0.00284339j -0.0070861+0.000963911j 0.00360427-0.00198442j -0.00363987+0.00188355j -0.00278497+0.00900883j 0.00535732-0.0193847j 0.00335828-0.010168j -0.00182473+0.00279795j 0.00249397+0.0120716j -0.00235558-0.00386763j 0.00575079-0.00169823j -0.0133734-0.00116256j 0.000729001-0.00704585j 0.00417662+0.000871905j -0.0154074-0.000585592j -0.00984398+0.0107894j 0.000508127-0.00759893j -0.00597782-0.00858513j -0.00812032+0.00170323j -0.00525305+0.0105273j -0.00681109+0.0121297j 0.00418523+0.00160052j -0.00472128+0.00121366j 0.00108428-0.00544229j -0.00266912-0.00381262j 9.80495e-05+0.00168146j -0.00361436-0.00125888j 0.0033155-0.0106696j 0.0014181+0.00548954j -3.68084e-05+0.00495642j 0.00243111-0.00325838j 0.00109603-0.00149941j 0.0047232+0.0013076j 0.0130281-0.0135131j 0.000127616-0.0100268j 0.00525503-0.000608555j -0.00370774-0.0038141j 0.000777726+0.00129407j -0.00342401-0.00152696j 0.00094596+0.00300569j 0.00444745+0.0018499j 0.00363694-0.00192964j 0.00426739+0.00189324j 0.00229697-0.000263879j -0.00488824-0.00100352j 
0.00073818-0.0023384j -0.000453256-0.00136145j -0.00305204-0.00375058j -0.000966117+0.000125647j -0.00202064-0.000429066j -0.00217738-0.00895228j 0.0024664-0.00335947j -0.00247462-0.00472651j -0.00610865+0.000658091j -0.00129928+0.00227674j 0.000119804-0.00463719j 0.00117525-0.00278945j -0.00176089+0.000928633j -0.00285719-0.0154683j -0.00582667-0.000380999j 0.0101504+0.00692295j -0.000332243+0.00667398j 0.00105212-0.000308064j -0.00236533+0.000986506j -0.00661328-0.0106419j -0.00334799-0.00424837j -0.000582792+0.00688856j -0.00160381-0.00417967j 0.00136658+0.000725845j -0.00695461+0.00567968j -0.00374067-0.00468297j -0.00403221-0.00187238j -0.00122313-0.00559183j -0.00179287+0.00512742j 0.00148802+0.00102883j 0.000916698+0.00494064j 0.00455774+0.00577476j -0.0031173-0.000265085j -0.0041935+0.00156559j 0.0272084+0.00559564j -0.00357812+0.00196225j -0.00500338+0.00089645j 0.00129348+0.00267357j -0.00574053+0.00556501j -0.000593928+0.00323479j 0.0133375-0.00370192j 0.0165118+0.00870801j 0.00163024-0.00082738j 0.00917972+0.0015915j -0.00394654-0.00242582j 0.0162335+0.000455102j -0.00149478-0.00340981j -0.00118544-0.000144371j -0.00162966-0.000310469j -0.0021613+0.00148004j 0.00184494-0.000558279j 0.00144508-0.00213078j 
-0.00272436-0.00157566j -0.00275331-0.00216996j -0.00307943-0.00302161j -0.00567386-0.00606275j -0.00138003-0.00173709j -0.000726293-0.00832604j 0.00178215+0.00272989j 0.000146935-0.00302909j -0.00133825-0.00427508j -0.000503022-0.00293595j 0.000952967-0.00603651j 0.00144452+0.000918368j -0.00201829-0.00167487j 0.0099533-0.0130376j 0.00478126+0.00101593j 0.00437527+0.0196084j -0.000997498+0.00591525j 0.0028804+8.1677e-06j -0.00724676-0.00253682j 0.00939477-0.0153167j 0.00398088-0.00817463j -0.00446164-0.000516532j -0.00273937+0.00106698j -0.00323689+0.00310632j -0.00451645-0.00181132j 0.00262421-0.00201879j 0.00122248+0.000115809j 0.000481622-0.00215681j -0.00045291+0.00183869j -0.000369363-0.000866734j -0.00470771+0.00253042j -0.00216935+0.00416103j -0.000288529-0.00320274j -0.00506891+0.000795609j -0.0275494+0.0106367j 0.000778873-2.33735e-05j 0.0109293-0.00154099j -0.00864098+0.0045595j -0.00154494+0.00772667j -0.0071967+0.00043978j -0.0262463-0.00143004j -0.0161445+0.00927097j -0.00317206+0.00206593j -0.0106761-0.00116964j 0.00174634+0.000105612j -0.0063944+0.00124137j 0.000792916-0.00253973j -0.000931051+0.000942397j -0.000145883-0.00103465j -0.00156522+0.000795775j 0.000406909+2.9966e-05j 0.0014465-0.00144519j 
0.000448265+0.00783779j 0.00324305+0.00711002j -8.88003e-05+0.00621671j 0.00300023+0.0176193j 0.00128846+0.00129257j -0.0057966+0.0111258j 0.00155686-0.00320853j -0.0092859-0.00372703j -0.00242397-0.0109747j -0.000732711-0.00294312j -0.00134255-0.00652292j -0.00606296+0.0018681j -0.0118287-0.0199372j -0.0260595-0.00501932j -0.00478195+0.00115255j 0.00379367-0.0018893j 0.0129152-0.00176401j -0.00482657-0.000496j -0.00117689-0.0105625j -0.00911091+0.000283831j -1.61637e-05+0.00393773j -0.00390112+0.0164183j -0.00794628+0.00515515j 0.00458684-0.00808871j 0.00842892-0.00618685j 0.000807704-0.00418336j 0.00673507-0.00126425j 0.00757913+0.0030812j -0.00487368+0.00624063j 0.00130213+7.21742e-06j 0.00341088-0.00491039j 0.00106568+0.00185193j 0.0016165+0.00423822j 0.00121661+0.00199837j -0.00724826+0.0016496j 0.00114884+0.002339j 0.00250523+0.00169971j 0.000115794+0.0047497j 0.0012187+0.000750059j -0.000424222+0.0011579j -0.0105701+0.00097312j -0.0043061+0.00260685j -0.00142702-0.00401234j -0.00396084+0.00440945j 0.00254827+0.00263178j -0.0058211-0.00356317j -0.00101307-0.00230964j 0.00214886-0.000143192j 0.00174508+0.000268454j 0.000173705-0.000554181j -0.000226018-0.00129638j -0.000844508-0.000334365j 
0.00310695-3.88248e-05j 0.00121711-0.0028106j -0.00124935+0.000669429j 0.00112086-0.00301799j -0.000683684-0.00147601j -0.000682169+0.00336224j 0.00765562+0.00657863j -0.00239943+0.00107357j -0.000256511+0.00819216j -0.00777685+0.00122498j -0.00133605+0.00487432j 0.00725968+0.00176988j -0.00847731-0.00389068j 0.0027296+0.0128503j 0.0049179+0.000360524j 0.0164608-0.00119141j 0.00498957+0.00190604j 0.00420349+0.000654811j -0.0124776-0.00506773j -0.00357509+0.00844368j -0.00560474-0.00397276j -0.00503606-0.00999507j 0.00318007-0.00169048j 0.000597645+0.00159583j -0.00529629+0.000686238j 0.00177076-0.00148769j 0.00564953+0.00235169j 0.00252699+0.0033905j -0.00288535-0.000352963j 0.0017136+0.00203556j -0.000990391-0.00484737j 0.000696507-0.00235074j 0.00113802-0.00244357j 0.00232744+0.00114637j -0.0057823-0.0197558j 0.00203526+0.00331548j 0.00090996+0.0114164j -0.00202083-0.00352051j -0.00488456+0.00274128j -0.000382398-0.000413487j -0.0021969-0.0232344j -0.00240053-0.00960978j 0.000175374-0.00146455j 0.000469097-0.0052551j -0.000840285+0.00154848j -0.00500322-0.00502885j -0.00115802+0.00127622j -0.000259816-0.000929338j -0.000187974-0.000886722j -0.000413228+0.00180097j 0.00115253+0.000109731j 8.75341e-05-0.0019976j 
0.00183056+0.000760176j 0.0019233-0.000841203j -0.00154805+0.00518042j 0.00123445-0.000538319j 1.23711e-05+0.00033609j -0.00709886+0.00319508j -0.00115644-0.00476883j -0.00504078+0.00408207j 0.00374085+0.00263393j -0.00754897+0.00500551j -0.0102531+0.00175623j 0.0181812-0.00209015j 0.00267124+0.00408766j 0.00443541-0.00339576j 0.0120518-6.49501e-05j 0.010269-0.0163017j 0.00386897-0.00544258j 0.000803085-0.00214161j -0.0187465+0.0061789j -0.00448935+0.000811535j -0.00274751+0.00423833j 0.00115873+0.00876753j 0.00452155+0.00166693j 5.93207e-05-0.00210622j 0.00446048+0.00714466j -0.00305303-0.00128919j 0.0046896-0.00269568j -0.00103487-0.00380312j 0.00210456+0.00232399j 0.0045617+0.000891645j 0.00131852+0.00235209j 0.00254865+1.02803e-05j -0.00419737-0.00433626j 0.00217774+0.00735113j 0.0028997+0.0108889j 0.000361991+0.000921557j 0.00256245-0.00510867j 0.00277208+0.00389369j 0.0076266+0.000457812j 0.00147161-0.000100342j -0.00552075+0.0158265j 0.00659913+0.00534519j -0.000148124+0.000241198j 0.00295142+0.00661924j -0.00257691-0.000917815j 0.00109397+0.00144622j -0.00237331-0.00173407j 0.000258648-0.000583795j -0.00145033-0.00115507j 0.00239613+2.93655e-05j 0.00113136-0.000494044j -0.00215849+0.000889223j 
0.00151079+0.00860878j -0.00118913+0.00697205j 0.00627187+0.00463427j 0.00127014+0.0130394j 0.00280588-0.000762953j -0.00267479+0.00399236j -0.0068529-0.000654225j -0.00293467-0.00776075j 0.0159647-0.0115096j -0.00735089-0.00701176j -0.0138187-0.00471167j 0.00353257+0.00808577j 0.00127465-0.0097619j 0.00994257-0.00309072j 0.0117271+0.00216021j -0.00685142+0.00599886j 0.00607137+0.005523j 0.000302605+0.00173215j -0.00489792-0.0148228j 0.00643085-0.00393845j 0.00121702+0.00143568j 0.0115448+0.00925717j 0.00176105+0.00381977j -0.00258917+0.000113668j 0.00914401-0.00665383j 0.00143148-0.00283034j -0.0030967-0.00028214j 0.00148297+0.00498559j -0.0021416+1.51049e-05j -0.00655028+0.000775197j 0.00240814-0.00280103j -0.00385482-0.000807177j -0.000700573-0.00493198j -0.000692045+0.00561111j 0.00378255-0.00134685j -0.00193093+0.00255558j -0.00712099+0.00364722j 0.00331588+0.00249197j -0.00443482-0.004102j -0.000530983-0.00292781j 0.0125304-0.00309251j 0.00160932-0.000722033j 0.00121037-0.00259819j 0.00141288+0.00045515j 0.000403015-0.000581226j 0.00325463-0.00130439j 0.00270945-0.000511103j 0.00163456+5.60635e-05j 0.00135974+0.00144478j -0.00142586-0.00165481j -0.00140126-0.000276181j 0.00113658+0.000821786j 
0.00622457+0.00453699j 0.00172562+0.00173715j 0.000517164+0.00879672j 0.00653366+0.00423238j 0.000225612-0.00391589j 0.00331755+0.00025816j 0.0014877+0.000170178j -0.0105724-0.00650953j 0.0129651+0.00128688j -0.00308708+0.00668849j -0.00301935+0.0123021j -0.0184433-0.00273309j -0.00680448+0.00354856j 0.00809599-0.00477693j -0.00261746-0.0177034j 0.00793759-0.0164025j 0.0133262-0.000275309j 0.00320377-0.00367013j 0.00507927+0.0181744j 0.00774506+0.000285797j -0.0113688+0.0012125j -0.00158196-0.00104647j 0.000237725-0.00815801j -0.00150235+0.007989j -0.00376735+0.00721143j 0.000341054-0.00264432j -0.000273647+0.00159902j -0.0040619+0.0020817j 0.00031948-0.000650898j -0.00611594+0.00442018j -0.0031065+0.00205648j -0.00155775-0.00270377j -0.00288513+0.00113389j 0.00297915-0.00203616j -0.0026066+0.00341129j 0.00142215-0.00644836j 0.000163614+0.00170086j 0.00335306+0.00141229j -0.000294079-0.00624541j -0.000461309+0.00447155j 0.00525345+0.00101769j 0.00027422-0.00217904j 0.00358674-0.00188973j -0.00448751-0.000233174j 0.00112331-0.0017207j -0.00424062+0.0010129j 0.00113421-7.66897e-05j 0.00197115+0.00291037j 0.000943915+0.00122621j 0.000259972+0.00183548j 0.00140166-0.00119516j -0.0012671-0.00309052j 
-0.00128501+0.00362565j 1.04644e-05-0.00443895j -0.00269667+0.00585643j -0.00298168-0.0111275j -0.00287803-0.00565203j -0.00992883+0.00647261j -0.00636471+0.0124259j -0.0119517+0.00396624j 0.00106541-0.0103047j 0.00545501-0.00113605j 0.00329259+0.00546203j 0.00549088-0.0127007j -0.000497737-0.0143365j -0.00289503-0.011737j -0.00144309-0.00234051j -0.00640649+0.0176693j 0.00137656+0.00623622j -0.00377772+0.00140791j -0.00436529+0.00476751j 0.000856067-0.00542709j 0.0106479-0.00707254j 0.0133096-0.0154964j -0.00101355+0.00050123j 0.00485962+0.00184774j 0.00846314-0.0085774j 2.50655e-05+0.00757797j 0.00100523+0.00572902j -0.00184934+0.000312006j 0.00325684+0.00017001j 0.00553153+0.00164072j 0.00222088-0.000847042j 0.00586989+0.00398405j -0.00408082+0.00160155j 0.00398481+0.00125926j 0.00474271-0.00580181j 0.00119265+0.00210484j 0.000170256+0.00336474j -0.00426046+0.000157868j -0.00281551+0.00415008j -0.00259464-0.000931216j -0.000788533-0.0113881j 0.00491336-0.00262735j -0.000870846-0.0012592j 0.00761425-0.00189595j -0.00562671-0.000347606j 0.0029441-0.00368495j -0.00635407-0.00421224j -0.00218188-0.000267852j -0.00161835-0.000982263j -0.00194024+0.000270071j 0.000232791-0.000646991j 0.00164822-0.00160439j 
-0.00407791+0.00195584j 0.000656747+0.00722358j 0.00403618-0.00524048j 0.00165541+0.011919j 0.00523302+0.0018031j 0.00425273+0.00462273j 0.000873349-0.00435689j 0.0150705-0.00388666j -0.0108768-0.0151193j 0.00108381+0.0059147j -0.00361965+0.00156549j 0.00741423-0.015926j 0.00617848-0.00288395j -0.00373212-0.00878386j 0.00921708-0.0157153j 0.000206009-0.00544943j -0.00364921-0.00418791j 0.000210434-0.00459093j -0.00687469+0.00850851j -0.00368176+0.00595039j 0.00314555+0.00529687j -0.0049101+0.002891j 0.00389969-0.00611945j 0.00234928-0.000681944j -0.000135882-0.00522168j 0.00182301-0.000616455j -0.00385238-0.00342376j 0.00624638+0.00179427j -0.00348567-0.0006415j -0.0021913-0.00200348j 0.00143619-0.00436502j -0.00447109-0.000754138j -0.00247603+0.00376291j 0.0063023-0.000838407j -0.000633907-0.00012608j 0.00261435+0.00430482j -0.002733-0.000981571j 0.00199079-0.00174815j 6.56772e-05-0.000573785j -0.00131684-0.00278261j 0.00171823-2.41158e-06j -0.00251297-0.00275221j 0.000835229+0.00103003j -0.00245033-0.00622283j 0.0017349+0.00375072j -0.000877492-0.00309644j 0.00503125+0.00363958j 3.98435e-05-0.000311959j 0.00258519+0.000585043j -0.00218464-0.00148764j -0.00294828+0.00238718j 0.0025401+0.0028058j 
0.00137599-0.00264617j 0.00669536-0.00431579j 0.00551979+0.003158j -0.00251025-0.0109417j 0.00400063-0.00129739j -0.00204757+0.000835657j 0.00182753+0.00141273j -0.0011147+0.0119703j -0.00755746-0.0171456j 0.000660498-0.00454458j -0.0147613-0.00231646j -0.0135527+0.00700142j 0.00974538+0.0101444j -0.00508801-0.00736121j 0.00395359+0.008211j 0.00379615+0.0058156j 0.0162263-0.00585203j -0.00366186+0.0017452j -0.000881156-0.00259236j 0.00291685-0.00249924j -0.00170623-0.00341165j -0.000806274-0.00954188j -0.00421804-0.001056j 0.00373483+0.0021022j 0.00624051+0.00462032j -0.00290786+0.000129412j -0.00327183-0.00246569j -0.00132275-0.000340068j 0.00370532-0.00015469j 0.00151511-0.00621068j -0.00704791-0.0011538j -0.00456408-0.00637315j 0.00373239+0.00344724j 0.00152076+0.00300161j -4.67236e-05-0.00371174j -0.0024351+0.00102208j -0.00202851-0.00605922j 0.00420009+0.00692697j -0.000175005+0.00340543j 0.000832489+0.00182115j 0.0101979+0.00809228j -0.00803783-0.00517278j 0.00158661+0.00303292j -0.00131849-0.010549j -0.00114905+0.00506711j -0.00776149-0.0118445j -0.000452328+0.00362965j 0.00557319+0.00312082j -0.00331011-0.00192589j 0.00192842+0.000401751j -0.000413389+0.0014036j -0.00225634+0.00256214j 
0.00571679+0.00317391j -0.00297786+0.0074001j -0.00252612+0.0101356j 0.00481503-7.79429e-06j -0.00567395+0.00281114j 0.00469859+0.00157157j -0.00263317+0.00549668j -0.0118544+0.00640739j -0.00123713-0.0116329j -0.00465894+0.00808335j 0.0112231-0.00158829j 0.00421492+0.00995961j -0.00299154+0.00802512j 0.00529803-0.00361454j -0.00485072-0.00485261j -0.00359931-0.00244613j -0.00361533-0.0118672j 0.00540815-0.00232581j 0.00194518-0.00972979j -0.00378676-0.00828695j 0.000658166+0.00686212j -0.00216551-0.00923277j 0.00180692+0.00310944j -0.00173205+0.00347494j -0.00684386-0.00506752j 0.000138301-0.00370327j 0.0064071+0.00178073j -0.00468301+0.00786755j 0.00376815-0.00127235j 0.000174686+0.0064404j 0.0110767-0.00209628j 0.00573187-0.00232657j -0.00405575+0.00166382j -0.00162102-0.00143477j 0.000755799+0.00117427j -0.00232165+0.00111045j 0.00465878+0.00031518j -0.000270667-0.00311924j 0.000798774-0.000797218j 0.00114739+0.00127617j -0.00936772+0.00341264j 0.00235803-0.010112j -0.00582452+0.00401545j 0.00432105-0.000426184j -0.0039067+0.000767534j 0.00764115-0.00506317j -0.00376047-0.000378507j -0.0013389-0.000789898j 0.00504071+0.00152992j 0.00346707-4.4383e-05j -0.00162091-0.000482968j -0.00402341+0.00176519j 
-0.00227549+4.15847e-05j 0.00176454-0.00666702j 0.0005611-0.000872947j 0.000507191-0.00620412j 0.000789787-0.00766754j -0.00139549-4.18702e-05j 0.00034915-0.000978057j 0.000220168+0.00247597j -0.00670045-0.00499634j -0.000100118+0.00474306j 0.00264999+0.0161161j 0.00562208+0.0185157j 2.13365e-05-0.00203056j -0.00149746-0.000710032j -9.02288e-05-0.00268022j -2.2579e-05-0.00390887j 0.00239481-0.0172521j -0.00210932-0.00197407j 0.00103581-0.00230014j 0.00273715-0.00642457j 0.000770995+0.00898191j 0.000980432-0.00134378j -0.00044212+0.0051409j 0.00369303-0.000101785j 0.00370778-0.00351032j -0.000631947+0.00410052j -0.00209431+0.00551283j 0.010664-0.00280424j 0.000686867+0.000293892j -0.00396252+0.00818606j -0.00459016+0.00836162j -0.00766806+0.0114412j 0.00266422-0.00411229j 0.00239397-0.00253075j -0.00213208+0.00551451j 0.000248646+0.000572252j -0.00239506+0.00524903j 0.0038909-0.00607516j -0.00340953+0.00476658j 0.00252132-0.0015129j 0.00292636-0.022934j -0.0033804+0.013536j 0.00120898-0.00524945j -0.00316091+0.00855634j 0.00151654-0.00528477j -0.00343316+0.0169163j 0.00366138-0.00435083j 0.00603869-0.00794461j -0.00114641-0.00234865j 0.00105218-0.00148455j 0.00219928+0.000371812j -0.000570876+0.00243165j 
-5.84612e-05-0.0215905j -0.00180095-0.000352252j -0.00605048-0.0242309j 0.0076668+0.00267252j -0.00085884+0.00897324j 0.00236312-0.00429166j -0.00397168-0.00249079j 0.0057634+0.00589964j 0.0109848-0.00700587j -0.00526691+0.00869171j -0.000577037-0.00225989j 0.000832363-0.00807568j -0.0047381-0.00163888j -0.00190876-0.00566276j -0.00079417+0.00971236j -0.00455757+0.0146327j 0.00471839-0.00439608j 0.00658189+0.00550172j 0.000122486-0.00332315j -0.00268504-0.00534569j -0.011294+0.0087221j 0.00070741+0.00262677j -0.00480018+0.00346104j -0.00452505-0.01828j 0.00272723-0.0134339j 0.000640325+0.00430261j 0.0026602+0.00629949j -0.00261593-0.00491795j -0.00901118+0.00348405j 0.00508669-0.00329966j -0.00192541+0.00129255j -0.000401572+0.00022283j -0.00278184+0.000792918j -0.000337775+0.00324394j -0.000441786+0.00144145j -0.00156252+0.00714755j 0.00586493+0.00495611j -0.00328164+0.00171266j -0.000571963+0.00367142j 0.00278923-0.000918532j 0.00278594-0.0030538j 0.00212779+0.00138669j 0.00151442+0.00255515j -0.000903595+0.00314617j 0.00133219+0.00214724j -0.00218132+0.00167333j 0.00287724+0.00168934j -0.0050352+0.00307358j 0.0033439+0.00130388j -0.000588342+0.00212091j 0.000514823-0.00114238j -0.000106965-0.00469915j 
