-0.000648846-0.0117246j 0.011828-0.000981819j -0.006276+0.00166273j -0.00170299-0.00640373j -0.00130127+0.00337788j -0.00347156+0.00471795j -0.00595985-0.00348921j 0.000848232-0.00227418j -0.00318055+0.00119277j 0.00280645+0.00191831j 0.000538309+0.00174292j -0.00330767+0.00458835j -0.00604943-0.00336117j -0.00150917-0.00593379j 0.00271201+0.00139538j -0.00513415-0.000118144j -0.000157264+0.00161071j 0.00745701-0.00300176j -0.000556236+0.00338853j -0.000421269-0.0040303j -0.000288218-0.000669378j 0.00547815-0.00373163j 0.00419066+0.00200682j 0.000310677+0.0070008j 0.00160557-0.000844261j 0.000426646-0.00307874j 0.00352764+0.00113422j -0.00048774+0.00444687j 0.00431096-0.00140116j -0.0011115-0.0067338j -0.00322171+3.09198e-06j 0.000297197-0.000549524j 0.00137132-0.000605701j -0.0016115-0.0011935j -3.2862e-05+0.00171238j 0.00189138-0.00282381j -0.000816132+0.0039327j -0.00409615-0.00081856j 0.00434401-0.00107631j -0.0008499+7.71352e-05j 0.00369894+0.00345889j -0.00536874+0.00263373j -0.00384916-0.00213193j -0.0070024-0.0023398j 0.00363443-0.000213736j -0.010413+0.00660763j -0.00521799-0.00928596j 0.000166023-0.00398619j -0.00409769-0.0118489j 0.00422711+0.00254614j 0.0093207-0.0031958j -0.00607632+0.00429219j -0.00141618-0.00944443j -0.00082278+0.00089401j 0.0020532-0.00087804j -0.00622278+0.0048263j 0.00326425-0.00424749j -0.000821695-0.0040683j -0.00546147+0.00264514j -0.00520546-0.00401036j -0.00476561+0.00264421j 0.00369879+0.000166111j 0.00257737-0.00320578j -0.00243935+0.00131768j 0.00862098+0.00294769j -0.00474672+0.00911437j 0.00546849+0.00523884j 0.0185124+0.0130986j 0.0157428-0.0164217j 
-0.00192594+0.00203951j 0.00614098-0.00160763j 0.00151427+0.000718465j 0.00111468+0.00130347j 0.00124382+0.00083175j -0.00219468+0.000697839j -0.00248023-0.0025003j 0.00318322+0.00109895j 0.00306286+0.00263874j 0.0068262-0.00440047j 0.00228831+0.00107931j 0.00233988-0.00236096j 0.00270303-0.00650849j 0.00308741+0.00400758j -0.00667971+0.00357958j -0.000479591-0.000687367j -0.00294755-0.00872948j 0.00359948+0.00422667j -0.00221897-0.00387486j -0.00160894+0.00229018j 0.00417516+0.00213496j 0.0041216+0.00446599j 0.00508363-0.00486261j -0.000664065+0.00213639j 0.00373378+0.00044162j 0.00160154-0.00543336j -0.00574579-0.00790305j -0.00458277+0.000503266j 0.00752721+0.00418129j -0.000331335+0.00423704j -0.000776671+2.72994e-05j -0.000545547-0.00496935j -0.00388196-0.00119592j 0.00203488+0.00355269j -0.00123828-0.00387877j -0.000323707+0.00117009j 0.00426828-0.00306692j -0.00748368+0.00289493j -0.00313875-0.0051085j 0.00137819-0.00348346j 0.000769374-0.000142762j 0.0107734+0.00306643j 0.00771233+0.000296263j 0.00703913+0.00658584j 0.00670934+0.00663437j -0.000463076-0.00678858j -0.00110587+0.00396432j -0.00379698-0.0102088j 0.000326813-0.00303707j 0.00496679-0.000362354j 0.0108404+0.00422268j -0.00658261-0.00299256j 0.000450638-0.00584383j -0.00437597+0.000970469j 0.00258364+0.00139822j 0.00225944+0.000907556j -0.00755051-0.0168303j 0.000989396+0.00388153j -0.00539194-0.00605768j -0.00771358-0.00728276j -0.00321799-0.00618847j 0.00330842+0.0108123j 0.00434653-0.000955893j -6.03527e-05-0.00359362j 0.000110044+0.00283603j -0.00253588+0.00322256j -0.000248386-0.000846566j -5.22583e-05+0.00158113j 0.000423608+0.00676628j 
-3.24921e-05+0.000136655j 0.00114744-0.00119128j 0.00342264-0.00196044j -0.00611286-0.000733921j -0.00140454-0.000396217j -0.000359178-0.00272483j 0.00114681-0.00568348j 0.00243959-0.00280153j 0.0035909+0.00191584j -0.00184631-0.00221072j 0.00141107-0.000680134j 0.0074433-0.00593332j -0.000494722-0.00454678j -0.0063924+0.0006356j 0.000831083+0.00304114j -0.00331286+0.00436332j -0.00151089+0.00394797j 0.00828999-0.00517312j 0.00371633-0.00242987j -0.000155277+0.00420676j 0.0060448+0.00030212j 0.00364489-0.00413293j 0.00279436-0.000820342j -0.0120222+0.00330109j -0.00165499-0.00496094j -0.000750527+0.00425548j -0.000966543-0.00242617j -0.00113587-0.00284634j 0.000386711+0.00275355j 0.00190968+0.00241829j 0.00224329-0.00487174j -0.00164593-0.000760183j 0.00235745+0.00075432j -0.00146194-0.00272922j 0.00234871+0.000115343j -0.00161734+0.00549074j -0.00272282-0.00344711j 0.00197522-0.00401435j -0.0064599+0.00311981j -0.000559142-0.00548843j 0.0050645-0.00490339j 0.000297848-0.00329055j -0.00208826-0.00194821j -0.00465501-0.00148433j -0.00189809-0.00143268j -0.000971617+0.00494373j -0.00296688+0.000532311j 0.00802806+0.00317616j -0.00366357+0.000209661j 0.00157592-0.00400856j 0.00117592-0.00124882j 0.00220846-0.000226409j -0.00176232-0.00957556j 0.00427953+0.000736008j 0.000175868-0.00170541j -0.00161935+0.0042938j 0.0075645-0.00311904j 0.00166279-2.23198e-05j -0.00144983+0.00510008j 0.00541702-0.00397474j -0.00381429-0.00476465j -0.005151+0.00110742j 0.0061448+0.00151936j -0.0025329-0.00181969j 0.000644028+0.00671087j -0.00552106-0.000446611j -0.00272719+0.00256269j -0.00191886+0.00247226j 0.00446151+0.00207581j 
-0.00119748-0.0013435j 0.0011166+0.0013596j -0.00155599-0.00264084j 0.00025433-0.00127237j 0.00527247-0.00262876j -0.0025596-0.00060965j -0.0027571-4.53026e-06j -0.0052643+0.00430454j 0.000206772+0.00416833j -0.00301652-8.51166e-05j -0.00684386+0.00262552j -0.00698506+0.00369473j 0.00486459-0.00426535j 0.00172926-0.00131798j -0.00151353+0.000256185j -0.00127955+0.000886079j 0.00480026+0.00149517j -0.00888126-0.0012493j -0.00735085+0.000347516j 3.19438e-05+0.00905005j -0.00335563+0.00127269j -0.00591839+0.000725263j -0.000806664+0.00219584j -0.000282024-0.000345575j 0.00183647-0.00121302j 0.00862117-0.00406179j 0.00834326-0.000816882j -0.00738901-0.0074292j 0.0106617+0.00409864j -0.000106087+0.00217796j -0.00827411-0.00630098j -0.00465726+0.0036199j -0.00248726-0.00260668j 0.00360452-0.00237424j 0.00588302-0.0015023j 0.00551909+0.000715265j -0.0011252-0.00535168j 0.00211598+0.00122803j -0.000752682-0.00237149j -0.00160155-0.00527686j -0.00611875-0.00193965j -3.2216e-05+0.00336247j -0.00310109+0.00137664j -0.00265063+0.00266662j -0.000830815+0.000497584j -0.00309372+0.00286571j 0.00123889+0.00144008j 0.00519132+0.00170918j -0.000628779+0.00170979j 0.00532841+0.00201705j 0.00482738+0.00228726j 0.000571204+5.9466e-05j -0.00212302-0.000175109j -0.00290196+0.00243782j -0.00599384-0.00227767j -0.00461683-0.0024614j 0.0107819+0.00241448j -0.000791187-0.00240281j 0.00171843-0.000740513j 0.00280203-0.00253036j 0.000335938-0.00362791j -0.00244504+0.000583391j 0.00423243+0.00583212j -0.0012174+0.00282759j -0.00412787+0.000818467j -0.00182533+0.00246638j 0.00396919+0.00466653j -0.00417074-0.000305644j 0.0011565-0.000966962j 
-0.00264164-0.000792864j -0.000620438-0.000911375j -0.000950594+0.00521062j -0.00230004-0.000208567j 0.00272113+0.00136956j 0.00159708+0.00107434j 0.000377275-0.0026378j -0.00689466+0.000421117j 0.0002486+0.00168573j -0.000696075+0.000885601j -0.00231613+0.00517151j -0.00145932-0.00579423j 0.0101686+0.00329802j -0.00262068+0.000385948j -0.00149443-0.00230083j 0.00586859+0.00540525j -0.00485704-0.00258852j 0.00739363+0.000857584j 0.00430312-0.00925029j 0.00142564-0.00321627j 0.00353375-0.00398031j -0.00340598-0.000466522j -0.00176738+0.00803977j -0.0156175+0.00943492j -0.0084107-0.00639622j 0.00435495-0.00432473j 0.00310037+0.0102329j 0.00259242-0.00372443j 7.76378e-05+0.0104379j 0.00314811-0.00488938j 0.00191655-0.00356581j 0.00326101-0.00429438j -0.000382102+0.0070242j -0.00304403+0.000932978j 0.000405234+0.000111412j 0.00396831-0.000403896j 0.00567407+0.00300775j -0.00848298-0.00068973j 0.000198543-0.000473836j -0.00184356-0.00465295j 0.00393469-0.000711722j 0.00319671+0.00167716j 0.00638707+0.0027209j 0.00732884-0.00751491j 0.00123839+0.00555717j 0.000266213-0.000939057j 0.00246234+0.0045377j -0.00303159+0.000299551j -0.00049598+0.00459304j -0.00110708-0.00774303j -0.00144037-0.00190304j -0.00142064+0.00203898j 0.00262518+0.00374619j 0.00336787+0.00367524j -0.00038947+0.00214322j 0.0036263+0.00389417j -0.000488916-0.00999795j 0.00476966+0.0022331j 0.00545094+0.00747571j -0.000514053-0.0018257j 0.00437048+0.0129088j -0.000545863-0.00275868j -0.000137332-0.00645777j 0.00132695-0.000375885j 0.00022413-0.00494229j -0.00503615-0.00111682j 0.00040829-0.00218646j -0.00267918+0.000711586j 0.00190551-4.67902e-05j 
0.00291422+0.00156962j 0.00179241-0.00187088j -0.0048892+1.10783e-05j -0.000435473+8.4415e-06j -0.00164135-0.000137614j 0.000622691-0.00546527j 0.000162949+4.19864e-05j -0.000582034-0.00247726j 0.000437338+0.00370884j -0.00211918+0.00569046j 0.00259752+0.00255553j -0.00108403-0.00227249j 0.000846172+0.0101538j -0.00415052+0.00214148j 0.00372106-0.00345703j 0.00752003-0.00145499j -0.00524207-0.00398918j 0.00443757+0.00729777j 0.00419337-0.00736018j 0.00451743-0.00206385j -0.00259901+0.000582797j -0.00719595-0.00847863j 0.0015586-0.00700506j -0.00398524+0.00334551j -0.0111018-0.00723891j -0.00314588+0.00300676j 0.00300287+0.00417873j 0.00138408+0.00378941j -2.37245e-05+0.00700029j -0.00464853+0.00565082j 0.000279308+0.00217907j 0.00204518+0.00212076j 0.00208704+0.000700395j -0.00378313+0.00214286j -0.00155032-0.00161995j -0.00252378+0.00486932j 0.00240163+0.00336673j 0.00043012-0.0010127j -0.0017263+0.00172151j -0.00737122-0.00242197j 0.00617765+0.00147063j 0.00160083+0.00806181j 0.00439232+0.00329426j -0.00185791-0.00305082j 0.00436153+0.000321821j 0.00240519+0.00386855j 0.00158513+0.00642485j 0.000568527+0.00211851j -0.00236195-0.00458926j -0.00243726-0.0031956j 0.00280322-0.000775392j -0.000713841+0.00169768j 0.00453023+0.000660487j 0.00922009+0.0111639j 0.00959447-0.00126375j 0.000325235+0.00235319j -0.000769725+0.00264468j 0.00155613+0.00701792j -0.00566566-0.00703796j -0.000634639-0.00125258j -0.00727496+0.00312637j 0.00100602-0.00423484j -0.00407822+0.0067043j -0.00214997-0.00352156j 0.0049233+0.00649437j -0.000294624-0.00201059j -0.00193568-0.000782955j 0.00106767+0.00078869j 0.000518859+0.00281199j 
-0.00409309+0.00137372j 0.00397371-0.00208042j -0.00118785+0.00192864j -0.00354258-0.00115566j -0.00187376+0.00172878j -0.0018308-0.00348889j -0.000688549-0.00358816j -0.000278443-0.00318205j -0.00328547+0.00263722j 0.000588157-0.00233408j -0.00362222-0.00206832j 0.00420935-0.00368548j -0.00147516-0.00358641j 0.000405793+0.000213328j 0.00244625+0.000738899j 0.0022509-0.00613852j 0.00146679+0.00693911j -2.77787e-05-0.00170646j 0.00280794+0.00222794j 0.00125207+0.00238894j 0.00295062+0.000854535j 0.00013371-0.00166655j -0.00387893+0.000731996j 0.000184179-0.000822374j -0.00321141+0.00430731j -0.000990193+0.00520781j -0.00415244-0.00444176j 7.77653e-05-0.00661386j -0.00257636-0.000768114j -0.00190752+0.00329038j 0.00164666-0.000945221j -0.00240924-0.000984178j -0.00288964+0.00422921j -0.000291291+0.00518699j 0.00190169+0.00330901j -0.00439935+0.00668127j -0.00354164-0.005863j -0.0044666+0.000318492j 0.000910956-0.00129778j 0.00534149-0.00146744j -0.000764703-0.00819297j -0.00602018-0.00437176j 1.74809e-05-0.00633109j 0.00272316-0.00104669j -0.00255035-0.00229462j 0.00224827-0.000315847j -0.00547528+0.00379637j -0.000503812+0.00247394j -0.00317571-0.00206006j 0.00429789-0.00230853j 0.00245588-0.0077735j -0.000561147+0.00273989j -0.00573554-0.0115481j -0.000915933-0.00337269j 0.00172572-0.00405062j 0.00246387+0.00140166j -0.00353565+0.00129753j -0.00149598-0.00362092j -0.000600488+0.00750595j -0.00608987-0.00127096j -0.00292123-0.0044608j 0.00365895+0.000592505j -0.00522442-0.00395461j -0.00667572-0.00141631j 0.00114092+0.00471363j -0.00136153+0.00349728j -0.000822008-0.000501172j 0.00086825+0.00345377j 7.2367e-05+0.00128467j 
0.00110739+0.00180903j -0.00091911-0.00427567j 0.000512585+0.00496892j 0.00232159+0.0014224j 0.0003285-0.00183429j -0.00115462-0.000515665j 0.0041509+0.0043339j -0.00305511+0.00479505j 0.00155459-0.000626857j -0.00139028+0.00250512j 0.00318454+0.0046142j -0.00185215+0.0011206j -0.00140246-0.00107687j -0.000761489+0.000627872j -0.00613754-6.50498e-05j -0.00421216-0.00233581j 0.00363398+0.00604669j 0.00462492-0.00161665j 0.00779804+0.00161732j 0.00474068-0.0021801j 0.00485401-0.00173498j 0.00480062+0.00262129j 0.00309232+0.00585709j -0.0101458+0.00762509j -0.00118024+0.000813652j 0.0027227-0.000389583j -7.62868e-05-0.00665937j -0.00759636-0.00105705j 0.00902567-0.00578363j 0.00165935-0.00333062j -0.000177995+0.00491994j 0.00214955+0.00437091j -0.000912498+0.00419941j -0.000853184+0.00124738j 0.00508425+0.000305696j 0.00474414-0.00276884j 0.00145047+0.000368862j -0.00305894+0.00601642j -0.00594155-0.0017149j 0.00181298+0.00546264j -0.00302869+0.00147213j -0.00763854-0.00459551j -0.000967205-0.00284493j 0.00361357-0.00326587j -9.05608e-05+0.00187324j -0.000137362-0.00398332j 0.000656544+4.03773e-05j 0.00326031+0.0023831j -0.000348254-0.00478386j -0.00140255-0.00043993j -0.00330752-0.00324154j 0.00517949+0.000645609j 0.00134357-0.00108431j -0.00499172-0.00228617j 0.000760442+0.00253833j 0.000621598-0.000506813j 0.00258249+0.00860612j 0.00253771-0.000173619j -0.00308081-0.00327139j 0.00137513+0.010704j -0.00133531-0.00156281j 0.000634718-6.03701e-05j 0.000798947+0.000149071j -0.000786313-0.00146988j 0.00464607-0.000316176j -0.00298131-0.00338196j -0.00269915-0.00359883j -0.00131265-0.000113695j 0.00367921+0.00475543j 
0.00109983-0.00273843j -0.000900006+0.00343163j 0.000244937+0.000675024j 0.00188548-0.00379037j 0.00165436+0.00122048j -0.00337057+0.000296485j 0.000664135-0.00243492j -0.00163597-0.00550443j -0.00143871+0.000744059j 0.00151868+0.000690194j -0.00525767+0.00135894j 0.0106104-0.00720203j 0.00567402+0.00141856j 0.000909237-0.000985838j 0.00217258-0.00492201j -0.00335382-0.0018513j -0.000674263-0.0022659j -0.00226393+0.00233121j 0.00473402+0.00253917j -0.00406027-0.00810573j -0.00154008-3.75001e-05j -0.00132258+0.0011924j -0.00343363+0.0125467j -0.006298-0.0108918j 0.00257206+0.000560336j 0.00170445+0.0025968j -0.00970285+0.015918j -0.00103374-0.00926056j -0.00653054+0.0198287j 0.00614311-0.00720925j 0.0131905-0.00628003j 0.00314016-0.00931046j -0.00570244+0.0062386j -0.00114705+0.000314129j -0.00618258+0.00949283j 0.00198068-0.00112827j -0.00593872+0.00814323j -0.00256639-0.00156369j 0.00775729-0.00265282j 0.00927026-0.00426276j 0.000245994-0.00153657j 0.00156238-0.00281711j -0.00545821+0.00454072j 0.00721779-0.000406487j 4.66257e-05+0.00171919j 0.00672953-0.00202949j 0.00105561-0.000790125j -0.00352073-0.000627737j -0.000208746+0.000188748j -0.000731146+0.00362873j -0.00281608+0.00192066j -0.00160889+0.000982693j -0.00306489-1.53876e-05j -0.00285543-0.00215406j 9.19787e-05+0.00243445j 0.00119282+0.00206071j -0.00326506-0.0022497j -0.00176798-0.00280697j -0.000318358+0.00106901j -0.00304945-0.00145856j -0.00376369+0.0041616j 0.00116204+0.00102947j -0.000748683+0.000431608j 0.00143246-0.00221319j -0.000240305+0.000561352j -0.00363774+0.00187355j -0.00196361+0.00120382j -0.00347223+0.000295367j -0.00235895+0.000695016j 
-0.00091369-0.00408473j -0.00174144-0.00242958j 0.00362343+0.00155893j -0.000647621-0.00231423j -0.0006325+0.00244666j 0.00536476-0.0006114j 0.000687898+0.00287539j -0.0028518+0.00516108j -0.00393505+0.00757175j 0.00191465-0.000254134j 0.00197734+0.0051298j -0.0106687-0.00118392j 0.00406896-0.00775246j 0.00667296-0.00421026j -0.00545681+0.000920445j 0.00975827-0.00468121j -0.00911526+0.0069061j 0.0132336-0.00851754j -0.00496075-0.00881918j 0.000573289+0.00270358j -0.00159863-0.00197835j -0.00848747+0.00366389j -0.00397364+0.00160394j 0.00420948+0.0128128j -0.0111041+0.00218987j -0.00428816-0.00459488j 0.00102484+0.00693294j 0.00465411+0.000183186j 0.00290559+0.00710405j -0.000823723-0.00540483j 0.00563699-0.000939412j 4.35283e-05+0.0019712j 0.00818614+0.00610019j 0.00769917+0.00264637j -0.00485615-0.00288718j 0.00568717-0.00153309j 0.00175403-0.00318025j -0.00136448+0.00186173j -0.00145139-0.00767431j -0.00402941+0.00139871j 0.00141349-0.00205802j 0.00341293+0.00175499j 0.00625456+0.00100962j 0.000362465-0.00161067j -0.00194789-0.00265873j 0.000415932-0.00286665j 0.0043225-0.00224377j -0.000784531+0.00271649j 0.000435554+0.00136955j -0.00422544+0.0101507j -0.00272192+0.000739754j -0.0026904-0.00116989j -0.000649346-0.0011377j 0.00646123-0.00357348j -0.00629206-0.00546476j -0.00133237-0.00666655j 0.00157468-0.0014098j 0.0106052+0.00548824j 0.00308805+0.00256911j 0.000508667+0.00294764j 0.00433389+0.00733358j -0.00198056-0.00181843j -0.00266653-0.0018602j -0.00218016+0.00144804j -0.00083788-0.000274244j -0.00084834+0.00120201j 0.00152935+0.00423921j -0.00378639-0.00132503j 0.00283306-0.00338573j 
0.00166077-0.000802778j 0.00242445+0.0055561j 0.000687004+0.000699268j -0.0010259+0.00070191j -0.00173437+0.00215981j 0.000684396-0.000825949j 0.00669386-0.00434784j 0.00218958-0.00494066j -0.000751571-0.00407127j 0.00342534+0.00205831j 0.00487477-0.00718047j -0.00208625+0.00145532j 0.0009209+0.00866884j -0.00108567+0.00978369j -0.00693514+0.00165221j 0.00797528-0.00016142j -0.00115509-0.00125599j -0.0015263-0.00354526j -0.00954289+0.0105867j 0.00620301-0.00306334j -0.0048134-0.00131881j -0.00571293+0.00865643j -0.00254576-0.00315996j 0.00218692-0.00465241j -0.0072953+0.00639782j -0.00826144+0.00321873j 0.0147102-0.00492825j 0.00713887-0.00238845j 0.000572731+0.0038178j -0.00214667+0.0017553j -0.00600203-0.00195643j 0.00789298-0.0014567j 0.0057078-0.00721307j -0.00155642+0.000630162j 0.000724172+8.39154e-05j 0.00320242+0.00333751j 0.00354406+0.002654j 4.59278e-05-0.00738731j -0.00400406-0.00443375j -0.00117256+0.00742363j 0.0068024-0.000482903j 0.00395651-0.00127589j 0.000664205-0.00358943j -0.00387049+0.00792806j -0.0023933-0.00463596j 0.00701085-0.00315276j -0.00162702-0.000917626j 0.00508067+0.00506424j 0.00189943-0.000813051j 0.00101623+0.00892119j -0.000143497-0.00115752j 0.00258694+0.00130764j 0.00545156-0.00592741j 0.00718551-0.00594658j -0.000854574-0.00422794j -0.000307337-0.00335362j 0.00283584+0.000320428j 0.00677589+0.00174672j 0.00100697-0.0011008j 0.00120628+0.000529768j 0.00580731-0.00109045j -0.00539324-0.00132595j 0.0023056+0.00035214j 0.00105032-0.00317871j 0.00137776+0.00155202j -0.00386132-0.00147651j -0.00279187+0.00212026j 0.00281904-0.00289428j -0.00616736+0.000828646j 
-0.00290954+0.00426937j 0.00232305-0.00221046j 0.00295944-0.0022753j -4.44862e-05-0.00217952j -0.00059353+1.2466e-05j 0.00771111+0.00157447j 0.00386943+0.00281068j 0.00447711-0.000961018j -0.00118435+0.00187321j 0.00156729-0.00540469j 0.00795031+0.00327783j -0.00944417+0.00601822j -0.017374-0.00184582j 0.00035249-0.00788606j -0.00883328+0.00402067j -0.000435948+0.00597327j 0.00688263-0.00267267j -0.00269556-0.000970991j 0.000744927-0.00589192j 0.00916501+0.00243576j 0.00222527-0.00269197j 0.00394322-0.00622796j -0.00135873+0.00509774j 0.00411468-0.00273976j 0.00818019-0.0136982j -0.00902464+0.00311437j -0.00923103+0.00849576j 0.00183828-0.00173676j -0.0117632+0.00358075j -0.00021859-0.00471243j -0.000658853-0.00557249j 0.00980665+0.00155217j 0.00609393+0.00472379j 0.00690528-0.00160293j -0.0067699+0.00193291j 0.00340529+0.00489222j -0.00293361+0.00284282j 0.00759529+0.00147291j -0.00199252+0.000478891j -0.000556079-0.00680824j 0.00163656+0.000545936j -0.00320729-2.47272e-05j 0.00546449+0.00214759j 0.00556809-0.00362373j -0.00794733-0.00478292j -0.000866618+0.00030915j -0.00278035+0.00411326j -0.00163182-0.00272165j -0.00257605-0.000201274j 0.000889217+0.00225853j -0.00112666-0.00811994j -0.00204985-0.00312218j -0.00580528-0.00206689j -0.00108693+0.00383958j -0.0032278-0.00250148j -3.44791e-05+0.00334338j -0.000815642-0.00412072j 0.00127626+0.00591287j 0.00342953+0.00708319j 0.00335376+0.00266945j -0.00385736+0.00580717j 0.00343352+0.00186099j -0.00493356-0.00345727j 0.0014044+0.00124359j 0.00104261+0.000803581j 0.00199074+0.000991029j -0.00247054-0.0026981j 0.000711792+0.0025766j 0.00275137+0.00295134j 
0.000242496-0.0015707j 0.000811661+0.00177575j 0.000568038-0.00367254j -0.000325623+0.00151442j 0.000699287+0.00599995j -0.000959519-0.00256454j -0.000549406-0.005066j -0.00314143+0.000611475j -0.00606343+0.00924728j -0.00019526+0.00451138j -0.00603998+0.00177245j 0.00459265-0.00482702j -0.000646066+0.00618802j -0.00447096-0.000828875j -0.00345116-0.0035923j 0.00207953-0.00275696j 0.0151068-0.0118125j -0.00724384+0.00591306j 0.00170562-0.0139982j 0.00314259-0.00210877j 0.000771856+0.00215867j -0.00748346-0.00456725j 0.00519503-0.0016075j -0.00354495+0.000197643j -0.00483662-0.00173528j 0.0132314+0.00319489j 0.00048033+0.00223178j -0.00479744+0.00287457j -0.011464+0.00830496j -0.00685379+0.00608245j 0.0039269-0.00157809j 0.00619556+0.000838553j -5.71874e-05-0.00449273j -0.00244401+0.00407196j 0.00856583+0.00173776j -0.000984501+0.000648153j -0.00188783+0.000787859j -0.00302241-0.00446702j 0.00273474-0.000168701j 0.0035593-0.00212855j -0.00293067+0.00098632j -0.00176167+0.000709707j 0.000327727+0.00202554j -0.00365364+0.00590544j 0.0023492+0.00293055j 0.00498625+0.000351269j -0.00119842+3.24619e-05j 0.000968734-0.00653844j -0.00289321+0.000653797j 0.0028715+0.00405583j 0.00236203+0.00363377j -0.00515656-0.00275797j 0.00269832+3.0931e-05j -0.00168346-0.00417919j -0.00279723+0.0023421j 0.00376891+0.00341509j 0.00569597-0.000258767j 0.00252703-0.000644651j 0.00215111-0.00220874j -0.000961014-0.00598668j -0.00299502-0.000855968j -0.0032907+0.00302491j 9.06891e-05+0.00218771j 0.00254186+7.80143e-05j -0.000692652-0.000102982j 0.00143969+9.55229e-05j 0.00313218+0.00232283j -0.00236195-0.00286647j -0.0041205-0.000570398j 
0.000946078-0.00116487j 0.00162504-0.00171834j 0.00130924+0.001761j -0.00290156+0.00562749j -0.00247197+0.00392036j -0.000557529+0.00397632j 0.00344421-0.0048748j 0.00210222+0.000252044j 0.00495433-0.000636349j 0.00255206+0.0011193j 0.00736491+0.00287596j -0.0121354-0.0058222j 0.0011791-0.00315636j 0.0047105+0.00301786j -0.000505113-0.000842167j 0.000860528-0.00297939j 0.0065616-0.00275166j -0.00445502-0.00507851j 0.00675396+0.00442912j 0.00644908-0.00699742j -0.00594699-0.00764364j 0.00165579+0.00230367j 0.00299877+0.00751838j 0.00731175+0.0103317j 0.00343755+0.015565j -0.00665308-0.0106171j 0.00264468+0.00253499j -0.00101235+0.00171981j -0.000357429-0.00432448j 0.000581156-0.00384159j 4.84765e-05+0.00601527j 0.00537613-0.000588571j 0.00929271+0.00182266j -0.000405502+0.00242687j -0.00259582-0.00212693j 0.00982125-0.00536106j -0.00136829+0.00197373j 0.00365119+0.00206814j -0.00453653+0.00204717j -0.00167933-0.00351942j 0.000102573+0.00229718j -0.000458002+0.00164808j -0.000736344-0.000538801j 0.0039233-0.00409826j -0.00483808-0.000192514j -0.00281321+0.00426339j 0.00461731-0.00786174j 0.00323382-0.000362157j 0.004822+8.89522e-05j 0.00258302-0.00183098j -0.00346945+0.000534861j -0.00194058+0.00592316j -0.00405125+0.00412665j 0.00103598+0.00478741j -0.00353249-0.000440866j -0.0035752-0.00136925j -0.00587095+0.00534237j -0.00492041+0.00120718j 0.00481866+0.00217805j 0.00127844+0.0104214j 0.00340935+0.00127638j -0.000493939+0.000750027j 0.0017802-0.00311442j 0.00381759+0.00281132j -0.00291292+0.00320926j 0.000333092+0.00265195j 0.000431677-0.000130534j 0.00162965+0.00177136j 0.00102972-0.00101075j 
-0.00132833+0.00427227j 0.000995249+0.000840188j 0.000772482-0.00314415j -0.00127116+0.0010585j 0.00141227+0.00188588j 0.00144116-0.00285047j 0.00194448-0.00488433j 0.000524041-0.00308344j -0.000160763+0.00128843j -0.000447655-0.000453075j 0.00462919-0.00511311j -0.000500615-0.00251686j 0.00159127+0.000874141j -0.000107351+0.00356726j -0.00151568+0.00306018j 0.00253215-0.00769315j -0.000523055+0.00203463j -0.000233923-0.00547633j -0.00498014+0.00403807j -0.00167289+0.00710969j 5.61261e-05+0.00336516j -0.000722819-5.84698e-05j -0.00708739-0.00709308j 0.00193166-0.0113451j -0.00342306+0.00199721j -0.00121246+0.00844784j 0.00244647+0.00436379j 0.00299742-0.00259939j -0.000543042-0.001189j -0.00353995+0.00499839j 0.000984131-0.00770057j -0.00218546+0.000448037j 0.00320408-0.00816663j 0.00232133-0.00672692j -0.00160918+0.00106592j -0.00347388+0.00771556j 0.00342277+0.00101718j 0.00118809-0.00226084j 0.000846195+0.00310145j 0.00263562-0.00445081j 0.000467136-0.000999687j 0.00442628-0.000399672j -0.000551176-0.00283826j 0.0020447+0.0061034j -0.000843447+0.00237728j -0.00122291-0.00116747j -0.00448201+0.00281913j -0.000234202-0.00573265j -0.000851113+0.00344794j 0.00544289-0.00482013j 0.00414408-0.00184695j -0.00170659+0.00241509j -0.00622452+0.00492793j -0.00140691+0.00274611j -0.00608668+0.00743766j -0.003423+0.00237429j 0.0010072-0.00570792j 0.000789955-0.00156228j -0.00151168+0.000665026j 0.00143008-0.00178985j -0.002021-0.00123621j 0.00128318+0.000283405j 0.00410973+0.00141988j 0.0023045-0.00110231j 0.000186948-0.00105274j 0.000158848-0.000533643j -0.00134829+0.00183898j 0.000452793-0.000912335j -0.00135182+0.00301977j 
