-0.00722493-0.00115991j -0.00785178+0.00683827j 0.00590615-0.00678364j -0.00837508+0.00224826j -0.00337803+0.00848809j 0.00853076-0.005466j 0.0135178-0.00210665j -0.00788123+0.00697926j 0.00718465-0.00153583j 0.00266101+0.00427022j 0.00548793-0.00176551j 0.00482364-0.00584556j 0.00679603+0.0074976j -0.0139447+0.00545616j 0.00880813-0.00527774j -0.00414302+0.00534755j -9.43104e-05-0.00329495j -0.00372895+0.00123766j -0.00704015-0.00258353j -0.00132326-0.00146913j 0.00383283-0.00310206j 0.0122789-0.00669561j 0.00513984-0.00133008j -0.00364766+0.00245232j 0.00170116+0.00744083j 0.00375199-0.00150465j -0.007569+0.00518852j -0.00591278+0.00254322j 0.00128708-0.00387975j -0.00232497+0.00048451j -0.00108104-0.00375808j 0.00316595-0.00184078j 0.00516769-0.00328774j 0.00210866+0.00243669j -1.63026e-06+0.00143842j 0.00950762-0.00121496j -0.0028223-0.00238954j -8.97915e-05+0.0092175j -0.00272669+0.00204355j 0.00137691-0.00177827j 0.0127397-0.00663454j 0.0173941-0.000521597j -0.0181534+0.00549709j -0.00243084+0.000258708j 0.00370776+0.00964148j -0.00182525+0.00514633j 0.00150451+0.016484j -0.0198874+0.0128217j 0.018072+0.00263248j -0.00136745+0.000889536j -0.026244+0.00916286j 0.0109558+0.0100849j -0.00067407+0.00530987j 0.00970011-0.00817763j -0.0319872+0.00272345j -0.0107535-0.00207563j -0.000313982-0.00537355j 0.00700683+0.00772309j -0.0128403-0.00351971j -0.0253248-0.00228365j -0.0170222+0.00751135j 0.00585331-0.00144519j 0.00481342-0.00161249j -0.0161293+0.00365751j 0.0035681-0.00298141j 0.0223882-0.0093918j -0.0309667-0.0174038j 0.0313776-0.0128778j -0.0607917-0.00654293j -0.0158371+0.0214228j 0.0385161-0.0248616j -0.0398711+0.0290063j 0.0350354+0.0167948j -0.0683492-0.00513973j -0.0271405+0.00547691j -0.0528883+0.0096497j -0.0174911+0.0148576j 0.012479+0.0143761j -0.0238529-0.00282784j 0.0168849-0.00626558j -0.0105986-0.00575633j 0.0172392-0.0062676j 0.00859044-0.00536182j 0.0223489+0.00733761j -0.00269065+0.00199644j 0.00703785-0.0175437j 0.00879184-0.00187134j -0.00583958+0.016901j 0.0066056-0.0478692j 0.0369319+0.00297385j 0.0110229-0.058171j 0.0764311-0.0126444j 
0.00419138+0.00157522j -0.00484541+0.00799572j 0.00681288-0.00604205j 0.00356439-0.00564024j 0.00355079-0.00599966j 0.0066559-0.000371904j 0.00029195+0.0124878j 0.00479364-0.0107446j -0.0017127-0.00612888j -0.00606318-0.0110787j 0.000347335+0.0117924j 0.00786821+0.00569054j -0.00873261+0.0110529j 0.00178319+0.00898171j -0.00977866+0.00343398j 0.00249376-0.004206j 0.00343569+0.00737142j 0.0102888+0.00808828j 0.00193586-0.00872988j 0.000830615-0.0203086j -0.000442141-0.00559234j 0.0011009-0.0102838j -0.00997351+0.000575397j 0.00048879-0.00572161j -0.00270736+0.00686145j -0.00545784-0.00394883j 0.00701411+0.00378203j -0.00133277+0.0073382j 0.00835564-0.0143532j 0.00110363+0.0034525j 0.00177148-0.012856j -0.0103064+0.000610261j 0.00163581-0.0139148j 0.01173+0.00895194j -0.00267325-0.00791909j -0.00644128-0.0148866j -0.00323233+0.031122j -0.00356944+0.0234302j 0.00397969+0.0131398j -0.000547412+0.0190465j -0.0376485+0.0130774j -0.0125516+0.0237332j 0.00550791-0.0239496j 0.00114889+0.0491192j -0.00469917-0.0163829j 0.00631847+0.0506639j 0.0101912+0.0390284j -0.00632591+0.028018j -0.00406973+0.0448007j -0.0101761+0.00251232j -0.00204472+0.00473153j -0.00114101+0.000986486j -0.00133746-0.0106228j -0.00233235-0.0321005j -0.00398669+0.0306585j -0.000803416+0.0207438j 0.000143467-0.00136725j -0.00430081-0.00839271j -0.00292616+0.0161493j 0.0088547-0.0148023j -0.000893492-0.0199194j -0.00086224+0.0114756j 0.003365+0.00910382j -0.00496396+0.00303152j 0.00500587+0.0066236j 0.00142951+0.00897804j -0.00426872+0.0173787j -0.00585969+0.0146788j -0.00254822+0.00475531j -0.00535569-0.00378191j 0.0148335-0.00852762j 0.0233034+0.000954316j -0.0073484+0.0189932j 0.00604115-0.00272861j -0.00570369-0.0198059j -0.0033296-0.0034191j -0.0405621+0.00866515j -0.00972872-0.016392j -0.00561909+0.00509212j -0.0399698-0.00793941j -0.0159755+0.00406231j -0.0288554-0.00892469j 0.0304521+0.0125991j 0.0219714+0.00232698j -0.0336498-0.00977188j -0.000827089-0.016092j 0.0253707-0.0114372j -0.00283982-0.000505568j -0.00139728+0.00686088j -0.012294+0.00517518j 0.0050918-0.00752411j -0.00679022+0.00059515j 
-0.0027508-0.0047191j -0.00378288-0.00423816j -0.00334176+0.00359496j 0.00719382-0.00386727j -0.00545061+0.00658056j 0.01166+0.00733027j 0.0062129-0.0176681j -0.00183728-0.00338951j -0.00844216+0.000805119j 0.0116684-0.000694506j -0.00205465+0.0176247j -0.00438508+0.0174973j 0.00274947+0.022569j 0.00548579-0.00311237j -0.000567497-0.00720839j 0.000817309-0.0120973j 0.00856864-0.0131103j -0.00195981-0.00785222j -0.000436501-0.000660852j -0.00706409-0.0215205j -0.00012357-0.00228623j -0.00173999-0.00522491j 0.00156442+0.0084145j 0.0139709-0.0166879j 0.0132711+0.00945859j 0.0110014+0.0250669j 0.00907399-0.00360615j -0.00243825+0.00441931j -0.00415025-0.0106508j -0.00456705+0.00654236j 0.0111227+0.00170468j -0.00508789-0.00837399j -0.00860106+0.000278773j 0.0229904+0.00187421j 0.0371957-0.00928711j -0.0121213+0.0525566j 0.0214657-0.00591757j -0.00301237-0.0145259j 0.0140052-0.00354279j 0.0272676-0.00783242j 0.0056778+0.0144794j -0.0181695-0.0289455j -0.0130355-0.00362295j 0.0105957-0.00014717j -0.00561784-0.0148857j 0.00686941-0.0127032j 0.00714851-0.0649892j 0.005983-0.0218947j -0.015116-0.0025802j -0.00796332+0.0374138j -0.00549378+0.00590377j 0.0135585-0.00589633j -0.00160044-0.0364134j 0.00739432+0.00752805j 0.00638544+0.0138431j 0.00722718+0.00479041j -0.00653544+0.00631869j -0.00364722+0.00811158j 0.00245057+0.00367857j 0.0053141-0.0025314j 0.00830702+0.0135826j 0.000211195-0.00692196j -0.00587448+0.0148095j -2.66863e-05+0.0192505j 0.00520569-0.00276962j 0.00772784-0.0100699j 0.000285974-0.0107574j 0.00314681-0.0055708j -0.00900217-0.00150927j 0.00810959-0.0198817j -0.00110604-0.010663j -0.00646798-0.0125984j -0.0296619+0.0134255j -0.00550354+0.0135433j 0.0199394-0.0167484j -0.00543857-0.00706871j 0.00952161-0.00928969j 0.00770208+0.0110072j -0.0057457+0.0362037j -0.00242527+0.0144191j 0.0258992+0.00196536j 0.00128042+0.00845391j -0.0107842-0.00352634j 0.0239884+0.00622425j -0.0172589+0.00657116j -0.0206051+0.00559122j -0.00659839-0.0157935j 0.0171111+0.00526558j -0.00667598-0.00229891j -0.00330623+0.00108234j -0.00339412+0.00193736j -0.0021096+0.00752468j 
-0.00453439-0.00238439j 0.00589647-0.00395168j 0.00151205-0.00819301j 0.00630357-0.00375024j 0.00128757-0.00154426j -0.00659389+0.0164516j 0.00203795-0.0167449j 0.0111643-0.0123003j -0.00395269-0.00627831j -0.00936554+0.00313383j 0.00721735-0.0137536j 0.00329441+0.0073822j -0.00692344-0.000479296j -0.0141988+0.0173552j 0.0104462-0.0105899j -0.00210836-0.0206509j -0.0239962-0.0122505j -0.0128183+0.025161j -0.00838664-0.020587j 0.00350164-0.00527209j -0.00762312-0.00261168j -0.00911214+0.0129182j -0.0102934+0.019384j -0.0230827+0.00378735j -0.019105+0.00115198j 0.00809659-0.00610081j -0.017988+0.0150614j 0.0019227+0.00708177j -0.00030152+0.0131207j 0.000958461+0.0136543j -0.0228854+0.0216633j 0.00351994+0.0015328j 0.000316965+0.0027759j -0.0388475+0.019595j -0.0311789+0.0138385j 0.0142148+0.0129028j 0.0061723+0.00996053j -0.00753084-0.000546404j -0.015048+0.00748113j -0.00839339+0.0209218j -0.0399518+0.0157089j -0.0159598-0.0140608j -0.0116676-0.0257886j -0.0260559-0.00804378j 0.00668107+0.0193065j 0.00426635+0.0119708j -0.0160321-0.027078j 0.00518773-0.0258741j 0.0108817-0.0387978j 0.0178506+0.00190943j 0.00651137+0.0100703j -0.013151+0.0249381j 0.00313618-0.00873902j 0.00110252+0.0137054j 0.00292623+0.00505929j -0.00641971+0.0116009j 0.00589823-0.00763633j 0.0180162-0.01115j -0.0144413+0.00877767j -0.00110995+0.00119263j 0.0014314-0.000639377j -0.00277812-0.000925074j 0.00487083-0.0108546j -0.00305428-0.0162385j 0.00602755-0.00927826j -0.0093227-0.00768614j -0.0104739+0.0173378j 0.0085564-0.00625808j 0.00151727-0.0106382j 0.00168765+0.00859558j -0.0089851+0.00740101j 0.00659109+0.0161146j -0.00546166-0.00741916j 0.00671145-0.0216999j 0.00709686+0.0138864j -0.0171263+0.005427j -0.0077713-0.0129787j 0.0178372-0.0296625j 0.0105828-0.0109017j -0.00224308+0.00312238j 0.00268753+0.0206992j 0.005587-0.000266013j 0.0135695-0.00229205j 0.0224715-0.0084304j 0.0219534-0.00607546j -0.000429269-0.000968372j -0.00265409-0.00415235j 0.0206819-0.000556653j -0.00298208-0.00368116j 0.00950273-0.00457006j -0.00407523+0.00431656j 0.00383027-6.76685e-05j 
0.00541991+0.00717856j -0.0108637-0.00234628j 0.0114024+0.00212844j -0.00305686+0.0106179j -0.0160616-0.00018637j 0.0101654-0.00402522j -0.00580254+0.00612066j -0.00768173-0.0227248j 0.0177541+0.00666541j -0.00513798-0.0105877j -0.000947926-0.00767132j 0.00606872+0.00925992j -0.010556+0.0199353j 0.000707763+0.00833365j 0.00744482+0.0165359j 0.00579697+0.00496144j 0.0076254-0.0262334j 0.00654812+0.0272307j 0.0122202+0.0149659j 0.00403232-0.0291622j 0.00533198+0.0039014j 0.0116658-0.0161869j -0.0113203-0.0154215j 0.0053832+0.0265862j -0.00966961+0.00674293j -0.00580834-0.00159592j 0.0198028+0.022074j -0.0145966-0.00137312j 0.0314255+0.0114075j 0.00866455+0.00872106j 0.0164223+0.00643687j -0.00319431+0.0194633j 0.0172586+0.00340911j 0.0100366+0.0132558j -0.0245123+0.00402825j -0.00635741+0.00236076j -0.00400096-0.00058227j -0.0313337-0.0294502j 0.00369107-0.00487075j -0.0375945-0.00392439j -0.0270697+0.00129824j 0.00887349+0.00407931j 0.00570327+0.0429123j -0.00943854+0.0130396j -0.00188731-0.00177175j 0.00312213-0.00140823j 0.00664915+0.0228173j -0.00466706-0.00326367j -0.0116766-0.0199241j -0.0289515-0.0450751j 0.00157175-0.00116154j -0.00327341-0.00391582j 0.00532845+0.0134533j 0.0071245+0.0111034j -0.0144482-0.0160881j -0.00993239-0.0106417j 0.00265747-0.00179106j 0.00368374+0.0116851j 0.00347644+0.0030457j 0.00551745+0.0106111j 0.00866658-0.00604285j -0.000604168+0.0141809j -0.00749817+0.00509701j 0.00143378-0.00532276j -0.00018993+0.00759388j 0.00231113+0.00906232j 0.00920699+0.00489302j 0.00460365-0.000103262j 0.00280214+0.0207238j -0.00696826+0.00442289j 0.00285725-0.00631821j -0.0154821+0.0047822j 0.00575577-0.000488767j 0.0218725-0.00488673j -0.00278243+0.00978954j 0.0172481-0.0178415j 0.0163504+4.31111e-05j 0.0106202-0.00515329j -0.0128688+0.0100044j 0.017694-0.00848409j 0.0128804-0.0120621j 0.026442-0.00787996j -0.0108018-0.00299241j 0.00947765-0.0146765j -0.0117862+0.00400563j 0.0106914+0.0077897j 0.00391395+0.00114544j -0.0121477-0.0105033j -0.00593177+0.00120354j -0.00636503-0.0067668j 0.00896541+0.00425832j 0.000231695+0.00124158j 
0.00627018-0.00245441j 0.0136454+0.00312414j -0.0131353-0.00311615j -0.0138609+0.00112981j -0.00788764+0.00154195j -0.00713987+0.00329227j 0.0109704-0.00142352j 0.00234133+0.00502549j 0.00463773-0.00758018j -0.0252418+0.000610731j 0.0127256-0.00633276j 0.0041011-0.00279775j -0.00141283-0.00527554j -0.00249909-0.00742414j 0.00858806+0.00324397j -0.0064085+0.00236453j -0.0043905-0.017459j -0.00661118-0.000821538j -0.0164491-0.00205836j -0.00250767+0.00379874j -0.0142326+0.0108788j 0.00523481+0.0133774j 0.00040852-0.0104089j -0.0250682+0.00801708j -0.0104371-0.00416608j 0.0173228+0.00511809j -0.0268289+0.000458064j 0.000483409+0.0121149j -0.0160851+0.0208766j -0.000747109+0.0085749j -0.0192029+0.00505754j -0.0225882-0.0011922j 0.0121456+0.012765j 0.0253345+0.00689637j -0.000292802-0.0158217j -0.00886148-0.00573484j 0.0141997-0.0151234j -0.0250986+0.0106082j 0.0133259+0.00632576j 0.018694-0.00110184j 0.0165832+0.00977677j 0.0136301-0.00155688j -0.0399473-0.0241022j -0.010553-0.00740117j -0.0206699+0.00289818j -0.00657607+0.00830971j -0.00573167-0.00207685j 0.0350699-0.0201932j 0.01577+0.00396423j -0.00833278+0.0204948j 0.0136093+0.0156287j -0.0121661+0.000356321j -0.00627608-0.00771838j -0.0210566+0.000422465j 0.00928416-0.00119803j -0.00141327-0.0021724j 0.00331576+0.00372287j 0.00677905+0.00633631j -0.000371009-0.00506825j -0.0134043+0.00577638j -0.00381485-0.0036869j -0.00558-0.00319115j -0.00893987+0.0133274j 0.00412841-0.0157877j 0.0121026-0.000497796j -0.00680934-0.00881853j -0.00727399-0.0225106j -0.00370526+0.000803933j -0.000770459+0.0214355j 0.0121468-0.00776474j 0.015624-0.00628354j 0.00916506-0.00514952j -0.00497883+0.0208213j -0.00382454+0.0112543j 0.00805275-0.00922733j 0.00928253-0.02211j -0.00358735-0.00301873j 0.000744378+0.00504166j -0.024892-0.000227783j -0.00753215-0.00863856j -0.0103058+0.0119055j -0.00200212-0.00518769j 0.0366472-0.0102953j -0.0068806-0.0123486j 0.00384967-0.00435851j -0.0169646+0.000596173j -0.0210811+0.0064235j 0.00222388-0.000829611j 0.0158724-0.00146418j 0.0138818-0.00418878j -0.00888614+0.00250865j 0.00357901-0.00341491j 
0.00337831+0.00629729j -0.00346929-0.0040512j -0.00478403+0.00100876j -0.00610323+0.0102862j -0.0188785+0.00373218j 0.00260094+0.00177017j 0.00530863-0.0163349j -0.0186343+0.000289957j 0.00443019+0.00157021j -0.00476929+0.00687889j -0.00689041-0.0138352j -0.00414821-0.00020657j 0.00292329+0.00633783j 0.0108017+0.00878224j 0.0136683-0.00305545j -0.00804633+0.00850759j 0.0150081+0.00246702j 0.000317403+0.004291j -0.00125579+0.0183387j 0.000248391-0.00176846j 0.00634218+0.00101566j 0.0158477-0.00253008j 0.00572374-0.0234509j 0.00189637+0.0188306j 0.000775497+0.0120205j -0.0100475-0.00509686j 0.0055349+0.0262259j -0.0180865-0.0185786j -0.00133521+0.0138514j 0.0104958-0.00108379j 0.0129416+0.0197098j 0.00079925-0.017836j -0.00793098-0.00699773j -0.00677776+0.0221461j 0.009002-0.0107071j -0.0106914+0.00597369j 0.0153828-0.0174803j -0.0188962-0.00717051j 0.00667084+0.00682328j -0.0126049-0.0421531j 0.00495509-0.0723655j 0.00274972-0.0220156j 0.0092874+0.0221671j 0.00911712-0.00141498j -0.00393356-0.00112067j 0.00897379+0.0424208j 0.00121673+0.0257057j 0.00306769-0.0545099j 0.000912867+0.00315356j -0.0137804-0.0117529j -0.00797447-0.0186074j 0.00299362+0.024691j -0.00915968-0.000804399j 0.00351904+0.00558995j 0.00242118-0.0150732j 0.00186376-0.00652514j -0.0102427+0.0127528j 0.00254561-0.00394449j 0.00944903+0.00562969j 0.00463156+0.0168213j 0.00159278-0.00759879j 0.00928285+0.00439184j 0.0056583-0.00415965j 0.00956493-0.0121579j 0.00851957-0.000147463j -0.00442783+0.0079064j 0.0278194+0.0100933j 0.0205054-0.00907307j 0.00338446+0.00762158j 0.0125104+0.00194563j -0.00716021-0.00896673j 0.0215413+0.00218122j 0.0080523+0.00322695j -0.017774-0.005016j -0.00409162+0.0195277j -0.0137498+0.00222115j -0.0224909-0.00150923j -0.024258-0.00212906j 0.0387967+0.0132199j 0.00658509-0.0113591j 0.00025691-0.0090213j -0.0152999-0.010203j 0.0333404+0.000156064j 0.00975354+0.0189812j -0.00197855-0.00533844j 0.00277725+0.00780706j -0.00628045+0.00396986j -0.00895382-0.00193958j 6.24052e-05-0.00749601j 0.00574261-0.0101519j 0.00351481+0.00537438j 0.00331694-0.00431848j 
-0.00740063+0.0012485j -0.00569823-0.00233513j 0.00266043-6.73751e-05j 0.00158296-0.00718859j 0.0151329-0.0108804j 0.00515299-0.00432412j 0.00659984+0.0112522j 0.00129501+0.00323809j 0.00284878-0.00434519j 0.00386668-0.00136978j -0.000492671+0.00677942j 0.00558622-0.0204804j -0.0096583-0.0154233j -0.00124217+0.00841165j -0.018648-0.00891825j 0.00601791+0.0110803j -0.0234794+0.0269911j -0.000815309-0.0106564j -0.00480448+0.00702704j 0.00921149-0.00458012j -0.00350906-0.0063652j 0.0100341+0.00723986j -0.0171471+0.000429336j -0.00306991+0.00719303j 0.0101919-0.0229958j 0.0150992+0.00616074j -0.00697671-0.00134125j -0.015919-0.00284429j 0.0136408-0.0191611j -0.0136818-0.0233847j -0.0168409+0.00792442j -0.0231804+0.0257642j 0.0372738-0.0123487j 0.0141593-0.00304851j -0.00883575+0.033281j 0.0217066-0.0123956j -0.016635+0.0370268j -0.0318421-0.00529624j 0.0081426-0.00272559j -0.0230988+0.0433756j -0.0171934-0.0226332j -0.0120347-0.0219795j -0.012281-0.0251239j -0.011113-0.0182085j -0.0167761-0.000198643j -0.0162861-0.000377733j -0.00679436-0.00759282j -0.00784244+0.00363528j -0.0078374-0.0110871j 0.000190111-0.00651248j 0.00854728-0.00147971j -0.0021162+0.0158186j 0.00314947-0.0263013j 0.000384348+0.00564776j -0.00327808+0.0164327j -0.0101207+0.00933631j 0.00825606-0.0155489j -0.002812+0.0154348j 0.00062535-0.00240741j 0.0023703+0.00244931j 0.00602601-0.000156048j -0.00561429+0.0195514j 0.0108523-0.00462552j 0.00110462-0.0183405j -0.0085824+0.0137509j 0.00484271+0.00370268j -0.00449188+0.00693533j -0.00145503+0.0158973j -0.020179+0.0162406j -0.019966-0.00597842j -0.0113857-0.00863865j -0.00912849+0.0175325j -0.0190098+0.018701j 0.00309935+0.00569605j 0.0102721-0.0167339j -0.00789426-0.0163324j 0.0232232-0.0199625j 0.0216815-0.0140326j 0.0276876+0.00748588j 0.00397618+0.00354086j 0.0296951-0.00245434j -0.0065183+0.00350534j 0.0122166+0.00142526j 0.0228776-0.00718514j 0.00509675-0.00536618j -0.00185192-0.00364537j 0.010493-0.00955811j 0.0118776+1.84312e-05j -0.00508315+0.000784793j -0.00393356+0.0019578j 0.00194802-0.00105789j 0.00346205+0.000925065j 
-0.00621479-0.00396798j -0.00295409-0.00240984j 0.0016841+0.00636834j -0.00332488+0.00446692j -0.00481725+0.00415932j -0.00233622-0.01023j 0.0111426-0.0152082j -0.015703+0.00677366j -0.00460381+0.0078038j 0.00829323+0.0149994j -0.00629781-0.00080854j 0.00533244-0.00489324j 0.00976448-0.00171816j 0.00456379+0.00358435j 0.00395123-0.0198157j -0.00452523+0.0166371j 0.00621031+0.00518307j -0.0110892-0.00956153j -0.00451189+0.0237065j 0.00427672+0.00157769j 0.00715408+0.0046671j 0.0115918-0.00816227j -0.00337363-0.00668316j -0.0101598+0.00498826j 0.0213112-0.00161825j -0.0101627+0.0163521j -0.00689422+0.0267035j -0.013614+0.00872372j -0.000863692-0.0041006j -0.00231747+0.0138396j -0.00996123-0.00681422j 0.00835693+0.0302781j 0.00492591+0.00212586j -0.0439436-0.00519642j 0.0107906-0.033823j 0.00363488+0.0200815j 0.0210086-0.0348864j -0.0301633+0.030658j -0.0104646-0.0154077j -0.0206425-0.0171542j 0.00230469+0.0212069j 0.0102026+0.0238944j 0.0173251+0.0195675j 0.000585201-0.00299313j 0.00251874+0.0110638j -0.00255439-0.00549089j -0.0126821+0.00615846j 0.00327246-0.0310672j -0.00855501+0.0197493j -0.00722853+0.0323677j 0.0011048-0.00487175j -0.00288762+0.0026917j 0.00624925-0.00260916j 0.0105971+0.00621632j 0.00235672-0.0138425j -0.00360893-0.00922317j 0.00126788+0.0151415j -0.00484323+0.00358723j -0.000659745+0.000690238j -0.00619427+0.00983767j 0.0101545-0.000298206j -0.00424592+0.00412518j -0.0096166-0.012466j 0.013933-0.0256047j -0.011969-6.20073e-05j -0.00103018+0.00423597j -0.00314266+0.0188487j -0.0108245+0.0192303j -0.012984+0.00506465j 0.0189536+0.0180457j 0.0134136+0.00835836j -0.0227742+0.0328159j -0.0189952-0.00754604j -0.00269745-0.0122522j 0.0286862-0.00642663j 0.0176486+0.00660709j -0.00448127-0.0112201j 0.00471542-0.00101406j -0.043525-0.00673309j -0.00834937+0.0035294j 0.0143106-0.0117058j 0.0149404-0.0045595j 0.00427969-0.0183491j 0.00574358+0.000704091j 0.00204842+0.00641614j -0.000277388+0.00963695j 0.00218305+0.000379825j -0.00210492+0.00305843j 0.000480588-0.00654761j 0.00626426+7.29307e-05j 0.00122846-0.00228855j 0.00193149+0.000245105j 
0.0018816-0.000935713j 0.00479916+0.0058579j -0.00943475-0.00696907j -0.00428928-0.00850668j -0.00912248-0.00231977j -0.00164997+0.00465398j 0.00747964-0.000577163j -0.00291033-0.000584055j -0.00492301-0.0041444j -0.0109265-0.00340341j -0.0126698+0.0111622j 0.00394909+0.0194294j -0.000958201+0.00910794j 0.0147892-0.00238432j 0.00385488-0.000289073j -0.00289862-0.0091035j 0.0244302-0.00021399j 0.00387394-0.00573511j -0.0109595-0.00774207j -0.0122843-0.00847775j 0.000855039-0.000572493j -0.00248255+0.020931j -0.000220456-0.00788384j -0.0173615-0.00303744j 0.0227135+0.000433899j -0.0132426+0.021191j 0.0122658-0.00469093j -0.00756853+0.0104977j -0.0269454-0.0145973j -0.00605015-0.00234419j -0.00203273-0.00303421j -0.0140039-3.73554e-06j -0.00505261-0.00858437j -0.0199894+0.0479171j 0.0287969+0.0334843j -0.00285577-0.0134054j 0.0132373-0.00172635j -0.0256729-0.00894515j -0.0153854+0.0140104j 0.000194054+0.0202537j 0.0282705+0.0153959j 0.0092221-0.00369354j -0.000896875-0.000352792j -0.00536166+0.0188377j -0.0112794-0.0320089j 0.0108087-0.00960997j 1.96123e-05-0.00508585j 0.0113282+0.0222748j -0.000528767+0.0178251j -0.00940624+0.000125662j -0.00511445+0.0103143j 0.00796769-0.00412983j -0.0155168-0.0190625j -0.00512605-0.010569j 0.00179455+0.0102289j 0.0083614-0.00842373j -0.000913711+0.00138563j -0.00482855-0.00877719j -0.00428068+0.00526761j -0.000467435-0.00156907j 0.00469482-0.00517433j -0.00598535+0.0170759j 0.0148662-0.0123096j 0.0199365-0.0230429j 0.0113258+0.0151951j 0.00578667-3.80487e-05j -0.0187975+0.00612281j -0.000395879+0.0084263j 0.0131666-0.00729032j -0.0219064-0.00902806j -0.0267374+0.00794324j -0.0275424+0.0247436j 0.0233076-0.00395988j 0.0221009+0.00536977j -0.00684188-0.0182333j -0.0200041-0.00626803j 0.0031899-0.00438816j 0.0174666+0.020566j 0.0226366+0.00760447j 0.0162123-0.000689079j 0.00132713-0.00795313j -0.000454385-0.0149881j 0.00746999+0.00044135j -0.0059119+0.0086826j -0.0202344-0.00496699j -0.0059633-0.00387795j -0.00396262-0.00724555j -0.00883757+0.00290185j 0.00499006+0.00320906j 0.00102564+0.000253282j -0.00214395-0.00288325j -0.00118221-0.00121169j 
-0.00448283-0.00198759j 0.00474939-0.00357085j 0.00922951+0.00813197j 0.000414157+0.00368244j 0.00795385+0.00274466j -0.00707467+0.00701729j -0.00036499+0.00351719j 0.00877684-0.00528065j 0.00751078-0.00420749j -0.00072527-0.0122538j 0.00378847+0.000935601j 0.0078628+0.0168399j 0.0126833-0.00521507j -0.00889372+0.000792956j -0.000584768-0.000290203j 0.0106706-0.00936637j -0.00638746-0.0279701j 0.000167132-0.0128361j -0.00990929-0.0145754j 0.000425623+0.00560828j -0.00882141-0.020828j 0.011233-0.00909179j 0.0214629-0.015763j 0.0141585-0.0150893j 0.00694093-0.0354298j 0.0114987+0.0164488j -0.0179964-0.00389466j -0.0258642+0.0290766j -0.00486233+0.0114138j 0.00365349+0.0145995j -0.0202849-0.0235613j -0.00289973-0.0195947j 0.0208931+0.0197995j -0.0247288+0.00811748j 0.0077174-0.039703j 0.0187908+0.0108832j 0.00691457+0.00221793j -0.0186572-0.043123j -0.00447624+0.00243626j -0.0129131-0.0135526j 0.00341427-0.0424103j -0.00519014-0.0137495j 0.00320036-0.0223516j 0.00214772-0.0438173j 0.00842838-0.00607138j -0.0169153-0.00877361j -0.00652619+2.89903e-05j -0.000196228+0.0104708j -0.0119966+0.0123789j -0.00152711-0.0126446j 0.008262+0.00179462j -0.00119235-0.0035784j 0.00534374-0.00620427j 0.00374972-0.000574995j 0.000104591+0.0108816j -0.00336667-0.00632107j -0.00782702+0.0194889j 0.00387745+0.0328196j 0.0066161-0.0144935j -0.011328-0.00466625j -0.0110074-0.00208843j 0.0121646+0.000705034j 0.0144682-0.00936278j -0.0103048-0.0233832j -0.0156636-0.000476468j -0.00790915-0.00509223j -0.00368364+0.0022406j -0.0147318+0.0162289j 0.0222091+0.0105522j 0.00102825+0.0174561j -0.00670123+0.00818793j -0.00217343+0.0119572j 0.0110581-0.00436987j -0.0208748-0.00979961j 0.0112891-0.0183844j -0.0259543+0.00702824j 0.0116714-0.0103985j -0.0239213-0.013575j -0.0123654+0.0055218j -0.0180027-0.00370261j 0.0330217-0.000742556j -0.00840211+0.00855121j -0.000825939+0.00756034j -0.0338305-0.00264831j 0.00533989+0.0101724j -0.00158465-0.00201295j 0.00138263+0.0101657j 0.00252146+0.00197462j -0.00150807+0.0047863j -0.000198524+0.00444416j -0.00306357+0.00277156j 0.00261972+0.00253104j 
