-0.03-0.00398497j -0.0395596-0.00281083j -0.0171702+0.00347887j -0.105155+0.000409168j 0.00872905+0.000578149j 0.0163184+0.00214376j 0.000855874-0.00105783j 0.0218399-0.000926309j 0.0371506+0.00170927j 0.0123362-0.00106614j 0.00413366-0.000461028j -0.0167151-0.000475281j 0.0182151-0.000565708j -0.0233764+0.000464414j 0.015597-0.00194805j 0.0167045-0.000721869j 0.00222228-8.93092e-05j 0.00305403+0.00210638j 0.00214678-0.000958887j 0.00578137-0.000591987j 0.0184103+0.000589128j 0.0214443-0.000984547j -0.00248432+0.00194843j 0.0419091-0.000980932j 0.0722755-0.00157903j 0.00811585-0.00152617j 0.0232829+0.00136632j 0.09904-0.00152546j 0.0120485-0.00168323j -0.29305-0.00526386j -0.147212+0.0071758j 0.0602465+0.00023901j -0.0137137-0.0025394j 0.0116141-0.000628352j -0.0209609-0.000307004j 0.00281948+0.000358104j -0.0597822+0.000376019j 0.0668574-0.000149601j 0.0264644+0.00331898j 0.0185394+6.03596e-05j -0.0148469+0.00244948j -0.0825868-0.00462155j -0.0570144-0.0017356j 0.0471614+0.000279045j -0.0326192+0.00208369j 0.0999419+0.00369373j -0.0611202+0.00674022j 0.0301886-0.00565294j 0.177272+0.00844774j -0.492584+0.00488847j -0.464488-0.010633j 0.352069-0.00748257j 
0.0343487+9.95087e-05j -0.0302543+0.00353144j 0.0692698+0.00116444j 0.0191606+0.00232196j 0.0315665+0.000297258j 0.0695748+0.000811878j 0.0559486+0.00403214j -0.0600667-0.00276138j -0.116189-0.00104118j -0.0844872-0.00137893j -0.131161-0.00298804j -0.118526-0.000655873j 0.0713189-0.00133121j 0.0209407-0.00203126j 0.0368068+0.00288041j -0.00526101-6.78105e-05j 0.00336863+0.000941925j -0.108945-0.00337274j 0.0709423-0.00166586j -0.123055-0.000411886j -0.325005+0.00247217j -0.0487722+0.00200629j -0.025697+0.000432715j 0.443716+0.000566501j 0.139574+0.000575687j -0.186053+0.00181163j -0.295737+0.000403928j 0.0742905-0.000264433j -0.222265-0.000628305j -0.0580842-0.000920627j -0.000385346-0.00408632j 0.0267937-0.00229194j -0.00750666-0.0020942j -0.000688926-0.00309789j -0.00649395+0.000564264j -0.03254-0.00122641j -0.086124+0.000564028j 0.0726398-0.00272432j 0.0729701-0.00126969j 0.0375215+0.000405447j -0.243576-0.000227659j 0.125276-0.000759687j -0.13484+0.0025336j -0.0955004-0.00153774j 0.0213997-0.00305467j 0.068961-0.00142048j 0.00320559-0.00298018j -0.0290891+0.00204909j 0.0117076+0.00163134j -0.0737467-0.00205648j 0.0363952+0.00480406j -0.105965+0.00127012j 
0.0304253+0.00101203j -0.118377-0.00194853j -0.0152895-0.00152845j -0.212274+0.000857931j 0.0814667-0.000608905j -0.0352286-0.00224061j 0.0252399+0.00281355j -0.0815223-0.00109788j -0.0320281-0.00204923j -0.00962918+0.00291436j 0.0176089-0.00221705j -0.0285047+0.00403805j -0.0697247-0.00172569j -0.0681051-0.00282424j -0.0395678+0.00408736j 0.123084-0.00159246j 0.11992+0.00363205j 0.0759876-0.00478205j -0.0748933+0.000791281j 0.175194+0.00514826j -0.159528-0.0044586j -0.254375+0.0011664j 0.186939+1.71649e-05j 0.104842+0.000164064j -0.0988666-0.00676877j 0.221819-0.00111946j 0.137656-0.00160868j -0.084022+0.00138145j -0.0659805+0.000133102j 0.0647811-0.00104622j -0.0699785+0.00614961j -0.0701067+0.00144846j -0.0329699+0.00070937j -0.0630611+0.00809614j 0.0482367-0.000678263j -0.01297-0.00129129j 0.11305-0.00091503j -0.0700329-0.000161861j 0.0887418-0.00309264j -0.0122368+0.00120484j -0.0336595-0.000613268j 0.25542+0.00323059j 0.131292+0.00155842j -0.01932+0.00441484j -0.0114864+0.00330206j -0.0126438-0.00283113j -0.041267+0.00151839j -0.133523-0.00269164j 0.0699561+0.00037647j -0.042449+0.00432421j 0.0184415-0.000896066j -0.0153117-0.00131036j 
0.0343182-0.00194884j -0.0450509+0.00326912j 0.0870772+0.000338254j 0.0416116-0.000528609j 0.0296539+0.00188084j 0.0311335+0.000446499j 0.0263445+0.000813769j 0.0418636-0.00288889j 0.000406475-0.00136592j -0.020398+0.00143705j -0.021762-0.00144173j 0.00288101-0.00155219j -0.0696067-0.000763086j -0.0788576+0.00138161j -0.180059+0.00129084j -0.0742338-0.00105639j 0.0704826+0.00252538j 0.0833484-0.00501972j -0.140935+0.000863142j 0.125953+0.00246872j -0.063509+0.00445156j -0.238255-0.000533827j -0.599299+0.000455722j -0.185046+0.00311818j 0.0970521-0.00131368j -0.111505+0.000931809j -0.093504-0.00082083j 0.122443+0.000155705j 0.0194508+2.66955e-06j 0.0710542+0.00170769j -0.00308097-0.0008813j -0.022715+0.0017816j 0.0162016+0.000308807j -0.00710373+0.00726843j 0.0719138-0.000677654j -0.0763555+0.000188559j 0.105185-9.70585e-05j -0.0653718-5.19503e-05j -0.171437+0.000599508j 0.0203627-0.000724239j -0.0525131+0.00013844j 0.0481289+0.000957451j 0.0202517-0.000458457j 0.0414227+0.00270091j 0.13693+0.00547687j 0.0736515+0.000268139j 0.0707522+0.00383161j 0.0252555-0.000254471j 0.0972775+0.00729693j 0.0116409-0.00411226j -0.0331891-0.00295925j -0.00219709+0.00129532j 
-0.038685-0.0036727j 0.0308494+0.000905179j -0.0345928-0.00245566j 0.00785923-0.00248861j 0.00417994-0.000319918j 0.00424747+0.00417596j -0.0915302+0.00235767j 0.0994274-0.00466401j -0.021189-0.00218399j -0.168473+0.00106312j -0.00225482-0.00065342j -0.0569439+0.00263507j 0.0487938+0.00108829j 0.114676-0.00090649j -0.0695246-0.00259178j -0.153939-0.00268772j -0.235571+0.000217611j -0.158685-0.00187891j -0.0313947+0.000369306j -0.0705882+0.00203926j -0.0680742-0.00392766j -0.0464792-0.00278393j -0.148289-0.00108414j -0.162436-0.00352598j 0.152438-0.00598756j 0.106195-0.00235326j -0.152+0.00472481j -0.173636-0.00407591j 0.000798006+0.00330754j -0.0740597-0.00178892j -0.113174+0.00117803j -0.0615362-0.00104346j 0.0447094-0.000576772j 0.0215383-0.00314983j -0.0350662+0.000533557j -0.0404214-0.00208897j -0.0293527+0.000714418j 0.00450431-0.00131469j -0.00609597+0.0021938j -0.0721685+0.00141882j 0.0586872+0.000341478j -0.0498611-0.00471954j 0.00570494-0.000357405j -0.125385+0.000381425j 0.0933944-0.00472082j -0.0737781+0.00286538j 0.0485112-0.00218471j 0.000910327-0.00613905j -0.0418588-0.0129404j 0.00163017+0.0135093j 0.0438621-0.00109276j 0.0433825-0.00702637j 
0.00393737-0.000678327j 0.0477493-0.000342251j 0.00035381-0.00150073j 0.110089-0.00104345j -0.0298939+0.00172606j -0.0353764+0.0064081j -0.0744448-0.00343456j 0.0575635-0.00105824j 0.0386519+0.00229914j -0.0666872-0.00242358j -0.0166752-0.00125741j -0.0320299+0.00184406j -0.0412924-0.00100893j 0.0780749-0.00184289j -0.0891313-0.000294282j -0.0112349-0.00214598j 0.257+0.00189997j -0.131582+0.00236878j -0.252135-0.00202174j 0.393739+0.000360493j -0.0668513-0.000489945j 0.330409-0.00111423j 0.050557+0.00247871j 0.000979485-0.00087221j 0.28217+0.000189911j 0.175356-0.000698453j -0.00211929-0.00393353j 0.0972663-0.00111485j 0.0416559-0.00416861j 0.0566128-0.00224038j -0.103437+0.00188981j 0.0612028+0.00137304j -0.0321016+0.000377753j 0.0357473+0.00302327j -0.0540356-0.000607488j 0.00578762+0.00258512j 0.0275033+0.0006788j 0.0804798+0.00258188j -0.100962-0.000895929j -0.0198927-0.0014207j -0.0270573-0.00114148j 0.0551622+0.00322874j -0.053443-0.00219057j 0.0168075+0.00197553j -0.0469676-0.00300879j 0.0349137-0.0067306j -0.0458839-0.00439673j -0.0876521+0.00205194j 0.0252375-0.00305615j 0.0354717-0.00256948j -0.0141954+0.00451696j -0.0035069+0.00147625j 
-0.0571211-0.00136525j 0.0204571+0.00230944j -0.0130965+0.00204945j 0.0722301+0.000608915j -0.0283221-0.000343817j 0.0431722-0.00133756j 0.0365701+0.00176189j 0.0374045-0.00406572j 0.0938684-0.00165849j 0.00607527+0.0021564j -0.0304988-0.00235751j 0.0101821+0.00254939j 0.146106+0.00424565j -0.0786892+0.000347486j -0.0529895+0.00441118j -0.0282465-0.000939833j 0.240073+0.003655j 0.100937-0.00801778j -0.16078+0.00254521j -0.448886+0.00232284j 0.0369899-0.00196204j 0.301596+0.00313061j 0.0768156-0.00196j -0.0925911+0.00188929j -0.0551138-0.00287912j -0.067049+0.00186517j 0.0239449+0.000229182j 0.0410432+0.00218104j -0.0529687+0.000169222j 0.108001+0.000667976j 0.0265995+0.000238196j -0.0372961-0.000768752j 0.0188606-0.000212331j 0.0965471-0.00257122j 0.0330154+0.000393918j 0.0843815+0.00364652j -0.103182+0.00434157j 0.0274923-1.6969e-05j -0.168846+0.000998474j 0.00534081-0.00307138j -0.0877411+0.000486478j 0.0390636-0.00131072j 0.0358388-0.00380194j 0.00263014-0.00383578j 0.057481+0.00122702j -0.0228039+0.00262403j 0.0289987+0.00295581j -0.0224047-0.0038275j 0.0955084+0.00480638j -0.0171131+0.00289342j 0.0438395-0.00489537j -0.0138549-0.00149395j 
-0.055473+0.00209549j 0.0316711+0.00312003j -0.0593758+0.000421296j 0.006792+0.00136008j 0.142863-0.000597032j -0.038936-0.00259295j -0.0521767+0.00385777j -0.00995907-0.000608816j -0.0433947+0.00468639j -0.105741-0.00310676j 0.00246094-0.000443386j -0.125657-0.000453197j 0.109389-0.00235385j 0.0912423+0.00157491j 0.115016-0.00229549j 0.15099-0.00146911j 0.272402-0.00187773j 0.23691+0.00164566j 0.128947-0.00203785j -0.0419346-0.000855768j -0.150298+0.00187012j 0.0574638-0.000927301j -0.0322089+0.000829741j -0.343756-6.72676e-05j -0.0732124-0.00303687j 0.0717741-0.0085281j -0.0966822+0.00159941j -0.17634-0.00273974j -0.11845+0.0011459j -0.239578+0.00785893j 0.0759993-0.00166288j 0.0164966-0.00175702j -0.0707237+0.00232711j -0.0196118-0.00140111j 0.0541925-0.00085036j 0.0513636+0.00305269j 0.0705784-0.00497187j 0.00390738+0.00445771j 0.00314416-0.00264887j -0.0059466-0.0017634j -0.0552921-1.49861e-05j 0.129607-0.00052531j 0.0269924-0.00242337j 0.0307544-0.00221995j -0.0527367-0.000929559j 0.0293+0.00357683j 0.0882055-0.000219535j 0.0998508+0.00616282j -0.0981895-0.000402067j -0.0623753-0.00116798j -0.0322295+0.00222746j -0.0370489-0.00124407j 
0.0749566+0.000443724j -0.0337902+0.000762168j 0.116808+0.00163953j -0.0345009+0.000344939j -0.0137194+0.000223386j 0.090817+0.00132151j 0.0568637+0.00123825j -0.00292051-0.00230371j -0.0810624+0.00285991j -0.0545045-0.000564221j -0.0110747-3.80761e-05j -0.0918129+0.000851996j 0.115031+0.00121241j -0.0436271-0.000176679j 0.0716992-0.000312531j -0.0681317-0.00159148j 0.165631+7.13313e-05j -0.0632082+0.000693661j 0.216972-0.000129993j 0.117987-0.00124886j 0.612089-0.00233747j -0.269729+0.00137278j -0.121492+0.000240604j 0.144808-0.000314441j -0.00603111-0.000746733j 0.069168-0.00289219j -0.0664022-0.000499116j -0.0708231-0.00112707j -0.129443+0.00171465j 0.0368105-1.56595e-05j 0.0517238-0.00214989j 0.0310894-0.00242188j 0.0108062+0.00159276j -0.0561309-0.000173987j 0.00407706+6.18254e-05j -0.0250648+0.00280028j -0.0421646+0.00332422j 0.0170665-0.000486236j -0.0587174+0.000544828j 0.0542293-0.00201122j -0.0204101+0.000245684j -0.0198358-0.001453j 0.0298353-0.00404414j 0.00931146+0.000529117j -0.00178737-0.0022602j 0.111739-0.00200416j -0.00715902+0.00155444j 0.0213939-0.00282327j -0.0447099-0.00160808j -0.0377967+0.00429503j 0.0212724+0.00106685j -0.0132087-0.00248544j 
0.0267077-0.000718168j -0.0159627+0.00170746j 0.0432928+0.00150543j 0.0781944-0.000349172j 0.0140156+0.000394193j 0.0399069+0.00253172j 0.0295986-0.00106403j 0.00311404-0.00225244j -0.00838506+0.00025332j 0.0137402-0.00129762j -0.000456124-0.000340102j -0.0574548-0.000992789j 0.0484194-0.00134956j -0.028053-0.00240055j 0.0193031+0.000236784j 0.0560118-0.000744628j 0.16237-0.00198045j -0.107964-0.000115446j -0.113826+0.00196469j 0.00645733+0.00136951j 0.205131+0.0024022j 0.00373381-0.00259165j 0.260993-0.00647185j 0.0884625-0.00181417j 0.0072923-0.000927153j -0.0975109+0.000758721j -0.100893+0.000311217j -0.0342834+0.0013216j 0.0060643-0.000483963j 0.0572897+0.00137235j -0.00448164+0.000157727j 0.046227-0.00122415j -0.0383488-0.0004305j -0.0114939-0.000999032j 0.00692001+0.00235142j 0.0425366-0.000973246j -0.0316111+0.000379704j 0.0289616+0.000549742j -0.106555+0.00124713j 0.0291925+0.000225409j -0.0281341+0.00480319j 0.0129907+0.000606874j -0.0218928+0.00212271j 0.00774211+0.00107086j -0.0159239-0.000243938j 0.0495888+0.0037351j 0.0264866-0.000891677j -0.0113953-6.14095e-05j 0.025891-0.00112465j 0.0227415+0.00065944j -0.0103619-0.000864729j 0.0206104-0.000681932j 
0.00381909-0.00323868j -0.00844234+0.00261973j 0.0432882-0.000141594j 0.0768186-0.00190095j -0.0350221+0.00204819j 0.0384271+0.00313695j -0.00253001-0.00170409j 0.0438844-0.00444886j 0.012095+0.00105951j 0.0190832-0.00269486j 0.0317636+0.00240684j -0.0132756+0.00013792j 0.00184797+0.00266917j -0.053775+0.000706874j 0.00549188+0.00143802j 0.168193+0.00262515j 0.00141041-0.000306996j -0.257056+0.00288994j -0.156439-0.000281732j -0.192289-0.00277982j -0.134484-0.00144637j -0.210613+0.00139494j 0.061094+0.00313268j -0.133473-1.43386e-05j 0.0978278+0.000155301j -0.156457-0.00142197j 0.00629888-0.00086543j -0.00294286-0.00225597j 0.0377108+0.00156468j 0.078325+0.00231461j -0.00744451+0.000310848j 0.0930687+0.000283703j -0.00244139-0.000633065j 0.0261911-0.000488097j 0.00974027+0.000422577j -0.00669272-0.000471709j -0.0438344-7.34088e-05j 0.0511003-0.00113163j -0.0767223+0.00224318j 0.0422047+0.00145865j 0.0130223+0.00311434j -0.0138408-0.0011596j -0.00325647+0.00205467j -0.0102659+0.00248569j 0.0160632-0.000634733j 0.0167182+0.00256504j 0.0310986+0.00315061j 0.0150374-0.00163715j -0.0125827+0.000131638j 0.0958201+0.000494275j -0.0484531-0.00252821j 0.102261-0.000951976j 
-0.0122693-0.00191568j -0.00570962+0.00235791j 0.0362205-0.000297349j 0.0153211-0.00223846j -0.0151117+0.000718717j 0.0274401+0.00093008j -0.0215401-0.00212877j -0.0249688-0.00305113j 0.0428027+0.00149642j 0.0590866-0.00197769j 0.0607628+0.00103225j -0.0219126-0.00150727j 0.00332186-0.000580853j -0.050063-5.50191e-05j 0.0399603-0.000705805j 0.194604+0.00122672j 0.0711685-0.00292655j -0.218198+0.00175577j -0.14162+0.00178328j -0.0160416-0.000340791j -0.135687+0.00136429j -0.34999-0.000718621j 0.218989-0.00285609j -0.105243-0.00251876j -0.0960516-0.00172207j -0.0456784-0.00237494j 0.0853003+2.33762e-05j -0.0091307-4.14943e-05j 0.000496966+0.000353642j 0.0502814+0.00618338j 0.0110516+0.000874145j 0.0638399-0.000166175j -0.0270532-0.00032569j -0.0208006-0.000518406j 0.0132035-0.0024545j -0.00427741+9.2734e-05j 0.0130456-0.000888988j 0.0138066-0.000745809j -0.0982762+0.000707123j 0.0330643-0.00120865j 0.0172824-0.00337243j 0.0296985-0.00420401j 0.00606168-0.00260861j -0.0152474-0.00496403j 0.000861835+0.00230337j 0.0222025+0.000192039j 0.0053059+0.00280623j 0.0391025+0.00351466j -0.0266858+0.00472286j 0.071452-0.00369302j -0.0733274-0.00187777j 0.0780487+0.000657324j 
0.0354528+7.15617e-05j -0.00606871-0.00172008j -0.0138143-0.000730167j 0.0251447-0.00016632j 0.0445606+0.000575964j -0.0636313+0.0013448j -0.0244845-0.00147015j 0.00962813+0.000976516j -0.0402421-0.000169665j 0.00515979+0.000686193j -0.0304571-0.000984336j -0.0155958-0.000454889j -0.109788-0.00361858j -0.0700529-0.00391531j -0.210592-0.00224921j 0.0221913-0.000705528j 0.0760438+0.00101731j 0.0589206+0.002314j 0.161983+0.00328337j -0.0348102-0.000218598j 0.0518196+0.00246347j 0.191198-0.00441778j -0.00121345-0.000801862j -0.0327049-0.00031121j 0.0608585-0.00151554j 0.0822901-0.000439021j 0.034549-0.00263071j 0.028291+3.797e-05j 0.0862102-0.00048781j -0.0134902-0.00219474j -0.0350135+0.00226753j 0.0227927+0.00241082j -0.00305406+0.00117687j -0.0134928+0.00432572j 0.0373172-0.00322292j -0.00258727-0.00208284j 0.0389868-0.00363304j -0.0512557-0.00112158j 0.028096-0.000711907j 0.0051722+0.00361817j -0.0488813-0.00401942j 0.017092+0.00109653j 0.00610049+0.00239397j 0.0499019+0.00196343j -0.0154576+6.93009e-06j -0.00319655-0.00436287j 0.0219705-0.00399285j -0.0400312+0.00109059j 0.0279058-0.00544269j 0.0180868-0.000233221j -0.0104109+0.00236626j 0.0227737+0.000515028j 
-0.0862134+0.000555722j 0.0324213+0.00233236j -0.0334804-0.000898953j -0.0542237-1.76183e-05j -0.0575642-0.00219154j 0.0570722+0.000125713j -0.0340694+0.00153826j -0.0267052+0.00155589j 0.109679-0.00190514j 2.71702e-05+0.00072136j 0.111175+0.00152235j 0.014701+0.000821089j 0.128951+0.00443378j 0.0109672+0.00164413j -0.0659326-0.00314823j -0.0942499-0.0003424j 0.0610102-0.00127668j -0.160195-0.00725623j 0.135542-0.000273153j 0.332291+0.00236423j -0.203424-0.000128641j 0.0518014+0.00657321j 0.0650955-0.00253482j -0.0123887-0.00179038j -0.0394304-0.00106692j 0.0237862-0.000407562j 0.0193838+0.00356354j -0.0659752+0.00139622j -0.137344-0.00354079j 0.0180014+0.00484007j -0.0132132-0.00130665j -0.0528878-0.00303853j 0.0193745-0.00123461j -0.0140188-0.00360399j -0.0419282+0.00127535j -0.0297681+0.000302772j -0.0104467+0.00128637j 0.0235735-0.00213983j -0.118332+4.16891e-05j 0.0108915-0.000102354j 0.0765041+0.00103156j -0.0249058-0.000624727j 0.0253507+0.00105295j -0.092419-0.00424392j -0.0114592+0.00327623j -0.045576+0.00536094j -0.0399725+0.00399901j 0.0211883+0.00340931j -0.0080705+0.0130687j -0.0557537-0.0054352j -0.0150766-0.00106993j -0.101255+0.00176022j 
-0.0176303+0.00175126j 0.0223452+0.000887385j -0.0204902+0.0020242j 0.0323221+0.001285j 0.0167893-0.000995172j -0.00932251-0.0016786j 0.0448879+0.00367824j -0.0556735+0.0040668j -0.0586754+0.00136086j -0.0673256-0.00218121j -0.120407+0.000798714j -0.0987527-0.00048566j 0.00269611-0.002347j 0.108937+0.00038922j 0.206717+0.000600743j 0.0437114-0.000258368j -0.173464+0.00043094j 0.0666386-0.00429613j -0.586469-0.00102102j 0.170877-0.000311491j 0.246925+0.000262758j -0.0186026+0.00240231j 0.0135041-0.000874264j -0.0683152+0.00301059j -0.028353-0.00121389j -0.0511495-0.00127738j -0.0125375+0.000360943j -0.0616366+0.00467703j -0.0246451-0.00129516j -0.095581-0.000126743j -0.0257086-0.00206007j 0.00825653-0.00251625j -0.0498983+0.000709508j 0.0392746-0.00388591j -0.0298138-6.77494e-05j 0.0399661-0.00214967j 0.0115936-0.00611994j 0.0407115+0.000128456j -0.00979307+0.0010011j -0.0269032+0.00314355j 0.00760616-0.00217322j 0.0472867-0.00265731j -0.0329523+0.00269806j 0.00404587-0.00349025j 0.0536559-0.00249355j 0.0082166+0.00499301j -0.0185264-0.00142259j 0.0343114+0.000446296j -0.026865-0.00163387j -0.0455124+0.000244886j 0.0195958-0.00264414j -0.0916383-6.63067e-06j 
0.000349308-0.000417049j -0.00815812-0.000262465j -0.00217396-0.000949604j -0.0419488-0.000547467j -0.0202842-0.000627592j 0.0233936-0.000304862j 0.0156992-0.000646694j 0.0336573-0.000910331j 0.0229135-0.00201929j 0.00685453+0.00145113j 0.0676666+0.00098982j 0.0530278-0.00084362j 0.114785+0.00226028j -0.0583706+0.00100161j 0.19658-0.00115349j -0.117477+0.000955326j 0.00659922-0.000480892j 0.0594242+0.00231305j -0.183529+0.000306416j 0.1283-0.0013062j -0.167729-2.6569e-05j -0.096696-0.00111128j -0.0573226-0.000809342j 0.0837327-0.00165822j -0.0229917+0.00223408j 0.00897863+0.00291457j -0.0327994+0.00290055j -0.00514931-0.00195131j -0.00411617+0.00192124j 0.045844-0.00114993j 0.0129419-0.00181504j -0.0205191-0.00010121j -0.00278919-0.00121479j 0.0163528-0.00145616j 0.00556064+0.00162154j 0.0211596+0.00580325j -0.00236897+0.00601467j 0.018229-0.000717414j 0.0475657+0.000459243j 0.00739701-0.0030443j 0.0339814+0.00295037j -0.0398478+0.000579365j -0.0333868-0.00562934j -0.00464872+6.00472e-05j 0.0333876+0.000332689j -0.0145238-0.0011868j -0.0124638+0.00127677j -0.00722319-0.0020505j -0.0119986-0.000293671j -0.00066792+0.00202675j 0.0118423+0.00109457j 0.0320141-0.000745267j 
-0.0181259-0.00109064j 0.00830154+0.00122446j 0.00655721-0.000867774j 0.053823-0.00139358j -0.0325554-0.000429247j 0.00503548+0.00330218j -0.012482+0.000989184j -0.0173853+0.00394061j -0.0122792-0.000696161j -0.0682205-0.00210371j -0.048605+0.00232747j 0.0819227+0.00213979j -0.077477-0.000114368j 0.14637+0.000286126j -0.270306-0.000890694j 0.231527+0.00246738j 0.0374304-0.000471513j -0.235344-0.00614329j 0.261115-0.0016404j 0.00905783+0.0026511j 0.164524-0.000293777j -0.0212809+0.00313911j -0.00710191+0.00119421j -0.0966517+0.00143313j 0.102971-0.00319955j -0.0982068+0.000161475j 0.0334724+0.00111404j -0.011531+0.00461719j -0.0071428-0.00421693j -0.0325333+0.00178775j -0.0973955-0.000832387j 0.0444089-0.00163567j 0.00222095+0.00120399j -0.00954243+0.00101561j -0.0056146+0.000190224j -0.0426422+0.00234327j -0.0181036-0.00200893j 0.0468755+0.00258255j -0.043955-0.000205838j -0.000924522-0.00047161j 0.00105083-0.00022798j 0.00521581-0.000341849j 0.076555-0.0015144j -0.0686887-0.000976216j -0.00144224+0.002733j -0.0462089+0.00202314j -0.00270002+0.00039925j 0.00180208+0.000754968j 0.00428321+0.00414782j 0.0156995-0.00382296j -0.0329843-0.00306163j -0.0764937+0.00163093j 
-0.0551232-0.000180942j 0.0164338-0.0017207j -0.0879839-0.00168626j -0.0721552-0.000646275j -0.0509717-0.000149451j 0.0434954+0.00322838j 0.0060014-0.0021068j 0.053985-0.00424329j 0.138454-0.00239975j -0.0444319-0.000544865j -0.17033-0.000689727j -0.107324-4.89158e-05j 0.266593-0.000111296j -0.321975+0.000509916j -0.0431293+0.00041057j 0.106661+0.00367757j -0.0298632+0.00106255j -0.0171118+0.00262579j -0.0752087+0.00120956j 0.207065-0.00464219j 0.0547286-7.30072e-06j 0.188131-0.00246851j -0.124408+0.000275247j -0.0460755-0.000167569j -0.176923+0.00166197j -0.0108354+0.000361094j -0.0325631+0.00219357j -0.112836-0.00531086j -0.0835483+0.00262076j 0.122922+0.000915178j 0.0216692-0.00211399j 0.0798782-0.00250336j 0.00848585-0.000914051j 0.0810814-0.000731543j 0.00485805+0.00275026j -0.0109134-0.00205999j 0.0304832+0.00756577j 0.0282541-0.00634213j 0.0781118+0.00161587j 0.0516228-0.000484006j -0.0048516+0.000641396j 0.012079-0.00209614j -0.0287324+0.00156859j 0.023582+0.00298538j 0.0372469+0.00390769j -0.010587+0.0005205j 0.0174737+0.00668153j -0.0359499-0.00227831j -0.0258405+0.00745213j -0.0386809+0.00156705j 0.0110508+0.00162974j 0.0015049-0.00143179j 
0.0556366+0.000927837j -0.0275247-0.000649404j 0.0393653+0.0011023j -0.0114893+0.000745485j 0.0111281-0.000548058j -0.026272-0.00333212j 0.0546783+0.00121848j -0.0365366+0.00260471j -0.104525+0.00295j 0.0467137-0.00071435j 0.11958-0.00213655j 0.0949816+0.00159872j 0.0250206+0.00232978j 0.178827+0.00105963j -0.0733342-0.00374701j -0.0641795+0.000974286j 0.0378834-0.00161243j 0.152738+0.000269279j -0.176046+0.00146469j 0.0340429-0.00298094j -0.0679299+8.67175e-05j -0.160893+0.00267348j -0.00833646+0.000110595j 0.127354-0.000569776j 0.089738-0.000492337j 0.00199226-9.42589e-05j 0.0515525+8.84372e-05j 0.0368791+0.0028778j 0.0637808+0.00105474j -0.0476552-0.00273762j -0.0136695-0.000441058j -0.0260143+0.00103946j -0.0360775+0.00102922j -0.0689832-0.00375932j -0.0112591-0.00300314j 0.0117607+0.00418969j 0.0111109+0.000918523j -0.000878549+0.00530461j -0.00210439+0.000128472j -0.018247-0.00375236j 0.0383484-0.0010214j -0.031513-0.00226209j 0.00807198-0.00413764j -0.00673881-0.00422564j -0.0227982-0.00687998j 0.0206798+0.000505414j -0.0155348-0.00485611j 0.00703984-0.000886456j 0.0122301-0.0101186j 0.0284815+0.00333526j 0.0223215-0.00107222j 0.0382736-0.0005175j 
0.0262013+6.16539e-05j -0.00669038-0.00299417j -0.0529081-0.00255797j 0.0076644-7.16671e-06j -0.00539472-0.00128785j -0.0329825+0.00433108j 0.0761204-0.000378857j 0.0195047+0.00434864j -0.0577454-0.000794174j -0.0896139-0.00158j -0.0357134+0.00113474j 0.00376062+0.00128825j -0.0099684+0.00205788j -0.196279+0.00140918j -0.0907787-0.00368944j 0.29411+0.00122836j 0.0742776+0.00109523j 0.0717067-0.0010942j -0.0367177-0.00235546j -0.0258728+5.86012e-05j 0.00832502+0.00196977j 0.0334606+0.00151337j -0.0655967+0.00148471j 0.080147+0.000827937j 0.00809703+0.00198732j -0.0419522+0.00111028j 0.022483+0.00376462j -0.0306478-0.000789894j 0.0250727+0.001201j -0.0227885-0.00383202j -0.0730548-0.00275231j 0.116857-0.0014631j -0.0114509+0.00194552j 0.0333687+0.0025795j 0.0318749-0.00585789j -0.00884766-0.00327512j 0.00172398-0.000661175j 0.0379469-0.00094086j 0.063801+0.00200312j 0.0518495+0.000462746j 0.00157213-0.00159756j -0.019021-0.00355621j 0.0162067-0.00177556j -0.00421235+0.00352924j 0.00568953-0.00213972j -0.0443513+0.000252421j 0.00442451-7.8292e-06j -0.0452081-0.00489556j 0.0036245-0.00747469j -0.00300258+0.00554272j 0.0499732-0.00191612j -0.0274831-0.00170631j 
