0.0142209-0.0487339j -0.0284329+0.0419226j -0.0305737-0.0205165j 0.0459109+0.00339641j 0.0145346+0.010875j -0.0131836-0.00393555j -0.0273047-0.0531265j 0.0223449+0.0284171j 0.00300673+0.021711j -0.00330924-0.00818019j 0.00763388-0.0106823j -0.006238-0.0729439j 0.00972238+0.0128056j 0.0110763-0.00470126j -0.005425+0.0154899j 0.00705506-0.0452177j -0.0142056+0.0216051j 0.00266979+0.0229042j -0.0346867-0.00589049j 0.011836+0.0110145j 0.00928672-0.0214071j 0.0125711-0.0375854j -0.00743889-0.0160308j -0.0345594+0.0361799j -0.00479664+0.021379j -0.00525691+0.0297447j 0.00165157-0.0149942j -0.00265849+0.000428631j 0.00976568+0.0115471j -0.0177163-0.00581772j -0.011828+0.0247948j 0.0327286+0.00151089j -0.0136285-0.0174972j -0.031687+0.0179002j -0.0105849+0.00543579j -0.00781555+0.0435178j 0.00839807+0.0307659j 0.00596862+0.00509411j -0.0231935-0.0316725j 0.0148186-0.0191986j -0.00186354+0.00885825j 0.00125882+0.0135702j 0.035655+0.00911716j 0.0226199-0.0174077j -0.0249204+0.012525j -0.0283779-0.0279737j 0.00727103-0.0520353j -0.0164586+0.000209844j -0.0660511-0.0560394j 0.0605399+0.0274495j 0.024515-0.0256524j -0.0950896+0.068556j 0.0399464+0.0553735j -0.0790037-0.040689j -0.108602+0.0778516j -0.0245089+0.105413j -0.0282558-0.0923343j 0.0119976-0.00459949j -0.0268227+0.0643723j -0.0460871-0.00567349j 0.053926-0.0240436j 0.0486377+0.010631j 0.0101469-0.0658296j 0.0208077-0.0706321j 0.0059507-0.00509446j -0.103025+0.0161676j -0.104805+0.0537344j 0.0256062-0.0811708j -0.113655+0.220587j 0.197008-0.123853j 
0.0270172-0.00619217j -0.00809478+0.0184646j 0.0203438+0.00643342j -0.0264239-0.00936289j -0.0323184-0.0115903j -0.00352889+0.115444j 0.0380994+0.0162225j -0.1062-0.0489413j -0.00453154+0.0217539j -0.000277421-0.048375j 0.0201919+0.0144364j -0.0295804-0.00739145j -0.0246941-0.00317245j -0.103998+0.00150785j 0.0421239+0.134472j 0.0251485-0.0472864j 0.0701342-0.130792j -0.0777729+0.0195106j -0.113666-0.143656j 0.0661651+0.0552578j -0.0554448+0.0932814j -0.0338591+0.0814739j -0.023897-0.0181557j 0.125383-0.0502021j -0.0912315+0.036199j -0.036181-0.0531283j 0.00322542-0.101843j -0.0422564+0.1494j 0.0522498-0.143828j 0.216867+0.0584151j -0.0721812+0.0158584j -0.0611692-0.0969294j 0.0396302-0.061955j 0.0849452+0.0378658j -0.0142362-0.110408j 0.0797912-0.0505587j 0.114403-0.0520448j 0.0682751-0.124781j 0.0450906-0.0258277j 0.11267+0.0793128j 0.057417+0.119969j -0.0410195-0.0642139j 0.110639-0.0399873j 0.0219437+0.0265841j -0.0704612+0.0542474j 0.0134507+0.0126217j 0.0827971+0.0602152j -0.06477+0.0608651j 0.0418063-0.086258j -0.0160505+0.00930843j -0.0388784-0.00536897j 0.0440441-0.0147101j 0.0548014-0.0453103j 0.0197311-0.0867423j -0.0946069+0.0155024j 0.00583971-0.0307062j -0.0221663-0.0374878j 0.0126422-0.00138027j -0.0147157-0.0591895j -0.120374+0.0908208j 0.0580312+0.0209093j 0.0386546-0.0309879j 0.0448816+0.0382581j -0.0279242-0.00185798j -0.0408618-0.0302259j 0.0439631+0.0378126j -0.0378104+0.0018963j -0.0301957+0.0737227j 0.0232234-0.00456438j -0.00196334+0.0111309j 
-0.0391688-0.030901j 0.019529+0.0261047j -0.0430972+0.0537368j -0.0333681+0.0148853j 0.000312892+0.0313051j -0.0192093-0.0171795j -0.0228752-0.015025j 0.0139448+0.0277711j 0.0275544+0.00416341j -0.0239806-0.00805583j -0.0376191+0.0235947j -0.0245983+0.0183152j 0.00171929+0.0356621j 0.0367573-0.0877153j -0.071152-0.0108295j 0.088702+0.00942466j 0.0267033+0.0063916j 0.0222347+0.0789423j 0.0616377-0.0609117j -0.00583015+0.0271288j -0.0288752+0.0190674j 0.0449756-0.176737j 0.0206693+0.0193575j 0.110582-0.172355j 0.012503-0.0574973j -0.0547139-0.0131011j 0.000877609-0.0319811j -0.0700747+0.0770441j -0.119981-0.0216128j -0.211506-0.0627519j -0.0960102-0.0300659j -0.0613358+0.0331061j -0.043057-0.122789j -0.0423452+0.0789741j 0.0851765-0.039509j -0.0345926-0.0164079j 0.0416273+0.0275857j 0.10204-0.0463926j 0.0284275+0.0244982j 0.116173+0.0980922j 0.0779892+0.0466755j 0.0259196+0.104424j -0.0286531-0.00542238j -0.0224018-0.058632j -0.116429-0.120636j -0.0201518+0.005514j -0.033964-0.0482569j -0.0238852-0.0629888j 0.149927+0.082746j -0.0138607-0.00379188j -0.0491217-0.0461382j 0.0213892+0.0467603j 0.0225414-0.0565886j -0.0159815+0.0460757j -0.0343123-0.0941186j 0.00738949-0.00252368j 0.0249178+0.0706942j 0.0400512-0.0428363j -0.0834256+0.045858j 0.104832+0.114352j 0.0674081-0.110008j -0.0545942-0.0246647j 0.0445861-0.0293189j 0.00154878-0.00930304j 0.0239665+0.0835312j -0.0182685+0.0326041j -0.00335123-0.0144689j 0.00630525+0.0458176j 0.0104811+0.0349068j -0.0292162+0.0100346j 
0.0082227-0.00898979j -0.0131577-0.0361947j 0.0514151+0.0310449j -0.00613083-0.00693746j 0.0143182+0.00141217j -0.104296+0.00641344j 0.0977597+0.00273008j -0.0494908+0.0597261j -0.0561077-0.126125j -0.108297+0.0740455j 0.122864+0.132295j -0.0779797+0.0701224j 0.111602-0.0374294j 0.0168801+0.084112j 0.0512504-0.0397069j -0.0146422-0.0284462j -0.0098821-0.0293683j -0.0320126+0.0482595j -0.0635212+0.0631216j 0.0784759+0.0510453j 0.0622026+0.0149674j -0.104815+0.0613471j 0.112905+0.159603j -0.0610791-0.0448021j 0.06969+0.192533j 0.0317783+0.0154789j -0.0279832-0.00929405j 0.0138869+0.000269862j 0.0649692+0.136936j 0.122023+0.0794918j -0.0928627-0.166039j -0.108265+0.0197621j 0.0501793+0.133815j -0.0295938-0.219828j -0.060053-0.101538j -0.0636526-0.090759j 0.0412502+0.13303j -0.0779518+0.0373063j 0.0155159+0.19782j 0.0389498+0.108797j 0.0504439-0.0700186j -0.0315554+0.0496436j 0.0657612-0.027524j -0.141335-0.041323j 0.00498698-0.0200224j -0.0110327-0.0137068j -0.00722914+0.0167807j -0.0309239-0.0462414j 0.0346378+0.0439783j 0.021401+0.0138213j -0.0323652+0.0717949j 0.000662665-0.0229767j 0.0782212+0.0548641j 0.00113241+0.0272632j -0.0736701-0.0145541j 0.198384+0.0250787j 0.00991488+0.0163471j -0.0106384-0.00315432j 0.0180478-0.0293663j 0.00545448+0.0359998j -0.0567269+0.00471583j 0.0237612-0.00269472j 0.067833+0.0302218j -0.0581631-0.0392698j 0.0183825+0.0345381j 0.0417479+0.0520489j -0.0603095-0.0270517j -0.0168681+0.0377819j -0.0132165-0.0558454j 0.0130961+0.00973755j 
-0.0105621-0.00723598j 0.0330009+0.000764944j -0.032601-0.00146135j -0.0510049-0.00982851j -0.0293272-0.0129886j 0.042256+0.034292j -0.0246569-0.0347235j -0.0138147+0.0259425j 0.0372445-0.00503554j 0.0627824-0.0140856j -0.0739852-0.0104308j -0.0246604-0.0282384j -0.0118963+0.0135994j 0.0888745+0.139823j -0.071893-0.216403j -0.087168+0.146911j -0.202108-0.0528685j -0.00748882+0.00536535j -0.0707313+0.176106j 0.0280719-0.0658669j 0.145188-0.0258351j 0.0145553+0.0838962j 0.0146495-0.0629094j -0.00782397+0.0104012j -0.140139-0.0234948j 0.0694127+0.013036j 0.0354192+0.134596j -0.00557724-0.062788j 0.122021+0.141152j 0.0801661+0.0363584j -0.0273991+0.0396833j -0.0126258+0.0972197j 0.105405+0.0953526j -0.0393598-0.037695j 0.117792+0.132643j -0.00343353-0.0657672j -0.054082+0.0803324j -0.0618356+0.14314j -0.0450129+0.0168272j 0.00742844-0.0443804j 0.0439686-0.024708j -0.0907286-0.00812544j -0.00671327-0.039987j 0.0948988-0.0283589j -0.0534936+0.0276817j 0.0311512+0.0971697j -0.0299382+0.0736854j -0.0511675-0.0582891j 0.025006+0.0248676j -0.0794529-0.0636467j 0.00764081+0.00878265j -0.0170056+0.0342879j 0.0629693+0.0497428j -0.00296068+0.00433965j -0.0458962-0.0327573j -0.0216664-0.0380911j -0.0182484+0.0418106j 0.0327778-0.0279639j -0.0349233-0.0187937j 0.0340708+0.0870998j 0.132672+0.0173253j -0.00418213-0.0268858j -0.0402624+0.032329j -0.0215156+0.00266709j 0.0331396-0.0304595j -0.00679888-0.0271359j 0.0291238+0.0194269j -0.0251041+0.0172081j 0.0242743+0.0126647j -0.0094121+0.0142149j 
0.0318846+0.00186526j -0.0497359+0.0382512j 0.0420319+0.0242237j -0.0170831-0.0416522j -0.0202651+0.0281127j 0.0939919-0.000699992j -0.0308446+0.00292249j 0.0567256-0.00697787j -0.0313483+0.0347257j -0.00432746-0.0154905j -0.0596714-0.0210675j -0.00684844-0.0584711j -0.0675355+0.0718143j 0.02309-0.0448607j 0.0841878-0.0609713j -0.0688715-0.0774915j -0.0546371+0.0275997j 0.124111+0.018634j -0.123656-0.0198991j -0.106212-0.0341317j -0.09066+0.0421756j 0.144962-0.0379102j 0.0164495-0.128724j 0.09521-0.0113071j -0.01675-0.0517769j 0.0455629-0.0358426j 0.0964123+0.0165985j -0.17601-0.00717542j 0.0601833-0.123916j -0.0492146-0.0613203j -0.119897+0.0454317j -0.0550814+0.144066j -0.112482-0.0778169j 0.0196004+0.0118571j 0.0419376-0.012232j -0.0652858-0.00671997j 0.0559376+0.053518j 0.0803446-0.0339111j 0.0254836+0.0485403j 0.0204161-0.0361553j 0.11887-0.0447005j -0.0629244+0.0375004j -0.12288+0.0704236j -0.00309453-0.0749883j -0.00190439+0.0412357j -0.0661553-0.0500159j 0.0546911+0.0115103j 0.000464702+0.136554j -0.000356363-0.0214371j -0.00998183+0.0284022j -0.0992048+0.0143489j -0.00170509-0.0658333j 0.0940504-0.0208072j -0.0316633-0.007363j 0.0522585-0.0387378j -0.0566624-0.021422j -0.00959041-0.0107449j -0.0139664+0.0647442j -0.0152588-0.0626491j -0.0344937+0.00429229j 0.0416477+0.0176733j 0.00369462-0.0235989j 0.0421167-0.0239224j -0.0511328+0.0263679j -0.0136821+0.0384109j -0.0121143-0.023372j -0.0433376+0.0344059j 0.00375189-0.0115468j -0.000487906+0.0124732j 0.00597549-0.0326764j 
-0.000209485+0.0255283j -0.0351127+0.020571j -0.0479026-0.0252658j 0.00243203+0.00635007j -0.00550342-0.0787564j 0.0714804+0.0815007j -0.0333822-0.0196387j -0.0875365-0.0454838j 0.0131486+0.0936107j 0.134336-0.0520219j -0.0199613-0.187837j 0.0726314-0.0845042j -0.0662949-0.0433246j -0.11126-0.0178277j -0.0329138+0.0772146j -0.066368-0.0255845j 0.0701085+0.0252056j 0.00512829-0.156981j -0.0660203+0.0138527j 0.0263162+0.0721426j -0.0564168-0.137642j 0.0756664+0.124006j -0.136749-0.110834j -0.0355548+0.100317j -0.107802+0.0555811j 0.032317-0.00272933j -0.134809-0.0472471j 0.0705941+0.131618j 0.169251+0.068258j 0.0290695+0.0934086j 0.12997-0.0173046j 0.0142856+0.0386665j -0.180285-0.130829j 0.117636+0.0420099j -0.0184345+0.124698j -0.039216-0.0533281j 0.0648947+0.0273429j -0.0897009+0.126863j 0.0468518-0.0527195j 0.00560951+0.105612j 0.0201175+0.0142842j 0.060823-0.0994126j 0.0373286-0.0410169j 0.0953787+0.0837168j -0.0696587+0.01945j -0.0687686-0.00967092j 0.0293319-0.0557363j 0.0137148-0.0563127j -0.0373119-0.0181709j 0.0187602+0.0816101j -0.0261434-0.019552j 0.0125421-0.024811j 0.0591681-0.00142223j -0.0196117-0.0118969j -0.036508+0.0253171j -0.0520979+0.0172639j 0.0224158+0.0256083j 0.0131442-0.0103229j 0.00794913+0.0556765j 0.0140992+0.0535596j 0.0281155-0.04376j -0.039087+0.0525717j 0.0342286-0.0253663j -0.0122496-0.0231049j 0.0153372+0.0241774j 0.0230135-0.0173937j 0.0141006-0.00756441j 0.0167257+0.0104894j 0.0055221+0.0412199j -0.0089363+0.0148675j 
-0.0114291-0.0377485j -0.0146233+0.0526884j 0.00630107+0.0378646j 0.0383643+0.0116476j -0.0551063+0.0081947j -0.0616072+0.0838731j -0.0281115-0.0299873j -0.0149256-0.0123412j 0.12572+0.0248693j -0.102057-0.189096j -0.178572+0.175761j -0.121024-0.128989j 0.0586219+0.114601j -0.0101346+0.129831j -0.0294-0.000138498j -0.0595395+0.160494j -0.0452921-0.0688509j -0.113433+0.0775165j -0.0372336-0.0647369j 0.047304-0.0623818j 0.0751758-0.0340844j -0.0857388+0.0116504j 0.100003-0.200743j 0.0313339-0.0187866j -0.126246-0.0676515j 0.12887-0.0650436j 0.0629277-0.0336839j -0.0819053-0.100259j 0.0407981+0.035038j -0.0352522-0.0144619j -0.160647+0.20308j -0.0706307-0.0158548j 0.043756-0.0503693j -0.0851713+0.0937104j -0.0720954+0.0819973j 0.0767944-0.036164j -0.0309789+0.0915505j -0.039704+0.138773j 0.0660367-0.0459043j -0.116301-0.0445212j 0.0182076+0.0686497j -0.0387891-0.0824333j -0.109561+0.108842j -0.015479+0.0612601j -0.0325967+0.0419615j -0.0184915+0.0141839j -0.0178843+0.0338595j 0.0297829-0.0251301j 0.0240486+0.0255095j -0.0535271+0.0669689j -0.0283898+0.0127545j 0.0802095+0.000608977j -0.0152272-0.0736244j 0.0484818-0.00917338j -0.0476571+0.0312529j 0.0660272+0.01814j 0.0805974-0.062069j -0.017643+0.000750975j 0.019735+0.0148008j 0.0372868-0.0485314j -0.0299363-0.027573j -0.0145259+0.0259102j 0.0506559-0.0257538j 0.0120216-0.0377717j -0.0106868+0.0267369j 0.0288495+0.0531905j -0.0467636-0.0264017j 0.0620008+0.0375292j -0.00346988+0.0324034j -0.031163-0.0223865j 
0.0313601-0.0117778j -0.0186004+0.0309137j -0.00540258+0.0583165j -0.0845806-0.0159855j 0.0339625-0.134279j 0.0562688+0.0345112j -0.0240354-0.130035j -0.120997+0.0356386j 0.080375-0.0591689j -0.0948132+0.0070286j 0.068089+0.175089j -0.0848838-0.00929232j 0.0306908-0.0226454j -0.071965-0.00524794j -0.0581782+0.0108811j -0.159203-0.0130437j 0.03377-0.0252921j -0.112219-0.0229406j -0.00119492-0.0301861j 0.0913121+0.125332j 0.0680993+0.0925217j -0.121763-0.0123831j 0.0307321+0.0145637j 0.0214167+0.00983469j -0.0931674-0.0161097j 0.110168-0.0721987j 0.0984794-0.010011j -0.0426361-0.0235089j -0.0630297-0.066608j 0.0158975+0.0543521j -0.144332+0.0682967j -0.0351454-0.0769806j 0.0678181+0.0254151j -0.0761111+0.0650507j -0.0826494-0.0251557j 0.0420268+0.0124997j 0.00587853-0.0971278j 0.0146734-0.0168296j -0.0302543-0.0452984j -0.0136538-0.09687j -0.0102015-0.0186506j 0.0459531-0.128423j 0.151241-0.0216286j -0.0597461+0.0245402j 0.010648-0.0287629j 0.0180295-0.0362992j 0.0643036+0.0257635j -0.00720811+0.044082j -0.0435474-0.0540128j 0.0241635+0.0800919j -0.0472638-0.035546j -0.0506691+0.0516594j -0.0453943+0.104507j -0.0844976+0.0520995j 0.00502039-0.0650553j -0.0627288-0.0588995j 0.00852332+0.049464j 0.0191298-0.0485643j -0.031016+0.0207692j 0.0297998-0.0147519j 0.0440306-0.00933496j -0.00575498-0.00197774j 0.0156473+0.0043684j -0.0265992+0.00162031j 0.0843155+0.0371561j -0.0473775-0.0159551j -0.00574199-0.0278196j -0.0380953+0.00410212j -0.00231021+0.0318753j 0.00702992-0.00731111j 
-0.00311649-0.0275531j 0.0111546+0.0572214j -0.110479+0.0498744j -0.0992349-0.0556966j 0.0122975-0.0904475j 0.150681-0.0200982j -0.0757689-0.139645j -0.105726+0.11463j 0.0551515-0.0496165j 0.00557664+0.0904851j 0.188764-0.0139711j -0.0160368+0.0212098j -0.0136123-0.143393j 0.0210052-0.0574213j 0.0175727+0.0229486j 0.0707583-0.0614411j 0.11891-0.0357466j -0.0438216+0.0212012j -0.0446071-0.00926262j 0.0982108+0.164529j 0.0324715+0.0131851j 0.0715469-0.0530364j -0.0224694+0.0277978j 0.110804+0.0037837j -0.145053+0.0268652j 0.0988847+0.00187678j -0.0103841+0.0434778j -0.0422601+0.0346849j 0.0159468-0.0776329j -0.025254+0.0289396j -0.0434273-0.109748j -0.00421181+0.0394934j 0.0369842+0.010876j -0.112981-0.0646166j 0.0240611-0.110745j -0.0236861+0.021145j 0.0329317-0.111373j -0.10871+0.0425144j 0.0331407+0.0574416j -0.0045882+0.0646244j 0.0681329+0.0200401j 0.0117102+0.0631075j 0.0334921+0.0309374j -0.0251423-0.0236009j 0.0618376-0.0343872j 0.0036869-0.0253174j 0.0369658+0.0063257j 0.0392765+0.000559183j -0.0275367+0.042854j -0.0900398-0.00186156j 0.0234286+0.0451941j -0.0303588+0.0933181j -0.0847943+0.0172045j 0.0470573-0.0116957j 0.0170862+0.0447152j -0.0894015+0.0402035j 0.024978-0.0246549j -0.0363868-0.0367724j 0.00341811+0.0230066j 0.0249196-0.0596103j 0.0410856-0.0142396j 0.0646296+0.0180484j -0.00893542+0.00368947j 0.00174064-0.007362j 0.00935904+0.0727315j -0.0375346-0.0245531j 0.0199898-0.0321489j -0.0095709+0.0145635j 0.0221401+0.0511113j -0.0365127+0.00174276j 
0.00304985-0.0329987j 0.0405834+0.014924j -0.0887464-0.0285945j -0.00167291-0.00351275j -0.0385403-0.0660849j 0.0669485-0.0554997j -0.11343-0.0448055j -0.0198737+0.0651446j 0.0279417-0.00221488j 0.117007+0.00482166j 0.0702005-0.0984295j 0.0268412-0.036415j -0.0231685-0.0332933j 0.00662711-0.00633934j -0.105723+0.0634804j -0.0509058+0.0325886j 0.0789844+0.00379282j -0.0580175-0.0462273j -0.0374387-0.0668479j -0.0419809+0.083163j 0.0473852+0.0134762j 0.0225938+0.0797436j 0.00845311-0.0218905j 0.0516172-0.0109706j -0.10244-0.0390587j -0.0286384+0.0127003j -0.091522+0.0519419j -0.00975967+0.0647357j 0.0726058-0.039206j -0.0148785+0.0374309j 0.0437362+0.0323536j -0.00831255-0.0209842j 0.0192451+0.0244496j -0.0318445-0.0217956j 0.123978-0.0331311j 0.0122424-0.0370465j -0.00527554-0.0335158j -0.0168889-0.0153891j -0.0123977+0.0466752j -0.0197518-0.00130103j -0.0511127-0.0116791j -0.070343-0.0317159j -0.00554607-0.0257977j 0.0101296+0.0409502j -0.0152439+0.0140898j 0.097242-0.00329122j -0.0284995-0.0179005j -0.0411343+0.0623422j 0.0450419+0.00801085j 0.00557632-0.0286365j 0.00330359+0.0241132j 0.0356069+0.040307j 0.0268795-0.00452107j 0.0335265-0.0206882j -0.00726386+0.00378382j -0.0557871+0.0398505j -0.00583881-0.0123364j 0.0289375+0.00350344j -0.00358966-0.00585645j -0.0249008+0.0567438j 0.0801211-0.000969724j 0.0163994+0.0121467j -0.0215979-0.0150433j -0.00742071-0.00283269j 0.0408774-0.0171358j -0.00936514-0.0207444j 0.0304865-0.0199705j -0.00548627-0.000842486j 0.00211578+0.0213791j -0.0160259+0.000922509j 
0.00854879-0.0501014j 0.0208749-0.0417811j 0.0162457-0.0204995j 0.0971946+0.0273688j -0.036721-0.0225182j -0.0678962-0.159973j -0.0507809+0.0661988j 0.0933558+0.0755282j -0.060054-0.0493255j -0.0197343-0.0254564j 0.0393923+0.0185221j -0.0119796+0.0112395j 0.0317651+0.0676737j 0.0244865+0.0354789j -0.174536+0.112051j -0.184705+0.0734745j 0.151796+0.168639j -0.160523-0.101118j 0.048316-0.108174j -0.105904+0.0243487j -0.0772105+0.0342979j -0.0637209+0.107926j 0.132227-0.016791j 0.00282168-0.0504396j 0.0106541-0.0692345j -0.0268923+0.0221201j -0.104324+0.112784j 0.022076+0.0462979j -0.027824-0.0439287j 0.0568005-0.0702762j -0.0151105+0.056714j 0.00628976-0.126116j -0.00297451+0.0984772j 0.00076697+0.00598759j -0.0435497-0.0302333j -0.0360491-0.0343281j -0.0254901-0.00187643j 0.0566819+0.000396471j 0.00170249+0.0507038j -0.000691008+0.0278485j 0.00982313-0.0485231j -0.0461443-0.0158393j -0.0212161+0.0167359j 0.0378902+0.0566689j 0.00570349-0.048702j 0.0270579-0.0173378j 0.0608311-0.0233584j -0.0032513-0.00135622j 0.0156514+0.0223017j 0.0343004-0.0255897j 0.018427-0.0361906j -0.0120546-0.0396589j 0.0278914+0.0823343j -0.0378039+0.077155j 0.0932301-0.0650603j -0.00743793-0.024909j -0.020688-0.0376939j 0.0296863+0.0471133j -4.79814e-05-0.0455218j 0.00179322+0.0308044j -0.0498522+0.021212j 0.00739444+0.0152693j 0.0248568-0.0358572j -0.0426582+0.0171182j 0.0107475+0.0156074j -0.00673601-0.013269j -0.039456+0.0126358j -0.0211776-0.00165797j -0.00709569-0.0448121j 0.0120191-0.0330079j 
-0.0925302-0.0449409j 0.00717127-0.0210751j -0.000802078+0.0436222j 0.00873641+0.0808849j 0.0858577+0.0304257j -0.0737126+0.111807j 0.0811771+0.0347509j -0.0589323-0.0835391j -0.0306285+0.0663731j 0.000537371-0.0299168j -0.0538313+0.00995439j 0.0278775+0.0451715j -0.0258513+0.0259644j -0.0512181+0.0215097j -0.0359461-0.038689j 0.100881-0.0628465j -0.0246515-0.0582899j 0.086192-0.0921888j 0.115344+0.0655334j 0.0631908-0.0440271j -0.00747558+0.033102j -0.076645+0.0127315j -0.115848-0.019554j -0.109488-0.0199342j 0.0196808+0.0904106j -0.0111851-0.0128985j 0.029879-0.0401261j 0.102987-0.0441547j -0.0470525+0.0444695j 0.0215661-0.0185007j 0.0511316+0.0447259j 0.0218678-0.0497637j 0.000189988+0.0195956j 0.0199507+0.013463j -0.0726343-0.0285187j 0.052693+0.0273478j 0.0656727-0.00312108j -0.00725718+0.0768518j 0.00808495-0.0842285j 0.0209416-0.0296798j -0.04666+0.0174076j -0.0211684+0.0499008j 0.0456923+0.00154718j 0.004381+0.0453987j 0.00397609+0.00576771j 0.0165451+0.0374564j 0.0463345+0.0569252j -0.0418855+0.00429015j -0.0145768-0.0530688j -0.0172149+0.0173104j -0.0330368-0.0377114j -0.00327067+0.0265415j -0.0221387+0.0386663j -0.0145406+0.0791407j 0.0622842-0.015749j -0.0459855-0.0342963j -0.00191976-0.00152806j 0.00718406+0.0200777j 0.0139997-0.00761589j 0.003922+0.00961997j -0.0338032-0.0167295j -0.0221139+0.00606164j 0.0251166+0.00991392j -0.00170484+0.00377502j -0.00963926+0.0249517j 0.00440513+0.00606906j -0.0194753+0.00839884j 0.0192294+0.0395729j 0.00798953-0.00691217j -0.0273736+0.0087328j 
0.0603019+0.0190368j 0.0839629+0.0303844j 0.00776313-0.109389j 0.00830973+0.0143241j -0.0703704+0.0680094j -0.0965485-0.074289j -0.00153614+0.0690041j 0.0547857-0.0306878j -0.039816-0.000208541j 0.00885205+0.0215335j -0.000735256-0.0390286j 0.00317329+0.0314529j 0.0120999+0.0510127j 0.0696151+0.00258891j -0.0947927+0.0555666j -0.0327004+0.0421698j -0.0692495+0.0891033j -0.0914174+0.00715552j -0.00988058-0.0222431j -0.0605054-0.069712j 0.0598866-0.00962176j 0.0310583-0.0260633j -0.0142297+0.0448311j -0.00611695-0.0166392j -0.0034009-0.00948755j -0.0336963+0.0217608j -0.0365121+0.00821092j -0.0406272-0.0019856j -0.00516809+0.0449938j 0.0258892-0.0258676j 0.00802518-0.0389581j -0.0511206-0.0847671j 0.0470502+0.0958754j 0.0423538+0.0377389j -0.0124917+0.034906j 0.0407733-0.00808837j -0.0307053-0.0347558j 0.0249782-0.0332893j 0.0450494-0.0374828j 0.0158284+0.0207546j 0.0252972-0.00237793j -0.00454094+0.0288106j 0.00646581+0.0380604j 0.0566546+0.0289026j 0.012435+0.0112093j 0.06184+0.0457891j -0.0151313-0.0515064j 0.00316966+0.0138285j 0.0526506+0.040436j -0.0140633-0.0659139j 0.0448347-0.00855137j -0.034432-0.0497882j 0.000556675-0.0312581j -0.00619088+0.0234169j -0.0447941+0.0669035j -0.0275459+0.00094674j 0.014177-0.0233492j 0.00338533+0.0198369j 0.0153863+0.0204482j -0.00307902+0.0276888j -0.0281595+0.0183937j -0.0131246+0.0083527j -0.0315089+9.1492e-05j 0.0122607-0.0214741j -0.0361613-0.0246037j 0.0320589+0.013456j 0.022802+0.0267948j -0.000781531-0.00461437j 0.0262664-0.0245456j 0.0218026+0.00712658j 
0.00838411+0.0507863j -0.0399464-0.0330722j 0.0808621+0.0283333j -0.058542+0.0455801j 0.0560588-0.0241684j -0.0245167+0.131782j 0.116897+0.0215621j -0.091727-0.112508j -0.0426325+0.0685132j 0.0281504-0.0467306j -0.066669+0.0250568j 0.0114549+0.0275584j -0.0185764+0.011034j -0.0879635-0.0596823j -0.00710763-0.0170067j -0.0218063-0.0214338j -0.0981231-0.00856743j 0.048558-0.0340245j 0.036975+0.0715594j 0.0643317-0.0747143j 0.00457071-0.0683732j -0.0400251-0.0227699j -0.0377913+0.0371836j -0.0254013+0.0653409j 0.0369011+0.0841355j -0.0023511-0.0581283j 0.0409975-0.0898937j 0.0282037+0.00598348j -0.0306275+0.000585657j 0.011304+0.00821507j -0.0157829+0.071398j 0.061204-0.0458297j -0.0252366+0.00912303j 0.0316784+0.0539124j 0.00737292-0.0255147j 0.00191706+0.067289j 0.00853446+0.0347596j 0.00316076+0.00929865j -0.0287114+0.00293787j -0.0142582-0.0619556j -0.00793853-0.0289311j -0.0618064-0.0283567j 0.0337158-0.0429423j -0.0337879+0.0135518j -0.00302965-0.0211748j 0.00249898-0.0213824j 0.0464225+0.0157965j -0.0345296-0.0233455j -0.0420378-0.0169327j -0.0244264+0.017404j -0.00836488-0.0310868j -0.00836295+0.0732006j 0.0460908+0.0140189j 0.0257932+0.0509561j 0.0023678+0.0370119j -0.0245425+0.0633723j 0.0543177+0.00442826j 0.03384-0.0248953j -0.0292274-0.0220857j -0.050433+0.0796404j 0.0311493-0.0134023j 0.0127323-0.0311247j 0.0379275-0.00780691j -0.0419421+0.0416367j 0.0832142-0.0191564j 0.0146148-0.0139944j 0.0140865-0.00087104j -0.0368472+0.0077692j -0.000802065-0.005407j 0.0226856+0.0291157j 
