0.0137286-0.0442918j -0.0233884+0.0355692j 0.0268203+0.0193882j -0.0392194-0.00846285j 0.0114438+0.0128271j 0.0108293+0.010907j 0.00628127+0.0221766j 0.0229263+0.04408j -0.00340504-0.0202321j 0.00241349-0.00202286j -0.0124676-0.0379777j -0.0192459+0.0317571j -0.00491005-0.0246122j -0.0208352+0.0115481j -0.0105812+0.0246739j -0.00970489+0.0166117j 2.41664e-05+0.0362846j 0.0177432+0.00121292j -0.0159216-0.0283229j -0.0284509-0.000404811j -0.0121983+0.00390153j 0.00688183-0.0214331j 0.00537383-0.0234957j -0.0283238+0.0168579j -0.0137989+0.00759026j 0.00102123-0.00567814j 0.0165607-0.000227397j -0.003811-0.0103344j 0.00402695-0.00623264j 0.0217376+0.036659j 0.0268248-0.00876451j -0.00553301+0.00782914j 0.00513252-0.0301926j 0.0190441+0.00398868j -0.00216865+0.0106796j 0.00419449+0.0222536j -0.0103727-0.0110652j -0.0131292+0.0447511j -0.00329086-0.0220526j 0.0109268-0.00079412j 0.00705782+0.028591j -0.0063974-0.00758778j 0.00200533-0.0122548j 0.00531146-0.0237894j 0.0199349+7.16087e-05j 0.0140272-0.0979414j -0.00695782-0.00964388j 0.0310917+0.0573332j -0.0435456-0.0148021j -0.0363079+0.0348401j 0.120892-0.0105939j -0.0233485-0.033269j 0.0628966-0.00949391j 0.0405491+0.0220096j 0.0236321+0.0295454j -0.0340011+0.11142j -0.0173249-0.0159259j 0.0185067+0.0237284j -0.0276565+0.058051j 0.0240899-0.0633405j 0.04894-0.00408547j 0.0784173-0.0132167j 0.00532869+0.0684452j 0.012489-0.0478028j -0.0122473+0.0178502j 0.0954556-0.0175408j -0.0717186+0.0476856j -0.0105032+0.0501923j -0.106576+0.209205j 0.182625-0.108713j 
0.00496582-0.0142149j 0.00322487-0.0384504j -0.0177805-0.00436464j -0.0112309-0.000663028j -0.00670649-0.0265748j -0.00599626-0.0208573j -0.00032329-0.00205517j 0.00993364+0.0139604j -0.0418905+0.0193843j 0.00706802-0.00646463j -0.00472021-0.0439571j 0.0114224-0.0171648j 0.0319664+0.0183764j 0.00955959-0.0650574j -0.010798+0.01265j 0.00476805-0.00356545j 0.0348002+0.00433038j -0.0133251+0.0292682j 0.0634706+0.0321261j -0.0223261-0.0471792j -0.0938999-0.0654475j 0.0338419+0.051884j -0.154337+0.0357049j -0.0227299-0.0545848j 0.154961+0.0506645j 0.0312761+0.0146995j -0.14232-0.0346066j -0.0799853-0.0311003j 0.0539203-0.0255594j -0.00679973-0.109025j -0.00336988-0.0456789j -0.0368502-0.0128404j 0.0785809+0.0289771j 0.0433166+0.0951447j 0.0409446+0.00691228j 0.0258032-0.0680475j 0.0582879+0.0107348j -0.0414674+0.0433288j -0.0290633+0.197565j -0.0950868-0.0274988j -0.0223901-0.0764863j -0.0809617-0.0294441j -0.0063984-0.200618j 0.119459-0.112057j -0.0343589+0.0775357j -0.047752+0.0498845j -0.0368433-0.0671543j -0.0240987+0.0835424j 0.0337526+0.0125067j 0.0169852+0.0494119j -0.0350981-0.00203183j -0.00445673+0.038008j 0.0253981-0.0693291j 0.00529786+0.0904626j 0.0117115-0.0355619j 0.0284929-0.0151934j -0.0712139-0.0528851j 0.0780928-0.0463313j 0.000794634-0.0202974j -0.0357523+0.109372j 0.117638+0.0227758j 0.015864-0.057162j 0.043019-0.0818994j 0.0259492-0.0177908j 0.0240187-0.0946933j -0.00427009-0.0156315j -0.00141602+0.00589803j -0.0140921-0.00542404j -0.0335343-0.0369037j 0.00514571+0.0102521j 
0.0119951+0.013009j -0.00360324+0.0166229j -0.00623481+0.00958663j -0.00249742+0.0182613j -0.0091495-0.0172816j -0.0199311+0.0509917j 0.0281493-0.00729184j 0.0334643-0.00300987j 0.0107527+0.00574721j -0.0134415-0.0234907j 0.0341127+0.023711j -0.0599334+0.0327837j 0.0499721-0.0122588j -0.0139819-0.00171379j -0.00412219-0.00834715j -0.0504082+0.00497118j 0.0388232-0.065247j 0.00471245+0.0182956j 0.0329188-0.0139315j -0.0302493-0.0243376j -0.0422239+0.064111j 0.0642558+0.00834026j -0.00500947-0.0732493j 0.0211622-0.0169194j -0.0625185-0.00218397j 0.117732+0.0189124j 0.0355739+0.0925949j 0.102849-0.0752656j -0.0889258-0.176643j 0.0366366+0.0198607j -0.0219019-0.0688736j 0.0772841-0.015358j -0.087355-0.00167011j 0.028737+0.0487551j 0.0197986-0.0397818j 0.033799-0.100296j -0.108527-0.0652998j -0.057003+0.258453j -0.0700474+0.0357492j -0.0259079+0.0224477j -0.0557802-0.0459512j 0.00162304-0.107499j -0.00299301-0.121792j -0.0187731-0.137359j -0.0871661+0.0931578j -0.0916988+0.011839j 0.0306786-0.0712226j -0.0204179+0.0365249j 0.0679092-0.0284047j 0.0218395+0.0629907j 0.0199316-0.0107892j 0.0820709+0.0107384j -0.0272006-0.077877j -0.0877635+0.104937j 0.0568126+0.00759257j -0.0244079+0.019198j 0.0370477-0.100867j -0.0206657+0.0305813j 0.0169074-0.0350482j -0.0281982+0.0251345j 0.0437307+0.0661343j 0.0205104+0.0286572j 0.00209611+0.0167674j -0.000354372+0.00133743j -0.00427275+0.00869365j -0.0161874+0.0113097j 0.0127147+0.00142293j -0.00403076+0.0174216j 0.024199+0.00205821j -0.00240259-0.0181433j 
-0.014049-0.0192252j 0.00039443+0.0036184j 0.0157264-0.0296809j -0.0123537-0.0195572j 0.0151885+0.0340328j 0.0418829-0.0379202j -0.024604+0.00702638j 0.0162541+0.0140308j 0.0171696-0.0307423j 0.0296934+0.0429114j 0.0200449-0.0388243j 0.0208488-0.0652731j -0.0858935+0.0242031j 0.00814994+0.0287293j -0.0360416+0.121659j 0.0761943-0.0461005j 0.0117197+0.144561j 0.079879+0.018615j 0.0656689-0.0268876j 0.0742459-0.0975695j 0.0117162-0.0558261j -0.0121958+0.0231793j -0.0565394-0.0286336j -0.0253518+0.0356908j 0.0710574-0.045706j -0.0399487-0.0210582j 0.0314579-0.0515801j -0.00163836+0.17841j 0.0688276+0.100176j -0.011728+0.00433889j 0.0954007-0.0207952j -0.00294951-0.0273998j -0.0167324-0.0542312j -0.0206096+0.0141575j -0.0706502+0.00470925j 0.0955114-0.00782592j 0.0180515-0.0347638j -0.0200028-0.0672047j 0.0360326+0.00657733j 0.0424485-0.0225958j 0.0771961+0.115736j 0.065552-0.0287179j 0.13915+0.0723971j 0.0328673+0.0530468j -0.123267+0.0203298j -0.0148005-0.08187j -0.0187112-0.082043j -0.027693+0.0518748j -0.0357657-0.0229772j 0.0767816-0.0467726j -0.174384+0.07193j -0.0257667+0.0723829j 0.024315-0.0072249j -0.00885584-0.0411981j -0.0409425-0.0809994j 0.115628+0.051188j -0.00196958+0.0205319j 0.0396569+0.0276027j 0.0148626-0.00125208j -0.031942-0.0425017j -0.0116105+0.00489557j 0.00598666-0.0213383j -0.0507434-0.0179141j -0.0408925-0.0358816j 0.0153836+0.0363726j -0.0171615-0.0180256j -0.0293574-0.0163464j -0.046506-0.0140997j -0.0292875-0.00410941j -0.00856463-0.0169247j 
0.0313788+0.0195137j -0.00882557-0.0609917j -0.0342148+0.0195529j -0.00725702+0.023021j 0.00118571+0.0440219j -0.0468942+0.0485483j -0.0388089-0.0494181j 0.0245936+0.0338147j 0.0830418+0.0354556j -0.0417264+0.0012917j 0.0588186+0.0935932j -0.0301872+0.106805j 0.0285871+0.00651723j -0.0300333+0.00131928j 0.0174932-0.0196026j -0.00401401-0.0159052j -0.0182065+0.0531292j -0.0107227-0.0960766j -0.0113221-0.0088165j -0.0279924+0.0221568j 0.217017+0.0759995j 0.158016-0.122555j -0.00790574+0.00189286j 0.062986+0.12104j -0.0251052-0.0773114j 0.0322436-0.0987583j 0.124696+0.0980667j 0.0621572-0.000647134j 0.0179823+0.0223325j 0.0592+0.0436834j -0.110157+0.0558157j 0.0593302+0.0302627j 0.0137591-0.0647238j 0.0235299-0.0858785j -0.0351684-0.0451842j 0.0957655-0.0865423j 0.0496087+0.0345954j -0.0385583+0.00507001j -0.0837422+0.094091j 0.0272859-0.00594944j 0.0055068+0.0308285j -0.130959+0.00896977j 0.0598823+0.0634568j -0.0951995+0.0529179j -0.00861527+0.101559j 0.0164287+0.0656193j -0.0108938-0.0290833j 0.0649881-0.106881j 0.0613254+0.0208874j 0.0201332-0.0350603j 0.10088+0.152324j 0.0439633+0.0163833j 0.0452461-0.0601871j -0.0196073-0.00803617j -0.0728584-0.0462854j -0.0326188+0.0754296j -0.0786499+0.0552143j 0.0619423-0.0292987j -0.0568285-0.0748827j 0.0309026+0.0715459j 0.00474002-0.0119056j 0.066266-0.0365639j 0.0720032-0.0323152j -0.0335179+0.0391305j 0.00408357-0.0444381j 0.0174147+0.00892567j 0.00779274+0.0448883j 0.0440772+0.0367806j 0.0139939-0.0497146j 0.0458054-0.0268676j 
-0.0287453-0.0284733j -0.0065213-0.00699698j 0.00169185-0.0244541j 0.0100006+0.00257727j -0.0143112-0.0121533j 0.0110381+0.013926j -3.97987e-06-0.00962996j 0.0123524+0.0115042j 0.0273373+0.0604786j 0.00123571-0.0559226j 0.0334161-0.0508064j 0.00375872-0.01374j -0.0155484-0.0198443j -0.0778993-0.0468317j -0.0211383-0.139584j -0.107581+0.068847j 0.062635-0.0733755j -0.0225418+0.0121623j -0.0293044+0.0102646j 0.0290572+0.0451184j -0.0430154+0.0816217j 0.045111-0.00119441j -0.00931669+0.129093j 0.0637722-0.135764j 0.0484669+0.0405807j -0.0282945-0.139969j -0.0344692+0.044946j 0.0522734-0.0625661j 0.0537566+0.0628669j 0.171359-0.0171681j 0.128497+0.0292987j 0.191684-0.0145671j -0.0286342+0.088424j -0.0651192+0.0313246j 0.142006-0.0379549j -0.129382-0.0140921j -0.101852-0.110951j -0.0838338+0.128997j 0.0852147+0.0786227j -0.0607712+0.10525j -0.0422312+0.0123561j 0.0700451-0.00828179j 0.122226+0.101714j 0.0345125-0.0722079j -0.000572515-0.0270998j -0.0428817+0.147093j 0.111195-0.0588445j 0.0148618+0.0881053j 0.0135354-0.133181j 0.151887-0.0051618j 0.037785-0.12009j -0.0122343-0.101803j -0.00696201+0.127998j 0.0591595+0.0870921j 0.0713443+0.120108j 0.162355-0.149218j 0.0594841-0.0821158j 0.0112927+0.0753397j -0.00102144-0.0379792j 0.000123577+0.0385934j -0.016275-0.0159319j -0.039035-0.0161509j -0.0284325-0.0272418j -0.0196517-0.00268093j 0.0363892+0.00637815j 0.0239683+0.00283366j 0.00013923-0.00332703j -0.00927718-0.0160691j 0.00452664-0.0248402j -0.0314528+0.0215357j 
0.0193228+0.0166268j -0.0053198+0.0112824j 0.00662199+0.0445758j -0.039974+0.0157385j -0.0232756+0.0478491j -0.00692099+0.0141794j -0.00645346-0.0322441j 0.04862-0.0358294j -0.0363744+0.0194412j -0.0160534-0.0258573j 0.00708411+0.0349001j -0.000525498+0.0485871j 0.060139-0.0638869j -0.0797+0.0555329j -0.00196627-0.000648865j 0.014524+0.10937j -0.059578+0.0124925j 0.0273449+0.045876j 0.0321444-0.0753769j 0.0567572+0.139542j -0.0455642+0.0552183j 0.0255571+0.0685043j 0.0177789+0.0423033j -0.0087119+0.108314j 0.076544-0.0523936j -0.0262615+0.0664058j -0.137113-0.0716207j 0.0775916+0.0385047j -0.0654831+0.14497j 0.065186+0.0519356j -0.0232957-0.0761442j -0.0260115+0.01475j -0.0586309+0.144452j -0.0167446-0.000413568j -0.0674242+0.128711j -0.0584895+0.0152669j -0.0305968-0.0253441j -0.0180493-0.0579876j 0.024798-0.0606263j -0.0223109-0.133323j -0.013409-0.0568038j 0.0407312+0.0012335j 0.0163425+0.0211973j -0.0294058-0.0686329j 0.0144167-0.0281868j -0.0313766-0.0626691j -0.1154-0.00952255j -0.129471+0.013339j 0.0296252+0.134021j -0.0211773-0.0140168j 0.0465505+0.00603707j 0.0465402+0.0766419j -0.0167911-0.00526793j 0.141065+0.0208628j -0.0434703+0.0193743j -0.0815266+0.0332955j 0.0122841-0.0286686j -0.115591-0.0215482j 0.0603548-0.017616j -0.118624-0.0839362j -0.0467477+0.0420765j -0.00827156+0.0427921j 0.0715993+0.0887152j 0.0438877+0.0592743j -0.0394135-0.0323204j -0.0293086-0.0103394j 0.0232295+0.0246568j -0.0166591+0.034038j 0.000150851+0.00326039j 0.00658667-0.0294351j 
0.0271324-0.0103704j 0.00359809+0.00605851j -0.0562034+0.00953601j 0.0190227-0.0185571j 0.0312771-0.00679027j 0.0895937-0.0206926j -0.0784088+0.0424113j -0.0720256-0.0274933j 0.0354351+0.0451637j 0.0479432-0.0368506j -0.0506138+0.0313269j 0.000416459-0.105722j -0.0856679+0.0162489j 0.0265458+0.0811269j -0.0194825+0.0231279j 0.0167839-0.0356372j -0.0530843+0.0820059j 0.0518312+0.111255j 0.0496468-0.0220911j 0.0417484+0.0409792j 0.0506089-0.0264753j -0.0204214-0.0903336j 0.0358512-0.029243j -0.0235465+0.167137j 0.0565822+0.174675j -0.0355263+0.0616171j 0.0716535+0.200864j 0.115245+0.0905359j 0.0121221+0.0334904j -0.0335084-0.0550879j -0.0636855+0.0232535j -0.057179+0.00772849j -0.0135527-0.205764j -0.0512335-0.0877105j 0.0519098+0.0410049j -0.0855496-0.140032j -0.225085+0.0306972j 0.0324222-0.0205979j -0.00496521+0.087579j -0.139398-0.190346j 0.0791665+0.0726866j 0.0399366+0.0277011j 0.0419347+0.14161j 0.00497074-0.0109663j -0.0670897+0.0317872j -0.0322227-0.0134942j -0.0378682-0.0408384j -0.0399704-0.173658j -0.00591513-0.0632111j 0.0433604-0.0203116j -0.013084+0.096124j 0.0645933-0.0942521j -0.0271628-0.0731927j 0.11037+0.0379144j 0.143731-0.000892915j -0.0156198+0.130233j 0.0572229-0.0230073j 0.0173362+0.0059875j -0.0347551-0.11184j -0.0573336+0.053032j -0.00811048+0.0123528j 0.0671145-0.00400163j 0.0162033+0.000552204j -0.0422562+0.0176565j 0.0903878-0.0110232j 0.00825422-0.0171845j -0.0320698-0.0337114j 0.0388612-0.00321702j -0.0151093-0.0248359j 0.00864838-0.0160185j 
0.0132991-0.0293789j -0.0220543+0.0076328j -0.0560586-0.00799861j 0.0122401-0.000422684j 0.040255-0.0131005j 0.00996411-0.0990337j -0.011527+0.030856j -0.0852645-0.127387j 0.00611577-0.0444324j -0.0257119-0.0871877j -0.00327313-0.0113754j -0.0190431-0.0762988j 0.0712049-0.0036171j 0.118479+0.0424808j 0.0937825+0.0221624j -0.03009+0.0541011j -0.0753373+0.0144135j -0.0495209+0.0441426j -0.0172208-0.16595j 0.00697167+0.0151685j 0.0289688-0.180489j -0.0797298+0.0396224j -0.0211266+0.167664j 0.0452125+0.000533905j 0.154645+0.0225685j -0.076604+0.0940387j 0.0561542-0.0844842j -0.153279+0.0629208j -0.106993+0.244584j 0.0347726-0.000532718j 0.0819006-0.0720409j -0.0530078+0.0530511j 0.120293-0.00348241j 0.0196204+0.054892j 0.0571594+0.10653j -0.0851563-0.0381411j 0.123914-0.0206342j 0.111769-0.00883578j 0.0616968+0.0972608j -0.0867616-0.0692514j -0.0716435-0.123292j -0.0535786-0.0224109j 0.021429-0.0205529j 0.0380901-0.188699j 0.0347202-0.0572694j 0.0341785-0.0155885j 0.0351945-0.0201248j -0.0134861-0.0826209j -0.0206134-0.0117191j -0.0466386-0.12009j 0.0722944-0.00267488j -0.0627136-0.0174498j 0.0784024-0.0142136j 0.0208217+0.0522304j 0.0432356+0.0163567j 0.00170391+0.00341348j 0.00283775-0.0480074j 0.0110737-0.0404954j -0.00607148-0.0620586j -0.0768638-0.00077387j 0.0964492-0.00296378j 0.0273647+8.3719e-05j -0.0537939+0.0391566j -0.0325021+0.0592157j -0.00444028-0.00308566j -0.0029222-0.0179167j -0.0181415-0.00138121j 0.0470197+0.0026267j 0.00369576-0.00483376j 0.029314+0.00185903j 
-0.0432653-0.0188774j 0.0157414+0.0357528j 0.031107-0.015129j 0.0079448-0.011732j -0.00610772+0.0181981j -0.058124+0.0226052j 0.0582497+0.0128802j 0.0707352-0.0456252j 0.0140288-0.00816989j -0.0240125-0.000998185j 0.0100035+0.103812j 0.0168195-0.0264383j 0.0676901-0.0696373j 0.0175873+0.0597395j 0.0705072-0.091682j -0.00787239-0.054512j -0.0020595+0.0271916j 0.0762397+0.115018j 0.0549196-0.103329j 0.106199+0.0478817j 0.0539191-0.192351j -0.110312+0.0176176j 0.114854+0.0244157j 0.032564-0.0530307j -0.00262795-0.166364j -0.0850152+0.148817j 0.132601+0.077205j -0.0848253+0.0212562j -0.0895438+0.0213642j -0.0747526+0.0625651j -0.0828953-0.0446217j 0.0572883-0.0749161j 0.133644-0.0779689j -0.041611+0.0475684j 0.0266092+0.1477j 0.0671402-0.00290236j -0.160269+0.034868j -0.0110165-0.0197414j -0.0998847-0.00378484j 0.0417477-0.128444j -0.0703168-0.119399j 0.0275206+0.0273799j -0.0747528+0.0212823j -0.0801397-0.133043j -0.0157711-0.0381275j 0.0409063-0.0505176j 0.0793225+0.0493081j 0.0213699-0.0499282j -0.0368625+0.0428974j 0.0113512-0.0413816j 0.0420538-0.0334949j 0.0246404-0.132136j -0.0668329+0.0522655j -0.137196+0.0147256j 0.136532+0.00515053j 0.0353025-0.122873j -0.00912312-0.00705703j -0.0351887-0.0241486j -0.0101148+0.00186335j 0.0905232-0.0199597j 0.0435017-0.0464801j -0.0471893+0.0244034j 0.00233771+0.0392633j 0.0475749+0.0509272j -0.0357719+0.00196552j 0.00716048+0.0465436j 0.0274916+0.00110687j -0.0029231-0.0198347j 0.0196137+0.0220849j -0.0469436+0.00285941j 
-0.0201839+0.0323346j 0.017288+0.00502792j 0.0345998+0.023235j 0.0145337-0.00957295j -0.00399334-0.0120942j 0.0473884-0.00684668j 0.0073314+0.0273752j 0.0395946-0.0186744j -0.062387+0.022624j 0.00942861-0.015598j 0.0567557+0.0329015j 0.0406571+0.00900817j -0.014464-0.0392158j -0.0487368+0.0303936j -0.0592431-0.0195767j -0.0382389+0.0575319j -0.0215071-0.0293697j 0.0281962+0.12366j 0.172751+0.0406511j -0.033387+0.107057j -0.00172527+0.0572418j -0.0745469-0.0989943j -0.0202788-0.0241841j -0.0278595+0.00877762j -0.0420608+0.066151j 0.008191-0.00145189j 0.0122089-0.0379735j 0.0153645-0.0363059j 0.0592818+0.0132127j 0.066196+0.0995174j -0.0555331-0.0309445j 0.0874673+0.0723706j -0.153549+0.00184084j 0.0551922+0.0153184j 0.119909-0.0975865j -0.0464145+0.0741835j -0.231441-0.0171923j -0.0528478+0.0198448j -0.0859342-0.00235178j -0.0181981-0.0929324j -0.0993544-0.125161j -0.011444-0.00631936j 0.0879765+0.0179874j 0.0792069-0.0419236j -0.0176925+0.0233545j 0.00471216-0.0675196j 0.0163678+0.00726356j -0.136032-0.0788188j 0.0347056-0.0162417j -0.0232835-0.0160941j -0.0102723+0.00396666j 0.0518673-0.104284j -0.0249001-0.0969981j 0.0389754+0.0560569j 0.143186+0.0364583j -0.0624447+0.0696663j 0.0215258+0.000425445j -0.00832106-0.0526775j -0.0372207+0.0604409j 0.0789533-0.0202722j -0.0349549+0.00550947j -0.0659676-0.0458792j 0.0292756-0.0243083j 0.094093-0.0642434j -0.0347481-0.0161958j -0.0122134-0.0223149j 0.0163417+0.00744391j -0.0200567-0.0119941j 0.00991918+0.0459559j -0.00354863+0.011461j 
-0.0109721-0.0094247j -0.000573648+0.0344154j 0.0631023-0.033435j 0.0353769-4.51835e-05j 0.0214561-0.0683385j -0.0419398-0.0041524j 0.063919+0.0377171j -0.0487133+0.0516687j 0.0106562-0.0220248j -0.0277038-0.00737105j -0.0156045+0.00699406j -0.0142721+0.0037662j 0.00191321+0.0730345j 0.0528777+0.0352593j -0.0982553+0.128396j 0.082781+0.0936409j 0.0365697-0.0245343j -0.0946599-0.0651073j -0.0361601-0.0972835j 0.0149193-0.102223j 0.095527-0.0359356j -0.00258205-0.0645039j 0.0115925+0.0886865j 0.0181003-0.0165663j -0.0654919-0.0285755j 0.0688742-0.0557492j 0.00231486-0.000613018j -0.0224214+0.0612575j 0.0611194-0.0723183j 0.0518805-0.0620655j 0.0430825-0.0181692j -0.0480271-0.0288394j -0.0864985-0.0509545j 0.0956793+0.0114852j -0.0119442-0.0824449j 0.0384151-0.000656791j 0.0704197-0.0286122j 0.0925651+0.0207188j -0.00972339+0.0411954j -0.0291371-0.119796j -0.0570192-0.117379j 0.0204484-0.0406576j 0.0756371-0.00405155j 0.0105008-0.0225686j -0.032076+0.0719943j -0.00401337-0.0603841j 0.0303898+0.0165339j 0.0206155-0.0687809j 0.0671383-0.0885265j -0.112638-0.0130847j 0.069456+0.138831j -0.0363523-0.00756472j -0.0777567-0.0784913j -0.0919071-0.0134857j 0.110581-0.108802j 0.00814717+0.0503013j -0.0319773+0.0249504j 0.0245037-0.00319365j -0.0368255-0.000858288j 0.021056-0.0132546j 0.00655801+0.0322749j 0.0230231+0.0125465j -0.0176636-0.0316036j -0.0119283-0.00372744j -0.00824133+0.0403668j 0.0107628+0.0509212j 0.00247453+0.00871012j -0.0236181-0.0263149j 0.0163263+0.0309485j -0.0255961+0.00537063j 
-0.00286847-0.0123265j -0.039616+0.0481324j 0.0194598-0.0382262j 0.0222705-0.026659j 0.00207169-0.0764403j -0.0427741-0.0828429j 0.0420671+0.0854184j -0.0922105+0.025584j -0.0315257-0.0721469j -0.0574337+0.0329575j 0.0322284-0.0597j 0.0452898+0.0664045j 0.0127222-0.0415867j 0.0711101+0.0475642j 0.0572934+0.067786j 0.00649563-0.0122566j 0.03976-0.00312559j -0.022575-0.040104j -0.0317193-0.140136j -0.0927765-0.00811838j 0.0640831+0.102489j 0.0355142-0.0281846j 0.00494293+0.0743667j 0.0366728+0.062939j -0.0519051+0.0116337j -0.00577286-0.0309926j -0.161514+0.10401j 0.130023+0.0155164j 0.0397224+0.164312j 0.159453+0.00266805j 0.0701672-0.0378315j 0.045366-0.0834033j 0.0836243+0.048182j -0.0806582-0.0495489j 0.00479473-0.014909j -0.0706958+0.0211546j -0.0391729+0.0275003j 0.034489-0.0262324j 0.00875173-0.11586j -0.0708961-0.0456856j 0.0628669+0.112995j 0.0287105-0.00199499j -0.0480519+0.0721315j -0.0617071-0.0316448j 0.0453199+0.0427173j 0.00275744+0.0205174j 0.00122358+0.0543114j 0.0273168+0.0632128j -0.0466733-0.133787j 0.0123274-0.00177303j 0.0265518+0.0202348j -0.0972324-0.0186703j 0.0296+0.0537841j 0.0031735-0.0010126j -0.130902+0.0419093j -0.0137494-0.0345396j 0.0249428+0.0027866j 0.00234518+0.05134j 0.008952-0.00328417j 0.0616326-0.0136349j 0.0567009-0.0500027j 0.00137389-0.0106698j -0.0453273+0.0388989j -0.0452432-0.00472777j 0.0358457+0.0589771j 0.0396451-0.0215889j -0.0272402-0.00864845j 0.00817305-0.0278606j 0.0150701+0.0335277j -0.00584414-0.0246467j 
-0.019417-0.0356214j 0.0259579+0.0370947j 0.0259453-0.0462059j 0.0696233-0.0014924j 0.00367242-0.0240666j -0.0021626-0.0644907j 0.0232102+0.0519782j -0.0991939+0.00476634j -0.0814079-0.0624555j 0.0231713+0.0290317j -0.0194151-0.0624193j 0.0813357-0.0547464j -0.0113723+0.00442192j -0.0123226-0.0518783j -0.0267811+0.00181406j -0.0408551-0.143776j -0.120722-0.0767548j -0.0483522+0.0677521j 0.0056556+0.0685225j -0.087239-0.0240185j -0.0267575+0.0675395j -0.0883588-0.039502j 0.00162222-0.0509007j 0.0360822+0.0358938j -0.0177184-0.0205722j 0.156606-0.0129377j 0.0286102+0.013741j -0.0344954-0.0489407j -0.08615-0.0498368j 0.0297336-0.0502952j 0.124967-0.0749157j -0.1497+0.0236752j -0.0267341+0.0889137j -0.0143808+0.00856244j 0.124098-0.0577289j -0.0196499+0.0870425j 0.0905593+0.0458374j 0.00351993+0.0997432j -0.0112411+0.0227859j 0.010582+0.0101701j 0.000127658-0.118056j 0.0793329-0.10816j -0.099942-0.0204464j 0.0173469+0.0559082j 0.0746701+0.123914j 0.0403427+0.000412686j -0.0196884-0.00486828j -0.0752766-0.0810795j 0.065023-0.0213195j -0.053037-0.0561731j -0.0369561-0.0718814j 0.0161928+0.0667864j 0.0256064-0.0279424j 0.034507-0.0539013j -0.106066+0.0241576j -0.140021+0.0323212j -0.00680696-0.0463236j -0.0735756-0.021592j -0.00885066+0.0107372j 0.0434115-0.0312496j 0.00326162+0.0202795j 0.0791415-0.0137695j 0.00269675-0.00685224j 0.0110656-0.00324571j -0.0269443+0.0393953j -0.0143618-0.0285235j -0.000301692-0.0146107j 0.0139975-0.0531601j 0.0550784+0.0147699j -0.0356841+0.0124417j 
0.00897196+0.00681013j 0.024176-0.0543279j -0.0218375+0.00581186j -0.0249943-0.00364637j 0.037823-0.0160974j 0.0590229+0.0192916j -0.0759832-0.0435252j -0.0581805-0.000556991j 0.0136653+0.0702382j 0.0104649-0.00696523j -0.0639047-0.0507904j -0.0525278-0.0613685j -0.0577311+0.067027j 0.0277119-0.0593927j -0.051305+0.0382217j 0.0950009+0.0616369j -0.0353048-0.0573636j -0.107879-0.00466226j -0.0656769-0.0347883j 0.0858744+0.0332709j -0.0172554+0.022554j -0.0384585+0.000613605j 0.00731156+0.0223596j -0.0366063+0.011804j 0.0904803+0.0557271j 0.0113121+0.00664276j -0.0668554-0.112227j -0.0228338-0.0304986j 0.164914-0.131665j 0.00754678-0.0646832j -0.172955+0.0187236j -0.0381101+0.0562645j -0.0918254+0.0512448j 0.148391-0.0624215j -0.00755715-0.0171035j -0.0149587-0.0412374j -0.00110733+0.00149551j 0.0343231-0.0512397j 0.0206399-0.0571865j 0.0234003+0.0402401j -0.0872477-0.0431589j 0.0109632+0.0404303j 0.0393681-0.0426209j 0.048068+0.0578722j 0.016798+0.0710221j -0.000863194+0.0339214j -0.034066+0.0390993j 0.0632789+0.0084227j 0.0305639-0.00132357j -0.0547788-0.0170688j 0.0727239+0.0434255j 0.0723317-0.0287379j -0.0157266-0.0334016j 0.113625-0.0245205j 0.0176506-0.0208726j -0.0229608+0.00242796j 0.00722219-0.0048825j -0.0347913-0.0279694j -0.0192456+0.00928366j -0.0738119-0.0219784j -0.0775516+0.0141676j -0.00963311+0.0143735j 0.0140138+0.00477529j 0.00860344+0.00453591j 0.0258919+0.001192j -0.0050204-0.00864201j 0.00259257-0.0128933j 0.0299598+0.00462398j 0.0129234-0.0509117j 0.0230688+0.00483609j 
