0.0054149-0.0152869j -0.0043461+0.0423207j -0.0220687-0.00788245j 0.0195942+0.0154119j -0.00104058-0.00209462j 0.0027647+0.0153023j -0.018181-0.0395329j 0.0107142+0.0188249j 0.00685912+0.0251947j 0.00416055-1.42413e-05j -0.00217561+0.017903j 0.00551983+0.0345182j 0.00015181-0.0132034j 0.0143974-0.0242586j 0.00503978+0.00413934j 0.0140239+0.00293308j 0.00944601+0.00952738j -0.00594397-0.031291j -0.0152698-0.00372145j 0.00599747+0.0265075j -0.0181021+0.030942j -0.0135167-0.0168539j 0.00675278+0.00889571j 0.00341497-0.00753853j -0.0171976+0.00440846j 0.0223672+0.0209032j 0.00207127-0.0163286j 0.0114607+0.00555076j -0.026042+0.00597533j 0.00657054+0.015853j -0.0180207+0.0230383j -0.00154011+0.0401537j -0.00672791-0.0159064j 0.0478752-0.0173523j -0.023629-0.0404817j 0.0456155-0.0268034j 0.00940925+0.0092678j -0.0236384+0.0397394j 0.000233169+0.051493j 0.000717594-0.0252736j 0.0238219-0.0217249j 0.00815841-0.0125621j -0.0309113+0.00239584j 0.00297504-0.0112175j -0.000345593+0.00577577j -0.023831+0.0504932j 0.00626991-0.00745889j -0.0511246+0.0103892j 0.0529676-0.0599194j -0.0346376-0.00375463j 0.0436963-0.103796j -0.0807885+0.0684967j 
0.00214027-0.00940103j 0.0305654-0.0272805j -0.0359726-0.056416j -0.0513013+0.0189262j -0.0454008+0.0386711j -0.0724834-0.0704661j -0.0041429+0.0640631j 0.0735787-0.0774623j -0.103111+0.0715576j 0.1016+0.104051j -0.0600282+0.0941501j -0.0692599-0.0284196j 0.00854563+0.0556965j -0.00173868-0.0509683j 0.00239376+0.0535438j -0.1057+0.0415854j -0.014028-0.073573j 0.0848003+0.0978143j -0.0317685-0.0375418j 0.00366752-0.00993699j -0.0246041+0.0464577j 0.065467+0.0805558j -0.0148189+0.0261366j -0.0599219-0.0592205j 0.0403811-0.0110043j -0.00215265-0.121141j 0.0300331+0.0386442j -0.0961241+0.0869717j 0.118631+0.112705j -0.0195761+0.0538339j 0.0106712-0.0272262j 0.0360153-0.0121653j 0.00850025+0.0232023j 0.00651672-0.0137354j -0.0257216+0.128488j -0.0351463-0.0687381j 0.0616201-0.0136319j 0.0485235+0.0593037j -0.0237839-0.00401161j -0.0383704-0.0367745j 0.0640627+0.0111069j -0.062164+0.0778427j -0.0732352-0.00207998j -0.00990507+0.0384184j 0.00248448+0.0432476j 0.0196741+0.00362554j -0.0614964+0.0503165j 0.0204906-0.0271107j 0.0016923-0.0168836j 0.00907945-0.0342769j 0.0418144-0.0133083j -0.0132977-0.0294957j 
-0.0966607-0.0470482j -0.02473-0.0877709j -0.0438524+0.017202j -0.0884126-0.114908j 0.110207+0.00920234j -0.0664423+0.119234j 0.126147+0.0268163j -0.0724045-0.0631032j -0.0465053+0.0141395j -0.0324051-0.0758501j 0.0298203+0.00905345j -0.0718974-0.0319229j -0.0418887+0.00613859j -0.0588581+0.0598614j -0.0506113+0.00284537j 0.125978-0.0350747j -0.0634885+0.0403769j -0.139442+0.0261033j 0.183211-0.000861225j 0.0324108-0.0580788j -0.0601102-0.0452758j 0.0684649+0.104846j 0.0328731+0.0261288j -0.157144+0.0678233j -0.0412861-0.0193993j -0.0310906-0.0161778j -0.0428638+0.00567048j -0.0135009-0.0734109j 0.116534+0.0467603j -0.0492914-0.000147371j -0.00506212-0.0761106j 0.0674162-0.0437596j -0.000986883+0.0345344j -0.123344-0.0130488j -0.0451504-0.0179498j -0.102139-0.0600667j -0.0555679+0.0124151j 0.0497887-0.00913059j -0.0161444-0.0362289j 0.000532638+0.0138246j -0.0238894+0.0566575j -0.0582043+0.0138426j -0.00820789+0.019907j -0.0591289+0.0174093j -0.0943136+0.00551554j 0.0618737-0.0206523j -0.0433888-0.0706846j 0.0914416+0.00902483j -0.0115119+0.0902728j 0.0356038+0.0105429j 0.0240418+0.0614327j 0.0659796-0.0617332j 
0.0421998+0.0477759j -0.156059-0.125118j 0.0219424+0.124636j -0.211369+0.0530668j -0.103922-0.0664551j 0.03791-0.23955j -0.0323551+0.114322j 0.172998+0.0368719j -0.0181737-0.112959j -0.0202861-0.0105173j 0.0270177-0.0138855j -0.0364909+0.0363932j 0.0248336+0.097241j -0.0645605-0.0275429j 0.193667+0.0817355j -0.180066+0.133518j -0.0452822-0.273152j -0.0118214-0.0325836j -0.0457059-0.00822585j -0.0434948+0.127085j 0.161703+0.107899j 0.0231548-0.0669398j -0.0632481+0.126728j 0.0524526+0.0496359j -0.0143624-0.037257j 0.0314596-0.0245293j -0.0204376-0.00508581j 0.0230855+0.0253178j 0.0204488-0.0630831j 0.0654932+0.105725j -0.00689315-0.0520071j -0.018988-0.0746419j 0.0360913+0.0388112j 0.0179467+0.0279316j -0.0542574+0.00650885j 0.0204505-0.0549211j -0.0213277-0.0759019j 0.0544396-0.00496457j -0.061523-0.0107415j 0.0662904+0.00315971j -0.0668142+0.0084796j -0.0159834+0.0410457j 0.0728347-0.0152739j 0.0132572-0.00834534j -0.0613875+0.0188855j 0.0827417-0.033573j 0.00788213-0.0420916j 0.0599855-0.00689199j -0.0442264-0.000869951j -0.0516383-0.0156371j 0.0136624+0.0709452j -0.0368638+0.001735j 
-0.114195-0.116868j 0.0226092-0.0185763j -0.160943-0.00112692j -0.0296022-0.107926j 0.0390746+0.0192855j -0.0204697-0.0148054j -0.0259189+0.031809j 0.0783423+0.0961317j 0.0331129+0.0412192j 0.0417601-0.0207994j 0.008173+0.0659447j -0.00437415+0.0707408j 0.0562052+0.10122j 0.0680485+0.139511j -0.00186385-0.104185j 0.0859386-0.0129845j -0.104503-0.00691948j -0.0576302+0.00626119j 0.103188+0.0525971j -0.0274071-0.0142841j -0.0614882-0.070042j 0.0187488-0.0242804j 0.0467063+0.0236313j 0.00397107-0.00480042j -0.0166598+0.0225379j 0.0230822+0.0225968j 0.0100645+0.0231135j -0.0127042+0.0456238j 0.0187115-0.06597j 0.00683949+0.0280484j -0.0844199+0.0573258j -0.0172571-0.063177j -0.00901498-0.00681799j -0.0443999+0.105697j 0.1029+0.0502703j 0.0258229-0.0425546j -0.0479702-0.0300759j -0.0187505-0.0937451j -0.00403383-0.0397138j 0.0435559-0.0407171j -0.0412288+0.0475623j 0.0412322-0.0256371j 0.0322176+0.0114264j 0.0242491+0.0281768j -0.0488149+0.0014302j 0.0206532+0.0306121j 0.123447-0.0564497j 0.0420213+0.0783138j 0.0373877+0.00459155j -0.0497622+0.0556116j 0.00752004+0.0453864j 0.036174+0.0293328j 
0.0749411+0.0943772j -0.0513403-0.0214979j 0.113035+0.0312164j -0.0442192+0.0911648j -0.0681431-0.0096959j 0.0437343-0.0602663j 0.0166109+0.0323563j 0.0180846-0.0405609j -0.0262246-0.0534029j -0.0221943+0.0109558j 0.0354912-0.0259225j 0.00416095-0.0360589j -0.0172683-0.0257154j -0.031537-0.0562258j 0.0921971+0.0526753j -0.0483166-0.00103324j 0.0792669-0.0507216j 0.00424792+0.000766798j -0.087025-0.0335469j -0.0290227-0.0200598j 0.112003+0.0487879j 0.0102352+0.00461604j -0.0196654-0.00484426j 0.0462248-0.0194444j 0.0212444-0.0125272j 0.0227541-0.00984387j -0.0146466-0.0190349j 0.0287974+0.0391065j 0.0541647+0.000989289j -0.00924716-0.0201812j 0.040191-0.0166778j 0.0146918-0.00404015j -0.016352-0.00557986j -0.0226842+0.0415031j -0.0460696+0.0072127j -0.0276776-0.00502339j -0.0462226-0.0583355j 0.0719794-0.0529635j 0.0324005-0.0600509j -0.00357046+0.00814711j -0.0297362-0.0230318j -0.0788525-0.00845439j -0.00655217+0.00110656j -0.0100987-0.0414159j 0.0208782-0.0240208j 0.0161936-0.017837j -0.034837-0.0039615j 0.055672-0.0100211j -0.0253354+0.0478945j 0.0762924-0.00700803j 0.0181377+0.0135851j 0.00542361-0.0721572j 
0.069873+0.0754028j 0.0658468+0.108348j 0.063525-0.0719782j 0.0895446+0.0753774j -0.0800419+0.0344382j -0.0191314-0.00352866j -0.0394169-0.0352332j 0.00383518-0.0269776j 0.0232223+0.00620356j -0.0341939+0.0215734j 0.013091-0.00210551j 0.0504858-0.0114354j 0.0091191-0.0267636j 0.0104369-0.063326j -0.0374237+0.06298j -0.0130355-0.0308389j 0.102309+0.045183j 0.04734-0.0526316j -0.0788977-0.030154j -0.030279-0.0160159j -0.0185863+0.0697488j -0.00494503-0.0249381j -0.0177488-0.0317021j 0.0410162+0.0342887j -0.0116424+0.00567125j 0.0107325+0.0514237j 0.0104236-0.00729364j -0.0143292-0.00648904j -0.0234284-0.03013j 0.014643+0.0158499j -0.0476923-0.015583j 0.0459617+0.0336443j 0.0196398-0.00787516j -0.00428541-0.00126303j 0.0432321-0.0142488j 0.0256415-0.0496625j -0.1136-0.0193111j 0.0244635-0.0671771j 0.0126564+0.0232606j 0.0219321-0.0923466j 0.0361082-0.0534446j 0.00863557-0.0108921j -0.0202058+0.0271121j 0.0288949-0.0531465j -0.0222808-0.0143941j -0.0255326+0.0874173j 0.0107148-0.0771822j 0.042246+0.0149329j 0.0614624+0.00470244j 0.043518-0.00552917j -0.00686983-0.0297009j 0.0273627-0.0236031j 
-0.0281558-0.0430286j 0.0523349+0.0594395j -0.0434608-0.0456843j 0.053621-0.0267257j -0.00217996+0.0341439j -0.058531+0.0331702j -0.01625-0.0183602j -0.0213406-0.0152084j -0.0191483+0.0535562j 0.00203406-0.0143398j 0.00728339+0.0145824j 0.031126+0.00646943j 0.0411869+0.000758708j 0.0423292+0.0019008j -0.064445-0.0254963j 0.0174121-0.0118214j 0.00773073+0.00797637j 0.0388048+0.0232385j 0.000666735-0.0233536j 0.0175451-0.0138323j -0.0557738+0.00695503j -0.00243793+0.0358542j 0.000591361+0.0139329j 0.0276813+0.0168857j -0.0150047+0.0305366j -0.0115913-0.0362743j -0.000621908+0.00572683j 0.0148905-0.0037633j 0.0160799-0.015648j -0.0574547+0.0101059j 0.00723948-0.0154615j 0.002583-0.0397072j 0.0114357+0.018039j 0.024397-0.0362804j -0.0157955+0.0123262j 0.0557565-0.0595534j 0.0480189-0.0493371j 0.0753442+0.0538854j -0.0119655+0.0385662j -0.00278941-0.0533473j 0.0417841+0.0611503j 0.0132472+0.00891652j -0.0202433-0.0163583j 0.0214175-0.0207672j -0.045284+0.0450227j -0.0194382+0.0219161j -0.0229506-0.0356025j -0.0248507-0.015967j 0.0851029-0.00640668j -0.0063754-0.0510695j 0.029818-0.0504325j -0.0063214+0.00921297j 
0.0583279+0.0843248j -0.0187851+0.0354508j 0.0758053-0.00895203j 0.00701163+0.074659j -0.0676865+0.00386988j 0.0248479-0.00246329j -0.0126202-0.011386j 0.00340905-0.0312443j 0.00105754+0.00193052j -0.0113133+0.00961312j 0.0499843+0.0128241j 0.00718939+0.000233591j -0.0359778-0.0205625j -0.0365338-0.0770004j 0.0601516+0.0582547j 0.00751476+0.0232949j 0.0639742+0.0103533j 0.0110437-0.0493693j -0.0761109-0.0526035j 0.0165531-0.00459476j 0.0318176+0.0685557j -0.0151372+0.00185297j 0.0208721-0.0105138j 0.0323396+0.0271675j -0.0303403-0.0133346j -0.008902+0.0381661j -0.00243927-0.0230213j 0.00499926-0.0183693j 0.0375533+0.0107618j -0.0233872-0.00940912j -0.0105163+0.037673j 0.0161877+0.0378684j 0.00907621-0.0569503j 0.00861153-0.0193503j -0.0352337-0.0433999j 0.000702458+0.00860974j 0.00391072+0.0122345j -0.00191242+0.0237316j 0.0127889+0.0358655j 0.029827-0.0311985j 0.00908617-0.0191437j -0.0159182+0.0494006j 0.0106483+2.89125e-05j -0.0135863+0.0135605j -0.0118645-0.00875802j -0.0159924+0.0284925j -0.00190044+0.00216756j 0.0129249+0.00119257j 0.0135639-0.00276702j 0.0214714-0.00682491j 0.0261443-0.0163925j 0.014487-0.0391671j 
0.0289117+0.029646j 0.0242921+0.0408228j 0.0234559-0.031011j 0.0431943+0.0238832j -0.0281209+0.0209124j -0.0139707+0.0194797j -0.00820016-0.00782731j -0.0262271-0.0164232j 0.0302437+0.0412371j 0.0264242-0.0279276j 0.0336396+0.0169967j 0.00814409+0.0185983j 0.0296647-0.00281978j -0.0466821-0.0210221j -0.00171633+0.0271796j -0.00806907+0.0197154j 0.0427677+0.0715845j 0.0427627-0.0354669j -0.0104129-0.00127078j 0.0461371+0.0341596j -0.0208536+0.0290113j -0.0268908-0.0104203j 7.66164e-05-0.0345047j 0.0253547-0.00228625j -0.027224-0.0100263j 0.0339998+0.00675489j 0.0294997+0.013162j 0.013201-0.00703539j -0.0256478+0.0344169j -0.0111379-0.0247031j -0.0229491+0.013108j 0.0137206-0.00215064j 0.00717408-0.0425471j 0.025258+0.0177166j 0.0476036-0.00135035j 0.0494253+0.029261j 0.0010358-0.0345041j 0.0136013-0.00575319j -0.00925062+0.0233024j 0.0215005-0.020714j 0.0253883-0.0368394j 0.0314372+0.00815983j -0.0204922+0.0652105j 0.0233174-0.0103604j -0.00556378-0.0162327j -0.0156218+0.0364847j 0.00621439-0.019498j 0.000358285+0.0145607j 0.0129008-0.00776425j 0.0063176+0.00208998j -0.0183114-0.0243791j -0.0121091+0.0116169j 
-0.0429614-0.0794241j 0.033066+0.0248864j -0.0695203-0.0243961j 0.0178001-0.0657765j 0.0397323+0.0195462j -0.0634013+0.00893753j -0.0130002+0.000759624j -0.0145171+0.0144329j -0.016387+0.040371j -0.00447447-0.0285693j -0.0261742-0.027687j 0.0115328+0.0196157j 0.00628155+0.022703j 0.00544389+0.0261551j -0.0367475+0.00977362j -0.00312616-0.0362441j -0.0358083+0.0896658j 0.000985275+0.0175626j 0.0340232-0.0596018j 0.00839434-0.0149365j -0.0210419-0.0399377j -0.00499277+0.025812j -0.0157931+0.0191834j -0.0194085-0.0134481j -0.00127248-0.0290698j -0.00415003-0.0152105j 0.0215539-0.0281524j 0.0136737+0.0260913j 0.0315056+0.0102976j 0.015764-0.00662177j 0.0125731-0.0513213j -0.0252779+0.023288j -0.0117486+0.0165964j -0.00634388+0.0183412j 0.00754564+0.0373003j 0.0647141+0.0472932j -0.0156171+0.0016255j 0.0316111+0.016621j -0.0302079+0.018122j 0.0212173-0.001929j -0.0271112+0.0404564j 0.0211931-0.00442108j -0.0198058+0.0107621j -0.0173192+0.0115985j -0.0460793+0.0606357j 0.0330876-0.00323647j -0.00607427-0.0348217j -0.0175725+0.0043227j 0.00819108-0.0253889j -0.0533526+0.00329914j -0.000617989+0.00599133j -0.00175692+0.0333446j 
0.000723843-0.0487704j 0.0560344+0.0524705j -0.0466421-0.0546641j 0.00230657-0.0251849j -0.0213649+0.0437794j -0.129724-0.0261842j 0.00522525+0.0278889j -0.000387111-0.042725j -0.0289121+0.00926967j -0.0437492-0.0300049j -0.0136189-0.0384103j 0.0484022+0.00037895j 0.0690325+0.0399631j -0.026529+0.0183819j -0.0625726+0.0662496j -0.0623526+0.00519538j -0.00719813+0.0663734j 0.0546552+0.0675131j 0.0108474-0.0623569j 0.0204103-0.0184315j -0.0158323-0.0266245j 0.0248033+0.0634539j -0.0196516-0.0436228j -0.0426574+0.0744025j 0.00350806-0.0137745j -0.0690827-0.0493499j -0.018461+0.00988423j -0.0227644+0.0172598j 0.0231509-0.0472319j -0.00933222-0.0280625j -0.00742397-0.0709479j 0.0345457+0.0125056j 0.0168895-0.0124792j -0.00138729+0.00294131j -0.00606357+0.0627886j 0.021888+0.0558552j 0.0810087-0.0181933j 0.0619867-0.00491107j -0.0017535+0.0384115j 0.0201729+0.0265435j -0.0341095+0.0335821j -0.00670728-0.0193596j 0.0230317-0.0094707j -0.068753-0.047648j -0.0301923+0.0969838j 0.0388139-0.00102817j -0.0436469-0.0289013j 0.00100894-0.000857093j 0.00256471+0.0300835j 0.00492022-0.0124421j 0.0325551-0.0035462j -0.0155319-0.0120148j 
0.0237463+0.0316016j 0.0219337+0.00772017j 0.0116371-0.0221124j 0.00233571+0.0312315j -0.0484403+0.0221801j -0.00718738-0.0409113j -0.0057914+0.0264218j 0.0503716-0.0329941j -0.0142036+0.0187819j 0.0242502+0.0283021j 0.0112793+0.038422j -0.0165467-0.00682521j 0.00542147+0.022664j 0.0178516-0.00583099j 0.01852+0.02562j -0.0333822+0.00832436j 0.0289484-0.0254375j 0.00958726+0.000891245j -0.0256427-0.0147454j 0.00701199-0.0357148j -0.0138343-0.00417955j 0.0292475-0.00149743j 0.0130684+0.0197853j 0.0388266-0.0377953j -0.0120175+0.042982j -0.0111923-0.00333048j 0.01695+0.010248j -0.0413978+0.0202865j -0.00173109-0.0219413j -0.0385974+0.00501027j -0.00599278+0.0251227j -0.0317027-0.0212931j -0.0102164-0.0290463j -0.000722633+0.0123805j 0.0194207+0.00897342j -0.0412102-0.034155j 0.00741242-0.0228689j -0.00162039-0.0300883j 0.0318131+0.0210932j -0.0256943-0.00171787j 0.0368895-0.0105597j -0.0311733+0.0205688j -0.0196374-0.00233095j 0.00363222+0.0162842j 0.00363671-0.0301451j -0.0225586+0.0192458j 0.0263235+0.00418494j 0.0143876+0.0138135j 0.0128206+0.0164943j 0.0339758+0.00385699j -0.00016372-0.0128233j -0.00720152-0.0199304j 
-0.0361819-0.0390648j -0.035795-0.0707396j -0.0240399+0.0303602j -0.0590444-0.0417871j 0.0574994-0.0348188j 0.0293298-0.0100133j 0.0254632+0.0234219j 0.0149695+0.00442677j -0.00937967-0.00405503j 0.0160499+0.00125298j -0.0164617-0.00418524j -0.0494365-0.0115648j -0.0196934+0.00772886j -0.00207286+0.0426227j 0.00188827-0.0491945j 0.00430098-0.0612472j -0.0124653-0.0383206j -0.0628749+0.0498517j 0.0468704+0.020266j -0.0105581+0.015579j 0.0539336-0.0561236j -0.000659031+0.00850945j 0.0172775+0.0085741j -0.0101469-0.0470762j 0.0176632+0.0123745j 0.00185011-0.0147497j -0.0242516+0.00469169j 0.0196916-0.00236882j -0.0188345-0.00542963j -0.051032+0.00664223j 0.0104453+0.00309518j -0.0261781-0.0323856j -0.0300128+0.0261879j -0.00487413-0.000773337j -0.0438455-0.00732021j -0.00179532+0.0581907j 0.0122391-0.00772909j -0.00936871-0.0342864j 0.0012531-0.0403692j -0.0320058+0.0356387j -0.0010306+0.00904905j 0.00233879+0.00177091j 0.016075-0.0129172j -0.000998844+0.0231163j 0.0371757+0.00915486j 0.00842016-0.0569261j -0.0116035+0.0550818j -0.0187681-0.012259j -0.0421714+0.0146599j -0.00874059+0.00947995j -0.00484433+0.0410197j 0.0025602+0.00599312j 
0.0210168+0.0157351j 0.0244891+0.0120011j 0.00952195-0.0186543j 0.0219816+0.0168312j -0.0263749+0.00294405j 0.00447971-0.0361128j -0.0148312-0.000999722j 0.0254363+0.00589357j -0.0169686-0.0179749j -0.00579766+0.0402772j -0.0197832+0.0173396j 0.00666416-0.0250721j 0.0178246-0.0199767j 0.0356956-0.0132659j -0.0303369+0.00661867j -0.0305193-0.00818848j -0.00428302-0.0262778j 0.0132042-0.0357275j -0.00326653-0.0144389j -0.0351067-0.0251543j 0.00232629+0.0109695j 0.0324768-0.0209352j -0.0257199+0.0131676j -0.0448011-0.0128622j -0.0322001+0.0163028j -0.0169931-0.00315368j 0.044754-0.0182559j 0.00942446+0.011317j -0.00176618-0.00133014j 0.0254592+0.0186384j 0.00704492+0.0315131j -0.0270191+0.0048588j 0.00934029-0.0103017j 0.0176939-0.0307438j 0.0361669+0.0183972j -0.00432644-0.0179805j 0.0050914-0.0025203j -0.0161123-0.0174505j 0.0313885-0.0211462j -0.0147316-0.010915j 0.0122616-0.0136316j -0.00345426-0.00229608j -0.00394264-0.0195332j -0.0112177+0.00118806j 0.0135168-0.0158927j -0.0156082+0.0115759j 0.00556326+0.0143401j -0.0111956+0.00550464j 0.00458146+0.00730214j 0.0193041-0.0106012j -0.0106167-0.00392539j -0.00135502+0.0015725j 
0.00406165+0.0186767j -0.0166758-0.0191298j 0.0202252-0.00055244j -0.0274216+0.0138991j -0.0123803+0.00450845j -0.0120463+0.00141876j 0.0195923+0.0191676j -0.00356235-0.032294j -0.0133515-0.000600432j 0.0113403+0.0104488j 0.0129732+0.0086365j -0.0351283-0.0177985j 0.000271115+0.00437826j -0.033046-0.0128342j 0.0239664+0.0334594j -0.00937959+0.0209628j 0.0108094-0.00657369j 0.00893794+0.0191702j 0.0193856+0.00431471j 0.0136963+0.00128621j 0.0162865+0.0387339j 0.0161842+0.022267j 0.0250611-0.00415365j -0.0206078-0.0298996j -0.00975955-0.00470788j 0.0149054+0.0196251j -0.00601287+0.0191896j 0.00147074-0.00852948j -0.00328779+0.0289837j -0.0107662-0.00805885j -0.0325453+0.00370551j 0.00795906+0.00380707j -0.0003702+0.0131857j 0.00446385+0.0100558j -0.017007-0.0114945j -0.00560662+0.00504234j -0.0161746-0.000308611j 0.0253502-0.0103908j 0.0158218+0.0228721j 0.0212029+0.00397138j 0.00987297+0.00592751j -0.0114353+0.0184276j -0.0109896-0.00603006j -0.00675419+0.00884533j -0.0158415-0.0219607j 0.00465191+0.00642563j 0.00576489-0.0115621j 0.0202469-0.000606869j -0.00526861-0.00242915j 0.00480648+0.0038556j -0.0128592+0.00586595j -0.00319859-0.00611794j 
-0.00741025-0.00993363j -0.000400189+0.0254097j -0.0119266+0.00909528j 0.028586-0.00545828j 0.015302-0.0138629j 0.015795+0.0200225j -0.0187516-0.035321j -0.0239568+0.0234975j 0.0262532-0.0052122j -0.0121821-0.0108556j -0.00692881-0.00574711j 0.0249427+0.00793734j -0.0168762-0.0312618j 0.010477-0.00867251j 0.0134496-0.0188632j 0.0347618+0.00577288j -0.0390347+0.0295565j -0.000374716-0.00635528j -0.00188935+0.00376419j 0.000820081+0.00940076j -0.0325495+0.00718848j -0.05267+0.00313394j -0.0156887-0.00841913j -0.0136696+0.0292984j 0.0310677-0.00258901j -0.0299707+0.012068j -0.00696646+0.0264892j 0.0122549+0.0149498j 0.0309046+0.000923303j 0.00791753+0.012249j -0.00857756+0.0380146j 0.0249357+0.0407973j -0.0134448-0.000408854j -0.0104897+0.0136299j -0.0103399+0.0118878j 0.0211484-0.0115349j -0.00521497+0.01756j -0.0159641+0.0255334j -0.0198198+0.0155298j -0.0031094+0.0218676j -0.00655917-0.0099696j 0.00768429-0.0284472j 0.00987162+0.00624984j 0.0108216-0.0202067j 0.0223763+0.00464253j -0.00975086+0.00468531j 0.00201858+0.00113859j -0.0276018-0.00728889j 0.00994261-0.0050943j -0.0129454-0.019552j 0.00872509-0.0269033j -0.00859366+0.019194j 
-0.00197483+0.00800764j 0.0055338+0.0116143j 0.00833901-0.0245936j 0.0182259-0.0073191j -0.00526681-0.00430465j -0.010968+0.0068128j -0.0177373+0.00234032j -0.00283341-0.0168415j -0.0066833+0.0413596j 0.0321916+0.0107037j -0.0156128+0.0298327j -0.0171904-0.0200803j -0.0228035+0.0149623j 0.0118021-0.0138009j -0.0200184-0.0145024j 0.00371493-0.0215833j 0.0412694-0.0343278j 0.0138591-0.00306509j -0.00534797-0.0110076j -0.0231236-0.00857213j -0.0216359+0.0056725j -0.0287718-0.00407158j -0.000350527+0.0238221j 0.0125536-0.00940652j -0.0291461-0.00263855j 0.0164908-0.002414j 0.00811875-0.00707849j 0.0028161+0.00223066j 0.0116216+0.00656486j -0.0149427-0.00391887j -0.023103-0.00157835j -0.00454306+0.00395019j 0.00151009+0.00128015j -0.0111184-0.0384271j 0.0188792+0.00615063j 0.00505255-0.0221019j -0.0137682+0.00342568j -0.00589587+0.0113988j 0.00831117+0.0014819j 0.0130912+0.00961293j 0.015225-0.00830785j 0.0215312+0.0161633j -0.00889032+0.0392284j 0.0221099-0.00221539j -0.0239987+0.00265778j -0.0107802+0.00285446j -0.00676536-0.0119032j 0.00686344+0.00650803j -0.0032497-0.00996707j -0.0127914+0.00371114j 0.0103405-0.0342535j -0.0118243-0.00996091j 
0.00195965+0.0120941j -0.0119567-0.00760304j 0.00592044+0.00949338j 0.00817841+0.00763953j 0.00612938-0.00913443j 0.0326311+0.00647922j -0.00748452-0.00401041j -0.00398134-0.0183517j 0.00036843+0.00942799j 0.0269942+0.00734781j 0.000728302+0.0103396j -0.0150963-0.00114554j -0.0129048-0.00620025j 0.00560285-0.0211164j 0.00813779-0.0067446j 0.00571334+0.00617308j 0.0114851-0.0211035j -0.000660876+0.0158809j -0.00741163+0.00531262j 0.00418819+0.00794007j 0.00654166-0.0139498j -0.0156424+0.0161585j 0.0121998+0.0258398j -0.0098-0.0228984j 0.0145725+0.0200203j 0.00723064+0.00211946j -0.00189495+0.0027175j 0.00722662+0.0297329j 0.0061226-0.00272226j -0.0162676-0.0284074j 0.00454426+0.0326169j -0.00288914+0.00701267j -0.000432792+0.0129816j 0.0149923-0.00650983j -0.00173483+0.0127555j 0.000296405-0.0217166j 0.0282497-0.010628j -0.00167472+0.0136999j -0.0126485+0.0172619j -0.0165243+0.0259496j -0.00916979-0.00682217j -0.00945135+0.00474756j 0.00315273+0.00208943j 0.0203529+0.000278175j 0.0290172-0.00924737j -0.0122586-0.00991452j -0.0062142+0.0364121j -0.0352681-0.0131316j 0.00300016+0.0108838j 0.029422-0.0266802j 0.000515388-0.0102675j 0.00234245-0.00233083j 
-0.00892318-0.00658994j 0.000166212-0.00133021j -0.0142537+0.00452867j 0.0136572-0.0103526j 0.0149972-0.00164179j 0.0132329+0.00461205j -0.00462004-0.000517159j 0.00851433+0.00700253j -0.00825883+0.00723144j 0.0164255+0.0105591j -0.0130524+0.00205814j -0.00419784-0.00888329j 0.000633428-0.00363879j 0.0173781-0.0200067j -0.00578994-0.00982508j 0.000723492-0.0154013j -0.00246365-0.00186229j 0.00427619+0.0011438j -0.000852463-0.00359617j -0.0080741-0.0237087j 0.0152854-0.0269152j 0.00874482+0.00237228j -0.0219571+0.0115266j -0.0083363-0.0521815j 0.00234383-0.00748799j 0.00101394-0.0158013j 0.0084457-0.0168033j 0.000947492+0.0445611j -0.0211514+0.0129643j 0.0149364-0.0197602j 0.0188336+0.000414363j -0.00461062+0.00121666j -0.00162107+0.00232968j 0.011148-0.000570893j 0.0028885+0.00497678j -0.0131436+0.00449547j 0.00108502-0.0105558j -0.00452615+0.0213757j 0.00588662-0.00713013j -0.0159183-0.00109832j -0.00741066+0.00243374j -0.00963595+0.000928164j -0.00688524+0.005111j 0.00142764+0.00958092j 0.0135453+0.00798213j -0.00282888-0.00830832j 0.00270661+0.0214137j -0.0195957-0.00234272j 0.00476233+0.00187036j 0.0115349-0.00130036j 0.0129306-0.00883985j 0.00235361-0.00420313j 
