0.0181263-0.0344366j -0.0317632-0.0376841j 0.0307908-0.025128j -0.0188747+0.0182615j -0.0324469+0.00473373j 0.00935475-0.0671849j -0.00816595-0.0020367j 0.0750842-0.000487265j -0.0485185+0.0551792j -0.0412266+0.0046338j -0.021274+0.0385306j 0.00547508+0.0103716j 0.022561-0.0226396j 0.0185654+0.0267945j 0.0160611+0.0141839j 0.0163239-0.0186346j -0.0176753-0.0173675j -0.00947539+0.0434946j -0.00499924+0.00173381j -0.0124909+0.039754j -0.00898992+0.0188517j -0.0073593+0.00710313j 0.0214725+0.00782438j 0.0346206+0.0385774j 0.0259641-0.00414269j -0.0309123+0.0389716j 0.00647368-0.066458j 0.061473+0.0748843j -0.0482013-0.0441967j -0.0384506-0.0533975j -0.0663841+0.0180578j 0.0174229-0.00175311j -0.00247498-0.024955j 0.0153507-0.0702389j -0.0555361-0.0181013j -0.0209732+0.0489618j 0.0289924+0.00570961j 0.0172811+0.0198151j 0.0154272+0.0341817j 0.0173422-0.0137393j -0.0487526+0.00624648j 2.9558e-05+0.00556297j -0.00578759+0.011626j -0.0187149-0.032842j -0.0198689-0.0225679j 0.0349048-0.0104765j -0.00262211+0.0149234j -0.0453496-0.0181525j -0.000406297+0.0256034j 0.0419832+0.0100937j -0.00950813+0.0477363j 0.0282989+0.0182729j -0.0347382+0.00407384j -0.0386597-0.0132672j 0.029484+0.00119428j 0.00538205-0.00862312j -0.0294811+0.0281466j -0.00776349+0.000864884j -0.000907501-0.020633j 0.0823735-0.0696737j -0.0110746+0.00476558j 0.00513375-0.0595871j 0.0470621+0.0368842j 0.0349133-0.06144j 0.000324631-0.040234j -0.00621055-0.0225201j 0.0280371+0.0145145j 0.0166812-0.0584718j -0.00245095+0.00672666j -0.0210572+0.0433347j 0.0174135-0.0192773j 0.0272713-0.00632591j -0.0128996-0.018959j 0.00178584+0.00294861j -0.00911766-0.02962j 0.00842521+0.0421173j 0.0252934-0.0489862j -0.0135004-0.0485906j -0.0224096+0.00584746j 0.0185242-0.0441055j -0.0302662-0.0346145j 0.0153955-0.036824j -0.0161407-0.0538049j -0.00479324+0.0303968j -0.00312861+0.0186648j 0.0106706+0.0343224j 0.0543426+0.15454j 0.0584675+0.0286363j -0.0192703-0.0121927j 0.0303088-0.0735867j 0.0377768-0.057778j 0.0449988+0.0192817j 
-0.00218521-0.00427164j -0.00287542-0.00121653j 0.00035219+0.00170806j -0.000964701+0.000454446j -0.00134361-0.00449475j 0.00710806+0.00211342j -0.00122957-0.0032537j 0.00206937-1.21717e-05j -0.00210476+0.00533625j 0.00397889-0.00408889j -0.00271031+0.000183329j 0.00466205-0.000245505j 0.00279542-0.00479995j -0.00142837+0.00161512j -0.00435831-0.00525734j -0.00141444-0.00737464j 0.00279177+0.00384714j 0.0020567+0.00636095j -0.000439355-0.00198745j 0.00145824-0.00355979j -0.00124441+0.00670577j -0.00406043+0.00799449j -0.00540179-0.00341027j 0.00189861-0.0148661j 0.00329809+0.00314515j 0.00426253-0.00216403j 0.00606313-0.00105636j 0.00437784+0.00220448j -0.0021572+0.0080789j 0.00459137-0.00190138j -0.00260262+0.000842136j 0.00801971-0.00186327j -0.000673361+0.00451546j 0.00366523-0.00181631j 0.00140653-0.000993357j -0.00550662-0.00193644j 0.00245542-0.00768989j -0.00880993-0.000850733j -0.00360367-0.00203955j 0.00162353-0.00111294j -0.00141459+0.00255641j -0.00988317-0.0024386j -0.0056067+7.96804e-05j -0.00982169+0.000133021j -0.00137927-0.000245304j -0.0024281-0.00409316j 0.000437894-0.0013069j -0.00754598-0.00618221j 0.000322851+0.000992308j -0.00510599-0.000907758j -0.00777462-0.0045338j -0.00260328-0.00672168j 0.0023679-0.0079515j -0.00455045+0.00448582j -0.00740063+0.00175745j -0.00100604+0.0041804j -0.00462976-0.00364277j -0.000805932-0.00386508j -0.00686571+0.00298645j -0.00568563-0.00494816j 0.00319073+0.00239407j 0.00361534+0.00551522j -0.000619087-0.00557224j 0.00258403-0.00301692j 0.000126181-0.00150734j 0.00256552+0.0048647j -0.00274888-0.000254822j 0.00133908-0.00734625j -0.00129869+0.0015714j 0.00179076+0.00818397j -0.00626952+0.00894096j -0.00740843-0.000236694j 0.00753256+0.00244776j 0.000842747+0.00349484j 0.00181491+0.00065666j 0.0026004-3.59004e-05j 0.00217466-0.00428872j 0.00150334+0.00746401j 0.000258555-0.00175023j 0.00556574+0.00407714j -0.00471799+0.00646767j -0.00350242-0.00380386j 0.00182694-0.0046368j -0.000636179-0.00061038j -0.0034972-0.00138809j -0.000895792-0.0017381j -0.00121099-0.00204392j -0.00328205+0.00585813j 0.000233676-0.000565975j 0.00190687+0.0042496j -0.000921758-0.00132254j 0.00221182-0.00153827j 
6.41642e-05+0.00107902j -0.000576592+0.00212866j -0.00187787+0.00648431j 0.0002885+0.00419512j 0.0040729-0.00272239j -4.88975e-05-0.00520126j -0.00241956-0.012026j 0.00177459-0.00263685j 0.00256752+0.00202384j 0.00663782-0.0107134j 0.000532724+0.00363701j -0.000761937+0.00719607j -0.00243296-0.00377963j 5.22884e-05+0.0102549j -0.000141389-0.0115431j -0.00407574-0.0160608j 0.00615446+0.00352037j -0.00220701+0.0110761j -0.000467663-0.00344665j 0.000913519-0.0111228j -0.00369453+0.0124013j -0.00290994-0.00754286j -0.00822502-0.0140749j 0.00439588-0.0118628j 0.00612314+0.00515804j -0.00510389-0.00518133j -0.00289177-0.00242573j 0.00121068-0.00692526j -0.00111764+0.00683309j 0.000129521+0.000476961j -0.00373648-0.000737647j -0.00913911-0.00424037j -0.00852678-0.00159314j 0.000674347-0.00711831j -0.00385186-0.005026j -0.000603084-0.00045129j 0.000581919-0.0057882j -0.0208824-0.00122638j -0.00211995-0.00323131j 0.00516608-0.0010326j 0.000741363+0.00488558j -0.00497432+0.00298396j -0.00946086+0.00226512j -0.0157433+0.00303646j -0.00245233+6.95218e-05j -0.00272307+0.00634712j -0.0106651-0.00321367j -0.00944161+0.00336395j -0.00702466+0.00178869j -0.0120708+0.000116775j -0.0038212+0.00544643j 0.00311044+0.00171403j -0.00433689+0.000565826j -0.00375269+0.000686538j -0.00360786-0.00509022j -0.00647152+0.0032669j -0.00614089-0.00173277j 0.00408799+0.0021591j 0.00289583-0.00591244j -0.00854292+0.00523399j 0.00217424+0.00140085j -0.00304381-0.00548376j 0.0116064+0.00217496j -0.00457898+0.00245548j 0.00474519+0.00100522j 0.00191636-0.000480686j 0.00439126-0.00130313j -0.0101977+0.00536172j 0.00405011+0.00343637j -0.00432998-0.00460693j 0.0068805+0.00041609j 0.00934257+0.0018038j 0.000588741-0.00142498j 0.00382058+0.00409082j 0.000160208-0.000780924j 0.00443563-0.0030302j 0.00151754-7.01809e-05j -0.00857664+0.000296899j 0.00442595-0.00148351j -0.00227701+0.000217468j 0.000806642-0.000625402j -0.00010384+0.00426011j 0.0002396+0.00405768j -0.00219153+0.00113212j -0.00226499+0.000266478j -0.00427274+0.000116065j 0.00323799+0.000112556j 0.00175685-0.000797019j 0.000546807+0.000329512j -0.000159301+0.000264073j 0.000686407+0.00070716j -0.000841374-0.000192885j 
-0.0012989+0.00106331j 0.00186935-0.0012995j 0.00540322-0.00173505j 0.00218589-0.000113672j 0.00169529-0.000226532j 3.17151e-05+0.00470775j 0.00599309-0.00326398j -0.00286152-0.00132476j -0.00966439+0.00207228j -0.000827082+0.00431719j 0.00115869-0.00309251j -0.000218688+0.00204889j 0.00145049-0.0022448j 0.000373041-0.00931495j -0.00183343+0.00958205j 0.00471373-0.00700921j 0.00113139+0.0013229j 0.000338233-0.00455021j -0.0038951-0.00467773j -0.00137074+0.00390531j 0.00499911+0.0116432j 0.00118475+0.00066507j 0.000126696+0.00467038j 0.00240187+0.00332697j 0.00153706-2.53039e-05j 0.00131316-0.00500923j 0.000693584+0.00326723j -6.59237e-05-0.00035878j -0.000316967-0.00194551j -0.000240701-0.00166968j -0.00470607+0.00154283j -8.51398e-05+0.00593957j 0.00192588+0.00251548j -0.00136944+0.00586511j -0.00713415+0.000754659j -0.00581265-0.00211028j 0.0029364-0.00389568j 0.00922234+0.0110229j -0.00526209-0.00237933j -0.000416378-0.00992j -0.000573357+0.000526718j -0.00510955+0.00149839j -0.000688035-0.00452055j 0.00635517+0.00357188j 0.00672954+0.00101781j -0.00309169-0.00338759j -0.00441621-0.00648875j 0.00652106-0.00733414j 0.0054345-0.00761885j 0.0020607-0.00988535j 0.00722455+0.00219246j -0.000506747+0.000871816j -0.00194705-0.00141361j 0.00496786-0.00604335j -0.00183938-0.00319106j 0.00193417-0.00352255j 0.00213001+0.000401065j -0.00117044+0.00142153j -0.00236353-0.00386679j 0.00676074-0.000270432j -0.00638627+0.00192129j 0.00521633-0.000207655j 0.00129627+0.00147409j 0.0026203+0.00172115j 0.000534229+0.000326242j -0.00313543+0.00258683j 0.00574912+0.00222241j -0.000338101-0.000244427j -0.00525948+0.00820923j 0.00308357+0.00484879j 0.00377829+0.00161861j -0.00492021+0.00218765j -0.00081211+0.000381864j -0.00874541+2.8241e-05j -0.00488144+0.000314377j -0.00140283-0.00252612j -0.00392649-0.000641349j 0.000758481+0.000939534j 0.00300355+0.00251728j 0.000389023+0.00402629j -0.00135032+0.00147213j -0.000519604+0.000257505j 0.000202149-0.00352879j -0.00119333-0.000476062j -0.00239818-0.000698548j -0.00401078+7.51122e-05j 0.00340741+0.00285199j -0.000675281+0.00237397j 0.00104622+0.00023646j -0.00212484-0.000648667j 0.00327257-0.000876423j -0.000314586+0.00173001j 
-0.00258443-0.00157462j -0.00159751+0.00390261j -0.00660266+0.00389285j -0.00219495-0.00259302j -0.00211276-0.00498882j 0.0013116+0.000384148j -0.00734226-0.00484899j 4.64364e-05+0.000321918j 0.00888488-0.000558194j 0.000826931+0.00461737j -0.00118615-0.00413776j 0.00513132+0.00242332j -0.0054371-0.000697155j -0.00200249+0.00464237j -0.00114197+0.000523309j -0.00239961-0.00540872j 2.50785e-05+0.00193634j -0.00469467+0.00222431j -0.000508066-0.000394909j -0.00125616-0.00416749j -0.00616762+0.00474129j 0.000291538-0.00194738j -0.00286954-0.0120318j -0.000601824+0.00413778j 0.00477237-0.00682615j -0.00633239+0.00886515j -0.00811973-0.00347065j -0.00126629-0.0110498j 0.00181086+0.00332269j 0.00159027+0.00115708j -0.00085695+0.00248738j -0.00691611+0.00380297j -0.000120329+0.00400229j -0.00130868+6.08761e-05j 0.00847532+0.00213095j 0.00703565+0.00162035j -0.00147025+0.00668974j -0.00204097+0.00504363j -0.00299935+0.00289557j 0.00283153-0.00477299j 0.0018651-0.00189326j -0.0057359+0.00743174j -0.000644789-0.00392447j 0.000388564-5.79074e-05j 0.00237684+0.000633769j -0.00924835+0.00195786j -0.00394561-0.00621803j 0.00382479-0.00312436j 0.00201226-0.00285562j -0.00381833-0.00520439j -0.00171709+0.00661336j -0.0035574+0.000993616j 0.00449565+0.00111658j 0.00892794+0.00348761j -0.0052211+6.26473e-06j -0.000415033-0.00165653j 0.00479789+0.0103742j -0.00074041+0.0021372j 0.00618415+0.00488209j 0.00101027-0.00120322j 0.00306138+0.00619988j 0.00239857+0.00261608j -0.00266763-0.00314954j -0.00511746+0.000297219j -0.000587523+0.00295128j 0.00707235-0.00177455j -0.00535339-0.00514033j 0.00317022+0.00101319j 0.00510121-0.0195772j 0.000588674-0.0078841j 0.00476612+0.00293193j 0.00357469+0.00197287j -0.00636895-0.0021811j -0.000808257+0.00033318j 0.00125673-0.000196521j -0.00190381+0.00499581j 0.00174862-0.00631657j -0.00170357+0.00408125j 0.00203768-0.00206547j -0.000705887-0.003624j -0.00202226-0.000628098j 0.00469778-0.00163925j 0.000199061+0.00516314j 0.00322855-0.000827684j 0.00639616-0.00032878j 0.0088457-0.00211203j -0.000267636-0.00591962j 0.00228474-0.00698771j -0.00244548-0.000760832j 0.00272339+0.00165858j -0.0047303+0.00254775j -0.00118363-0.0029948j 
0.00165226-0.00263396j -0.000970877-0.000270649j 0.00199286+0.00070562j 0.00296328-0.000822948j 0.00255912+0.00435186j -0.00347866-0.00476726j 0.000810981-0.00268483j -0.00169113-0.00556117j -0.00688526-0.0038425j 0.000557983-0.00202088j 0.0021314+0.00291205j -0.00276594+0.000597801j 0.00312626+0.00369963j 0.00385643+0.00543522j -0.000667547+0.00477476j -0.00048296-0.0021228j -0.000276135+0.0103989j -0.00519363+0.00148824j -0.0060839-0.00301695j -0.00293442-0.0063784j 0.00606318+0.00581744j 0.0007395-0.00337231j 0.00135007-0.00177418j -0.00222675+0.00809065j -0.00406928+0.00392792j 0.000358259-0.00638282j 0.00401024+0.00329301j -0.00179619+0.00920624j -0.0115717+0.00369568j -0.00646694-0.000461905j -0.00565481-0.0030184j -0.00383878+0.00216347j -0.00529599+0.00115266j -0.00491089+0.000327932j -0.00755761+0.000795817j 0.00181198+0.00130458j 0.00422151-1.1466e-05j 0.00193233+0.000222554j 0.00400957+0.0040626j -0.00509853+0.00473352j -0.00181588+0.00521541j -0.00379139+0.00475684j -7.52785e-05+0.00162681j -0.00357527+0.00606784j 0.00104079+0.00185862j -0.00516496-0.00610382j -0.0034765+0.00869109j 0.00120053+0.00138425j -0.00210028+0.00714687j -0.00181715-0.00174454j -0.00226787-0.00160529j -0.00105517+0.00718094j -0.0105325+0.00442077j -0.000765859-0.0102689j 0.00954709-0.00636458j 0.00206496+0.000200625j 0.00777289-0.00425451j 0.000827061-0.00287099j 3.68534e-05+0.000670088j 0.00586548-0.00482291j -0.00439461-0.00463994j 0.00453631-0.00532517j 0.00426986-0.00289925j -0.00294797-0.00811972j 0.00765504-2.66906e-05j 0.00719167-0.00212423j -0.000730652-0.0028372j -0.00208742-0.00377802j 0.00288743+0.00192014j 0.00569815+0.00611495j -0.000635536+0.00513263j 0.000975022+0.00439455j -0.00529891-0.00298836j -0.00269304+0.00282037j -0.00264861-8.46226e-05j 0.00254038+0.00746398j 0.00259267-0.00305099j 0.00534794-0.000416945j 0.00359854+0.0026466j -0.00652877-0.00220861j -0.000656408+0.0011774j 0.00362108-0.00278703j 0.00556566+0.00117113j -0.00174854-0.00125225j -0.00257533-0.00188421j 0.00776514-0.00228088j 0.000423118+0.00749258j 0.00305669-0.00560865j 0.00684634+0.000290125j -0.00267776-0.00337792j 0.00332566-0.00272213j -4.91963e-05+0.00300198j 
0.00604882+0.00179656j 0.000768393+1.43653e-05j -0.00379716+0.00237703j -0.00167402+0.000293042j 0.0014237+0.00164498j -0.0018437-0.000246122j 0.000268162+0.0018587j 0.00241642-0.00121937j 0.0026763+0.000460089j 0.00405523-0.0028804j -0.00139507-0.00597647j 0.00425897+0.00134431j 0.00414565+0.000370287j -0.000705831-0.00181618j 0.00823637-0.00725777j -0.00818002-0.00438224j 0.00500205-0.00875438j -0.00154337-8.53747e-05j -0.00325168+0.000401107j -0.00453139+0.0017101j 0.00563551+0.00250558j 0.00157741-0.000340632j 0.00548366+0.00117797j -0.000393137-0.00245409j 0.000765264-0.00154763j 0.000489164+0.000287379j -0.00196255+0.00399568j -0.000757301+0.000785556j 0.0022471-0.00158628j 0.002581+0.0075048j -0.000816719-0.000730131j 0.00131421-0.00177656j -0.00125029-0.00293482j 0.00211628-0.00240533j -0.00693006-0.00277405j -0.00419209+0.003738j -0.000330065-0.0061415j -0.000575847+0.00362982j -0.00155543-0.00506124j 0.00593557-0.00430997j -0.000593038-0.00561946j 0.00601733-0.00777802j -0.00174008+0.00469058j -0.00235979-0.000129912j -0.00191522-0.00386511j 0.00727104-0.00330656j -0.00320404+0.0031905j 0.00517012+0.00633542j -0.00629114-0.00195532j -0.00218605-0.000234421j -0.00343193-0.000928844j 0.0057446+0.00095461j -0.000416194+0.00215883j -0.006304-0.00540417j 0.000751031-0.00222529j 0.00159897+0.00271932j 0.00529524-0.00447579j 4.66122e-05+0.00454316j 0.00306951+0.00250561j -0.000653269+0.00733799j -0.00273921-0.00614614j -0.00380426+0.00109565j 0.00445314+0.00117967j 0.0036556+0.00271212j -0.000524717-0.00486053j -0.00986276-0.000281284j 0.0108397+0.00173083j -0.00658093+0.00420026j -0.00704589+0.00494823j -0.00451951+0.000322499j -0.00138766-0.00609241j -0.0110889-0.00746099j 0.000954642+0.0056283j -0.00679642-0.00321218j 0.000641841+0.00156542j -0.00310984-0.00163099j 0.00108145+0.00359946j 0.00574771-0.00180144j -0.0063523+0.00377425j -0.000169255-0.00299238j 0.00275956-0.00330299j -0.00130705+0.00402994j -0.00708971-0.000875352j 0.00352719+0.00177971j 0.00461581-0.00351751j -0.00170134+0.00100612j -4.57459e-05+0.000256604j -0.000764019-0.000606614j 0.000650575+0.00277546j -0.00338485+0.000610242j 0.00100994-0.000119661j -0.000392282+0.00176456j 
0.00161891-0.00479549j 0.000386474+0.000421751j -0.00443544-0.000973405j -0.00606008+0.000421943j 0.000255127-0.000377106j -0.001981+0.000287904j -0.00447048-8.33081e-05j 0.00394889+0.00391845j 0.00435337+0.000862999j -0.00195742-0.00615539j 0.00322656+0.000715057j -0.000980924-0.000865089j -0.00239337+0.000109433j 0.000113723+0.00440669j -0.00451033-0.00127122j 0.000322942-0.00260101j -0.000335984-0.000829345j -0.00714961-0.00577534j -0.00359959-0.0023432j 0.00326264-0.000128875j -0.00221507+0.00117362j 0.00277079+0.00343348j -0.000870581-0.00501169j -0.000374066-0.000549176j -0.000229443+0.00445769j -0.00539543+0.0060876j -0.00614988-0.00386346j -0.00487826-0.00210787j -0.0021765+0.00282567j -0.00187286-0.00411432j -0.00376185-0.00194002j 0.00226569-0.00160649j 0.0109996-0.000895728j -0.000849235-0.0085196j 0.00599354-0.00610596j 0.00237727+0.00849987j 0.00344162+0.00457912j 2.86923e-05-0.00104111j -0.00768171+0.00174679j -0.0030816+0.0038492j 0.00330929+0.000526989j -0.000362649+0.00100437j -0.0025935+0.00119945j -0.00542986-0.0018437j -0.00184479+0.00180426j 0.00283357-0.00744061j -0.00245862-0.000111558j 0.00130288+0.00724901j 0.000159799-0.00163647j -0.00464434+0.00474135j -0.00648779-0.00236733j -0.000209852+0.00636874j 0.00263822+0.00363862j -0.00278362+0.000791353j -0.00153525+0.00547697j 0.00357428+0.00135314j -0.00236522+0.00319684j -0.00681046-0.00287425j 0.00345682+0.00308341j 0.00144033-0.00957806j 0.00114155+0.00222613j 0.00224199-0.00286064j 0.00114782-0.00134502j -0.00264781-0.00158936j -0.00309893-0.00238524j 0.00113512-0.0018541j -0.00494055-0.00431221j 0.00716604-0.00113415j -1.60964e-06-0.014679j 0.00228039+0.00346407j 0.000713855+0.0078384j -0.003096+0.000111483j -0.000656147+0.0023977j -0.00274168-0.00051267j -0.0010553-0.00256192j 0.00287307+0.00429221j 0.00306611-0.00139278j 0.00216633-0.0013913j 0.00565381-0.00150367j 0.00205215-0.00674359j 0.0028035+0.000595526j 0.000465027-0.00370509j -0.00448385+0.00119772j -0.0028272+0.00143223j 0.00336105-0.000381643j 0.00460709-0.00592752j -0.002115+0.000461249j -0.000162372+0.000581946j -0.000299519-0.00458293j 0.00547286-0.000624943j -0.00162836-0.00288714j 0.00448362-0.00210555j 
-0.0022499+0.00115577j 0.00194428-0.00062131j 0.0026976+0.00162858j 4.61921e-05+0.000346668j 0.00185782+0.000456368j 0.00317371+0.00181439j 0.000158943-0.00253193j -0.00499458+0.00530176j -0.0019147+0.00458793j -0.00282531-0.00310469j 0.00443397-0.00227189j -0.00377703-0.00102005j -0.00203079+0.00112449j 0.000518095-0.00799867j -0.00597002-0.00551054j 0.0110944-0.00154998j -0.00557825+0.00398392j 0.00023501-0.00131901j 0.00433705-0.00224682j 0.00183215-0.00349973j -0.00217493-0.000583033j -0.000608523+0.00476201j -0.00152696-0.00752621j 0.00204963-0.00301976j -0.00246507+0.00188582j 0.0013256+0.0018278j -0.00394684-0.00209387j 0.00203939+0.00399924j 0.00782316+0.000831624j 0.00261139+0.00376316j 0.00161656-0.000152579j 0.00440708-8.77589e-05j 0.00546894-0.00294586j -0.000635554-0.00682564j 0.00548238-0.00240606j -0.000439654-0.000456475j -0.00374476-0.00521184j -0.00777956-0.000591125j -0.00426756+2.7476e-05j 0.00112419+0.000750699j -0.0049396+0.00724815j 0.00522484-0.00524652j -0.00246989-0.00373939j -0.00363692+0.00466232j -0.0040034+0.00570696j 0.00242277-0.0063686j -0.00664026-0.0026973j 0.00316486+0.000233864j -0.000619554-0.00935523j 0.00171817+0.00290258j 0.00467164+0.000866308j 0.00152864+0.00165121j -0.00362989-0.000196686j 0.00317499+0.000574627j -0.00282014+0.00551643j -0.0027784+0.000591208j 0.00237338+0.0037245j 0.00577828-0.000331531j -0.00152094-0.00325983j 0.00446629-0.00048537j 0.0052049-0.00114512j -0.000297307+0.00205408j -0.000494353-0.00170047j 0.00309826+0.00338028j -0.0017273-0.00530321j -0.00915573-0.000367025j 0.00354673-0.00231469j -0.00425137+0.00050705j -0.00941054-0.000638831j 0.0010207-0.00154492j -0.00572441-0.000698897j -0.000156801-0.00938602j 0.0103942+0.00507171j -0.00453976+0.0030676j 0.0102312-0.00098805j -0.000806987-0.00160957j -0.000955844+0.00356743j 0.00647639-0.0014703j -0.00860202+0.000700506j -0.00136881-0.00164603j -0.00191072+3.40128e-05j 0.000475666-0.00102301j -0.00276209+0.00215252j -0.00136337+0.00194682j 0.00308877-0.0029328j 0.0012792+0.00166085j -0.00149747+0.000307207j -0.00286444-0.00566247j 0.000691922+1.51254e-05j -0.00237258+2.65709e-05j 0.00295402+0.00144996j -0.000724259-0.00200014j 
0.000371766+0.00422943j 0.000424849-0.00315683j 0.00267649-0.00474579j 0.000164473+0.00225545j -0.000661072-0.00189269j -0.00271434-0.00369658j 0.0059322-0.00416532j -0.00208837+0.000910209j -0.00189671+0.00607542j -0.00182003-0.00123658j 0.00118183+0.00932372j 0.000999977-0.00145385j 0.0067937+0.00024024j 0.00407976-0.000344616j 0.00111063+0.0025384j 0.0034846-0.000695906j -0.00392199+0.00254786j 0.00179621+0.00199797j -0.000731929+0.0014904j -0.00193676-0.00140567j 0.00400835-0.000129191j -0.00468299-0.0048302j 0.00101478+0.00433248j 0.00381172+0.000548638j 0.000823814+0.00436863j -0.000322779-0.00824394j -0.00179327+0.00820261j 9.98477e-05+0.00288248j -0.00138363+0.000168448j -0.00875004-0.00334235j -0.00396053+0.00112921j 0.000609748+0.000319577j -0.00522226+0.000663034j -0.00315588-0.000804672j -0.0110011-0.00114509j 0.0023226-0.00632735j -0.00570651-0.00711541j -0.00362877+0.0027154j 0.00268765-0.00276442j 0.00401137-0.00150723j -0.00102217-0.00256789j 0.00156457+0.00188868j -0.00135238-0.00361268j 0.00454559-0.00322353j -0.00192194-0.0025204j 0.00113929+0.00156869j -0.00151807+0.0040684j -0.00291647-0.00222468j -0.00204902+0.000332732j -0.00149935+0.0028201j 0.00119079+0.00298937j 0.003023+0.00523285j -0.000550065+0.0018486j 0.00395726-0.00815041j 0.00692571-0.00288387j -0.00216811+0.000111831j -0.00152195-0.00140316j -0.0021707-0.00343687j 0.00400384-0.00265429j 0.00685599+0.00229009j -0.000440786-0.000881449j 0.00104399-0.0109172j 0.00148372+0.0027109j -0.00334494+0.00233634j 0.0042451-0.00397633j -0.00148127-0.00241859j 0.0021273-0.000475077j 0.000807258+0.00551724j -0.000174216+0.00129898j -0.00174449-0.00020304j 0.00220917-0.00247986j 0.00639805+0.00250653j 0.00112539+0.00115763j 0.00445103+0.00396392j 0.000756593-0.00665691j 0.00426728+0.00349518j -0.000262719+0.00560668j 0.000766252-0.00233506j 0.00248852-0.000272662j -0.0024752-0.00291814j 0.00283471-0.000953223j 0.00134287-0.00118119j -0.000162512-0.00320133j -0.00280668+0.00227512j 0.000283228+0.000316042j -0.00319085-0.00288808j 0.00161848+0.00477019j -0.000253965+0.0010626j -0.00098115+0.00120563j -0.000376639-0.00387276j 0.00422974-0.00278741j 0.000421645+0.0016877j 
0.00435818+0.00296648j 0.00461266-0.00316505j 0.00100405+0.000387019j 0.00628555-0.00376833j 0.00851323+0.00858813j -0.0030645-0.00105559j 0.0106946+0.000373561j -0.0050785-0.0111312j 0.00189027-0.0073031j 0.00257926-0.00518836j 0.00406422+0.002387j -0.00665351-0.000144113j -0.00845627+0.000795193j -0.00330563-0.00179371j -0.000872676+5.78103e-05j -0.00136722+0.00421145j 0.00391946+0.00303009j 0.0052306-0.00108871j 0.00513884-0.00376853j 0.0043155+0.0100625j 0.00598259+0.000631081j 0.00588309-0.00825348j 0.00209601+0.0117075j -0.000498114-0.00308476j -0.000853428+0.00402364j 0.00656969-0.00492908j 0.0013504+0.00211379j -0.000686435+1.77519e-05j 0.000543275+0.0015963j 0.00133641-0.000402629j 0.0013711-0.00633587j -0.00373577+0.00332134j -0.00256986-0.00190673j 0.0108219+0.00743272j 0.00336364+0.00370452j -0.00366611-0.00554793j 0.00726054-0.00735419j -0.000590744-0.00404854j 0.00707104-0.00917086j -0.00591304+0.00655458j 0.000647897+0.002792j -0.000728326-0.00429771j -0.00305144+0.00301266j 0.000811207-0.00466879j 0.00200275+0.00265876j 0.00396978+0.0113876j -0.00233561-0.000937445j -0.00427237+0.000236652j -0.000748032+0.00476431j 0.0028436-0.000389519j -0.00436648+0.00278379j 0.00522165+0.00258123j -0.00101806-0.00464186j -0.000901442+0.00338547j -0.00118341-0.00383546j -0.00142802+0.000178934j -0.00465035-0.000737697j 0.00288592+0.00458869j 0.00281574-0.00927961j -0.00120915+0.010125j 0.000403518+0.00104991j -0.00232038+0.006417j -0.00122458+0.0015399j -0.0060589+0.000825582j -0.000962424+0.000904457j 0.00359377-0.00674639j 2.87592e-05+0.00527556j 0.0055799+0.00526339j 0.000396388+0.00955866j -0.00289875-0.00463067j 0.0075858-0.00201896j 0.000148629+0.00421963j -0.00875413+4.56955e-05j 0.00143274-0.00398332j -0.00264383-0.00510583j 0.00287673+0.000970412j -0.00296003+0.00634364j -0.00528825+0.000542433j 0.000448723+0.00141j -0.00417799-0.00226502j -3.97785e-05-0.00337812j 0.000181372+0.00640907j 0.00608155-0.00384713j 0.00174145-0.0028152j -0.00279172+0.0051143j -0.00242925+0.00692679j -0.00147737-0.00330595j 0.000810057-0.000665512j 0.00108078+0.00607399j -0.0103242-0.000834719j 0.00152926+0.00507696j -0.00275392+0.00315021j 
