-0.00955465-0.000907443j -0.0118904+0.0084893j -0.0151296+0.0062888j 0.00397575+0.00332325j -0.00693261+0.00231838j 0.0013208-0.00345905j -0.000377876-0.0043166j -0.0163115+0.00464557j 0.00358264-0.00418374j 0.00107561-0.00165078j 0.00437071-0.00123815j 0.00250553+0.000769713j -0.00525258-0.00046035j 0.00146075+0.000513315j -0.00548602+0.00460178j -0.00139599-0.00182596j 0.00215911-0.00187041j -0.00389082+0.00126355j -0.00370951+0.00536035j 0.0112337-0.0101589j 0.00694043+0.00109562j 0.00619465-0.00181258j 0.00403071+0.00138378j -0.00514298+0.00532379j 0.00320232-0.0011658j 0.00396291-0.00427347j 0.00198797-0.0025716j 0.000729588-0.000182853j -0.00221497-0.00187597j -0.00290109+0.00416908j -0.00902445+0.0034208j -0.00535922-0.00130968j 0.00904063-0.0058222j 0.0181996-0.00893891j -0.00133352-0.00126451j 0.00586595+0.00163293j 0.00701181+0.00320113j 0.000739214-0.000551226j 0.0168259+0.00343718j -0.00164526-0.00269463j 0.00673203-0.00390348j 0.00609008+0.00695588j 0.00774769+0.013723j -0.013395-0.0028603j -0.00746697-0.00987345j 0.00721803+0.00776848j -0.00339244-0.000481224j 0.00993179+0.00691775j -0.016057-0.0130645j 0.00836248-0.00601677j 0.02658+0.02023j -0.00572099+0.0222131j 
-0.00410742-0.000811636j 0.00273806-0.00462394j -0.00118583+0.00174026j -0.000872722+0.00160421j 0.00208121+0.000765355j -0.00171037+0.0019223j -0.000991505-0.00122302j -0.00390516+0.00185774j -0.00307722+0.00388832j 0.00207348-0.00052718j 0.00260382-5.65534e-06j 0.00337688+0.00421313j -0.00327495-0.00178875j -0.00214902+0.000512439j 0.00404737-0.00352523j -0.000771416-0.00183649j 0.00034539-0.00154541j -0.00499243-0.00242379j 0.0028302-0.000829394j 0.000317258+0.00354505j -0.000768559+0.00199064j -0.000409062+0.00373821j -0.00319986+0.0031913j -0.000300386+0.000475499j -0.000381272-0.0026816j 0.00200827+0.000722136j 0.00624028-0.00306643j -0.000793285+0.00282773j -0.00123415-0.00117797j -0.000770305+0.00295652j -0.00355741+0.000701708j -0.000120205-0.00596333j -0.00204617-5.07448e-05j -0.00195488-0.00375674j 0.00281555-0.00260447j -0.00666093-0.00130839j -0.0144881-0.00272909j 0.00270725-0.00303134j -0.00352659+0.00947416j -0.000336794-0.0066729j 0.0192949-0.0114501j -0.0207261+0.0202668j 0.00887516-0.0231203j 0.000624378-0.0109833j -0.00986607+0.0245618j 0.0423885-0.00927433j -0.0153326+0.0192396j 0.0360872+0.0136275j 0.0191734-0.0114323j -0.00861361+0.0206844j 0.00258618+0.0122868j -0.0036606-0.0134402j 
-0.00224672-0.00283244j 7.79084e-05-0.0014744j -0.00102805-7.59446e-05j 0.00135189+0.00147621j -0.00417063-0.00131316j -0.00550967+0.0026308j 0.00580028+0.00176263j 0.00139316-3.29017e-05j -0.000316565+8.84685e-05j 0.00432097+0.00314414j -0.000563372-0.00174631j 0.00316728-0.000318842j -0.00348304-0.00172872j -0.00325984-0.000922012j 0.00549242+0.00313544j -0.00297002-0.00398377j 0.00312757-0.00135106j 0.00678345+0.00381974j 0.00208653+0.00346793j -0.0031628+0.00131503j -0.00457897-0.00198632j 0.00464243+0.00228991j -0.00586698+0.000617448j -0.000200965-0.000582627j -0.000217266-0.00346631j -0.00783034-0.0100095j 0.00279417-0.000373944j -0.000897049+0.00269856j -0.00152614-8.92451e-05j -0.00387592+0.00187404j 0.00595396+0.00325374j 0.0148833+0.00117644j 0.00513855+0.00513999j -0.00563595-0.0114467j 0.016027+0.00606375j 0.000458723-0.00893906j 0.0144242-0.0215965j 0.0141602+0.00625475j -0.00135933+0.023486j -0.0132712-0.0151196j 0.0079075+0.0117334j 0.00244677-0.0036246j -0.0104736-0.00305183j -0.00845633-0.00870679j -0.0214794-0.0094776j 0.00130741+0.01668j -0.0159765+0.0120129j -0.0109691-0.00959284j 0.00987194-0.00552902j 0.00660794+0.000301674j 0.00252073-0.000163069j 0.00350677+0.000709564j 
-0.00083108+0.0030106j -0.00481057-0.00183344j 0.00286685-0.00157119j 0.000259086+0.00216301j 0.0014711-0.0015024j -0.000955419+0.0036148j -0.000617958+0.000582953j 0.00151834+0.00105258j 0.00298888-0.000823198j -0.000740023-0.00136339j -0.00326786-0.00409556j 0.00345509-0.00266649j -0.000304775+0.00279626j -0.00354179-0.0022392j 0.000255768+0.0022271j -0.00165624-0.00144158j -0.00245228-0.000815328j -0.00328392+0.00377202j 0.00430134+0.0036124j -0.000463913-0.00307199j -0.00446712-0.00153668j 0.00278429-0.00454715j -0.002948-0.0020456j -0.000353205-0.00197113j 0.00228192-0.00153026j -0.00351618-0.00284285j -0.00105706-0.00360606j -0.00189123+0.00577244j -0.000694164-0.000537855j -0.00557516-0.00051156j -0.000515811+0.000893734j 0.00374425+0.0141757j -0.00554811-0.00927661j 0.00367879-0.00353546j 0.000255812+0.00251548j 0.00221816+0.00932037j 0.0144216+0.00746361j 0.00705699+0.0162091j -0.00305728-0.00291949j 0.00410579+0.0115723j 0.00639669+0.0182129j -0.0241388-0.00583985j 0.0135097+0.0202367j 0.00419474-0.00794592j 0.0277769+0.00631846j 0.0179983+0.014662j -0.00524272+0.00891436j 0.0132499+0.0011292j -0.00056734+0.0076595j -0.015053+0.0128691j 0.000631462-0.00254997j -0.00498801-0.00349942j 
0.000743965+0.00264828j 0.00121304-0.00198214j -0.00215221+0.00698455j -0.00397434+0.0047004j 0.0069042-0.00235893j -0.00690536-0.000461956j -0.00139273-0.00425644j 6.10855e-05+0.00407201j 0.00185104-0.00222081j -0.00138794-0.0072082j 0.00455759-0.00426424j 0.00705017+0.00359268j -0.00371337+0.000190717j 0.00207504-0.00119635j -0.00259993-0.00271986j 0.00576313-0.00561938j 0.00434796-0.000965131j -0.00240034-0.00414284j -0.0052367+0.00971451j 0.00229071-0.00298365j -0.00143266-0.00259235j 0.00465937-0.00157378j -0.00025145+0.000642039j 0.00266182-0.00360285j -7.17828e-06+0.000941742j -0.00217914+0.000425973j 0.00664477-8.64743e-05j -0.00575105+0.00522845j 0.000660344-0.00535501j -0.00701607-0.00235364j 0.00339063+0.00637644j -0.00560003+0.00290004j 0.00663182-0.0115761j -0.00307808+0.00387898j -0.00513159-0.0125288j -0.00813374+0.0043717j 0.0137708+0.00253775j -0.0130039+0.0181646j -0.00491781+0.0202737j -0.019901+0.0144088j 0.00446078+0.000924464j 0.00711666-0.00140901j -0.0124487+0.00952509j -0.0164192+0.00212488j -0.0270102+0.0132583j -0.0270098-0.00335173j -0.0167518+0.00525075j -0.0209747-0.00952019j 0.0150648-0.00115919j -0.0144071+0.015341j 0.00231572+0.00180612j -0.000183374+0.0049603j 
0.00347133-0.00178831j -0.00106767-0.000757716j 0.00488844-0.00281759j -5.24571e-05-0.000132257j 0.00483648-0.00281145j -0.00573553+0.00382202j -0.00279532+0.00462403j 0.00681678+0.000676451j 0.00492871+0.00194145j -0.00376614+0.00472733j 0.00465863-0.0021928j 0.00912615-0.00227913j 0.00342563-0.00133316j 0.00566574+0.000960392j -0.00937971+0.00291731j 0.00458767-0.00291221j 0.000972564+0.00214112j -0.00590036+0.0120458j -0.00404391-0.000772195j 0.00303734-0.0033001j 0.00182039-0.0034739j -0.00191948+0.00230935j -6.8245e-05+0.00010335j 0.00112672+0.00154485j 0.00182023-0.00266887j 0.00920821-0.000230015j 0.00834759-0.00135332j -0.00605379+0.00157082j -0.00398502-0.00680148j -0.00199106-0.00406551j -0.00758386+0.00670738j -0.00573439+0.00426419j 0.00492701+0.000550161j -0.000456873-0.00799353j -0.00127779+0.0242628j -0.000119481-0.00713585j 0.0157965-0.00480706j -0.0101311+0.00317939j -0.00123558+0.0191315j 0.0262944-0.00031351j -0.0270699-0.000390465j -0.00295727+0.0075078j -0.00286562-0.018238j 0.00783722-0.010499j 0.0336187+0.01162j -0.00637977+0.00283205j -0.020402-0.00207655j 0.00457011-0.00676373j -0.00843543-0.0013698j -0.00240553-0.00928962j -0.000402376-0.00112683j 0.00139491-0.000854718j 
0.000910964-0.0026969j 0.00083663-0.000772928j 0.00283256-0.00074144j -0.0022914+0.0024531j 0.00117899-0.00216112j -0.00365611+0.00413932j -0.00252018+0.00354026j -0.00188427+0.00123108j 0.00294346-0.000936303j -0.00260411+0.00242437j -0.000766372-0.0034015j -0.0037327-0.00179032j 0.00278598-0.000208138j 0.000140134-0.00152353j -0.00308106+0.00355041j 0.00512635-0.00128449j 0.000165331-0.0033138j -0.00285291+0.00284187j -0.00162+0.000653983j 0.000604713-0.00432531j 0.0030204+0.000777597j -0.00167925+0.00228013j 0.00204297-0.00315542j 0.000740662+0.00147456j 0.00751493+0.00371685j 0.00181739-0.00292442j -0.00379454-0.00860326j 0.000914998+0.00181293j 0.00193283+0.00772833j 0.00198839+0.009233j -0.000842243-0.00565067j 0.0013952+0.0124053j -0.00594444+0.0123789j 0.0131773-0.0025441j 0.00452442+0.00862544j 0.0130533+0.0109595j 0.0308512-0.0137921j -0.0135084+0.0176567j -0.0290855-0.00852281j 0.00404348-0.024853j -0.00286579-0.0106482j -0.0164437+0.00576869j 0.0124683+0.00278257j 0.0199176+0.00574743j 0.00886696-0.00549559j -0.00684421+1.59347e-05j -0.0274396+0.00184806j -0.000483302-0.0072644j 0.00569602-0.00342621j -0.0025207+0.00330591j 0.00189163+0.00032075j 0.00373002+0.00176181j 
0.00235924-0.00206129j -0.001906+0.00274635j 0.000180773+0.000132434j -0.00259895-0.00206651j -0.00121995+0.00196979j -0.00271094+0.00837631j 0.000639348+0.000517495j -0.000679289-0.00368242j 0.000137604+0.0006967j -0.000200059+0.00404105j -0.000489303+0.00101299j -0.00203877-0.00217707j 0.00155895-0.00143457j -0.00575936+0.00325562j 0.00519243-0.00223126j 0.00282134-0.00198368j 0.00151777-0.00117462j 0.00652534-0.00149459j 0.00200783-0.00268896j 0.0012902-0.000320215j -0.00755992+0.00449926j 0.0010346-0.00111595j -0.00255014+0.00451828j -0.0028191+0.0042678j -0.0061701-0.00448152j -0.0131011+0.00255151j 0.00152402-0.00554447j 0.00201016+0.00337213j -0.00404402+4.90449e-05j -0.00850765+0.00730757j 0.00398453-0.00294388j 0.0106572-0.0166959j -0.00380532-0.00294539j -0.00825745+0.00762501j 0.0183114-0.00644161j -0.0058552-0.00848738j 0.0158329-0.0223041j 0.00565388-0.0183862j 0.00179125+0.0111878j -0.00213942+0.0145288j 0.0286905-0.0131635j -0.0376788-0.00694813j 0.0216229+0.00896263j -0.00793991+0.0209148j -0.0127238+0.0163361j 0.0338928+0.0067043j -0.0163504+0.00767738j -0.0190431+0.0108221j -0.00208817+0.0010854j 0.00546832-0.0135004j -0.00488803-0.00158692j 0.000662084-0.00266006j 
0.00250485-0.000455282j 0.000504026+0.00512528j 0.00213601-0.00291149j -0.000108257+3.89917e-05j -0.00115869+0.00194462j 0.000832116-0.00335721j -0.00258359+8.18942e-06j -0.000272603-0.00120054j -0.00217564-0.00468055j -0.00397373+0.00135019j -0.00294584+0.00311682j -0.00475368+0.000867512j 0.00309902+0.00176803j -0.0013965+0.00187345j -0.000809492+0.00188006j -0.000845478+0.00129429j -0.00103945+0.00242709j 0.000412733+0.00020305j 0.00483777+0.000758836j -0.00260606-0.0006787j -0.000359902+0.000442719j -0.00583297-0.00810971j 0.00256198+0.000708222j -0.00279001-0.000860754j -0.00142189-0.00045824j -0.00355387+0.00725426j -0.000645435+0.00410081j 0.00107771-0.00347678j -0.00405713-0.00645327j 0.00297871-0.00430166j -0.00549562-0.00731788j 0.0040573-0.00670946j -0.00344545-6.84786e-05j -0.000998936-0.0115628j -0.00234005+0.00563717j 0.00418415-0.00668233j 0.00338268-0.0112787j -0.000831556-0.0171574j -0.0121068-0.00090865j -0.00386014-0.00699013j 0.0164136+0.00998829j -0.00679868+0.0153774j 0.0159964-0.0214796j -0.00207975-0.00208175j -0.0116608-0.0406287j -0.00134493-0.00104848j 0.00753033-0.0131936j -0.00422246+0.00217438j 0.00671559+0.0142971j -0.00292338+0.0223694j -0.000748918+0.00685264j 0.00061177+0.00759485j 
0.00194926+0.00268756j -0.00157589-0.000166207j 0.00164288+0.00203622j 0.0015188+0.000581989j -9.29086e-05-0.00129919j 0.00185456+0.0034865j -0.00100984-0.000105978j 0.0033158+0.00317557j 0.00135056-0.000783873j 2.69622e-05-0.00172485j -0.00171828-0.00226259j 0.00159218-0.00660278j 0.00230797+0.00503813j -0.000674718+0.000953561j 0.000342426-0.00355873j -0.000584745+0.000108209j 0.000121076-2.1685e-05j 0.00351692+0.00372939j 0.000392064+0.000328401j 0.003177-0.000893844j -0.00166285+0.00258497j 0.000908653-0.00243127j -0.00180165+0.00775985j -0.00171979-0.00101064j -0.00573786-0.00185533j -0.0020927+0.001519j -0.000116838-0.0107022j 0.00585572+0.00278058j -0.00527157-0.000423095j -0.00195275+0.00287579j 0.00597616+0.000889284j 0.00077298-0.0046442j 0.000776178-0.00194316j -0.00493926+0.0010465j 0.00345439-0.000667747j -0.00396102+0.00421161j 0.00111836+0.002706j 0.00292429-0.00650332j 0.0190364+0.00614968j 0.0012263-0.00296637j -0.00303163-0.012405j 0.00713493+0.0222071j -0.0135917-0.00822512j -0.0169145+0.00611192j 0.0301037+0.000582951j -0.000473392-0.0399266j 0.00611978+0.0247674j -0.00239135-0.0345846j 0.00209367-0.02425j 0.00613436+0.00199761j -0.0012115-0.00778464j 0.000320154+0.00545367j 
-0.000174347+0.000383745j 0.00104678+0.00189133j -0.00364272+0.00198292j 0.000377912+0.000798437j -0.000956148+0.000854682j 0.00362169-0.00533315j 0.00289199-0.00204653j -0.00357769+0.0040415j -0.000778703+0.000661684j 0.000890307-0.0011385j -0.000580864+0.00544521j -0.00147039+0.00929497j -0.00164041-0.00221592j -0.00140452+0.00533507j 0.00215485-0.00296623j -0.000998919+0.00148818j -0.000313774+0.0044116j 0.00053646-0.00321822j -0.000148707-0.0063723j -0.00447221+0.00550194j 0.00226799+0.00219427j -0.000515677+0.00480356j -0.00604889-0.00445622j 0.00243701+0.000828519j 0.00133872-0.00301864j -0.00268304+0.000890237j -0.00568892+0.0170084j 0.00553939+0.00214425j 0.00752598-0.0029548j 0.00238751+0.00118193j 0.00137938+0.0121738j 0.0163164-0.000709526j -0.0107993+0.0125j 0.0112525-4.7972e-05j -0.0142778-0.00798787j 0.0221067-0.00919127j 0.0249766-0.00199683j 0.0227696+0.00242099j -0.0189336+0.0158613j 0.0330283+0.0176823j 0.00115058-0.0143442j -0.0147507+0.00714243j 0.0425216-0.0103667j 0.0112278-0.0157954j 0.00547577-0.00735895j 0.00414801-0.012737j 0.000826239-0.00437486j 0.00481424-0.0124314j -0.0019655-0.00279204j 0.00256116-0.00401343j -0.00223313-0.00110705j 0.000826325+0.00175791j 
0.000922597-0.000695852j -0.00283349+0.00361204j 0.00141733-0.000829696j 0.00258607+0.000414936j -0.00173573+0.00177787j -0.00473658+0.00482181j 0.000803922-0.00338543j 0.00595749-0.00298379j 0.00382841-0.000384605j -0.00230175+0.000820258j -0.00187813-0.0025671j 0.00712785-0.000259044j 0.000342952+0.00179614j -9.75954e-05+0.00522538j -0.00184391+0.00051956j 0.000819507+0.00234378j 0.000874888+0.00208991j 0.00320377+0.00717196j -0.00330773-0.00316182j -0.000231344-0.00323522j -0.00394237+0.000242915j 7.21441e-05+0.00101174j -0.00955212-0.00775915j -0.00115119+0.00269067j 0.0115825+0.00433883j -0.00900986-0.00374043j 0.00781324+0.00153072j -0.00244767+0.00712833j 0.0114791-0.00578064j -0.000189913+0.000447172j -0.00365023-0.00490473j 0.0137725-6.13455e-05j 0.014638+0.00520739j -0.0149145+0.01669j 0.00680259-0.00132749j 0.00107735+0.0061745j -0.0154096-0.00984433j 0.00999589+0.0033178j 0.00513064-0.0166741j -0.0178719-3.65674e-05j -0.00366855-0.0186859j 0.0125335-0.00641679j 0.000273586-0.00414771j -0.0201214-0.0115162j -0.00391718-0.00662888j 0.00718318-0.00644955j 0.00773101+0.000393392j -0.00945844-2.51277e-05j -0.00102904+0.0030436j 0.00113439+0.00621219j -0.00333348+0.00115684j -0.000558029+0.000946982j 
-0.000392056+0.00463583j -0.00184696-0.00100548j -7.46974e-05+0.00441627j -0.00188359+0.00241892j 0.00251257+0.00246395j 0.000811628-0.00338172j -0.00152203-0.00373053j -0.00313622+0.00638791j 0.000266529+0.00265952j 0.000434754-0.00670219j -0.00269918+0.00204504j -0.00398546+0.00870363j 0.00094956+0.0027188j -0.00395581+0.00255232j -0.00039105-0.00659648j 0.00154689+0.00339463j -0.00282641+0.00028272j -0.00849755-0.00755421j 0.00177502-0.000679232j 0.00310792+0.000914536j 0.0058254+0.00208593j 9.8233e-05-0.00521505j -0.000306729+0.00185609j -0.000776079-0.000869819j 0.00686625+0.00800105j -0.00642449+0.00697391j -0.0029818+0.00134646j -0.00344411-0.00587472j 0.0044473-0.0112692j 0.0116701-0.00627026j -0.00846876-0.0158268j 0.00168466-0.00125621j 0.00974783+0.0172736j -0.000206038-0.0261707j -0.0124272+1.78352e-05j 0.0073954+0.0105592j 0.00108274-0.00127791j -0.00941381-0.0194565j -0.0227774+0.00297963j -0.0275654+0.00908096j 0.00513853-0.00898729j -0.0147085+0.000481741j 0.017251+0.00474637j 0.00994232-0.00524272j -0.00905991+0.0294353j 0.000434149-0.00809155j 0.00297381+0.000726152j 0.00138772-0.00192667j -0.00212592-0.00688667j -0.00488734-0.00479255j -0.00187862-0.00286848j -0.00350283-0.000241275j 
0.000266499-0.00139753j -0.00246849+0.00161485j 0.000676695-0.00690997j -0.00209029-0.0017989j -0.000478691+0.00370194j -0.000635355+0.0005718j 0.00283374+0.00533131j 0.000931373+0.000390891j 0.00160883+0.00436009j 0.00117023+0.00532241j 0.000346854+0.00427441j -0.00634912+0.00575719j 0.00396003-0.00451512j -0.00216979+0.00764612j -0.00234086-0.00100986j 0.0015893+0.00355145j -0.005068+0.00353658j -0.000232986+0.00986283j -0.00350193-0.0119633j 0.00123388-0.00184121j -0.00259417-0.00384576j -0.00660881+0.00569943j 0.00863905-0.00147577j -0.00265909+0.00817338j 0.00100486+0.000485484j 0.00302423-0.00435374j -0.00814696+0.00551353j -0.012384-0.0113815j 0.00487897+0.00602517j -0.00175038-0.0116435j -0.0180602+0.00839506j -0.0111446-0.006249j 0.00770783-0.0017064j -0.0127234-0.000330775j 0.0170792+0.00100118j -0.00569287-0.0143543j -0.00613978+0.00687743j -0.0259661+0.00309906j -0.0211179+0.0114913j -0.0335804+0.00969643j -0.00213778-0.0124169j 0.00294662+0.0123657j -0.0110747-0.0023663j 0.0156876-0.0114827j -0.00483453-0.00601564j 0.00597059-0.0188295j -0.00687721-0.00646034j 0.00956069-0.0183918j -0.00617262+0.0012907j 0.000942056-0.0134234j -0.00205803-0.00212325j -0.000203445-0.00126132j 
-0.00192537+0.000561608j 0.00229452+0.000663086j 0.00298667-0.00247821j 0.000249445-0.00296609j -7.63268e-05+0.0032341j 0.00777648-0.00187186j -0.00436895+0.00344869j -0.000385418-0.000820257j -0.00314453-0.000756729j 0.00387714+0.00274558j -0.00794587+0.00485919j 0.000106622-0.00481941j 0.00525612+0.00309389j -0.00295962-0.0017082j 0.010559+0.00194913j -0.000455404+0.00413689j 0.00120137+0.000944987j 0.00615498-0.00122222j 0.0060102+0.00122492j 0.00264951+0.000693907j -0.000724806+0.00421171j 0.00569435-0.00246432j -0.0193296+0.00108483j -0.00034301+0.00147487j -0.00100761-0.0117694j -0.00709793+0.00661279j 0.000325695+0.00228125j 0.0205703+0.00651343j -0.00519804-0.00571948j 0.0089747+0.000596337j -0.00813277+0.00292822j 0.010958+0.00111978j 0.0147979-0.0130188j 0.0208369+0.00817083j 0.00356994+0.00535823j 0.0124972+0.00122785j -0.000205529+0.0168183j -0.00477095-0.000654698j -0.0272623-0.00454209j -0.0222297+0.00431097j -0.0144959+0.0185323j -0.0242342-0.0236416j -0.0132366+0.000944621j -0.00884476+0.00348935j -0.00672284-0.00344818j -0.00224983-0.00138383j -0.00841764-0.00421439j 0.003742-0.00604795j -0.00305528+0.00182765j -0.000794831-0.00790396j 0.000240467+0.000645023j -0.00137814-0.00159792j 
-8.13239e-05-0.000946318j -0.000880556+0.000197209j 0.000375067-0.00335311j 0.000914603+0.00145128j -0.00095821-0.00343143j 0.00232341+0.00360331j -0.000340751+0.00523151j -0.00030118-0.00012178j 0.000276727-0.00215887j -0.00114188+0.00486186j -0.00166395+0.000451056j -0.00373353-0.000862945j 0.00136778-0.00291477j -0.000530797-0.000940755j -0.00158235+0.00580461j 0.00362026-0.00848442j -0.00256475-0.000954332j -0.000418348+0.00579318j -0.00132002+0.00410229j -0.00326234-0.00240575j 0.00568162-0.00352188j 0.002152+0.000198867j -0.00105834+0.000245261j 0.00418321-5.2349e-05j 0.005517-0.0148012j 0.00182297-0.0017044j -0.00777593-0.00279966j 0.00170613+0.00129902j 0.00898416-0.00236837j 0.0137062-0.00454486j -0.00990925+0.00622691j 0.0122624-0.00340618j 0.0119428-0.00738053j 0.00104723-0.00947927j 0.0100114-0.00169759j 0.0165439-0.0154255j -0.0112451-0.0209872j 0.0189126+0.0155791j -0.0177097+0.0344347j -0.0207092+0.00749213j -0.0196219+0.00888034j 0.00396028+0.0206027j 0.00812033-0.0141159j 0.00451972-0.0135397j 0.00968514-0.00643863j 0.00151742+0.00726585j 5.80752e-05+0.0289768j -0.00423884+0.00545298j -0.00140232-0.00241839j 0.00443772+0.00610836j -0.000607447-0.00141255j -0.000460155-0.00260589j 
0.0013319-0.00065426j 0.00204058-0.00121237j -0.00154604-0.00136099j -0.000143816-0.00184821j 0.00150797-0.00119598j -0.0036801-0.00427058j 0.000959574+0.00189075j 0.00200578+0.000611155j -0.00404863+0.00250576j 0.00482131-0.00297169j 0.00328452+0.00223457j -0.00450712+0.00108091j 0.0080034-0.00267359j -0.00625243+0.000562574j 0.00721125-0.00214383j 0.00758665+0.00139061j 0.00223962+0.00161879j -0.00674613+0.00230726j 0.000147104-0.00830791j 0.0100698-0.00122814j 0.0184061+0.00141267j -0.00501657+0.00224593j -0.00470517+0.00135789j 0.00195343-0.00434274j -0.00880224+0.00804991j 0.0184609+0.00598886j -0.00202624-0.00122713j 0.0100969-0.00492841j 0.0031017+0.00224676j 0.0228609+0.00270502j 0.0027304+0.00750165j 0.021057+0.0111974j 0.000272659+0.00474105j -0.0165088-0.00654086j 0.0251421+0.00906247j 0.012135+0.0110914j 0.00806877+0.0013869j -0.00414871+0.0101542j -0.0015023-0.0104476j 0.000498165-0.00648477j 0.0282337+0.00838879j 0.00185107+0.0119412j -0.0113282-0.000695218j -0.00242637-0.00814204j -0.00325548-0.0116901j 0.00607749+0.000325816j 0.0016203+0.000357715j -0.00168933-0.00474941j -0.000170135+0.00279138j 0.00121468-0.00277634j 0.000103929-0.000157164j 0.00100967-0.000157914j 
-0.000198064-0.000722638j 0.000778005+0.000647669j 0.00307662-0.00300216j 0.00181438+0.00113914j -0.00116943+0.00296696j 0.000623114+0.00167866j 0.000376886+0.000209495j 0.00437564+0.000176886j -0.00641063+0.00178876j 0.00317993-0.00120309j 0.000614171+5.67421e-05j -0.00149861+0.000351379j 0.00811644+0.000298063j -0.00606041+0.00600413j 0.00739424-0.00785135j -0.00166914-0.000232245j -0.00401818-0.000370323j -0.00502424+0.000703042j 0.00248547-0.00422365j 0.00613854-0.00527947j 0.000977214+0.00185804j -0.00833118-0.00906509j -0.0098848+0.00565868j -0.00445467-0.00250214j -0.017418+0.0093351j 0.00127839+0.0124008j -0.0051005+0.000811403j 0.0107231-0.0114043j 0.0120963-0.00272506j 0.00508112-0.00143085j 0.00634012-0.00465936j -0.00568399-0.00978258j -0.0170715-0.00974017j 0.0242279+0.00370312j -0.0121153-0.00942028j -0.010381-0.00307716j 0.00224285-0.00933927j 0.00747221+0.00597188j -0.00222955-0.000960707j 0.00703232+0.0183364j 0.00267015-0.0159691j -0.0166848+0.0178939j 0.00551955-0.00163942j 0.0191494+0.0100547j -0.000605462+0.015006j -0.000939756-0.0126696j 0.0103061+0.00106914j 0.00216964+0.0156279j -0.00112244-5.81414e-05j -0.00182551+0.00328739j 0.000746348+0.0041684j -0.000259378-4.08548e-05j 
0.00181095+0.00222152j -0.00118146-0.000909141j -0.00111392+0.00278379j 0.00086504-0.00256834j 0.000605875-0.00119116j -0.00663238+0.00133068j -0.00100315-0.00116554j 0.00319791-0.00211119j -0.00227534-0.000271259j -0.0031578-0.00287408j 0.00312928-0.000146677j 0.00154807-0.00412141j 0.00456346-0.000441929j -0.0026916+0.000244362j 0.00195143-0.0061675j 0.00841997-0.00565425j -7.02961e-05-0.000902098j -0.0012184+0.00400138j -0.0070713+0.00516474j 0.00439634-0.00308795j 0.00519112-0.00827887j 0.000276579-0.00583351j -0.0115645+0.0170184j -0.00547877-0.00875549j 0.00140091-0.00553842j 0.00340342-0.00609219j 0.00322037-0.0113889j -0.00171359-0.0147805j 0.0119754-0.00999841j 0.00611501-0.0152351j 0.0107041-0.00471249j 0.0242189-0.0172595j 0.00338258-0.00999032j 0.00976789-0.00791296j 0.00645725+0.00450822j 0.0138875-0.016882j 0.0203016+0.01371j 0.0413217-0.0039865j -0.0278761+0.000999063j -0.00390042+0.00264452j 0.00966274+0.0153437j -0.0092464-0.0121375j 0.0105845+0.0176198j -0.0182461+0.010189j -0.000247773-0.000172621j 0.000167586+0.00996177j -0.00302775-0.0107855j -0.00456236-0.00446478j 0.00324331+0.000546261j 0.00132142+0.00254967j 5.65552e-05-0.0020152j -0.000507011+0.00297367j 
0.00231086-0.00129829j -0.0012148+0.00397477j 0.000788531-0.00273503j -0.00165238+0.00169807j -0.000913856+2.78305e-05j -0.000563537+0.00303603j 0.000262969+0.00149195j -0.00140074-0.00257794j 0.00180626-0.00101055j -0.00242568+0.00442481j -3.36671e-06-0.00198035j -0.0057614+0.000591643j 0.00125047+0.001821j -0.00172709-0.00180645j -0.00594209+0.00961521j 0.0028572+0.000235934j -0.00124697+0.00219098j -0.00021748+0.00552727j 0.000942529+0.001803j -0.000546178-0.00347922j -0.000278561+0.00426136j -0.00238557+0.00105906j 0.015254-0.013689j 0.0113964+0.00645347j 0.00304594-0.0092063j -0.00248736+0.00277313j -0.00199044+0.00409448j -0.0033011+0.0243777j 0.0136417+0.00403602j 0.00517526+0.0138026j -0.00639517+0.0118376j -0.00298776+0.026255j -0.0131328-0.0197375j -0.00639426+0.0188944j 0.0077297-0.000994777j -0.000427581+0.0214233j 0.0095442+0.0289846j -0.0108036+0.0182739j -0.00305105-0.00332324j -0.0108436+0.0423594j 0.0026481+0.00516323j 0.0113351-0.0185162j 0.00979672+0.021907j 0.00809317-0.000109567j 0.00834369+0.00429549j -0.00200825+0.00639487j -0.000381389-0.00199444j -0.00188739-0.000133437j 2.80671e-05-0.00100857j 0.00316373+0.0038172j -0.00242671-8.59192e-05j 0.00164146+0.00281111j 
