-0.0176064+0.00946904j -0.00728554-0.00307644j -0.000230052-0.00251782j 0.0149386+0.00064833j 0.0211535-0.00761762j 0.00811863-0.00291819j 0.00873959+0.00271128j -0.0171179+0.00240023j 0.0241403-0.00234209j -0.00403267-0.003232j 0.0030388+0.00122057j 0.0181117+0.0060429j -0.00879247+0.000902399j 0.020385-0.00480881j -0.0336209-0.0243315j -0.00502007-0.00834678j -0.00961705-0.0107911j -0.00486474-0.00970119j 0.00229442-0.00280668j -0.00166959-0.000790914j -0.009114-0.01667j -0.00515139-0.0134427j 0.00272374+0.00858405j 0.00349517+0.0101338j -0.00516347-0.0175208j 0.00269818-0.00956375j 0.0045946+0.00818001j 0.00115837+0.012599j 0.00123457-0.0168085j -0.00244439-0.00837556j 0.00013241+0.0177117j -0.000149438-0.00329208j -0.00091528+0.00709068j 0.00718772-0.00600416j -0.00399333-0.00452519j -0.0121331+0.00971202j 0.00375471-0.0275719j 0.00863973-0.0015226j 0.00346331-0.00620558j 0.000237536+0.00794063j -0.00223892-0.00861604j -0.00623579-0.00410511j -0.00528213+0.00263226j -0.00293777-0.00196663j 0.00854485-0.00500702j 0.00174037-0.00085077j -0.0066461-0.00396493j 0.00585063-0.00444444j 0.00532185-0.00219393j -0.000701315+0.00449066j -0.00204225+0.00794617j -0.0056743-0.00494138j 0.00430614-0.00636856j -0.00210917-0.00744571j 0.00273633+0.00432061j -0.00988473-0.00217667j 0.00162633-0.00326765j 0.00820158+0.00303585j -0.00123836-0.00254667j 0.00253835-0.00612879j -0.00100455+0.00241881j 0.0034711-0.00578437j -0.00265007-0.00419298j 0.00146504-0.00592618j 0.00632153+0.0108909j -0.00302819+0.0003635j -0.00432178-0.000743219j -0.00394471+0.009877j 0.00523135+0.000180988j -0.000230486+0.00690935j -0.0044972+0.00566081j 0.00567622-0.00430055j -0.00126978-0.00558263j 0.00519799+0.00701215j -0.00325972-0.00446025j 0.00395893+0.00058328j 0.00523069-0.00651635j -3.90708e-05-0.00555429j -0.00833549-0.000403357j 0.00687403+0.00536858j 0.00816069-0.00852522j 0.000217035-0.00571242j 0.000242328-0.00391384j -0.00371933-0.00103195j 0.00261904-0.00364099j -0.00278166-0.00211911j -0.0117773+0.0028219j 0.00143064-0.00224071j -0.00594617-0.00363407j -0.00764364+0.00628422j 0.00022956+0.0149837j -0.00276959+0.000731903j -0.00425201-0.0048789j 0.00929566-0.00194934j -0.00851303-0.00407448j 
-0.019484+0.0326408j -0.00729654-0.0285019j -0.0401166+0.0318957j -0.0381945+0.0106162j 0.00982278+0.0115688j 0.0342899+0.00849081j -0.0218205+0.0123862j 0.0409605-0.0280929j -0.014769-0.0449547j -0.0790481-0.0409092j 0.0478121-0.00370511j -0.0254234+0.0905634j -0.0179976-0.122221j -0.223661-0.169457j 0.159863+0.107955j -0.011876+0.0113459j 0.0146532+0.0292762j -0.0121933-0.00655322j -0.00958335-0.0106045j -0.00604289-0.015369j 0.00845391+0.0134098j 0.0177077+0.00015122j 0.0131185+0.00153004j 0.00313694+0.0028299j 0.00936472-0.00682668j 0.00696567+0.0128888j 0.0111998+0.00238593j -0.0121065+0.00728805j 0.00761976-0.0258653j -6.00556e-05-0.00194886j -0.0124216+0.00444895j 0.0200402+0.00301825j -0.00578937+0.0038807j -0.00781643-0.00995448j -0.0239097-0.00594261j -0.00118584+0.0417558j 0.00892909-0.0018182j 0.000421232+0.0132665j -0.0021614-0.00339126j -0.0116776-0.00423789j 4.51362e-06+0.00360027j 0.00115548+0.00232585j 0.0113249+0.00418048j -0.00165795+0.000109077j 0.000307768-6.68155e-05j 0.00472929+0.00716541j -0.00367573-0.00261385j 0.00130822+0.00181721j 0.00362576-0.00448573j 0.0023024+0.000928255j 0.000178246-0.000977679j 0.00297834+0.00147425j -0.000103883+0.00604479j -0.0022215-0.00344706j 0.00368053-0.000285308j 0.00866423+0.00599892j -0.000323641+0.00378525j 0.00393988-0.000763814j 0.00211451-0.00282594j 0.00367665-0.0040968j -0.000179614-0.000180249j 0.000437928+0.0033466j -0.00561368-0.00405403j -0.00107894-0.000618018j 0.00686782-0.00113536j -0.00431255-0.000639479j -0.0068094+0.00203042j 0.008476-0.00115677j -0.00200961-0.00438572j 0.0132507-0.00464099j -0.0050096+0.00083643j -0.0140801-6.19547e-05j 0.0097605-0.00782211j -0.000970549-0.00832774j 0.00577374-0.0049715j 0.00150162+0.00277873j 0.0162707+0.00260313j -0.000491475-0.00453836j 0.0192206-0.00684045j -0.00186093+0.0144746j 0.0166075+0.00439983j 0.00717486+0.0149512j -0.00658558-0.0168789j -0.0184167-0.00956518j -0.0272198+0.0045507j 0.00705341+0.00267665j 0.00554016-0.00326825j -0.0018549-0.0117562j -0.00402976-0.0081826j -0.0160999-0.00473238j -0.00582734+0.00171763j -0.00471545+0.000642244j 0.00977-0.000707905j 0.0136904-8.2492e-05j 0.0123339+0.000808366j 
-0.0464181-0.0482256j -0.00984631+0.0148601j -0.0259471-0.0552936j -0.0059506-0.0361315j -0.0218601-0.00851518j -0.0263332+0.0222738j -0.00290151-0.0298803j 0.0438019+0.0628468j -0.0296889-0.00825406j -0.015083-0.0711975j 0.0173876-0.0101768j 0.0731766-0.0447335j 0.103114-0.114735j 0.164644+0.0060148j 0.0455386+0.0471563j -0.0327962-0.0233066j -0.00863456-0.00313188j 0.0110605+0.00458122j 0.00243981-0.000847118j 0.0117758+0.00276487j -0.00372872+0.00343152j -0.00349785+0.0106971j -0.00212365+0.00885308j -0.00132169+0.000832503j -0.000150789+0.00345861j -0.0156572+0.003255j -0.00599687+0.010239j 0.002956-0.00117107j -0.00648033+0.00939774j 0.00859586+0.00352919j -0.0095138-0.00419148j -0.0163352+0.0175932j -0.00366295-0.00228527j -0.0129238-0.0333492j 0.0280307-0.0311448j 0.0261598+0.0400596j -0.0171044-0.00503488j -0.00120611+0.00841552j 0.00363951-0.00857318j 0.001661+0.00420931j -0.00651541+0.00981051j -0.00559105-0.00264082j -0.0073913+0.000894745j -0.00841109+0.000701065j -0.0038688+0.00575783j 0.00439822+0.000552303j 0.00404468-0.00243295j 0.00221511-0.0012847j -0.00326796+0.00141413j 0.00032615-0.00426524j -0.00404976+0.00482589j 0.000896754-0.00500974j -0.00757966+0.00391056j 0.00213586+0.0020187j -0.000283323+0.00376901j 0.00583183-0.00670951j 0.00352849-0.00588387j 0.00352257-0.000561133j 0.00338629+0.00322627j 0.000626033-0.00335351j -0.0052431+0.00673766j 0.000388853+0.00251606j 0.0032054-0.00397002j -0.00367557+0.000355563j 0.00106973+0.00168899j 0.000950862-0.00161571j -0.00219073+0.00515593j 0.0012191-0.000755871j -0.00188875+0.00175115j -0.00915556+0.00142859j 0.00129737+0.00418568j 0.0020064-0.0136212j -0.00103738+0.000785893j -0.000895771-0.00231602j 0.00292698+0.00803829j 0.00305153-0.000679929j -0.00655698+0.000654803j -0.0039598-0.0120481j -0.010611-0.00467488j -0.00703634-0.000730393j -0.00193047-0.00825921j -0.00260881-0.0181051j 0.00486744-0.00267567j 0.00351581-0.00618109j 0.00656157+0.0247205j -0.00489832-0.0112552j 0.0234385-0.0140676j 0.00562902-0.00760322j 0.00419366+0.00536291j 0.00182108-0.0105922j 0.0110619-0.000202294j -0.0145417+0.0135258j 0.00200061+0.00575804j 0.015897+0.00121485j -0.00244575-0.00263163j 
-0.0140238+0.0254765j -0.00468386-0.0231705j -0.0109959-0.00323669j 0.0113997-0.0180912j -0.0321675+0.00363607j -0.0397351-0.041695j -0.0262371-0.0296873j -0.00375172-0.0260574j 0.0443269+0.0303963j 0.0485434+0.168345j -0.232352+0.0679433j -0.0134369-0.111993j 0.0251445+0.0189959j -0.028745-0.0793781j -0.0260816+0.0449412j -0.00695645+0.0178525j 0.0126936+0.012221j 0.00718325-0.000950197j -1.16884e-05-0.000465566j -0.0115529-0.00465572j 0.00167982-0.0120124j -0.0102556+0.0183269j -0.00729699+0.00842569j -0.000824275+0.00184178j -0.0146575+0.0154329j 0.015459+0.00413896j -0.0131961+0.00405915j 0.017045-0.0128869j -0.00618721+0.024083j 0.000897588-0.00468332j 0.0236013+0.0134885j -0.0343584-0.0115924j 0.0188284+0.0423677j -0.0245848-9.15948e-05j -0.00391372+0.0132226j 0.0156883+0.0124251j 9.69095e-05+0.001506j 0.00619773-0.00762757j 0.00983968+0.00167616j -0.000164851-0.00691536j 0.00173102+0.000196757j 0.00303079+0.002852j -0.00321898+0.0071453j -0.0038739-0.000323838j 0.00203348+0.00556046j -0.00498086-0.0106653j -7.70548e-06+0.00366924j 0.0010647+0.000103319j 0.00444524+0.00603108j 2.59754e-05-0.00188594j 0.00640054+0.00289865j -3.96153e-05-0.000109083j 0.000304263+0.00436205j 0.00234407+0.00119574j 0.00657921+0.000616088j -0.00858163-0.0110489j 0.00165922-0.00220364j 0.00050355-0.000857847j 0.00219423-0.00256444j -0.00156605+0.00483895j -0.00172477-0.00774345j 0.00676708+0.00412334j -0.0013176+0.00391516j 0.000387901+0.00423598j -0.000743087-0.00168918j 0.00027564-0.000548957j 0.000819591+0.000630751j -0.000108209+0.00833424j 0.00372141+0.00116884j 0.00403001-0.00476071j 0.00283174+0.0048383j -0.013834-0.00125756j 0.00267689+0.00614032j 0.00340178-0.00447754j -0.00246077-0.00466312j -0.00476356+0.000181375j -0.000936737-0.0132644j 0.00988015+0.017034j 0.0101628+0.00600293j 0.00227317+0.0145146j 0.00289779-0.00539078j -0.00393901-0.0207333j -0.0167847-0.00903844j 0.00770653+0.00685741j -0.0142675+0.0027663j -0.00493061-0.00372557j 0.0154404+0.00348687j -0.0133686+0.00305232j 0.0051552+0.0124096j -0.00377992-0.00942984j 0.00199913+0.00199544j -0.00672807-0.00700215j 0.00171247+0.00163646j 0.00938002+0.00341938j 0.0116372+0.000860452j 
0.0398646+0.0834235j 0.0209706-0.0225585j 0.019517+0.0694724j 0.0035696-0.0205026j 0.0121855+0.0345858j 0.0320639+0.0708093j 0.00728873-0.0255592j -0.00506686-0.00683692j 0.0368266+0.032037j 0.00976345+0.0446447j 0.0632752+0.0422343j 0.0153117+0.123447j -0.20281-0.00103587j -0.0738734-0.0282109j -0.146745-0.00251962j 0.0570585+0.0375636j 0.00733039+0.0019794j -0.0225688-0.0164251j 0.0180237-0.00061852j 0.00347862+0.00470036j -0.0162062-0.00721282j -0.00660909+0.0100957j 0.0034815+0.00711516j 0.00688491-0.000922546j -0.00822992+0.0101801j -0.00729305-0.00850905j -0.00311045+0.00454093j 0.00495225-0.00665626j -0.0167725+0.0115801j -0.00109774+0.00805454j -0.000355257-0.0114534j -0.00402217-0.00228027j -0.00730594-0.00864869j 0.0182649-0.0150661j 0.0242028+0.0229237j 0.015435+0.00971663j 0.0264705+0.0193122j 0.00223775-0.00339472j 0.0101072-0.00981452j -0.00220673-0.0120398j 0.00562024+0.00659177j 0.00615598+0.0046494j 0.00599237+0.00411328j -0.00196803-0.004434j 0.000291752+0.010181j 0.00146545-0.00600652j -0.00213728+0.00467398j -0.000617252+0.00109378j 0.00462197+0.00141345j -0.00410002+0.00123364j -0.000846536+0.00544848j 2.66108e-05-0.000590839j 0.00161866+0.00767445j 0.00424773+0.00230948j 0.000193007+0.0027103j -0.00190483+0.00596994j -0.00158573-0.00209733j -6.65137e-05+0.000775653j 0.00579884+0.00147842j -0.000316128+0.00221786j -0.00290951-0.00119324j 0.00393094+0.00127621j -0.00342717-0.00265122j -0.00319213-0.000773526j 0.000182766-0.00389139j 0.00035982-0.000915303j -0.0018036+0.00656813j -0.000607621-0.000164409j 0.00482888+0.000787864j -0.0116877-0.00177566j 0.00303002-0.00383083j 0.00947357-0.0157065j -0.000762194+0.00484157j -0.0110133+0.00739347j 0.00349744-0.00378116j 0.00298699-0.000336122j -0.00406817+0.00228935j -0.0044655-0.00531229j -0.0172736+0.00282001j 0.0108396+0.0136541j -0.0082805+0.00333972j -0.0139164+0.00907268j 0.0213422-0.0116408j 0.010313+0.00286068j 0.00492997+0.0176414j 0.00542163-0.0258357j 0.00679728+0.000257105j -0.0206278+0.0212378j -0.00591693-0.0151045j 0.0136217+0.00524018j -0.00100839+0.0123977j -0.0164514+0.00452708j 0.0180747-0.00168451j 0.00734711+0.00360665j 0.0084408-0.00477839j 
0.013746-0.0116765j 0.0189561+0.0360775j 0.0295438-0.0142073j 0.0131952-0.0245584j 0.010663+0.0205663j 0.0304627+0.072629j 0.0340961-0.00155392j -0.0139065+0.0545534j 0.0500487-0.00733753j -0.0232173-0.0945794j 0.0842734+0.0834376j 0.0078932-0.0580496j 0.0855662+0.1265j 0.040174+0.0812073j -0.266152-0.176908j 0.00769481-0.00594615j -0.017077-0.018611j 0.00561147+0.00934938j 0.00888299+0.00990799j 0.0145083+0.00844585j -0.00878451-0.000275389j 0.00469481-0.00790281j 0.00137572-0.00413565j -0.00198843+0.000983325j 0.0152308-0.00230095j -0.0113398-0.00243278j 0.00299029-0.0061625j -0.0148789-0.00315843j 0.0189997-0.00168358j -0.00494794+0.00229284j -0.00713721-0.0115786j 0.0267608+9.42288e-05j -0.0120273-0.0251907j -0.0128226+0.0139354j -0.0211149+0.00790185j 0.0157983+0.0015494j 0.00619696-0.00411316j 0.00701152+0.00293923j -0.0107367+0.00233591j 0.00722561+0.00718669j 0.0110825+0.00332784j 0.000567413-0.0045311j -0.00395047-0.00162418j 0.00245374-0.00701435j 0.0053059-0.00132903j 0.00521724+0.0025121j 0.00556089+0.00553194j -1.43848e-05+0.000296447j 0.00255619+0.00522312j -0.00228053-0.00220488j 0.00495115+7.93224e-05j -0.0037513+0.000441487j -0.00126083-0.00127806j -0.00027554-0.000734604j 0.00280204-0.000389059j -0.00640018+0.00059407j -0.00365558+0.00154267j -0.00476934+0.00360749j 0.000928679+0.000176526j -0.000386299+0.00115229j -0.00176354-0.00337564j 0.00307804+0.000607485j -0.000614695-0.00147919j 0.00259917+0.00227507j 0.00251455+0.00012536j -0.0061768-0.000588476j -0.00231111-0.000957349j 9.54125e-05+0.00155442j 0.00706565-0.0108528j 0.0113248+0.00179632j 0.00373552-0.00818255j -0.00319671-0.00184021j 0.0034087-0.00817591j 0.0122783+0.00301217j -0.00614247-0.00457176j 0.0117953-0.00326208j -0.0038099-0.000659831j 0.00229731+0.0102427j 0.0219252-0.00541832j -0.00343917+0.0084509j -0.000790716-0.013695j 0.000489778-0.000571222j -0.0212027-0.0123383j -0.00824858+0.00846717j -0.0248351+0.00711975j -0.0123325+0.00399434j 0.0105398+0.00386007j -0.00193491-0.00357799j -0.00292402-0.0105762j 0.0045602-0.00959769j -0.00243233+0.00383217j -0.0166957-0.0011374j -0.0112043-0.0129353j 0.0122263-0.00921895j -0.00923602+0.00151912j 
0.0296495+0.0376817j 0.0129892+0.0057997j 0.0766422+0.0537394j 0.0924679+0.0227451j 0.0109662-0.00604703j -0.00505377+0.0391237j 0.110154+0.0293881j -0.0934284-0.0354323j -0.0101715+0.157646j 0.0166354+0.0240027j 0.0152432-0.119808j 0.150426+0.131752j 0.0305994-0.0299877j 0.0399773-0.0656191j 0.0686277+0.0501128j 0.0179621+0.00913313j -0.0104027-0.00138169j -0.0253612+0.0116972j -0.0142755+0.0126145j -0.00468181+0.0225798j -0.00539956-0.00714868j 0.00829385-0.0134908j 0.0127885-0.00175972j 0.00265995-0.000158382j -0.0134354+0.0109224j -0.00782153-0.0339469j 0.0160707-0.01115j 0.0126025-0.00669602j 0.00101454+0.00719358j 0.0187741+0.0128593j -0.0199501-0.0199797j -0.00905997-0.00678212j -0.0155453-0.0124551j -0.0187657-0.0258673j -0.00322725+0.0120709j 0.00265671+0.0037326j -0.0186092-0.00378589j -0.00718446+0.000288317j 0.00391374-0.00681731j 0.003555+0.00275962j 0.00436038+0.00174365j 0.00216268+0.00227331j -0.00540222-0.0101924j -0.00215895-0.000763177j -9.53298e-05+0.00877794j -0.00408348-0.0108204j -0.00247297+0.000896716j -0.00543086-0.000423005j 0.00079571-0.00383508j 0.00437559-0.000334682j -0.00170134+0.00824893j 0.000847636-0.00516523j -0.00884274+0.00409649j -6.75487e-05+0.00998695j 0.00447412-0.00271071j 0.00360212-0.0032897j -0.00540642-0.0088034j 0.00638775+0.000477624j 0.000693266+0.00527013j 0.0023721+0.000443052j 0.00373513+0.00441991j -0.00960433-0.00541161j 0.00420366+0.00127011j -0.00619231+0.00159887j 0.00887093+0.00161624j -0.00577075-0.000443677j -0.0175426-0.00197796j -0.00081481-0.00693873j 0.0012255+0.0050848j 0.00819873+0.00363527j -0.017282+0.000479184j -0.0099147+0.00950963j -0.00201575-0.00025688j 0.00555948+0.00701404j 0.0093384+0.0078741j 0.00132381+0.00779186j 0.0167941-0.0188069j -0.000963136+0.000246507j 0.0171068+0.0220461j -0.0216071-0.016332j 0.00640831-0.0171255j 0.00547582-0.00896846j 0.00133451+0.00114892j 0.00364933+7.41745e-06j -0.0087604-0.00209571j 0.00510697+0.00269152j 0.00407416-0.0196832j -0.000965724-0.00311649j 0.00399302+0.00407682j -0.00643396-0.002254j 0.00761288-0.00348344j 0.00327291-0.00278828j -0.000156391+0.00500693j -0.00134559+0.0016265j 0.000707264+0.00235267j 
-0.0129116-0.0304176j -0.00148688+0.0139987j -0.00376703-0.0688382j 0.0208139-0.0637599j 0.00925008-0.036983j -0.0487681+0.00987554j 0.0235034-0.0944061j 0.0561582-0.000313345j -0.0492604+0.142389j 0.0696208-0.0545595j -0.0663064-0.208577j -0.0351954-0.152909j -0.0386978-0.140689j -0.107235-0.065526j -0.0797218-0.036786j -0.00675043-0.00270216j 0.0063959-0.00294397j 0.024525+0.00924234j 0.0115997+0.0111196j 0.0175533+0.00894722j 0.00292879+0.00866963j -0.0171809-0.00957448j 0.00340039+0.00979091j 0.00899654+0.00539844j -0.00607839-0.025048j -0.0210651+0.00283048j 0.00417529+0.00569765j 0.0106911+0.0167934j 0.0217583+0.00353829j 0.0157929+0.00838941j -0.017971-0.00581336j 0.00560138-0.0159602j 0.00653266+0.00112374j 0.0016594-0.0145316j 0.00413749-0.0130661j -0.000565486+0.00325564j 0.00829341+0.00199355j 0.000861554+0.00202254j -0.00738335-0.000547813j 0.000763052-0.000296213j -0.00287542+0.00214117j 0.000282386-0.00289644j -0.00692552+0.00322069j 0.00722723+0.00206674j 0.00305725-0.000779127j 0.000271985+0.0091272j 0.00320136+0.0022457j 0.00352392+0.00291476j -0.00478241-0.0028468j 0.000139013-0.00769408j 0.00347794-0.0011051j 0.00107124+0.0017099j 0.0064334-0.00848663j 0.000519912+0.00252588j -0.00100361-0.00441887j -0.00207676+0.0136707j -0.000659237-0.00256252j 0.00327492+0.00547791j -0.00656194+0.00589007j -0.0169599-0.00724487j 0.000744239+0.00173345j -0.00724964+0.00288527j 0.00326126-0.00310348j -0.00711737-0.0029655j -0.0120685+0.00401383j 0.0107574-0.00314787j 0.00267489-0.0175785j -0.0142806-1.17359e-05j -0.0151402+0.00951006j 0.00622733-0.00398643j -0.0154754-0.00692896j -0.000325502+0.0143932j -0.0216399+0.00838386j 0.0154208+0.00741356j 0.00141961-0.000816841j -0.00510795+0.0162982j 0.00326677-0.00678989j -0.0135722-0.0219654j 0.0188539-0.0035859j 0.00388789-0.010543j 0.00408696-0.0108112j 0.00838279+0.0128419j -0.00961028+0.0190337j 0.000415231-0.0148053j -0.00235206-0.00224942j -0.00866347-0.0124194j 0.00084632-0.0035554j 0.0035476-0.0162383j 0.00365481-0.00677764j 0.000312956+0.00238025j -0.00810818+0.00614803j -0.00741729+0.00214956j 0.00683994+0.00107157j 0.00723401-0.00226384j 0.0035585-0.00108287j 
0.0153237-0.0475061j -0.0104759+0.0232987j 0.00608365+0.032968j 0.000519341+0.124207j 0.00449534-0.0632628j 0.00976806-0.119769j -0.036354+0.0534309j -0.0156991-0.041821j -0.0329215+0.0181089j 0.0401542+0.055908j -0.0876803-0.16786j -0.0945522+0.138924j 0.00639791+0.077867j 0.109894+0.132921j -0.0837072-0.0866594j 0.00132033-0.0309073j -0.0171061-0.015963j -0.0108747-0.00556747j -0.026719-0.0219274j -0.0235334-0.0140271j 0.0233594+0.0173909j 0.00155166-0.00828743j -0.00594593-0.014258j -0.00553779-0.00737522j -0.00415913+0.000250875j 0.0263975+0.00950387j 0.0109248-0.00237524j -0.00310398+0.000165692j 0.00478911-0.0115248j 0.00557491-0.00684772j 0.000760209+0.0131549j -0.0082138-0.0118544j -1.56794e-05+0.0196499j 0.00962776+0.0205392j 0.01099+0.0371929j 0.00376353+0.00254992j -0.0053442+0.0115534j -0.00611605-0.00132915j -0.0106278-0.00636311j -0.00298248+0.00574152j 0.00359327-0.00392051j -0.00741993-0.000214874j 0.00268042+0.00123159j -0.00580891+0.0101574j 0.00190316-0.00337121j 0.00453417+0.0101158j -0.00631437-0.00637338j 0.00279184-0.00147365j -0.000916894-0.00705523j 0.00970831+0.0031393j 0.00153747-0.00923058j 0.0119444-0.00065432j 0.00616705-0.00117749j -0.00443501-0.0069387j 0.0066104-0.00669274j 0.00384553+0.00422211j 0.00361206+0.00301075j 0.0070086-0.00543409j -0.00497916-0.00419179j 0.00301333-0.00687664j 0.00506062-0.00192441j -0.00172603+0.00353494j 0.000567621+0.000830759j -0.00595773-0.00684602j -0.000522415+0.00303858j 0.00301703+0.000607659j -0.00280725-0.0100733j 0.00627753+0.000912399j -0.0206598+0.00172269j -0.00297617-0.00228039j -0.0121148+0.00467573j -0.00340047+0.0207886j -0.00623072+0.000445392j -0.0132269-0.000722808j 0.0196048-0.00403512j -0.00548326+0.0114997j 0.0208024-0.00575328j -0.00248719+0.000495752j -0.0026388-0.0146402j 0.00668441-8.54689e-05j 0.0110087-0.000671552j 0.00672528+0.00348596j 0.0081105+0.00102716j 0.00315364-0.0192112j -0.00990117+0.015314j 0.0191244-0.00848071j 0.0134092-0.00313944j 0.00793327-0.0162678j -0.00444965-0.00854417j 0.00194386-0.0029371j 0.00762785+0.00513487j -0.0132526+0.00251664j -0.00563537-0.00207062j 0.00196174-0.00474157j -0.00476505+0.00797764j 
0.0209109-0.0322241j -0.0138196+0.0464121j 0.017206-0.0412967j -0.0156336+0.0282842j -0.0144227+0.0214251j 0.00738742-0.00885791j -0.0380949+0.0711352j -0.0227635-0.01533j 0.142024-0.0415635j 0.122706-0.0944391j 0.0716034+0.0715583j -0.017704-0.131907j 0.107218-0.190331j -0.142317-0.0718652j -0.0422934-0.049843j 0.00168276-0.0200365j -0.00580093-0.0182281j 0.00975245+0.0221814j -0.0155494-0.0024399j -0.01082-0.00482577j 0.00432249+0.00451651j 0.0146744+1.23717e-05j 0.00650108-0.0130051j -0.0018191-0.00177875j 0.0116788+0.0178314j 0.0142224+0.00136881j 0.0145626-0.0219157j -0.0185707-0.025904j 0.0322329+0.00273995j 0.00597424-0.0190753j -0.00938113+0.00548562j -0.00469773+0.0151432j -0.00807659-0.00553178j 0.00118603+0.000211441j 0.0204879-0.025518j -0.0121877-0.00398036j 0.00782719-0.00290541j -0.0121392+0.00931001j -0.017709-0.0106863j -0.00715907+0.0111846j 0.00343329+0.00709142j -0.00914387-0.00230303j 0.00129936-0.00632947j 7.93037e-05+0.00739132j 0.00308662-0.00812932j -0.00139824+0.00398881j 0.00488667-0.00141032j 0.00379758-0.00153847j 0.000819815-0.000868385j 0.00326006-0.00213368j -0.00197497-0.0055583j 0.00338287-0.00394575j 0.00117744+0.00493941j -0.00213075-0.00416253j -0.000328098+0.00304143j -0.00405979-0.0133362j 0.00095943+0.00498971j 0.00220527+0.00113472j -2.8402e-05-0.00393547j 0.0104036+0.000632098j -0.00590447-0.00843083j 0.00888778+0.00743478j 0.0073886+0.00456184j 0.00162048+0.00244584j 0.00108116-0.00377288j -0.00659471+0.000795539j -0.00570023+0.00108678j 0.00846465+0.00912847j -0.00690956-0.0041316j -0.00434579+0.0144547j -0.00112239-0.00300222j 0.00444559+0.0127882j 0.0106597+0.0163594j -0.0035375+0.00665166j 0.00116755+0.00533287j 0.000883184-0.00477485j -0.00569343-0.00724222j 0.00699879+0.0188063j 0.000898568+0.0251354j 0.00201762+0.0020747j 0.00313844+0.00320201j -0.0118583-0.00943527j 0.0119949+0.00441507j -0.00558816+0.0131032j -0.00832624-0.00719422j 0.0100019-0.0062858j -0.0142088-0.00424747j -0.00151972-0.011636j 0.00486968+0.0120853j -0.00256551+0.00159701j -0.00650264+0.00769117j -0.00552559-0.0102353j 0.0116455-0.00224361j 0.00838278-0.0061175j 0.0019817-0.00818621j 
-0.026178-0.0310451j 0.0115483+0.0305877j -0.0046888-0.0270764j 0.00769961+0.000703492j 0.00624772-0.0191439j 0.0256453+0.00156164j 0.00951309+0.000182821j 0.0290513+0.0357015j -0.10925-0.0215612j -0.164246-0.0470102j -0.0556227-0.0506921j -0.0226808-0.01133j 0.095746+0.0551487j -0.0583727+0.0272522j -0.161748-0.10064j -0.0197678-0.0149404j -0.0147957-0.0130253j 0.00933242+0.00416212j -0.00496321+0.0054997j -0.00280975+0.00960247j 0.00507458-0.00530225j 0.00172154+0.0020136j -0.00734718+0.000614141j -0.00884448-0.00591428j -0.007643-0.00112629j 0.00978965-0.00360377j -0.00102461+0.0177847j 0.00542927+0.0126629j -0.00245625+0.00541095j -0.00172715+0.00476852j 0.000390929+0.0034298j -0.00950118+0.0162582j -0.0132006+0.00672318j -0.0171096+0.00297325j -0.0089113-0.0325734j 0.00521144-0.0193922j 0.0102302+0.00280575j 0.0026792-0.00594758j -0.00376113+0.00129462j 0.0021785+0.00197541j 0.000791395+0.000682134j -0.00693428+0.00246426j -0.00017493-0.00154239j -0.006028+0.00439556j -0.00201226+0.00475973j 0.00728868-0.0119221j 0.00312389-0.000584741j 0.00129346-0.0019478j -7.39986e-05+0.0034217j 0.00212803-0.00118196j -0.00829852+0.0090809j 0.00274401-0.000213144j -0.0141496+0.00683408j 0.000287348+0.00119983j 0.00312819-0.00474606j 0.012678-0.00668369j 0.000115655-0.012459j 0.00495-0.00644396j 0.0084573+0.000181883j 0.00256062-0.00312405j -0.0031554+0.0119806j -0.00198047-0.00272449j 0.00605769-0.00759221j -0.0101018+0.000996905j 0.0124638+0.00648775j -0.00378605-0.000499513j -0.0145909+0.00519501j 0.005271-0.0101637j -0.00346871+0.0157893j -0.000882531-0.000717183j -0.0101104+0.00686897j -0.0148695-0.00837555j -0.00028203+0.00253175j 0.0074245-0.0149314j 0.00621424+0.00453472j -0.000395664+0.00364944j 0.0209708+0.0080912j -0.00332652-0.00623291j -0.0120361+0.0174758j -0.0179884-0.00528824j 0.0221149-0.00623693j -0.0021329+0.00875612j 0.0131745-0.00736732j -0.00129235-0.00308988j -0.00859292-0.012971j 0.0146587-0.00697082j -0.00513838-0.00336186j -0.0180741+0.0130108j 0.00361996-0.00280403j 0.00404341-0.00194756j -0.00154559+0.00524105j 0.00640457-0.00285709j 0.00749065-0.00740975j 0.00303541-0.00697777j 0.00795497-0.00398234j 
