-0.00597407-0.00830228j -0.00866482+0.00586232j 0.0105447-0.00133122j -0.00128866-0.0101228j -0.000408115+0.00287441j -0.00345136+0.00286128j -0.00271949+0.000156253j 0.00231517+0.00657564j -0.00355438+0.00381949j -0.000387216+0.00356931j -0.000256379-0.000872055j -0.00264141-0.00443366j -0.00352501-0.00293129j 0.00320023+0.000296102j 0.00505782-0.000102488j 0.0022667+0.00246j 0.00182932+0.00227894j 0.00500421-0.00199642j -0.00130058-0.00101761j 0.00513056+0.00017645j -0.00500273-0.00108923j 0.000530138-0.000253051j -0.00679333-0.000324431j -0.00377873+0.000289936j 0.00167919-0.000379334j 0.00111744-0.00937675j -0.00728905-0.00555055j 0.0065416-0.00215676j -0.00305746+0.00299064j 0.00196719-0.00375493j 0.00196643+5.42241e-05j 0.000305108+0.00257341j -0.00025513-0.000149718j 0.000625396+0.000749544j -0.00192041-0.00113328j 0.00404135+0.00484393j -0.00489177-0.00419906j 0.000343418-0.00176011j 0.00666454-0.00301125j 0.000487045+0.000246474j -0.00302024-0.00363871j 0.0073979-0.00767593j -0.0012276+0.000573927j 0.00124616+0.00454397j 0.00302243-0.00153141j -0.00293161+0.00682648j -0.00439201+0.00564137j 8.95252e-05+0.00272935j 0.0124087+0.00210048j -0.00321334+0.00906673j -0.00877239+0.00992169j -0.0099219-0.0109382j 
0.00241623+0.00518793j 3.92901e-05+0.00244152j -0.00199461-0.00103074j 0.00203554+0.0020226j 0.00351068-0.00031649j 0.00532026-0.0010222j 0.00152583-2.72832e-05j -0.00426659-0.00672337j 0.00459367+0.00466911j -0.000778051+0.00304426j -7.89785e-05+0.00356072j 0.00123463-0.00478367j -0.00406956-0.000925755j 0.00134969-0.000761683j -0.00536012+0.000939243j -0.00133383+0.00440932j 0.00213904-0.0030982j -0.00132045-0.00141356j -0.00504852+0.00382154j 0.000515237+0.00112057j -0.000347928+0.0010726j 0.00157083+0.00158095j 0.00222204-0.00250397j 0.00204028+0.00599082j -0.00197636-3.99021e-05j -0.000343843+0.00378095j 0.00452959+0.00442027j 0.00368776-0.0111976j -0.00705995+0.001287j 0.0091565-0.000550521j -0.00190529-0.00984816j -0.00240486+8.78053e-05j 0.00351984-0.00467963j -0.0114934-0.00548967j -0.00367523-0.005682j 0.00968312+0.00409555j -0.00432274-0.000822821j 0.00246129-0.00146225j -0.016583+0.0115967j -0.00197382+0.00172097j 0.00417131-0.00995491j -0.0062222-0.00300291j -0.00542687-0.00383156j -0.00155107+0.0058279j -0.00224717+0.0022011j 0.00138483+0.00186201j 0.00151446-0.00182045j -0.000155267+0.00193849j -0.00200285-0.00328817j 0.00451643-0.000169319j -0.00524196+0.00154117j -0.00733257+0.000505481j 
-0.0017551+0.000401944j 0.00936593+0.00355351j 0.000166674-0.000754681j -0.00247449-0.00106371j -0.00235789-0.00413746j -0.0019958-0.00293328j -0.00472188+0.000970065j 0.000145986-0.00672823j 0.000876767-0.00216616j -0.00265188+0.0027848j -0.00310582+0.0061559j 0.00461959+0.00462225j 0.00170761+0.00577337j -0.00212452-0.00321188j 0.000564494-0.00233051j -0.00117238-0.00597872j 0.00117303+0.00182054j -0.00060381+0.00239262j -0.00247583+0.00463422j -0.00529118+0.00468991j -0.00397658+0.00561911j -0.00481794+0.00123056j 0.00605414+0.00169303j -0.00403824+0.0070334j 0.00209713+0.00478962j -0.00471762+0.00297633j 0.00478514+0.00737572j -0.00636243-0.0114306j 0.00688956-0.00106723j -0.00733044-0.0014304j 0.000244583-0.0169617j 0.00399074+0.0023726j 0.00235597-0.00313432j 0.00322943-0.00605683j -0.000932682+0.00310062j -0.000469762+0.00252941j 0.00173042-0.00489935j -0.00155383+0.00316145j 0.00117766-0.00698975j 0.00216119+0.0032208j 0.00195252+0.0033666j 0.00130184-0.0041497j 0.00356304-0.000243191j -0.00188273-9.76644e-06j -0.0073648+0.00237647j 0.000733698-0.00172007j -0.00182367+0.00668025j 0.00287096+0.00191338j 0.00146933-0.00538976j 0.00535602-0.00254244j 0.00192856+0.00932769j 0.00395474-0.00292669j 
0.00261579-0.00221424j 0.000557582-0.0025105j -0.00131266+0.00188425j -0.00155966-0.00380484j -0.00241349+0.00143988j 0.0044875-0.00158811j 0.00559867+0.00334289j -0.000530981+0.00481487j -0.00344976-0.00801732j -0.000932885+0.00114737j -0.00313476-0.00089654j 0.00255778-0.00156725j -0.0021984+0.00595896j -0.00109836-0.00328404j 0.00325514-0.00185027j 0.00285761-0.00563032j -0.00516125+0.00157614j 0.000568497-0.0063888j -0.000414457+0.00115707j -0.00241654+0.000539817j -0.00213014+0.00374323j -0.00137216+0.00365917j 0.00238826+0.00432928j -0.000884299+0.00188361j -0.00411896+0.000893439j -0.00340074-0.00776608j 0.00463898+0.00488613j -0.00110113-0.00183043j 0.00208052+0.00806037j 0.00121409-0.00702772j -0.00101755+0.00515026j 0.00107466+0.00218231j -0.00106367-0.0034492j 0.00336667+0.0169824j -0.0017188+0.00779286j -0.00164489-0.0125589j 0.0031692+0.00720098j -0.00307034+0.00228072j -0.00566439-0.000443133j -0.000992888+0.00157704j -0.00108878+0.00418164j -0.0048789+0.00374852j -0.00273304+0.00557979j 0.00230057-0.00245774j -0.00146329-0.00121749j 0.0026632-0.0015697j -0.00426223+0.00532728j -0.00454634-0.000909173j -0.00204303-9.80872e-05j -0.000320623+0.000759425j -0.00256088+0.00544689j -0.00245987+0.00309604j 
0.00343114+0.0024841j -0.00277662-0.00656306j 0.000250717-0.00248787j 0.00137524+0.00478463j 0.00279909-0.00291712j 0.00741015+0.00022217j 0.00442757+0.00402593j -0.00109414+0.00240761j -0.00331395-0.00382271j -0.00151218-0.00316117j -0.00504088+0.00140315j 0.00667875-0.000757703j 0.000650326+0.0025461j 0.000892704+0.00232178j -0.00163576+0.00325894j 0.00343888+0.000313459j -0.00321837-0.00102846j 0.00120919+0.000463115j 0.0029762+0.00353614j -0.00746081-0.00851573j -0.000628486+0.00676467j -0.00197792+0.00149661j -0.00115545-8.35132e-06j -0.00326654+0.000160472j -0.000222138-0.00211738j 0.000524217-0.00568081j 0.00952465+0.0119194j -0.00138109-0.00266059j -0.0009992-0.000529546j 0.00774029+0.00208217j -0.00406587+0.000434921j 0.000155872+0.000934939j 0.000712297-8.54829e-05j 0.00264371+0.00184604j -0.00323985+0.00222529j -0.00183469-0.00269949j 0.00327515+0.0059553j 0.00168911+0.00748569j -0.00261186-0.0181911j 0.00086799+0.00148733j 0.00373158+0.0121595j 0.000966151-0.00184045j -2.33162e-05+9.29168e-05j -0.00126604-0.0100581j -0.00289325-0.0019216j -0.00108717-0.000843448j -0.00142113-0.00262286j 0.0015859+0.00011902j -0.00163871-0.00738142j 0.00381473+0.00247216j 0.00183677-0.00578642j -0.000350698+0.00278088j 
0.000904334-0.000616053j -0.00405564+0.00333524j -0.00275329-0.00583854j 0.00530168-0.00207066j -0.000149979-0.00887104j -0.00361297+0.00384747j -0.00343386+0.00519004j 0.00354397+0.000120593j 0.00150973+0.010412j -0.00237135-0.00284994j 0.00259329+0.000101805j 0.00515174-0.000617658j 0.000310627+0.00315177j 0.00412934-0.00673974j 0.00183392-0.0108126j 0.00677024+0.0031004j -0.00143225-0.000820734j 0.00135149+0.00354687j 0.00280814-0.000789725j -0.00477603+0.00537715j 0.00132467+0.00965031j 0.00258679-0.00444008j -0.00195545-0.0051603j -0.000773032+0.00546862j 0.00334708-0.00388248j 0.00164549-0.0010392j 0.0037877-0.000248418j -0.00175665-1.67914e-05j -0.00355545-0.00657257j 0.00542368+0.0013743j -0.00501609+0.00371908j -0.00177475-0.00217715j -0.00148918-0.00132712j -0.0035869-0.000668728j 0.00140808-0.00203704j -0.00422681+0.00104777j 0.00205258+0.00172833j 0.00113013-0.0017459j -0.000651097+0.00226063j 5.62934e-06+0.00176724j 0.00121764+0.000213754j -0.00695332-0.00236323j -0.00265451+0.000803108j -0.000606011-0.000390898j 0.00641218+0.000904708j -0.000304702-9.85285e-05j -0.00187943-0.00328391j -0.00361796-0.00334332j -0.000891936-9.90949e-05j -0.00305645+0.00054743j -0.00563423-0.00296113j -0.00423795+0.00159382j 
-0.000685417+0.000871538j -0.00433081-0.00596536j -0.00246111+0.0011287j -0.00423001-0.000432952j 0.0053186+0.000755446j 0.00499665-0.00349249j 0.00177096+0.00382503j -0.00622004+0.000671446j -0.00264043-0.00326445j 0.00300129+0.00262595j -0.000440524+0.0037948j 0.00119392+0.002237j 0.00355286-0.000267115j 0.00258447+0.00715609j -0.0053524+0.00436021j -0.00495887-0.0110357j 0.000172873+0.00106164j 0.00367872-0.00363388j 0.000892709+0.00183909j 0.00464964-0.00522524j -0.0006908+0.00436986j -0.00116146+0.00457027j -0.00396898-0.00107992j 0.00144801+0.00189651j -0.00230474+0.00597137j 0.00311911+0.00274236j -0.00326465-0.00196373j 0.000112795-0.00350574j 6.99027e-05+0.00282381j 0.00377476-0.00245052j -0.00388654-0.00193166j -0.000753531+0.00177328j -0.00210188-0.00270489j 0.00401406+0.00160689j 0.00162247-0.00257751j 0.000471463+0.00593413j -0.000839726-0.00200012j 0.00271728+0.00934926j -0.00568786-0.002096j -0.00209186+0.00183169j 0.000639937+0.00598322j 0.00101604+0.00523336j -0.00216013-0.00081058j 0.00151001-0.00420102j 0.000591277-0.0010792j 0.000885481+0.00552143j -0.00239582-0.00119821j 0.00218764+0.00895748j 0.00130374+0.005955j -0.000768807+0.00562575j 0.000580506-0.0028406j -0.00298657+0.00354565j 
0.00394497-0.00153646j -0.000711259+0.00324688j 0.0137623+0.00407161j -0.00120869-0.000883167j 0.00352143+0.00317272j 0.00942292-0.00516348j 0.00927415-0.00961858j -0.0112966+0.00282949j -0.00900278+0.000490396j 0.00441027+0.000447802j -0.00134508-0.00458795j 0.005568+0.00750175j -0.00247927+0.000623158j 0.000665178-0.00269195j 0.000800661-0.00567273j 0.000148336+0.00494285j -0.000867761-0.00400732j -0.00239675+0.00142102j 0.0108749+0.00841127j 0.00141295+0.00275254j -0.00187939-0.00344735j 0.00555201-0.00195074j 0.00137702+0.000641034j -0.001032+0.000672363j -0.000737887-0.00402061j 0.00204673+0.00730789j 0.00743394+0.00681411j -0.00251182-0.00578446j 9.61923e-05+0.00143068j 0.000974597-0.00461447j 0.00186318-0.00653295j 0.00170087+0.000433373j -0.000218837-0.00354994j -0.00143232-0.000838137j -0.000346746+0.000611875j 0.00215257-0.000738598j 0.000883402+0.00181141j 0.00506051+0.00354831j 0.000548045+0.0033099j 0.00205907+0.00296708j 0.000497067+0.00301138j 0.00719928+0.00766481j 0.00101582+0.00142559j -0.00450359-0.00440055j -0.00284381-0.00293723j -0.00124927-0.00665765j -0.00226616-0.0118476j 0.00281646+0.00135848j -0.000777232+0.00188587j 0.00037362-0.00577977j -0.00031997+0.00399049j 0.00233828+0.00379575j 
-0.00159803-0.00453036j -0.00357066-0.000353967j -0.00239206-0.00544892j -0.000702013+0.00112675j -0.00196526-0.0059683j -0.000232401-0.0046092j 0.000250394-0.00181344j 0.000700167+0.00414584j -0.000136626-0.00668428j -0.00119072-0.00779329j 0.000167674+0.000761203j 0.00296511+0.0197626j -0.00171359+0.00226562j -7.32041e-05-0.00296309j -0.00142498-0.00375124j 0.000526035-0.0062309j -0.0044457-0.00130703j -0.000460235-0.0041443j 0.00028794-0.00596554j 0.00654395+0.00718875j 0.000927743+0.00349988j -0.00220719+0.00411475j 0.00119078+0.00447299j 0.00272645+0.00418566j -0.00289043-0.00366514j -0.000643382+0.00452013j -0.00467177+0.0120982j 0.00524353-0.00384804j -0.00208432+0.00141399j 0.00169643+0.00255013j 0.000685089-0.00223616j -0.00115805-0.00513966j -0.00163502+0.00125738j 0.00321091-0.0157075j -0.00122464-0.00873679j -0.000583914+0.00691596j 0.000895938+0.00314293j -0.0050298+0.00574463j 5.8495e-05+0.0216578j -0.00137979-0.00301029j -0.0023615-0.00598962j -0.000732819+0.00896627j 0.000648317-0.00189727j 0.00340257+6.27171e-05j -0.000387887-0.000206101j 0.00103493-0.0011513j 0.00122001-0.000199292j -0.00192787+0.00143347j 0.000122994+0.00263621j 0.00054338+0.000797192j -0.00122404-0.00278819j -0.00128671+0.000907611j 
0.00280755-0.00273828j -0.000298328+0.00166792j 0.00160682-0.00168466j 0.00314466-0.00223666j 0.00457261-0.00570747j -0.00499751-0.00152453j -0.0078674+0.00138962j -0.0016151+0.00376352j 0.000822045+0.00159862j -0.000973673+0.00102875j -0.00078397-0.00114942j 0.00581851-0.00331928j -0.000735463-0.000711792j 0.00420901-0.00174754j -0.00227572+0.00117586j -0.000569721-0.00236759j 0.000750475-0.00410245j -0.00583677+0.00032124j -0.00430776-0.00632129j 0.0100762+0.0065559j -0.00232719+0.000573107j 0.00257752+0.00375737j 0.00293985-0.00147318j 0.00810306+0.00482484j 0.00267102-0.000584568j 0.00691703+0.0056054j -0.00355486-0.00822623j 0.00406401-0.00391556j 0.00111158-0.000954115j -0.00163317-0.00353834j -0.00262351+0.00116706j -0.000905974+0.0024161j 0.000378188-0.00154133j 0.00835238+0.00848728j 0.00401053+0.00232836j -0.00458309-0.00436343j 0.00348167-0.00351716j 0.00349215+0.00074478j -0.00181157-0.00472308j -0.000673911-0.00215981j 0.00613031+0.00857328j 0.00231995+0.00567101j -0.00266169+0.00309165j -0.000632615+0.00147676j -0.00117148+0.000226202j -0.00395583-0.00363886j -0.00519057-0.00827153j 0.00413886+0.00333662j 0.000947216+0.00253422j -0.00180674-0.00290643j 0.000191058+0.00277835j 0.00152337+0.00517981j 
-0.00352165+0.00533468j -0.000219486-0.00461861j 0.00728555-0.000990656j -0.0022248+0.00501096j -0.00261901+0.00237877j 0.000671847-0.000621077j 0.00139565+0.00195398j 0.00373249-0.00425933j -0.00401135-0.0015596j 0.00170429+0.00255251j 0.000576557+0.00259037j 0.00522255-0.00271734j -0.00304337-0.00279277j -0.00265993+0.000633964j 0.00152053-0.000332966j -0.00138064+0.000374873j 0.00105535-0.0011553j -0.00249501-0.00463182j -0.000181129+0.00165372j 0.00711391+0.00846677j 0.000885024+0.00545082j 0.00151019+0.00761572j 0.00368022+0.00589351j -0.000125007+0.00714302j -0.00490092+0.000572065j 0.00196988-0.00138608j -0.00212909+0.00483082j 0.0056399+0.00141065j 0.00133797+0.00193508j -0.000912386+0.00931435j 0.00626026-0.00518065j 0.000138915-0.00465811j -0.000421276-0.00269401j 0.00561318-0.000897001j 0.0011046+0.00365671j -0.00236484-0.00476142j 0.00168498-0.000464099j 0.000590713-0.00104885j -0.00391354-0.005343j -0.00361604-0.0019154j 0.00451686+0.000393739j 0.0108028-0.00216145j 0.00459203-0.00821408j -0.0016768-0.00216244j -0.00640937+0.00253827j -0.00420292-0.00162458j -0.00260768-0.00179471j -0.000299078-0.00793248j 0.00182505+0.00056411j -0.00138164-0.00534684j 0.0015354-0.00700185j -0.00142008-0.00759195j 
0.000815078+0.000698402j -0.00220108+0.00485446j 0.00457994-3.75249e-05j 6.25016e-05+0.00371214j 0.00570597-0.00919115j -0.000438672+0.00445717j 1.05251e-05+0.00385091j 0.000114163-0.00529108j -0.00416312-0.00266621j 0.00257457-0.0013509j -0.00285712+0.00659639j -0.00136057-0.00193319j -0.000473646-0.00910004j 0.000852812+0.00486965j -0.00193825+0.0164191j 0.00343884+0.00597634j 0.0023143+0.000743713j -0.000948449+0.000356293j -0.00102219+0.00782605j 3.61844e-05-0.0121438j 0.0021898-0.000730061j -0.00181727+0.00482416j 0.00257669-0.00175677j -0.000275614-0.0112893j 0.00280275+0.00371757j 0.00410823-0.00337127j -0.00366696+0.00174833j -0.00173313-0.0100205j -0.000725974-0.000937916j 0.00158822+0.00114828j 0.00224282+0.00276427j -0.000189456+0.0060495j 0.00320917+0.00127277j -0.00146122+0.00341602j -0.00188374+0.00293439j 0.00292391-0.00707219j -0.00384009+0.00279001j -0.00200746-0.00246881j 0.00544211+0.000551497j -0.00118245+0.00914156j -0.00218925-0.0010257j 0.000213244-0.000748065j -0.00547432+0.00604255j 0.00619135-0.00325584j 0.000275614+0.00629461j -7.08357e-05+0.00180773j 0.00480933-0.00217586j 0.0014451-0.00276939j 0.00492891+0.000180134j -0.00137733-0.00167023j -0.00119963-0.000354397j -0.000609976+0.00155762j 
0.00272249+0.000952281j 0.000268215+0.00195994j -0.00109217-0.00229861j 0.00175053-0.000523758j 0.000550198-0.00832323j -0.00103877+0.00124428j -0.00249707+0.00535534j 0.00151524-0.00668016j 0.00548689+0.0012716j -0.00297226+0.000528887j 0.00349675+0.00311298j 0.000975643-0.011066j -0.000578306-0.00124074j -0.00142511-0.000734063j -0.00347936+0.00315811j 0.00314201-0.00187736j -0.00713279-0.00138717j 0.00133779+0.00480625j -0.00102217-0.0020523j 0.00156922+0.0104262j 0.00296607+0.00401557j -0.00225292+0.00108926j -0.000990212+0.00090559j 0.00182122+0.00250383j -0.0035127-0.00107899j 0.00105364+0.000909456j -0.00222734-0.00513241j 0.00217859+0.00426247j -0.00137001+0.00875218j 0.000723595-0.000437897j 0.000327746-0.00214707j -0.00199389-0.00464446j -0.00348189-0.00449573j 0.000631497-0.00349502j -0.000994194+0.00138001j -0.00408328+0.00365035j -0.000217657-0.011992j -0.00294411-0.00283853j -0.00182869+0.00304361j -0.00482279-0.00297691j 0.0016277+0.00163166j 0.00552572+0.00309878j 0.00714583-0.00565529j 0.000434732-0.00609613j -0.00127471-0.00672489j -0.00368244-0.00106843j -0.00640492-0.00143384j 1.55853e-05+3.29663e-05j -0.000202286+0.00253025j 0.000972392-0.00239291j 0.000651834-0.00106734j 0.00453796+0.00619233j 
0.00403534+0.0028024j -0.00271727+0.00187732j 0.00250999-0.000481841j 0.00487057-0.000441066j 0.000980427+0.00403888j -0.00305999-0.000850369j -0.00185221+0.00229483j 0.0037233-0.00792597j 0.000758459-0.00334511j 0.00236226-0.00205127j 0.000562818+0.00158722j -0.00302107+0.00288484j -0.00372747-0.00135506j -0.00149223+0.00246346j 0.00508121+0.00620539j 0.00604024+0.00495406j -0.000889652-0.00931342j 0.00158702+0.00236724j 0.00425884+0.0050976j -0.00370332-0.00384084j -1.42778e-05-0.00487688j -0.00014012+0.00179509j -0.00220306+0.00209784j -0.00204469-0.00542587j -0.000858103+0.00455022j 0.000788231-0.00238918j -0.000927075-0.000741205j -0.00206498+0.00448902j -0.000831622+0.00705911j 0.000618269-0.000421348j 0.000461159-0.00866191j -0.00415554-0.00303721j 0.000352793-0.00155257j -0.0146248-0.00581105j -0.00876445+0.00528276j 0.00575194-0.00483402j -6.08501e-05-0.00604394j -0.00356991-0.00229858j 0.0158853+0.000872513j -0.00357126-0.00111222j -0.0134287+0.00486172j 0.00397924-0.00844405j 0.00109557-0.00287853j 0.00583177-0.00552204j 0.00368286-0.00216966j 0.00311146-0.000599633j -0.00189904+0.000946185j -0.0042549-0.00159137j 0.00176753+0.00169531j -0.0014573-8.2577e-05j -0.00308562-0.000423224j -0.00175643+0.00483498j 
-0.00234699-0.00253392j 0.000925964+0.0037088j -0.00213414+0.000889894j -0.001881-0.000306729j 0.00349417-0.00572219j 0.00142098+0.00436256j -0.00154451+0.000600647j -0.00686796+0.00249915j -0.0016975+0.00337686j 0.00214261-0.00048265j 0.00200082-0.000138036j 0.000119449+0.00116255j 0.00912149-0.00612557j -0.000484285-0.00122233j -0.00430325+0.00251664j -0.00800646+0.00540217j 0.000403073+0.000791079j 0.00722154-0.00142172j 0.00562053+0.00254861j -0.00668934-0.00554677j 0.000903626-0.00100907j -0.000638736+0.00282753j -0.00630629-0.00702377j -0.00305404-0.00375099j 0.00743941+0.00111166j 0.002231+0.00484096j 0.00438921+0.0057104j -0.00502166+0.00345031j 0.00123283+0.00801695j -0.00302043-0.0018993j -0.0107075-0.00478981j 0.000813863-0.00599781j -0.00625153-0.00546028j 0.00334443-0.0109309j 0.00484504-0.00317066j -0.00313334+0.00557423j -0.00315865-0.00804299j 0.00394988+0.00319998j -0.011769-0.00194323j 0.00100712-0.00442249j 0.000885761+0.00520393j -0.000617703-0.00692351j 0.00210065-0.0106376j 0.00139766-0.00736717j 0.00491889-0.00285286j 0.00108238+0.00302993j -0.000576859+0.0012656j 0.00502965+0.00202959j -0.00073154-0.00304574j -0.00148852+0.000855377j 0.000288591+0.00352837j -0.00137074-0.00273575j 
-0.000913896+0.00251653j -0.00137675-0.00203505j -0.00295151-0.000889646j -0.00203488+0.0018363j 0.00117491-0.00285815j -0.00207224+0.000891241j -0.00188734+0.0052329j -0.00573971-0.00293356j 0.00328709-0.00334652j 0.00349115+0.000452404j 0.00467517-0.000202418j -0.000458908-0.00440256j 0.00204208+0.0070011j 0.00373734-0.00246528j -0.0030868+0.00982441j -0.00319279+0.000609318j -0.00122467+0.000651325j 0.00420813+0.00688892j 0.00331429+0.0026655j 0.00193256-0.00728984j -0.00278694+0.00570368j -0.00269572+0.00251874j -0.00610834-0.00134501j 0.000462125+0.000143679j 0.00121705+0.00297508j 0.00400344-0.00604174j -0.00610977+0.00574075j 0.00269905+0.00642092j -0.00228157-0.007865j -0.00358821-0.0150228j -0.00567219-0.00964497j 0.00131129+0.00243797j 0.00137848+0.000584245j -0.0013269+0.0029468j -0.00318236+0.00583456j 0.00578022-0.00176638j -0.00133862+0.0134882j 0.00111135+0.00830087j 0.00819349+0.00391947j -0.000241846+0.00266786j -0.00401353+0.000770624j 0.00350644-0.0016286j 0.00173117-0.000150338j -0.00544027+0.0114486j 0.00536659-0.00395451j 0.00339241-0.00435607j -0.00420763-0.00319297j 0.00333846-0.000823187j 0.00272437+0.00425955j 0.000323111-0.000872748j -0.00219335-0.00429812j 0.000765159+0.000145636j 
0.00029085+0.000542006j -0.000277261-0.000249954j -0.000539291-0.00359595j -0.000867445-0.000570151j -0.00381483+0.00244276j 0.00177463-0.00146851j 0.00116242+0.00168709j -0.00298071-0.00194653j 0.00177677-0.00175285j 0.00279692+0.00144392j 0.00202198-0.000396215j -0.000999818-0.00415981j 0.00825264-0.000156452j -0.00871927-0.000245216j -0.00607467-0.00416695j 0.0071733-0.0083709j -0.000388899-0.00577671j 0.0118978-0.00280666j 0.0131996+0.000184762j -0.00313094+0.000862128j 0.0105189-0.00205048j -0.00483995-0.0043241j -0.00723666-0.00190403j -0.000599395-0.00313918j -0.000656852+0.00292582j 0.00218741-0.00136552j 0.0015815-0.00119508j -0.0141191-0.00845473j -0.00540149-0.000942926j 0.00325832+0.00650514j -0.00104866+0.000546114j -0.00125309+0.00286985j -0.00635784-0.00204453j -0.00691437+0.00498933j -0.000211952-0.000455456j 0.00474577-0.00350593j -0.000503225+0.000355216j 0.0025542-0.00387987j 0.00554473+0.00220904j 0.00489537+0.00508509j 0.00147971-0.00662104j 0.00325186+0.0037819j -0.000749408+0.0054667j -0.000936088-0.0053812j -0.000485039+0.00946279j 0.000724585+0.00347857j -0.0045172-0.00191708j -0.000670397-0.00255948j 0.00137358-0.00272068j -0.00119842-0.00140629j -0.00157607-0.000754736j 0.000810108+0.000430413j 
-0.000464583-0.0014156j 0.00297975-0.000232782j -0.0049376-0.00126958j 0.000587338+0.000183999j -0.000590268-0.00343225j -0.00125712+0.00258058j -0.00461132+0.00248672j -0.00767582+0.000478224j -0.000295897-0.00233913j -0.00113599-0.000380615j 0.00456509-0.000352489j 0.00134213+0.000477698j -0.00572877+0.00286184j 0.00337699-0.00185305j 0.00608608+0.00411536j -0.00500767+7.79622e-05j -0.00181373-0.00415615j -0.00704462+0.000547392j -0.00771647-0.000478481j 0.00905982-0.00220035j -0.00715599-0.00227137j 0.00394365+0.00137392j 0.00150102-0.00184662j 0.00229073-0.00247425j 0.00112213+0.000633636j 0.00577807+0.00251702j -0.0026963+0.00264429j -0.00268555-0.00970601j 0.000102422+0.00186762j -7.40724e-05+0.00552562j -0.00561613-0.000913209j 0.000759013+0.00237852j -0.00273025-0.00311313j 0.000962051+0.00224533j 0.000272601-0.00328339j 8.27557e-05-0.00196578j -0.000784342-0.00235932j 0.000855023-0.0020121j 0.00838947-0.00168646j 0.000791181-0.00261165j -0.00334913-0.0023392j 0.0019221+0.00293234j -0.001477+0.000961765j 0.00696081-0.0021264j 3.67863e-05+0.00480587j -0.00109278+0.00225543j -0.00377912-0.00313987j 0.00394752-0.000753283j 0.00199939-0.00409646j -0.000899573-0.00149409j 0.000331653+0.00126185j 0.000196696-0.00176778j 
-0.00193136-0.00426301j 0.00515357-0.00132888j 0.00303103-0.00575272j -0.000820597-0.00469907j -0.00662868+0.000337856j 0.00344498-0.00197859j 0.000101873+0.00106134j 1.29627e-05-0.00428201j 0.00141349+0.00272304j -0.000276353+0.000191806j -0.00368868+0.0059958j 0.00251597-0.00030774j -0.00272183-0.00166602j -0.00214705-0.00061143j -0.00372269+0.00516904j 0.00077494+0.00185214j 0.00105387-0.00602381j -8.76446e-05+0.00108645j 0.00243152+0.000538245j 0.00799107-0.00440897j 0.00131633-0.00912914j -0.00299872+0.000597619j 0.00236046-0.00353648j 0.00752379-0.00399286j -0.00175642-0.00589511j 0.0029482+0.000651646j 0.0016208+0.00358055j -0.0028213+0.00301404j -0.000963851-0.00243803j -0.00176412+0.000137289j -0.00358924-0.00631148j 2.99542e-05+0.0011281j 0.00148929+0.0012153j 0.00249923-0.00139477j -0.000273979-0.00145428j -0.002202+0.000230322j -0.00250438+0.00501388j -0.00670423+0.00126902j 0.00115572-0.00341584j 0.00215106-0.00302278j -0.000644262-0.00371856j -0.00238892-0.00429479j 0.00100279-0.00446246j 0.00210304+0.00723121j 0.00101259+0.00204704j -0.00189863-0.00184073j -0.000514459-0.000663084j -0.00182853-0.00329022j -0.00513886-0.00266221j -0.00330796-0.00366668j 0.00413247+0.00162758j -0.00133-0.00805708j 
0.00208051-0.0022946j 0.00527669-0.00465308j -0.00188036+0.00340791j 0.000886884-3.96683e-05j 0.00508538-0.00188905j 0.000659899-4.83787e-05j -0.00732076-0.000553381j -0.00345795+0.00460664j 0.00849837-0.00450264j -0.00163003+0.000644067j -0.00277249-0.00476623j -0.00278923+0.00370126j -0.00012476+0.000680487j 0.000357461+0.000424095j -0.00182982-0.00234961j 0.00509335-0.000530537j -0.0031197-0.00511553j 0.00401498+0.00380551j -0.00312598-0.00152417j -0.00374458+0.00663212j -0.00974284+0.000138922j -0.00690993-0.00719534j -0.00456181+0.000295987j -0.00114342+0.00374723j -0.00142041-0.00622036j 0.00675192+0.00604729j 0.00108971-0.0035969j -0.00467601-0.00022242j -0.00139959+0.00351133j 0.000726266+0.00160896j -0.00678391+0.00132225j -0.000393874+0.00145663j -0.00163424-0.000407892j -0.0102636+0.0078877j -0.00916406-0.00389642j 0.00793552+0.000643187j -0.00283233-0.000139067j -0.00351268-0.00198758j 0.0163574-0.00207347j -0.00129463-0.00233865j -0.0111058+0.000345744j -0.000716988+0.00523714j -0.00122163-0.00160268j 0.00696156+0.00174491j -0.000609451-0.00213844j -0.00130221-0.00152078j -0.00231429-0.00515783j 0.00568621+0.000687417j -0.00354397-0.00205673j 0.00216456-0.00249567j 0.00526449+0.000365132j 0.00247751-0.000906232j 
