0.00270756+0.0113208j 0.00524173+0.000472524j 0.00461206+0.00417541j -0.00112491-0.0120505j 0.00184932+0.00307709j 0.00302697+0.00121886j 0.00241974+0.00658871j 0.0012479-0.00781304j 0.00426282+0.00968851j -0.00104829+0.000958788j 0.000378172-0.00172329j -0.00299868-0.00283431j -0.00184057-0.0138861j -0.00245884-0.0096558j -0.000784777+0.00443737j 0.00273987+0.00130434j 0.000706913-0.00120694j -0.000698412-0.00521931j -0.000229334+0.00133423j 0.00243144+0.00739372j -0.00135881-0.00938994j 0.00120839+6.1558e-06j 0.00157876-0.000338764j -0.00114763-0.00648606j -0.00084671-0.00715608j 0.000956353-0.00205563j -0.00036318+0.00892448j -0.000397133-0.00277587j 0.000786012+0.00921517j -0.000862743-0.00176916j 0.000980411-0.0141129j 0.00142543+0.00508799j 0.000212362-0.00496576j -0.00103932+0.00164605j -4.59889e-05+0.0109348j 0.000113235-0.0034258j 0.00248012-0.0113355j -0.000325381+0.00151774j 0.00220687-0.0069402j 0.00190932-0.00176987j -0.00105718-0.00356613j 0.000207696-0.00441381j 0.00124818+0.00334358j 0.00344605-0.0108735j -0.00453171+0.00584323j -0.00045297-0.00497426j -7.08633e-05+0.00968984j -0.0029328+0.00247665j 0.00196114-0.00801725j 0.00496959-0.00395223j 0.00219975+0.008804j -0.00658378+0.00879632j 
0.00207894+0.00219626j -0.00418179-3.10105e-05j 0.00102903+0.00314933j 0.00412186-0.00183814j -0.00206816+0.000428735j 0.0061044-0.00343819j -0.00164146-0.00038502j -0.00105476+0.000104239j -0.000476363+0.00101682j -0.000973585+0.00110464j -0.00316842+0.000650322j -0.000143669-0.000819129j -0.000937175+0.00248641j 0.00282803-0.00236327j -0.00129735+0.000569285j -0.00154529-0.00220541j 7.53374e-05-0.00413749j 0.0015065-0.000279181j -0.00352662-0.00196143j 0.00228805-0.00566935j 0.00680792+0.000976374j 0.000609417-0.000827128j 0.00248016+7.47828e-05j 0.00372294+0.0022691j 0.00323898-0.00369327j 0.000180799-0.00194922j 0.00465224-0.000986089j -0.00378494+0.00246518j 0.00787641-0.00986151j 0.00167103-0.00203333j -0.00527165-0.00544141j -0.00613172+0.00256906j 0.00316852-0.00245113j 0.00993154-0.0038013j 0.000692242-0.000260634j 0.000229919+0.00489874j 0.00318152-0.00375073j 0.00257201+0.00167691j 0.0117778+0.00124422j 0.00395455-0.00351673j 0.00593406-0.000232359j 0.00357899+0.00123907j 0.00733937+0.00220369j -0.00523084-0.00126329j 0.000447571-0.00337503j 0.00856028+0.00431628j -0.00582438-0.000924781j 0.00329936+0.00115962j -0.00518296+0.000976404j -0.00497019-0.00729452j 0.00380593+0.00304923j 0.00242548-0.00191344j 
0.00367441-0.00169103j -0.0023261+0.00271012j 0.00412227+4.01831e-05j 0.00182611-0.00125306j -0.00206744+0.000456459j 0.00607313+0.00432269j -0.000262727+0.00180574j 0.00359981+0.00405601j -0.000269285-0.000127055j -0.00317251-0.00105195j -0.00360508-0.00306577j -0.00357909-0.000611068j 0.00177457-0.00252046j 0.00158212+0.00382299j 0.0011677-0.00269391j 0.000389479+0.00287691j -0.00128731+0.00522468j 0.000927666-0.000593687j -0.00277348+0.00901698j -0.00216299-0.000595403j 0.00727842-0.00105071j -0.00365951+0.00643178j -0.00130398+0.00368578j 0.00539056+0.00032288j -0.000717898+0.00351598j -0.00062742-0.00330868j 0.00365204+0.00430134j -0.00204027-0.00265577j -0.00164741+0.00790998j -0.000644253+0.00268396j -0.00855749+0.00408441j -0.00320196-0.00562572j 0.000236788-0.00588599j 0.0081665-0.00270332j 0.00513933-0.00108264j 0.00283175-0.00302399j 0.00443306-0.00362385j -0.00211489+0.00422804j 0.00934106-0.000387221j -0.0068885+0.00287904j 0.00281323+0.00248942j 0.00686036-0.0017416j 0.000811949-0.00287571j -0.00706075+0.000672619j -0.00550816+0.00636369j 0.000813016+0.00370492j 0.00142048-0.00635731j 0.00237728-0.00134761j -0.000718489+0.00210705j -0.00625536-0.00666452j 0.00269931+0.000593598j -0.00322029-0.00309687j 
0.000343846+0.000443012j 0.000912307+0.00154353j -0.00431227+0.00131646j -0.00363685+0.000752222j 0.000454518+0.00179483j -0.00874814-0.00730135j -0.00184663-0.00112475j -0.00283396+0.00333295j -0.00109565+0.000533267j 0.000488682+0.00248987j -0.00201479+0.001249j 0.00438914+0.00328625j 0.000821134+0.000727588j -0.00164205+0.00144507j 0.00068126+0.00427389j -0.000417023+0.0019678j -0.00371366+0.00104432j -0.00100573+0.00497655j -0.00376765+0.00373429j -0.00190132+0.00386006j -0.00603289-0.00622487j -0.000876566-0.00318517j -0.006044-0.00146807j -0.00643969-0.000787612j -0.00305131+0.00195941j -0.00421824+0.00346572j -0.00902829-0.00803799j 0.00353265+0.00184521j 0.00046864+0.00164573j 0.00658536+0.00486453j -0.00345714+0.00672615j -0.0124487-0.000954139j 0.00502094-0.00275801j 0.00448512-0.0032415j 0.0040097+0.00621725j 0.0112013-0.00132009j -0.00290554+0.00553238j -0.0022935+0.000430691j 0.00439705-0.00587478j -0.00204719+0.00260596j 0.00702624+0.000727634j 0.00586706+0.00617979j 0.00479955+0.00492262j -0.00448309+0.000574122j -0.00406539+0.00379486j 0.00418463-0.00276766j 0.0007318+0.0140484j -0.00283879-0.00112632j -0.00400588-0.00292759j 0.00398878+0.00380594j 0.00395283-0.00173646j 0.000911221+7.54186e-05j 
0.00330973+0.000917624j -0.00320732-0.00424587j 0.00450277-0.000217045j 0.00272782-0.000510677j 0.00183574-0.00364151j -0.00198241-0.00204251j -0.00244046+0.00220386j -0.00120545-0.00295054j 0.00215046+0.00250391j 0.00120442+0.00205482j 0.00174776+0.000224731j -0.00128712-0.00116728j 0.00416316-0.0032023j -0.00191662-0.00487412j -0.000452806+0.00352411j -0.000791575-0.00192719j -0.00571778+8.44428e-05j 0.00145903+0.00295277j -0.0103733+0.000496641j -0.0020785+0.00417675j 0.00441452+0.00299801j -0.00199044-0.0060544j -0.00389708+0.00631073j 0.00476737+0.0027786j -0.00377394+0.00138775j -0.00101091+0.00192353j 0.00118161+0.000945747j 0.00209314+0.00178504j -0.0089349-0.0153225j -0.00594743-0.0060412j -0.00644438-0.00936718j 0.00907783+0.00547129j 0.00113088+0.000426712j 0.000410208+0.00530859j 0.00130475-0.00216922j 0.000727932+0.00370018j -0.00415907+0.00418165j -0.00780224+0.00156158j 0.000301941+0.00552698j -0.00501831-0.00533371j -0.000351899-0.00344616j -0.000315372+0.00370707j -0.00399431-0.00193632j -0.00306186-0.000261921j -0.000282542-0.0101634j 0.00303324-0.00308635j 0.00202125+0.00277772j 0.000156967+0.00585812j 0.00348663+0.00284114j -0.00393206-0.00357724j -0.00392867+0.00360882j -0.00103693-0.00299373j 
0.00239221-0.000761584j 0.000206054+0.00132386j 0.0014745-0.00054739j -0.00259534-0.00123306j 0.00114085+0.000918982j -0.00371623-0.000239496j -0.00167521-0.000121459j -0.00161271-0.000245678j 0.000462885-0.000408466j -0.00166775-0.00386797j 0.00307805+0.00103948j 0.000197244-0.00388287j 0.00780542+0.00597532j -0.00337956+0.000655594j -0.000880514-0.0025883j -0.00399162+0.00315564j -0.00850233-0.00366924j -0.00316683-0.00519763j -0.0119866-0.00556422j -0.00792177-0.00768953j 0.000144691+0.00158525j -0.00522216+0.00220545j -0.00846788-0.0112834j -0.00168286-0.00253441j -0.00701094-0.00852988j 0.000754301-0.0038077j -0.00498377-0.00245111j 0.00239366+0.00341952j -0.0102273-0.00425768j -0.00161072-0.000661172j -0.00647963-0.00256673j -0.000209081-0.00336358j 0.00324414+0.00345526j 0.0049057-0.00115405j 0.00598452+0.00732929j 0.00737941+0.00766944j 0.00152245-0.00491114j -0.000498562-0.0109797j 0.00213614-0.00118464j -0.00600049-0.0128873j 0.000852945+0.00399461j 0.00276585+0.0061376j 0.00515988-0.00581225j -0.00166716-0.00861816j -0.00390327-0.00306664j -0.000433076+0.000139216j 0.00348794+0.00472876j 0.000692307-0.0015736j 0.000824384+0.00120852j -0.00119363+0.00143031j 0.000677146-0.00103041j -0.00192287-0.00190686j 
0.00341197-0.00201048j 0.000238532-0.00213969j 0.00275324-0.00279841j -0.000946394-0.000673396j 0.00119051-0.00224706j -0.00834541+0.00134867j -0.000998831+0.00347672j 0.00427157-0.00349317j 0.00208197+0.00151977j 0.00441733+0.000615121j -0.00139784+0.00466617j 0.00612031-0.000900257j -0.000194068-0.00107061j -0.000767875-0.00381112j 0.00513852-0.000406318j 0.000593197-0.00192002j 0.0022573-0.000116321j 0.00809836-0.000959032j 0.00261415-0.000984222j 0.00497692+0.00406954j -0.00911582+0.00164931j -0.00626371-0.00396702j 0.00283478+0.00285044j -0.00122175-0.000910006j 0.00702693-0.000312554j 0.00272219+0.00747937j -0.00754791+0.000822292j -0.00135155+0.00217791j 0.00093524-0.00904255j 0.00639648-0.00434538j 0.0022907+0.000489797j -0.00472959+0.00332488j -0.00337947+0.00225031j 0.00315349+0.00219306j 0.00686214-0.000262634j -0.000869395+0.000782104j 0.00512505+0.00719481j 0.00549784+0.00657767j -0.0021-0.00223032j 0.00661975+0.000456606j 0.00272108-0.00280402j 0.00355939+0.00299806j 0.00372839+0.00341673j 0.0030024+0.00262013j 0.00700368+0.000133973j -0.00158444-0.00329023j 0.00939536+0.0045151j -0.000162947+0.00491126j 0.00282876+0.000307813j -0.00381471+0.00127551j -0.00405108+0.00103815j -0.00514789-0.00184504j 
0.00374355+0.000945826j -0.00426271+0.00214607j 0.00276789+0.0032603j 0.000882645-0.00101526j -0.0015719-0.000334155j -0.00417559+0.000881455j 0.000852047+0.000422315j -0.00294724+0.00444003j 0.00256139-0.00190306j 0.00534088+6.96379e-05j 6.33209e-05-0.000657173j 0.00338713+0.00194063j -0.00443367+0.0015711j -0.00781766+0.00315258j 0.00808503+0.000379096j -0.00499467+0.00150041j -0.00166361+0.00383752j 0.00497214+0.00178843j -0.00241184+0.00621849j 0.00716043-0.00289722j 0.0017703-0.00364225j -0.0113124-0.0020744j 0.0074383+2.62027e-05j 0.00575181-0.00368972j 0.00401267+0.0039984j 0.00396911+0.00203079j -0.000647962-0.00104952j 0.000450869-0.00322454j -0.0166292+0.00128867j -0.00318944+0.00372294j -0.00993357+0.00353988j 0.00756344-0.00643995j 0.00149186-0.00587152j 0.00546621+0.00360773j -0.00347784+0.0067468j 0.00191998-0.00239913j 0.00824781+0.00717985j 0.00330823+0.00552478j 0.00750779-0.0008991j -0.00275824+0.000650656j -0.00549161-0.00249699j 0.0036722+0.00360135j 0.00431474+0.00607623j 0.00356116+0.00212518j -0.0120125-0.00137987j -0.00242362-0.00527187j 0.00386244+0.00335511j 0.00369644+0.000950519j -0.00182112+0.00161619j 7.4818e-05-0.00397656j 0.00510493+0.00111572j -1.14918e-05-0.00342932j 
0.000276761+0.000782518j 0.00222749+0.00103897j 0.00398704+0.0024899j -0.000838042-0.00260962j -0.00114457+0.001556j 0.0084742+0.00439134j 0.00385997+0.00112514j -0.00218954-0.00135342j -0.00075982-0.0027488j 0.00373264+0.00574898j 0.00521863+0.00465808j 0.00432753+0.00271126j 0.00173876-0.000514283j -0.00539361-0.0062283j -0.00234199-0.000794173j 0.00546449+0.00102839j 0.00224372+0.00158593j -0.00427375-0.00401372j -0.000333517-0.00309654j -0.00394469+0.000184261j -0.00284201-0.00422674j -0.00194557-0.00620121j -0.00072951-0.00595646j -0.00609606-0.00813995j 0.00162333+0.00190606j 9.84071e-05-0.00532524j 0.00185155+0.00672833j -0.00207634+0.00426858j 0.000577798-0.0107315j 0.00365816+0.00215719j 0.00543264+0.00295932j -0.00462922-0.0123754j -0.00134085+0.00164869j -0.00185213+0.000927681j -0.000410411+0.000301772j 0.00226611+0.00347683j -0.0015662+0.000700309j -0.00135403-0.00367563j -0.00154189-0.00401646j 0.00055896-0.00214685j 0.00166694-0.00734111j 0.00166474+0.00591161j -9.08206e-06+0.00740693j 0.000698465-0.0033721j 0.000629781-0.00353805j 0.00061407+0.00134653j -0.00344949-0.00790497j -0.000249285-0.00280239j -0.000365161+0.0031033j -0.000969069+0.00117477j -8.14651e-05-0.0018027j 0.000326159-0.000475233j 
0.000255768+0.00044139j -0.000842585+0.00105143j -0.000398236+0.000669515j 0.000527638-0.00139299j -0.000502507+0.00117689j -0.000641791-0.00242941j 0.00021408-0.0013237j 0.00115104-0.00134044j 0.000439351-0.00126225j 0.00179526-0.00223664j -0.00192919+0.00276057j 0.00234247-0.000975959j -0.00400144+0.00654249j 0.000277816+0.000591352j 0.00251071-0.00542489j -0.00416022+7.35085e-06j 0.00245147-0.00788494j 0.00380928-0.00418114j 0.00451367-0.0085519j 0.00621912-0.0101344j 0.000279015-0.000234663j -0.00152678+0.000371519j 0.0092436-0.010234j 0.00283925-0.00219782j 0.00607187-0.00869486j 0.00506776-0.000698151j 0.00182598-0.0050276j -0.0037511+0.00281049j 0.00232478-0.0026147j 0.00114293-0.00211907j 0.00044113-0.00202435j 0.0028336-8.69539e-05j -0.00178505+0.000815107j 0.00225317+0.00150274j -0.00405166+0.00442394j -0.00730772+0.00608966j 0.00632088-0.00339853j 0.0115343-0.00382628j 0.00290927-0.000743969j 0.0082398-0.0045803j -0.00337092+0.00254652j -0.00398165+7.39087e-05j 0.00595035+0.000992372j 0.00732966-0.00252707j 0.00191222-0.000995808j -0.000485595+5.67257e-06j -0.00246257+0.00226794j 0.00218065-0.00051063j -0.00107728+0.000318744j -0.00149438+1.40246e-05j 0.00171948-0.000225783j 0.000713361-0.000510286j 
0.000742937-8.87769e-05j -0.00240456-0.00123548j 0.000387669+8.42169e-05j 0.00183366+0.000314688j -0.00204954-0.00190415j -0.000729356-0.00165358j 0.00132801+7.09942e-05j 8.83354e-06-0.000306949j -0.00650361-0.00307348j 0.00576747+0.00149689j -0.00200813+0.00108924j 0.0030701+0.00260271j -0.00571326-0.00400842j 0.00309271+0.00334238j -0.010592-0.00523454j 0.00743506+0.00615564j -0.00656373-0.00392159j 0.00272412+0.00514097j 0.00287829+0.00232174j -0.000183794-0.000278136j 0.00263023-0.00036459j 0.000749702+0.000250086j -0.00204989-0.00188972j -0.000178189-0.00300918j -0.00279408-0.00167561j 0.00105398-0.00561164j -0.00076059-0.00452629j 0.00433904+0.00879498j 0.00259346+0.00232809j -0.0070006-0.0105786j 0.00160398+0.00390432j -0.000403841-0.000246564j -0.00495639-0.0128061j 0.00316757+0.00533634j -0.00235379-0.00473441j 0.00158618+0.00643048j -0.00496188-0.00162948j -0.00301869-0.00678682j -0.000125888-0.00421221j 0.00248775+0.00728622j -0.00188811-0.00183976j -0.000959781-0.00189383j 0.00113319+0.00349628j -0.000610231-0.00211676j -2.04458e-05+0.000556657j 2.44285e-05-0.00231579j -0.00156861+0.00104268j 0.000296677+0.00133127j 9.39723e-06-0.000215363j -0.000945174-0.00131461j 0.000387807+0.0018065j -0.00017689-0.000222613j 
0.00140759-0.00240916j -0.000446032+0.00159358j 0.00184605-0.00163651j 0.000463029-0.00366367j 0.000136173+0.00173429j 0.00186723-0.00783021j -0.000532869+0.000816719j 0.00241216-0.00302543j 0.00186132+0.00286883j -0.00264019+0.00638688j -0.00491608+0.00522534j -0.000921792+0.00735695j 0.000206333+0.000702218j 0.000734265-0.00467058j 0.000112423+0.00266985j -0.0012265+0.000311127j -0.00144359+0.00310589j 0.00116121-8.48494e-06j -0.00118951+0.00156215j -0.000765196+0.00299634j 0.00443349-0.0115166j 0.00284928-0.00352637j 0.00353788-1.15922e-05j 0.00615186-0.00871816j 0.000770733+0.00441555j -0.00461529+0.0020412j 0.00258815-0.00701325j -0.00316412+0.000463895j 0.00326904-0.00732158j -0.00137276+0.00606147j -0.00792324+0.00451379j 0.00301059-0.00362659j -0.00344239+0.000881487j 0.00184994+0.000162542j -0.00248589+0.00318283j 0.000195875+0.00151044j -0.00567717+0.00327716j 0.000276251+0.00225794j 0.00703808-0.00256321j -0.000692817+0.000549671j 0.00512979-0.000367442j -0.00428768+0.0033314j -0.00664281+0.00443812j -6.35247e-05+0.00384448j 0.00163091+0.000108565j 0.00434172-0.00109049j -0.00695387+0.00519847j -0.00162567+0.00017678j 0.00124953+0.00150823j -0.00788866+0.00294156j 0.0015539-6.05696e-05j -0.00352495+0.000495319j 
-0.000263775+0.000664708j -0.00552252-0.00149649j 0.00122323+0.00295326j 0.00348463+0.000697397j -0.00101147-0.00297769j -0.00348753+0.000216021j -0.000184231-0.00129712j -0.0106324-0.00337548j 0.00161792+0.00092928j -0.00113389+0.000981463j 0.00181995+0.00226059j 0.00064986+0.000383933j 0.00783877+0.004052j 0.00896369+0.00186927j 0.00148434-0.00137245j 0.00195413+0.00176556j 0.0042679+0.0069865j 0.00245926+0.00402365j 0.00509505+0.0033723j -0.00509451-0.00940507j 0.0031598+0.00198091j 0.0113471+0.00609981j 0.00292316+0.00582622j -0.00985298-0.0116545j 0.00011358+0.00407682j 0.00362307+0.000678023j -0.00347267-0.00211388j -0.00307068-0.00422966j 0.00700229+0.00295631j 0.000240025+5.25527e-05j 0.00425746+0.00613008j 0.00673884+0.0042837j -0.00134653-0.00355166j -0.00619515-0.0110137j 0.00151962+0.00255381j -0.00453981-0.00411513j -0.00389494-0.0047785j -0.00221535-1.50862e-05j -0.00397848-0.00890785j 0.00234765+0.00125899j 0.00239104+0.00286935j -0.00211134+0.00358317j -0.0016499-6.63068e-05j -0.000194415-0.00148772j -0.00223979-0.00526535j -0.00068768-0.0029532j 0.00222203+0.00178974j 0.00148645+0.00167494j -0.00125145+0.00103951j 0.000596257-0.00350623j 0.00162606+0.00342331j 0.0016076+0.000187869j 
-0.000273997+0.00268493j -0.000494416+0.00240877j -0.00274185+0.00370686j 0.000150669-0.000723643j -0.00205918+0.00393301j -0.00157743+0.000772929j -0.000580315-0.0016546j 0.000551965+0.00260565j -0.00458159+0.00672932j -0.000539523-0.00677469j -0.00146353-9.38589e-05j 0.00259143-0.00313295j -0.00581838+0.00615024j 0.00336875-0.00630799j -0.0040912+0.0127466j 0.00430018-0.010241j -0.00658692+0.0036511j 0.00565544-0.00212532j 0.00137579-0.00887752j 0.00261453-0.000626076j 0.00421059-0.001597j 0.00084603-0.00607385j 0.00111885+0.000492274j -0.00023348+0.00698215j -0.00311723+0.00191702j -0.00579119-0.00139545j -0.00552547+0.000792831j 0.00949677-0.00557636j 0.00669007-0.00471975j -0.0123041+0.00827307j 0.00359497-0.00742137j 0.00306921+0.000299441j -0.0116472+0.00594972j 0.00479302+7.94427e-05j -0.00899209+0.00414858j 0.00558691+0.000297406j -0.00139038+0.00631409j -0.00697407+0.00374183j -0.00248975+0.00473436j 0.00895697-0.00428496j -0.00215929+0.00313337j -0.00460332+0.0012769j 0.00386491-0.00154425j -0.00241201+0.00103066j 0.00151927-0.000640588j -0.000719237+0.00103554j 0.000782332+0.00229009j 0.00145802-0.000918633j -0.00352532-0.000428749j 0.00198682-0.00158988j 0.00255699-0.000998378j 0.00332448-0.00190138j 
0.00184109+0.00024975j -0.000576418-0.00119503j 0.00625432-0.00331599j -0.000711169-0.00117828j 0.000240872+0.0015021j 0.0107302-0.00980863j 0.00221003-0.00490072j -0.0025215+0.00175812j -0.00181115+0.00206413j 0.00827479-0.00277717j 0.0060341-0.00448077j 0.00270934-0.00333392j -0.00122468+0.000493881j -0.00459854+0.00576232j -0.000464408+0.00414609j 0.00356149-0.00658549j 0.00639322-0.000434462j -0.00355681+0.00371671j 0.00146131+0.00117981j -0.000320875+0.00138352j -0.0033514+0.000132327j -0.00485321+0.00257591j -0.00252169+0.000790418j -0.00952085+0.0016824j 0.00605905+0.000220916j -0.00647109-0.00175129j 0.0128545-0.00150429j 0.00224539+0.000925505j -0.00916462-0.00263626j 0.00224645-0.00032443j 0.00529835-0.00400918j -0.0122378+0.00164957j -0.00206519+0.000495451j -9.76836e-06+0.000141673j -0.0025356+0.00171302j -0.000208078-0.00362002j 0.000563099+0.0008429j -0.00324839+0.00368942j -0.00350548-3.19554e-05j 0.000594347-0.000365104j -0.00975192-0.00214451j 0.00478421-0.000788087j 0.00841002+0.00240977j -0.00260788-0.000160664j -0.00495074-0.00118215j 0.00174632+6.41784e-05j -0.0136961+0.000865938j -0.0022612-0.000731296j 0.00440683+0.00255169j -0.00218274-0.000833798j -0.000184693+0.000381294j -0.000493134-0.00134861j 
-0.00117575+0.00478778j 0.00204941+0.00108337j -0.0038827+0.00353705j -0.001488+0.000597944j 0.000395672+0.00193427j 0.000930195-0.00216217j -0.0029369+0.000128599j -0.00218195+0.00792134j 0.0033548-0.00324342j -0.00339006+0.00387733j 0.000137188-0.00493739j -0.0019029+0.00205642j 0.00583286-0.0068351j -0.000434429-0.00646945j 0.0067465-7.8991e-05j -0.00576738-0.00168312j 0.00474145-0.008295j -0.00377214+0.00254518j -0.000367273-0.00578942j -0.00117572+0.00489864j 0.00536405+0.000937038j 0.006851-0.0120717j 0.00669835-0.00170618j -0.00419436+0.0123263j 0.00150702-0.000900932j 0.00080186+0.00178536j 0.000931226-0.000935461j -0.00675884+0.000796806j 0.00450664-0.00493375j 0.00721309+0.000983723j 0.00121981-0.00802933j 0.00578503-0.00212706j 0.00949796+0.00186j -0.0124366+0.0059995j -0.000218842+0.000427208j -0.00770712+0.00222588j -0.00302224+0.00296395j 0.00192836+0.0026453j -0.000236397+0.00758075j -0.00471345-0.00241368j 0.00244571-0.00158479j -4.2399e-05+0.00172679j -0.00277848+0.00176139j -0.000852531+0.00121352j -0.00183586-0.000165788j 0.00377121+0.00141904j -0.0014804+0.0021458j -0.00106928-0.000869158j -0.00273304-0.00105108j 0.00469765-0.00113103j 0.000722864-0.00196519j 0.00566914-0.00225316j 
-0.0041687+0.00107277j -0.000257997-0.0026879j -0.000119798+0.00134371j 0.00377164+0.00107864j 0.00502055-0.00148901j -0.000306443-0.00456953j -0.000643987-0.00152631j 0.00155973-0.00749238j 0.00443862+0.00433991j -0.00206797-0.00125622j 0.00226923+0.000912893j -0.00856616-0.00167481j -0.00327513+0.00567203j 0.000473709+0.00439766j 0.000305144+0.00228211j -0.00430444-0.00199621j 0.00682576+0.00520902j -0.00603261+0.00143755j -0.00226607+0.0031106j 0.000797774-0.00769278j -0.0125342-0.00410342j -3.45592e-05+0.0067783j -0.00843282+0.000855069j 0.0112669-0.0022214j -0.00114013+0.000825774j -0.00190098+0.00495499j 0.00576925-0.00108422j -0.000849055-0.00665429j -0.00138225+0.000696725j 0.00547924+0.00412361j -0.00150363+0.00100222j -0.00534057+0.00477107j 0.00614848+0.00581915j 0.00321914-0.00656187j -0.000709265+0.00375587j -0.000256849-0.00381884j 0.00197376-0.00259407j -0.000304417+0.000863847j 0.00357166-0.00142999j 0.000269818-0.00108171j 0.000155125+0.00455273j -0.00573202-0.0013798j -0.00278838-0.00352392j 0.00219671+0.00192417j 0.00253814-0.00404068j 0.00210921-0.000793243j -0.00335706+0.00259094j -0.000503156+0.00208367j 0.000373655+0.000612141j 0.00170493-0.000498433j -0.00223453+0.000689148j 0.00274701+0.00200168j 
-0.00212765+0.00289112j -0.00224575-0.000601597j -0.00136979+0.00154593j 0.00364469+0.000357924j 0.00124092-0.00142712j -0.00372569-0.00615789j -0.00222079+0.000114091j 0.00137735+0.00249733j -0.000534504-0.00268547j 0.00373217-9.99845e-05j -0.000263451-0.00436722j -0.00507933+0.00198587j -0.00627362-0.00634388j 0.00397244+0.000331693j -0.00549916-0.00333302j 0.00130507+0.00150749j 0.0015248-0.00667584j -0.000278587+0.00757081j 0.00349216-0.000824866j -0.000800103-0.000596796j -0.0061022-0.0034456j 0.00244477-0.00508768j -0.00415371-0.00224804j 0.00552707+0.00883316j -0.00150157-0.0029087j 0.000396843-0.000286729j 0.00113908-0.00619648j 0.000983024+0.00439141j 0.000738302-0.000233625j -0.000357442-0.00759905j 0.00121297-0.0025692j -0.000487615+0.000922491j 0.00192456-0.00610622j -0.00167205+0.00823593j -0.00261474-0.00165609j -0.00240763+0.00751492j -0.00324011+0.00170758j -0.00158735-0.00233009j 0.000485037+0.0017816j 0.0010107+0.0055103j -0.00159316+0.00154471j -0.00372369-0.00292513j -0.000969687+0.00102872j 0.000316618+0.00138071j -0.000874737+0.000352093j 0.00118169-0.0028168j -0.00121184+0.00581363j 0.000614209+0.00288194j 2.5558e-05-0.000873714j 0.00126641-0.002327j 0.000199844+0.00106404j 0.00386397-0.000881065j 
-0.00505647-0.000704656j -0.00315947+0.00187032j 0.00615723+0.00245265j 0.00429087+0.00117007j 0.00374353-0.00129419j -0.00255433+0.0045704j 0.00556021-0.00134452j -0.00333515+0.00410682j -0.00251041+0.00242725j -0.00315772+0.00145278j -0.0016778+0.00185859j -0.000281715-0.00491682j -0.0037603-0.00804185j -0.00594238-0.00550564j -0.00726047-0.00589675j -0.00297707-0.00098028j 0.00790221+0.00664614j 0.00672715-0.000788798j -0.0087306-0.004627j -0.00357219-0.00557301j -0.000493625-0.0144737j -3.06811e-05-0.00623831j 3.84375e-05-0.00676375j -0.00283696+0.00756326j 0.00302744+0.00410665j 0.00236979-0.00250257j -0.000681886+0.00732447j -0.00334189-0.00302122j 0.00213239-0.0048245j -0.000961711+0.00075075j 0.00306656+0.000836003j -0.00115227-0.00730062j 0.00154902+0.0039778j -0.00135663+0.00535241j 0.00190216-0.00018875j -0.000622606+0.00260512j -0.00204596+0.00108261j -0.000990817-0.000982872j -0.0059699-0.000223642j 0.00400734+0.00248624j 0.00422032+0.00184864j 0.00168841-0.000652301j -0.000165429-0.000397039j -0.000466407+0.00196268j -0.00371342-0.00289691j -0.00387075-0.00261793j 0.00175054-0.00505406j 0.00206686+0.00122297j 0.000724776+0.00387584j -0.000485097-0.0024569j 0.00219162+6.51736e-05j 0.00202654+0.00223569j 
0.00210665+0.00106192j -0.00311653+0.00108367j -0.00380056+0.00502593j 0.00398446-0.000217365j -0.00444724+0.000568544j 0.00239203+0.0067219j -0.00676693+0.00287123j 0.000532715+3.17519e-05j 0.00629763-0.000217154j 0.00818984+0.0041137j 0.00950714+0.0045737j -0.00673027-0.00159275j 4.32798e-05+0.00146677j 0.00965668+0.000670289j 0.000654356+0.00219359j 0.0067657+0.00421599j 0.00335126+0.00388864j -0.00705275-0.00571222j 0.0128766+0.00887859j -0.00417477-0.00233979j -0.00970856-0.00380796j 0.00263736-0.00122893j -0.00284087-0.00204155j 0.00392703+0.000663348j -0.00209745-0.000669596j 0.00135512-0.00242205j -0.00238179+0.0066728j 0.00240319+0.00206243j 0.00132157-0.00622619j 0.00112367+0.00382033j 0.00199934+0.00352425j 0.0034591-0.00549756j -0.00331993-0.00448121j -0.00393455-0.00466533j -0.00171389-0.00117052j 0.00153561+0.000625007j 0.000595534+0.00146698j 0.000198545+0.000723176j 0.00161967-0.000282498j -0.000215458-0.00204858j -0.000816003-0.0064743j -0.00188728+0.00149139j -0.00108506+0.00247712j 0.000594965-0.000791493j -0.000206178-0.00157858j 0.000246494+0.00165688j 0.00427123-0.00410035j 0.0027032-0.000587001j -0.00358964+0.000933338j -0.000327085-0.00317115j 0.00235367+0.000633156j 0.00137831-0.00139642j 
