-0.00528782+0.00244445j 0.00162954-0.000382908j -0.000749805-0.00138953j -0.000733247-0.000437195j -0.00090675-0.00391872j -0.00174387+0.00201444j 0.0123826+0.00615776j -0.00724502-0.0120772j -0.0074983-0.00261485j -0.0106427-0.00586704j -0.00435565-0.0103707j -0.00331153+0.0284736j -0.0221375-0.0186821j 0.011347+0.0138836j 0.00787769+0.0072821j 0.00987825+0.00715509j -0.0066943+0.0123713j -0.00676531+0.0364336j 0.0150107-0.013865j 0.0185795-0.0101745j 0.00942573-0.00664211j 0.00432067-0.00391804j -0.00509761-0.00573006j 0.00220064-0.00127239j -0.00753646+0.000347615j -0.00555454+0.000681401j 0.000386356-0.00226315j -0.00532956-0.0015879j 0.00667574-0.00834908j 0.00703226-0.00854504j -0.0160784-0.000813849j 0.0152488-0.00518215j -0.0124518+0.00218298j -0.000593904+0.000828201j 0.00228388+0.00329005j -0.00995605-0.00352185j 0.00170667+0.00154667j -0.00243206+0.00227388j -0.00600358+0.00300702j -0.000579941-0.00389683j 0.0043304-0.00146292j 0.00820104+0.00187956j 0.0130203-0.000452407j 0.00254778-0.00278523j 0.00610785-0.0047096j -0.00135453+0.00130805j 0.00737867+0.00439007j 0.0133203+0.00118414j -0.00577397+0.00030703j 0.0130828+0.00361594j 0.0267294+0.00314321j 0.0015197+0.00166772j -0.00136236-0.00237552j 0.00977481-0.001208j 0.00919389-0.0020024j 0.00537733+0.00820352j -0.00945821-0.00421364j -0.00515248+0.00384783j 0.0103821+0.000574877j -0.000662333-0.00224027j -0.00153873+0.000819202j 0.000688092+0.00241672j 0.000301995+0.000298238j -0.000118791-0.00106088j -0.00163934-0.00213455j 0.00153537-0.00150474j 0.00104936+0.00014007j 0.000541239+0.000783555j -0.00120728+9.72987e-05j 0.00110283-0.00174981j -0.00124016+7.9282e-05j 0.000766733-0.000136713j 0.0011276-0.00102291j 0.000582917+0.00128134j 0.00140872+0.00119869j 0.001988-0.00040864j 0.000608944-8.74993e-05j 0.000192149+0.00253798j -0.00234149+0.00326596j 0.0020156+0.000887403j -0.000107385+0.00246702j -0.00418177-0.00194569j 0.00128171-0.0008681j -9.2759e-05+0.00220816j 0.000631623-0.00064252j 0.00186651-0.000189744j -0.000756046-0.000123562j -0.000712246+0.00375441j 0.000409304+0.000614754j -0.00308787+0.000213078j -0.00105226+0.0025778j -0.00142116-0.000598068j 
0.00351894-0.0123165j -0.0255321+0.00575322j 0.0040587-0.0042373j 0.00693657-0.00415904j 0.0105078-0.00706686j -0.0474995-0.00741288j -0.0155881+0.0108777j 0.0111352-0.0184346j 0.0146381-0.010641j -0.0111108+0.00399046j 0.0060541+0.00936935j 0.0194547-0.0016792j 0.0149103+0.0160705j 0.00547611+0.00783887j 0.016375+0.000168815j 0.0229695+0.00211229j 0.0061523+0.00543663j -0.00741443+0.00209696j 0.0209032+0.00619039j -0.033655-0.00220651j 0.0351711-6.32017e-05j 0.00133652-0.00728484j 0.00850852+0.00450175j -0.00657468+0.0154606j -0.00495926-0.000142819j -0.000538412+0.0246144j 0.00161975+0.024196j -0.00491174-0.0104922j -0.000991147+0.00207866j 0.00641475+0.00838701j 0.00277067-0.0136221j -0.000846895-0.0046288j -0.00346228+0.00145227j 0.00262981-0.00080364j 7.69184e-05-0.00589828j -0.00131498+0.0029329j 0.00145525-0.0155945j 0.00276368+0.0125515j 0.000846538-0.00705595j 6.81278e-05-0.00271041j 0.00100557-0.00347484j -0.00302557-0.00274029j 0.00385009-0.00465557j -0.00106564+0.00142455j 0.00110687-0.00779952j 0.00355778-0.000466649j -0.00310615+0.00567356j -0.00184491-0.00676956j -0.00364646-0.00288469j -0.0082054-0.00162782j 0.00863811+0.000770847j 0.000978209-0.00938206j 0.013376+0.0145128j 0.000315643-0.00403006j 0.00179242+0.00647118j -0.00903285-0.00134042j 0.000533992+0.00881152j -0.00573222-0.00217666j 0.0077001-0.00235973j -0.00680103+0.00838805j -0.00581558-0.00236553j -0.0157915+0.0014423j -0.00477431+0.00731353j 0.007129-0.0067927j 0.000550318-0.00859592j -0.00703391+0.00630477j 0.0121783-0.0115773j -0.00749231+0.00123763j -0.00664235-0.000952903j -0.00273569-0.00148582j -0.00153734+0.00571265j 0.00890076-0.0164119j -0.00250832+0.00391067j 0.0038211+0.00478899j -0.00691177-0.00150107j 0.0158942+0.0126594j 0.00203387-0.00438016j -0.00460492+0.0121368j 0.000779226-0.00812732j 0.0102053-0.00589968j 0.0146151-0.000917223j -0.0150937+0.00208947j 0.00344538+0.00455943j 0.00215598-0.0044607j 0.00492451+0.00247157j 0.00287093+0.00695851j 0.000584602-0.00204528j -0.00073729-0.00254701j -0.00264451+0.00227698j -0.00141434+0.000307438j -0.00134882-0.00720329j 0.0021723+0.000756829j 
0.00181509-0.00653871j -0.0127117-0.00281719j 0.00575416+0.0036381j 0.00928042+0.00066159j 0.00299553-0.0112253j -0.0257978+0.0030553j -0.00852701+0.0135443j 0.0128786+0.00563142j -0.00514496+0.0212715j -0.0211175-0.0100382j 0.00348256-0.00834783j 0.00934387-0.00389252j 0.00997558-0.0233208j 0.000328695-0.011656j -0.00769683-0.00169159j 0.00672896-0.00102669j 0.0098259-0.010986j 0.00507047+0.00399151j 0.0124943+0.00410146j -0.0210723+0.0113954j 0.0260637-6.55375e-05j 0.000376825-0.000152474j 0.0054891+0.00910472j 0.000659328+0.0100743j 0.00464831-0.0149346j -0.00527375+0.0164272j 2.09006e-05-0.000272242j 0.00293357-0.0105893j 0.000785567+0.0078966j -0.00205133+0.00483953j 0.00524106+0.00816309j -0.000780756+0.00655804j -0.00034314+0.0157894j -0.00160661+0.00267562j 0.00276476-0.00757413j -0.00320901+0.0220376j 0.00283364-0.0108074j 0.00535484+0.00239428j -0.00250954-0.0201968j 0.00372513-0.00206414j -0.00123692-0.000272692j 0.000551757-0.00842858j 0.00813754+0.00134309j 0.00476165+0.000336058j -0.00102795-0.000719885j -0.000873002-0.00244196j -0.00488119-0.00813013j 0.00252826+0.0118205j -0.00269523+0.00519102j -0.00319248-0.00731945j 0.00888349-0.0013499j 0.00392008+0.0124317j 0.00377771+0.00093551j 0.00375495+0.00398489j -0.00367978-0.00915399j 0.00180162-0.00680567j 0.00941681-0.0104859j 0.0196843-0.00923823j 0.010059+0.00658058j 0.00845158-0.0158936j 0.0012362-0.0107783j 0.0146641-0.0118621j 0.00468724+0.0104327j -0.00890893+0.00249285j 0.000134831+0.0020713j 0.0125887-0.0101073j -0.00490591+0.000865166j 0.00527237-0.00084067j 0.00137482+0.00603645j -0.00196246+0.00484052j -0.00423054-0.0098491j -0.00171572+0.00419879j 0.000559333+0.000921365j -0.00275778+0.00111628j 0.0107338-0.00951054j -0.0103721-0.0130245j -0.0098382+0.00385222j 0.0113611-0.00031802j -0.00624761+0.00550822j -0.0137278+0.010628j -0.017434-0.000665462j 0.0101056+0.0015143j -0.00300272-0.000212582j -0.00232389+0.00185836j -0.00489948+0.00488129j -0.00406633-0.00917238j -0.000144449-0.000101582j 0.00048845-0.00766837j 0.00177596-0.00480205j -0.00291881-0.000791746j 0.00200138+0.00482648j -0.00375198-0.000215361j 
0.00296131-0.0079132j -0.00140667+0.00867672j 0.00319817-0.00487136j 0.00342132-0.00633109j -0.000780026+0.00283276j 0.000309961-0.0108244j 0.00283817+0.00525085j 0.0103792-0.0148337j 0.00316589-0.00165607j 0.00031402+0.01037j 0.000420228+0.0154991j 0.00573838-0.00129917j 0.00911443+0.024529j -0.00122564+0.00439153j 0.0072729+0.00278235j 0.00299062+0.00694621j 2.73637e-05+0.0210676j 0.00473405-0.00146139j 0.00251292-0.00863806j 0.00453192-0.00410752j -0.00830084-0.00472297j -0.00198816+0.0102664j -0.00289307-0.00278061j -0.000905789+0.0116472j 6.07787e-05+0.00473368j -0.00194233-0.00667857j -0.00295588-0.00641782j 0.00986536+0.013275j -0.00172382-0.0252831j -0.00656543-0.0181505j 0.00225518+0.0116479j 0.00188655+0.0132221j -0.000836983+0.000272852j 0.000904118-0.0145657j 0.00418247+0.0071414j -0.00499231-0.0186754j 0.000477513+0.0031836j 0.00562695+0.00391319j -0.000451835-0.00789539j 0.00104756+0.000672877j -0.00517526-0.00409074j -0.00354103+0.00780932j 0.0076153+0.0098854j -0.00121985-0.00360244j 0.00115365-0.022914j 0.0051963-0.00823865j -0.00926492+0.0175244j 0.000717703-0.0126622j -0.00568231+0.00914426j 0.0064033+0.0239717j 0.00536398-0.0076595j 0.0084077-0.00745043j 0.00176307-0.0219693j -0.00230645+0.0153171j -0.00488512+0.00937156j 0.00805904+0.000131802j 0.00309416-0.00225136j 0.0143161+0.0017774j -0.00610475-0.00954036j 0.00307706-0.0102546j 0.00829736-0.0114341j 0.0236915-0.00428626j 0.0107117-0.000578466j -0.0213069+0.00771156j 0.0158211-0.00285868j -0.00452438-0.0108734j -0.00140076-0.00718763j -0.00740423+0.0104935j 0.00557543+0.000777971j 0.00436177-2.81956e-05j -0.00325906-0.0127104j 0.00440993-0.0106492j 0.00611884-0.0100088j -0.0169778+0.000361953j 0.0112681-0.00317232j -0.0159419-0.0129792j -0.00511463-0.000731914j -0.0210447-0.00113134j -0.00584075+0.0125961j 0.020399+3.75319e-05j -0.00986718-0.0142184j 0.00759112-0.00402322j 0.00262902-0.000307762j 0.00397673+0.00683633j -0.0083157+0.00423304j 0.00295289-0.00378934j 0.00204878+0.00242674j 0.00613802+0.00148758j 0.0021704+0.00259308j 0.00170143-0.00493235j 0.003812+0.00332188j -0.00142074-0.0050787j 
0.000553486-0.000410578j 0.0045344+0.00352773j 0.00368015-0.000297293j 0.00376163-0.00181969j -0.0051954-0.00639845j 0.00646161-0.000228396j 0.000235647+0.0272092j -0.00081285-0.0178699j -0.0106733+0.00307805j -0.0154133+0.0052346j 0.00205668+0.00356663j -0.00354743-0.00493212j -0.00227426+0.00598345j 0.00126998+0.00177526j -0.0230687+0.0102898j -0.00843495+0.0122059j 0.009867+0.00395845j -0.0030355+0.0105416j -0.00665021+0.00290851j 0.00430659-0.0015288j -0.00460249-0.0023744j -0.000800085+0.00956695j -0.00129094+0.0151403j 0.000925533-0.00280989j 0.0013658-0.0250899j -0.00363891-0.016003j -0.00155053-0.0223971j -0.00553762+0.00837349j -0.00154609-0.0166903j -0.00996718+0.0173906j 0.00230529+0.000469971j 0.00490323+0.00166348j 0.00704506+2.03631e-05j -0.00373224-0.00898056j -0.000856728-0.00646408j -0.00297456+0.032302j -0.00431656-0.0140489j -0.00433677+0.0139806j -0.0100335-0.0186156j -0.00250468+0.0048081j 0.0033368-0.0067136j 0.00278741-0.0223535j 0.00209527+0.0162951j -0.00310557+0.00420399j -0.0100655-0.0208381j -0.00817487-0.0242366j 0.00942098+0.0185544j 0.000893655+0.00215715j 0.011069+0.0049109j 0.00116894-3.95696e-07j -0.00170468-0.0114113j -0.00368222+1.85355e-05j -0.0126189-0.0167823j 0.00789718+0.0233683j -0.0017417+0.00904455j -0.00842343-0.0059029j -0.00138966-0.0080226j -0.00419047-0.00529729j 0.0126954-0.00319591j -0.0114006+0.00765646j -0.00770919-0.00535291j -0.00854864-0.00705822j 0.00446817-0.00757784j 0.00643224+0.00127297j -0.00485335+0.0124173j -0.00916611+0.00739573j 0.00431613-0.00108574j 0.000415957-0.000788087j 0.00441611+0.00256695j 0.000302056+0.000947259j -0.00302972+0.00407586j 0.00354757-0.00186064j 0.000906683+0.00528091j 0.00600508-0.00473494j -0.0123415+0.00674446j -0.010836-0.00634648j 0.00220783+0.0149672j 0.00532784-0.0151163j 0.0151417+0.000283071j -0.00143447-0.0033699j 0.000247354-0.0106281j -0.00494781-0.00670571j -0.00432788+0.00302253j 0.00825814-0.00164136j -0.00255229+0.0139043j -0.00021183+0.00102304j 0.00262437+0.000962387j -0.00134719-0.00335196j 0.00391415-0.000954945j 0.000257223-0.00323547j -0.00213695-0.00164187j -0.00214227-0.00173831j 
0.0007506-0.00266149j -0.00920334+0.00212269j 0.000106387+0.000451876j 0.00162443+0.000737098j 0.00907776-0.00904439j -0.0100527-0.0157253j -0.00272536-0.00873599j 0.0107932+0.0159152j 0.000319161+0.0098087j -0.00783421+0.00946419j -0.000554026-0.00707389j 0.00648237+0.0123637j 0.00669639-0.00150159j -0.00321734-0.00715496j -0.00138688-0.00635281j 0.00358927-0.00573296j 0.00291849+0.00154293j 0.0068644-0.00262121j 0.00792565+0.00412574j 0.00488435+0.00474508j -0.00244536+0.00176607j 0.0074713-0.0230834j 0.00354699-0.00578239j -0.00828147+0.054041j 0.00374439-0.00570889j 0.000237975-0.0217231j -0.00449457-0.0225518j -0.00431481+0.00990025j 0.00488078+0.00361592j 0.010436-0.0494036j -0.00622175+0.0151006j 0.00198485+0.0152597j 0.00316942+0.0322336j 0.00244001-0.012894j -0.00296563+0.00785429j 0.00905967+0.00737015j -0.00371999-0.00840584j -0.005058-0.00410707j 0.00046903-0.0250352j 0.000448808-0.00423808j -0.00202167-0.000588595j -0.00185814+0.0193354j -0.00758916-0.00188885j 0.000302877-0.000546612j -0.00112012+0.00514003j -0.00170434+0.000916936j 4.60592e-05+0.0136779j -0.000754422+0.00211526j 0.00203415-0.0058324j 0.00955646-0.00309453j -0.0123453+0.00597129j -0.00123042-0.0085453j -0.00307457-0.00671728j 0.00304537+0.00129025j -0.00133724+0.0205624j 0.00645082+0.00734704j -0.00888242+0.00566124j -0.00751162+0.0150021j -0.00556737-0.00958185j -0.00721013-0.00203373j -0.00578444-0.000508512j 0.010049+0.00691899j 0.00518932+0.00279576j -0.0127993-0.0009865j -0.00359102-0.00625658j -0.0222988-0.00688734j -0.00524432+0.00684301j 0.00257528+0.00139776j -0.00233205+0.00165447j -0.000868578+0.0015206j 0.0102807-0.00342368j -0.00778671+0.00823462j 0.00767742-0.00293268j -0.00276689+0.00471763j 0.000242143-0.00118933j -0.0221946-0.00393882j 0.00754414-0.00995443j 0.00959031-0.00624574j 0.0178301+0.00221982j 0.00721781+0.00623837j -0.00618686-0.0100478j 0.00498706-0.0101192j -0.00948671+0.00464708j 0.00878598+0.0137996j -0.013007+0.000539695j 0.00430219-0.00391804j -0.00111728+0.0015873j 0.000429867+0.00105372j -0.00441261+0.00556971j 0.00612889-0.00912206j -0.000397757+0.00338463j 0.00700102-0.00787033j 
0.0072971+0.0142767j -0.0089797-0.00109921j -0.000962624-0.00146809j 0.000821181+1.14877e-05j 0.00135345+0.00752522j 0.00673307+0.00356841j 0.0148267-0.0133867j 0.031413+0.00137813j 0.00324195+0.0274989j -0.0217008+0.00930388j -0.000155088+0.00714523j 0.0196054+0.000926538j 0.0246413+0.0104231j 0.00399252-8.33196e-05j -0.000496308-0.00589103j 0.00963012-0.0161727j 0.0107548-0.00540798j 0.0114133+0.0032989j 0.0140232-0.0121369j 0.0082055+0.00612666j -0.00851418+0.00292913j -0.00473579+0.02568j 2.68316e-05+0.00353954j -0.000576627-0.0423j -0.00146339+0.00366674j 0.00337151+0.0174205j -0.00251595-0.014308j -0.00422959-0.0124244j -0.00408304-0.0166101j 0.000406858+0.00455768j -0.0101594-0.00261076j 0.00228499-0.00259411j 0.00485959-0.0026479j -0.00283412+0.00176605j -0.000796653+0.014583j -0.00800421-0.0149335j -0.00287589+0.0113933j 0.00321129-0.0155623j -0.00648436-0.011935j 0.000634799+0.000940736j -0.00688259-0.0127804j 0.00387483+0.0226319j -0.000688879-0.0042138j -0.00654102-0.00936275j -0.00633056-0.0159249j 0.00383621-0.00544868j -0.00606567-0.0195926j -0.0100093-0.00894125j 0.00608975-0.0176688j 0.0116067+0.0291718j -0.00347233-0.00501498j 0.00495745+0.00629179j -0.00271302-0.0217978j 0.00100773-0.00553137j 0.00204489-0.0266421j -0.00103994+0.000766202j 0.00183697-0.00177151j 0.00414616-0.00508487j -0.00204785-0.0104863j -0.00508529+0.0105682j -0.00501633+0.0070136j -0.000587344-0.0219827j 0.000347249-0.0146938j 0.0120274+0.00854405j -0.00350639-0.00318594j 6.36695e-05+0.00143752j 0.00218487+0.00543296j 0.00145435+0.00592955j -0.00545035-0.00140882j 0.00182195-0.00408178j 0.005652+0.0103066j 0.000328361+0.00364333j 0.00209844+0.00196709j 0.00851173+0.0154597j -0.00265008-0.00555493j 0.0155276+0.0102189j 0.0044275+0.00949562j -0.00189633-0.0125157j -0.0186936-0.00950065j -0.00562634-0.00135506j -0.00584124+0.00465577j -0.00592896+0.0065659j -0.00353724+0.000560301j 0.00170201-0.0096514j 0.00255218+0.00111759j 0.000905173+0.00298758j -0.0002737+0.00187151j 6.02617e-05-0.0109075j 0.00400088-0.0130221j 0.000475528-0.0035897j -0.00209271-0.00580365j -0.00109102+0.00362983j 
0.000908854-0.0111175j 0.00294066+0.0132689j 0.000865884+0.000940556j 0.000768913-0.00326522j 0.0021251-0.0150498j 0.00885402+0.0173184j 0.00356226+0.0170764j 0.00228513-0.00560245j -0.00147693+0.00169913j 0.0020953-0.00221117j -0.000982773+0.003781j 0.000696008-0.00377082j 0.00332041+0.00548004j 0.0021041+0.00893029j 0.00252454-0.00278258j -0.00100896-0.00337159j -0.00238236+0.00323856j 0.00592332-0.00716611j 0.000996049-0.0116323j 0.0098748+0.0023701j -0.00941503-0.0194967j 0.0130339+0.00127158j 0.00262104-0.00490269j -0.00471227-0.0128881j 0.00305466+8.47678e-05j -0.0037973+0.0115081j -0.00462767+0.0240582j -0.00620117+0.0107189j 0.00205112-0.0159655j 0.00726306+0.0147501j -0.00564155-0.00229495j -0.00244955-0.0121025j 0.000913734-0.0221115j 0.00741344+0.00170003j -0.00140357+0.00525983j 0.0116545-0.00468253j -0.00254869+0.00537949j -0.00901083+0.017171j 0.00692545+0.00367619j -0.00296929+0.00137985j -0.00160333-0.000878009j -0.00638976-0.00588555j -0.0121055+0.0173912j -0.000425194+0.00356893j -0.00224569-0.00488438j -0.00535798+0.000577543j 0.00530586-0.000851622j 0.00103505+0.000535863j -0.00619125+0.00756944j 0.0122993-0.0139459j -0.017248+0.0202684j -0.00903641+0.0148467j -0.00368501+0.0104637j 0.00372624-0.00623716j 0.000885492-0.0151011j 0.0189721-0.000362533j -0.0139879-0.00281611j -0.00361744+0.0292459j -0.0141304+0.0125627j 0.0110693+0.00252183j 0.00189217+0.017081j 0.0108195+0.00406253j 0.00321876+0.0202153j -0.0155695-0.00669092j 0.00920249-0.0265041j -0.00944756-0.0069219j -0.00107595-0.000978558j -0.00621056+0.00929907j -0.00613998+0.010528j 0.0011626+0.000925233j 0.00201911-0.000918032j -0.000124337-0.00789889j 0.00575658+0.00942547j -0.00740166+0.0139118j 0.0167184-0.0169833j -0.0176622+0.00685794j 0.00972368-0.00537572j 0.0135894+0.0163806j -0.00475992+0.0132263j -0.0274194+0.0321714j -0.0135691+0.00833431j 0.0132488+0.0152788j -0.0103426-0.00302324j -0.00176391+0.00961157j -0.0125123-0.00510408j -0.00413017-0.00657484j 0.000674369+0.0017154j -0.000194822-0.00608047j 0.00500185-0.0158778j 0.0114925-0.000283372j -0.000894343+0.0140214j 0.00320199+0.00221131j 
0.00668093+0.0111991j -0.0195032+0.0176943j 0.000309055-0.00275835j 0.00151544-0.000798839j 0.00510697-0.00900458j -0.0189596+0.0103072j -0.00495528-0.00583829j -0.000325062+0.00846969j -0.00207779-0.0113744j -0.00698674+0.00770144j 0.00543072+0.00130878j 0.00315193-0.00165246j 0.00802126+0.00525996j -0.00387285+0.00105822j -0.00198366+0.00839564j 0.00643618+0.00124457j 0.0104115+0.00352377j 0.010013-0.0052396j 0.00659594-0.0127709j -0.00744554-0.00166538j 0.0118566-0.0148008j -0.016988-0.0369727j -0.00914318+0.00567938j -0.00431447-0.0103225j -0.0103262-0.0138188j -0.000891125-0.0266275j 0.00405676-0.0180349j 0.00073324+0.0052961j -0.008564-0.0158738j 0.00494959+0.0100056j -0.0032474+0.00446139j -0.00138339+0.00348977j -0.0082144-0.00614145j -0.000928467-0.00887878j 0.00120389-0.00136452j -0.00618207+0.00429418j 0.00308419+0.00516172j 0.00395728+0.0066344j -0.00285054-0.0137042j -0.00193942+0.00240291j 0.00535875+0.00355534j 0.00466681+0.00256917j 0.00561267+0.0112987j -0.00162551+0.00157024j 0.000131872+0.00109662j 0.00420872+0.00694337j 0.00191136+0.000951414j -0.000213721+0.00195896j 0.0200104+0.0173703j -0.0188693-0.0308161j 0.0160546+0.0246095j 0.00761688+0.00468611j -0.00254694+0.0120563j -0.00299912-0.0128367j -0.00160481-0.00995001j -0.021722-0.0207222j 0.00612012-0.00788399j 0.00394678+0.00980287j 0.0174454+0.0264397j 0.00285758+0.00444494j -0.0165329+0.0223515j -0.00383205+0.00352544j -0.00250012-0.0154069j 0.00316821+0.010761j 0.00857785+0.00997885j 0.0115772-0.0012029j -0.0018836+0.00526555j -0.000625741-0.00141486j -0.000199861+0.0200171j -0.00114388-0.00232741j 0.00590912+0.0163625j -0.00208105+0.00886655j 0.00474878-0.00562477j -0.00272794-0.0174226j -0.00608393+0.027329j -0.00879345-0.0030895j 0.0161721+0.00971204j 0.0121809-0.0195805j 0.00218838+0.0155144j 0.00295838+0.0266528j -0.00230937+0.020858j 0.0104267+0.0150943j 0.00993288-0.0093318j -0.0140713+0.0143091j 0.00501845+0.00663596j 0.005391+0.0034288j 0.00252496+0.000343049j 0.000769549+0.00356071j -0.00639817-0.0115547j -0.0100209+0.0205035j 0.000194162+0.0126428j -0.00429563+0.010625j 
0.0042024+0.000494978j 0.0011562+0.00268221j -0.00116192-0.00257343j -0.00135591-0.00205872j -0.00471755-0.00521722j 0.0165115+0.00703344j 0.0117776+0.0126701j -0.00416913-0.00116353j -0.00090739+0.004456j 0.010938-0.00788428j -0.00293985-0.00124829j -0.00791928-0.000664213j -0.00192849-0.00345802j -0.00506896+0.00445048j 0.00572716+0.00242438j -0.00319329+0.00370024j -0.00847539-0.00540888j 0.0139115-0.00321861j 0.00315524+0.00175758j 0.0145282-0.00685146j -0.00286881-0.00980801j -0.0100135+0.0171917j -0.00859506+0.00257728j -0.00352894-0.0222611j 0.00234904+0.00461073j 0.00211357+0.0334668j -0.000257016+0.0156337j -0.015701-0.00579705j -0.00370782+0.0149314j -0.00324286+0.00409316j -0.0100184-0.00656608j -0.00144741-0.00880917j 0.00280386-0.00363064j -0.00293156+0.0165963j -0.0033457+0.00419535j -0.0211801+0.00687256j 0.00247988-0.00228585j -0.00406436-0.010978j 0.00840879-0.00644853j -0.00012538+0.00125632j 0.00471867-0.0069784j 0.00678928-0.00367884j -0.00356505+0.00180591j -0.00314482-0.00178072j -6.03529e-05-0.00639225j -0.00047815-0.0138982j 0.00377241+0.000638006j -0.00315499+0.00998906j 0.00998211-0.0305161j -0.000785891+0.0080488j 0.00125008-0.0101943j -0.00390811+0.00605362j -0.0153989-0.00737673j -0.00084577-0.00954244j 0.00390649-0.00800274j -0.0297255+0.0119853j 0.0313298+0.0128994j -0.00381669-5.78029e-05j 0.0195375+0.00633388j 0.000114223+0.010122j -0.000969119+0.00533459j 0.0135527-0.0217077j 0.00729954+0.00930944j -0.00972169+0.0119509j -0.00571771+0.00397395j -0.00700101+0.00859453j 0.00145408-0.0127198j 0.00147198+0.00420131j -0.00548289+0.0045499j -0.0056545+0.00590868j 0.000281279-0.0230951j 2.00071e-05-0.00724823j -0.00164244-0.0129823j -0.00550855-0.00043745j -0.00860187-0.00793268j -0.00455166-0.00756997j -0.0144995-0.0109221j 0.000367328-0.0115939j 0.00721199-0.00223522j 0.0143027-0.0138134j -0.00441426+0.000603175j 0.00242542-0.037264j -0.00563298+0.00426077j -0.00849214+0.013064j 0.0105995-0.00943647j 0.0080763-0.0191383j 0.000473878-0.00175361j 0.00715425+0.00613515j -0.0113868+0.0254992j -0.0113631-0.0106088j -0.00675913-0.00585762j 0.00680551-0.0110532j 
0.00188416-0.0107751j 0.00409959+0.00931447j -0.000773039+0.000167254j -0.000873056-0.000196928j -0.000998309-0.00708961j 0.0116969-0.0130284j 0.00705274-0.00413856j -0.00212548-0.00145044j 0.000443707-0.00667836j 0.00724211+0.00262434j -0.00291755+0.000277228j -0.00376929+0.00121942j -0.00232145+0.000861103j -0.00516624+0.00378756j 0.00386476+0.001957j -0.00136867+0.00258949j -0.00766669-0.000331265j 0.0061617-0.00716711j 0.00345277+0.00480158j 0.00564959-0.0117207j -0.00435167+0.00395737j -0.00428553-0.0411844j 0.00511425-0.00825713j 0.00576378+0.022142j -0.00172814-0.0142628j -0.00609903-0.00501098j 0.000663045-0.00697525j -0.0112626-0.0122111j -0.000144586-0.00178143j 0.00169267-0.0112974j -0.00633006-0.0165914j -0.00283844+0.00521299j 0.0006481+0.0192341j 0.00179738-0.0102643j -0.00281138-0.00523508j -0.00234989-0.00261724j -0.000829846-0.0147456j -0.00729063+0.0102214j 0.00617463-0.0181328j -0.00437043-0.00301471j 0.00572185+0.002665j 0.00619356+0.0108385j -0.0118729-0.00149117j -0.00329234-0.00481309j -6.48805e-05+0.00701797j 0.000328526+0.0117259j 0.00912891+0.0102032j -0.00614973-0.00209846j 0.0082203+0.0251695j -0.00350861-0.0198647j -0.00479523+0.0194821j -0.00729861+0.000637452j -0.00988099+0.0124987j -0.000382835-0.0319257j 0.0131491-0.00237995j -0.0149532-0.00125957j 0.00462065-0.0161694j -0.00796257+0.0187724j 0.00761105-0.00235065j 0.0046726-0.00157748j -0.000100769-0.0239939j -0.000687724+0.000327987j -0.00366935+0.00325047j 0.00189756-0.0443597j 0.00813333-0.0218856j 0.000316837+0.00602149j -0.0015144-0.00142892j -0.00537854-0.0051859j 0.00559524+0.0269678j -0.000493022+0.0008153j 0.00472345+0.0342398j 0.000577026-0.0110567j -0.00202592+0.0417316j -0.00555907+0.0180459j 0.00543656+0.0052102j 0.00743038+0.0019825j 0.00255245+0.0167023j -0.0122508-0.0253692j -0.0146296+0.00695726j -0.00305502-0.0710045j -0.00059882+0.0244919j 0.00650715+0.0350006j -0.0134159-0.000183916j 0.000441071-0.0191867j 0.0129078+0.00543257j 0.00829243+0.0210949j -0.000593523+0.000387083j 0.00711591+0.00528532j -0.0127521-0.0202152j 0.00409637+0.00392112j -0.014359-0.0237785j 0.01283+0.013107j 
