0.00166003+0.00925176j -0.00260706+0.00402169j 0.0145639-0.00549547j -0.00699814+0.0071379j -0.00446732-0.00559539j -0.0432043-0.00217438j -0.00689806-0.00599549j 0.00169484+0.00629144j -0.00640055-0.0057263j -0.000124842-0.00516171j -0.000289553+0.00351157j -0.00264878+0.00769699j 0.00114682-0.00147116j 0.00594396+0.000946362j 0.0099279+0.00427683j 0.00365171+0.00729286j 0.00314936+0.000678121j -0.00415649-0.00470393j 0.00412955-0.00124382j -0.00919121+0.0122068j 0.00657631+0.0105367j 0.00333365-0.00888542j 0.00668797+0.0097437j 0.00183151-0.0103606j -0.0114612-2.56389e-05j -0.00970844-0.0167197j 0.0195553-0.0188477j -0.00359594-0.00613876j 0.000940095-0.00224659j 0.000897103-0.00159995j 0.000667732+0.00626329j -0.00361829+0.00120586j -9.8385e-05+0.00275027j 0.000305394+0.00627401j -0.00616652+0.0017951j 0.000310314+0.00106829j -0.00242172-0.00757407j 0.00494843-0.00150069j 0.00736136+0.000653983j -0.00973768-0.00272106j -0.00156992-0.0101637j 0.003547-0.00172604j -0.0150397+0.00258839j 0.00108684+0.00599416j 0.00306905+0.00247702j 0.00148093-0.00401946j -0.000323821+0.000808477j 0.0033277+0.00679109j 0.00395364+0.000481941j -0.00299166+0.00831262j 0.00341679+0.00267106j -0.00158073+0.000604747j 
-0.000517401-0.0103731j -4.2219e-05+0.00975107j -0.00156769-0.00125217j -0.00269376+0.0102285j -0.000403911-0.00899616j 0.00222941+0.00033651j -0.00858108-0.00187658j 0.00406937-0.000780406j -0.00215192-0.00108574j 0.00458832+0.00101331j 0.00227072+0.00664565j -0.00155034-0.000914834j 0.00500861+0.00106235j 0.001754+0.000950002j -0.00794384-0.00127911j -0.00649557-0.000461337j -0.0018253+0.00267148j -0.00499214+0.000202782j -0.00239601-0.000631387j -0.000534034+0.000550757j -0.00389631-0.00307711j 0.00420954-0.00194082j -0.0014324+0.000801704j 0.00043961-0.00440936j 0.0115258+0.00154236j 0.00671934-0.00524348j -0.0239188-0.00334486j -0.00222707-0.0016173j 0.00651265-0.00786807j -0.00335224+0.00184009j 0.00136262+0.00119854j -0.0129197+0.00445548j -0.00491625+0.00102363j -0.0057594+0.00210943j 0.000685688+0.000687613j -0.00309554+0.00335793j -0.0139568+0.0117338j 0.00267306-0.00308436j 0.000510405+0.00034264j -0.000758439-0.00116612j 0.0067147-0.00372198j -0.00593011-0.000425558j -0.0153103-0.00917248j -0.0279011-0.0107371j 0.0163819+0.0104934j -8.04616e-05-0.00399871j -0.000443045-1.6708e-07j -0.000804528+0.0287468j 0.016551-0.0130909j -0.0121093-0.0166222j 0.00512812+0.0244888j -0.00986089+0.00323996j 
-0.000913059+0.00996828j 0.00131074+0.0030931j -0.0075352+0.000177276j 0.00738552+0.00496007j -0.00131711-0.00287996j -0.0052244-0.000983635j -0.00439872+0.00166682j 0.0104398+0.00208306j -0.00272381+0.00344926j -0.00236054-0.00554286j 0.00444111+0.00111633j -0.00269175+0.00244665j 0.0060626+0.00388057j -0.00307398+0.00306276j -0.00120706+0.00190274j 0.00095716+0.00871824j -0.00399912+0.00176427j -0.00400233+0.00229096j 0.00341576+0.00143322j -0.00171-0.00672435j 0.00536972+0.0136377j 0.0031375+0.00262983j -0.00478353+0.00860441j 0.000120689+0.0274328j -0.00426275+0.0327205j -0.00206356+0.00607332j 0.000161051+0.00960194j 0.0010051+0.00203793j 0.000397678+0.000739631j 0.00206206-0.000926983j -0.0112644+0.00892836j 0.00676358+0.0105291j 0.0121643-0.00565538j 0.0161361-0.00883855j -0.0042416-0.00104391j 0.00300447-0.00720885j 0.00101609-0.00377594j -0.00636362+0.00257081j -0.00441522+9.42577e-05j 0.00304423+0.0067198j 0.0261553+0.00826248j -0.0253106+0.00449803j 0.00425186-0.0109694j 0.0172664+0.0162533j 0.00649851+0.00322689j 0.00218162+0.000968628j 0.000485445-0.00284032j -0.0106657-0.0188448j 0.00606686-0.0224685j 0.00641473-0.00223584j 0.0124917-0.00297758j -0.0039187+0.00656521j 
0.00407261-0.00203073j -0.00546952-0.000206513j 0.00549044+0.00175738j -0.00727105-0.00409856j 0.00333111-0.000753832j 0.0021365+0.00513349j 0.00524134+0.00494528j 0.00245363-0.00428942j -0.00438628-0.00944158j 0.0110966+0.0174324j 0.0143775+0.0161587j 0.00391486-0.00398776j 0.00754955+0.00544862j 0.0105135+0.00541329j -0.000560228-0.00198195j 0.00174362-0.000822364j 0.00510834+0.0160791j 0.00739934+0.0070522j -0.000211625+0.00273206j -0.0026134-0.000156363j 0.00121099-0.0194005j 0.00268354+0.00239125j 0.0113699+0.00715926j 0.0169042-0.0041228j 0.0284792-0.00237607j 0.00307084-0.00373239j 0.00622847+0.00336471j 0.00193259-0.00123192j 0.00541442+0.000118262j 0.0186832+0.000190178j -0.0212724+0.00952485j 0.0120271+0.00232047j -0.0117355-0.00618043j -0.0171067-0.00800587j 0.00230304+0.00185419j -0.00607821+0.00525158j 0.00383644-0.00458505j 0.00341054+0.00529078j 0.00662267+0.00116389j -0.0198356-0.00355959j 0.0219024+0.00215833j 0.00658568+0.00229483j -0.00414954-0.00377358j 0.018912+0.0145859j -0.00235842-0.00378105j 0.0131356+0.0200224j -0.00273684+0.000753696j -0.00462506+0.00780192j -0.00145349+0.0031857j -0.00383401+0.00200818j 0.00507675-0.00232639j -0.000149254+0.000989604j 
-0.00692017-0.0072907j 0.00791051-0.000736535j -0.00959636-0.00650875j 0.00611782-0.00204454j -6.23011e-06+0.00912121j -0.00812527-0.0114926j -0.00208257+0.00421015j 0.00852731+0.00129253j 0.00279113-0.0013468j -0.0103815+0.0108583j -0.00208247+0.0211179j 0.00283307-0.00164884j -0.00333613+0.0177439j 0.00249531+0.0134368j 0.0108423+0.00277752j -0.00899882-0.00356874j -0.00680366+0.0085966j 0.00213664+0.0146815j 0.000269864-0.00157964j 0.00815047+0.00189652j -0.00895432-0.0226104j -0.00639573+0.0133321j -0.00408764+0.00780866j -0.0254226-0.00764403j -0.0310902-0.0207726j -0.00503415-0.00434794j -0.00966152-0.0146866j -0.00405744+0.00586308j -0.00415194+0.00380514j 0.00420555+0.00242095j -0.00901079+0.00403458j 0.00445398+0.00734807j -0.00267344-0.0042938j 0.00541015+0.000250814j 0.00448291-0.00340944j 0.00177349+0.00645753j 0.00144887-0.00258398j 0.0102759+0.00195939j 0.00384216-0.00582052j -0.00502878-0.00619613j 0.0100348-0.00287937j -0.0138796-0.00267908j 0.00875951+0.000340385j 0.00552082+0.00924224j 0.000304837-0.00186549j 0.00316906+0.0147487j 0.000992739+0.00219127j -0.00167325+0.0019614j 0.00256166-0.00477231j 0.00532237-0.00471032j 0.00120878-0.00250894j -5.80079e-05+0.00221962j 
0.00549054-0.00559726j -0.00239356+0.00414758j 0.00410213-0.016041j -0.00703163-0.00351484j 0.00423891+0.0119735j 0.00383959-0.0147444j 0.000646617+0.00105822j -0.00698145+0.0149098j 0.00255286+0.0193343j 0.00166085-0.026215j -0.00113121+0.00594889j 0.00115597+0.00336634j -0.00337599+0.00978712j -0.00342364+0.00384391j -0.000475587+0.0114368j 0.00669189-0.0109831j 0.00117253-0.0205427j 0.000865457+0.00818054j 0.0130007-0.00222358j -0.00533567-0.00536284j 0.0077955-0.0160631j -0.00408971+0.00980207j -0.000434083+0.00918113j 0.0169916-0.0124456j 0.017787-0.00305998j 0.00414947-0.00398837j 0.0192969-0.0049066j -0.00240718-0.00235129j 0.00346098-0.0030658j -0.00265791-0.00962931j -0.00494256+0.000590761j -0.00571534-0.00314856j 0.00777971+0.00193115j 0.00774223+0.00958222j 0.00480522-0.00126258j 0.00123162-0.00151928j 0.000378303+0.00200965j 0.00309093+0.000540311j 0.00419913-0.00401547j 0.0193918+0.0038881j 0.0105577+0.00238627j -0.00627092-0.00649117j 0.00417798+0.00592315j -0.00344482+9.15629e-05j -0.00062641-0.000462663j -0.00208084-0.00966503j -0.000426272+0.000778386j -0.00407522-0.0180021j -0.00209779-0.00727457j -0.00202192-0.0136984j -0.00207496+0.00226133j 0.00019959-0.0019401j 
-0.00368272+0.00130752j -0.00700101+0.00270433j -0.0110348-0.00237075j -0.0173717+0.00442533j 0.02278-0.00346232j -0.0131238+0.00204744j 0.00556339-0.000374247j 0.00173901+0.00174775j 0.000371067+6.20677e-05j 0.00981272-0.00430581j 0.0271519-0.00199027j -0.00200726+0.000358656j 0.0198205-0.00121112j 0.0123091-0.0133605j 0.00334977-0.00368373j -0.00867169+2.7386e-05j 0.00530438-0.00669571j 0.0180121-0.0034543j 0.00117788-0.00334791j -0.00341784-0.00577774j -0.0326684-0.000380092j 0.0157104+0.00607614j 0.0115212+0.00209884j -0.010877+0.00607803j -0.0132254+0.0177889j -0.00606459+0.00125464j -0.00790918-0.00340001j 0.0006858-0.000945606j 0.00418688-0.000616263j 0.00430645-0.0031627j -0.00408611+0.000477384j -0.00111977-0.00195983j -0.00563417+0.000655473j -0.000517259-0.00140017j -0.0015358-0.00625824j 0.00375047-0.00350758j 0.00153743+7.52729e-05j 0.00431127-0.00179858j -0.00177116-0.00238825j -0.00627333+0.00205454j -0.00272602+0.00134631j 0.000877611+0.00172629j -0.00526231+0.00142181j 0.00538434+0.00426706j -0.00248278-0.00382087j 0.00364707-0.00253715j 0.00200202-0.000959279j 0.00249374-0.00012078j -0.00105786+0.0061939j -0.00308541-0.00117794j -0.00158001+0.00330641j 0.000309035-0.0033316j 
-0.00035654-0.000408752j 0.00374377+0.00237191j -0.00801118+0.00192276j 0.00212349+0.00483729j 0.000787689-0.00513556j -0.00706415+0.000627365j 0.000140157-0.00058235j 0.01025-0.000860074j 0.00142532-0.00564613j -0.0132573+0.00838585j 0.00133914+0.000344751j 0.0136673+0.00306134j -0.00012143-0.00369363j -0.0179951-0.00105102j 0.00951808-0.00287541j -0.00448202-0.00259533j -0.0343322-0.0011709j 0.00491067+0.00237069j 0.00127264-0.00174281j -0.00706471+0.000297581j -0.000388795+0.00549033j 0.0130033+0.00390041j 0.0101978+0.00300633j 0.00474677-0.00513046j 0.0100897+0.000366073j -0.00213402+0.00409151j -0.00476111-0.00359742j -0.00315314+0.00172223j 0.000202572+0.000446283j 0.00632534-0.00673531j 0.000333814+0.000949927j -0.00419226+0.00187677j 0.00274768+0.00217236j -0.00613743+0.00143659j -0.0111841-0.00147256j -0.000253501-0.000837582j -0.00299618-0.000413344j -0.0273607-0.00291529j 0.0347018+0.000875382j 0.0195646-0.00045818j 0.017075+0.00760938j 0.00878364+0.0127974j 0.00621414+0.00107046j 0.00135296+0.00510678j -0.00373577-0.00748431j 0.000261029+0.00694699j -0.00575545-0.00165396j -0.000474792+0.00803923j -0.00303067+0.0112355j -0.00191825-0.00205965j -0.00438455+0.00276298j 0.000877928-0.00398655j 
0.00222445-0.00304573j -0.00291161+0.0119355j -0.00168698-0.000383051j -0.00601218+0.0179956j 0.0055722-0.0172258j 0.00194862+0.00388719j 0.00403465+0.000329446j 0.00270768+0.0058977j 0.00118445+0.00604092j -0.00565382-0.00648165j -0.00597307-0.00431254j -0.0029634-0.00562979j -0.00388109+0.0034719j -0.00728685+0.0148873j -0.000393507-0.00252299j -0.00315419+0.00564124j 0.00131447+0.0185878j -0.00693028-0.00737111j -0.000158699-0.00347046j 0.00156076+0.00791915j 0.00443971+0.0047966j -0.0042793-0.0104661j -0.00731731-0.00569775j -0.00348634+0.00201988j 0.00235791-0.00533508j 0.00345582+0.000653722j -0.00144747-0.00621258j -0.00297205+0.000822902j 0.00817283-0.000893065j -0.00265341+0.000880605j -0.0113295+0.00701904j -0.010726-0.00189588j 0.0022632-0.00184618j -0.00261088-0.00174014j -0.000885092+0.00228754j -0.00349852+0.00464025j 0.00572095-0.00226895j 0.0171558+0.00205159j -0.0175584+0.000908079j -0.00404885-0.00453998j 0.014234-0.00452879j -0.0147371-0.00333364j 0.00964195+0.00805658j 0.00338535+0.0119133j -0.00927949-0.0171999j -0.00176581-0.00485507j 0.000812449+0.00072618j 0.000278947-0.00979835j -0.0053796+0.0158221j -0.001509-0.0167934j -0.0119299+0.00855981j 0.00193093-0.0114444j 
0.000302265-0.000239903j -0.00460684+0.0072659j 0.0109468-0.00485781j -0.0011544+0.00841209j -0.00913272-0.00554354j 0.0135205-0.00164938j 0.00386765-0.00182852j -0.00830756+0.00514876j -0.0111061+0.00286059j 0.0189728-0.00308685j -0.000917926+0.00603671j -0.0116439+0.00494515j -0.00359062-0.00188073j 0.00847825-0.00414738j -0.0137047+0.00463031j 0.00656963+0.00487487j 0.0341779-0.00321766j -0.0105483+0.00804342j -0.00129402+0.00566213j 0.012403-0.00475031j -0.0033332+9.95196e-05j -0.0130743+0.00630477j -0.0152297+0.0063779j -0.013945+0.0042065j -0.0276879+0.00261527j -0.00340785+0.00349707j -0.00773745+0.00200471j 0.000164095+0.000119141j 0.00440898-0.000337981j 0.0108995-0.00622114j 0.000939087-0.000698235j -0.00310151+0.000961313j -0.0166704+0.00065348j -0.00290873+0.00148065j -0.00185635+0.00183799j 0.0116978-0.00258088j -0.00430548-0.000129132j -0.0187911+0.00047874j 0.0249444+0.000792274j 0.00477208+0.00181182j 0.005706+0.00319867j 0.00232507+0.0085246j 0.00109948-0.00139437j 0.00328593+0.00655465j -0.00341789-0.00680073j 0.00297828+0.00097544j -0.000290288-0.000946664j 0.00491031+0.00252494j 0.000716542+0.00888669j 0.00075266-0.00176952j -0.00342816+0.00358174j 0.000418473-0.00401923j 
0.00100882+0.00144005j -0.0128927-0.00427006j 0.007679-0.00208352j -0.0162396-0.00650008j 0.0094252+0.00666927j 0.00308261+0.00166609j 0.000502196+0.00347373j -0.00992959+0.00099116j -0.0136437+0.0131889j 0.018923-0.00761485j 0.00676829-0.00279518j 0.00254853-0.0192017j -0.00260196+0.00556099j -0.0104357+0.0205635j -0.000832504-0.011291j -0.00657231+0.00842674j -0.00928846+0.0419144j 0.00581805-0.0109456j 0.00405232-0.00201684j 0.00146308+0.00639009j -0.0101282-0.00261721j 0.00542054-0.0147849j 0.00380343-0.0117097j -0.0110874-0.00918826j -0.0117116-0.0132877j -0.00575697-0.00275347j -0.00159843-0.00251071j 0.0039354-0.00165452j 0.00120196-0.00140431j 0.000468232+0.00136561j 0.0102645-0.00234409j 6.49509e-06-0.00124612j 0.021529-0.00491192j 0.0014313-0.00486538j -0.00190577+0.00118943j 0.000371989+0.00912202j -7.57802e-06-0.00262541j -0.0126259+0.00356752j 0.00195518-0.0033476j 0.0166386-0.00467485j -0.000280595+0.00193088j -0.00443955+0.0074605j 0.00174178-0.00618339j -0.00254585-0.00366288j 0.00191259+0.0058246j -0.00032702-0.00372527j -0.00376539+0.000427474j -0.0017598-0.00497311j 0.00121368-0.00655182j 0.000414273+0.00507559j 0.00355325-0.00381276j -0.000500024+0.00317967j 
-0.000782923+0.000774664j 0.00676842+0.00170963j -0.0128187-1.64736e-05j 0.00300529+0.00376029j 0.00687093-0.00111707j -0.0128883-0.00213456j 0.000721709-0.00203073j 0.00597376+0.00329242j 0.0249+0.0110414j -0.0173147-0.00394437j 0.00146318-0.00888553j -0.0117098-0.00960936j 0.0131149+0.00134144j 0.0267032+0.0212633j -0.00598468-0.00605789j 0.0102825+0.000506125j 0.025264+0.0179407j -0.0018039-0.0121257j -0.00553604-0.00826175j -0.000195306+0.00388684j -0.00258863+0.00539767j -0.00530803-0.00866657j 0.00370503-0.0115061j 0.00916881-0.00798055j 0.0135553-0.00393474j -0.00120869+0.00136509j 0.00406206+0.00109755j -0.00208322+0.000789675j -0.00109235+0.000279756j -0.00379616-0.000468638j -0.00712695+8.60421e-05j 0.00197034+0.00142721j -0.0252052-0.000489922j 0.0119058-0.000196013j -0.0017432+0.00293177j 0.0146635+0.00640302j -0.00488391+0.000170166j -0.00857789+0.000697479j 0.00751091+0.000821636j 0.00958872-0.00518712j -0.00216466+0.000209824j 0.00722729+0.000928913j 0.00132877+0.000498385j -0.00236841-0.00220229j 0.00152321+0.00354756j -0.00121305-0.00156011j -0.00161457+0.000860523j -0.0017099-0.00413328j -0.00147929-0.00652203j -0.0015029-0.00217305j 0.00167274-0.00144586j 3.23757e-05+0.00189219j 
-0.00120228-0.00275969j 0.0098937+0.00340012j -0.00331498-0.00546249j 0.0129932+0.00325753j -0.00791534+0.00393657j -0.00167911-0.0094002j 0.0017897-0.00630895j 0.00674105+0.000853209j 0.0146052+0.00980034j -0.00690159-0.00982112j 0.00961242+0.000132704j -0.00277698+0.00127586j 0.00985516+0.0112158j 0.013261+0.0121796j 0.000621742-0.00150343j 0.00637703-0.000502205j 0.0180857+0.000674095j 0.00451189+0.00163666j 0.00285242-0.00230555j 0.00483531-0.00147936j -0.00701282+0.000450236j 0.000684995-0.00202256j 0.00616452+0.00435881j 0.0034413+0.0107265j -0.00115114+0.0124212j 0.00252082-0.0016805j -0.0105134+0.00354295j 0.000507808-0.00186982j -0.00102999+0.000555517j 0.00593992-0.00482169j 0.0132582-0.00630629j -0.00210446+0.00287452j 0.0374019+0.00175763j -0.0275196-0.00177598j 0.000606722+0.0006022j -0.00752902+0.00144659j 0.00123306+0.000631787j 0.00307888+0.000296598j 0.00281581-0.00213364j -0.0107308-2.06397e-05j -0.00494876+0.00496374j 0.0160258+0.0175112j -0.0118728-0.00792273j 0.00122027+0.00155875j -0.00168855-0.00330801j -0.00145714-0.00154942j -0.00522766-0.00238061j 0.00501056+0.00958192j -0.000854674+0.0101668j -0.000774907+0.00653794j -0.0025282+0.00271665j 0.000537957-0.00248674j 
-0.00191522-0.00138452j -0.00714008-0.000285819j -0.0121352-0.00355073j -0.0157866-0.00130017j 0.0286111+0.00232937j -0.0153819+0.000215671j -0.00121043+0.00678694j -0.00141461+0.00565784j 0.00557526-0.0164984j -0.00544018+0.00495015j -0.0252646+0.000423665j -0.00601454+0.00323118j -0.0101111-0.0013488j 0.00362829-0.0124494j -0.00857988+0.00594067j 0.00623274-0.00551975j 0.00934989-0.00790386j -0.0248099-0.00299443j -0.00026431+0.00300713j 0.00878576-0.00494974j 0.0217364+0.0062411j -0.0203585+0.00501566j -0.0193472-0.00379233j -0.00414383+0.000645429j -0.00193168-0.0028977j -0.00346371-0.00057356j 0.00399691-0.00190588j 0.00317894+0.000249763j 0.00111615-0.00335927j 0.00313757-0.00316348j 0.00369212+0.00108349j 0.00268027-0.00281234j 0.017184+0.00167783j -0.0162173+0.00049631j -0.00105743+0.00391461j -0.00382193-0.00466128j 0.000117294-0.000919312j 0.000210451+0.000972916j 0.00579143+0.00290141j -0.000942176+0.0040973j 0.0105668+0.00487483j 0.00253876+0.00121312j 0.00144278+0.00089678j -0.00310851-0.00161288j 0.00078714+0.00225778j 0.00028121+0.00782511j -0.00118385-0.000116249j -0.00393104+0.00205589j 0.00163625-0.00186733j 0.00157712+0.00104107j 0.00114931-0.00324363j -0.000307956+0.00202436j 
-0.00239701-0.00386916j -0.00159984+0.000542195j -0.00692868-0.0151875j -0.0045008-0.00515748j 0.00913024+0.018765j -0.00800948-0.0163862j 0.00323349-0.000496504j -0.00218996+0.00482424j -0.00522256+0.00653729j 0.000868644+0.00178475j -0.00876509+0.00404627j 0.00990968-0.00466717j -0.0115706+0.00908412j -0.0136059+0.0107805j -7.40695e-05-0.00112234j 0.00434939+0.00563897j -0.0152323+0.00825671j 0.000696666-0.00279563j 0.000269026+0.00128749j 0.00548529-0.00396717j 0.0105052+0.00588335j -0.000899545+0.00276539j -0.000848535+0.00324901j 0.00432378+0.0156208j -0.000665607+0.0217593j 0.0068131+0.00128924j -0.0123354+0.00712863j 0.00643584-0.00271367j 0.00499427+0.0012725j -0.0119982+0.00791992j 0.0112917-0.00594424j 0.00014316-0.000854018j -0.0226005-0.00473643j 0.00993293-0.00884863j 0.00235096+0.00241644j -0.000882626+0.00303475j 0.00103189-0.00307044j -0.00522615+0.00164468j 0.00188207+0.00188622j -0.0151109-0.000831455j -0.0128197-0.00869662j 0.00240755+0.0105445j -0.0122309-0.0124235j 0.00183076+0.00486975j -0.00162978-0.00480759j -0.00447186-0.0063155j 0.00139537-0.0016489j 0.00272129+0.0101423j 0.00126709+0.0155192j 0.00138734+0.0130454j -0.00344501+0.00401343j -0.000344392-0.00393936j 
-0.00356596+0.00124979j 0.00185677-0.014451j -0.00600052+0.00700544j 0.00865638-0.0146255j 0.00252161+0.00935936j -0.0115541+0.00442217j -0.00302238-0.0111732j -0.0044173-0.00958667j -0.00984252-0.00811355j 0.021687+0.010396j 0.00108844-0.00224599j 0.000683154-0.000558769j 0.002121-0.00518407j 0.000743563-0.0104265j -0.0141715-0.00343832j 0.00399732-0.00236555j 0.00315724-0.000418279j -0.000384794-0.00471095j -0.00276385+0.00202352j 0.00890379+0.00021446j 0.00824901-0.00190848j -0.000234029-0.00164475j -0.00388654-0.00487737j 0.0107467-0.00919851j 0.00358355-0.00504427j 0.00893265-0.00628752j -0.00251343+0.00409086j -0.0234645+0.00891527j -0.0238309+0.00956249j 0.0122965+0.0029899j -0.0210768+0.000372373j -0.0140277+0.00619498j 0.0160806+0.00481225j 0.0175711+0.00769424j 0.00193354+0.00230627j 0.00186699-0.00309697j 0.00362211+0.00795546j -0.00755731-0.0022591j 0.0060726+0.00290118j -0.00689064+0.000606729j 0.00642846-0.006222j -0.0106667-0.00227633j -0.00439281+0.000971044j 0.0080199+0.0116779j 0.00715485-0.00554318j -0.00474097-0.0221086j 0.00129392+0.00109103j 0.00486809+0.000786758j 0.00183369+0.00391342j -0.00206319-0.004344j 0.000195623+0.0163223j -0.00265891-0.00522897j 
0.0019583+0.00363442j -0.00359081-0.00593201j 0.00103866+0.0138724j -0.00223796-0.00389834j 0.000355629-0.0099826j 0.000591737+0.0143446j -6.4633e-05+0.002245j 0.00696208-0.00462054j 0.00488028-0.00489154j -0.00915503+0.00614789j -0.00452213+0.0154102j -0.00522095-0.000628459j 0.0106069+0.0096445j 0.01873+0.00522509j 0.00294171+0.00226368j -0.00274886-0.0125572j -0.00157536-0.0053144j -0.00462613+0.0136761j -0.00226809-0.00128911j -0.0046605-0.00501057j 0.00753082-0.0187089j 0.00251128+0.0085638j -0.00189428+0.00701629j 0.0049295-0.00746943j 0.00184249-0.00827368j 0.00120233-0.00163115j -0.00399486-0.000313718j 0.017109-0.00919837j 0.0203058-0.00290508j -0.0213988+0.00881371j 0.0218879-0.00373855j 0.000750825-0.00558426j 0.00944416-0.00718378j 0.0123342-0.00511908j 0.0053903-0.00324169j 0.00681314-0.00187021j 0.00108213-0.00622629j -0.00736754+0.00524006j -0.00193729-0.00736505j 0.013007+0.00948608j -0.00678066-0.00788119j -0.0055608-0.00142097j -0.0141306-0.0102233j 0.00524639+0.00273047j -0.00335245-0.00485921j -0.00604106-0.0121506j -0.000448757+0.000530713j -0.00325513-0.00651169j -0.00138319+0.00870331j 0.00137657+0.00703406j -0.00428191+0.00209262j 0.000137112-0.00413428j 
0.00803762-0.00317443j -0.0153494-0.000803425j 0.0191457-0.0116488j -0.00961936-0.0116967j -0.00824585+0.0198504j 0.0159753-0.0115372j -0.00624154+0.0108648j 0.00629371-0.00593367j 0.0289644-0.00657802j -0.0336712+0.00699128j -0.00211689-0.0105054j -0.00336245+0.00178815j 0.0114019-0.012087j 0.0174046-0.00453639j 0.00437372-0.00662565j -0.011646+0.00541384j -0.0117556+0.000465852j 0.0030925-0.00983242j -0.00730691+0.000176344j -0.0010793+0.00854811j -0.0103453+0.0105793j -0.001944-0.0115285j 0.000149934-0.00862879j -0.0106354-0.00190116j -0.00746952-0.000307692j -0.000587151+0.000221068j -0.00416692+0.000239162j -0.00384797+0.00118403j 0.00137498+0.000277928j -0.00323477+0.000801611j -0.0141299+0.00248754j -0.000410904-0.00199933j 0.00181793+0.00143262j 0.00043041-0.00428137j -0.00100837-0.0034233j 0.00398997-0.00220656j 0.000316313-0.00175585j -0.00407834-0.00226279j -0.00371513+0.00126153j -0.00245286+0.00105701j 0.0206291+0.00217842j -0.00981336+0.00155638j 0.00186149-0.00131945j 0.000482393+0.00343398j 0.00167384-0.00341346j -0.00260341-0.00180622j -0.00132736+0.00048555j -0.00581422+0.00214396j -0.000178326+0.0042331j -0.00228688-0.0026183j -0.000800609+0.00558506j -0.00129441-0.00247659j 
-0.00410709-0.00761228j 0.0181973-7.00241e-05j -0.00698847-0.00644305j 0.0107234-0.00175769j -0.0031987+0.0114539j -0.00516331-0.0106954j 0.00171155-0.00250756j -0.0120746-0.00746324j -0.00857962-0.0151603j 0.017555+0.0188072j 6.42856e-05-0.013783j 0.00340222+0.00219417j -0.00252157-0.0103887j 0.00387859-0.0109298j -0.00100119-0.00811402j 0.00158222-0.00083659j 0.00675525-0.00337883j -0.000292814-0.0121269j 0.00510253+0.00388248j -0.000644989+0.00764257j -0.00329845+0.0140492j 0.00185721-0.00836023j 0.00487423-0.0114248j 0.00320394-0.00334073j 0.00397822-0.01022j 5.42535e-05-0.00307066j 0.00148705+0.00128122j 0.0139793-0.00855059j 0.0319644-0.00879113j -0.00357558+0.000462486j 0.0190021+0.00961063j 0.00697618-0.00274478j -0.00207987-0.000639702j -0.00798544-0.00388697j -0.00320667+1.08791e-06j -0.00114608-0.0071741j -0.00586722-0.00426913j 0.0039053+0.000766857j -0.00275102+0.00151411j 0.0108032+0.00949957j 0.007898+0.00321851j -0.0111337-0.0100598j -0.00652536+0.00424145j 0.00320198+0.00150684j -0.00599791-0.00459427j 0.00613966+0.00618725j 0.00161634+0.00196453j 0.00150358-0.00954285j -0.00131491-0.00157541j 0.000125558-0.00954244j -0.00291172-0.00164264j 0.00176326-0.00159522j 
0.00299921-0.0100962j 0.00312453+0.0131338j 0.00331963-0.0117482j -0.00189505+0.0132806j 0.00189801-0.00193512j -0.00224364-0.0101237j 0.0203456+0.00180789j -0.00442533-0.00266486j 0.0106686-0.0230078j -0.00693174+0.0318326j 0.00554946+0.0103103j 0.00253998+0.00599581j 0.00169083-0.00514908j -0.00164718-0.00933197j -0.00641057-0.00512014j 0.00267897+0.00932417j 0.00204075+0.010119j 0.00279769+0.00344122j -0.00480439+0.00566532j 0.00748066+0.00368226j -0.0050433+7.84504e-05j 0.000176465+0.00599497j -0.000613923+0.00554917j 0.000910139+0.00660386j 0.0038744+0.00259896j 0.00641156+0.00269384j -0.00705848-0.00282597j 0.00315039-0.00234496j -0.00654045-0.00326101j -0.0037712+0.0148843j -0.000314248+0.0132682j -0.00683544-0.0030998j 0.0110696+0.00297734j 0.0068758+0.00455541j 0.00111446+0.00123492j 0.00439645-0.00936718j 0.00119212+0.00188339j -0.00228405-0.00734385j -0.0104049+0.0107349j 0.0177548-0.0105016j -0.0163127-0.0211644j 0.00437151+0.0029298j 0.00713075-0.00967347j -0.0099768+0.00338842j -0.000326587+0.00391108j -0.0021428-0.00468571j 0.00140527+0.00105895j -0.000994468+0.000158652j -0.00055388+0.000441585j -0.00241991+0.0120572j 0.00202129-0.0046907j -0.000553168+0.00190176j 
