-0.0362912-0.0319726j -0.0192116+0.0461192j -0.0329119-0.0930516j -0.0541935-0.0529627j -0.00189658+0.065454j 0.0132743-0.0378582j 0.0336932-0.0844865j 0.0223025-0.0461308j 0.0273042-0.0433566j 0.0263972-0.0177011j -0.0189728+0.0469223j -0.0193674-0.0191687j 0.0623435-0.0186408j 0.074684-0.0163139j -0.0319352-0.0172526j 0.0364973-0.0532081j 0.00415095+0.00936719j 0.00403885-0.0547152j 0.00879687+0.0258144j -0.049907-0.00427023j 0.0345301-0.054665j 0.0967995+0.0328827j -0.0530919-0.00673319j 0.0646824-0.0164868j 0.0226306+0.0242844j 0.0186957-0.0343101j -0.0179278+0.0034115j 0.0330317+0.0228628j 0.0582485-0.0268712j 0.0142196+0.031786j -0.0284007+0.0018069j 0.0330836+0.0271265j -0.00200195+0.0456019j -0.0534871-0.00642565j 0.0437033-0.0104338j 0.00472403-0.119793j -0.0366235+0.00322195j 0.0204773+0.0603898j -0.0755189-0.00239261j 0.0955993-0.00351109j 0.00745357+0.0142269j -0.045342-0.0445231j 0.0111221-0.137196j 0.0126208+0.0307132j 0.0657757+0.154223j 0.0333706+0.0212126j 0.116604-0.000619211j 0.0700316+0.0340912j 0.0797738+0.11151j 0.0493654-0.0412041j -0.0368353+0.00670983j 0.0664861-0.0600052j -0.00827409+0.000186718j 0.0718558-0.0434734j 0.0588991-0.0568041j 0.0268772-0.00403258j 0.0538226+0.0559134j 0.0156478-0.0478755j -0.0908365-0.0573318j 0.0393588-0.0542682j 0.0776498-0.00316749j 0.121309-0.125004j 0.00346329+0.0850406j 0.0601532+0.0370703j 0.0158731+0.0737557j 0.000865048+0.00725763j -0.275779+0.113443j -0.0928378-0.231462j -0.0712638+0.0658974j 0.0346241-0.117117j 
-0.0041158-0.00689712j -0.0046253-0.00526705j -0.00106694+0.0119041j 0.00824023+0.0078159j -0.00618215+0.000293399j 0.0094479+0.00105831j 0.0074539+0.003858j 0.00185533-0.00635011j 0.00714336+0.00630596j -0.00397177-0.0019553j -0.00542986-0.00261911j 0.00980147-0.0011673j -0.000713668-0.00460954j 0.000810232-0.00250524j -0.0072661+0.00761053j -0.000112189+0.00867067j 0.0022918+0.00147726j -0.0057397-0.00541957j -0.000913533+0.00553128j -0.00297095+0.00171781j -0.00451791-0.00415492j -0.00554211+0.000695266j 0.0116425+0.00131455j -0.00361516+0.00404066j -0.00870106+0.00638146j 0.000465531+0.00544106j 0.00214977+0.00618646j 0.00971976-0.00125455j -0.00302959+0.00280092j -0.00318184+0.00603335j -0.00945869-0.00018242j -0.0049591-0.00170939j -0.000904589+0.00141891j 0.00129493+0.00435383j -0.00307191+0.00412609j 0.0020753+0.00164482j 0.00820064-0.00755008j 0.00625366+0.00188449j 0.000994608+0.00781238j -0.0117416+0.00641393j 0.00585175+0.000944365j 0.00812886+0.013512j 0.00233371-0.00270804j 0.00386175+0.00169693j 0.00508587-0.00377913j 0.0166353-5.09042e-05j -0.00458101-0.000781971j 0.00897012-0.000780314j 0.00127366+0.00597337j 0.00140627+0.00563446j 0.0060237+0.00644799j -0.00372037+0.00775973j -0.0132606-0.00348072j 0.00882851-0.0100564j 0.005797-0.00555193j 0.0128726+0.00381727j 0.00356813-0.0121244j -0.00342084-0.00280147j -0.00127675+0.00266248j 0.0155058+0.00652957j -0.00171498+0.0135718j 0.015638-0.00112804j 0.00668299-0.00832109j -0.0101564+0.0177771j 0.0214367+0.000457224j 0.00324945-0.0015362j 0.00577566-0.00155831j 0.00342083+0.00480281j 0.00075798-0.00561623j 0.00164388-0.00266294j 
0.00562318+0.000765488j -0.00437082-0.00110254j 0.00821862+0.00284065j -0.00249807-0.0020414j 0.00102049-0.00424762j 0.000493635+0.00289074j -0.00107828+0.000694588j -0.00397316-0.000500102j 0.00516153+0.000883163j -0.00107894+0.00444949j 0.00106308-0.00580432j -0.000555615+0.000570373j -0.00314922+0.00249646j 0.00193995-0.00327731j -0.00445164+0.00119303j 0.00185171+0.00477531j 0.00332897+0.000920076j -0.00601984-0.00225799j 0.0034999+0.00631136j -0.00191024-0.00282194j -0.00156931+0.00297768j -0.00249218-0.00207397j 0.00293801+0.0025799j -0.0018757+0.00116076j 0.000269227-0.00323937j -0.00234547-0.0106787j -0.00206986-0.00591218j 0.0036905+0.000510623j -0.00249439-0.00610752j -0.00167677-0.00425299j -0.00959202-0.00132974j 0.00604245-0.00148389j 0.00245496+0.0043049j 0.00231356+0.00575615j 0.00339164+0.00499013j -0.0024627-0.00326643j 0.00867068+0.00197801j 0.00704388+0.00586492j 0.00148063+0.0101631j -0.00256469+0.00252884j 0.00204229+0.00180634j 0.00305066+0.000667626j -0.00203684+0.000120609j -0.000218682+0.00289852j 0.00507281-0.000812708j 0.0138414-0.00141555j -0.00141915+0.00915933j -0.000877932-0.00714629j -0.00781915-0.00470478j 0.00182381-0.00044228j 0.00563985+0.00101253j 0.00503153+0.00999793j -0.00662654-0.0040945j 0.00028675-0.000863392j -0.00442256-0.0105409j 0.0109637-0.00425912j -0.00490019-0.000347597j 0.00918955-0.0114028j -0.00664782-0.00118973j 0.00442105+0.0183856j -0.00489546+0.00494423j 0.00505664+0.0037921j 0.00910505-0.0104621j -0.00204503+0.0105104j 0.0114643+0.00140315j 0.00618773-0.000304585j 0.00649474+0.00241282j 0.00623599+0.00177653j 0.00396911-0.00460678j -0.00349229+0.00102702j 
-0.00267229-0.0020402j -0.00101154-0.00233594j -0.00260486+0.00260119j 0.0035175+0.0016918j -0.00230588-0.000165599j 0.00227173+0.00217839j 0.00362097+0.00182938j 0.00238623-0.000628456j 0.00411839+0.00390287j -0.00380272-0.00114307j -0.00434062-0.00207757j 0.00234739+0.0023778j 0.00319936-0.00480397j -0.000165194-0.00161427j 0.00198154+0.00208101j -0.00173279+0.00284394j -0.00231201-0.00141609j 0.00656194-0.000784817j -0.00315526+0.000822737j -0.00119733+0.0060677j 9.10794e-05-0.00211272j -0.00143139-0.00331736j 0.00188047-0.00196068j -0.00247597+0.00293758j -0.00360334+0.00296108j -0.000493156+0.00691842j 0.00380204+0.00187917j 0.00400417-0.000828595j 0.00069353+7.44431e-06j -0.000794997-0.000910174j 0.00561677+0.0033544j -0.00483446+0.00540047j -0.00025738+3.91215e-05j 0.000117769-0.00793271j 0.00195313-0.00122036j 0.000262631+0.00244202j -0.00141334-0.00225392j -0.00240649-0.00448194j -0.00110988-0.00504115j -0.000527046+0.00415369j 0.00504062+0.00402457j 0.00666711-0.000356559j -0.00244647-0.00329838j -0.00578423+0.00324574j 0.00295196+0.00240343j -0.00408176+0.00104324j 0.000153428+0.00110108j 0.00232901+0.00849162j 0.00587582-0.00563289j 0.00187554+0.00710512j 0.000170383-0.00519236j -0.00537922+0.00263123j -0.00661851-0.00343027j -0.00280559-0.00239467j 0.00122548+0.00429058j -0.00215666-0.00282195j 0.0086471+3.30134e-05j -0.00543375+0.00661458j 0.00299274+0.000502236j 0.0046861-0.00801141j 0.00916809+0.00281796j -0.00642958-0.00450798j -0.00183822+0.00283075j -0.00117992+0.00150239j -0.000772798-0.00194459j 0.00043922-0.00194755j 0.000116724-0.000841915j -0.00219685+0.000381686j 0.00044286-0.00180899j 0.0018097-0.0014522j 
-0.000317465-0.00290749j 0.00065397-0.00182585j -0.000733645-0.0011045j -0.00483419+0.00142535j -0.000465321-0.00215369j 0.000690484-0.0039164j -0.0028953-0.000570679j -0.00323587-0.00242786j 0.00341605-0.00262698j 0.00505877+0.00103213j -0.00713569-0.00398478j -0.00286747+0.00229925j 0.00179535-0.00245539j 0.00507417+3.61164e-05j -0.00641213-0.00226963j -0.00231177-0.00190985j -0.0004244-0.000214317j -0.000502333-0.00163511j 0.00574989+0.00208927j 0.00112132+0.000824726j 0.00518594+0.00701243j 0.00102911-0.00536467j -0.00283864+0.00196626j 0.00527764+0.00492539j -0.00176661+0.00180623j -0.000981096+0.00510412j -0.00304784+0.000122593j 0.00357855+0.00433906j 0.00216479+8.22571e-05j 0.00192163-0.00669994j -0.00751234+0.00364084j 0.00702806+0.00303967j -0.000895126-0.0066769j 0.00109567+0.0073966j -0.00433115+0.0142606j 0.000476007+0.00944526j -0.0141159-0.00574053j 0.00167923-0.0071714j 0.0102344-0.000817125j 0.0148599-0.000618635j -0.00713746-0.0134285j 0.00567359-0.0129893j 0.0069156-0.0106702j -0.00539135+0.00768133j -0.00276559+0.00341303j -0.00520677+0.0032772j 0.00433511+0.00298246j -0.00229243-0.00723856j -0.0130617-0.00133861j -0.0123171-0.00367306j 0.00364589-0.00399566j -0.00333802-0.00913148j 0.000103607-0.0105938j -0.0125636+0.000621423j -0.0129426-0.00859476j -0.00504082-0.0204033j -0.0101088+0.00695817j 0.00278367-0.00386749j -0.0131419-0.0101683j -0.0159503+0.00489701j -0.012693-0.00317013j -0.00470649-0.000209555j 0.00585986+0.000360452j 0.00477443+0.00380816j -0.00286127-0.00768993j 0.00433546-0.0021558j -0.00482792-0.000459784j -0.00273111-0.00355727j -0.000154569+0.00122276j 0.00157646+0.000958184j 
-0.00114182-0.000902564j -0.0010404-0.000265219j -0.00133799-0.00210144j 0.00753384+0.00379834j 0.00378118+0.00121483j 0.00136758+0.000641382j -0.00378492-0.00341934j 0.00405528-0.000841512j -0.00629711-0.00247607j 0.00408455-0.000470152j 0.00265913+0.000264988j 0.00559057-0.00788221j -0.00240301-0.000144285j 0.000551934+0.00124963j -0.00357849-0.00358815j -0.00340672-0.00333141j 0.000176258+0.0041128j -0.00741219-0.0044381j 0.00227338+0.00204752j -0.00262632-0.00951656j -0.00263763+0.0082293j 0.00573788+0.00411465j 0.000629482+0.00644978j -0.00226967+0.00204336j 0.00289027+0.0101495j 0.0012169+0.00813825j -0.000762483+2.41126e-05j -0.00384849+0.00354379j -0.00324632+0.0117843j -0.0125532+0.00651391j -0.00973173+0.00306748j 0.00219486-0.00788183j -0.0142323-0.00617198j -0.000552423+0.00409007j -0.0134724-0.00190013j -0.000337713-0.000783286j 0.00383886-0.0163514j 0.0116333+0.00897492j -0.00496983+0.00159051j 0.000674215+0.00676352j 0.00350941-0.0156507j 0.0153341+0.0122022j 0.00778639+0.00588125j -0.00842297-0.00399898j -0.00835322-0.00812909j 0.00814447-0.00804815j 0.00687011-0.00669687j 0.0110143-0.0111652j 0.00367776+0.00501192j 0.00801034+0.00220699j 0.00298991+0.00475428j 0.00781519-0.00436322j 0.0155616+0.000298106j -0.00235091-0.00147649j -0.00494739-0.00451271j -0.00573015-0.00154927j -0.0137355+0.00794496j -0.00979047+0.0053921j -0.00376803+0.0027778j 0.00133471+0.00999679j -0.0189927-0.0107642j 0.0174706+0.0038885j 0.0118252-0.000940778j -0.0048029-0.0107011j -0.00677526-0.00527403j -0.000722969+0.0046624j 0.00168204+0.00323218j -0.00782616-0.00035917j 0.00178633+0.00201137j -0.000774782-0.00314426j 
-0.000230047-0.00148161j 0.000659764-0.000122113j 0.000143266-0.0012289j 0.00237039+0.00278404j 0.000681365+0.000312875j 0.000399165-0.00240772j -0.00404393-0.00227173j -7.21324e-05+0.000137117j -0.00461207-0.000778846j 0.00682098+0.00226522j -0.00121785+0.00451833j 0.00163067-0.00300047j 0.000194922+0.0018719j -0.00298167-0.00342082j -0.00617965+0.000414299j -0.00291411-0.00190419j 0.00461527+0.007619j -0.00948187-0.00153877j -0.000186009-0.00128617j -4.3053e-05-0.00812935j 0.00554923+0.00188488j -0.00228869+0.00306269j 0.00147145+0.0017013j -0.00153773-6.32676e-05j 0.000694686-0.00412001j -0.00533532-0.00726479j -0.00748598-0.00225359j -0.0118605+0.0030289j -0.00338212+0.00140493j 0.000485884-0.000297496j -0.00383696+0.00324136j -0.00204057-0.00374283j -0.00294289-0.0105594j 0.00456912+0.00545556j -0.00444589-0.0010741j -0.00558253+0.00284192j -0.00121858-0.00100852j 0.00394886+0.00596595j -0.00167918+0.00068543j -0.000386313+0.00100137j 0.0102205-0.0130607j 0.00523351+0.000886921j 0.00123159+0.00118757j -0.00496038-0.00414041j -0.00393658+0.00540941j 0.00109041-0.00538791j -0.00369029-0.00133491j -0.00477131-0.00515669j -0.00302425+0.0143159j -0.00422536-0.00254476j 0.00381676+8.21071e-05j 0.00949989-0.00729131j 0.0152423+0.00486132j -0.00331293+0.00162792j -0.00897475-0.00703907j -0.00336015+0.000570312j -0.00503838+0.00791054j -0.00188911+0.00333858j 0.000860557-0.00510027j -0.0120083+0.0120189j -0.0209052-0.0101725j 0.00873801+0.00415248j 0.00022358-0.00242406j -4.7413e-05-0.0062938j -0.00406221-0.00317511j 0.000855984+0.00107853j 0.000604087+0.00164846j -0.00364925-0.000786993j -0.00072916+0.00242956j -0.000208458-0.00103966j 
0.00452029+0.000499224j -0.000126677+0.00119686j 0.00276982-0.00116861j -0.00686987-0.00638499j 0.00180664-0.000846876j -0.00364031+1.46041e-05j -0.00434926-0.00294006j -0.00338045+0.00277472j 0.00294235-0.000373987j 0.00538081+0.00499507j 0.00282057-0.000729312j -0.0045326-0.000393796j -0.0018213+0.00581352j 0.00269274-0.000207827j 0.00339111+0.000891249j 0.00289755-0.000884922j -0.000840358-7.2556e-06j -0.00133972-9.80915e-05j 0.000668661+0.00194086j -0.000691778-0.000988968j -0.00239128-0.000223077j 0.00116196-0.000963319j 0.000307877-0.00047165j 0.00445196+0.00047624j 0.00106246-0.00347641j -0.00125748-0.00238766j 0.00625862-0.00109821j 0.0050965+0.00541385j -0.00262436-0.00494586j 0.00608697-0.0043684j -0.0030859-0.00667655j 0.00832209+0.00546365j -0.00040425-0.00285112j 0.000543217+0.00697058j 0.0019683+0.00802652j -0.00338805-0.00342839j -0.00915407+0.00881627j 0.00392254+0.00748616j 0.0021993+0.00469297j 0.00216238+0.00235825j 0.00367204-0.00183272j 0.00572466-0.000774749j -0.00538648+0.00251504j -0.000416639+8.56682e-05j 0.00081011+0.0100348j 0.00176341+0.0158214j -0.00247523+0.00676916j 0.00211412-0.0034867j -0.00345707-0.00791447j -0.00884195-0.00316578j 0.00405842-0.00347342j 0.000346502+0.00311405j 0.00419831-0.00510418j -0.00808992+0.00179132j -0.00485334-0.0120524j 0.00782169-0.00275526j -0.00562691+0.00567022j 0.00680111-0.00702969j -0.00775794+0.00368477j 0.00181372+0.00386637j -0.00482755+0.00282919j 0.00184569+0.00151544j 0.00222055-0.00100582j 0.00107946+0.0036764j 0.00183742-0.00456132j -0.00183285-0.00277306j -0.00142504+0.000323959j 0.00234406-0.000651281j 9.76512e-05+0.000710859j -0.00169693+0.000703772j 
0.00473486-0.000269114j 0.00013725+0.00057691j 0.00546186-0.00358484j -0.000190555-0.00187078j 0.00352082-0.00275971j -0.00170427+0.00198696j -0.002427-0.00269758j -0.00313308+0.00379566j -0.00340445-0.000299762j -0.00546711+0.00374176j 0.00321221-0.00136236j -0.00562919-0.00309592j -0.00499011+0.00272343j 0.00027124+0.00300094j -0.00215357+0.00147763j 0.00372969-0.000401949j 0.00474955+0.00171278j 0.000604419-0.00167654j 0.00509159+0.00336109j 0.000658727-0.00160284j -0.00445017+0.00500819j 0.00301126-0.000382859j -0.00691157-0.00114059j 0.000887112-0.00044474j 0.00370076-0.00573071j -0.00267033-0.00296573j -0.00217053-0.00828269j -0.00222266+0.00290103j 0.0014766-0.00121098j -0.00549086+0.00154874j 0.00797091-0.00711432j 0.0120192-0.00122185j 0.00298574+0.00310556j 0.00103083-0.0107457j 0.00805857-0.0104096j -0.0019032-0.00205311j 0.0127665+0.000671742j 0.00280692+0.00610351j -0.00269301-0.00334018j 0.00170678+0.00431072j -0.00935291+0.00141364j -0.00204275+0.00624848j -0.00672481+0.0127487j 0.0046991-0.00223008j 0.00391715-0.00773092j 0.00489911-0.0118016j 0.00197913+0.00134005j 0.00648421+0.00467733j 0.00478281-0.00273871j 0.00788701+0.00670488j -0.0047002+0.00344484j 0.00388866+0.00798003j 0.000704083+0.00463564j 0.00666302+0.00391232j -0.00287845+0.00980008j -0.00869026+0.0124861j 0.0048272+0.00123186j -0.00629109+0.0033059j 0.00563211+0.007942j 0.00935512+0.00949492j 0.00439216+0.000651347j 0.00360884+0.00723926j 0.00213423-0.00260836j -0.00183899-0.00705318j -0.00525844+0.00292042j -0.00270656+0.00215096j 0.00220869+0.00465973j -0.00234401-0.000487508j 0.000123094-0.000165478j -0.00281768-0.00107495j 
0.00111628-0.00261027j -0.00562328-0.000711487j -0.0033401+0.0014276j 0.000576019+0.00117515j -0.00136357-0.00431369j -0.00273625+0.00419808j -0.000699905-0.00355384j 9.08434e-05+0.0062079j 0.0081951+0.00159355j 0.00406507+0.00468501j -0.000293876-0.00302841j 0.00207912+0.00425695j 0.00934651+0.00020031j 0.00217261-0.00504031j -0.000387503-0.00376459j -0.00124038+0.00259062j -0.00433798+0.000843602j 0.00584959+0.00306041j -0.00213957-0.00543768j -0.01183+0.00569785j 0.00326477-0.000946316j 0.00154465-0.0167222j 0.00389687+0.00746273j -0.0116338+0.00905553j 0.00479503+0.00965872j -0.00743738+0.00702721j -0.00429588+0.00334677j 0.00393897-0.000577905j -0.00358718-0.00384631j -0.00514863-0.00301585j -0.00159773+0.00964277j -0.0118047+0.00737775j -0.00766177-0.00250157j 0.00154845-0.0143932j -0.00136925-0.00589236j -2.38239e-05-0.00434822j 0.00232372-0.0183993j 0.013877+0.00268718j 0.00672266-0.00103812j -0.00261098+0.00736638j -0.0051819+0.00817833j 0.00247022+0.017945j 0.0195138-0.01025j -0.0103297+0.000791354j -0.00152175-0.00576851j 0.00546448-0.00710754j 0.00591778+0.0039266j -0.00594105+0.000937964j 0.00472195-0.00268903j 0.0130738-0.00288768j 0.00314084+0.00192069j -0.00824378+0.0182586j -0.0172768-0.0133589j 0.00416983+0.00843945j -0.00233634+0.0204416j -0.00315954-0.0101984j 0.0049188+0.00107655j 0.00074288-0.000509961j -0.00819488-0.0219862j -0.00218467-0.00359758j 0.000285385-0.0185655j -0.0189133+0.00207104j -0.000207081+0.0063688j 0.00792513-0.002037j 0.00269202-0.00749857j 0.00425486+0.00106137j -0.00148414+0.00272481j -0.00103483-0.00535803j 0.000296193-0.00168405j -0.000735758-0.000247827j 
0.00218092-0.00391881j -0.00259977-0.00524549j 0.00344789+0.00417333j 0.00420856+0.00144581j -0.00159719-0.0064799j 0.00270723-0.00107651j -0.00158046+0.00128375j -0.00392042+0.000417118j 0.000291884-0.00388817j 0.00460337+0.00654444j -0.00275985-0.000474381j -0.000533112+0.00382131j -0.000543178+0.00294885j -0.00146569-0.00274187j -0.00225166+0.00199858j 0.00143522-0.00558454j 0.00643401+0.00888152j 0.00107463+0.00513398j 0.00277312+0.00213861j -0.00373497-0.00520954j 0.0128036+0.00548379j -0.00694054-0.0011257j -0.00283019+0.00153741j -0.00379062-0.000137038j 0.0078198-0.0070628j -0.00623788-0.0109587j -0.0118775-0.00716585j -0.00241768+0.00192632j -0.00412355+0.000957847j 0.0015405-0.000655635j -0.0013989-0.00492765j 0.000331095-0.0100032j 0.0139311-0.00282027j 0.0108776-0.00307363j -0.00172532-0.0112921j -0.00215915+0.0111273j 0.0170434+0.00128269j 0.00310955-0.000459934j -0.00518092+0.00629074j 0.00373234-0.00135601j 0.00485456+0.00229252j -0.00708038-0.00614711j 0.00148957+0.00915275j -0.00255661+0.011376j 0.00298469-0.00725976j 0.00063271+0.00107609j 0.00622316+0.00263313j 0.00756752+0.000972946j -0.0109548-0.00103049j 0.00626732-0.0075475j 0.00168554-0.00179911j 0.0159126+0.00275326j 0.00144138-0.00399165j -0.00448376-0.000621711j -0.00621715+0.00210047j -0.00682215+0.00158351j 0.0108898+0.00465511j 0.00426835-0.0108854j -0.00258725-0.00490752j -0.00306458+0.0250784j -0.0144943-0.00416041j 0.00123017+0.0149395j 0.000101834-0.00508775j 0.00595693-0.00176577j -0.00209365-0.00424515j 0.00203794-0.000343503j -0.0011423+0.00241527j -0.0031218+0.000884877j -0.00090042-0.000261128j -0.00159928+0.000144015j 
0.00258533+0.00373966j 0.000225007-0.00189607j 0.00638769-0.00119234j 0.00263845-0.00134826j -0.00186476-0.00252423j 0.00236621-0.000156125j 0.00201316+0.00353131j -0.000919827-0.00312778j -0.00556406-0.00208781j -0.00610967+0.00294888j -0.00380402-0.00338434j 0.00255605+0.00344578j -0.00397287-0.00305079j -0.0050208+0.00117857j -0.00526182+0.00229085j -0.00207848-0.00272651j 0.00403554+0.000789651j 9.52451e-06-0.000304571j -0.00165906-0.000658205j 0.00302337-0.000216938j -0.00682598+0.00762689j -0.000133634+0.000391081j -0.00105678-0.00232981j 0.00394293-0.00673308j 0.00301309-0.0104764j -3.90643e-07-0.00648738j -0.00225104-8.55132e-05j -0.00816804-0.00333092j 0.00849936+0.000680124j 0.00453812-0.00646641j -0.0074856+0.00292713j 0.00350876-0.00785389j -0.00267076-0.00784148j 0.00425304+0.00990124j 0.00603489+0.00275518j 0.00157298-0.0161822j 0.00396325+0.0093023j 0.00113977-0.00244849j 0.00805125-0.00962961j 0.00378017-0.00670303j -0.00670835+0.0126014j 0.00207571+0.00669799j 0.000338552+0.00222479j 0.00865215-0.0172587j -0.0182224+0.00230313j 0.0051309-0.00809479j -0.0106609-0.00806536j -0.00594016-0.0043527j -0.000522595+0.0104005j -0.00659683+0.000290466j -0.00160873+0.00510271j 0.00739111-0.00605652j 0.00217481+0.00561715j -0.000265321+0.00223255j 0.00536066-0.00373377j 0.00134037+0.00562078j -0.0103716+0.00308031j -0.00570274+0.00337416j 0.00818985+0.00756236j -0.00667615+0.00833178j -0.00430981+0.00460043j 0.00806934+0.00184913j 0.000584738-0.00420761j -0.00296925-0.0060629j -0.00253969+0.0025661j 0.000381663+0.00282851j 0.0060382-0.00106107j -0.00174143+0.00214919j 0.001258-0.000660477j -0.00146091+0.00113003j 
0.00183038-0.00240368j 0.000200293-0.000565133j 0.000886834+0.00342026j 0.000262152+0.000603752j -0.000143721-0.00292428j -0.00330852+0.000150807j -0.0027956+0.00291014j -0.00141469+0.00390573j 0.00125456+0.000950544j 0.00477516+0.000104837j 0.0013719+0.000977417j -0.00240221+0.000466708j 0.00361188+0.00903359j 0.000762685+0.000425299j 0.000667724-0.00284935j 0.000605222-0.00349022j -0.00238481+0.000321671j 0.00322734+0.0130888j -0.00942469-0.00845637j -8.90322e-05-0.00458289j 0.0014738-0.00577382j -0.00395006+0.00103072j -0.00179622+0.000163398j -0.00492932+0.00109102j 0.00716613-0.00270963j -0.0112777-0.00816552j -0.00114118+0.00670564j -0.00711141+0.00170039j -0.00860501-0.00416251j 0.00783937-0.00263889j -0.00786243-0.00432633j -0.00736401+0.00167954j -0.00480381-0.00461092j 0.0188159+0.00829498j 0.00542268-0.00289849j -0.00644803-0.00425748j 0.00888263+0.0147384j 0.012747+0.00218435j 0.00545442+0.0042383j -0.00753566+0.000247001j -0.00957277+0.00261012j -0.00829364+0.0037868j 0.00629134-0.00155167j 0.008643-0.00773075j 8.70356e-05+0.0113688j 0.00127088+6.62866e-05j -0.00741424+0.010592j -0.0176896+0.00269717j 0.00442741+0.00493982j -0.00759769-0.0153188j 0.0110596+0.00542747j 0.00457197+0.00462195j -0.00629864+0.00450126j 0.0119173-0.00172515j 0.0082416+0.00501293j 0.0129536+0.00726267j -0.00120267-0.000473382j -0.00194577-0.0137233j -0.00416167-0.00776549j -0.00776801+0.00424716j -0.00690983-0.0037127j -0.00564131+0.00343922j -0.00454468-0.00378125j 0.00823024+0.000983122j -0.000431798+0.00203665j 0.000277334-0.00165947j -0.00104212+0.00230047j 0.00100384+0.00336724j -0.00105043-0.00212727j -0.000195318+0.00131504j 
7.61685e-05-0.00149236j -0.000521017-0.00107226j -0.00267625+4.44692e-05j 3.58069e-05-0.000926966j -0.00142203-0.00200809j -0.00513616+0.00123781j -0.000581504-0.000271139j -0.00233286+0.00183393j -0.00103802-0.00190364j 0.000397972+0.00317328j -0.00447752-0.00232869j -4.78947e-05+0.000212723j 0.00337944+0.00333402j 0.00890741+0.00164174j -0.00972338-0.00252192j 0.00478459-0.000752821j 0.0010205-0.00235741j 0.0038934+0.00870483j 0.00228274-0.00549882j -0.000226267-0.00534347j -0.00192791+0.00412521j 0.00265423-0.00121987j 0.000598346+0.00791439j 0.0041722-0.000613538j 0.00377728-0.00218857j 0.00759541+0.0024186j -0.000734978+0.00700168j -0.00322749-0.00697537j 0.00801276+0.00357321j -0.00249794+0.00157756j -0.0131677-7.85437e-05j -0.00479691-0.00647013j 0.00408392+0.00900425j 0.0055774+0.0113366j -0.00713477+0.000463973j 0.00188603-0.00275542j -0.000590297-0.00454848j 0.000231452-0.000350957j 0.00790831+0.00162886j -0.00305409-0.00470546j -0.0221204+0.0102042j -0.0124157+0.0123124j 0.0126797-0.00613825j 0.0138634-0.00923529j -0.00916305+0.0038361j -0.000311977-0.00114043j 0.000799197-0.000844461j -0.0105892-0.00321535j 0.00257385+0.00308209j -0.0049848-0.0135277j 0.0161561+0.0100054j -0.00829002+0.00115442j -0.0134222-0.000998593j 0.00156897-0.00841479j 0.00746067+1.04669e-05j 0.00691293+0.00380303j -0.0090791-0.00220598j -0.00677585-0.00985737j -0.00511142-0.00432408j -0.0031192+0.00145423j 0.000935716-0.00437681j -0.000751903+0.00307135j 0.00194079+0.000609589j 0.00847357+0.00264835j -0.000444314-0.00077718j -0.0035816+0.000229457j -0.000851949+0.00173603j -0.0017015-0.00242155j -0.0012834+0.000433429j 0.0016279+0.000189429j 
-0.000180288-0.000105123j -0.00019088-0.000207602j 0.00535511-0.00253625j 0.00248615+0.00446906j 0.0027137-0.00196795j 0.00723114-0.0041213j 0.00263079+0.00554362j -0.00172724-0.00303963j -0.000633013+0.00493441j -0.00308428-0.000785031j -0.000818871+0.00518943j -0.000975711-0.00594543j 0.000207812-0.00391114j -0.00467842+0.00127577j -0.0159505+0.00603232j 0.00263864+0.0029258j 0.00592135-0.000997629j -0.0104749-0.00317534j 0.00536429-0.00349829j 0.00211151-8.86951e-05j -0.00499996-0.00127532j -0.0086778-0.00102055j 0.00277487+0.00416643j 0.000408668+0.00345128j -0.0125021+0.000490764j -0.00268202-0.00454186j -0.00884446-0.00103757j -0.0129667+0.00625559j -0.0036961-0.00607844j 0.00553959+0.0043131j 0.00858966+0.00282359j 0.00180718+0.0115606j -0.00444789+0.00156797j -0.00194671+0.00100649j 0.00780646+0.0027783j -0.00337168+0.0109614j -0.00130205+0.000524703j -0.00135816+0.00764828j -0.00491224-0.00524454j -0.0036102+0.0117066j -0.0186271-0.0180635j -0.000362543+0.00380185j -0.0103058-0.00360495j 0.00250432-0.00440165j 0.0134747+0.00903289j -0.00705439-0.0135347j -0.00681912+0.00532713j -0.0207422+0.0160527j 0.0117383+0.0168012j -0.0153014+0.0105859j 0.0125812+0.00734139j -0.00858872-0.000265586j 0.0031312+0.0147289j 0.0102839-0.00053802j -0.00851726+0.00532671j 0.000238074+0.00473794j -0.00559961-0.00673269j -0.00605356+0.0143412j 0.00281855-0.0081048j -0.0109755+0.00891789j -0.00537137-0.00239856j 0.00143075-0.000499023j 0.00134517-0.00173544j -0.00647106+0.000408473j 0.00249109+0.00297561j 0.00294362-0.00121495j 0.00212943+0.000952395j 0.00299161+0.000761375j -0.000419462-0.00266602j 0.000206833+0.000215735j 
