0.0174203-0.0121904j 0.0157887+0.00956494j -0.0421051+0.0121453j 0.0135926-0.0215977j -0.0225791-0.00116302j -0.0061203-0.00976762j 0.00261785-0.00828738j -0.0135092-0.00707406j -0.0372327-0.00666201j 0.0110267+0.00118692j 0.00220284+0.0019491j -0.00113437-0.00715287j 0.00979138-0.0159008j 0.000869208-8.81463e-05j 0.00154114-0.0051254j 0.00995888+0.00705915j -0.00434037-0.00770754j 0.0106952-0.00906657j -0.00683394+2.89195e-05j -0.012447-0.00586869j 0.0217974+0.0151978j 0.00102956-0.00439801j -0.000238743-0.00304597j 0.00483561+0.000764151j -0.018888+0.0243029j 0.00148773+0.0009753j 0.00136837+0.0139855j 0.00303074-0.00864405j -0.00895087-0.0128004j 0.0292309-0.0621276j -0.0306837-0.0154531j -0.0255174+0.0113814j 0.0347547-0.00718645j -0.0236188-0.0127093j -0.00140977-0.0686181j -0.0104287+0.00317965j -0.0274977+0.00571903j -0.000836205+0.00676131j -0.0110754-0.00671483j -0.0272235-0.00980913j 0.0384268-0.0149362j -0.0408252-0.00539809j 0.0156807+0.00164442j 0.000944211+0.00125805j -0.0260253-0.00892587j -0.0111212-0.00108548j 0.0183191+0.0152377j 0.00376106-0.0146502j -0.00888125-0.0209356j 0.0046449-0.00511774j -0.00076984-0.0273976j 0.0155426-0.000281882j -0.0262898+0.00310301j 0.00219186-0.0122841j -0.0160144+0.0176644j -0.051145-0.00762481j -0.0212535-0.0115506j -0.00308967-0.0218752j -0.00881424+0.00349141j 0.00145143+0.0124589j 0.0115089+0.00154122j 0.00789758+0.00688994j -0.0180537-0.0122137j 0.000862498+0.00999673j 0.035271+0.0198255j 0.0153966-0.0370329j -0.0951609+0.0280085j -0.0382769-0.10434j 0.0611962+0.0407363j 0.0573309+0.035021j 
-0.0189536+0.015965j -0.0151542-0.0167029j 0.00159008-0.0524726j 0.022087-0.00957571j 0.0182853-0.0434474j 0.0416145+0.0126629j -0.0538581+0.0106529j -0.0135473-0.0395893j 0.00541269+0.00337706j 0.0111538-0.00735177j -0.0123992+0.0395071j 0.0310821-0.0122938j 0.00494999+0.0206031j -0.0126443-0.00908862j 0.0332431-0.0252572j -0.0294413-0.0177101j -0.0359691+0.0403961j -0.0395161-0.0367896j -0.0357178+0.00072372j -0.00141909+0.0070199j 0.00824881-0.0342045j 0.00330636+0.00963443j -0.00434043-0.00751492j -0.0140321+0.0433882j 0.0113017-0.00391663j 0.00953376+0.0113451j -0.00903873+0.00318326j -0.0115005-0.0251613j 0.00366999+0.0190973j 0.000805066+0.0123355j 0.0252487-0.00742275j 0.0137672-0.00395291j -0.00471934+0.00540273j 0.00858492+0.0086904j -0.035295-0.0205669j 0.028049-0.0103612j -0.00945279-0.0286996j 0.018134-0.00246406j 0.0306497+0.0215021j -0.00349859-0.026906j 0.0196067-0.0172776j -0.00470522+0.0503664j -0.0340469-0.0138525j -0.0017651+0.0139485j 0.00142828+0.0133319j -0.0109264+0.0161682j 0.00375097-0.0116383j 0.00115529-0.00521158j -0.0220637+0.0120615j -0.0162792-0.00927895j -0.00620179+0.00172991j -0.0138382-0.0397828j 0.00988151-0.0016263j -0.000208163+0.0236328j -0.00286253+0.0272926j -0.0246604+0.0414868j 0.0240922-0.0236802j 0.00192622-0.00747121j -0.00979524+0.0266505j -0.0157852+0.00395605j 0.0179881+0.013026j -0.00633875+0.0122179j -0.00222748+0.00591009j 0.0295776+0.0150566j -0.0022834+0.00920568j -0.0200138+0.00644835j -0.0165741-0.0186859j 0.0261911-0.00417844j -0.00828325-0.00674508j -0.0198969+0.00432372j 
0.00819351-0.00294838j -0.00339936+0.00810255j 0.0172852+0.00247507j 0.00305128+0.0181786j -0.00250582+0.00385246j -0.00110177+0.00446297j 0.00796963+0.00123259j 0.00410356+0.00251998j -0.000581957-0.00426724j 0.014827+0.0126689j 0.00496272+0.00781651j 0.00521795-0.000200736j -0.0103059-0.00587958j -0.010637+0.000615356j -0.00826894-0.00400343j -0.00437246-0.0207608j 0.0163416-0.00492011j 0.00751689+0.0198301j 0.014554-0.00308685j -0.0203697+0.00305473j 0.00466225-0.0167427j -0.020456-0.00540884j 0.0101371+0.0120434j 0.0161195-0.00845112j 0.0139502-0.00977176j -0.000751087-0.00984108j 0.0181859-0.00162234j 0.00191293+0.00326958j 0.00456179+0.0113469j -0.00139636+0.0103023j -0.00636507+0.01844j 0.00349256-0.00944141j 0.0168715+0.0179653j 0.00584816-0.0102901j 0.0235732+0.0156798j -0.00086613+0.0106521j -0.00494291+0.00501984j -0.0218174+0.00512029j 0.00218661-0.00637428j 0.00276961+0.021653j -0.00772326-0.0221j -0.012057-0.0142295j 0.0175947+0.00446618j 0.016073-0.0124531j -0.0011833-0.00545653j 0.012851-0.0149079j -0.00101581-0.00779907j -0.00331124-0.00532552j 0.00581258+0.0134634j 0.00971709+0.0106187j 0.00617741-0.00693323j 0.014142+0.0130118j 0.00958422-0.000998401j -0.00586123-0.0103265j -0.00488136-0.0129698j 0.00148079+0.0192674j -0.000313588+0.0024465j 0.00402086+0.00584774j 0.00269496-0.00417013j 0.0185842+0.00414995j -0.000114099+0.000253413j 0.00125734-0.007214j 0.0127349-0.00634455j 0.0151077-0.0167927j -0.00263159+0.000845752j 0.00952588+0.0054698j 0.010043+0.0003789j -0.00173948-0.00358872j -0.00264131+0.00166737j 0.00159692-0.00550151j 
0.0134397-0.0160167j -0.00399708+0.0303343j 0.0139478+0.0334753j -0.0409948+0.0309254j 0.00109083+0.0349698j -0.0335878-0.00953592j 0.0249948-0.00763293j 0.0187593+0.0255443j -0.0107031+0.00278765j -0.0120087+0.0136487j 0.0291171+0.000520384j -0.045007+0.0225628j -0.00822726+0.00550642j 0.0273831+0.00844065j -0.0186783+0.0145595j 0.0307278+0.0150488j 0.0196571-0.00288893j 0.0247129-0.00135416j 0.0248593+0.00890419j 0.0130243+0.00764853j -0.0253349+0.0163042j 0.0253245+0.0177162j 0.0175-0.0127437j 0.021073-0.0181376j -0.0153802+0.00516456j -0.00557853+0.000530126j -0.000894368-0.00415671j 0.00416287+0.0176479j -0.0136676-0.0214799j -0.00460709+0.0119494j -0.00382613+0.00154764j -0.00435081+0.00947842j -0.0110354-0.0102633j 0.0049834-0.0113377j -0.00501307+0.0421311j -0.0226698+0.0123142j 0.0251609+0.0132967j -0.011935-0.00849798j -0.0147768+0.00936089j 0.0029941+0.0114686j -0.000460735-0.00813808j -0.00202882-0.0747758j 0.00357527+0.00186707j -0.00492963-0.0292498j 0.0132336+0.0145313j -0.0108204-0.0209625j -0.00176502-0.00811882j -0.0336914+0.00951488j 0.00865874+0.00123899j 0.00199057-0.0049043j -0.00280318-0.000563642j 0.004511+0.0562118j 0.00581898+0.00968196j 0.0237471+0.0253791j -0.0120238-0.029162j 0.0840047-0.0700394j -0.00580246+0.0544866j -0.0137293-0.0326069j -0.00277337-0.0617057j -0.00785383+0.00216797j -0.005288-0.0123952j 0.00709775-0.0268861j 0.00592579+0.0092033j -0.0375618-0.00434426j -0.0249553-0.0291648j 0.00377505-0.0309285j 0.0339156+0.015312j -0.0090864+0.0401839j -0.00987397+0.00439054j 0.0117296-0.00158469j 
0.0112075-0.00358016j -0.00244972-0.00538775j 0.014733+0.000724586j -0.00977764+0.00852104j -0.00257719-0.0195013j -0.00456955+0.00225251j -0.0348489+0.013395j -0.0159935-0.0251069j 0.0225246-0.0120064j 0.00571902+0.0214778j -0.0130245+0.0124339j 0.033259-0.00502643j -0.00901778+0.0240849j 0.00297661+0.0107619j -0.000914665-0.0147156j 0.000198473-0.0199389j -0.0254944+0.00983686j -0.0121394+0.0114827j -0.0228832-0.00818511j -0.0257558-0.008534j -0.005326-0.00100453j -0.00491442-0.0176053j -0.0154876-0.00733419j -0.00665425+0.00336078j 0.0121516+0.00759593j -0.00814039+0.0173572j -0.0315176-0.0164299j -0.0193439-0.0163114j 0.0109252-0.014697j -0.00539773+0.00175964j 0.0122656-0.0142465j 0.00340408+0.00931558j 0.0102749+0.00325892j 0.00418729+0.0134026j 0.00306032-0.00665902j 0.0258566-0.010183j -0.018599+0.00551508j -0.00162127-0.010715j 0.0244125+0.00759075j -0.0248416-0.0152723j -0.00380004-0.018011j 0.00865556+0.0411871j -0.0145538-0.00449717j -0.0196471+0.0107675j -0.00185882+0.0137838j 0.0014744+0.00739351j 0.0044001+0.0237618j 0.00798451-0.0231086j -0.00737538-0.0117028j -0.0197308-0.00139346j -0.00563372+0.00753838j -0.0336381-0.029586j -0.000274512-0.00466786j 0.0131243-0.0244924j 0.00035221+0.0183246j -0.0311722+0.0203724j -0.0046474-0.0252645j -0.000418914+0.013483j -0.005902+0.0413281j -0.00515919-8.03415e-05j -0.0198858+0.00903253j -0.023635+0.0166669j 0.0130991-0.0213504j -0.00193538+0.0121176j -0.00381487+0.0104368j -0.008064+0.0112083j -0.00951312-0.0130757j 0.0211524-0.0193081j -0.00580316+0.00325656j -0.00582619+0.00482056j 
-0.00686627+0.00669201j -0.0104885+0.0227405j 0.0124454-0.0162052j 0.016133+0.00901035j 0.0102996+0.0226511j -0.0165827+0.0180986j 0.0313169-0.0141149j 0.00808225+0.0186041j -0.00605633-0.00100218j -0.00917831-0.0107746j 0.0127756-0.0102306j -0.00750306-0.0133088j -0.00790827-0.0068584j 0.0190261-0.00245602j 0.00240126+0.013477j 0.0161841+0.0220267j 0.0233071-0.00953468j 0.0101087+0.0137415j 0.0132693+0.0210255j -0.00499539+0.0203925j -0.00472081+0.00694333j 0.036194-0.00689839j -0.0149768+0.00534399j -0.00580786-0.0104766j -0.0108071-0.00730988j -0.0313155-0.0257816j -0.0125456+0.0105088j -0.0251429-0.0205753j -0.0151059-0.00998656j 0.00627838-0.00973799j -0.0130404-0.0124541j 0.0200702-0.00743903j -0.0247098-0.0058746j -0.00449001+0.0131487j -0.0201456+0.0172939j 0.00344139+0.0101097j 0.00592041-0.00707147j 0.00411388-0.00505133j -0.018871+0.00796637j 0.0299059-0.00503205j -0.0172482+0.0242666j 0.0294308+0.0255048j -0.00223617+0.00917889j -0.0192474-0.0155085j -0.00736942+0.0154773j -0.00204085+0.0185937j -0.00742135-0.0150463j 0.0121259+0.023973j 0.0110634-0.0099553j 0.0109863-0.00977995j 0.00989381-0.00272171j -0.00583261+0.0285091j -0.0161593-0.000353532j -0.00474909-0.012234j 0.0132447+0.00241728j 0.0217211-0.0415391j -0.024447+0.0146137j 0.000799612-0.0231934j 0.00666901-0.0209915j -0.011317+0.00297021j 0.00154634-0.00979865j 0.0123869-0.0150589j -0.0157803+0.00844767j -0.0098443-0.0285896j -0.0202646-0.0146846j 0.0027799-0.0311001j 0.00271909+0.0157915j -0.00274353+0.0202984j -0.00363693+0.000380181j 0.00542625+0.00855079j 
-0.000329788-0.0127221j -0.00984349+0.0120448j 0.00723468+0.00206025j 0.00671512+0.00861388j -0.00984234+0.00261526j -0.0134297-0.0180641j 0.013279+0.0228239j -0.00920327+0.00992898j -0.00236809-0.00599178j -0.00843563+0.00178426j 0.00676954-0.019693j -0.0130368+0.00675j 0.00644296-0.00654639j -0.00249569+0.00282831j 0.0222481-0.0103779j 0.0153425+0.00280492j 0.0142902-0.0082209j -0.00207549-0.00554663j -0.00671452+0.0058803j 0.0146041-0.00228282j -0.0127882+0.00257733j -0.0160091-0.000221832j 0.008068+0.0057319j 0.0119821+0.000227341j -0.00196802+0.0108416j -0.0158707+0.00801729j 0.000264717-0.00141124j 0.0314547-0.000601676j -7.99255e-05+0.0101724j -0.00928991-0.0201949j -0.0101962+0.0207197j -0.00257391+0.0125051j -0.00122461+0.0100649j -0.0113146-0.00191793j -0.00176188+0.0217187j -0.0223237-0.00342571j -0.00576566+0.00681169j -0.0241362+0.000896812j -0.000856584-0.00828913j -0.0348485-0.00193359j -0.00749339+0.0027346j -0.000256565-0.00885096j 0.0211958-0.0115293j 0.00291382-0.00976325j -0.00680725-0.0202635j -0.000699314-0.0147094j 0.00263325+0.00373362j 0.00432363-0.00693221j 0.0219528-0.00523983j -0.0144268+0.00831116j -0.00385227+0.00508008j -0.001094+0.0368048j 0.00506455+0.00636381j 0.00703134+0.0077564j -0.0231774+0.000767871j 0.00808942+0.00143639j -0.0236397+0.0144624j -0.00136918+0.00481059j 0.00785146-0.0190749j 0.00736306+0.0101529j 0.00196274-0.00558108j 0.0125164-0.00327467j 0.0141235+0.00690157j 0.000522192+0.00841438j 0.00712115-0.0143978j 0.0128273+0.00398519j -0.0100407-0.0017575j 0.00137224-0.00165673j 0.000381068+0.00849201j -0.0010595+0.00676479j 
0.0105835-0.00807783j 0.00758422-0.0094325j -0.00217931+0.0146781j -0.0246171+0.0037027j -0.0115035-0.00723973j -0.00381-0.00884047j -0.0282349-0.0144175j 0.0159992-0.0172642j -0.00479795-0.00165501j -0.00479527+0.00275481j 0.00823966+0.0133121j 0.0110548-0.0114467j 0.00975313+0.0190164j 0.0129631+0.0169082j -0.0218824+0.00846506j -0.009073-0.00967134j -0.0188354-0.0139774j 0.0139297-0.00791632j 0.00413035+0.00595097j -0.0124393+0.0115121j 0.00335041+0.014743j 0.00707414+0.00462122j -0.0191732+3.35271e-05j 0.00209674-0.00502421j -0.0196109-0.00472062j 0.00642905-0.00968911j -0.00749405-0.00627767j -0.0147518-0.00447643j -0.0109699+0.00388014j 0.028205+0.00110669j 0.00388955-0.00659391j 0.00967789-0.0100223j -0.00135235-0.00827167j -0.00478792+0.00458726j -0.00700629+0.0166645j 0.00415291-0.00657986j -0.00331278-0.01751j 0.00453668+0.0180251j 0.0204258+0.00529229j 0.0104372+0.0111784j -0.00392124-0.00334049j 0.00588393+0.0152138j -0.00304775+0.00089683j -0.0130623+0.0123248j 0.0226426+0.00913579j 0.0103772+0.016035j 0.00356224+0.00342605j -0.00357507+0.0011749j 0.0041539+0.00234856j 0.0036842-0.0106857j 0.00124297-0.00028437j 0.000467489-0.0127624j -0.0153808-0.000334053j -0.00711864-0.0108848j -0.00263333+0.0174114j -0.0131367-0.00450789j -0.00119287-0.0183095j -0.00187196-0.0117954j -0.00624305+0.021853j 0.0158836-0.0147776j 0.00585956-0.0057089j -0.00194349-0.00467181j -0.00987872+0.00170686j -0.00703988+0.00547932j -0.000115549+0.0144603j -0.0125703-0.00177788j 0.00412004-0.0043122j 0.00809125-0.00904455j -0.000218701+0.00449354j 0.000526659-0.00360504j 
-0.00112138-0.00412331j 0.000133968+0.00761421j -0.00679478+0.0114636j -0.00982431-0.00409789j -0.000372856+0.00631901j -0.00698432-0.000422145j 0.0176997-0.00445283j 0.00648002+0.0102147j -0.00690243+0.00989515j -0.00684756+0.00669691j 0.00185744-0.0143817j -0.00842385+0.00189746j -0.00723425-0.0230801j 0.0321821-0.00108997j -0.00907806+0.00816015j 0.00640868+0.0194278j 0.0244952-0.000532387j 0.0134591+0.025308j 0.00989996+0.00712811j 0.00251855+0.00214205j 0.0115082+0.00879356j 0.0251449+0.0119818j -0.000833151-0.0070407j 0.00450414-0.0120306j -0.00767847+0.00907082j 0.00769135+0.00397203j -0.00994763-0.0208896j -0.00117093-0.0193201j -0.0224781-0.0294638j 0.00852759-0.0153777j -0.00820857+0.00307293j -0.00708671+0.0216739j -0.0214754+6.00766e-05j -0.00728809-0.00302447j 0.0138296-0.00995489j -0.0237185+0.00761517j 0.0127134+0.0236308j 0.003662-0.0219305j -0.0203458-0.0229277j 0.00957419+0.0234573j 0.00292992+0.00399679j 0.0071075-0.0375689j -0.00775942+0.0100711j -0.00206825-0.00951211j 0.0154845+0.0223608j 0.0089894+0.0114002j -0.0114234+0.0124581j -0.00562732+0.00145825j 0.00227062+0.0102274j -0.0133213-0.00323121j -0.0016895-0.0141329j 0.000649054+0.029962j 0.00924127+0.000281424j 0.00308917-0.00650044j 0.0209067-0.0126761j 0.0249825-0.0438999j -0.000993617+0.0127852j -0.000430753-0.00221922j 0.0119947-0.0172732j -0.00189045-0.0149018j -0.00274448-0.00665279j -0.00397138-0.0261236j -0.000356206+0.0104603j -0.0127119-0.00950095j -0.00809089-0.0128243j 0.00377122-0.0162492j 0.00345663+0.0138128j -0.0176165+0.0119855j 0.00387199-0.0012449j 0.00998199+0.00344695j 
0.00147297-0.000784064j -0.0159537+0.0145964j 0.0435223-0.0286641j 0.0255092+0.0347614j 0.0140844-0.00216144j -0.0247139+0.0111912j -0.0238235+0.014193j -0.0061318-0.0175325j 0.0386324-0.0155375j 0.0095545+0.0195452j 0.00225789+0.00356275j -0.00568143-0.0209425j -0.0114927+0.0234015j -0.00324781+0.00757352j 0.0236258-0.00842881j -0.00617327-0.0323603j -0.0183577+0.00164119j -0.00444888+0.0049442j -0.0010433-0.00870489j -0.020296-0.00719593j -0.0130569-0.00354081j -0.0144548-0.000652035j 0.01703+0.0147553j -0.000717168+0.00763426j 0.00823243-0.00127569j 0.00889386+0.0093944j 0.00896347-0.00641767j 0.00557932-0.000316495j 0.0042747+0.00518157j -0.0100307+0.00548624j 0.00382593+0.0252293j 0.00631159+0.00215361j 0.0261874+0.0100655j 0.00932881+0.0054113j -0.0249327+0.0178856j 0.0161935-0.00249715j -0.0120296-7.08813e-05j 0.00172244+0.0018996j 0.0298585+0.0294217j -0.0136935-0.0148086j 0.00932151-0.0105498j 0.0158189+0.0449693j 0.00747102-0.00782562j -0.0125498-0.00447658j 0.0320246+0.0211408j 0.00697478-0.00152391j 0.0071269-0.00281675j 0.00425281-0.0192219j -0.00161372+0.00421377j 0.00384892+0.00506232j 0.000513877-0.00251636j 7.30428e-05-0.027011j -0.0117405+0.00570246j 0.00990827-0.00123865j 0.0116955+0.00091055j -0.0289861+0.0303862j -0.00455721-0.0297912j 0.0125324+0.00451366j -0.00845841+0.023044j 0.0126064-0.0215634j -0.00610981-0.00384017j 0.00112049+0.0153147j 0.00497767-0.0130112j 0.0207461+0.0109253j 0.00143006+0.0221735j 0.00204617+0.0187828j -0.0118285-0.0186358j 0.0277081-0.021611j -0.00127745+0.00365474j -0.0084532+0.00726477j 
-1.60331e-05-0.00965781j 0.0277347-0.0260585j -0.0450174+0.0387249j -0.0464797-0.0324235j -0.0119878-0.018693j 0.0191322-0.0246734j -0.0104691-0.022352j 0.0167165-0.00130753j -0.0152223+0.02215j -0.0317874-0.00436149j 0.0107343+0.00671771j 0.0322435+0.0156562j 0.0223256+0.0233826j -0.00963432-0.0282736j -0.0206909+0.00291443j 0.00438748-0.000998325j 0.00111857+0.00201404j -0.014512-0.0335793j -0.00926633+0.0167359j 0.00567788-0.00592695j -0.0113986+0.016378j 0.0124241+0.00959822j -0.029028-0.0215252j 0.00290515+0.0100903j -0.012685-0.0171977j -0.0090795-0.00925827j -0.0197268+0.000337621j 0.00500035-0.00357771j -0.0210084-0.00201638j 0.00466779-0.00161319j 0.023437-0.0191025j 0.0229965+0.00287255j -0.0216385-0.00943278j -0.0040652+4.37202e-05j 0.00252193-0.00847829j -0.015671-0.0163005j -0.00991838-0.0305205j 0.00702302+0.0075825j -0.00243296-0.0281802j -0.00580905+0.0101071j -0.0018466+0.00496303j 0.0021817-0.0248408j 0.00131371-0.00627177j -0.00333806+0.0314277j -0.00116321-0.0299609j -0.00153725+0.00923039j -0.00381602+0.00150663j 0.00680818+0.012478j 0.00510673-0.0156923j -0.017919-0.00398082j -0.00251078+0.00806763j -0.00699972+0.00640931j 0.00220247-0.01785j -0.0042797-0.00675779j -0.00819556+0.0275234j 0.00499187-0.0113188j -0.0030447+0.00124058j -0.0162398+0.00960719j 0.000894163+0.00348994j 0.0102359+0.00833884j 0.0018885+0.0142736j 0.0154409+0.0233769j -0.0138393-0.00556684j -0.0250855+0.0163185j 0.00788621-0.00979358j -0.000430113+0.00155628j 0.00379553-0.00453214j -0.0102422+0.00110035j 0.00329635-0.00230744j 0.00115877-0.00350627j 
0.00867484+0.000123279j -0.000714451+0.00314646j 0.00630057+0.00873742j -0.000322024+0.00599072j -0.00253637+0.00934716j -0.00450166+0.000227254j 0.0163186+0.0034476j 0.00114442+0.0054495j -0.0041479-0.00966118j 0.00351879-0.0103443j 0.00215687-0.00663764j 0.00630978+0.00727426j 0.00566444-0.0047105j -0.00456748+0.00653293j -0.000763265+0.00507778j -0.00287097+0.00220511j 0.0145685-0.0116691j 0.0122905+0.00587786j 0.0204737-0.00913681j 0.00701483-0.0084517j 0.000221202-0.0127535j -0.00405123-0.0023883j -0.0139604+0.00510227j -0.00623332-0.00567013j 0.000642914-0.00410319j 0.00552793-0.00330877j 0.000919719+0.00854524j -0.00179098+0.00854824j 0.0178957+0.00715016j 0.00650081-0.00280031j -0.00837723+0.0153436j -0.00728037-0.00725709j 0.00364729-0.00309605j 0.00731913-0.00154781j 0.0189955+0.00333416j -0.00636233-0.00352835j 0.000938636+0.00167014j -0.00656805+0.00594632j -0.00911481+0.00542876j -0.00239067+0.00842843j -0.00872627+0.00332161j 0.00123391+0.00770406j 0.00179093+0.00212723j 0.00553059-0.00291231j -0.0130218-0.00703344j 0.00988965-0.0118199j 0.000160886+0.00159607j 0.0075452+0.012039j 0.00893132+0.00184733j 0.00697867-0.00429672j -0.00672647-0.00160817j -0.00124043+0.0028694j -0.00157283+0.00191305j -0.00323961-0.00744603j 0.00213087-0.00972603j -0.00228936+0.00713016j -0.00829843+0.000350458j -0.0076452+0.0189855j 0.000331159-0.0159155j -0.000818145+0.0235041j -0.00925084+0.00557376j 0.000718313-0.00337033j 0.00563852-0.0245997j -0.00338385+0.000419223j -0.0066115-0.000537525j -0.00209206+0.00104123j 0.00551788+0.0074497j -0.00136095+0.00413022j -0.00217687+3.64781e-05j 0.00541676-0.00169662j 
-0.0183282+0.0108447j 0.0139759-0.021236j -0.058915-0.00231112j -0.0067775-0.051768j 0.00513975-0.0262343j 0.0294164-0.00630912j 0.0123763-0.00652177j 0.000456881+0.0121459j -0.0106082+0.0195037j -0.00429751-0.0126124j -0.0171415-0.0129632j -0.00198474+0.00617527j 0.00149798-0.0328668j 0.0156816-0.0184719j -0.0105741-0.00250724j -0.0116236+0.0155293j 0.0102075+0.000528542j -0.0247401-0.0175071j -0.0166048+0.0205463j 0.0135803-0.0145195j 0.00910283+0.0140598j 0.0198267+0.0223228j -0.0140806-0.00860433j 0.00700769+0.00954716j 0.00278739+0.0146892j 0.025363-0.00772997j -0.00567375+0.00821653j 0.00472288-0.0156111j -0.00651363-0.0097183j 0.0194709-0.0300157j 0.00176301-0.0282799j 0.00980909+0.0211348j -0.0157094-0.010538j -0.0109848-0.0135428j 0.0128236-0.0182489j -0.0151811+0.00155695j -0.00704795-0.0117237j 0.0173607-0.0067396j -0.0227028-0.0245692j 0.0150519+0.000956731j 0.0156914-0.00209889j -0.0252488-0.0199146j -0.00438065-0.00268941j 0.00727463+0.0217755j 0.0143513+0.000105496j 0.0133304+0.0172018j 0.00294193+0.00836341j -0.00876311-0.00467173j -0.00784667+0.00624465j -0.0193125-0.0137872j 0.00275974+0.00610199j -0.00467958+0.0311667j 0.00656016-0.0106593j -0.0167807-0.00547031j 0.00295952+0.00986963j 0.00504005-0.00723177j 0.0103771-0.00896854j -0.0107526+0.00157503j 0.00773907+0.00561094j -0.00203714-0.0281634j -0.0037144+0.00172971j 0.00763446-0.0278527j -0.014118+0.0072334j -0.00802102-0.00170249j 0.0150941-0.0153115j 0.00381999-0.00747237j -0.00931339+0.0137858j -0.0318586+0.0117156j 0.00381172-0.00687374j 0.00495022+0.00330427j 
0.023777-0.012289j 0.00257905+0.0030591j 0.0110002+0.0232609j -0.0264877+0.0103207j -0.0156756-0.00588295j -0.0127572-0.0015533j -0.0211671+0.000395406j -0.00705114-0.0135802j 0.00237667-0.00884929j 0.000303435+0.0150666j 0.00797576-0.0179074j 0.000443719-0.0110168j 0.00535707+0.0269799j 0.00111122+0.00809557j 0.0112833-0.00571457j -0.000902036+0.0054754j -0.00878016-0.0107362j 0.0157597-0.0122325j -0.00862442-0.0110418j -0.0031231+0.00204231j 0.00095043+0.0233118j -0.015228+0.0101789j -0.0106565+0.01787j -0.00838144+0.00777271j 0.00239535-0.0174054j 0.0143838+0.022097j -0.00725168+0.000544703j 0.00358929+0.000297644j 0.0182934+0.00137639j 0.0156632+0.00663234j 0.010231+0.0286035j 0.00264143-0.00436159j 0.0157386-0.00863276j 0.00280172-0.0207705j 0.00517564+0.0202958j 0.0151356-0.00834491j 0.00456598-0.00310617j 0.015898+0.00623859j 0.0262133+0.0196483j 0.0178803-0.0115781j -0.0188479-0.0100597j -0.00199891-0.00679348j -0.000770104-0.0037068j -0.013571+0.00870488j -0.00286811+0.00855523j -0.00556455-0.00745797j -0.0169988-0.000830404j 0.00305561+0.026139j 0.0208395-0.00408041j 0.0119895+0.00314695j 0.0025452-0.0159939j -0.0122678-0.0136819j -0.0113307+0.0157589j -0.0111584+0.00742348j -0.00633855-0.0111259j -0.00274217+0.000718701j -0.00629934+0.00694789j -0.00100686-0.0116552j -0.00722227-0.00656005j 0.000625958+0.00968841j -0.0003112+0.00110415j 0.000974827+0.0166896j -0.00359694-0.00247489j -0.0203502+0.0120266j -0.00449997+0.00886397j -0.0153121-0.00741526j 0.0173943+0.0124175j 0.0117212+0.00512908j -0.00472377-0.0048708j 0.0078124-0.00515164j 
0.0179501-0.0046145j -0.0018582-0.00769293j 0.0251829+0.0142898j -0.0223912+0.0322397j 0.0164451-0.0112896j -0.0046572-0.00374458j -0.0314471-0.00051078j -0.00396761-0.0343186j 0.0183377-0.000778933j -0.00297736+0.0149935j -0.00645704+0.0185755j 0.0276893+0.00746307j 0.00114148+0.0464092j 0.000744243+0.0033465j 0.0186682-0.00816957j 0.016067-0.0290501j -0.0303833-0.0136087j -0.00412564+0.0107743j -0.0039691-0.0184821j -0.0158065+0.00353755j -0.0256146-0.0121299j -0.0123837-0.00299077j 0.0113039-0.0154446j -0.0188503+0.00675729j 0.00926681-0.00586104j -0.00330011+0.016573j -0.0128343-0.0284724j 0.00760407+0.00391586j 0.00881838+0.0171779j 0.003268+0.0445784j 0.0247704+0.00497962j 0.000798384-0.00693233j 0.00943821-0.000910995j 0.0132153+0.0114431j -0.0109282+0.00868759j 0.0127626-0.0175948j -0.0102534+0.00712465j 0.00358427-0.0116595j 0.0423576+0.00495419j 0.00710364-0.00446176j -0.0119335+0.00539208j 0.0154903+0.0219318j 0.00218553+0.00364532j -0.00694233+0.0120167j 0.00416223-0.00416598j -0.00539548+0.00853777j -0.00137313+0.0176506j 0.0106419-0.0106339j 0.00208588+0.00939504j -0.0152141-0.0110203j -0.00787651+0.0121165j 0.00361764-0.0245266j 0.000489739+0.0111795j 0.000920114-0.0108348j -0.0118755-0.00497346j -0.00186534+0.0152191j 0.000537669-0.0151132j -0.00310718-0.000594186j -0.00563517+0.0220163j -0.000922552-0.0192047j 0.000965395-0.00696029j -0.000373734-0.0200355j 0.00398421-0.00109311j -0.00549749+0.0119729j -0.00534112+0.0170982j -0.010942+0.0174649j 0.0112043-0.00775301j 0.0284373+0.00463913j -0.0148625-0.00416347j -0.00564308-0.00173158j 
