-0.0122779+0.0183387j -0.0186378-0.00624408j -0.00947932-0.0112004j 0.0508652-0.0211302j -0.0291114-0.00571802j 0.0196911+0.00170714j -0.000259462-0.00589056j -0.0177565-0.0165854j -0.00414348-0.0124668j -0.00215811-0.0179097j 0.00429539-0.0277553j 0.00384155+0.00284669j -0.00423742-0.0227035j -0.000681721+0.000916148j 0.0124506+0.0224901j 0.00820733-0.000218676j -0.0259959+0.0299272j 0.0120774-0.0254748j -0.0365024+0.0279459j -0.0380988-0.0221017j 0.0651708-0.0333306j 0.0105999-0.0193142j 0.0122643-0.0766644j 0.030764-0.00151499j -0.0157343-0.0116839j -0.0188592+0.0359351j -0.0497068-0.033847j -0.0139783-0.0139113j -0.0117189+0.00535587j -0.0218946-0.0241449j -0.0289568-0.00686417j -0.0194178-0.00633683j 0.0120199+0.0101447j 0.0140961+0.0154281j -0.0284489-0.0088763j -0.0237919-0.000299603j -0.0422764-0.0136612j -0.0111349+0.0128677j 0.0115431-0.0344162j -0.0158562+0.0222694j -0.0155246+0.00618983j 0.0292137+0.01488j 0.0354876+0.0190935j -0.0252401-0.0227044j 0.0233178-0.0388737j 0.00682682+0.00718661j -0.0248478-0.0129992j -0.0237709+0.0354921j -0.105608+0.0359889j 0.0420196+0.116921j 0.054572+0.0302685j 0.0561043+0.0348512j 
-0.0723291-0.0268677j 0.0164217-0.0604318j 0.0726226+0.0855302j 0.0495686+0.0391655j 0.134471+0.036701j 0.113275-0.153046j 0.00247906+0.100045j 0.0251659-0.00166143j -0.0911774+0.0156854j -0.106584-0.135405j -0.0792458+0.160929j 0.0315982-0.0197974j -0.0296178-0.0131379j 0.0602049+0.0658927j 0.00900175+0.0530998j 0.0620161-0.102293j -0.0329703-0.101547j -0.0087937-0.162292j -0.00279218+0.029882j -0.14685+0.0162442j -0.106825-0.102631j -0.0183145-0.0320437j -0.117348+0.113044j -0.0493567+0.200667j -0.106747-0.122149j -0.129014+0.0783076j -0.0830907+0.0182143j 0.0127899+0.172737j -0.0328455-0.10939j -0.00481844+0.00148702j -0.0523118-0.0169535j -0.063965+0.0324576j -0.25091-0.0668689j -0.120395+0.0509731j -0.0323674+0.0528338j -0.144814+0.0429388j -0.0400041-0.118946j -0.0223091+0.101044j 0.0204295-0.0935748j 0.198884+0.0374898j 0.0247123+0.0691428j -0.0997737+0.122881j 0.0240855-0.034862j -0.012997-0.0382548j 0.0570588+0.0799148j -0.0460171+0.0118072j 0.083745+0.0230011j -0.0521039-0.0310567j -0.0277837+0.0660823j -0.0531488+0.0103678j -0.00438281+0.0539293j 0.0249568+0.0238296j 
-0.00161387+0.0121677j 0.02286-0.0367722j -0.0240346+0.00391205j 0.0176446-0.0083749j -0.0241416-0.00373726j 0.00449739-0.0279554j -0.0899708-0.0193387j -0.00795189+0.0459772j 0.0165115-0.0330828j -0.0860544-0.0552435j 0.0306996+0.00947074j -0.00547783+0.0557443j -0.0371152-0.0106041j 0.0270018+0.0720968j -0.0824617-0.0133194j 0.0909391+0.055428j -0.0443681-0.000620491j 0.0364871+0.0102345j 0.004824+0.0544644j 0.0184715-0.00890654j -0.00441324-0.0455216j 0.0384346-0.024373j 0.0331542+0.00599472j -0.0234073+0.0615797j 0.0579364+0.0691228j 0.0621767-0.0318319j -0.0375637+0.0425952j -0.0270268-0.0844314j 0.0262513+0.103398j -0.015032-0.100889j 0.000852469+0.0136637j 0.0293343+0.0366623j -0.0147085-0.025089j -0.00838257-0.0516133j 0.0109423+0.0152862j 0.0361665-0.035102j 0.0151142-0.0213059j 0.0224034-0.0421476j 0.0223858+0.0698481j 0.0142638-0.0375946j 0.0402719-0.0470112j 0.000509257+0.0100187j -0.0435472+0.114761j 0.00474366+0.0519361j -0.0246472+0.103426j 0.0492349+0.0706088j 0.0506969+0.0146588j 0.0104348+0.154758j 0.0338414+0.0621474j 0.0540576-0.123957j -0.0105371-0.0216677j 0.0461507-0.000717204j 
-0.00723437-0.00553349j 0.00205959-0.000135034j -0.00203447+0.0211883j -0.0125405+0.00942052j 0.035594-0.00410216j 0.030165-0.00553022j 0.0269603-0.00580701j 0.0107435-0.0106878j 0.0248134+0.00329047j -0.00190365-0.0154855j 0.00253062+0.00379478j -0.00281988-0.0250568j 0.0124635+0.0351774j 0.00275492-0.0351072j 0.0272503-0.00577951j -0.0478647-0.0104359j 0.00292094-0.0195155j -0.0312135-0.0152553j 0.0133476+0.00696344j 0.0227965+0.0087046j -0.00765005-0.0166938j 0.00235618+3.66091e-05j -0.00150351+0.0135386j -0.0207996-0.0118489j -0.00276014-0.0159443j -0.0204434-0.00760542j 0.0252785+0.00649847j -0.00192059+0.000477242j -0.0229701-0.050143j 0.00943763+0.0342837j -0.00482073-0.00156761j 0.00787694+0.0117164j 0.0166968+0.0142244j -0.00426534-0.0109872j 0.0145261-0.0326526j 0.00650181-0.00271901j 0.0123211-0.0198839j -0.012126-0.00865356j -0.00615311+0.00416364j 0.00398379+0.0212365j 0.00954799+0.00357568j -0.00684948-0.002677j 0.0198284-0.0255272j 0.00879454+0.00628999j 0.00700759-0.00889164j -0.00897761-0.00516575j -0.00190069-0.00781048j -0.00767947-0.0315469j -0.00343101-0.0100708j -0.0133685+0.00856821j -0.00614096-0.00010176j -0.00548096+0.00134318j 
-0.0161855-0.0111618j 0.00595646-0.00501078j 0.0182731+0.0189148j -0.018641+0.0307656j 0.0255605-0.0152535j -0.0079664-0.00629701j 0.0383327+0.0417719j 0.00622348+0.00228481j -0.0174581+0.0318474j -0.0226923-0.00917475j -0.0400263-0.00844284j 0.00371999-0.0111848j 0.00337266+0.00336234j 0.0487454-0.000570083j -0.00798986-0.0389377j -0.0115938-0.0250828j 0.00295336-0.0247364j -0.00421758-0.0104328j 0.00521285-0.00739732j -0.0178113+0.010321j -0.0307027+0.0286004j -0.036123+0.00312521j -0.0150694+0.0314599j -0.0207414-0.00367101j -0.0179334+0.0126718j -0.030418-0.0124519j 0.013385-0.0034228j 0.0176413+0.00854237j -0.0273136-0.0125778j -0.00749679+0.0411889j 0.0244247-0.0114154j -0.00226455+0.0126656j 0.0420674-0.00449485j -0.00202872+0.00219916j 0.00305234-0.000879566j -0.00272749+0.0075499j 0.0223571-0.00516987j 0.0253276-0.00659547j 0.00111207-0.00835981j -0.0088148-0.00833839j 0.00420382+0.000941132j -0.014163-0.00177552j 0.00365659+0.00882582j 0.00733029+0.0127154j 0.00877093-0.00084846j -0.0055578+0.0252685j 0.00497517-0.0129537j 0.00382655-0.00438035j 0.0213606+0.00121543j -0.0155721-0.0109536j -0.0133364-0.0153391j 0.00534494+0.00741334j 
-0.0115979-0.0125728j 0.00666613-0.0165083j 0.0160015+0.0280677j -0.021892+0.024793j 0.0476772+0.0293316j 0.0078915-0.0315049j -0.0244335+0.0186504j 0.0153697-0.015172j -0.0195601-0.00223114j -0.00179152+0.0165173j -0.00855908+0.0494002j 0.0232541-0.00605222j 0.00996635+0.0191892j 0.00348458+0.00779461j 0.00243494-0.003217j -0.0156413-0.0215139j -0.00569765-0.0316767j 0.0324734-0.00206095j 0.0139989-0.00862958j 0.0178175+0.00864142j 0.00744126+0.014407j 0.00022065+0.0265746j -0.010456+0.0520472j -0.0111008+0.00547757j -0.0564039-0.0032183j -0.0133452+0.00152218j -0.00146524-0.00569077j 0.0135428+0.0559489j -0.00597193-0.0247921j 0.00431808+0.012172j -0.0271741+0.0104228j 0.00611703-0.00419183j -0.0428544-0.0186101j -0.0249373+0.00104102j -0.00314344+0.0181824j 0.00300667+0.0219359j 0.0117908-0.00294685j 0.0196235+0.0053056j 0.0120344-0.0334804j 0.0293174-0.00218337j 0.00475029-0.00994187j -0.0272215+0.0121441j -0.00310468-0.00166134j 0.0103562-0.0157968j -0.00861745+0.00153645j -0.00833554+0.00100755j 0.0159521-0.00986531j 0.00229834-0.0272948j 0.0134428+0.00161923j -0.0136702-0.00789773j -0.0153091-0.0110589j 0.0168753+0.0135559j 
0.00676604+0.00106037j -0.018811-0.0116685j -0.0324764+0.001309j -0.0268257-0.0312165j -0.0245829-0.00801476j 0.0263913+0.0277682j 0.0303015-0.0189137j -0.0283681-0.00513348j 0.00762594+0.00884338j -0.000161754+0.0379844j 0.0258289-0.0268434j 0.0179853-0.0345242j 0.0142503-0.0193272j 0.013598-0.00322178j -0.0225405-0.0304616j -0.0565942+0.0299371j 0.0154434-0.00441786j -0.00593121+0.0368447j -0.00394625-0.00717594j 0.0225051+0.0278157j 0.00197545+0.0142681j -0.0161996+0.0131369j 0.00563881+0.0177206j 0.00532539-0.0114865j 0.010955+0.00364724j -0.0157912-0.00797048j 0.00430723+0.0185705j 0.00836822-0.0115111j -0.0211518+0.00554235j -0.00595987+0.0500217j -0.0150359+0.0120673j -0.00514661-0.0014705j 0.0527812+0.00655048j 0.0224196+0.014255j -0.000923844-0.0335662j 0.00907174-0.0261197j -0.00806954-0.0040694j 0.0296324-0.0266611j -0.011966-0.00168764j -0.0197208-0.00105842j -0.00151838-0.027575j 0.00120628+0.00723672j -0.0164847+0.0325545j -0.0209775+0.00144919j 0.00713366-0.00281832j 0.0214781-0.0242492j 0.00851113-0.0429082j 0.00782425+0.037865j 0.0267128-0.0117698j -0.00666236-0.0158628j 0.000322567-0.00934028j 0.00965373-0.00958715j 
-0.0135106-0.000197439j 0.00755428-0.0115664j -0.00230593+0.0322559j -0.0182627+0.0145268j 0.028331+0.0293953j 0.0068848-0.00698072j -0.0212652+0.0131333j 0.0117589-0.000371822j -0.00511747-0.0146685j -0.00485454+0.00477115j -0.00423569+0.0335795j 0.0197418-0.00570544j 0.014427+0.0179841j 0.00432478-8.21124e-05j -0.00218596+0.021266j -0.0185758-0.00273939j -0.0101196-0.015555j -0.00315074+0.00234843j 0.0219821+0.00432432j 0.00294126+0.00815515j -0.0162116+0.0157033j 0.0114098+0.00801508j -0.0118509+0.0328718j -0.0101084+0.00166752j -0.0323942+0.0058756j -0.0169961+0.00336928j -0.00874246-0.012962j 0.00482747-0.00372021j -0.00119243+0.00452298j 0.000368735-0.0149287j -0.0170088-0.00136705j 0.0173144-0.00965665j -0.0280149-0.00449616j -0.0119861-0.00817377j -0.0129617+3.63434e-05j -0.00392008+0.00607308j 0.0194677+0.00855047j 0.000684883-0.000497951j 0.00269442-0.0105561j 0.00430865+0.00418266j 0.00905538-0.0128274j -0.00388212+0.0210639j 0.00359972+0.0139303j 0.00679532-0.000634508j -0.00392314+0.00985664j -0.000916762+0.0101663j 0.0108866+0.00400507j -0.0024619-0.0176605j 0.00675662+0.0121672j -0.00257906-0.0131617j -0.0110466+0.000346789j 0.0109652+0.00939743j 
-0.00636609-0.000404888j -0.00420713+0.00678735j 0.0249318-0.00843492j 0.0184161+0.00794771j -0.0128515-0.00555824j 0.0224931+0.0103209j 0.0380465-0.0212766j -0.0114639-0.0217858j -0.0258477+0.0117122j 0.0135734-0.0144913j -0.0230011-0.0197796j -0.00743238-0.0207205j 0.0130252+0.0132785j -0.0111721-0.00954423j 0.0182742+0.0108497j -0.0156018+0.00232186j 0.00967564+0.012946j -0.00572313-0.0286759j -0.00162131-0.0142961j -0.0128455-0.0181219j 0.0276567-0.0196016j -0.0171983-0.012765j 0.00789343-0.0300602j 0.005107+0.00260586j -0.0185376-0.0320409j -0.0400177+0.0151512j -0.00555079-0.00529146j -0.0112529+0.0130475j 0.00169944-0.0220232j 0.00283548+0.0252616j 0.000847448+0.000954965j -0.0131845-0.0114261j 0.00627171-0.0149035j 0.00497555+0.0233896j 0.00555576-0.00547536j -0.0259763-0.00687208j -0.00297361+0.0283835j -0.0429716+0.00873455j -0.0192897-0.0302042j 0.00449738-0.00165654j -0.00786087+0.0357266j 0.0143361-0.00509093j 0.0355799-0.0537818j 0.00228832-0.0211876j 0.012794-0.0588286j -0.0194482+0.00962187j -0.0317062+0.0210767j -0.023723-0.0611361j -0.0455135+0.0227904j 0.00653649+0.0628888j 0.0176113+0.00611066j -0.00701675+0.0182261j 
-0.00954249-0.0245619j 0.000701027-0.000336174j 0.0173177+0.00975828j 0.0168628+0.010794j 0.0419989-0.0155144j -0.00276398-0.0350987j -0.00305635+0.0227602j 0.0188302+0.0229492j 0.0121104-0.00265482j -0.00917631-0.0227193j -0.0470676+0.0122655j -0.0132428+0.0165223j -0.00905351+0.00418027j 0.00854919-0.00991745j 0.0197492+0.00491692j -0.00850639-0.0211131j 0.0114438-0.0150424j 0.00813415-0.0212253j 0.0133646+0.00253838j 0.000569088-0.0122948j -0.00868645+0.00556761j -0.0133729-0.0111878j -0.0366402-0.00496756j -0.0177533+0.00300239j -0.00791217-0.0140743j -0.0292371+0.0107903j 0.0117067-0.0175213j -0.00414294+0.0451905j -0.0273521-0.037555j 0.00373017+0.057324j -0.017723+0.0166698j -0.00747469-0.0136502j -0.019466-0.0161308j -0.0271189+0.0123358j -0.0161647-0.00303806j -0.00920149+0.0176885j -0.0163442-0.0306716j 0.0178975-0.00425665j -0.00610915-0.0395455j 0.00821688+0.00260318j 0.0116595+0.00758961j 0.00513815+0.00297235j 0.0178371-0.0196465j -0.00560516-0.00220862j -0.000353302-0.0142894j 0.00662721-0.0275807j 0.0134103-0.00765925j 0.00306342-0.00314601j -0.00575205-0.00728378j -0.0276973+0.00225971j -0.00954677+0.00503541j -0.00871512-0.00503295j 
0.00329332-0.00667142j -0.00504475+0.014954j -0.00153402-0.0252555j 0.0297716-0.00995301j -0.00295309-0.00855735j -0.0119579-0.00307917j 0.0113057-0.004159j 0.00589896+0.00670724j 0.0146407-0.00281351j 0.0160092-0.021286j -0.0132152+0.00335168j -0.0160386+0.0105623j -0.0122099-0.00167088j -0.0231174+0.00239723j 0.0134293+0.0249175j 0.00125854-0.00904759j -0.00561662+0.0206767j -0.00824604-0.0128253j -0.0107977+0.00633967j 0.00587992-0.0103929j 0.0270374-0.0135601j -0.0066292-0.0135511j 0.00716318-0.0394276j 0.00512292-0.0122726j -0.0166194+0.000467654j -0.0272879+0.0103262j -0.010723-0.0201896j 0.00343683+0.022432j 0.00954026-0.0246642j 0.00409561+0.034384j -0.00877724+6.37834e-05j -0.00108291-0.0238714j -0.0132831+0.00595746j -0.00144835+0.00470375j 0.00472347+0.00843433j -0.010836+0.00822196j 0.0043855+0.0108881j -0.0126065+0.0214819j -0.00703551-0.0228693j 0.0105518+0.00773289j -0.0027307+0.0395414j 0.0133552-0.0121148j 0.00691925-0.0462366j 0.00159266-0.0039332j 0.00269214-0.0346621j -0.0160734-0.0189705j -0.0335153+0.0129152j 0.00233961-0.0616747j -0.0124998+0.0121475j 0.018061+0.0503047j 0.00359116-0.0107914j -0.000879881+0.00202216j 
0.00822912-0.00346072j 0.0102946-0.00967043j 0.0139032+0.00237763j 0.0185426+0.00751195j 0.00740916+0.0101112j 0.000531227-0.0133256j -0.0292813-0.0148764j 0.0120656+0.0119323j 0.0144505-0.003608j -0.0329801-0.00286683j -0.0100947+0.0131518j -0.00596948+0.0209571j 0.0117066+0.0171098j 0.0199522-0.00584478j -0.00216411+0.00614149j -0.00901376-0.00461933j 0.00924555+0.00766713j 0.0142209-0.0182964j -0.015582+0.00324034j 0.0229844-0.000168125j -0.0077526+0.00219353j 0.0445194-0.0144664j 0.00590209-0.0103675j -0.0140421-0.0166705j -0.00380503-0.0104952j 0.0282846-0.0131482j -0.033284+0.0240021j 0.00189343-0.0132579j -0.0451163-0.0105453j -0.00359293-0.00913957j -0.00214461+0.018833j 0.00291337-0.00828831j 0.0035317-0.00614614j 0.00689951+0.00463759j -0.0333478-0.01537j 0.0246069+0.00758269j 0.0251676-0.019269j -0.00853903+0.0222198j -0.0046644+0.00750744j -0.00532016-0.0222292j 0.000282034-0.014278j -0.00357772-0.00932213j 0.000366883+0.0231524j 0.0231202+0.00841672j 0.00473967+0.0214464j 0.0161107-0.00379721j 0.0393925-0.0101464j -0.0151349+0.0294178j -0.011953-0.0103227j -0.0027519-0.0287905j 0.00680793+0.00159012j 0.00180639+0.00070538j 
0.00789792-0.00631498j 0.0199742-0.0125171j 0.0361553-0.00712228j 0.0201373+0.0294783j 0.0175123-0.00174257j -0.0187398-0.0435155j -0.0393485+0.00149574j -0.0108818+0.00825197j 0.0103648+0.000664359j -0.0180515-0.0122398j -0.0217186+0.005617j -0.00496595+0.0333092j -0.0104966-0.00750378j 0.0160414+0.00498301j -0.00714205-0.0107991j 0.0289252-0.0164352j -0.00454417-0.0158257j -0.00258765-0.00146046j 0.00488941-0.00968846j -0.0222848+0.004226j -0.0341582-0.0205906j 0.0141518-0.0145474j 0.0132303+0.0325412j -0.00590099+0.00997464j 0.0105945-0.000524354j 0.048734-0.0221353j -0.00185976+0.0140337j -0.000957927-0.00685148j 0.0126203+0.00732282j -0.00559988-0.0282244j 0.02941-0.00655221j -0.00794604+0.00588968j -0.0113313-0.000299654j -0.0127508-0.00287657j 0.00953272+0.0303539j 0.0106446+0.00602822j -0.000339635-0.0145824j 0.0170041+0.000814617j 0.0140699+0.00767351j 0.0398198-0.0220701j -0.0102822-0.00271145j -0.0228688+0.00941061j -0.0094811+0.0389081j 0.00711571-0.00373666j 0.00788009+0.0617248j 0.0109875+0.0432161j 0.0296689+0.0266365j -0.0099712+0.0509288j 0.00402006+0.000199494j 0.00644879-0.0776264j -0.00433476-0.00454601j 0.00444615-0.00566382j 
0.0102251-0.00724381j 0.00394513-0.00820752j 0.0173353-0.025366j 0.0389544+0.0106386j 0.0113036-0.00882862j 0.000551103-0.023836j -0.0115923-0.00311524j -0.0106804+0.0163869j 0.0150386+0.00689421j -0.00427238-0.030176j -0.0176199+0.00988363j -0.00807146+0.0188734j -0.0161801-0.0195186j 0.00846024+0.0221212j 0.0090438+0.0065334j 0.0227611+0.0108118j -0.0100198+0.0165069j 0.00307611-0.00718773j -0.0156949+0.0205905j -0.0123631-0.0108345j 0.00548868-0.0416894j -0.0103087+0.00520855j -0.006616-0.00235808j -0.0123856+0.0208021j -0.00590873+0.00462163j 0.000177336+0.001318j -0.0239878-0.00405401j -0.00261238+0.00791217j 0.0172041-0.00282875j -0.000833754+0.00346904j -0.0162238+0.0139318j 0.00198227-0.0112049j -0.0200984-0.0108375j -0.00740668-0.00928762j 0.005064+0.0293773j -0.0134813+0.00501262j 0.00343218-0.00950813j -0.0064042-0.00206899j 0.00263546+0.00413103j 0.0123992+0.00027272j 0.00349343+0.009265j -0.000155227+0.0062709j 0.00130254+0.00683248j -0.0048325+0.00299873j -0.00769022+0.0133862j -0.0227329+0.0118539j -0.0228432+0.0107855j -0.0108865-0.00103291j -0.019833+0.0125273j 0.0224757+0.0180867j 0.0147536-0.00280731j 0.00695849+0.0118763j 
0.0013303-0.0155861j 0.0251602-0.0111027j 0.0552534-0.0077299j 0.00146638+0.0581959j 0.0621844-0.00333189j 0.00796654-0.0293762j 0.0479233+4.38778e-06j 0.00798714-0.0475665j -0.0171919+0.0149125j 0.0335367-0.022308j -0.0354464+0.0253655j -0.00732036-0.0295036j 0.00555609+0.0111264j 0.0281537-0.00146793j 0.0322899-0.000252033j -0.038329-0.0322489j 0.00339932-0.036461j -0.00604132-0.0160885j 0.0240642-0.00993193j -0.0126451+0.00177679j -0.0091949+0.0158344j -0.0376609+0.00995011j -0.0472321+0.0122071j -0.00796172-0.00178418j -0.0360382-0.00563641j -0.0397283-0.0251871j 0.00943357+0.000736307j 0.0155151+0.0338032j 0.00118251-0.0458556j 0.00947023+0.0478571j -0.0043883+0.0176708j -0.00966027-0.0157992j -0.0318705-0.0160439j -0.00449584-0.00805025j 0.00411434+0.0248056j -0.0127193+0.0275239j -0.00612217-0.0109447j 0.00808528-0.00399413j 0.00490178-0.0353988j -0.0034372+0.0118232j 0.0056882+0.0525088j 0.00394566+0.00950564j 0.00523081-0.0393787j -0.00136321-0.0102244j -0.005752-0.0264345j -0.0291063-0.0204254j -0.00542913-0.0104011j 0.0118051-0.0222645j -0.0174304-0.0187388j -0.0492565+0.0258423j -0.0102467+0.00128103j -0.0286637+0.0101041j 
-0.00165982+0.0128984j -0.00703196+5.3141e-05j -0.0174475+0.00943198j -0.0106304-0.0289035j -0.021866+0.00412842j 0.00971887+0.00476859j -0.00910575-0.0118287j -0.00918843-0.00703385j -0.00608995-0.015176j -0.0231234+0.0188312j 0.0255854+0.00892506j 0.00427415+0.00787574j -0.0154902-0.0151916j -0.011719+0.01049j -0.00375335+0.00754531j -0.00136769+0.0182276j -0.0111621+0.00911815j -0.00210688+0.00428196j -0.00591984+0.0146395j -0.00371526+0.00608926j 0.00361631+0.0100377j -0.00681515-7.17585e-05j -0.0118944+0.0112283j 0.00771357-0.00439343j 0.0180035+0.00363182j 0.00783158+0.00482741j -0.00115186+0.0124611j 0.0075875-0.00654194j 0.0142963+0.0103192j -0.0119966-0.00554542j 0.00628283-0.039894j -0.0208888-0.00211446j -0.00291188+0.00874323j -0.00611628+0.00338792j 0.00631985+0.00511756j 0.0066765-0.00971731j -0.0111132-0.0129322j 0.0234082-0.00559376j 0.000632738+0.00762106j 0.0146091-0.00463499j -0.00775323+0.00147075j -0.00389138+0.00112137j 0.00313305+0.0218129j -0.00894791-0.008342j 0.0145305+0.00185555j 0.0225474+0.0171436j 0.00545572-0.00917137j -0.0066216+0.023398j 0.0138211+0.00118226j -0.00130989-0.0267429j 0.00510302+0.00634361j 0.00495945-0.00594246j 
0.00262204-0.0182467j 0.00165461+0.0105465j 0.0385267-0.0155356j 0.0151232+0.0365117j 0.0158215-0.0259072j -0.0143277-0.00438346j 0.0485369+0.006621j 0.0048136-0.0265771j -0.0143934+0.0154934j 0.0385157-0.00647207j -0.0431751-0.0186064j -0.0159465-0.0136605j 0.0139542-0.00161521j -0.0183387-0.00842762j 0.0214835+0.0101366j -0.0268183-0.0279584j 0.00603922-0.0438698j -0.0189091-0.0275635j 0.0101357-0.0137772j -0.0274549-0.00399257j -0.00303225-0.00039723j -0.00922318-0.011199j -0.0231783-0.0039421j 0.0288999-0.0151843j -0.032591-0.0302041j -0.0377205+0.0107773j 0.0171951+0.0123999j 0.00331156+0.0191751j 0.000870316-0.0335209j -0.00490378+0.0228112j -0.0062188+0.0208256j -0.00518098+0.00835056j 0.0188428+0.0128976j 0.00515489+0.0129893j 0.0102678-0.0141911j 0.000644944+0.0219775j -0.00749161+0.0210513j -0.00210842+0.00742034j 0.00659292-0.0388109j -0.0236228+0.0263428j -0.0279901+0.0408714j -0.00697954+0.000412955j 0.0264452-0.0823194j 0.00491651-0.031368j 0.00138637-0.0563456j -0.0317843-0.0150196j -0.0305302+0.0176434j -0.00444914-0.0663234j -0.0307018-0.0107921j -0.0146318+0.0566031j 0.00668706+0.00808601j -0.0195831+0.00986927j 
-1.93148e-05-0.000225481j -0.00858486+0.0133493j -0.0125819-0.00861252j 0.00295211-0.0193545j -0.0156317-0.00579329j -0.00814618+0.00766651j 0.00975322+0.00265488j -0.00466507+0.00183182j 0.0148981+0.00664854j 0.00504675+0.0121463j 0.0185394-0.0117912j 0.00360308+0.0169845j 0.00649425-0.0164167j -0.00690013+0.00160485j -0.00126897+0.000316591j -0.00380863-0.0187501j 0.00672359-0.0076418j 0.010972+0.00158073j -0.0116866+0.00836184j 0.0103621-0.0039947j -0.00402143+8.19169e-05j -0.000375734-0.00843091j 0.0121879-0.00932345j 0.0115027-0.0220438j -0.0115996+0.017517j 0.0152336+0.00540172j 0.0139633-0.00478081j -0.00117997+0.0247236j 0.0130398+0.00225477j -0.00315181-0.00335496j 0.00587097-0.0126633j -0.0015979+0.00706809j -0.0171401+0.0185508j 0.00440094+0.00242726j 0.00942921+0.0107886j 0.00069441+0.00847225j 0.00532945+0.0120218j 0.0156696-0.00183256j -0.000438148+0.0124306j -0.0208909-0.00520973j -0.0274553+0.00196245j 0.00299216+0.00233373j -0.00749019-0.0106638j -0.0178854-0.0202969j 0.000807546+0.00403353j 0.0172422+0.00137609j -0.0018799-0.0071431j 0.000341105+0.0094917j 0.00432237+0.0025293j -0.0024314-0.0129884j 0.00168201-0.00165933j 0.000426665-0.00418756j 
-0.000466051-0.00143867j 0.0132866+0.000969107j 0.00898068+0.00130958j -0.00503451+0.0207744j -0.00012882-0.00334471j -0.00575635+0.0165444j 0.0122234-0.00681081j 0.00131614+0.0058034j 0.0114718+0.00863949j 0.0156308-0.0197335j -0.0219585-0.00239061j -0.00513748+0.00272957j 0.00464791+0.0120316j 0.0097968-0.0162512j 0.00751427-0.00507134j -0.0145287-0.0201126j 0.00469675-0.0158273j -0.00485951-0.000885124j 0.00934971+0.00146476j 0.00220671-0.00163069j 0.0051002-0.00392145j 0.0165386-0.00517241j 0.0194195+0.0018737j 0.013949+0.00601505j -0.00264225+0.0136261j 0.00467991-0.00457539j -0.00016773+0.0133235j -0.0006176-0.0125045j -0.00403834+0.00799998j 0.0122834-0.00778811j -0.00598419+0.0214035j 0.00893156+0.00244528j 0.0188738+0.0177487j 0.00201715-0.00720223j 0.00162068-0.0145775j 0.0083235+0.0116543j 0.0209997+0.0103672j -0.0130132-0.00371018j -0.00363611+0.00725534j -0.0157518+0.0074473j 0.00387485+0.00791244j 0.00389822-0.0009338j -0.00907192-0.00494789j 0.00569691+0.0101069j -0.000448769+0.00533371j -0.0158089-0.0182783j -0.00235313+0.00394514j 0.0161119-0.0107532j -0.00121684-0.00293405j -0.00389823+5.60316e-05j -0.00443588-0.00437662j -0.00421394+0.00452313j 
-0.00963887+0.00585547j 0.00668221-0.00453826j 0.0190742+0.0134428j -0.017322+0.0140207j 0.0120762+0.0124352j 0.0169534-0.00553303j -0.00609525-0.0145007j -0.0146061-0.00414273j 0.00153138+0.0116739j 0.00760842-0.0119071j -0.0136324+0.0116834j -0.0109739-0.0233937j -0.0114204-0.00433221j 0.00570037+0.00119148j 0.0363163-0.0245425j -0.0139533-0.0174264j 0.00521514+0.000243411j -0.0129823-0.0106821j -0.00319396-0.00113943j -0.00561395-0.00208703j -0.0203516+0.0107571j -0.00514707-0.00200936j 0.00260214-0.007938j -0.0192102-0.003722j 0.00715979-0.00913867j -0.0262906+0.0060199j -0.00209894-0.00238065j -0.00714119+0.00180471j 0.000150681-0.00277186j 0.000167189+0.00927609j 0.00193825+0.00171289j -0.0254653-0.0159936j -0.0136502-0.0180819j -0.00091318+0.0239111j -0.0178042-0.0109954j 0.000629119-0.00998692j -0.0106182-0.00223306j -0.00753944+0.000502368j -0.0144828+0.000655894j -0.000960704+0.00380745j -0.000775332+0.00948237j -0.00300009+0.0251564j 0.0130133-0.019408j -0.00878998+0.00246162j 0.0128254-0.00662803j -0.0200097+0.0110942j -0.00292576-0.00999309j -0.000359634-0.0302385j -0.00520419-0.00206166j -0.00436104+0.0119128j -0.00163214+0.00430038j -0.00453493+0.00327751j 
