-0.0484195+0.0530888j 0.0726195+0.047609j -0.0134926-0.084264j 0.0866844+0.0180746j -0.0434405+0.0109466j -0.000279389-0.00679445j -0.000336546-0.106899j -0.0883198+0.0436026j 0.0232584+0.0293309j 0.0298659-0.0216746j -0.0066778+0.0086894j 0.0178095+0.0376783j 0.0151344+0.0207582j 0.0117552+0.0333956j -0.0132631-0.0323495j -0.000684173-0.00430717j 0.0195928-0.00537674j -0.0205548+0.00721158j -0.0052689-0.0459355j 0.0324121+0.0345646j -0.0271148+0.00750018j -9.0263e-05+0.0159025j 0.0223828-0.0232923j -0.0511023+0.00548275j -0.0201155+0.000672729j 0.0463552+0.0119949j 0.00597434-0.00858204j -0.0247195-0.0147186j 0.0131376+0.00160084j -0.0201918+0.00593399j -0.0321052+0.0170825j -0.014005-0.000276489j -0.0101276+0.023864j -0.027498+0.00113805j 0.0284796+0.00297704j -0.0205086-0.00139403j -0.0170873-0.00137827j -0.0208061+0.0316576j -0.00316846-0.0367732j -0.00863218-0.0103667j 0.00890924+0.0135886j -0.0129557+0.000755316j 0.0347878-0.0265637j 0.00241176+0.00864789j -0.0201318+0.0175473j 0.00134309-0.0214147j -0.0148952+0.012131j -0.0252295+0.0292319j -0.0052897+0.00410408j -0.00947527+0.0153343j 0.0189754-0.0306675j -0.0116+0.0257638j -0.00577374-0.00143852j -0.0171578-0.00927522j -0.0043591-0.028147j 0.0115965+0.0215486j 0.0196729-0.0324608j 0.0401332-0.0377326j 0.0039304+0.011786j -0.00715574-0.023256j 0.0365052-0.0132313j -0.0197383+0.0768986j -0.00772153+0.0189516j -0.0163204-0.0202945j 0.0307229-0.010293j -0.00890622+0.0259105j -0.015778-0.0117688j -0.0181381+0.00609577j -0.0260367+0.00662277j 0.00409063+0.0113258j -0.0211858+0.0168382j 0.0221752+0.00179907j 0.0200267+0.0291033j 0.0127501+0.00236228j -0.00656914+0.0120714j 0.01398+0.0185645j -0.0310732+0.00488785j 0.00248689+0.0167106j 0.0015429-0.00483541j 0.0129343+0.017872j 0.0285722-0.00456765j 0.0244959+0.032068j -0.0150596-0.0162969j 0.0690495-0.00559361j -0.0570065+0.056738j 0.0176523+0.0214933j 0.0542813-0.027683j -0.0678687-0.044385j 0.0377854-0.0245331j 0.0435186+0.0822811j -0.049321-0.0851862j 0.078888-0.0267907j 
0.00277078+0.00518184j 0.00780243-0.00264494j -0.000332138-0.00524164j 0.00231125-0.000774858j 0.00504769-0.00345325j 0.0019032+0.0058454j 0.00531409-0.00161609j 0.00215349-0.00164589j 0.00445101-0.000321213j 0.00436395-0.00362113j 0.000164667-0.00185522j 0.00044663+0.00224431j 0.00280233-0.0023382j -0.000255003+0.00319656j -0.00342601-0.00610612j -0.00184116-0.00547286j -0.0039845+0.0010159j 0.00113091-0.00959864j 0.00404799-0.00552436j 0.0029205-0.000137953j 0.00901215-0.00422538j -0.00105496-0.00162988j 0.00309951+0.00644019j -0.00316901+0.00969592j 0.00188557-0.00896768j 0.00187174-0.0032048j 0.00142089-0.00158335j 0.00147335-0.00140865j -0.00497465+0.000543899j -0.000517181-0.00389294j -0.000867952+0.00141108j -0.00451319+0.00102479j 0.00802873+0.00311424j -0.0075174-0.000967136j -0.000745077+0.0066608j 0.00159308+0.00388972j 0.0067869+0.00983581j 0.00129248+0.000565961j 0.00896049-0.00299636j -0.000157413+0.000417504j -0.00789516+0.00286302j -0.000999489+0.00654733j -0.000233286-0.00267273j 0.0122438-0.000781629j -0.0032223+0.00159108j -0.00213933-0.00213764j 0.000690949+0.000670941j 0.0062413+0.00181266j -0.00196899-0.00247933j -0.00813722+0.00412574j -0.00429496+0.00271952j -0.00286396-0.00493739j -0.00332962-0.00135943j 0.00594669+0.000205258j 0.0122068+0.00938363j 0.00260476-0.00513843j 0.00172806+0.000497672j 0.00303301+0.00340928j -0.00931044-0.00626268j -0.00253049+0.00400519j 0.00174431+0.000679618j -0.0024168+0.00118601j 0.00698226-0.0002413j 0.00137159+0.00665158j 0.00686632+0.00455144j 0.0040563+0.00104272j 0.00686161+0.00112334j -0.00867814-0.000696802j -0.00309552+0.00106944j 0.00743693+0.00246225j -0.00723918-0.000855231j 8.76761e-05+0.00725655j 0.00612854+0.00253034j 0.013198+0.00848167j 0.00535027-0.00253023j 0.00509259-0.00487055j -0.00229858+0.00538115j -0.00451774-0.000551574j -0.00445906-0.00207999j 0.00460801+0.00566379j -0.000450186-0.000504475j -0.00133768+0.0105689j -0.00456741+0.00551699j -0.00099307+0.00267239j 0.00174927+0.00268752j 0.00140113-0.000871018j -0.00142974-0.00485694j 0.000126209-0.00358853j -0.000448755-0.000916845j 0.000849325+0.00239626j -0.00896754-0.00347281j 0.000125258-0.00334043j 
0.00342653+0.00560785j 0.0065711-0.00486238j 0.00162647-0.00409902j 0.00611134+0.000841527j 0.00334198-0.00838772j 0.00891155-0.00103348j 0.000905719-0.00598596j 0.000260479-0.00115776j -0.000236972+0.00177749j 0.00415049-0.000940883j -0.00160227-0.00266168j 0.00357346-0.000139834j 0.000357914-0.00200368j 0.000630822+0.0108008j -0.00581368-0.0033725j -0.00403425+0.000885657j 0.00135725-7.7985e-05j -0.00290693+0.000291085j -0.00176431-0.00260742j 0.0050714+0.00454403j 0.00497021-0.00148223j 0.00248294+1.0391e-06j 0.00040219+0.00186478j -0.00429288-0.00147885j -0.00176231-0.000708672j 0.00294728-0.00570128j 0.000230573+0.000210934j -0.00303766+0.000644099j -0.000357878+0.00186962j -0.000758556+0.00291263j -0.00110129-0.000639455j -0.00149799-0.00036215j 0.00162593+0.00503779j 0.000312929-0.00566524j 0.000600715-0.00226401j 0.00160605-0.00152088j 0.00178164+0.000736452j 0.000479149-0.00307533j 0.00231393-0.00217867j -0.00312695-0.000547977j -0.00301724-0.00513161j 0.00115216-0.00256995j -0.00351155+0.000423005j 0.00182282+0.00149126j 0.00195131-0.00155303j -0.000994197+0.000249658j 0.00257978+0.0016183j -0.00125889+8.74553e-05j -0.00855893+0.000557174j -0.000419863+0.00608832j 0.00161753-0.00277689j -0.00402338+0.00130123j -0.00529364-0.000935262j 0.00399198-0.00865059j -0.00283336-0.00176875j 0.00185493+0.00237203j 0.00419545+0.00446643j -0.000295468+0.00243016j 0.0021261-0.000965507j 0.000383156-0.000634059j 0.00222996-0.000463359j -0.00615405-0.00151803j -0.00153944+0.000150525j -0.00612141-0.000201746j -0.00366331-0.00437592j -0.00324437+0.000159735j 0.000394177-0.000290239j -0.00335912-0.00126484j -0.00860549-0.000678065j -0.00150742-0.00145804j -0.00754489-0.00362552j 0.00471518+0.00173104j 0.00181817-0.00546552j 0.00451537+0.00406518j 0.00706428-0.0086868j 0.0036378-0.00141892j 0.00111136-0.00044083j 0.00146244-0.00463172j -0.0026722+0.00300238j 0.00106482-0.000259916j 0.00121867+0.00678698j -0.000750261+0.00123425j -0.00352518+0.00558578j 0.00388666-0.00191308j -0.00496272-0.00180675j -0.00309569+0.000897101j -0.00135423-0.00499196j -0.00461517-0.000950235j 0.00669736+0.00596552j -0.00462048+0.00561626j -0.0116127-0.00225356j -0.000356976-0.00812257j 
0.00463947-0.00535895j -0.00727776-0.00469445j 0.00116643+0.0110114j -0.00629488-0.00128243j 0.00879103-0.00100127j -0.00311118-0.00223283j 0.0101607+0.00632948j 0.0134564-0.00216594j -0.00281755-0.000445109j 6.8318e-05-0.000109646j 0.00210578+0.000459834j -0.00117891-0.00446993j 0.00232722-0.00041076j 0.00504805+0.00304299j 0.00189358+0.00451585j -0.000946085+0.00731568j -0.0025782+0.00345837j -0.000355096+0.00534533j 0.00041807+0.00492286j -0.000252134+0.0026767j -0.00274393+0.00377954j -0.000537802+0.00177704j 0.00731365+0.0109268j 0.00262833-0.00291864j -0.00631047-8.7419e-06j -0.00700553-0.00468305j 0.000435443+0.00708531j -0.00493448-0.00220255j -0.002206+0.0028435j -0.000256183+0.00638582j 0.00390295+0.00509426j 0.00876464-0.00160285j -0.00249569+0.00573914j 0.00440363+0.000100767j 0.00293916-0.0125893j 0.00348666-0.00217351j 0.00402725-0.00450337j 0.00381321-0.000381395j 0.0101824-0.00229605j -0.0108384-0.00641961j 0.00288298-0.00062845j 0.00257671+0.00137272j -0.00497458-0.00147325j -0.00189616-0.00664825j -0.000938681-0.00223848j -0.00616315-0.00389785j -0.00290077-0.00321773j -0.00910466-0.00150525j 0.00493+0.00859882j 0.00439835+0.000947168j 0.00233095+0.00873425j -0.00162327-0.00255582j 0.00297178-0.00393105j 0.000639912-0.00553754j 0.00462551-0.00818088j -0.0037164+0.00696664j -0.0068574-0.00729092j -0.00725918+0.00845984j 0.00369186-0.00129611j -0.00232971+0.00860366j 0.00172142-0.00439667j 0.00579304-0.00352625j 0.00378014-0.00169016j -0.000188819-0.00341171j -0.00367813-0.00420259j -0.00186725+0.000866259j -0.000188176+0.00938921j 0.00161801+0.00421263j 0.00547433-0.00226951j -0.00409987-0.00798901j 0.00824423+0.00104629j -0.00741065-0.0013958j -0.00295509-0.0046365j 0.00800427+0.00412519j -0.00748381+0.00420783j -0.000460705-8.28836e-05j 0.0034446-0.00594077j 5.54206e-05-0.000124347j 0.00178184-0.00607876j -0.00826983+0.00148333j 0.00265327+0.0020748j 0.00109119-0.0085192j 0.00317852-0.00496588j -0.00318391+0.000703137j 0.00304803-0.00368088j -0.00625082+0.00178049j -0.00184679+0.00282605j 0.00265257+0.0026533j -0.00290802+0.00415512j -8.67329e-05-0.00287148j 0.00508776+0.00680313j -0.00957701-0.00202969j 
0.000135711-0.00529758j -0.00386643-0.00354945j 0.00271035-0.00322535j 0.00480974-0.00195977j 0.00432914-0.000647438j -0.00394561-0.00871837j 0.00353383-0.000377586j 0.00346225-0.00249936j 0.00037903-0.00117706j -0.00331747-0.00183623j -0.00626531-0.00412701j 0.000317167+1.9829e-05j 0.00454894+0.0106728j 0.00659956+0.00566925j 0.00666725-0.00178318j 0.00232923+0.00208357j 0.00154153+8.74808e-05j 0.000429765+0.012646j -0.0025663-0.000892868j -0.00438552-0.00379109j 0.00634494-0.0043353j 0.00203898-0.00652945j -0.000193167+0.00810368j -0.00152512+0.00261257j 0.00839772+0.00241937j -0.00118417-0.00468305j 0.00154865-0.00603911j -0.00152764-0.000705421j -0.00925996-0.00273798j 0.00457128+0.00231879j -0.00745483+0.00695959j 0.00399442-0.0003749j -0.00515706+0.00101961j 0.0065223+0.00570143j -0.00285272+0.00094058j -0.00362517-0.00864929j -0.000708933+0.00356612j 0.00605262+0.00315269j 0.00378532-0.00438004j -0.0118104-0.0147418j -0.00213957+0.0106008j -0.00116086-0.00701444j 0.00311056+0.00138535j -0.00556302+0.00168355j 0.00850921+0.00631549j -0.00140206+0.00674529j 0.00262664+0.00256788j 0.00311276-0.000640382j -0.00592984-0.00319885j -0.0133676-0.000503453j 0.00445888+0.00624983j -0.00337916-0.00903794j -0.00469075-0.00194891j -0.00135681+0.00384642j 0.0106157+0.00436403j -0.00186758-0.00232242j -0.0209148-0.00601579j 0.000554539+0.000149031j 0.0101226+0.012272j 0.000658914-8.24356e-06j 0.00706817-0.00390114j -0.00472339+0.00110994j -0.00127284-0.00358593j 0.00151316+0.00510681j -0.00485263-0.0136589j -0.00452926+0.00178282j -0.000197672+0.0031184j -0.0101604-0.00282898j 0.00214747-0.00410509j 0.00619112-0.000728183j -0.00132492-0.00478412j 0.00104401+0.00681071j -0.000954526-9.70102e-05j 0.0011885-0.00214618j 0.000405355+0.00616447j -0.00203753+0.0072782j 0.00253027-0.00187138j 0.00448176+0.00204365j 0.00883377-0.00162258j -0.011919-0.00253288j 0.0117143+0.000211009j 0.000715183-0.0142256j 0.00228952+0.00124489j 0.0047399-0.00197621j 0.00551114-0.0120054j -0.00365393+0.000694561j -0.00189743-0.00393146j 0.00196312+0.00130924j 0.0130919-0.000222685j -0.000999272+0.00879214j -0.00399524+0.00366437j -0.000904852-0.000178178j 
0.000405841-0.00307934j -0.00383821-0.00102977j 0.000304726+0.00257276j -0.00687455-0.000668926j -0.000252767+0.00345581j -0.0026768+0.000341185j -0.00489752+0.00485862j -0.00330138-0.00255181j -0.0073753-0.00191815j -0.000197091+0.0005048j -0.000893128-0.00320717j -0.0057942+0.00234127j -0.00138863-0.00509402j -0.00141129+0.000461465j 0.002381+0.00344465j -0.00202266-0.00703064j -0.00536497+0.00438839j -0.002579-0.00719666j -0.00436883+0.0052284j -0.0018682-0.00275081j 0.00666075-0.00635826j -0.0040615-0.00470284j -0.00401581-0.00888613j -0.00559257+0.00264226j 0.00983775-0.000988783j 0.0064052-0.00531437j 0.00240145-0.0019735j 0.00245218+0.000200199j -0.00372926-0.00078316j 0.00191371+0.0054495j 0.0055585-0.00632344j -0.00725536+0.0059623j -0.00205337+0.000292815j -0.00135921+0.00525605j -0.00166226+0.00176204j -0.00638089+0.00161549j 0.00426505+0.000731726j -0.00521105-0.00130357j -0.00238237-0.000278401j 0.00796675+0.00797164j 0.00188099+0.00252705j 0.0119468-0.00471968j 0.00366073+0.0030048j 0.00228246+0.0028554j 0.000366262+0.00318407j 0.00292965+0.00235931j 0.000302605-0.00406581j 0.00362257+0.00236671j -0.000192068+0.00211654j 0.00119625+0.00654437j 0.00129208-0.00243786j 0.00414832-0.00529724j -0.00346037-0.00291289j 0.00201298+0.0022426j 0.00213155+9.05424e-05j 0.00339708+0.00544125j 0.00415817+0.00144265j 5.83642e-05+0.00223668j -0.00391752-4.00767e-05j -0.00841668-0.00357845j -0.00330125+0.00971283j -0.0053468+7.55478e-05j 0.000843795-0.00486915j -0.00131553-0.00571092j 0.00537078-0.000282737j 0.00132079-0.00679502j -7.9751e-05+0.00762669j -0.00495047+0.000824654j 0.00240611+0.00091259j -0.00124787-0.000426822j -0.00153163-0.000636833j -0.0125191-0.00537544j 0.00368177+0.00446707j 0.00178656+0.00174772j -0.00692757-0.00392462j 0.00196078+0.00552139j 0.00409272+0.00828932j -0.000437701-0.00797195j -0.00778696+0.0045936j -0.00331781-0.00523059j 0.00111659-0.00098311j -0.000507602-0.00374942j 0.000187291-0.00403789j 0.00152342-3.09021e-06j 0.00147811+0.000791623j 0.00110924-0.00104252j -0.00771888-0.00295038j 0.00424521+0.000422223j -0.00393725-0.00244069j 0.000150469-0.0024426j 0.00182735+0.00258081j -0.00119875+0.0025486j 
-0.00315029+0.00126007j -0.00103022+0.00281954j 0.00171144+0.00751094j -0.00457191-0.00242471j -0.00108734+0.00520491j 0.00528373-0.00333585j -0.00273829+0.00475j 0.000590859+0.00154825j 0.00412899-0.00237959j 0.00564394-0.000325631j 0.00229546-0.00176547j -0.00238088-0.00236915j -0.000599978-0.00133613j 0.00198871+0.00976169j -0.0081964+0.00456761j -0.000944564+0.00109774j -0.00380214+0.000735086j -0.00192699+0.0046248j -0.00643468-0.00667735j 0.00207079+0.00231275j 0.00067588-0.00625441j 0.00469588+5.07602e-05j -0.00290586+0.00699338j -0.00464225-0.00600899j -0.00922218-0.00356126j -4.28688e-05-0.00110128j 0.00186719+0.002491j 0.00147425+0.00834092j 0.00267853-0.00221292j -0.00609847+0.00948327j 0.000266463-0.00439729j 0.00750509+0.00342161j 0.00107205+0.00539626j 0.0133118-0.00911246j 0.00487063-0.00373481j 0.00778229-0.0103309j -0.00171019-0.00055329j 0.00165817-0.00526285j 0.000346788+0.003091j -0.00461961-0.00240545j -0.00334951-0.00706313j -0.000759339-0.00178957j -0.00277115+0.000658386j -0.00127637-0.000577853j -0.00329703-0.00855293j -0.00957023+0.00134651j 0.00564068+2.07662e-05j 0.00121755+0.00245747j -0.00152616+0.00048437j -0.00115823-0.00331958j -0.000410633-0.000558407j -0.00503764-0.00206903j -0.000413801+0.00576451j 0.00197855-0.00184434j -0.00368938-0.00203828j -0.0068058-0.0013706j 0.000424787+0.00661564j 0.000206267+0.00245609j 0.00125324-0.000744943j -0.00254309+0.00134477j 0.011256-0.00206424j -0.0109227-0.00184082j 0.00253564-0.00302329j -0.00531954-0.00335283j -0.00592108+0.00485632j 0.00165209+0.00705915j -0.00373689+0.00424096j -0.00092975-0.00167354j -0.00471763+0.00460778j 0.00274338-0.00482j -0.000916007-0.00509525j 0.00485831+0.00373284j -0.00371036-0.00618259j 0.00325445+0.000128684j 0.00670699-0.00798794j 0.00861582-0.000716554j 0.00243635+0.0030864j 0.0115108+0.00373576j -0.00464075+0.00528186j 0.00530229-0.00228361j -0.00538219+0.0054367j -0.0046845-0.00116232j 0.00572904-0.00190655j -0.000263456+0.000191021j -0.00302363+0.00866579j 0.00372636-0.00298759j -0.000327407+0.0025124j -0.00117251-0.00579948j -0.00687168-0.00245072j 0.0039421-0.00981416j 0.00461671+0.000163676j -0.0012354+0.00284112j 
-0.00405914-0.0022875j -0.0020451+0.0031445j 0.00104328+0.00683042j -0.00128404+9.2287e-05j -0.00746812+0.00181117j -0.00239354-0.0103832j -0.00574571-0.00364022j 0.00420981+0.000413553j -0.0140607-0.000872929j -0.00143717-0.00870084j -0.000864272-0.00107544j -0.000899903-0.00723229j -0.00508307-0.00225465j 0.000456638+0.00515291j -0.000749302-0.00124946j -0.0166829-0.00910941j 0.0150169+0.00239038j 0.00121002-0.00685214j -0.00757142+0.00382574j 0.00192066+0.00329289j 0.000147487+0.00358031j -0.00623805-0.00997046j -0.00535953-0.0168998j -0.00324756+0.00347365j 0.0105065+0.00340531j -0.00545526-0.0107299j 0.00127567+0.0117102j 0.00135867+0.00301903j 0.0104636+0.000835558j -0.00126843+0.0112074j -0.00171451-0.00518314j 0.00226721-0.00215553j -0.00375888-0.00307373j 0.00493116-0.00295094j -0.00952873-0.00164789j -0.00390434-0.00490865j 0.00994441-0.00166366j -0.00738826-0.00337702j -0.0089675-0.0135911j 0.0139487+0.00114221j 0.00909683-0.00492539j 0.00063583+0.00591533j -0.0102241+0.00457587j 0.00826013+0.0105305j -0.006632+0.00102166j 0.0130907-0.0104622j -0.00821436-0.0055238j -0.0110438-0.00894263j 0.000263212+0.00181805j 0.00472092+0.00448453j 0.0127109-0.00503581j 0.00202379+0.00353652j -0.00927094+0.00163258j 0.00619873-0.00360801j -0.00787918-0.00494223j -0.0040882-0.00955737j 0.00411781-0.00613767j -0.0057781+0.000777757j 0.00654508-0.000919309j 0.000996819-0.000601256j -0.00641897-0.00639466j -0.00958109-0.00130012j -0.0119279+0.00246187j -0.011506-0.00129912j -0.00483364-0.00309673j -0.00335692+0.00517039j -0.00529354-0.00246822j 0.000485127-0.000127773j -0.00130166-0.00310938j -0.00434447+0.00319862j 0.00868185-0.00533085j 0.00525533-0.000923161j -0.0050218-0.00313428j 0.00100597-0.0053281j 0.00177087+0.00642428j -0.011738+0.000844541j -0.00122546-0.00724237j 0.00384822+0.00565912j 0.0079097+0.00118909j 0.00106702+0.00177517j -0.000697521-0.000435791j -0.00127368-0.0047766j 0.00188859+0.000665928j 0.0015985-0.00338126j 0.00393821+0.00239391j 0.000506239+0.00142565j 0.00568309+0.00399989j -0.00320813-0.00630942j -0.000332587-0.00102583j 0.00375315-0.00238471j 0.00397296-0.000173614j 0.00125495+0.00259322j 
0.00540325-0.000650105j -0.00222583-0.00523498j 0.00197577-0.00434626j 0.000558699+0.00124741j 0.00389087-0.00143433j -0.0077047+0.00495734j 0.00415852-0.00279048j -0.00454915-1.21883e-05j -0.00421904-0.00251389j -0.013272-0.00175961j -0.003071-0.00361137j -0.00210875-0.00699572j 0.00577268+0.00194149j -0.00568853-0.010773j 0.00535263-0.00564531j -0.00280801-0.0101586j 0.00288033+0.000124005j -0.000414367+0.000940107j -0.00977956-0.00275622j 0.000682291-0.00282029j -0.0009128-0.00412615j -0.00165311-0.00221987j -0.00427113+0.000813316j -0.00435038-0.000300834j 0.000815077-0.00164928j -0.00697352-0.0035366j 0.00270848-0.00709539j 0.00845289-0.00391408j 0.00485066-0.00213192j -0.00641324-0.0051065j 0.00362+0.00207558j 0.00849493+0.00464539j 0.00395835+0.00452194j -0.00828991-0.00190053j -0.0073912-0.000536627j 0.00552278-0.00367896j 0.00783471+0.00391429j -0.00251553+0.00530958j 0.00442775-0.0113663j 0.00332631-0.00541004j 0.00594331+0.004104j 0.00613707+0.00612112j -0.00421927-0.0071025j 0.00296305+0.00494268j -0.00683659-0.00269796j -0.00365325-0.00760787j -0.00404598+0.00122042j -0.00375572-0.00448606j 0.00524061+0.00361474j 0.00147359-0.00175309j -0.00105942-0.00341311j 0.00272548-0.00384778j -0.00547185+0.00164492j 0.00421067+0.00135817j 0.00743738+0.00326595j -0.0058005+0.00557128j 0.00221997+0.00864509j -0.00756446+0.00517694j -0.0109396+0.00435979j -0.00143228+0.00588065j 0.00138176+0.00494744j 0.00387661-0.00413587j 0.0103293-0.00312475j 0.00695319+0.00151951j -0.00127247+0.000563304j -0.00413893+0.00370466j 0.00457697+0.00224489j -0.00443698+0.00094909j 0.0066044+0.00535766j 0.0143113+0.00484487j 0.0145245+0.00531722j 0.00960829+0.00665743j 0.000475215+0.000591272j 0.00593019-0.00219264j 0.00212564+0.00489528j 0.0154923-0.00633375j -0.0065836+0.00173991j -0.0110574+0.000806205j 0.00101834-0.00471206j -0.0118254-0.00158775j 0.000886026-0.00161778j 0.00568275+0.00599508j -0.00167744+0.00239966j -0.00571445+0.00304304j -0.00219147-0.00452654j -0.00805321-0.0015782j -0.00556889-0.00119853j 0.00046533+0.00677332j 0.00361765+0.00223923j -0.0028962+0.00147549j -0.00133832+0.00141036j -0.00175713-0.00184768j 
-0.00415179-0.00171976j -0.00117609+0.00347604j -0.00259777+0.00480533j -0.000778859-0.00168351j -0.00280495+0.00117043j 0.000375711-0.00181645j 0.000405195+0.00277229j 0.00601524-0.00128083j 0.00335449-0.00882936j -0.00236679-0.00275121j -0.000191628-0.00330154j 0.000291635-0.00457228j 0.00271776+0.00300164j -0.00343889-0.0067433j -0.00655623-0.0057375j -0.00535678+0.00112314j 0.0102556-0.000569996j 0.00610452-0.000854724j 0.000261706-0.0138832j -0.00346829-0.00327564j -0.00646214-0.0022303j 0.00834706+0.00307722j -0.0010064+0.00755153j 0.00231431-0.00587314j -0.0059497-0.00720299j 0.00453985-0.00436859j 0.00433297-0.00378812j -0.0027749+0.00189007j 0.007769-0.016125j -0.00636496-0.00511983j -0.00157734+0.00821245j -0.00393611+0.00586571j 0.0047374+0.00170262j -0.00933409-0.00162978j -0.0103764+0.00407753j -0.00265759-0.00577845j -0.00187386+0.00120075j -0.00750713+0.00342801j 0.00437328-0.00744779j 0.0010092-0.00459791j 0.00530705+0.00246262j -0.00803914-0.00662748j -0.000344997+0.00224592j -0.00353542+0.000460903j -0.00209597-0.00269989j -6.44397e-05-0.00530369j -0.00971692+0.00330369j -0.005546-0.00685398j -0.00134519+0.0042653j 0.00145444-0.00113572j 0.00224656-0.0102725j 0.00271229-0.00948467j 0.00627262-0.00223157j 0.00461917-0.0121755j -0.0075523+0.00691931j 0.00364266+0.0115843j -0.000134116+0.0104155j -0.00299434-0.00359409j 0.00115771+0.000619229j 0.00316231-0.0030902j -0.00664208-0.00547063j -0.00477841-0.00450288j -0.00357864-0.000977572j 0.00911301-0.00925214j -0.00668713+0.00154213j -0.00648836-0.0100633j 0.0014452+0.00166852j -0.00701353-0.00106988j 0.0155331-0.000863479j 0.0215934+0.00074661j 0.00730497+0.00639935j 0.0233068-0.00314265j -0.00390854-0.000988714j -0.00257607+0.00351799j 0.000997531+0.000582382j -0.000476403+0.00852818j 0.000364775+0.000234996j -0.00275835-0.00838693j 0.00373911+0.00316865j 0.00598023-0.000174899j -0.00423371-0.000735794j 0.00373964-0.00397003j 0.00323792-0.0020451j 0.00529674-0.0039334j 0.00367569+0.00272042j 0.00766839+0.000948429j 0.00174881+0.00154925j -7.71089e-05-0.00419181j -0.00353834-0.00227649j 0.00296001-0.00141006j 0.00348116-0.000199163j 0.00108929+0.00183975j 
-0.00416718-0.00207368j -0.00268107+0.00326012j -0.0045203+0.00874971j -0.00889616-0.00649412j 0.000548526+0.0021566j -0.00191139+0.00267817j -0.000376128+0.00490303j 0.00184069-0.00142735j -0.00139216+0.00221746j -0.00514384+0.00144907j 0.00357657-0.00248185j -0.00069243+0.00134079j 0.00244922+0.00323862j -2.50843e-05+0.000543555j 0.00131473+0.0032088j 0.00648033-0.00341528j -0.00317328-0.00673012j 0.00440248-0.00319481j 0.00825356+0.000198301j -0.00279972-0.00435213j -0.00376038-0.0016053j 0.00856859-0.0065611j 0.0054707+0.0047215j 0.00498686-0.00505582j 0.00356018-0.00206011j 0.0148437-0.0126328j 0.00120714+0.00241343j -0.00448174-0.000290229j -0.00809999-0.00428626j 0.000492738+0.00833896j 0.00746565-0.00132039j -0.00200948+0.00447876j 0.00576149+0.00669704j 0.00168174+0.00234638j 0.00794638-0.00095799j -0.00986534-0.00452416j -0.00149841+0.00303027j -0.00237362-0.00894887j -0.00520571+0.00182455j 0.00201868+0.000164179j -0.00390174+0.00302483j 0.00650792-0.0119248j 0.00272409+0.00171988j 0.000420785-0.00688452j -0.00577864+0.00212497j 0.00203307+0.00544067j -0.00247682+0.000587581j 0.00674642+0.00411598j -0.00497226-0.00644604j 0.00426776+0.00617078j 0.00688766+0.00302214j 0.0072551-0.00767317j -0.00214685-0.00185751j 0.00234252-0.00262215j -9.90114e-05-0.0035297j -0.000110917+0.00306784j 0.000900134+0.00142543j 0.000685895+0.000345024j 0.000502962-0.00144066j 0.0020655-0.0011665j -0.00453269-0.00397125j -0.0131951+0.000844146j 0.00268284+0.00712777j -0.00706496-0.0026309j -0.00932492-0.00222016j -0.00161563-0.0100248j 0.000422693-0.0123772j 4.04405e-05-0.00373082j -0.00684638+0.00472929j -0.00652243+0.00341074j -0.000258124-0.00200777j -0.00870506-0.00391785j -0.00260991-0.00138218j -0.0049523+0.00342627j 1.97519e-06+0.00799339j 0.00262536-0.00352804j -0.00350726-0.00514192j -0.00616365+0.00206938j -0.00149727+0.00520468j 0.00144136-0.00281148j -0.0026372-0.00421973j 0.00492657+0.00127115j 0.00410395-8.0704e-05j 0.00365268+0.000210956j 0.000787185+0.00494882j -0.00143013+0.00503265j 0.00164402-0.0041315j 0.00313941-0.00634005j -0.00712972-0.00412389j 0.00535738-0.00671668j 0.00403531+0.00114444j 0.000167064+0.00279304j 
