-0.0288091+0.0133953j -0.0176009-0.0309436j 0.0221515-0.000839835j -0.0196699-0.0162156j -0.017746+0.0226526j 0.0209587+0.0246092j 0.00668596+0.0214129j 0.0279134+0.0102236j 0.0121536+0.00595126j 0.0134214-0.0334247j -0.0143288-0.00893076j 0.034829-0.0392015j 0.0152076-0.0109706j 0.0191108-0.0316638j -0.00136203-0.00320633j -0.0262616+0.0231383j -0.0226008+0.0172862j -0.0267436-0.0227489j 0.000237993+0.0303409j -0.0134562-0.015517j 0.00575264+0.0120349j -0.0213673-0.0112365j -0.00827134-0.00951831j -0.0259553-0.044265j -0.0087116-0.0159519j -0.0209794+0.0118676j 0.00661854-0.00669934j 0.0128277-0.00190769j -0.0151747-0.0067479j -0.0288724+0.0147939j -0.0044912+0.00534079j -0.00826338+0.00971265j -0.000971617+0.0180825j 0.00562079+0.000970963j -0.00824106+0.00244673j -0.0139802+0.0400153j 0.00733158-0.0172594j 0.000677925+0.00153971j -0.031356-0.00218964j 0.011927-0.0043126j -0.0116136-0.00609848j -0.00691826+0.0171725j 0.0030765+0.0118193j -0.00398836+0.0164479j 0.0211215+0.00429414j 0.0018016+0.0119722j 0.00238598-0.0128446j 0.013343-0.00692058j 0.00662901+0.00307335j 0.0171702-0.0160838j 0.0050533+0.00142168j -0.013194+0.0048976j -0.00960602-0.00236732j -0.0150693+0.00736831j -0.0144809-0.0259395j 0.019085+0.0208557j 0.0424202+0.0024309j 0.00470242+0.0296619j 0.00956435-0.00631544j -0.00901487+0.00555763j 0.00567769+0.0107783j -0.0132665-0.0112582j 0.00129638+0.023966j 0.0116312+0.00540523j -0.0487862-0.0329068j -0.000830692+0.0319522j 0.0143402-0.00373788j -0.0189417-0.0360218j 0.004481-0.0445897j -0.0392804-0.0114214j 
-0.00281099-0.0005162j -0.000294264-0.000933387j -0.00170909+0.00656169j 0.0027949+0.00134995j -0.00217661+0.00961902j 0.00626392-0.00611039j 0.000634475-0.00298882j 0.00337148+0.000863435j -0.00134159+0.00101206j 0.00270334+0.000970604j 0.0015292-0.00724747j 0.00324038-0.00126649j 0.00149575-0.00647565j 0.00555668-0.00147655j -0.00245684-0.000354265j 0.000275424-0.0052789j 0.000687942-0.00281219j -0.00160817-0.0035713j -0.00438723-0.00352854j -0.00445858+0.000684235j -0.000771495+0.00326421j 0.00336243+0.00410474j 0.00409524+0.00411702j -0.00458764+0.00246663j 0.00148265-0.00511758j 0.000395085+0.00190846j -0.00213625-0.00147551j 0.00596091+0.00480712j -0.00131516-0.00188096j -0.00131118+0.00352927j -0.00553148+0.00435975j 0.000310719+0.00271343j 0.00528138-0.000764406j -0.000648091-0.000404497j -0.00234312-0.00188371j -0.00269433+0.00298094j 0.000890692-0.00113149j 0.00614009-0.00211803j -0.00835836-0.00273824j 0.00436294+0.0015754j -0.00358346+0.010311j 0.000573803+0.00182654j 0.000211438+0.00431555j -2.57945e-05+0.00246073j 0.00373322+0.00310262j -0.00453326-0.00404214j -6.91437e-05-0.00324996j -0.00543597-0.0062871j -0.00175289+0.00135788j 0.00382167+0.00269166j 0.00325199+0.00495923j -0.00858888-0.0044743j 0.000794853+0.000519164j 0.000931753+0.0026189j 0.00117165+0.001615j 0.00521349+0.00938817j 0.00204945-0.00280545j -0.00233293+0.0101549j 0.00491635+0.00330979j -0.0046492+0.000169099j -0.00270085+0.00180543j -8.74682e-05+0.000761944j 0.00291769+0.00206903j -0.006989-0.00255957j -0.00483722-0.00206858j 0.005949+0.0119428j -0.00406857-0.000695402j -0.00687049-0.00169393j 0.00322461-0.000631359j -0.00179528-0.00207207j 
0.0069777+0.00418467j -0.00546333+0.00689657j 0.00151548-0.00591443j -0.00341228-0.00260316j 0.00310052-0.00539212j -0.000362004+0.00149208j -0.00315102+0.00936568j 0.00490582+0.0174033j 0.00624785+0.000710618j 0.00149551+0.00140697j -0.000107679+0.00102981j 0.00923433-0.00214283j -0.00194473-0.00419975j -0.00547369+0.00567452j -0.000852929+0.0015449j 0.00600646+0.00420667j -0.00505845-0.00222924j 0.00172365-0.000395013j 0.000926482-0.00156234j 0.00240574+0.00170712j -0.00178159-0.00323295j -0.00544891-0.00235845j 0.00206258-0.00176956j -0.000765555-0.00206563j 0.00218643-0.00040495j -0.000267459-6.23103e-05j 0.000408144-0.00348668j -0.000462415-0.000162899j -0.00427694+0.0017535j -0.000638605+3.24536e-06j 0.00493893-0.000479206j -0.00257513+0.000139662j -0.0040582-0.0023413j -0.00538061-0.00110354j 0.000899822+0.00257023j 0.000849146-0.00799664j 0.0010658+0.00360766j -0.00849732+0.00182145j 0.0070523+0.00681267j 0.00344512+0.000312919j 0.00773627-0.00384629j 0.00210503+0.00079276j -0.00127111-0.00543432j -0.00863642-0.00177967j -0.00367549+0.00163144j -0.0017752-0.00301599j 0.00125958+0.000385096j -0.000282495+0.00291868j 0.00347261+0.00235097j 0.0030295-0.00106336j -0.00137878-0.00536329j 0.00565319+0.00583274j -0.0032081-0.000274068j 0.00129585+0.00302252j 0.0039901-0.00933056j -0.00389486-0.00726275j 0.00236031+0.00389933j -0.00227276-0.00412645j -0.00222104-0.00334516j -0.0028261+0.000281592j -0.0031862-0.000603428j 0.00338561+0.00110484j -0.000641297-0.00289533j -0.00579369-0.00174809j -0.00777772+0.00857428j -0.00272681+0.00581541j 0.00101304+0.00439269j 0.00931963-0.00771296j -0.00927147-0.00280378j -0.000627939+0.00632753j 
-0.00288091+0.00348166j -0.00180334-0.00487783j 0.000920247-0.000716501j 0.00209146-0.00148594j -0.00163104-0.000190363j 0.00161603+0.000997532j 0.00371071+0.0017863j 0.00495597-0.00547076j 0.00230913-0.00214947j -0.00133337-0.000135114j -0.000337434+0.00526329j -0.00289796+0.00149331j -0.0071202+0.00664742j 0.00014934+0.000305602j 0.00187878+0.00286962j -0.00285611+0.000520167j -0.0033022-0.000634423j 0.0010646+0.00736087j 0.00451053+0.0042128j 0.00234356+0.00148193j 0.000353684-0.00111404j -0.00283461+0.00141983j 0.000207514+0.00141513j 0.00155142-0.00130403j 0.00339232-0.00390957j -0.00113476+0.00341484j -0.0030461+0.00309886j -0.00153331+0.00227228j 0.00432362+0.00128536j 0.00385052+0.00367705j 0.000964735-0.007299j -0.00485742-0.00254576j -0.00110287+0.0064612j 0.000965959+0.00538265j 0.000925919-0.000119753j 0.00247363-0.00393207j 0.00049805-0.000882323j 0.000108605+0.00284631j -0.00759975+0.00251328j 0.00444443+0.00124557j 0.00433595+0.00582537j -0.000714518+0.00176209j 0.00129922-5.1481e-05j -0.00301514+0.00141486j 0.00189281-0.00244619j 0.00425659+0.00366784j -0.00366257+0.000709523j 0.00280604-0.000342405j 0.00100367+0.00275825j 0.000347919-0.000554964j -0.000602333-0.00747603j 0.00116292+0.00139328j -0.000864966+5.81145e-05j 0.00599935+0.0028463j 0.00304619-0.00400837j -0.00219907+0.00121403j -0.00599233+0.00234876j 0.0026358+0.000535215j -0.00166215-0.0035374j -0.00199869-0.00227505j 0.00126551-0.000513157j -0.00409058-0.00222611j 0.00291274+0.00305936j 0.00903682+0.00173353j 0.000701386-0.00469944j -0.00368689-0.00445375j -0.0063173-0.0027998j -0.00121168-0.00194971j 0.00205669-0.00300108j -0.00224215+0.00126351j 
-0.000458066+0.00230898j -0.00124825+0.00126983j 0.0095271-0.00382137j -0.0091935-0.0079807j -0.00733564-0.00867926j -0.00888865+0.0124058j 0.00332758-0.000655723j 0.00859578+0.00456685j 0.00784363-0.00126301j 0.00268668-0.00399033j 0.00375156-0.00168064j -0.002499-0.00430693j 0.00301509+0.000427955j -0.0109368+0.00305245j -0.00431131+0.00998024j -0.00212553+0.0104359j -0.00187196-0.00381808j 0.00182606+0.00935601j 0.0095096+0.00333108j 0.00530262-0.00517903j 0.00536455+0.0086004j 0.00328103+0.00582507j 0.00644104-0.00304469j 0.000569536+0.00233012j -0.00661472-0.00317044j -0.0075556+0.0113322j -0.0124729-0.0133248j 0.00300637-0.0200284j 0.00839245+0.0062848j -0.00390816+0.0182835j 0.00872567+0.00520086j -0.00219876-0.0148736j -0.00949661-0.00619267j -0.00235226-0.00286899j 0.0193951-0.00283934j -0.0103983-0.0102584j 0.00245783+0.00388319j -0.0144788+0.0019015j -0.00221068-0.0105626j -0.00315009-0.00705855j -0.00163489-0.00366166j -0.00213441+0.00860247j 0.0057774-0.024646j 0.00253339-0.00392152j -0.0148327+0.00086965j 0.0122267+0.00906731j 0.00156968-0.000418874j -0.00171067-0.0102345j -0.000170908-0.00254293j 0.00090012-0.00119052j 0.00579132-0.00239948j -0.010496-0.00237672j 0.00396808-0.0107124j -0.0118465-0.00859204j -0.0025054+0.00673166j 0.00829013-0.00250647j 0.000261705+0.0107654j -0.00166582+0.00209664j -0.00282131+0.00156901j -0.00215911-0.00678791j 0.0135911-2.49318e-05j -0.0122224-0.0016325j -0.000806721+0.000736924j 0.00445525+0.00366398j 0.00140931-0.0109087j 0.000362671-0.00118223j 0.00742919+0.00816316j 0.00849831-0.0168245j -0.00630826-0.00432602j -0.00477798+0.00953655j 
0.00774132+0.0019556j -0.00619675+0.0135487j 0.00204297-0.00606251j -0.00950051-0.00590983j 0.0111428+0.00668733j -0.00930368+0.000435915j -0.00933065+0.00219221j -0.000510117+0.0194919j 0.00370427+0.000605215j -0.00306785-0.0077764j 0.00196967+0.005291j 0.00674268-0.00694761j 0.00505067+0.00163421j -0.0111219-0.00389384j 0.00713039+0.00113507j 0.00952597+0.00156754j -0.00597141-0.0067882j 0.00788554+0.000771367j -0.00310931+0.00112996j 0.00339157-0.00233148j -0.000707533-0.00350932j -0.0093617+0.00122281j 0.00746393-0.000932276j 0.0070665+0.00172294j -0.00821407-0.00855772j 0.0180386-0.00428573j 0.000438952+0.00311102j -0.000485654+0.0123174j -0.00896806+0.00128216j 0.00168926+0.01009j 0.00814818-0.0100293j -0.000490665-0.00265955j -0.00418485-0.000940379j -0.00577919-0.00377796j -0.0017577+0.0172943j -0.00333167-0.00884656j 0.011499+0.00182403j 0.00353232-0.00113907j -0.00145567+0.00751894j 0.00913591+0.00596877j -0.00473648+0.00221235j 0.00426576-0.000352292j -0.00273442-0.00279501j 0.0013679-0.00360732j 0.00372797+0.00402498j 0.00408093+0.00315597j -0.00552323+0.00324043j -0.00571393+0.00792334j 0.00654243-0.000741717j 0.00644245+0.00198508j 0.00249684-0.0101703j -0.00103457-0.00346621j -0.00195632+0.0010902j -0.00705588+0.00368781j 0.0027713+0.00938097j 0.0113577+0.00491003j -0.00370521-0.00030305j 0.00118846+0.00273417j 0.00672039+0.00920193j 0.0011774-0.00668464j -0.00440608+0.00132228j 0.00638062+0.0109779j -0.00410926-0.0100878j -0.0158234-0.00442849j -0.00126442+0.0083958j 0.00244143+0.0195706j 0.00187181+0.0131748j 0.0146896-0.0351844j -0.0124771-0.00122107j -0.00274125+0.0126701j 
-0.00333992-0.00226172j 0.00348466-0.000664365j 0.000999615+0.00308885j 0.000255933+0.00955035j 0.00588356-0.000743427j 0.0023468+0.00972828j 0.00334379-0.00236905j -0.00471017-0.00527567j -0.01136+0.00489526j 0.000881443+0.00552948j 0.00465489-0.0126283j 0.00433019+0.00114135j 0.00484522-0.00742279j 0.00256673-0.00616882j -0.00574366-0.000204374j -0.00800553-0.00157221j 0.0113705+0.00490053j -0.00152444-0.000508943j -0.00309097-0.00184227j -0.00209341-0.00309046j -0.00666329+0.00788235j 0.00766657-0.0103941j -0.013475+0.00255735j -0.00402222+1.94998e-05j -0.00311025+0.00762811j -0.0101216+0.00313219j 0.000601394-0.00423062j -0.000290805-0.00034278j -0.00844104+0.00308049j -0.00598948-0.0117623j -0.00518803+0.00751835j 0.00680379+0.00420562j -0.00416874+0.00332007j 0.00190299-0.003449j 0.000295261-0.00249777j -0.00559112+0.014828j -0.00729618-0.00144179j 0.000910749-0.00705775j 0.00102767-0.00721039j -0.00675645-0.00719755j 0.00575713-0.00191406j 0.00187189-0.00964552j 0.00115649+0.00598888j -0.000824837+0.00289638j -0.00241179-0.00120278j -0.00748-0.00425906j 0.00562877-0.00579826j -0.00138622-0.000888052j -0.00134412-4.17614e-05j -0.00665177+0.00074677j -0.00686873+0.0117923j -0.00448313+0.0016111j 0.00126716+0.000896413j -0.00367697-0.00540291j -0.00114224+0.00246009j 0.00327696+0.00176125j 0.00497487-0.0060761j -0.00220854+0.00169557j 0.00117634+0.00809568j -0.000729009+0.0063658j -0.002492+0.00101816j 0.00287832-0.00261377j 0.000148982+0.00228913j -0.00741493+1.96401e-05j 0.000197826-0.00287864j 0.000324126+0.00583757j 0.0069308-0.00133392j -0.00815327+0.00958775j 0.00329751+0.00286559j 0.00261658-0.00641043j 
0.00193645+0.000850952j 0.00188388+0.00227138j -0.00230195+0.0085446j 0.0117951+0.00787104j 0.00160356+6.62634e-05j -0.00472732+0.00470884j 0.000989751-0.0101749j 0.000982179-0.0103371j -0.0114075-0.00314409j -0.00444314-0.00535175j -0.000636835-0.000674497j -0.00325595-0.000673887j -0.00303068-0.00554737j -0.00649849+0.00356837j -0.00294839-0.00334838j 0.00087049-0.00924651j 0.0117008-0.00577694j 0.00845347+0.00104383j -0.00866687-0.00943161j 0.0110362+2.25345e-06j 0.00590037+0.00563686j 0.0056488-0.000758709j -0.00682019+0.00701539j 0.00490631+8.5114e-05j 0.00720094-0.0117084j -0.0087676+0.00653494j -0.00194338-0.0139576j 0.0077519-0.00198457j -0.0096991+0.00109082j 0.00299066+0.000980687j 0.00191013+0.00756926j -0.00765035-0.00493601j 0.000846434+0.0031467j -0.000990617+0.00149264j 0.000301446-0.00194856j 0.00918462-0.00549759j -0.00311979-0.00409953j 0.0096166+0.000968369j 0.000923057-0.00352476j 0.00172274+0.00193075j -0.000155022+0.00787103j 0.00783154+0.000258518j 0.005736-0.0190144j -0.00579759+0.0102037j -0.00652638+0.00137198j -0.0037867-0.00377339j 0.00439778-0.00450284j -0.00690004-1.10334e-05j 0.000883232-9.22376e-05j -0.00234112-0.00336946j -0.0010688+0.00613953j -0.00392721-0.00865868j 0.00201491-0.0102878j 0.00351672+0.0029878j 0.00478525-0.000635254j 0.000288836+0.0029105j -0.0075343-0.00652666j 0.000470854+0.00340991j 0.000257967-0.000510292j 0.0018659-0.000936652j 0.00416079+0.00240708j -0.000767297-0.00232726j 0.00597946+0.00370997j 0.00192689-0.00286519j 0.00363261-0.00737269j 0.00393206+0.000130107j -0.00631979-0.00117796j -0.000496673+0.00743831j 0.00409615+0.00679899j 0.00426928-0.00084784j 
-0.00469037+0.00236094j -0.00112955-0.00378347j -0.00299535-0.00452312j -0.00470253+0.00257841j 0.0018397-0.00619547j 0.0138208-0.00684402j 0.00874293+0.0011705j -0.00169577-0.00327358j 0.0129935+0.00676856j 0.0019902+0.0175808j 0.0158057+0.00277018j -0.00512265+0.00886528j 0.00118561+0.0201749j 0.00412245-0.00489722j 0.000836645+0.0105513j -0.00801668+0.00954321j -0.00445443-0.000406871j 0.000966659+0.0206913j 0.0145557+0.0073358j -0.0107488+0.00546667j -0.0178285-0.00102898j 0.00151342+0.00745318j 0.000434999-0.00535386j 0.00709426+0.0104155j -0.00855197+0.0043846j -0.00242569+0.00172532j -0.00374752+0.0135173j -0.0141145-0.0010027j 0.0199105+0.00410362j 0.00919795+0.00365123j -0.00563297-0.0145963j 0.0068695+0.00167097j -0.00999817+0.00231712j 0.00749843+0.00242754j 0.00391737+0.00135931j -0.013359-2.76094e-05j -0.00262293+0.00781713j -0.0124598+0.00284408j -0.0105128+0.00607404j 0.00692332-0.00560391j 0.00424259+0.00376387j -0.00148523-0.00624697j -0.00154287+0.0243449j 0.00678612-0.0147518j 0.00536861-0.00605042j -0.00120972+0.0027397j -0.0136047+0.00329838j 0.000153678-0.00688237j -0.00125051-0.0012482j -0.00653029+0.00292423j 0.00600379-0.00186988j 0.00438515+0.00448936j -0.00520831+0.00378976j 0.0108413-0.00141436j 0.00692584+0.0025845j 0.00218006+0.00524073j -0.00553476+0.00317227j -0.00258178+0.00439371j 0.0004695+0.0094831j -0.00534178+0.00137038j -0.00210222-0.00250401j 0.0098384-0.00239578j -0.00285591-0.00169469j -0.000642585+0.00369545j 0.0074499-0.00333422j -0.0081024+0.00545685j -0.00641734-0.00665528j -0.00340435+0.00251752j -0.00187071-0.000912461j -0.0012468+0.00293041j 
0.00394739+0.00564698j -0.00759498+0.00363781j 0.000298292-0.00260149j -0.00320851-0.00467755j -0.00329188-0.00288785j -0.00647209+0.000670417j -0.00425016+0.00566264j 0.00799165+0.0110319j 0.00560478+0.00115142j 0.00382415-0.00647591j 0.00150188-0.000255462j 0.0070975-0.00116378j -0.000733426-0.00959479j -0.00236555+0.00543918j 0.00160236-0.0014715j 0.00807143+0.00743613j -0.00859569-0.00293913j -0.00518134+0.0043359j 0.000539229-0.00528256j -0.000512209+0.000374155j -0.00267127-0.00101037j 0.000758191-0.0053938j 0.00548441-0.00637833j -0.00582502+0.00142459j -0.000212873+0.0026802j -0.00011894-0.00148312j -0.00144702-0.00455748j 0.00286795-0.000125191j -0.0010001+0.00289698j -0.00400868-0.00144511j -0.00111005+0.00208672j 0.000194011+0.00293033j -0.000109185-0.00298123j -0.00349319-0.00195086j -0.00167535+0.000835264j -0.00267445-0.00557796j 0.00037706+0.000940665j -0.00664407+0.000638999j 0.0022265+0.00940771j 0.000831865+0.00255505j 0.00158093-0.00471154j -0.000979641+0.0050674j 0.00190952-0.00300534j -0.00795578-0.00347267j 0.000149942+0.00120995j -0.00588999-0.00893054j -0.00177976+0.00120575j 0.000497717+0.0029461j 0.0068166-0.000487246j 0.00325324+0.00196924j -0.00355098-0.00400735j 0.00134803-0.00204811j 0.00278555-0.00264906j 0.00321999+0.00422287j 0.00182675-0.00691395j -0.00154877-0.00538975j 0.00294006-4.42195e-05j -0.00111778-0.00485525j 0.00270209-0.00535565j 0.000864232-0.0032334j -0.00355049-0.0010555j 0.00109292+0.00285174j -1.68903e-05-0.00414415j 0.0041043+0.000359925j -0.00702148+0.00321206j 0.000406598+0.00406409j -0.00233366+0.00676072j 0.00777829-0.00839702j -0.00688446-0.00506813j -0.0027643+0.00535091j 
-0.00386788+0.00240018j -0.000437893-0.00390641j -0.0023534+0.00619788j 0.00488934+0.00770821j -0.00490676+0.00285319j 0.00539325-0.00109931j 0.00465073-0.00205019j 0.00271108+0.000380717j -0.00120966-0.000470109j 0.0044958+0.00582723j -0.00114856+0.00175692j -0.00807442+0.000660314j -0.00234438-0.000765744j 0.00163346+0.00139436j 0.00145556+0.000538484j 0.000900112-0.00607069j 0.00197271-0.0022662j -0.000806624+0.00199086j 0.00198877+0.00141657j 0.00369404+0.00731804j -0.00287499+0.00387401j 0.0037311-0.00199517j -0.0052303+0.00207133j 0.00413243+0.00177683j -0.00214112-0.00872779j -0.00984976+0.00738879j -0.000942606+0.00198583j -0.00403082-0.00120297j 0.00542152-0.000377277j 0.000740172+0.00329998j -0.00914098-0.0108715j -0.00743711-0.000567075j 0.0023087+0.00320478j 0.00614222+0.0053146j 0.00242624-0.000677841j -0.00492549+0.0032375j -0.00364466-0.00223005j -0.00312545-0.00201212j -0.00496192-0.00115913j -0.00230725-0.000108501j 0.00230874+0.00748708j -0.000513292-0.00239144j 0.00194896+0.00644513j 0.00154385+0.00242711j 0.000604211-0.000827129j -0.00305726+0.00420163j -0.00158193-0.00389063j -0.000982699-0.00268119j 0.00220098-0.00835892j 0.000231692-0.000362624j 0.00214748-0.000717958j -0.00370324-0.000191826j 0.00422071+0.000932427j 0.000416654+0.00285258j 0.00356639-0.00302031j -0.000291244+0.00233958j -0.00437055-0.00508399j 0.00127321+0.00445299j 0.00279826-0.00135602j -0.00295083+0.00127853j -0.000758405+0.00201862j 0.00159787-0.00377338j 0.000389303+0.00518937j 0.00519281-0.00297622j 0.000124887-0.00701927j -0.00356735-0.000790348j -0.00194039-0.00524714j -0.00600877+0.0115312j 0.00303257+0.000620842j -0.000401029-0.00268735j 
0.00240008+0.000706776j 0.00011765+0.00226701j -0.00283647+0.00196163j 0.00295152+0.00222895j 0.00275791-0.0024361j -0.00420823-0.000804542j -0.000559435-0.00487494j 0.000264532-0.00420242j -0.00268055-0.00181055j 0.000224578+1.22696e-05j 0.00361409-0.000300843j 0.00270351+0.00137912j 0.000948887-0.00413808j -0.00430633-0.000410982j -0.00206502-0.0023475j 0.000770811+0.00115569j 0.00350354-0.000866114j 0.00638091+0.00190994j -0.00356959-0.0108938j 0.000852768+0.00270355j -0.00173139+0.00316346j 0.000244148-0.000910476j -0.00185904+0.000262188j 0.00167191+0.00199813j 0.0017398+0.00426356j 3.52036e-05-9.05365e-05j -0.00155422-0.00477581j 0.00296575+0.00397275j -0.000657988-0.00294266j 0.000758591-0.00322101j -0.00400201+0.00724925j -0.00113176-0.00446738j 0.00149306-0.00268225j 0.00101213-0.000461245j -0.000665954+0.000222192j 0.00282776-0.00143723j 0.00173639+0.000731585j 0.00322339+0.000255978j 0.00173321+0.00176209j 0.00269974-0.00147228j -0.00169144+0.000171027j 0.00301247+0.00123878j 0.00306407-0.00426713j -0.00561512+0.00100406j -0.00325528-0.00232586j 0.00180209-0.00573149j -0.000177679-0.000748386j -0.00120723+0.00149284j 0.000269907+0.00415803j 0.00121542+0.000193276j -0.00100792+0.000428894j 0.0032035-0.00178095j -8.3025e-05-0.00393829j -0.000245765-0.00216252j 0.00300445-0.000122305j 0.00100165-0.000623798j -0.00322241-0.00545071j -0.000254363+0.00114341j 6.80812e-05-0.00115904j 0.00368613-0.00269994j 9.12692e-05+0.00033275j 0.00073999+0.00471377j -0.00125283+0.000154055j -0.00165743-0.000828348j -0.000163085+0.00204763j 0.00178293+0.000482996j -0.00328477-0.000101036j -0.00025576+0.00192145j 0.000332903+0.00269056j 0.00266994+0.000635481j 
0.00344616+0.0066999j -0.00812082+0.00461751j 0.000659454-0.00867569j -0.00835289-0.00881969j 0.00225924-0.00870542j -0.0115433+0.00125085j 0.00113069+0.00267641j 0.00477722-0.00688281j 0.00411679+0.000781249j -0.00692543+0.000723595j 0.0106674-0.0113266j 0.00873472+0.00427946j 0.000352726-0.00116589j -0.00701431+0.0042303j -0.000310687+0.00577159j 0.00199743+0.0155508j -0.00314778+0.00402895j 0.00383392+0.00927399j -0.00359821-0.0113132j -0.00634929-0.00819221j -0.0189243-0.00671802j -0.00569294-0.0144902j 0.00301307-0.00548952j -0.00129248+0.00434065j -0.00240322+0.00622204j -0.00101466+0.00128048j -0.00577278-0.0114003j 0.0116416-0.00662541j -0.0022085+0.00659635j 0.00352781-0.00251064j 0.00841876+0.00441698j 0.000248778+0.00817566j -0.0077839+0.0120325j 0.000520643-0.0102349j 2.22593e-05+0.00085998j 0.000699817+0.00286741j 0.000221352-0.00237064j -0.00153537-0.00319961j -0.00606727+0.00623626j 0.0108385-0.00804041j 0.00728316-0.00325853j -0.00132034-0.00565635j -0.0024506-0.0077586j -0.0072396-0.00719297j -0.00421936-0.00391856j -0.00324528-0.00963698j -0.000466151+7.48775e-05j 0.00378325+0.00923768j 0.0080335+0.0143903j -0.00986353+0.00319329j -0.00875879+0.000927523j -0.00454651-0.0102462j 0.00035212-0.0131731j 0.00985954-0.0054284j -0.00179128+0.00174955j 0.0140996-0.00317687j -0.00137157-0.00911993j 0.00373837-0.00111398j -0.000762546+0.00168271j 0.00316755-0.00640432j -0.00230465-0.00469308j -0.00406419+0.00646536j 0.000648535-0.00708172j 0.00248707+0.00151566j 0.000377799+0.00211147j 0.000229122+0.010711j -0.00537631+0.004825j 0.0140928-0.0256262j -0.00950995-0.00302821j -0.00450356+0.0120407j 
0.00042573-0.000941239j -0.000117496-0.000541366j 0.00280627-0.00280793j 0.00277836+0.00217182j 0.00132082+0.00908773j 0.000151446+0.00702724j -0.00397019+0.00568198j 0.00114673+0.00491127j -0.00802855-0.00248599j 0.00114722+0.000771353j -0.0111153-0.00439189j 0.00577919+0.00222594j 0.000629104-0.00751598j 0.00452244-0.00549738j 0.00149238-0.000568912j -0.00568848+0.00145161j 0.00282785+0.0064073j -0.00306438-0.00198269j 0.0066885+0.00655993j -0.0061312-0.00777063j 0.0033088+0.000192662j -0.00452799-0.0127552j -0.00764299-0.000673463j -0.00291715+0.000637647j -0.00350898-0.000960129j -0.00294879-0.00951744j -0.00474257-0.000817854j -0.000653202+0.0105629j -0.00301068+0.00845643j -0.00653402+0.00847658j 0.00533351+0.002652j 0.00129852-0.00767789j -0.00260545+0.00742476j 0.0107284+0.00250706j -0.000246478-0.000335878j -0.00162256-0.00250056j -0.000917665-0.00394603j 0.000903189-0.00870377j 0.00504662-0.00232934j -0.000823415+0.000713655j 0.00862962-0.0113309j 0.0115671-0.00553003j 0.000486886+0.0040844j -5.12846e-05+0.00511297j 0.00610138-0.00484055j 0.00154114+0.00366443j -0.00296238-0.000762021j 0.00543338-0.00687355j -0.000484532+0.00225847j -0.00228652-0.00360129j -0.00697193-0.011927j -0.0060221+0.00716987j 0.000549826+0.00438923j -0.0034357+0.00493161j -0.000625762-0.0123485j -0.00658413+0.00231582j -0.00490598+0.00211947j -0.00402342-0.00186771j 0.00271299-0.00611036j -0.00178657+0.00194585j -0.00256959-0.00193119j -7.68344e-05+0.00258346j 0.00451429+0.0056207j -0.00191753+0.0045533j -0.00800754+0.00423646j -0.00189297-0.000411986j -0.00377394-0.00325178j 0.000470321-0.00545385j 0.0034594-0.00282671j -0.00347724-0.00249512j 
-0.00207882-0.000714911j 0.00328199+7.69745e-06j -0.000820026+0.0051869j 0.00232206+0.0111524j -0.00412519-0.00103064j -0.00191674+0.00108119j 0.0103933-0.00656954j -0.00365055-0.0071112j -0.00482539-0.000785217j 0.000475618+0.0105573j -0.00387885-0.00148917j -0.0103114+0.0067019j 0.00115477-0.00248906j 0.00183698-0.00732943j 0.00191142+1.2902e-05j -0.00132961-0.0157818j 0.00728791-0.00313551j 0.00628196+0.00345872j 0.00207484-9.96938e-07j 0.00286425-0.000844595j -0.00105637+0.0079148j 0.005753+0.0044964j -0.00677913+0.00460102j 0.0139133+0.0055926j 0.000303998-0.00771756j 0.00211129+0.00554366j -0.00613069+0.00629769j -0.00392542+0.00232152j 0.00765968-0.00224587j 0.0112584+0.00765581j -0.00292455-0.0108875j -0.00647953-0.000208592j -0.00254059+0.00883517j 0.0042104-0.00496944j 0.00801895+0.00881843j -0.00283139+0.00798878j 0.00132496-0.00745903j 0.00349318-0.00982745j -0.00830902-0.00760066j -0.0017672-0.00602986j 0.000201378+0.0115995j 0.00187073-0.00925445j -0.000245674+0.00646258j 0.00963267+0.0033562j 0.000669438-0.00393183j -0.000599716+0.00808593j 0.00143985+0.000277192j -0.00410284+0.000180257j -0.00541561-0.00624515j -0.00462119+0.00220163j 0.00242444-0.000490619j -0.00641054-0.00170815j 0.00499485-5.3869e-06j -7.74955e-06+0.00373219j -0.00321703+0.00605164j 0.0120654+0.0060052j -0.00924355-0.0106163j -0.00295013+0.00632783j -0.00214603+0.0107118j -0.000195974-0.000636769j -0.000192137+0.00137726j -0.000558327+0.000876665j -0.000648959+0.00442154j 0.00265387+0.00468961j 0.0079427-0.00554898j -0.00596296+0.0042848j 0.00123268-0.00431745j 0.00526293+0.000630931j 0.00217509+0.00642605j 0.000733731+0.000698826j 
