0.0156284+0.0101584j -0.106494+0.131605j -0.136779+0.0203804j -0.00495881+0.0198411j 0.0409507-0.00520999j -0.0729892+0.0280124j 0.0418888-0.0106885j -0.0433649-0.0338763j -0.00707221+0.0215783j -0.0193889+0.00958959j 0.0222098+0.0189974j 0.0213308-0.00942366j 0.00515688+0.00155433j 0.0605204-4.64762e-05j 0.00308016-0.0104508j -0.0141808+0.000662393j -0.00977792+0.00594427j -0.0210339-0.0115742j 0.0114352-0.0196834j 0.00828973-0.00915268j -0.00816803+0.0236148j -0.0379798+0.00915414j 0.00341785+0.011713j -0.0249316-0.00238846j -0.00666031+0.0162061j 0.0100227+0.00285064j -0.00690588+0.0261452j 0.0190247-0.00155658j -0.0137877+0.01549j 0.00453987-0.0140595j -0.00417136+0.0145633j -0.00350093+0.000885949j -0.0202273+0.00236935j -0.00160707-0.0165705j 0.00863369-0.0102779j 0.010681-0.000780148j 0.0149685+0.011976j -0.00108534-0.00542878j -0.000548363+0.00347342j -0.000115513-0.0136227j 0.00603215-0.0209425j 0.0143844+0.000639582j 0.0116848-0.0227608j 0.00503188-0.0130315j -0.00939045+0.00744623j 0.0149968+0.0150172j 0.00767759-0.00038233j -0.0205996+0.0270961j -0.00559132+0.0328599j -0.00475768+0.00555929j -0.0107903+0.0110001j -0.0269694+0.020788j 0.000639388-0.0128761j 0.027351-0.0109182j 0.00306962-0.00115458j -0.0192163+0.0287538j -0.0285459+0.0693991j -0.0416382+0.00926525j -0.0281943+0.0091269j -0.0190539-0.0395003j -0.0388096-0.00327475j 0.0230769+0.0486785j -0.0800272+0.0166239j -0.0663065-0.0315186j -0.0230352+0.102538j 0.0895106-0.412059j 0.338574+0.0180784j -0.0210286-0.0134663j 0.160068+0.180472j 
0.0262714-0.0138551j 0.0268167-0.0128975j 0.0530997-0.0135193j -0.0705531-0.0119822j 0.0170576+0.0126626j 0.0294057-0.0211638j 0.0191932-0.0206487j -0.0278783-0.00483852j -0.010891-0.0177153j 0.011798+0.0266794j 0.0121853+0.0250265j 0.0230952-0.0367834j 0.0487464-0.0160595j -0.0503972+0.00311993j -0.0159912-0.00448861j 0.0552137-0.023678j -0.0110468+0.00729809j 0.00426265-0.000416762j -0.00554615+0.0946273j 0.0382184+0.140251j 0.0428827-0.0108658j 0.0703345+0.0171457j -0.0160935-0.00763644j -0.0311727+0.00443198j 0.0284599+0.00446061j 0.0902772+0.0254113j 0.0535838-0.0259814j 0.0111159-0.0372914j 0.0730457-0.0494069j 0.00282882+0.0314816j -0.0202954-0.123515j -0.00794606-0.076317j 0.102876-0.000532065j -0.123487-0.0628983j 0.0326224-0.0825161j 0.00342121-0.0638822j 0.0516954+0.048635j -0.0120518-0.0384303j -0.0059696-0.0357346j -0.102145-0.0397493j -0.0167914-0.0406571j 0.0418888+0.00249405j 0.0871735-0.000565596j -0.176647+0.0708066j -0.0117214+0.0124426j 0.00125373+0.0287039j 0.0704789-0.0285011j 0.0252529-0.0344141j 0.0636162+0.0735206j -0.0404679-0.0209458j 0.0431971-0.072267j -0.0719272-0.0373688j -0.0287396-0.021487j 0.0361891-0.112203j 0.00540291+0.0186747j 0.02232+0.031395j -0.0402665+0.0244944j 0.109001-0.0386134j 0.0458563-0.133523j -0.02429+0.0688192j -0.0253388-0.071814j -0.109701+0.0104666j -0.0419333+0.0351195j 0.128575+0.0967826j -0.0336104+0.137058j 0.00532168+0.0381233j 0.0477219+0.0750954j -0.0387814+0.0117372j 0.0570081+0.0233407j 
-0.0102915-0.00750761j 0.0145627+0.0357851j 0.0456161+0.00480775j -0.0181148-0.0332634j 0.0128592-0.0231019j 0.0694863+0.0268921j 0.0279402-0.0141412j 0.0385989+0.0878503j 0.0299914-0.0118507j -0.00605745-0.0282178j -0.0194525+0.0120464j 0.013197+0.0510366j -0.0288463-0.01841j 0.0445836+0.092375j 0.00139639+0.0220488j 0.0327664+0.0626956j -0.0013613-0.0135011j 0.0145207+0.0237667j -0.00690121+0.0730954j -0.0715742+0.0214382j 0.0305283-0.0711182j 0.0418138-0.00460332j 0.0291903-0.0269636j 0.0567681-0.00871984j 0.000421654-0.00343019j -0.0338603-0.0371748j 0.0208521+0.0523725j 0.0294121-0.0235891j -0.0140943+0.0140692j 0.0154045+0.058022j -0.0659301+0.0437853j 0.0695664+0.0385677j 0.0947396+0.00770559j -0.025285+0.0120576j 0.0236098+0.040072j -0.0031896+0.0121596j -0.00141538+0.0432638j 0.0469792+0.00830302j -0.086652-0.0622338j -0.0728081+0.0228903j 0.0791346-0.0513486j 0.0107793-0.0083622j 0.0213244-0.0232328j 0.0984012+0.0751803j 0.0829709-0.0964208j 0.0630733+0.00826663j -0.12923-0.0772654j -0.00218332-0.142173j 0.0624915+0.12629j 0.0503219+0.0737764j 0.0201932+0.127626j 0.0134611-0.0228654j 0.126062-0.10456j -0.0423363+0.035389j 0.0122103-0.0422671j 0.0885313+0.0154139j -0.00286521+0.183791j 0.20721-0.024523j -0.172988-0.0957946j 0.103497-0.126075j -0.0166671-0.0466928j 0.101965-0.175295j -0.113027-0.0635306j 0.0168798-0.0275778j 0.00363753+0.0104405j 0.0177781+0.000947734j 0.0654234+0.0426731j 0.0168046+0.0481908j 0.0106722+0.0139408j 
-0.0268048+0.00049846j 0.00176936-0.0198539j -0.00177639-0.00729511j -0.0424277-0.0241472j 0.00634432+0.0156668j 0.0360764+0.0194135j -0.0368695-0.0268699j -0.00995089+0.0362302j -0.0371666-0.00923885j -0.0145924-0.0223757j -0.0431956+0.078262j 0.0482087-0.0428353j -0.0315145-0.00743439j 0.0193136+0.0846822j 0.0132377-0.0353166j 0.0709041-0.013731j 0.0395015-0.0393131j -0.00823097+0.00126125j -0.0478796+0.0179686j 0.0296997-0.0509445j -0.0259358-0.0274674j 0.0290371+0.0426258j -0.071262-0.0867127j -0.000326721+0.0610319j -0.0308115-0.0386205j -0.00703872-0.0610877j 0.0241464-0.0432678j 0.00181614-0.0665377j -0.0125747-0.0348334j -0.0241269+0.00196098j -0.0147108+0.0059387j -0.0526761-0.0231203j 0.0663158-0.0108054j -0.0251775+0.0215134j 0.0250242-0.0100489j 0.0317671+0.0823146j -0.0571303-0.0304453j -0.0114446+0.0540906j 0.0534133-0.0735093j 0.161591+0.0373611j -0.0698484+0.0450261j -0.0282673+0.00327583j 0.013848-0.0117072j 0.00819977-0.0645113j 0.137921-0.0335025j 0.0434335+0.0166663j 0.0775781-0.131543j -0.00757893-0.00877252j 0.00324463-0.0480408j -0.0102173+0.201237j 0.0831122-0.0854117j -0.0206171-0.0670936j -0.076309+0.0760581j 0.00210557-0.0106467j 0.00960568+0.00351977j -0.13145-0.0206294j 0.0715629-0.00335258j -0.0186554-0.0247539j 0.0220099+0.195171j 0.0176799+0.0085153j 0.138365+0.0544391j 0.037683+0.00605214j -0.00773336-0.116606j 0.150618+0.0260894j 0.00366429+0.00944551j 0.0251746-0.0430414j -0.0221984-0.0107471j 0.0193803+0.0171099j -0.0452612-0.0150192j 
-0.0346064+0.00346551j -0.00875727+0.0198387j 0.0221089-0.0151062j 0.00628109-0.0290338j 0.0659681+0.00979667j 0.0193579-0.0466322j 0.0405221+0.0345849j 0.0448691-0.000923541j 0.0397728+0.0775862j -0.00995575+0.0366829j -0.0340808+0.0439943j 0.0455205-0.0106176j 0.00363822-0.00590475j -0.00498704-0.0226252j 0.0140509+0.015481j 0.0266999-0.0601403j -0.0109673-0.00274666j -0.0339837+0.0465028j 0.0700177-0.00826155j -0.00328182-0.098562j 0.00915371-0.0226926j 0.113103-0.025046j -0.00235686+0.0376922j 0.0533764-0.0730199j -0.00985292+0.0438424j 0.0773935-0.0573314j 0.0109792+0.00245793j 0.00282748-0.00546673j -0.00339629+0.046413j -0.0303439-0.0100763j -0.0105787+0.0262387j 0.0765928+0.0458941j -0.00199306-0.0857078j -0.102246+0.111532j 0.058938-0.00593922j -0.128125-0.0582483j 0.0521824-0.0964869j -0.118616+0.0339958j 0.00377543+0.0209871j 0.043655+0.107408j -0.0424215+0.00649259j -0.0530545+0.00123084j 0.0416394+0.0521825j 0.0575977+0.0807591j 0.011011+0.0757902j -0.0796625+0.0731217j -0.0551724+0.0255885j 0.120078+0.0392603j 0.0910838+0.0304357j -0.0450844-0.0713825j -0.0308241-0.0967351j -0.103785+0.0179434j 0.0790688-0.0575054j 0.0354039+0.0315196j -0.0473899-0.0582334j -0.107748-0.162039j 0.148118+0.0265343j 0.0337475+0.00816873j -0.00978104+0.0270558j -0.155265+0.108948j 0.166419+0.0606169j 0.0492425-0.124238j 0.0255398+0.0031133j 0.0494131+0.00597319j -0.0412195+0.00218044j -0.0176104+0.074003j 0.0209474+0.0511611j -0.00538566-0.00109649j -0.00703197+0.0188328j 
-0.00714595+0.01744j 0.0120839-0.0229146j -0.0361203+0.0579016j 0.0060445+0.0285892j -0.0446573+0.0379417j -0.0740268-0.00462021j -0.0318059+0.034146j -0.0572877-0.0236916j -0.0793459-0.0405169j 0.0273551-0.0207027j -0.107601-0.0818587j -0.00106243-0.0263543j 0.00483199-0.0221715j -0.0386307-0.0249079j -0.0350095+0.0366602j -0.0219743-0.0709629j -0.0578517+0.0198097j 0.0591242+0.102988j 0.00987103-0.0289738j 0.0068059-0.0201819j -0.0769536+0.0544133j -0.0580937-0.0609283j -0.0232419-0.0180885j -0.0510746-0.0143421j 0.0148624-0.0140328j -0.0238659-0.088858j -0.0165545-0.0122832j 0.0177738+0.0138917j 0.0449584-0.0150931j 0.00309648+0.0341835j 0.0313903-0.0418616j -0.0405889-0.0145122j 0.112227-0.00820101j -0.0124784+0.0183302j 0.0851669-0.0312285j 0.0225065+0.0965667j -0.0258234-0.0558626j -0.0148291+0.0528438j 0.064273+0.0478212j -0.00232527+0.00406029j 0.0173439-0.0689202j 0.0756503-0.0445961j 0.10071-0.0371851j 0.0342824-0.0709211j 0.0338689-0.0332306j 0.0152365+0.0345727j -0.0869972+0.0320183j -0.0444967-0.0991435j 0.075232-0.056378j 0.00306151-0.116557j -0.0818012-0.0686833j -0.0581955+0.0271767j 0.0315765-0.0178279j -0.0080372+0.101329j -0.0409776-0.11011j 0.0966053+0.0259943j 0.082973+0.100272j 0.0704556-0.122922j 0.055602-0.00329614j 0.00865619+0.0381223j -0.103497+0.0577021j -0.0469913+0.109744j 0.0222161-0.0159429j 0.0244104-0.0367069j 0.050965+0.0230352j 0.0102146-0.0720326j -0.00734749-0.00882722j 0.025082-0.00923247j 0.00808133-0.0327442j 
-0.00515216-0.000581693j -0.0019286-0.00439471j -0.00104905+0.00667587j 0.00519333-0.0231361j 0.00587588+0.0153136j -0.00432601-0.0296311j 0.0107494-0.00749679j -0.00470805-0.0203005j -0.0271423+0.00347462j -0.0144065+0.0591701j 0.0329945+0.0136371j -0.0381966+0.00333226j 0.0402914+0.0142521j -0.00694492+0.0129986j 0.00707739+0.0233393j -0.0393852-0.0390183j -0.00243656+0.0631501j 0.0307047+0.0646379j 0.0165625-0.014346j -0.0863907-0.022191j -0.0234636+0.0479702j 0.0292482-0.0187206j 0.00708935+0.0508744j -0.0534548-0.0264352j -0.00808416-0.00413283j -0.00096636-0.0189924j -0.054473-0.0582977j 0.0319322+0.010446j -0.0300015+0.0986383j -0.0716747+0.0639204j -0.0444259+0.0672998j 0.0411945-0.0761269j 0.0600159+0.0134666j 0.0367016-0.0240317j -0.0550475+0.0703944j 0.0526771+0.0800509j -0.0718844+0.0600613j 0.043119+0.0891247j 0.066879-0.0649262j -0.0245528+0.00729656j -0.0685221+0.0875812j 0.0210909-0.218022j 0.0140661-0.0478408j -0.0826903+0.135521j -0.0201477-0.0878979j -0.0588034+0.196613j -0.0584566-0.00342371j -0.0963945-0.0021498j 0.104725+0.125602j -0.130651+0.0783084j 0.0146226+0.070831j 0.0373707+0.0460459j 0.0543993+0.0383821j -0.1046+0.00988844j 0.0648316+0.134386j 0.0423845+0.0444951j 0.156302-0.00983694j -0.116117-0.142361j -0.144676+0.0365167j -0.0636191-0.0306554j -0.0418995+0.00752965j -0.0135516-0.0452735j -0.0215385+0.00391777j 0.0102138-0.0128811j -0.0268108+0.0173763j 0.00360372+0.025724j -0.00850771-0.0153827j 0.021837+0.00689564j 0.0107134-0.0213953j 
0.0380151-0.00367357j -0.0198314+0.00318945j -0.0465585-0.0306262j -0.0246841-0.0117591j -0.0170077-0.00689437j 0.0114542+0.0518888j -0.0811192-0.0566683j -0.0555731-0.0421488j 0.0374067+0.00331252j 0.0670432-0.00884497j -0.0186924+0.0494067j 0.0590035+0.059922j -0.000735559-0.0557201j 0.0621519+0.0583932j 0.00374177-0.0424327j -0.00164083-0.03439j -0.0808243+0.0141566j -0.0279146+0.0328401j -0.0143375-0.0292328j 0.0345562-0.0147432j 0.0663397+0.0709294j 0.0305553+0.026589j 0.0260358-0.0556695j -0.0495692-0.0397468j -0.0282321-0.065357j 0.0195466+0.00148122j 0.0424685-0.00765237j -0.0352184+0.00912113j 0.0190233+0.0262246j 0.0511007-0.00850489j -0.0185752+0.0385983j -0.040796-0.029794j -0.0504824+0.0195316j 0.0352807+0.0529276j -0.00369998-0.0446411j 0.0138699+0.0144223j 0.0805321-0.0347219j 0.0282474+0.0385394j 0.0257069-0.0930429j -0.133527+0.0588404j 0.0306119-0.0318933j -0.088753-0.00517239j 0.00373924-0.0441482j -0.00626999+0.0697595j -0.195498+0.0108856j -0.0309674-0.00972049j 0.0797429+0.0853421j 0.0330098+0.0965477j 0.0800946+0.0056854j -0.0183959+0.0161186j -0.0879106+0.186149j -0.0593717-0.079686j 0.135964-0.0812407j -0.0954427+0.0497705j -0.0219862+0.0402032j -0.069708-0.0503968j 0.00387686-0.0856209j 0.0476536-0.103488j 0.0242376-0.105507j 0.0692788+0.116932j 0.0732076-0.0347864j -0.121455-0.0126103j -0.0287675+0.0209147j 0.0579245-0.0449143j -0.0259794-0.0484284j -0.0566574-0.00943298j 0.00648722-0.0155153j -0.0624415-0.0422171j -0.011055-0.0100661j 
-0.0115367+0.00578974j -0.0128369+0.010742j -0.0125221-0.0466594j 0.0291518+0.00423043j 0.0229018+0.00738818j 0.000123133-0.0187724j -0.00148049+0.0368277j 0.00651463-0.0519808j 0.0540884+0.0662145j 0.0408739-0.00840398j -0.0192222-0.000146079j 0.0685209+0.001502j 0.0505725+0.0426521j 0.0207077+0.0203538j -0.0321576+0.0597087j 0.0504918+0.0226967j -0.042781-0.022362j -0.000991997+0.0112815j 0.0509385-0.0699453j 0.00768083-0.0452284j 0.0238058+0.0756256j -0.0259827-0.00244718j -0.0150188+0.0124565j -0.0189336+0.0450416j 0.0847041-0.0344131j 0.0237663-0.135028j -0.0373699+0.107877j 0.0199626-0.0613837j 0.0189228-0.0153665j -0.0568259+0.0191782j 0.0358106+0.0589423j -0.0105437-0.0216197j 0.112388+0.0226885j -0.0841925-0.0268918j 0.101027-0.0437251j -0.0699784-0.0854389j -0.092943+0.0751693j -0.0597882-0.0847765j 0.0494353-0.0833675j -0.0758283-0.0193743j 0.0819232-0.0463681j -0.0485867+0.0122339j -0.0479506-0.0563063j 0.106628+0.103393j 0.000194329-0.122564j 0.0570351-0.0648302j -0.194993+0.0533305j 0.0990312-0.0198815j -0.129268-0.0319924j -0.0300781-0.0819975j -0.0522451-0.0770272j 0.0636469-0.171401j 0.0730003+0.0601553j -0.0245377-0.0751359j -0.0287153+0.0483527j 0.0062482-0.0470181j 0.0177089+0.077314j 0.0378054-0.0514312j -0.116869+0.0285241j -0.0366416-0.0666403j -0.0736103+0.0217983j 0.0441649-0.0162778j -0.0340363-0.0339506j 0.0124913-0.048254j -0.0780644-0.00273666j -0.0613639+0.0514243j -0.0201378-0.0322079j -0.0220704-0.0223325j 0.00367173-0.00388267j 
0.0228943-0.0200334j -0.0214794-0.0194293j -0.00889142-0.0303826j 0.00201197-0.00441768j -0.0126852-0.0197733j -0.0201294+0.00362284j 0.00423864-0.0174988j -0.0104098-0.0397578j -0.0388821+0.00640931j -0.0784228-0.0385931j 0.00226884+0.035276j 0.0356522-0.0301074j 0.0265503+0.0272634j 0.070696+0.0182806j 0.0870571-0.00668314j 0.0359259-0.0921885j 0.100659-0.00744952j 0.00327771+0.0398642j -0.0286144-0.0166899j 0.0028353-0.0393184j 0.0128075+0.0219504j -0.0442072-0.0231784j -0.056244+0.00367106j 0.0227006+0.0465638j -0.0884477-0.0333703j -0.0970431+0.0640649j 0.044543-0.0394209j -0.0255112-0.113604j 0.00256432-0.07141j -0.0601185-0.080341j -0.00581816-0.0422429j -0.0722693-0.0352452j 0.0220601+0.0113652j -0.0516488-0.0137872j 0.125112-0.0706462j 0.0429091-0.0223393j 0.0885863-0.0455972j -0.00469014-0.0419478j -0.0237848-0.0592143j 0.0035661-0.0119881j 0.134443-0.0617767j -0.0219449+0.0838223j 0.0332468-0.0212388j -0.074139+0.0179481j 0.0193047-0.015616j -0.0593988-0.10002j -0.0971948-0.127548j 0.116168-0.00374195j 0.0104877+0.0872916j 0.0186579-0.070985j 0.0535797+0.0441914j -0.113865+0.0265716j 0.0351378+0.118363j 0.0527627+0.0531157j 0.161346-0.028879j 0.0492336+0.108276j -0.0964157+0.0758443j -0.0587694+0.114695j 0.0412969-0.0324249j 0.0919396-0.0300563j -0.0264292+0.0495904j -0.0222777+0.01267j -0.0138691-0.0653148j -0.00520262-0.00836999j -0.0040806+0.0501984j -0.0294584-0.035554j -0.00866481+0.0119561j -0.039273+0.00791266j -0.00463224+0.00730183j 
-0.00559883+0.00285768j -0.0118232-0.0121393j 0.00702953-0.00729888j -0.00342721-0.00469157j 0.00208007-0.00252875j -0.0239101+0.00838938j 0.00197574-0.0139401j 0.0225486+0.00740141j -0.0318817-0.00971919j -0.0412547-0.0356618j -0.0137566+0.00723347j -0.020826+0.00311871j -0.0388537-0.0152369j 0.0137916-0.0263426j 0.0111941-0.0301091j -0.0291725-0.0149774j 0.0512746+0.0135814j -0.0338241-0.00422468j 0.0467466-0.03788j 0.00860253+0.0148233j 0.0179555-0.0683726j -0.0169845+0.0338598j -0.0245172-0.0507248j 0.0434336+0.0501275j -0.0473341+0.0236176j -0.0113725-0.0432023j 0.0508094-0.0171722j -0.0946513-0.0182131j 0.0472614-0.0230253j 0.0350561-0.0871781j -0.0103547-0.0605283j -0.126449-0.00625855j 0.0833451-0.0134526j 0.0453217-0.0553272j 0.0803946+0.100771j -0.0610705-0.0319456j 0.0348644+0.00962488j -0.0435243+0.0430704j -0.0507567-0.147159j 0.00359794+0.126305j -0.109201-0.100273j 0.138955-0.0490158j -0.0790893+0.000889048j -0.0579148+0.0574322j -0.125783-0.0805101j -0.059935+0.0278096j -0.0459409+0.160817j -0.10944-0.0254122j -0.0249418-0.001724j -0.1026-0.0702532j 0.121131-0.0593956j -0.000929378+0.0206746j -0.0316764-0.183513j 0.00547713-0.134241j 0.0346047-0.0937633j -0.0152975-0.0882901j -0.0446027+0.0766305j 0.0439779+0.0932747j 0.115338-0.00105064j 0.0320355+0.000554405j 0.0202044+0.0183683j 0.0200407-0.0166305j -0.00124599+0.00761048j -0.0332406-0.00454504j 0.00808417-0.00750165j 0.00949731+0.00945856j -0.00517163+0.019081j 0.00141292+0.00561684j -0.0194342+0.00511871j 
0.0156427+0.00192642j 0.0146208+0.00446748j 0.00297659-0.00616555j 0.0215911+0.0458477j -0.0110613-0.0113153j 0.0169433-0.00805892j 0.0233806+0.00269091j -0.0251646-0.0194226j 0.00255391-0.0072846j -0.00798164+0.0301736j 0.0223929-0.0326706j 0.00815389-0.015661j 0.0340598-0.0267775j 0.0409845+0.00109508j -0.0229877+0.0522414j 0.0178857+0.0648028j 0.00256775-0.0343618j 0.0162933-0.00577366j 0.00541735+0.0964364j 0.0727153+0.0340349j 0.0335625-0.0452491j -0.0320369-0.047834j 0.0308905-0.0269015j 0.0612378-0.0573922j 0.0715297-0.0847801j -0.0176756+0.0411185j -0.0630123+0.0102334j 0.0882887+0.026807j -0.0822208+0.0301768j -0.0103863-0.000738761j 0.139128-0.0121225j -0.0169175+0.0824744j -0.113129-0.0133591j 0.0634528-0.00695851j -0.0287509+0.0635848j -0.0672402-0.0877049j 0.0626151+0.0119154j -0.064556+0.175976j 0.0408497-0.000656774j -0.0456657+0.0724724j -0.117432+0.0241789j 0.0455679+0.0527789j 0.194233-0.0414223j 0.00221321-0.127578j 0.0859631-0.0280777j -0.155432+0.0943818j 0.0975818-0.11063j 0.0483802+0.00583344j -0.139657+0.0827927j 0.0175984-0.0321986j -0.0261045+0.166832j 0.0659617-0.0707413j 0.063717+0.0720892j 0.0307519-0.0321554j -0.0586573+0.0116787j -0.0429841+0.0544996j -0.0427296-0.069554j -0.0552552+0.0773939j -0.0528937+0.0732307j -0.0201078-0.0262186j -0.00199072+0.0479729j 0.0159167+0.011343j -0.00687898+0.00357518j -0.00979697+0.00230753j 0.00546644+0.0754717j -0.0102329-0.0299033j -0.00612757-0.00414062j -0.0107679-0.0128565j 0.0264461+0.0210101j 
-0.0120376+0.0214498j -0.0139134+0.00391441j -0.00495042-0.0276646j 0.0702854+0.0250162j 0.0219895+0.0203277j -0.0459788-0.00161134j -0.00562353+0.0178803j -0.00682799-0.0478353j -0.049067+0.0387106j -0.0502788-0.00590992j 0.00641119-0.00922021j -0.0152338+0.0143242j -0.00518144-0.00372926j 0.0578081-0.007612j -0.0121165+0.0222067j -0.0401622-0.0401576j 0.0403246-0.00944446j 0.0442035-0.030295j -0.0136004+0.0266032j -0.0392831+0.10277j -0.0276588+0.0271656j -0.0745647-0.0432396j -0.018652-0.0082558j -0.0641363+0.0134183j 0.0153754+0.0171398j 0.0138196-0.165971j 0.0630557+0.0249923j 0.0418574-0.00179071j -0.024367+0.094964j 0.0712184-0.106477j -0.0338989-0.00894272j 0.141382+0.0544916j 0.0241621-0.0936312j 0.108628+0.0400331j 0.0394687+0.0480586j 0.052411-0.00572212j -0.0853328-0.0309964j -0.0188305-0.0951126j 0.00581748-0.180956j 0.155043+0.0859223j -0.0552842-0.100551j 0.103559-0.0744605j 0.059468+0.00263189j -0.0523169-0.0282722j 0.0903898-0.0655654j -0.166106-0.0471841j 0.0449053-0.000722101j 0.00939933+0.0859519j -0.00353207+0.185363j 0.00988539-0.0281034j -0.0567271+0.0919311j -0.0723129+0.199243j 0.0655012+0.0127613j 0.00774637-0.0240993j -0.071499-0.0183081j -0.0127929-0.100938j 0.0072336+0.00599031j -0.0131463+0.0627376j 0.0178685+0.0169564j 0.0243906+0.0941314j 0.0768412+0.0923172j 0.0367033-0.0743042j 0.0310687+0.00309173j -0.0472902-0.0403244j -0.00698396+0.0151692j -0.0232034+0.0187256j -0.0244069-0.0750446j 0.00893198-0.0344123j -0.00755302+0.00859063j 
-0.0246087+0.00287831j -0.0103046-0.0171145j -0.0343483-0.0480937j -0.00139947+0.0277113j -0.00228322-0.0174625j -0.0388439+0.0194903j 0.0203864-0.0290555j -0.0253915-0.0142721j -0.0342036+0.0287325j -0.0154268-0.000925436j -0.00865176-0.00716392j -0.0211128-0.0043033j 0.0215402+0.0179745j 0.0202653-0.000754886j -0.067346-0.0397527j -0.0518198+0.0124425j 0.00864647+0.0549443j -0.0240168+0.01945j 0.0528449+0.0277082j 0.0505476-0.0680587j 0.0416246-0.0348429j -0.0848676+0.0112172j -0.0933169-0.0968599j 0.0289819+0.0302981j -0.034991-0.0225562j 0.0753899+0.123212j -0.0371399-0.0628199j 0.0430837-0.120954j -0.049368-0.00311659j 0.0182542-0.0188686j 0.0851046-0.00952643j 0.0584368+0.196521j -0.0190628+0.01208j -0.0507384+0.038432j -0.0752176+0.0236104j -0.0543016+0.172336j 0.0662873-0.0954019j 0.00702152-0.0503296j 0.0365443+0.0965496j -0.0269031+0.0495562j 0.0173583+0.124423j -0.0567553+0.0702482j 0.0228944-0.081492j 0.0548873-0.0566907j -0.0808754+0.129882j 0.0621987+0.139857j -0.0950322-0.120168j -0.0141805+0.0680053j 0.0710477+0.0372041j -0.094642-0.183647j 0.16341+0.0612536j 0.0386506-0.0123184j 0.135706-0.109216j -0.00168653+0.125689j 0.0900994-0.0255123j 0.036271+0.0101867j -0.0199001+0.00655841j -0.0228596+0.0330396j 0.0277601+0.101211j -0.0570153+0.0443406j 0.0416841+0.0772605j -0.0261009-0.0302253j 0.0371885+0.0128356j -0.0680479-0.0123403j -0.0127455+0.0179324j -0.034051-0.0143856j -0.0365264+0.0268998j -0.00848745-0.03552j -0.0359647+0.0178999j 
0.0228661+0.00495853j -0.0227253-0.00394051j -0.00316556+0.0439106j 0.00332492-0.0214841j -0.00912512+0.0438989j 0.0259282-0.0151461j -0.0314672-0.00913705j 0.0342081-0.0285193j 0.0158784-0.0732648j -0.0351584+0.0143783j 0.0251243-0.00352747j 0.025984-0.0384461j -0.0366076+0.0124381j -0.00281129-0.0234665j 0.0274271+0.0410549j -0.0118409-0.0028721j -0.108793+0.0681006j -0.0735974+0.0379875j -0.00389401-0.0260699j -0.0485078-0.0558801j -0.044612-0.0559771j 0.140278-0.0385381j 0.10803+0.005669j -0.0272988+0.106723j 0.0372119-0.0653073j 0.0824519+0.0214076j 0.132946-0.0155456j 0.0536795+0.0281797j 0.0758617+0.0632797j 0.045085+0.0647294j 0.00840037-0.061996j -0.137466+0.0502713j -0.110236+0.0389321j 0.0486825-0.0245869j 0.0397804-0.0589085j -0.156387+0.0494179j 0.027036-0.0104376j -0.0479192+0.0376094j -0.095231+0.148839j 0.109556-0.0210264j -0.207167+0.102149j 0.122183+0.058262j 0.0832334+0.0542993j -0.0278035+0.0996026j 0.030569-0.035859j -0.0083778+0.132393j -0.0941047-0.0853458j 0.028134-0.202529j -0.0817275-0.0202454j 0.0094848-0.156775j -0.0367193+0.073764j -0.0594845-0.0507808j -0.00673998+0.053371j 0.0907832-0.062777j 0.0290545-0.133502j -0.0591403+0.0222622j 0.0152072-0.000459088j -0.0318115-0.00379321j 0.0419426+0.0193622j 0.0107011-0.00366978j -0.00122333-0.017593j 0.0158705+0.0674793j 0.00810766+0.00523042j 0.017499+0.000297584j -0.0007025-0.0509863j 0.0361125+0.00735224j 0.0281376-0.0226507j -0.00895165+0.0020568j -0.0135661-0.0185275j 
