-0.0135981+0.0395297j 0.0313143+0.0163209j 0.0342627-0.0083443j -0.0213487-0.0245025j 0.0660857-0.00952077j 0.0427963+0.0120341j -0.0700908+0.00103535j 0.0504269-0.0376778j 0.0455227-0.0178322j 0.0577879+0.0483498j -0.0507427+0.0723662j -0.00877127+0.00416501j 0.0236495+0.00938052j 0.0173694-0.0368504j 0.0823825-0.0198928j -0.0495243+0.0133264j 0.0406419+0.0509352j -0.0503895-0.0374789j -0.00954033+0.00441893j 0.0191921-0.0205844j -0.0157642-0.00415143j 0.0104485+0.0183704j 0.0135539+0.00659883j 0.00665249-0.00295393j -0.0136978+0.0201414j -0.00972878-0.000178214j -0.00717861+0.0131335j -0.0373225-0.0437258j -0.0149625-0.0317865j -0.000150368+0.0237551j -0.00498464-0.0205269j 0.0108296+0.0237729j 0.0125439+0.00659105j -0.00829133+0.0272706j 0.00356276-0.0190065j -0.00509221-0.00749278j 0.000887083+0.00364004j 0.0132861-0.00371781j -0.00348717-0.00406211j 0.00252952+0.00035409j 0.00284946+0.00470519j 0.000783023+0.00178038j 0.0117377-0.0014971j 0.00449218-0.00278037j -0.00488979-0.00296797j 0.00567153+0.000857566j -0.00381167-0.00203602j -0.00871986-0.00476951j -0.0114121-0.0126522j -0.00850384-0.00112013j -0.00762845-0.00219147j 0.00720525+0.000567663j -0.00556824-0.00256907j 0.00348722+0.00512825j -0.000943925-0.00120396j -0.00152015-0.00368294j 0.000581036+0.0126762j 0.0256897+0.0111452j -0.00508046-0.00709595j -0.0043524-0.0125487j -0.00184583-0.00421243j 0.00110806+0.00274447j -0.00259149+0.00337696j -0.00182606+0.00361862j -0.000231002+0.000866383j -0.00624408+0.00173563j -0.010807-0.00226885j -0.00879233-0.00273949j 0.0034515-0.00210769j 0.00355266+0.00469769j 0.00147142+0.00437219j 0.00262733+0.00346559j -7.03115e-05-0.00204533j 0.00411651+0.000810613j -0.00487039-0.0068763j 0.00464146+0.00234293j 0.00754594-0.00921928j 0.000771296+0.00319593j -9.62124e-05+0.00228899j -0.00771307-0.0042915j -0.00259107+0.000222501j 0.00264542+0.00434031j -0.0121972-0.00977936j 0.00349676+0.00389349j 0.000726-0.00108824j 0.0114889-0.0152566j -0.0112437-0.00330782j 0.0139283+0.00506491j -0.00786645-0.019195j -0.00271924-0.00481871j -0.00479704+0.00305042j 0.00546069-0.00595936j -0.0123951-0.00697712j 0.00341154+0.00748483j 0.00146706+0.00581708j 
0.0221472-0.192227j -0.0234021+0.0128635j -0.0496905+0.110218j 0.00821919+0.219145j 0.0409864+0.10941j 0.0788019-0.0474572j -0.0655006-0.0449516j -0.0133668+0.0792812j -0.0522281-0.0457095j 0.227272+0.0106582j 0.199926+0.0248237j -0.0299667-0.0877101j -0.173002+0.16466j -0.0654723-0.0855095j 0.0432258-0.0462109j -0.0497625-0.0719063j 0.0152665+0.0329614j -0.00145911-0.0569528j 0.012595-0.0434329j -0.00134775-0.0275937j -0.0100213+0.00627293j 0.0260709-0.0135676j 0.0162679-0.00326374j -0.00586134-0.013303j -0.0284353+0.0114745j 0.00194627+0.0199736j 0.0116879+0.04812j 0.0364425+0.0557908j 0.000219254+0.000391947j -0.0207323-0.00852875j -0.0102774-0.0319885j -0.00957491-0.0294384j -0.00274159+0.00571626j 0.00269127+0.016247j -0.00269197-0.0115797j 0.00276934-0.00906855j -0.000903112+0.0142003j 0.000142028+0.00649327j -0.0129323+0.0133664j 0.00165826-0.00224779j -0.00233983+0.00108209j 0.00253029+0.00519012j -0.00159869-0.00386712j -0.00320077+0.0125639j -0.018272+0.0161027j 0.000967727+0.0026993j -0.00223948-0.000695263j 0.0100953+0.000525866j -0.00904737+0.00435575j 0.00530265+0.0132142j -0.00138393+0.0117545j 0.00570968+0.0178592j -0.000583022+0.00629656j 0.0113762+0.00454192j 0.00164237-0.00215222j -0.00451656+0.00538472j 0.00649755+0.00462243j 0.00380941+0.00719614j -0.00155826+0.00306598j -0.00448397-0.00758922j 0.00171997-1.89655e-05j -0.00272543-0.00613895j 0.000960009-0.00144507j -0.0076084+0.00468966j -0.000333377+0.00142225j -0.012508-0.00781017j -0.0158512-0.00900391j -0.00878805+0.00502275j 0.003122+0.0125552j -0.00253614-0.0104518j -0.000468433-0.00347766j -0.00690924-0.00649561j -0.00939385-0.00677435j -0.00434531-0.00554699j -0.000426918+0.00542828j -0.000265819-0.00344552j -0.00441266-0.000499306j -0.0144991+0.00341626j 0.0013545+0.00160654j 0.00221927+0.00138882j 0.000953123-0.00126111j 0.0119523-0.00687228j -0.00721632-0.000849511j 0.00610825-0.0013663j 0.00601969-0.00112241j -0.00131368-0.00579093j -0.00350038+0.00495518j -0.00656768-0.00624464j 0.00598328-0.0105992j 0.00645495-0.0136328j 0.00614031+0.00258236j 0.00105798-0.00874067j -0.00389145+0.00537638j 0.00209654-0.00832118j 0.00180669+0.013907j 
-0.0385437-0.0166946j -0.0475755-0.00578927j 0.017877+0.134112j 0.0621911+0.0227344j -0.02349-0.0339992j -0.142817+0.0294296j -0.0454345+0.0390185j -0.0257006+0.169895j 0.0370843-0.0797904j -0.0202474+0.12326j -0.0486482+0.015714j 0.000673893+0.0310749j -0.0247388-0.0269297j 0.0909125-0.083413j -0.0370315-0.00511351j 0.0775586-0.168055j -0.0256977-0.0754821j -0.0446408+0.174313j 0.0299519+0.0680425j -0.0767294-0.0303714j -0.0420946+0.00297851j -0.0036722+0.0297376j -0.0156718+0.00296008j -0.0154407+0.000465714j -0.0124749-0.0203622j -0.0158027-0.0395961j -0.0141885-0.0141707j -0.133907+0.0168323j -0.0330242-0.00653394j 0.0296948+0.0197066j 0.0254886+0.0386091j 0.0206062+0.00579888j 0.00945202-0.0099338j -0.0216749-0.0115281j 0.0203943+0.0221372j -0.000299357+0.00901416j -0.00990193-0.0120968j 0.00688199-0.0197729j -0.00396711-0.0187685j 0.00654666-0.00463036j -0.00573552+0.00164786j 0.00233754-0.0042327j -0.0186354-0.0174865j -0.000380644+0.00842653j 0.000688515+0.00329466j 0.00144027-0.00817837j -0.0173114-0.00117778j -0.0116282+0.00315673j 0.00773418-0.00905394j 0.0162366-0.00110358j -0.00177358-0.0034993j -0.0123583-0.00932871j 0.000582547-0.000426117j -0.013999+0.0106781j -0.00928067+6.1236e-05j 0.00602513+0.000433732j 0.00900569-0.014583j -0.000889253-0.00638266j -0.00313818-0.00489391j -7.67895e-05+0.0049444j 0.00251789-8.67089e-05j 0.00578291+0.00773934j 0.00219454+0.00590544j -0.00149883+0.00717332j -0.000760669-0.00715346j -0.00404375-0.00354936j -0.018486+0.00266745j -0.000217083+0.00914421j -0.002335+0.00876305j -0.00522133-9.92898e-05j -0.00139289-0.0080912j -0.0108953-0.00606654j -0.0220439+0.00269438j -0.0164128-0.00218834j 0.00980586+0.00293001j 0.00215445-0.00027959j 0.0017254-0.00598099j -0.00016412-0.00392266j -0.000354393-0.00255612j 0.0128316+0.0021642j -0.000498607+0.00195899j -0.00298444-0.000723516j 0.00143339+0.000879324j -0.00165503+0.00127988j -0.00203437+0.00619982j 0.00128935+0.0055836j -0.00303869-0.000790702j 0.00461461+0.0109487j 0.00222266+0.00822269j -0.00944479+0.000135611j -0.00738061-0.00507419j 0.00216395+0.00141062j 0.000161952+0.00147632j -0.00668437+0.00837414j -0.00575397-0.0151987j 
0.0468112-0.00995109j -0.0225226+0.193693j 0.00542983+0.10318j -0.0743572-0.0495588j -0.0759033+0.0346121j 0.0791377-0.0967068j 0.10214+0.126754j -0.0990786+0.0930495j 0.0104868-0.0814997j 0.0803195+0.0105915j 0.0974986-0.0612996j 0.0789854-0.00693918j 0.0682201+0.0815592j 0.0474677+0.00545115j -0.0308398-0.0851847j -0.144962-0.0747585j -0.0210957+0.0275079j 0.0726709-0.0525389j 0.107241-0.0226336j 0.030135+0.0197971j 0.0117404+0.0137983j 0.0210726+0.00629799j 0.00776283-0.00985021j 0.00672281-0.0142119j 0.0246699+0.0620992j -0.00706576+0.0348456j 0.0110104+0.0412517j -0.0566636+0.0306585j -0.0238079+0.0256633j 0.0115965+0.00440667j -0.0145247-0.0266148j 0.017348-0.0305796j -0.0215999+0.000492668j 0.0254856+0.0168176j -0.00361087-0.0280424j 0.0164578-0.00665339j 0.00936383+0.0107658j -1.01154e-05+0.0219974j -0.00811055+0.0215488j 0.00288245+0.00169719j 0.00144842-0.00415107j 0.00291778+0.00300563j 0.00992678+0.00416087j -0.00853212+0.0338483j -0.00412582-0.00565432j 0.0070934+0.0113702j 0.00591146-0.00417618j -0.00552326-0.0052486j -0.000347615-0.0158109j -0.00955925-0.00433449j -0.00155939-0.00601515j -0.00402077+0.0077364j 0.0028067-0.00218811j 0.00461436-0.00827434j 0.0107138+0.00106308j -0.00683062-0.000287694j 0.00253592+0.00981623j -0.00419174-0.00591266j -0.00118425+0.0092248j -0.00728344-0.0140295j -0.00249859+0.00450521j 0.00712253-0.00680764j 0.0107655+0.00295314j 0.00191729+0.00213583j -0.00438547-0.00105208j 0.00709099-0.000664255j 0.00578063-0.000317541j -2.26449e-05+0.0204147j -0.0141414+0.0134215j -0.0022603-0.0081352j 0.00875065-0.00143158j -0.00625718+7.62926e-05j 0.00226226-0.0143784j 0.00183663-0.00696517j 0.0103487-0.00333112j -0.00763939+0.00570433j 0.00235442+0.000291297j -0.00475007-0.00514039j -0.00777363+0.0029084j -0.0111029+0.00244225j 0.00404019-0.000777538j -0.00231414-0.00803546j 0.0019965+0.00080068j 0.000827154-0.0034562j 0.00141095-0.004317j 0.00551492-0.00848851j 0.00327033+0.0109191j 0.00172077-0.0103626j 0.0157709-0.0142292j 0.00538588+0.003245j 0.000635873+0.00931109j -0.00145853-0.00590111j 0.00439359+0.00875636j 0.00862431-0.0112853j -0.00755905+0.017484j 
0.0151899-0.0734809j -0.043129+0.0708583j 0.0644073+0.0910142j 0.0288182+0.0649138j -0.0865098+0.0389749j 0.058677-0.113522j -0.0271654+0.168653j 0.0639589+0.0919155j -0.00990248-0.101697j 0.127872+0.0863498j 0.0992026-0.0657608j 0.0194857-0.0541307j -0.14557+0.0869017j 0.0253653+0.0409761j 0.0040422-0.00497186j 0.111552-0.093465j 0.123733-0.157349j 0.0216466+0.0626418j 0.0392156+0.0247417j -0.118024-0.061771j -0.00722261+0.0204195j 0.0267436-0.0076207j -0.0267889-0.0282995j 0.0198087-0.0217714j -0.0726729-0.00509495j -0.0302174-0.00270105j 0.017321-0.0164206j 0.215511-0.0936777j 0.0267412-0.0149925j 0.00805834+0.0126276j 0.0487828-0.00373793j -0.0146131+0.0148073j -0.0121705+0.0100581j -0.0496374-0.00391743j 0.0344015+0.00464414j 0.0166347+0.0167071j -0.0128327+0.0038206j -0.0184657-0.0154993j -0.009197-0.010643j -0.00616905+0.00872022j -0.0112029-0.00208048j -0.0141637+0.00200275j -0.00833713-0.0021011j -0.0129002+0.0145488j 0.0188456+0.0155629j -0.00475361+0.00392727j -0.00274409+0.0154944j 0.00553853-0.0120397j 0.0138713+0.0193686j -0.0213273-0.00702224j 0.00849097-0.00340521j -0.0046055+0.00186554j -0.00168599+0.00324625j 0.00141914-0.00514699j -0.00310663+0.004281j 0.00930537+0.00529769j 0.00256728-0.0128303j 0.000713013-0.00835013j 0.00877733+0.00296795j 0.00302811+0.00194063j 0.00626687-0.00144251j 0.00613124-0.000687702j 0.0103147+0.000319445j -0.00623699+0.00157897j 0.00138096-0.00258034j 0.00597529-0.000834012j -0.00878184-0.00818495j -0.00369005+0.00610033j -0.0141768+0.00122158j -0.00165296+0.000398739j 0.00926153-0.00499741j -0.00176149-0.00151793j -0.0028319+0.00557857j -0.00570732+0.0038009j -0.00512482+0.00150942j -0.00511669-0.00204338j 0.00641144+0.00445711j 0.00865266+0.00686351j -0.00285706-0.00177144j 0.00821605+0.00115846j -0.00426988-0.00225144j 0.000349277+0.00528016j -0.00286141+0.00742892j 0.00201854+0.000642601j 0.00273549+0.00243644j -0.00687973+0.003303j -0.000543475+0.00188098j -0.012401+0.00593543j 0.0173127-0.000940503j 0.0107493-0.00371487j -0.000462683-0.00260005j 0.00581563+0.0015261j 0.00602735+0.00621115j -0.0189278+0.00468701j -0.0133882-0.00792026j 
0.0167546+0.0689005j 0.0662381+0.0564815j 0.0619301+0.0855954j -0.052843-0.115023j -0.00107206-0.0385905j 0.0637929-0.117127j -0.0256475-0.143888j -0.0860653-0.159283j -0.0103061+0.00394827j 0.0777203-0.110677j 0.0451684+0.184998j 0.0253702-0.0693393j 0.119828+0.107644j -0.00734324+0.0259328j 0.0941022-0.0922319j -0.033752+0.0316456j 0.0751937-0.181841j -0.0165478+0.0150685j 0.0412735+0.060642j -0.0122962-0.0101359j 0.0259896-0.0209445j 0.00113762-0.050043j -0.00195005+0.0105576j 0.00334513-0.0184291j 0.0316789+0.0514272j 0.0291944+0.0380253j 0.0187639+0.014291j -0.0466647-0.114115j -0.0100287-0.00769498j -0.00954207+0.0023687j -0.033934-0.0424964j -0.015928+0.0276482j 0.0351436+0.0130937j 0.0118225+0.0122262j -0.0193369-0.00505378j -0.032152-0.00807537j 0.0132657-0.00486914j 0.00170217+0.00658955j 0.018975-0.00076638j -0.00230763+0.00485174j -0.0103056+0.0156598j 0.00364512+0.00409192j 0.0107923-0.0144391j -0.00507171-0.0046814j -0.00227956-0.011322j 0.00496412-0.00970223j -0.00478748+0.0100656j -0.00774742+0.00647112j 1.36337e-05+0.00211127j 0.00347909+0.00440677j 0.0107732-0.00865167j -0.00101329-0.00431422j 0.00500551-0.0036198j -0.00145621-0.0237959j 0.00270862-0.00739402j -0.00548546+0.00376166j 0.00857041-0.0168495j 0.00120865-0.0277623j -0.000101557+0.00276165j 0.00399522+1.10601e-05j 0.00112906-0.00463358j -0.00852323+0.00356604j -0.00281952+0.00511536j -0.00352428+0.00276288j 0.00537608-0.0040338j 0.00794443+0.00992871j 0.00532177-0.00134936j 0.0022719+0.00647959j 0.00111188-0.00695157j 0.00296624+0.00248698j 0.00335084+0.00426333j 0.000344513-0.000397291j -0.00425965-0.0114771j 0.00410534-0.00157971j 0.0014949+0.0102102j -0.00304059-0.00244523j 0.00734329-0.0039216j -0.00517502-0.00313554j -0.00242277-0.00276307j 0.00295842-0.00367668j -0.00446638-0.002916j -0.00720701+0.0075944j -0.00678431-0.000893462j 0.00254359+0.00492438j -0.00504597+0.00134559j 0.00270694+0.000727521j 0.00302853+0.00476198j -0.00235092+0.0103263j -0.00726807-0.000317764j 0.00467492+0.00497117j 0.000225539+5.33738e-05j 0.00251285+0.00177374j -0.00282679+0.00775228j -0.00813258+0.00694982j 0.0122177-0.0114445j 
0.0895965+0.0657875j 0.0674275+0.0529486j 0.0962576-0.0259084j -0.07336-0.0630758j -0.034321-0.0343714j -0.132072+0.0154047j -0.0577679-0.022827j 0.0701927-0.0338218j -0.063206-0.0378244j 0.0946694-0.0289553j -0.0694034+0.0676575j 0.0528031+0.0446579j -0.0233657-0.158052j -0.0338666+0.0514623j -0.0311824-0.0118997j -0.0808464-0.0496672j -0.0700112+0.0380759j 0.0860178-0.038479j 0.074268+0.0219911j -0.039922+0.0476704j 0.00925214+0.0149062j -0.0109626+0.0112982j 0.0194757+0.0107491j -0.0134819-0.00792482j 0.0105992+0.00754846j 0.0171429+0.00569997j -0.000595916+0.0014538j -0.0208498-0.0532995j 0.0213259-0.000883242j -0.015105-0.000234315j -0.00286199-0.00950836j 0.00496799+0.00270076j -0.0247249+0.0128281j 0.000203314+0.018606j -0.0118555-0.0173985j 0.032191-0.0240028j -0.00366636+0.00856068j -0.0182185+0.00104857j -0.00464444+0.00956754j 0.00406304+0.00381468j 0.0118466-0.0157636j 0.0115951-0.0026181j -0.0171161+0.0168542j -0.0192099-0.0032903j -0.000868958+0.00463998j -0.00548763+0.00379696j -0.00435773+0.00101091j -0.00485971-0.00632309j 0.0115097+0.00470719j 0.000685659-0.011645j 0.0117081+0.00677444j -0.00427576+0.000430747j 0.00268258-0.0029946j -0.00450381+0.000666628j -0.00307687+0.00370849j 0.00145081-0.0050549j -0.00440011+0.018491j -0.00940581+0.0146787j -0.000234652-0.0100153j 0.00289837-0.00347589j -0.000892525+0.00516041j 0.00808377+0.00417852j 0.00296901+0.00511939j -0.00108884-0.00296688j -0.00623149+0.000163374j 0.00180251+0.00613864j -0.00721966-0.00206823j 0.00212153+0.000323225j -0.000876414-0.00618994j -0.000141795+0.0016446j -0.000490631+0.00732865j 0.000867527+0.0057115j 0.00158646+0.00218043j 0.00251988+0.000284681j 0.0129988-0.0117252j -0.00298169+0.00866692j 0.00936069-0.00517237j -0.00026206+0.00016545j -0.00807831+0.00353119j -0.00442877+0.00155505j 0.00346533+0.00244924j 0.00237546+0.00250672j 0.0140543+0.000152778j -0.00337116+0.00115789j 0.00564551-0.00102663j 0.00894664-0.00971385j -0.000149575-0.0012971j 0.00976105-0.013903j 0.0141166-0.00625924j -0.00460895+0.00158251j -0.00716117+0.00726325j 0.000798575-0.00676209j 0.0114053-0.00376561j 0.00751666-0.00675904j -0.0188195+0.0169742j 
0.162716-0.0271244j 0.0267678-0.0458046j -0.0942363-0.0658831j -0.0611747+0.0669051j -0.0398948+0.0876372j 0.0392373-0.0250577j 0.115092-0.0284244j 0.086539+0.143515j -0.15131-0.0644174j 0.047434-0.0402773j -0.0628894-0.0569785j -0.0222632-0.0652977j 0.0299986-0.139794j 0.0120254-0.0454237j 0.135211+0.0336251j 0.063477+0.0278785j 0.0286347-0.153382j 0.0539012+0.0797006j -0.00453812-0.0752637j -0.100403+0.0241155j 0.00851831-0.00461787j 0.0302707-0.00840796j -0.0108001+0.0101113j 0.00121589+0.0114502j -0.00969346-0.0310823j -0.0184889-0.00297005j -0.024159+0.00239234j -0.0800924+0.00128494j -0.00532374+0.00254046j 0.0138423+0.00314305j 0.0507189+0.0029417j 0.0261657-0.00253971j 0.0156701-0.00440678j -0.0669556+0.0064607j 0.0332107+0.00319044j 0.0224558+0.0192544j 0.0414463-0.0032715j -0.0201372+0.00789381j -0.00783384-0.00308371j -0.0130233+0.00498479j -0.011528+0.0137506j -0.00645145+0.00718323j -0.0135501+0.0251757j -0.00922556+0.016297j 0.00555018-0.00631595j -0.00513995-0.000628652j 0.0138091+0.00427829j 0.00855905-0.0103303j 0.0204762+0.00387057j 0.00303965-0.00133222j -0.0105115-0.00276418j 0.00457818-0.00283969j -0.00360848+0.0110896j 0.0145945+0.00798705j 0.00157186+0.00732613j 0.0121227-0.00401264j 0.00846012-0.0122456j 0.0015223+0.00215474j 0.0119819+0.000160253j -0.0070331-0.00280922j 0.018723-0.00644588j 0.0110778-0.00163237j 0.00970488-0.00963731j -9.41696e-05+0.00456362j 0.010241-0.00716975j -0.000211819-0.0133195j 0.0123088+0.00567904j 0.00148202-0.00508923j 0.00703384+0.00508659j 0.00919483-0.00845381j -0.00154629+0.00070746j 0.00190618-0.00154887j -0.00229196+0.00411415j 0.000985541-0.00183175j -0.00642444-4.44329e-05j -0.000647287+0.00890188j -0.00283349+0.0106076j 0.00586031-0.00427201j 0.00010918+0.00436413j 0.00415945-0.00503237j -0.0033799+0.00919161j -0.00971773+0.0066323j 0.0132631+0.00730979j -0.00539402-0.00200848j 0.000771956+0.00721873j -0.00266669+0.00601188j 0.00189308-0.00013904j -0.00192775+0.00378546j 0.00740591-0.00661935j -0.00893922+0.00509367j -0.00616359+0.00638333j -0.00444733-0.00601544j 0.0162894+0.00832329j -0.0183313+0.0136617j -0.0141782-0.000845821j 
-0.0665938-0.166279j -0.0295955+0.0594623j 0.0545783+0.0807364j 0.0900922+0.0734875j -0.0366515-0.0137638j -0.0867907+0.0524516j -0.0855864+0.087345j -0.112277-0.0553057j -0.0836132-0.0193781j 0.0619431-0.112991j 0.0865092+0.0187595j -0.000808198-0.0203316j 0.0223269-0.0176217j -0.0307381+0.0241089j 0.0496862-0.00352654j 0.106967-0.023875j -0.0816534-0.0921601j 0.0665105+0.0283382j 0.0429404+0.0221854j -0.0843373+0.0303378j -0.0130231-0.0333511j -0.0155301-0.00504102j -0.0142165-0.000826855j 0.0155767+0.00595596j -0.0104617-0.0174252j 0.00622797-0.0227289j -0.00520561-0.0142959j 0.0668732-0.0763066j 0.0155687-0.0080779j -0.00145267-0.0067209j 0.0226931-0.00642248j 0.0070709+0.0239729j -0.0143473-0.0219168j -0.0302964-0.00785917j 0.0267399-0.0058383j 0.0337366-0.01077j -0.00873653+0.00652331j -0.0114687+0.0301317j 0.0182376-0.0172234j -0.00384101-0.00665244j 0.00902438-0.0120992j -0.00583402+0.00979982j -0.0221419-0.0142232j -0.0164087+0.00199001j 0.0139451-0.0018518j -0.00949173+0.00342208j -0.00706953-0.0064786j 0.0011909+0.00733691j 0.0116686-0.0174021j -0.00518581+0.00879305j -0.000688282+0.00538797j -0.00949842-0.000420126j 0.00248953+0.0031191j 0.00342716+0.0013028j -0.00221941-0.00381615j 0.00920241-0.000179232j 0.00168765-0.00525262j -0.0010247+0.00206307j 0.0025345-0.00228361j -0.0161989+0.00989723j 0.00629994-0.00080188j -0.00498855-0.00161462j 0.00186151-0.0113596j -0.00492969+0.000650584j -0.00027844-0.00191376j 0.00934895-0.00395111j -0.012893-0.00028522j 0.00579624-0.00511449j -0.00272727-0.00316201j 0.0117126-0.0042521j -0.0124367+0.00143298j 0.00214271-0.00454307j 0.0017937-0.000760355j 0.012039-0.00291082j -0.00306301+0.00534169j 0.00205747+0.00186685j -0.005392+0.00151263j 0.01353-0.00245883j 0.000573205-0.00122239j 0.0126475+0.00043144j -0.00768313-0.00389543j -0.000701898+0.00968026j 0.00501387-0.00466621j -0.00051951+0.00120951j -0.000929921+0.0032562j -0.00418655+0.00922291j -0.00280278-0.00202022j 0.00227549+0.0015744j 0.00981942-0.00112697j 0.00228498-0.00713071j -0.000717376-0.00549151j -0.00104387+0.00456083j 0.0135686-0.00899784j -0.0116299+0.0116282j -0.0161304+0.00197864j 
-0.0495118-0.0957843j 0.0229598-0.0606839j 0.0566233-0.0259805j 0.0497337+0.0865023j 0.0597876-0.0354929j -0.00503358+0.164349j -0.17237+0.173811j 0.0342124+0.107709j -0.0384618-0.0530289j -0.0192579-0.000627835j 0.0282766+0.0602337j -0.0609993-0.00246611j 0.116486-0.0685775j -0.0305573+0.0421742j 0.092649-0.00514013j -0.0649942-0.00914641j 0.0359269+0.133736j -0.0585378-0.00331811j -0.0148873+0.000962473j -0.0402232-0.0117648j -0.019123+0.016526j 0.0187221+0.0379288j -0.0356206-0.0381884j 0.0227634+0.0264667j -0.0613287-0.0600357j -0.0540305-0.0309977j -0.0473039-0.0248423j -0.0162234+0.0830572j -0.0248905+0.00909705j 0.0107522+0.0104141j 0.074429+0.0288637j 0.0224603-0.00420335j 0.022321-0.0104893j -0.0186963-0.0210469j 0.0413281+0.00175768j -0.0133551+0.0212202j 0.00849988+0.00793025j 0.00558555-0.00804832j 0.00109378-0.0204454j 0.00257568-0.00611554j -0.0119326-0.00889484j -0.0060794+0.00444352j 0.010439-0.00146386j -0.000689144+0.00993567j 0.00885071-0.0113095j -0.000220016+0.000228122j -0.00488082+0.00649679j -0.00863904-0.000731422j 0.00503065+0.00720879j -0.00769688-0.00834117j -0.00907767+0.00488816j 0.00195463+0.00450806j -0.00584089+0.00662672j 0.00673787+0.00381393j 0.00256019-0.00262543j -0.00587746-0.00395147j -0.00282441+0.00915008j 0.00556644+0.00939524j -0.00432483-0.00381886j -0.0090504+0.0221508j -0.000703663-0.00338476j -0.00701581+0.00223419j -0.005122-0.00758072j 0.00255529+0.00361737j -0.000483397-0.0018042j 0.00776467+0.0019562j -0.0071054+0.00891091j 0.00586798+0.000141657j -0.000926518+0.00565149j 0.017181+0.0126199j -0.0105006-0.00637742j 0.0050629+0.00923733j -0.00985768-0.00536819j 0.0132758+0.00148377j 0.00443325+0.0022092j 0.00868701+0.00586842j -0.00398103-0.0164267j 0.0131918+0.00865904j 0.00482587-0.00111114j -0.00394085+0.000537921j 0.00290459-0.00447921j 0.00712016-0.00271421j -0.00594949-0.0119959j 0.000878028-0.00140659j 0.00504269-0.00267145j -0.00106482+0.00185162j -0.0115896-0.00157317j -0.000435125-0.010623j 0.00452679+0.0129605j 0.000917412+0.0013931j -0.00104347-0.0025973j -0.000702686+0.00326286j -0.0083034-0.00806495j -0.00818372+0.00168883j 6.32631e-05-0.00459215j 
0.0202769+0.0481143j 0.0228494+0.00452563j 0.000700844-0.0343594j 0.0142595-0.097335j -0.0148741-0.0163837j 0.0300734+0.0896619j 0.0286093-0.117186j -0.0133051-0.0190831j -0.0707188+0.032427j 0.122079-0.0447971j 0.0315144-0.072456j -0.00520829+0.0661864j 0.0618594-0.142352j -0.0175647-0.00888297j 0.169204+0.0668669j 0.0466069-0.0155848j -0.106415+0.0721495j 0.14855-0.0478054j 0.0146739-0.0220737j 0.0258128+0.0676733j 0.0515985+0.0137307j -0.000661293-0.000175169j 0.0567638+0.000811121j -0.0140749+0.0193052j 0.0817974-0.0188304j 0.0638158-0.0262977j 0.063695-0.0251998j -0.00540275+0.0442889j -0.00637846+0.0128639j -0.00707677-0.00303187j -0.0626989+0.000328926j -0.0135718-0.00633119j -0.00432159+0.00117109j 0.0282564-0.00734303j -0.0260226-0.00880072j 0.00638737+0.00710985j 0.000292411+0.00760525j 0.00195675+0.0202284j 0.0514324-0.00996552j -0.00669451+0.00449144j 0.0237317+0.00261283j -0.00548876-0.00669572j 0.0143793+0.00641149j -0.0108047-0.00837227j -0.0112354+0.000347448j -0.0127325+0.000260894j 0.00371976+0.0030135j 0.0102044-0.00222749j 0.00292498+0.00204982j -0.0122445+0.00285572j 0.00484546+0.00413629j -0.0226159+0.0054243j 0.00730125-0.0124508j 0.00401714-0.00948466j 0.00213785+0.00567679j 0.00254359-0.00485584j -0.00271371+0.0130787j 0.00691596+0.00222628j -0.00202221-0.000502224j -0.00221236+4.49341e-05j 0.00238632-0.00149036j -0.0119334-0.0023409j -0.0055852-0.00473048j -0.00264984-0.00469092j 0.00611592-0.0140116j -0.00459836+0.00496166j 0.00745475-0.0017997j -0.0100668+0.00379792j -0.00172495-0.00743284j -0.000112494-0.00693155j 0.00581875+0.00107661j -0.00449947-0.00123234j 0.00479321+0.0051659j -0.00353655-0.00194664j -0.0113193+0.00483138j -0.00668535-0.0106167j 0.000932365-0.0042288j 0.0144077-0.00798604j 0.00093796-0.00600403j 0.00350362-0.00294596j -0.00248966-0.00881395j -0.000420216-0.00323667j 0.0118845-0.0116812j -0.00285684+0.00399773j -0.0031834-0.000518112j -0.00167772+0.00677828j -0.00118523-0.00575512j 0.00813194+0.00984886j -0.00329952-0.00253547j 0.00635775-0.00187515j 0.00740417-0.00164348j -0.00597088+0.00377351j 0.0143528-0.0130514j -0.00366269+0.0124524j 0.000138458+0.00170704j 
