0.0548273-0.00436683j 0.0861523+0.0383575j 0.0442527+0.0710928j -0.222721-0.0561741j -0.118193+0.0606696j 0.103206+0.054741j 0.209926+0.122295j 0.063905+0.0804465j -0.145522-0.174689j 0.236242-0.261126j 0.0895962+0.0765158j -0.0324893+0.122932j 0.0740936-0.0540243j 0.160927-0.204275j 0.581816+0.15811j -0.192474-0.140859j 0.132968+0.140135j 0.11698-0.0788809j 0.0178668-0.132981j 0.134374-0.280537j 0.06754-0.118689j -0.239622+0.425124j 0.516532-0.0156095j 0.0890531+0.0810409j 0.322402+0.238009j 0.0742054+0.251415j -0.152627-0.653222j -0.0497773-0.230266j -0.447791+0.197837j 0.193099+0.1587j -0.0688886-0.145702j 0.17254-0.264899j -0.646875+0.425847j 0.174063-0.169786j 0.16096-0.184856j 0.22389+0.39919j -0.465212+0.0661895j -0.258515-0.140236j -0.408068-0.325324j 0.575733-0.23305j 0.427785-0.00737974j -0.148518+0.693791j -0.000445707-0.203191j -0.566864-0.0852184j -0.0707732+0.085603j -0.224418-0.186838j -0.0371213-0.190541j 0.00308447-0.128076j -0.0227522+0.105323j 0.0496748-0.206701j 0.272397-0.110819j 0.367141+0.315214j 
0.178196+0.102579j 0.425547-0.250873j 0.299658-0.229159j -0.0466371+0.494927j -0.244247+0.130088j 0.00600522-0.251863j -0.270637-0.156109j -0.388757+0.182478j 0.623527+0.219071j -0.0481945-0.0286907j 0.0757301-0.785219j 0.614951+0.0691214j -0.275456-0.104543j 0.294527+0.130038j -0.0892121+0.0217952j 0.049692-0.218107j -0.320245+0.569959j -0.45233-0.303916j -0.342028+0.599642j 0.172643+0.0914308j 0.551424+0.0861433j -0.507165+0.277288j -0.784138-0.63857j 0.128905-0.0998833j -0.351955-0.0432489j 0.102673+0.462311j 0.118127+0.199411j 0.365554+0.0409144j -0.292157+0.303304j 0.913769-0.515611j 0.774671-0.0651893j -0.54611+0.459169j -0.566586-0.738856j 0.164607+0.450578j -0.275784-0.527396j -0.77673-0.332886j 0.67091+0.403451j 0.26936-0.495055j -0.00583624-0.339548j 0.83059+0.331633j -0.111319-0.803501j -0.0138622+0.790627j 0.750094+0.0594639j 0.342568-0.702946j 0.895187-0.214317j 0.271527-0.458706j -0.46416-0.585876j -0.314064+0.137346j -0.124766-0.8181j 0.679112+0.712047j -0.19201-0.758579j -0.408809+1.02039j 
0.0311235-0.029779j 0.350219-0.14607j 0.350746+0.0882398j -0.382571+0.253952j -0.268534+0.132059j 0.321747-0.0294733j 0.189371+0.0464788j -0.190936-0.208605j -0.0728845+0.173148j -0.358978-0.39187j 0.542119-0.0222173j 0.0678061+0.527831j -0.0220515+0.0212525j 0.024307+0.0564133j 0.154862-0.164472j 0.148315+0.425813j -0.369406-0.0741697j 0.264442-0.152726j -0.143172-0.471554j -0.234313-0.30572j 0.16599+0.117846j -0.0950525+0.130323j 0.224692-0.54532j 0.245975-0.467261j -0.538598-0.255482j 0.116122-0.136682j -0.470441-0.573754j 0.0977065+0.436643j 0.0865775-0.140645j 0.602407+0.541061j 0.121554+0.53371j -0.704478-0.688186j 0.347769-0.416184j 0.0381609+0.325455j 0.228926+0.0840343j -0.284184-0.259228j 0.532475+0.669488j -0.334079+0.398916j 0.00251919+1.04024j -0.448987+0.427618j -0.0771247-0.165465j -0.280393+0.0489855j 0.061469+0.756159j 0.576148+0.117315j 0.537329+0.58781j -0.00621059-0.28621j 0.257419-0.743641j 0.273191-0.616474j 0.906084-0.185367j -0.36426+0.557139j -0.0222928+0.0462807j -0.836972+0.260895j 
-0.0552054+0.161585j -0.0783867+0.356578j -0.138629+0.0891833j 0.206533-0.249573j -0.0121377-0.230782j -0.144741-0.0497101j -0.179814-0.447409j -0.0273165+0.0152513j 0.127668+0.256155j 0.422189+0.343496j -0.0755875-0.27954j -0.0865144-0.047307j 0.2002-0.28898j -0.176593+0.300105j -0.289591+0.181773j 0.330942-0.476797j -0.196478-0.0827002j -0.449273-0.297828j -0.394077+0.224006j 0.0181078+0.499195j -0.0681858+0.322373j -0.285248-0.565724j 0.218509-0.233777j -0.159037+0.792303j 0.593692-0.0886246j -0.679476+0.21675j 0.351789+0.933146j 0.0231748-0.140781j -0.345287-0.20494j 0.391563+0.154177j 0.305895+0.0283582j 0.174175+0.536838j 0.072349-0.505645j -0.562138-0.0772882j 0.380648-0.59889j 0.386015-0.612057j -0.804236+0.0337501j 1.08176-0.494067j 0.543856-1.39471j 0.602615+0.486846j 0.915581-0.253739j -0.541949+0.38263j 0.260555-0.169366j 0.290933-0.0181366j 0.0344825+0.224399j 0.59453+0.532364j -0.0604134-0.0372212j -0.615961+0.601872j -0.395061-0.29919j 0.0858044+0.387419j 0.589096-0.41395j 0.0696109-0.203599j 
-0.0457545-0.182683j -0.150529-0.218263j 0.0728237+0.141094j 0.0191391-0.246136j -0.321578+0.643207j -0.156003+0.131266j 0.105622+0.0551175j 0.214352+0.0338671j -0.380233-0.320852j -0.460304-0.336895j -0.138828+0.0134903j -0.387745+0.066041j 0.401365-0.00264638j -0.962655+0.516298j 0.0619976+0.116492j 0.602104+0.161467j -0.0891966+0.155752j -1.06906+0.511472j 0.207729-0.697685j -0.596347+0.0345021j -0.12591-0.475325j -0.351815-0.185369j 0.0371264+0.379014j -0.171184+0.185258j 0.0680471-0.965974j -0.213951-0.418721j -0.125392+0.121946j 0.318656-0.0656883j 0.752878-0.49257j 0.919597-0.246738j -0.811253-0.196583j -0.020745+0.107677j -0.357989-0.309068j -0.287949-0.143198j 0.83715+0.30057j 0.220839+0.230753j -0.581066+0.168483j 0.24593-0.159647j 0.379225+0.457451j 0.485515+0.267232j -0.355624-0.0845241j -0.813524+0.615341j -0.141758+0.179185j -0.286776+0.117478j 1.00446+0.0569544j -0.0992306+0.398177j -0.739227-1.76126j 0.401299+0.118704j 0.195561+0.126378j 0.187933-0.320635j -0.0167141+0.71143j 0.338988-0.282869j 
0.111512-0.0467121j 0.316512+0.00253064j 0.112683+0.194112j -0.23889-0.150217j -0.201025+0.0153554j 0.117932+0.185788j -0.105572+0.220933j 0.0566197-0.0699296j -0.0070544-0.158357j 0.176813-0.430235j -0.0137524+0.302018j -0.264508+0.206695j -0.179151-0.0503428j 0.23558+0.0260328j 0.114714+0.180352j -0.380875+0.0785039j 0.0384828-0.0496466j 0.125887+0.375997j 0.293511-0.0301847j 0.362724-0.236323j 0.170187+0.122768j -0.252727+0.193653j 0.222123-0.149861j 0.648488-0.00339433j -0.139501-0.497335j 0.25437+0.395344j 0.569418-0.726008j -0.308289+0.143619j 0.055274+0.126044j -0.0100342+0.155851j -0.275784-0.0351442j 0.302133-0.547917j -0.0761615+0.109881j -0.0267746+0.464404j -0.401496-0.0779163j -0.389934-0.253577j 0.04087+0.786848j -0.747937-0.553676j -1.22498+0.245331j -0.0444886-0.565172j -0.197743-0.493239j 0.227201+0.0664626j -0.393941+0.127554j 0.105365+0.153883j 0.0353113+0.282905j 0.279096-0.45026j 0.340868+0.0603397j 0.729746+0.123621j 0.176054+0.545753j -0.124282-0.12083j -0.400451-0.10102j -0.385326-0.264467j 
0.0573713-0.10534j 0.0724994-0.108972j -0.0523116+0.123565j 0.149689-0.120708j -0.447319+0.0519548j -0.132926-0.101993j 0.0126049+0.105456j 0.0338949+0.127468j 0.0389109-0.302706j 0.153026-0.423255j -0.000110543-0.055058j -0.184358-0.155969j 0.108589+0.198224j -0.630509-0.435395j -0.0385745+0.0825189j -0.0220144+0.43768j -0.0112329-0.0667427j -0.6008-0.592694j 0.53376-0.132408j -0.238617-0.420873j 0.301016-0.212406j 0.00769688-0.405318j -0.227422+0.101511j -0.215683-0.0144873j 0.715621-0.255514j 0.269173-0.218351j -0.0424145-0.0722805j 0.101627+0.258085j 0.647217+0.416481j 0.48718+0.62699j -0.248994-0.581222j -0.0943657+0.0126849j 0.137097-0.351161j 0.00996779-0.230681j -0.000382566+0.655086j -0.024296+0.191054j -0.464982-0.317582j 0.179029+0.134217j -0.254725+0.408244j -0.138236+0.362848j -0.0467721-0.290648j -0.818263-0.395292j -0.203265-0.0414596j -0.120043-0.14472j 0.221411+0.791893j -0.257349+0.106586j 0.920993-1.12038j 0.0973557+0.18691j 0.0102601+0.290175j 0.206048-0.00862631j -0.392241+0.268971j 0.298435+0.0114933j 
-0.0632732-0.29949j -0.403271-0.497256j -0.122715+0.0379022j 0.612306-0.648011j -0.0985977+0.205845j 0.140719-0.181181j -0.067527-0.0464447j -0.224275+0.331912j -0.163712-0.840869j 0.104188-0.076943j -0.251581-0.259919j -0.355323+0.458496j 0.467377-0.311097j 0.194842-0.466053j -0.250848+0.141105j -0.0549787-0.50964j 0.772849-0.346992j 0.482041+0.0379421j -0.643522-0.0824517j -0.512306-0.519309j 0.173127+0.683147j 0.144451-0.121368j 0.471357-0.396847j -0.543808+0.478746j 0.00230424+0.317147j -0.248507+0.357836j 0.0582342+0.287046j -0.746024+0.490698j -0.0351686-0.257593j 0.286662+0.0419112j -0.347141+0.139215j -1.03129-0.273961j -0.331493-0.719927j 0.357703+0.3527j 0.354806-1.32934j 0.270733-0.525802j 0.143755-0.397218j -0.393957-0.0939214j 0.419111+0.337125j -0.268662-0.964976j 0.22141-0.0539339j 0.00990541-0.742394j 0.650102-0.233905j 0.880898+0.131685j 0.862466+0.494184j 0.475288+0.205021j 0.345737+0.056387j 0.188734-0.449502j -0.84193-0.20731j 0.109921-0.154547j 0.148867+0.680049j 0.588394+0.113362j 
-0.0678341+0.152128j -0.216363+0.310536j 0.0450578+0.100693j -0.690298-0.117112j -0.071132-0.0596624j -0.00194423+0.159655j 0.038605-0.0316722j 0.313317-0.00979799j -0.523635+0.293959j -0.328684+0.0592643j -0.112823+0.172362j 0.322635+0.0807379j -0.18601-0.220032j -0.671187+0.0671692j 0.201315+0.21306j -0.176728+0.131303j -0.812796-0.463579j 0.00639968+0.0193761j 0.12759+0.627315j -0.154214+0.565504j 0.260245-0.103301j -0.00382888+0.290233j -0.290252-0.294815j 0.528917+0.170122j 0.0404934-0.0249389j 0.312621+0.11326j 0.103006+0.00385296j 0.772375+0.266842j -0.492798-0.0923429j -0.10315-0.218262j 0.462056+0.222515j 0.0266815+1.01734j -0.497218+0.696358j 0.10215-0.445961j -1.11185+0.0160074j -0.639657-0.0949264j -0.0521527+0.137947j -0.0199141+0.266818j 0.291046-0.618381j -0.585683+0.643242j 0.117823+0.125564j -0.141064+0.337774j -0.264283-0.205945j -0.125239-0.589219j -0.0937741-0.926142j -0.0851693-0.387236j -0.191602-0.525272j -0.243222+0.132109j 0.182586+0.496721j -0.189946-0.023771j 0.294298-0.216381j -0.129886-0.366268j 
0.203891-0.168535j -0.243543-0.293307j -0.118152+0.00543925j -0.0855389+0.119234j -0.790613-0.0150786j 0.446032+0.0712311j 0.0957678-0.0679522j -0.0100253-0.11884j -0.00413478-0.392821j -0.371203+0.400954j 0.05859-0.37948j -0.505793-0.522813j 0.292963+0.00952984j -0.981413+0.122693j -0.00516225+0.396315j -0.124021-0.429986j -0.636124+0.283938j 0.265297+0.571331j 0.383106+0.380761j 0.0569063-0.355636j -0.584905+0.968229j -0.0551266+0.878451j 0.483671-0.12896j -0.442616-0.321157j -0.419261+0.312373j 0.302092+0.436337j -0.0376931+0.442247j 0.276557-0.247476j -0.264902-0.420505j -0.199806+0.226918j 0.2073-0.291341j -0.33788+0.389946j 0.297868+0.579342j -0.0621978-0.351998j -0.139153-0.491097j -0.143284-0.240924j 0.282111+0.447314j -0.290584-0.0487889j -0.119382-0.725186j 0.0357101+0.411687j 0.794331+0.636335j 1.11069-0.186973j 0.38337+0.477309j 0.543825+0.257902j -0.856084-0.130873j -0.0974406+0.232531j 0.152178-1.05217j 0.42781+0.347579j -0.266339-0.0763227j -0.0576786-0.018023j -0.157784+0.528279j 0.265694+0.285989j 
0.150561+0.229195j -0.086739+0.467296j -0.170793+0.157572j -0.330966-0.0364394j -0.515897+0.0897976j 0.197748+0.328341j -0.237017+0.343814j -0.493796-0.137878j 0.191241-0.27828j -0.341584-0.421774j 0.022893-0.129073j 0.568573+0.543024j 0.852849+0.434522j -0.0787955-0.385899j 0.620101-0.451891j 0.116727+0.105133j 0.284585-0.202959j 0.236565+0.625029j -0.615791+0.340126j -0.116957-0.0164013j 0.618706-0.419921j 0.445354+0.515424j -0.549835+0.425331j -0.981169+0.437516j -0.340686-0.718133j -0.170938-0.487454j -0.0165316+0.909085j -0.467478-0.640694j -1.07642+0.723142j -0.610228-0.0655872j 0.24893+1.08536j -0.455464-0.13027j -0.167424-0.352931j -0.501461+0.147797j -0.28415-0.676555j -0.326004+0.0987158j -0.0645392+0.249475j 0.867909+0.0479619j 0.0234895-0.412814j -0.228282+0.763906j -0.187095+0.552433j 0.245992+0.157455j 0.270371-0.880682j 0.248721+0.2404j 0.382627-0.177058j -0.385798-0.0573308j 0.0485639-0.304702j 0.619032-0.395507j 0.321451-0.326559j -0.242578-0.0990045j -0.243051-0.552915j 0.160219-0.272565j 
-0.239031+0.0573774j 0.0363397+0.475478j 0.044314+0.065038j 0.0135644+0.154403j 0.188913+0.399097j -0.406998-0.642469j -0.018873-0.0202019j -0.110787+0.214272j -0.31526+0.304284j 0.360524-0.0579792j -0.45894+0.199697j -0.22103+0.205288j -0.105307-0.143537j 0.647618+0.907023j 0.418998-0.261488j -0.244715+0.0599533j 0.332419+0.571485j 0.035374-0.453899j 0.0648026-0.573337j -0.0722404+0.153808j 0.556854+0.209708j 0.826885-0.0553452j -0.192054-0.190266j -0.330296+0.0659392j 0.325784+0.0593733j 0.383033-0.497445j 0.453918-0.122995j -0.432689-0.221332j -0.372947+0.188456j -0.0373664+0.110155j -0.528848-0.222187j -0.0525597+0.0821303j 0.312055-0.471418j -0.336142+0.250023j -0.0791688+0.468018j -0.323976+0.3821j 0.333974-0.111375j 0.260238+0.322328j -0.944922+0.559122j 0.490288-0.230402j 0.0521431-0.349245j -0.506004-0.816196j 0.0398364-0.308121j -0.205551-0.58714j 0.091457+0.537932j 0.0367725+0.00469382j -0.948291+0.343413j -0.100795-0.120239j 0.120365+0.184493j 0.0679481+0.0273972j 0.439334-0.339024j -0.00622972-0.299013j 
-0.172407+0.170795j 0.100905+0.329241j -0.0261862-0.0731364j -0.389913-0.108589j -0.176199-0.530669j -0.58209-0.67804j 0.19947+0.169128j -0.0153731+0.627973j -0.313283+0.0483333j -0.326683-0.529281j -0.374196+0.0212032j 0.0777513-0.972218j 0.0455035+0.0598556j 0.00880416+0.031829j 0.117014-0.0968466j -0.135975-0.569389j -0.262575-0.0348873j -0.607606-0.325774j -0.305811-0.105628j 0.188588+0.0543741j -1.10843+0.404021j -0.169007+0.423792j 0.483512+0.220827j -0.554581-0.656069j -0.234283-0.316308j 0.427195+0.139679j 0.348021+0.168544j -0.363039+0.239294j 0.111262-0.512307j -0.507318+0.0606418j -0.554306-0.336781j -1.67075-0.0537604j -0.360164-0.14114j 0.172755+0.196406j 0.2314-0.021348j -0.314273+0.113448j -0.0703892+0.801568j 0.211568+0.148333j -0.882397+0.348267j 0.12751-0.074888j -0.305833+1.15689j 0.0360928-0.171629j -0.453099+0.242698j 0.0527709-0.355947j 0.0975285-0.471403j -0.208021+0.0601856j 0.111047-0.229393j -0.571474+0.52058j -0.212558+0.147272j 0.1-0.0812708j 0.119622-0.243304j -0.075959-0.0682253j 
-0.0917412+0.246504j -0.350532+0.124853j -0.185729-0.0020298j -0.0706431-0.262957j -0.259677-0.391668j -0.157128+0.233136j -0.279304-0.0789126j -0.156214-0.347465j 0.237371-0.0355834j 0.195874-0.531902j 0.0705292+0.00586497j -0.162649+0.607794j 0.0581955+0.714049j 0.133475-0.279497j 0.592616+0.348444j -0.0189906+0.0122403j 0.141923-0.0153271j -0.350548+0.413029j -0.536438-0.248928j -0.0292675-0.0571383j 0.444185+0.191996j -0.303863+0.595141j -0.574674-0.224767j -0.69783-0.599258j 0.424977-0.57552j 0.350591-0.28718j -0.719839+0.355939j 0.273786-0.569365j -0.93855-0.624992j -0.218101-0.52983j -0.660675+0.613797j -0.134113-0.417551j 0.125577-0.240136j -0.298818-0.367518j 0.332812-0.484585j -0.258686-0.28155j -0.164281+0.0670977j 0.280164+0.684293j 0.354188-0.171481j -0.723582+0.0756433j -0.520494+0.156101j -0.0218251+0.257151j 0.681238-0.195965j -0.0589865+0.289431j 0.34718+0.161823j -0.177378-0.314115j 0.287795-0.200385j 0.490869+0.255475j 0.308971+0.0428309j -0.0240397-0.288686j 0.314941-0.394893j 0.268074-0.00901299j 
0.494448+0.0228515j 0.00785737-0.450295j 0.176025+0.136591j 0.471129-0.292458j -0.356118-0.205781j 0.102628-0.0625545j 0.044855-0.3827j -0.385937+1.07198j 0.448803-0.193482j -0.529182-0.196173j 0.0104101+0.652626j -0.161699+0.0708642j -0.455908-0.560602j 0.0323336+0.570104j -0.0332874+0.020865j -0.0499541-0.267827j -0.383587-0.122504j 0.929568+0.217477j -0.350071-0.16515j 0.308064+1.15359j -0.00502236-1.10315j 0.584537-0.362538j 0.0326918-0.195141j 0.156421+0.0978663j 0.767975-0.290657j 0.171167+0.157255j -0.13771+0.483283j -0.241106-0.0819157j -0.803335+0.0311628j 0.329862-0.227306j -0.165-0.24491j 0.392068+0.394159j -0.302833+0.507922j -0.234664+0.777808j 0.110769+0.129986j -1.24632+0.483068j -0.0524843-0.404394j -0.154941+0.19088j -0.268372-0.100524j -0.34927+0.199912j 0.626518+0.185652j -0.162574+0.331292j -0.435234-0.131708j 0.25082+0.818056j 0.315155+0.209826j 0.0174713+0.0127916j 3.74092e-05+0.263276j 0.0812169+0.265737j -0.911037-0.35966j -0.163816-0.0846598j -0.250138+0.401169j -0.10055+0.247694j 
0.257937+0.0768754j 0.301314-0.292764j -0.0425936-0.021652j 0.13661+0.276545j -0.196699+0.137355j -0.332851+0.920594j 0.0147634-0.13741j 0.555692-0.30348j 0.383278+0.250125j -0.357724+0.264366j 0.443866+0.367784j -0.670466+0.320798j 0.00179349+0.139624j 0.208793-0.515905j -0.300231-0.138522j -0.413504+0.39865j 0.312325-0.000378781j -0.272185+0.650171j -0.198217+0.352837j 0.0415813-0.26259j 0.607174+0.477422j -0.0191203-0.304723j -0.0594246-0.316693j -0.284752+0.688554j -0.215698+0.143622j -0.30483-0.341873j -0.180308-0.391457j 0.328763+0.403264j -0.194294+0.207533j 0.238537+0.33217j -0.0779549+0.809312j 0.543806+1.13361j -0.135842+0.276408j 0.301152-0.219781j 0.129207-0.197102j 0.556745+0.200413j 0.439064-0.319846j 0.0991837-0.349571j 1.00029+0.613051j -0.308622-0.145972j 0.735719-0.222012j -0.326177+0.410184j 0.279776+0.315645j -0.381031+0.31349j -0.231937+0.0143429j 0.108855+0.104212j 0.228292+0.245911j 0.650452+0.212556j 0.247232+0.0717721j -0.133172-0.0539017j -0.421533-0.0738653j -0.0782893+0.153932j 
-0.269549-0.335868j -0.338248+0.195312j 0.00304993-0.180027j -0.528084-0.272985j -0.0503289+0.37717j -0.0951388-0.0955576j -0.320193+0.080002j 0.994617-0.149911j -0.478576-0.322835j 0.127376+0.581309j 0.402763-0.308317j 0.19596+0.157577j -0.239979+0.634251j 0.483432-0.211326j 0.0942568+0.0143383j -0.0539076+0.172193j -0.0428837+0.342821j -0.171462-0.940584j 0.0807468+0.378902j 0.828056-0.788591j -0.857612+0.470706j -0.337316-0.252729j -0.211652+0.0800815j 0.0538221-0.11321j -0.566406-0.529836j 0.0674907-0.286313j 0.46134-0.125136j -0.00388249+0.112049j 0.286363+0.63881j -0.300734-0.150329j -0.0141015+0.197262j 0.203837-0.456187j 0.57575-0.0193202j 0.617366-0.128739j 0.0487909-0.166515j 0.927402+0.777545j -0.302627+0.269286j 0.255467+0.077911j 0.0676926+0.310907j 0.285124+0.200554j -0.0946061-0.524192j 0.420958-0.0962082j 0.132249+0.373251j 0.503587-0.642964j 0.0280899-0.403265j -0.0155588-0.0142705j 0.190331-0.170935j 0.196977-0.240069j 0.19189+0.894664j 0.0344213+0.130113j 0.471765-0.0252886j 0.240672-0.0555851j 
0.139737+0.217145j -0.21083-0.383556j 0.0349896+0.126863j -0.354438+0.31625j -0.166983+0.311691j 0.225619+1.24456j -0.343137-0.136033j -0.496856+0.520866j -0.226503+0.194407j 0.541479+0.0791863j -0.801597+0.148527j 0.382807-0.219264j 0.0412846+0.623925j 0.22866+0.50266j 0.0486192-0.229589j 0.354789-0.286747j 0.114017+0.11962j -0.297709-0.860445j 0.0146469+0.173532j 0.079118+0.0825082j -0.156255-0.0200897j 0.499458-0.716454j 0.500252-0.268494j 0.822908-0.375963j -0.264216+0.229559j 0.098505-0.52397j 0.569314-0.243889j -0.795371-0.554257j -0.124085+0.0851728j -0.386708-0.304074j 0.00382892-0.701545j -0.375628-0.522889j -0.297207+0.409902j 0.873554+0.29166j -0.797591+0.420903j 0.0886289-0.164432j 0.0717548+0.693953j 0.120621-0.102936j 1.01073-0.163437j -0.0169642+0.195461j 0.252776-0.184911j -0.107898-0.103486j 0.0400839-0.718594j -0.174637+0.319194j -0.202135+0.200755j 0.109357-0.203956j -0.206873+0.0164183j 0.452619+0.289259j 0.0649321-0.175289j 0.0584225-0.192754j 0.0372663+0.100257j -0.0079083+0.123165j 
-0.458566-0.245962j -0.351402+0.0978778j -0.251498-0.0612997j -0.43918+0.124494j -0.634723-0.315181j 0.245817+0.0330368j -0.0737865+0.626481j -0.131404+0.143081j 0.165942+0.120155j -0.0724954+0.328741j 0.227511-0.237686j 0.243807-0.551918j 0.122673-0.399971j 1.18925+0.371671j -0.728068+0.306947j -0.407559+1.26297j 0.583304-0.120333j -0.528947+0.0807866j 0.0371706-0.722478j 0.170021+0.165684j 0.0705033-0.94645j 0.377366+0.148424j 0.217751+0.057481j -0.0905338-0.276487j 0.567531+0.127348j -0.00827712+0.265513j 0.612618-0.792349j 0.697718-0.488896j 0.756706+0.317791j 0.109394+0.418372j 0.244398+0.571043j -0.174003+0.153415j 0.457116+0.437155j 0.285016+0.216498j 0.349019-0.27806j 0.0952537-0.0924125j 0.362168+0.152158j 0.290369-0.247883j -0.452948+0.0113865j 0.175227-0.00631301j 0.0833583+0.427263j 0.22286-0.201325j 0.0310605-0.635498j 0.0801086+0.0386043j 0.111648-0.100125j -0.0120471-0.340142j 0.281726-0.028558j 0.215531+0.153971j 0.473878+0.195157j 0.29686-0.0248205j 0.375224+0.250536j 0.0939169+0.0785663j 
0.112558-0.31846j -0.302962+0.42783j 0.0972024-0.144417j 0.446366+0.155232j 0.379226+0.00471277j 1.18135-0.856038j 0.0215123+0.426222j 0.765309+0.190669j 0.251384+0.0370619j -0.188519-0.499961j 0.485309+0.65697j -0.339207-0.243045j 0.559974-0.310395j 0.355618-0.350663j -0.228879+0.0470623j -0.416138-0.168159j -0.00334693-0.181053j -0.57441+0.630378j 0.149704-0.105659j 0.122606-0.0414222j 0.048916+0.0557575j -0.896594-0.0376972j -0.491442-0.376461j -0.743655-0.546517j 0.343202+0.147589j -0.524289+0.206355j -0.457796-0.329751j -0.0658496+1.00724j 0.156265+0.12347j -0.0491723+0.538411j -0.577133+0.407052j -0.262794+0.574417j 0.541814+0.0550006j -0.190773-0.90708j 0.75097+0.555811j -0.14664+0.0552769j 0.588994-0.354188j -0.183743-0.0411337j -0.675253-0.87981j 0.221106-0.0404019j -0.290292-0.132951j 0.0632777+0.110695j -0.636507+0.338535j 0.409159-0.0407127j 0.29556+0.0474351j -0.241159+0.000375593j 0.105472+0.169038j 0.0673996-0.582821j -0.185022+0.0986472j -0.193989+0.0534097j 0.114778-0.0589811j 0.13583-0.0550102j 
-0.122533-0.578724j -0.220487-0.259729j -0.0790258-0.297014j -0.346844-0.494608j -0.0198576-0.760966j 0.205397+0.319997j -0.645067+0.204294j -0.173753+0.00295164j 0.0539742+0.218807j -0.374363+0.140097j 0.278945+0.0843422j 0.640538-0.0956282j 0.395706+0.037922j 0.258857+1.32198j -0.56327-0.548256j -1.34358+0.366418j 0.374531+0.436824j -0.322643-0.477944j 0.634599-0.30362j 0.0820168+0.310115j 0.904852-0.395624j 0.0319883+0.509092j 0.136838+0.123826j 0.18687-0.153863j 0.175569+0.582152j -0.294189+0.146931j 1.06349+0.207846j 0.727265+0.324651j 0.0128661+0.804328j -0.262474+0.38741j -0.316735+0.436489j -0.242745-0.102812j -0.11698+0.609082j -0.111165+0.456859j 0.440823+0.283811j 0.180728+0.0528525j -0.0810336+0.449506j 0.387359+0.097446j -0.249845-0.443563j 0.0455422+0.180785j -0.343181+0.389149j 0.424171+0.157668j 0.559628-0.340126j 0.0488877+0.0535786j 0.192036+0.0296638j 0.354544-0.0981892j 0.212787+0.261374j -0.00102452+0.28387j 0.0709841+0.590197j 0.217187+0.281561j 0.0161427+0.477539j -0.0125111+0.120287j 
-0.270089-0.422352j 0.141413+0.486376j 0.21331-0.46839j 0.103127-0.419617j 0.450255+0.185619j -0.121428+0.54934j 0.308946+0.14431j -0.342599+0.227025j 0.446439+0.243768j -0.373966+0.0398366j -0.619047-0.495262j -0.414187-0.0635784j -0.47598+1.00643j -0.374396-0.352293j 0.68911+0.0445026j 0.32877+0.473033j 0.119706-0.541991j 0.429337+0.259832j -0.558973-0.128379j 0.0552777+1.04344j 0.445336+0.0301296j -0.594497+0.162604j 1.03341-0.708349j -0.340083+0.0534976j -0.401759+0.242504j 0.0501017+0.0569908j -0.484268+0.345656j 0.0295775-0.28022j -0.0129126-0.272052j 0.0722458+0.748114j 0.475951-0.164297j -0.16396+0.361015j -0.0867214-0.301453j -0.580765+0.146949j -0.457491+0.610162j 0.622908+0.110431j -0.376207-0.176284j -0.247498-0.0153832j 0.0259372+0.213085j -0.0809623-0.189456j -0.342978+0.32627j 0.325628+0.508087j 0.076794-0.0953374j 0.274379-0.369652j 0.297149-0.0364033j -0.171416+0.283971j 0.00788236+0.214425j 0.226055+0.0453013j 0.109579+0.237625j 0.203481+0.0508524j 0.269108+0.0141567j 0.0593667-0.110744j 
0.362747-0.57597j -0.454882+0.367478j 0.635524-0.0552484j 0.566244-0.187515j 0.124214+0.490123j -0.48171+0.271196j -0.135766+0.317638j -0.307882-0.0726106j -0.0577777+0.619673j -0.242831-0.428324j 0.217992-0.745671j -0.03041-0.378265j -1.08547+0.152087j 0.109135-0.360514j 0.334288+0.545721j -0.480995+0.4529j 0.561177-0.112972j -0.0574013+0.435562j -0.0851482-0.507807j -0.949069+0.64266j 0.275731+0.571992j -0.611646-0.530905j 1.23058+0.539566j -0.112914-0.311305j -0.535952-0.180111j -0.0911547+0.00171107j -0.472819-0.183965j 0.197966+0.0719946j 0.122097-0.0531926j -0.72688+0.47012j 0.289071+0.389197j -0.475996-0.0421719j 0.180187-0.203818j -0.431108-0.405002j -0.825084+0.0381127j 0.254998+0.661269j -0.0322032-0.376537j -0.030767-0.198759j -0.16665-0.0295644j 0.119281-0.136786j -0.539875-0.176395j -0.34154+0.628661j 0.168822-0.0325978j 0.552905+0.164168j 0.222471+0.334155j -0.320604+0.0177917j -0.212552+0.189825j 0.0907023+0.251392j -0.253141+0.301862j 0.0287493+0.293868j 0.0874159+0.326875j 0.141458+0.0214577j 
