-0.0166993+0.0237337j 0.042353-0.0237425j 0.0355049+0.02104j 0.0301546+0.00503601j -0.0565613-0.0552062j 0.0818606+0.0299164j 0.00312923-0.0802613j 0.0464553+0.000937291j -0.0723768-0.0515567j -0.0245821-0.0091856j -0.0342304-0.042643j -0.0412972+0.000848781j -0.029956+0.0452303j -0.0839938+0.00953151j 0.0177066+0.00347418j 0.00177752-0.0255473j 0.0522013+0.0560836j -0.072377+0.0338176j 0.0303078-0.084919j 0.0801965+0.0148496j 0.0317387-0.0679965j -0.0468277+0.035393j -0.0131601-0.0372999j -0.0182275+0.0119048j -0.0214797-0.0874747j 0.00747862-0.0267571j 0.036583-0.0628915j -0.0494012+0.0525079j -0.0394349-0.030716j 0.0276499+0.0213532j -0.0129531+0.00389613j -0.0133674-0.025532j 0.0569857-0.00522536j 0.0299631-0.0163429j -0.00305329-0.0440662j 0.00741779-0.0321467j -0.0126933+0.0924286j -0.000686928-0.0106057j -0.0158451-0.00699904j -0.0119747+0.00123149j 0.020733-0.0972076j -0.0586851-0.0959114j 0.0240282-0.0451942j -0.0132003-0.0344601j 0.00884361-0.0302793j 0.0542066-0.0451991j 0.00157519+0.0557453j -0.0687845-0.0468362j 0.0383926-0.0269079j -9.19313e-05+0.0369641j 0.035543-0.0019218j -0.0557898+0.0261291j -0.0424133+0.022655j 0.0810925+0.0793657j 0.00360747-0.1052j -0.000596198+0.00313584j -0.0111656-0.0747825j -0.092777+0.0116489j -0.0332971+0.0207327j -0.00661289+0.00554862j -0.0417866+0.042895j -0.00110473-0.017249j 0.0501849-0.0281769j -0.0435366+0.076511j -0.0850874+0.0220024j -0.00604815-0.0236148j -0.0177375+0.0178631j 0.0476968-0.00497678j 0.0250013-0.0240743j -0.118772-0.0203518j 0.0187233+0.0294898j 0.040404-0.00839388j -0.0941665-0.00924584j -0.000705023-0.00309969j 0.119503+0.0254944j 0.0221438-0.00773969j -0.0222945+0.0642991j 0.0424351+0.0213449j -0.00785247-0.029848j -0.00974131-0.0104351j -0.0316085-0.0537865j -0.107872+0.0535465j -0.0109711-0.0190589j 0.0642439+0.0902815j -0.0859997-0.139586j 0.0634151-0.00224101j 0.0786698-0.186463j 0.00595878-0.0275854j -0.0670297-0.0198725j -0.0966774+0.0982444j -0.023398-0.0139422j -0.0292403+0.00628487j 
-0.00722957+0.00411952j -0.00488878+0.00256607j -0.0052736+0.00328517j -0.00100492-0.0024132j -0.0018025-0.00136564j 0.0165873+0.00289457j -0.00675378-0.0142056j 0.00137767+0.0101658j 0.00852951+0.00890178j -0.00349148+0.00426818j 0.000445822-0.00145779j -0.00153654-0.00304419j -0.00223896-0.0024616j -0.000896178-3.06852e-05j 0.00146197+0.00372625j -0.00447847+0.000663269j 0.00813894+0.00936827j 0.00094239-0.00259002j -0.00270186+0.00603447j -0.00314982-0.000154899j 0.0037268-0.00725685j 0.00893868-0.00344392j 0.00665767+0.00177729j -0.00396586+0.000513967j -0.000691251+0.000988894j 0.00119506-0.0113905j 0.00406179-0.00306678j 0.00610721-0.000528149j 0.00952758+0.00332162j -0.00444624+0.00498984j 0.00208478+0.00528618j 0.0145207-0.0184746j 0.00885696-0.00619607j -0.0109241+0.00248705j -0.00501397-0.00341317j -0.000412996-0.00199738j -0.00351666-0.00583309j 0.00805019+0.00118758j -0.00102726-0.00253028j -0.00197938-0.00364911j -0.0010482+0.00736117j -0.0086404+0.00387108j -0.00732268+0.00263823j 0.00249574-0.00196581j -7.56422e-05+0.00263313j -0.0165098+0.00523904j 0.00123643+0.00332746j -0.000250714-0.00741334j -0.00398262+0.00170472j -0.00437716-0.00207628j -0.00561634+0.00325969j 0.00398344+0.00116816j -0.00457157-0.00701542j -0.00684001-0.00808562j 0.00850379+0.00191142j -0.000989905-8.14968e-05j -0.0010252-0.00836164j -0.00577452-0.00316623j 0.00914862+0.00663031j -0.00159574-0.0102043j -0.01178-0.00201534j 0.00705153-0.023612j -0.00811597+0.00423539j -0.0154807-0.00067098j 0.00317354-0.00793249j 0.00143825-0.00562712j -0.0057749-0.0124475j -0.0097077-0.0136288j -0.00751639+0.00874907j 0.0203227-0.00508953j 0.00598861+0.0137641j -0.0106707+0.0148574j 0.00304877+0.00468526j -0.000408181+0.010518j -0.00829803-0.00316769j 0.0184759-0.00950422j -0.00398002-0.00319167j 0.0109818-0.0180887j -0.00169148+0.0108708j -0.00283225-0.00179237j -0.00702289+0.0107333j -0.00728305-0.00477127j -0.00228088-0.00124244j -0.000338111-0.00235689j 0.00629915-0.00563741j -0.0106564-0.00301282j -0.00308148+0.00417264j 0.00664934+0.00661743j 0.00201116+0.00189059j 0.0205961+0.00880785j -0.00383857-0.000520804j 0.00322841+0.00258538j 
0.00164934+0.00157646j 0.000778621-0.00402143j -0.000327899-0.00507608j 5.10535e-05-0.0009248j -0.00335925-0.00286029j 0.00351588+0.000701665j -0.00567266+0.00306019j 9.98159e-05+0.00236255j 0.00475131+0.0119122j 0.00824265+0.000179517j -0.00575942-0.00539064j 0.00395904+0.000131513j -0.00568242+0.00057991j -0.00799558-0.00100127j 0.0129485-0.000457634j -0.0121136-0.0106789j 0.0022936+0.00132723j -0.00485226+0.000382201j -0.00454591+0.00140416j 0.00388086+0.0054391j 0.0120163-0.00154812j -0.00350476-0.00656717j -0.0012573+0.0038963j 0.00739309-0.00441493j -0.00533818-0.00470398j -3.77626e-05+0.000368034j -0.00763523+0.00798376j -0.0123291+0.00456205j -0.00653929-0.00512393j -0.00214418+0.00429729j 0.00393519+0.00842391j 0.0103022+6.60586e-05j 0.00463094-0.000239659j 0.00582595-0.000735954j 0.00340716+0.00402018j -0.00284374+0.00518597j -0.00730893-0.00417924j 0.0159761-0.0108325j -0.00232192+0.00770247j -0.014186-0.00271486j 0.00159934-0.000717511j 0.00622775+0.00916324j -0.00718788-0.000115417j 0.00451513-0.00681094j 0.00335912-0.00937586j 0.00300756+0.00494983j -0.0175762+0.0104033j -0.0114575-0.0116465j -0.015132-0.00997847j -0.00753785+0.000165245j 0.0114998-0.00813525j 0.00566971+0.0027349j 0.00107066+0.00164833j -0.000263787-0.00780272j -0.00259064+0.00849005j -0.00779704-0.00130256j 0.00674701-0.00464957j 0.00371535+0.0028224j -0.00267528-0.00183987j 0.00343001-0.00745477j 0.00514601+0.00519126j -0.000487498-0.00341315j 0.00553922+9.66082e-05j 0.00433316+0.000875829j 0.00204251+0.0032607j -0.00341157+8.21274e-05j -0.00319417-0.0041179j 0.00507717+0.000833972j 0.00241744-0.00019628j -0.000484597-0.00800412j 3.66718e-05-0.0121013j 0.00289852-0.00187634j -0.00135677+0.00393485j -0.00165924+0.0136443j 0.00307409+0.00079207j -0.00161828+0.00457139j -0.000120498+0.0039855j 4.64204e-05+0.0036061j 0.00372234-0.00385414j 0.00469125+0.00104089j 0.00175999+0.00283605j -0.000152236-0.00151048j -0.00166036+0.000600856j -0.000513297+0.00255258j -0.00231171-0.00326489j 0.000552312+0.00136333j -0.000581124-0.00523718j -0.0054631+6.95249e-07j -0.00159848-0.00237061j 0.00151602+0.00136502j -0.000946457-0.00283855j 0.000946193-0.000781247j 
-0.00374509-0.000832356j 0.00192803+0.000295362j -0.00757303+0.00242417j 0.00453366-0.00129445j -0.00379654-0.00295788j 0.00195067+0.00994516j -0.00237958-0.00247696j 0.00538263-0.000921647j 0.000956403-0.00580477j 0.00323157-0.00116598j 0.00110266+0.000635134j 0.00466146-0.00186138j -0.00617406+0.00807416j 0.00881262+0.00480413j -0.00168467-0.005882j 0.00606872+0.00303868j -0.00093309+0.00320273j -0.00124176-0.00619364j 0.0115788-0.00191782j 0.00958627+0.00116415j -0.010716-0.00490483j -0.00756828-0.00862029j 0.00902944+0.0048414j 0.00271759-0.00629009j -0.00234633-0.000171541j 0.011193-0.0074552j -0.0122252+0.00726155j -0.0114767+0.00614854j -0.00233033-0.00671036j -0.0015235+0.00174272j -0.00570612-0.00960654j 0.00861965-0.008835j 0.000447487+0.0102632j -0.00771309-0.0103043j -0.0117003-0.00612013j -0.0061268-0.00272392j -0.0049356+0.000251016j -0.000523322+0.00391119j -0.00183149-0.00789905j -0.00150856+0.00394927j 0.0057441+0.000129029j -0.00377353+0.00175231j 0.00204571+0.00113024j -0.00338046-0.00839377j -0.000813134+0.00192392j 0.0144489-0.00466048j -0.00100241-0.000911168j 0.000355285+0.00738537j 0.0037421-0.00099859j -0.00257227-0.0052908j 0.0108531+0.00848479j 0.000724566-0.00285729j -0.000699024-0.00440599j 0.000513032-0.00744216j 3.35274e-05+0.00494602j 0.00378262-0.00233596j 0.0100279+0.00674989j -0.00130436+0.000636829j 0.0111007-0.00720796j 0.00773362+0.00255336j 0.00250318-0.0109517j -0.00935755-0.00440401j 0.00405068+0.00733965j -0.00339875+0.00525133j 0.00244657+0.00228744j -0.00263117-0.00957494j -0.012816-0.00610855j -0.00342399-0.00141633j -0.00987587-0.010763j 0.000258693+0.00458617j -0.00949204-0.00927488j -0.00445078-0.0171158j 0.00297587+0.020835j -0.00420839-0.00505267j -0.00584498-0.00712588j 0.0103225-0.00651127j -0.0042637+0.000661377j -0.00589284+0.00808638j 0.00156463+0.00390687j -0.00548626+0.00559412j -0.00178415-0.00203953j -0.00258643-0.00783187j 0.00955465+0.00387332j -0.00160216+0.000112969j 0.0128532-0.00702596j -0.00496355-0.00666819j 0.00431021+0.00831823j -0.0040563+0.00348401j 0.00773165-0.000842942j 0.00818396+0.00103359j -0.00254613+0.00145248j -0.000773445-0.000524196j 
0.00125497-0.00126053j -0.000760341+0.000831946j -0.00802075-0.00202121j -0.00348265-1.51019e-05j -0.00384451+0.0094125j 0.0054349+0.00506788j 0.00995243-0.00155286j 0.000767845-0.00179273j -0.0056608+0.0022434j 0.0180962+0.00868177j -0.013089+0.00237656j -0.00398324-0.00879523j 0.00580359-0.00535599j -0.0128118+0.000843793j 0.0144768-0.00763166j 0.0189554-0.000809618j -0.00998323-0.00221488j -0.0159923-0.00564541j 0.00995081-0.00121804j 0.00930708+0.00376606j -0.0116793-0.00394554j 0.0043932+0.00512947j 0.0186899-0.0113097j 0.0133029-0.000186953j -0.00414994+0.00166367j -0.00028902+0.00076177j 0.0100105-0.00557848j 0.00322885-0.00210909j -0.00812245-0.0005938j 0.0052633-0.00414619j 0.00118648-0.00780314j -0.00649898+0.00227792j 0.0020679-0.00465134j 0.00764232+0.00441398j 0.000980373-0.00184485j 0.00447952+0.00342376j 0.00365377+0.00758988j 0.00744411-0.0301209j -0.00197556-0.00185874j -0.00936032+0.00677291j -0.00427909+0.00197505j 0.00113308-0.00447298j 0.0048651-0.0119942j 0.000249876-0.0209221j -0.00292752-0.00707697j -0.0066099+0.000625875j 0.010256-0.0199351j -0.00519812-0.00418485j -0.00322127-0.0124493j -0.00187768-0.0136354j -0.00242774-0.0100863j -0.00437032+0.00333996j -0.000476324+0.00117518j -0.0086926-0.00573046j -0.00406655-0.00422086j -0.000484436-0.0102532j -0.00309579-0.0025827j 0.00330371+0.00139976j 0.00815148+0.000909575j -0.00619837-0.0122937j -0.00389965+0.00737725j -0.00137843+0.00415561j -0.00418471+0.0155113j 0.00107231-0.00675807j -0.00286971+0.000346203j 0.00483351+0.00451048j -0.00209089+0.00483012j -0.00577923+0.00025052j 0.000197291+0.00927245j 3.82965e-05+0.00485584j -0.00441071+0.000141568j 0.00328537+0.00492502j 0.00333453-0.00195792j 0.000423918+0.00226173j 0.00219121+0.0104087j 0.00254193+0.0119016j -0.00158121-0.00159242j 0.00685107-0.00976093j -0.00273158+0.00165165j -0.00458104-0.000369596j -0.000492905+0.00509076j -0.000786026+0.000585168j -0.00188799+0.000879667j 0.0071128-0.00237365j 0.00162384-0.00215859j -0.00424464+0.00131143j 0.00337441+0.00177134j 0.00756398+0.00458007j 0.00430508+0.000386896j -0.00015423-0.000213527j -0.000740932+0.0016778j -0.00140809-0.00110774j 
-0.000535615+0.00258725j 0.000335701-0.00530826j -0.00501122-0.00611545j -0.000484526-0.00171411j 0.00683274-0.00322983j -0.0036978-0.000805423j 0.00885711-0.0046991j 0.00194895+0.00512992j -0.00737062+0.00843409j 0.00140189+0.00771533j 0.00396823-0.00824608j -0.00807453+0.00925461j 0.00632331+0.0043904j -0.00965763-0.00520528j 0.0082486+0.0126283j 0.0169638-0.0229763j 0.00514273+0.00541359j -0.0208687-0.00252558j 0.00121501-0.00864146j 0.0108034-0.00743889j -0.00837714-0.00466018j 0.00121356-0.00152629j 0.00858476-0.00238796j 0.00605659+0.00136971j 0.00515686+0.00702956j -0.00303955-0.00259193j -0.00396676-0.00169725j 0.00940156-0.000231185j -0.00913701-0.00261904j -0.00466556+0.00452213j -0.00982435-0.00509919j 0.00327237-0.00249005j 0.00123311-0.0162559j 0.00475225-0.00276478j 0.00248658-0.00578863j 0.00146547+0.00471779j 0.00411288-0.00665106j -0.0129152-0.00985261j -0.00176777-0.0043739j 0.0094497+0.0152803j 0.0107832+0.000663129j 0.00171507-0.00700339j 0.00197036-0.00363613j 0.00597588-0.0114028j 0.00816901-0.00375279j 0.00200126+0.0024423j -0.00198242+0.000924023j 0.00270318-0.00661442j -0.00801102-0.00476166j 0.00680593-0.00989147j -0.0019896+0.000299686j 0.0091457-0.00386428j -0.00103251+0.00311488j 0.00615021-2.69388e-06j 0.00133261-0.00679436j -0.000885175-0.00336488j -0.00295706+0.00398317j -0.00565188+6.95044e-05j -0.00940132+0.00415744j -0.00369877-0.00336012j 0.00251052-0.00136917j 0.0013862-0.00791432j 0.00412254+0.00298209j 0.00205947+0.000841962j -0.00413114+0.00370119j 0.00167903+0.0032981j -0.000436365+0.00640586j 0.00945331-0.00487903j 0.00478723-0.00528074j 0.00503686-0.0110836j -0.00279705+0.00331305j 0.00065255-0.00442267j 0.000211815+0.000476226j 0.00262496+0.00327433j 0.00508748-0.00531816j 0.00205451-0.00314526j 0.00195071+0.00229262j 3.47754e-05+0.00129083j 0.00565524-0.00441551j 0.001252-0.00288909j 0.00556248-0.00594987j -0.00633776+0.00198101j 0.00266459+0.000321141j -0.000570074+0.00201792j -0.00205344+0.00353344j -0.000562872-0.00320097j -0.00293736-0.00225437j -0.00216538-0.00548671j -0.00479963+0.000485958j 6.75569e-05+1.83583e-05j -5.82266e-05-0.00398942j 0.00227553-0.00230343j 
-0.00202977+0.0100851j 0.0098714+0.00441547j 0.00715411-0.0154247j 0.00730129-0.00256136j 0.0105237-0.0138937j -0.0165417+0.0119121j 0.0175625+0.0154946j 0.0097593+0.0171465j 0.0135034+0.00771578j 0.000807327-0.0205953j -0.00167697+0.00464477j 0.0103367-0.00577043j -0.00196132+0.00413793j 0.00897036-0.00833312j 0.00902294-0.01083j -0.00169995+0.00146657j 0.00937322-0.0137563j 0.00730552-0.00197498j -0.00179197+0.000962176j -0.00724916+0.00434027j 0.0024767+0.00655924j -0.00735506+0.00444401j 0.0014117+0.0158409j 0.0140529-0.00648985j 0.000339175+0.0059029j -0.0221275-0.00845613j -0.0252812+0.0159778j -0.0180916-0.0229197j 0.00567922+0.0154722j -0.00673871+0.000388566j -0.00416595-0.00112273j 0.00351907+0.0081104j 0.0200486-0.00625217j 0.0107633-0.00713106j -0.00110386-0.00427395j -0.00489537-0.0062522j -0.0180842-0.0166941j -0.0134359-0.00134246j -0.00107155-0.0183608j 0.0178424+0.00216242j 0.00554957+0.00343385j 0.0255612+0.00765864j -0.013067+0.00256867j 0.0126655-0.000644852j -0.00767351-0.00169174j 0.017374+0.00642725j -0.00944919-0.0066801j 0.00200447+0.00397189j -0.00495962+0.0116221j -0.0072843-0.0104502j -0.00118781+0.00450088j 0.0115379+0.0113559j 0.00446939+0.00510614j 0.00546883-0.0117375j 0.00231748+0.0044581j -0.000509283-0.00666439j -0.0128464-0.0037496j -0.0204854-0.0142983j 0.0255971-0.00791397j 0.00930871+0.0195976j -0.000328614+0.0103072j 0.00695836-0.0170924j 0.00203004+0.00661388j -0.0216979+0.00740519j 0.0125717-0.00337882j -0.0114211-0.00754623j 0.0022285+0.00681959j 0.0118632-0.0056276j 0.00353803-0.0434266j -0.00341331-0.0193363j 0.0128693+0.0108242j 0.0142663-0.00185104j -0.00633242+0.00816311j 0.0037777+0.0066844j 0.00257514-0.0193261j -0.00245679+0.00480374j 0.00632503+0.0081642j 0.00825555-0.0103838j 0.0149059-0.00167741j 0.000208586-0.0273504j 0.0212807+0.00165712j -0.00972869-0.00845596j 0.00462294-0.00579576j -0.00773951-0.0056643j 0.0129092+0.00016137j -0.00991627-0.0096121j 0.0106481-0.00833103j 4.17858e-05+0.00677276j -0.00918726-0.0096399j 0.00107078-0.00868114j 0.00652821+0.00262471j -0.00586677+0.00158794j 
-0.00289583-0.0052713j -0.00567737+0.00259231j -0.00714247+0.00848297j 0.00132474+0.00619929j -0.00513482+0.000807657j 0.0105093+0.00583271j -0.00964833-0.0101862j -0.000622684+0.00157833j 0.000716403-0.00784065j -0.00859542+0.00929945j 0.00513357-0.00189009j -0.00764024+0.0013518j -0.00884591+0.00541481j 0.00187451+0.00560409j -0.00597865+0.00179411j -0.00423532+0.00352429j 0.00543445-0.00441398j 0.00132021-0.00289755j 0.01037+0.00142245j 0.0107507-0.0093359j 0.000839374-0.00297159j -0.00216897+0.0148077j 0.0088724-0.00520332j -0.0122248-0.00421329j 0.0037157-0.0106687j 0.00881619+0.0164668j 0.00976165-0.0148989j 0.00267608-0.0101569j 0.0015016-0.00729632j 0.00979763-0.00270014j -0.000854965+0.00212749j -0.0181561+0.00403866j -0.00878781-0.00522287j -0.02332-0.00160577j -0.0109471-0.0144832j 0.00692238-0.00511739j -0.0028836+0.0091233j 0.01011+0.00199417j -0.00568119+0.00915737j -0.00790792-0.000959236j 0.00678338+0.00340526j -0.00768489+0.00820806j -0.00051326+0.00262267j -0.00316015+0.010294j 0.00568655-0.0038935j -0.00418377+0.00641002j 0.00313078-0.00547529j -0.00759397+0.0240421j -0.000102177-0.0185735j 0.0108951+0.00121844j 0.0111576+0.0122841j -0.0022404-0.00203039j -0.00132908+0.0126964j -0.0106275-0.00043148j -0.00632839+0.00655188j 0.00333522+0.000822739j 0.0147492+0.0113206j 0.019242+0.00293869j -0.0184901-0.00712804j -0.0201444-0.00654205j -0.00543451-0.0117877j -0.00771322+0.00904197j -0.00647103+0.0111068j 0.0146296-0.000366679j -0.0177435-0.00168367j 0.0116992-0.00585964j -0.0126766+0.00911994j -0.0158417+0.00574028j -0.00720877+0.0261762j 0.00399904+0.0115347j 0.0112198-0.0210312j -0.0091378-0.0144059j 0.0066542-0.0086654j -0.00218601-0.003573j -0.00920608+0.0137065j 0.0150205-0.00833988j -0.00909472-0.0115744j 0.0117624-0.00446047j -0.0096633-0.000278738j -0.00852495+0.0201948j -0.00143975+0.00623151j -0.00524716-0.00417795j 0.00281699-0.00525212j 0.0125208-0.00106307j -0.00361277-0.00117226j -0.00554222-0.000161645j -0.00155901+0.015146j 0.00723648+0.00307908j 0.0131141+3.42267e-05j 0.00526098-0.000135439j -0.00227177+0.0022531j 0.00202573-0.00830847j 
0.00196801-0.00449857j 0.00130661-0.00476474j -0.00328344+0.00614107j -0.00109973-0.0012509j 0.00133272+0.000376394j 8.1815e-05+0.00454367j -0.00378181-0.00475734j -0.0109985-0.00700007j -0.00917226-0.00318174j -0.00606964+0.00281743j 0.00421383-0.00729242j -0.0070184+0.00268884j 0.00140992+0.00234321j -0.00178641+0.00335662j 0.00151065+0.000457456j -0.0036108+0.00415718j 0.00965572-8.52593e-05j 0.00359894+0.00353143j -0.00112944-0.00265423j 0.00659246-0.00547973j 0.00700335-0.00595344j -0.0120424+0.00964811j 0.00359972-0.00539886j -0.00258256-0.00413444j 0.0108479-0.00640151j -0.00289324+0.00671093j 0.0172001-0.0120973j 0.00911427-0.00225125j -0.00278538+0.00227941j 0.00157846-0.00154271j -0.00563233+0.00432609j -0.00922343+0.0180778j -6.96037e-05+0.00403367j 0.00318505-0.00991639j 0.0106896+0.000753324j 0.00469847+0.00521976j -0.0130584+0.00300357j 0.00490057-0.00165082j -0.0134641+0.00514607j -0.00262111+0.0063171j 0.00718379-0.00233629j -0.0065865+0.00815048j 0.00699824+0.00204913j -0.00581178+0.00220375j 0.00264317-0.00630407j 0.000652494+0.00818309j 0.00510106-0.0046001j 0.000162175+0.00984734j 0.00581056-0.00397257j -0.00132523+0.00164927j 0.00700793-0.0023844j -0.00821691-0.0024841j -0.000932878+0.0121501j -0.00502242+0.00839544j -0.0164034-0.00551921j 0.0122821+0.0025623j -0.00126242+0.00275592j -0.00235994-0.0125443j -0.0111114+0.0030615j -0.00712952-0.00424825j 0.0051999+0.00639775j -0.00848508+0.00829254j -0.00139107-0.00489003j 0.0177054-0.000215617j -0.0129806-0.0108468j 0.0076814-0.00753165j -0.0131432+0.0120218j 0.00345519+0.00744723j 0.00553358+0.00405509j -0.00305192+0.00901771j -0.000629332-0.0164785j 0.00451973-0.00997351j -0.000263992-0.00603771j -0.0074376-0.000346064j 0.00427786+0.00989844j 0.00135385-0.000302451j -3.5549e-05-0.00416229j 0.0124047+0.00433389j -0.00867642-0.00870957j 0.00416021+0.00758913j 0.0012021-0.00332915j 0.00271836+0.00803645j 0.00175496+0.00170102j 0.0183562-0.00159389j -0.00474852+0.0144093j 0.00430094+0.00951255j -0.00137531-0.00229085j 0.00265062-0.00857969j 0.00194725+0.00798789j -0.00659376+0.00207853j -0.00225565-0.00196618j -0.00174102-0.00178271j 
0.00181005-0.00588393j -0.00326255-0.00719331j -0.00702778+0.0019987j -0.00179415-0.00251139j -0.00562836+0.00101579j 0.0120664-0.00291401j -0.0170451+0.00734372j -0.0137926-0.00755711j -0.00717898+0.0139073j -0.000950342+0.00478478j 0.00254629-0.00261478j 8.73453e-05+0.00243937j 0.00564538-0.00813159j 0.00302812-0.00549636j 0.00678368-0.00572675j -0.00177914-0.00123894j 0.0130204+0.00152258j -0.00546001+0.00776517j 0.00178011+0.00213238j -0.000149952+0.00702589j -0.00517679-0.00459151j -0.014042-0.00606365j 0.0104199-0.00083869j 0.00414281-0.00109089j 0.0096129+0.00494358j -0.00643892+0.0057581j 0.012124-0.00516435j 0.0125552+0.0183334j 0.00219933-0.00499253j 0.00323434+0.0166717j -0.00394915+0.0024412j 0.00453875-0.00434925j -0.00352173+0.0129418j 0.00107867+0.00362671j -0.00904628+0.019186j -0.00872915+0.00226659j -0.0149793+0.000265837j 0.00754827-0.00299282j -0.00796977+0.00535043j -0.00203456+0.00920694j 0.006973-0.00747506j 0.00348776+0.000656576j 0.0080717+0.00123601j 0.00127456+0.000651817j -0.00324397-0.00224415j 0.00191028+0.00280762j 0.00961419+0.000444093j 0.013182+6.26167e-05j 0.00494483-0.0117933j 0.00108654+0.013052j 0.00240311+0.00472391j 0.0138135-0.0064971j 0.0129303+0.0195862j -0.0222601+0.014972j -0.0112253-0.00858315j -0.00286541-0.000439528j -0.00596857-0.00531379j -0.00631338+0.00639923j -0.0109821+0.00835442j 0.00958894-0.00621441j -0.00964851-0.00069423j -0.018218+0.00813646j 0.0073738-0.00738021j 0.016229-0.000615609j 0.00100903+0.00247577j -0.00360469-0.00743332j -0.00977337-0.00540329j 0.000478706+0.00509465j 0.00704342-0.00237491j 0.00459297+0.000546887j -0.000530502-0.0128464j -0.000256161-0.00956405j 0.0137297+0.00231703j -0.00391781-0.000655269j 0.00647835+0.01231j -0.000715837+0.000415433j 0.0123659+0.000430109j -0.00159954+0.00580116j 0.0060662-0.00895104j 0.00773125+0.0194187j -0.00832797-0.00508172j -0.00190552-0.00865244j 0.0053251+0.00044913j 0.00732294+0.00506903j -0.0105169+0.000639379j -0.00455398+0.00768008j -0.00501043-0.00706791j -0.00363328-0.000789797j 0.00179216-0.00829237j 0.00986695+0.0149787j -0.00651182-0.00693504j 0.00605218+0.00485223j 
-0.00470306-0.00450262j 0.00557227-0.00444115j 0.00211048-0.00212344j 0.00615899+0.00223013j 0.00839965-0.0122669j -0.00599532+0.00955354j 0.0138546-0.000462406j 0.00867204+0.000710498j 0.00509209-0.00193542j -0.0142248-0.00875616j -0.0119999+0.00399766j 0.00223758-0.00427573j -0.00560988+0.00668728j 0.00148748+0.00685028j -0.00943353-0.00845308j -0.00175552+0.0082148j -0.0109863-0.00483162j -0.00603207+0.00312624j 0.00251076+0.00496238j 0.00853144-0.00327125j 0.00704144-0.0039041j 0.000560941-0.00944051j 0.00234182+0.00141108j -0.00351555+0.00254843j 0.000611692+0.0014045j -0.0025603-0.00307899j -0.0155632+0.00190953j -0.00963836-0.00719376j -0.00407523-0.00204052j 0.00429726-0.00843768j -0.010494+0.00401464j 0.000545622-0.00632817j -0.000422013-0.0141612j -0.00753917-0.00112974j -0.0124262-0.00322087j 0.00661235+0.00199801j -0.00851822-0.00997792j -0.00764674-0.00296684j -0.00414853-0.00347235j 0.00631711+0.00220433j 0.00203791+8.48188e-05j -0.0125821-0.00599233j 0.00363711+0.00232803j 0.00695118+0.0104586j 0.000685106+0.000904716j -0.00229099-0.0115495j -0.00207628+0.00780739j 0.00955589-0.00423248j -0.00535745+0.00577054j -0.000413118-0.00418198j 0.000905761+0.0163788j 0.00240895-0.00293666j 0.000476641-0.000660086j 0.00693463+0.000614421j 0.00230394+0.00600033j 0.00397026-0.00607079j -0.00571143-0.00139704j 0.00145064+0.00354602j 0.00448399-0.0120753j 0.00322892+0.0137876j -0.00510645-0.00138082j 0.00848538-0.00439837j -0.00212747+0.000147445j -0.00906631-0.0052264j -0.00665484+0.00639647j -0.00522126+0.0114095j -0.00417069-0.0064159j 0.00780509+0.00480858j 0.000732836-0.0047561j -0.00598691-0.00836296j 0.00305184+0.00736627j -0.00520907+0.0137917j 0.00341764+0.00158864j -0.00505153+0.0184219j 0.00879733-0.0129089j 0.00409788+0.00563459j -0.0017023-0.00193632j 0.00184529-0.00928191j 0.0122081+0.000401644j -0.00307516-0.0109342j 0.0135548-0.00316526j -0.00150093-0.00157242j 0.00566599+0.00343478j -0.00152958+0.00149119j 0.0058365-0.0102848j -0.00852668-0.0050281j 0.00382721+0.00153088j 0.00298299+0.00383603j -0.00123518-0.00729478j 0.00505169+0.00115303j 0.00255086-0.000289406j -8.91993e-05-0.00346752j 
