-0.000323248-0.0563822j -0.0761996+0.00642949j -0.0117555+0.0990123j 0.0793032+0.0275585j 0.061779+0.145884j -0.149207+0.0280863j -0.0667369-0.0242079j -0.0533353+0.0223534j 0.0273748+0.0934175j -0.065355+0.0204179j 0.00734755-0.087456j -0.0210489+0.00784044j 0.0601664-0.0457605j -0.0184073-0.0620753j -0.0271553+0.0581886j 0.0228057+0.0115357j 0.0168838-0.025757j -0.0940261+0.0140298j 0.0239241-0.099196j 0.073292+0.0113392j 0.0211923+0.079803j -0.135546+0.0773155j 0.0733388-0.17248j -0.113077-0.0305597j 0.0688341+0.0265866j -0.0705946-0.023452j 0.0129032-0.0406529j -0.0221658-0.0107423j -0.0790979+0.00174973j 0.026684-0.0952483j 0.0533135+0.0486948j -0.00245329+0.112039j 0.0159168-0.00470118j -0.0453446-0.00111603j 0.0762066+0.0750872j 0.0881663-0.0452628j -0.00938389+0.077384j -0.0916009+0.0645653j 0.0376187-0.0942303j -0.0382552-0.0653018j 0.0113183-0.0853018j -0.0163317+0.045164j -0.0347642-0.0237383j 0.0190063-0.0208477j -0.00199101-0.0016072j -0.105431-0.0365221j -0.0409143-0.0588649j 0.0810781+0.0862476j -0.0422716+0.0397218j -0.0624921-0.0621675j -0.022137+0.00326972j -0.0380452+0.0207021j -0.00283362-0.000148093j -0.051789-0.0722292j -0.0296813-0.0085874j -0.0164422+0.0258935j 0.0240084+0.0167025j -0.0577887-0.0257785j 0.0128723-0.014505j 0.02174-0.0371538j 0.0479753+0.0187283j -0.0155692-0.037508j 0.0340925+0.0214595j -0.0149162+0.0235996j 0.0223156-0.0382306j 0.022533-0.00608608j 0.0382796+0.017473j -0.0345352+0.0253958j 0.0118352+0.0231395j -0.0323838+0.0121533j -0.0341629-0.00600059j 0.0293282-0.0414456j -0.0218017+0.0180898j -0.0715907+0.015413j -0.015707-0.0122593j 0.018059-0.0506246j -0.00365981-0.0265296j -0.0273363-0.00458539j 0.0160505+0.0184959j -0.0243085-0.0427676j 0.00319795-0.0211035j -0.00721501-0.0242033j 0.0234811-0.0194371j 0.0292715+0.0104478j -0.0307946+0.133655j -0.0206329-0.0375561j -0.0346879+0.102143j -0.0172645+0.010926j -0.0258043+0.0107004j -0.0116803-0.0293895j 0.00166734-0.0309115j -0.0250879+0.0215594j 0.0981674-0.052878j 0.0481855-0.0559805j 0.0681427+0.0198143j 
0.000415808+0.00310504j 0.00239864-0.00539456j 0.00191412-0.00183761j -0.00547724+0.00401196j -0.00370459-0.00611113j -0.000669102+0.00263571j -0.00340186+0.00417481j 0.000479176+0.00510865j -0.00301571-0.00182953j -0.00169627+0.00593764j -0.0054384-0.00405242j -0.0013007+0.00223111j 0.000607569+0.00164996j 0.00282369+0.00599923j 0.000221329-0.000373946j -0.00314492+0.00434237j -0.00850121-0.00261779j 0.00567753-0.00124417j -0.0010447-0.00453436j -0.00193864-0.00670777j -0.0154292-0.00862909j -0.00323024+0.00620366j -0.0128682-0.00390344j -0.00292985+0.00192049j 0.00662518+0.000427441j 0.00348219+0.00205983j 0.00659471+0.0065781j 7.92403e-05-0.00166068j 0.00733259+0.00490609j -0.00162092+0.0108814j 0.0119237-9.61128e-05j -0.00619722+0.00104532j -0.0038134-0.000456713j -0.00169521-0.00431662j -0.00371063+0.00317197j -0.00650796-0.000600207j 0.00694391+0.00111267j 0.0107997-0.00659622j -0.0196067-0.00405613j 0.00622263-0.00765134j -0.00874551-0.00529157j -0.000414097+0.000577458j 0.00488192+0.00433747j -0.00143867-0.010234j -0.00558431+0.00688975j 0.004003-0.00566184j 0.0093383-0.00610085j -0.0068796+0.00495215j 0.00714165-0.00368191j 0.0101068-0.00515622j -0.00459867-0.00792279j -0.00278767+0.00101814j -0.0106487+0.00500736j 0.00704873+0.00594796j -0.00147577-0.00863998j -0.0102594+0.00696165j 0.00191041-0.00649144j -0.00361786-0.00253625j 0.000854892-0.00316462j -0.00391369+0.00701379j -0.0149757-0.0157713j -0.00103653-0.00201433j -0.0142231+0.000123297j -0.00199405-0.00654019j 0.00771398+0.00152738j -0.00172582-0.00724085j -0.00782541+0.00686842j -0.0104391-0.00922109j -0.00421682+0.00722295j 0.000385024+0.0111047j -0.00852524-0.00529516j 0.00627297-0.0121342j -0.00809902-0.0149849j 0.00467475-0.0200154j 0.00605598+0.00018174j -0.0163586-0.00341782j 8.44743e-06+0.00185481j -0.00765231-0.00351943j -4.75369e-05+0.00715974j 0.001942+0.00264606j -0.0072832+0.0107575j -0.00530143+0.00190397j -0.00718056+0.00476327j -0.0020331-0.00144191j 0.00249557+0.00763342j -0.00803093+0.00955938j 0.00777728-0.000336434j 0.000731332-0.000982579j 0.00239622+0.0153357j 0.00319185-0.000176182j -0.000440438+0.0124625j 0.00269573-0.00422368j -0.00192124-0.00234839j 0.00390121+0.00854262j -0.00598533-0.00281777j 
0.00220266-0.00310809j 0.00243819-0.00226756j -0.00334656+0.000183796j -0.000360933+0.00148459j -0.00412678-0.00666569j 0.010788-0.000208486j 0.00400516+0.0010718j 0.00355081+0.00232971j 0.00494017-0.000315671j 0.00253715-0.00356517j -0.00255509+0.00194631j 0.0011903+0.00257067j -0.000613814+0.000139886j 0.0022746+0.00339448j -0.00784539+0.000268742j -0.00508432-0.00068545j -0.00196365+0.000371454j 0.00182252+0.000148872j -0.00679999-0.000638361j -0.00349254+0.000916907j 0.00535185-0.00420305j 0.00178232-0.00892923j -0.00433685-0.00403479j -0.00275531-0.00166565j -0.0013658-0.00169969j 0.00031763+0.001754j 0.00192774-0.000291155j -0.000239514-0.000672445j 0.000535792-0.00267646j 0.000377658-0.00548499j 0.00267827+0.000901294j -0.00154606-0.00269214j -0.0107892+0.00053154j -0.00213695-0.000733819j -0.0010494-0.0085385j 0.0123174+0.00274221j -0.00209379+0.00213957j 0.00719161-0.00213636j 0.00889035-0.00362713j 0.0110091+0.0010344j -0.00184763+0.00506831j 0.00185403-0.0016672j -9.83803e-05-0.000154205j -0.00305153-0.00348852j -0.00563208+0.00156716j 0.00551417+0.00617595j 0.00248489+0.0109017j 2.46783e-05-0.0102307j -0.0026446-0.00488619j 0.000953527-0.00304505j -0.00293827+0.00607876j -0.00176239-0.00420732j -0.00572552-0.00269705j 0.005383+0.00328745j -0.00551049+0.00771903j 0.005956-0.00280569j -0.00593223-0.00376215j -0.00216098+0.00386738j 0.00313097-0.00749394j -0.00761435+0.00940112j 0.00194232+0.00617265j -0.000847675-0.00270914j 0.000158467+0.000221892j 0.00607243+0.0090499j -0.00146349+0.00617086j 0.000340807+0.0153195j -0.00638215-0.0154313j 0.00644778+0.0141764j -0.00472916+0.00314162j -0.006037-0.00767677j -0.0011828+0.000335714j 0.00575886+0.00869804j 0.000910276+0.00943701j -0.00540746+0.00632717j 0.00468626-0.00114877j -0.00350851-0.00323672j 0.00127975-0.00514476j -0.0036081-0.00153028j -0.0017371-0.00716304j 0.00287497-0.0110876j -0.00607918+0.00791921j -0.000517745-0.00760324j 0.00869085-0.00327769j -0.00252605-0.0114356j 0.0107446+0.00684044j 0.0131428+0.00348766j 0.0100167-0.00866365j 0.000595366-0.00644802j 0.00984238-0.00156869j -0.00179031+0.00899579j 0.00949241+0.00710719j 0.0067593-0.000638717j -0.0251263+0.00133521j -0.00499678+0.00919624j -0.00834209-0.00120313j 
0.000579866-0.000505589j 0.00166305+0.00297259j -0.00446702+0.000767842j 0.00576898+0.00140393j 0.00346239-0.000192636j 0.00268596-0.00205091j 0.000569041+0.00658563j 0.00118954-0.000189204j -0.002365+0.00747006j 0.00715383+0.0024236j -0.00357629-0.00482162j 0.000471866+0.00672066j 0.00105579+0.00358401j 0.00306008-0.00334032j -0.000148887+0.00184061j -0.00479981+0.00180659j -0.00630641+0.00132979j 0.0031461+0.00185624j 0.0075021+0.00104173j -0.00769031-0.00613956j -0.00575208+0.00232651j -0.00480106+0.00203142j -0.00355719+0.000536436j 0.00523991-0.000245543j -0.00101574-0.00190517j -0.00271463-0.0017714j -0.00238048-0.000424389j 0.00152792-0.00102427j 0.0023193-0.00564198j 0.00266557+0.00393463j 0.00401277-0.000981479j -0.00201627+0.000146367j -0.00162063-0.00213915j -0.00138329+0.000122153j 0.0080136+0.00021935j -0.00161413-0.00200036j -0.00347267+0.00423096j 0.00308696+0.00247164j -0.00281057+0.00308894j -0.00298843+0.00307391j -0.00107681-0.000629887j -0.0167813-0.00610732j -0.0110355-0.00827459j 0.00751919-0.00257798j -0.00815547-0.00923137j -0.0051649+0.00869953j -0.0137068-0.00627073j -0.0102772+0.009547j 0.00665363-0.0120089j -0.00383981+0.0144409j 0.015884-0.0056268j -0.00710076+0.0013363j 0.0133566-0.0199653j -0.00273455+0.00462399j -0.0077826-0.00313328j -0.00942674+0.000711409j 0.0086313+0.00302504j -0.00831401+0.00184596j 0.0174393+0.0175666j 0.00193152-0.00304608j -0.0028516+0.00640448j -0.00251016-0.00536385j 0.00146171+0.015609j -0.00467021-0.0296023j -0.00130145-0.00768612j -0.00487226+0.0118042j -0.000180045-0.00956881j 0.010319+0.000941746j 0.000532832+0.00814259j -0.0163923+0.00174306j -0.00130402+0.00371459j -0.0114834+0.0150124j -0.00742614-0.0041825j -0.00968519-0.00925984j 0.00531311-0.00925046j -0.00342559-0.00212572j -0.0017787-0.002974j -0.00246206+0.00789021j 0.00657561-0.00472684j 0.00371166+0.00900315j 0.00671077-0.0182522j 0.00338518+0.000128789j -0.00650242-0.0111216j 0.00453717+0.000728971j 0.00624407+0.0012779j 0.00384508-0.012371j -0.00157288-0.000106424j 0.00291082+0.00822616j -0.00405063-0.00218947j -0.00175956+0.00837546j 0.00396872-0.00587134j 0.00153723-0.00910202j -0.000647289-0.00383171j -0.00597664+0.00796388j -0.00269451+0.00258505j 
0.00196076-0.00470532j -0.000981916+0.00498578j -0.0028599+0.00474717j -0.000650366+0.00193059j 0.00252967+0.00531695j 0.00143631+0.00340701j 0.000852221+0.00171818j -0.00562269-0.0025866j 0.00107485+0.00231515j 0.00467751+0.00129459j 6.63275e-05-0.000225842j 0.00292755+0.00481376j 0.0087344-0.00436013j 0.00327219-0.00377362j -0.00413362+0.00590831j 0.0020479-0.0027643j -0.00315563+0.00585969j -0.00359665-0.000291127j 0.000954163-0.00206738j 0.00306171-0.00758851j 0.00617412-0.00209537j 0.00179719+0.00208055j 0.00379389-0.00298359j -0.00108693-0.00424129j 0.00647018+0.00303854j -0.000864291-0.000566157j 0.00312598+0.0016632j 0.000617745+0.00266804j 0.00276142-0.00830979j 0.00769443-0.00332739j 0.00125999-0.00173434j -0.00253251-0.000184377j 0.00163934+0.00112106j 0.0053722-0.000836675j 0.000377538-0.00171274j 0.00200234-0.0136506j -0.0112151+0.00104043j -0.00193445+0.00726282j 0.000319522-0.000901459j 0.00736813+0.00480875j -0.00216088-0.00363105j -0.00180111-0.00114772j -0.00951151-3.32051e-06j 0.00068598+0.00125498j 0.00447616+0.00674082j -0.0032154-0.00265503j 0.00192803-8.92783e-05j -0.00381213+0.00398579j 0.00159602-0.00637229j -0.00758398+0.0147129j 0.00877458-0.00806226j -0.00648013-0.00472323j 5.06109e-05-0.00381252j 0.000100647+0.00120946j -0.00442043+0.00240111j -0.00174364-0.000176709j 0.0177402-0.0111532j -0.00734153-0.0051265j -0.00869586+0.0189243j -0.00397046+0.011645j 0.00346286+0.00890363j -0.00181046-0.00126862j 0.00423872-0.00352867j -0.00730577-0.0106112j -0.0012108-0.010522j 0.00432241+0.00352693j -0.00729098+0.00334896j -0.00569974+0.0108393j -0.0110822+0.0187996j -0.0205696-0.00355691j -0.00676018+0.000406544j -0.0112834+0.0142548j -0.00308274+0.00963155j -0.00423836-0.00502136j 0.00133384+0.0124717j -0.00333575+0.00183496j -0.00438427-0.0107871j -0.000522688+0.0039237j -0.00917161+0.00767745j 0.00486707-0.00658838j -0.00137157+0.0149625j 0.00208844-0.00603536j 0.00609427+0.00056951j -0.00149511-0.0110514j -0.0066458+0.00761448j -0.00546862-0.00865843j 0.00431915+0.00250134j 0.00190641-0.00121936j -0.000173472-0.00414152j 0.00656153-0.00690825j -0.00137022+0.0112837j -0.00729416+0.000172642j -0.00746759-0.00444886j -0.00254511+0.00355965j -0.00010123+0.00402325j 
-0.000165335-0.000539951j -0.000327882+0.00339924j 0.00272296+0.000577073j 6.97194e-06+0.00452577j 0.00435053+0.00728903j -0.00685323-0.00248774j -0.00418448+0.000675401j -0.00375797-0.00592711j 0.00211255+0.0022276j -0.00125597+0.0066419j 4.61724e-05-0.0018277j 0.000210525-0.000324762j -0.00132055+0.0039156j -0.00463375-0.00199282j 0.00220894+0.00411067j 0.00225009+0.00735478j 0.00186203+0.00164692j 0.00433649+0.000185033j 0.00403836+0.00256006j 0.001425+0.00470833j 0.00193977+0.00508636j -0.00431831+0.00527149j 0.00319398-0.00474503j -0.0012774-5.14643e-05j -0.00250494-0.00123007j -0.00724612+0.00208365j 0.00241228+0.00384871j -0.000284517+0.00135619j 0.00240846+0.00227567j 0.00471373+0.00279533j -0.00260773-6.16876e-05j 0.00234559+0.00385466j 0.00560918+0.0112316j -0.0153762+0.000729396j 0.000625878-0.00670737j -0.00386317-0.00253199j -0.00651968+0.00180452j 0.00844956+0.000849809j -0.00619705-0.0054405j 0.00169949-0.0120836j 0.00695033+0.00627057j -0.0117466-9.13889e-05j 0.00597213-0.00242483j -9.29134e-05-0.00313585j -0.0154652-0.0155039j -0.000207639-0.00495434j -0.00598907-0.0095737j 0.0008496-0.00109562j -0.000863643-9.5161e-05j 0.00472827-0.00193841j -0.000751384-0.00552491j -0.00712517-0.0102994j 0.00321116-0.0108643j 0.00230777+0.00245401j -0.00443477+0.00646028j 0.00800445-0.0140363j -0.00879784+0.000294568j -0.00329061+0.00684764j 0.00586978-0.0167023j 0.000615214-0.0154103j 0.00619582-0.0118772j 0.00171714+9.33125e-05j -0.00588963+0.0191995j -0.014812-0.0074479j 0.00525579+0.00321096j 0.00044598-7.19258e-06j 0.00950002-0.00778762j 0.0121389-0.00734867j 0.00870878-0.00333936j -7.16137e-05+0.00318696j 0.00205493+0.0043399j 0.0105839-0.00289517j 0.00540429-0.00409731j -0.00398776-0.00356721j 0.00629943-0.00957835j 0.00174932-0.00430033j -0.00741269+0.0104151j -0.00716607+0.000982026j 0.002572-0.00426506j -0.0126159+0.0083885j 0.00905081-0.00375169j 0.00628618+0.00577706j 0.00534374+0.00422131j -0.00212321-0.0054203j 0.00179667-0.000808367j 0.00750375+0.00216435j -0.00568919+0.00949646j -0.000209617+0.00318023j 0.00361447+0.00282118j -0.00503756+0.00161608j 0.00226926-0.00907707j 0.00732398+0.000697862j 0.00970844-0.0122879j 0.002454+9.78059e-05j 0.00923601-0.00950703j 
-0.000145822-0.000672414j 0.00180018-0.00656561j -0.00021962-0.00063643j -0.00358134+0.000164739j -0.00430946-0.00453683j 1.41929e-05+0.00112676j 0.000439835-0.00166183j -0.000664926+0.00150922j 0.000621341-0.00794271j -0.00631111+0.000615786j 0.000699668-0.00210603j 0.000505678+0.00106367j -0.000682383-0.00784495j -2.28753e-05+0.00319752j -0.00397512+0.00137954j -0.00431134-0.00411791j 0.00327363-0.00119266j -0.00135821-0.0019009j -0.00692175-0.00174148j -0.0022653-0.0050342j -0.00909873-0.00209274j -0.000481808-0.00564404j -0.00441253-0.00145517j -0.00387828+0.000223169j 0.00171936+0.00579161j -0.000391559-0.000490706j 0.00458353+0.00428549j 0.00240478+0.000825711j -0.000114481-0.0013601j -0.00410181+0.00261254j 0.00335943-0.00478636j -0.00128989+0.000904119j -0.00332229+0.00201963j 0.00207311+0.004331j -0.00744816+0.00325581j 0.00282195-0.00321913j -0.000623555+0.00187205j -0.00612993-0.00391395j -0.00248167+0.00378054j 0.00718532+0.0076453j -0.00830535+0.00310112j 0.00585866+0.000186937j 0.00213454-0.0040552j 0.00978126-0.00734669j -0.00594306+0.00205277j -0.00436049-0.00456277j 0.00482256+0.0052809j 0.00532612-0.00175837j 0.00406169+0.00549723j -0.00436934+0.00266023j 0.00524511-8.24317e-05j 0.00499978+0.00752908j -0.00614575+0.00348347j 0.000334986-0.00231635j -8.1484e-05-0.0011642j 0.000352026-0.00629721j -0.00456104+0.00233008j 0.00372715-0.00169077j 0.00234077+0.00100199j -0.00220166+0.00639081j -0.00491457+0.0106088j 0.00206246-0.00102261j -0.000342657+0.00419244j -2.53426e-05+0.00358565j 0.0106805+0.00950383j -0.000382367+0.00281615j 0.00191881+0.00524646j -0.00851784-0.000254764j -0.00033976-0.00215441j 0.00277508+0.000762795j -0.000427011-0.00629925j 0.0069314-0.0011344j -0.00101804-0.00401584j 0.0050843-0.00792801j -0.00180363-0.00432696j -0.0110175+0.00180297j -0.00225993-0.00262277j -0.000243363-0.00540115j 0.00760861-0.00615183j 0.00307968+0.00572429j -0.000124747-0.00133606j -0.00956441-0.00225499j -0.00434534-0.0123532j 0.00127784-0.000448596j -0.00210861+0.016884j 0.00593211-0.00540184j 0.00532846-0.0101487j 0.000340212-0.000361002j 0.00132138+0.00634129j -0.00302766+0.00735982j 0.00115352-0.000918751j -0.00285092+0.0014818j -0.00845872+0.00282313j -0.00304432+0.00634244j -0.00582428+0.00561212j 
0.00561864-0.00275855j 9.87664e-05+0.00177814j -0.00475399+0.000153988j -0.00247752-0.0021051j -0.00306096-0.00264655j 0.00217784+0.000466024j 0.00156786-0.00314813j 0.00256006-0.0028659j 0.000528644-0.00285808j -0.00710399+0.000480837j 0.00186787-0.00376871j -0.00153294-0.00149442j -0.00560207-0.00260086j 0.00102842-0.00179191j 0.00196749-0.00163933j -0.00285756-0.000333617j -0.00097693-0.00244672j 0.00107537+0.00149318j -0.0010548+0.00341638j -0.00423711+0.000769526j 0.00682316+0.00632111j 0.00186737-0.000833567j -0.00155862-0.00500409j 0.00234104-0.00331719j 0.00183686-0.00120726j 8.2134e-05-0.00171257j 0.00158465-0.00612876j 0.00329754-0.00292517j -0.00102145+0.000407164j 0.00184272+0.00109746j 0.00141742+0.00431569j 0.000818127+0.00216444j 0.00133409-0.00203165j 0.00232584-0.000174574j 0.00279169+0.000771495j 0.00397793+0.00137323j -0.00250974+0.00549896j -0.00111115+0.00138856j 0.0109775+0.00502895j -0.000696533+0.00816772j -0.00116107+0.00511642j 0.00426938+0.00203202j -0.00118793+0.000501828j -0.00155194+0.00368573j -0.00114468+0.00341028j -0.00113521-0.00362445j -0.000687897+0.00160277j 0.00516608-0.000456673j -0.00444182+0.00448605j -0.0058328-0.00130914j -0.00436693+0.000615045j 0.00275606+0.00280651j -0.00229562+0.00442532j -0.00156294-0.0037933j 0.0013423-0.00377364j -0.00660029-0.0029775j -0.00856548+0.00630836j -0.00285217-0.000564203j 0.00952107-0.000275434j -0.00129974+0.00817519j -0.00617287+0.00211868j -0.00850761-0.00532744j -0.00653669-0.00505771j 0.00568238+0.00447584j 0.000207853+0.010493j -0.00385017+0.0132214j -0.00459115-0.00714114j -0.000856661+0.00264236j -0.00382702+0.00393374j 0.00108253+0.00336426j -0.00450259-0.00526955j -0.000860473-0.00562862j -0.00239833+0.00380317j -0.00233847+0.00492983j 0.00224276-0.000179407j 0.000256189-0.00568722j 0.00606255-0.00532855j 0.00308926-0.00245351j 0.00066915-0.00777121j 0.00810121-0.00271141j -0.0092177-0.0016903j -0.00439929-0.00624053j 0.00455516-0.00824778j 0.00428064+0.00353142j 0.000879731+0.0124217j 0.00420455+0.000122364j 0.000841801-0.00303208j -0.00080036-0.00432118j 0.000183325-0.007326j -0.00301694+0.0029394j 0.00484787-0.00439365j 0.00452042+0.00279035j -0.00878289+0.00671374j -0.00155395+0.00288096j -0.00669775+0.00500166j 
0.0015737+0.00260267j -0.00303338+0.000484359j -0.0010494-0.00495513j -0.00428533-0.0027086j -0.00226634-0.00700277j 0.00263717+0.00361561j -0.00682201-0.00650588j -0.000807159+0.00118414j -0.00211132-0.00388969j -0.00836666-0.000396651j 0.00701925-0.00471258j 0.00211417+0.000772326j -0.000925509-0.000294932j 0.000636476+0.000573717j 0.00497223-0.00580937j 0.00443011-0.00469267j -0.00400375+0.00270837j 0.00742289+0.000952488j 0.00288321+0.00226551j 0.00187616-0.00514917j 0.00501615-0.0082308j 0.00231005-0.000866086j -0.0069633+0.00332077j 0.000431192+0.00255452j 0.000666356+0.000800318j -0.00792211+0.000202506j 0.00206536-0.00499027j 0.00294399-0.000366761j 0.00645273+0.00176266j 0.00616661+0.00295j 0.0087104+0.00614514j -0.00116882-0.00349462j 0.00419516-0.00579346j 0.00849751+0.00522069j 0.00248788-4.35845e-05j 0.00861182+0.000535264j -0.00294588-0.000499618j 0.00846745+0.00210139j -0.00637601-0.000160355j 0.0114261+0.00381583j -0.00267034-0.00416968j 0.0067055-0.00123491j 0.0013041+0.00488689j -0.000612345-0.00219144j 0.00947435+0.0125789j 0.000477021+0.00627147j 0.00508032+0.0158712j -0.00360025+0.00428578j -0.000220997-0.00331083j 0.00216507-0.00511883j 0.000530808+0.0059209j 0.0120247+0.011811j -0.00484217+0.0104526j -0.00259686-0.0194633j 0.000833069+0.00454186j -0.00246824-0.0117783j 0.00238977+0.00782336j 0.0157936-0.0128124j 0.00687508+0.00538186j 0.00290595+0.00659331j 0.00294521+0.00907855j 0.000615343+0.00446463j -0.00549472-0.00354883j 0.0102398+0.0180366j 0.000423597+0.0127537j 7.31686e-06-0.000128398j -0.0105972+0.00449334j -0.0122966-0.00254631j -0.00260085-0.00890502j -0.00462692+0.00157135j -0.00434452-0.00737231j 0.0100298-0.0046309j -0.0106137-0.00612119j -0.000270223+0.00393576j -0.0030755-0.00130318j -0.0016765-0.0029187j 0.00772335+0.00124356j 0.0131929-0.0044707j 0.000941493-0.00709337j 0.00495479+0.000176715j -0.00263015-0.0128394j -0.00233579+0.0119773j 0.00388936-0.0122419j -0.00719152-0.00772701j 0.00771353-0.00358149j 0.00505121+0.00217892j -0.00213645-0.00407529j -0.00248358-0.00420629j 0.00222608-0.00163826j -0.00833037+0.0149987j 0.0161037-0.00711148j 0.00620831-0.00506515j -0.0100543-0.00913697j -0.00918278+0.0124774j -0.00480043-0.00374023j 
-0.00199537-0.000722725j -0.000975003+0.00479518j 0.00464562+9.24405e-05j 0.00119438-0.00182892j 0.00110066-0.00301631j -0.0116468+0.00432324j -0.00583729-0.00180468j -0.00408602-0.000830008j -0.000851387-0.00141294j -0.00332271-0.00107332j 0.00212718-0.00187138j -0.00210407-0.00186905j 0.000200563-0.000745554j -0.00232562-0.00411468j 0.00741985-0.00500838j 0.00253373-0.00273033j -0.00095465+0.000599441j -0.000619723+0.00201855j 0.00935443+0.000895168j 0.000591567-0.00467934j -0.00215009+0.00192166j -0.00134465+0.00173424j 0.00318125-0.00113467j 0.0029354+7.70987e-06j 0.00509015+0.000450594j -0.00338093-0.000343316j 0.000987416-0.000293936j 0.00249891+0.00283562j -0.00152561-0.00512043j 0.00607576+0.00322677j -0.00139802+0.00352077j 0.00291134+0.000216745j 0.0107649-0.000516671j -0.00445891+0.00755882j 0.000431677+0.00113751j -0.00771195+0.00775197j -0.00138792+0.00616734j -0.00572514+0.00356345j -1.461e-05+0.000704563j -0.0108386-0.00222909j -0.00198782+0.0066947j 0.00716301+0.00552823j 0.00838527+0.00228138j 0.000828701-0.00301537j -0.0052046-0.000875612j 0.000502112-0.00485738j 0.001868-0.00574794j 0.011623-0.00943908j 0.00779057+0.00700932j 0.00473431-0.00862401j -0.0104641-0.00320597j 0.00649349-0.00239636j -0.00242526+0.00101602j -0.000302049-0.0007689j -0.00532318-0.00751296j 0.0101958-0.00343348j 0.00322732-0.000913835j -0.0064302+0.0044364j -0.0102943-0.00616515j 0.0128317-0.0118269j -0.00131266+0.00402147j -0.00421626-0.00157588j 0.00643982-0.00565334j -0.0042327+0.00100143j 0.00585258+0.00156028j -0.00754017-0.00792339j 0.0076645+0.00526493j 0.00387384+0.000722154j -0.00541905-0.00950665j 0.00980307+0.00949328j -0.00615768+0.0097922j 0.00320835-0.00641514j -0.000479388+0.00270223j -0.00101819-0.000773625j 0.00207548-0.000975588j -0.00601182+0.00782356j -0.00410789-0.00382826j -0.00191273-0.00147944j -0.00232745-0.0132607j -0.00391891+0.00364945j -0.0111059+0.0127006j -0.00667624-0.00152353j -0.00326347+0.009282j 0.00474556-0.000837818j -0.00321597+0.00440794j -0.000617227+0.00242851j -0.00315975+0.000374429j 0.00041105-0.00296299j -0.000440917+0.00549274j -0.00357883-0.00901503j -0.00837044-0.00493894j 0.00310305+0.0105873j 0.018445+0.00522519j 0.000999779+0.00323897j 0.0144787-0.00053443j 
0.000772189+0.0014417j 0.00206625-0.00183062j 0.00306271+0.000963768j 0.000252561-0.00381678j -0.00351969-0.000227939j 0.00633335+0.00258714j 0.00413909+0.000685822j 0.00501185+0.00720022j 0.00234716-0.00082343j 0.00143931-0.00321886j 0.000269363+0.00448889j -0.00312529-0.00371192j 0.0010131+0.000599883j 4.59618e-05+0.00331762j -0.00216312-0.00364541j -0.000422156-0.00195357j -0.00150766-0.00541052j 0.00152229-0.00475333j -3.56078e-05-0.00324046j -0.00181315-0.00231395j 5.95857e-05-0.000999359j -0.000807839+0.00673041j 0.00109744+0.00195414j 0.0017413-0.000896281j -0.0031173+0.00250367j 0.00256952-0.00586248j 0.00173817-0.00454162j -0.00220851-0.00196676j 0.00446734+8.56923e-05j 0.000122174-0.00385142j 0.00141592+0.00243623j 0.000907916-0.00177323j -8.44549e-05-0.00497765j 0.00370616-0.000199717j -0.00242688-0.00176268j 0.00142242+0.00180853j -0.00582008-0.0028582j 0.00121878-0.00297228j 0.00475701-0.0016156j 0.00418158+0.00183566j 0.00134124+0.000313116j 0.0046633+0.00156898j -0.00337902-0.00168588j 0.00529857+0.00460034j -0.000942002-0.00348102j -0.00459117+0.000581177j -0.00334276+0.0064294j 0.00162751+0.000839018j 0.00529156+0.00156672j -0.00243828+0.00420926j 0.00422186-0.000506059j 0.00419275+0.00481868j 0.00374529+0.00508003j -0.00377564-4.48335e-05j 0.00359619+0.000962101j 0.00998799+0.00125572j 0.00529444+0.0125841j 0.00319877-0.00208288j 0.00614999-0.00511004j 0.00158584+0.00880137j -0.00797358+0.0123456j 0.00827484+0.00462737j 0.00134833+0.000764469j 0.000202084-0.000530572j -0.00557327-0.00837948j -0.00704577-0.00226063j -0.0112945-0.000731811j 0.0081789+0.00799137j -0.00151351-0.0110974j 0.00202309+0.00414254j 0.00618814+0.00233385j -0.00137922+0.00295467j 0.00853605-0.00617933j 0.00875831-0.00651545j 0.000162777+0.00374015j 0.00316015+0.00903489j -0.0112351+0.00574086j 0.00951912+0.00013363j -0.00298317-0.00496759j -0.00477363+0.0101883j 0.000585371-0.00896888j 0.0024121+0.00733854j 0.00499156+0.00602884j 0.00365422-0.00577595j 0.00642905-0.0192949j 0.00563204+0.000599127j -0.0022716-0.00109423j 0.00035418-0.00123427j -0.0017452-0.00631671j -0.00300057+0.000621058j 0.000154374+0.00168738j 0.00677099-0.00532919j 0.00940105-0.00462607j -0.000525277+0.00408929j 0.00958572-0.00715588j 
