0.0705031-0j -0.0820454-0j 0.000333371-0j -1.17659e-07-0j 7.79539e-12-0j -0.0250849-0j 3.8189e-05-0j -7.61834e-09-0j 2.39838e-13-0j 1.46046e-06-0j -1.93523e-10-0j -1.71879e-12-0j -0.00358363-0j 2.19069e-06-0j -2.05262e-10-0j 8.18947e-08-0j -4.46555e-12-0j 1.56023e-09-0j -0.000317987-0j 8.97111e-08-0j -3.459e-12-0j 2.27887e-09-0j 3.71831e-11-0j -1.92278e-05-0j 2.54785e-09-0j 3.91945e-11-0j -8.15038e-07-0j 4.44423e-11-0j -2.37192e-08-0j 3.33576e-05-0j 0.00038826-0j -6.65453e-09-0j 2.09496e-13-0j -1.79159e-06-0j 1.8041e-06-0j -1.67828e-07-0j -2.39059e-10-0j -2.6004e-12-0j -0.00996283-0j 5.05822e-08-0j -2.75814e-12-0j 1.28395e-11-0j -0.00323291-0j 2.52724e-10-0j 1.97629e-06-0j 2.22384e-05-0j -1.85174e-10-0j -6.16283e-15-0j 7.388e-08-0j -4.02853e-12-0j -6.27395e-09-0j 1.99056e-09-0j 2.37193e-11-0j 2.41905e-13-0j -0.000292782-0j 0.00203833-0j 8.26004e-08-0j -3.18483e-12-0j -9.20137e-11-0j 2.09824e-09-0j 3.42359e-11-0j -0.067567-0j -1.79549e-05-0j -0.0219113-0j 2.37918e-09-0j 3.65997e-11-0j 0.032835-0j -7.68968e-07-0j 4.19302e-11-0j 
-1.0431e-07-0j 1.97629e-06-0j -1.38111e-05-0j 1.8499e-05-0j -1.91181e-08-0j -1.84954e-05-0j 0.000107477-0j 6.17638e-06-0j -1.37702e-09-0j -0.000229622-0j 4.74614e-07-0j 9.86836e-09-0j 0.000148465-0j -0.000344432-0j 5.03404e-07-0j -6.6394e-05-0j 2.56388e-08-0j -3.82646e-06-0j 0.25764-0j 0.0209385-0j -5.71739e-06-0j 0.00160898-0j 6.14601e-05-0j 0.00302311-0j -6.24858e-06-0j -2.25033e-07-0j 0.000660771-0j -2.55164e-07-0j 5.81711e-05-0j 1.5972e-06-0j -2.7366e-07-0j 9.17862e-08-0j -2.04637e-11-0j -8.57836e-08-0j -4.82582e-06-0j 4.48927e-07-0j 9.97468e-09-0j 2.54009e-10-0j 1.06479e-10-0j -6.97682e-07-0j 2.69417e-10-0j -5.35726e-10-0j -0.000656006-0j -3.48583e-09-0j 0.0015219-0j 1.0648e-06-0j -2.22433e-06-0j 6.0199e-13-0j 0.000293368-0j -1.13287e-07-0j 8.65368e-08-0j 2.39108e-05-0j 1.33635e-06-0j -2.36295e-11-0j -1.40188e-05-0j 2.55689e-08-0j -1.13931e-06-0j 3.11096e-10-0j 3.83926e-09-0j -8.75485e-08-0j -3.34419e-09-0j 2.76897e-08-0j 4.80279e-05-0j -2.74857e-07-0j -9.92707e-08-0j -3.57509e-09-0j -2.52822e-09-0j 1.06064e-05-0j -4.09577e-09-0j 
-7.38664e-12-0j -2.99993e-08-0j 1.05913e-06-0j -1.3217e-05-0j 3.82477e-05-0j -3.68428e-09-0j -8.27132e-06-0j 0.000108897-0j 6.26671e-06-0j -4.74614e-07-0j -0.000235834-0j 1.29923e-07-0j 4.94774e-08-0j 8.15544e-05-0j -0.000502463-0j 5.08714e-06-0j -3.86682e-05-0j -1.65977e-05-0j 0.000173083-0j 0.183783-0j 0.0173211-0j 0.00697913-0j 0.000809159-0j 6.24858e-06-0j 0.0031049-0j -2.9627e-06-0j -5.06286e-05-0j 0.000384836-0j 0.000252323-0j -1.22919e-07-0j 1.04474e-08-0j 1.6183e-06-0j 9.31286e-08-0j 1.99207e-08-0j -9.97468e-09-0j -2.13521e-07-0j -4.95639e-06-0j 3.34419e-09-0j 5.86031e-15-0j 5.34567e-08-0j -4.06334e-07-0j 8.0325e-07-0j -2.1862e-07-0j -1.23186e-07-0j -0.000360355-0j 7.15338e-10-0j 0.00222017-0j -4.57129e-09-0j -2.24779e-05-0j 0.000170859-0j 7.5956e-07-0j 0.000103716-0j 1.75938e-05-0j 7.15867e-08-0j -9.41786e-09-0j -1.17203e-09-0j -1.00001e-05-0j -9.42483e-07-0j 1.66532e-08-0j -3.79751e-07-0j -4.40283e-08-0j 3.66912e-12-0j 9.92707e-08-0j -5.47515e-11-0j 4.93273e-05-0j -4.70682e-08-0j 2.73732e-11-0j -8.12667e-07-0j 6.17722e-06-0j 
8.83313e-14-0j -4.02853e-12-0j 9.9225e-11-0j -1.37702e-09-0j 9.06467e-09-0j -1.13999e-08-0j 3.35603e-07-0j -4.41841e-06-0j 1.93904e-05-0j -5.90831e-06-0j 7.77865e-05-0j -0.000418493-0j -1.06664e-09-0j 2.56388e-08-0j -2.38684e-07-0j 4.74965e-05-0j -0.000361029-0j 1.81428e-06-0j -4.66823e-06-0j 8.69176e-05-0j -0.000467168-0j 0.13147-0j 0.00502191-0j -2.25033e-07-0j 2.9627e-06-0j 0.00316878-0j 2.74293e-06-0j -2.08495e-05-0j -2.75812e-05-0j -2.89401e-11-0j -3.38823e-10-0j 3.81014e-10-0j -1.67209e-09-0j 1.55433e-12-0j -6.19061e-08-0j 5.75888e-09-0j 8.15032e-07-0j -7.17435e-06-0j -6.3059e-17-0j -2.89615e-09-0j 2.20141e-08-0j -4.37742e-08-0j 4.71302e-09-0j -1.447e-11-0j -1.13287e-07-0j 6.66908e-09-0j 1.05464e-06-0j 4.91887e-11-0j -0.000209867-0j 0.00159524-0j -1.24171e-07-0j -1.13371e-05-0j 0.000109193-0j 6.67402e-07-0j 2.54009e-10-0j -9.14488e-14-0j -4.72939e-09-0j 2.54197e-08-0j 9.44759e-07-0j -7.1536e-06-0j -2.73254e-07-0j 9.72709e-12-0j -3.57509e-09-0j 9.83045e-13-0j 4.70682e-08-0j 5.03421e-05-0j 3.21539e-15-0j 4.40283e-08-0j -3.34666e-07-0j 
1.90264e-11-0j 1.74716e-07-0j 0.000469502-0j 0.220025-0j 0.0341635-0j 5.92146e-09-0j 2.39914e-05-0j 0.0118154-0j 0.000913346-0j 3.02822e-07-0j -8.02027e-06-0j 7.25754e-10-0j -6.35432e-08-0j -0.000157013-0j 0.00195466-0j -1.59912e-06-0j -6.51777e-07-0j -1.87063e-07-0j 5.77922e-07-0j 0.00060552-0j 0.000116006-0j -2.73223e-07-0j -1.57005e-08-0j -3.98683e-06-0j 0.000105592-0j -1.65497e-08-0j 1.59149e-05-0j 6.48666e-06-0j 2.8438e-06-0j 3.56533e-07-0j -4.04868e-08-0j 0.000175587-0j 1.35731e-05-0j -0.000499615-0j 6.36423e-09-0j -4.70234e-05-0j -1.68557e-07-0j 1.86807e-11-0j -1.69867e-14-0j -1.68039e-08-0j -6.84901e-09-0j 0.000236202-0j -9.75275e-10-0j 0.00306891-0j -2.40987e-06-0j -6.87624e-10-0j 3.00006e-05-0j -4.06341e-06-0j -2.45436e-08-0j -1.00036e-08-0j -7.2046e-07-0j -4.06033e-09-0j -1.70395e-10-0j -1.38026e-07-0j 9.05298e-09-0j -6.50191e-07-0j 9.4853e-06-0j 1.8172e-06-0j 1.87689e-10-0j -4.27996e-09-0j -2.45943e-10-0j -7.0818e-12-0j -6.33385e-08-0j 8.79979e-11-0j 1.67753e-06-0j -2.62924e-10-0j -1.86088e-10-0j 2.55458e-07-0j 1.04121e-07-0j 
3.10929e-09-0j -8.26004e-08-0j 9.66005e-07-0j -3.98683e-06-0j -1.52736e-07-0j 9.67686e-07-0j -1.13424e-05-0j 2.43103e-05-0j -1.65497e-08-0j 4.94872e-05-0j 3.79173e-06-0j 1.18603e-07-0j -1.03842e-05-0j 7.42308e-05-0j 4.02174e-06-0j -0.000261328-0j 3.0814e-07-0j -3.05699e-05-0j 9.44442e-05-0j -0.000286271-0j 2.38684e-07-0j -4.46502e-05-0j -2.56577e-06-0j 0.225212-0j 0.0172558-0j 0.000934877-0j 0.00260081-0j -3.06669e-06-0j 0.000464734-0j -1.68557e-07-0j 1.91409e-08-0j 3.61272e-07-0j -2.45943e-10-0j 9.05298e-09-0j 1.04004e-06-0j -9.67511e-08-0j 7.96886e-08-0j 3.05281e-09-0j -2.77596e-12-0j -2.74609e-06-0j 3.23799e-09-0j -4.27996e-09-0j -1.5938e-07-0j -1.37203e-08-0j 1.13931e-06-0j -1.12372e-07-0j 6.17265e-08-0j 7.23502e-12-0j -4.01092e-06-0j 4.72939e-09-0j 3.40611e-07-0j -6.6354e-07-0j -2.78459e-08-0j -2.83991e-10-0j -0.000511393-0j -1.33777e-09-0j 0.00155009-0j -1.29242e-06-0j 3.06722e-08-0j 0.000241771-0j 1.38931e-05-0j -1.15731e-09-0j -1.03508e-05-0j 1.43806e-08-0j -7.93082e-07-0j -4.29672e-08-0j 8.79766e-11-0j 4.1747e-05-0j -4.92251e-08-0j 
9.87574e-14-0j 5.15961e-10-0j -2.55278e-08-0j 5.32174e-07-0j -4.67431e-06-0j 7.3958e-11-0j 2.49418e-07-0j -6.59614e-06-0j 4.3484e-05-0j 1.911e-08-0j 2.88216e-05-0j 9.01521e-07-0j -1.19254e-09-0j -3.28374e-06-0j 6.14067e-05-0j -3.0814e-07-0j -0.000268314-0j 2.02842e-06-0j 1.81293e-08-0j 3.86682e-05-0j -0.000417485-0j 2.9627e-06-0j -1.95029e-05-0j 8.6968e-05-0j 0.131165-0j 0.00710616-0j 3.06669e-06-0j 0.00267034-0j -3.08368e-05-0j 3.70656e-09-0j -2.51811e-10-0j -9.80242e-08-0j 6.46209e-07-0j -6.00698e-10-0j 4.01624e-10-0j 8.59729e-09-0j 6.05727e-07-0j 2.32049e-08-0j -7.05021e-17-0j -3.23799e-09-0j -2.8195e-06-0j -9.81662e-08-0j -1.83033e-11-0j 7.46165e-09-0j -5.03995e-08-0j -2.15707e-11-0j 9.42483e-07-0j -3.17197e-08-0j -4.72939e-09-0j -4.11815e-06-0j -4.60082e-08-0j 4.40283e-08-0j -2.11662e-07-0j 4.96732e-07-0j -9.81662e-08-0j 2.35272e-11-0j -0.000209379-0j 0.00226059-0j -2.03521e-09-0j -1.60423e-05-0j 0.000105604-0j -6.31057e-14-0j -3.99707e-09-0j 1.09908e-12-0j -6.02835e-06-0j -3.26601e-07-0j -4.11818e-13-0j 4.92251e-08-0j 4.2863e-05-0j 
-6.71086e-11-0j 2.37918e-09-0j -4.1816e-08-0j 3.47382e-07-0j -7.53402e-07-0j -3.34722e-08-0j 6.55979e-07-0j -4.29942e-06-0j -1.64708e-07-0j -4.31193e-06-0j 1.87035e-05-0j 1.18037e-06-0j 4.49509e-07-0j -6.46789e-06-0j 1.9838e-05-0j 4.62174e-05-0j 3.06669e-06-0j -0.000150792-0j -5.46212e-06-0j 5.06286e-05-0j 2.37545e-06-0j -0.000220246-0j -2.55353e-05-0j 5.67692e-05-0j -0.000246242-0j -2.69165e-05-0j 0.185571-0j 0.0123133-0j 0.00229239-0j 9.74841e-09-0j -8.28562e-10-0j -6.3893e-08-0j -2.44769e-09-0j -5.23574e-10-0j -9.06213e-08-0j 8.43014e-09-0j 3.9308e-07-0j 3.03824e-08-0j 5.32417e-14-0j 4.85662e-07-0j 3.22254e-08-0j -2.11118e-08-0j 6.89916e-09-0j 2.42651e-09-0j -9.92707e-08-0j 6.49894e-09-0j 3.04478e-07-0j 7.20048e-11-0j 7.09354e-07-0j 4.70682e-08-0j -6.02389e-08-0j -3.27304e-06-0j -2.7713e-07-0j -2.82635e-09-0j -8.55625e-08-0j 4.62735e-11-0j 7.93082e-07-0j 3.72107e-08-0j 1.51296e-07-0j -3.45009e-06-0j -4.00003e-07-0j 3.33345e-11-0j -0.000363861-0j -4.97425e-10-0j 0.00157829-0j 0.000172521-0j -2.1709e-12-0j -7.38319e-06-0j -4.89901e-07-0j 
9.19381e-13-0j -4.19302e-11-0j 1.03277e-09-0j -1.43325e-08-0j 9.43481e-08-0j 6.88511e-10-0j -2.02692e-08-0j 2.66857e-07-0j -1.17111e-06-0j 1.77904e-07-0j -2.34222e-06-0j 8.39271e-06-0j -1.11019e-08-0j 2.66857e-07-0j -2.4843e-06-0j -2.86862e-06-0j 2.18049e-05-0j 1.88836e-05-0j 1.68775e-07-0j -3.14242e-06-0j 1.689e-05-0j 2.75812e-05-0j -0.000181562-0j -2.34222e-06-0j 3.08368e-05-0j -0.000191383-0j 2.85493e-05-0j -0.000217008-0j 0.132405-0j -3.01218e-10-0j 2.04637e-11-0j 3.96572e-09-0j -1.74037e-08-0j 1.6178e-11-0j 3.73891e-09-0j -3.47816e-10-0j -4.92251e-08-0j 2.16026e-07-0j -6.56339e-16-0j -3.01441e-08-0j 2.2913e-07-0j 2.64381e-09-0j -1.70395e-10-0j -1.50609e-10-0j 4.09577e-09-0j -2.00812e-10-0j -3.81296e-08-0j 5.11972e-10-0j -4.40283e-08-0j 3.34666e-07-0j 3.73891e-09-0j 4.09881e-07-0j -1.97046e-06-0j -2.00961e-08-0j 2.64381e-09-0j -9.5183e-13-0j -4.92251e-08-0j 2.64577e-07-0j -1.89467e-08-0j 4.32052e-07-0j -2.84412e-06-0j -5.87482e-13-0j -3.72107e-08-0j 1.02319e-11-0j 4.89901e-07-0j -3.04049e-06-0j 3.34668e-14-0j -0.00021136-0j 0.00160658-0j 
-0.000453518-0j 0.00167863-0j 0.000103134-0j -7.36848e-08-0j 7.33901e-12-0j 0.642519-0j -0.00308124-0j 1.02926e-06-0j -4.54165e-11-0j -0.000316155-0j 6.29781e-08-0j 9.80203e-10-0j -0.00110865-0j 1.37194e-06-0j -1.93245e-10-0j -1.10642e-05-0j 8.4561e-10-0j 1.46889e-09-0j -0.000148877-0j 7.03301e-08-0j -3.80081e-12-0j -3.69732e-07-0j 4.08575e-11-0j -1.20416e-05-0j 2.39868e-09-0j -7.42198e-09-0j -6.38958e-07-0j 4.8834e-11-0j -2.23305e-08-0j -1.50862e-05-0j 0.0199954-0j 5.03938e-09-0j -2.22365e-13-0j 8.10256e-07-0j 0.000188083-0j -1.74966e-05-0j -3.74661e-08-0j -9.54089e-10-0j -4.61978e-05-0j -3.83052e-08-0j 2.92757e-12-0j 2.01225e-09-0j 0.000966124-0j -1.91384e-10-0j -1.19556e-06-0j 0.00347652-0j 1.68401e-10-0j 6.54141e-15-0j 9.64176e-06-0j -7.36896e-10-0j -1.64232e-06-0j -1.81026e-09-0j -2.51764e-11-0j 8.87551e-11-0j 0.000132412-0j -0.000292647-0j -6.25521e-08-0j 3.38047e-12-0j -4.34295e-08-0j 3.28843e-07-0j -3.6339e-11-0j 0.230128-0j 1.08618e-05-0j 0.00314586-0j -2.16367e-09-0j 6.6948e-09-0j 0.000309716-0j 5.82328e-07-0j -4.4506e-11-0j 
-3.6216e-13-0j -1.47084e-09-0j 5.19281e-08-0j -6.48017e-07-0j 1.87525e-06-0j 6.24401e-08-0j 0.00014018-0j -0.00184555-0j -0.000106206-0j -0.00138215-0j -0.686786-0j 0.00114168-0j 2.42583e-09-0j 3.99854e-06-0j -2.46353e-05-0j -8.62154e-05-0j 0.000655338-0j -8.13768e-07-0j -2.9477e-08-0j -3.12992e-05-0j -2.94988e-06-0j 0.000410854-0j -1.37804e-07-0j 3.06362e-07-0j 0.00015223-0j 5.0211e-05-0j -2.48227e-06-0j 1.88682e-05-0j 1.23712e-05-0j -3.5423e-07-0j -1.04072e-05-0j 4.66365e-06-0j 2.6838e-07-0j 5.74077e-08-0j 9.93626e-06-0j 0.000212699-0j 0.0049373-0j 0.000572424-0j 1.68884e-14-0j 1.54053e-07-0j -1.17098e-06-0j -0.000800156-0j 2.18842e-09-0j -3.54999e-07-0j 3.60722e-06-0j 0.000122444-0j -2.22243e-05-0j -1.31736e-08-0j -7.77778e-05-0j 0.000591202-0j 0.130014-0j -1.03821e-06-0j -8.7906e-08-0j 0.0122535-0j -2.71406e-08-0j -3.37757e-09-0j -2.88184e-05-0j -2.71606e-06-0j 0.00860139-0j 0.000378288-0j -1.26881e-07-0j -3.65499e-09-0j 2.8608e-07-0j -1.57784e-10-0j 0.000142152-0j 4.68869e-05-0j 7.88845e-11-0j -2.34196e-06-0j 1.78016e-05-0j 
3.65281e-13-0j 1.48351e-09-0j -5.23755e-08-0j 6.53601e-07-0j -1.89141e-06-0j -6.29781e-08-0j -0.000141388-0j 0.00186146-0j 0.000107121-0j 0.00139406-0j 0.692703-0j -0.00115152-0j -2.44673e-09-0j -4.03299e-06-0j 2.48476e-05-0j 8.69582e-05-0j -0.000660984-0j 8.2078e-07-0j 2.9731e-08-0j 3.15689e-05-0j 2.9753e-06-0j -0.000414394-0j 1.38992e-07-0j -3.09002e-07-0j -0.000153542-0j -5.06436e-05-0j 2.50366e-06-0j -1.90307e-05-0j -1.24778e-05-0j -3.45125e-07-0j -1.01397e-05-0j 4.54378e-06-0j 2.61482e-07-0j 5.59322e-08-0j 9.68087e-06-0j 0.000207232-0j 0.00481039-0j 0.000557711-0j 1.64543e-14-0j 1.50093e-07-0j -1.14088e-06-0j -0.000779589-0j 2.13217e-09-0j -3.45875e-07-0j 3.5145e-06-0j 0.000119297-0j -2.16531e-05-0j -1.2835e-08-0j -7.57787e-05-0j 0.000576007-0j 0.126672-0j -1.01153e-06-0j -8.56466e-08-0j 0.0119386-0j -2.6443e-08-0j -3.29076e-09-0j -2.80777e-05-0j -2.64625e-06-0j 0.00838031-0j 0.000368565-0j -1.2362e-07-0j -3.56105e-09-0j 2.78727e-07-0j -1.53728e-10-0j 0.000138499-0j 4.56818e-05-0j 7.6857e-11-0j -2.28176e-06-0j 1.73441e-05-0j 
2.50039e-15-0j -1.14035e-13-0j 2.80876e-12-0j -3.89793e-11-0j 2.56593e-10-0j -9.71829e-10-0j 2.86099e-08-0j -3.76667e-07-0j 1.65302e-06-0j 8.67169e-05-0j -0.00114168-0j -0.700891-0j -3.01932e-11-0j 7.25754e-10-0j -6.75641e-09-0j 4.04904e-06-0j -3.07775e-05-0j 5.13566e-08-0j 4.59007e-10-0j -8.54625e-09-0j 4.59347e-08-0j -3.89308e-05-0j -4.93784e-07-0j -6.37e-09-0j 8.3865e-08-0j 0.000270136-0j 7.76439e-08-0j -5.90184e-07-0j -7.8074e-07-0j -4.8151e-11-0j -1.69776e-09-0j 6.33938e-10-0j -2.78206e-09-0j 2.58612e-12-0j -3.10197e-07-0j 2.88564e-08-0j 4.08393e-06-0j 0.00618922-0j -1.04919e-16-0j -4.81867e-09-0j 3.66275e-08-0j -2.19342e-07-0j -2.72383e-11-0j -2.40755e-11-0j 6.54728e-10-0j -5.75333e-06-0j -6.09519e-09-0j 8.1841e-11-0j 3.65278e-06-0j -2.77654e-05-0j 0.000107121-0j 6.55213e-08-0j -3.14987e-07-0j -0.000575759-0j 4.22625e-10-0j -1.52154e-13-0j -7.86885e-09-0j 4.22938e-08-0j 0.0930029-0j -3.5845e-05-0j -4.54645e-07-0j 4.87401e-11-0j -5.94829e-09-0j 1.63561e-12-0j 7.83129e-08-0j 0.000252252-0j 5.34982e-15-0j 7.3255e-08-0j -5.56824e-07-0j 
-2.52193e-15-0j 1.15018e-13-0j -2.83296e-12-0j 3.93151e-11-0j -2.58804e-10-0j 9.80203e-10-0j -2.88564e-08-0j 3.79912e-07-0j -1.66726e-06-0j -8.74641e-05-0j 0.00115152-0j 0.706931-0j 3.04534e-11-0j -7.32008e-10-0j 6.81462e-09-0j -4.08393e-06-0j 3.10427e-05-0j -5.17991e-08-0j -4.62963e-10-0j 8.61989e-09-0j -4.63305e-08-0j 3.92662e-05-0j 4.98038e-07-0j 6.42489e-09-0j -8.45876e-08-0j -0.000272464-0j -7.83129e-08-0j 5.9527e-07-0j 7.87468e-07-0j -4.69134e-11-0j -1.65412e-09-0j 6.17644e-10-0j -2.71055e-09-0j 2.51965e-12-0j -3.02224e-07-0j 2.81147e-08-0j 3.97896e-06-0j 0.00603014-0j -1.02222e-16-0j -4.69481e-09-0j 3.56861e-08-0j -2.13705e-07-0j -2.65382e-11-0j -2.34567e-11-0j 6.37899e-10-0j -5.60545e-06-0j -5.93852e-09-0j 7.97374e-11-0j 3.55889e-06-0j -2.70518e-05-0j 0.000104368-0j 6.38372e-08-0j -3.06891e-07-0j -0.00056096-0j 4.11762e-10-0j -1.48243e-13-0j -7.6666e-09-0j 4.12067e-08-0j 0.0906125-0j -3.49237e-05-0j -4.42959e-07-0j 4.74874e-11-0j -5.7954e-09-0j 1.59357e-12-0j 7.63e-08-0j 0.000245769-0j 5.21232e-15-0j 7.13721e-08-0j -5.42512e-07-0j 
-0.605899-0j 0.00467761-0j -2.94391e-06-0j 4.12016e-10-0j -1.45883e-14-0j 0.000449644-0j -2.01162e-07-0j 1.90264e-11-0j -3.48902e-16-0j -5.11421e-09-0j 3.6216e-13-0j 2.50039e-15-0j 3.16461e-05-0j -7.67132e-09-0j 3.84129e-13-0j -2.04527e-10-0j 6.49619e-15-0j -2.91983e-12-0j 1.67501e-06-0j -2.24048e-10-0j 5.03193e-15-0j -4.26468e-12-0j -5.40916e-14-0j 6.73317e-08-0j -4.76806e-12-0j -5.70176e-14-0j 2.03551e-09-0j -6.46519e-14-0j 4.43882e-11-0j -1.75712e-07-0j -3.42863e-06-0j 1.66193e-11-0j -3.04761e-16-0j 9.43727e-09-0j -6.31757e-09-0j 5.87699e-10-0j 4.47375e-13-0j 3.7829e-15-0j 0.27649-0j -1.26326e-10-0j 4.01237e-15-0j -2.40279e-14-0j 2.8549e-05-0j -6.31163e-13-0j -6.92056e-09-0j -1.17142e-07-0j 3.46536e-13-0j 8.96529e-18-0j -1.84511e-10-0j 5.86044e-15-0j 1.56688e-11-0j -3.72514e-12-0j -3.45053e-14-0j -3.51908e-16-0j 1.54224e-06-0j -3.65368e-05-0j -2.0629e-10-0j 4.63308e-15-0j 1.72195e-13-0j -3.92665e-12-0j -4.98042e-14-0j 0.00385216-0j 6.28742e-08-0j 0.000392758-0j -4.4524e-12-0j -5.32429e-14-0j 0.024619-0j 1.92045e-09-0j -6.09974e-14-0j 
1.4714e-14-0j 2.40597e-10-0j 1.46066e-06-0j 0.00278411-0j 0.682584-0j 7.33901e-12-0j 6.63367e-08-0j 0.000150181-0j -0.00132006-0j 9.4542e-10-0j 1.89141e-06-0j -2.58804e-10-0j -9.85579e-11-0j -6.54073e-07-0j -0.000692954-0j -1.01335e-08-0j 3.10122e-07-0j 3.30622e-08-0j 1.19761e-09-0j 5.11987e-06-0j -8.29758e-05-0j 4.82904e-08-0j 5.59879e-09-0j -1.2447e-08-0j -2.49015e-05-0j 5.90164e-09-0j 1.00851e-07-0j -3.08642e-06-0j -5.02623e-07-0j -5.59726e-08-0j 4.75737e-09-0j -0.000126718-0j 0.00111382-0j 0.000238251-0j -1.12814e-09-0j 1.67194e-05-0j -2.25695e-06-0j 3.78228e-10-0j 6.62802e-16-0j 6.04596e-09-0j -1.85029e-07-0j 0.00960687-0j 8.58871e-11-0j 0.124822-0j 5.69984e-07-0j 8.09048e-11-0j 0.000603866-0j 0.018849-0j 8.8307e-09-0j -2.70252e-07-0j 3.45875e-07-0j -4.07458e-08-0j -3.44997e-09-0j -5.60546e-06-0j -1.06516e-09-0j 9.17734e-08-0j -4.55365e-06-0j 7.37993e-05-0j 1.88348e-09-0j -4.29499e-08-0j -4.9796e-09-0j 4.14978e-13-0j 1.12275e-08-0j -6.19241e-12-0j 2.24618e-05-0j -5.32342e-09-0j 1.24647e-11-0j -9.19128e-08-0j 2.81287e-06-0j 
-3.16461e-05-0j 0.00023776-0j -0.000262659-0j 5.86427e-07-0j -9.77159e-11-0j -0.00109918-0j -9.41681e-05-0j 6.35432e-08-0j -4.21313e-12-0j -7.27911e-06-0j 2.42583e-09-0j 3.01932e-11-0j -0.649719-0j 0.00251251-0j -5.92071e-07-0j 0.000157182-0j -1.80509e-08-0j 9.02042e-06-0j 0.000784106-0j -7.48264e-07-0j 6.07627e-11-0j -2.85658e-08-0j 1.50304e-07-0j 9.5834e-05-0j -3.19375e-08-0j -6.88511e-10-0j 6.79808e-06-0j -7.80698e-10-0j 2.97322e-07-0j 0.0189277-0j -0.000305906-0j -1.27721e-05-0j 8.46836e-10-0j 4.41778e-06-0j 0.00206913-0j 8.36479e-07-0j -6.89556e-07-0j -1.05115e-08-0j 2.66352e-06-0j 0.000194588-0j -2.23467e-08-0j -1.60944e-10-0j 0.00254718-0j -2.10792e-09-0j -9.85011e-06-0j -5.48364e-05-0j 2.32117e-09-0j 1.0826e-13-0j -6.1622e-07-0j 7.07673e-11-0j 5.23298e-08-0j 5.7417e-06-0j -4.16666e-10-0j -4.24944e-12-0j 0.000721955-0j 8.93165e-05-0j -6.88954e-07-0j 5.59464e-11-0j 1.1534e-09-0j -2.63016e-08-0j 1.3839e-07-0j 0.000195803-0j 8.94895e-05-0j 0.220935-0j -2.98232e-08-0j -6.4293e-10-0j -2.99624e-05-0j 6.41382e-06-0j -7.36569e-10-0j 
3.19188e-05-0j -0.000239809-0j 0.000264922-0j -5.9148e-07-0j 9.85579e-11-0j 0.00110865-0j 9.49795e-05-0j -6.40907e-08-0j 4.24944e-12-0j 7.34183e-06-0j -2.44673e-09-0j -3.04534e-11-0j 0.655318-0j -0.00253416-0j 5.97173e-07-0j -0.000158536-0j 1.82064e-08-0j -9.09815e-06-0j -0.000790862-0j 7.54712e-07-0j -6.12862e-11-0j 2.88119e-08-0j -1.51599e-07-0j -9.66597e-05-0j 3.22127e-08-0j 6.94444e-10-0j -6.85666e-06-0j 7.87425e-10-0j -2.99884e-07-0j 0.0184412-0j -0.000298043-0j -1.24438e-05-0j 8.2507e-10-0j 4.30423e-06-0j 0.00201595-0j 8.14979e-07-0j -6.71832e-07-0j -1.02413e-08-0j 2.59506e-06-0j 0.000189587-0j -2.17723e-08-0j -1.56808e-10-0j 0.00248171-0j -2.05374e-09-0j -9.59693e-06-0j -5.3427e-05-0j 2.26151e-09-0j 1.05477e-13-0j -6.00381e-07-0j 6.89483e-11-0j 5.09848e-08-0j 5.59412e-06-0j -4.05957e-10-0j -4.14021e-12-0j 0.000703399-0j 8.70208e-05-0j -6.71246e-07-0j 5.45084e-11-0j 1.12375e-09-0j -2.56255e-08-0j 1.34833e-07-0j 0.00019077-0j 8.71894e-05-0j 0.215256-0j -2.90566e-08-0j -6.26405e-10-0j -2.91922e-05-0j 6.24896e-06-0j -7.17637e-10-0j 
4.15566e-10-0j 2.7216e-06-0j 0.00437027-0j 0.66468-0j -0.00278411-0j 7.36848e-08-0j 0.000148009-0j -0.00195439-0j -4.94772e-05-0j 9.14802e-07-0j 6.53601e-07-0j -3.93151e-11-0j -5.9148e-07-0j -0.000474325-0j -0.000159292-0j 2.64511e-07-0j 3.53077e-08-0j 1.52444e-08-0j 3.56535e-06-0j -0.000100159-0j -6.28422e-06-0j 2.22659e-08-0j 8.50517e-10-0j -1.20439e-05-0j -8.60505e-06-0j 8.96523e-10-0j -2.63248e-06-0j -3.51391e-07-0j -2.31751e-07-0j -0.000124885-0j 2.13975e-05-0j 0.00164905-0j 4.17472e-05-0j 0.175004-0j -1.0916e-06-0j 0.00806553-0j -7.79919e-07-0j 5.74569e-11-0j 2.40856e-11-0j -1.57816e-07-0j -2.10657e-08-0j 0.00109291-0j 5.15438e-07-0j 0.0288221-0j 0.000413345-0j 2.40859e-07-0j 0.000138813-0j -1.2498e-05-0j -2.30505e-07-0j -3.07684e-08-0j -6.76631e-06-0j -1.87872e-08-0j -5.24088e-10-0j -4.24532e-07-0j -3.17105e-06-0j 0.000459376-0j 8.90826e-05-0j 5.58923e-06-0j 8.68441e-10-0j -1.98035e-08-0j -7.56456e-10-0j 6.26343e-09-0j 1.08639e-05-0j -6.21727e-08-0j 7.76196e-06-0j -8.08685e-10-0j 1.97681e-07-0j 2.39917e-06-0j 3.20248e-07-0j 
