0.00270611-0.0116637j -0.0148127-0.00113036j 0.00442429+0.0170069j 0.0149187+0.00203889j 0.00240643-0.000296974j -0.00116318+0.0076468j 0.00494957+0.0136198j -0.0151623+0.00951998j 0.00152838+0.00756369j -0.0048974-0.000967767j -0.00147284-0.000250083j -0.00511324-0.00265158j -0.0115017+0.00228156j -0.00284119+0.00281547j -0.00257218+0.00315784j -0.00242282-0.00290561j -0.00152535-0.0015845j 0.00400279-0.00266069j -0.00306552+0.00156606j 0.00713383-0.00653947j -0.00224685-0.00339991j 5.95107e-05+0.000837352j 7.98048e-05-0.00213876j 0.00301801+0.000140443j 0.0019479+0.0062741j 0.000146882-0.000386089j 0.0034328-0.00080026j 0.00093688+0.00335944j 1.72098e-05+0.00505847j 0.000766164-3.10057e-05j 0.00373997-0.00817965j -0.000919921+0.00272626j -0.000370348-0.000654649j 0.00571844-0.00301569j 0.000673622-0.00238665j 0.00400725-0.00414336j 0.00137161-0.00406589j -0.00134667+0.00232852j -0.00294035+9.12898e-05j -0.00244885+0.0039955j -0.00161609+0.0050718j 0.00126566+0.0034971j 0.000324207-0.00128514j -0.00667032+0.00113149j 0.00551367-0.00667474j 0.00780373+0.00484596j 0.00791434-0.00766796j -0.0130633-0.00802237j 0.00845296-0.00682942j 0.00206226+0.0124343j 0.00782655+0.0126987j -0.0117333+0.00727023j 
-0.00745829-0.0143382j -0.0337408+0.0116542j -0.012633+0.0588182j 0.0476987+0.0215356j -0.00827064-0.0383567j -0.0080405+0.0249103j 0.016352+0.0156756j -0.0160472+0.0163162j 0.0098633+0.0397831j -0.0559644+0.00283287j 0.027148+0.0284431j -0.00400335-0.0379096j 0.00304323-0.0352332j -0.0264383-0.0391196j -0.0277983+0.00150771j -0.00854817+0.00296155j 0.0490831-0.0522966j 0.0148908-0.00104542j -0.0484796-0.000198831j 0.0397362-0.0439544j -0.00745364-0.00950354j -0.00557088+0.0356911j 0.00705671-0.000144702j -0.00303652-0.00345042j 0.0433235+0.000746835j -0.0256497+0.00417531j 0.0147005-0.019305j -0.0338432-0.0491817j -0.0100274+0.00788395j -0.00182128-0.0215535j 0.0180717-0.0182325j 0.00207607-0.00340462j -0.0152364-0.0217712j -0.0137334+0.0117699j -0.0210064-0.0320244j -0.0166546-0.0656152j -0.00258467-0.0201009j 0.0352627+0.00429109j -0.00865562+0.0455941j -0.0494254-0.0120658j -0.0316931-0.0365501j 0.0556184-0.046389j 0.0403028+0.00560738j -0.00823505-0.0176099j 0.0265214-0.00205212j 0.0314202+0.0252134j 0.00924953-0.00320506j -0.0099367-0.0103144j 0.0288232-0.029554j 0.0121873+0.0400812j 0.0385385+0.0184925j -0.0158127+0.0221497j 
-0.0320017+0.0375807j 0.0520675+0.0251695j -0.0327451-0.0351844j -0.0257245+0.00453965j 0.00670281-0.0167818j 0.00970792-0.0300374j 0.0140421-0.0761194j 0.0767007-0.0216387j 0.00882702+0.0103623j -0.0323493+0.0207711j 0.0072439+0.0248194j 0.030204+0.0162791j 0.0547762-0.0243613j -0.00819086-0.0286606j 0.00874769-0.0166467j -0.00225628+0.0165604j 0.042758-0.0194709j 0.00541354-0.00701996j -0.0313601+0.0205758j -0.0189144+0.0209667j 0.0165952+0.0195117j 0.00858657-0.00865041j 0.0160699+0.00153833j -0.0385918-0.0141945j 0.01726-0.0325487j -0.020126-0.00451147j -0.0204808-0.00403889j -0.0276883-0.0528177j 0.00586558-0.0276163j -0.0205211-0.0389697j -0.0255285+0.0264144j -0.0285546-0.0328366j -0.00974635-0.0156569j -0.0537123+0.0158108j -0.0113449-0.0206243j -0.0102821-0.0164041j -0.0245091+0.026052j 0.0124002-0.00830633j 0.0175913+0.03464j -0.0330031-0.000660249j -0.0386152-0.0660976j 0.028591-0.0352559j 0.00247116+0.00209262j 0.00597611-0.0207627j -0.0180998+0.0489036j -0.0275489+0.0174533j -0.0218393+0.0456093j 0.0531588+0.00106458j 0.00808514+0.016165j -0.0113536-0.018351j -0.0328613-0.0499396j 0.0458362-0.0134956j 
0.0203849-0.0024933j -0.012574-0.0200473j 0.000381362+0.0224301j 0.0244822+0.0153155j 0.0165784-0.0194198j -0.0278554+0.00185413j 0.00292672+0.0354812j -0.0234723+0.0212096j 0.000648177-0.0154505j 0.0132794-0.0127876j -0.0027711-0.0138171j -0.0355011+0.0120458j -0.0284763+0.0115505j -0.0298357+0.0149849j 0.0110636-0.0050911j -0.00792808-0.0127276j 0.00264126-0.00823239j 0.00306429-0.00596605j 0.0140517+0.00541758j 0.018023+0.00306849j -0.0122673-0.0336219j -0.0275039-0.00629525j -0.00107831-0.0144039j 0.0136805-0.0200998j -0.0142518+0.0235605j -0.00665286+0.0377347j 0.00769691+0.00314227j 0.00437298-0.00998779j 0.00133385+0.0244402j -0.0125575-0.00689549j 0.00726975-0.0335814j -0.00619952+0.0159677j -0.0128332+0.00706044j 0.0116376+0.0103504j -0.00792904-0.0051944j 0.0254808-0.00382844j 0.016587+0.00211568j 0.00777254+0.00810932j -0.00171553-0.0179278j 0.0132683+0.00291482j 0.00558614-0.0102474j 0.00108444+0.00850044j 0.00599873-0.016694j -0.00279941-0.00492342j -0.00620681-0.024164j 0.0130808-0.0186432j -0.0126622-0.013922j -0.0213845+0.0306021j 0.00130812-0.0194457j 0.0222321+0.0126913j 0.00241876+0.0220447j -0.0225182-0.00905007j 
0.012041+0.00342809j 0.0162453-0.0132835j 0.00315719-0.0126787j 0.0025952-0.00414527j 0.0262419+0.0220195j 0.00683604-0.0319427j 0.00188237+0.00494861j 0.0197302+0.0153151j 0.0133479-0.00888057j -0.00219868+0.00247296j -0.022193-0.00300062j -0.00552155+0.0229006j -0.0247898-0.0141006j 0.00352217+0.0355389j -0.00564271-0.00285727j 0.0373212+0.00626426j -0.0130513+0.00315883j -0.00103692-0.0225272j 0.028192-0.0126572j -0.00395264+0.0271591j -0.00262034-0.0199847j -0.00265663-0.0186161j 0.0189367-0.00328623j -0.0195509+0.017413j -0.00179939+0.0177957j 7.65027e-05+0.00237646j -0.0291591+0.0190567j -0.000650755+0.0268983j -0.0145033-0.00935483j -0.0102788+0.000524639j 0.0191276+0.0106454j -0.0113568+0.00261745j 0.0179307+0.00570669j 0.0133423+0.00255564j 0.00364896+0.00515681j 0.0182188+0.0128174j -0.00675629+0.000147106j -0.00492915+0.00794239j 0.00321498+0.00265074j 0.0105094+0.0260206j 0.0283189-0.0178144j -0.00155082+0.0248245j -0.0407134-0.00857474j -0.00346539+0.0222841j -0.0409438+0.00321304j -0.00284196-0.0505201j 0.0170797+0.00978842j 0.00477919+0.00523888j -0.00160548+0.00747474j 0.00998559-0.0115343j -0.0181381+0.0029464j -0.00442618-0.00866885j 
0.0703919-0.00837782j 0.016357-0.0705463j 0.0622322-0.03538j -0.00386228-0.0606893j 0.0591193+0.0355737j 0.00468633-0.0464405j 0.0209701+0.026205j -0.0141065+0.0447395j -0.0423389+0.00289437j -0.014965-0.0410454j 0.0452695+0.0139656j -0.00821545-0.0351503j 0.00408824+0.0154492j 0.00791982-0.0125983j -0.0235238+0.00853734j 0.0348337+0.011819j -0.0246932-0.0238151j -0.0267202+0.00703108j 0.0289572-0.0197845j 0.0117385-0.0160369j -0.024798-0.0304663j -0.0257426-0.0306001j -0.0130491+0.0229291j 0.0280301+0.0653351j 0.00655397+0.0229549j 0.030282-0.0120116j -0.0181694+0.0119659j -0.0126278+0.0903041j -0.0294071+0.0226332j 0.00667048+0.0515539j 0.0586696+0.0106849j 0.00648055+0.0498407j -0.0496398-0.0157485j 0.0128214-0.0274528j 0.0418563+0.0235871j -0.0277709-0.0229138j 0.00280648+0.00147373j -0.00223586+0.0024029j -0.049683-0.00382818j 0.0769159-0.00791735j 0.0582118+0.0222444j -0.0253978+0.0178318j 0.0219711-0.0243213j -0.0106461-0.0207121j -0.0594435-0.0587887j 0.0360363-0.0909562j 0.0486624+0.0185727j -0.0180536-0.0416315j -0.0731975+0.021141j 0.00903007-0.0724395j -0.0361984+0.0408172j -0.0446165-0.013565j 
0.00956969-0.0238889j -0.0208454-0.00585607j 0.0345892-0.0066981j -0.00875763-0.0250573j -0.00199817+0.0366318j 0.0233322+0.0116069j -0.00132525+0.0176996j -0.038898-0.00137288j -0.00680865+0.00346829j -0.00151548-0.00812662j 0.0399058+0.00495122j -0.00197767-0.0492901j 0.00979126+0.00918919j 0.030759-0.0126737j -0.0349412+0.00546783j 0.00489067-0.0108326j -0.0230833+0.0133154j -0.0261841+0.00780416j 0.00792546-0.0268718j 0.00898665-0.0104332j -0.0194187+0.00610592j 0.000318982+0.000717486j -0.0170466+0.0291615j 0.0128939+0.0198293j -0.00954658-0.0258558j 0.0350436-0.00815558j -0.00213609+0.0115544j 0.00624782+0.0378171j 0.016486+0.00800325j 0.0156204+0.0437602j 0.0194524+0.00504801j 0.00700985+0.0142492j -0.00573013+0.00771741j 0.0157867-0.0158954j 0.0205778+0.0175592j -0.0244416-0.0131498j 0.0109405-0.008485j -0.0214921-0.0165235j -0.0327414-0.0115017j 0.0201735-0.0162273j 0.0201564+0.0423254j -0.0245285+0.011011j 0.0126799+0.00872186j 0.0128487+8.40916e-05j 0.015418-0.0248431j 0.0161127-0.0101213j 0.0317102-0.0157397j -0.0135838-0.0342889j -0.021907+0.0210318j -0.0231701-0.0147163j 0.0211698+0.0134862j -0.0132299+0.0221935j 
0.00281795-0.0230566j -0.0357517+0.00288823j 0.0068383+0.0391271j 0.0241163+0.00700033j -0.0138545+0.000314171j 0.00316702+0.0310849j 0.00723505+0.0296484j -0.026725+0.0051306j -0.00331449+0.0239862j -0.0265703-0.0128441j 0.0330837+0.0255269j -0.00277733-0.0510607j -0.00223598-0.0164158j -0.00853843-0.0182029j -0.026348-0.00274334j -0.00757454-0.0074254j 0.00987723-0.0405486j -0.0133005+0.00285575j -0.0271998-0.00779183j 0.0401108-0.0289187j -0.00180666+0.000160909j -0.0173106+0.0211239j -0.00336446-0.00898078j 0.0280508-0.0121224j 0.0165905-0.013778j 0.00717543+0.00628917j 0.00935033+0.0016526j -0.01828+0.000559672j 0.0100002+0.0232092j -0.00202999+0.00253238j 0.0166094-0.0218371j -0.0128064+0.00964489j -0.014217-0.00155513j -0.00380269-0.00999045j -0.00483367-0.0120812j -0.0285161-0.0386178j 0.000632219-0.0178335j -0.000794815+0.00486106j -0.0252162+0.0260506j -0.0200644-0.0109981j -0.00456538-0.00265075j 0.0287871-0.00875484j 0.0387583+0.00736438j -0.00704438-0.018134j 0.020942-0.0288454j 0.0283421+0.0169635j 0.0114402-0.0227832j -0.0214841-0.0234827j 0.00339958-0.0174588j -0.000522354+0.0196057j 0.0377168+0.0216556j -0.0216627+0.0244642j 
-0.0117058-0.00539617j -0.0024482+0.0126359j 6.01693e-06-0.0130081j -0.012802-0.00244798j -0.00245096+0.0204493j 0.0214942-0.00756604j -0.0217846-0.0202118j 0.00241899-0.012174j 0.00928542-0.00912308j 0.0163424+0.0136794j -0.000584009-0.0027244j 0.027268-0.0110103j 0.00938918+0.00631248j 0.0206603+0.0260471j 0.0143515+0.00147782j 0.00160794-0.0195919j -0.0257116+0.0220562j -0.0145064+0.000865964j -0.00890293-0.00402804j -0.0204483+0.0119229j 0.0007681+0.0174729j 0.026854+0.0116577j -0.00873555+0.00409565j 0.00631886+0.00779459j -0.00601579-0.0256747j 0.00467801-0.0116002j -0.00623058+0.00106383j 0.00151863+0.00581414j 0.00963121-0.0184214j 0.00969054+0.00221203j -0.0126751+0.00723956j 0.00406291-0.00621539j 0.0226484+0.0142937j 0.00459135-0.00857891j 0.0153241+0.00453996j -0.00777022+0.0228219j -0.00795662-0.00283411j -0.0212753-0.000523117j -0.00024042-0.00935299j 0.00968407-0.00117141j 0.00609759+0.0288719j -0.0101282+0.019928j -0.0183198+0.0223102j 0.0108188+0.00950979j -0.00498289+0.0079513j 0.00172285+0.00962768j 0.00524635+0.0166433j 0.0100459-0.0120045j 0.00296573+0.0197966j -0.0203376-0.000371772j 0.00230515-0.0129232j 0.0133929+0.00799358j 
-0.00569748-0.0177484j -0.0262502+0.0107286j -0.0114395+0.0483645j 0.0515274+0.0174555j 0.00474953+0.00516007j 0.0249156-0.0250613j -0.0284433-0.00978646j 0.0223518+0.0190985j 0.0261701+0.0353035j -0.0476783-0.0128185j -0.0145949+0.0214972j 0.00382063-0.0174142j -0.00850732-0.0428073j -0.0275403+0.0191986j -0.0215121+0.0115708j 0.0232782-0.00234515j 0.00814685-0.010131j 0.00697495-0.00955586j -0.0365892-0.00725907j 0.0220876+0.0007865j 0.00314337-0.0185471j 0.00658183+0.0293084j 0.0162976+0.00747678j 0.0018086+0.010807j 0.0176179-0.00631441j 0.0124209+0.00215142j -0.00867258-0.0108167j 0.0045537+0.00171384j -0.00687737+0.00797624j -0.0220537-0.012931j 0.0183263-0.0210781j 0.00121809-0.0112514j 0.00151331-0.020825j -0.00142445-0.013939j -0.0107082-0.0213404j -0.0102154-0.0250031j -0.0162331-0.00518399j 0.00418098-0.00912658j -0.0038519+0.0425007j -0.024827+0.0273553j -0.00541864-0.01882j 0.0591006+0.00456607j -0.0137003+0.0102169j -0.0195119+0.0137414j -0.00154493+0.0168636j 0.0288263-0.00591322j 0.0201113+0.0232663j 0.0156218-0.0175321j 0.0454914-0.0210428j 0.010865+0.044795j 0.0345556+0.00761129j -0.00558658+0.0276498j 
0.0157894+0.0140139j 0.0306974-0.0166313j 0.00259001-0.0172724j 0.0037755-0.0212559j 0.0232808-0.0037586j 0.0121853-0.0335944j 0.0227203-0.0323631j 0.0402272+0.0279263j 0.00812828+0.0164888j -0.042544+0.00197678j 0.0198784+0.0162724j 0.0180161-0.00120575j 0.0267645-0.0166173j -0.0123135-0.00980719j -0.0145685+0.0027215j 0.0142857+0.0222108j 0.00783804-0.0249008j -0.00493913-0.00185085j -0.0015639+0.00412163j 0.0196514-0.00213793j -0.00111362-0.0114668j 0.00301734-0.0259438j 0.00508921-0.00506636j -0.00782004+0.0211459j 0.00675754-0.012862j -0.00211668-0.0120365j -0.0307562-0.0119801j -0.00535711+0.0122536j -0.0170286-0.0126608j -0.0189114+0.010388j 0.00806017+0.00864352j -0.0152971+0.00184034j -0.0234455-0.026912j -0.0138976-0.00512137j 0.00173731-0.00945228j -0.0108962-0.0264313j -0.0160658+0.0115021j 0.0139564+0.000223044j -0.0105588+0.0290417j -0.00350902+0.00858219j 0.00901031-0.0499936j 0.0224655+7.89285e-05j 0.00577805-0.00383394j -0.0035631-0.0200849j -0.0312246+0.00270616j 0.00247419-0.0307162j 0.0207767+0.036576j 0.0308521-0.0285584j -0.00581235+0.0127039j 0.00300025-0.0237878j -0.027695+0.000404675j -0.00404161-0.00896214j 
-0.0488151+0.0187899j 0.0116064+0.0502408j -0.0403305+0.00279378j -0.00868624+0.0277467j -0.0396163-0.014924j 0.0231263+0.00275044j -0.035181-0.0509408j 0.0372118-0.0376308j 0.0187425+0.0127888j 0.00935649+0.0350565j 0.00724749-0.000500085j 0.0290018+0.00895823j 0.0311351-0.026539j 0.0222765-0.0296286j 0.0312588-0.00393262j -0.00161458+0.0154502j 0.0197723+0.0205014j 0.009166+0.00898504j -0.0221643-0.00579518j -0.013942-0.00372069j -0.000423019+0.0281603j 0.0435861+0.00982263j 0.0168802-0.00702335j -0.0149577-0.0299628j 0.0198758-0.0397192j -0.00110954-0.00285965j 0.0144411-0.0303891j -0.00233338-0.0494647j 0.0107902-0.023355j -0.00555994-0.0191352j -0.0378437-0.00255006j 0.0170177-0.0332189j 0.0238621+0.0154233j -0.0338856+0.000957945j -0.0133428-0.00085207j -0.000893963+0.0124454j -0.00936045+8.95928e-05j 0.00237793-0.00976724j 0.0269984+0.0090616j -0.0462687+0.000103775j -0.0421002-0.0246509j 0.0213425-0.0145178j -0.0108272+0.0269245j 0.0123759+0.00955027j 0.0351081+0.0534977j -0.0260158+0.0595145j -0.0338893+0.0148561j 0.0408222+0.0121135j 0.0404858+0.00557026j -0.022108+0.0295184j 0.0138893-0.0483166j 0.0480925+0.0122181j 
-0.00646957-0.00283279j 0.00571163+0.00297665j -0.00473599-0.014475j -0.00422184-0.000576763j 0.0193108+0.0233247j 0.0279709-0.0206868j -0.0156543-0.0207393j 0.00964501+0.000892057j 0.0019561-0.0103954j 0.0252149+0.00331818j -0.0254562-0.00399268j 0.025583+0.031238j -0.00779072-0.00566133j 0.01713+0.0205033j -0.0046658-0.00243072j 0.00862939+0.00578804j -0.0247368+0.0211052j -0.0117888-0.0141132j 0.0207027+0.0036655j -0.0227332+0.00425818j 0.00617586+0.029181j 0.0345599-0.0141954j 0.00507974+0.0125386j -0.0164038+0.0114261j -0.0115941-0.0190015j 0.00429631-0.00318795j -0.0134082+0.0132854j 0.0171693+0.00195811j -0.00334156-0.0121265j -0.0102902-0.00384064j -0.0121667-0.00411995j -0.00614935-0.00278563j 0.0200458+0.00731257j 0.00205105-0.0077356j 0.00830586-0.000465053j -0.00174989+0.0311675j -0.0103218+0.00899066j -0.0246346-0.0126378j 0.0090678-0.00677235j 0.017807+0.0148393j 0.0076757+0.00801396j -0.00648892+0.0267479j -0.0284232+0.00800467j 0.00186226+0.0128495j -0.0198442+0.0134935j -0.0105337-0.00966317j 0.00827921+0.0193853j 0.0116775-0.00534097j 0.0082156+0.0184424j -0.0128319-0.00552197j -0.0123275-0.00997321j 0.0115529-0.00301106j 
-0.00313719-0.00623394j -0.0134803+0.00550697j -0.00867437+0.0306973j 0.0283829+0.0151345j -0.00500188-0.0223476j 0.0116277-0.00922667j -0.0121437-0.0226384j 0.0211989+0.00562175j 0.0180314+0.0416514j -0.0353863+0.00853087j -0.0150596+0.0179214j -0.00281692-0.00763402j 0.00390643-0.031332j -0.0103359-0.00983652j -0.00829801+0.000747602j 0.00603113-0.0163604j 0.00620845+0.000660186j 0.0201885-0.00164164j -0.0114084-0.0104195j 0.0222168-0.0070859j 0.00661289-0.00699848j 0.0113838+0.0257159j 0.0194077-0.0083248j -0.00551636-0.00088023j 0.0117324-0.00436683j 0.00530132+0.0151912j -0.00259701-0.0152505j -0.00379957-0.00143915j 0.00338497-0.00395994j -0.0150745+0.00492258j 0.00699893-0.0108501j 0.00766107-0.0325499j -0.0174101-0.014509j -0.0155726-0.0130529j -0.00885379-0.0230158j 0.000295685-0.0167138j -0.0116821-0.00682001j -0.00147642+0.00175483j 0.00258985+0.0270415j -0.0320909+0.0202045j -0.0190021-0.0318155j 0.0488333-0.00894036j -0.000893882+0.0116876j -0.00900654-0.000489653j -6.93627e-05+0.00785223j 0.0221935+0.0141331j 0.00754762+0.0203435j 0.0129929-0.0081093j 0.0246966-0.020045j 0.0110983+0.02891j 0.018162-0.00172962j 0.000250831+0.0134215j 
0.0498493+0.023881j 0.0537421-0.0561785j 0.0234357-0.0444838j -0.00667839-0.0463579j 0.0634808-0.00961769j -0.0145407-0.038758j 0.0511529-0.011882j 0.0246853+0.0427785j -0.0199654+0.00424131j -0.0372453-0.00365903j 0.0371545+0.0314687j 0.00371032+0.0114141j 0.0143684-0.010948j -0.0187606-0.00709134j -0.025432+0.0157561j 0.00844314+0.0387865j -0.00853533-0.0526413j -0.0109043+0.00739689j 0.0192625+0.00565373j 0.0172759+0.000584466j 0.0142547-0.0160957j -0.0343417-0.047716j 0.00339709+0.00828248j 0.00899317+0.0176047j 0.0116082-0.000938345j 0.0206033-0.0123014j -0.0461435-0.00582413j -0.0257111+0.0423759j -0.0175604+0.00215389j -0.0139312-0.00196735j 0.0229781+0.026342j -0.015792+0.0225277j -0.0502314-0.0420071j -0.0297134+0.000374072j 0.0226675+0.00692115j -0.0149141-0.035677j -0.000903646+0.0124572j 0.0306249+0.0111754j -0.0293673+0.0177147j 0.0364751-0.00514287j 0.0360327-0.0492782j 0.01695-0.000871476j 0.0230576-0.0188791j -0.000190697-0.0361532j -0.0581585-0.022333j 0.0111478-0.0667181j 0.0220478+0.0326129j 0.00938029-0.0291144j -0.0526342+0.0150198j 0.0149795-0.0746857j -0.0661532+0.0169554j -0.0202419-0.0386004j 
0.00375927-0.0305524j -0.0345807+0.000226438j 0.0171701-0.0013809j -0.00681451-0.00440727j 0.00648289+0.0223986j 0.0299312-0.00217067j -0.0319433+0.016475j -0.0145831-0.00486671j -0.0173402+0.00513324j 0.0160633-0.0187315j -0.000910692-0.00384203j -0.000259456-0.0416684j -0.00912324+0.00399383j 0.0203167+0.0159664j -0.0257982+0.0115508j 0.00443116-0.0189387j -0.0229337+0.00568161j -0.0172605-0.0093475j -0.0120357-0.0211922j 0.00797628-0.00104684j -0.00933657+0.0044398j 0.0192944+0.0204873j -0.0133592+0.0173072j 0.00664755+0.00338476j -0.0033801-0.0142004j 0.0138851-0.0175061j 0.00489344+0.00861491j 0.00378502+0.0160475j 0.00725236+0.00589827j 0.003995+0.00330117j 0.0163958-0.0208869j -0.000321699+0.0121715j 0.0152504+0.0118955j 0.0261482-0.014111j 0.0191631+0.0106635j -0.0198989-0.000457802j -0.00148946-0.00886068j -0.0248113-0.0107209j -0.0206273-0.00800904j 0.0201907+0.00553537j 0.0128237+0.0546806j -0.0188719+0.0146457j -0.00851716+0.00999394j -0.00580276+0.0174148j 0.00262416-0.0214478j 0.024124-0.00604514j 0.0275251-0.00779654j -0.0138535-0.0264474j -0.00626607+0.00300368j -0.0137868+0.00369113j 0.0298713+0.00930776j -0.0081001+0.0244452j 
0.0133583-0.0183876j -0.015675-0.0151834j 0.017011+0.00552677j 0.0139927-0.0114284j 0.0289697+0.0283001j 0.0130159-0.0256433j -0.010547+0.00747478j -0.00212243+0.00478308j -0.00963388-0.00855187j 0.00631688-0.026071j -0.0116048+0.00141584j -0.0121753+0.000817869j -0.0295387+0.000465302j -0.00234477+0.0178246j 0.0100893+0.00744328j 0.00554255+0.0115638j -0.0207246-0.00679352j -0.0236497-0.016376j 0.00967107-0.00275541j 0.00734631+0.00296259j -0.000100878-0.00543243j 0.00186072+0.00908505j 0.00624875+0.0113342j 0.00127148+0.00542665j -0.00330023+0.0156875j 0.00579665-0.00893902j -0.0119888+0.0173229j 0.00534915+0.0323133j -0.010439+0.00400404j 0.00268137+0.0112348j 0.0202163-0.012834j 0.00704539+0.00707084j -0.00865788-0.00222063j 0.0208903-0.0103947j 0.0111219-0.00420776j 0.00321019+0.00596744j -0.00113777+0.00508808j -0.00482909-0.00255138j -0.0134536-0.00188535j 0.0231871+0.0118291j 0.0172614+0.0202149j -0.00926667+0.0168432j -0.0205581-0.0108241j -0.0150233+0.0128416j -0.0183263-0.00577905j 0.0143249-0.0286958j 0.0196731+0.0112402j 0.00300015-0.0046363j -0.00034346+0.000161336j 0.00521235-0.000108846j 0.00573767+0.0148742j -0.0126064+0.0060712j 
-0.00495064-0.00563538j -0.0107206+0.00688526j -0.00592214+0.00829071j 0.00362483-3.18362e-05j -0.0154068+0.00269304j -0.00437801+0.0141644j -0.0179612-0.00409233j -0.0091161-0.0016458j -0.00269806-0.00931443j -0.00265208-0.00634672j -0.00848225+0.000757117j -0.013385+0.00595724j 0.00276924+0.0109625j 0.00246982+0.00226211j -0.0218642-0.000946967j -0.00521967+0.00413059j 0.00131669-0.00252112j 0.0134576-0.00706351j -0.013871-0.00109673j -0.00474996+0.00137565j 0.00783144-0.00971434j -0.000123584-0.00297711j -0.00628005-0.00217691j -0.0129565-0.01052j -0.00570955+0.000877322j -0.000439685-0.014484j 0.00847361-0.00915216j -0.0053333-0.00346219j 0.00126449+0.00328124j -0.00731006-0.000416377j 0.0027436-0.00818857j 0.00663468-0.00313187j 0.00326936+0.00642608j -0.0016374+0.00297493j 0.00178779-0.00452667j 0.00390656+0.00779643j 0.000802951-0.00468795j -0.00362279-0.000973651j -0.000873185+0.00378565j -0.00818979-0.00472573j 0.00129754+0.00319822j 0.00551198-0.00719419j 0.00218937+0.00404995j -0.00127498+0.00622369j 0.0144226+0.00593643j -0.00182809+0.010492j 0.00380246-0.00731506j -0.00353549-9.10789e-05j 0.00699013-0.00842805j -0.000479868+0.0103296j 0.0132798+0.000805376j -0.000433098+0.00835193j 
-0.0122141-0.000824953j 0.00365753+0.0100351j -0.0117098-0.00143144j 0.00467473+0.00986482j 0.0127517+0.01796j 0.0108706-0.0225913j -0.0244966-0.0130784j 0.0169152+0.00196999j 0.0115976-0.00499007j 0.0128689+0.00710558j -0.0568117-0.0115085j 0.00282042+0.0540774j -0.0158968-0.0048651j 0.0168432+0.0317832j 0.0304403+0.00574764j 0.00451764-0.000508215j -0.00761947+0.0525329j 0.0126317-0.00613031j 0.015464+6.11113e-05j -0.0232462+0.0266277j 0.0111349+0.00870942j 0.0196718+0.00107219j 0.0152154-0.00733168j -0.0127917+0.00825256j -0.0153231+0.0123545j -0.00434646-0.00546182j -0.020779+0.0102465j 0.0302412+0.00597783j -0.00746176-0.00415319j -0.0154688-0.0177504j -0.00827487+0.00747396j -0.00790672-0.00973081j 0.0339352+0.00483681j 0.022082+0.00508452j -0.000726883+0.00360154j 0.00759613+0.0399324j -0.0117798+0.0109844j -0.0087292-0.0112368j 0.0304309-0.0106982j 0.00588241+0.0304537j 0.000351921+0.0175189j -0.0125414+0.0222583j -0.0511795-0.00761789j -0.0148561+0.0317565j -0.0179603+0.0255438j -0.0118482-0.0114299j -0.00106296+0.0179829j 0.0142393+0.00987971j 0.0254461+0.000370688j 0.002528+0.0148133j -0.00677903-0.00999523j 0.0118035-0.00400867j 
-0.0158861-0.00297648j -0.0108181+0.0161354j -0.0172991+0.0304751j 0.0157807+0.0266919j -0.0195215-0.00569921j 0.00566984+0.017964j -0.0123906-0.00554763j 0.00318185-0.00926185j 0.00937138+0.0116643j -0.0151256+0.00969936j -0.0309695-0.00289234j 0.000620779+0.00917959j -0.0151972-0.0314728j -0.00592657-0.000268662j -0.00174487-0.007873j 0.000698672+0.0114787j 0.00451552-0.00455317j 0.0029517+0.00994058j -0.0158445-0.00934945j 0.000528293+0.000331313j 0.0102417+0.000333912j 0.0113866+0.0302206j 0.0155172-0.00939406j -0.000439973-0.00938701j 0.0171399-0.0109161j -0.000132941+0.00162816j 0.00785103+0.000615739j 0.00698162-0.0161467j 0.00392306-0.0063007j -0.00517399-0.0014768j -0.00104866-0.0119685j 0.00198098-0.0225194j 0.00391349+0.000174938j -0.00538268-0.00482207j -0.0127019-0.00927753j 0.00250538-0.00145868j -0.010922-0.00254803j 0.00900294-0.00304654j 0.012017+0.00954072j -0.0250445+0.00953333j -0.0129073-0.0182447j 0.0288672-0.00497401j -0.010387+0.00785624j -0.00370245+0.0160236j 0.013306+0.0196162j 0.00453609+0.0219094j -0.00695978-0.0040514j -0.000791471+0.00919318j 0.0263652-0.0167991j 0.00762017+0.0315115j 0.0168968-0.0089207j 0.00908779+0.0094127j 
