0.0682118-0j 0.213497-0j 0.258752-0j 0.040149-0j -0.0370141-0j 0.299003-0j 0.2986-0j -0.108317-0j 0.0620384-0j 0.065003-0j -0.119855-0j 0.0579907-0j 0.362804-0j 0.0975045-0j -0.127125-0j -0.151875-0j 0.150664-0j -0.126039-0j 0.324306-0j -0.16637-0j 0.116704-0j -0.184092-0j 0.163634-0j 0.111627-0j -0.205821-0j 0.172486-0j -0.197152-0j 0.195581-0j -0.249925-0j -0.0340205-0j -0.0393072-0j 0.0123409-0j -0.00706823-0j -0.0140085-0j -0.0104737-0j -0.00746981-0j 0.0193117-0j -0.0114438-0j -0.00369728-0j 0.0122355-0j -0.012138-0j 0.00795191-0j -0.0426911-0j 0.0035932-0j -0.0114733-0j -0.0226803-0j 0.0149588-0j -0.00159412-0j 0.017871-0j -0.0177286-0j 0.0116351-0j 0.0209742-0j -0.0136152-0j -0.00816169-0j -0.0389478-0j -0.0242961-0j 0.0199804-0j -0.0140157-0j 0.00743309-0j 0.0221088-0j -0.0196519-0j -0.0229333-0j -0.0135961-0j -0.0340663-0j 0.025069-0j -0.0210087-0j -0.0141783-0j 0.0242619-0j -0.0240685-0j 
-0.00850407-0j -0.0166649-0j -0.00701622-0j 0.0038294-0j -0.00166581-0j 0.0312311-0j -0.00327559-0j -0.00423885-0j -0.00269702-0j -0.0303669-0j 0.0264196-0j -0.0101502-0j -0.00983767-0j 0.00929994-0j -0.00572125-0j -0.00594343-0j -0.00654989-0j -0.00567237-0j 0.00182537-0j 0.0033406-0j 0.00260319-0j 0.0161472-0j 0.00365002-0j 0.0106469-0j -0.00926294-0j -0.00749855-0j 0.00395867-0j 0.00436261-0j -0.0112478-0j -0.000191486-0j -0.00207728-0j -0.000247797-0j -0.000157664-0j -7.88473e-05-0j 0.00194696-0j 0.00138857-0j -0.00169388-0j 0.00125026-0j 0.000545115-0j -0.00024568-0j -0.000270749-0j -0.000697482-0j 0.0011576-0j -7.21491e-05-0j -0.00109432-0j 0.000625254-0j 0.000673217-0j -3.55584e-05-0j 0.000699361-0j 0.000770723-0j 0.00114428-0j 0.000943939-0j -0.0003037-0j 0.000891688-0j -0.00021922-0j 0.0013021-0j -0.000401193-0j -0.000312633-0j -0.00262497-0j -0.00193921-0j -0.000438353-0j -0.00348883-0j -0.00129679-0j 0.00182572-0j 0.00112822-0j 0.000913321-0j 0.00144066-0j -0.000487162-0j -0.000536871-0j 
-0.0007911-0j -0.00155027-0j -0.000652691-0j 0.000356234-0j -0.000154964-0j 0.00290531-0j -0.000304715-0j -0.000394324-0j -0.000250893-0j -0.00282491-0j 0.00245771-0j -0.000944236-0j -0.000915159-0j 0.000865137-0j -0.000532225-0j -0.000552894-0j -0.00060931-0j -0.000527678-0j 0.000169807-0j 0.000310763-0j 0.000242165-0j 0.00150211-0j 0.000339547-0j 0.00099044-0j -0.000861695-0j -0.00069756-0j 0.00036826-0j 0.000405836-0j -0.00104634-0j -1.78132e-05-0j -0.000193241-0j -2.30515e-05-0j -1.46668e-05-0j -7.33485e-06-0j 0.000181118-0j 0.000129173-0j -0.000157575-0j 0.000116307-0j 5.07099e-05-0j -2.28546e-05-0j -2.51867e-05-0j -6.4884e-05-0j 0.000107687-0j -6.71175e-06-0j -0.0001018-0j 5.81649e-05-0j 6.26267e-05-0j -3.30786e-06-0j 6.50588e-05-0j 7.16973e-05-0j 0.000106448-0j 8.78109e-05-0j -2.8252e-05-0j 8.29502e-05-0j -2.03931e-05-0j 0.00012113-0j -3.73214e-05-0j -2.90831e-05-0j -0.000244191-0j -0.000180397-0j -4.07783e-05-0j -0.000324552-0j -0.000120635-0j 0.00016984-0j 0.000104954-0j 8.49626e-05-0j 0.000134019-0j -4.53187e-05-0j -4.9943e-05-0j 
-0.00129186-0j -0.00253158-0j -0.00106584-0j 0.000581728-0j -0.000253055-0j 0.00474435-0j -0.000497597-0j -0.000643928-0j -0.000409707-0j -0.00461307-0j 0.00401342-0j -0.00154193-0j -0.00149445-0j 0.00141276-0j -0.00086912-0j -0.000902872-0j -0.000994999-0j -0.000861695-0j 0.000277293-0j 0.000507474-0j 0.000395454-0j 0.00245293-0j 0.000554478-0j 0.00161738-0j -0.00140714-0j -0.00113911-0j 0.000601366-0j 0.000662728-0j -0.00170867-0j 0.00165159-0j 0.0179169-0j 0.00213729-0j 0.00135987-0j 0.000680071-0j -0.0167929-0j -0.0119767-0j 0.01461-0j -0.0107837-0j -0.00470171-0j 0.00211903-0j 0.00233525-0j 0.0060159-0j -0.00998445-0j 0.000622298-0j 0.0094387-0j -0.00539292-0j -0.00580661-0j 0.000306697-0j -0.00603211-0j -0.00664761-0j -0.00986957-0j -0.00814163-0j 0.00261946-0j -0.00769095-0j 0.0018908-0j -0.0112309-0j 0.00346036-0j 0.00269651-0j 0.0226408-0j 0.016726-0j 0.00378087-0j 0.0300917-0j 0.011185-0j -0.0157472-0j -0.00973111-0j -0.00787754-0j -0.0124259-0j 0.00420185-0j 0.0046306-0j 
-0.000147186-0j -0.000288431-0j -0.000121435-0j 6.62781e-05-0j -2.88314e-05-0j 0.000540539-0j -5.66928e-05-0j -7.33648e-05-0j -4.66792e-05-0j -0.000525581-0j 0.000457262-0j -0.000175677-0j -0.000170267-0j 0.000160961-0j -9.90216e-05-0j -0.000102867-0j -0.000113363-0j -9.81756e-05-0j 3.15929e-05-0j 5.78181e-05-0j 4.50553e-05-0j 0.000279471-0j 6.31734e-05-0j 0.000184273-0j -0.00016032-0j -0.000129783-0j 6.85155e-05-0j 7.55067e-05-0j -0.000194674-0j 0.000379657-0j 0.00411861-0j 0.000491305-0j 0.000312599-0j 0.00015633-0j -0.00386022-0j -0.00275311-0j 0.00335844-0j -0.00247889-0j -0.0010808-0j 0.000487107-0j 0.000536811-0j 0.00138289-0j -0.00229516-0j 0.00014305-0j 0.0021697-0j -0.00123969-0j -0.00133478-0j 7.05015e-05-0j -0.00138662-0j -0.00152811-0j -0.00226875-0j -0.00187154-0j 0.000602144-0j -0.00176794-0j 0.000434645-0j -0.00258167-0j 0.000795443-0j 0.000619856-0j 0.00520451-0j 0.00384487-0j 0.00086912-0j 0.00691727-0j 0.00257114-0j -0.00361985-0j -0.00223692-0j -0.00181083-0j -0.00285638-0j 0.000965892-0j 0.00106445-0j 
-7.90515e-06-0j -1.54912e-05-0j -6.52208e-06-0j 3.5597e-06-0j -1.54849e-06-0j 2.90316e-05-0j -3.04489e-06-0j -3.94032e-06-0j -2.50708e-06-0j -2.82282e-05-0j 2.45589e-05-0j -9.43537e-06-0j -9.14482e-06-0j 8.64497e-06-0j -5.31831e-06-0j -5.52485e-06-0j -6.08859e-06-0j -5.27288e-06-0j 1.69681e-06-0j 3.10533e-06-0j 2.41986e-06-0j 1.501e-05-0j 3.39296e-06-0j 9.89707e-06-0j -8.61057e-06-0j -6.97044e-06-0j 3.67987e-06-0j 4.05536e-06-0j -1.04557e-05-0j 4.09597e-05-0j 0.000444341-0j 5.30049e-05-0j 3.3725e-05-0j 1.68658e-05-0j -0.000416464-0j -0.000297022-0j 0.000362329-0j -0.000267437-0j -0.000116603-0j 5.25521e-05-0j 5.79144e-05-0j 0.000149195-0j -0.000247615-0j 1.54331e-05-0j 0.000234081-0j -0.000133745-0j -0.000144004-0j 7.60613e-06-0j -0.000149597-0j -0.000164861-0j -0.000244766-0j -0.000201913-0j 6.49629e-05-0j -0.000190736-0j 4.68921e-05-0j -0.000278527-0j 8.58172e-05-0j 6.68738e-05-0j 0.000561494-0j 0.000414807-0j 9.37659e-05-0j 0.000746277-0j 0.00027739-0j -0.000390531-0j -0.000241332-0j -0.000195364-0j -0.000308164-0j 0.000104206-0j 0.000114839-0j 
-0.00213542-0j 0.00193242-0j -0.00172557-0j 0.000334448-0j -0.000988317-0j -0.000664375-0j -0.00108858-0j 0.00192685-0j 0.000389439-0j -0.000110554-0j -0.00045038-0j -7.43234e-05-0j 0.00082521-0j 0.000160189-0j -0.00144993-0j -0.000921468-0j 0.000186527-0j 0.000490302-0j 0.00122393-0j 0.000975071-0j 0.00043854-0j 0.000716132-0j -0.000209721-0j -0.00018985-0j -0.000773417-0j -0.000221065-0j -0.00119618-0j 0.000242135-0j 0.000972227-0j 0.000124025-0j 8.63634e-05-0j -0.000219532-0j -4.437e-05-0j 0.000258944-0j 1.78132e-05-0j -3.72484e-05-0j 7.25679e-05-0j 1.46668e-05-0j 0.000170222-0j 7.42362e-05-0j -1.50272e-05-0j 0.00015151-0j -9.71022e-05-0j -0.00014964-0j -1.88494e-05-0j -8.55958e-05-0j 0.000170613-0j -1.80403e-05-0j 0.000108429-0j -2.19486e-05-0j -6.81916e-05-0j -8.15912e-05-0j 1.74498e-05-0j -3.06693e-05-0j -0.00014699-0j -0.000158282-0j -0.000117102-0j -5.26669e-05-0j -2.89153e-05-0j -8.60047e-05-0j 2.51867e-05-0j 0.000214887-0j 2.31236e-05-0j 7.56944e-05-0j 9.42019e-05-0j 2.69257e-05-0j -0.000261274-0j 0.000147204-0j -2.97976e-05-0j 
-0.00348713-0j 0.00315562-0j -0.00281784-0j 0.000546152-0j -0.00161391-0j -0.00108492-0j -0.00177764-0j 0.00314653-0j 0.000635951-0j -0.000180534-0j -0.000735468-0j -0.00012137-0j 0.00134756-0j 0.000261587-0j -0.00236772-0j -0.00150475-0j 0.000304598-0j 0.00080066-0j 0.00199867-0j 0.00159228-0j 0.000716132-0j 0.00116944-0j -0.000342473-0j -0.000310023-0j -0.00126298-0j -0.000360998-0j -0.00195335-0j 0.000395405-0j 0.00158764-0j -0.0114993-0j -0.00800742-0j 0.0203545-0j 0.00411389-0j -0.0240087-0j -0.00165159-0j 0.00345359-0j -0.00672833-0j -0.00135987-0j -0.0157826-0j -0.00688301-0j 0.00139329-0j -0.0140477-0j 0.00900309-0j 0.0138743-0j 0.00174767-0j 0.00793624-0j -0.0158188-0j 0.00167265-0j -0.0100533-0j 0.00203503-0j 0.00632257-0j 0.00756495-0j -0.00161791-0j 0.00284359-0j 0.0136285-0j 0.0146755-0j 0.0108575-0j 0.00488316-0j 0.00268096-0j 0.00797416-0j -0.00233525-0j -0.0199238-0j -0.00214397-0j -0.00701821-0j -0.00873419-0j -0.00249649-0j 0.0242247-0j -0.0136484-0j 0.00276277-0j 
-0.0003973-0j 0.00035953-0j -0.000321045-0j 6.22248e-05-0j -0.000183878-0j -0.000123608-0j -0.000202532-0j 0.000358494-0j 7.2456e-05-0j -2.05689e-05-0j -8.37942e-05-0j -1.3828e-05-0j 0.000153532-0j 2.98035e-05-0j -0.000269762-0j -0.000171441-0j 3.47038e-05-0j 9.12218e-05-0j 0.000227715-0j 0.000181414-0j 8.15912e-05-0j 0.000133238-0j -3.9019e-05-0j -3.53219e-05-0j -0.000143896-0j -4.11297e-05-0j -0.000222551-0j 4.50498e-05-0j 0.000180885-0j -0.00264338-0j -0.00184069-0j 0.00467895-0j 0.000945672-0j -0.00551895-0j -0.000379657-0j 0.000793887-0j -0.00154666-0j -0.000312599-0j -0.00362798-0j -0.00158222-0j 0.000320279-0j -0.00322918-0j 0.00206957-0j 0.00318932-0j 0.000401742-0j 0.00182433-0j -0.00363632-0j 0.000384498-0j -0.00231098-0j 0.000467797-0j 0.00145339-0j 0.00173898-0j -0.000371914-0j 0.000653663-0j 0.00313283-0j 0.00337351-0j 0.00249584-0j 0.00112251-0j 0.00061628-0j 0.00183304-0j -0.000536811-0j -0.00457995-0j -0.000492841-0j -0.0016133-0j -0.00200775-0j -0.000573875-0j 0.00556861-0j -0.0031374-0j 0.000635086-0j 
0.000387743-0j -0.00166986-0j -0.0108398-0j -0.016318-0j 0.000171402-0j -0.00600985-0j 0.0133442-0j 0.0229154-0j -0.0226846-0j -0.0264196-0j -0.000382569-0j 0.0174305-0j 0.00518386-0j -0.00781575-0j 0.000251458-0j -0.0109587-0j -0.0108651-0j -8.50321e-05-0j 0.00769819-0j -0.00594994-0j 0.0131068-0j 0.000242056-0j -0.00626801-0j 0.00926294-0j 0.000134132-0j 0.0128769-0j 0.00729915-0j 0.00723679-0j -0.000168611-0j 0.000780081-0j -0.00105736-0j 0.0013396-0j -0.0013261-0j 0.00162868-0j 0.00169388-0j -0.00354201-0j 2.45282e-05-0j -0.00214702-0j -1.83082e-05-0j -0.000452993-0j -0.000449123-0j 5.1211e-05-0j -0.000609983-0j 0.000913112-0j 0.000919677-0j 0.00263691-0j -2.9589e-05-0j -0.000539177-0j 0.00128951-0j 0.00127849-0j -0.00203807-0j 1.41502e-05-0j 0.00052153-0j 0.00448956-0j -0.000924523-0j 0.000734646-0j 0.000714565-0j -0.00157408-0j -3.93499e-05-0j -2.90699e-05-0j 0.000752764-0j 0.000361904-0j -0.00112822-0j -0.000351326-0j -1.63372e-05-0j -0.0015684-0j 9.14341e-05-0j -0.000898247-0j -0.000890573-0j 
3.60702e-05-0j -0.000155341-0j -0.00100838-0j -0.001518-0j 1.59448e-05-0j -0.000559072-0j 0.00124136-0j 0.00213173-0j -0.00211026-0j -0.00245771-0j -3.55889e-05-0j 0.00162149-0j 0.000482234-0j -0.000727069-0j 2.33921e-05-0j -0.00101945-0j -0.00101074-0j -7.9102e-06-0j 0.000716132-0j -0.000553499-0j 0.00121927-0j 2.25175e-05-0j -0.000583088-0j 0.000861695-0j 1.24778e-05-0j 0.00119789-0j 0.000679011-0j 0.00067321-0j -1.56852e-05-0j 7.25679e-05-0j -9.83617e-05-0j 0.000124617-0j -0.000123362-0j 0.00015151-0j 0.000157575-0j -0.000329499-0j 2.28176e-06-0j -0.000199729-0j -1.70314e-06-0j -4.21402e-05-0j -4.17802e-05-0j 4.76396e-06-0j -5.67443e-05-0j 8.49432e-05-0j 8.55539e-05-0j 0.000245301-0j -2.75254e-06-0j -5.01575e-05-0j 0.000119958-0j 0.000118933-0j -0.000189593-0j 1.31634e-06-0j 4.85159e-05-0j 0.000417646-0j -8.60047e-05-0j 6.83412e-05-0j 6.64731e-05-0j -0.00014643-0j -3.66056e-06-0j -2.70426e-06-0j 7.00266e-05-0j 3.36665e-05-0j -0.000104954-0j -3.26825e-05-0j -1.51979e-06-0j -0.000145902-0j 8.50575e-06-0j -8.35604e-05-0j -8.28465e-05-0j 
5.89023e-05-0j -0.000253671-0j -0.00164668-0j -0.00247889-0j 2.60378e-05-0j -0.000912961-0j 0.00202713-0j 0.0034811-0j -0.00344603-0j -0.00401342-0j -5.81164e-05-0j 0.00264789-0j 0.000787485-0j -0.0011873-0j 3.81992e-05-0j -0.00166475-0j -0.00165053-0j -1.29173e-05-0j 0.00116944-0j -0.000903861-0j 0.00199107-0j 3.67709e-05-0j -0.000952179-0j 0.00140714-0j 2.03761e-05-0j 0.00195614-0j 0.00110882-0j 0.00109935-0j -2.56139e-05-0j -0.00672833-0j 0.00911988-0j -0.0115542-0j 0.0114379-0j -0.0140477-0j -0.01461-0j 0.0305504-0j -0.00021156-0j 0.0185184-0j 0.000157911-0j 0.00390714-0j 0.00387376-0j -0.000441703-0j 0.0052612-0j -0.00787574-0j -0.00793237-0j -0.0227438-0j 0.00025521-0j 0.00465049-0j -0.0111222-0j -0.0110272-0j 0.0175787-0j -0.000122048-0j -0.00449828-0j -0.0387231-0j 0.00797416-0j -0.00633644-0j -0.00616324-0j 0.0135767-0j 0.000339399-0j 0.000250733-0j -0.00649271-0j -0.00312148-0j 0.00973111-0j 0.00303025-0j 0.000140911-0j 0.0135277-0j -0.000788634-0j 0.00774753-0j 0.00768134-0j 
6.71093e-06-0j -2.89015e-05-0j -0.000187612-0j -0.000282428-0j 2.96657e-06-0j -0.000104017-0j 0.000230957-0j 0.000396612-0j -0.000392618-0j -0.000457262-0j -6.62138e-06-0j 0.000301682-0j 8.97207e-05-0j -0.000135273-0j 4.35215e-06-0j -0.00018967-0j -0.00018805-0j -1.47171e-06-0j 0.000133238-0j -0.00010298-0j 0.000226849-0j 4.18942e-06-0j -0.000108485-0j 0.00016032-0j 2.32152e-06-0j 0.00022287-0j 0.000126331-0j 0.000125252-0j -2.91827e-06-0j -0.00154666-0j 0.00209641-0j -0.00265601-0j 0.00262926-0j -0.00322918-0j -0.00335844-0j 0.00702272-0j -4.86319e-05-0j 0.00425688-0j 3.62996e-05-0j 0.000898147-0j 0.000890474-0j -0.000101536-0j 0.00120941-0j -0.00181042-0j -0.00182344-0j -0.00522818-0j 5.86658e-05-0j 0.00106902-0j -0.0025567-0j -0.00253486-0j 0.00404086-0j -2.80555e-05-0j -0.00103403-0j -0.00890141-0j 0.00183304-0j -0.00145658-0j -0.00141676-0j 0.00312091-0j 7.80186e-05-0j 5.76367e-05-0j -0.0014925-0j -0.000717543-0j 0.00223692-0j 0.000696572-0j 3.23917e-05-0j 0.00310966-0j -0.000181286-0j 0.00178095-0j 0.00176573-0j 
3.60435e-07-0j -1.55226e-06-0j -1.00764e-05-0j -1.51688e-05-0j 1.5933e-07-0j -5.58659e-06-0j 1.24044e-05-0j 2.13015e-05-0j -2.10869e-05-0j -2.45589e-05-0j -3.55625e-07-0j 1.62029e-05-0j 4.81877e-06-0j -7.26531e-06-0j 2.33748e-07-0j -1.01869e-05-0j -1.00999e-05-0j -7.90435e-08-0j 7.15603e-06-0j -5.5309e-06-0j 1.21837e-05-0j 2.25008e-07-0j -5.82657e-06-0j 8.61057e-06-0j 1.24685e-07-0j 1.197e-05-0j 6.78508e-06-0j 6.72712e-06-0j -1.56736e-07-0j -0.000166863-0j 0.000226174-0j -0.000286546-0j 0.00028366-0j -0.000348383-0j -0.000362329-0j 0.000757653-0j -5.24671e-06-0j 0.000459258-0j 3.91622e-06-0j 9.68975e-05-0j 9.60697e-05-0j -1.09543e-05-0j 0.000130478-0j -0.000195319-0j -0.000196723-0j -0.000564048-0j 6.32922e-06-0j 0.000115333-0j -0.000275832-0j -0.000273476-0j 0.000435953-0j -3.0268e-06-0j -0.000111558-0j -0.000960338-0j 0.00019776-0j -0.000157144-0j -0.000152849-0j 0.000336703-0j 8.41713e-06-0j 6.2182e-06-0j -0.00016102-0j -7.74129e-05-0j 0.000241332-0j 7.51504e-05-0j 3.49461e-06-0j 0.000335489-0j -1.95582e-05-0j 0.000192139-0j 0.000190498-0j 
2.82852e-05-0j 0.000168261-0j 0.000540572-0j 0.000978513-0j 0.000840177-0j -0.00176512-0j -0.00677787-0j -0.0116393-0j -0.00666256-0j 0.0104511-0j 0.0179473-0j 0.0451195-0j 0.000757953-0j 0.00237638-0j 0.00288559-0j -0.0163199-0j -0.0161804-0j 0.00286094-0j 0.00150295-0j 0.00365002-0j 0.0025589-0j -0.0204668-0j 0.00358792-0j 0.00272056-0j 0.0046719-0j -0.0185239-0j 0.00432534-0j 0.00428839-0j 0.005673-0j -0.000157664-0j 0.000402211-0j -0.000270749-0j -0.000154981-0j -6.49205e-05-0j 0.00125026-0j 0.000891688-0j 0.00214702-0j -0.0016553-0j -1.18688e-06-0j -0.000268435-0j -0.000266142-0j 0.00088407-0j -8.9188e-05-0j -7.88318e-05-0j -0.000279628-0j -0.000693394-0j -0.000339547-0j -3.49535e-05-0j 0.00192035-0j 0.00190395-0j -0.00168395-0j -0.00047609-0j -0.000298533-0j -0.00118056-0j -0.000180499-0j -2.92835e-05-0j -0.000438353-0j -0.000307315-0j -0.00598701-0j 0.00245798-0j -0.000430895-0j 8.85259e-05-0j -0.000331364-0j -4.10594e-05-0j -0.000569036-0j 0.00225621-0j -7.89379e-06-0j -0.000532284-0j -0.000527737-0j 
2.63126e-06-0j 1.56527e-05-0j 5.02872e-05-0j 9.10272e-05-0j 7.81584e-05-0j -0.000164202-0j -0.000630518-0j -0.00108276-0j -0.000619791-0j 0.000972229-0j 0.00166956-0j 0.00419729-0j 7.05093e-05-0j 0.000221065-0j 0.000268435-0j -0.00151817-0j -0.0015052-0j 0.000266142-0j 0.000139814-0j 0.000339547-0j 0.000238045-0j -0.00190395-0j 0.00033377-0j 0.000253083-0j 0.000434608-0j -0.00172321-0j 0.000402369-0j 0.000398932-0j 0.000527737-0j -1.46668e-05-0j 3.74161e-05-0j -2.51867e-05-0j -1.44173e-05-0j -6.0393e-06-0j 0.000116307-0j 8.29502e-05-0j 0.000199729-0j -0.000153986-0j -1.1041e-07-0j -2.49715e-05-0j -2.47582e-05-0j 8.22415e-05-0j -8.29681e-06-0j -7.33341e-06-0j -2.60127e-05-0j -6.45037e-05-0j -3.15867e-05-0j -3.25158e-06-0j 0.000178643-0j 0.000177117-0j -0.000156651-0j -4.42887e-05-0j -2.77714e-05-0j -0.000109823-0j -1.67911e-05-0j -2.72413e-06-0j -4.07783e-05-0j -2.85883e-05-0j -0.000556948-0j 0.000228657-0j -4.00845e-05-0j 8.23522e-06-0j -3.08255e-05-0j -3.81959e-06-0j -5.29352e-05-0j 0.000209886-0j -7.34328e-07-0j -4.95163e-05-0j -4.90933e-05-0j 
4.29683e-06-0j 2.55608e-05-0j 8.21187e-05-0j 0.000148647-0j 0.000127632-0j -0.000268141-0j -0.00102963-0j -0.00176814-0j -0.00101211-0j 0.00158764-0j 0.00272639-0j 0.00685415-0j 0.000115141-0j 0.000360998-0j 0.000438353-0j -0.00247916-0j -0.00245798-0j 0.000434608-0j 0.000228315-0j 0.000554478-0j 0.000388726-0j -0.00310913-0j 0.000545044-0j 0.000413283-0j 0.000709713-0j -0.00281399-0j 0.000657066-0j 0.000651453-0j 0.000861791-0j 0.00135987-0j -0.00346914-0j 0.00233525-0j 0.00133674-0j 0.00055995-0j -0.0107837-0j -0.00769095-0j -0.0185184-0j 0.0142772-0j 1.0237e-05-0j 0.0023153-0j 0.00229552-0j -0.00762525-0j 0.000769261-0j 0.000679937-0j 0.00241184-0j 0.00598063-0j 0.00292865-0j 0.00030148-0j -0.0165634-0j -0.0164219-0j 0.0145243-0j 0.00410635-0j 0.0025749-0j 0.0101825-0j 0.00155683-0j 0.000252575-0j 0.00378087-0j 0.00265064-0j 0.051639-0j -0.0212005-0j 0.00371654-0j -0.00076355-0j 0.00285807-0j 0.000354144-0j 0.00490803-0j -0.0194602-0j 6.80852e-05-0j 0.00459104-0j 0.00455182-0j 
4.89552e-07-0j 2.91222e-06-0j 9.35605e-06-0j 1.69358e-05-0j 1.45415e-05-0j -3.05501e-05-0j -0.000117309-0j -0.00020145-0j -0.000115313-0j 0.000180885-0j 0.000310626-0j 0.000780915-0j 1.31184e-05-0j 4.11297e-05-0j 4.9943e-05-0j -0.000282459-0j -0.000280046-0j 4.95163e-05-0j 2.60127e-05-0j 6.31734e-05-0j 4.42887e-05-0j -0.000354233-0j 6.20987e-05-0j 4.70867e-05-0j 8.08598e-05-0j -0.000320607-0j 7.48616e-05-0j 7.42221e-05-0j 9.81866e-05-0j 0.000312599-0j -0.000797461-0j 0.000536811-0j 0.00030728-0j 0.000128717-0j -0.00247889-0j -0.00176794-0j -0.00425688-0j 0.00328195-0j 2.35321e-06-0j 0.000532225-0j 0.000527678-0j -0.00175284-0j 0.000176832-0j 0.000156299-0j 0.000554416-0j 0.00137479-0j 0.000673217-0j 6.9302e-05-0j -0.00380747-0j -0.00377494-0j 0.00333875-0j 0.000943939-0j 0.000591899-0j 0.00234069-0j 0.000357874-0j 5.80602e-05-0j 0.00086912-0j 0.00060931-0j 0.0118704-0j -0.00487343-0j 0.000854333-0j -0.00017552-0j 0.000656993-0j 8.14081e-05-0j 0.00112822-0j -0.00447337-0j 1.5651e-05-0j 0.00105536-0j 0.00104634-0j 
2.62932e-08-0j 1.56411e-07-0j 5.025e-07-0j 9.09598e-07-0j 7.81005e-07-0j -1.6408e-06-0j -6.30052e-06-0j -1.08196e-05-0j -6.19333e-06-0j 9.7151e-06-0j 1.66833e-05-0j 4.19419e-05-0j 7.04572e-07-0j 2.20902e-06-0j 2.68237e-06-0j -1.51705e-05-0j -1.50409e-05-0j 2.65945e-06-0j 1.3971e-06-0j 3.39296e-06-0j 2.37869e-06-0j -1.90254e-05-0j 3.33523e-06-0j 2.52896e-06-0j 4.34287e-06-0j -1.72193e-05-0j 4.02071e-06-0j 3.98637e-06-0j 5.27347e-06-0j 3.3725e-05-0j -8.60349e-05-0j 5.79144e-05-0j 3.31513e-05-0j 1.38868e-05-0j -0.000267437-0j -0.000190736-0j -0.000459258-0j 0.000354077-0j 2.53879e-07-0j 5.74197e-05-0j 5.69291e-05-0j -0.000189107-0j 1.90778e-05-0j 1.68625e-05-0j 5.98138e-05-0j 0.00014832-0j 7.26308e-05-0j 7.47672e-06-0j -0.000410773-0j -0.000407264-0j 0.000360205-0j 0.000101838-0j 6.38577e-05-0j 0.000252528-0j 3.86096e-05-0j 6.26389e-06-0j 9.37659e-05-0j 6.57361e-05-0j 0.00128065-0j -0.000525775-0j 9.21707e-05-0j -1.89361e-05-0j 7.08804e-05-0j 8.7828e-06-0j 0.00012172-0j -0.000482615-0j 1.68852e-06-0j 0.000113858-0j 0.000112886-0j 
-2.13384e-05-0j 1.93099e-05-0j -1.72429e-05-0j 3.34201e-06-0j -9.87586e-06-0j -6.63884e-06-0j -1.08777e-05-0j 1.92542e-05-0j 3.89151e-06-0j -1.10472e-06-0j -4.50047e-06-0j -7.42684e-07-0j 8.24599e-06-0j 1.6007e-06-0j -1.44885e-05-0j -9.20786e-06-0j 1.86389e-06-0j 4.8994e-06-0j 1.22303e-05-0j 9.7435e-06-0j 4.38215e-06-0j 7.15603e-06-0j -2.09566e-06-0j -1.89709e-06-0j -7.72845e-06-0j -2.20902e-06-0j -1.19529e-05-0j 2.41956e-06-0j 9.71508e-06-0j -0.000285184-0j -0.000198585-0j 0.000504794-0j 0.000102025-0j -0.000595418-0j -4.09597e-05-0j 8.56494e-05-0j -0.000166863-0j -3.3725e-05-0j -0.000391409-0j -0.000170699-0j 3.45536e-05-0j -0.000348383-0j 0.000223278-0j 0.000344084-0j 4.33424e-05-0j 0.00019682-0j -0.000392308-0j 4.1482e-05-0j -0.000249322-0j 5.04688e-05-0j 0.0001568-0j 0.000187612-0j -4.01243e-05-0j 7.05212e-05-0j 0.000337989-0j 0.000363955-0j 0.000269266-0j 0.000121103-0j 6.6488e-05-0j 0.00019776-0j -5.79144e-05-0j -0.000494112-0j -5.31707e-05-0j -0.000174052-0j -0.000216609-0j -6.19131e-05-0j 0.000600776-0j -0.000338482-0j 6.85169e-05-0j 
-0.0022628-0j -0.00708237-0j -0.0085836-0j -0.00133187-0j 0.00122787-0j -0.00991884-0j -0.00990549-0j 0.0035932-0j -0.00205801-0j -0.00215635-0j 0.00397596-0j -0.00192373-0j 0.035287-0j 0.00948345-0j -0.0123644-0j -0.0147716-0j 0.0146539-0j -0.0286987-0j -0.0107582-0j 0.00551901-0j -0.00387143-0j 0.00610691-0j 0.0159154-0j -0.003703-0j 0.00682773-0j -0.00572189-0j 0.00654013-0j -0.00648801-0j 0.00829078-0j -0.00330889-0j 0.00130394-0j 0.0012003-0j -0.000687469-0j 0.000464704-0j -0.00101869-0j 0.000247797-0j 0.00187829-0j -0.00111304-0j 0.00012265-0j 0.00278597-0j -0.00276377-0j -0.000263789-0j 0.00141619-0j -0.000119198-0j 0.000380605-0j 0.000752376-0j -0.000496229-0j 5.2882e-05-0j -0.000592837-0j 0.000588113-0j -0.000385972-0j 0.00203999-0j 0.000451658-0j 0.000270749-0j 0.00129202-0j 0.000805976-0j -0.000662812-0j 0.000464944-0j -0.000246578-0j -0.000733416-0j -0.00191137-0j 0.000760768-0j 0.000451024-0j -0.00331335-0j -0.000831615-0j 0.000696924-0j 0.000470339-0j -0.00080484-0j 0.000798427-0j 
