-0.00163428+0.0441689j 0.0477671+0.00462564j 0.00714011-0.0307802j -0.0276873-0.00551697j 0.0127191-0.000407068j 0.00343241-0.0135828j -0.000680008+0.00869632j -0.00127814+0.00215116j 0.00163836+0.00783342j 0.0102876+0.00335106j -0.00204502+0.0184191j -0.0126401-0.00378562j 0.0015109-0.00178616j 0.0173035+0.00859783j -0.00918824+0.0140128j 0.00418994+0.000591031j 0.00185893-6.49169e-05j -0.00724808+0.00625178j 0.014985+0.00239535j 0.00169125+0.00197737j -0.00634121-0.0113463j -0.00811335+0.00936767j -0.00120269+0.00286298j 0.00317231+0.00534763j 0.00771148+0.0039448j 0.000380319-0.00390439j -0.00316931-0.00465832j -0.00213678+0.00750728j -0.000595353-0.00620431j -0.00273516-0.00447592j -0.00333664-0.000961755j 0.00042462-0.00293352j 0.00277888+0.00823767j 0.00121843+0.0024211j -0.00494504+0.00868732j -0.000953972+0.0020624j -0.000788032-0.00592937j 0.00318113+0.00414891j -0.00811181+0.00136331j 0.00188644-0.00173109j -0.00328883-0.000897237j 0.00186659+0.00121724j 0.00846256+0.00875668j 0.00158366+0.000418867j -0.00136577-4.41469e-05j 0.000823593+0.00419006j 0.00387138+0.000390035j 0.000395676-0.000603491j -0.00217252+0.00665205j 0.00223387-0.0043008j 0.00486381+0.00215657j -0.00554893-0.00127836j 0.00462103-0.00702159j 0.000714199+0.00108858j -0.00433465-0.000237929j 0.000124927+0.00207334j -0.0113678-0.000288389j 0.00169883-0.0071267j 0.00145806+0.0018876j -0.00235929-0.000611059j 0.00666651+0.00474457j -0.00319532+0.004458j -0.00189306-0.00887212j -0.000879028+0.0021681j 0.00665626-0.00047695j -0.00023524-0.00133603j -0.00673554+0.00765447j 0.00388622+0.00671484j 0.00262075-0.00319446j 0.00215672+0.00260211j 0.00314824-0.00699889j -0.00729672+0.00319102j -0.00156454-0.00568825j -0.00605849-0.00553139j 0.0025586-0.010521j 0.00275489+0.00143195j 0.0167619-0.00913028j -0.0126118+0.000454255j 0.00234738+0.000661922j 0.00621226-0.00761374j -0.00655996-0.0118076j -0.0165858+0.0089612j -0.00420794+0.00956318j -0.0104751+0.00280387j -0.000639549-0.0184204j -0.0116952+0.00257801j 0.00405995+0.00242587j -0.00862117+0.00393932j 0.00998775-0.0079998j -0.00676708+0.00898561j -0.00353188-0.00998376j -0.0275096+0.020978j 0.00825766+0.0288388j 0.0424325+0.00402071j -0.000895688+0.0464707j 
-0.0258368+0.0195258j 0.0128344+0.0328712j -0.0190285+0.0448973j 0.0355846+0.0338457j -0.0210593+0.0112527j 0.00428501+0.0263711j 0.0019885+0.00323401j 0.0265244-0.0328449j -0.0466277-0.0284989j -0.0293095+0.00193808j -0.0103058-0.0316266j 0.00397322-0.0102926j -0.0354553+0.0211854j -0.0249115-0.00607585j 0.00488133+0.0327044j 0.0152654+0.0339878j -0.018842+0.0169956j -0.0542081-0.0311467j -0.00265685-0.0416075j 0.00521808+0.024931j 0.0128372+0.00793544j -0.0236473+0.0161529j -0.00829494-0.00471899j 0.0436764-0.0255548j 0.027563+0.0151575j 0.0146858+0.0495007j -0.0151236-0.014366j -0.0290163+0.0165877j -0.023956-0.0044417j -0.0116165-0.0356166j -0.00402779+0.0018536j 0.0188807-0.0835342j 0.00791445+0.0552612j -0.0286624+0.0319008j 0.016743-0.0108544j 0.0194841-0.0272502j -0.0191411+0.0128104j -0.019424+0.0107132j -0.0280171-0.0281419j 0.00289388+0.000468794j -0.00963401-0.046476j -0.0161943-0.00425219j -0.0352463+0.0328619j 0.0301874-0.0118192j 0.0183744+0.00484015j 0.0260367+0.00940423j 0.0258142+0.0216591j -0.038101-0.0120498j -0.00199763+0.000269572j 0.0248612-0.018852j -0.0208145+0.00153491j -0.00831975-0.00874172j 0.00693849-0.0117j 0.00870901-0.0174622j -0.0449792+0.031025j -0.00126188+0.0133418j -0.0199595-0.0139994j -0.0166236-0.0167724j 0.0140104-0.0244498j 0.0219397+0.0218721j -0.00676392-0.0159864j -0.00587336+0.0269047j 0.0545494-0.0123406j 0.0230213-0.0484282j 0.0244798+0.00439184j 0.0251984-0.0142834j -0.0531388-0.0181115j 0.00312414+0.000319142j 0.0130052+0.00384686j 0.0447379+0.00246881j 0.0133826+0.0167419j -0.0520118-0.0256627j 0.0114412+0.00385906j 0.0123568-0.03853j -0.00468187-0.00174399j 0.0296265-0.00482998j -0.0398559+0.00354158j -0.00716415-0.0162258j 0.00427837-0.0447537j -0.00573097-0.000310846j 0.0201661+0.0080581j -0.0226972-0.00405131j 0.000982886-0.0172477j -0.0133583-0.0674662j 0.0496772+0.0120142j 0.0392088-0.0511723j 0.0197113+0.0501118j 0.04782-0.0181628j 0.0057096-0.0235729j 0.000437603-0.0423396j 0.0506428+0.0160435j 0.0167373-0.0449219j -0.044626-0.0220429j 0.0303532+0.0270553j -0.0183472+0.0349499j 
-0.0262131+0.00883115j 0.007445+0.0215141j 0.00090323-0.00303542j -0.00625257-0.00667365j -0.0125528+0.0191064j 0.0126403+0.00251823j -0.00469468+0.0188613j 0.0342642+0.0105017j 0.0156595-0.0361238j 0.00611581-0.0409992j 0.0579362+0.0206625j -0.0213228+0.0482353j 0.0249325-0.0330094j 0.0120774-0.00446968j -0.0338246-0.0206738j 0.0114502-0.00235215j 0.0143099+0.0562712j 0.0108885-0.0195931j -0.0261152-0.00516019j -0.0138515+0.0142775j -0.00328039-0.0236293j -0.0139876+0.00619767j 0.0116958-0.00321722j 0.0314314-0.0315168j -0.0132122+0.0123442j 0.0278123-0.0120331j 0.00625655-0.00998775j 0.0037123+0.00206191j -0.0583614-0.00380949j -0.0139451-0.0146165j -0.00468247-0.00722828j 0.00353972-0.0314604j 0.0132595+0.00521246j 0.0108862+0.0174522j 0.00859013-0.0514226j 0.000883103-0.0173529j 0.00306977-0.00972668j 0.000380533-0.0140494j -0.0185188+0.014686j -0.000890682+0.00119954j -0.00511437-0.0046527j 0.0100562+0.00385295j -0.0295648+0.00337578j -0.00199458+0.00993186j 0.0446428-0.00831043j 0.0176456+0.00944353j -0.000806414+0.00400722j -0.0235567-7.35284e-05j 0.0147354-0.00220375j 0.0309865+0.00111201j -0.0377021+0.0128486j -0.00839075-0.0205397j -0.0243785-0.015561j -0.00254009+0.00928084j 0.00516883-0.00742611j -0.0160098-0.00903532j -0.0249752+0.00723635j 0.0133138-0.00678787j -0.00762323+0.0197788j 0.0179171+0.0177561j -0.0340373-0.0204372j 0.0137635+0.0158488j 0.00425707-0.043225j 0.011425-0.0581952j -0.00324418+0.0015419j 0.0295774-0.0192419j -0.027311+0.00272106j 0.0152326+0.0274525j 0.00553266-0.0170688j 0.0143462-0.0113716j 0.0173338-0.000101966j -0.0532025-0.0455385j -0.0224654-0.00545405j -0.0082054+0.00946334j -0.00944176-0.0115207j -0.0328977+0.0187116j 0.0156155+0.0287398j -0.0190473+0.0132583j -0.0369533-0.0303004j 0.0378035-0.0503002j 0.00895257+0.0114195j 0.00766388-0.029837j 0.0211126-0.0352357j 0.00755278+0.0133336j -0.0409917+0.00323284j 0.00969642+0.0418391j -0.0424994+0.0154396j 0.0261111+0.0324887j 0.00829965-0.000829517j 0.0105126-0.0106492j 0.00404126+0.00853381j 0.0161742-0.0175743j -0.00330437-0.0195025j 0.000164355+0.0271912j -0.0300261+0.00430671j 
0.00635187-0.0314995j -0.0330262-0.00933531j -0.0660029+0.00457543j 0.00347283+0.0705159j -0.0454429-0.0321951j -0.0420959+0.0312803j -0.00499992-0.0101552j -0.0180956+0.0241113j 0.0202415+0.0141273j 0.0185293-0.0589863j 0.0301552+0.0177778j -0.0558003+0.00813186j -0.0136632+0.0223987j -0.031004-0.028297j 0.0391907+0.0115151j 0.00385065-0.0146108j -0.0359309+0.0207555j -0.0262362+0.0127804j -0.0421142-0.0727562j 0.0136481+0.0336734j 0.00582068+0.024617j -0.0166829+0.0278407j 0.00306381+0.0151111j 0.0355493-0.000657209j 0.0353726-0.0140734j 0.0308556+0.0500998j -0.0233806-0.0105023j 0.0168587+0.00776659j -0.0387908-0.00770319j -0.0168693-0.0114242j -0.00239012-0.00971823j -0.00403933-0.0535324j 0.0381619+0.0555527j -0.0187883+0.02376j 0.020063-0.0240509j 0.0214121-0.0130003j -0.0198779+0.0389519j -0.015128-0.0208224j -0.0202763-0.0203418j 0.0142169-0.0199347j -0.000950741-0.050501j 0.0115069-0.0153064j -0.0133889+0.0127111j 0.00732234-0.0124133j 0.00656457+0.0100078j 0.0112018+0.007143j 0.0240728+0.00643942j -0.0263847-0.0112868j -0.00102163-0.00332002j 0.0111449+0.0126577j -0.0149739+0.0134526j -0.00678291-0.0298613j -0.00916311-0.0192046j -0.000546822-0.00697853j -0.0309215+0.0335198j -0.00403393+0.0133076j -0.0275487+0.0120398j -0.0058439-0.00448144j 0.00850049-0.0351204j 0.00135095+0.0286339j -0.0322648-0.0299977j 0.0052776+0.0281123j 0.0465775-0.0240839j 0.0392049-0.0675284j -0.00346691+0.00193483j 0.0267871-0.0113276j -0.0218393+0.00457493j -0.0064584+0.0149228j 0.00707673+0.00557044j 0.0606729-0.0264661j 0.0312594+0.0181746j -0.0218776-0.0245665j -0.00727882-0.00807954j -0.00662144-0.0244487j -0.0288809+0.0157311j 0.0325966-0.00973055j -0.0623819+0.0352907j -0.0292263-0.0294161j -0.0330641-0.025002j 0.00439546+0.00272878j 0.0455806+0.00669028j 0.0453822+0.0125965j 0.000154099-0.0421981j -0.0323509+0.00467698j -0.0264596-0.00430846j -0.0076739+0.00213585j -0.00854095-0.0352677j -0.029024+0.00841031j 0.00966639+0.0193331j 0.0104017-0.0228524j 0.0189493+0.0101819j 0.0581165+0.00216478j 0.014996-0.0549089j -0.0399648-0.00810039j 0.0044668-0.0384414j 
0.00597639-0.0208872j -0.0184996-0.00649385j -0.00988321-0.0250627j -0.0273639+0.0125962j 0.0211361-0.020019j -0.0171581-0.0270686j 0.00790998-0.00396024j -0.0231092-0.0238169j -0.026883+0.0249424j 0.0380889+0.00719956j -0.00674424+0.00821529j -0.000843218-0.0309962j -0.00355384-0.019571j -0.0200667-0.0274212j -0.0155234+0.011055j 0.0123282-0.0127513j -0.00677981-0.0113311j -0.00514568-0.0246986j 0.00940359-0.0349275j -0.026257+0.0190605j -0.0114106+0.00995467j -0.0154959-0.0197998j -0.00544136-0.00517405j -0.0186512+0.0133175j -0.00946643+0.0210777j -0.0231102+0.0198938j 0.00377349-0.0114602j 0.000892414+0.00660786j 0.0191423-0.0101178j 0.00920085+0.0076135j 0.0108602-0.00260184j 0.024284+0.0157258j -0.0327609+0.00426647j -0.00750313-0.0149518j 0.00803711+0.00168938j -0.00705561+0.00976659j -0.0270755-0.00777577j 0.0112158-0.0187365j 0.0132365-0.0166557j 0.0200415+0.00808886j 0.043085+0.000433418j -0.00022963+0.0128626j -0.0140217-0.0118673j -0.00423629+0.00886738j -0.00742009-0.00330242j -0.00972336-0.00104767j -0.0160381+0.0211058j 0.00724802-0.00773235j 0.0020749-0.00469921j -0.0110484+0.00945396j -0.010661+0.00946246j 0.0281002+0.0019588j 0.0124189+0.00678784j 0.00373853-0.00297824j -0.0188766-0.0330295j -0.0024665-0.00379663j -0.00225655-0.0166449j 0.0155705-0.000987364j 0.0255724+0.0043053j -0.0271894-0.00501685j 0.0024013-0.0122859j -0.0187371-0.0060668j 0.00360275+0.0497642j 0.0230447+0.027129j 0.00395762+0.00257046j -0.0074176+0.01579j 0.0133949+0.00510773j 0.0015308-0.0136882j -0.00284567+0.0150058j 0.00393158+0.0286781j -0.0198297+0.0188239j 0.0115099+0.00584876j 0.00442608-0.0135358j 0.0192983+0.0160469j -0.014532-0.00955363j -0.00873318+0.0181635j -0.0129927-0.0257803j 0.0361365-0.0126738j 0.00793805-0.00866082j -0.00638534+0.00774398j -0.00123658+0.0336493j -0.00799863+0.0156945j 0.0326825-0.000210198j -0.00195038-0.00684586j -0.00781139-0.0105742j -0.00276585+0.0231754j 0.0286714-0.0110341j -0.00455191-0.0213407j -0.0132554-0.00893959j 0.0102972+0.0121004j -0.0123503+0.00152367j -0.0034114+0.0336377j 0.0203929+0.00594578j -0.013988+0.0123079j -0.0112705-0.0179626j 
0.0251105-0.00939271j -0.0158657-0.0304036j -0.0901748+0.0152662j 0.00337992+0.0924957j -0.0376118-0.02282j -0.0403674+0.0310504j 0.0132629-0.00674698j 0.00681995-0.0162532j -0.0260063-0.0122034j -0.00987783-0.04193j 0.026782-0.0257087j -0.00920984+0.000505161j -0.0468977+0.00428381j -0.0298467-0.0549305j 0.0141556+0.0493948j 0.00472911-0.00219633j -0.0129731+0.00150272j -0.0388988-0.0187364j -0.00133448-0.0517257j 0.0136411+0.0354701j -0.0167258+0.0272369j -0.0251737+0.0225358j -0.00376928+0.005128j 0.042273-0.00381129j 0.0502926+0.0242722j -0.000465615+0.056932j -0.023446-0.0215403j 0.00184765+0.014549j -0.045255-0.00115037j -0.00673485-0.0297064j 0.00277188+0.00354931j 0.0382374-0.0717124j 0.00196965+0.0712444j -0.0368611+0.00567278j 0.0162089-0.0206124j 0.0361525-0.00262817j -0.0431562+0.0247814j -0.01582-0.0205975j -0.0117244-0.0182427j 0.0195905-0.0153879j 0.00563157-0.0528597j 0.0121104-0.00932951j -0.0327855+0.0137366j 0.023626-0.00432164j 0.00916834-0.00580684j 0.0286996+0.00211354j 0.0185033+0.0217958j -0.0336481-0.0252206j 0.00823376-0.00368017j 0.0279038+0.0146349j -0.0183086+0.0124672j -0.00368858-0.0162657j -0.00539552-0.0204556j 0.0140963-0.0117449j -0.06001+0.0168051j -0.0244492+0.024623j -0.0328776+0.000832064j -0.01323-0.00737023j 0.0439521-0.0280495j 0.00728079+0.0300628j -0.00204789-0.0177179j -0.00741083+0.0404898j 0.0504043-0.00524349j 0.0487777-0.0530056j 0.0076416-0.0022786j 0.0131492-0.00532339j -0.0316153-0.0308666j -0.00442237+0.00247333j 0.00924143+0.0168744j 0.0600137+0.00367865j 0.0176962+0.0376449j -0.0388315-0.0341715j -0.00025166-0.00267213j 0.0244516-0.0261285j -0.0263058-0.00176022j 0.0429037+0.0207249j -0.0610434-0.0241975j -0.00902642-0.0327682j -0.0133541-0.0324421j -0.0273484-0.0280099j 0.0402935+0.0308261j 0.0295434+0.0183294j 0.0121912-0.0478264j 0.00328294-0.044829j 0.0112039+0.0378823j 0.0727024-0.0319414j 0.00692012+0.0179358j 0.00980446-0.00900019j -0.0155481+0.00971564j 0.0397916-0.0454615j 0.0294478+0.0530023j 0.09217+0.00129593j 0.00368392-0.0888769j -0.0208045-0.0246577j 0.0189235-0.013837j 
-0.0167229+0.0249647j 0.02703+0.0141714j -0.0275547-0.0267641j -0.0260543+0.0178566j 0.0188228+0.0558411j 0.0596834-0.0182247j 0.00582792+0.00560709j -0.0105185+0.0607291j 0.0532678+0.0168457j -0.0185415+0.00995498j -0.0110471+0.00114608j -0.0144848-0.0273212j -0.0157853+0.0128222j 0.017537+0.0377528j 0.0028437+0.00711334j 0.0172316-0.000945267j -0.0204099-0.00854994j -0.0149563-0.00391949j -0.0207826-0.0127189j 0.0140607+0.0239146j -0.0214321-0.0295808j -0.0522444+0.0426836j 0.00697081-0.031716j -0.0200714-0.00227314j 0.0244174+0.00596294j 0.0263059+0.00573102j 0.00172777-0.000482605j 0.020808+0.00968874j 0.0427082-0.0217925j -0.016305+0.00164467j -0.00552764-0.0125159j 0.00951426-0.00338247j -0.00731623+0.0106027j 0.0084463+0.00544571j -0.0148693+0.0252155j -0.00720151+0.00242434j -0.00285904+0.0142424j 0.0192148+0.0444531j -0.00571494-0.0141601j 0.0107002+0.00627635j -0.000332164+0.00402954j -0.00116983+0.0157325j 0.0239536+0.0172101j -0.00769798-0.0167708j -0.0217942-0.0195446j 0.000219524-0.0026898j 0.013456-0.00199772j 0.000413874+0.01968j -0.0192454+0.0173232j -0.0016989-0.0294313j 0.0189241+0.0260564j -0.0259246-0.00203284j 0.00118358+0.0237169j -0.00151872-0.0348213j -0.0150999+0.0210854j 0.0133067-0.00250677j -0.00166799-0.0144819j -0.0282711+0.018738j -0.00121953+0.0109951j -0.00352804-0.0129631j -0.00511575+0.0104164j 0.00773098+0.00834681j 0.0346615-0.00909755j -0.0042448+0.0204629j -0.00245916+0.000571032j -0.0124815-0.000963869j -0.00895516+0.00993575j 0.00928998-0.00679827j -0.00829283+0.0218888j -0.0184657+0.00778381j -0.0172314+0.00353066j -0.00752854+0.0207053j -0.0103173-0.024619j 0.0373613+0.0214008j -0.009926+0.00320927j -0.00583871-0.0012424j 0.0305529-0.00798766j -0.0208388-0.03032j 0.0272068+0.0171812j -0.00369777+0.0112159j 0.0102451-0.0224378j -0.0187289+0.00463213j 0.00690388+0.011496j 0.00730855-0.0255869j 0.0123923-0.00779522j -0.0297379-6.23832e-05j -0.022413-0.00488739j -0.0104281+0.0313998j -0.0170644+0.0184357j -0.0671723-0.0271546j 0.0216068-0.0663087j 0.030954+0.0347333j 0.0436557-0.0187843j 0.0394238-0.011172j 0.00514661+0.0363093j 
-0.014116+0.00578982j 0.00462516+0.0120939j -0.0164444-0.00123487j -0.0045098+0.0127239j -0.00868839-0.00276392j -0.00707828+0.00584132j -0.00958217-0.00266002j 0.00598604+0.0339278j 0.0336282-0.0106196j 5.57814e-05-0.0196548j 0.0142149+0.00405391j 0.00142101+0.00727792j 0.00280479-0.0125746j 0.00207532+0.000633833j -0.0056384-0.00742217j -0.015709+0.00901078j 0.00755318-0.00120814j 0.00572759-0.000518172j 0.00317902+0.0120128j -0.0100509+0.0147651j 0.00789383-0.00448292j -0.00681195+0.00150612j 0.0149563+0.00431041j 0.0128587+0.000592633j 0.00415724-0.000824241j -0.00131894-0.0073321j 0.00803159+0.0109234j 5.22381e-05-0.0142157j -0.00309322-0.0108869j 0.0167592+0.000808452j -0.0101579-0.0104159j -0.00570721+0.00517268j -0.000627324-0.000742656j 0.00631604+0.00332752j -0.00635224-0.00314575j 0.0122+0.0106451j 0.000347179-0.000130961j -0.00888974-0.0225816j -0.0111513+0.00172907j -0.00444767-0.00341651j 0.012703-0.00973384j 0.00520877-0.012883j 0.000596434+0.00365595j 0.00826656+0.00586466j -0.000478155+0.0136524j 0.000257369+0.0037249j 0.00437474+0.00462113j -0.00748106-0.00866076j -0.00340994-0.00257199j 0.00101636+0.00335965j 0.00278151+0.00672453j 0.00332327-0.00172981j -0.00802213+0.00527659j 0.0080683+0.0109812j -0.0104624+0.00268657j -0.00499289-0.0113779j 0.0125854+0.00812671j 0.00162345-0.00811896j -0.00791532+0.0052701j 0.00149277+0.00344412j 0.00150255-0.000729391j -0.0103518+0.00814147j -7.26629e-06+0.00356403j 0.00333354-0.00944611j -0.0158946+0.00432021j -0.00160231+0.0052659j 0.00219407-0.00655093j 0.00705747+0.0135446j 0.00131931+0.0163559j 0.00971549-0.00180338j 0.00188766-0.00387928j -0.0031017-0.000933231j -0.0165383+0.00518335j 0.00367887+0.00554838j 0.0122205-0.00497013j 0.00197027-0.00187717j 0.0157707-0.00371926j -0.00703139-0.00715077j -0.00559496+0.00312797j 0.00608361-0.0148456j -0.0011786-0.00661402j 0.00339179-0.0131657j 0.00133136-0.00207889j 0.0120368+0.0125959j -0.0185302+0.00560923j 0.00303529+0.0176917j -0.0157728-0.00193211j -0.00208019+0.019889j 0.0119313+0.00792843j 0.0153551+0.00071489j -0.00809884+0.0169604j 0.0158387+0.00153187j 0.00495236-0.0140237j 0.00784943+0.0150703j -0.0162663+0.0106672j 
0.0101834-0.0326444j -0.0368037-0.0127335j -0.0197985+0.00243993j -0.00389074+0.0154033j -0.00386718+0.0221882j 0.0210554-0.000665074j 0.0148982-0.000595562j 0.00798893+0.00662785j 0.0060944-0.0102246j -0.00370707+0.0111737j 0.00296291-0.00483272j 0.0127976-0.00639423j 0.0228174-0.0105412j -0.0122311-0.0111062j -0.0127917-0.0353205j 0.0138949+0.0186044j -0.0208432+0.0258378j 0.0314665-0.0250635j -0.00954104-0.0210703j -0.0133012-0.0047256j -0.0109618+0.00136074j -0.0171882-0.0137175j 0.00669438-0.00922436j -0.000942588-0.0188984j -0.0169475-0.000784192j 0.00714242+0.000966661j -0.00154148-0.00370493j -0.0029711+0.0150183j -0.00704532+0.00178399j -0.0061495+0.00847244j 0.00708758+0.00878581j 0.00672108-0.0020258j -0.0157478-0.0159847j 0.0135703-0.00173644j 0.0019166-0.0187497j -0.0035233-0.00113322j 0.0078024-0.00822827j 0.0179551+0.0124021j 0.00366772-0.0023853j 0.00633901+0.0131395j 0.00779373+0.016015j -0.00345214+0.00865044j -0.000782371+0.00220762j -0.00699283-0.00144026j 0.0192518-0.0215423j -0.00170706-0.0122117j -0.00667905+0.0166184j -0.00106711+0.00345712j 0.00851231+0.0148828j -0.00339122+0.00144163j -0.0280958+0.00439613j 0.0122862+0.00768053j -0.00891893+0.00807914j 0.0205467-0.00694215j 0.0129279-0.00789068j -0.0162069-0.00953926j 0.0060298-0.00445991j 0.000446803+0.020991j -0.00805128+0.00916188j 0.00290507+0.00379969j -0.0228978-0.0168774j -0.00375341-0.00838424j 0.00282561+0.0156236j 0.0106181+0.00914183j 0.0053526-0.000671942j -0.00889875+0.000191609j -0.0119325-0.000639159j 0.0123093+0.00365087j -0.00599318-0.00412932j -0.01474+0.00456449j -0.0179635+0.00082878j -0.00858755-0.0207782j 0.00466365-0.0139588j 0.0067363+0.0271312j -0.013781+0.00556411j -0.0301711+0.00339187j -0.000545155+0.00258421j 0.0179526+0.012102j 0.00109047-0.0146809j 0.00331474-0.00380682j -0.0124896+0.0301883j 0.00207697-0.0267035j 0.0267711+0.015144j 0.0127292-0.0142058j 0.00782752-0.00208401j -0.0157687+0.00920279j -0.0187109+0.0199911j 0.0178233+0.0255575j 0.00748262+0.00568322j -0.013039-0.000499466j 0.00306595-0.00957239j 0.0158929-0.00733907j -0.00382998-0.0195796j -0.0335342+0.0113348j -0.0114981-0.0292114j 
0.00604482+0.00523334j 0.00407708-0.00472762j -0.0023447+0.00580597j 0.00684971+0.00318664j 0.00587477+0.00554555j 0.00772642-0.00207713j 0.00835-0.00860628j -0.0114904-0.0147094j -0.00912592+0.0104389j 0.00114338+0.0144051j -0.0127007-0.00939378j 0.0220809-0.000990599j 0.00656965+0.00408845j 0.00804398-0.00173198j 0.0103868-0.00404769j -0.000480719-0.00276387j 0.00322924-0.00221599j -0.0101476+0.00651698j 0.00380765-0.00237767j 0.00193805-0.00239698j -0.011956-0.00252917j -0.000551061+0.00551213j 0.0016649+0.0153986j 0.00112252-0.00680555j 0.00180192+0.00810897j 0.00354082+0.00494068j 0.000917923+0.0123725j -0.0129881-0.00236682j -0.00256152+0.000666487j -0.00480153-0.0026376j -0.0026635+0.00848074j -0.000809855-0.00411223j 0.00448502+0.000626762j 0.0127775-0.00597558j 0.00122301+0.00153706j 0.00867104-0.00144061j 0.00576889-0.0096928j -0.00364032+0.00903296j 0.00562095-0.00960153j 0.00427865-0.00359635j -0.0016725-0.00228202j 0.00213957+0.00705771j -0.0122846-0.00352599j -0.00811835-0.0020786j 0.00554877-0.00682147j -0.00693022-0.00679785j 0.00658232-0.00798305j -0.00462168+0.00753677j -0.010051+0.00527369j 0.000975133-0.000651692j 0.000870217+0.00338772j 0.0078863-0.00531223j 0.00425202-0.00647689j -0.0060809+0.000302329j 0.0076148-0.00205448j -0.0020275-0.00158226j -0.00253359-0.00132386j -0.00439259-0.00993115j -0.0042737+0.00509136j -0.00301768+0.00286592j -0.00120715+0.00843091j 0.00654204+0.00640846j 0.00783328+0.000474308j -0.0018797+0.00267727j 0.00998653-0.00148542j -0.00188896-0.0101211j -0.00081431-0.00616705j 0.00497064-0.00575609j -0.00274109+0.00170971j 0.00119008-0.000624376j -0.00336221+0.00199193j -0.0063453+0.00540046j 0.00181837-0.00206897j -0.00720733-0.00268621j 0.00457176-0.0133468j 0.0104409-0.00330254j 0.00473999-0.00718607j 0.0036815+0.00664057j 0.00372732-0.00369989j -0.00780886-0.00912274j -0.0127999-0.000408415j -0.00375942-0.00851942j 0.0013065+0.0089488j 0.00263669-0.00796337j 0.0071325+0.00187671j 0.00509782-0.0107551j 0.00746447+0.0135778j 0.00844788-0.00629476j -0.00201575-0.000299226j -0.00383136-0.00111512j 0.0023094+0.00109388j 0.000971275-0.00830774j -0.00936655-0.00564722j 0.00406941-0.00269453j 0.00440323+0.00666781j 
0.0097778-0.0112049j -0.0125725-0.00735818j 0.0206013+0.0218142j 0.022402-0.0135089j -0.0180299-0.0396086j -0.0444646+0.0216183j -0.00831052-0.0125964j -0.000217954-0.0375459j -0.0306198-0.00575598j 0.0207502-0.00729737j 0.0177396-0.00613525j 0.0132583+0.0221437j 0.0174458-0.0199788j -0.0105186-0.021377j -0.00655143-0.00971017j -0.00125373+0.00523802j 0.00416121+0.00604887j 0.00744851+0.00852017j 0.014897+0.00120058j -0.00756196-0.00481387j 0.0146333+0.0250434j 0.0265566-0.0261188j -0.0072627+0.00962489j 0.0208219-0.00279902j -0.0261561-0.00489034j -0.0107758+0.00606472j 0.00825085+0.00229922j -0.0198849-0.0133792j -0.0124265-0.00166561j 0.0130461+0.00672987j -0.00250945+0.00912911j -0.0134207+0.0106051j 0.00934299-0.00190655j -0.00626866+0.00130039j -0.0017703-0.0101227j 0.00414055+0.0233799j -0.00445238-0.0139209j -0.00327993-0.0240776j 0.00948062+0.0152243j 0.00125998-0.000488622j -0.0121546+0.00204973j 0.00953309-0.019996j -0.00809733-0.0199877j 0.0175705+0.0107097j 0.00158486+0.00721087j -0.000121949+0.00949733j -0.0158121+0.00399267j -0.00610262-0.0113579j 0.00388819-0.0293179j -0.00161987+0.00664407j -0.00883789-0.0192244j 0.00643192-0.0126294j -0.00272813-0.0107818j -0.0019987+0.0155482j 0.00976869+0.0101482j 0.00469785-0.00160952j 0.00263467+0.0111882j 0.0189133-0.000595297j 0.00430863-0.00566344j 0.000900207+0.0150171j -0.00335424-0.00504032j 0.00122555-0.00326548j -0.0106285+0.00602063j 0.00546354-0.00784045j 0.00670664-0.00135773j 0.0145829-0.000372797j 0.00991704-0.000147302j -0.0113613+0.00629105j 0.000291126-0.00869495j 0.0176321-0.0100932j 0.0185204-0.00152495j 0.0111841-0.0167873j 0.00973936+0.0090009j -0.031873-0.0144675j 0.00416294-0.0152722j -0.000283648-0.00160968j -0.0249366+0.00989617j 0.0102879+0.016708j -0.00868347-0.00443155j 0.00553225+0.00323528j -0.00187879+0.0135079j 0.00984815+0.00674219j -0.00272829-0.0042349j -0.000599417+0.0154561j -0.00731729+0.00537778j 0.0129944+0.00567268j 0.0211359+0.00403899j 0.0121179-0.0299131j 0.00963346-0.0110052j 0.0450954+0.0156301j -0.0142304+0.0440729j -0.0168145-0.0278932j -0.0324859+0.00731798j -0.0229059+0.00319654j 0.000348422-0.0207119j 
