-5.62898e-05-0j 0.000633212-0j -0.00188758-0j -9.33636e-05-0j 4.4548e-08-0j -2.28791e-12-0j -0.00413801-0j 0.00646489-0j -1.76778e-05-0j 3.40133e-09-0j 0.00115889-0j -1.10592e-06-0j 8.98058e-11-0j -2.43755e-08-0j 0.0202908-0j 0.00173834-0j -1.173e-06-0j 7.77741e-11-0j 0.000190031-0j -6.33293e-08-0j -9.65383e-10-0j 8.91619e-06-0j -1.02394e-09-0j -0.053831-0j 0.000208168-0j -4.90547e-08-0j 1.30229e-05-0j -1.49557e-09-0j 5.27322e-07-0j 8.80565e-09-0j -0.0152575-0j 1.45601e-05-0j -1.18235e-09-0j 5.55846e-07-0j 1.27099e-08-0j -0.00189123-0j 6.3027e-07-0j 1.35874e-08-0j -0.000135547-0j 1.55663e-08-0j 7.33733e-08-0j -1.36614e-06-0j 1.10937e-10-0j -4.21313e-12-0j -3.68783e-08-0j 0.000336243-0j 0.000117372-0j 0.00376467-0j -3.91153e-08-0j -8.4325e-10-0j -8.73998e-11-0j 0.0183051-0j -1.45582e-05-0j 0.00156821-0j -6.32922e-05-0j -1.05821e-06-0j 7.01627e-11-0j 3.43064e-09-0j 0.000171433-0j 0.00052147-0j -5.71316e-08-0j -8.70905e-10-0j -5.25826e-07-0j 1.13754e-05-0j -1.30636e-09-0j 6.03864e-11-0j 3.36382e-07-0j -0.000303293-0j -0.0495642-0j -0.00361451-0j 0.000191668-0j -0.00219837-0j -4.51665e-08-0j 0.005647-0j 1.19907e-05-0j -1.37702e-09-0j 4.13732e-06-0j 4.85525e-07-0j 1.1466e-08-0j -1.54413e-05-0j -0.0142474-0j -0.000133174-0j 1.35962e-05-0j -1.10407e-09-0j 2.97102e-09-0j 5.19048e-07-0j 1.18684e-08-0j 5.86427e-07-0j -0.00178433-0j 0.00143157-0j 5.94644e-07-0j 1.28194e-08-0j 
-1.50489e-11-0j -5.46355e-08-0j 1.66883e-06-0j -1.69645e-05-0j 3.43056e-05-0j -2.26225e-08-0j 1.08121e-06-0j 0.00204851-0j -0.0207996-0j -0.00138216-0j 0.000210574-0j 0.0731179-0j -0.000122459-0j -8.62985e-05-0j 7.79597e-08-0j 0.000104678-0j -0.000450675-0j 4.60876e-07-0j -0.000971656-0j 0.00852851-0j -5.7207e-06-0j -1.4887e-05-0j -2.01087e-06-0j -8.64021e-07-0j -0.000707538-0j -7.70018e-05-0j 0.00374719-0j 0.000506154-0j -3.59715e-06-0j -1.50957e-07-0j 8.02027e-06-0j 0.00278488-0j -4.66417e-06-0j 0.000653442-0j -2.17888e-07-0j -5.61132e-05-0j 0.000492522-0j 4.01419e-05-0j 0.000226317-0j 3.05699e-05-0j -0.00729781-0j 0.0450305-0j -7.54179e-05-0j 5.74085e-06-0j -8.69582e-05-0j -1.17311e-07-0j 3.48245e-06-0j -2.0887e-05-0j -3.05665e-05-0j -2.49125e-06-0j -3.43876e-07-0j 7.03301e-08-0j -0.0171042-0j 9.44336e-05-0j 3.10895e-09-0j -0.00040657-0j 4.15772e-07-0j -0.00186146-0j -0.000876564-0j -6.76875e-08-0j 0.00769386-0j -5.16084e-06-0j -0.000455656-0j -1.8993e-05-0j -2.56549e-06-0j -6.15481e-05-0j -2.29464e-06-0j 1.68272e-06-0j -7.95536e-07-0j -5.48022e-09-0j -0.000651456-0j -0.000166746-0j -7.08984e-05-0j -1.03831e-05-0j 0.00345017-0j 0.000466034-0j 7.3616e-13-0j -3.31203e-06-0j -1.96564e-07-0j 0.000105425-0j 7.48931e-06-0j 0.00277608-0j 0.00260052-0j -4.35539e-06-0j 7.00561e-06-0j 0.000610182-0j -2.03463e-07-0j -8.02497e-06-0j -5.29414e-05-0j 0.000129685-0j 0.000464682-0j 3.78728e-05-0j 
1.51786e-11-0j 5.51063e-08-0j -1.68321e-06-0j 1.71107e-05-0j -3.46012e-05-0j 2.28174e-08-0j -1.09053e-06-0j -0.00206616-0j 0.0209788-0j 0.00139407-0j -0.000212389-0j -0.0737479-0j 0.000123514-0j 8.70421e-05-0j -7.86314e-08-0j -0.00010558-0j 0.000454559-0j -4.64847e-07-0j 0.000980028-0j -0.008602-0j 5.76999e-06-0j 1.50153e-05-0j 2.0282e-06-0j 8.71466e-07-0j 0.000713635-0j 7.76653e-05-0j -0.00377947-0j -0.000510515-0j 3.62815e-06-0j 1.52258e-07-0j -8.08938e-06-0j -0.00280888-0j 4.70436e-06-0j -0.000659072-0j 2.19765e-07-0j 5.65967e-05-0j -0.000496766-0j -4.04878e-05-0j -0.000228267-0j -3.08333e-05-0j -0.00711023-0j 0.0438731-0j -7.34795e-05-0j 5.59329e-06-0j -8.47232e-05-0j -1.14296e-07-0j 3.39294e-06-0j -2.03502e-05-0j -2.97808e-05-0j -2.42722e-06-0j -3.35037e-07-0j 6.85224e-08-0j -0.0166645-0j 9.20064e-05-0j 3.02904e-09-0j -0.00039612-0j 4.05085e-07-0j -0.00181361-0j -0.000854034-0j -6.59478e-08-0j 0.00749611-0j -5.02819e-06-0j -0.000443944-0j -1.85048e-05-0j -2.49955e-06-0j -5.99661e-05-0j -2.23566e-06-0j 1.63947e-06-0j -7.75088e-07-0j -5.33936e-09-0j -0.000634712-0j -0.00016246-0j -6.90761e-05-0j -1.01162e-05-0j 0.00336149-0j 0.000454056-0j 7.17238e-13-0j -3.2269e-06-0j -1.91512e-07-0j 0.000102715-0j 7.29682e-06-0j 0.00270472-0j 0.00253368-0j -4.24345e-06-0j 6.82555e-06-0j 0.000594499-0j -1.98233e-07-0j -7.81871e-06-0j -5.15806e-05-0j 0.000126352-0j 0.000452739-0j 3.68994e-05-0j 
-2.70258e-16-0j -3.17105e-12-0j -1.02862e-08-0j 5.29101e-07-0j -9.87993e-06-0j 5.60566e-05-0j 4.16883e-11-0j 3.3415e-07-0j 0.000647762-0j -0.0149009-0j 2.85823e-08-0j 0.000122459-0j 0.0750697-0j 4.04904e-06-0j 4.21313e-12-0j 2.8541e-08-0j 4.28566e-05-0j -0.000569188-0j -2.65317e-07-0j -0.000803792-0j -3.07478e-05-0j -1.24123e-08-0j -2.17105e-05-0j -7.01627e-11-0j -3.88083e-07-0j -0.000412058-0j 3.12429e-06-0j 0.00546474-0j 1.68775e-07-0j -8.11369e-07-0j 1.08863e-09-0j 4.66417e-06-0j 0.00285922-0j -3.06589e-05-0j -1.17111e-06-0j -1.53221e-08-0j -4.64191e-05-0j 0.000215756-0j 1.88696e-07-0j 0.000330051-0j 0.00139812-0j 7.54179e-05-0j 0.0462326-0j -0.0106582-0j 4.08e-06-0j 5.15884e-10-0j 9.50906e-10-0j -1.69613e-09-0j 2.88082e-06-0j -1.33901e-05-0j -7.43828e-06-0j 3.80081e-12-0j -9.38158e-06-0j 2.57478e-08-0j 1.40258e-13-0j 3.86624e-05-0j -0.000513484-0j -0.00996117-0j -2.39352e-07-0j -1.95576e-12-0j -0.000725129-0j -2.77387e-05-0j -3.79912e-07-0j -1.58358e-08-0j -2.76985e-05-0j -0.00066451-0j 1.07662e-07-0j -3.13978e-08-0j -6.46014e-11-0j -2.11301e-13-0j -3.57322e-07-0j -1.81014e-08-0j -0.000379397-0j -1.69367e-09-0j 2.87665e-06-0j 0.00503159-0j 1.08125e-17-0j 1.55397e-07-0j -1.0565e-06-0j -3.28324e-06-0j 1.01656e-09-0j -4.29765e-05-0j 4.35539e-06-0j 0.00266994-0j 7.55269e-05-0j -2.86292e-05-0j -1.09358e-06-0j 7.56901e-07-0j -1.4456e-08-0j 1.76028e-08-0j -4.37952e-05-0j 0.00020356-0j 
2.72587e-16-0j 3.19837e-12-0j 1.03748e-08-0j -5.3366e-07-0j 9.96507e-06-0j -5.65396e-05-0j -4.20475e-11-0j -3.3703e-07-0j -0.000653344-0j 0.0150293-0j -2.88286e-08-0j -0.000123514-0j -0.0757165-0j -4.08393e-06-0j -4.24944e-12-0j -2.87869e-08-0j -4.32259e-05-0j 0.000574093-0j 2.67603e-07-0j 0.000810718-0j 3.10128e-05-0j 1.25193e-08-0j 2.18976e-05-0j 7.07673e-11-0j 3.91427e-07-0j 0.000415609-0j -3.15121e-06-0j -0.00551183-0j -1.70229e-07-0j 8.1836e-07-0j -1.09801e-09-0j -4.70436e-06-0j -0.00288386-0j 3.0923e-05-0j 1.1812e-06-0j 1.54541e-08-0j 4.68191e-05-0j -0.000217615-0j -1.90322e-07-0j -0.000332895-0j 0.00136219-0j 7.34795e-05-0j 0.0450443-0j -0.0103843-0j 3.97513e-06-0j 5.02624e-10-0j 9.26465e-10-0j -1.65253e-09-0j 2.80678e-06-0j -1.30459e-05-0j -7.24709e-06-0j 3.70312e-12-0j -9.14045e-06-0j 2.5086e-08-0j 1.36653e-13-0j 3.76687e-05-0j -0.000500286-0j -0.00970514-0j -2.332e-07-0j -1.90549e-12-0j -0.000706491-0j -2.70257e-05-0j -3.70147e-07-0j -1.54287e-08-0j -2.69866e-05-0j -0.00064743-0j 1.04895e-07-0j -3.05908e-08-0j -6.29409e-11-0j -2.0587e-13-0j -3.48138e-07-0j -1.76361e-08-0j -0.000369645-0j -1.65014e-09-0j 2.80271e-06-0j 0.00490226-0j 1.05346e-17-0j 1.51403e-07-0j -1.02934e-06-0j -3.19885e-06-0j 9.90433e-10-0j -4.18719e-05-0j 4.24345e-06-0j 0.00260131-0j 7.35856e-05-0j -2.78933e-05-0j -1.06547e-06-0j 7.37447e-07-0j -1.40844e-08-0j 1.71503e-08-0j -4.26696e-05-0j 0.000198328-0j 
1.79993e-13-0j -7.33913e-12-0j 1.56436e-10-0j -1.77004e-09-0j 8.20326e-09-0j 2.43425e-10-0j -3.89543e-08-0j 9.68249e-07-0j -9.85137e-06-0j 2.4671e-05-0j 0.00130499-0j -0.012096-0j -0.000567534-0j 0.0916723-0j -1.68164e-09-0j 3.29563e-08-0j -2.16002e-07-0j -8.27487e-09-0j 0.000105899-0j -0.000459348-0j 0.00610081-0j 1.64187e-06-0j 1.08944e-07-0j 2.33239e-08-0j -3.35603e-07-0j 1.02934e-06-0j -0.000828944-0j -5.50034e-05-0j -1.10651e-05-0j -9.36888e-07-0j -2.8926e-07-0j 2.68116e-06-0j 1.25797e-07-0j 0.00403174-0j -1.35228e-06-0j 3.04899e-06-0j -1.32253e-05-0j 0.000499713-0j -2.49602e-05-0j -1.6562e-06-0j -4.67041e-06-0j 8.69582e-05-0j 4.08e-06-0j -1.54949e-07-0j 0.0459633-0j -9.15713e-12-0j -1.89224e-07-0j -9.68849e-05-0j 8.2078e-07-0j -3.10128e-05-0j 1.83396e-09-0j -1.51706e-09-0j 0.00139406-0j 2.9731e-08-0j 3.65281e-13-0j -1.94863e-07-0j -7.46505e-09-0j -0.00427579-0j 9.55352e-05-0j 2.08921e-09-0j -0.000414394-0j 0.00550375-0j -0.0173543-0j 2.09471e-06-0j 1.38992e-07-0j -0.00115152-0j -7.05849e-06-0j 1.31411e-10-0j 2.14751e-08-0j 9.84362e-11-0j -3.09002e-07-0j -6.29781e-08-0j 9.47755e-07-0j -2.44673e-09-0j -0.000763239-0j -5.06436e-05-0j -7.92259e-15-0j -1.01881e-05-0j -1.21994e-06-0j 2.48941e-08-0j -2.7011e-07-0j 8.72732e-07-0j 2.50366e-06-0j 1.17469e-07-0j -6.23427e-08-0j 0.00376483-0j -1.26276e-06-0j -9.4542e-10-0j 2.87665e-06-0j -9.38158e-06-0j -1.24778e-05-0j 0.000471467-0j 
-1.81544e-13-0j 7.40237e-12-0j -1.57784e-10-0j 1.78529e-09-0j -8.27395e-09-0j -2.45523e-10-0j 3.929e-08-0j -9.76592e-07-0j 9.93626e-06-0j -2.48836e-05-0j -0.00131624-0j 0.0122003-0j 0.000572424-0j -0.0924622-0j 1.69613e-09-0j -3.32403e-08-0j 2.17863e-07-0j 8.34618e-09-0j -0.000106812-0j 0.000463307-0j -0.00615338-0j -1.65602e-06-0j -1.09883e-07-0j -2.35248e-08-0j 3.38494e-07-0j -1.03821e-06-0j 0.000836086-0j 5.54773e-05-0j 1.11605e-05-0j 9.44961e-07-0j 2.91752e-07-0j -2.70426e-06-0j -1.26881e-07-0j -0.00406648-0j 1.36393e-06-0j -3.07527e-06-0j 1.33393e-05-0j -0.000504019-0j 2.51753e-05-0j 1.67047e-06-0j -4.55036e-06-0j 8.47232e-05-0j 3.97513e-06-0j -1.50966e-07-0j 0.0447819-0j -8.92177e-12-0j -1.8436e-07-0j -9.43947e-05-0j 7.99683e-07-0j -3.02156e-05-0j 1.78682e-09-0j -1.47807e-09-0j 0.00135823-0j 2.89668e-08-0j 3.55892e-13-0j -1.89854e-07-0j -7.27317e-09-0j -0.00416589-0j 9.30796e-05-0j 2.03551e-09-0j -0.000403743-0j 0.00536229-0j -0.0169082-0j 2.04087e-06-0j 1.35419e-07-0j -0.00112192-0j -6.87707e-06-0j 1.28033e-10-0j 2.09232e-08-0j 9.59061e-11-0j -3.01059e-07-0j -6.13594e-08-0j 9.23395e-07-0j -2.38384e-09-0j -0.000743622-0j -4.93419e-05-0j -7.71895e-15-0j -9.92619e-06-0j -1.18858e-06-0j 2.42542e-08-0j -2.63167e-07-0j 8.503e-07-0j 2.43931e-06-0j 1.1445e-07-0j -6.07403e-08-0j 0.00366806-0j -1.2303e-06-0j -9.2112e-10-0j 2.80271e-06-0j -9.14045e-06-0j -1.21571e-05-0j 0.000459348-0j 
0.00704478-0j -0.0232179-0j -0.00144131-0j 1.26685e-06-0j -1.78703e-10-0j 4.35778e-15-0j 0.0477771-0j -0.000274541-0j 1.18673e-07-0j -9.0789e-12-0j -1.57249e-05-0j 4.43635e-09-0j -1.71053e-13-0j 6.50635e-11-0j 0.0154937-0j -2.35874e-05-0j 4.70546e-09-0j -1.48136e-13-0j -1.27569e-06-0j 1.6904e-10-0j 1.83876e-12-0j -3.5767e-08-0j 1.9503e-12-0j 0.00228601-0j -1.39745e-06-0j 1.30938e-10-0j -5.22411e-08-0j 2.8486e-12-0j -1.40754e-09-0j -1.67721e-11-0j 0.000207028-0j -5.84073e-08-0j 2.25201e-12-0j -1.48368e-09-0j -2.42084e-11-0j 1.2696e-05-0j -1.68233e-09-0j -2.58799e-11-0j 5.43742e-07-0j -2.96491e-11-0j -2.94335e-10-0j 5.48022e-09-0j -2.11301e-13-0j 8.02474e-15-0j 9.84362e-11-0j -0.00388223-0j -7.8793e-07-0j -0.000159872-0j 1.04407e-10-0j 1.60614e-12-0j 2.33289e-13-0j 0.0139774-0j 9.77307e-08-0j -2.1279e-05-0j 0.00471792-0j 4.24496e-09-0j -1.33639e-13-0j -9.15713e-12-0j -1.15085e-06-0j -0.0191207-0j 1.52497e-10-0j 1.65881e-12-0j 2.10934e-09-0j -4.56319e-08-0j 2.48821e-12-0j -1.15018e-13-0j -8.97877e-10-0j 1.28798e-05-0j 0.00210482-0j 0.0417327-0j -1.28668e-06-0j -0.00167863-0j 1.20559e-10-0j -0.000239809-0j -4.81003e-08-0j 2.62281e-12-0j -0.000779843-0j -1.29597e-09-0j -2.18392e-11-0j 1.03659e-07-0j 0.000193322-0j 1.80703e-06-0j -5.45406e-08-0j 2.10293e-12-0j -7.93031e-12-0j -1.38545e-09-0j -2.26058e-11-0j -3.93674e-09-0j 1.19784e-05-0j -1.9425e-05-0j -1.58724e-09-0j -2.4417e-11-0j 
4.90558e-09-0j -1.16477e-07-0j 1.17798e-06-0j -3.95213e-06-0j -1.60595e-07-0j 2.77342e-11-0j 1.27569e-06-0j -1.26078e-05-0j 2.06825e-05-0j -2.46814e-08-0j 4.90564e-05-0j 3.98683e-06-0j -1.08863e-09-0j 1.76878e-07-0j 0.00291388-0j -0.0169326-0j -0.000973065-0j 2.16945e-07-0j 0.0511606-0j -0.000105746-0j -2.69286e-06-0j 0.014825-0j -5.72483e-06-0j 0.000104981-0j -0.00024355-0j 3.5596e-07-0j -4.69477e-05-0j 1.81293e-08-0j 0.00088051-0j -1.06743e-07-0j -0.000645858-0j -5.24891e-05-0j 1.43325e-08-0j -4.03344e-06-0j 3.54532e-05-0j 0.00221269-0j -4.57349e-06-0j -1.64708e-07-0j 0.000488647-0j -1.88696e-07-0j -2.64511e-07-0j -0.00113328-0j 3.0945e-07-0j 5.10719e-11-0j -6.15785e-05-0j -1.03659e-07-0j 0.0633359-0j -7.34183e-06-0j -0.000130912-0j -4.71458e-06-0j 6.34207e-10-0j -1.14237e-05-0j 1.70327e-05-0j 6.63832e-05-0j 7.73742e-09-0j 3.81483e-06-0j -8.50517e-10-0j -2.48941e-08-0j -0.000200572-0j -9.59228e-08-0j 4.14569e-07-0j 1.05572e-08-0j 1.89561e-06-0j 0.00943645-0j -3.64398e-06-0j -7.32008e-10-0j -2.44092e-06-0j 5.9148e-07-0j 9.66597e-05-0j -0.000256413-0j -0.000224246-0j 1.37194e-06-0j 3.27746e-07-0j 0.00253416-0j -4.32265e-05-0j 1.66924e-08-0j -2.70058e-10-0j 0.000810718-0j -1.38992e-07-0j -0.00415716-0j -0.000603101-0j -5.63732e-06-0j -4.90142e-05-0j 1.33837e-08-0j 4.96094e-06-0j -3.76642e-06-0j 3.31061e-05-0j -6.86102e-07-0j 0.00208762-0j -0.0139446-0j -4.31497e-06-0j -1.55397e-07-0j 
-4.94785e-09-0j 1.17481e-07-0j -1.18813e-06-0j 3.98618e-06-0j 1.61979e-07-0j -2.79732e-11-0j -1.28668e-06-0j 1.27164e-05-0j -2.08607e-05-0j 2.48941e-08-0j -4.94791e-05-0j -4.02119e-06-0j 1.09801e-09-0j -1.78402e-07-0j -0.00293899-0j 0.0170786-0j 0.00098145-0j -2.18814e-07-0j -0.0516015-0j 0.000106657-0j 2.71606e-06-0j -0.0149528-0j 5.77416e-06-0j -0.000105885-0j 0.000245649-0j -3.59027e-07-0j 4.73522e-05-0j -1.82856e-08-0j -0.000888098-0j 1.07662e-07-0j 0.000651423-0j 5.29414e-05-0j -1.4456e-08-0j 4.0682e-06-0j -3.57587e-05-0j -0.00223175-0j 4.6129e-06-0j 1.66127e-07-0j -0.000492857-0j 1.90322e-07-0j -2.57712e-07-0j -0.00110415-0j 3.01496e-07-0j 4.97592e-11-0j -5.99957e-05-0j -1.00995e-07-0j 0.061708-0j -7.15313e-06-0j -0.000127547-0j -4.59341e-06-0j 6.17906e-10-0j -1.113e-05-0j 1.65949e-05-0j 6.4677e-05-0j 7.53854e-09-0j 3.71678e-06-0j -8.28656e-10-0j -2.42542e-08-0j -0.000195416-0j -9.34573e-08-0j 4.03914e-07-0j 1.02858e-08-0j 1.84688e-06-0j 0.0091939-0j -3.55032e-06-0j -7.13193e-10-0j -2.37818e-06-0j 5.76277e-07-0j 9.41753e-05-0j -0.000249823-0j -0.000218482-0j 1.33667e-06-0j 3.19322e-07-0j 0.00246902-0j -4.21154e-05-0j 1.62633e-08-0j -2.63117e-10-0j 0.000789881-0j -1.35419e-07-0j -0.00405031-0j -0.000587599-0j -5.49242e-06-0j -4.77544e-05-0j 1.30397e-08-0j 4.83343e-06-0j -3.66961e-06-0j 3.22552e-05-0j -6.68467e-07-0j 0.00203396-0j -0.0135862-0j -4.20407e-06-0j -1.51403e-07-0j 
3.73461e-06-0j 0.00481261-0j -0.0288176-0j -0.00214117-0j 1.36318e-06-0j -8.75516e-11-0j 0.000274541-0j 0.0491352-0j -0.000269887-0j 7.80049e-08-0j -7.68879e-05-0j -8.40532e-06-0j 1.37106e-09-0j 1.61722e-09-0j -0.00134622-0j 0.0132119-0j -1.79082e-05-0j 1.78364e-09-0j -1.26078e-05-0j -4.81323e-07-0j 6.40495e-11-0j -5.91555e-07-0j -7.7823e-09-0j 0.00357148-0j 0.00158214-0j -7.48917e-07-0j -8.64021e-07-0j -1.13668e-08-0j -3.49858e-08-0j -5.84221e-10-0j 0.00101228-0j 0.000110661-0j -1.80509e-08-0j -3.68783e-08-0j -8.4325e-10-0j 0.000125476-0j 4.79026e-06-0j -9.01473e-10-0j 8.99302e-06-0j 1.18309e-07-0j 1.68272e-06-0j -1.03831e-05-0j 1.69367e-09-0j -1.28923e-10-0j 2.44673e-09-0j 0.00513342-0j -7.78719e-06-0j -0.000249771-0j -2.97289e-07-0j 5.59464e-11-0j -3.34453e-09-0j -0.00121447-0j -0.000110647-0j 0.0119189-0j -0.000481041-0j -1.61556e-05-0j 1.60909e-09-0j 5.23755e-08-0j -1.13739e-05-0j -3.45976e-05-0j -4.34218e-07-0j 5.77812e-11-0j 3.48866e-08-0j -7.54712e-07-0j -9.92874e-09-0j 4.58956e-10-0j -2.23176e-08-0j -0.00695561-0j 0.00328839-0j 0.000239809-0j 0.00145674-0j -0.0167083-0j -6.89556e-07-0j 0.042919-0j -7.95536e-07-0j -1.04658e-08-0j -2.74495e-07-0j -3.22127e-08-0j -7.60725e-10-0j -0.000235743-0j 0.000945261-0j -0.00203316-0j 0.000103335-0j -1.68559e-08-0j 6.81364e-08-0j -3.44368e-08-0j -7.87425e-10-0j 1.79448e-05-0j 0.000118384-0j -9.49795e-05-0j 4.51949e-06-0j -8.50517e-10-0j 
2.6999e-13-0j 1.26111e-09-0j -5.39965e-08-0j 9.17764e-07-0j -5.67529e-06-0j -2.10604e-07-0j 1.6904e-10-0j 4.81323e-07-0j -9.83712e-06-0j 3.70065e-05-0j 3.29563e-08-0j 3.49936e-05-0j 3.29807e-06-0j 7.67227e-07-0j 5.80445e-07-0j 0.00130312-0j -0.0171563-0j -0.000987297-0j 0.000105746-0j 0.0525448-0j -3.54532e-05-0j -0.0011359-0j 0.00863416-0j 3.49858e-08-0j 5.76677e-05-0j -0.000355295-0j 3.59715e-06-0j -2.73426e-05-0j 0.00381931-0j -1.40533e-06-0j -4.3389e-07-0j -0.000460712-0j -4.34211e-05-0j -1.74955e-05-0j 0.000466763-0j 4.57349e-06-0j 0.00227255-0j -2.16848e-06-0j -3.74403e-05-0j 0.00028459-0j -7.00561e-06-0j -0.00994714-0j -0.000937495-0j -3.10122e-07-0j -0.000267103-0j 3.16074e-09-0j 0.000130912-0j -2.44673e-09-0j 0.0650495-0j -6.20704e-05-0j -1.58668e-06-0j -2.27559e-09-0j -4.03299e-06-0j -5.10877e-06-0j -6.27674e-11-0j 6.72601e-05-0j 3.87063e-06-0j 2.48476e-05-0j -4.14569e-07-0j -9.06602e-12-0j -0.000205998-0j 1.38992e-07-0j -1.45242e-07-0j -0.000723025-0j 0.00549583-0j 1.10401e-06-0j -1.05877e-05-0j -6.81364e-08-0j 3.22127e-08-0j -3.39769e-08-0j 5.30968e-05-0j -3.13069e-08-0j -0.000327133-0j -9.67456e-05-0j 3.31203e-06-0j -2.51753e-05-0j -1.18839e-14-0j 0.00351658-0j -1.82991e-06-0j 0.00197725-0j -4.05165e-07-0j 8.71469e-07-0j -0.000430212-0j -4.05465e-05-0j -0.00743827-0j -1.63372e-05-0j 0.000435862-0j 6.54073e-07-0j 4.31497e-06-0j -9.36801e-06-0j 0.0021441-0j -2.0459e-06-0j 
-2.72316e-13-0j -1.27197e-09-0j 5.44618e-08-0j -9.25672e-07-0j 5.72419e-06-0j 2.12418e-07-0j -1.70497e-10-0j -4.85471e-07-0j 9.92189e-06-0j -3.73253e-05-0j -3.32403e-08-0j -3.52952e-05-0j -3.32649e-06-0j -7.73838e-07-0j -5.85446e-07-0j -0.00131434-0j 0.0173042-0j 0.000995804-0j -0.000106657-0j -0.0529976-0j 3.57587e-05-0j 0.00114569-0j -0.00870856-0j -3.52873e-08-0j -5.81646e-05-0j 0.000358357-0j -3.62815e-06-0j 2.75782e-05-0j -0.00385222-0j 1.41744e-06-0j 4.37628e-07-0j 0.000464682-0j 4.37952e-05-0j 1.76462e-05-0j -0.000470785-0j -4.6129e-06-0j -0.00229214-0j 2.18716e-06-0j 3.7763e-05-0j -0.000287043-0j -6.82555e-06-0j -0.00969147-0j -0.000913399-0j -3.02151e-07-0j -0.000260238-0j 3.0795e-09-0j 0.000127547-0j -2.38384e-09-0j 0.0633776-0j -6.0475e-05-0j -1.5459e-06-0j -2.2171e-09-0j -3.92933e-06-0j -4.97746e-06-0j -6.11541e-11-0j 6.55314e-05-0j 3.77114e-06-0j 2.42089e-05-0j -4.03914e-07-0j -8.833e-12-0j -0.000200703-0j 1.35419e-07-0j -1.41509e-07-0j -0.000704441-0j 0.00535457-0j 1.07563e-06-0j -1.03156e-05-0j -6.63851e-08-0j 3.13847e-08-0j -3.31036e-08-0j 5.1732e-05-0j -3.05022e-08-0j -0.000318725-0j -9.42589e-05-0j 3.2269e-06-0j -2.45282e-05-0j -1.15784e-14-0j 0.00342619-0j -1.78288e-06-0j 0.00192643-0j -3.94751e-07-0j 8.4907e-07-0j -0.000419154-0j -3.95043e-05-0j -0.00724708-0j -1.59173e-05-0j 0.000424659-0j 6.37262e-07-0j 4.20407e-06-0j -9.12723e-06-0j 0.00208899-0j -1.99332e-06-0j 
-2.90519e-15-0j 1.48136e-13-0j -4.21313e-12-0j 7.16095e-11-0j -6.66648e-10-0j 2.26617e-09-0j 4.48136e-10-0j -1.56099e-08-0j 2.65317e-07-0j -2.01672e-06-0j 3.07251e-07-0j -5.7207e-06-0j 3.07478e-05-0j 4.35259e-05-0j -1.04217e-08-0j 3.06806e-07-0j -4.03929e-06-0j 1.77266e-05-0j 0.000656294-0j -0.00864051-0j 0.0760584-0j 6.15401e-05-0j -0.000467777-0j -7.54226e-10-0j 1.81293e-08-0j -1.68775e-07-0j 3.35851e-05-0j -0.000255286-0j -0.000417485-0j -8.72196e-06-0j 1.17024e-08-0j -2.17888e-07-0j 1.17111e-06-0j -0.000329573-0j 0.00289688-0j -1.64708e-07-0j 2.16848e-06-0j 0.00231931-0j 2.02842e-06-0j -1.54184e-05-0j 1.89224e-07-0j 0.000810718-0j -0.00435748-0j -7.19162e-07-0j -0.0100924-0j 2.11301e-13-0j -4.71458e-06-0j -1.82328e-08-0j 6.20704e-05-0j 0.0663878-0j -3.00703e-10-0j 4.08575e-11-0j 4.38262e-07-0j -1.20281e-09-0j -6.55217e-15-0j 1.58358e-08-0j -6.94958e-08-0j -4.08e-06-0j -2.57295e-06-0j -2.10238e-11-0j 3.38745e-05-0j -0.000298182-0j -4.08393e-06-0j 3.91716e-05-0j -0.00029775-0j 3.10427e-05-0j 1.15734e-06-0j -4.24944e-12-0j -6.94444e-10-0j 5.22679e-10-0j 1.66924e-08-0j 8.4561e-10-0j -1.55397e-07-0j -1.82064e-08-0j 3.0923e-05-0j -0.000235051-0j 1.16231e-16-0j -0.000384394-0j -1.1357e-05-0j 3.0945e-07-0j 1.09277e-08-0j -1.76028e-08-0j -2.03463e-07-0j 1.09358e-06-0j -2.35218e-06-0j -0.000307754-0j 0.0027051-0j 5.10719e-11-0j -1.55397e-07-0j -4.35426e-05-0j 2.0459e-06-0j 0.00218821-0j 
