-0.0110223-7.87737e-05j 0.00142174+0.0120802j -0.00167114-0.0130637j 0.0103523-0.0020167j -0.001393+0.00313546j -0.00207874-0.00651756j 0.00917092-0.00294357j 0.00114287+0.00467501j -0.000597832-0.000320586j 0.000430616+0.00152768j -0.000674256+0.00138442j 0.00141398+0.00251279j -0.00105007-0.00469058j 0.00896808-0.00558305j 0.00352998-0.000271815j 0.00224357-0.00355925j 0.00382392-0.0075844j -0.00192111+0.00657825j -0.000473107-0.00297383j -0.000300989+0.00020506j -0.000674665+0.00338158j -0.00402792-0.00476276j 0.00352207+0.00115235j -0.00158036+0.0107029j 0.000840937-0.00423045j -0.000740375-0.00800959j -0.00109695+0.00784335j 0.00444537-0.00388249j 0.00665567-0.00539376j -0.000765484-0.00729195j 0.00202251+0.00381121j -0.0110511+0.000104377j -0.0101812-0.00436333j 0.0019164-0.00501632j 0.0113007-0.00232909j -0.00226145+0.00164768j -0.00407176+0.0110447j -0.00173899-0.0129707j 0.000891408-0.00273092j -0.00313468+0.00595119j -0.00916333-0.00100093j -0.00598362+0.00105954j -0.00295674+0.00918413j -0.00934346-0.00409346j 0.00799483-0.000312558j 0.00517808-0.00342927j -0.00764758-0.000434362j -0.00542397-0.000282931j -0.00423401-0.00387242j 0.00502527-0.00415779j -0.00818089-0.000995692j 0.00310366-0.00294486j 0.00339413-0.000128449j -0.0127875-0.00445902j 0.0130314-0.0144971j -4.97289e-05+0.00537031j -0.00706705-0.005627j 0.0134527-0.000283292j 0.00461303-0.00110686j 0.0131833+0.00821923j 0.00566062+0.00119929j -0.00317976-0.00174677j 0.000677912-0.00850197j -0.004584+0.00527047j 1.26637e-05+0.00352435j 0.00647972+0.0179139j -0.0173249+0.00243179j -0.0294974-0.0167582j 0.0174762-0.031343j 
-0.00168341-0.00237608j 0.00171352-0.000550245j -4.33505e-05+0.00429068j -0.00134924-0.0044752j 0.000918651+0.00972861j -0.00108268-0.00287848j -0.00241173+0.00500985j 0.00137944-0.00219108j 0.00263182+0.00186881j 0.00454009+0.00389724j 0.00174253+0.00395548j 0.00719001-0.000818725j 0.00710551-0.00314531j -0.00135889+0.00733123j 0.00330768+0.0089565j 0.00397645+0.0256924j 0.00641227+0.014283j 0.00600443+0.00553214j -0.00410519-0.00733482j 0.0016593+0.0167745j 0.0136708+0.00375189j -9.80675e-05-0.00253432j 0.003083+0.00136402j 0.0138359+0.00847849j 0.00737721+0.00221105j 0.00672264+0.0201779j 0.00114423-0.00893405j -0.00670926+0.00518483j -0.0148318-0.0128792j -0.00897724-0.00930586j 0.0140347-0.0114463j 0.00317811-0.0154084j -0.00049768+0.00650585j -0.00107381-0.00230347j 0.000783491-0.00514163j -0.00447696+0.00390282j -0.00133398+0.0128906j 0.00930416-0.00103988j 0.0120868-0.00264288j 0.000695534+0.00178444j 0.00133458-0.00238383j 0.00547708+0.00378491j -0.0141534-0.00281173j 0.0028758+0.00420233j 0.00559217-0.00479344j 0.00382702-0.00342802j 0.00276013-0.0110347j -8.15359e-07-0.0109501j -0.00120849+0.00827261j -0.00672624-0.00318284j -0.00403778-0.0118593j -0.00560103+0.00860236j 0.00719522-0.01166j -0.000892115-0.00303826j 0.00215222-0.000797865j 0.00513367+0.000434558j 0.000886511+0.00117926j -0.00256993+0.0121093j -0.00226917+0.0026585j 0.010794+0.00790209j -0.00311503+0.0042439j -0.0054081-0.00202236j -0.00235502-0.00275866j 0.00189497-0.00553205j 0.000799915+0.000316299j -0.00340022+0.00315781j -0.0011699+0.000155914j 0.000345625-0.00431055j -0.00242598-0.0028639j 
0.00276515-0.00490075j 0.00325631-0.000591106j -0.00261357+0.00652926j -0.00268363-0.00165381j 0.00112384-0.00308969j -0.00190904+0.00323652j -0.00136725-0.00109844j 0.00310587+0.00532706j 0.00384726-3.01542e-05j 0.00416105-0.00445933j 0.00839743-0.00534255j 0.00670314+0.00412451j 0.000178109-0.00608597j -0.00246144+0.000813758j 0.000420443-0.00353229j 0.0100718-0.0105192j -0.0036367+0.00714653j -0.00303988+0.00843129j 0.00951796+0.000804759j -0.000172518-0.00651995j 0.00895439-0.00628865j 0.00355203+0.0124179j -0.000263658+9.75166e-05j 0.0033189-0.00659223j 0.000718196-0.00917411j -0.00119739-0.0112418j 0.00515079-0.00630727j -0.0101802-0.00619733j -0.00265283+0.00826721j -0.003961+0.000416635j -0.000863966+0.00585835j 0.00403831+0.00984168j -0.0146127-0.0105353j -0.0159457-0.00722193j -0.00560073-0.00114952j -0.00466189-0.000794308j 0.0152111+0.00180861j 0.00778322+0.00628047j 0.00311624+0.0135716j -0.00231832-0.00629939j 0.00437998+0.00162441j 0.00812649+0.00781671j 0.00816772-0.00621449j -0.000873342-0.000257663j 0.0104328+0.0195394j 0.0123246+0.00552483j 0.00783831+0.0138447j 0.00490468+0.00147153j -0.0039887-0.000688071j -0.00197086+0.0179541j 0.00763166-0.00923638j 0.000302759-0.000659975j -0.00049186-0.00563664j -0.00458593-0.00126007j 0.00171039-5.84996e-05j -0.00212926+0.00935365j -0.00644683+0.00233106j 0.00364241-0.0124182j -0.00567965-0.00416167j 0.0145963+0.00175955j 0.00084333-0.00223932j -0.000472678+0.000108757j -0.000434382-0.00741884j -0.00246686-0.000413687j 0.000689623-0.00863381j 0.00297235+0.00285969j 0.00257913-0.000128448j 0.00224228-0.00335143j -0.00339363-0.00328515j 
-9.29654e-05-0.00113098j 0.000740415+0.00126845j 0.000243956+0.000698447j 0.00197577-0.000193812j -0.00356858-0.00448487j 0.00528037+0.00363506j 0.00125902-0.00112243j 0.00374381+0.00121766j 0.000394979-0.00169267j 0.000237641+0.00290592j 0.000611271-0.00414284j -0.00636501-0.00181286j 0.00593334-0.0093774j 0.00451628+0.00227347j 0.00269583-0.00225324j -0.0014877+0.00250074j 0.00727469-0.00922917j -0.00224094+0.00181323j -0.0100282+0.00261104j 0.0014444+0.000391986j -0.00558321+0.00486159j -0.00396703+0.0172373j 0.00213219-0.00521309j 0.00534781+0.0034882j 0.00507525-0.00860473j 0.00373315+0.0112734j -0.000147368-0.0016163j -0.0046264+0.0017713j -0.00164823-0.0145146j -0.000210195-0.00915717j -0.00557069+0.0137451j 0.000126089+0.00209721j 0.0050296+0.00880055j 0.00323156-0.00265863j 0.00316348-0.00213509j -0.0034746-0.000559594j -0.00372012+0.00337991j -0.00166107-0.00322957j -0.00257022+0.00946312j -0.00480147+0.000423285j -0.00209031-0.00137083j -0.00581699-0.00681778j -0.0106333-0.00208418j -0.00438566-0.00308659j 0.0201669+0.0033425j -0.00321695-0.00953845j 0.0087484+0.00619585j 0.0175266+0.0104701j -0.00385253+0.000990183j 0.00624135-0.00326751j -0.0165588+0.000522828j 0.00727581+0.0115231j 0.00492635-0.00345377j -0.00183116-0.00647313j 0.00876025+0.00056863j 0.00682465+0.00463528j 0.00521905-0.00476077j 0.00498453+0.00453295j 0.0143559+0.00760678j -0.00599717-0.00936274j 0.0011532-0.00120592j -0.0045398-0.0109295j 0.00535539+0.00894244j -0.0015162+0.000583597j -0.00470599+0.0105418j -0.00149325-0.00617128j -0.00282559-0.00337388j -0.00235898+0.00329895j 0.00515825+0.000245627j 
0.00144936+0.00103912j -0.00293057-0.00387305j 0.00275228+0.00758482j 0.00150765+0.000140602j -0.000354984-0.00380054j -0.00639964+0.00328526j 0.00368097-0.00374022j -0.00264088-0.00107386j 0.005162-0.00226394j -0.0038172+0.0010041j 0.00336158+0.00986849j -0.00396729+0.00307957j -0.0122073-0.0029725j -0.00558835+0.00344858j -0.0101024+0.00165985j 0.0231697-0.004908j 0.00551228+0.00855616j -0.00496821+0.000346254j 0.00894376+0.00655164j -0.00728068-0.00222384j 0.00368702+0.00304659j -0.00574478+0.00337494j -0.00204964-0.00196843j -0.0036511+0.000420183j 0.00451615+0.00814122j 0.0102581-0.00259394j -0.000605366-0.000371561j 0.000782643-0.0102274j 0.00934045+0.000390139j -0.00427932-0.00833715j 0.00288037-0.000760112j 0.00416646-0.00924211j 0.00555784+0.000567115j -0.0014006-0.0040709j 0.00446443-0.0209444j -0.00390119+0.00167025j 0.00691087+0.00813773j -0.00722839+0.0035793j 0.00133542+0.00506189j -0.00820657+0.00532593j 0.00218864+0.00686267j -7.46663e-05+0.00951228j -0.000661024+0.00159356j 0.000598106+0.0111284j 0.00201358-0.00610347j -0.000615642+0.00571944j -0.00123564-0.000599766j 0.00652383+0.00119834j -0.00370279+0.00637997j 0.00349092-0.00164443j -0.00780965+0.00927722j 0.00243507+0.00125666j -0.000347438+0.00503508j 0.000640581-0.00436309j -0.00290559-0.0012127j 0.00176317-0.00212353j -0.00290355-0.0011439j 0.000487282+0.00524978j 0.00604213-0.00372671j -0.00530769-0.000537805j 0.00251788+0.00639524j -0.00360374-0.000624806j 0.00218807+0.00220104j -0.00317228-0.0040311j -0.00585865+0.000543899j -0.00486954-0.00624036j -0.00662083+0.00156505j -0.00157585+0.00402508j -0.00297621+0.00497618j 
0.00418825+0.00375147j -0.00161397-0.00159165j -0.00260146-0.00167586j -0.000853608+0.00280876j 0.00263867-0.00419913j -0.00296738+0.000464883j 0.00400446+0.000821146j -0.000951466-0.00217589j 0.00177293+0.00504043j 0.000573692-0.00494911j 0.00464035+0.00585624j -0.0115715-0.00862025j -0.00103454+0.00380503j -0.00308434-0.00283907j -0.00874307-0.00670294j 0.00290781+0.00453375j -0.00330589-0.00210338j -0.00909574+0.00580812j -0.00830278+0.00187658j 0.000293695+0.00898601j -0.00574411-0.00471726j -0.00653739+0.00404577j 0.00117462+0.00418655j 0.00567599+0.00225551j 0.00255628-0.000107363j 0.00426715-0.00290592j 0.000937504-0.00185844j 0.00726346-0.00153452j -0.00222243-0.00468295j -0.00727052-0.0125145j 0.00337379+0.0062038j -0.000599722-0.0155408j 0.0112382+0.00758929j 0.0111232-0.00273596j -0.000974022-0.0149872j -0.00134487+0.0123971j 0.0064978-0.00750479j -0.0170419-0.00124253j -0.00729613-0.00414347j 0.000798715-0.00303107j 0.00603793+0.000611989j -0.00777898-0.0135246j 0.0024891-0.00738766j -0.00489441+0.000426142j 0.00220985-0.0168233j 0.00299845-0.0117431j 0.0100549-0.015453j 0.00430349-0.00631849j 0.001441+0.00247922j -0.00411303-0.00831397j -0.00601448+0.00148603j 0.00693443+0.0104897j 0.00161751-0.00156904j -0.00155691+0.0022691j -0.00131764-0.000994504j 0.00109229+0.00126958j -0.00216144+0.00439969j 0.00424621-0.00203222j 0.00318781+0.00435826j -0.00140234+0.00546582j -0.000952112-0.0070009j -0.000527415+0.00650721j -0.000682143+0.000586399j -0.00327433+0.00169317j 0.00636817-0.00960483j 0.00523042-0.00181794j 0.00395617+0.00345771j -0.00205708+0.00395652j 0.00224077+0.00115326j 
-0.000765153+0.00286458j 0.00167885-0.000226981j 0.00170462-0.00710461j -0.000321474+0.003632j -0.00457284+0.00173101j 3.66417e-05-0.00513551j 0.00326546+0.00146602j 0.00092706-0.00316222j -0.0114601+0.00554165j -0.00371203-0.00371886j -0.00398444+0.00105505j 0.0137054-0.00460084j 0.00599778+0.00013064j 0.000844671-0.00161334j 0.00518016-0.017333j -0.00395308-0.00435035j 0.000439277+0.00013481j 0.00501137-0.0079493j 0.0105338-0.00546508j 0.00088481+0.00171242j 0.00955511+0.0088883j 0.00812849-0.000693575j -0.000147451+0.00247159j -0.00435025-0.00062956j -0.00453397-0.00335434j -0.0180613-0.00701793j -0.0101417-0.0063474j -0.00590709+0.014242j 0.00454682+0.0112918j 0.00393583-0.000175094j -0.00457188-0.00285446j 0.00627004-0.0183872j -0.0242998-0.00878979j -0.0170953-0.0156782j -0.00612865-0.00994774j -0.00170436+0.00275487j 0.00341834-0.00824897j 0.0165474+0.0157265j 0.00776865-0.00814969j -0.00266479+0.00232658j 0.000445239+0.00327936j 0.00627932+0.00524332j 0.0119975+0.00156658j -0.004318+0.00343362j 0.00696996-6.86143e-05j 0.00127688-0.00387188j 0.00751004-0.0153966j -0.00848241+0.00141105j 0.000402838+0.000260738j 0.00949446-0.00613541j 0.00366904+0.0161289j -0.0125915-0.00319718j -0.00568996+0.000369158j 0.00127065-0.000315498j 0.00412023-0.00057898j 0.00673893-0.00229653j 0.00209591-0.0055765j -0.00730068-0.0102531j -0.00742804-0.00162979j -0.00958967-0.000972442j -0.00586465-0.00395269j -0.00445233+0.00613518j -0.00514798+0.00106285j 0.00344442+0.00106844j 0.00181168-0.00260646j -0.00149158+0.00253352j 0.00517552-0.00285022j -0.000221253+4.99042e-06j 0.00174153-6.12808e-05j 
-0.00242607-0.00463972j -0.00294223-0.00704906j 0.00197187-0.000828123j -0.00402974+0.000159741j -0.00788875+0.00972028j -0.000106327-0.00166986j -0.00562842-0.00388973j -0.00471736+0.0085414j -0.00959156-0.0108428j 0.00112903+0.00222054j 0.000498754-0.00987474j 0.0075381+0.000246057j 0.00383848-0.023155j 0.00627329-0.0125308j 0.0129954-0.00707966j -0.00766071-0.00472416j -0.00652011+0.0072349j 0.00519973+0.00303032j -0.0012368+0.00747656j 0.00638395+0.00589561j -0.00516723+0.000357555j 0.00218255-0.00443315j 0.00802299-0.0101593j -0.00875971-0.00331209j 0.00231286+0.00993028j -0.00422038+0.00415796j 0.00448311-0.00075864j -0.001261-0.0076998j -0.009264+0.0118453j -0.00241668-0.00348164j -0.0111193-0.00845146j -0.00607184-0.00653603j 0.00864753+0.00381202j 0.0111396-0.00253132j -0.00101835-0.0144446j 0.00520461-0.00313681j -0.0069769-0.000427093j -0.00486794-0.000125705j -0.000510034+0.00487302j 0.00139168+0.00166184j -0.012231-0.0031339j -0.00786614+0.00217706j -0.00519822+0.000637912j 0.00521071-0.0099564j -0.0135031-0.0135682j -0.00243333+0.00900952j -0.00591811-0.00674802j -0.00319638-0.00727035j 0.00405432+0.000510937j 0.00356162+0.00895192j 0.000283757+0.0012656j -0.000128302+0.00183314j -0.00199829-0.00310372j -0.00178184+0.00420258j -0.00124056+0.000971008j -0.00562428-0.00219716j -0.00415404+0.00450761j 0.00133774+0.00583105j 0.00114377+0.000466547j 0.00222182+0.00277097j 0.00314855-0.00284885j 0.00724879-0.000477345j 0.000766931-0.00391752j -0.00272755+0.00847476j 0.000259697+0.00303049j -0.000656626+0.00127561j -0.0041863+0.00190405j -0.000896635-0.00112762j -0.00364375+0.00528766j 
0.00165692-0.00865176j 0.00592098+0.00484666j 0.0030376+0.00489696j -0.00374305-0.00498985j 0.000362538+0.000844503j 0.00511309-0.00308455j 0.000130142-0.0086521j 0.0016807+0.00679513j 0.00466244+0.00143572j 0.0123291-0.00267772j 0.00518706+0.00540182j 0.00196174-0.00551727j -0.00552299+0.00380014j 0.00319689-0.00903106j 0.00680473-0.0100833j -0.00255369+0.00115733j -0.000222842+0.0147741j 0.00268296+0.00576194j -0.0144027-0.0180072j 0.000836491-0.0151578j 0.00507835+0.00171165j 0.00591492-0.000580436j 2.67096e-05+0.0165688j 0.0126037-0.0029332j -0.00109487+0.00568317j 0.000767271-0.00242835j 0.00241413+0.00516989j 0.000778917-0.00764667j 0.00196351-0.00494288j -0.00508042-0.00845356j 0.00389035+0.0135245j -0.0101773-0.00247372j 0.00168198+0.00500038j 0.00480588+0.000813725j -0.0039783-0.00719899j 0.00338441-0.00235095j -0.00232695-0.00245802j -0.00384785+0.0056341j -0.00737758+0.0128591j 0.0033465-0.00527984j -0.000397053-0.000188114j -0.0015651-0.00347598j -0.000579627-0.00557212j -0.00352557-0.0052948j -0.00660753+0.000191851j 0.00207991-0.00114435j -0.00674627-0.0101495j -0.00365919-0.00264248j 0.000109936+0.00113353j -0.00830367+0.00136389j -0.00120243+0.00556749j 9.73479e-06-0.00400048j 0.00105161+0.00399011j -0.00132792-0.00466974j -0.00288055+0.00177044j -0.00352722+0.0104393j 0.00199188-0.0110933j 0.00498479-0.00966433j -0.0032436+0.00628301j -0.00190926+0.00498275j 0.000825418+0.00482364j 0.00199501-0.00296136j 0.00627309+0.00269389j 0.0046284+0.00204159j 0.00441692+0.000189969j 0.00045307-0.000603877j -0.00123708-0.00229058j 0.00097705-0.00384699j -0.00283661-0.00838859j 
-0.00326273+0.00720626j 0.000271879+8.97529e-05j 0.000432459+0.00215601j -0.0011626+0.00108308j 0.00467566-0.00130743j -0.00262589-0.00764335j 0.00584438+0.00037247j -0.00144045-0.00842614j 0.00678102-0.000753213j -0.00366-0.0112236j 0.00639628-0.00389521j -0.00498462+0.00627523j 0.00369194+0.00202647j -0.0025063+0.010861j 0.00489197-0.00412135j -0.00149876-0.00353371j 0.000894982+0.00675508j -0.00251515-0.00805249j -0.00891048-0.00365397j 0.00926496-0.000312166j -0.0126652-0.00252424j -0.00880607-0.00959014j 0.00345779+0.00403624j -0.011817-0.00921735j -0.00566004-0.0101159j -0.00300807+0.00349922j -0.00677907-0.00366122j 0.0165635+0.00409807j -0.00687337-0.00309855j 0.000249189-0.00770626j -0.0194013+0.00135355j -0.0106149-0.0104469j 0.0100351+0.00328147j 0.0109876-0.00320812j -0.00844739+0.00165614j 0.0123695-0.00976788j -0.0143519+0.00854652j -0.000644916+0.00840201j -0.00916226+0.00567479j 0.00780584+0.00648093j -0.00756371+0.00104004j -0.0116125-0.00660299j 0.00690871-0.00116636j 0.0114397-0.00625643j 0.0133255-0.0118863j -0.00873559+0.00973072j 0.0112467+0.00146097j 0.00918311-0.00912505j -0.00730862-0.00454478j -0.000129545-0.00662848j 0.00191073+0.00273803j 0.00418292-0.00581225j -0.00047995-0.00306617j 0.00460025-0.000575842j 0.00424983-0.00650709j -0.00357499+0.00117412j -0.00190693+0.00341021j 0.00642404-0.00168325j 0.002767+0.0010535j 0.00216058-0.00752401j 0.00145674-0.000372336j 0.00659576-0.00381623j 0.00497825+0.00258634j -0.000261694-0.00930714j 0.000662569+0.00841574j 0.00461664+0.00250039j -0.000662326+0.0031164j 0.000460379-0.000561836j 0.00190989+0.00227929j 
-0.000241086-0.000610007j 0.00265376+0.00482674j 0.00139919-0.00363384j -0.00470714+0.00059199j 0.000322187+0.0096983j 0.00314027-0.000241701j 0.00249883+0.00942201j -0.00293521+0.0078114j -0.00621693+0.00862921j 0.00223403+0.00929894j -0.004025-0.00970437j -0.00659273-0.00706562j -0.00369449-0.013779j 0.00161459+0.00268721j -0.0069415+0.000959493j -0.0068981-0.00434318j 0.000179865-0.00633765j -0.0021938-0.00114269j -0.00772678+0.00753152j -0.00364292-0.0063568j 0.00267796-0.00282072j 0.00468148+0.00561264j 0.00509068-0.0100418j 0.018045+0.00449674j 0.00272859-0.00973525j 0.00261145+0.00126117j 0.000755806-0.00723876j -0.00158235+0.00369969j 0.00594626+0.0117605j -0.00148121-0.00571367j 0.00723083-0.00960086j 0.00800555-0.00425664j 0.000289271-0.00354453j 0.00175295-0.00328519j -0.00315753+0.00499001j -0.00382616-0.00824152j 0.000358583+0.00291967j -0.00481438-0.000916448j -0.00299005-0.0157001j 0.00228255+0.00266103j -0.000690358+0.00308546j 0.00713238+0.0124912j 0.00808224-0.00140535j -0.00501173-0.00267464j 0.0135162-0.00396832j -0.00654569-0.00098847j -0.000813583-0.0095733j 0.0101109-0.0121125j -0.00674223+0.00886986j -0.00518074+0.00266668j 0.00266418-0.00975324j -0.001781+0.00123567j 0.00225699-0.00257884j -0.000468491-0.000164695j -0.0099451+0.00376009j -0.00543819-0.0172504j 0.00996577+0.00492616j 0.00375683+0.00723609j 0.00129252-0.0101786j -0.00459226-0.000720758j -0.00079472+0.000920709j 0.00150039-0.00410301j 0.00171498-0.0115254j 0.00185134+0.00536531j -2.67633e-05-0.00360997j 4.86911e-05+6.66423e-05j 0.00320982+0.000460019j 0.000740579+0.000747875j 0.0035595-0.0044005j 
-0.000727334+0.00744345j 0.000779864+0.00171787j -0.00165594-0.00010927j 0.000502997+0.000998331j 0.0041002+0.000986022j 0.000970449-0.00226975j 0.00782632+0.00836865j 0.00135433-0.000367975j 0.00253609+0.00399072j 0.00039142+0.00395308j 0.00315426-0.00145695j -0.00237009-0.00623669j 0.00481973+0.00294575j -0.00185948+0.000863842j -0.00129367+0.00496199j 0.00567514+0.00428316j 0.00117176+0.00144138j 0.00134138+0.0101097j 0.00265161+0.00460998j 0.00758025+0.0109649j -0.00514046-0.00206653j 0.000241776-0.00598596j -0.00447426-0.00411699j 0.00918797-0.00225163j 0.00120935-0.00874006j 0.0100913+0.0042952j 9.79417e-06-0.011414j -0.00200075-0.000547805j -0.000646867-0.00651368j 0.00245056+0.00524784j 0.00175742+0.00173337j 0.00311242+0.00649283j -0.00503965-0.00665256j 0.000792951-0.00224691j 0.00652143-0.00125172j -0.00615586-0.00219741j 0.00280061-0.000474067j -0.000108957+0.0138682j -0.00196886+0.00490566j 0.00306071-0.00125515j 0.00134362-0.00793798j 0.00552141-0.0127029j -0.0048088+0.00254867j -0.00303847-0.00794589j -0.0179413+0.00500555j -0.00481752-0.00366732j -0.0273993+0.0128319j -0.0134245-0.00390661j 0.010688-0.00938038j -0.00637709+0.00486648j 0.00474987+0.00732384j -0.000781333+0.00781778j 0.0045643-0.00760623j 0.000961456+0.00214101j 0.00261139+0.00195996j 0.00118049+0.0156778j 0.00461955-0.00754611j -0.00216905-0.00769374j 0.00555085-0.0021607j 0.000960573+0.00183584j -0.000393788-0.00276845j 0.00110695+0.00612019j 0.000771378-0.00417705j 0.00371988-0.00578989j -0.00235607-0.000651352j 6.66111e-05+0.00222594j 0.00165998-0.00153586j -0.000111691+0.00110162j 0.00411415+0.00027745j 
-0.000256435-0.0043703j 0.00115642-0.00273065j -0.00428355-0.00129169j -0.00289566+0.00389037j 0.000247352+0.00811226j -0.000258356+6.16446e-05j -0.00132763+0.000828434j 0.00207474-0.0021083j -0.00294592-0.00458071j 0.00194876+0.0151308j -0.00215617-0.00659961j 0.00268058-0.010078j 0.00102653-0.0147175j -0.00140899-0.015814j -0.000112869+0.00433289j 0.0125299+0.0080808j 0.0089828-0.0135631j 0.0067776-0.00552923j -0.0013719-0.0106919j -0.00186831+0.0166276j 0.00592429+0.00353735j -0.00333415-0.0022805j -0.00308925-0.00483895j 0.00269259-0.00690219j -0.000997261+0.00802944j -0.00134891+0.00624743j -0.00830058-0.000446832j -0.000872917-0.0040538j 0.00102297+0.00138602j 0.00315417+0.00260831j -0.00429983-0.00506239j 0.00531524+0.00474963j -0.00291983+0.00418388j -0.0043722+0.00460309j -0.00161283-0.00930167j -0.00242164+0.00811729j 0.00143451-0.00595119j 0.00635411-0.0126245j 0.00268781-0.00807307j 0.00227293+0.00359257j 0.00379677-0.0108652j 0.00276806-0.00661482j 0.0110089+0.00710246j 0.00162391-0.00229675j 0.0200371+0.00134349j 0.00179947+0.00211007j 0.0129866-0.00560495j 0.0081635+0.000757309j -0.00260195-0.0059788j 0.00123483+0.0177172j -0.00232337+0.0122584j 0.000366094+0.00596709j -0.00412415-0.0077077j -0.00295185+0.00636197j 0.00156292+0.00648265j 0.00651145-0.000245496j -0.00432676-0.00707942j -0.00386359+0.003236j 0.000783634-0.000548605j 0.0038274+0.000377958j -0.00600662+0.00288571j -3.25487e-05+0.0070976j -0.00228178-0.000391135j -0.000648008-0.000131325j 0.00427468+0.00356201j 0.000920595+0.00940301j 0.00260185+0.000823372j -0.000932556-0.00242427j -0.000244461-0.00359155j 
-0.00167522+0.00190597j -0.00226198+0.00200651j 0.00455451+0.00212387j 0.000235022-0.00522012j -0.00141239-0.00148603j 0.00236331+0.00165249j 0.00108645-1.91196e-05j 0.000652932-0.00250456j 0.00209656-1.37062e-05j 0.000195083-0.00487661j -0.00833595+0.00319789j 0.00332454+0.00016429j 0.00277682-0.00368817j -0.0035079+0.010079j -0.00553929+0.00151777j -0.0108264-0.00347293j -0.00335421+0.00172769j -0.0117236-0.00336163j 0.00578933-0.000479992j -0.0114446-0.00595113j 0.000688296+0.00401482j 0.00593104-0.00318603j 0.00494458+0.00437891j 0.000240671+0.00129542j 0.00292293-0.00304566j -0.0112387-0.000113606j -0.0133217-0.0120308j -0.00603512-0.0026272j 0.00768298-0.00627354j -0.00613746-0.00785455j 0.00306074+0.00890984j 0.000131433+0.0049467j -0.0136971+0.00544009j -0.00366296+0.0051786j -0.00956958-0.00644926j 0.00171238-0.00337353j 0.00593869+0.0131525j 0.00905186-0.0108027j 0.0014713+0.00402029j -0.00409099-0.00118264j 0.00243752-0.00762024j 0.0127527-0.00128673j -0.0131541-0.0152309j -0.0037942-0.000444406j -0.0177615-0.0108115j 0.0124036-0.00581528j -0.0203064+0.000863057j -0.0189193-0.00620324j 0.00597591+0.00210594j 0.000829713-0.00270066j 0.00568944-0.00482554j -0.00732025+0.00657608j -0.000704936-0.00246751j 0.00422997-0.00344582j 0.00112733-0.00288694j 0.00370171-0.00140535j -0.0021769+0.00393586j -0.00562545+0.00310403j 0.00669418-0.000264896j 0.00128887-0.000934559j -0.000264619+0.00190608j -0.00134292-0.00493881j -8.13936e-05+8.11332e-05j -0.00190063-0.0035725j -0.000248685+0.00608394j -0.00273785-0.00500341j -0.00443924+0.00469295j 8.83801e-05+0.00158269j 0.000386551+0.00286902j 
-0.0012876-0.0104299j 0.00255874+0.00484586j 0.00370879+0.00957521j 0.000104592-0.00383434j -0.00436666-0.0025564j 0.00629749-0.000521735j -0.00332747-0.00510681j 0.00140712+0.00526615j 0.0029618+0.0083846j 0.00143028+0.00797367j -0.0018085+0.00827553j -0.000912152+0.000290394j -0.00732895-0.0060042j 0.00279987+0.00557699j 0.00659396-0.00446167j -0.00796766+0.000536685j -0.000740325-0.0145158j -0.01327-0.0180764j 0.00470624+0.0104512j -0.00731608+0.000737322j -0.00384335+0.00398533j -0.0044642+0.0179056j -0.00270511-0.00980833j -0.00687745-0.000888222j 0.00570329-0.00757144j 0.00244855-0.00309103j 0.0024533+0.00516688j -0.00475389-0.00674571j -0.00319455+0.000655319j 0.0047245+0.00246308j -0.014498-0.00418493j -0.00297557-0.00271003j 0.00329239+0.00293474j -0.00138224-0.0185607j -0.00713197+0.00371561j 0.00753317-0.0042014j 0.00668808-0.00796464j 0.00497123+0.00318214j -0.0073965-0.00983973j 0.00541316+0.00637927j 0.00936758+0.00236118j -0.00159177-0.0037421j 0.00013144+0.0110313j -0.00155942+0.00138623j -0.0126686+0.00101326j 0.00837296+0.00563281j -0.014947-0.00394406j -0.0146761+0.00522257j 0.00610203+0.000252436j 0.00114291-0.000598867j -0.00100724+0.00419671j -0.0028159+0.00365186j -0.0100414+0.00226143j -0.00121031+0.0045218j 0.000200173+0.00692609j 0.0072921-0.0014143j -0.00812901-0.0033757j 0.00249226-0.00103856j 0.000861799+0.00132065j -0.00234926+0.00219338j 0.00182945-0.00593328j 0.000887802-0.000423459j 0.00151215+0.000419399j -0.00496769+0.00203019j -0.000853248+0.00280395j -0.000840502-0.000198004j -0.00271582+0.00311642j 0.00226624-0.00211754j -0.00232843-0.00102027j 
