-0.0102805-0.00274146j -0.00108673+0.0113633j 0.00149956-0.0103538j -0.00947849-0.00239194j -7.84361e-05+0.00440863j -0.0013258+0.00656241j -0.00813643-0.00116871j -0.00293107+0.00720831j -0.000707795-0.00160293j 0.00203841-0.00220584j -0.000518034+0.0023245j 0.00132755-0.00239469j -0.0052305+0.000233281j -0.00429807+0.00669265j -0.0031452+0.000324042j 0.00148418-0.00114995j -0.00500079-0.0012635j -0.000602463-0.00270894j -0.00304642+0.000924889j -0.00215678+0.00216156j 0.00116518+0.00296436j 0.000203091-0.00114123j 0.00256413-0.00489812j -0.00185285+0.00636371j -0.000237749+0.0018199j 0.00413986-0.00736999j 0.0011252+0.00458366j 0.00180957-0.00596766j -0.000483445-0.00632919j -0.00329047+0.00655266j -0.00241241-0.00497804j -0.00476251+0.00288765j 0.00377991+0.000891069j 0.00316294+0.00186357j 0.000105674+0.000878806j 0.00098365+1.52505e-05j 0.00239348-0.00551372j 0.00536983+0.00387152j 0.00263867+0.00664961j 0.00276861-6.01399e-05j -0.00303775+0.00279519j -0.00273063-0.00564219j 0.00232041+0.00213012j 0.00634015+0.00176324j 0.00240612-0.0037821j -0.00200675-0.00655836j -0.000714778-0.00746769j 0.00609431-0.00586024j -0.00609932-0.00566731j 0.00352493-0.00275948j 0.00424598+0.00337654j -0.00097955+0.00190084j -0.00368756+1.68166e-05j -0.00358203+0.00394163j -0.00169621+0.00340665j 0.000273951-0.00136328j -0.00530287+0.00541033j 0.00964534-0.00471832j 0.00122142-0.0043289j -0.00203858+0.00460489j -0.00477668-0.00587987j 0.00227098-0.00180452j -0.00279731-0.00503983j -0.00427993-0.000258984j -0.00708072+0.00273103j 0.00209055+0.000280325j 0.00984777+0.00275279j 0.00331199-0.00907768j -0.000749088-0.00212288j -0.000933397-0.00373017j 0.00842855-0.00262238j -0.00483606-0.00511037j 0.00542779+0.00578068j -0.00502969+0.00299518j -0.0104103-0.000992021j -0.00179005-0.00466349j 0.00157175+0.00655102j 0.0174678+0.000188643j -0.00787061+0.0159392j -0.00081516+0.00296959j 0.000170386-0.00116795j 0.0111805+0.00128162j 0.00538372+8.99432e-05j 0.0173044+0.0065242j 0.00114106+0.00097978j 0.000973993-0.0120782j 0.00751267-0.00345877j 0.00771655-0.00598266j 0.0100273+0.0180069j -0.0166062+0.00416625j -0.0311638-0.0195699j 0.0197965-0.0322589j 
-0.00112064-0.00547496j 0.00253923-8.11845e-05j 0.00162089+0.00225654j 0.00323582-0.00193416j -0.00188369+0.00122357j -0.0018529-0.00450995j 0.00814593-0.00679264j 0.00108856+0.0116199j -0.0015577-0.00711348j 0.00536885+0.00591757j 0.00816687-0.00295157j 0.00181246-0.00541952j -0.00424509-0.00954194j -0.00297405+0.00379202j 0.00821394+0.00650103j 0.00241049+0.00948329j -0.0139531-0.00581383j -0.00678199+0.00824512j -0.00249534+0.00783569j -0.00484196-0.0075903j -0.00272603+0.00314425j -0.00495613-0.00268878j -0.00572119+0.0158054j -0.00254929+0.0030317j -0.00192045-0.00251021j -0.00761117+0.00131296j 0.000910062+0.000155934j -0.00199131-0.00825346j 0.00754416+0.0083583j 0.000147439+0.00189874j -0.0100292-0.00205358j 0.00452352+0.000645984j -0.00136692+0.00562333j -0.003575-0.0090799j 0.000234962-0.0023025j -0.00258285-0.00689214j 0.000643943+0.005147j 0.0057035-0.00936057j 0.00865187-0.00664585j -0.000679201+0.00915197j 0.00742628+0.00122611j -0.00491271-0.00661369j 0.00173269+0.00029903j -0.0082523+0.00263891j 0.00365595+0.00746611j 0.00225789-0.00581339j 0.00147544+0.00267465j 0.00704981+0.00320203j 0.00238388-0.00112669j -0.00146189-0.00749526j 0.0139232+0.00308063j 0.00931666+0.000641217j 0.00256038+0.0117852j -0.00231426+0.00805148j -0.00240239-0.00222353j -3.75037e-06-0.00323123j 0.000750578+0.00628737j 0.00144675+0.000392756j -0.00114529-0.000926412j -0.00539228+0.0105702j -0.00204298+0.00482163j -0.000833051-0.00661607j -0.000694167+0.000913968j 0.00597786+0.00224078j 0.0034283-0.00616876j 0.0103843-0.00484592j 0.00155244+0.010792j -0.00205671-0.0028083j -0.00103693+0.00584794j -0.00049824+0.00273889j 0.00641838-0.00139986j -0.00198598+0.00729061j -0.00112297+0.00315411j 0.00757917+0.00103223j 0.00266917-0.00151419j -0.00305228-0.00195721j -0.00169833+0.0114j -0.000210569+0.00201741j 0.00108379-0.00802113j -0.0023422-0.00129804j 0.00305746+0.00360595j 0.00234809+0.00555259j 0.00153862-0.00154793j 0.00063648+0.00454863j -0.00243191+0.000340447j 0.00118746-0.00292066j -0.000305369-0.0053891j 0.000338685-0.00184033j -0.00070567+0.000983838j -0.00085396-0.00369221j 0.00121985-0.000791705j -0.00101978-0.00282629j 
-0.000692859-0.00208228j 0.000503674-0.000113269j 0.000294066+0.00133514j 0.00170744+0.000747443j 0.00127801+0.00248778j 0.000481482-0.00487252j -0.000979983-0.00367083j -0.000923698-0.00521976j 0.00229864+0.0010078j 0.00162483-0.00860592j 0.00377405+0.00274244j -0.00249123+0.00331177j 0.00187357-0.0105137j 0.00572647+0.00629663j 0.00108436-0.00595344j 0.00549603+0.0099014j 0.00143564+0.00220067j 0.00218684-0.00980864j -0.00752935-0.00385357j 0.0018618+0.00471852j 0.00452564+0.00601044j -0.00312111+0.000737307j 0.00444355+0.00384031j -0.012633+0.00391088j 0.00260709-0.00364268j 0.00769243-0.00817418j 0.00265607-0.00400887j -0.00397247+0.00856124j 0.00166836-0.00333787j -0.00285777-0.00633713j 0.00105753-0.00286949j 0.00220805+0.00120433j -0.002733+0.00292113j -0.00621341-0.00262712j -0.00880311-0.0117863j 0.00312592+0.00330117j -0.00583608-0.00181147j 0.00482477-0.00895915j -0.00783413+0.0061907j -0.00498419-0.0123786j -0.00373169-0.00562734j -0.00419578-0.00148668j -0.00148391-0.00467257j 0.0064019+0.000609544j 0.00159377+0.000965273j 0.0123851-0.00171353j -0.00326598+0.00222291j -0.0142775-0.00753355j -0.00217274+0.00488454j 0.00318115-0.0120888j 0.00544303-0.00731658j 0.00974302+0.0065743j 0.00635215+0.00508407j -0.00595984-0.012838j -0.000877936+0.0102229j -0.00852903-0.000880919j -0.00343719-0.00344097j 0.00757599+0.000553327j -0.000962533-0.00599773j -0.00726287-0.00781734j -0.000833835-0.0067429j 0.00941558+0.00756221j 0.00385428-0.00941099j 0.0025963-0.00247289j 5.14913e-05-0.00266808j 0.00865821-0.00286467j 0.00692216+0.00595576j -0.00824667-0.00280123j -0.00646399-0.00702886j 0.00242906-0.00271195j 0.00268068-0.000702214j 0.0047459-0.00584857j 0.00422306+0.00198959j 0.00398449+0.00501352j 0.00425018+0.00630094j 0.00410715+0.0137094j -0.000554398-0.00575839j -0.000300908+0.00408985j 0.000561238+0.000772395j 0.00119963+0.00624042j 0.000185908+0.00237002j -0.00140428+0.00336177j -0.00215556-0.000419979j -0.000593583+0.00711759j -0.0043474+0.000201346j 0.000888369-0.00216334j -0.000775059+0.00352374j -0.000839835-0.00370144j -0.000172205+0.00189045j -0.00170612-0.00121967j 0.00112363+0.000451908j -0.000475517-0.00189076j 
-0.0011651-0.00213315j 0.000935025-0.00350269j -0.00193357+0.002642j -0.000541874-0.000638141j 0.000876675+0.00140318j -0.000538616-0.00435268j -0.00205288+8.58128e-05j -0.000815407-3.25424e-06j 0.00286222+2.8405e-05j 0.00113975+3.90455e-05j 0.00307189+0.00459087j -0.00533217+0.000355618j 0.00246137-0.0086918j 0.00298761+0.00627701j -0.00603134-0.00354559j 0.00485574+0.00358091j -0.000133598+0.00400028j 0.00092725+0.000987492j 0.00221006+0.00173767j -0.00725361-0.000889818j -0.00382316-0.00508236j -0.00119984+5.19481e-05j 0.000693141+0.00719917j -0.00452217-0.00288085j 0.00288856-0.00900567j -0.00206387-0.00319059j -0.00709455-0.0041846j -0.00554958+0.000768538j -0.00320452-0.00993502j -0.0053754-0.000974756j -0.00472327-0.0113533j 0.00598511+0.00491304j 2.67503e-05-0.00142957j -0.00929684-0.00189886j -0.00359688+0.00243264j 0.0121284+0.00339466j 0.00965835+0.00577659j 0.00182384-0.00518854j 0.00166724-0.000177224j -0.0097994-0.0129954j -0.00219135-0.00437682j -0.000456104+0.00501651j -0.00108794-0.00821342j -0.0132049-0.0041468j 0.0115281+0.00293749j -0.0108238-0.0143785j 0.0136976+0.0126267j -0.00406699-0.00457319j -0.0011603-0.00171066j -0.00681084-0.00275756j -0.00376869-0.00254058j -0.00632054-0.00696246j -0.0231339-0.0164561j 0.00487225+0.00405543j -0.00799972+0.000866564j -0.0177467-0.00806989j 0.0179598+0.00934137j 0.00450153+0.00675991j 0.00651699+0.0043793j -0.00272665-0.00328548j -0.00455356-0.00456048j -0.0011339-0.00302312j 0.0116714+0.000409111j -0.00756865-0.0126789j -0.00872151-0.00710075j 0.00731082-0.000229488j -0.00374476+0.000960068j 0.00403068-0.00261837j -0.00715998+0.00142858j 0.000785129+0.000369004j 0.00299651-0.0022308j 0.000342343+0.000925574j -0.00731112-0.000215161j -0.0112725-0.00890112j -0.000426322-0.000232002j -0.000828957+0.000404551j 0.0114141+0.00445877j 0.00411133-0.00103677j 0.00141235-0.00029775j 0.000372887+0.00188076j 0.00384627-0.00211543j 0.00523521+0.00431713j -0.00232513+8.00028e-05j -0.00311192-0.000692132j 0.00118911-0.00286365j -0.00131939+0.00268652j 0.00197447+0.00463318j 0.000224919-0.00494991j 0.000704695+0.00262915j 0.000404608+0.00106682j -0.000120973-0.00360036j -0.00141214+0.000482111j 
-0.00230777-8.32741e-05j -0.00180111-0.00271452j 0.000838522+0.00148988j -0.00205728+0.000969782j -0.0022397-0.000683058j -0.00253103-0.00249353j 0.000937681+0.00576622j -0.000948845+0.000773132j -0.0034038-0.000316084j -0.00112583-0.00447725j -0.00567988+0.00407212j -0.000998774-0.00491115j -0.00448538-0.00102965j -0.00503894+0.000671506j -0.00104775+0.0017708j 0.00178493-0.000488682j -1.07118e-05+0.00603998j 0.000475164+0.00240544j 0.000217183-0.00275343j 0.00265512-0.0012082j 0.00474041-0.000315556j -0.0039763+0.00218798j -0.00870623-0.00817442j 0.00369026-0.00388202j -0.00262625-0.00437333j 0.00526105-0.00860155j 0.00605782-0.00276664j -0.00153352+0.00035959j 0.00670927+0.00220489j 0.00402587-0.00724383j 0.00717441-0.00575653j -0.000334007+0.0100877j 0.00296898+0.00780512j 0.00616884+0.00928452j -0.00130954+0.00624438j -3.09943e-05-0.00858402j 0.00543587+0.00671311j -0.00544051-0.00485599j 0.00309888-0.000441506j 0.0122366-0.00869145j 0.00367801+0.00313878j 0.00799982+0.00261141j -0.00121533-0.0102065j 0.00326242-0.00236414j 0.00173332-0.00936032j -0.0027639-0.000949251j 0.000762576+0.00430572j 0.00875611+0.000120884j 0.00102639-0.00525571j 0.00829994-0.00198678j 0.00129881-0.00380354j -0.00636179+0.00488577j -0.00727871+0.00376416j -0.00579305+0.00563656j -0.00769899-0.00276239j 0.00671275+0.000286338j 0.00192642+0.00742037j -0.00734646+0.0038825j -0.00436349+0.0094938j 0.00502518+0.00325942j -0.00161137+0.00440766j -0.000818623-0.0034213j 0.00878706-0.00330471j 0.00263112-0.00805322j 0.00256783-0.00846472j -0.00510319+0.000331132j 0.00831566-0.00962957j 4.9116e-05+0.00656458j 0.00389671-0.0090296j 0.00655194-0.00179071j 0.00533765+0.00573965j 0.0139791+0.00738267j 0.00255246-0.00510249j 0.00789791-0.00146131j -0.00289849+0.0022859j 0.00209418+0.00598691j 0.00634174+0.010701j 0.00894392+0.0050443j -0.00326675+0.00843079j 0.000483187+0.00705278j -0.00146763-0.00716413j -0.00676942-0.000793593j -0.00790938+0.00169529j 0.00157583+0.00470507j -0.00400115-0.00725362j -0.00126603+0.0045793j 0.00175645+0.00458791j 0.000102436-0.0076791j -0.00407493+0.000461323j -0.00473078-0.00221855j -0.0014135-0.00054152j -0.00180599+0.00277007j 
-0.000173774+0.000231796j 0.000831591+0.000488897j -1.6514e-05-0.00112131j 6.20904e-07-0.00376373j 0.00146239-0.000626504j 0.00126031+0.00153003j -0.0013876+0.000669192j 0.000332826+0.00217371j 0.00275856-0.00151635j 0.00312872+0.00266381j 0.00206474-0.00230319j -0.00194067-0.00224506j -0.00266898+0.00776771j -0.0038243+0.00293105j 0.00292775+0.0023762j 0.0023527-0.00421724j 0.00466348-0.00771943j 0.000951948-0.00228828j 0.00195604-0.00102j 0.0086836+0.00666769j 0.00408788+0.000193094j 0.00138275-0.00323674j -0.00357704+0.00519087j -0.00235111-0.00273442j 0.0032885+0.0111718j -0.00766271+0.00409191j 0.00206602-0.00684314j -0.00173233-0.00254293j 7.49491e-05-0.00100902j -0.00171202-0.00712332j -0.00384577-0.00719818j 0.00630964-0.00784809j -0.00318818+0.00538921j 0.00258241+0.00298804j 0.00331245+0.00164272j -0.0123955+0.00798099j -0.00105426+0.00202698j -0.00560562-0.000408676j -0.00984349+0.00241043j 0.00245618-0.00147007j 0.00129909-0.00165583j -0.00101943+0.0144445j -0.00286648+0.00218527j 0.00814611-0.00143653j -0.00486847+0.012764j -0.00693347+0.00283423j -0.00300308-0.00104954j 0.00937908+0.00836728j -0.00820232+0.000774867j 0.00287794+0.00571534j -0.00857557+0.000931159j 0.000526666-0.00441788j 0.00035827-0.00595208j 0.00269131+0.00479791j 0.00299615+0.00775256j 0.00788426-0.00203709j -0.00138255-0.00735347j 0.00796268+0.000237425j -0.00139948-0.002392j 0.00758907+0.00133209j 0.00637256+0.00437215j -0.00267975-0.00157962j -0.00882634+0.00219933j -0.000730646+0.00494363j -0.00195926+0.00594922j 0.00813746+0.00277398j -0.00201632+0.00382154j 0.00424988+0.00584901j -0.00633428+0.00139369j 0.00118996+0.00561245j -0.00147634-0.00653767j -0.00137906-0.00666713j -0.00729849+0.00186085j -0.00694729-0.00586677j -0.000457655-0.00549377j 0.000729277+4.96112e-05j -0.000616071-0.00209437j -0.00392469-0.000811774j 0.000480793+0.00935465j 0.00177263-0.00244647j 0.000789132+0.00373127j -0.00838467-0.00604643j 0.00388205-0.000198967j 0.00283137-0.00943538j 0.00228054+0.00366342j -0.00416038-0.00313976j -0.00330588-0.00242188j 0.000507137+0.00407696j 0.000893337+0.000501636j 0.00146753-0.00338075j 0.00355889-0.00180601j -0.0019459-0.00230014j 
-0.000781536+0.00120426j 0.0010237-0.000427807j -0.000854477-0.00105126j 0.000152783+0.00442262j 0.00143931+0.00804478j -0.0014824+0.000883462j 0.00140982-0.00536704j 0.0030071-0.00553438j -0.00499143-0.006349j -0.00492941-0.00692435j -0.00414765-0.00423662j -0.00189205+0.00344554j 0.0021333-0.00929801j -0.00338544+0.00244029j -0.00291285-0.00283977j -0.00387882+0.00857643j -0.000109252+0.00518546j -0.00599401+0.000918794j 0.0117807-0.003268j -0.000569751+0.00218955j 0.000588615+0.00196331j -0.00307744-0.00147334j -0.0090688-0.0111923j 0.00700429+0.0013952j -0.00162663-0.0159176j -0.00520855+0.00433753j -0.0078864+0.000366526j 0.00307246-0.0169482j -0.00821428+0.00335019j 0.00386428+0.00772083j 0.0100437+0.00509803j -0.00545321-0.0103798j -0.00418183+0.0129066j 0.0108088+0.00599688j -0.006325-0.000352882j -0.00857545-0.0028438j 0.000449028+0.00651166j -0.00483836+0.00514813j 0.00443893-0.00760607j -0.00533365-0.00304361j 0.00125764-0.00506463j -0.00293476-0.00787306j -0.00347707-0.00151135j -0.00226605-0.00319096j 0.00855423+0.00536801j -0.00900296-7.40104e-05j 0.00427673+0.0114532j 0.00723552-0.0121346j -0.00848188-0.000496417j 0.00914619-0.00633977j -0.00296903-0.00560369j -0.00682989-0.000345493j -0.00379236+0.00219024j -0.000373293-0.00526179j -0.00438219-0.00951383j 0.00139939+0.00667441j 0.00218267-0.00229861j -0.00197621-0.00644768j -0.00284081-0.00373812j 0.00588545-0.00708262j 0.000236983-0.00112847j -0.00861717+0.00538824j -0.00258593-0.00303416j 0.00168094+0.00120676j -0.00196365+0.000566146j 0.00694148+0.00160677j -0.00431061+0.0107029j 0.00045658+0.000118355j 0.0023021-0.000408033j 0.00156833-0.00225931j -0.00228062+0.00480915j -0.00439284-0.00880185j -0.000841058-0.0045959j -0.00309973-0.00238645j -8.60819e-05-0.00243423j -0.00825442+0.000147033j -0.00415478+0.00190615j -0.00515002-0.00256687j -0.00193098+0.00236924j 0.00110791-0.00130566j -0.00281758+0.0013582j -0.00181726+0.00601821j 0.00270584+0.000196763j 0.00202972-0.00369715j 0.00267743+0.00724575j 0.000494331-0.000871857j -0.00180782+0.000507378j -0.00110813+0.00293105j -0.000586854+0.000907807j 0.00249666-0.000446045j 4.34137e-05-0.00169134j 0.000208544-0.00287911j 
0.00263074-0.00182894j 0.0014195+0.0019885j -0.00383473-0.00266775j -0.00141385-0.00289389j -8.47551e-05-0.0053527j -0.0056912-0.00792208j -0.00295848+0.000869173j 0.000648246+0.000103708j 0.00410485+0.00383374j -0.00344961-0.00286729j 0.000563467+0.00345049j -0.00117105+0.00603406j -0.003435+0.000860754j -0.00531796+0.00577106j -0.0033486-0.00145118j -0.0010681-0.00156686j 0.00351809-0.00464778j 0.00640586+0.00280666j 0.00480517-0.0038489j -0.000606432+0.000957189j 0.00140927-0.0131687j -0.0133111-0.00608498j 0.00391884+0.00183889j 0.0115452+0.00219606j -0.00659645-0.00621861j -0.00706838-0.0019142j -0.00839748+6.51767e-05j -0.00251208-0.00778595j 0.00305212-0.0029237j 0.00330994+0.00413744j 0.00359703-0.009051j 0.00815382+0.00710847j 0.00306286+0.00342324j 0.00695202-0.00158915j -0.0024085+0.008249j 0.00320472-0.00664252j -0.0032594+0.00313198j -0.00685198+0.0020967j 0.00177911-0.00300594j 0.000971862-0.0153j -0.0015125-0.00787193j -0.00468756+0.000988862j 0.000385112-0.00256557j 0.0018185+0.0071078j -0.00932491-0.000533204j 0.012959+0.00625797j -0.00785712+0.00291263j 0.00738976-0.00959562j 0.000139968+0.00119154j 0.000199504+0.00675199j 0.000742413-0.000543668j -0.00881366-0.0052949j 0.00495879+0.00642756j -0.00286558-0.0121498j 0.00626236+0.00618779j 0.000199273-0.00531446j -0.00190697-0.00458099j -0.00862686+0.00851394j -0.00882763-0.00170387j 0.0066991-0.000105373j -0.00363157+0.0066159j 0.00801432+0.0130528j -0.000322803+0.00416437j -0.00167347-0.000423031j 0.000293382+0.00283621j -0.0119208-0.0143053j 0.00883024-0.00308641j -0.00291786-0.00930583j -0.00110224+0.00413048j -0.00237745+0.00280851j -0.00443018-0.00166486j 0.00363835+0.0083806j 0.00597472+0.00618822j 0.00137499+0.00561743j -0.00481129-0.00348639j -0.00284584-0.00288713j -0.000508361+0.00480493j 0.00429912+0.00231158j -0.000325582-0.00226851j 7.75252e-05+0.00131107j 0.00330052+0.0017231j -0.00146157+0.000681576j -0.000967329-0.00462516j 0.00246962+0.00284076j 0.00219165-0.00275483j -0.00417455+0.00229192j 0.00212287-0.00104719j -0.000114548-0.00337386j -0.000784649+0.00408233j 0.00350308-0.00296286j -0.000383891+0.00100351j 0.00205435-0.00262827j 
-0.00140498+0.00460913j -0.000580875+0.00118182j -0.000271749-0.00581478j 0.00166508-0.00112616j 0.00436877+0.00131698j -0.00222641+0.00433267j -0.00414341+0.00150965j -0.00646096+0.000174461j 0.00406313+0.00149926j -0.0039225+0.000424618j 0.00449945-0.000874517j 0.00649762+0.00489371j -0.000958862+0.00890052j 0.00135779+0.00307066j -0.00612675-0.00207156j -0.00139177-0.0139464j -0.00257235+0.000910713j -0.00254963-0.00479982j 0.00769567-0.00343857j -0.00299713-0.00467219j -0.0162015+0.00688669j 0.00758188+0.00807509j -0.00368459+0.00389569j 0.00164164-0.00238705j -0.00299531-0.00293028j 0.0128637+0.00677427j -0.00441095-0.00864211j -0.00965339-0.0127071j -0.0059096-0.00808602j -0.00187909-0.0114071j 0.00264339+0.00529538j 0.0027243-0.0084263j -0.00999535+0.00446039j -0.00635063+0.00374063j 0.00521105+0.00100144j 0.00562614-0.00294306j 0.000730068+0.0138672j 0.0139415+0.0115782j 0.000399807-0.00834244j -0.00522289+0.000819551j -0.00876679+0.00200292j 0.000276906-0.00562795j 0.00174249+0.00102993j 0.000708245-0.00480952j 0.00728714-0.00485985j 0.00428245+0.00292337j 0.00327754+0.00567682j -0.0112962+0.00524648j -0.00363771-0.00580207j -0.00447632+0.0045339j 0.00100348+0.00690196j 0.00796196+0.0115548j -0.0100484+0.0106802j -0.0110469+0.0103519j -0.00481961-0.000419028j -0.0127731-0.0064011j 0.0055057-0.00476764j 0.00792511+0.00621003j 0.00242725-0.00799541j -0.00954387+0.00286892j -0.000483298+0.000412787j 0.0127604+0.00360217j 0.00270121-0.0048767j -0.00909263+0.00371625j -0.00353485+0.00856649j 0.000362+0.00579667j 0.00387743-0.00144966j -0.0104347-0.00706153j -0.0123169+0.00337899j -0.00121839-0.000746537j -0.00140324-0.000414004j 0.00246093+0.000752058j -0.00271804+0.00117321j -0.0021265+0.00728577j 0.00476077+0.00412584j -0.00150147-0.000215528j 0.000418489-0.00244657j 0.00417255+0.000145034j -0.0040921+0.00108723j -0.00457471+0.00817096j 0.0049411-0.00224508j 3.26307e-05-0.0016423j -0.00799245-0.00307316j -0.00255195+0.00663989j -0.00359724-0.00375624j 0.00236877+0.00395049j -0.00245814+0.00782391j -0.00211934-0.0062667j 0.00240674-0.000311884j -0.000572987+0.00101165j -0.00126172+0.00219904j 0.0027267+0.0011585j 
0.0017017-0.000499211j 0.00242949+0.00555639j 0.00240211+0.00770238j -0.00209007-0.000510106j 0.00689751-0.00409661j -0.00233329-0.00170532j -0.00123793-0.0017167j -0.00157401+0.00776749j 0.010883+0.00917058j 0.00176884+0.00626716j 0.00101266-0.000106636j 0.00472865+0.00143678j 0.00128085-0.000246475j 0.00500479-0.0107989j 0.00181951-0.00441013j 0.0102498-0.00266591j -0.00249419-0.0108529j 0.0132105-0.00395634j 0.00360361+0.00523349j -0.00261825-0.011707j -0.00239757-0.00168026j -0.0103166+0.00364536j 0.017413-0.00012549j 0.00708384+0.0154628j -0.00139921+0.00820818j -0.00181034-0.0015322j -0.0195461+0.000256683j 0.00191433-0.00949327j -0.013302+0.000530727j -0.0125707+0.00621132j -0.00460034-0.00268479j 0.00268092-0.00242336j 0.00262627+0.00478318j -0.00407975+0.00031022j 0.000843311-0.00299896j 0.0156297-0.0071893j -0.00502731+0.00187908j 0.000825463+0.00629882j 0.000200625-0.0142821j -0.00420581+0.00665962j -0.00102484-0.00072219j -0.00312131-0.000531895j -0.00209113+0.00554986j 0.000190516-0.014302j 0.000962799-0.00744182j 0.00198058-0.000247022j -0.00151313+0.00574492j -0.00616671-0.00210545j 0.0040022+0.00244322j -0.00895511+0.00794269j 0.000788101+0.000966623j 0.00367789+0.00299106j 0.00194377-0.000817904j 0.0027956-0.000692373j 0.00174505+0.0011037j -0.0110246+0.00174064j 0.00163601-0.00724295j -0.00253495+0.00331886j -0.000771555-0.000486828j -0.00642046+0.00145969j -0.00443355+0.000739869j -0.00257946-0.00494565j 0.0018368-0.00202301j 0.00180057+0.00302867j -0.00164318+0.00814164j -0.00391686-0.002904j 0.00270766-0.00887973j -0.0106221+0.0068059j -0.00624532+0.00828773j 0.0015334+0.00179224j -0.00259198-0.00419619j 0.0016442+0.00406187j 0.000801181-0.00140216j 0.00474555+0.000896315j 0.00764359+0.00116832j 3.37721e-05-0.0124018j -0.00185859+0.00192299j -0.00270448+0.00496828j -0.00572371-0.00101447j 0.00346921+0.0009349j 0.00394088-0.00145417j 0.000454009-0.00207692j -0.00401093-0.00391091j 0.00354446+0.0028652j -0.00478724+0.00298152j 0.00513016+0.00563017j -2.26688e-05+0.00275047j 0.00213994+0.00142607j 0.00178691-0.00181469j 0.00038384-0.00148902j 0.00195514+0.00128935j 0.0015804-0.00339947j 
-0.0010994+0.00151493j 0.000625821-0.00448204j 0.00220314-0.00457457j 0.00329351-0.000814173j -0.00125072+0.00690133j 0.00301568+0.00457367j -0.00332435+0.00263043j -0.00258337+0.00181006j -0.00366653-0.00492019j 0.000493107+0.000687236j 0.00383711+0.00190134j -0.0086119+0.00325275j -0.00416289+0.00631812j 0.000604364+0.00239309j -0.0114788+0.00346913j -0.00737124+0.00618899j 0.00297817-0.0141114j -0.00242141-0.00430822j 0.00943867-0.0141816j -0.00123604+0.00215221j -0.00838303-9.9607e-05j -0.000792968-0.00127301j 0.0016698-0.00428649j -0.0128317-0.00212889j 0.00700449+0.00104623j -0.00130702+0.0116418j -0.00684505+0.0117745j 0.00227173-0.000930107j -0.00142631-0.0142094j 0.00847845-0.00814178j 0.00642011-0.0116094j -0.00287176-0.00905963j -0.0126755+0.0132082j 0.000866691-0.0128956j 0.00164215-0.000322576j 0.00674489+0.00417025j 0.00463781+0.00711143j 0.00917703-0.00767766j 0.00354504+0.00850698j 0.000193039-0.00545692j 0.000709241+0.000475415j -0.00517026+0.0153363j 0.00145933+0.00313575j 0.0011098+0.00133636j 0.00264367-0.00563402j 0.0121896-0.00250542j -0.00387462-0.000420112j -0.0150817-0.00814347j -0.00327122-0.00658387j 0.00660094-0.0017575j -0.00410227+0.000891629j 0.00437066+0.00577253j -0.00394841+0.00392835j -0.00427677+0.00254332j 0.00133591-0.00398641j -0.00402158+0.0049073j 0.00703706-0.00554149j 0.00397887+0.00270644j 0.0011504+0.00861614j -0.000757642-0.00518174j 0.00025148-0.000409293j 0.00333373-0.00331446j 0.00097306+0.0024917j 0.00963281+0.00475784j 0.00197267+0.00393477j 0.00210145+0.00062898j -0.00143718-0.00542931j -0.00647305+0.00333703j 0.000571793-0.00092779j -0.0020375+0.00274784j -0.00112824+0.00822449j -0.00470076+0.00689717j -0.00649296-0.00805842j -0.00137263+0.000506956j 0.00499731+0.00425654j -0.00335142-0.0128765j -0.00417231+0.000961974j -0.00172358+0.00157289j -0.00179452-0.00154128j 0.00277922-0.00772337j 0.00514034+0.0083871j 0.000956976+0.000268236j -0.000424932-0.00478653j -0.00279624+0.000261735j 0.000400583+0.000252575j 0.00188607+0.00359952j 0.000706492-0.000404817j -0.00195848-0.00109892j -0.000117789+0.00138733j 0.00159036+0.00191767j -0.00171658-0.00238771j -0.000987782+0.00148621j 
