-0.0055341-0.0071816j -0.00687419+0.00639981j 0.00641181+0.00264076j -0.00185597+0.0070482j 0.0046368-0.00406097j 0.00325296+0.00165578j 0.000640636+0.00572614j 0.00603224-0.0011618j 0.00122357-0.00513009j 0.00201421-0.00103609j -0.00399667+0.00191778j 0.00018439+0.00330565j -0.00309898+0.00229017j 0.000276549+0.00279455j 0.0031239+0.00159078j -0.000255191-0.000460766j 0.00163839+0.00374996j -0.000892062+0.00102759j -0.00392021+0.000687176j 0.00121812+0.00212712j 0.00162794+0.00442836j -0.00076896+0.000503323j -0.00453167+0.000981134j 0.00176098-0.00392157j 0.00142947-0.000651061j -0.00149005+0.000724718j -0.000654318-0.00395612j -0.00179787+0.002041j 0.00282706-0.00178662j 0.000826458+0.000480147j -0.00388103+0.00399055j -0.00123367+0.00221307j -0.00061512-0.000974044j 0.00202329-0.00606067j 0.000270563-0.00307474j 0.00409721+0.000614062j 0.00183595-0.000486223j -0.000336187+0.00461828j 0.00242741-0.00100778j -0.00347346-0.00338004j 0.00288492-0.00231351j -0.00150093+0.00134024j -0.000279062+0.00109637j -0.000495823+0.000718823j -0.00090911-0.00456333j -0.00235215+0.0022406j -0.00490716-0.00328571j 0.000167646+0.00587594j 6.20994e-05-0.00143927j 0.00481333+5.77357e-06j -0.00104207-0.00264239j 0.000846104+0.00188367j -0.000319895-0.00056235j -0.00167253-0.000251074j 0.00228993-4.75032e-05j 0.00232374+0.00506844j 0.00249944+0.000911237j 0.00100953-0.00402965j -0.00391244+0.000191779j -0.00741273+0.0043602j 0.00168563-0.00196072j 0.0150755+0.00356551j 0.00225467+0.00164556j -0.00146858+0.0163489j -0.0151603+0.00552403j 0.00706633+0.00214708j -0.0172089-9.39238e-05j -0.00216234-0.0160523j 0.0197993+0.0171733j -0.0172236+0.0205594j 
0.00374885+0.00133331j -0.00141107+0.00146985j -0.000465065-0.00153377j -0.000860932-0.00105142j -0.000710713+0.00123087j -0.00537628+0.000132316j 0.00134102-0.000765014j 0.000847127+0.00340678j -0.00303966-0.000410814j -0.00113625-0.000151881j -0.00187165-0.00217555j -0.000949537+0.00244489j 0.00637041+0.000167994j 0.00136214-1.8585e-05j -0.00291013+0.00463674j -0.000660152-0.00214373j -0.00481905+0.00269861j 0.00276242+0.00287678j 0.004942+0.00405478j 0.00344181+0.00433235j 0.00191753+0.00117947j 0.0144586-0.00595315j -0.00138785+0.00195239j -0.000799664+0.00388074j -0.00851897-0.0107355j -0.00149972+0.00891859j -0.00131663-0.00702287j -0.000731979-0.00347714j -0.00338042+0.00182047j 0.0147476+0.00394182j -0.00354544+5.49961e-05j 0.004338-3.04179e-05j -0.00396109-0.0110446j -0.00504048-0.00885893j -0.000261201+0.00754717j -0.0053317+0.000254411j 0.00293789-0.000217923j -0.000839246+0.00275666j -0.000627866+0.00878025j -0.0011006+0.00122901j 0.0127555+0.00267289j 0.00761096-0.000955745j -0.00766342-0.00270187j 0.0038548+0.012083j -0.00707229+0.00265548j 7.10219e-05-0.00653709j -0.00374959+0.000481404j 0.00423718-0.012622j 0.00516344-0.011548j -0.00135143-0.00177211j -0.00498531+0.00591941j 0.00234301-0.00357315j 0.00660798+0.00206823j 0.00423528+0.00595995j 0.0061604-0.00302178j 0.00120445+0.00817522j -0.00221343+0.00107024j 0.00279657+0.000353132j -0.00149911-0.00485359j -0.000382782+0.00115758j -0.00154608+0.00315666j 0.000102167+0.00483936j -0.000156772+6.35483e-05j -0.00151235+0.00173987j 0.00352262+0.000700472j 0.00222571+0.00183662j 0.00192395+0.000264058j -0.00199324+0.00171426j 0.00244152-0.00209105j -0.00366863+0.00063357j 
-0.00388993-0.00137388j 2.33589e-05-0.00169458j 0.00427554+0.00135106j -0.00245783+0.00176836j 0.000563681-0.00334037j 0.00467197-0.00341195j 0.0034212+0.00340629j -0.00143061+0.0033391j 0.000526178-0.00356866j 0.00617625-0.000218712j 0.00112978+0.0037961j -0.00890723+0.00162983j -0.000494391+0.00829609j -0.0109335-0.0019081j -0.0037567-0.00264528j -0.00268198+0.000734152j 0.00472968-0.00380841j -0.0020945+0.010111j -0.00108401-0.00789883j 0.0067418-0.00290739j -0.00183761-0.0023841j 0.0123612+0.0136004j 0.00538562+0.00571321j 0.00700421-0.00804794j -0.00509897-3.43535e-05j 0.00479626+0.00738336j -0.00502039+0.000755367j -0.0041378-0.0147288j 0.00905285+0.00209651j -0.00757819+0.00153368j 0.00456684-0.00910898j -0.00579139-0.00714322j 0.00141772+0.000841687j 0.00575011-0.00246126j -0.00597526-0.00702573j -0.00186599-0.00446081j -0.00361296-0.00272577j -0.00804772+0.00465118j -0.00465558+0.00401447j -0.00153908+0.00566395j -0.00759975+0.0124412j -0.00525835+0.00373534j -0.00700774-0.0132356j -0.00210614-0.00468219j 0.0019174+0.000223355j 0.00684862+0.0053787j 0.00881498-0.00589298j 0.00224407+0.00469611j 0.00199581-0.000358845j -0.000431354-0.00210983j 0.00252028-0.000674151j 0.000491402-0.00302848j -0.00641668+0.00716534j 0.00235717+0.000432895j 0.00633101+0.0040279j -0.0032398-0.00402904j 0.00660824+0.00240455j -0.00938462+0.000715579j 0.000656469+0.00554169j -0.000851757-0.00334686j -0.00611906-0.00563748j -0.00123679-0.000463758j -0.00158374-0.00135424j -0.00629757-0.00502894j 0.00093388-0.00136886j -0.00255585-0.00162913j -0.00256584-0.000755489j 0.00255415-0.00153775j -0.000461486+0.00249445j 0.00138516-0.00214594j 
-0.00212295+0.000274943j 0.000966181-0.000787632j 0.00199057+0.00111443j 0.00108069+0.000213788j -0.00429293+0.00323886j -0.00262685-0.00297386j 0.00313227-0.00140214j 0.00478506+0.00466399j -0.000200812+0.00419555j -2.21065e-05+0.00071142j -0.00208916+0.00120589j 0.00292769-0.000994397j -0.000790142+0.00475394j -0.00411954+0.00447316j -0.00658419+0.00575494j 0.00327232+0.000345115j -0.00652403-0.00722047j -0.00751039-0.00571243j 0.00552712+0.00303657j 0.00821322-0.00830601j 0.00553752-0.000487833j 0.00539071-0.000518721j -0.00633064+0.00720119j 0.00531253-0.00225538j 0.000800387+0.00320539j 0.00555476-0.00137621j -0.00149076+0.00864729j -0.00227234+0.0229847j 0.000122046+0.0143262j 0.00594755+0.00939795j -0.00156573+0.00167264j -0.00163956+0.00109821j 0.00059248+0.00254373j -0.000693289-0.00129091j -0.00252304+0.00513439j -0.00266299+0.00376396j -0.00176488+0.00146998j -0.00574277+0.0113002j -0.00350271+0.0109246j 0.000479902-0.0045625j 0.00404842+0.00681618j -0.00642742+0.0056106j -0.00105587-0.00337138j 0.0146445-0.00471799j -0.00250204+0.00151661j 0.00265669-0.00767729j -0.00556528+0.000367519j -0.000419687-0.00710063j -0.00449531-0.00811191j 3.2727e-06-0.00643258j 0.00388229+0.0081948j 0.00308152-0.0044137j 0.000443273+0.0048397j 0.00395446-0.00620815j 0.00721129-0.0109481j -0.00869428+0.00269779j 0.000960524+0.00315723j 0.00243129-0.00612452j -0.00513132-0.000833789j -0.00203533-0.00179865j -0.00302114+0.000888653j -0.00235018-0.00215272j 0.00127663+0.000646776j 0.00408016+0.000235445j 0.00206981-0.000236505j 0.00362012-0.000605244j -0.00232217+0.000934035j 6.51887e-05+0.000200669j -0.00337559+0.0028061j 0.00235766+2.56992e-05j 
0.000717135-0.00124621j 0.000207726-0.000270116j 0.00129503-0.00113754j -0.000384481-0.00120228j -0.000228895-0.00333507j -0.00420051-0.000380864j -0.000236723+0.00224818j -0.00183222+0.00078005j 0.00340992+0.00343083j 0.0089647-0.00652389j -0.00311467+0.00231376j -0.000326155-0.00458557j -0.00148393-0.000695327j -0.00403042+0.00403839j -0.0103666+0.0025975j -0.00328476+0.00249616j 0.00597581+0.00336143j 0.00361208-0.000309699j -0.0102153-0.00224935j -0.0097408+0.00153084j -0.00129631+0.000214111j -0.000179831+0.00375088j 0.00630747-0.00311004j 0.00894941+0.000294629j -0.00821492-0.00552289j 0.00557156+0.00325876j -0.0139095+0.00262094j -0.000877988-0.00794424j -0.00598612+0.00572457j -0.00689901-0.00169487j 0.000608675+0.00352232j 0.00501351+0.00241542j -0.0123527-0.00979309j 0.00582295+0.00176193j -0.00423551+0.00318234j -0.0102617-0.0050121j 0.00142896-0.00231505j -0.00793463-0.000635157j -0.0079004+0.000895343j 0.000319323+0.00131931j -0.0113315-0.00104665j -0.00725497-7.04624e-05j -0.00608507-0.00185949j -0.00051861+0.00261122j -0.000922771-0.00655927j -0.00115877-0.00191058j -0.00842304+0.00479557j -0.00605931+0.00514236j -0.00446198+0.00291063j 0.00172474-0.00273753j 0.0147072-0.00563633j -0.0015186+0.0018126j -0.00171642-0.00121977j 0.00222244+0.00737352j -0.00343306+0.00654544j 0.00752861+0.00202743j 0.00563937+0.000818571j -0.00246111+0.000183816j 0.000839948+0.00253546j 0.000625824-0.00322068j 0.00994122+0.00132954j -0.00664141-0.00322326j -0.00414328-0.0035281j -0.000382548+0.00331884j 0.00364539-0.000444977j 0.00236342+0.00334911j -0.00282907+0.00312886j 0.000236313+0.00109509j -0.00111194-0.00105565j 0.00196808-0.00110412j 
-0.000460139-0.00113408j 0.00178215-0.00224554j 0.00210004+0.00335869j 0.00475148+0.000934921j 0.000534057+0.000930336j -0.00161592-0.00403125j 0.00123006-0.00128874j 0.000108936+0.00253354j -0.0019405-0.00284789j 0.000651008-0.000320366j 0.00308608+0.00499826j -0.00139188+0.00114995j 0.00169404+0.00288466j -0.00544745+0.00226343j -0.0030832+0.00180811j -0.0100391-0.0019993j -0.00354382-0.00129962j 0.00679009-0.000632424j -0.00762243+0.00167988j -0.00691337-0.00295931j -0.00207805-0.00498837j 0.00571218-0.00408697j 0.00529839-0.000960106j -0.00527267-0.0121601j -0.00277935+0.011639j -0.000545678-0.00223785j 0.00376644+0.00130094j 0.00519206-0.00312165j -0.00154804-0.000659791j -0.00424266-0.000443837j 0.00432856-0.000253829j 0.00459342-0.00107212j 0.0112326+0.00605596j -0.00342728-0.00319311j -0.00905122+0.0010293j -0.000923943+0.004687j -0.00173631-0.00434374j 0.0080789-0.000320237j 0.00160543-0.00478311j 0.0123555+0.00301959j 0.00656749+0.00395778j 0.00192961+0.000658766j -0.00373169+0.00269839j 0.00111059-0.00485161j -0.00171362-0.00354284j 0.00435845+0.00478022j -0.00747454+0.00228453j 0.0154962+0.00692381j 0.000633544+0.00445768j 0.00914166-0.00232225j -0.0127669-0.00777231j -0.00324758+0.00433628j 0.0149199+0.0028955j -0.00320828+0.000292042j 0.00658631-0.000144205j -0.0222509-0.00562877j -0.00520951-0.00353229j 0.00254967-0.00248324j 0.0119565+0.000993557j -0.00309391-0.00283096j 0.00490476+0.0027814j -0.00197672+0.00144187j 0.00237963+0.000199741j -0.0013202+0.000619313j -0.00400644+0.000104172j 0.000848729+0.00103441j 0.00197335-0.000331242j -0.000900758-9.85964e-05j -0.00177967+0.000517839j 0.001025+0.00056407j 
-0.00126504-0.00218237j -0.000310101+0.00119078j 0.00350845+0.00502871j 0.00271437-0.00130191j 0.00444304+0.00195355j -0.00225731-0.00828106j -0.000578072+0.00343603j 0.000267358+0.00264j -0.0025122+0.00952033j -0.00409138+0.000778731j 0.00866031-0.000187901j -0.00569095-0.00174026j 0.00690952-0.000626434j 0.00457092+0.00583677j 0.0107725+0.00113968j -0.00761339-0.00146137j 0.0100933+0.00513754j 0.00139766+0.00374208j 0.000275301+0.00146485j -0.00458182-0.00266192j -0.000579778-0.00645508j 0.0138593+0.0142576j -0.00568565-0.00175989j -0.00460312-0.000857502j -0.00344055-0.000435736j -0.00617253-0.0123935j -0.00432203-0.00427737j -0.00160905-0.00619637j 0.00601827-0.00982572j -0.00233458+0.00344588j 0.00382065-0.00476444j -0.00112251+0.00604956j 0.00318588-0.000910311j 0.00797353+0.00675271j -0.00238731+0.00444747j -0.00617249-0.00403625j -0.00902464-0.0120078j 0.00473891-0.00805169j -0.00251413+0.00200937j 0.0033971-0.0118869j -0.00365991-0.0086935j -9.51157e-06+0.00500797j 0.00209117+0.0024317j -0.00329204+0.00961332j -0.00368451-0.00433048j 0.00489225-0.00579722j 0.00296647+0.0074032j 0.0101474-0.0125822j 0.00106746+0.00718917j 0.00085942+0.00527878j -0.00779114+0.0143543j -0.00057695+0.00793472j 0.00481012-0.0111035j -0.00284662+0.0115326j 0.00722684+0.0146478j -0.0113607+0.0137391j -0.00469308+0.00867205j -0.000877428-0.000995156j 0.00156179-0.00755761j 0.00110133+0.000555682j -0.00312737+0.00033933j -0.000768654-0.00180777j 0.00523216-0.000235477j -0.00543743+0.00260803j -0.00388611+0.00166379j -0.00651481-0.000899469j -0.00338976-0.00212767j -0.00440114-0.000479156j -0.00254378-0.000936101j -4.06306e-05-0.000437479j 
-0.000813741-0.00031785j 0.0012807-3.3501e-06j 0.00332653+0.00200618j 0.00647922-0.000873522j 0.00317055-0.00103545j -0.00276481-0.00255969j 0.000626719-0.00105649j -0.00160869+0.000234346j 0.00314501+0.00365782j -0.00316883-0.00412533j 0.00733462+0.00388454j -0.00113861-0.0033142j 0.00907589-0.00173915j -0.00598554+0.00202178j 0.00991199+0.000768776j 0.00551871+0.00437392j -0.00120783+0.00102894j 0.00201153+0.0103014j -0.00270355-0.000367225j -0.0111036-0.00130273j -0.00600317-0.00202286j 0.00276694-0.00793506j -0.00709379-0.00871351j 0.00554822-0.0158855j -0.00841367+0.00437471j -0.0043531+0.00136663j -0.00538188-0.000458242j -0.0138205+0.0053946j -0.00891266-0.00388006j 0.00109871-0.00131828j 0.00442524-0.00188986j -0.00310561+0.00722986j 0.00744849+0.00321022j -0.00663867-0.0077145j -0.00427613+0.00234962j 0.00592802+0.00302534j -0.00649922-0.00679476j -0.00165665+0.0019455j 0.0066294-0.00417797j -0.00642405+0.00560508j -0.00187336+0.00903361j -0.00615785+0.0014976j 0.0106305-0.00569683j 0.00989087+0.00309172j -0.00339551-0.00565585j -0.00545797+0.00126525j -0.00256157+0.00469073j -0.0101872+0.00162231j -0.00127036-0.000505788j -0.0138634+0.00826301j 0.00929541+0.00325504j -0.000386155-0.00015406j -0.00896383-0.00135847j -0.00258832+0.00512458j -0.00872975-0.000167032j 0.0121773-0.00171965j -0.00283974-0.00315457j -0.00362599+0.0013457j -0.00410816-0.00290004j 0.000199513-0.00207923j -0.0034693+0.00337053j -0.00478849+0.00221988j 0.00192523+0.000412801j 0.0037698+0.00130287j 0.00307213+0.00182168j -0.00270531+0.00145829j -0.000383313-0.00155825j -0.00471324+0.000740066j -0.00104575+0.000582494j 4.84444e-05+0.000921509j 
-0.00126621-0.00229515j 1.26888e-05+0.00101681j 0.00105872+0.0017253j -0.00151881-0.000440155j -0.00163648-0.00120984j 0.000223546-0.0029749j 0.00295097+0.0021769j -0.000947455+3.42146e-05j -0.00556829+0.00510474j -0.00143454-0.000745565j 0.00695895+0.000382187j -0.00424344-0.00107508j 0.00304648-0.00306577j -0.000595485+0.003284j 0.0020221-0.00113001j -0.0158942+0.00554466j 0.00589731-0.00133301j 0.000808703+0.00249684j 0.00207521-0.00121423j 0.00685445-0.00506539j 0.00214289-0.00754132j 0.0114969-0.00929534j 0.00412027-0.00775903j 0.001549-0.00365697j 0.00107737+0.00720029j 0.00427488+0.0053141j 0.0096138-0.00637104j 0.00810368+0.00710327j 0.0169755-0.00416237j 0.000476376-0.00292622j 0.00622831-0.00618386j 0.00995104-0.00137993j -0.00530493-0.000796712j 0.000606512-0.000739078j 0.00600869+0.00949045j -0.0104928+0.000650598j 0.014539-0.00298431j 0.0135886+0.000338982j -0.000703568-0.00107152j -0.0136743+0.00549386j -0.00224154-0.00319513j 0.00634578-0.000691267j -0.00525232+0.0087526j -0.00542025+0.00321449j 0.0183901+0.00639955j -0.00943058-0.00427286j 0.00785408-0.00259088j -0.0161611-0.00369818j -0.0025685-0.00287244j 0.00102477+0.0010004j 0.0176856+0.00324219j 0.00364395+0.00170159j -0.00207464-0.00139133j 0.00964437+0.00267585j -0.00821747-0.000250085j 0.017269+0.00625136j 0.00456971-0.00210379j -0.0093683-0.00314573j -0.00551167-0.00243532j 0.00199456-0.00140703j 0.00474995-0.000904203j 0.00541524+0.000862676j 0.0056066+0.00227193j -0.00104253+0.00133896j -0.00461284-0.000329472j -0.00445145-2.46761e-06j -0.00444537+0.0022083j -0.00262003-0.000516178j -0.00223532+4.7007e-05j -0.000688063-0.00118611j 
-0.00095049+0.00201614j -0.00269284-0.0021802j -0.00270282-0.0010643j -0.00616894+0.000904986j -0.000419758+0.00108522j 0.000130684+0.00145537j -0.00316396-0.00027154j 0.00267738-0.00357572j 0.00154768-0.00557677j 0.00389082+3.02399e-05j -0.00700534+0.0073266j 0.000708273-0.000318665j 0.00418839-0.000999889j -0.0017997-0.00163388j 0.00585457-0.00231655j -0.00129218-0.0145843j -0.00128804+0.0131939j 0.00280513+0.00151129j -0.000943845-0.00391084j -0.000852185-0.00274925j 0.00241115-0.000328704j 0.00357903-0.00397081j 0.000162175+0.00603372j 0.00742896+0.00379552j -0.0123569+6.72192e-05j 0.000999251+0.0150195j -0.00482494+0.00257605j -0.00976844+0.00439071j 0.00102785+0.00300166j -9.22594e-05-0.0048001j -0.00144846+0.00599657j 0.0127039-0.00390288j -0.00240828-0.00472322j -0.00187841+0.00214521j -0.011366-0.00302003j 0.00430893-0.00187877j -0.00785909-0.00209335j -0.00163057+0.00668356j 0.00542791-0.00293534j -0.00242598-0.00571729j 0.00692794-0.00667566j 0.00226406-0.00135167j 0.00042209+0.003753j 0.0103344-0.00522745j -0.00280513+0.00336406j 0.00165394-0.00185432j 0.00549358+0.00473176j -0.00612235-0.0160668j 0.000820339-0.00197142j -0.003686+0.00644031j -0.00222803+0.0116326j -0.000895787+0.00873021j 0.00120599-0.00790852j 0.00054525+0.0106351j 0.000766254+0.00143869j -0.00381986+0.00516849j 0.00496624+0.00465416j -0.00877025-0.0102523j 0.00204133-0.00259809j -0.00364638-0.00231289j -0.00171623+0.00146562j -0.002022-0.00229639j -0.00441402+0.00264725j -0.00339393-0.000236118j 0.000635948-0.0011419j 0.000904581-0.00357687j 0.00417951+0.000463027j 0.00473262-0.00045036j 0.00549082+0.000502087j 0.000226537-0.000842326j 
-0.00164035-0.000474634j -0.00166365+0.000769876j 0.00170378+0.00327131j 0.00343772+0.000245058j -0.0019133-0.000284016j 0.00172066-0.00145334j -0.00293166+0.0026128j 0.00126526+0.00123033j -0.00375385+0.00444346j -0.000925587+0.00188604j 0.000816073-0.00386637j 0.00335814+0.00021571j 0.00247245-0.000556738j -0.00210626-0.00307738j -0.00593826-0.00344752j -0.00498162-0.00388996j -0.00471991+0.00366447j 0.00227915+0.00469233j -0.00701668-0.00489313j 0.00762879-0.00180225j 0.0097417+0.0112632j -0.000865911-0.00696045j 0.00505411+0.00545674j 0.00170112+0.00145583j -0.00276315-0.00612093j 0.00102278+0.0162954j 0.0141098-0.00136658j -0.00516985+0.00332748j 0.00496428+0.00856256j -0.00440555-0.00957019j 0.00300852+0.00322971j -0.00382032-0.00273869j -0.00614712-0.00419648j 0.00921362+0.0127943j 0.00233915-0.00629075j -0.00478953-0.00925548j 0.000933515+0.0071807j 0.000425029+0.00697644j -0.00440153-0.00679461j 0.00125022+0.0029934j 0.00441923+0.0116033j -0.00463263-0.00718724j 0.00623091-0.0109664j -0.00429658-0.00217459j -0.000811134-0.00153649j 0.00151464-0.00254268j 0.00370778-0.0139258j 0.00411458+0.0129026j 0.00259402+0.00292488j -0.00403186-0.0101638j -0.00334101-0.00888892j 0.000519503-0.0010328j -0.00469878+0.00196083j 0.00172217-0.00640285j 0.00655043-0.0183935j -0.00462743-0.00165757j -0.00299959-0.0102196j 0.00399726-0.00201787j 0.00553734+0.0015013j -0.00305796+0.000610275j -0.00457935+0.00170941j -0.00398539+0.00208342j 0.00236604-0.00146865j -0.00229064-0.00251438j 0.000137275+0.00110955j -0.00214559+0.00077305j 0.000459096-0.000369821j -0.00295275-0.000437993j 0.000605634+0.000418334j -0.000388442-0.000285329j 
0.00235131-7.81056e-05j 0.000962495+0.00262085j -0.00158278-0.000537337j -0.000311901-0.00227772j -0.000408934+0.000955664j -0.00404439-0.00147249j -0.00189707+0.00264293j 0.0032701+0.00075405j 4.72124e-05+0.00637137j -0.00603751+0.00574879j 0.000653777-0.00815379j 0.000190446-0.00229528j 0.000398775+0.000241017j 0.00555298+0.00436773j -0.000379643+0.000792404j 0.00988-0.00590821j 0.00752333+0.00855441j -0.00318472-0.00227553j -0.000225409-0.00143282j 0.0068557+0.00245973j 0.00784075-0.00817192j -1.95363e-05+0.00302917j -0.0126086+0.00510804j -0.000214745-0.0129881j -0.00809059-0.00225908j 0.00471392-0.00250852j -0.0038006-0.00451617j 0.004326-0.00176816j -0.000458956-0.00267731j 0.00178666-0.00470524j -0.000572983-0.00824765j 0.00812759-0.00843996j -0.0075652+0.0103674j 0.00376554+0.00720294j 0.00839599+0.000391669j -0.00328132+0.00262905j -0.00216897-0.0145023j -0.00117127-0.0024275j -0.00500271+0.0057488j 0.000554113+0.0094866j 0.00849267-0.000595608j -0.00375696+0.000158305j -8.75517e-05+0.000648107j 0.00958371-0.00132235j -0.00364851-0.00335544j 0.000676669+0.00560742j -0.000787368-0.000496182j -0.0074681+0.0152021j -0.0024228+0.00597937j 0.00489883+0.00881936j 0.00298059-0.0131086j 0.00359757-0.00177943j -0.000796198-7.90039e-05j 0.00629925-0.00228087j 0.00304785+0.0143874j -0.00249643-0.0231317j -0.0052576+0.000605457j -0.001931+0.00377555j -0.00400738+0.00619544j 0.00209432-0.00218078j 0.000228002-0.00219135j 0.000496575-0.00426523j 0.00265038+0.000552185j 0.00226302-0.00015368j 0.00166048-0.00102416j 0.000953581+0.000701664j -0.00231845-0.000684952j -0.00161952+0.00250786j -0.00122147-0.00181362j -0.000133296+0.000884544j 
-0.00229863-0.00151765j -0.000338186-0.000100902j 0.00104184-0.00144446j -0.00252343-0.00141429j -0.000119853-0.00139944j -0.000155203-0.00097584j 0.00131537-0.00168699j 0.0015735-0.00836927j 0.000831397+0.00457397j -0.00198128-0.00113564j -0.00278364-0.00208142j -0.00414206-0.0107872j 0.00174472-0.00534988j -0.00265451-0.00259587j 0.00316321-0.00196326j -0.00119851+0.00210872j 0.000616934-0.000371384j 0.00579763+0.0108062j -0.00277141-0.0108053j -0.00980031-0.00931499j -0.00300756-0.012595j -0.00546039-0.0101005j 0.0013265-0.002533j -0.00443953+0.00625622j 0.00262776+0.00034346j 0.00164958+0.0115031j -0.00588202-0.0108088j 0.00777068+0.00162869j 0.00994999-0.00327213j 0.00130639-0.00610419j -0.00752714-0.00103598j -0.00813992+0.00310862j 0.00309953-0.000155063j 0.00148723-0.00906879j 0.0019482-0.00544928j -0.00118996+0.00581476j -0.00417411-0.012238j -0.00224484-0.00565133j 0.00169523-0.000249641j 0.0103885+0.00255079j 0.00883293+0.00238292j 0.00221687-0.0129449j -0.00344676-0.000503592j -0.00281725-0.000452713j -0.0029662+0.0038613j -0.00409985-0.00128755j 0.00624805-0.00349145j 0.00911036+0.0150287j -0.000309536-0.00621018j -0.00367543-0.00277338j -0.00220212-0.00914611j -0.00289397-0.0100536j 0.00348162+0.00468911j -0.0019632-0.00562198j 0.00963316-0.00959046j -0.00613579-0.00200678j 0.0015435-0.00289519j 0.00345508-0.00100651j -0.00030552+0.00493856j 0.00149625-0.00301432j 0.000543004-0.00193762j 0.0010298-0.000132906j 0.00135579-0.00131229j 0.00103965+0.000858449j -0.00223813+0.000638788j -0.00431755+0.00259323j -0.00719766+0.00381554j -0.000140062+0.000379132j -0.00282266+0.00222046j 0.0012637-0.00207299j 
-0.00430551+0.00119125j 0.000495825-0.00162189j 0.00113501-0.000685365j 0.00145654+0.00102393j -0.0025159-0.000464945j -0.000784738-0.00134326j -0.00615617+0.00161462j -0.00123321-0.00190699j -0.00909433-0.000117346j -0.00758565+0.00456193j 0.00671169-0.0120269j -0.00680244-0.0025989j -0.00419897+0.00047832j -0.00270886+0.00335937j 0.00603765+0.00462617j 0.00155979-0.0119753j 0.00434402-0.0024941j 0.00185377+0.00174547j -0.00862755+0.00630751j -0.00507122+0.00316395j 0.00378094+0.000881609j 0.00365968-0.00476964j -0.0114812+0.010663j -0.00664634-8.87087e-05j 0.00237412+0.00393868j -0.0016501-0.00181878j -0.00386347+0.00270625j 0.00696751+0.00361305j -0.00679394+0.000353049j -0.00688939+0.00183518j -0.0166091-0.00366578j -0.0116378+0.000724408j 0.00193078+1.81028e-05j 0.00199714-0.00176119j 0.000851105+1.34351e-05j -0.00485398+0.00860967j -0.00369205+0.00851955j 0.00332434+0.0058993j -0.00294001+0.00268203j 0.00259122+0.00260307j -0.0175316+0.00379515j 0.00241859+0.00806367j 0.00700589+0.00524137j 0.0131263+0.00444322j -0.00219936-0.00214763j -0.0120273+0.000338446j 0.000604025+0.0124687j -0.00954614-0.00116273j -0.00423473-0.0024177j -0.000677699+0.00588696j 0.00100431+0.00286036j -0.00204552+0.00702018j -0.00203334+6.54613e-06j -0.00316227+0.000621779j -0.00741049+0.0128023j 0.00791264+0.00731461j -0.00393527+0.0109898j 0.00140279-0.00649635j -0.00325176-0.00284182j 0.00254938+0.00242163j 0.00387581-0.00303202j -0.00119566-0.000588727j -0.00159189+0.000663725j -0.00172023-0.00442807j -5.54713e-05-0.000145213j -0.000924516-0.00157227j 0.00139681-0.000471631j 0.00380972+0.00136847j 0.00257155+0.00256729j 0.00176372+0.000696806j 
-0.000856417+0.00208539j -0.00180896-0.000510397j -0.00104524-0.00704014j -0.0040549-0.00307252j -0.00338648-0.0029759j 0.00471623+0.00405209j 0.00168607-0.00430312j -0.00286001-0.00241552j 0.00140207-0.00232179j 0.00431314-0.00137529j -0.00737824-0.00299959j 0.00220109+0.00425483j 0.00470812+5.12801e-05j 0.011614+0.00609128j -0.00351468-0.00510744j 0.00772087+0.00540302j -0.00633613-0.00115598j -0.00239588-0.00406019j -0.000648327+0.000858301j -0.0078251-0.00272263j -0.00392592-0.00265848j 0.00547381+0.00467622j 0.00173256+0.00293884j 0.00783432+0.00143715j 0.00367627+0.0147288j -0.00380828-0.0043564j 0.00638117-0.0026241j -0.00545137-1.53872e-05j -0.00522926-0.0106703j -0.00308755+0.00243335j -0.0171318-0.0132315j 0.00445551+0.00846652j -0.00136942-3.62814e-05j 0.00450413+0.00189962j -0.000145904+0.00415025j 0.0052402+0.000188776j 0.00108502+0.00132666j -0.00214351+0.00403447j 0.00464792+0.00388001j -0.00631009+0.00361562j 0.0102733+0.00629107j 0.00117646+0.0169056j 0.00157735-0.00054018j 0.00150412+0.00685988j 0.0037186-0.0127456j -0.00114772+0.00182102j -0.000889723+0.00113932j 0.0126541+0.00864264j 0.00163244+0.00539869j -0.00278661+0.0109395j -0.00184266-0.00281993j 0.00113068+0.00687626j -0.00176426-0.000627745j -0.00199306+0.00484595j 0.00187209+0.0175917j -0.004336-9.20351e-05j 0.000578933+0.00425904j -0.00540814-0.00267509j 0.000689581+0.000161856j 0.000286772+0.00289433j -0.00321066-0.000254454j -0.00144883-0.0022395j -0.00135068-0.00188706j -0.00110896-0.000776462j 0.00166772+0.00166872j 0.00182061+0.00181511j -0.00241482+0.00486586j 0.00254052-0.00148657j 0.00200858+0.00198108j 0.000267772-0.00209516j 
