0.370677-0j -0.348043-0j 0.201556-0j 0.0548017-0j 0.00250107-0j 3.36019e-06-0j -0.00987011-0j -0.250646-0j -0.0325461-0j -0.000924411-0j -5.34952e-06-0j 0.0886016-0j 0.00813551-0j 0.000148476-0j -0.000864097-0j -1.0001e-05-0j 0.281896-0j 0.132902-0j 0.00862901-0j 0.000128584-0j -0.0456339-0j -0.00224499-0j -1.8373e-05-0j 0.000208182-0j 0.0085553-0j 0.000220811-0j -1.8216e-05-0j -0.272223-0j -0.0499895-0j -0.00173896-0j -1.16201e-05-0j 0.0124958-0j 0.000322515-0j -1.88134e-05-0j -0.00243825-0j -2.82201e-05-0j 0.000247684-0j 0.152151-0j 0.0139707-0j 0.00025497-0j -0.00257015-0j -2.97466e-05-0j 0.000357502-0j -3.23074e-05-0j -0.0592384-0j -0.00291427-0j -2.38503e-05-0j 0.000382185-0j -3.34413e-05-0j 0.0169644-0j 0.000437848-0j -3.61207e-05-0j 
-0.00173896-0j 0.0231406-0j -0.0151307-0j -0.214245-0j -0.073522-0j 0.112317-0j -0.0142761-0j 0.101436-0j -0.0211621-0j 0.0896857-0j -0.113606-0j -0.027986-0j 0.0220521-0j 0.00849422-0j 0.00676383-0j 0.0196732-0j -0.0244921-0j 0.12308-0j -0.00691023-0j 0.105259-0j -0.034255-0j -0.0515229-0j -0.0106777-0j 0.0137496-0j -0.00790939-0j -0.0427584-0j -0.0122216-0j 0.147104-0j -0.43072-0j -0.0461602-0j 0.378301-0j 0.0452269-0j 0.244498-0j 0.049416-0j -0.0747194-0j -0.217328-0j -0.144444-0j -0.0480591-0j 0.037869-0j 0.0145867-0j 0.0201181-0j 0.0585153-0j 0.0236115-0j 0.0848598-0j -0.0444671-0j -0.0668831-0j -0.013861-0j 0.0252418-0j -0.0224367-0j -0.0156836-0j -0.0847863-0j -0.0242344-0j 
1.16201e-05-0j -0.000418481-0j 0.00445453-0j 0.00686854-0j -0.0972685-0j -0.286586-0j 0.000207498-0j -0.00533185-0j 0.0366352-0j 0.0301945-0j -0.135218-0j 0.00152635-0j -0.0234391-0j 0.0720239-0j 0.00387398-0j -0.0188123-0j 0.000503922-0j -0.0112139-0j 0.062912-0j 0.0366646-0j 0.00414438-0j -0.0492971-0j 0.0874573-0j 0.00814775-0j 0.00503245-0j -0.0423278-0j 0.00699587-0j -0.00462866-0j 0.0870536-0j -0.378301-0j -0.127289-0j -0.0287762-0j 0.242036-0j -0.0282866-0j -0.0427955-0j 0.207818-0j -0.0855947-0j 0.00262114-0j -0.0402509-0j 0.123683-0j 0.0115227-0j -0.0559549-0j 0.0139917-0j -0.0485753-0j 0.00537991-0j -0.0639936-0j 0.11353-0j 0.0149578-0j 0.0128432-0j 0.00997891-0j -0.0839323-0j 0.0138722-0j 
0.0124958-0j 0.0415901-0j 0.0576302-0j 0.019811-0j -0.00936405-0j 0.00364338-0j -0.119495-0j -0.152739-0j 0.0113276-0j 0.0119688-0j 0.00659504-0j -0.1571-0j 0.148513-0j -0.0913637-0j 0.0450445-0j 0.0496408-0j 0.0808051-0j 0.0481122-0j -0.0321609-0j 0.0161545-0j 0.0158827-0j 0.029067-0j 0.0226507-0j -0.128104-0j -0.0318861-0j 0.0277413-0j 0.0224572-0j -0.333224-0j 0.0349492-0j 0.0452269-0j 0.0287762-0j -0.355352-0j 0.309161-0j -0.228193-0j 0.0634141-0j 0.0698848-0j -0.274764-0j 0.0550805-0j -0.0520698-0j 0.0320329-0j 0.0332769-0j 0.0366724-0j 0.0449144-0j 0.0800066-0j -0.0105788-0j -0.0193603-0j -0.0150867-0j -0.0935803-0j -0.0211535-0j -0.0632275-0j 0.0550087-0j 0.0445307-0j 
-0.000322515-0j 0.00183177-0j 0.0175275-0j 0.0511303-0j 0.055919-0j -0.000482255-0j 0.00785113-0j -0.0283917-0j -0.140066-0j -0.10809-0j 0.077736-0j 0.0827821-0j -0.124811-0j 0.00401558-0j 0.0830548-0j 0.0823452-0j -0.00838209-0j 0.0244896-0j 0.082037-0j -0.0011861-0j 0.0669829-0j -0.0517711-0j 0.114044-0j -0.00192035-0j -0.0277413-0j -0.000401708-0j -0.0385647-0j 0.0641227-0j -0.142377-0j -0.244498-0j 0.242036-0j -0.309161-0j -0.0044768-0j 0.391866-0j 0.116925-0j 0.115926-0j -0.00411887-0j -0.0290241-0j 0.04376-0j -0.0014079-0j 0.0613572-0j 0.060833-0j 0.000673292-0j -0.137392-0j -0.0446145-0j 0.0344826-0j -0.0759599-0j -0.00140282-0j 0.036326-0j -0.0550087-0j -0.000796553-0j -0.0764705-0j 
-1.88134e-05-0j -0.000138332-0j -0.000581879-0j -0.00152635-0j -0.00239276-0j -0.00183759-0j 0.00164545-0j 0.0086325-0j 0.0234391-0j 0.0328647-0j 0.016292-0j -0.0163025-0j -0.0511125-0j -0.0620649-0j -0.222563-0j -0.220662-0j -0.000815871-0j -0.00370685-0j -0.00821795-0j -0.00814775-0j 0.0328647-0j 0.079814-0j 0.0559549-0j -0.0870232-0j -0.00814775-0j -0.0139917-0j 0.0554769-0j 0.007494-0j 0.0287762-0j 0.049416-0j 0.0282866-0j -0.228193-0j -0.391866-0j 0.302119-0j 0.0692877-0j 0.0686958-0j 0.138581-0j -0.00424373-0j -0.0133052-0j -0.0161563-0j 0.0913739-0j 0.0905933-0j -0.0226532-0j 0.0786454-0j -0.00871031-0j -0.0211535-0j -0.01483-0j 0.118615-0j -0.0207936-0j -0.0161563-0j -0.0277444-0j 0.110006-0j 
0.00243825-0j 0.0110664-0j 0.0244921-0j 0.0242366-0j 0.00325682-0j -0.00268554-0j 0.0200169-0j 0.0485092-0j 0.034255-0j -0.0101457-0j 0.00503245-0j 0.0392401-0j 0.0105459-0j -0.0137496-0j -0.00948378-0j 0.00940821-0j -0.100686-0j -0.172575-0j -0.0327955-0j 0.0349121-0j -0.140821-0j 0.072242-0j -0.0506757-0j 0.0565242-0j -0.0761207-0j 0.140354-0j -0.117622-0j -0.206259-0j -0.205981-0j 0.0747194-0j -0.0427955-0j -0.0634141-0j 0.116925-0j -0.0692877-0j -0.30717-0j 0.304722-0j 0.202529-0j 0.0673851-0j 0.0181099-0j -0.0236115-0j -0.0282083-0j 0.0279835-0j 0.0970664-0j -0.118985-0j 0.0623488-0j -0.0319852-0j 0.0224367-0j -0.0353923-0j -0.0922368-0j 0.0219905-0j -0.040547-0j 0.0339798-0j 
-2.82201e-05-0j 0.000200437-0j 0.00255906-0j 0.0112139-0j 0.0246355-0j 0.0243385-0j -0.000503922-0j 0.00255377-0j 0.0210463-0j 0.0492971-0j 0.0342471-0j -0.00370685-0j 0.0112265-0j 0.0413765-0j -0.00940821-0j 0.00901044-0j 0.00358813-0j -0.0157477-0j -0.105966-0j -0.175508-0j 0.0295097-0j -0.0692277-0j -0.147309-0j 0.0580154-0j 0.0838879-0j -0.139155-0j 0.116617-0j 0.011241-0j -0.0416955-0j -0.217328-0j -0.207818-0j 0.0698848-0j -0.115926-0j 0.0686958-0j -0.304722-0j 0.291839-0j 0.207872-0j -0.0063656-0j 0.0192787-0j 0.071054-0j -0.0279835-0j 0.0268004-0j 0.0996271-0j 0.117968-0j -0.0130655-0j 0.0306506-0j 0.0652212-0j -0.036326-0j 0.0914488-0j -0.0242344-0j 0.0402006-0j -0.0336895-0j 
0.000247684-0j 0.00145632-0j 0.00459106-0j 0.00801708-0j 0.0062566-0j -4.19442e-05-0j 0.0030937-0j 0.0115817-0j 0.0188244-0j 0.008696-0j -0.0044627-0j 0.01298-0j 0.0202594-0j -0.000214748-0j 0.00812862-0j -0.00834307-0j 0.00643727-0j 0.01947-0j 0.0214883-0j -0.000185978-0j 0.0263943-0j 0.0211188-0j -0.0153272-0j -0.000301106-0j 0.0213048-0j -0.000319371-0j -0.0151962-0j -0.111069-0j -0.255303-0j -0.144444-0j 0.0855947-0j -0.274764-0j 0.00411887-0j 0.138581-0j -0.202529-0j 0.207872-0j -0.010623-0j 0.0222899-0j 0.0347905-0j -0.000368777-0j 0.0241775-0j -0.0248154-0j -0.000517075-0j 0.237979-0j 0.034263-0j 0.0274148-0j -0.0198966-0j -0.000552776-0j -0.0278976-0j 0.0422455-0j -0.000633284-0j -0.0301328-0j 
-0.152151-0j -0.195435-0j -0.00287479-0j 0.0276021-0j -0.0110747-0j -0.0026098-0j -0.123496-0j 0.090405-0j -0.032336-0j 0.0255476-0j 0.00120669-0j 0.044689-0j -0.0358607-0j -0.0133618-0j 0.0238807-0j 0.00225592-0j -0.00403083-0j 0.0670335-0j -0.038036-0j -0.0115717-0j -0.0453393-0j 0.062044-0j 0.00414438-0j -0.018735-0j -0.0377111-0j -0.0198715-0j 0.00410898-0j 0.0981876-0j -0.0496667-0j 0.0480591-0j 0.00262114-0j -0.0550805-0j -0.0290241-0j 0.00424373-0j 0.0673851-0j 0.0063656-0j -0.0222899-0j -0.375878-0j 0.301623-0j 0.112386-0j -0.3479-0j -0.0328647-0j 0.15758-0j -0.0356939-0j -0.058856-0j 0.0805406-0j 0.00537991-0j -0.0343941-0j 0.00754335-0j -0.0747778-0j -0.0394034-0j 0.00814775-0j 
0.0139707-0j -0.0449169-0j -0.188913-0j -0.108486-0j 0.0718603-0j -0.0359677-0j 0.0685492-0j -0.0846384-0j 0.0190522-0j 0.033629-0j 0.0259681-0j 0.0358607-0j 0.032747-0j -0.0611467-0j -0.006418-0j 0.00683222-0j 0.0903429-0j -0.0519607-0j 0.105424-0j -0.0884626-0j -0.00911124-0j 0.0161071-0j 0.0380969-0j 0.0292419-0j -0.0356498-0j -0.0299604-0j -0.0128827-0j 0.0951627-0j 0.00964125-0j 0.037869-0j 0.0402509-0j -0.0520698-0j -0.04376-0j -0.0133052-0j -0.0181099-0j 0.0192787-0j 0.0347905-0j -0.301623-0j -0.275434-0j 0.514303-0j 0.093499-0j -0.0995334-0j -0.245953-0j 0.11191-0j -0.0118275-0j 0.020909-0j 0.0494544-0j 0.053683-0j -0.0236504-0j -0.0706904-0j -0.0594089-0j -0.0255453-0j 
-0.00025497-0j 0.00439544-0j -0.0040938-0j -0.10229-0j -0.203864-0j 0.00253201-0j -0.0031847-0j 0.0349558-0j -0.0167855-0j -0.110953-0j 0.145412-0j -0.0133618-0j 0.0611467-0j 0.000191489-0j -0.00836773-0j -0.025181-0j -0.00662663-0j 0.0587641-0j -0.0191609-0j 0.0023729-0j -0.0271707-0j 0.0637405-0j 0.0136671-0j 0.000309963-0j -0.0219314-0j -0.000963922-0j 0.0156432-0j -0.0129487-0j 0.0872665-0j -0.0145867-0j 0.123683-0j -0.0320329-0j -0.0014079-0j 0.0161563-0j -0.0236115-0j -0.071054-0j 0.000368777-0j 0.112386-0j -0.514303-0j -0.00161061-0j 0.121903-0j 0.366842-0j -0.00260709-0j -0.13589-0j -0.0352709-0j 0.082743-0j 0.0177416-0j 0.000569036-0j 0.0287182-0j -0.0434882-0j -0.00191137-0j 0.0310192-0j 
0.00257015-0j 0.0116651-0j 0.025817-0j 0.0255476-0j 0.00343299-0j -0.00283081-0j -0.0411225-0j -0.0996565-0j -0.0703729-0j 0.0208433-0j -0.0103386-0j -0.202591-0j -0.0544468-0j 0.0709872-0j 0.0784436-0j -0.0778185-0j 0.0361988-0j 0.062044-0j 0.0117906-0j -0.0125516-0j -0.098672-0j 0.0506192-0j -0.0355079-0j 0.0995334-0j 0.0116899-0j -0.0215543-0j -0.0352046-0j 0.055535-0j 0.0554602-0j -0.0201181-0j 0.0115227-0j -0.0332769-0j 0.0613572-0j -0.0913739-0j -0.0282083-0j 0.0279835-0j -0.0241775-0j -0.3479-0j -0.093499-0j 0.121903-0j -0.283838-0j 0.281576-0j 0.170924-0j -0.156912-0j 0.0657214-0j -0.0337153-0j 0.0236504-0j 0.0727094-0j 0.0331609-0j 0.0231801-0j -0.0427403-0j -0.0698077-0j 
-2.97466e-05-0j 0.00021128-0j 0.00269748-0j 0.0118205-0j 0.0259681-0j 0.025655-0j 0.00103525-0j -0.00524642-0j -0.0432373-0j -0.101275-0j -0.0703567-0j 0.0191379-0j -0.0579608-0j -0.213621-0j 0.0778185-0j -0.0745284-0j -0.00129-0j 0.00566161-0j 0.0380969-0j 0.0630985-0j 0.0206772-0j -0.0485071-0j -0.103218-0j 0.102159-0j -0.0128827-0j 0.0213701-0j 0.0349038-0j -0.00302663-0j 0.0112265-0j 0.0585153-0j 0.0559549-0j 0.0366724-0j -0.060833-0j 0.0905933-0j -0.0279835-0j 0.0268004-0j -0.0248154-0j 0.0328647-0j -0.0995334-0j -0.366842-0j -0.281576-0j 0.269671-0j 0.175433-0j 0.155572-0j -0.0137722-0j 0.0323086-0j 0.0687492-0j 0.0746275-0j -0.0328776-0j -0.0255453-0j 0.0423751-0j 0.0692113-0j 
0.000357502-0j 0.00210201-0j 0.00662663-0j 0.0115717-0j 0.00903062-0j -6.05412e-05-0j 0.00446538-0j 0.0167168-0j 0.0271707-0j 0.0125516-0j -0.00644136-0j 0.018735-0j 0.0292419-0j -0.000309963-0j 0.0117327-0j -0.0120422-0j -0.0272419-0j -0.082395-0j -0.0909365-0j 0.000787039-0j -0.111698-0j -0.0893726-0j 0.0648632-0j 0.00127425-0j -0.21107-0j 0.00316406-0j 0.150552-0j 0.0181558-0j 0.0417331-0j 0.0236115-0j -0.0139917-0j 0.0449144-0j -0.000673292-0j -0.0226532-0j -0.0970664-0j 0.0996271-0j -0.000517075-0j -0.15758-0j -0.245953-0j 0.00260709-0j -0.170924-0j 0.175433-0j -0.0107177-0j 0.190536-0j 0.0494544-0j 0.0395698-0j -0.0287182-0j -0.000797863-0j 0.11806-0j 0.0609761-0j -0.000914067-0j -0.043493-0j 
3.23074e-05-0j 0.000237551-0j 0.000999233-0j 0.00262114-0j 0.00410898-0j 0.00315561-0j 0.000576908-0j 0.00302663-0j 0.00821795-0j 0.0115227-0j 0.00571211-0j 0.00424373-0j 0.0133052-0j 0.0161563-0j 0.0107709-0j 0.0106788-0j 0.00140106-0j 0.0063656-0j 0.0141123-0j 0.0139917-0j 0.0115227-0j 0.0279835-0j 0.0196183-0j 0.0226532-0j 0.0139917-0j 0.0240274-0j 0.0194507-0j -0.0128691-0j -0.049416-0j -0.0848598-0j -0.0485753-0j -0.0800066-0j -0.137392-0j -0.0786454-0j -0.118985-0j -0.117968-0j -0.237979-0j -0.0356939-0j -0.11191-0j -0.13589-0j -0.156912-0j -0.155572-0j -0.190536-0j 0.661484-0j 0.0149578-0j 0.036326-0j 0.0254669-0j 0.0415873-0j 0.035708-0j 0.0277444-0j 0.0476442-0j 0.038569-0j 
-0.0592384-0j -0.133035-0j -0.0881259-0j 0.0211689-0j -0.00212701-0j 0.00401166-0j -0.146635-0j -0.0413901-0j 0.0496434-0j -0.0236382-0j -0.00247674-0j 0.0342733-0j -0.00688745-0j 0.0205391-0j -0.0220959-0j -0.00463029-0j -0.123564-0j 0.05141-0j -0.00730524-0j 0.0177874-0j 0.0696066-0j -0.0574068-0j -0.00850639-0j 0.0287986-0j -0.00724284-0j 0.0305455-0j -0.00843372-0j -0.0449532-0j 0.0762502-0j -0.0444671-0j -0.00537991-0j -0.0105788-0j 0.0446145-0j -0.00871031-0j -0.0623488-0j -0.0130655-0j 0.034263-0j 0.058856-0j -0.0118275-0j 0.0352709-0j -0.0657214-0j -0.0137722-0j 0.0494544-0j -0.0149578-0j -0.531386-0j 0.438251-0j 0.0649389-0j -0.310918-0j 0.0910529-0j -0.0143619-0j 0.0605691-0j -0.0167233-0j 
0.00291427-0j -0.0127769-0j -0.0858289-0j -0.141884-0j -0.0267187-0j 0.0283424-0j 0.0239248-0j -0.0560067-0j -0.120041-0j 0.0593946-0j -0.0412858-0j 0.0469008-0j -0.0121758-0j 0.0481833-0j -0.0113353-0j -0.0108623-0j 0.0410455-0j -0.0679574-0j -0.0391981-0j 0.069708-0j 0.0574068-0j 0.0284479-0j -0.0605691-0j -0.0230425-0j 0.0132551-0j 0.0236086-0j 0.0204818-0j 0.0629708-0j -0.0607462-0j 0.0668831-0j -0.0639936-0j 0.0193603-0j 0.0344826-0j 0.0211535-0j -0.0319852-0j -0.0306506-0j -0.0274148-0j 0.0805406-0j -0.020909-0j 0.082743-0j -0.0337153-0j -0.0323086-0j -0.0395698-0j 0.036326-0j -0.438251-0j -0.217175-0j 0.462392-0j 0.248773-0j -0.221128-0j 0.0262837-0j 0.0468139-0j 0.0406137-0j 
-2.38503e-05-0j 0.000514169-0j -0.000638973-0j -0.0239834-0j -0.096015-0j -0.136609-0j -0.000425892-0j 0.00655101-0j -0.00525508-0j -0.105432-0j -0.133476-0j -0.00313286-0j 0.0287986-0j -0.0103314-0j -0.00795139-0j 0.0231139-0j -0.0010343-0j 0.0137781-0j -0.00902431-0j -0.128024-0j -0.00850639-0j 0.0605691-0j -0.0125452-0j -0.0167233-0j -0.0103292-0j 0.0520062-0j -0.0143591-0j -0.0024267-0j 0.0273207-0j -0.013861-0j -0.11353-0j -0.0150867-0j 0.0759599-0j -0.01483-0j -0.0224367-0j 0.0652212-0j -0.0198966-0j -0.00537991-0j 0.0494544-0j -0.0177416-0j -0.0236504-0j 0.0687492-0j -0.0287182-0j -0.0254669-0j 0.0649389-0j -0.462392-0j 0.0957715-0j 0.18055-0j 0.155025-0j -0.0204818-0j 0.103124-0j -0.0284729-0j 
0.000382185-0j 0.00224714-0j 0.00708416-0j 0.0123706-0j 0.00965414-0j -6.47213e-05-0j -0.00930373-0j -0.0348298-0j -0.0566109-0j -0.0261516-0j 0.0134207-0j -0.0980983-0j -0.153114-0j 0.00162299-0j -0.0984214-0j 0.101018-0j 0.00993293-0j 0.0300428-0j 0.0331572-0j -0.00028697-0j -0.0793759-0j -0.0635108-0j 0.0460936-0j 0.00227565-0j 0.032874-0j -0.0004928-0j 0.0456998-0j 0.0194094-0j 0.0446145-0j 0.0252418-0j -0.0149578-0j -0.0935803-0j 0.00140282-0j 0.118615-0j 0.0353923-0j -0.036326-0j -0.000552776-0j 0.0343941-0j 0.053683-0j -0.000569036-0j -0.0727094-0j 0.0746275-0j -0.000797863-0j -0.0415873-0j -0.310918-0j -0.248773-0j 0.18055-0j -0.00977624-0j 0.253155-0j 0.0651862-0j -0.000977179-0j 0.0906188-0j 
3.34413e-05-0j 0.000245889-0j 0.0010343-0j 0.00271313-0j 0.00425319-0j 0.00326636-0j 0.000597156-0j 0.00313286-0j 0.00850639-0j 0.0119271-0j 0.00591259-0j 0.00439268-0j 0.0137722-0j 0.0167233-0j 0.0111489-0j 0.0110536-0j -0.004252-0j -0.0193187-0j -0.0428288-0j -0.0424629-0j -0.0349696-0j -0.0849258-0j -0.0595386-0j -0.0687492-0j -0.0994086-0j -0.17071-0j -0.138193-0j 0.00340256-0j 0.0130655-0j 0.0224367-0j 0.0128432-0j 0.0211535-0j 0.036326-0j 0.0207936-0j -0.0922368-0j -0.0914488-0j 0.0278976-0j 0.00754335-0j 0.0236504-0j 0.0287182-0j 0.0331609-0j 0.0328776-0j -0.11806-0j 0.035708-0j -0.0910529-0j -0.221128-0j -0.155025-0j -0.253155-0j 0.637305-0j 0.0287182-0j 0.0493165-0j 0.0399227-0j 
-0.0169644-0j -0.056463-0j -0.0782392-0j -0.0268955-0j 0.0127127-0j -0.00494628-0j -0.083238-0j -0.106395-0j 0.00789057-0j 0.00833723-0j 0.00459397-0j -0.043545-0j 0.0411648-0j -0.0253243-0j 0.00779327-0j 0.00858848-0j -0.109702-0j -0.0653175-0j 0.0436619-0j -0.0219314-0j 0.0110636-0j 0.0202475-0j 0.015778-0j -0.0355079-0j 0.0432889-0j -0.0376619-0j 0.0156432-0j -0.115554-0j 0.0121196-0j 0.0156836-0j 0.00997891-0j 0.0632275-0j -0.0550087-0j 0.0161563-0j 0.0219905-0j 0.0242344-0j -0.0422455-0j -0.0747778-0j 0.0706904-0j -0.0434882-0j 0.0231801-0j 0.0255453-0j -0.0609761-0j 0.0277444-0j 0.0143619-0j 0.0262837-0j 0.0204818-0j -0.0651862-0j 0.0287182-0j -0.589184-0j 0.512597-0j -0.212913-0j 
0.000437848-0j -0.00248683-0j -0.0237955-0j -0.0694149-0j -0.0759161-0j 0.000654713-0j 0.00546895-0j -0.0197771-0j -0.0975669-0j -0.0752933-0j 0.0541494-0j 0.0229456-0j -0.0345953-0j 0.00111304-0j 0.0143695-0j 0.0142468-0j 0.0113796-0j -0.0332472-0j -0.111374-0j 0.00161026-0j 0.046659-0j -0.0360628-0j 0.0794408-0j -0.000532284-0j 0.0376619-0j 0.000545362-0j -0.0268634-0j 0.0222363-0j -0.0493732-0j -0.0847863-0j 0.0839323-0j 0.0550087-0j 0.000796553-0j -0.0277444-0j 0.040547-0j 0.0402006-0j -0.000633284-0j 0.0394034-0j -0.0594089-0j 0.00191137-0j 0.0427403-0j 0.0423751-0j -0.000914067-0j -0.0476442-0j 0.0605691-0j -0.0468139-0j 0.103124-0j -0.000977179-0j -0.0493165-0j -0.512597-0j -0.00742266-0j 0.365625-0j 
3.61207e-05-0j 0.00026559-0j 0.00111718-0j 0.00293052-0j 0.00459397-0j 0.00352808-0j -0.00125708-0j -0.00659504-0j -0.0179069-0j -0.0251079-0j -0.0124467-0j -0.0232389-0j -0.0728599-0j -0.0884724-0j -0.0944935-0j -0.0936863-0j 0.00156643-0j 0.00711696-0j 0.015778-0j 0.0156432-0j -0.0251079-0j -0.0609761-0j -0.0427483-0j -0.12405-0j 0.0156432-0j 0.0268634-0j -0.0423831-0j 0.00367518-0j 0.0141123-0j 0.0242344-0j 0.0138722-0j -0.0445307-0j -0.0764705-0j -0.110006-0j 0.0339798-0j 0.0336895-0j 0.0301328-0j 0.00814775-0j 0.0255453-0j 0.0310192-0j -0.0698077-0j -0.0692113-0j 0.043493-0j 0.038569-0j 0.0167233-0j 0.0406137-0j 0.0284729-0j -0.0906188-0j 0.0399227-0j -0.212913-0j -0.365625-0j 0.576855-0j 
