-0.168891-2.08167e-16j -0.00545185+0.0192293j 0.0485491+0.0579583j -0.0529387-0.0960604j 0.0237953-0.025918j 0.0171071-0.00436331j -0.03662-0.0992349j 0.00651595+0.0553206j 0.00451777-0.0454173j 0.0361325-0.0416226j -0.0170401-0.0188976j -0.0107044-0.0746483j 0.00831944-0.0075169j 0.000348632-0.0101083j -0.0226401+0.0103511j 0.00423995-0.00676733j 0.0167668-0.00464252j -0.00204446-0.0600726j 0.00374456-0.01365j 0.00977054-0.0374442j -0.000666035-0.0356217j -0.020655+0.0142216j -0.0032645+0.0210492j 0.0244766-0.029594j -0.00283387+0.0149769j -0.0211555+0.00935747j 0.0190557-0.0393738j 0.0169169+0.00158784j -0.0325166+0.0246285j -0.0343598+0.0134177j -0.00593752+0.0232081j -0.0114773+0.004562j 0.0189025+0.0433108j 0.0737995+0.00336592j 0.0449119+0.0277406j -0.00933423-0.00329027j 0.0170205-0.014391j 0.0132647-0.0380299j -0.0258561+0.0128901j -0.0302739+0.073023j -0.00734551+0.0258584j 0.0325642-0.0107871j -0.0201156-0.0374703j 0.00148103+0.0586005j 0.0764784-0.231107j 0.171041+0.126531j -0.373743-0.0336229j 0.0304269+0.200139j -0.0473244+0.180118j 0.0252976+0.105452j -0.00460261-0.0148248j -0.202216-0.0286611j 
-0.0114773-0.004562j 0.0506596+0.0138208j -0.0076489-0.00371005j 0.0415479+0.0510507j 0.0592182+0.0160749j -0.101398+0.0344794j 0.0520884+0.0276359j -0.0442437-0.0171108j 0.00345827+0.0546944j -0.0875081-0.0123946j 0.000689581+0.150387j -0.0325505+0.00604148j -0.0467994-0.023506j 0.0520755+0.110018j 0.0977834+0.105953j 0.0360602-0.0140613j 0.119429+0.044595j 0.0179374-0.0309052j 0.109183-0.0664725j -0.238378-0.0852909j 0.00512471-0.163206j -0.0692254-0.042114j 0.203424+0.0457027j 0.0187453-0.0348198j 0.014776-0.0512184j 0.176498-0.0897158j -0.0236748-0.0508659j -0.0701623+0.0465795j -0.127863+0.0690969j 0.0417948+0.0179947j 0.00815954+0.10555j -0.148142+2.33147e-15j 0.170249-0.0348867j 0.041004-0.0495025j 0.0893294-0.0474342j -0.192201-0.00959678j 0.0753212+0.0266938j 0.08607+0.0253457j 0.0581701+0.0687166j -0.0586111+0.0115686j 0.0455687-0.019338j -0.00189926+0.0234409j -0.00177392+0.00145507j -0.00396794+0.0218716j -0.0247937-0.0728982j -0.00213503+0.0286548j -0.019181-0.0290237j 0.012599-0.0530902j -0.0329025+0.0267606j -0.0152221-0.0279692j -0.014011-0.0101719j 0.000666035+0.0356217j 
0.0189025-0.0433108j -0.0489741-0.0245849j 0.00757423+0.0855226j 0.000451161-0.0277866j -0.0493275+0.0798748j -0.0941749+0.0549316j -0.0353164+0.0536676j -0.00142363-0.0385876j 0.0236734+0.0760433j 0.0627713+0.0205723j -0.146206-0.00399197j -0.0731091-0.0559995j 0.00867329+0.0494894j 0.0395531+0.0923212j 0.166326+0.000790092j 0.0810401-0.07043j 0.146461-0.183934j -0.0358424-0.0476179j -0.0831004-0.00567092j -0.0667599+0.191679j 0.238378+0.0852909j 0.0298233-0.0434873j -0.108197+0.120905j -0.0686296-0.291742j 0.148941-0.0349745j 0.00409538-0.148717j 0.151776-0.0323556j -0.0378871+0.017549j 0.0775743-0.018495j 0.0497668+0.0858628j 0.0676893+0.148864j 0.170249+0.0348867j 0.0166815-6.52256e-16j -0.0259333+0.0537414j 0.0187691+0.0769923j -0.0265287-0.00626306j 0.0371515-0.0439551j -0.034629+0.0047145j 0.0500109-0.0693892j 0.00108309-0.000331878j 0.00367537-0.0121648j 0.00308908-0.0306566j 0.0167846-0.0446185j -0.0589538-0.0474136j -0.0284503-0.0356993j -0.0140822-0.0165278j -0.0445367-0.0262867j -0.0405327+0.0194228j -0.00856108-0.0141097j 0.0386874-0.0218752j -0.0258834-0.00397548j 0.00977054-0.0374442j 
0.0737995-0.00336592j 0.00399216-0.00950212j 0.0144964+0.063545j -0.0442834-0.0590405j 0.00630875+0.138295j 0.0473219-0.0435835j 0.0666889+0.109135j 0.0891123-0.0134447j 0.0648317+0.123951j 0.0231962+0.0256013j 0.0271481-0.0428293j 0.0844864+0.00997058j -0.0224125+0.0100312j 0.0648424-0.0473962j -0.098604+0.145837j 0.00785693-0.0488125j 0.100527+0.0569826j -0.112239+0.138328j -0.0719665-0.208007j 0.0831004+0.00567092j 0.109183-0.0664725j -0.0658742+0.0262722j 0.0317438+0.0115533j 0.176565+0.0384202j -0.13882-0.135783j -0.159889-0.0870396j -0.141291+0.136433j -0.0535482-0.0115567j -0.0398616+0.0201453j -0.0301224-0.0975864j -0.058807+0.100441j 0.041004+0.0495025j -0.0259333-0.0537414j -0.0412028+1.11022e-16j -0.0489482+0.0724418j 0.0237685+0.00222405j -0.0283751-0.0350797j 0.00179526-0.0560395j 0.0790098-0.0576904j -0.00849049-0.0206966j -0.0651301-0.0200909j 0.088401+0.0397297j 0.0164843+0.0180291j -0.00609161+0.0322844j -0.0422774+0.0868775j 0.0177692-0.0722484j -0.0203275+0.0058099j -0.0615268+0.00359052j -0.00918062-0.0298207j 0.0404162+0.0546884j -0.023154-0.000367645j -0.00374456+0.01365j 
0.0449119-0.0277406j 0.0752579+0.0247631j -0.00719428+0.0127014j -0.100276-0.12363j 0.0889272+0.0615963j -0.166917+0.0644032j -0.069506-0.097907j 0.0287639+0.0386873j -0.018561+0.0651893j 0.0631203+0.155553j -0.147425+0.0655886j 0.0401214-0.0455944j -0.0106984-0.0625407j -0.0744632-0.158026j -0.00305091-0.159429j -0.0151301-0.078089j -0.0891005-0.0523401j 0.00546933-0.354694j -0.112239+0.138328j 0.0358424+0.0476179j 0.0179374-0.0309052j 0.0946147-0.0324077j -0.0572133+0.0624343j 0.115442+0.179343j -0.0400883-0.0584513j -0.0281253-0.0382542j 0.0263586+0.102337j 0.070104+0.00709113j -0.0390858-0.011914j -0.0602152-0.0105152j 0.0518383-0.00491293j 0.0893294+0.0474342j 0.0187691-0.0769923j -0.0489482-0.0724418j 0.0242778+8.32667e-17j -0.0447422+0.0358924j 0.0196164+0.0137437j 0.0506437+0.0574832j 0.0177597-0.00196272j -0.041127-0.0659611j 0.00787384+0.0284104j 0.0215609+0.0362319j -0.00837479+0.017654j -0.0426706-0.0594425j -0.00073782+0.0773817j 0.0172954-0.0169526j -0.0172207-0.105517j -0.0358468+0.0359313j 0.0049234+0.0500111j 0.0135931+0.0946788j -0.0345103+0.0587689j 0.00204446+0.0600726j 
-0.00933423+0.00329027j 0.0305941-0.0311751j 0.0220961+0.0158473j -0.041067-0.0441979j 0.0531799+0.0900498j -0.0772802+0.00794296j -0.00734349-0.0234946j 0.0476855-0.0447978j -0.0530805-0.0258656j 0.101935-0.00966568j -0.125572-0.0572507j -0.0574956-0.0707353j 0.0357676+0.0465811j 0.0528418+0.0207935j 0.13407+0.00625474j 0.0677154-0.053243j 0.117779+0.321252j 0.0891005+0.0523401j -0.100527-0.0569826j 0.146461-0.183934j -0.119429-0.044595j -0.108685+0.0533212j -0.142381+0.0189106j -0.111795+0.156743j 0.0749353-0.0146264j 0.0658085-0.0391279j 0.0197499+0.0094442j -0.115966-0.0902007j 0.0549536-0.100147j 0.0554787-0.0245487j -0.00375116-0.0269061j -0.192201+0.00959678j -0.0265287+0.00626306j 0.0237685-0.00222405j -0.0447422-0.0358924j -0.148918+1.97065e-15j 0.00211979+0.00489374j 0.054663+0.0198342j -0.00240618-0.0144195j 0.0193597+0.0190061j -0.0894614-0.0281085j -0.0111105-0.0487108j 0.0151715-0.0236035j -0.0467974-0.0626174j -0.0329845-0.0122641j -0.000284391+0.0163379j -0.0164172-0.01494j -0.0356374-0.00928263j 0.00608624-0.0226068j -0.00514845+0.020082j 0.00387494+0.0242898j 0.0167668-0.00464252j 
0.0170205+0.014391j 0.00433126+0.0157475j 0.0184103-0.0666582j 0.00993211+0.105104j -0.147425+0.113358j -0.160031-0.0537847j 0.0566965-0.170801j -0.0963579+0.17949j -0.150248-0.233727j -0.132629+0.175162j -0.0221006-0.119802j 0.135012-0.0840602j -0.0777944+0.0602749j -0.0192101-0.0695573j 0.015876-0.0272399j -0.142966-0.0459531j -0.0677154+0.053243j -0.0151301-0.078089j 0.00785693-0.0488125j -0.0810401+0.07043j 0.0360602-0.0140613j 0.0500716+0.141068j 0.0379342-0.148966j 0.037833-0.00209399j 0.0173664+0.0168967j -0.000405232-0.0748424j -0.0484371+0.149744j -0.0199341-0.0873123j 0.0256548+0.0276878j -0.16782+0.0178122j 0.0348857-0.00770072j 0.0753212-0.0266938j 0.0371515+0.0439551j -0.0283751+0.0350797j 0.0196164-0.0137437j 0.00211979-0.00489374j -0.0320333-2.63678e-16j 0.0646973-0.0587104j 0.0676299-0.0467938j 0.0285506+0.0253401j 0.00964157+0.0344951j 0.031111-0.0264148j -0.0435157+0.00367456j -0.102011-0.0506142j 0.00540333-0.0282012j 0.0061395+0.00436853j -0.0156341+0.0134233j 0.0732609+0.0532172j 0.0359701+0.0471684j 0.00697313-0.0402415j 0.0148015-0.0252594j -0.00423995+0.00676733j 
0.0132647+0.0380299j -0.00595988+0.0263578j 0.00239468+0.0112022j 0.0246336-0.044507j 0.143435-0.085718j 0.000102883+0.14864j -0.109979+0.0523809j 0.0356817+0.136906j -0.102911-0.0513225j 0.168531+0.133892j 0.083218+0.0282554j -0.115427-0.0419993j -0.0769717+0.0567612j -0.0122502+0.144113j 0.107073+0.201126j -0.015876+0.0272399j 0.13407+0.00625474j 0.00305091+0.159429j 0.098604-0.145837j 0.166326+0.000790092j -0.0977834-0.105953j 0.0402704+0.102805j 0.0296444-0.236227j -0.0453017-0.0831787j -0.0469522-0.081634j -0.0407634-0.0148978j -0.0793955-0.0538107j -0.100542+0.0256775j 0.00234899+0.0401381j 0.0664287-0.0450886j 0.0170683-0.0242545j 0.08607-0.0253457j -0.034629-0.0047145j 0.00179526+0.0560395j 0.0506437-0.0574832j 0.054663-0.0198342j 0.0646973+0.0587104j -0.0928061+2.498e-16j -0.0878473+0.0413572j -0.0509154-0.00732931j -0.0350271-0.0029077j -0.0272023-0.00631918j 0.0304055+0.064834j 0.0196414-0.0313682j 0.0467097+0.045749j 0.000665353+0.0353353j -0.0440635-0.0526468j 0.0345122+0.0436357j -0.0178484+0.026645j -0.0288482+0.00337684j 0.00353581-0.0461793j -0.0226401+0.0103511j 
-0.0258561-0.0128901j -0.00260221+0.00571136j -0.0615989+0.0203866j 0.00721434+0.0314977j -0.0453207-0.203563j 0.0525277-0.0341956j -0.0514847+0.15775j -0.0815535+0.0615335j -0.167781-0.0626492j -0.0354464+0.00964001j 0.192046+0.0110465j -0.0752848+0.0834461j -0.0860592-0.0645816j -0.00674583-0.00998818j 0.0122502-0.144113j -0.0192101-0.0695573j -0.0528418-0.0207935j -0.0744632-0.158026j 0.0648424-0.0473962j -0.0395531-0.0923212j 0.0520755+0.110018j -0.0222884+0.18868j -0.0422484+0.0840933j 0.0356066-0.0438008j -0.0301159-0.0254064j -0.00306668-0.0610135j 0.115046-0.0883421j -0.0319244-0.159758j -0.0340318+0.0387137j -0.0754343-0.0228161j 0.0064874+0.105912j 0.0581701-0.0687166j 0.0500109+0.0693892j 0.0790098+0.0576904j 0.0177597+0.00196272j -0.00240618+0.0144195j 0.0676299+0.0467938j -0.0878473-0.0413572j -0.0247409-5.0307e-17j 0.072109+0.00743027j 0.0166211+0.0367263j -0.0191646-0.0413115j 0.000115813-0.00127301j -0.00288807+0.0129852j 0.0703965-0.0116556j -0.0312196+0.00552386j -0.0594043-0.0452742j 0.0464663+0.0179509j 0.00849298+0.0328074j -0.00720894-0.0866102j 0.00318401-0.0206487j -0.000348632+0.0101083j 
-0.0302739-0.073023j 0.00677606-0.00685904j 0.00806219+0.178984j -0.21674-0.0612965j -0.0589598-0.112642j 0.00105644-0.116682j -0.113065-0.167096j -0.148439-0.116826j 0.0178842-0.125734j 0.0744048-0.0327613j -0.0307251+0.0493966j 0.164805-0.0370657j -0.0938638+0.15165j 0.0860592+0.0645816j -0.0769717+0.0567612j 0.0777944-0.0602749j 0.0357676+0.0465811j 0.0106984+0.0625407j 0.0224125-0.0100312j 0.00867329+0.0494894j 0.0467994+0.023506j 0.0471414+0.00767317j 0.0113815-0.0306661j -0.024464-0.092582j 0.0212087+0.0264753j -7.84519e-05+0.0702193j -0.056551-0.013644j 0.0163698-0.0300014j -0.0662253+0.0197437j 0.0125009+0.056882j 0.0743008-0.061797j -0.0586111-0.0115686j 0.00108309+0.000331878j -0.00849049+0.0206966j -0.041127+0.0659611j 0.0193597-0.0190061j 0.0285506-0.0253401j -0.0509154+0.00732931j 0.072109-0.00743027j 0.00725055+3.60822e-16j -0.0138675-0.0446014j -0.0456566-0.0803799j 0.0278162-0.0331644j 0.0216364+0.0179058j 0.0382833+0.0567474j -0.0253246+0.0603212j 0.0529357-0.0186489j -0.0263726+0.00454051j -0.0201071+0.0338848j -0.0259139+0.114909j -0.0382272+0.0625613j 0.00831944-0.0075169j 
-0.00734551-0.0258584j -0.0814312-0.0655518j 0.195606-0.0388813j 0.0968903+0.159267j 0.0254834-0.144818j 0.068092+0.0986574j -0.143158-0.130359j -0.0350946+0.0194434j 0.0726681+0.0229718j 0.106082+0.053315j -0.035138-0.0446123j 0.102081+0.389891j 0.164805-0.0370657j 0.0752848-0.0834461j -0.115427-0.0419993j -0.135012+0.0840602j -0.0574956-0.0707353j -0.0401214+0.0455944j -0.0844864-0.00997058j -0.0731091-0.0559995j 0.0325505-0.00604148j 0.017184+0.0282554j -0.0549501-0.0576841j 0.0216442+0.0285929j -0.0503476+0.195802j 0.00942519-0.0837128j -0.0183876-0.0123746j -0.072885+0.0268599j 0.104633+0.12218j 0.0486199-0.0339118j -0.063587-0.0312109j 0.0455687+0.019338j 0.00367537+0.0121648j -0.0651301+0.0200909j 0.00787384-0.0284104j -0.0894614+0.0281085j 0.00964157-0.0344951j -0.0350271+0.0029077j 0.0166211-0.0367263j -0.0138675+0.0446014j -0.0701395-1.66533e-16j 0.00447739+0.0107635j 0.0772031+0.000597327j -0.0580628+0.024606j -0.0647586-0.0438653j -0.0105558-0.014626j -3.45137e-05+0.0249652j -0.010781-0.044829j -0.0285267-0.0231093j -0.00397696+0.0130144j -0.0198324-0.0549612j -0.0107044-0.0746483j 
0.0325642+0.0107871j -0.00436344-0.0936446j -0.0726969-0.0276551j 0.0795777-0.153657j -0.0602562+0.0042491j 0.039631+0.0143104j -0.0427152-0.0534872j -0.206111-0.0490968j 0.139329-0.0927831j -0.0576385+0.0541729j -0.122889-0.233149j 0.035138+0.0446123j 0.0307251-0.0493966j 0.192046+0.0110465j -0.083218-0.0282554j -0.0221006-0.119802j 0.125572+0.0572507j -0.147425+0.0655886j 0.0271481-0.0428293j 0.146206+0.00399197j 0.000689581+0.150387j -0.0206836-0.0709483j -0.0821548-0.0477238j 0.0698484-0.0129537j 0.0639461+0.0121325j 0.138287+0.00902442j -0.0154823-0.0493001j -0.0728569-0.0469589j -0.00991959+0.0297846j -0.0620914+0.0247641j 0.0140346-0.00339436j -0.00189926-0.0234409j 0.00308908+0.0306566j 0.088401-0.0397297j 0.0215609-0.0362319j -0.0111105+0.0487108j 0.031111+0.0264148j -0.0272023+0.00631918j -0.0191646+0.0413115j -0.0456566+0.0803799j 0.00447739-0.0107635j 0.0116597+2.77556e-17j 0.0755292-0.000498473j 0.0774996-0.0338661j 0.012643-0.0695092j -0.017333+0.0322934j 0.0271171-0.0176087j 0.0427651-0.0120565j 0.0308739+0.0499541j -0.0021657+0.0551462j -0.023273-0.0384097j 0.0170401+0.0188976j 
-0.0201156+0.0374703j -0.0304238-0.102253j 0.0864152-0.177019j 0.135742+0.0514435j 0.0706793-0.160661j -0.0168536+0.0342953j -0.181686-0.0559328j -0.000789747-0.0217752j 0.0222304+0.0805955j 0.0667111+0.201109j 0.0576385-0.0541729j 0.106082+0.053315j 0.0744048-0.0327613j 0.0354464-0.00964001j 0.168531+0.133892j 0.132629-0.175162j 0.101935-0.00966568j -0.0631203-0.155553j -0.0231962-0.0256013j 0.0627713+0.0205723j 0.0875081+0.0123946j -0.0448518+0.0611541j -0.0196001-0.0709898j 0.011931+0.0344628j -0.0703395-0.0016126j -0.0247997-0.0283448j 0.0679115-0.0343374j -0.074161+0.0673744j -0.0343951+0.0641623j -0.0532203+0.104386j -0.0328228-0.055498j -0.00177392-0.00145507j 0.0167846+0.0446185j 0.0164843-0.0180291j -0.00837479-0.017654j 0.0151715+0.0236035j -0.0435157-0.00367456j 0.0304055-0.064834j 0.000115813+0.00127301j 0.0278162+0.0331644j 0.0772031-0.000597327j 0.0755292+0.000498473j 0.0592739+1.11022e-16j 0.0689449+0.0394521j -0.028247-0.0648243j -0.091948-0.0287016j 0.0354756-0.0123645j -0.00127533-0.0679537j 0.0613634+0.00692734j -0.0293746-0.0548778j 0.0210652+0.00467252j 0.0361325-0.0416226j 
0.00148103-0.0586005j -0.02372+0.0406888j 0.0699022-0.122921j 0.0883905+0.30036j -0.151577+0.0185177j -0.192293-0.0408754j 0.0910523+0.110323j 0.174585+0.00827234j -0.00273142+0.0117212j -0.0222304-0.0805955j 0.139329-0.0927831j -0.0726681-0.0229718j -0.0178842+0.125734j -0.167781-0.0626492j 0.102911+0.0513225j -0.150248-0.233727j 0.0530805+0.0258656j -0.018561+0.0651893j 0.0648317+0.123951j -0.0236734-0.0760433j 0.00345827+0.0546944j -0.136294-0.0327965j -0.0780165+0.0294279j 0.0756009-0.119955j 0.0565535+0.0783023j -0.0873336+0.0150147j 0.000673333+0.0378221j -0.0328549+0.0306505j 0.0202328+0.00676529j 0.014916+0.0222275j 0.0059577+0.0028936j -0.00396794-0.0218716j -0.0589538+0.0474136j -0.00609161-0.0322844j -0.0426706+0.0594425j -0.0467974+0.0626174j -0.102011+0.0506142j 0.0196414+0.0313682j -0.00288807-0.0129852j 0.0216364-0.0179058j -0.0580628-0.024606j 0.0774996+0.0338661j 0.0689449-0.0394521j -0.0527516+1.18829e-16j 0.0407202+0.0237831j -0.016879-0.0286707j -0.0410869-0.0391686j -0.0462685+0.000985021j -0.0598715-0.0377789j 0.0805772-0.00255836j -0.0309508+0.00733827j -0.00451777+0.0454173j 
0.0764784+0.231107j -0.234041+0.0166727j 0.161781+0.316051j -0.108477+0.128621j -0.0498722+0.0892016j -0.0693833-0.115746j -0.099639-0.0179088j 0.0145632-0.149207j 0.174585+0.00827234j 0.000789747+0.0217752j -0.206111-0.0490968j 0.0350946-0.0194434j 0.148439+0.116826j -0.0815535+0.0615335j -0.0356817-0.136906j -0.0963579+0.17949j -0.0476855+0.0447978j 0.0287639+0.0386873j 0.0891123-0.0134447j 0.00142363+0.0385876j -0.0442437-0.0171108j 0.0604824+0.0865245j -0.0418343-0.014552j 0.0274098-0.0451245j 0.0271514-0.0428734j 0.0200391+0.0385325j -0.0474361+0.0149596j 0.0264701-0.0915108j -0.0152797+0.0488671j 0.0198083+0.00575111j 0.023615+0.115191j -0.0247937+0.0728982j -0.0284503+0.0356993j -0.0422774-0.0868775j -0.00073782-0.0773817j -0.0329845+0.0122641j 0.00540333+0.0282012j 0.0467097-0.045749j 0.0703965+0.0116556j 0.0382833-0.0567474j -0.0647586+0.0438653j 0.012643+0.0695092j -0.028247+0.0648243j 0.0407202-0.0237831j 0.0228836+6.93889e-17j 0.00249438-0.054193j -0.0230646-0.0372525j 0.0358208+0.015651j -0.0230638+0.0467229j -0.0376285-0.12817j 0.010622-0.107176j -0.00651595-0.0553206j 
0.171041-0.126531j 0.234644+0.122237j 0.0365834+0.0184971j -0.0766085+0.136378j -0.124112-0.075167j -0.000915243+0.0251559j -0.14155-0.26537j -0.099639-0.0179088j 0.0910523+0.110323j 0.181686+0.0559328j -0.0427152-0.0534872j 0.143158+0.130359j 0.113065+0.167096j -0.0514847+0.15775j 0.109979-0.0523809j 0.0566965-0.170801j 0.00734349+0.0234946j -0.069506-0.097907j 0.0666889+0.109135j 0.0353164-0.0536676j 0.0520884+0.0276359j 0.0129487+0.0322957j -0.0430598-0.0741882j 8.86757e-05-0.0162112j 0.00652447+0.0427296j 0.0566908+0.0200991j -0.104048-0.0818893j 0.0350602+0.041038j -0.0471662-0.0427j 0.0089353+0.00597372j 0.0720979+0.0223311j -0.00213503-0.0286548j -0.0140822+0.0165278j 0.0177692+0.0722484j 0.0172954+0.0169526j -0.000284391-0.0163379j 0.0061395-0.00436853j 0.000665353-0.0353353j -0.0312196-0.00552386j -0.0253246-0.0603212j -0.0105558+0.014626j -0.017333-0.0322934j -0.091948+0.0287016j -0.016879+0.0286707j 0.00249438+0.054193j 0.0676097-5.55112e-17j -0.055727+0.00872931j 0.0182568+0.03266j -0.00204488+0.0154999j 0.0293358+0.000115583j -0.002432-0.0374116j 0.03662+0.0992349j 
-0.373743+0.0336229j 0.108462-0.334272j 0.163259+0.0347524j -0.0585547-0.01223j -0.0101615-0.045337j -0.0616499+0.081166j 0.000915243-0.0251559j 0.0693833+0.115746j 0.192293+0.0408754j -0.0168536+0.0342953j -0.039631-0.0143104j 0.068092+0.0986574j 0.00105644-0.116682j -0.0525277+0.0341956j 0.000102883+0.14864j 0.160031+0.0537847j -0.0772802+0.00794296j 0.166917-0.0644032j -0.0473219+0.0435835j -0.0941749+0.0549316j 0.101398-0.0344794j -0.0333589+0.0953846j -0.00895195+0.0078988j -0.0994701-0.0371293j 0.0850332+0.0310843j -0.0611297+0.0953254j -0.0210366-0.0523308j 0.0237169-0.00107691j 0.00765518+0.0279903j 0.00645566-0.0185069j -0.0501378+0.0507998j -0.019181+0.0290237j -0.0445367+0.0262867j -0.0203275-0.0058099j -0.0172207+0.105517j -0.0164172+0.01494j -0.0156341-0.0134233j -0.0440635+0.0526468j -0.0594043+0.0452742j 0.0529357+0.0186489j -3.45137e-05-0.0249652j 0.0271171+0.0176087j 0.0354756+0.0123645j -0.0410869+0.0391686j -0.0230646+0.0372525j -0.055727-0.00872931j -0.146743+9.02056e-17j -0.0410254+0.0196894j 0.0426655+0.0259658j -0.0839082-0.0620087j 0.0559798+0.0526293j 0.0171071-0.00436331j 
0.0304269-0.200139j 0.205983-0.098662j -0.00203175-0.0248083j -0.0338565+0.0184753j -0.0871792+0.0821603j -0.0101615-0.045337j 0.124112+0.075167j 0.0498722-0.0892016j 0.151577-0.0185177j 0.0706793-0.160661j 0.0602562-0.0042491j 0.0254834-0.144818j -0.0589598-0.112642j 0.0453207+0.203563j 0.143435-0.085718j 0.147425-0.113358j 0.0531799+0.0900498j -0.0889272-0.0615963j -0.00630875-0.138295j -0.0493275+0.0798748j -0.0592182-0.0160749j 0.0367452+0.0658577j 0.0168759+0.033396j -0.0275368-0.0561715j 0.0239772+0.013837j -0.0226234+0.00500738j 0.00673003+0.00414001j 0.00422512-0.0249978j 0.00240008-0.00934311j -0.0423453-0.0376226j -0.0260134+0.0441094j 0.012599+0.0530902j -0.0405327-0.0194228j -0.0615268-0.00359052j -0.0358468-0.0359313j -0.0356374+0.00928263j 0.0732609-0.0532172j 0.0345122-0.0436357j 0.0464663-0.0179509j -0.0263726-0.00454051j -0.010781+0.044829j 0.0427651+0.0120565j -0.00127533+0.0679537j -0.0462685-0.000985021j 0.0358208-0.015651j 0.0182568-0.03266j -0.0410254-0.0196894j 0.121054-3.1225e-16j 0.100458+0.0618831j 0.0253386-0.0306738j -0.0246313-0.0367706j 0.0237953-0.025918j 
-0.0473244-0.180118j 0.0308265+0.0578122j -0.00113859-0.00863701j -0.0947037+0.103418j -0.0338565+0.0184753j -0.0585547-0.01223j 0.0766085-0.136378j 0.108477-0.128621j -0.0883905-0.30036j 0.135742+0.0514435j -0.0795777+0.153657j 0.0968903+0.159267j -0.21674-0.0612965j -0.00721434-0.0314977j 0.0246336-0.044507j -0.00993211-0.105104j -0.041067-0.0441979j 0.100276+0.12363j 0.0442834+0.0590405j 0.000451161-0.0277866j -0.0415479-0.0510507j 0.0424624-0.00625751j -0.00219288+0.0510445j 0.00843949-0.0147276j 0.0129691+0.0163983j 0.0424481-0.0328468j -0.0360761+0.0174719j 0.0181079+0.0433159j 0.00266019-0.0111106j 0.0354034+0.0388892j 0.00597919+0.0254065j -0.0329025-0.0267606j -0.00856108+0.0141097j -0.00918062+0.0298207j 0.0049234-0.0500111j 0.00608624+0.0226068j 0.0359701-0.0471684j -0.0178484-0.026645j 0.00849298-0.0328074j -0.0201071-0.0338848j -0.0285267+0.0231093j 0.0308739-0.0499541j 0.0613634-0.00692734j -0.0598715+0.0377789j -0.0230638-0.0467229j -0.00204488-0.0154999j 0.0426655-0.0259658j 0.100458-0.0618831j 0.124129+1.11022e-16j -0.0206419-0.0106572j 0.0436622+0.0686259j -0.0529387-0.0960604j 
0.0252976-0.105452j 0.00222253-0.074924j -0.0378628-0.0852819j 0.00113859+0.00863701j 0.00203175+0.0248083j -0.163259-0.0347524j 0.0365834+0.0184971j 0.161781+0.316051j 0.0699022-0.122921j -0.0864152+0.177019j -0.0726969-0.0276551j -0.195606+0.0388813j -0.00806219-0.178984j -0.0615989+0.0203866j -0.00239468-0.0112022j 0.0184103-0.0666582j -0.0220961-0.0158473j -0.00719428+0.0127014j 0.0144964+0.063545j -0.00757423-0.0855226j -0.0076489-0.00371005j -0.00223532-0.0159389j -0.0081606-0.0433656j -0.00918274-0.00222645j 0.0144192+0.0296864j 0.0475903+0.0503679j -0.0605991-0.0456537j 0.0188239+0.0231189j 0.000336204+0.0555053j 0.017544+0.0300943j 0.0335508-0.00983796j -0.0152221+0.0279692j 0.0386874+0.0218752j 0.0404162-0.0546884j 0.0135931-0.0946788j -0.00514845-0.020082j 0.00697313+0.0402415j -0.0288482-0.00337684j -0.00720894+0.0866102j -0.0259139-0.114909j -0.00397696-0.0130144j -0.0021657-0.0551462j -0.0293746+0.0548778j 0.0805772+0.00255836j -0.0376285+0.12817j 0.0293358-0.000115583j -0.0839082+0.0620087j 0.0253386+0.0306738j -0.0206419+0.0106572j -0.0178024-6.245e-17j -0.0863456-0.0990799j -0.0485491-0.0579583j 
-0.00460261+0.0148248j 0.176508+0.017658j 0.00222253-0.074924j -0.0308265-0.0578122j -0.205983+0.098662j -0.108462+0.334272j 0.234644+0.122237j -0.234041+0.0166727j -0.02372+0.0406888j 0.0304238+0.102253j -0.00436344-0.0936446j 0.0814312+0.0655518j -0.00677606+0.00685904j -0.00260221+0.00571136j 0.00595988-0.0263578j 0.00433126+0.0157475j -0.0305941+0.0311751j 0.0752579+0.0247631j 0.00399216-0.00950212j 0.0489741+0.0245849j 0.0506596+0.0138208j 0.011321-0.0317121j -0.0229651+0.00126892j 0.00256015+0.0259444j -0.00366292-0.0149027j -0.000968665-0.0112825j 0.0215558+0.0597149j -0.00695855+0.00132684j -0.0110244-0.0124197j 0.00730225-0.0430813j -0.000688726-0.0119877j -0.014011+0.0101719j -0.0258834+0.00397548j -0.023154+0.000367645j -0.0345103-0.0587689j 0.00387494-0.0242898j 0.0148015+0.0252594j 0.00353581+0.0461793j 0.00318401+0.0206487j -0.0382272-0.0625613j -0.0198324+0.0549612j -0.023273+0.0384097j 0.0210652-0.00467252j -0.0309508-0.00733827j 0.010622+0.107176j -0.002432+0.0374116j 0.0559798-0.0526293j -0.0246313+0.0367706j 0.0436622-0.0686259j -0.0863456+0.0990799j 0.166215+3.1572e-16j 0.00545185-0.0192293j 
