-0.00498998+0.00684332j -0.00768216-0.00645681j 0.00604553+0.00375753j -0.000485392+0.00655317j 0.00130195+0.00533464j -0.00096402+0.00294433j -0.00164144+0.00151045j 0.00353132+0.00309944j -0.000542424+0.00806844j 0.000711935+0.002541j 0.00202892+0.000256269j 0.00212827+0.000165315j -0.000491747+0.000941237j 0.0025802-0.00330206j -0.00179759+0.00368213j -0.000677254-0.00171172j -0.000692747+0.00297496j -0.000462852+0.00364239j -0.00121188-0.000807761j -0.00309937+5.62084e-06j 0.000504511+0.00231026j -0.00258882+0.0022326j 0.00245391-0.00122017j 0.00150954-0.000956922j -0.000285214-0.000439118j -1.60786e-06+0.00224335j -0.00479324+0.000635442j -0.000602842-0.00207322j -0.00229562+0.00424018j 0.00119285+0.00111051j -0.0036262-0.0021668j 0.000363477-0.00320132j 0.00104402+0.00204224j 0.00177959-0.000157877j -0.00151261+0.000828727j 0.00234658-0.00127665j 0.000967856-0.000808656j -0.00267316-0.00204324j 0.00153708+0.000567546j -0.00319536+0.00205641j 0.00228571-0.000734975j 0.00135996+0.00292656j -0.00871863+0.00100023j -0.00296844-0.000577705j -0.00196131-0.00103766j 0.000111989+0.000771227j 0.00138857+0.000498131j -0.00406358+0.000382812j 0.00400113+0.0008875j 0.000368734-0.000397391j 0.000748671+0.000317874j 0.00518864-0.000873966j -0.00560412-0.00210598j -0.00627987+0.00526398j 0.00318153-0.00237642j -0.001607-0.000141352j 0.00365234-0.00492045j -0.00511677+0.00273431j 0.00199646-0.000396903j 0.00399445+0.00271662j 0.00107461+0.000250187j -0.00220274+0.00058162j 0.00595467-0.00120281j 0.00221961-0.00206938j 0.00409948-0.00152034j -0.00505822+0.00275377j 0.00249275-0.00685573j -0.00127834-0.00311299j 0.00605035+0.00159338j 0.00194526-0.00412527j 0.00228958+0.00165916j 0.00153226+0.00318603j 0.00129164+0.00170272j -0.00266301-0.00341239j 0.00437097-0.00166531j -0.00305111-0.00224688j -0.000530368-0.000458232j -0.00616475-0.00660815j 0.00313423-0.00454577j 0.00266568+0.00275909j 0.00136843+0.00390292j 0.00272244-0.000975171j -0.00417459-0.00259766j -0.00226687-0.000458583j 0.00044006+0.00887699j 0.00329745+0.0019669j 0.003797+0.00354686j -0.00438336+0.000750465j 0.00300165-0.00525238j 0.00129839-0.0228713j -0.00403508-0.0013592j 0.00773676-0.00155581j -0.0042642+0.00773215j -0.0182122-0.0232351j -0.0284019+0.017307j 
-0.00629353-0.00237945j 0.00101933-0.00591367j 0.00428089+0.00347692j -0.00200711+0.00166278j 0.00256738+0.00258696j -0.00104844-0.00418312j -0.00180401-0.000667618j 0.0111062-0.00496547j 0.000568307+0.00492753j 0.00379583+0.00220668j 0.00082563+0.00259777j 0.00117148-0.00038756j -0.00744379-0.001715j -0.00165664-0.00210804j 0.00176814-0.00534628j 0.00106932-0.00323743j 0.00298747-0.00461869j -0.00115613+0.000484629j 0.00127597+0.00624337j -0.00287269-0.00682045j -0.00704365-0.00082166j -0.00452411-0.00179986j 0.00345158+0.000787314j 0.00283779+0.00433397j 0.0001152+0.00273197j 0.00148501-0.00334017j -0.00649511-0.00196429j -0.000289121-0.000407271j -0.000469453+0.00697542j -0.00215792-0.00994833j -0.000342796+0.00408773j 0.0074837-0.000928061j -0.00210712-0.00457176j 0.00335541-0.00140493j -0.000438203-0.00167585j 0.00035789-0.00432928j -2.80968e-05+0.000388917j -0.00492583-0.00328008j 0.000224293-0.00120488j -0.0018466-0.00791838j 0.00203242-0.00223532j -8.62102e-05-0.00301901j -0.00519961-0.00231038j -0.00270835+0.00536491j 0.00311242-0.00557978j 0.000269051+0.00030027j -0.00510399+0.00911416j -0.0110386+0.00371064j 0.00420354+0.00481541j -0.0108549+0.00574228j 0.000390225-0.00401122j -0.00188282+0.00329259j -0.0101439-0.00626066j -0.0119573-0.00719928j 0.000121112-0.00359345j -0.00837762-0.014005j 0.00246677+0.00502596j -0.00515351-0.00926399j -0.00241261+0.00583555j -0.00513077-0.00166724j -0.00230455-0.000481882j 0.00405415-0.0125651j -0.0012115-0.0139353j -0.00419991+0.0040886j 0.00706755+0.010421j 0.00657134+0.0255296j 0.00300046+0.00592152j 0.00341695-0.0023729j -6.58953e-05-0.0176552j 0.0077455-0.0147699j 0.00276639+0.00558574j 0.00846002-0.00253214j -0.0225633+0.00212138j 0.0153186+0.00939893j -0.00930469+0.00599244j -0.00427898+0.000160594j 0.00293762-0.00332454j -0.0023488-0.00398329j 0.000914796+0.00964892j 0.00643512-0.00785259j 0.00202012-0.00714692j -0.0102022+0.00332325j -0.00856358+0.0040609j -0.0125575-0.00130708j 0.008629-0.00369705j -0.000488191+0.00170188j -0.0181178+0.00890597j -0.00326999-0.00100787j 0.00505327-0.000678887j -0.00512404-0.000529531j -0.000329319-0.00321299j -0.00461876-0.00147238j -0.00352987-0.00231467j -0.000206532-0.00436641j -0.00486035-0.0012293j 
0.0037134+0.00193365j -0.00298048+0.00467642j -0.0028635-0.00168602j 0.00256719-0.00149698j -0.000677071-0.00140724j -0.000849015+0.00304687j -0.000895974+0.00312254j -0.00351189-6.38975e-05j 0.00445759-0.00153034j -0.00127905-0.00480309j 0.000918596-0.00277419j 0.0030481-0.000741928j 0.00271604+0.00471601j -0.00145068-0.00293481j -0.000637601+0.000402703j -0.00184438-0.00297936j -0.00220634+0.00249842j -0.000189077-0.00442496j -0.00201474-0.00959971j -0.000782733+0.00366087j -0.000819865+0.000223852j -0.00189777+0.000667798j -0.00459628-0.00163455j -0.000502376+0.00345169j -0.00118126-0.00201004j 0.00212092-0.00208932j -0.00136915+6.24679e-05j -0.00176071+0.00404384j 0.000889647+0.00372369j -3.18852e-05+0.00103711j 0.00388987+0.00452328j 0.000564853+0.00225561j -0.00273875-0.00756832j -0.00503876-0.00648096j 0.0011894-0.000416007j -0.000673575+0.00524343j -0.00273136-0.000463235j -0.00637626+0.00511414j 0.00471589+0.00484166j 0.00640146+0.00117335j 0.00349841-0.00345149j -0.00509782+0.00155631j -0.00511003+0.0039636j -0.00230324-0.00875904j 0.0006123+0.006654j 0.00972313+0.00873197j -0.00285718+0.00112278j -0.0024577-0.00337676j -0.00410376-0.00522872j -0.00825569-0.0011606j 0.00297934+0.0100096j -0.000239192+0.00974448j -0.00331414-0.00969408j 0.00147455+0.00710781j -0.0192806+0.00336831j -0.0022398-0.00370748j -5.27498e-05-0.00988662j 0.00586723-0.0129417j -0.00179997+0.00640454j -0.000929532+0.0134597j -0.00474746-0.0159563j 0.00661974-0.0191526j -0.00960438-0.0086213j -0.0243123+0.013792j 0.00577175-0.00614389j -0.00769551+0.0226635j 0.0105605+0.0155029j -0.0199767+0.00838593j -0.00592823-0.00595395j 0.0109756+0.0100843j -4.3755e-05-0.00564876j 0.00011353+0.00609699j -0.0185709-0.00679173j -0.00672109-0.00210312j -0.010592+0.00223104j -0.00351304-0.012938j -0.00207617+0.00967531j -0.00358537+0.00256901j -0.00360146-0.00564192j 0.0107201+0.00531499j -0.00809658+0.00700177j -0.0113651-0.00219066j 0.000483188-0.00656075j 0.00617885-0.0032899j -0.00702134+0.00185185j -0.00997255+0.0121005j 0.0123469+0.00607701j -0.00703628+0.000314082j -0.00293073+0.00180015j 0.00259401+0.00333885j 8.44046e-05+0.0052371j 0.00401288-0.00601863j 0.00290392+0.00142575j -0.000905874+0.00629839j 0.00509985+0.000139767j 
-0.00126919-0.00264517j -0.00224168-0.00337626j -0.00769886-0.00196496j 0.00748691-0.00388777j 0.00301577+0.00213538j -0.00142866-0.000645586j -0.000693536-0.000683474j -0.00206553-0.003976j -0.00277762-0.00601017j -0.00381463-0.00548096j 0.00224246-0.00693204j -0.00429711-0.00510475j 0.00743121+0.00137831j 0.00344205+0.00855098j 0.00421926+0.00579498j -0.00822183-0.00162921j -0.0026837-0.00128182j 0.00058755-0.0012241j -0.00312756+0.00216323j -0.00372089+0.000524006j -0.00246831-0.00676625j 0.00147508-0.00666387j -0.000529399-0.00300432j -0.00148836-0.0022478j -0.00513126-0.00594894j -0.000270976-0.00194293j -0.00695517+0.00905659j 0.009891-0.00182132j 0.00285591-0.00347937j -0.00325472+0.000823671j -0.0120337+0.00741553j 0.00654008+0.00775324j 0.00408245-0.00360587j 0.00584803-0.00342257j 0.000724908-8.53218e-05j 0.0053646+0.0112904j -0.00468884-4.31875e-05j 0.00613378-0.000909773j 0.00164193+0.00997173j 0.00801573-0.00783286j -0.00269046+0.00527933j -0.00259632-0.00479659j -0.00508284+0.00151448j 0.000726873-0.00458434j 0.00109744+0.00587936j -0.00531526+0.00772045j 0.000519578-0.0153504j 0.00479409+0.00225656j 0.00581444-0.00161178j 0.00136696+0.0070319j -9.8672e-05+0.000806645j 0.00177409+0.00603165j 0.0101919-0.0115507j 0.0155367+0.000734142j 0.00355888-0.0107183j 0.00325696+0.00415924j 0.00101054+0.011553j -0.00750101+0.00478734j 0.00942063+0.00246135j 0.00467583+0.0128241j 0.0137654-0.00414569j -0.00330824+0.00606453j -0.00162513-0.0157749j 0.00279739+0.00874239j -0.00631057+0.00194213j 0.000751241-0.00885727j 0.00960102-0.0051071j 0.00209428+0.0144475j 0.00336396+0.0090243j -0.0106888-0.0078018j -0.013166-0.0187968j 0.0018676+0.00918375j 0.00442581+0.0106027j 0.00069046+0.00434125j -0.00577825-0.00540301j -0.00194297-0.0040261j -0.00335875+0.0163444j -0.0114512+0.0179646j 0.00571319+0.0107682j -0.00896304+0.0044994j 0.00293826+0.00515943j 0.0121166-0.00345242j 0.00560283+0.0027012j 0.0123276+0.00494074j 0.0036929+0.00998601j -0.00487769+0.00552583j 0.002913+0.00886069j -0.00256909+0.00790845j -0.00672465+0.0059634j -0.00419074+0.00239391j -0.00247151-0.000684697j 0.0106632-0.00490829j -0.00215379+0.00234456j -0.00294833+0.000478135j -0.00132036-0.0037523j 
0.00342388+0.00243742j 0.00166329+0.00351736j -0.00539171-0.00683098j 0.00220099-0.00235325j 0.000407488-0.0019689j 0.000360956+0.00234765j 0.00175487-0.00241321j -0.000344967-0.00109182j -0.00233227-0.00103566j 0.0021035-0.000625959j -0.000740956-0.0042875j 0.000895785+0.00106145j 0.00192302+0.0019578j -0.00113834-0.00107402j -0.00709943-0.00102304j 0.00643558+0.000225185j -0.00452939-0.000595652j 0.00274034+0.000133016j -0.00121043-0.00600927j 0.00412628+0.00417362j 0.00290259+0.00663098j 0.0117129+0.00702151j 0.000425487-0.0030076j 0.00461222-0.00788217j -0.00474202-0.00435198j -0.00247256+0.00400619j 0.00405946-0.00205694j -0.000248929-0.00660081j 0.0018609+0.00014423j -0.00840967+0.00087453j -0.00154413-0.00164109j 0.00539558-0.00206697j -0.00429984+0.00669113j -0.00415199+0.000620661j -0.00370303+0.00720295j 0.00411139-0.00695622j -0.0110663-0.0115325j 0.00601253-0.0031591j 0.00333563-0.00150086j 0.00353611+0.00601388j 0.00351007-0.0007967j -0.0051202-0.0118651j 0.00105722-0.000972821j 0.00174223+0.00705564j -0.00148661-0.00551122j 0.00360591+0.000188154j -0.00994201+0.00599383j 0.00147843-0.000524082j -0.00656575-0.0087231j -0.00660557-0.00676276j 0.00621425-0.0131455j -0.00600019-0.000907821j -0.0103943-0.00786573j 0.0053897+0.00504055j 0.00876434-0.0154703j -0.00823823+0.00747816j 0.000837686+0.00302679j -0.00217582-0.0193274j 0.00475547+0.0228277j -0.00471642-0.0104447j -0.00281126-0.00037964j 0.00166307+0.00170408j -0.0212329+0.016223j -0.0118495-0.0115635j 0.005608+0.016103j 0.00924427+0.00395855j 0.000364586-0.0158925j -0.000932651+0.00388707j 0.0137627-0.00502327j 0.00695632-0.0116484j -0.00518921+0.0254779j 0.00990142+0.00161393j -0.0168537+0.0176597j 0.00576725+0.00681311j -0.0103807-0.00347776j 0.00427437-0.00820977j -0.0155876-0.00269657j -0.00269348-0.0129663j 0.0107682+0.00223216j -0.00701481-0.00268218j 0.00802355+0.00476758j 0.0131235+0.00286875j -0.00107369+0.00883088j -0.0180091+0.00349893j -0.00862125-0.00535015j 0.00599053+0.00735038j -0.00217181-0.00131163j -0.00301827+0.00180682j 0.00501684+0.00138845j 0.00275838+0.0036237j 0.00280056+0.0017424j -0.00445441-0.00524704j 0.00542628+0.0034656j 0.00403805+0.00391654j 0.00314146+0.00123945j 
-0.00112923+0.00237636j -0.00335976-0.000186078j -0.00141507-0.00282939j 0.00442178-0.00121894j 0.000512293+0.00119969j -0.00137497+0.00176385j -0.000320881+2.80884e-06j 0.00586521-0.00544058j -0.000858318+0.00493332j -0.00197203-0.00355238j 0.000477853-0.00446339j -0.000960649-0.0024291j -0.000809035+0.00120515j 0.00100853-0.00465278j 0.000907613-0.00454993j -0.00326215-0.00509808j 9.98637e-05-0.00705257j -0.00253509+0.00233852j -0.00514221+0.00153218j 0.00100884-0.000955868j -0.00536518+3.44303e-05j -0.00530468-0.00111646j -0.00602276-0.000919252j -0.00400247-0.00524419j 0.000268009-0.00277385j -0.00862625+0.00121733j -0.00313195+0.00131639j -0.00514338+0.00610484j 0.00130431+0.00178446j -0.00364517-0.00166688j -0.00315326+0.00175218j 0.00106119+0.00455069j -0.000895818-0.00626493j 0.00309161-0.00151819j -0.00291072-0.00724269j 0.00232171+0.00530293j -0.00067403+0.000423004j 0.00256716+3.2377e-05j -0.000232235-0.00755363j -0.0102597-0.00744875j -0.00412583+0.00795695j 0.00963209+0.000731522j 0.00191474+0.00310252j 0.0039339+0.00458698j 0.000688693-0.00668065j -0.002004-0.00069397j -0.0079111+0.0119219j 0.00209139-0.02208j -0.00723841+0.0135323j 0.00098898-0.00244724j 0.00681071-0.00104439j 0.0061096-0.0109893j 0.00732795+0.00262883j 0.0138005+0.00152226j 0.00141895+0.00263799j -0.00141973+0.00315357j 0.0111939-0.00311593j -0.00626117-0.000508416j -0.00963824+0.00253987j -0.00747978+0.0057573j 0.0201522+0.00788331j 0.00920283+0.00406227j 0.0062582-0.00306002j 0.00021643-0.0132898j 0.00385434-0.000849443j 0.00670453+0.00702131j 0.00187923+0.00161165j -0.00168446-0.0104515j -0.011134-0.0118563j -0.00498838+0.00460067j -0.00684901+0.0112027j 0.00469224+0.00357134j -0.003433+0.00947867j 0.0149551+0.00117275j -0.0063935-0.00303984j -0.00197843-0.00435761j 0.00271512-0.00626534j -0.00635229+0.00269788j -0.00384788+0.00956609j 0.0084487-0.00642264j -0.00312567+0.00189524j 0.00405851+0.00212758j -0.0075415-0.00304812j -0.00702474+0.00717926j -0.00581783-0.000361528j 0.0112658+0.00265538j -0.006673+0.00495646j 0.000199371-4.13134e-06j 0.00476298-0.00176494j -0.00268677+0.00302657j 0.000834616+0.00349463j 0.00272549-0.00723706j 0.00506236+0.00126549j -0.00261293+0.00401255j 0.00331899+0.00127583j 
-0.00222689-0.00093501j -0.00155165-0.00284463j -0.00458299+0.00633838j -0.00326114-0.00162605j 0.0010709+0.00157311j 0.00103631-0.000914236j -0.00741644+0.000969136j 0.000569147+0.000114263j 0.00329566-0.00314735j 0.00432793+0.000221301j 0.00213271+0.00330301j 0.000831072+0.00113161j 0.00134621-0.00962586j -0.00110787+0.00672713j 0.00380054-0.00424729j 0.011473+0.00600483j 0.00565135+0.00129014j -0.00257759-0.00503305j -0.00227143-0.00440094j -0.00244981-0.00573342j 0.00199194-0.00165111j 0.00524194+0.00478906j -0.00104587+0.00676153j 0.0100308+0.00539441j -0.00346327-0.00349178j -0.00455402+0.000197354j -0.00809275-0.00343701j -0.00235328+0.00278536j -0.00340952+0.00523132j 0.00167741+0.00226313j -0.00425335+0.00542591j -0.00209823+0.00165703j -0.00327856-0.0138239j 0.000468098+0.00197048j 0.00545361-0.00349526j -0.00693001+0.0073252j -0.00841319-0.00956176j 0.00475626+0.00219955j 0.00268642+0.00582397j 0.00673971+0.00192721j -0.000730457+0.0113663j 0.0031015-0.0128386j -0.00714061+0.00656206j -0.0104739+0.00414203j 0.00500985+0.0190193j 0.00174285+0.00915202j 0.00324291+0.00133583j -0.00185395-0.0215824j -0.00856522+0.000382041j -0.0104414-0.00395039j 0.0165103+0.00755109j 0.0123433-0.000683221j -0.00559257-0.0130323j -0.000983553+0.0055263j -0.0121068+0.00207651j -0.000924324+0.00551267j 0.00331122+0.00385158j -0.00644439+0.00426297j 0.00290887+0.00208816j 0.00444329-0.00253525j 0.00414602+0.00473403j 0.0118477+0.0136585j -0.0255891+0.023357j -0.00197193-0.00935904j 0.00486727-0.00650535j -0.00688458+0.00885617j 0.000430526+0.00178812j -0.002441+0.00639087j -0.0107114-0.0102491j 0.00977681+0.00852781j 0.00457313-0.0120702j 0.0018154-0.00730285j 0.0197776+0.0101047j -0.00453748-0.00868923j -0.00803643-0.00627577j 5.29758e-05-0.00214708j -0.0108459+0.0179813j 0.00368054+0.00580481j -0.0112969+0.00197034j 0.00138789+0.00356556j -0.0144695+0.00236732j 0.0121245+0.00288994j -0.00129443+0.0103565j -0.000324279-0.00360347j 0.00740392+0.00229788j -0.00316341-0.00194763j 0.00842092+0.00183114j 0.000351615+0.00220421j -0.0128575+0.00496038j 0.00270883-0.0034903j -0.0023597-0.00404207j -0.00289112+0.0047775j -0.00773989-0.00267041j 0.000126404-0.00390729j -0.00439777-0.000997557j 
0.000550866+0.00168182j 7.4234e-05+0.000475124j 0.00189372-0.00117366j -0.00462075+0.00168729j -0.00021699+0.000119983j 0.00311602+0.000497153j -0.00331087-0.000503228j 0.00207635+0.00122115j 0.00220761-0.00481888j 0.000801201+0.00540532j -0.00385951+0.00229078j 0.00077468+0.00355318j -0.00124273-0.00184435j -0.00471069+1.38212e-05j 0.00522452+0.00342714j 0.00606072+0.00478829j 0.00357343+0.00195165j 0.00458802+0.0018681j -0.00480592-0.00438863j 0.00413666+0.00236093j -0.00281132-0.00966464j -0.000397049+0.00382792j 0.00472883+0.00015458j 0.0041766+0.00336719j -0.000360208+0.00514623j -0.0143513-0.0099819j -0.00328572+0.00180896j -0.010141-0.00661514j -0.00640975+0.00463256j 0.000284294-0.00896568j 0.00333351-0.00278712j -0.00524493-0.00700659j 0.00298114+0.00421316j 0.00602401-0.00107507j 0.00751983+0.00523288j -0.00360602+0.00782116j -0.00315046+0.00464189j -0.00228141-0.00144777j -0.0117559+0.00295836j -0.0137169+0.0190912j -0.0108123+0.00917203j 0.00302049-0.00477137j 0.00991209-0.000861509j 0.00742139+0.00215977j 0.000959134-0.00283462j -0.0174494-0.0177609j -0.0115088+0.0110937j 0.00240363-0.00350818j 0.00887595-0.00342251j -0.0020432+0.0197049j -0.00924932-0.00200949j -0.00463475-0.00974572j -0.00747061+0.00450768j 0.000391535+0.00502339j 0.00545384-0.010304j 0.00893548-0.0127751j -0.0057001+0.00765106j 0.00839481-0.000345135j 0.0125902-0.0110064j 0.0107698-0.00253727j 0.00274767-0.00407684j 0.00789255-0.0143363j 0.00708615+0.00844462j 0.00877948+0.00494441j -0.0034419+0.00338749j 0.010306+0.0194027j -0.00167063+0.0122232j 0.00518118-0.00181643j -0.00679637-0.00732593j 0.00697775+0.0127323j 0.00933583-0.0039299j -0.000471221-0.00767505j -0.00906192-0.000123828j -0.00348308-0.00914602j -0.00199527+0.00076439j 0.000821731+0.00124829j 0.000354936-0.00936402j 0.0047297-0.00962578j -0.000352957-0.00281067j -0.00105923+0.0105215j -0.0135173+0.00528919j -0.00790989+0.00108094j 0.00210584+0.001055j -0.0120174-0.00225582j 0.00144734-0.00240773j 0.0158064+0.000200229j 0.0121589-0.00236697j 0.00129407+0.000735162j -0.00567878-0.00404924j 0.00429677+0.000457253j 8.84303e-05+0.00311212j 0.000938808-0.00114536j 0.00216211+0.000811705j -0.00159983+0.00341324j 0.00250053+0.00298609j 
-0.00118527+5.43123e-05j 0.0034812-0.00130165j 0.00399806-0.00107621j -0.000981535+0.00166536j -0.00113849+0.000339538j 0.00119295-0.00118398j 0.00521003-0.00288746j 0.00215143+0.0053215j -0.00624114+0.00178308j 0.000724212+0.003223j -0.00114928+0.000570204j -0.000666585-0.000448595j -0.00142476+0.00193026j 0.00243558-0.00447147j 0.00508806+0.00294386j -0.0021649-0.00171812j 0.00458053+4.404e-05j 0.0022728-0.00215477j 0.00235292+0.00153632j 0.00384939+0.000260627j -0.00761485+0.00376421j 0.00450796-0.00680461j 0.00697426-0.00107817j -0.00493639-0.00467894j 0.000101456+0.000889589j -0.00178151+0.00710308j 0.001542+0.00211088j 0.00825822+0.00327009j -0.00431554+0.00698703j 0.00335542+0.00986728j 0.00184597-0.00888062j -0.00403589-0.00405628j 0.000102061+0.00467761j -0.00354393+0.00489352j 0.00103788-0.00246437j -0.00553056-0.020264j -0.00189532-0.00523758j -0.00715707-0.0117224j -0.00332241+0.00729066j 0.0054702-0.00455411j -0.00485605+0.000778041j -0.00189016-0.00590811j 0.00198582-0.0124898j -0.00292366+0.0185894j -0.0145934+0.0146288j 0.00367698+0.00109868j 0.00813942+0.00684588j 0.00411271-0.00269965j -0.0113952-0.0139057j -0.00252128-0.00894865j -0.0136+0.0068431j 0.0179627+0.00107227j -0.00262469+0.0030044j -0.00613907+0.00656916j -0.00330194-0.0087201j 0.0190816+0.00840848j -0.00416162-0.0110151j 0.00181767+0.0124281j -0.0160796+0.00823989j -0.00847388-0.013176j 0.00843479-0.00656181j -0.00376161-0.00091464j -0.00182886+0.00527836j 0.00444694+0.0220555j -0.00336701-0.00441734j -0.00506054-0.00362257j 0.00231997+0.00374475j -0.00896516+0.00220134j 0.00204751+0.0193845j 0.01246+0.0152896j -0.000454149-0.0126882j 0.0012198-0.0170058j 0.0170817-0.00803603j -0.00948641+0.0050615j 0.0101492+0.00193073j -0.00207651+0.00166398j 0.0120165-0.00111875j 0.00159378-0.0118557j -0.00216865-0.0127207j -0.0114811-0.00285877j 0.00482985-0.0128303j -0.006459-0.00107555j 0.0147872-0.00276048j 0.0128937-0.0121944j 0.00062747-0.00547519j -0.00660297+0.00830717j 0.00237038+0.0016461j -0.00393629-0.00207136j 0.00372075-0.0047109j 0.00162453-0.0015093j 0.0015631-0.000190358j -0.00292229+0.000985682j 0.00200596-0.000361599j -0.000297395-0.00228094j -0.00157963+0.00264475j 
0.00147446-0.000846801j 0.00106499+0.0016279j 0.000564262-0.00368188j 0.00304464-0.00231705j -0.000562287-0.0020061j -0.00169871+0.0016672j 0.00517235-0.00426134j 0.00256057-0.0037227j -0.00129861+0.00381128j -0.00545703-0.000333914j 0.000486157-0.00302786j -0.00726974+0.000123849j -0.000585355-3.84712e-05j 0.00276275-0.00409368j 0.000468059+0.00150393j -0.00324813-0.000118969j 0.00604897-0.0030727j -0.00405831+0.00858935j -0.000717503+0.00326474j -0.00160656+0.00442426j 0.000991312-0.00275322j -0.0112123+0.00256321j -0.000946413-0.0055587j 0.00866273+0.000551478j -0.00329418-0.00191543j -0.00490637+0.00263j -0.00128406+0.00528843j -0.00148006+0.00322385j 0.00925708-0.00419209j 0.00218198-0.0083681j 0.013072+0.000297058j -0.00574384+0.001601j -0.0102537+0.00502026j -0.00111365+0.00293217j -0.00460113+0.000277077j 0.000780889+0.00738965j 0.0107115-0.010755j -0.00216537-0.000949395j -0.000832418-0.00757595j 0.00978675+0.0037414j -0.0167943-0.00683531j -0.00836093-0.00846843j 0.00101536+9.65207e-05j -0.0163366+0.00420993j 0.0232929+0.0182496j -0.0173506-0.00686137j 0.00720127+0.00530398j -0.00156691-0.00523443j 0.00482473+0.00668965j -0.0197868-0.00607642j -0.000112078+0.0291512j 0.00740745+0.0277414j 0.00922427-0.00686635j -0.00347188-0.0131054j -0.0196281+0.0203547j 0.00650494-0.00662692j -0.00162743-0.00414814j -0.00341244+0.0327334j -0.00539315-0.00239449j 0.00570671-0.0137351j -0.00307189+0.00416836j -0.00260483+0.00137722j -0.00686481+0.00293484j 0.00559293-0.00517471j 0.00935585-0.0177274j -0.00838737+0.00486401j 0.00139146+0.00414533j -0.016232-0.00623411j -0.0126331+0.00815852j 0.00413986-0.00298428j 0.00730274-0.0148918j -0.00331541-0.00262808j 0.0158422+0.00285176j -0.00376115-0.00204415j 0.0286905+0.00363959j 0.00359094+2.53885e-05j 0.00752712-0.00270994j 0.00427624-0.00612724j -0.00401347-0.00366777j 0.000758222-0.00317988j 0.00135423-0.000475561j -0.00394458-0.00041564j -0.00304239-0.00525136j 0.00331744+0.00469335j -0.00202638-0.00350678j 0.000142503+1.96954e-05j -0.000864021+0.00554446j -0.00219701+0.00654297j 0.00284144-0.00459126j -0.00125644+0.00466937j 0.00198986+0.000488481j -0.000185351-0.00235421j 0.00516838-0.0012535j 0.00098031+0.00204804j 0.0036844-0.00192786j 
-4.10125e-05-0.00210441j -0.000915168-0.00116555j 0.00226139+0.00065088j 0.00505926+0.000969134j -0.000530241+0.00108561j -0.00208148-0.00143905j 0.00569104+0.00291883j -0.00165612+0.0041748j -0.00115387-0.00496509j -0.0080494-0.000784279j 0.00134736-0.000652195j -0.00835965-0.00479111j -0.00175248+0.00380377j 0.00318083-0.00486864j 0.00703038+0.0103884j -0.00104399+0.00139909j -0.000367776+0.00304104j 0.00413675+0.00587376j -0.00999091-0.00350349j -0.00298112+0.00234574j -0.00425629-0.00599663j -0.00139722-0.00602374j 0.00472346-0.00308635j 0.00297419-0.00529332j -0.00497288+0.00228778j -0.0113741-0.00440659j -0.00048089+0.000947607j -0.00152334-0.0162705j 0.00447486+0.000713149j 0.00186688+0.00123441j 0.00151945-0.000241359j -0.00409323+0.00762282j 0.000203648-0.000746286j 0.00616011+0.00523527j -0.00212938-0.0149543j 0.00268115-0.00145694j -0.0134483+0.00648218j -0.00498591+0.0128143j 0.00581059-0.0124819j -0.00899165-0.0056998j -0.00970276+0.00681142j 0.0103593-0.00148658j -0.00280216-0.00801371j 0.00373442-0.0130928j -0.00658692+0.00804423j -0.00413698-0.00441046j -0.00288095+0.0015603j -0.00463704-0.00982161j -0.000268213-0.0244822j 0.0116595+0.00329494j 0.00359064-0.00281985j -0.00292423+0.00953965j 0.00401948-0.00390745j 0.00161441-0.00301206j 0.0139175-0.000563792j 0.00513578-0.000971342j -0.00131414+0.00348039j -0.00113855-0.00545644j -0.00392725+0.0161893j -0.021-0.0025428j 0.00972176-0.0109775j -0.00703222-0.0206693j -0.0011256-0.00519611j -0.00454176+0.00613099j 0.0157547-0.00946774j 0.00840019+0.0160398j -0.0111871-0.00166163j -0.00692922-0.00679284j 0.00529412+0.00256849j 0.0129074-0.00437964j -0.00662407-0.00518204j 0.0105615+0.000709326j 0.00665545+0.00337077j 0.00318451-0.00814481j -0.00516025-0.00959927j -0.00458917-0.0002822j 0.00249262-0.00407201j 0.00052587+0.0031258j 0.00125596+0.00579585j -0.000670707-0.00802463j 0.00558871-0.00726199j -0.00938895-0.00713675j -0.00481194+0.0023097j -0.00300964+0.00095502j -0.00200339+0.000729545j 0.00478106-0.00373634j -0.00150373+0.00436731j 0.0137921-0.00440543j 0.00365047-0.000410554j -7.30543e-05+0.00141785j -0.00197797-0.00275305j -0.00238219+0.00294973j 0.0011451-0.00107658j 0.00281345-0.00198804j -0.000865257-0.00435687j 
