0.0086539-0.00901437j -0.00908854-0.00669519j -0.00394111-0.0102874j 0.00409724-0.0133849j 0.00777917+0.00182811j -0.00247407-0.0153435j 0.0062731+0.00927273j -0.00327976+0.0144191j -0.00637156+0.0133054j 0.0043247-0.0060172j 0.00158704+0.00339387j -0.00926985+0.00237209j 0.00306328-0.00759717j -0.00163008+0.00126873j 0.00114915-0.00511913j -0.00105286-0.00495j -0.000927321-0.00153632j -0.00303174-0.00765699j 0.0044251+0.000957326j -0.00580035+0.00394268j 0.00461359+0.00171389j -0.00501578+0.00024797j -0.00180405+0.00648476j 0.00207014+0.00115024j -0.00172782-0.000471612j 0.000251184+0.00574027j -0.00249391+0.0017726j 0.0103273+0.00602037j 0.00353477+0.00168611j -0.00249171-0.00108j 0.00487026+0.00147344j 0.00474786-0.00531889j -0.000744823-0.000482467j -0.00211132+0.00179308j -0.00123647+0.00261185j 0.00211254-0.00165862j 0.00138375+0.00749924j 0.00537055+0.00129694j -0.00111758+0.0068406j -0.00311352-0.0024606j 0.00772579+0.00128064j 0.00219094+0.0012253j -0.000983307-0.00146527j 9.6693e-05+0.000175518j 0.00884027+0.00184286j 0.000463065-0.00765532j -0.000863806+0.00319567j -0.00337554-0.000887436j 0.00199536+0.000738014j 0.000572004-0.000213857j -0.000367142-0.000194487j 0.00191897-0.00282918j -0.00269858-0.000701494j 0.00184102-6.38206e-05j 0.00844317-4.30469e-05j 0.000906798+0.000524601j -0.000153771-0.00124262j 0.00666087-0.000655038j 0.00102485-0.00191578j -0.00216174+0.00444432j -0.00299815-0.0055852j -0.00140734+0.00143908j 0.00282234-0.00494393j 0.00984691+0.002626j 0.000234632-0.000791158j -0.000378069+0.000244354j -0.000565427-0.000162807j 0.000503052-0.00670504j -0.00662746-0.0021869j -0.00108589+0.00587308j 
0.000474285+0.00199548j 0.000208248-0.000506697j 0.000644259-0.00450417j -0.00187533-0.000475264j -0.00215201+0.000516032j -0.000368907-0.00234598j 0.0043543+0.0145755j 0.000731466-0.00503367j 2.85054e-05-0.00621039j 0.00203002+0.0110994j 0.00182521-0.00117676j 0.000129162-0.00355181j 2.77158e-05+0.00355565j 0.00372215-0.000950093j -0.00361755-0.00149426j -0.00212788-0.00340242j 0.000696032-0.000504104j 0.00255128+0.00734095j -0.00171666+0.00493315j -1.30516e-06+0.00666666j -0.00496782+0.000511115j 0.00253214+0.000680953j 0.000374753-0.000504321j -0.00366393-0.002556j -0.00571352+0.000760092j -4.2646e-05+0.000863898j 0.00377283+0.00611584j 0.0040121-0.0021734j 0.00366181-0.0039918j 0.00403198-0.00269851j -0.0051482-0.00272268j 0.000989331+0.00639784j -0.000466026+0.00199463j -0.00324756+0.0040488j 0.000508874-0.00307956j -0.0026897+0.0097747j -0.00558797+0.00536956j 0.000625921+0.00334257j -0.00296554+0.00121897j -0.00394472+0.00201022j 0.00646776-0.00532744j -0.00132392+0.00119179j 0.00274441-0.0095198j -0.00188938+3.45768e-05j -0.00369703-0.00162357j 0.00384434-0.000828284j 0.00333646-0.000222619j -0.00188906+0.000956345j 0.00621927-0.00106365j 0.000834352-0.00102537j 0.0056854-0.00206446j -0.00557144-0.000246489j 0.00307053-0.00114272j -0.00541131+0.00112839j 0.00568407-0.000605775j 0.00488317-0.000343186j -0.00624162+0.000911915j -0.00599497-0.00128242j 0.00307544+0.00134423j -0.00036646-0.00192883j -0.00295792+0.001106j 0.00172907-0.000586213j -0.00282504+0.000128379j 0.00016217-0.000935387j -0.00239143-0.0023478j 0.000329226+0.000162068j 0.000774923+0.000797192j -0.000657935+0.000555397j -0.000425113+0.000442109j -0.000427726-0.000596475j 
-0.000812582+0.00119743j -0.0025714+0.0021844j -0.0017181+0.00189465j 0.000308628+0.00193576j -0.00231669+0.00403086j 0.00318325+0.000159729j -0.00012288-0.00131649j -0.00116513+0.0010828j 7.40408e-05+0.00459096j -0.00262748-0.00126246j -0.003988+0.00033843j -0.0014202+0.00377665j -0.00770806-0.00117978j 0.00364246-1.96788e-05j -0.00391441+0.00292843j 0.00180674-0.00134116j -0.000543549+0.000663963j 0.00686157-0.000162361j 0.0024523+0.001799j -0.00279777+0.003154j -0.0123677-0.00136903j 0.00863143-0.00147324j -0.00224894+0.00441587j 3.64645e-05+0.00317926j 0.0104664-6.14833e-05j -0.0048358+0.00559386j 0.0147187-0.00264354j 0.0212355-0.000877771j 0.00258918+0.00306515j -0.0043296-0.00193849j 0.0118072-0.00183599j -0.00824079+0.00385733j -0.000580268+0.00369974j 0.00595991-0.00143313j 0.000225407+0.00332936j 0.00772717+0.00487751j -0.00132028+0.00285426j -0.00164434+0.00390321j -0.00492643-0.00245712j 0.000741995-0.00107937j 0.0041552+0.00171729j -0.00855024+0.00367536j -0.000924123+0.00428326j -0.00120112+0.00123668j 0.0022799+0.00142353j 0.005914+0.00418424j 0.00228707+0.00169268j 0.00248404-0.00205661j 0.000820149-0.00277253j 0.000340902-0.004758j 0.0101188-0.00319981j -0.00382793+0.00111286j 0.00473429+0.00447299j -0.00959855-0.00304877j 0.00404955-0.000945291j -0.0024465-0.00382284j -0.00338051+0.000553973j -0.00776984-0.00368526j 0.00545837+0.00428068j -0.00268129+0.00429454j 0.000357747-0.000187188j 0.000525567-0.000379594j 0.00306363+0.000540865j -0.00245555+0.00482739j -0.00390065-0.000689427j 0.000750309-0.000181013j 0.000428176+0.00111412j 0.00113347+0.00127779j -0.000106487+0.00283952j 0.00286717-0.00176219j 
0.0033771+0.00138713j -0.000126522+0.00150466j 0.00331591-0.00139358j -0.000603787-0.00432248j 0.00411966-0.00429555j -0.000713037+0.00225884j 0.00127966+0.00645101j 0.00357316+0.00475472j -0.0019419-0.00675806j -0.000964911+0.00645721j 0.00271957+0.00332491j -0.0014542-0.000215803j -0.00119909+0.00400671j 0.00136131-0.00154633j -0.00355923-0.000189308j 0.000887436+0.00383368j 0.00254907+0.000867724j 0.00511559-0.00172394j 0.00112119+0.00176137j 0.000811852+0.000438795j 0.00320682+0.00695041j 0.00948824-0.00113676j -0.00269686-0.00149665j -0.00502544+0.00118098j -0.000778401-0.0062465j -0.00665354-0.00537263j -0.000751143+0.0049937j 0.00398047-0.00511136j -0.00511963+0.00192125j -0.00543607+0.000123644j 0.0105589+0.000235083j -0.00706973-0.00448945j 0.00305161-0.00178133j 0.000172427+0.000289499j 0.00738363-0.00339636j 0.000979465-0.00158143j 0.00368591+0.00299999j 0.00856341-3.21613e-05j 4.89913e-06-0.00792949j -0.00270296-0.000560343j -0.000282006-0.00258471j 0.00488561-0.00498187j -0.000140511-0.0106135j 0.00164676-0.00157241j -0.00150957-0.00447587j 0.00502346+0.00157042j 0.000768495+0.000187814j -0.00227443-0.00254526j -0.00757905-0.00431306j -9.22555e-05-0.00152917j 0.00118829-0.00153498j -0.00466048-0.000492955j -0.000352427+0.00223707j 0.000335684-0.000136043j 0.0012876-0.00157611j -0.00300666-0.00305574j 0.00517889+0.002598j 0.000937296-0.0011272j 0.00393419-0.000525381j -0.00334196+0.00351944j 0.00149966+0.00146118j 0.00324099+0.000389207j 0.00220744-0.00209886j 0.00511678+0.000211673j -0.00323099+0.00157374j 0.000473833-0.00016979j -8.90754e-05-7.46008e-05j 0.00201635-0.000864857j -0.00380095+0.00381951j -0.00159634-0.00238829j 
0.00139758+0.00187464j -0.00054633+0.00173085j 0.000491765+0.00140243j 0.00203265+0.00299688j 0.000320978-0.00369598j 0.00225658-8.31986e-05j -0.00427974-0.0109775j 0.00202121+0.00306107j 0.00140126+0.00841033j -0.0013013-0.00833908j 0.00403483+0.00304661j -0.00265681+0.000364241j -0.00135892-0.000754338j -0.000751849-0.00271623j -9.62243e-07+0.000290652j 0.000642472+0.0096182j -0.00324075-0.00581113j -0.00352626-0.010641j -0.00394107-0.00951959j -0.00201805-0.0142475j -0.000780973+0.00959012j -0.00028159-0.00066867j 0.000624403-0.00371431j 0.000925995+0.00696837j 0.00174845-0.000763573j 0.00266874-0.00586168j -0.0032507-0.00697305j -0.00281879-0.00097422j 0.00211236+0.011578j -0.00244784+0.00304601j 0.00300198+0.00538844j 0.0016602-0.0165578j -0.000296273-0.00594098j -0.00225243-0.00757513j -0.000666679+0.00563581j 0.00228293-0.0194619j 0.000705831-0.00671639j -0.00184011-0.0081582j -0.000510592-0.00838905j 0.00139888-0.003455j -0.00371171+0.0069656j 0.00403854-0.00641524j -0.00181507+0.00863137j 0.00279491-0.00219115j 0.00132658+0.00117664j 0.000171248+0.00246244j -0.000497209+0.000423831j 0.00326345-0.00273768j -0.00039269-0.00105033j 0.000826734-0.000659671j 0.000928655-0.00096087j -0.00135905+7.01284e-05j -0.000418744+0.000932105j -0.0012241+1.13641e-05j -7.88115e-05-0.000886998j -0.00134808-0.000662813j 0.00187052+0.000712783j -0.000340065-0.000489972j 0.00132551+0.000973478j -0.00180112-0.000170067j -3.6974e-05+0.00101566j -0.000979156-0.000486239j 0.00198132-0.00110376j 0.000973295+0.00163222j 0.000792547+0.00263463j -6.20214e-05-0.000269476j -0.000155791+0.000161217j 0.000837672+0.000397623j -0.000880834+0.00172591j 0.000346659-0.00140902j 
0.0017315+0.00311747j 0.0020196-0.000279591j 0.00267378-0.000230433j -0.000974586-0.00240139j 0.00354535-0.00277173j -0.00737182+0.00270571j 0.000756574+0.000228763j 0.00116527+4.34373e-05j 0.000489609+0.00117039j 0.00339474+0.00167506j -0.0126626+0.00508611j 0.00701867-0.00389372j 0.00335479-0.00148016j -0.00336431+0.0016842j 0.00557227-0.00311017j 0.00636226+0.00093408j 0.00206141+0.00146682j 0.0103226-0.00118018j 0.010233-0.00231492j 0.000248698+0.00228204j -0.00577606-3.93783e-05j -0.00218674+0.00270344j 0.00787063-0.00183737j -0.00535437+0.000885924j -0.00126439+0.0057668j -0.0101979+0.000156723j 0.000385915+0.000670031j -0.0064047-0.00160168j -0.0091935+0.00221278j 0.00166574-0.000924676j 0.000628943-0.00172171j 0.000137354+0.00114471j 0.00187194+0.000287665j -0.000383252-0.00162326j 0.00503325-0.0050469j -0.00463653+0.00215583j 0.00333426+0.00244606j 0.00213144+0.00170329j 0.00531641-0.00262777j -0.00386326-0.00325013j 0.00444832+0.000212172j -0.00406875+0.0040374j 0.000918514+0.00433589j -0.0111572-0.00580133j 0.00202682-0.00306029j 0.00322393+0.00614007j -0.00159956-0.00132116j 0.000805297-0.00113963j 0.00500836+0.0106733j -0.000341416+0.000521608j -0.00268513-0.000237139j 0.00192583+0.00143502j 0.00114742+0.00249758j 0.00206292+0.00017433j -0.00313213+0.00251229j 0.0023631+0.0077893j -0.00331139-0.00230274j 0.00374852+0.00321994j -0.00325845+0.00650672j -0.000456594+0.00965545j 0.00184101+0.000770744j 0.00629671+0.00749418j -0.00319852-0.00908537j -0.000864508+0.00378589j -0.000178548-0.000367125j 0.000114399+0.000288653j -7.42824e-05-0.000931619j -0.00107468-0.00025885j -0.00122977+0.0060605j 0.00292277-0.00643252j 
-0.000808783-0.00225298j -0.000708181-0.000437074j 0.000101453-0.00480568j 0.000984246-0.00151777j 0.00246691-0.00568168j 0.00257177-0.00164728j 0.0015236+0.00430218j 0.00192439+0.000409364j 0.00156972-0.00550043j -5.17221e-05+0.00127812j 0.00400487-0.00155283j -0.00448657+0.000393708j 6.88684e-05+0.00528219j 0.00271073-0.00234035j -0.00404273+8.42724e-07j -9.98729e-05+0.00305192j 0.00063105+5.7953e-05j -0.00226414+0.00127939j -0.00279861-0.00162184j -0.00364607-0.000905088j 0.00443941+0.00585837j -0.00103355+3.48871e-05j 0.00144639-0.00258946j 2.43362e-05+0.00134103j 0.00345422-0.00342594j -0.00309018-0.0041064j 0.00547478+0.00585672j 0.00258856-0.00207167j 0.00434921+0.00105136j -0.000105744+0.00188156j 0.00323625+0.000499968j -0.00287759-0.000946808j -0.00127601-0.000588447j 0.00415158+8.62082e-05j 0.002473+0.00157764j 0.00406871-0.00243733j -0.0031159-0.00258936j 0.00782866-0.00375436j 0.00109742-0.00513296j 0.00117465+0.000603905j -0.00176019+0.000618448j 0.00134476-0.00450613j -0.000746008-0.00771934j 0.00239009+0.000108506j -0.00157489-0.00360501j -0.00131167+0.000816747j -0.000285413-0.000531915j -0.002608+0.00295276j -0.001115+0.0251425j -0.000603422+0.00178372j -0.000889243-0.00310965j 0.00301307+0.00614158j -0.00186686+0.00126891j 0.00219926+0.00050523j -0.000390269+0.00458539j -0.000907383+0.016082j 0.00172457-0.0155846j 0.0010976+0.00163559j 0.000355527-0.00206796j 0.00107101-0.000839353j -0.000828671-0.00265012j -0.00275832-0.0025463j 0.00238897+0.00419686j 0.00148192-0.000862961j -0.000867204+0.000148135j 0.0001369-7.51236e-05j -0.000199983-0.000382236j 0.000677897-0.000153234j 0.000421068-0.0031853j -0.00155278+0.00353022j 
-0.00228745-0.00310721j 0.00242562-0.00422985j 0.00121321-0.00605231j 0.00170262-0.00271388j 0.00664598-0.0115982j -0.00320343+0.00207551j 0.00259978+0.00308838j 0.00330987+0.00323687j 0.000243911-0.0102791j 0.000745518+0.00235354j -0.00333161+0.00162507j 0.00135833-0.00499951j 0.002923+0.00608773j 7.36798e-05-0.00159789j 0.00177845-0.00490919j 0.00279895+0.00628925j -0.000239124-0.00136381j 0.00380959-0.00253866j 0.00272037-9.7209e-05j 0.00104041-0.00255712j 0.0134377+0.010484j 0.00314788-0.000890489j -0.00781331-0.000836084j -0.00086617+0.00286364j 0.00087365-0.00505203j -0.00680388-0.00646016j -0.00133297+0.00616108j 0.00318936-0.00419855j -0.00376862+0.000523068j -0.00243218-0.000682248j -0.0024447-0.00122392j -0.00300466-0.00135041j 0.00126561-0.00753062j 0.00608155+0.00412742j 0.00246398-0.00179022j -0.0014722-0.00237168j 0.000197347+0.00255389j 0.00642692-0.00413006j 0.00189156-0.00265392j -0.00338214-0.000146066j 0.000604935+0.00135535j -0.00121393-0.00534016j 0.000300311-0.00574989j -0.00257876-0.00329366j -0.00241352-0.000376073j -0.00324344-0.00230852j -0.000336869-0.00135041j -0.00486155+0.000396277j 0.0028336-0.0112768j 0.000338238-0.0024745j -0.00331563+0.00424914j 0.00429662-0.00281733j -0.00153468+0.00174235j 0.00407953-0.000346718j -0.00234609-7.71275e-05j 0.000108671-0.00949772j 0.00189725+0.00314448j 0.00175794+0.00450236j -0.00549852+0.0002882j 0.00274726-0.00111672j -0.000470394+0.00143502j -0.00129999+0.00165435j -0.0029494+0.000603614j -0.000676789-0.00381717j -0.00151195+0.000600416j 0.000170852-0.000111028j -0.000250674-0.00077505j -0.00168346-0.0011157j 0.00196661-0.00403573j -0.000997829+0.00326811j 
0.00102512-0.000346941j 0.00403747-0.000400012j 0.00185218+0.00463195j 0.00403227+0.00444993j 0.0033198+0.00840563j -0.00379745+0.000383899j -0.00112055+0.000834541j -0.0023563+0.000428937j 0.00322755+0.00356002j -0.000293025-0.00391297j -0.00301737-0.00309934j 0.00306276-0.00101722j 0.00277193-0.00499417j 0.000802737+0.00252601j 0.00343373+0.000483116j -0.000391386-0.00629448j -0.0042924+0.00539042j 0.000620044+0.00232667j 0.00333862+0.000870228j 0.00739798+0.00554218j 0.0060733-0.00816458j 0.00727877-0.00329259j -0.00759497+0.00374796j 0.00214717-0.00191299j -0.00481544+0.00234616j -0.0004134+0.00667882j 0.00313593-0.00438637j -0.000612445+0.00183921j 0.000695585-0.00343502j -0.010268-0.00330475j 0.00307333-0.00297002j -0.00413797+0.00683111j -0.00462764+0.00245169j 0.00615464+0.00412412j 0.00366481-0.000987969j 0.00112308+0.00658618j 0.0060078-0.00307704j 0.00246382+0.00364018j -0.000344179+0.00297639j -0.00393212+0.000366995j 0.00128875-0.00033202j -0.000389306+0.00167889j 0.00382739+0.00382j -0.00453376+0.000505248j 0.0014824-0.00094201j -0.00323365-0.00121069j 0.00147046+0.000809111j -0.00539706+0.00110207j -0.0196666+0.00353512j -0.00385114+0.00076854j -0.00177441-9.83977e-05j -0.000848049+0.000741783j -0.000342136-0.00032767j 0.00286142-0.00098408j -0.00742167+0.00301927j -0.0114166+0.00332964j 0.00971177-0.000882587j 0.00224478+0.00342167j -0.00465686-0.000423874j 0.00302956-0.00133044j 0.000614859+0.00189325j 0.000293142+0.00161605j -0.00482365+0.000320467j -0.00165804-0.00197305j -0.00145616-0.00151866j 0.000173317-3.46136e-05j -8.36063e-05-0.000764135j -0.00162631+1.53181e-05j 0.00246653-0.00246239j -0.000991026+0.00035037j 
-0.000677219-0.00176655j -0.00297553+0.000212789j -0.000957597-0.000367835j -0.00767859-0.00984352j -0.00522584-0.00556573j 0.00395192+0.00246982j 0.00115765+0.00206611j 0.00433303+0.00411781j -0.00837235-0.0037613j -0.000311944+0.00441479j 0.00332197+0.00404776j 0.000238623+0.00236128j -0.00221074+0.00407456j -0.000490163+0.00128601j 0.00224385-0.00145027j 0.00326109-0.000885319j -0.000546092+0.00127903j -0.000351516-9.72247e-05j -0.00135632+0.00162376j 0.00146767-0.00057911j -0.00676048-0.000855974j -0.000453284+0.00026788j 0.00575514-0.00100093j -0.00252273-0.00313619j -0.00371983-0.00258857j 0.0101943-0.00500158j -0.00276715+0.00719974j -0.00687132-0.00452031j 0.00550555-0.000867157j 0.00100253+0.00206278j -0.00284816+0.000567755j 0.00705989-1.72118e-05j -0.00111026+0.00328789j -0.00538309-0.00019912j -0.00295591-0.00509039j -0.00380863+0.0019836j -0.00022605+0.00676103j -0.00450331-0.0010888j 0.00374929+0.000543749j -6.17572e-05-0.00289345j -0.00226493-0.00149294j -0.000478705+0.00108575j -0.00106604-0.00479461j 0.00132091-0.000764043j 0.00284253-0.000157501j 0.00341135-0.000473085j -0.000789824+0.001917j 0.00184577+0.00109766j -0.0151855+0.000864992j -0.00132127+0.00202735j 0.0032307-0.00351532j -0.00695221-0.000631228j 0.000709362-0.00376553j -0.00315916+0.00185007j -0.00375899-3.9454e-06j -0.00882578+0.00323141j 0.00654546+0.00498776j -0.002969-0.00470564j 0.00381263-0.000951977j -0.00537402+0.00346914j 0.00445041-0.000906839j 0.00257192-0.000142003j 0.00080423-0.0050628j 0.000721543+0.00264592j 0.00199104-0.00026925j -0.000343231+0.000148801j 0.000162288+0.000821897j 0.0012233-0.000655416j -0.00147528+0.0061296j 0.000467538-0.00418484j 
0.000271923-0.00154437j 0.000796548-0.00148023j -0.00128783+0.00225615j 0.000386717-0.000400922j -0.00215899-0.00259939j -0.00173046+0.00148571j -0.00204287-0.00330823j 0.000396697+0.00291446j -0.00407759+0.00331569j -0.0053851-0.000566644j 0.00294585-0.00161977j 0.00251139-0.0022897j -0.00396691+0.00110449j -0.00138858-0.000970201j 0.00475395-0.00256483j -6.02056e-05+0.00180733j -0.0107715+0.00292844j -0.00693012+0.00212794j 0.0047579-0.00310182j 0.00236326-0.00837082j -4.78691e-05-0.0018797j 0.0107304-0.00601267j -0.0108258-0.00388366j -0.00919102+0.000957156j -0.00237576-0.00214831j 0.00595241-0.000779662j -0.00808671+0.000615327j -0.0121747+0.000861449j -0.000666058+0.00138978j -0.0257493-0.00182932j 0.00409666-0.000488186j 0.002379-0.00492434j 0.00206606-0.000191329j 0.00477377-0.000594706j -0.00101+0.00229585j 0.00151099-0.00288923j -0.00177866+0.00123341j -0.00791456-0.000974731j 0.000239305+0.00165167j -0.00586874-0.000249645j 0.00062809+0.00140803j -0.0032126-0.0023566j 0.00219726+0.00267014j 0.00545734-0.00129525j -0.00373253+0.000884832j 0.00124779-0.00201229j 0.00377109+0.000814395j 0.00197218+0.001859j 0.0103105+0.00459521j 0.00256494+0.000474082j 0.00808156-0.00491539j -0.00702183-0.000825927j 0.00216715-0.00226407j -0.00984474-0.00349978j 0.0100205+0.00484026j 0.00361908+0.00530807j -0.00397291+4.43694e-05j -0.00959361-0.00275376j 0.000803061-0.00199729j -0.00243725-0.00321776j -0.000947461+0.00244638j 0.000121447+0.000277196j -0.00236107+5.43238e-05j -0.0024773-0.00200536j -0.00469383+0.000317671j 0.000511762-0.000384862j 0.000609143+0.00179303j -0.000827762+3.26377e-05j 0.00045747-0.000329026j 4.2291e-05+0.000181858j 
-0.000581563+0.00417561j 0.000121111-0.00172629j 0.00127059-0.00695202j -0.000232102-0.000289401j 0.0017976-0.0109254j 0.00167031-0.00327108j -0.00639151+0.00171272j 0.0036014-0.00201965j 0.00271715+0.000612057j -0.000175956-0.000432097j 0.00131561+0.00139448j 0.000731661+0.00191486j -0.00332914-0.00240032j 0.00492676-0.00484794j -0.0030698+0.00149186j -0.00430646-0.00198479j 0.000456262-0.00344142j 0.00297659+0.00664755j 0.00878878-0.00163338j 0.00449763-0.000671824j -0.00282533-0.00254153j 0.00303194-0.000163069j -0.00943161+0.00215918j -0.00934262+0.000810431j -0.00539141+0.00404733j 0.0121053+0.00289074j 0.0172774-0.006371j -0.00787764+0.00177012j 0.0159076-0.00103448j 0.00106611-0.000999692j -0.00151041+0.00212352j -0.00719693-0.00166304j -0.00104119+0.00164167j 0.00428632-0.000780551j 0.00578864+0.00265814j -0.000481331+0.00261282j -0.00252267+0.000860453j 0.0031706+0.00234854j 0.000981183+0.000128234j -0.00253052-0.00184637j 0.00051136-0.000707802j -0.00075092-0.000195713j -0.000303492+0.00300214j 0.000302039+0.00137123j 0.00274133+0.00181417j -0.00191959+0.0020438j -0.00408071+0.00281387j 0.00714132+0.000649933j 0.0043104-0.00297569j -0.00488686-0.00191811j -0.0170341+0.00252696j 0.00557135+0.00206385j -0.00231138-0.00265933j 0.0141579-0.00178814j -0.00962232-0.00194295j 0.00490124-0.000651981j 0.00200398+0.00237799j 0.0170725+0.00291628j 0.000345296-0.00254171j 0.000288655+0.000781432j 0.00651395-0.000933708j -0.00220107-0.00204961j 0.0017835-0.0012936j 0.00133424+0.00207915j 0.00241002-0.000475327j -3.96031e-05-0.000153552j -0.000794407-0.00273342j 0.000320837-5.9315e-05j -0.00173652+0.00225935j 0.000770182-0.00136242j 
0.00417818+0.00618215j -0.00257503-0.00361243j -0.00686887-0.013715j 0.00305029+0.00263167j -0.00178562-0.0194271j -0.00229385-0.0042015j -0.00477263-0.0083516j 0.0018196-0.0111114j 0.00250082+0.00423546j 0.00468649-9.92188e-06j 0.0045377-0.00289572j -0.00192286+0.00207824j 0.00180421-0.000392313j 0.00166536-0.00313715j 0.000615396+0.000679524j -0.00127387-0.000635855j -0.0037397-0.00150647j 0.00479415+0.000915801j 0.000633309+0.000144383j -0.00321092+0.00300661j 0.00803305-0.00894912j -0.00298978+0.000966631j 0.00602445+0.00155232j -0.000141599-0.000459724j 0.00605347+0.00406044j -0.00833234+0.00867228j -0.00787195-0.00329165j 0.00287469+0.00328752j -0.00401858-0.000495737j -0.00164415-0.00379556j -0.00134842+0.00043916j 0.00139696+0.000679224j 0.00211514+0.00561635j 0.000866595-0.000727467j -0.000805597+0.00504798j 0.0011685+0.00597771j -0.00307346-0.00252044j -0.00120263+0.00685298j 9.47255e-05+0.00625944j -4.16949e-05+0.000543929j 0.000734706-0.00498079j 6.91224e-05+0.00595181j 0.00171276+0.00796676j 0.000268874+8.5196e-05j -0.000377308+0.00397575j 0.000835726-0.000629034j 0.000101624-0.00452051j 0.00122541-0.00236485j -0.00139823-0.000644619j 0.00114027+0.00175707j 0.00926057+0.000518001j -0.00287644+0.00304983j 0.00271535-0.000203822j -0.00527696-0.000206968j 0.00389441-0.0013887j -0.00668254+0.000403204j -0.000200464+0.00166998j -0.00628538+0.000690216j 0.00293-8.31838e-05j -0.00043636-0.00153364j -0.00179473-0.00179243j -0.000206452-0.000378298j 0.000726287-0.000446222j -0.00011784+0.00275935j -0.000492093-0.00112868j 3.9139e-05+0.000128074j 0.000253996+0.000429846j 0.000402136+0.000651599j 0.000374325-0.00013173j 0.000152878-0.0011162j 
0.00153506+0.00339674j 0.000981604+0.00270674j 0.000560207+0.00535821j 0.00207612+0.00210276j -0.00175995+0.0101906j -0.000975182-0.000287624j 0.000315704-0.000938107j -0.00211385-0.00262937j 0.00523761+0.00457022j 0.00242947-0.00196343j -0.00281978+0.000748481j -5.09547e-05+0.000239722j 0.00222581-0.00668156j 0.000279715-0.000427127j -0.00342161+0.00347776j 0.00066167-0.0058227j -0.00214714+0.00155691j -0.00212081+0.000803515j 0.00420404-0.00186451j -0.00137993-0.000202083j -0.000129735-0.0081364j -0.000605261-0.000750296j 0.00427243+0.00114141j -0.00300723-0.00295314j -0.0024802+0.00363146j -0.00703269+0.00671034j -0.00288241-0.0123771j -0.00370558+0.0043448j -0.00771081+0.00223362j -0.00142932-0.00164277j 0.00118329+0.00277099j -0.00241217-0.00218943j -0.000391942+0.000949756j -0.000378224-0.00520515j 0.000714857+0.0024473j 0.000387197-0.000396935j 0.00339598-0.00888904j 0.000702346+0.00537783j -0.00592285-0.00101575j -0.00333437+0.00377906j 0.00107729-0.00616253j 0.00258004-0.00168896j -0.00242135-0.00131851j -0.00456863-0.00190191j -0.002629-0.00109001j 0.00139236-0.000744931j 0.00169466-0.000878742j -0.000804014-0.00147974j 0.00133235-0.000921077j -5.98102e-05+0.000540807j 0.00192261+0.00172225j -0.0024282+0.00169715j 3.87801e-05+0.00246769j -0.00128076-0.00147208j 0.00760265-0.00219703j 0.00134341-0.00154445j -0.00119906-0.00137009j 0.00327486-0.000335898j 0.00442194-0.00116489j -0.00179584-0.000369107j 0.000393009-0.0016042j 0.00342888+0.00180064j -0.00199953+0.0019601j 0.00531066-0.00255726j 0.00229032-0.000192955j -0.000180974-9.64529e-05j 4.6951e-05+0.000260222j -0.000696632-0.0013373j -0.0043367-0.000265737j -0.000194386+0.00213544j 
-0.00478345-5.34361e-05j -7.63851e-05+0.001883j 0.00361835+0.000447372j -0.0018785-0.00177626j 0.00167214+0.00335141j 0.00727458-0.0029747j -0.000854986+0.00144275j 0.00619738-0.00123554j 0.00641606-0.00600736j 0.0041531+0.000588072j 0.00145016+0.000309093j -0.00261165+0.00400942j 0.00190448-0.00155246j 0.0034559+0.000538679j -0.0103676+0.00192793j -0.000202596+0.00070223j -0.00513211+0.00188488j -0.00803389+0.00598492j 0.01869-0.00476142j -0.00720973-0.00369233j 0.00922925+0.00408966j -0.00574782+0.000910947j 0.00620952+0.00239329j -0.00740308-0.00281297j 0.0128527+0.000191611j -0.00551718+0.000591119j -0.00627639+0.00465547j -0.0142754-0.00534117j -0.00143981-0.00168573j -0.00480162-0.00134873j -0.00235774+0.00105852j -0.00392221-0.000796912j 0.00435639-0.00022386j 0.00489206+0.00241417j -0.00231819-0.00172277j 0.00343106+0.00206639j -0.00689612+0.00314699j 0.00334501-0.00313699j -0.000705789-0.00100835j 0.00204481-0.00158693j -0.000493517+0.0031759j -0.00313003+0.00147144j -0.000142981-0.00477j 0.00166013+0.00320079j 0.00497055-0.000246884j 0.00106202+0.000717458j -0.00216-0.00292414j 0.00487103+0.000898076j -0.00660843-0.0024479j -0.00104934+0.000760977j 0.00717701+0.000371268j -0.00114638+0.00145041j 0.00246743+0.0023718j -0.00346331-0.00217031j -0.00190476-0.000981771j -0.00236696-0.000692388j 0.00145603+0.00141696j 0.00212576+0.00188219j 0.00602124-0.00058156j -0.00363101+9.26642e-05j -0.000739492-0.00427218j -0.00396917-0.00363351j 0.001565-0.00252486j 0.00179998+0.00229005j 0.00395433-0.000536605j -0.00031688-0.000116971j -0.000241419-0.00053221j 0.000497141-0.000453996j -0.000598025+0.00163438j 0.000571474-0.000341047j 
