-0.0135185+0.00673962j 0.000154423+0.00653923j 0.00382175-0.00432422j -0.00898264+0.000922822j 0.00107891+0.00899934j 0.0103354-0.00774051j -0.00791101+0.00378054j -0.0133749-0.00353948j 0.00737283-0.0108855j 0.00323514+0.00169071j -0.00245952-0.00184061j 0.00137481+0.00439063j 0.00971678-0.00164972j -0.0117478+0.0046247j 0.00412787+0.00151482j 0.00377868-0.00699742j -0.00255917+0.00270674j 0.000513425+0.00170806j -0.000623433+0.00254302j 0.0130437+0.00195691j -0.000761607-0.00567986j -0.000305788+0.00172607j 0.00593891-0.00131524j -0.000935431-0.000958696j -0.0136611-0.00981192j -0.0083767+0.00641436j -0.00196094+0.00164094j 0.00755777+0.00223086j -0.00620471-0.00686269j 0.0128575+0.00621714j -0.00977371+0.00218116j -0.00144488-0.00628581j 0.00283157+0.00198667j 0.000840108-0.0003503j 0.000637408+0.00210733j -0.000102514+0.00132254j -0.000658469+0.00129138j -0.00301437-0.00359189j -0.00371922+0.000587832j -0.00187724+0.000590193j -0.0024655-8.03316e-05j 0.00198812+0.00294387j 0.00164971+0.00260048j 0.00502699-0.00098834j -0.00443019+0.00109108j -0.000483788-0.00130272j -0.00577173+0.00300162j 0.00415379-0.00240023j -0.00684227-0.0102627j -0.00455543+0.00620391j 0.00466343+0.00528245j 0.00362546-0.00233789j 
-0.000517699-0.002793j -0.00356166+0.00207361j 0.00262373+0.000315486j -0.00321503+0.00502854j -0.0020648+0.00335521j -0.000755252+0.00256282j -0.00365898+0.0029505j 0.00560811-0.00172821j -0.00413104+0.00042478j 0.000282785+0.000310318j -0.00632214+0.00167357j -0.00431793+0.00251637j 0.00633526-4.29942e-05j -0.00402334-0.000750046j 0.00827555-0.00297432j -0.00412574+0.000327676j 0.000806885-0.00401974j 0.00313075+0.000588949j 0.00731279+0.00117635j 0.00269374-0.0060973j -0.00295161+0.000781219j 0.000479254-0.00325586j 0.000655649+0.00256392j -0.00504511-0.00768047j 0.00415114-0.00680638j 0.00648629-0.00247187j -0.00502791+0.00353536j -0.0127198-0.00755653j -0.00740436-0.00260889j -0.00420509-0.00317485j -0.00553735+0.00215812j -0.000455745+0.00296894j -0.000315628-0.00174075j 0.000958453-0.00159071j 0.000802764-0.00301326j -0.000437065+0.00319288j -0.00220932+0.004329j 0.00178731-0.00265912j 0.000481338-0.000537117j -0.0038134+0.00310239j -0.00385994-0.00502105j 0.00642878-0.0052505j -0.0014992-0.000548031j -0.00774119+0.00649776j 0.00398572-0.0033283j 0.00418172+0.00258532j 0.0104993-0.00261437j -0.00533503+0.00147986j -0.00887645+0.00241248j 0.00154349+0.000928067j 0.00570406-0.000174779j 0.00180966-0.00452697j 
0.00121319-0.00462324j 0.00408484-0.00734003j 0.0033483-0.00372398j 0.00548497-0.00293706j 0.00431881-0.00282214j 0.00620395-0.00427266j -0.00623444+0.00115909j -0.0039761+0.00729505j 0.00015415+0.00850947j -0.00430455+0.00523729j 0.00759583+0.00353408j 0.00566007-0.00359702j -0.00437379-0.00115921j 0.000294928+0.00110788j -0.00736902-0.00116318j 0.00130236+0.00247405j -0.00234258-0.00770533j -0.000824621+0.00950121j -0.00568058-0.000198402j 0.00054181-0.000810897j -0.000753667-0.00039114j -0.00146303+0.012044j 0.00181645-0.00783698j -0.00398131+0.000666558j 0.0055841-0.00203473j -0.00472127+0.00364281j -0.00551557-0.00648305j 0.00390149+0.0085709j -0.0102113+0.00086251j -0.00591443-0.003235j -0.0068686+0.00612839j 0.00618481-0.00252845j -0.00342301-0.00123452j -0.00245893+0.000605926j 0.00050355-0.00349701j 0.00107021+0.00098474j 0.00423288+0.00166477j -0.00113194-0.00196963j -0.00187446+9.011e-05j 0.00162952-0.000726163j 0.00533144-0.00552462j -0.0084135+0.0110021j -0.00380118+0.00603952j 0.00671392-0.00672606j -0.00426423+0.00646707j -0.00752331-0.000787715j -0.00868003+0.00471845j 0.00262664+0.00506985j 0.00526741+0.00805786j -0.00855193-0.00412906j -0.00445882+0.00205987j 0.00231256+0.00268869j 
0.00126196+0.00502865j -0.000771454+0.000286824j 0.00327249+0.00838548j -0.00875705+0.00255596j -0.00374425-0.00372293j -0.00235352+0.000462605j 0.000170208-0.00241672j -0.00132498-0.000556606j -0.00280208-0.000905927j -0.00178853-0.00183917j -0.00206824+0.00028653j -0.00491472+0.00114477j -0.000640272+0.0045521j -0.00336938-0.00208702j -0.00147721+8.48359e-05j -0.00137703-0.00111315j -0.00287842+0.00337814j -0.00130538+0.00245868j 0.00213182+0.00996568j 0.000336881+0.000827197j 0.00758657+0.00466811j 0.00756171-0.00436864j -0.00348153-0.0126976j -0.00641371+0.00262627j -0.00670333-0.00217687j 1.38857e-05+0.00782452j -0.00376657+0.000119077j -0.00100093-0.00150299j 0.00403759+0.00102678j -0.00267156+0.000556035j -0.0085312+0.00182719j 0.00212051+0.00367942j 0.00132744+0.000162036j -3.02751e-05-0.000515937j 0.00124452+0.000525428j -0.00201899-0.00636783j -0.00205964-0.00313957j -0.0021396-0.00257978j 0.000128046-0.0012549j 0.0049334+0.0108122j -0.00200267-0.00771475j -0.00377912-0.000243605j 0.00415888+0.0143462j 0.000978072+0.00638421j 0.000101241-0.00139027j 0.000754854+0.0037839j 0.00051724-0.00472425j -8.94104e-05+0.00325318j -0.000180069-0.00355875j -0.00252782-0.00194532j 0.00097504+0.000790618j 0.00167064-0.00014323j 
-0.00382538-0.00139981j -0.00380662+0.000911061j -0.00303258-0.0059912j -0.00932463+0.00709961j 0.000124504+0.00150937j 0.00192709-0.00299054j 0.005195-0.00642124j -0.000516812+0.00354411j 0.00463458-0.00271094j 0.0021694-0.000713418j 0.000954841-0.00102422j 0.00430649-0.000539742j -0.00724927+0.00369784j 0.00185342-0.00192208j 0.00179655+0.00769569j -0.00781801+0.00755515j 0.000897461+0.00184223j -0.0078138-1.02431e-05j -0.00491959+0.00118816j 0.000277217-0.00260938j -0.0038915-0.00947711j 0.00747174-0.00435438j 0.00120861+0.00850822j -0.000854545+0.00358886j 0.00220179+0.0049469j -0.00788103-0.00246568j -0.00300109-0.0023496j 0.00311042-0.00621123j 0.0028339+0.002218j -0.00272752+0.000865253j -0.00797551-0.000835462j -0.00278736+0.000381482j 0.00121153-4.53169e-05j 0.00143395-0.000285794j -0.0018557-0.000884552j 0.00115654+0.00349819j 0.00035784+0.00349507j 0.00433465+0.00260731j -0.00500065+0.00535997j -0.00459696-0.00715964j 0.00244347+0.00152573j -0.000978883+0.00478148j -0.00748107-0.0109917j -0.000898497-0.00542646j -0.00201981-0.00105155j -4.35535e-05-0.00439502j 0.00104657+0.00135462j 0.00250509-0.000891175j -0.00270378+0.000813754j -3.31397e-05+0.000599077j 0.000522195-0.000393524j -0.000726388+2.15203e-05j 
-0.00242712+0.00268481j -0.000473522+0.00131074j 0.00249284-0.00301979j 0.00261913+0.00351825j -0.00108341+0.00215716j 0.00129436+0.00264368j -0.000836527-0.00407649j -0.002506-0.001796j -0.00200264-0.00122935j 0.00540528-0.00396458j 6.77865e-05-0.00115358j 0.00702959-0.00343928j -0.004697+0.00570906j -0.0060185-0.00187373j -0.000875482-3.55692e-05j 0.00343775+0.00178019j 0.00471104+0.0042129j -0.00293516+0.00286011j 0.000222044+0.00509166j 0.00190733-0.000108072j 0.00393275+0.00414655j -0.00116787-0.00466757j 0.00395806-0.00236676j 0.00131478-0.0113508j 0.00389357+0.0056057j -0.00147242-0.0112548j 0.00529661+0.000761891j 0.0028615-0.00220572j 0.00490346+0.00292161j -0.0052079-0.00177707j 0.00557805+0.00388339j -0.00463595-0.00531764j 0.000450928+0.00187608j -0.00105536+0.00120893j 0.000293023-0.000997744j 0.0020648+0.0019542j -0.00238533-0.00679713j -0.00167579+0.0018714j -0.0129317-0.00612212j 0.0047512+0.00534008j 0.00152873+0.00300441j -0.00778154-0.0107849j 0.00195414+0.0126452j 0.004962-0.00173598j -0.00296944+0.00584099j -0.000132587+0.00531816j -0.00102056+0.00662259j 0.00707986-0.0035362j -0.000927894+0.00267926j 0.0048929+0.00202603j -0.00401859-0.000717345j -0.00645086+0.00443303j 
0.00491247+0.00265106j 0.00106929+0.00085648j -0.00243116-8.20213e-06j -2.8951e-05-0.00200931j -0.00296911-0.00165954j -0.00458314+0.000892954j -0.000951725-0.0101219j 0.000634862+0.00288579j -0.000934495-0.00539459j -0.00515735-0.00618169j 0.00283915+0.00130212j -0.00103193-0.00455539j 0.00047236+0.00509763j 0.00312742-0.00119678j -0.0023669+0.00525829j -0.00157353+0.000214872j -0.00451127-0.00840994j -0.00427643-0.000783099j 0.00371679+0.0100059j 0.00188482+0.00295914j 0.00138459-0.00261839j 0.00284565-0.00372167j -0.00904517-0.00334103j 0.00663808-0.00753318j -0.00298507+0.00138692j -0.00202008+0.00361036j 0.000121113-0.00128255j 0.005279-0.000265697j 0.00338604-0.0016818j 0.0077276-0.00675219j -0.00615686-0.0029321j 0.000220707-5.76829e-05j 0.0015266+0.00145463j 0.000357231+0.000713222j -0.00130991-0.00328439j -0.00370275-0.00490652j 0.00138426+0.000549513j -0.000640159+0.00149219j 0.0140311+0.013726j 0.000120505-0.00625162j 0.00372398+0.00206655j 0.00116394+0.00934441j 0.000801789-0.00575424j -0.000436089-0.00566898j 0.00153048+0.00109849j -0.00345105-0.00524555j 0.00106075-0.000317956j 0.00515477-0.00224298j 0.00205593-0.00708937j 0.0029307+5.69789e-05j -0.00381994-6.90346e-05j -0.00583266+0.00310138j 
0.00400069-0.000223785j -0.00457961+0.00258543j 0.00798672-0.00170837j -0.000637502-0.00109855j -0.00406437+1.53341e-05j -0.00188667+0.000535608j -0.00288054+0.0084912j 0.00307993+0.00152637j -0.00491746+0.00487438j -0.00255704-0.000866422j -0.00276586+0.00535707j -0.00599109+0.00349273j 0.00184181-0.00301808j -0.00195282+0.00359267j 0.00824424-0.00315896j 0.00324146+0.00244863j -0.00467073-0.00604324j -0.000908418-0.00527301j 0.00839934-0.00242381j 0.00353379-0.00414602j -0.0032032-0.00636412j 0.00152801-0.00473713j -0.00191866-0.000273612j -0.0129594+0.00291036j 0.00178074-0.00328181j -0.00449351-0.00280177j 0.000432955+0.000523584j -0.00759546+0.00561073j 0.00365361+0.00403644j 0.000923442+0.00117144j 0.00835239-0.00673802j 0.000506159-0.0012735j -0.000377587+0.00294995j 0.000109621+0.00140477j -0.000570359-0.000206261j -0.000978482-0.000459851j 0.00231363-0.000283596j -0.000305862+0.00218569j -0.00516828-0.00484202j -0.00288811-0.00349891j 0.00541726+0.00162377j -0.00391923-0.00170799j -0.00753537-0.0116222j 0.00194593-0.000480398j -0.00123301-0.0032744j -0.00337099-0.000822999j -0.00578536-0.0021036j 1.39033e-05-0.000539991j 0.00950623-0.00157019j -0.00220563-0.00105433j -0.00358812-0.000831867j -0.00016424+0.000884832j 
0.00112694-0.00136432j 0.00105833+0.00357092j 0.0012108-0.00315324j -0.00337972-0.00235725j 0.00174542+0.00286282j 0.00929567+0.000491817j -0.00187116+0.00201679j -0.0144375-0.00234978j 0.00223887+0.00421709j -0.00139348-0.00230223j -0.000610533+0.000348154j -0.0013616+0.00160792j 0.000104401+0.00497868j -0.00169626+0.00195077j -0.00822096-0.00397643j -0.00524862-0.00928851j -0.00162903+0.000877105j 0.00609785-0.00332211j -0.013969-0.000532916j -0.00460102+0.000364111j 0.00492681-0.00186252j 0.0104728+0.00481531j 0.00183498+0.00359217j 0.00350743+0.0014588j 0.00156237-0.00771315j 0.00560831+0.00239744j -7.27087e-05+4.35223e-05j -0.00794567+0.00768166j 0.000652021-0.00509986j -0.00987229-0.0021472j 0.00244048-0.0033199j 0.0026577-0.0023787j -0.00203154+0.000200216j 0.000534879+0.000970974j -0.00215073-0.00281246j 0.00215171-0.000965841j -0.00143452-0.00244246j 0.00647358+0.00118095j 0.0104637+0.00642175j -0.00177889+0.000178553j -0.00157758-0.00170101j 0.00401629+0.00622524j -0.0014919+0.00318811j -0.00726808-0.00692478j 0.00352752+0.00556213j 8.98522e-05+0.00179814j 0.00665563+0.00822265j 0.00161399+0.00229293j 0.000135022+0.00381825j 0.00414212-0.00281942j -0.00237003+0.00128414j -0.00427887+0.00319741j 
-0.00241637+0.00455942j -0.00046702+0.000534075j -0.00665556+0.00831338j 0.0019139-0.00508492j 0.00242071-0.00533886j -0.00232504-0.000112097j 0.000875985-0.00205865j 0.00430368-0.00059578j -0.0023394-0.00807502j 0.000453103-0.00241049j -0.0016555-0.00339627j 0.00157067-0.00479003j -0.00680539+0.00067262j 0.00402923-0.00707414j 0.00413595-0.00315104j 0.00438858+0.000243971j -0.00419562+0.000470588j -0.00646372+0.00202583j -0.00735414+0.00395181j 0.00187568+0.00206341j -0.0121885+0.00747341j 0.00347263+0.00347052j 0.0180815-0.00257839j 0.00579417-0.00453869j 0.00531037-0.000318625j -0.00842103+0.00101897j -0.00398955-0.00258242j -0.00102473-0.00491178j -0.00108295+0.00521292j 0.00217375-0.0034194j -0.00258936-0.00237609j -0.00146352+0.000485471j -0.000855753-0.000561234j -0.000843594-0.00204397j 0.00112445-0.00227919j 0.00452873-0.000805315j 0.0058404+0.000521486j 0.00392667-0.00531756j 0.00662654+0.000897131j -0.0173251+0.00645215j 0.00464016-0.000723332j 0.00918906-0.00294985j -0.0254468+0.00627522j -0.00843527+0.00293543j -0.0020497-0.000663657j -0.00801546+0.0014312j 0.00279694+7.95276e-05j -0.00229062-0.00170556j 0.00120341-0.000859289j 0.00157401+0.000579135j -0.000332223-0.000288113j -0.00116229+0.00014759j 
0.000721343-0.00176567j -0.00209981-0.0062511j 0.000749892+0.00215848j -0.00330187-0.0177092j -0.00136687-0.00139886j 0.00186504+0.00277843j 0.00150467+0.000522571j 0.00272973-0.00499208j 0.000374315+0.00039418j -0.000588988+0.000340473j 0.00120605-0.00229336j -0.000879775-0.00278222j -0.00193201-0.00280305j 0.00381059+6.79823e-05j -0.00292654+0.00109136j -0.00583478-0.0103712j 0.000625979+0.00297692j 0.00154319-0.00370075j -0.00450983-0.00670124j 0.00333925+0.00152186j 0.00561027+0.00182072j 0.0069737+0.0181357j -0.000743174+0.00306386j -0.00818039-0.00804493j -0.00156308-0.00024001j -0.00560707-0.00790355j 0.00136027-0.00782731j 0.00380385-0.00249481j -0.00450273+0.00813191j 0.000347078-0.00673375j -0.000100222-0.00822389j -0.00128932+0.000560913j -0.00119317-0.00124934j 0.000914117+0.000297561j 0.000877019-0.00131756j 0.00235946+0.00112491j -0.00018653+0.0019805j -0.00274479+0.000607626j -0.000907073-0.000512019j 0.00621233+0.00343289j 0.000593678-0.00153308j -0.00633778-0.00395833j 0.0116346+0.00336788j 0.00561343+0.00349107j 0.00154553-0.00447867j 0.00276549+0.00135692j 0.000790706-0.0028178j 0.000433167-0.000689073j -0.000530932-0.00241508j 0.00135634-0.00250514j -0.00176255-0.000405817j -0.00182655+0.00235306j 
0.00465172+0.000509958j -0.00170665+0.0033437j 0.00204401-0.00329878j 0.00078629+0.0068189j -0.00527974+0.00350572j -0.0020433-0.00155204j -0.0035871-0.000562661j 0.00564314+0.00383849j -0.00371362+0.00195728j -0.00495085-0.00360025j -0.00159066+0.00252136j -0.000191687+0.00403115j 0.00145731+0.0109611j 0.0014301+0.00580547j 0.00871681+0.00201841j 0.000624296+0.00286936j 0.000883088+0.00469006j 0.000883072+0.00455959j -0.000245631+0.0025435j 0.000380695-0.00262686j -0.00730816-0.0106937j 0.0101063-0.00125513j 0.00215209+0.011345j -8.22222e-05+0.0066926j -0.00011837+0.0041144j -0.00185414+0.00150054j -0.00383919-0.00199649j -0.00316576-0.00441285j 0.00425247-0.00317537j 0.00323735+0.000143796j -0.000409761+0.00221787j 0.00152509-0.00115146j -0.00216679-0.00381133j 0.00195137-0.000614428j -0.00224448-0.000285169j 7.26289e-05+0.00402032j 0.00052806+0.00187284j -0.000452734-0.00456984j 0.00766263+0.00418807j 0.00739727+0.012197j -0.00388827-0.00671927j 0.000170054-0.00391901j 0.0114416+0.0240409j 0.000970383+0.00410467j 0.00154644-0.00109552j -0.00162956+0.00297103j -0.00374613+0.00161317j 0.00331637-0.00221245j 0.000192089-0.00604168j -0.00146084+0.00277007j -0.0012562+0.00173213j -0.000544354-3.17119e-05j 
-0.000147716+0.00114711j -0.00130524-0.00133246j -0.0035145+0.00349254j -0.0042741+0.0013145j -0.000510819-0.0014793j -0.000889971-0.00124712j -0.00271081-0.00541038j 0.00398096+0.00435953j 0.00257528-0.00555334j 0.000470108+0.0034386j -1.00658e-05+0.00147333j -0.000711154+0.00385612j 0.00177671-0.0028865j 0.00295641-0.00599065j 0.000162935+0.00452399j -0.00618375+0.00192422j 0.0011274+0.00290889j -0.00283761-0.00162929j 0.00196512-0.00132074j 0.00376918+0.00348071j -0.00217147+0.00330993j 0.00243927+0.00687965j -0.00179376-0.000790212j 0.00366061+0.00209254j 0.00372636+0.00980688j -0.000382726+0.002468j -0.00495897-0.00525896j -0.00221638+0.00190241j 2.84473e-05-0.00177403j 0.0068537-0.00549674j 0.00193767+0.0020773j 0.00388072+0.000417661j -0.00157015-0.00246205j -0.00102062-0.0013659j -0.00267764-0.00238092j -0.00197249+0.00113303j -0.000233286+0.0022251j -0.00116022-0.00369522j 0.00658808+0.000984254j 0.0028879+0.00817236j 0.00180491-0.00143883j -0.00391898-0.00186817j 0.00070958+0.0144152j 0.00259897+0.00352112j -0.00234011+0.00049959j -0.00461986-0.00191202j -0.00727255-0.00293549j 0.000632306+0.000852399j 0.00171262+0.000330036j -0.00130209-0.00119661j -0.000825667-0.00129782j -0.000137372-0.000227966j 
-0.00123104+0.000475306j -0.000576663+0.00271395j -0.00247147-0.00109338j 0.00428009-0.00236475j 0.0001545+0.00207405j -0.000652093+0.00302145j -0.00377981+0.00237732j 0.00215048-0.00480987j 0.0017625-0.00311211j 0.00325934-0.00209861j -0.00101602-0.00420513j -0.00305393-0.00240943j 0.00632862+0.000116076j 0.000768576-0.00538759j -0.00239337-0.00442978j -0.0062441-0.00629065j -0.000245591+0.00535119j -0.000422551+0.000797449j 0.00375749-0.00728503j 0.00210204-0.00393733j 0.00196161+0.00397959j -0.00457742-0.00324612j -0.00584818+0.00180414j 0.00217583+0.00134875j 0.00262683+0.000279649j -0.000404704-0.00157901j 0.000567863+0.00480834j -0.00126486-0.000269437j -0.000165637-0.000274559j -0.000508309+0.00540629j 0.00190345-0.00211045j -0.00347001-0.00142428j 0.00162721+0.000720397j -0.0011827-0.000948556j -0.000171035-0.0061766j 0.000296516+0.000326833j -0.00161973+0.00272119j 0.0010507-0.0023024j -0.0124359+0.00216711j -0.00717554-0.000609023j 0.00135854+0.000113032j -0.00180722-0.000586125j -0.0142193-0.00182104j -0.002436+0.00149012j -0.00184153+0.000522852j -0.00110619+0.00139057j 0.00188763+0.00157988j 0.0019114-0.00320126j -0.00177934-0.00330707j 0.00111801+0.00204116j -0.00113634+0.00171753j -0.0014166+0.00143584j 
-0.00167603-0.000228372j -0.00167549+0.00228568j -0.00131308-0.00477958j 0.00472992+0.00102076j 0.00452066+0.00134818j 0.0021134-0.00404252j 0.00575014+0.000755511j 0.00140427-0.00140643j 0.00322701+0.00208116j 0.00161843-0.00306644j 0.000441295-0.000698803j 0.00570334-0.00152743j 0.000891836-0.000830552j 0.0017866+0.00400882j 0.00073994-0.00804238j -0.00105833-0.0018053j 0.00480161-0.00674602j -0.00275944-0.00363582j -0.00153166+0.00248545j 0.00058492-0.000796541j -0.00427778+0.00169796j 0.000956813-0.00558368j 0.011059-0.00918422j -0.00468149+0.00261792j 0.00889158+0.000559924j -0.0169848-0.00565768j -0.00201177+0.000118114j -0.00624618+0.0014803j 0.000992077+0.00275133j -0.00474302+0.00664732j 0.00401388-0.00707678j -0.00461096+0.00315241j -0.00288182-0.00030985j -0.00140369-0.00123695j -0.000504035+0.00057843j 0.00578854-0.00993031j -0.00298883+0.00037642j -0.00194039-0.00364664j 0.00103809+0.0193302j 0.0126459-7.64588e-05j -0.01035-0.00118656j -0.00230761+0.00516949j 0.0279995+0.00272101j 0.00233131-0.00127728j 0.00348973+0.00338607j 0.0120083-0.000790961j 0.00756615+0.00138829j -0.00119635-0.000444741j 0.000757823+0.00227081j 0.00209811-0.000452285j 0.00152245-0.0024489j 0.000134976-0.000869426j 
0.00352461-0.00409165j 0.00311745-0.00269139j 0.00496089-0.000825301j 0.00445696-0.00559266j -0.00106253-0.00320281j 0.00271024-0.00251526j 0.000666543-0.00142355j -0.00660907-0.000967424j -0.0035618+0.00587049j -0.00202599+0.00242557j -0.00295047-0.0011288j 0.00186807+0.00151176j -0.0105918+0.00643492j -0.00107+0.00602164j -0.00335337-0.00219532j 0.00660693-0.00354932j -0.0157256-0.00291368j -0.00718927-0.000497713j 0.00260684+0.00155985j 0.00269069-0.000134007j 0.00108977-0.00525309j 0.00131756+0.00258081j -0.00751719-0.00308069j -0.00984727+0.00102424j -0.00166291+0.0112357j -0.00468582-0.00544748j 0.00248075-0.00243399j 0.0025995-0.00569293j 0.00544299+0.00179513j -0.00639403-0.00359093j -0.00498083+0.00529568j -0.000165088+0.000218229j 0.00122627-0.00133032j 0.000770892+0.00212721j -0.00102553-0.00824766j -0.0120652-0.00229033j -0.00364256-0.0054005j -0.00164865-0.000211465j 0.0114349+0.00289701j -0.00477096+0.00695265j -0.00254853-0.00233602j 0.0114911-0.000225428j -0.00394751+0.0121615j -0.00554303+0.000199429j 0.00296423+0.00112496j 0.000266612+0.00178427j 0.00132708-0.00200313j -0.00153201+0.0018392j -0.00376984-0.00121571j 0.000952112+0.000377465j 0.00167307-0.000160387j 0.00123919-0.000346059j 
0.00176355+0.00236071j -0.00345984-0.00555602j -0.00169552+0.00574607j 0.000279857-0.00254571j -0.00157648-0.00382j 0.00122485+0.0001854j -0.0060599-0.00186404j 0.000186698+0.00122498j -0.0028041-0.00953533j 0.00254033-0.00053576j -0.00159649-0.0041049j -0.00179603-0.00320159j -0.00352737-0.00179186j -0.00137668-0.00618994j -1.82168e-05+0.0082824j -0.00708337+0.0121707j 0.00455976-8.06236e-05j 0.00125319+0.00483473j 0.00183689+0.00581202j 0.00884079-0.000650893j 0.00799925+0.00102247j 0.0117999-0.00334587j -0.0046364-0.000183224j -0.000748352-0.00754074j 0.00934526+0.00206071j -0.00335018+0.00637965j -0.00792225+0.00319485j -0.00720113-0.0113301j 0.00190413+0.000679785j -0.0016709-0.00676636j 0.00265793+0.00783179j 0.0042307+0.00118765j -0.00213661-0.000270887j -0.00224162-0.00115887j -0.00174301+0.00233795j 0.00192872+0.00331282j 0.00281289+0.00334203j -0.00144865+0.00443867j 0.0131101+0.00286655j 0.00491801-0.00784481j -0.00368477+0.00261726j 0.00528358+0.00377777j 0.0156827-0.00968369j -0.000310148-0.00753789j 0.00108385+0.00361666j -0.00318692-0.00454987j -0.00300023+0.00368723j -0.00226153-0.000152291j -0.00310371+0.00540918j 0.000332088+0.00344739j 0.00122917-0.00117039j 0.000613592-0.00414566j 
0.00601291+0.00130108j -0.000875889-0.00096243j 0.0046457-8.18434e-05j -0.000479252+0.00471203j -0.00399675+0.000218167j 0.000887665-0.000696023j 0.000180065-0.00868423j 0.00468561-0.00231229j -0.00562596+0.00399895j -0.00433939+0.00359631j 0.000138444+0.000807314j 0.000340221-0.00467338j -0.00287092+0.0137308j -0.000995475-0.0018012j 0.00744875-0.000669223j 0.00894345-0.0110636j 0.00482403-0.00114851j 0.00881042-5.70142e-05j -0.00434461+0.00724804j -0.00478941+0.00566787j -0.00573322+0.000672415j 0.00545417+0.00562333j 0.0102566-0.00555593j 0.00456587-0.000623382j -0.0095944+0.00369056j 0.0113296+0.00322033j -0.000555445-0.00368155j -0.000750138-0.00855543j -0.00126875+0.000148219j 0.00646109-0.000999812j 0.000996732+0.00607477j 0.00171033+0.000202738j -0.00157233+8.03227e-05j -0.000167917-0.000991952j 0.00287995+0.000315931j 0.00693118-0.000170323j 0.0027413+0.000754897j 0.000695834+0.000374359j -0.00963002-0.0113313j 0.00362997-0.00328405j 0.00432728+0.00604931j -0.00646652-0.00341398j 0.00237031-0.0108962j 0.00558439+0.0014713j -0.00385976-0.0035654j 0.00067841-0.00122981j -0.00240653-0.00202551j 0.000284644-0.000576924j 0.000434005+0.00230506j -0.00061163+0.00113408j -0.00041559-0.000196077j -0.000626178-0.00155507j 
-0.00126656+0.00485094j -0.00429591+0.00543806j 0.00110384+0.00182999j -0.00572442+0.0148789j -0.00190054+0.00260618j 0.00374169+0.0054885j 0.000489145-0.00622831j 0.00147791-0.00272929j -0.00406339-0.00366638j 0.000769223+9.4467e-05j 0.000680874-0.00644255j 0.00072327-0.00589083j -0.00537479-0.00264542j -0.0082718-0.00327146j 0.000776236-4.36818e-05j 0.002849-0.011174j 0.006419+0.00118322j -0.00274076+0.00376071j 0.00526461-0.0055344j 0.000151467+0.00134301j 0.00477848+0.00561376j -0.0164565+0.0143532j -0.00436492-0.00334101j -0.00124698-0.00508298j 0.00787668+0.002985j -0.00289217-0.00332577j 0.00583734-0.00412291j -0.00160246-0.00467974j -0.00227896+0.00454002j -0.00380643+0.00171825j 0.00272374+0.00332832j 0.000456052+0.00163565j 0.00137458-0.000378508j -0.000584412-0.000300301j 0.00271299+0.00495709j 0.001743+0.00496903j -0.000359699+0.00376934j 0.00570499+0.00153082j 0.0119735+0.00250109j -0.00368313+0.000530758j -0.001261-0.00223194j 0.01228+4.61312e-05j -0.000792769+0.00270768j -0.00528152-0.00122824j 0.00437229+0.00293331j -1.92711e-05-0.000326557j 0.0017835+0.00225307j 0.000982846-0.000835362j -0.000690561+0.00342516j 0.000198955-8.30186e-05j 0.000313516-0.000671197j 0.000272556+0.000494157j 
0.000595502+0.00518585j 0.00132065+0.00306573j 0.00358592+0.00650036j -0.00127179+0.00789953j 0.000289385-0.00243504j -0.00859945+0.0061615j -0.00378456-0.000829345j -0.0118046-0.00442383j 0.00622162-0.00258903j -0.00253894-0.000262014j -0.00509301-0.00415713j -3.65132e-05-0.00176842j 0.010979-0.00459608j 0.00636048+0.00145485j 0.00517525-0.00268205j 0.00705373+0.00151674j -0.00500334-0.00667201j -0.00121624+0.00112685j -1.91854e-05-0.000323759j -0.00561263-0.00111073j -0.00673847-0.00239671j 0.00230593+0.0018044j 0.00363762+0.00431293j 0.00525714-0.000948568j 0.00421731-0.00650961j 0.00185619-0.00242701j -0.000276672-0.000809821j -0.00417135-0.00403681j 0.00254664+0.00419557j -0.004174-0.0013391j 0.00301921+0.00824246j -0.0023792-0.000571782j -0.00493815-0.000661362j 0.00268506+0.00198549j -0.00399291-0.0132289j -0.0151274-0.00435116j -0.006424-0.00950032j -0.00993507+0.00104997j -0.0072108-0.0061177j 0.00660995+0.00292554j -0.00359624+0.000388071j -0.00432013+0.00186046j 0.00762432+0.000849761j 0.00256533-0.00030262j -0.000462527-0.00286221j 0.00289876+0.00550224j 0.00103636-0.00314795j 0.000206152+0.00275508j 0.000511662+0.000353799j -0.000149304-0.000928814j 0.000383882-8.34935e-05j 0.000707529+0.000808434j 
