-0.0111506+0.0128201j 0.0164532+0.0102024j -0.00219507-0.0116782j -0.0170393-0.00298705j 0.00748423+0.00973962j -0.00861616+0.0239876j -0.00225449+0.0168377j 0.0178557+0.0201909j -0.0148746+0.0153643j 0.0163875+0.0058931j 0.0163547+0.00431458j -0.00742573+0.014485j 0.0190743-0.00605414j -0.000858284-0.00148484j 0.00756593-0.000579767j -0.0014175+0.00295829j 0.00828642+0.00527298j 0.00701867-0.00453585j -0.00107803+0.0177493j 0.00960839+0.00187182j -0.0094339+0.0105769j -0.0033574+0.010035j -0.00176526-0.00706219j -0.0100076+0.00914524j -0.00367399+0.00409769j 0.00790758-0.00295766j 0.00778487-0.00997154j 0.00644875+0.00637482j 0.012097-0.00577323j -0.00852155+0.00346494j -0.00224278+0.00428894j 0.00765125+0.00694685j 0.0046734-0.00776801j 0.00127357-0.00422332j -0.00270609+0.010958j 0.00707769-0.0039743j -0.00313018+0.0032801j -0.0111726+0.00845963j 0.00124795-0.00151237j -0.000570473-0.00416767j -0.00770431+0.000696111j 0.00463493+0.00915751j 0.00185039-2.70648e-05j 0.0184223+0.00205644j -0.00822537+0.016822j -0.00100298+0.00578075j 0.0219957+0.010994j -0.0102123+0.00526797j -0.0120616+0.00550495j -0.00847115-0.0251134j -0.010031-0.0222614j 0.0218794-0.00701241j 
0.0101378+0.000316787j 0.00129737-0.0117864j -0.00461002+0.00101488j -0.00620274-0.0031175j -0.000872767-0.0063384j 0.00293792-0.017745j 0.00228518-0.00152577j -0.00618862-0.0012858j -0.00203405-0.0107648j 0.00521797+0.000339739j -0.00938164-0.00321027j 0.00525928+0.00610766j -0.00772611+0.00824432j -0.00416086-0.00295522j 0.0154754-0.00739918j -0.00190732-0.0169404j 0.00524211-0.00339626j -0.00467815+0.002499j 0.0159412+0.00226636j -0.0110641+0.000552652j -0.00148827-0.00316727j 0.00104161+0.0034885j -0.000235203+0.00340837j 0.00722223-0.00566907j -0.0063368-0.00106828j -0.00649136+0.00752879j 0.0061787-0.00618481j 0.000451851-0.00652169j -0.0052191-0.00380109j 0.0152832+0.000320431j 0.00555249-0.00810728j -0.00750832-0.00476629j 0.00103418+0.00484201j 0.000929839+0.00464205j 0.000805455-0.00285235j -0.00943149+0.00707025j 0.00784823-0.0118491j -0.00105045+0.00746055j -0.0100063-0.00578522j 0.0077987-0.00451925j -0.0045065-0.00245566j -0.0094097-0.00711611j 0.000748121-0.00144412j -0.00826272+0.0013802j 0.00114139+0.000709882j -0.00633875+0.00566361j -0.00640141-0.0110354j 0.00119506-0.00681589j 0.00760944-0.0131205j 0.00609955+0.00401485j -0.00268306+0.00380016j -0.0139758-0.0120056j 
0.000192583-0.00211066j -0.00176404+0.00133793j 0.00015239+0.00143429j 0.0164441-0.00382326j 0.0129374+8.93154e-05j 0.00339214-0.0108299j 0.00326555-0.0079749j 0.00495176+7.26458e-05j 0.00848586-0.00445184j -0.018921-0.00426807j -0.00474769+0.011596j 0.0050159+0.00271029j -0.00423102+0.00102214j -0.00184859+0.00603328j -0.0112626-0.00531614j -0.00196722+0.00408019j 0.00303728+0.00562439j 0.00201473-0.000846097j 0.00437459-0.00510901j 0.00426545-0.00398643j 0.00063313-0.00247052j 0.00668675+0.00530222j 0.00212094-0.0064923j 0.00186997+0.00768339j -0.00154627+3.88208e-05j -0.00980732-0.00593901j -0.00183964+0.00824163j -0.00783699+0.0053182j 0.00618213-0.000229709j -0.0113783+0.00482883j -0.00170434+0.00496436j 0.00138431-0.00398206j -0.00201263-0.00440374j 0.00502317-0.00358112j -0.00301504-0.00425529j -0.00445264-0.000899124j 0.00206043+0.00161763j 0.00691287+0.00150433j 0.00143108-0.000915886j 0.000451096-0.00149698j 0.00521584+0.000813427j 0.00350373-0.00109244j -0.00115922+0.00499467j 0.00226183-0.00391726j 0.00266042+0.00340683j -0.00129408+3.5564e-05j -0.00140142+0.00166346j -0.0127427-0.000745064j 0.00678818-0.00275145j 0.00371958+0.0123744j 0.00558326+0.00173097j -0.00282304+0.00436384j 
-0.000206894+0.00401684j 0.00576152-0.00144131j -0.00108277+0.00395303j -0.00909889+0.00156246j -0.00205795-0.000472323j -0.00406237-0.000887052j 0.00253225+0.00507868j -0.000150082-0.00237716j -0.00415878-0.00349817j 0.011468+0.00590658j -0.00141913-0.011251j -0.00351169+0.000463201j -0.00136377+0.00143083j -0.0055113-0.00760832j 0.00806346-0.000810914j 0.00260528-0.00624123j 0.00475913-0.00121146j -0.000511396-0.00175391j -0.000528138+0.00759324j -0.00527856+0.00323365j 0.00215013-0.00180648j -0.0094353+0.000712399j 0.00423404+0.00463284j 0.00685643-0.00187639j 0.00185736-0.00162053j 0.00111335+0.00230099j 0.000433394-0.00424782j 0.000584262-0.00363108j -0.00581879-0.000992433j 0.00274995+0.00211138j 0.00431705+0.00162086j -0.00423719-0.00770374j 0.00525454+0.00127749j -0.00185167-0.00221297j 0.00629231-0.0024957j 0.00298395-0.00411523j 0.00290079+0.00379481j -0.00155637+0.00231825j -0.00518477-0.00113677j 0.00680691-0.00305195j -0.00463733-0.00351848j -0.00152283+0.00108721j 0.00224182-0.00153083j -0.000421423+0.00213792j -0.003572+0.00267711j 0.00299304+0.00901194j -0.002876+0.00079743j -0.00277548+0.00072958j -0.00270205-0.00216418j -0.000216344+0.00266666j -0.00944296-0.00446119j -0.00111333-0.00304258j 
0.00250747-0.00527143j -0.00772591-0.00146209j 0.00111443+0.00687019j 0.00739705-0.00211619j 0.000814774-0.00650215j 0.00205289-0.00553363j 0.00272632-0.00542761j -0.00198119-0.00424531j 0.0033747-0.00198649j -0.0106699+0.000435167j -0.00185426+0.00825959j 0.000319417-0.00814488j -0.000846291+0.00297554j -0.00299889+0.00689411j -0.00339338-0.00493661j 0.00433515+0.00250596j -0.00456182+0.00141526j -3.93942e-05+0.00214972j 0.0069657-0.00527182j -0.00343486+0.000606545j 0.0012719-0.00488098j 0.0086245+0.00289356j 0.00215419-0.00241777j 0.00074753-0.000152853j -0.00356189-0.00614677j -0.000202447+0.00176574j 0.00581341-0.000164207j -0.00493183+0.000377978j 0.00352143+0.000607739j 0.00169138+0.000706144j 0.00299534-0.00471278j 0.00341602-0.00287023j -0.000733961-0.00126809j 0.0026529+0.0019591j -0.00498467-0.00199832j -0.00424091+6.0299e-05j -0.00328568-0.00284305j 0.00508602-0.00418424j -0.00236165-0.00550553j -0.00397324+0.000269594j -0.00136372+0.00164624j 0.000181959-0.00428985j -0.00594983+0.00131439j -0.00184301-0.00149813j 0.00361856-0.000305112j -0.00240963-0.00339745j -0.00173786-0.00626649j -0.00118961-0.00791794j 0.00837208+0.000802799j 0.000925529+0.0054525j 0.0146088+0.0101531j -0.00971464-0.0018338j 
0.000775017+0.00156329j -0.000552527+0.00161593j 0.0022271-0.00111542j -0.00459163+0.00446363j -0.00697854+0.00599184j -0.00471432+0.0107955j -0.00422466+0.00883576j 0.000314528+0.00284169j -0.00144863+0.00894115j 0.00733515-0.00508499j 0.00147677+0.000794954j -0.00823304-0.00537519j 0.00697478-0.00492999j 0.00253553+0.00347139j -0.00471084+0.000104522j 0.000138964+0.00815912j -0.00527512+0.000743816j 0.000600395-0.00569449j -0.00312818-0.000954308j 0.000270222-0.00108434j 0.00160362+0.00360746j -0.00223091+0.000545264j 0.00199573-0.00145486j -0.00220497-0.00167028j -0.000520058-0.0043981j 0.00615366+0.00271861j 0.00503222-0.00460694j 0.00188402-0.0020007j 0.00107032+0.00309781j 0.00365175-0.000523162j -0.000584805-0.00326086j 0.0040361+6.60085e-05j 0.00267774-0.00472515j -0.00323231+0.00224255j -0.0064416+0.00265215j 0.00405755-0.00063028j -0.00677039-0.000899842j -0.00432267-0.00344439j -0.000161124-0.000242748j -0.00517185+0.000948449j -0.00474385+0.00205124j 0.00482211+0.00690747j -0.00234089-0.000549065j -0.00106391+0.000751112j -0.00259551-0.00389805j 9.49739e-05-0.006654j 0.00395556-0.00127658j 0.00552849-0.00445068j -0.000634881+0.00299513j -0.00014299-0.0105582j 0.00378662-4.95913e-05j 0.00271159-0.00480593j 
-0.00212773-0.00192587j -0.00501389+0.00371077j 0.00117597+0.00537836j 0.000274299-0.0023196j 0.000215405-0.00459288j -0.00254644+0.00487124j 0.00257302-0.0077481j 0.00097317-0.000530125j -0.00077609+0.00328579j -0.00141931+0.00135128j 0.00508698+0.0015831j -0.000234645-0.00286131j 0.00346445-7.11101e-06j 0.00174796+0.00122427j -0.00314082+0.000708228j 0.00384598+0.00503565j 0.00130431-0.005896j -0.00033124+0.00362068j 0.000684119-0.00215582j 0.00193563+0.000309245j 0.000577709-0.000722441j 0.00581304+0.0026035j -0.00386991-0.00801703j -0.00914472-7.69888e-05j 0.000665977-0.000905725j 0.00577516-0.00204757j 0.00517982+0.000224786j 0.000341887+0.00189257j 0.00431544-0.000674414j 0.00184673-0.000219644j 8.61516e-05-0.000382512j 0.00241432+0.0039782j -0.00204368-0.00383538j 0.00200999+0.0016064j -0.00248808+0.000348659j -0.00267506+0.00296133j 0.00113098-0.000566245j -0.0025355-8.08658e-06j -0.00334969-0.00012786j -0.00455719-0.000400852j -0.00463223+0.0015149j 0.00165364-0.00404817j -0.00643947+0.00123378j 0.00192557-0.000968108j -0.00217607-0.00114536j -0.00330109-0.00213289j 0.00291674-0.00441161j -0.00364942-0.00833642j 0.002552+0.00363398j 4.43254e-05+0.0033056j 0.0128243+0.00434838j -0.000495365+0.00147171j 
0.00427575+0.000749149j 0.00317656-0.00470226j -0.00112231-0.00437512j 0.000806473+0.00111689j -0.00253732-0.000504338j 0.00657467-0.000483375j -0.000422974+0.00730714j 0.00308675-0.000795414j 0.000820234-0.00348839j -0.00235086+0.00400434j -0.00354997+0.00602056j -0.00134943+0.00167673j 0.00254013+0.00245862j -0.00184152+0.00162764j -0.00038643-0.0100002j -0.00252971-0.00331966j -0.00268543+0.00369739j 0.00276779+0.000735388j -0.00502267-0.000552819j -0.00278276-0.00183058j -0.00211243-0.00152054j 0.00043983+0.00417807j 0.00341354+0.00345603j 0.00529478-0.00563773j -0.0040867-0.000410679j -0.00407675+0.00346529j -0.00437736+0.0003031j -0.000101549-0.0023979j -0.00277868-0.000312032j 0.00355894+0.00168565j 0.00102317-0.00208812j 0.00129786+0.000392126j -0.00137439+0.00294927j -0.00206088-0.00410951j 0.00316065-0.00379119j -0.000924422-0.000666756j -0.00233164-0.000350416j -0.000601152-0.00299781j 0.00375729-0.00248176j 0.00234998+0.000744528j 0.00431436-0.00235859j -0.00294497-0.000217605j 0.0031141-0.00189879j -0.00122172+0.00052031j -0.000176621+0.00410489j -0.00174884-0.00343332j -0.00159328+0.00117018j 0.00654582+0.00720663j 0.00101743-0.00429723j -0.0030815-0.0056288j -0.00918942-0.00350641j -0.00429632-0.00525779j 
-0.000422537-0.00533311j -0.00934734+0.00309858j -0.000616059+0.00300091j 0.0106622-0.0026875j 0.00677671-0.00323888j -0.00296802-0.0118728j -0.00207048-0.0113952j -0.00491112-0.000633935j 0.00661241+0.00341999j -0.0068595-0.0108141j -0.00226234+0.00655354j 0.000582207-0.00222349j -0.00634489+0.00351794j 0.00709514+0.00332632j -0.00661259+0.00273224j 0.000900322+0.00657934j -0.00400893+0.00229307j -0.000690539+8.15361e-05j 0.00797709-0.00455916j 0.00504164-0.0013972j -0.00111167+0.00275814j 0.00407653-0.0020958j -0.000899145-0.00389762j -0.00476123+0.00301711j 0.00114022+0.00265007j -0.00156871-0.00410825j -0.000347557+0.00106271j 0.00204661+0.000750627j 0.00205315+0.000932572j 0.000283812-0.00033862j -0.000445266-0.0019858j 0.00372468+0.000862989j -0.00116555-0.0031565j 0.00723978+0.00492625j -0.0110511+0.00325629j -0.00678993+0.00391045j 0.00303662-0.00536588j 0.00288911+0.00148018j -0.00817292+0.00284472j -0.00873632-0.000667701j 0.00212085+0.00520044j 0.00240409-5.74305e-05j -0.00681248+0.00301803j -0.00283848-0.00294761j 0.00689738-0.00992993j -0.000220593-0.00390934j -0.00167571-0.000327144j -0.00373928-0.0125562j 0.0111959+0.00811768j 0.00645347+0.00829346j 0.0198561+0.0132658j 0.00123937+0.00629799j 
0.000872065+0.000701225j 0.00108897-0.00209914j 0.000164809-0.000561124j -0.00298023+0.00250258j -0.00568341+0.00232833j -0.000365811+0.00705895j -0.000879805+0.00576929j 0.00167964-0.00116779j 0.000207407-0.000367564j 0.00299358+0.00210011j -0.00215108-0.00322283j -0.00258906-0.000623209j -0.00101973-0.00113994j -0.00249204-0.00189797j 0.000157074+8.76773e-05j 0.000888912-0.00195235j -0.000977965+0.00200259j 0.000870843-0.000759809j -0.00131402+0.00206732j -0.00328901+0.00181478j 0.000595533+3.41343e-05j -0.00340963+3.00086e-05j 0.00241632+0.0037327j 0.00356691+0.00120384j 0.00174665-0.0040252j 0.00131887+0.00454931j -0.00141669-0.00122221j 0.00072263-0.0021146j -0.00433628+0.00205905j 8.11818e-05-0.0023607j 0.00143841+0.00193269j 0.00011336-0.000170109j 0.00166845+0.00245989j -0.000926245+0.00210483j 0.000912907-0.00146401j 0.00312661-0.00303341j -0.00240078+0.000742299j 0.000576666-0.00432345j 0.00433297-0.00266806j 0.00601211+0.00125663j -0.00215875-0.00136658j 0.00121003-0.00122752j 0.00467563-0.00115627j -0.00171696+0.000306068j -0.00355055+0.00101476j 0.00147452-0.000605621j -0.00170471+0.00102309j 0.00433123+0.00242909j -0.00419247-0.00432231j -0.00161434-0.00501552j -0.00528793-0.00220828j -0.00096059-0.00478953j 
0.00326108-0.00213616j -0.00308637-0.00276201j -0.00356737-0.000607463j -0.00406716-0.00396419j 0.00344551-0.000958683j 0.0014498-0.00651345j 0.00407584-0.00948984j -0.00533374-0.000923106j 0.0034792+0.00155544j -0.00671522-0.000852258j -0.000429891+0.000785003j 0.00841833-0.00105443j -0.000869988-0.00107593j 0.00509023+0.00106606j -0.00379631-0.00264402j 0.00178915-0.00662664j -0.00747988-0.00315638j -0.00771905+0.00384727j -0.00250901-0.00354175j -0.0091427-0.00693313j -0.00673782-0.00175162j 0.00763467-0.00169154j -0.00337131-0.00529969j -0.00600308-0.00466306j 0.0021655-7.93518e-05j 0.00441077-0.00144393j -2.70123e-05+0.00196954j -0.000696241+0.00495874j -0.00133651-0.00122632j 0.000533397+0.000721891j -0.00376321+0.000620551j 0.00537976+0.00681402j 0.00454001-0.00488954j 0.00678989+0.00107845j -0.00121833-0.00182418j -0.0043096-0.0014912j -0.00677573-0.00158428j -0.00296688-0.00219236j 0.000220402+0.00212302j 0.000522271-0.00253433j 0.00217952+0.00259595j -0.000329001-0.0122229j 0.00438956-0.00420113j -0.00334922+0.000427111j 0.00291738-0.0101505j 0.00226821-0.0103614j -0.00112779-0.000536721j 0.00423993-0.00225799j -0.0026322-0.00469441j -0.00156313-0.00872751j 0.00526554+0.00345567j -0.00602311-0.00660713j 
0.000149995+0.00238181j 0.00499442+0.000735157j -0.000301098-0.00523069j -0.000448405+0.00122967j 0.00403304+0.00160728j -0.00107384+0.00203165j -0.00315087+0.00609271j 0.00378862+0.00287344j -0.00339133+0.00109393j 0.00398947+0.00137793j 0.00171915+0.00167147j 0.00126696+0.00444785j 0.00341261-0.00144491j 0.00020175-0.00289229j -0.000276085-0.00273693j -0.00182259+0.000909372j 0.00228536-9.92431e-05j 0.00263248+0.00102992j -0.00185938+0.0023811j 0.00495218+0.000755002j -0.0016319-0.0033849j 0.00105107+0.00391411j 0.000689796-0.00602196j -0.00164069+0.000394031j -0.000187845+0.00506695j -0.00249672+0.000515643j -0.00444158+0.0021567j 0.00454857-0.00134578j 0.00195044-0.000800494j 0.00351447-0.00165163j -0.00113529-0.00174909j 0.00139892+0.000942183j -0.000502814-0.00334366j -0.00232298-0.000658986j 0.00428197-0.00190198j -0.0012367+0.00173503j 0.00365308+0.00128443j -0.00193107+0.000813979j 0.000589551+0.00292683j 0.00181913+0.00392691j 0.000131998-0.00181285j -0.00272405+0.00358618j -0.00207395+0.00140515j 0.00444135-0.000400594j -0.00435243+0.00315129j -0.00213101+0.00215855j 0.00213166+0.0001385j -0.000962696+0.00218912j 2.26293e-05-0.001036j 0.0023657-9.90221e-05j -0.00778188-0.00404063j 0.00528854+0.000379721j 
0.00301192-0.00563246j -0.00634383-0.00442661j -0.00260614+0.00598171j 0.00116926-0.00294143j -0.00176595-0.00313389j 0.00641361-0.00455695j 0.0018658-0.00256732j -0.0121579+0.00072401j 0.0011707-0.000844797j -0.00154345-0.00439888j 0.000723008+0.0042338j -0.00228661-0.00250755j -0.000318766+0.00249855j 0.00149409+0.00521896j -0.000907282-0.005557j -0.000194564+0.00292762j 0.000728942+0.00109956j -0.000958472-0.000918976j 0.00556148-0.0024344j -0.000930839-0.0026971j -0.00141212-0.00566604j -0.00392226-0.00544121j -0.00415137+0.0105749j 0.0045753-0.0038064j -0.00287252-0.00391097j -0.00109182-0.00127589j 0.00301298+0.0024467j -0.00516801-0.00414375j -0.00363624+0.000501552j -0.00149769+0.00399312j 0.00141475-0.00311999j -0.00154374+0.00083615j -0.0066476+0.00451676j 0.00555+0.00201097j -0.00684101+0.00812224j -0.00347877+0.00476128j -0.00356698-0.00667178j 0.00206956-0.0071845j 0.00267309-0.000852908j -0.00939769-0.00575329j 0.00962729+0.00275655j 0.00252728-0.000591288j -0.000363544-0.000109624j -0.00554703-0.000731661j 0.000194523-0.000644966j -0.00602199-0.00540269j 0.00137353-0.00195145j 0.00951498+0.00501874j 0.0019622-0.00145769j -0.0040134-0.00228622j 0.0081139+0.00577692j -0.00560924+0.000100342j 
-0.00242222+0.00311041j 0.00370621+0.00149601j 0.00171264+0.00308267j 0.0025268+0.00410465j 0.000638891-0.000227457j -0.000402355+0.00464574j -0.00178232+0.00378108j 0.00630494+0.00389402j -0.00356575-0.00267078j 0.00117786+0.00226225j -0.00120061-0.00220744j -7.85873e-05-0.000134946j -0.000584606-0.000907567j -0.00181908-0.00205183j -0.00410677+0.00262745j 0.00258997-0.00184517j 0.00129549-0.000273597j 0.000136839-0.000453058j -0.00237534+0.00308528j -0.0002886+0.00302462j 0.000980325+0.00148015j -0.000752918+0.00405099j 0.00538-0.00309817j 0.000216736+0.00449458j 0.00192882-0.000501051j 0.000802916-0.00117382j 0.000482972-0.000208899j 0.0016-0.00177346j 0.002085+0.00124541j -0.00219834-0.00251878j -0.000806753+0.00549294j 0.00410539-0.00484526j 0.00487187-0.00287938j 0.000342421+0.00224315j -0.00050853-0.00428774j 0.00135866-0.00282436j 0.003933+0.00384139j 0.000400613-0.000998025j -0.00368282+0.000116158j 0.00697954+0.00273127j -0.0035571+0.000666067j -0.000554174+0.0030559j -0.00111595-0.000683444j 0.00329086-2.92248e-05j -0.000531247+0.00715893j 0.00164758+0.00707825j 0.0020032+0.00170888j -0.00801572+0.00436092j 0.00189029+0.00221751j 0.00155489+0.000352826j -0.00231201-0.00269765j 0.00236218-0.00146954j 
-0.00254231-0.000338302j -0.00243084+0.00284251j -0.000246768+0.00479728j -0.000231259-0.00219142j 0.00259538-0.00372344j -0.0014517-0.000754776j -0.000678703-0.00282814j -0.00457759-0.0025184j -0.000165049+0.00169747j -0.000444507+0.0023141j 0.000161621-0.00244243j -0.00131621-0.00239496j 0.000309723-0.000873001j 0.00137458+0.000641879j -0.000257775-0.00208003j 0.000954197-0.00298296j 0.000364217+0.000452544j -0.00214849+0.00181217j 0.00104758+0.00407269j -0.00363486-0.000935925j -0.00297535-0.00252249j -0.000617468+0.000461015j 0.0043696-0.00258359j 0.00298306-0.000404392j 0.00199624-0.00297709j 0.00179381-0.00179393j 0.000359601-0.00275585j 0.0013119+0.000873433j 0.000101905+0.00147127j 0.0010532+0.00215429j 0.000856723-0.00215699j 0.00195372-0.00547771j 0.00297391-0.00238453j 0.00353016-0.00234566j -4.64253e-05+0.00128562j -0.00121963-0.00194306j 0.000647872+0.00221531j 0.00158801+1.15781e-05j -0.00304564+0.00209209j 0.000243994-0.00136032j -0.000272277+0.00286941j 0.000327597+1.90773e-05j -0.00233481-0.00221403j 0.000869557+0.0017414j 0.00254675+0.000807814j 0.00407591+0.00270418j 0.000683458+0.00119021j -0.0034696-0.00553836j 0.00218493+0.00525581j -0.00283577+0.00665335j 0.00636852+0.00266548j -0.00131015+0.003385j 
-0.00017193-6.58303e-05j 0.000533893+0.000154437j 0.000558243+0.00290018j -0.00308106+3.0048e-05j -0.00318438+2.56021e-05j 0.00158702+0.00602482j -0.000242426-0.000559471j -8.44744e-05+0.00161632j -0.00340858-0.00270939j 0.00308689+0.00254303j 0.00297-0.00153927j -0.00179998-0.00081316j 0.00104893+0.00106116j 0.00147619+0.000676728j -0.00119236-0.000517291j 0.000884209+0.00158884j 0.000649792-0.0036114j 1.6757e-05+0.000938356j 0.000355353+0.00103171j 0.000372177+0.000429658j -1.52372e-05+0.00205371j -0.00421728+0.00283663j -0.00164189+0.00287166j 0.00265021+0.000469847j -4.98311e-05-0.000598151j 0.00087947-0.00147398j -0.00111623+0.0027769j -0.000283488-3.02746e-05j 0.00015326-0.000948444j -0.000657269+0.00142863j 0.00054272+0.00324011j 0.00174531+0.00110928j -0.0037335+0.00155784j -0.000182604-0.00121516j 2.16228e-05-0.00372236j 0.000453307+0.00201715j 0.00214411+0.000117511j 0.00123663-0.00104796j -0.00120776+0.000836619j -0.000827363-0.00361038j -0.000390597+0.000358768j 0.000918025-0.00113868j -0.00277557+0.00200769j 0.00210974-0.000490784j -0.00066781+0.00245539j -0.00345953+0.00349056j 0.000923174-0.00219368j -0.00189869+0.00384093j -0.00185815+0.000445566j 0.00204251-0.0046869j -0.00184749-0.00140444j 0.00116991-0.000589215j 
0.00232192+0.00112261j -0.000820457-0.00246913j -0.00315695-0.000155929j -0.000808702-0.00294906j -0.000848896+0.00247913j 1.61237e-05-8.3422e-05j -0.00322462+0.00109814j -0.00408856+0.00418079j -0.00035173+0.000210871j 0.00242785+3.79504e-05j -0.00732263-0.00149461j 0.00493239+0.00446834j 0.00103681-0.000941772j -6.28323e-05-0.00061772j -0.00148969+0.00867844j -0.00944018+0.00226268j 0.00394749-0.00533615j -0.00183514-0.00492785j 0.00532402-0.000145564j 0.00280098+0.000276148j -0.00414662+0.000149666j -0.000399839-0.00324174j -0.00798519+0.00352557j 0.00290165+0.00157387j 0.00335619+0.00122452j -0.00334634-0.000640161j -0.000893567+0.000757575j -0.000324536+0.00475339j 0.00644769-0.000956553j -0.00587283-0.00494091j 0.00077325-0.000863167j -0.00304201-0.000502253j -0.00608663+0.00377748j -0.00156216+0.00707074j -0.00168569+0.00284286j 0.000778131+0.00198598j -0.00177401-0.00367138j 0.000436263+0.00182001j -5.07496e-05-0.000182097j 0.00073912+0.00237625j -0.000384123-0.00319706j 0.00295594-0.000280411j 0.0015547+0.00103151j 0.0011361+0.000656984j -0.0059492+0.00183103j -0.00409317-0.000946463j 0.000879056+0.00137804j 0.00667571+0.000622808j -0.00116945-0.00515125j 0.00150213-0.00351232j -0.00171548-0.000651299j -1.04722e-05-0.00306509j 
0.00337732+8.17809e-05j -0.000740253-0.00135177j -0.000518851+0.000670812j 0.00184772-0.00176496j -0.000670694+0.00238036j 0.000985612+0.00254862j -0.00377816+0.00405153j -0.00163452-0.000706956j -0.00183125-0.00137753j -0.00275723-0.00195866j -0.00194648+0.00265216j -0.000584982-0.00295113j 0.000815689+0.00284171j 0.00259701+0.000280588j -6.36256e-05-0.00186576j -0.006751+0.00391473j -0.000893255-0.00400277j -0.00203146-0.0013524j 0.000412676-0.000300315j -0.00240118-0.00295944j -0.000556329-0.000713615j 0.00101642-0.00158602j -0.00540819+0.00502198j 0.00301926-0.00247326j 0.00934784-0.00197168j 0.00117407+0.00238955j 0.000135342-0.000186885j 0.00282879+0.00464169j -0.00293456-0.000771652j 0.00143511+0.000803248j 0.00133793-0.00115403j 0.000635002+0.00118748j -0.0025956+0.00431524j -0.00260142+0.00139766j -0.00408781-0.00364153j -0.00137311-0.00162338j 0.000335305-0.00540827j -0.00349211+0.000488316j 0.000931499+0.00177691j 0.00145957-0.00236373j 0.0035575+0.00229514j 0.00300275+0.00127316j 0.00263275+0.00286597j -0.0013386-0.000359539j -0.00627965-0.00220439j -0.000437194-0.00771977j -0.00265307+0.00108782j 0.012133-9.04235e-05j 0.00302521-0.00355055j -0.00412153-0.00265588j 0.00129369+0.000502408j -0.00254847-0.00193204j 
-0.00477247-0.00452669j -0.00632055+0.00146181j 0.00185861+0.00161601j 0.0106847-0.000916427j 0.00736005-0.0090094j 0.00950287+0.00099209j -0.000400507-0.00846575j 0.0063491-0.00485471j 0.00521479-0.000229964j -0.0140496+0.00914686j 0.00335905+0.00385927j 0.00350651-0.00141353j -0.00626365+0.000617618j -0.00333074+0.000691183j -0.00682891-0.00245197j 0.00102663-0.00276814j -0.00550043+0.00334202j 0.00317875+0.00381901j -0.00382947-0.000934746j 0.0014941-0.00131903j -0.00191634-0.00158336j 0.00725498-0.00165622j 0.00786903+0.00169482j 0.000589098+0.000740016j 0.00291319-0.000884342j 0.00328183-0.00343701j -0.00537035-0.000865524j 0.00294472-0.00278939j -0.00103621+0.00467256j -0.00722677-0.000525451j 0.00484355+0.00101335j 0.000746735+0.00652894j 0.00184573+0.00696855j 0.000574041-0.00414519j 0.00282683+0.00184831j -0.00456348-0.00561186j 0.00216346+0.00274011j -0.0036931-0.00336536j 0.00690505-0.00615486j 0.0071946+0.00200454j 0.00862207-0.000427355j -0.00195398-0.00473062j -0.000438268-0.00457002j 0.00138943+0.0024354j 0.00571886+0.0019855j 0.00156487+0.00426764j 4.03126e-06-0.000277486j -0.0076984+0.00466659j 0.00104972+0.00309368j -0.00426883+0.00347799j 0.00899283+0.000325791j -0.00413432+0.0040023j 
0.00111666-0.00181648j -0.00181176-0.00278195j 0.00165968-0.00418097j -0.00302225-0.00474794j -0.00544197+0.00719924j 0.00551091+0.00277405j -0.000454433+0.000647412j 0.0035878+0.0038503j -0.00107733+0.00136761j 0.000298235+0.000521541j 0.00892619+0.00560828j -0.00717851-0.000569918j 0.00293943+0.0105036j -0.0026071+0.00414753j 0.00166243-0.00110561j -0.000720712-0.00327173j 0.00334876+0.00355956j 0.010106-0.00238468j 0.00974169-0.00307866j 0.00472672-0.00959122j -0.000925473+0.00738541j -0.00629349+0.00677351j -0.000118882+0.012683j 0.0113858-0.000219912j -0.0080759+0.00216662j -0.00124287+0.000824861j 0.000674692-0.00543896j 0.000187343-0.00597803j -0.00215315+0.000882978j -0.0066532+0.00983945j 0.00575425-0.00472692j -0.00277331+0.00562257j -0.0107567+0.0163687j 0.000689265-0.0094966j -0.00671056+0.00129827j 0.00455335+0.00316105j 0.00662349-0.00881209j -0.0020144-0.000100579j -0.00123134+0.000787587j -0.0102467-0.0108038j -0.00128578-0.00418665j 0.0108217+0.00782366j -0.00552131+0.00421422j -0.00223134-0.000122409j 0.00628384+0.00294889j -0.0120662-0.00190736j 0.0029033-0.00370064j -0.00097329-0.00449874j -0.00453086-0.00195638j 0.00480052+0.000302739j -0.00239463-0.00200743j 0.00308981+0.00338864j 
