0.292442-0.129604j -0.131261-0.306248j -0.241247-0.0689574j -0.083222+0.344359j 0.0430734-0.098265j -0.19367+0.0532707j 0.0875838+0.0342812j -0.232066+0.043466j -0.0923108-0.00716234j 0.0694427-0.0997646j -0.120563-0.0872686j 0.204479+0.119256j 0.097251+0.212723j -0.0998887+0.423469j 0.390049+0.0659573j 0.101422-0.0727022j 0.0670573+0.0971973j 0.0686921+0.00236805j 0.0121386-0.0755633j -0.0514052+0.00359188j 0.027664+0.0173743j 0.00287365+0.0166787j 0.0188672+0.0254509j 0.0177911+0.0130973j 0.00500157+0.0200542j 0.0134153-0.0176715j -0.000347637-0.00123646j -0.00776972-0.00314241j -0.000519829-0.0283193j -0.00220385+0.0153245j -0.00302942-0.0125867j 0.0140818+0.0141368j -0.0110705+0.0204105j 0.0149721-0.0233953j -0.0223454+0.0011629j 0.0308697-0.0266994j 0.0287372+0.0316066j -0.00885696+0.00100639j 0.000862941+0.00737029j -0.0110049-0.0411542j 0.030753-0.0105532j 0.0279413-0.00617107j 0.000844106-0.025363j 0.0051211+0.00276164j 0.00292512-0.021968j -0.0052186-0.0104884j 0.0216433-0.02179j 0.0168741+0.0185834j 0.00406445-0.00926842j -0.011721+0.0179259j 0.00319835-0.0053321j 0.00382407+0.00434671j 0.0188766-0.0152817j 0.000529013+0.00309462j -0.0115518+0.00495112j 0.00198805-0.000650516j 0.000837076+0.00367169j -0.00223805-0.00143006j -0.00432935+0.00176057j -0.0110109+0.00594239j -0.0110138+0.0021987j 0.0141736-0.00489427j 0.00318639+0.00752077j -0.0053129-2.89964e-05j 0.00079998-0.000602638j 0.00047117+0.00138939j 0.000678342+0.00104697j -0.00225485-0.00225017j 0.0044588-0.002277j 0.00256713-0.00229853j -0.0149514+0.00358945j -0.00957207+0.00324312j 0.0171468+6.37767e-05j -0.00205253-0.00075407j 0.000720801-0.000661992j -0.0035907-0.00381892j 0.00492509-0.00108492j -0.00361923-0.0020399j 0.00287481+0.000288305j 0.0151955-0.0034141j 0.00465927+0.00576179j 0.00955567+0.000949106j 0.015721+0.00681684j 0.00335461-0.00244924j -0.00478011+0.0182952j 0.0233291+0.00884791j -0.00826254-0.0029984j 0.00116621-0.00164313j 0.00534003+0.00444728j 0.0237064-0.00920339j -0.0130828-0.0236674j -0.0133936+0.00026082j 0.00412198+0.00751788j 0.0138671+0.00108158j -0.000525817+0.0122822j 
-0.000698674+0.001259j 0.00189038-0.000792921j 0.00127956-0.000488778j 0.00133524+0.000449918j 0.000834404-0.000683217j 0.00147862-0.00073899j 0.000585613+0.000479124j 0.00193663-0.00113033j -0.00143048-0.00230754j -0.000858913+0.000779579j -0.000978606-2.46938e-05j 0.000629465+0.001042j 0.00138296-0.000456999j -0.000868116-0.000645691j 9.39494e-05-0.00166785j 0.000346343-0.00126691j 0.00531479-0.000422652j -0.000963149-0.000159691j -0.00210164-0.000779339j 0.00053451-0.00178649j 0.00131374+0.00103763j 0.000266014+0.00304444j -0.00117751+0.00275574j 0.001846+0.00199097j 0.000866408+0.00133442j 6.5221e-05-0.00141248j -0.000821205-0.00164713j -0.00335855+0.00358155j -0.00491318+0.000192455j 0.00296023-0.000542196j -0.000120339+0.00241324j 0.00580043-0.0019079j -0.00297767-0.00631253j 0.00372072-0.00176673j -0.00410502+0.00427163j 0.000734604-0.000912787j -0.00849796+0.00129756j -0.00196248-0.0063599j 0.000645445+0.0032622j -0.000635431+0.00171168j 0.000981778-8.13059e-05j -0.00630975-0.000809522j 0.00497908-0.00124122j 0.000765143+0.0026127j 0.000299829-0.000713614j -0.00638444-0.000310472j 0.00101262-3.30068e-05j 0.000660564-0.000388171j 0.00267391-0.000833935j 0.00261999+0.000522773j 0.00265366+0.00116671j -0.000417225+0.00184865j -0.00193978+0.000394009j 0.000724498-0.00116906j -0.000701299-0.00186542j 0.000965482+0.000690959j -0.0026591-0.00631714j -0.00381306-0.00554533j 0.00257768-0.00131665j 0.0013372+0.00151572j 0.00134539-0.00130056j 0.000650613-0.00692739j -0.000424331+0.00115456j -0.00265191+0.00147205j 0.00442617+0.00302431j -0.000190337+0.00205303j -0.00278976-0.00100514j -0.00390154+0.000669827j -0.001879+0.000279533j -0.00339385+0.00461008j -0.00481535-0.00377095j 0.00562738-0.00107742j 0.00410845+0.0012572j 0.00084033-0.00153514j 0.00142553-0.00581207j 0.0007277-0.00437729j -0.00235628+0.00242287j -0.00622446+0.00374905j -0.000660752-0.00186022j 0.00254744+0.000782105j 0.00434975+0.00200585j 0.00186644-0.00685137j -0.00243753-0.00507115j 0.00120896+0.00750653j -0.00279823-0.00131711j -0.00246445-0.00302111j 0.00414195-0.00395746j -0.0045564+0.00291704j 0.00377231-0.00130524j -0.000616238+0.00226863j 0.000866528-0.00259408j -0.00600355-0.00634055j 0.00828115-0.0024263j -0.0111691-0.00518523j 0.00230391-0.000210623j 
-0.00409767-0.00294296j 6.88732e-05+0.000971312j -0.00268971+0.0026408j -0.002291+0.00183301j -0.0025163+0.000265799j -0.00192765+0.00365186j -0.00288374-0.000374487j -0.00113478-0.00356016j 0.00330632+0.00399881j 0.000983998-0.00269004j -0.00344491-0.000463784j 0.00100137-0.000701921j 5.93427e-05+0.00224707j -0.00326837-0.00204557j -0.000755007-0.000120147j 0.00360235+0.0021886j -0.0054757-0.000566639j -0.00121268-0.00259013j 0.00133235+0.00483311j -0.000408111-0.000963421j -0.00411596-0.00370632j -0.000872842+0.00240522j 0.00242215+0.000933535j -0.00354013-0.000351666j 0.00423212-0.00133383j -0.00207492-0.00148133j 0.00301812+0.000326482j 0.00628629-0.000468516j 6.24622e-05+0.0023098j 0.00351201-0.00141308j 0.00130924-0.00399478j 0.00120671-0.00283161j 0.00240706+0.00253857j -0.000908864-0.00148862j 0.000599529+0.00224301j -0.00022375+0.000886812j 0.00309745+0.00327194j -0.000850476+0.000507506j 0.00404911-0.00387114j 0.00379311-0.00178176j 0.000960494+0.00664102j -0.00392854-0.00207544j 0.00014943-0.000224395j -0.00381876-0.00512866j -0.00298768+0.0023835j -0.00465096-1.91185e-05j 0.00472893-0.00449362j 0.000896447-0.00116903j 0.00238987+0.00656604j 0.00271513+0.00133186j 0.00403272-0.000979177j -0.00240881-0.00278163j -0.000185394+0.00296413j -6.12359e-05-0.00146032j 0.00213106+0.00539604j -0.00121777-0.00461356j 0.000571944+0.00274689j 0.00258477-0.00299115j -0.00169598+0.00122928j -0.000595097+0.000395002j -0.00173137+0.00543434j -0.00362289+0.00414807j 0.00345782-0.000550158j -0.000464666+0.00147101j -0.0031522+0.000626786j 0.00495068-0.00216592j 0.00322971+0.00382374j 0.00151726+0.00206905j -0.00187683+0.00109611j -0.00125525-0.00332166j -0.000193039+0.00452567j 0.000233691-0.00455635j 0.000802716+0.000869129j 0.000524191+0.00220053j -0.00113302-0.00014098j -0.00577746+0.0035754j -0.00569235-6.60874e-05j 0.00931379-0.000392151j 0.00164145-0.000178066j 0.00106071-0.00085954j 0.000958158-0.00281036j 0.000383469-0.000316244j -0.000909238+0.00201367j 0.00270327+4.05387e-05j -0.000930129-0.00281996j 0.000512385+0.00432511j 0.0022015+0.00327909j -0.00183414+0.00474596j 0.00607607-0.00168732j -0.00065251-0.00277259j -0.000899-0.00331611j -0.00670687+0.000315987j 0.00445739+0.000577569j 0.00121198+0.00546654j -0.00281152+0.00500076j 
-0.000395401+0.00656116j -0.00170122+0.00181449j 0.00131001+0.00397359j 0.000391591+0.00193328j -0.000856675+0.00147825j 0.0030704+0.00324529j -0.000368617+0.00102633j -0.00542007-0.00187615j 0.00387344-0.000819156j -0.000680615-0.00503662j 0.000372745+0.00108347j -0.00286122-0.00340583j -0.000204899+0.00313969j 0.00118148+0.00198454j -0.00104101+0.00246054j 0.000433627-0.00192589j 0.00254603+0.00371824j -0.00135284+0.00194334j 0.00366169-0.000528601j 0.001666-0.00113252j 0.0014655-0.000275451j -0.00230107-0.0024898j 0.00536564-0.000244162j 0.00157767-0.00180463j -0.0017828-0.00146628j 0.001887+0.000892093j 0.00305225+0.000460765j 0.00225519+9.504e-05j 0.000294487+0.000246951j -0.000164109+0.00508159j -0.00268442+0.00444173j -0.00252714+0.000615053j -0.00305356-0.000608429j 0.000911664+0.000448003j 0.00296804+0.000340812j -0.000508326+0.00084603j 0.00149606-0.00117931j 0.000795472+0.000449525j -0.00407915-0.00017601j -0.00167486-0.00196321j 0.00644013+0.000114578j -0.000536142+0.00463743j -0.00121304-0.000432134j 0.0002076-0.00242835j 0.000593822-0.00386537j 0.00300462-0.00222974j -0.003882+0.00246503j -0.00537487-0.00257835j 0.000555567+0.00105829j 0.00275063+0.00174554j 0.00143071-0.00387338j -0.00524599-0.00248911j -0.00144709+0.00272655j 0.0010137-0.00232583j -0.00043379-0.00590671j -0.0026775-0.00289342j -0.00202014-0.00378287j -0.00035089-0.00301659j 0.00202036+0.00437159j -0.00349489+0.00285937j 0.00506073+0.00353167j 6.21326e-06+0.00168519j -1.07327e-05+2.40057e-05j 0.00340943-0.0020915j 0.00513745+0.00720115j 0.00259791-0.00427338j 0.00244886-0.00142212j 0.00180124+0.000985892j 0.00180665+0.00247175j 0.00266241+0.000414248j 0.000173757+0.00290832j 0.00641975+0.00161203j 0.0052708+0.00127423j -0.00127391+0.00176788j -0.00659632+0.00404802j -0.000921752+0.00034545j -0.000138042+0.00390437j -0.00045544+0.00283612j 0.000357725+0.000202766j -0.00340811+5.22691e-05j 0.000198705+0.00184518j -0.000632279-0.00273657j 0.00737426+0.00133986j -0.00325815+0.00621113j -0.00242028+0.00239195j -0.00297711-0.00261746j 0.00162372+0.00307572j -0.00228616+0.00149469j 0.0020596-0.00272974j 0.00178124+0.0015924j -0.00197398-0.000986682j -0.000722544+0.00226449j 0.00170437-0.00626108j 0.000607917-0.00350957j 0.00342974+0.00279042j 
0.00220247+0.00121519j -0.00200496-0.000969484j -0.00130269-0.00217195j -0.000222487-0.00431521j -0.00127568+3.81561e-05j -0.00226842-0.00100924j 0.00042856-0.00431595j -0.00336956+0.00146174j -0.0016983+0.00397813j 0.00210964+0.000584697j 0.0047996-0.00330203j -0.00201883-0.00164053j -0.00229351-0.00103581j 0.00315047+0.00152596j -0.000761731+0.000767592j 5.46563e-05-0.000270081j 0.00238852-0.00255315j 0.00171035+0.000445178j 5.77041e-05-0.000798092j 0.00163304-0.00243668j 0.00325805-0.00173873j -0.00379694-0.0013822j 9.76365e-05-0.00228077j 0.000455808-0.00279836j -0.00216252-0.000838808j 0.00135035+0.000262651j -0.0028698+0.00112406j 0.00329929-0.000769699j -0.00238806+0.000888632j -0.000578519+0.00192296j 0.00270909+0.00400992j -0.00240643-0.000398696j -0.00337308+0.00547894j 0.000470019-0.00120096j 0.00361499-0.000379303j -0.00124068+0.000645503j 0.00198986+0.00180002j -0.00271291-0.00277221j 0.00135112-0.000915736j -0.00147607+0.00512709j -0.00151076+0.000691468j -0.00170376-0.00199976j -0.00183975-0.00170739j 0.00145384-0.000718751j 0.000164292-0.00092193j -0.000407815+0.00165984j -0.000478341-0.000312306j 0.00307026+0.0046008j 0.000624599-0.00111633j 0.000166652-0.00392972j -0.00197774-0.00495891j -0.0026843+0.00102687j 0.000187408-0.00170431j 0.00314323-0.0015543j -0.00168829-0.000191501j -0.0031117-0.0015321j 0.00053572+0.00222384j -0.000651514+0.00492417j 0.00278348+0.00245551j -0.004349-0.00327855j 0.00228637+0.00799572j 0.00154982+0.00381668j 0.00125543+0.00422064j -0.00395861-0.00607896j -0.00387634+0.00148627j -0.000511959+0.0022828j 0.00261377+0.00306296j -0.00168963-0.00971946j 0.00241393-0.00123233j 0.000256233-0.00469543j -0.00301042+0.00108338j -0.00552114+0.00352662j -0.00300464+0.000174317j 0.00378505-0.00116026j 0.00499944+0.00117859j -0.00182359+0.00514817j 0.000398274+3.8245e-05j -0.00287688+0.00145721j 0.000185324+0.00294767j -0.00199833-0.00302844j -0.00315577-0.00216619j -0.000852552+0.00358784j -0.00135114+0.00148138j 0.00121428+6.06242e-05j 0.0024263+0.00407947j -0.00314694-0.000690541j -0.00160819-0.00054424j 0.00423789-0.00320627j -0.00174668+0.00388026j 0.00266838+0.0022202j 0.00271856+0.00455475j -0.000293418-0.00468473j -0.00106292-0.0041993j -0.00217516+0.00223598j -0.000821068-0.00122748j 
-0.0010506-0.00296964j -5.30879e-05-0.000789195j -0.000330176-0.000999631j 0.0012975+0.000919402j -0.00215296-0.00132808j -0.000731961-0.00111873j -0.000383226-0.000576643j -0.00059875-0.00212761j -0.000444306+0.00095274j -0.000420288+0.000867243j 0.00104993+0.00130381j 0.000849212+0.000144697j 0.000992439+0.000415752j -0.000985618-0.000160265j 0.000991542+0.000589533j -0.002719+0.00272291j -0.00558881+0.002096j -0.000714372+0.00189313j -0.000976231-3.35221e-05j 0.00152166+6.73895e-05j 0.00145804-0.00202096j -0.00238677-0.00493939j 0.00362795+0.000367956j -0.00105507-0.00135362j 0.000220935-0.00123722j 0.00197555+0.000367769j 0.00119929-6.69024e-06j 0.00393402+0.00212386j 0.0013212-0.00167742j -0.00168685+0.00182139j -0.00236634+0.000896187j -0.00283337-0.000363733j -0.0025442+0.00427372j -0.00366897+0.00109181j 0.00175441-0.00147487j 0.00199387-0.00180607j 0.00321371-0.001927j 0.00421582+0.00501174j 0.00125176-9.46672e-05j 0.000345129-0.0006101j -0.00213475-0.00226311j 0.0054413+0.0022683j -0.00464983-0.00126989j 0.00370094-0.00516277j 0.000638057-0.00480385j 0.00584058-0.00311731j 0.00096962+0.0019177j -0.00135786-0.00219885j -0.00153144+0.00400173j 0.00325726+0.00382593j 0.00283195+0.00139334j 0.00289529-0.00737043j 0.00106389+0.00344476j 0.000706338+0.00078954j -0.00188541+0.00022986j 0.000110736-0.0036075j -0.00279962+0.000916315j 0.00312737-0.00173384j -0.00178284+0.00520419j 0.000911661-0.000151075j -0.00354835+0.00421815j -0.00246967+0.00286895j 0.000519997+0.00151578j 0.00364763-0.00187519j -0.00216113-0.000439102j 0.0021013-0.00178378j 0.000604332+0.000480656j 0.00212099+0.000264371j -0.00311377+0.0032802j 0.00488805+3.61882e-05j 4.50734e-05+0.00253683j 4.65427e-05+0.00214951j -0.00118543+0.00102053j -0.00354136+0.00437365j -0.00622907+0.00881723j -0.00278637+0.00466214j 0.00433727-0.00263076j 0.00641002+0.00480421j 0.00165542+0.00173192j 0.00044338+0.0023991j -0.00563403+0.000467171j 0.00121339+0.000917582j 0.00596619+0.00274465j -0.00135031-0.00395725j -0.000431616+0.00149922j -0.00273171+0.000920158j -0.00611367+0.0060628j -0.00104247-0.00542748j -0.0049357+0.000498831j -0.000634239+0.00188786j -0.000493382+0.00143833j 0.00358742+0.00275262j -0.00545428-0.00317905j 0.00768877+0.00334455j -0.000736042+0.00501572j 
-0.00208954+0.000520057j 0.000572037-0.00196107j 0.000736829-0.00181663j 0.00399735+2.95297e-07j -0.00199704+0.00211584j 0.00112432-0.00208116j -0.00177859-6.78009e-05j -0.00538189-0.000221275j 0.00196234+0.000224632j -0.00412152-0.000163865j -0.00232273-0.00138344j -9.57771e-05+0.00131124j 0.00451598-0.000214092j -0.00395195-0.000472051j -0.000283491-0.000945209j -0.00301477+0.00172584j 0.00191831+0.00144268j -0.00138328+0.00275863j -0.00224905+0.00163486j 0.00262491-0.00325395j 0.00155657-0.00288499j -0.00261976-0.00282716j 0.0051094+0.000885753j 0.000841572+0.000318755j 0.00284943-0.00172193j 0.00206438-0.00383032j 0.00308997-0.00322139j 0.00385656+0.00336282j -0.00521381-0.000494805j 0.00682517-0.000444269j 0.00225282+0.00411703j 0.00569798-0.00433169j -0.00464254+7.44967e-05j 0.00341202-3.09903e-05j -0.00226974+0.00438754j 0.000556323-0.00311964j -0.0067414+0.0031115j -0.000163222-0.000713635j 0.0012019+0.00297494j 0.000323442-0.00292014j 0.00199424-6.15308e-05j 0.00169832-0.00124812j -0.0015942-0.00125726j 0.00106624-0.00397349j 0.00199226-0.0033264j -0.000233494-0.000556128j -0.000142132+0.00107794j -0.002338-0.000168128j -0.00207474+0.00256102j 0.00180241-0.00243133j 0.00193582-0.000697506j 0.000387849-0.00187536j 0.00204114-0.00136485j -0.00122169-0.00235283j -9.8537e-06-0.0023912j 0.00260514-0.00115651j -0.00102743+0.00214529j -0.00114807-2.59253e-05j 0.000803993-0.000739057j 0.00040708+0.00142441j 0.00100736-0.00151895j -0.00159921+0.000734262j -0.000580112+0.00279924j 0.00290581-0.000487597j 0.00109178-0.000985089j -0.0017713-0.00285563j 0.00101966-0.00103627j 0.00153973-0.00125554j 0.000607397-0.00262934j -0.000226797-0.000957216j -8.85678e-05-0.00040633j 0.00206644-0.00564312j 0.00229201-0.000698571j 0.0011176+0.00207367j 2.79714e-05-0.00366971j -0.00170584-0.00204385j -0.00220201-0.000751662j -0.00366262-0.00264049j 0.00471871-0.00120093j 0.000225456+0.00183313j 0.000694783-0.0016665j -0.000268536-0.00173752j -0.000287176-0.00213522j -0.00107475+0.000272635j -0.0036262-0.00101297j 0.000690944-0.00093062j 0.00222693+0.00138306j -0.00179753-0.000659554j 0.00313493+0.00578448j -0.00422264-0.00241456j -0.00310817+0.00193449j -0.000126777-0.00549607j 0.000174341-0.00240922j -0.0030509-0.000196644j -0.00211969+0.00190116j 
0.00146071+0.00236641j -0.00475443+0.00102404j -0.00118861+0.00101615j 0.000183756+0.0011419j 0.00222341-0.00225207j -0.000569759-0.000145558j 0.00165086+0.00390797j 0.000918846-0.0063595j -0.00329678-0.00132606j -0.00159896-0.00430476j -0.00784511+0.00141623j 0.00164411-0.00085555j -0.000971024+0.00265028j -0.00289232-0.00417076j -0.00279771-0.00187955j -0.000889302+0.00365957j 0.00276089-0.00438281j -0.00162622-0.00193162j -0.00303645+0.000624771j -0.000427901+0.00279414j -0.00125849-0.000965721j 0.00125957+0.00209096j -0.00216664+0.00201192j 0.000195839-0.00048419j 0.00215659+0.000584271j -0.00144792-0.000814489j -0.00165897-0.000288035j -0.00135095+0.00408579j -0.000232822-0.00275433j 0.000641977-0.00202085j 0.00178145-0.00150963j 0.00360337+0.000677168j 0.00014253+0.000357884j -0.000509523+0.000167019j -0.0037037-0.000358817j 0.000491848-0.000912873j -0.00274466+0.00196199j -0.00470895-0.00300839j 0.00209268+0.00131351j 0.00152213+0.00321254j -0.000361763+0.00232363j -0.00103185-0.00125247j -0.000157713+0.00014453j 0.00352415-0.00251982j 6.87979e-05-0.00305468j 0.00250085-0.000379616j -0.0056655+0.00425851j 0.00268105+0.00263603j -0.00374391-0.00461763j -0.00134285-0.00149053j -0.00397054+0.00033413j -0.00629031+0.00334681j -0.00371325-0.000147931j 0.00186938-0.000464448j 3.76893e-05+0.00424112j 0.000708746-1.86322e-05j 0.0010317+0.0012767j 0.00218757+0.00235623j -0.000287636-0.00250953j -0.00294309-0.00258972j 0.00555683+0.00122895j 0.00113271+0.00100516j -0.000713675-0.00281939j 0.000673654+0.00640036j -0.000406878+0.00641947j 0.00127742-0.000740779j 0.00264507+0.000875362j -0.00649082-0.00155778j 0.000381631+0.00929171j 0.000930847+0.00135531j 1.10689e-05+0.00305686j -0.00601725-0.00107857j 0.00265611+0.000152412j -0.00411539-0.00335062j 0.00116526+0.000500641j 0.00389535-0.000906416j 0.00169634-0.00277133j -0.000276143+0.00539265j -0.00702738-0.00104654j 0.00232794-0.00813598j 0.00125049+0.00321446j 0.000355038+0.00174027j -0.00303411+0.00252203j 5.17054e-05-0.000925382j 0.000758255+0.00271222j -0.00638257-0.00622554j -0.00154554+0.00126601j -0.00312939-0.00876078j -0.00648924+0.00467354j 0.00757761+0.00276697j 0.000669652+0.000109748j 0.00222711-0.00256223j -0.0012051+0.00345484j 0.000476617+0.00314976j -0.00354142-0.00399223j 
-0.00280525-0.000658617j -0.00159065+0.000427596j -0.00289198-0.00131599j 0.00249223+0.000441642j -0.00222627-0.00011281j -0.000831762-0.00146401j 0.00131501+0.00344935j 0.0017509-0.0047837j 0.00033473+0.00210659j -0.000854079-8.82851e-07j -0.00732648+0.00214141j 0.0059536+0.00401228j 0.00219138+0.000820015j -0.00330138-0.00463651j 0.00102176+0.000381373j 0.00157001+0.000619472j 8.54346e-05-0.00215387j 0.00323955+0.000598406j -0.000992641-0.000109321j -0.00307758-0.0007208j -0.000486469-0.00197794j 0.00291411+0.00122115j -0.000236712+0.000395682j 1.57623e-05+0.000376638j 0.000404192+0.00238213j 0.000478661-0.0036408j 0.00230853+0.00289045j -0.00350802-0.00178682j 0.000478861+0.00269272j 0.00196382-0.00110003j 0.00407229+0.00074705j 0.000886129+0.00121139j -0.000761591-0.00246619j 0.00326045-0.0023475j -0.000781873-0.00069888j -0.00793909-0.000178078j -0.00251107+0.00306164j -0.00128281-0.00271547j -0.0012307-0.00454705j 0.00241687-0.00114594j -0.000176936-0.00068546j -0.00273858+0.00330671j -0.000607363+0.00483945j -0.00181652+0.00136748j -0.00217272+0.00149768j 0.00419391-0.000679692j -0.0036481+0.00130616j 0.00127793+0.0030389j 0.000196873-0.00036845j 0.00167998+0.00075922j 0.000666682-0.00067423j -1.19713e-05-0.00284504j -0.00236375+0.00312323j -0.000595345+0.000492911j 0.00526853-0.00134149j -0.00745296-0.00257787j -0.00433141-0.0027803j -0.00175149-0.00261094j 0.000319533-0.00181119j 0.000360525-0.0029411j 0.00491289+0.00261138j 0.000292678-0.000647863j 0.00223359-0.00105246j 0.000534659+0.00353365j 0.00125691+0.0032506j -0.00163744-0.00222408j -0.00561493-0.00165766j -0.00190835+0.00322444j -0.000633345+0.00870223j 0.00308539+0.00527849j -0.00176665+0.00566501j 0.00270463+0.00316106j 0.00643642+0.000999845j -0.00525716-0.0033097j 0.00299355-0.00325054j 0.00589804+0.00234528j -0.00306872+0.00262331j 0.00191073-0.00415518j 0.00191104+0.00377965j 0.0025213-0.00311794j -0.00486707+0.000303364j 0.00193939-0.00658617j 0.00320136-0.0039376j 0.00164679+0.000542075j -0.00343151+0.00738818j -0.00646579-0.00553518j 0.00719432+0.0064081j -0.00234109+0.00631335j 0.00240964-0.00404136j 0.00542466+0.00645036j -0.00241301-0.00378546j -0.00440613+0.00403564j -0.000651974-0.000783059j 0.00185916+0.00339812j 0.0044153+0.00109218j 
0.0019262+0.002622j -0.000820018+0.00277997j -0.000217116+0.00379886j -0.00385904+0.00194889j 0.00137099-0.00180443j 0.00201864+0.00362135j 0.0020446+0.000761233j 0.00564014-0.00115214j 0.000553855-0.00129523j 0.00455923-0.000675584j 0.0024706+0.00309068j -0.0002311-0.00158671j -0.00333787+0.002275j 0.00492426+0.00161994j 0.00126642+0.00327376j 0.00102485-0.00191397j -0.000888948+0.000547474j -0.00223161+0.000596189j 0.000548328-0.0015027j -0.000177691+0.000530549j -0.00150347+0.0028459j 0.00101788-8.96058e-05j -0.00150948+3.91957e-05j 0.00202603+0.00211279j -0.00152692-0.00252415j -0.00204257+2.73203e-05j -0.00249065-0.00403407j -0.00147555-0.00275504j 0.0011983-0.00277507j 0.000244592-0.00397444j -0.00373248-3.61498e-05j 0.000402495-0.00183697j -0.000787706-0.00231725j -0.00327729+0.00106527j -0.000691778+0.00043355j 0.00339639-2.84275e-05j 0.000911985-0.00223112j -0.000213926+0.00261363j -0.00301101+4.28835e-05j -0.00135979+0.00024611j 0.00163542-0.000300945j 0.00180608+0.00117922j -2.66793e-05+0.000518589j 0.00232819-0.00239136j -0.00396273-0.00137254j 0.00313395-0.000545709j 0.00184189+0.000128025j -0.00200716-0.00259826j -0.000614185-0.00151421j -0.00639686+0.00218409j -0.00451092-0.00423497j 0.000186846+0.00495428j 0.00169329+0.00198691j 0.0022193+0.000307837j -0.00173958-0.00118704j -0.00266821+0.000742218j 0.00110684-0.00136917j 0.0028764+0.00643638j -0.00314281-0.000506146j 0.0011638+0.000687694j -0.000997949+4.59673e-05j -0.000450613+0.00399526j -0.000540437+0.00187217j -0.00322363-0.000943477j -5.56159e-05-0.00355015j 0.00189424+0.00177968j -0.00178469+0.00459406j 0.00210201-0.00126637j 0.000181879-0.00556714j -0.000298196-0.00211289j 0.000859333-0.000254665j 0.00171606-0.00198373j -0.00216522-0.00137166j 0.00452974-0.00312342j -0.00163473+0.000952886j -0.00121468-0.00136147j 0.00323226-1.57879e-05j -0.00144331-0.000612979j -0.00225748+0.00171969j -0.00468015+0.000450451j 0.00337743+0.0031379j -0.00459263+0.00375085j 0.0017715+0.000767971j -0.00208749+0.000178377j 0.00312543-0.00144005j 0.00231304+0.00368779j 0.00102947-0.0021274j -0.00160192+0.00315687j 0.0026995-0.000717886j -0.00153957-0.00472318j 0.00233081+0.00175669j -0.000705666+0.000409486j 0.00228547-0.00121948j -0.000585644-0.0035215j -0.00146566-0.000254285j 
-0.00244667-0.00186605j -0.000123302-0.000834946j -0.000487076-0.000606721j 0.00302852+0.00262405j -0.000170805-0.00434621j -0.000112986-0.000225414j 0.00183765+0.00162222j 0.00422758-0.00334884j -0.00246442-0.00214927j -0.0020122+0.00379379j -0.000238683+0.00630977j 0.00339299+0.0022382j 0.00231924+0.00133969j -0.00113222+0.00199688j 0.000999923+0.00421195j -0.00136919+0.00422628j -0.00245735+3.29557e-05j -0.00279977+0.00057363j -0.00156095-0.000929292j -0.00048659+0.000451842j -0.00180637-0.0013538j 0.000147702+0.000337435j -0.00148613+0.00114515j -0.00319372+0.00207678j 0.00184604-0.000283436j -0.000651874+0.00425768j -0.00537509-0.00167603j 0.001348+0.00400361j -0.00151825-0.00236724j -0.00289978-0.000893439j -0.00281322-0.00339851j 0.000121927-0.00309041j 0.000398021+0.00347905j -0.00331669-0.00132524j 0.000141043-0.00173543j 0.00586372-0.00329762j 0.00159872-0.00248621j -0.000767462-0.00160563j 0.00048895+0.00126843j 0.00149028+0.00129738j 0.000395296-0.000791629j -0.000528837+0.00076139j 0.000947066-0.00153419j 0.00452324-0.00183669j -0.00071989-0.00228518j 0.0015086+0.000428612j 0.000756613+0.0025848j 0.00069945+0.000458968j 0.00182561+0.0012574j 0.000897+0.000177934j -0.00279923-0.00166305j 0.000836321+0.00371669j 0.00145723+0.00314229j 0.00303947-0.00172053j -0.00113144+0.00195388j -0.00196543-0.000781887j -0.00124369-0.00494795j -0.00063473-5.09887e-06j -0.00139047-0.00133476j 0.00357143+0.000825451j -0.00107815+0.000716086j -0.00228578+0.000245457j 0.000434743-0.00215942j 0.000232211+0.00334106j 0.000547231-9.24115e-05j 0.00141066+0.00489041j -0.00270686+0.000349003j 0.000605652-0.00107169j 0.000933247-0.00019025j -0.00345972+0.000226786j 0.000166897+0.00110107j -0.00194487+0.000642837j 0.000592433+0.000103711j -0.000576-0.00215071j 0.00214608+0.00314666j -0.00058239-0.00282891j -0.000568621-0.00113875j 0.00116847+0.00241437j -0.00392195+0.00451106j -0.00164819-0.000553979j 0.00446649+0.00305304j -0.00267952-0.000163015j -0.000309637-0.00297701j 0.00395533+0.00338945j -0.000374536+0.000958032j 0.00137837+0.00071464j -0.00112848+0.00120139j -0.00261721+0.00223041j 0.00211451-0.000731604j 0.000322682-0.00187885j 0.000593781-0.00100884j 8.60314e-05-0.00325845j 0.00251044-0.0019291j 0.000326987-0.00128435j -0.00154547+0.00294792j 
