-0.0183387-0.0122779j -0.00624408+0.0186378j -0.0112004+0.00947932j -0.0211302-0.0508652j 0.00571802-0.0291114j -0.00170714+0.0196911j 0.00589056-0.000259462j -0.0165854+0.0177565j -0.0124668+0.00414348j -0.0179097+0.00215811j -0.0277553-0.00429539j 0.00284669-0.00384155j -0.0227035+0.00423742j -0.000916148-0.000681721j 0.0224901-0.0124506j -0.000218676-0.00820733j 0.0299272+0.0259959j 0.0254748+0.0120774j 0.0279459+0.0365024j 0.0221017-0.0380988j -0.0333306-0.0651708j 0.0193142+0.0105999j -0.0766644-0.0122643j -0.00151499-0.030764j 0.0116839-0.0157343j 0.0359351+0.0188592j 0.033847-0.0497068j -0.0139113+0.0139783j 0.00535587+0.0117189j -0.0241449+0.0218946j 0.00686417-0.0289568j -0.00633683+0.0194178j 0.0101447-0.0120199j -0.0154281+0.0140961j 0.0088763-0.0284489j 0.000299603-0.0237919j 0.0136612-0.0422764j -0.0128677-0.0111349j 0.0344162+0.0115431j 0.0222694+0.0158562j 0.00618983+0.0155246j 0.01488-0.0292137j -0.0190935+0.0354876j -0.0227044+0.0252401j -0.0388737-0.0233178j -0.00718661+0.00682682j -0.0129992+0.0248478j -0.0354921-0.0237709j -0.0359889-0.105608j -0.116921+0.0420196j 0.0302685-0.054572j -0.0348512+0.0561043j 
0.0268677-0.0723291j -0.0604318-0.0164217j 0.0855302-0.0726226j 0.0391655-0.0495686j -0.036701+0.134471j 0.153046+0.113275j -0.100045+0.00247906j -0.00166143-0.0251659j 0.0156854+0.0911774j -0.135405+0.106584j 0.160929+0.0792458j -0.0197974-0.0315982j -0.0131379+0.0296178j -0.0658927+0.0602049j 0.0530998-0.00900175j -0.102293-0.0620161j -0.101547+0.0329703j 0.162292-0.0087937j 0.029882+0.00279218j -0.0162442-0.14685j -0.102631+0.106825j 0.0320437-0.0183145j 0.113044+0.117348j 0.200667+0.0493567j 0.122149-0.106747j 0.0783076+0.129014j -0.0182143-0.0830907j 0.172737-0.0127899j -0.10939+0.0328455j 0.00148702+0.00481844j 0.0169535-0.0523118j 0.0324576+0.063965j -0.0668689+0.25091j -0.0509731-0.120395j -0.0528338-0.0323674j -0.0429388-0.144814j 0.118946-0.0400041j -0.101044-0.0223091j 0.0935748+0.0204295j 0.0374898-0.198884j 0.0691428-0.0247123j 0.122881+0.0997737j 0.034862+0.0240855j -0.0382548+0.012997j 0.0799148-0.0570588j -0.0118072-0.0460171j 0.0230011-0.083745j 0.0310567-0.0521039j -0.0660823-0.0277837j -0.0103678-0.0531488j 0.0539293+0.00438281j -0.0238296+0.0249568j 
-0.0121677-0.00161387j -0.0367722-0.02286j 0.00391205+0.0240346j -0.0083749-0.0176446j 0.00373726-0.0241416j 0.0279554+0.00449739j 0.0193387-0.0899708j 0.0459772+0.00795189j -0.0330828-0.0165115j -0.0552435+0.0860544j 0.00947074-0.0306996j 0.0557443+0.00547783j -0.0106041+0.0371152j -0.0720968+0.0270018j -0.0133194+0.0824617j 0.055428-0.0909391j -0.000620491+0.0443681j -0.0102345+0.0364871j 0.0544644-0.004824j 0.00890654+0.0184715j -0.0455216+0.00441324j 0.024373+0.0384346j 0.00599472-0.0331542j 0.0615797+0.0234073j -0.0691228+0.0579364j -0.0318319-0.0621767j -0.0425952-0.0375637j -0.0844314+0.0270268j 0.103398-0.0262513j -0.100889+0.015032j -0.0136637+0.000852469j 0.0366623-0.0293343j -0.025089+0.0147085j 0.0516133-0.00838257j -0.0152862+0.0109423j 0.035102+0.0361665j 0.0213059+0.0151142j 0.0421476+0.0224034j -0.0698481+0.0223858j -0.0375946-0.0142638j -0.0470112-0.0402719j 0.0100187-0.000509257j -0.114761-0.0435472j 0.0519361-0.00474366j 0.103426+0.0246472j -0.0706088+0.0492349j 0.0146588-0.0506969j -0.154758+0.0104348j -0.0621474+0.0338414j 0.123957+0.0540576j -0.0216677+0.0105371j 0.000717204+0.0461507j 
-0.00553349+0.00723437j 0.000135034+0.00205959j -0.0211883-0.00203447j -0.00942052-0.0125405j -0.00410216-0.035594j -0.00553022-0.030165j -0.00580701-0.0269603j 0.0106878+0.0107435j -0.00329047+0.0248134j 0.0154855-0.00190365j -0.00379478+0.00253062j 0.0250568-0.00281988j -0.0351774+0.0124635j -0.0351072-0.00275492j 0.00577951+0.0272503j 0.0104359-0.0478647j 0.0195155+0.00292094j -0.0152553+0.0312135j -0.00696344+0.0133476j 0.0087046-0.0227965j 0.0166938-0.00765005j 3.66091e-05-0.00235618j -0.0135386-0.00150351j 0.0118489-0.0207996j -0.0159443+0.00276014j 0.00760542-0.0204434j 0.00649847-0.0252785j -0.000477242-0.00192059j 0.050143-0.0229701j -0.0342837+0.00943763j -0.00156761+0.00482073j -0.0117164+0.00787694j -0.0142244+0.0166968j -0.0109872+0.00426534j -0.0326526-0.0145261j -0.00271901-0.00650181j -0.0198839-0.0123211j -0.00865356+0.012126j 0.00416364+0.00615311j -0.0212365+0.00398379j -0.00357568+0.00954799j 0.002677-0.00684948j -0.0255272-0.0198284j -0.00628999+0.00879454j 0.00889164+0.00700759j -0.00516575+0.00897761j 0.00781048-0.00190069j -0.0315469+0.00767947j -0.0100708+0.00343101j 0.00856821+0.0133685j 0.00010176-0.00614096j 0.00134318+0.00548096j 
-0.0111618+0.0161855j 0.00501078+0.00595646j -0.0189148+0.0182731j -0.0307656-0.018641j -0.0152535-0.0255605j -0.00629701+0.0079664j 0.0417719-0.0383327j -0.00228481+0.00622348j -0.0318474-0.0174581j 0.00917475-0.0226923j 0.00844284-0.0400263j 0.0111848+0.00371999j -0.00336234+0.00337266j -0.000570083-0.0487454j 0.0389377-0.00798986j 0.0250828-0.0115938j 0.0247364+0.00295336j -0.0104328+0.00421758j 0.00739732+0.00521285j 0.010321+0.0178113j -0.0286004-0.0307027j 0.00312521+0.036123j -0.0314599-0.0150694j 0.00367101-0.0207414j 0.0126718+0.0179334j 0.0124519-0.030418j -0.0034228-0.013385j -0.00854237+0.0176413j 0.0125778-0.0273136j -0.0411889-0.00749679j -0.0114154-0.0244247j -0.0126656-0.00226455j 0.00449485+0.0420674j 0.00219916+0.00202872j -0.000879566-0.00305234j 0.0075499+0.00272749j -0.00516987-0.0223571j -0.00659547-0.0253276j -0.00835981-0.00111207j 0.00833839-0.0088148j -0.000941132+0.00420382j 0.00177552-0.014163j 0.00882582-0.00365659j -0.0127154+0.00733029j 0.00084846+0.00877093j 0.0252685+0.0055578j 0.0129537+0.00497517j -0.00438035-0.00382655j 0.00121543-0.0213606j -0.0109536+0.0155721j 0.0153391-0.0133364j 0.00741334-0.00534494j 
-0.0125728+0.0115979j 0.0165083+0.00666613j -0.0280677+0.0160015j -0.024793-0.021892j 0.0293316-0.0476772j -0.0315049-0.0078915j 0.0186504+0.0244335j 0.015172+0.0153697j 0.00223114-0.0195601j -0.0165173-0.00179152j -0.0494002-0.00855908j 0.00605222+0.0232541j -0.0191892+0.00996635j 0.00779461-0.00348458j 0.003217+0.00243494j 0.0215139-0.0156413j 0.0316767-0.00569765j -0.00206095-0.0324734j 0.00862958+0.0139989j 0.00864142-0.0178175j -0.014407+0.00744126j 0.0265746-0.00022065j -0.0520472-0.010456j -0.00547757-0.0111008j -0.0032183+0.0564039j -0.00152218-0.0133452j -0.00569077+0.00146524j -0.0559489+0.0135428j 0.0247921-0.00597193j -0.012172+0.00431808j 0.0104228+0.0271741j 0.00419183+0.00611703j 0.0186101-0.0428544j 0.00104102+0.0249373j 0.0181824+0.00314344j 0.0219359-0.00300667j -0.00294685-0.0117908j 0.0053056-0.0196235j -0.0334804-0.0120344j 0.00218337+0.0293174j 0.00994187+0.00475029j -0.0121441-0.0272215j -0.00166134+0.00310468j 0.0157968+0.0103562j -0.00153645-0.00861745j 0.00100755+0.00833554j 0.00986531+0.0159521j -0.0272948-0.00229834j 0.00161923-0.0134428j -0.00789773+0.0136702j 0.0110589-0.0153091j 0.0135559-0.0168753j 
0.00106037-0.00676604j 0.0116685-0.018811j -0.001309-0.0324764j 0.0312165-0.0268257j -0.00801476+0.0245829j 0.0277682-0.0263913j -0.0189137-0.0303015j 0.00513348-0.0283681j -0.00884338+0.00762594j -0.0379844-0.000161754j 0.0268434+0.0258289j 0.0345242+0.0179853j 0.0193272+0.0142503j -0.00322178-0.013598j 0.0304616-0.0225405j -0.0299371-0.0565942j 0.00441786+0.0154434j 0.0368447+0.00593121j 0.00717594-0.00394625j 0.0278157-0.0225051j -0.0142681+0.00197545j 0.0131369+0.0161996j -0.0177206+0.00563881j 0.0114865+0.00532539j 0.00364724-0.010955j 0.00797048-0.0157912j 0.0185705-0.00430723j 0.0115111+0.00836822j -0.00554235-0.0211518j -0.0500217-0.00595987j 0.0120673+0.0150359j 0.0014705-0.00514661j -0.00655048+0.0527812j 0.014255-0.0224196j -0.0335662+0.000923844j -0.0261197-0.00907174j -0.0040694+0.00806954j -0.0266611-0.0296324j -0.00168764+0.011966j 0.00105842-0.0197208j 0.027575-0.00151838j -0.00723672+0.00120628j 0.0325545+0.0164847j -0.00144919-0.0209775j 0.00281832+0.00713366j -0.0242492-0.0214781j 0.0429082+0.00851113j 0.037865-0.00782425j -0.0117698-0.0267128j -0.0158628+0.00666236j 0.00934028+0.000322567j -0.00958715-0.00965373j 
0.000197439-0.0135106j -0.0115664-0.00755428j 0.0322559+0.00230593j 0.0145268+0.0182627j -0.0293953+0.028331j 0.00698072+0.0068848j -0.0131333-0.0212652j -0.000371822-0.0117589j -0.0146685+0.00511747j 0.00477115+0.00485454j 0.0335795+0.00423569j -0.00570544-0.0197418j 0.0179841-0.014427j 8.21124e-05+0.00432478j 0.021266+0.00218596j -0.00273939+0.0185758j -0.015555+0.0101196j -0.00234843-0.00315074j 0.00432432-0.0219821j -0.00815515+0.00294126j 0.0157033+0.0162116j -0.00801508+0.0114098j 0.0328718+0.0118509j 0.00166752+0.0101084j -0.0058756-0.0323942j 0.00336928+0.0169961j 0.012962-0.00874246j -0.00372021-0.00482747j 0.00452298+0.00119243j -0.0149287-0.000368735j 0.00136705-0.0170088j -0.00965665-0.0173144j -0.00449616+0.0280149j 0.00817377-0.0119861j -3.63434e-05-0.0129617j -0.00607308-0.00392008j -0.00855047+0.0194677j 0.000497951+0.000684883j 0.0105561+0.00269442j 0.00418266-0.00430865j -0.0128274-0.00905538j 0.0210639+0.00388212j -0.0139303+0.00359972j -0.000634508-0.00679532j 0.00985664+0.00392314j -0.0101663-0.000916762j 0.00400507-0.0108866j 0.0176605-0.0024619j -0.0121672+0.00675662j 0.0131617-0.00257906j 0.000346789+0.0110466j -0.00939743+0.0109652j 
-0.000404888+0.00636609j -0.00678735-0.00420713j 0.00843492+0.0249318j -0.00794771+0.0184161j -0.00555824+0.0128515j 0.0103209-0.0224931j -0.0212766-0.0380465j 0.0217858-0.0114639j -0.0117122-0.0258477j 0.0144913+0.0135734j 0.0197796-0.0230011j 0.0207205-0.00743238j -0.0132785+0.0130252j -0.00954423+0.0111721j -0.0108497+0.0182742j -0.00232186-0.0156018j -0.012946+0.00967564j -0.0286759+0.00572313j 0.0142961-0.00162131j -0.0181219+0.0128455j 0.0196016+0.0276567j -0.012765+0.0171983j 0.0300602+0.00789343j -0.00260586+0.005107j -0.0320409+0.0185376j -0.0151512-0.0400177j -0.00529146+0.00555079j -0.0130475-0.0112529j 0.0220232+0.00169944j -0.0252616+0.00283548j 0.000954965-0.000847448j 0.0114261-0.0131845j 0.0149035+0.00627171j 0.0233896-0.00497555j -0.00547536-0.00555576j -0.00687208+0.0259763j 0.0283835+0.00297361j 0.00873455+0.0429716j -0.0302042+0.0192897j 0.00165654+0.00449738j -0.0357266-0.00786087j 0.00509093+0.0143361j -0.0537818-0.0355799j 0.0211876+0.00228832j 0.0588286+0.012794j 0.00962187+0.0194482j -0.0210767-0.0317062j -0.0611361+0.023723j 0.0227904+0.0455135j 0.0628888-0.00653649j -0.00611066+0.0176113j 0.0182261+0.00701675j 
-0.0245619+0.00954249j 0.000336174+0.000701027j -0.00975828+0.0173177j -0.010794+0.0168628j -0.0155144-0.0419989j -0.0350987+0.00276398j 0.0227602+0.00305635j -0.0229492+0.0188302j 0.00265482+0.0121104j 0.0227193-0.00917631j -0.0122655-0.0470676j -0.0165223-0.0132428j -0.00418027-0.00905351j -0.00991745-0.00854919j -0.00491692+0.0197492j 0.0211131-0.00850639j 0.0150424+0.0114438j -0.0212253-0.00813415j -0.00253838+0.0133646j -0.0122948-0.000569088j -0.00556761-0.00868645j -0.0111878+0.0133729j 0.00496756-0.0366402j -0.00300239-0.0177533j -0.0140743+0.00791217j -0.0107903-0.0292371j -0.0175213-0.0117067j -0.0451905-0.00414294j 0.037555-0.0273521j -0.057324+0.00373017j 0.0166698+0.017723j 0.0136502-0.00747469j 0.0161308-0.019466j 0.0123358+0.0271189j -0.00303806+0.0161647j 0.0176885+0.00920149j -0.0306716+0.0163442j -0.00425665-0.0178975j -0.0395455+0.00610915j -0.00260318+0.00821688j -0.00758961+0.0116595j -0.00297235+0.00513815j -0.0196465-0.0178371j 0.00220862-0.00560516j 0.0142894-0.000353302j -0.0275807-0.00662721j 0.00765925+0.0134103j -0.00314601-0.00306342j -0.00728378+0.00575205j 0.00225971+0.0276973j -0.00503541-0.00954677j -0.00503295+0.00871512j 
0.00667142+0.00329332j 0.014954+0.00504475j -0.0252555+0.00153402j -0.00995301-0.0297716j 0.00855735-0.00295309j 0.00307917-0.0119579j 0.004159+0.0113057j 0.00670724-0.00589896j -0.00281351-0.0146407j -0.021286-0.0160092j 0.00335168+0.0132152j 0.0105623+0.0160386j -0.00167088+0.0122099j -0.00239723-0.0231174j 0.0249175-0.0134293j -0.00904759-0.00125854j 0.0206767+0.00561662j 0.0128253-0.00824604j 0.00633967+0.0107977j 0.0103929+0.00587992j -0.0135601-0.0270374j 0.0135511-0.0066292j -0.0394276-0.00716318j -0.0122726-0.00512292j -0.000467654-0.0166194j 0.0103262+0.0272879j 0.0201896-0.010723j 0.022432-0.00343683j -0.0246642-0.00954026j 0.034384-0.00409561j -6.37834e-05-0.00877724j -0.0238714+0.00108291j 0.00595746+0.0132831j -0.00470375-0.00144835j -0.00843433+0.00472347j -0.00822196-0.010836j -0.0108881+0.0043855j -0.0214819-0.0126065j 0.0228693-0.00703551j 0.00773289-0.0105518j 0.0395414+0.0027307j -0.0121148-0.0133552j 0.0462366+0.00691925j -0.0039332-0.00159266j -0.0346621-0.00269214j 0.0189705-0.0160734j 0.0129152+0.0335153j 0.0616747+0.00233961j -0.0121475-0.0124998j -0.0503047+0.018061j -0.0107914-0.00359116j -0.00202216-0.000879881j 
0.00346072+0.00822912j -0.00967043-0.0102946j 0.00237763-0.0139032j 0.00751195-0.0185426j -0.0101112+0.00740916j 0.0133256+0.000531227j 0.0148764-0.0292813j 0.0119323-0.0120656j -0.003608-0.0144505j -0.00286683+0.0329801j 0.0131518+0.0100947j 0.0209571+0.00596948j 0.0171098-0.0117066j 0.00584478+0.0199522j 0.00614149+0.00216411j -0.00461933+0.00901376j 0.00766713-0.00924555j 0.0182964+0.0142209j 0.00324034+0.015582j 0.000168125+0.0229844j 0.00219353+0.0077526j 0.0144664+0.0445194j -0.0103675-0.00590209j -0.0166705+0.0140421j 0.0104952-0.00380503j -0.0131482-0.0282846j -0.0240021-0.033284j -0.0132579-0.00189343j -0.0105453+0.0451163j -0.00913957+0.00359293j -0.018833-0.00214461j -0.00828831-0.00291337j -0.00614614-0.0035317j -0.00463759+0.00689951j 0.01537-0.0333478j -0.00758269+0.0246069j 0.019269+0.0251676j -0.0222198-0.00853903j -0.00750744-0.0046644j -0.0222292+0.00532016j -0.014278-0.000282034j -0.00932213+0.00357772j -0.0231524+0.000366883j 0.00841672-0.0231202j 0.0214464-0.00473967j 0.00379721+0.0161107j -0.0101464-0.0393925j -0.0294178-0.0151349j 0.0103227-0.011953j 0.0287905-0.0027519j 0.00159012-0.00680793j -0.00070538+0.00180639j 
0.00631498+0.00789792j -0.0125171-0.0199742j -0.00712228-0.0361553j 0.0294783-0.0201373j 0.00174257+0.0175123j 0.0435155-0.0187398j -0.00149574-0.0393485j 0.00825197+0.0108818j 0.000664359-0.0103648j -0.0122398+0.0180515j 0.005617+0.0217186j 0.0333092+0.00496595j -0.00750378+0.0104966j -0.00498301+0.0160414j -0.0107991+0.00714205j -0.0164352-0.0289252j -0.0158257+0.00454417j 0.00146046-0.00258765j -0.00968846-0.00488941j -0.004226-0.0222848j -0.0205906+0.0341582j 0.0145474+0.0141518j 0.0325412-0.0132303j 0.00997464+0.00590099j 0.000524354+0.0105945j -0.0221353-0.048734j -0.0140337-0.00185976j -0.00685148+0.000957927j 0.00732282-0.0126203j -0.0282244+0.00559988j 0.00655221+0.02941j 0.00588968+0.00794604j -0.000299654+0.0113313j 0.00287657-0.0127508j -0.0303539+0.00953272j -0.00602822+0.0106446j 0.0145824-0.000339635j -0.000814617+0.0170041j -0.00767351+0.0140699j -0.0220701-0.0398198j -0.00271145+0.0102822j 0.00941061+0.0228688j -0.0389081-0.0094811j -0.00373666-0.00711571j 0.0617248-0.00788009j -0.0432161+0.0109875j 0.0266365-0.0296689j -0.0509288-0.0099712j -0.000199494+0.00402006j 0.0776264+0.00644879j -0.00454601+0.00433476j 0.00566382+0.00444615j 
-0.00724381-0.0102251j 0.00820752+0.00394513j 0.025366+0.0173353j -0.0106386+0.0389544j -0.00882862-0.0113036j -0.023836-0.000551103j -0.00311524+0.0115923j -0.0163869-0.0106804j -0.00689421+0.0150386j 0.030176-0.00427238j -0.00988363-0.0176199j -0.0188734-0.00807146j 0.0195186-0.0161801j 0.0221212-0.00846024j -0.0065334+0.0090438j -0.0108118+0.0227611j -0.0165069-0.0100198j -0.00718773-0.00307611j -0.0205905-0.0156949j -0.0108345+0.0123631j 0.0416894+0.00548868j 0.00520855+0.0103087j 0.00235808-0.006616j -0.0208021-0.0123856j 0.00462163+0.00590873j -0.001318+0.000177336j -0.00405401+0.0239878j -0.00791217-0.00261238j 0.00282875+0.0172041j -0.00346904-0.000833754j 0.0139318+0.0162238j 0.0112049+0.00198227j 0.0108375-0.0200984j -0.00928762+0.00740668j 0.0293773-0.005064j 0.00501262+0.0134813j -0.00950813-0.00343218j -0.00206899+0.0064042j 0.00413103-0.00263546j -0.00027272+0.0123992j -0.009265+0.00349343j -0.0062709-0.000155227j 0.00683248-0.00130254j -0.00299873-0.0048325j -0.0133862-0.00769022j 0.0118539+0.0227329j -0.0107855-0.0228432j -0.00103291+0.0108865j 0.0125273+0.019833j 0.0180867-0.0224757j 0.00280731+0.0147536j 0.0118763-0.00695849j 
-0.0155861-0.0013303j 0.0111027+0.0251602j 0.0077299+0.0552534j -0.0581959+0.00146638j -0.00333189-0.0621844j -0.0293762-0.00796654j 4.38778e-06-0.0479233j 0.0475665+0.00798714j -0.0149125-0.0171919j 0.022308+0.0335367j -0.0253655-0.0354464j 0.0295036-0.00732036j -0.0111264+0.00555609j -0.00146793-0.0281537j 0.000252033+0.0322899j 0.0322489-0.038329j 0.036461+0.00339932j -0.0160885+0.00604132j 0.00993193+0.0240642j 0.00177679+0.0126451j -0.0158344-0.0091949j 0.00995011+0.0376609j -0.0122071-0.0472321j 0.00178418-0.00796172j -0.00563641+0.0360382j 0.0251871-0.0397283j 0.000736307-0.00943357j -0.0338032+0.0155151j 0.0458556+0.00118251j -0.0478571+0.00947023j 0.0176708+0.0043883j 0.0157992-0.00966027j 0.0160439-0.0318705j -0.00805025+0.00449584j 0.0248056-0.00411434j 0.0275239+0.0127193j -0.0109447+0.00612217j -0.00399413-0.00808528j -0.0353988-0.00490178j -0.0118232-0.0034372j -0.0525088+0.0056882j -0.00950564+0.00394566j -0.0393787-0.00523081j 0.0102244-0.00136321j 0.0264345-0.005752j -0.0204254+0.0291063j 0.0104011-0.00542913j -0.0222645-0.0118051j -0.0187388+0.0174304j 0.0258423+0.0492565j -0.00128103-0.0102467j 0.0101041+0.0286637j 
-0.0128984-0.00165982j 5.3141e-05+0.00703196j 0.00943198+0.0174475j -0.0289035+0.0106304j -0.00412842-0.021866j -0.00476859+0.00971887j 0.0118287-0.00910575j -0.00703385+0.00918843j -0.015176+0.00608995j 0.0188312+0.0231234j 0.00892506-0.0255854j 0.00787574-0.00427415j -0.0151916+0.0154902j -0.01049-0.011719j 0.00754531+0.00375335j 0.0182276+0.00136769j 0.00911815+0.0111621j -0.00428196-0.00210688j 0.0146395+0.00591984j -0.00608926-0.00371526j 0.0100377-0.00361631j 7.17585e-05-0.00681515j 0.0112283+0.0118944j -0.00439343-0.00771357j -0.00363182+0.0180035j 0.00482741-0.00783158j -0.0124611-0.00115186j -0.00654194-0.0075875j 0.0103192-0.0142963j -0.00554542+0.0119966j 0.039894+0.00628283j -0.00211446+0.0208888j 0.00874323+0.00291188j -0.00338792-0.00611628j -0.00511756+0.00631985j 0.00971731+0.0066765j 0.0129322-0.0111132j 0.00559376+0.0234082j -0.00762106+0.000632738j -0.00463499-0.0146091j 0.00147075+0.00775323j 0.00112137+0.00389138j -0.0218129+0.00313305j -0.008342+0.00894791j 0.00185555-0.0145305j -0.0171436+0.0225474j -0.00917137-0.00545572j -0.023398-0.0066216j -0.00118226+0.0138211j 0.0267429-0.00130989j 0.00634361-0.00510302j 0.00594246+0.00495945j 
-0.0182467-0.00262204j -0.0105465+0.00165461j 0.0155356+0.0385267j -0.0365117+0.0151232j -0.0259072-0.0158215j -0.00438346+0.0143277j 0.006621-0.0485369j 0.0265771+0.0048136j -0.0154934-0.0143934j 0.00647207+0.0385157j 0.0186064-0.0431751j 0.0136605-0.0159465j 0.00161521+0.0139542j -0.00842762+0.0183387j -0.0101366+0.0214835j 0.0279584-0.0268183j 0.0438698+0.00603922j -0.0275635+0.0189091j 0.0137772+0.0101357j -0.00399257+0.0274549j 0.00039723-0.00303225j -0.011199+0.00922318j 0.0039421-0.0231783j 0.0151843+0.0288999j -0.0302041+0.032591j -0.0107773-0.0377205j 0.0123999-0.0171951j -0.0191751+0.00331156j 0.0335209+0.000870316j -0.0228112-0.00490378j 0.0208256+0.0062188j -0.00835056-0.00518098j -0.0128976+0.0188428j 0.0129893-0.00515489j -0.0141911-0.0102678j 0.0219775-0.000644944j 0.0210513+0.00749161j 0.00742034+0.00210842j -0.0388109-0.00659292j -0.0263428-0.0236228j -0.0408714-0.0279901j -0.000412955-0.00697954j -0.0823194-0.0264452j 0.031368+0.00491651j 0.0563456+0.00138637j -0.0150196+0.0317843j -0.0176434-0.0305302j -0.0663234+0.00444914j -0.0107921+0.0307018j 0.0566031+0.0146318j -0.00808601+0.00668706j 0.00986927+0.0195831j 
-0.000225481+1.93148e-05j -0.0133493-0.00858486j 0.00861252-0.0125819j 0.0193545+0.00295211j -0.00579329+0.0156317j 0.00766651+0.00814618j 0.00265488-0.00975322j -0.00183182-0.00466507j -0.00664854+0.0148981j -0.0121463+0.00504675j 0.0117912+0.0185394j -0.0169845+0.00360308j 0.0164167+0.00649425j 0.00160485+0.00690013j -0.000316591-0.00126897j 0.0187501-0.00380863j 0.0076418+0.00672359j 0.00158073-0.010972j -0.00836184-0.0116866j -0.0039947-0.0103621j -8.19169e-05-0.00402143j -0.00843091+0.000375734j 0.00932345+0.0121879j 0.0220438+0.0115027j 0.017517+0.0115996j -0.00540172+0.0152336j -0.00478081-0.0139633j -0.0247236-0.00117997j -0.00225477+0.0130398j 0.00335496-0.00315181j -0.0126633-0.00587097j -0.00706809-0.0015979j -0.0185508-0.0171401j 0.00242726-0.00440094j 0.0107886-0.00942921j 0.00847225-0.00069441j 0.0120218-0.00532945j -0.00183256-0.0156696j 0.0124306+0.000438148j 0.00520973-0.0208909j -0.00196245-0.0274553j -0.00233373+0.00299216j -0.0106638+0.00749019j 0.0202969-0.0178854j -0.00403353+0.000807546j 0.00137609-0.0172422j 0.0071431-0.0018799j 0.0094917-0.000341105j 0.0025293-0.00432237j -0.0129884+0.0024314j 0.00165933+0.00168201j -0.00418756-0.000426665j 
-0.00143867+0.000466051j -0.000969107+0.0132866j -0.00130958+0.00898068j -0.0207744-0.00503451j -0.00334471+0.00012882j 0.0165444+0.00575635j -0.00681081-0.0122234j -0.0058034+0.00131614j -0.00863949+0.0114718j 0.0197335+0.0156308j 0.00239061-0.0219585j -0.00272957-0.00513748j -0.0120316+0.00464791j -0.0162512-0.0097968j 0.00507134+0.00751427j 0.0201126-0.0145287j 0.0158273+0.00469675j -0.000885124+0.00485951j -0.00146476+0.00934971j -0.00163069-0.00220671j 0.00392145+0.0051002j -0.00517241-0.0165386j -0.0018737+0.0194195j -0.00601505+0.013949j 0.0136261+0.00264225j 0.00457539+0.00467991j 0.0133235+0.00016773j 0.0125045-0.0006176j -0.00799998-0.00403834j 0.00778811+0.0122834j 0.0214035+0.00598419j -0.00244528+0.00893156j -0.0177487+0.0188738j -0.00720223-0.00201715j -0.0145775-0.00162068j 0.0116543-0.0083235j 0.0103672-0.0209997j -0.00371018+0.0130132j 0.00725534+0.00363611j -0.0074473-0.0157518j -0.00791244+0.00387485j 0.0009338+0.00389822j -0.00494789+0.00907192j -0.0101069+0.00569691j -0.00533371-0.000448769j -0.0182783+0.0158089j -0.00394514-0.00235313j -0.0107532-0.0161119j -0.00293405+0.00121684j 5.60316e-05+0.00389823j 0.00437662-0.00443588j 0.00452313+0.00421394j 
-0.00585547-0.00963887j -0.00453826-0.00668221j 0.0134428-0.0190742j 0.0140207+0.017322j -0.0124352+0.0120762j 0.00553303+0.0169534j 0.0145007-0.00609525j -0.00414273+0.0146061j 0.0116739-0.00153138j -0.0119071-0.00760842j 0.0116834+0.0136324j -0.0233937+0.0109739j -0.00433221+0.0114204j -0.00119148+0.00570037j -0.0245425-0.0363163j -0.0174264+0.0139533j 0.000243411-0.00521514j 0.0106821-0.0129823j -0.00113943+0.00319396j 0.00208703-0.00561395j 0.0107571+0.0203516j 0.00200936-0.00514707j -0.007938-0.00260214j -0.003722+0.0192102j 0.00913867+0.00715979j 0.0060199+0.0262906j 0.00238065-0.00209894j 0.00180471+0.00714119j -0.00277186-0.000150681j 0.00927609-0.000167189j -0.00171289+0.00193825j -0.0159936+0.0254653j -0.0180819+0.0136502j -0.0239111-0.00091318j 0.0109954-0.0178042j 0.00998692+0.000629119j 0.00223306-0.0106182j -0.000502368-0.00753944j -0.000655894-0.0144828j 0.00380745+0.000960704j 0.00948237+0.000775332j 0.0251564+0.00300009j 0.019408+0.0130133j 0.00246162+0.00878998j -0.00662803-0.0128254j -0.0110942-0.0200097j -0.00999309+0.00292576j 0.0302385-0.000359634j 0.00206166-0.00520419j -0.0119128-0.00436104j 0.00430038+0.00163214j -0.00327751-0.00453493j 
