0.0466157+0.0203612j 0.015268-0.051101j -0.0228425-0.000875459j -0.046831-0.120152j 0.0186061-0.0683537j -0.0403035+0.0578079j -0.0560619+0.0662215j 0.027793-0.0594672j -0.058024+0.0082994j 0.00895576+0.0231008j 0.053964-0.0600772j -0.101125-0.00128145j 0.103191+0.0315055j 0.0150925+0.0210757j -0.0341012-0.0184766j 0.099512-0.0797102j 0.0618077+0.00525469j 0.0350681+0.0977092j -0.00877202-0.0253165j -0.016081+0.0373376j 0.00905498-0.00803317j -0.0338719-0.0311275j 0.153223+0.0585618j -0.0612563-0.0354595j -0.0494434-0.012822j 0.0623391+0.0334915j -0.00668545-0.158921j -0.038499-0.0207596j 0.00886423+0.0824978j -0.164568-0.0969275j 0.0392321+0.0704831j -0.00543621+0.0342234j 0.026948+0.131254j -0.177973+0.0985663j -0.10598-0.144331j -0.164783+0.102494j -0.00357154+0.0329189j -0.0495762+0.0459237j -0.104796-0.131501j -0.00261803+0.0913432j 0.0418964+0.0748846j -0.00948734+0.00920644j 0.143848-0.0589265j -0.141482+0.173871j -0.0207353-0.154777j -0.106173-0.14591j -0.0333679-0.0870157j -0.0686512-0.00938506j 0.0903274-0.278169j -0.3133-0.044769j 0.043987-0.0273627j -0.0167868+0.0854225j 
0.000723202-0.00197754j -0.00167389+0.00720208j -0.00318531-0.00287986j 0.00219741-0.00568385j 0.0111253+0.00373487j 0.00384119-0.0104747j -0.00575616-0.00537661j 0.00771508-0.00162214j -0.0253844-0.0106297j -0.0077999+0.032548j 0.0283117-0.00546988j 0.016022+0.0297746j -0.00922257-0.0174933j -0.0109984-0.0186057j -0.00624649+0.00342099j -0.0195062+0.0251358j -0.00697982+0.0162644j -0.00322749+0.00352425j -0.0179887-0.0061244j 0.0137559+0.0054778j -0.0165629-0.0174754j -0.00829496+0.0153375j 0.0393738+0.000516412j 0.0420148+0.00174122j 0.0148586-0.00526707j 0.00814045+0.00929251j 0.0115307+0.0209624j -0.00841314+0.0205794j -0.00325747-0.0179017j 0.0070441+0.0187632j 0.00104744-0.00874454j -0.00314456+0.00682889j 0.0126486+0.000549002j -0.00192262-0.00377482j 0.00763406-0.0147933j -0.00450715-0.000761503j -0.0148551-0.000969875j 0.0182026-0.0146177j 0.00553121+0.000885834j -0.00132427-0.00480007j 0.00321836-0.00434953j 0.00265851+0.00145639j -0.000360207-0.00183069j 0.0105396+0.0029936j 0.00257436+0.00153629j 0.0033675-0.00145422j 0.00685288-0.00218816j 0.00211077+0.00596302j -0.00612862-0.00721502j 0.00119071-0.00677771j -0.00439452+0.0016325j -0.00240195-0.00220743j 
0.000176557-0.00509625j -0.00141189-0.0101481j -0.00353106+0.00720334j -0.0149887-8.7082e-05j 0.00369564-0.0133591j 0.0137773+0.0226332j -0.00383973+0.0154011j -0.0201538-0.00821351j -0.00528477+0.0113112j 0.0135852+0.00611937j -2.37704e-06-0.0250215j 0.0188691-0.0113745j -0.0157437+0.0122498j -0.0202542-0.0150076j -0.0232663-0.0220522j 0.0116521-0.00925933j 0.00559999+0.0313422j 0.0037535-0.0218761j -0.0146312-0.00052952j -0.0290842-0.0229559j 0.00391179-0.0207141j 0.0186242+0.00978227j -0.0145406+0.0258227j 0.0200805+0.0200252j 0.00138174-0.00730181j -0.0143128-0.0275965j -0.0104377+0.0132294j 0.00185904-0.00233128j 0.0133852+0.019705j -0.00633124-0.00635055j -0.0129697-0.0135953j 0.0159956+0.00559597j -0.00104927-0.000615679j -0.0193166+0.00834288j -8.95078e-05+0.00429673j -0.00961287+0.00900233j -0.0124282+0.0131606j 0.00690734+0.00243349j -0.00887237+0.0036476j 0.00193791+0.00113307j 0.00504453+0.00302911j 8.68112e-05+0.00539004j -0.00967577+0.00266688j -0.00062577+0.00786185j 0.00115736+0.00155243j -0.0065075-0.00246879j -0.0114759-0.0034909j 0.00169069-0.00120024j -0.00174667+0.00132271j 0.00205496+0.00204643j -0.00318541-0.00423157j 0.00977109-0.000400858j 
0.0015218+0.00680839j 0.000815359-0.00263134j 0.00224315-0.0115433j -0.00925246+0.00676417j 0.00386338-0.00656699j 0.00412704+0.00641042j 0.00397406+0.0103689j -0.0173376+0.0148046j 0.00123858-0.0335824j -0.0333506-0.00694954j 0.00822607+0.0339261j -0.0243741+0.0148067j 0.00350325-0.00688235j 0.00996704-0.00649791j -0.00148973-0.0131793j 0.027968-0.0305396j -0.0200692+0.002179j -0.030606+0.0115608j -0.0112205+0.00931825j -0.00455624-0.00243852j 0.00404073+0.0195244j 0.007338+0.00628j 0.0176882-0.00695072j 0.00307208-0.00317413j -0.0213147+0.024172j -0.00145259+0.00194023j 0.00180957+0.00226174j 0.00462052-0.0262441j -0.0186404+0.0117214j 0.0128917+0.00606083j 0.00872341-0.00445588j 0.000154627-0.00535878j 0.00375162+0.0111523j -0.00399545-0.0123733j 0.00351752+0.00386323j -0.00363187-0.00342953j -0.00910925+0.0175247j 0.00193918-0.00418704j -0.00250999+0.00018148j 0.00415766+0.0111646j -0.00116197+0.00753553j -0.00659804+0.00490608j -0.00511839-0.00277125j 0.00976717+0.00239504j -0.00342675-0.00438642j -0.00246152-0.00392857j -0.00423584-0.0103541j 0.0102424+0.000941901j -0.00545708+0.00649472j -0.00500758-0.00322959j 0.00105747-0.00252137j 0.00131788+0.000394334j 
-0.000689936-0.00681788j -0.000785473+0.0127709j -0.0066237+0.0079107j 0.0313936+0.00271866j 0.00450935+0.0251537j -0.0450781+0.0130676j -0.0330059-0.0221381j -0.00205041-0.0360651j 0.00030683+0.00594823j -0.00990773-0.0142575j -0.00900783+0.00650993j 0.018925-0.00109653j -0.0136828-0.0117556j -0.0255985-0.000534792j 0.0210774-0.0241952j -0.00436396+0.00598152j 0.00954885-0.0120958j 0.00701124-0.00561727j -0.013576+0.00636168j -0.00241162+0.00996592j 0.00905604+0.000395444j -0.0308285-0.0286828j -0.00720369-0.00496915j 0.0231281-0.0146239j 0.00442888+0.00757183j 0.004832+0.00445773j 0.00261935+0.00668769j -0.0179769-0.00984272j 0.00081101+0.0235242j -0.0115557+0.00328485j -0.0112178-0.014435j 0.00525893+0.0199597j 0.00386801-0.00714775j 0.015826-0.00583763j 0.0165738-0.00167096j -0.000114851-0.0076864j 0.00603797+0.00403808j -0.00237175-0.00148987j -0.010433+0.0116405j 0.00452088-0.00429208j 0.00305113-0.00148231j 0.0165803-0.00755425j 0.00272137+0.00621859j 0.00624953-0.00741207j -0.00977716+0.00435689j 0.00461022+0.00119085j -0.00797411+0.00902682j -0.00436179-0.00621373j -0.000198872-0.00123893j -0.00562213-0.00268622j -0.00824249+0.00558588j -0.00921065-0.00357825j 
0.00421731+0.0140576j -0.00759679+0.00317621j 0.0305843+0.00932807j 0.0125349+0.00926844j -0.0235426+0.00169046j -0.0104803-0.0480882j 0.0208083-0.0192799j 0.0400536+0.00627208j -0.00868898+0.00538492j 0.0143993+0.0136523j 0.0170066-0.0215465j 0.0130218-0.00647691j 0.0187027+0.025756j 0.00933288+0.0044947j -0.0124662-0.0165465j 0.0423555-0.0127034j -0.0192571-0.0140273j -0.0130515-0.0167716j 0.00799193+0.0141377j 0.00532833-0.0132365j 0.00736451-0.00523473j -0.0170783+0.012018j -0.00199777-0.0128057j -0.0014125+0.00313178j 0.00424077-0.0128255j -0.0208971+0.00333438j 0.00557401+0.00248703j -0.00797848+0.0161094j 0.0106118+0.000461985j 0.0021768+0.0108085j -0.00301897-0.00644794j 0.00498663-0.0189157j 0.00156727+0.00469352j 0.00637259-0.00270767j -0.000956799-0.0156074j -0.00548324-0.00565377j 0.00118436+0.00146799j -0.0041423+0.00251048j 0.00162963+0.00115344j -0.00546419-0.0121689j 0.00175647+0.00651945j -0.000124946-0.00769218j 0.00492625-0.00306875j -0.00543768-0.00170192j -0.00336219+0.00895907j -0.0016812+0.000162812j 0.00590599+0.00525303j 0.00117832+0.00270607j 0.00524421-0.00109419j -0.00207448-0.000338202j 0.00696994+0.00195302j -0.00676986+0.0038577j 
-0.0377679-0.0284907j -0.0224162-0.0327538j -0.0487244+0.0314624j -0.0295317-0.0475842j -0.0261221+0.0124882j -0.0124313-0.00642537j 0.0117346-0.0126317j 0.00450447-0.00496745j 0.0158096+0.00815279j 0.000136507+0.0165566j 0.00121921+0.00484553j -0.0164019+0.0163502j 0.00330858-0.00585454j -0.01194-0.0140499j 0.00677016-0.0268212j 0.0227605+0.00358735j 0.0202894+0.00261819j -0.0239319-0.000637088j 0.0244515+0.00769543j 0.00557665+0.0128681j -0.000400502-0.0183106j -0.00492635+0.00484002j 0.0184716+0.0121535j -0.0169609-0.0168226j -0.00575699-0.000748573j 0.00516245-0.00107951j 0.00940711-0.00809904j -0.00399855+0.000995j -0.00400843-0.00115911j -0.0166484-0.00946758j 0.00675471-0.00332308j -0.00351798+0.0155059j 0.00828403-0.0113356j 0.0050458+0.000147441j -0.0110719+0.00360461j 0.00386201+0.0120982j 0.000222789+0.00621114j 0.00576208+0.0056518j 0.00172015+0.00456416j -0.00565488-0.010863j 0.00974624-0.0136864j 0.00772713+0.00294381j 0.000415531+0.00144616j 0.00424547+0.00498644j 0.0140607+0.00392922j -0.00180869+0.0101648j -0.00904668+0.000161904j -0.00590921-0.00392722j -0.00432464-0.00962838j 0.0118606+0.00542686j -0.0115156-0.00231302j 0.00820103-0.0084193j 
0.0196217+0.0303339j -0.042485-0.0291297j 0.0317929+0.0466039j -0.0487431+0.0310412j 0.0121492+0.00998683j -0.0226892+0.0327792j -0.0117234+0.00668305j 0.000707601-0.00591714j 0.00435691+0.0154745j -0.0107269-0.00277854j 0.012818-0.0154218j -0.0102631+0.00410204j 0.00967058+0.00327362j 0.0133707+0.00763658j 0.0269347+0.00658539j -0.00156149+0.0236026j 0.00175541+0.0261143j 0.00365232-0.0101354j -0.0133631+0.000251008j -0.00437683+0.0123757j 0.0357232+0.0137126j -0.00703346-0.0101809j -0.00324793+0.0152037j 0.018008-0.0083659j -0.00343669-0.00870613j -0.00274757+0.0144493j 0.0129059+0.0130899j -0.00272923-0.00552532j -0.00201403-0.00327867j -0.00212323-0.0190271j 0.00114895+0.000903157j -0.00897983-0.00694534j 0.00511489+0.00685913j -0.00723483+0.000535684j -0.0155195-0.0147624j -0.00508551+0.00309773j 0.000180418+0.00445873j -0.00084799+0.00761866j 0.0032487+0.000390709j -0.000776829-0.00640575j 0.0143192+0.0115692j -0.00575983+0.00886412j -0.00361514+0.00262496j -0.000963558+0.0018662j 3.06246e-05+0.0106079j -0.0139993-0.00119991j -0.000579319-0.00667175j 0.00386626-0.00450307j 0.0119623+0.00570449j 0.00376395+0.00940955j 0.00849261-0.00863293j 0.011981+0.00047967j 
-0.00205876-0.00988856j -0.000457118-0.0113181j -0.0123628-0.00159831j -0.0120901-0.0160128j 0.000228-0.00228572j 0.000676683+0.0147656j 0.00195895+0.00726591j -0.00536367-0.0080997j -0.00101458+0.00681265j 0.0017933+0.00870836j -0.00230451-0.00751769j -0.00461173+0.00412388j -0.000699275-0.0084995j -0.00150205-0.00774414j 0.000433872+0.00341566j 0.0019546-0.00742708j 0.00769251-0.00667697j 0.00139424-0.000995063j 0.00122181-0.00336699j -0.00311905+0.00167271j -0.00189107-0.0115565j 0.00154278+0.000629786j 0.00534415-0.00734556j -0.000857836+0.00439556j -0.00312265-0.00512051j 3.51864e-05+0.00035962j -0.00182003-0.00846597j -1.41623e-05-0.000300254j -0.00288323+0.0101469j -0.0112951+0.00637931j 0.00494759+0.00518172j 0.0064937+0.00526133j 0.00539638+0.00735099j 0.00443254-0.00835855j 0.00228433+0.00206033j 0.00376071-0.0111676j 0.0129328-0.00130862j -0.00887845-0.0156658j 0.00176228+0.00454747j -0.00763527+0.00255469j 0.0190224+0.000657062j 0.000682235+0.0044372j 0.00113418-0.00685757j -0.0108822+0.0114144j 0.00386772-0.0050142j -0.0125249+0.00285847j -0.00686865-0.00272387j 0.00949986+0.00320526j 0.0265449-0.0149712j -0.0077959-0.0219046j 0.0127207-0.0230619j -0.00484233+0.000112779j 
-0.00173454-0.0110349j 0.00407016+0.013891j -0.0103792-0.015302j 0.0162175-0.000849421j -0.00194679+0.00381033j -0.00179899-0.00496288j -0.00391124-0.012179j -0.0048197-0.0131471j -0.00419579-0.00852975j -0.00240265+0.00198642j -0.00315569+0.00571487j 0.00625672+0.0132696j -0.00385522-0.00584172j -0.00633727+0.00437772j 0.000581163+0.00489007j -0.00111138-0.000273418j -0.00141127-0.00743122j -0.00183897-0.0118859j -0.00114617-0.00368141j 0.00548758+0.00585189j -0.010001+0.00839125j -0.00168012-0.00291317j -0.00174462-0.00518163j -0.00333336+0.00459169j -0.00166371-0.000707057j -0.00578307+0.00262957j -0.00444989+0.00821379j -0.00336389-0.00235949j 0.00645776+0.00404973j -0.00256578+0.00786107j 0.00391301-0.00981374j 0.0143243-0.0110344j -0.00222109-0.00378046j -0.00872793-0.00133904j 0.000863555-0.00507208j -0.00826487-0.00652278j 0.000314224-0.00916218j -0.00490337+0.00544434j 0.00600429-0.0104123j -0.00906967+0.00860512j -0.00136347-0.00513812j 0.0126045+0.00514837j -0.00717837+0.00697957j 0.00263606+0.00487352j 0.0122421-0.0049206j 0.00613393-0.00201146j -0.0114712+0.00136911j -0.00636317+0.00118345j 0.00487437+0.0248537j 0.0288409-0.0156953j 0.00595915+0.00249395j 0.00991252-0.021677j 
-0.0110355-0.0123753j -0.00257932+0.00709334j -0.0105696-0.0146322j 0.0139389+0.00373356j 0.00325897+0.0101815j -0.000652849-0.000274414j 0.00461165-0.0183196j -0.00611118-0.000391859j 0.00571527-0.0031748j -0.00263453+0.00864006j -0.00152391+0.00763678j 0.000393706+0.00434748j -0.0159434+0.00281249j -0.010696+0.00395948j 0.00114374+0.00404234j -0.00892293+0.005436j -0.00814343+0.000706144j -0.0147722+0.00170091j 0.00207493-0.00258121j 0.00380604+0.00718715j -0.0193966+0.0014859j 0.00181289+0.00837398j -0.0124109-0.00654539j -0.00537073+0.00330155j 0.00398369+0.000472988j 0.00268939-0.00606654j -0.00213397-0.00174133j -0.000420965-0.00248151j 0.0107291+0.00740318j -0.00168067+0.00738899j 0.00380863+0.000946302j 0.00738668+0.0146987j 0.0145288-0.0122398j -0.00567356-0.00555845j -0.0201203+0.00364273j 0.000163731+0.000997751j 0.00413061-0.00583235j 0.00351195+0.0103883j 0.00383492+0.0129142j -0.0124323+0.00595298j 0.0275216-0.0113703j -0.00272765+0.0264734j -0.0246984-0.00592051j -0.0100209+0.0258092j 0.00961373-0.000526187j -0.0063325+0.0116194j 0.0125406-0.00878232j 0.0102202-0.0151063j 0.021506+7.77689e-05j -0.00862776-0.0172376j 0.035712+0.0165965j -0.00296737-0.0420515j 
0.000217083-0.0077556j -0.0114017-0.00881799j -0.0156666-0.00296001j -0.00863165-0.013208j 0.00194723-0.00757593j 0.0010566+0.0104851j 0.000361508-0.0063136j 0.00655615-0.00661037j 0.00468103+0.0010728j 0.00554222+0.00292908j 0.00493497-0.00904008j -0.0119367+0.00979379j 0.00746765+0.00615629j 0.000220483+0.0039943j -0.0034022-0.00231676j 0.0101846-0.00307127j 0.00428039-0.00207003j 0.00943606+0.00106149j -0.00595259-0.00387468j -0.00250106+0.011085j -0.00228318-0.00434576j -0.00240627+0.00209842j 0.0130599+0.000339136j -0.00342644-0.00411639j -0.00210134-6.33191e-05j -0.00370893-0.0019661j 0.000229152-0.00930651j -0.00721621-0.00164229j 0.0054748+0.00410028j -0.0108897-0.00976j 0.00163151+0.00636699j 0.00511024+0.010703j 0.00774766+0.0101589j -0.0131669+0.00446993j -0.0130151-0.00377132j 0.00120842-0.00396457j 0.00300832+0.0107497j -0.0126984+0.000632698j -0.00149909-0.00259635j -0.00347413-0.00893405j 0.00654844+0.0214987j -0.0242716+0.00512293j 0.0157761-0.0203124j -0.0271788-0.00461049j -0.0146583-0.00458633j -0.00144673-0.00246865j 0.0147503-0.0137921j -0.00617972-0.000884749j -0.00327969-0.0147749j -0.0195738+0.000861976j -0.00636847-0.0352606j -0.0309748-0.0138984j 
0.0018502-0.00191089j -0.00419118+0.00203531j -0.00467752-0.00794554j 0.00234808-0.00232128j 0.00504916-0.00275614j 0.000158597+0.00654093j -0.00723916-0.00273335j 0.000752784-0.00740715j -0.00198196-0.00564399j -0.000926734+0.00228894j 0.00288857-0.000611315j -0.0035563+0.00406255j 0.002544+0.00412422j -0.00100686+0.00425991j -0.00381089+0.00265283j 0.0032883-0.0023896j 0.000617727+0.00084668j -0.00235948+0.0025652j -5.81093e-05-0.000345459j -0.000708759+0.00184446j -0.00444666+0.00515147j 0.00415898-0.0054505j 0.00762011+0.00300742j 0.00125322-0.00249605j -0.00243097-0.00379015j -0.00352485+0.00618806j -0.00146789-0.00516389j -0.00309873+0.00278467j -0.000629732-0.000912859j -0.00595256-0.00631824j 0.00944028+0.00362616j 0.00560568+0.00928745j -0.000105525+0.000328237j -0.00313267-0.00150093j -0.00750244-0.00476236j -0.00260269+0.00615765j 0.0134785+0.00281063j -0.00607505-0.00380698j 0.00354687-0.00712263j -0.00507505+0.0026384j 0.00221484+0.0121914j -0.0172571+0.00443625j 0.0217912-0.0205705j -0.0114756-0.00397604j -0.00112297+0.000850121j -0.00859659-0.00778454j 0.0110877+0.0112202j 0.00277967+0.000631831j -0.0111942-0.00257312j -0.0134978+0.00498783j -0.00643485-0.0199173j -0.0239949-0.0113071j 
9.53474e-05+0.00475067j -0.00569934-0.00405903j 0.00190122+0.00378207j -0.00289906+0.00653013j -0.000533315+0.000447365j -0.00668385+0.000779394j 0.00171758-0.00646807j 0.000309079+0.000233139j 0.00449599+0.000972963j -0.00276585-0.00552023j 0.00125584+0.000659745j -0.00902523-0.00138271j -0.00446789+0.00343547j -0.00471143-0.000403516j 0.0036061-0.00637452j 0.00340698+0.00410915j -0.00162818+0.00118134j 0.00277953-0.00465413j -3.58829e-05+0.00111001j -0.00767216+0.00614272j -0.002002+0.00122141j -0.00386069-0.00140284j 0.000353497+0.00318132j 0.00118132-0.0068763j -0.00239626+0.00268567j -0.00240515-0.00219985j -0.00604585+0.00115159j 0.00227133-0.00332167j 0.00261761+0.00515424j 0.00338904+0.00164526j 0.00234157-0.00757055j 0.00337079+0.00142108j -0.00228134+0.000723484j -0.00553824-0.00435752j 0.00604455-0.00496844j 0.0053377+0.00544564j 0.0017575+0.000487889j -0.00108936-0.0013744j -0.0147182+0.000614631j 0.00371972-0.00642911j -0.00167947+0.00302014j -0.00458688+0.0150394j -0.0183201-0.0148684j -0.00772742+0.00884046j 0.00441809+0.0170022j 0.00797489-0.00901547j -0.011461-0.0113172j 0.00749512+0.00676268j 0.00536761-0.00531836j -0.00964775-0.00148482j 0.0179135+0.0028099j -0.00700147-0.0140311j 
0.00417385+0.00297901j 0.00105759-0.00222317j 0.00477415-0.000273411j -0.000337712+0.00469124j 0.0014549-0.00177561j 0.00108476+0.00693298j -0.00663873+0.00685905j -0.00254311+0.0010507j -0.00078855-0.00523054j -0.00462908-0.00135112j -0.0058496-0.00430474j -0.000647424-0.00900004j -0.0058292+0.00534688j 0.00117531-0.00151923j -0.00173367+0.00312932j -0.00188229+0.000191262j 0.00262423+0.000943736j -0.0007781+0.00982395j 0.000746098+0.00264388j -0.00264633-0.00807419j 0.00114414+0.00093769j 0.0102002-0.00427648j 0.00317527+0.000425837j 0.00394789-0.00108603j -0.000952213-0.0029576j -0.00616735+0.00061195j -0.00218457-0.00500509j 0.00646741+0.00181055j -0.0061084+0.00172818j 0.0041971+0.00643656j 0.00653546-0.00306185j 0.00559375+0.00396446j -0.00410944+0.00353037j 9.51194e-05-0.000288822j -0.0115762-0.00209299j 0.00174701+0.00553383j -0.000859972-0.0106136j -0.000813652-0.00263091j -0.00582389-0.0122013j 0.00117009+8.4923e-05j -0.00238082-0.00302557j -0.00137268+0.00553591j 0.0137992-0.00260957j -0.00678451+0.00874746j 0.0026343+0.000450942j -0.0106475-0.000263581j 0.0054684+0.00959621j 0.00119777-0.0073581j 0.00475736+0.000457805j -0.00891093+0.00391411j -0.00521225-0.00300297j -0.00214548+0.00646499j 
-0.00171878-0.000672818j -0.00803287-0.0036071j -0.00546789+0.0031126j -0.0111355-0.00628003j 0.00443986-0.00153652j 0.00374685+0.00506144j 0.00553905-0.00132646j 0.000965936+0.00234749j 0.00630687+0.00551282j 0.00734954+0.0030969j 0.00645967+0.00249346j -0.00869421+0.00764314j 0.00460677-0.00353189j -0.00102553+0.00114795j 0.000967958+0.000268959j -0.000333175-0.0014628j -0.00090351+0.00298004j 0.00924229-0.00618528j -0.00109992-0.00374532j -0.0070049+0.00982947j -0.00100084+0.000160321j -0.00609823+0.00762402j 0.00570242-0.00180392j 0.00100426-0.00345178j 0.00234426+0.00266969j -0.00299169-0.00667994j -0.00160929+0.00848329j 0.00081291+0.00265281j -0.000282401-0.00904686j -0.00192884-0.00535888j -0.00725443+0.0016666j -0.0125523+0.00375958j -0.0101442+0.00795139j 0.00292628+0.00592394j 0.00922911-0.0139608j 0.00485232-0.00180839j 0.00765534+0.00512244j -0.000272915+0.0103212j -0.00915803+0.0124279j -0.00623032-0.00145302j -0.00362762+0.00931474j 0.00677481+0.000887723j -0.0166354-0.000453676j -0.0011121+0.00275381j 0.00567881-0.000939896j 0.00826136-0.00288963j -0.0105376-0.0116689j 0.00171398+4.67952e-05j -0.00336011-0.00816816j 0.00286099-0.00770717j 0.0114551-0.00274458j -0.00515011-0.00779254j 
-0.00528065-0.00722361j -0.000827631+0.000763853j -0.00964707-0.00309264j -8.98038e-05-0.00691944j 0.00107225+0.00154182j 0.000291936+0.00298204j 0.00368623-0.00532265j -0.00368659-0.000806068j 0.00313654+0.00266169j 0.00501012+0.00202517j 0.00115724+0.00229941j -0.00362135+0.00667383j 0.00196198-0.00336197j -0.00251295+0.00268007j 0.00328418-0.00314594j 0.00301981+0.00111421j 0.000566305-0.00403795j 0.00133389-0.00914907j 0.00133573-0.00544788j 0.000399888+0.00708212j 0.00179234+0.0017345j -0.0041498-0.00340846j -0.00192227-0.00242614j -0.00534787+0.0006648j -0.000682566-0.00128302j -0.00266934+0.00872407j 0.0041065-0.00178161j 0.00277532-0.0049441j -0.00116822+0.00225959j 0.0056763+0.00389627j -0.00492944-0.000393721j 0.000968881-0.00103481j 0.0149457+0.00469417j 0.000562899-0.00413397j -0.0102689+0.00117229j 0.00425993-0.00297088j 0.002944+0.00118437j 0.00439958-0.00775246j -0.00406825+0.0112146j -0.00162632+0.0041726j -0.00418733-0.00706947j -0.00463652+0.0046155j -0.000571432+0.00873884j 5.77466e-05+0.00801829j -0.0027177-0.00250517j 0.0114632+0.00380018j -0.00202719-0.00227892j -0.00428323-0.00110232j 0.000116479-0.00204802j 0.00675156-0.00617499j 0.00618788-0.00111839j 0.000887781-0.00624899j 
0.00608537-0.00296478j -0.00700929-0.00105964j -0.00172949+0.00188558j -0.00445116-0.00304609j 0.00146702-0.00317272j 0.00642127+0.00991133j -0.00100786-0.0001209j 0.0014948+0.00338709j 0.00864304+0.00741129j 0.00441073+0.00353112j 0.00709578-0.00545556j 0.00131203+0.0052561j -0.000731356-0.00511333j -0.000777018+0.00721048j 0.00276284-0.00306375j 0.00346014+0.00496144j 0.00145959-0.00328508j 0.00447237-0.00349584j -0.000454247-0.0159256j -0.000799029+0.00902162j 0.00279604+0.0111143j -0.0136207+0.00247976j 0.0010977+0.00228628j -0.0068767+0.00756182j -0.00425982+0.00347586j 0.00906597+0.0024471j -0.00359741+0.00359824j 0.00527512-0.00996519j -0.00535811+0.00482742j 0.00371393-0.00202366j -0.0138237-0.00905903j -0.00884793-0.0144236j -0.00927796+0.0088089j -0.00668182-0.00766724j 0.0134003-0.0116764j 0.00868038+0.00776616j -0.00127487+0.00559728j -0.00234317-0.00710665j -0.0189435+0.00788228j -0.00237743-0.00842383j -0.0101802+0.00901438j 0.000222065+0.00085782j -0.028225-0.0100029j -0.00536008-0.005526j 0.0191364+0.00336522j 0.00970947-0.0134683j -0.0107589-0.00147619j 0.010556+0.0112905j -0.00277418-0.0120448j 0.0131597+0.00217395j 0.00465475-0.0122101j -0.0144789-0.00870323j 
0.00598035-0.000772955j 0.000335191-0.00668531j -0.00122855+0.00485771j -0.00336881-0.000314381j -0.00855639-0.00389281j 0.00471891+0.00112217j 0.00326854+0.00454755j -0.000427273+0.00774275j 0.00193959+0.000632332j 0.000743485-0.0013046j -0.00545077-0.00820738j -0.000489428-0.00219573j -0.00549922+0.00422188j 0.000527541+0.00118347j 0.00424795-0.00449096j -0.000487556+0.000180813j -0.000106501-0.00233746j 0.00268203+0.0043039j -0.00156934-0.00978437j -0.00152347+0.00374004j 0.00849165+0.00308038j -0.00577098-0.000294611j 0.000103947+0.00259082j -0.000401478-0.000131115j -0.00563332-0.00427735j 0.00626398-0.00142282j -0.00230598-0.00502684j 0.0107901-3.3622e-05j -0.00982723+0.00848135j -0.00501082+0.0130241j -0.00406473-0.0048557j 0.0105745-0.00347536j -0.0225018+0.000254268j -0.00694797-0.00962198j 0.0107738+0.00104241j 0.00296363+0.000580521j -0.0063771-0.0093184j 0.0141255-0.00742163j -0.0126001-0.0201057j 0.0125844+0.00494146j -0.00722757-0.00682482j -0.00662801+0.0118363j -0.0103659-0.0249807j -0.000734764-0.0115524j 0.031471+0.00815697j -0.00591578-0.0117219j -0.00799275+0.0146281j 0.0158913+0.0116755j 0.0165155+0.0042746j 0.00479701+0.0131461j -0.0100454-0.0133447j -0.00482378+0.00528668j 
-0.000243927-0.0027214j -0.00358453-0.00354214j -0.00164278+0.00318847j 0.00155946-0.00504048j -0.00575544-0.00355551j 0.010314-0.000113712j 0.00390091+0.0016779j 0.00462679+0.00711564j 0.00188556-0.00196233j 0.00370248+0.00352068j -0.0065024-0.00452251j -0.00769563-0.00756031j 0.00121783+0.0118053j 0.00245566-0.00110618j 0.00366032+0.00197188j 0.00625587+0.000765582j -0.00134161-0.00699583j 0.00765621-0.0052864j 0.00634111-0.000752159j -0.0132551-0.00258185j 0.00210173+0.00543562j 0.00367748-0.00797969j 0.00155641+0.00226227j 0.00718857+0.00195672j -0.0040748+0.00140694j -0.00850675+0.00932778j -0.00308787-0.000391905j 0.000466861-0.00345085j -0.00566888+0.00339305j 0.00238377-0.00588569j -0.0101273+0.0047296j -0.00184101+0.00470033j -0.000805319+0.0030358j -0.00310559+0.00357329j -0.00566671+0.0102301j 0.0108535-0.00041621j -0.00212113-0.00564366j -0.000125104+0.00799441j -0.00576376+0.00395821j -0.00609897+0.00674523j 0.00480471+0.00386452j 0.00553307-0.00982048j 0.0110078-0.00731852j 0.00766502+0.0149514j -0.0106293-0.00423229j 0.000830953+0.0223134j 0.0231975-0.0100576j -0.0253011-0.0105588j 0.000298271-0.00711992j -0.00547602+0.00499154j -0.00125818-0.000572134j -0.00348654+0.00188213j 
