-0.0121904-0.0174203j -0.00956494+0.0157887j 0.0121453+0.0421051j 0.0215977+0.0135926j 0.00116302-0.0225791j 0.00976762-0.0061203j -0.00828738-0.00261785j -0.00707406+0.0135092j -0.00666201+0.0372327j -0.00118692+0.0110267j -0.0019491+0.00220284j -0.00715287+0.00113437j -0.0159008-0.00979138j 8.81463e-05+0.000869208j -0.0051254-0.00154114j 0.00705915-0.00995888j -0.00770754+0.00434037j -0.00906657-0.0106952j -2.89195e-05-0.00683394j 0.00586869-0.012447j 0.0151978-0.0217974j -0.00439801-0.00102956j -0.00304597+0.000238743j -0.000764151+0.00483561j -0.0243029-0.018888j 0.0009753-0.00148773j 0.0139855-0.00136837j -0.00864405-0.00303074j -0.0128004+0.00895087j -0.0621276-0.0292309j 0.0154531-0.0306837j 0.0113814+0.0255174j 0.00718645+0.0347547j -0.0127093+0.0236188j -0.0686181+0.00140977j -0.00317965-0.0104287j -0.00571903-0.0274977j 0.00676131+0.000836205j -0.00671483+0.0110754j -0.00980913+0.0272235j -0.0149362-0.0384268j -0.00539809+0.0408252j -0.00164442+0.0156807j -0.00125805+0.000944211j -0.00892587+0.0260253j 0.00108548-0.0111212j 0.0152377-0.0183191j -0.0146502-0.00376106j -0.0209356+0.00888125j -0.00511774-0.0046449j -0.0273976+0.00076984j -0.000281882-0.0155426j -0.00310301-0.0262898j 0.0122841+0.00219186j 0.0176644+0.0160144j 0.00762481-0.051145j 0.0115506-0.0212535j 0.0218752-0.00308967j -0.00349141-0.00881424j 0.0124589-0.00145143j 0.00154122-0.0115089j -0.00688994+0.00789758j 0.0122137-0.0180537j -0.00999673+0.000862498j 0.0198255-0.035271j 0.0370329+0.0153966j -0.0280085-0.0951609j -0.10434+0.0382769j 0.0407363-0.0611962j -0.035021+0.0573309j 
-0.00294838-0.00819351j -0.00810255-0.00339936j 0.00247507-0.0172852j -0.0181786+0.00305128j -0.00385246-0.00250582j -0.00446297-0.00110177j 0.00123259-0.00796963j 0.00251998-0.00410356j -0.00426724+0.000581957j -0.0126689+0.014827j -0.00781651+0.00496272j -0.000200736-0.00521795j -0.00587958+0.0103059j -0.000615356-0.010637j -0.00400343+0.00826894j -0.0207608+0.00437246j -0.00492011-0.0163416j 0.0198301-0.00751689j 0.00308685+0.014554j -0.00305473-0.0203697j -0.0167427-0.00466225j -0.00540884+0.020456j 0.0120434-0.0101371j 0.00845112+0.0161195j 0.00977176+0.0139502j -0.00984108+0.000751087j -0.00162234-0.0181859j 0.00326958-0.00191293j 0.0113469-0.00456179j 0.0103023+0.00139636j -0.01844-0.00636507j -0.00944141-0.00349256j -0.0179653+0.0168715j -0.0102901-0.00584816j 0.0156798-0.0235732j -0.0106521-0.00086613j -0.00501984-0.00494291j 0.00512029+0.0218174j -0.00637428-0.00218661j 0.021653-0.00276961j -0.0221+0.00772326j -0.0142295+0.012057j -0.00446618+0.0175947j 0.0124531+0.016073j -0.00545653+0.0011833j 0.0149079+0.012851j -0.00779907+0.00101581j -0.00532552+0.00331124j 0.0134634-0.00581258j 0.0106187-0.00971709j -0.00693323-0.00617741j 0.0130118-0.014142j 0.000998401+0.00958422j 0.0103265-0.00586123j -0.0129698+0.00488136j -0.0192674+0.00148079j -0.0024465-0.000313588j -0.00584774+0.00402086j 0.00417013+0.00269496j 0.00414995-0.0185842j 0.000253413+0.000114099j 0.007214+0.00125734j 0.00634455+0.0127349j 0.0167927+0.0151077j 0.000845752+0.00263159j -0.0054698+0.00952588j -0.0003789+0.010043j -0.00358872+0.00173948j 0.00166737+0.00264131j 0.00550151+0.00159692j 
0.0160167+0.0134397j 0.0303343+0.00399708j -0.0334753+0.0139478j 0.0309254+0.0409948j 0.0349698-0.00109083j -0.00953592+0.0335878j 0.00763293+0.0249948j -0.0255443+0.0187593j -0.00278765-0.0107031j 0.0136487+0.0120087j 0.000520384-0.0291171j -0.0225628-0.045007j -0.00550642-0.00822726j 0.00844065-0.0273831j -0.0145595-0.0186783j -0.0150488+0.0307278j 0.00288893+0.0196571j 0.00135416+0.0247129j 0.00890419-0.0248593j 0.00764853-0.0130243j -0.0163042-0.0253349j -0.0177162+0.0253245j 0.0127437+0.0175j -0.0181376-0.021073j 0.00516456+0.0153802j -0.000530126-0.00557853j 0.00415671-0.000894368j -0.0176479+0.00416287j 0.0214799-0.0136676j -0.0119494-0.00460709j 0.00154764+0.00382613j -0.00947842-0.00435081j -0.0102633+0.0110354j 0.0113377+0.0049834j -0.0421311-0.00501307j 0.0123142+0.0226698j 0.0132967-0.0251609j 0.00849798-0.011935j -0.00936089-0.0147768j -0.0114686+0.0029941j 0.00813808-0.000460735j 0.0747758-0.00202882j 0.00186707-0.00357527j -0.0292498+0.00492963j -0.0145313+0.0132336j -0.0209625+0.0108204j 0.00811882-0.00176502j -0.00951488-0.0336914j -0.00123899+0.00865874j 0.0049043+0.00199057j 0.000563642-0.00280318j -0.0562118+0.004511j 0.00968196-0.00581898j 0.0253791-0.0237471j 0.029162-0.0120238j -0.0700394-0.0840047j 0.0544866+0.00580246j -0.0326069+0.0137293j -0.0617057+0.00277337j -0.00216797-0.00785383j 0.0123952-0.005288j -0.0268861-0.00709775j 0.0092033-0.00592579j -0.00434426+0.0375618j 0.0291648-0.0249553j -0.0309285-0.00377505j 0.015312-0.0339156j -0.0401839-0.0090864j -0.00439054-0.00987397j -0.00158469-0.0117296j 
-0.00358016-0.0112075j 0.00538775-0.00244972j 0.000724586-0.014733j -0.00852104-0.00977764j 0.0195013-0.00257719j -0.00225251-0.00456955j 0.013395+0.0348489j -0.0251069+0.0159935j -0.0120064-0.0225246j -0.0214778+0.00571902j -0.0124339-0.0130245j -0.00502643-0.033259j 0.0240849+0.00901778j -0.0107619+0.00297661j -0.0147156+0.000914665j -0.0199389-0.000198473j 0.00983686+0.0254944j 0.0114827+0.0121394j 0.00818511-0.0228832j 0.008534-0.0257558j -0.00100453+0.005326j -0.0176053+0.00491442j -0.00733419+0.0154876j -0.00336078-0.00665425j -0.00759593+0.0121516j 0.0173572+0.00814039j -0.0164299+0.0315176j -0.0163114+0.0193439j -0.014697-0.0109252j 0.00175964+0.00539773j 0.0142465+0.0122656j 0.00931558-0.00340408j -0.00325892+0.0102749j 0.0134026-0.00418729j -0.00665902-0.00306032j 0.010183+0.0258566j -0.00551508-0.018599j -0.010715+0.00162127j 0.00759075-0.0244125j -0.0152723+0.0248416j -0.018011+0.00380004j 0.0411871-0.00865556j 0.00449717-0.0145538j -0.0107675-0.0196471j 0.0137838+0.00185882j -0.00739351+0.0014744j 0.0237618-0.0044001j -0.0231086-0.00798451j -0.0117028+0.00737538j -0.00139346+0.0197308j 0.00753838+0.00563372j -0.029586+0.0336381j 0.00466786-0.000274512j 0.0244924+0.0131243j 0.0183246-0.00035221j -0.0203724-0.0311722j 0.0252645-0.0046474j -0.013483-0.000418914j -0.0413281-0.005902j -8.03415e-05+0.00515919j 0.00903253+0.0198858j -0.0166669-0.023635j 0.0213504+0.0130991j -0.0121176-0.00193538j 0.0104368+0.00381487j -0.0112083-0.008064j 0.0130757-0.00951312j -0.0193081-0.0211524j 0.00325656+0.00580316j -0.00482056-0.00582619j 
-0.00669201-0.00686627j 0.0227405+0.0104885j 0.0162052+0.0124454j 0.00901035-0.016133j 0.0226511-0.0102996j 0.0180986+0.0165827j 0.0141149+0.0313169j -0.0186041+0.00808225j 0.00100218-0.00605633j -0.0107746+0.00917831j -0.0102306-0.0127756j 0.0133088-0.00750306j 0.0068584-0.00790827j -0.00245602-0.0190261j -0.013477+0.00240126j -0.0220267+0.0161841j 0.00953468+0.0233071j -0.0137415+0.0101087j 0.0210255-0.0132693j 0.0203925+0.00499539j -0.00694333-0.00472081j 0.00689839+0.036194j -0.00534399-0.0149768j -0.0104766+0.00580786j -0.00730988+0.0108071j 0.0257816-0.0313155j -0.0105088-0.0125456j 0.0205753-0.0251429j 0.00998656-0.0151059j 0.00973799+0.00627838j -0.0124541+0.0130404j 0.00743903+0.0200702j -0.0058746+0.0247098j -0.0131487-0.00449001j -0.0172939-0.0201456j 0.0101097-0.00344139j -0.00707147-0.00592041j 0.00505133+0.00411388j -0.00796637-0.018871j 0.00503205+0.0299059j -0.0242666-0.0172482j -0.0255048+0.0294308j 0.00917889+0.00223617j -0.0155085+0.0192474j -0.0154773-0.00736942j 0.0185937+0.00204085j 0.0150463-0.00742135j -0.023973+0.0121259j 0.0099553+0.0110634j 0.00977995+0.0109863j 0.00272171+0.00989381j -0.0285091-0.00583261j -0.000353532+0.0161593j -0.012234+0.00474909j -0.00241728+0.0132447j -0.0415391-0.0217211j 0.0146137+0.024447j -0.0231934-0.000799612j -0.0209915-0.00666901j -0.00297021-0.011317j 0.00979865+0.00154634j -0.0150589-0.0123869j 0.00844767+0.0157803j -0.0285896+0.0098443j 0.0146846-0.0202646j -0.0311001-0.0027799j 0.0157915-0.00271909j -0.0202984-0.00274353j -0.000380181-0.00363693j 0.00855079-0.00542625j 
-0.0127221+0.000329788j -0.0120448-0.00984349j 0.00206025-0.00723468j -0.00861388+0.00671512j -0.00261526-0.00984234j 0.0180641-0.0134297j 0.0228239-0.013279j 0.00992898+0.00920327j -0.00599178+0.00236809j -0.00178426-0.00843563j 0.019693+0.00676954j 0.00675+0.0130368j -0.00654639-0.00644296j -0.00282831-0.00249569j -0.0103779-0.0222481j 0.00280492-0.0153425j -0.0082209-0.0142902j -0.00554663+0.00207549j -0.0058803-0.00671452j 0.00228282+0.0146041j 0.00257733+0.0127882j -0.000221832+0.0160091j 0.0057319-0.008068j -0.000227341+0.0119821j -0.0108416-0.00196802j 0.00801729+0.0158707j -0.00141124-0.000264717j -0.000601676-0.0314547j 0.0101724+7.99255e-05j -0.0201949+0.00928991j -0.0207197-0.0101962j 0.0125051+0.00257391j -0.0100649-0.00122461j -0.00191793+0.0113146j 0.0217187+0.00176188j 0.00342571-0.0223237j -0.00681169-0.00576566j 0.000896812+0.0241362j -0.00828913+0.000856584j -0.00193359+0.0348485j 0.0027346+0.00749339j -0.00885096+0.000256565j 0.0115293+0.0211958j 0.00976325+0.00291382j -0.0202635+0.00680725j 0.0147094-0.000699314j 0.00373362-0.00263325j -0.00693221-0.00432363j -0.00523983-0.0219528j 0.00831116+0.0144268j 0.00508008+0.00385227j 0.0368048+0.001094j -0.00636381+0.00506455j -0.0077564+0.00703134j 0.000767871+0.0231774j -0.00143639+0.00808942j -0.0144624-0.0236397j -0.00481059-0.00136918j 0.0190749+0.00785146j 0.0101529-0.00736306j -0.00558108-0.00196274j 0.00327467+0.0125164j -0.00690157+0.0141235j -0.00841438+0.000522192j -0.0143978-0.00712115j -0.00398519+0.0128273j 0.0017575-0.0100407j -0.00165673-0.00137224j 0.00849201-0.000381068j -0.00676479-0.0010595j 
-0.00807783-0.0105835j 0.0094325+0.00758422j 0.0146781+0.00217931j -0.0037027-0.0246171j 0.00723973-0.0115035j 0.00884047-0.00381j -0.0144175+0.0282349j -0.0172642-0.0159992j -0.00165501+0.00479795j -0.00275481-0.00479527j -0.0133121+0.00823966j -0.0114467-0.0110548j 0.0190164-0.00975313j -0.0169082+0.0129631j 0.00846506+0.0218824j -0.00967134+0.009073j -0.0139774+0.0188354j -0.00791632-0.0139297j -0.00595097+0.00413035j -0.0115121-0.0124393j 0.014743-0.00335041j 0.00462122-0.00707414j 3.35271e-05+0.0191732j 0.00502421+0.00209674j 0.00472062-0.0196109j -0.00968911-0.00642905j -0.00627767+0.00749405j -0.00447643+0.0147518j 0.00388014+0.0109699j 0.00110669-0.028205j 0.00659391+0.00388955j -0.0100223-0.00967789j 0.00827167-0.00135235j 0.00458726+0.00478792j 0.0166645+0.00700629j 0.00657986+0.00415291j 0.01751-0.00331278j 0.0180251-0.00453668j 0.00529229-0.0204258j 0.0111784-0.0104372j -0.00334049+0.00392124j 0.0152138-0.00588393j -0.00089683-0.00304775j -0.0123248-0.0130623j 0.00913579-0.0226426j -0.016035+0.0103772j 0.00342605-0.00356224j 0.0011749+0.00357507j 0.00234856-0.0041539j -0.0106857-0.0036842j -0.00028437-0.00124297j -0.0127624-0.000467489j 0.000334053-0.0153808j 0.0108848-0.00711864j 0.0174114+0.00263333j 0.00450789-0.0131367j 0.0183095-0.00119287j 0.0117954-0.00187196j -0.021853-0.00624305j -0.0147776-0.0158836j -0.0057089-0.00585956j 0.00467181-0.00194349j -0.00170686-0.00987872j -0.00547932-0.00703988j 0.0144603+0.000115549j 0.00177788-0.0125703j 0.0043122+0.00412004j -0.00904455-0.00809125j 0.00449354+0.000218701j 0.00360504+0.000526659j 
0.00412331-0.00112138j 0.00761421-0.000133968j -0.0114636-0.00679478j -0.00409789+0.00982431j 0.00631901+0.000372856j -0.000422145+0.00698432j 0.00445283+0.0176997j -0.0102147+0.00648002j -0.00989515-0.00690243j 0.00669691+0.00684756j -0.0143817-0.00185744j -0.00189746-0.00842385j 0.0230801-0.00723425j -0.00108997-0.0321821j -0.00816015-0.00907806j -0.0194278+0.00640868j 0.000532387+0.0244952j -0.025308+0.0134591j 0.00712811-0.00989996j 0.00214205-0.00251855j -0.00879356+0.0115082j -0.0119818+0.0251449j 0.0070407-0.000833151j -0.0120306-0.00450414j 0.00907082+0.00767847j -0.00397203+0.00769135j 0.0208896-0.00994763j 0.0193201-0.00117093j 0.0294638-0.0224781j 0.0153777+0.00852759j 0.00307293+0.00820857j -0.0216739-0.00708671j 6.00766e-05+0.0214754j 0.00302447-0.00728809j 0.00995489+0.0138296j 0.00761517+0.0237185j 0.0236308-0.0127134j 0.0219305+0.003662j 0.0229277-0.0203458j -0.0234573+0.00957419j -0.00399679+0.00292992j 0.0375689+0.0071075j 0.0100711+0.00775942j -0.00951211+0.00206825j -0.0223608+0.0154845j 0.0114002-0.0089894j -0.0124581-0.0114234j -0.00145825-0.00562732j -0.0102274+0.00227062j 0.00323121-0.0133213j 0.0141329-0.0016895j -0.029962+0.000649054j 0.000281424-0.00924127j -0.00650044-0.00308917j 0.0126761+0.0209067j -0.0438999-0.0249825j 0.0127852+0.000993617j -0.00221922+0.000430753j -0.0172732-0.0119947j 0.0149018-0.00189045j 0.00665279-0.00274448j -0.0261236+0.00397138j 0.0104603+0.000356206j -0.00950095+0.0127119j 0.0128243-0.00809089j -0.0162492-0.00377122j 0.0138128-0.00345663j -0.0119855-0.0176165j 0.0012449+0.00387199j 0.00344695-0.00998199j 
-0.000784064-0.00147297j -0.0145964-0.0159537j -0.0286641-0.0435223j -0.0347614+0.0255092j 0.00216144+0.0140844j -0.0111912-0.0247139j 0.014193+0.0238235j -0.0175325+0.0061318j -0.0155375-0.0386324j -0.0195452+0.0095545j -0.00356275+0.00225789j -0.0209425+0.00568143j 0.0234015+0.0114927j -0.00757352-0.00324781j -0.00842881-0.0236258j -0.0323603+0.00617327j 0.00164119+0.0183577j 0.0049442+0.00444888j 0.00870489-0.0010433j 0.00719593-0.020296j -0.00354081+0.0130569j -0.000652035+0.0144548j 0.0147553-0.01703j -0.00763426-0.000717168j 0.00127569+0.00823243j 0.0093944-0.00889386j -0.00641767-0.00896347j -0.000316495-0.00557932j 0.00518157-0.0042747j 0.00548624+0.0100307j -0.0252293+0.00382593j 0.00215361-0.00631159j -0.0100655+0.0261874j 0.0054113-0.00932881j 0.0178856+0.0249327j 0.00249715+0.0161935j 7.08813e-05-0.0120296j 0.0018996-0.00172244j 0.0294217-0.0298585j -0.0148086+0.0136935j -0.0105498-0.00932151j 0.0449693-0.0158189j 0.00782562+0.00747102j 0.00447658-0.0125498j 0.0211408-0.0320246j 0.00152391+0.00697478j -0.00281675-0.0071269j -0.0192219-0.00425281j 0.00421377+0.00161372j 0.00506232-0.00384892j -0.00251636-0.000513877j -0.027011-7.30428e-05j -0.00570246-0.0117405j 0.00123865+0.00990827j 0.00091055-0.0116955j -0.0303862-0.0289861j 0.0297912-0.00455721j -0.00451366+0.0125324j -0.023044-0.00845841j -0.0215634-0.0126064j -0.00384017+0.00610981j -0.0153147+0.00112049j 0.0130112+0.00497767j -0.0109253+0.0207461j 0.0221735-0.00143006j -0.0187828+0.00204617j 0.0186358-0.0118285j -0.021611-0.0277081j 0.00365474+0.00127745j -0.00726477-0.0084532j 
-0.00965781+1.60331e-05j 0.0260585+0.0277347j 0.0387249+0.0450174j 0.0324235-0.0464797j 0.018693-0.0119878j 0.0246734+0.0191322j -0.022352+0.0104691j -0.00130753-0.0167165j 0.02215+0.0152223j 0.00436149-0.0317874j -0.00671771+0.0107343j 0.0156562-0.0322435j 0.0233826-0.0223256j 0.0282736-0.00963432j 0.00291443+0.0206909j -0.000998325-0.00438748j 0.00201404-0.00111857j -0.0335793+0.014512j -0.0167359-0.00926633j 0.00592695+0.00567788j 0.016378+0.0113986j 0.00959822-0.0124241j -0.0215252+0.029028j -0.0100903+0.00290515j 0.0171977-0.012685j -0.00925827+0.0090795j 0.000337621+0.0197268j -0.00357771-0.00500035j -0.00201638+0.0210084j -0.00161319-0.00466779j 0.0191025+0.023437j 0.00287255-0.0229965j 0.00943278-0.0216385j 4.37202e-05+0.0040652j -0.00847829-0.00252193j 0.0163005-0.015671j 0.0305205-0.00991838j 0.0075825-0.00702302j -0.0281802+0.00243296j 0.0101071+0.00580905j 0.00496303+0.0018466j -0.0248408-0.0021817j 0.00627177+0.00131371j -0.0314277-0.00333806j -0.0299609+0.00116321j -0.00923039-0.00153725j 0.00150663+0.00381602j 0.012478-0.00680818j -0.0156923-0.00510673j -0.00398082+0.017919j 0.00806763+0.00251078j 0.00640931+0.00699972j 0.01785+0.00220247j 0.00675779-0.0042797j 0.0275234+0.00819556j 0.0113188+0.00499187j -0.00124058-0.0030447j -0.00960719-0.0162398j -0.00348994+0.000894163j 0.00833884-0.0102359j 0.0142736-0.0018885j -0.0233769+0.0154409j 0.00556684-0.0138393j -0.0163185-0.0250855j -0.00979358-0.00788621j -0.00155628-0.000430113j 0.00453214+0.00379553j 0.00110035+0.0102422j -0.00230744-0.00329635j 0.00350627+0.00115877j 
-0.000123279+0.00867484j 0.00314646+0.000714451j -0.00873742+0.00630057j 0.00599072+0.000322024j 0.00934716+0.00253637j 0.000227254+0.00450166j -0.0034476+0.0163186j -0.0054495+0.00114442j 0.00966118-0.0041479j -0.0103443-0.00351879j -0.00663764-0.00215687j -0.00727426+0.00630978j 0.0047105+0.00566444j 0.00653293+0.00456748j -0.00507778-0.000763265j -0.00220511-0.00287097j 0.0116691+0.0145685j -0.00587786+0.0122905j -0.00913681-0.0204737j -0.0084517-0.00701483j 0.0127535+0.000221202j 0.0023883-0.00405123j -0.00510227-0.0139604j -0.00567013+0.00623332j -0.00410319-0.000642914j 0.00330877+0.00552793j -0.00854524+0.000919719j -0.00854824-0.00179098j -0.00715016+0.0178957j 0.00280031+0.00650081j 0.0153436+0.00837723j 0.00725709-0.00728037j -0.00309605-0.00364729j 0.00154781+0.00731913j -0.00333416+0.0189955j -0.00352835+0.00636233j 0.00167014-0.000938636j -0.00594632-0.00656805j -0.00542876-0.00911481j -0.00842843-0.00239067j -0.00332161-0.00872627j -0.00770406+0.00123391j 0.00212723-0.00179093j -0.00291231-0.00553059j 0.00703344-0.0130218j -0.0118199-0.00988965j -0.00159607+0.000160886j -0.012039+0.0075452j -0.00184733+0.00893132j 0.00429672+0.00697867j 0.00160817-0.00672647j -0.0028694-0.00124043j 0.00191305+0.00157283j -0.00744603+0.00323961j 0.00972603+0.00213087j 0.00713016+0.00228936j 0.000350458+0.00829843j 0.0189855+0.0076452j -0.0159155-0.000331159j -0.0235041-0.000818145j -0.00557376-0.00925084j -0.00337033-0.000718313j -0.0245997-0.00563852j 0.000419223+0.00338385j 0.000537525-0.0066115j 0.00104123+0.00209206j 0.0074497-0.00551788j -0.00413022-0.00136095j -3.64781e-05-0.00217687j -0.00169662-0.00541676j 
0.0108447+0.0183282j 0.021236+0.0139759j -0.00231112+0.058915j 0.051768-0.0067775j 0.0262343+0.00513975j 0.00630912+0.0294164j -0.00652177-0.0123763j 0.0121459-0.000456881j 0.0195037+0.0106082j 0.0126124-0.00429751j 0.0129632-0.0171415j 0.00617527+0.00198474j -0.0328668-0.00149798j 0.0184719+0.0156816j -0.00250724+0.0105741j 0.0155293+0.0116236j 0.000528542-0.0102075j -0.0175071+0.0247401j -0.0205463-0.0166048j 0.0145195+0.0135803j 0.0140598-0.00910283j 0.0223228-0.0198267j -0.00860433+0.0140806j -0.00954716+0.00700769j -0.0146892+0.00278739j -0.00772997-0.025363j 0.00821653+0.00567375j -0.0156111-0.00472288j -0.0097183+0.00651363j -0.0300157-0.0194709j 0.0282799+0.00176301j 0.0211348-0.00980909j 0.010538-0.0157094j -0.0135428+0.0109848j -0.0182489-0.0128236j -0.00155695-0.0151811j 0.0117237-0.00704795j -0.0067396-0.0173607j -0.0245692+0.0227028j 0.000956731-0.0150519j -0.00209889-0.0156914j -0.0199146+0.0252488j 0.00268941-0.00438065j -0.0217755+0.00727463j 0.000105496-0.0143513j -0.0172018+0.0133304j 0.00836341-0.00294193j -0.00467173+0.00876311j 0.00624465+0.00784667j -0.0137872+0.0193125j 0.00610199-0.00275974j 0.0311667+0.00467958j 0.0106593+0.00656016j 0.00547031-0.0167807j 0.00986963-0.00295952j 0.00723177+0.00504005j 0.00896854+0.0103771j -0.00157503-0.0107526j -0.00561094+0.00773907j -0.0281634+0.00203714j 0.00172971+0.0037144j 0.0278527+0.00763446j -0.0072334-0.014118j 0.00170249-0.00802102j -0.0153115-0.0150941j 0.00747237+0.00381999j -0.0137858-0.00931339j 0.0117156+0.0318586j -0.00687374-0.00381172j -0.00330427+0.00495022j 
-0.012289-0.023777j -0.0030591+0.00257905j 0.0232609-0.0110002j -0.0103207-0.0264877j 0.00588295-0.0156756j 0.0015533-0.0127572j 0.000395406+0.0211671j -0.0135802+0.00705114j -0.00884929-0.00237667j -0.0150666+0.000303435j 0.0179074+0.00797576j -0.0110168-0.000443719j 0.0269799-0.00535707j -0.00809557+0.00111122j -0.00571457-0.0112833j 0.0054754+0.000902036j -0.0107362+0.00878016j -0.0122325-0.0157597j 0.0110418-0.00862442j -0.00204231-0.0031231j 0.0233118-0.00095043j 0.0101789+0.015228j 0.01787+0.0106565j -0.00777271-0.00838144j 0.0174054+0.00239535j 0.022097-0.0143838j 0.000544703+0.00725168j 0.000297644-0.00358929j 0.00137639-0.0182934j 0.00663234-0.0156632j -0.0286035+0.010231j -0.00436159-0.00264143j 0.00863276+0.0157386j -0.0207705-0.00280172j 0.0202958-0.00517564j 0.00834491+0.0151356j 0.00310617+0.00456598j 0.00623859-0.015898j 0.0196483-0.0262133j -0.0115781-0.0178803j -0.0100597+0.0188479j -0.00679348+0.00199891j 0.0037068-0.000770104j -0.00870488-0.013571j 0.00855523+0.00286811j 0.00745797-0.00556455j -0.000830404+0.0169988j 0.026139-0.00305561j -0.00408041-0.0208395j 0.00314695-0.0119895j -0.0159939-0.0025452j -0.0136819+0.0122678j -0.0157589-0.0113307j -0.00742348-0.0111584j -0.0111259+0.00633855j -0.000718701-0.00274217j -0.00694789-0.00629934j 0.0116552-0.00100686j 0.00656005-0.00722227j 0.00968841-0.000625958j 0.00110415+0.0003112j -0.0166896+0.000974827j 0.00247489-0.00359694j -0.0120266-0.0203502j 0.00886397+0.00449997j 0.00741526-0.0153121j -0.0124175+0.0173943j 0.00512908-0.0117212j -0.0048708+0.00472377j 0.00515164+0.0078124j 
0.0046145+0.0179501j -0.00769293+0.0018582j -0.0142898+0.0251829j 0.0322397+0.0223912j -0.0112896-0.0164451j -0.00374458+0.0046572j 0.00051078-0.0314471j 0.0343186-0.00396761j 0.000778933+0.0183377j 0.0149935+0.00297736j 0.0185755+0.00645704j -0.00746307+0.0276893j -0.0464092+0.00114148j 0.0033465-0.000744243j 0.00816957+0.0186682j 0.0290501+0.016067j 0.0136087-0.0303833j -0.0107743-0.00412564j -0.0184821+0.0039691j 0.00353755+0.0158065j 0.0121299-0.0256146j 0.00299077-0.0123837j 0.0154446+0.0113039j 0.00675729+0.0188503j -0.00586104-0.00926681j -0.016573-0.00330011j 0.0284724-0.0128343j -0.00391586+0.00760407j -0.0171779+0.00881838j -0.0445784+0.003268j 0.00497962-0.0247704j 0.00693233+0.000798384j -0.000910995-0.00943821j -0.0114431+0.0132153j -0.00868759-0.0109282j -0.0175948-0.0127626j 0.00712465+0.0102534j 0.0116595+0.00358427j -0.00495419+0.0423576j 0.00446176+0.00710364j -0.00539208-0.0119335j -0.0219318+0.0154903j 0.00364532-0.00218553j 0.0120167+0.00694233j 0.00416598+0.00416223j 0.00853777+0.00539548j -0.0176506-0.00137313j 0.0106339+0.0106419j -0.00939504+0.00208588j 0.0110203-0.0152141j -0.0121165-0.00787651j 0.0245266+0.00361764j 0.0111795-0.000489739j -0.0108348-0.000920114j 0.00497346-0.0118755j 0.0152191+0.00186534j -0.0151132-0.000537669j -0.000594186+0.00310718j 0.0220163+0.00563517j 0.0192047-0.000922552j 0.00696029+0.000965395j -0.0200355+0.000373734j -0.00109311-0.00398421j 0.0119729+0.00549749j -0.0170982-0.00534112j 0.0174649+0.010942j -0.00775301-0.0112043j -0.00463913+0.0284373j 0.00416347-0.0148625j -0.00173158+0.00564308j 
0.0123467+0.0130066j 0.00990255+0.0103798j -0.0117165+0.0315619j 0.0239665+0.00310138j 0.0130873+0.00858j -0.00187372+0.0216863j -0.00336602+0.0128598j -0.00973093+0.00834093j 0.0151208-0.00202079j -0.0032358+0.00791829j 0.00709206-0.0238984j 0.004355+0.00503335j -0.00127524+0.000608401j 0.00722831+0.00621595j -0.0117984-0.00904693j 0.00627494-0.00268892j 0.00208926+0.00672954j -0.0204052+0.011457j -0.00293524-0.0225616j -0.005486+0.00799612j 0.00235953-0.0117715j 0.00645132+0.00346592j -0.0059914-0.0098263j -0.00855503+0.00435402j -0.00907316+0.0031715j 0.0194216-0.00897252j 0.00239705+0.00624856j -0.00630094-0.0128216j 0.00386788-0.00619469j -0.0031328-0.0131788j 0.011741+0.00566203j 0.0137584+0.0140999j -0.0088214+0.010077j -0.0161399+0.0016307j -0.00980514+0.00790608j -0.00236365-0.0051381j -0.00512614-0.000644516j -0.00751597-0.0117736j 0.00185249-0.00197495j -0.0125431-0.0109718j 0.000408283-0.00132647j -0.00391015+0.0237886j 0.00862453-0.00306698j -0.00840792+0.00969526j 0.0132359+0.0038257j 0.00733415+0.00486763j 0.0112406+0.0027012j -0.00966135+0.00571818j 0.00534929-0.00123573j 0.00185996+0.00875616j -0.00727947+0.00533602j -0.0010932-0.000192509j -0.00988481-8.56288e-05j -0.0204491-0.0161584j 0.000487974+0.0104391j -0.00516263+0.00382841j 0.00186442+0.0133926j 0.00860956-0.00411243j -0.0108154-0.00375646j -0.0227927+0.0108698j -0.00339799-0.00172594j 0.0178139+0.00936754j -0.0101993-0.00483035j -0.00312831-0.00295227j -0.00508064-0.00914849j 0.00309455-0.00243554j 0.00243082-0.00419973j 0.00289658+0.00638563j -0.00463689-0.00108362j 0.00462227-0.00200461j 
