-0.035573-0.032638j -0.0191682+0.0456156j 0.0337145+0.0930316j 0.0527004+0.0500302j -0.00272239+0.0667173j 0.0128578-0.0357419j -0.0333528+0.0828731j -0.0235693+0.0448818j -0.0264585+0.0427156j -0.0269611+0.0197782j 0.0177846-0.0458975j 0.0190904+0.0190365j 0.0618986-0.017743j 0.0740443-0.0150497j 0.0314242+0.0169731j 0.0350471-0.0521658j -0.0069731-0.00358487j -0.00424602+0.0542552j -0.00706436-0.0275094j 0.0524482+0.00500759j -0.0366693+0.0534505j -0.0952232-0.0333991j -0.0485697-0.00866852j 0.06506-0.0155151j -0.0222864-0.0244432j -0.0197489+0.0335171j 0.0200963-0.00243125j -0.0324717-0.0228977j -0.056877+0.0271209j -0.0148682-0.0310407j 0.027818-0.00154246j 0.0329885+0.0278973j 0.0010952-0.0451984j 0.0524363+0.00589295j 0.0016322-0.118446j 0.041111+0.0195068j 0.0367399-0.00208644j -0.0194432-0.0596609j 0.0744265+0.00103957j -0.094791+0.00407084j -0.00795571-0.0132537j -0.0457194-0.0470838j 0.0120779-0.134155j 0.0104013+0.0353981j 0.0664808+0.151886j 0.033343+0.0214555j 0.116556-0.000650981j 0.0625098+0.0321457j 0.0798765+0.109829j 0.0489857-0.0447022j -0.0405879+0.00326542j 0.0652912-0.0570249j -0.00787921+0.000688167j 0.0753833-0.0488834j 0.0505972-0.0520405j 0.0257604-0.00494137j 0.0513855+0.0546071j 0.013253-0.0476962j -0.0908895-0.0560919j 0.0410411-0.0548548j 0.0750557-0.00101889j 0.120212-0.123709j 0.00298862+0.0850243j 0.0603812+0.035544j 0.0157323+0.0749056j 0.00335986+0.00787961j -0.273803+0.108224j -0.0868313-0.230188j -0.0719079+0.0648776j 0.0341302-0.115313j 
-0.0037688-0.00675865j -0.00499158-0.00548771j 0.000445901-0.012249j -0.00819547-0.00729878j -0.00636005+4.68571e-06j 0.00919762+0.00138401j -0.00734963-0.00397238j -0.00155703+0.00629253j -0.00748691-0.00638423j 0.00370443+0.0014263j 0.00553265+0.00304572j -0.00977174+0.00106219j -0.000543826-0.00449879j 0.00079454-0.00269268j 0.00729206-0.00768974j -6.90309e-05+0.00875576j -0.00213058-0.00233732j 0.00588618+0.00515779j 0.000379421-0.00567048j 0.00279938-0.0016322j 0.00482992+0.00382735j 0.00579093-0.000736446j 0.0115107+0.00170952j -0.004371+0.00395845j 0.0087974-0.00615128j -9.45862e-05-0.00505116j -0.00152922-0.00599331j -0.009874+0.00109629j 0.00331253-0.00259366j 0.0032189-0.00573658j 0.00988715+8.35778e-05j -0.00467696-0.00168953j 0.000722033-0.0014631j -0.00129935-0.00446879j 0.00210485+0.00138553j -0.00520004+0.000804898j -0.00846453+0.00745369j -0.00672639-0.00188616j -0.00104014-0.00838339j 0.0116213-0.00654369j -0.00570661-0.000970295j 0.00832896+0.0132325j 0.00229128-0.00288471j 0.0039116+0.00204208j 0.00535611-0.00367774j 0.0173279+0.000125952j -0.00412384-0.000390597j 0.00904735-0.00109361j 0.00127192+0.00598188j 0.00134615+0.00587028j 0.00622228+0.0060623j -0.00360069+0.00802412j -0.0131465-0.00367769j 0.00916281-0.0101912j 0.00467251-0.00516837j 0.0134111+0.00350775j 0.00330167-0.0120317j -0.00339274-0.00332647j -0.00153164+0.00277026j 0.0156004+0.00771754j -0.00240803+0.0133763j 0.0155908-0.00101187j 0.00674682-0.00844015j -0.0100708+0.018203j 0.0217675+0.000445387j 0.00386099-0.00188672j 0.00595139-0.0014066j 0.00348656+0.00487917j 0.000919995-0.00587472j 0.00148371-0.0025888j 
0.00596083+0.00123575j -0.00415785-0.000895968j -0.00838202-0.00221997j 0.00322635+0.00266861j 0.0013796-0.00441148j 1.28462e-05+0.00275938j 0.00147774-0.000427037j 0.00421686+0.00016021j -0.0048354-0.000476618j 0.00074869-0.00485047j -0.00134412+0.00549595j 0.0010702-0.000600846j -0.00310579+0.00285017j 0.00199841-0.00319349j 0.00398286-0.000813842j 0.00173828+0.00431327j -0.00319077-0.00117016j 0.0057331+0.0019272j -0.003756-0.00589216j 0.00172921+0.0028058j 0.00136027-0.00329264j 0.00219704+0.00223441j 0.0022549+0.00253515j -0.00174736+0.00086119j -0.000676254+0.00358199j 0.00247915+0.0109887j 0.00230282+0.00618876j -0.00314882-0.000187707j 0.00237657+0.00635695j 0.00155638+0.00462783j 0.00917294+0.00127519j 0.00644272-0.00141011j -0.00246747-0.00405194j -0.00220792-0.00567846j -0.00275457-0.00373107j -0.00127097+0.00562542j -0.00818984-0.00229564j -0.00690545-0.00572736j -0.0015246-0.00988133j 0.00187682-0.00230339j -0.00164489-0.00168919j 0.00256389+1.72348e-05j -0.00211453+0.000455233j -0.000320035+0.00284733j 0.00475611-0.0005767j 0.0130464-0.0014209j -0.00124641+0.00868769j -0.00126459-0.00766151j -0.00763568-0.00483544j 0.00198508-0.000331206j 0.00544731+0.000784185j 0.00504526+0.00951044j -0.00577011-0.00385654j -0.000527892-0.000787548j -0.00475101-0.0102652j 0.0103146-0.00468937j -0.00526457-4.17938e-05j 0.00916438-0.0115364j -0.00659912-0.00101703j 0.0037477+0.0180005j -0.00487963+0.00377326j 0.00414784+0.00375939j 0.00878262-0.0098247j -0.00172114+0.00971127j 0.0104339+0.00127892j 0.00607607-0.00024665j 0.00624633+0.0025059j 0.00597553+0.00150789j 0.00390442-0.00440095j -0.0036021+0.00124345j 
-0.00253569-0.00200058j -0.00109238-0.00239157j 0.00239056-0.00267924j -0.00349074-0.00151323j -0.00236882-0.000294514j 0.00216134+0.00223302j -0.00358815-0.00187768j -0.00227975+0.000563299j -0.00424295-0.00397212j 0.00360328+0.000905156j 0.00447804+0.00216976j -0.00221475-0.00243507j 0.0032609-0.00467862j -0.000283015-0.00172439j -0.00193271-0.00218588j -0.00159381+0.00304342j 0.00225777+0.00109878j -0.0065016+0.000632297j 0.00315326-0.000900168j 0.00116113-0.00612508j 1.30302e-06+0.00201205j 0.00165944+0.00319762j 0.00184201-0.00176566j -0.00252119+0.0030517j 0.00361875-0.00277206j 0.000579329-0.00672421j -0.0036142-0.00181416j -0.00421211+0.000822065j -0.000551989+6.59155e-05j 0.00061959+0.00108102j -0.00553696-0.00328784j -0.00484314+0.0053752j 0.000221629-4.52163e-05j -0.000250443+0.00789684j 7.19716e-05+0.00237641j 0.00218252+0.000892536j 0.00138988+0.00198454j 0.0023265+0.00443784j 0.00109901+0.00504013j 0.000579238-0.00415029j -0.00499074-0.00409453j 0.00672363-0.000543182j -0.00293019-0.00310926j -0.00551647+0.00330598j 0.00298925+0.00259176j -0.00393396+0.00119118j 4.77288e-05+0.00174706j 0.00231153+0.00847829j 0.00587383-0.00579971j 0.00157054+0.0071159j 0.000171273-0.00501248j -0.00542842+0.00248156j -0.00672733-0.00364717j -0.00266699-0.00198935j 0.0013324+0.00422628j -0.00205949-0.00270716j 0.00867444+0.000173415j -0.00542789+0.00658061j 0.00298316+0.000406601j 0.00484305-0.00762471j 0.00899048+0.00312537j -0.00641831-0.00440883j -0.0019033+0.00276973j -0.00110953+0.00149904j -0.00067347-0.00193349j 0.000436719-0.00210648j 0.000127609-0.000837045j -0.00213335+0.000421527j 0.000463758-0.00187374j 0.00178134-0.00143258j 
0.00033278+0.00289999j -0.000671368+0.00178025j -0.00086307-0.0011897j -0.00476122+0.00149884j 0.000348644+0.00200804j -0.000604186+0.00393094j -0.00298961-0.000773989j -0.00320453-0.00234992j 0.00324184-0.00263662j 0.00545706+0.00118392j -0.00684817-0.00392437j -0.0027687+0.00224317j -0.00198458+0.00222433j -0.00510795-5.33049e-06j -0.00622609-0.00226661j 0.00238533+0.00196528j -0.000679787-0.00029494j -0.000704876-0.00188188j 0.005569+0.00172377j 0.000960868+0.000830517j 0.00553955+0.00703989j 0.00119645-0.00528932j 0.00251638-0.00245146j -0.0052586-0.00481201j -0.00164844+0.00189929j -0.00101653+0.00520128j -0.00333959-0.000102417j 0.00326359+0.00443778j 0.00201146+5.46129e-05j 0.00176987-0.0066603j -0.00758871+0.00360195j -0.00703565-0.00296205j -0.00106577-0.00695463j 0.0010915+0.00731602j -0.00098329-0.00871536j 0.0137921-0.00654716j -0.0141273-0.00596174j 0.00140747-0.0071985j 0.0102261-0.000903454j 0.0151541-0.000678284j -0.00698985-0.0137179j -0.0058666+0.0132721j -0.00676764+0.00985612j 0.00603795-0.00773439j 0.00296486-0.00322037j 0.00537684-0.00297916j -0.00453788-0.00243728j 0.00267791+0.00736162j 0.0130062+0.00118243j 0.012092+0.00378129j -0.00392492+0.00387494j 0.00285289+0.00944309j -0.000219266+0.0106276j 0.0135815-0.000505591j 0.0121539+0.00854404j 0.00538353+0.0206497j 0.0103271-0.00679938j -0.00286859+0.00393545j 0.0131294+0.0102808j 0.0162628-0.0048002j 0.0125083+0.00369952j 0.00467466+0.000209428j -0.00611567-0.000514308j -0.0047509-0.00351747j 0.00309999+0.00767017j -0.00426171+0.00217494j 0.00487214+0.000387173j 0.0027922+0.00363485j 9.59178e-05-0.00126218j -0.00162292-0.000862754j 
-0.00115198-0.000907158j -0.00107724-0.000343947j 0.00108304+0.00193539j -0.00772102-0.00392126j 0.00375942+0.00124975j 0.00166606+0.000743962j 0.00374447+0.00339708j -0.00408857+0.000926115j 0.00637385+0.00237337j -0.0038189+0.000469175j -0.0027743-0.00025079j -0.00583184+0.00783779j -0.00244318-0.000231071j 0.000345128+0.00126362j 0.00349891+0.00346966j -0.00332799-0.00357078j 0.000101786-0.00392725j 0.00758802+0.00494347j -0.00239105-0.00186013j 0.00280952+0.00963508j 0.00266803-0.00825275j -0.00558186-0.00385204j 0.000557491+0.00666735j -0.00250161+0.00134567j -0.00287828-0.00999188j -0.00112935-0.00796312j 0.000553555+0.000301063j 0.00406866-0.00394102j 0.00310447-0.0116053j 0.0125472-0.00667045j 0.00983367-0.00288372j 0.00199717-0.00782375j 0.0141357+0.00621785j 0.000827935-0.00415727j 0.000337884-0.000435011j -0.00744164-0.0113308j -0.00386777+0.0163879j -0.011664-0.00881226j 0.00498029-0.00172172j -0.000700297-0.00704955j -0.0038528+0.0157104j 0.0158946+0.012441j 0.00693263+0.00552067j -0.0084691-0.00429724j -0.00809252-0.00815976j 0.00839974-0.00807147j 0.00739595-0.00725067j 0.0106969-0.0105698j 0.00382229+0.00545777j 0.00789033+0.00246106j 0.00277621+0.00465836j 0.00783147-0.00439288j 0.0158568+0.000645829j -0.0027599-0.00176233j -0.00447695-0.00445815j -0.00581248-0.00151476j -0.0138346+0.00797921j -0.00985232+0.00543815j -0.00320462+0.00275631j 0.00073856+0.010025j -0.0191594-0.0109548j 0.0176412+0.00394011j 0.0119084-0.00109557j -0.00504756-0.0107256j -0.00661709-0.00532741j -0.000778799+0.0047725j 0.00166764+0.00326557j -0.00780306-0.00033991j 0.00177988+0.00192403j -0.00080781-0.00318004j 
-0.00029905-0.00145842j 0.000688705-0.000102407j -0.000175009+0.00115883j -0.00244812-0.00290932j 0.000591444+0.000399381j 0.000483218-0.00232032j 0.00397598+0.00222651j 4.98013e-05-7.37919e-05j 0.00472062+0.000786244j -0.00658483-0.00209007j 0.000973167-0.00463338j -0.00174765+0.00292084j 0.000259564+0.00166557j -0.00307507-0.00342763j 0.00625501-0.000321048j -0.00309555-0.00233999j -0.00423467-0.00742992j 0.00970467+0.00174338j 0.000350356+0.00143875j -0.000130127+0.00813295j -0.00534424-0.00170116j 0.00239002-0.00291495j 0.00135837+0.00158236j -0.00169542-0.000279104j -0.000712779+0.00431096j 0.00534325+0.00743535j 0.00699165+0.00237198j 0.0123168-0.00281149j 0.00300079-0.0011904j -0.000429637+0.000304539j 0.00369015-0.00319485j -0.00220767-0.00387844j 0.00272155+0.0103637j -0.00453125-0.00524498j -0.00526933+0.00285699j -0.00215678-0.00411652j 0.00104528+0.00103022j -0.00376616-0.00583275j 0.00153035-0.000686243j 0.000555765-0.000931362j -0.0101863+0.0126574j 0.00513218+0.000973464j 0.000847599+0.000942033j -0.00468228-0.00433133j -0.00394376+0.00518775j 0.0010863-0.00567426j -0.00401823-0.00194526j -0.00477808-0.00486516j -0.00315184+0.0145625j -0.00377343-0.002756j 0.00368367-0.000253792j 0.00961083-0.00707777j 0.0150305+0.00525877j -0.00381488+0.000982188j -0.00831548-0.00665935j -0.00354656+0.000625215j -0.00476871+0.00755487j -0.00159373+0.00320621j 0.00123849-0.00524819j -0.0125164+0.011655j -0.0202578-0.0104296j 0.00861172+0.00412614j 0.000209172-0.00254547j -4.56142e-05-0.0062206j -0.00400143-0.00295005j 0.00090753+0.00122698j 0.000682569+0.00165937j -0.00355921-0.000815985j -0.000722065+0.00238876j -0.00019964-0.00104588j 
0.00438482+0.00053183j -5.4906e-05+0.00119245j -0.00251006+0.00121385j 0.00697816+0.00635779j 0.00183494-0.000735918j -0.00354934-0.000175481j 0.00431069+0.00296286j 0.00337029-0.00263426j -0.00287287+0.000469257j -0.00568559-0.00498521j -0.00289691+0.000337505j 0.00439001+0.000470555j -0.00179521+0.00583159j 0.00270386-0.000300305j -0.00336871-0.00091256j 0.00294621-0.000958953j 0.000600986-3.5163e-05j 0.00148292+4.73528e-05j -0.000635865-0.00183492j 0.000695692+0.00106952j 0.0020381+0.000297463j -0.0011068+0.000780008j 0.000710923-0.000493995j 0.00450662+0.000377148j -0.000894002+0.00354988j 0.00104696+0.00254421j -0.00596423+0.0011254j -0.00505227-0.00514284j 0.00269107+0.00498248j -0.00633632+0.00451632j 0.00330266+0.00658898j 0.00818602+0.0053828j 0.000337743+0.00315062j -0.000461518-0.00749595j -0.00335558-0.00372671j -0.00516736+0.00655617j 0.00975649-0.00890505j -0.00354339-0.00737295j -0.00231905-0.00484922j -0.0023392-0.00221355j -0.00403257+0.00213789j 0.00550369-0.00125494j -0.00553667+0.00230828j -0.000206739+6.00722e-05j 0.000591635+0.0104461j 0.00144722+0.0161755j -0.00236071+0.00631925j 0.00183134-0.00415949j -0.00375881-0.00764495j -0.00933055-0.00326965j 0.00420311-0.00345126j 0.000829751+0.00251901j 0.00454316-0.00495497j -0.00906163+0.000878792j -0.00421936-0.01289j 0.00786064-0.00322959j -0.00589793+0.00568893j 0.00691093-0.00713178j -0.00789173+0.00357459j 0.00124726+0.00382285j -0.00529421+0.0026938j 0.00191587+0.00137952j 0.00206966-0.000894689j 0.00104434+0.00375316j 0.00195285-0.00461731j -0.00179856-0.00294978j -0.00147975+0.000125552j 0.00236645-0.00065559j 4.59719e-05+0.00080542j -0.00159108+0.000736263j 
0.00488748-0.000197622j 0.000196182+0.00060697j -0.00563047+0.00367397j 0.000516824+0.0020042j 0.00364746-0.00283108j -0.00168359+0.00187857j 0.00255149+0.00279275j 0.00329841-0.00381337j 0.00340508+0.000321381j 0.0055-0.00386088j -0.00304145+0.00118012j 0.00573619+0.00316054j -0.00527486+0.00289926j 0.00049998+0.00308088j 0.00216581-0.00159051j 0.00332699-0.000523433j -0.00506002-0.00166904j -0.000589299+0.00174533j -0.00518415-0.00333368j -0.000726993+0.0016988j 0.00424679-0.00513829j -0.00314483+0.00035329j -0.00695567-0.00128458j 0.00159812-0.000540441j -0.00380209+0.00599802j 0.00258252+0.00322181j 0.00184707+0.00848567j 0.00211262-0.00264708j -0.0014149+0.00143811j 0.00530808-0.00149427j -0.00792624+0.00748254j 0.012413-0.00115094j -0.00275438-0.00319167j -0.00109231+0.0102409j -0.00267317-0.00173372j 0.0128876-0.000762088j -0.0124471-0.00112448j -0.00308016-0.00631516j 0.00267406+0.00318065j -0.00176303-0.00440321j 0.00928796-0.00134609j -0.00221013+0.00650428j -0.0066528+0.0126234j 0.00517304-0.00279446j 0.00393465-0.00732483j 0.0049527-0.0112714j 0.00200676+0.0018417j 0.00652183+0.00454092j 0.00460009-0.00269515j 0.00740433+0.0068293j -0.00472081+0.00346158j 0.00360469+0.00780602j 0.00110134+0.00475582j 0.00637092+0.00444947j -0.00328699+0.00884745j -0.00838644+0.0126605j 0.00440741+0.00151915j -0.00625004+0.00300162j 0.00563793+0.00822974j 0.00938797+0.00973759j 0.00397313+0.000718582j 0.00388187+0.00726193j 0.00219124-0.00281386j -0.00197174-0.0069268j -0.00517995+0.00283502j -0.00290054+0.00225963j 0.00221181+0.00468676j -0.00229749-0.000500454j 8.76987e-05-0.000165602j -0.00284644-0.00101454j 
0.00125224-0.00258123j -0.0056764-0.000753032j 0.00315115-0.00145353j -0.000582712-0.00105915j -0.00108954-0.0045002j -0.00285205+0.00416739j 0.000722964+0.00374806j 7.11904e-05-0.00631053j -0.00820737-0.00164349j -0.00421485-0.00496753j -5.55006e-05+0.00275571j -0.00185616-0.00403912j 0.00928454+0.000525027j 0.00213332-0.00503216j 0.000322714+0.00380884j -0.000886435+0.00253694j 0.00416987-0.000991301j -0.00591629-0.00301715j 0.00203704+0.00543768j 0.011948-0.00606279j -0.00308892+0.0011568j -0.00099847+0.0165973j 0.00322498+0.00810063j -0.0117703+0.00870521j -0.00483047-0.00949924j 0.00768978-0.00701711j 0.00430048-0.0032527j -0.00375718+0.0004346j 0.0037937+0.00381291j 0.00502916+0.00297649j 0.00170112-0.00929579j -0.011846+0.0073062j 0.00762142+0.00235879j -0.00153635+0.0145403j -0.000132718-0.0038568j 0.00375635-0.0052351j -0.00233422+0.0183473j -0.014105-0.0025055j -0.00669196+0.000957197j 0.0025304-0.00772746j 0.00520169-0.00798641j 0.00311168+0.017824j 0.0189887-0.0104678j -0.0110444+0.00137775j -0.00136054-0.00570035j 0.00549857-0.0069283j 0.00554164+0.004119j -0.00603852+0.000835918j 0.00516419-0.00268362j 0.0129301-0.00225498j 0.00313193+0.00206386j -0.00874021+0.018548j -0.0170921-0.0138431j 0.00425647+0.0104622j -0.00298492+0.0194597j -0.00302043-0.00993722j 0.00489585+0.000836402j 0.000648161-0.000867476j -0.00829205-0.021781j -0.00198489-0.00387632j 0.000315061-0.0185097j -0.018965+0.00222312j -2.21237e-05+0.00649224j 0.00792642-0.00212907j 0.00263718-0.00757878j 0.00404541+0.000965308j -0.00150842+0.00284823j -0.0010276-0.00537086j 0.000276446-0.0017739j -0.000743913-0.000234912j 
0.00226339-0.00383785j -0.00262777-0.00526986j -0.00371206-0.00424853j -0.00421269-0.0013666j -0.00161959-0.0066417j 0.00267697-0.0012188j 0.00157455-0.00129015j 0.00408046-0.000310912j -0.000215029+0.00398495j -0.0046519-0.00662931j 0.00267692+0.000274977j 0.000495769-0.00381821j -0.000635711+0.00296883j -0.00148204-0.00276438j 0.00242973-0.0019214j 0.000829261-0.00642485j -0.00659582-0.00847283j -0.000917136-0.00500733j -0.00231676-0.00179199j 0.0034012+0.00525964j -0.0127542-0.00555318j 0.00727713+0.00120721j -0.00300725+0.00150286j -0.00352635-0.000239229j -0.00788042+0.00733086j 0.0063964+0.0112478j 0.0117102+0.00717418j 0.00310602-0.00156183j 0.00406929-0.000780671j -0.00166489+0.000713402j 0.00149319+0.00490952j 0.000496329-0.0102464j -0.0136369+0.00278441j -0.0113468+0.00276008j -0.00236161+0.0115926j 0.00692948-0.00824579j -0.0172002-0.00161948j -0.00351259+0.000573224j 0.00507912-0.00608799j -0.00362629+0.00154071j -0.00460728-0.0024927j -0.00715364-0.00595288j 0.00161397+0.00989093j -0.00239369+0.010693j 0.00275026-0.00704156j 0.00062982+0.00082899j 0.00638606+0.00258551j 0.00699139+0.000731471j -0.0109307-0.000771854j 0.00658129-0.00754895j 0.00212581-0.00164725j 0.01589+0.00288608j 0.00142436-0.00397941j -0.00465726-0.000345254j -0.00582973+0.00210106j -0.00693963+0.00158163j 0.0105845+0.00437512j 0.00426109-0.0113811j -0.00263038-0.00471124j -0.00358187+0.0250856j -0.0145266-0.00487707j 0.00124808+0.0150182j 0.000290371-0.00528645j 0.00601772-0.00162193j -0.00223327-0.00418193j 0.00197717-0.000290891j -0.00106028+0.00253227j -0.00312443+0.000894109j -0.000883615-0.000294677j -0.00159236+0.000156932j 
0.00261871+0.00383118j 0.000268398-0.00179478j -0.00639369+0.00129455j -0.00234643+0.0014458j -0.00201095-0.00249791j 0.0021821-0.000212674j -0.00190855-0.00355746j 0.000961485+0.00311718j 0.00551589+0.00211164j 0.00605016-0.00296882j 0.00408987+0.00339295j -0.00259736-0.00356389j -0.00386015-0.0029909j -0.0048931+0.00118382j 0.00539899-0.00220491j -0.00234413-0.00268715j -0.00360371-0.000340145j 0.000116534+0.000300579j 0.00151872+0.000995807j -0.0030946+0.000156039j 0.00709985-0.00740888j -9.20793e-05-0.000192594j -0.000776754-0.00255389j 0.0041145-0.0065034j -0.00296975+0.0103449j -0.000126219+0.00637986j 0.00181697-0.000358073j 0.0079734+0.00335036j -0.00877244-0.000758435j -0.00457381+0.00649427j 0.00757083-0.00300837j 0.00341668-0.00781727j 0.00282017+0.00777612j -0.00411349-0.0100398j 0.00146105-0.0166396j 0.00246274+0.00579267j -0.00372723-0.00914128j -0.00104572+0.00214826j -0.00827358+0.00949105j -0.00378989+0.00684099j 0.00707719-0.0126461j 0.00189687+0.00729974j 0.00100763+0.000856272j 0.0089752-0.0173136j -0.018308+0.00226031j 0.00504185-0.00801622j -0.0109105-0.00844137j -0.00568569-0.00378446j -0.000623666+0.0103935j -0.00644242-7.57965e-05j -0.00139797+0.00502482j 0.00718925-0.00606127j 0.00169753+0.00588532j 0.000286414+0.00157989j 0.0055755-0.00374494j 0.00169043+0.00558199j -0.0105433+0.00300885j -0.00546877+0.00326292j 0.00835156+0.0073531j -0.00699826+0.00808696j -0.00393544+0.00441088j 0.00790733+0.00161987j 0.000594858-0.00426495j -0.00287891-0.00583867j -0.00246228+0.00251751j 0.000370483+0.00294073j 0.00605133-0.00106707j -0.00171802+0.00211945j 0.0012801-0.00069985j -0.00141522+0.00119015j 
-0.00179078+0.00238845j -0.000218086+0.0005302j 0.00069218+0.0034131j 0.00022756+0.000492532j 9.24953e-05+0.00300975j 0.0036608-8.91971e-05j -0.00279358+0.00287326j -0.00158417+0.00393853j 0.00110361+0.000883334j 0.00477686+0.00022739j 0.00130744+0.000881539j -0.00236578+0.000277664j -0.00364734-0.00917542j -0.00136563-0.000543854j 2.64452e-05-0.00314106j -0.00106479+0.00377412j -0.00223698-7.66321e-05j 0.00335328+0.0134687j -0.00937239-0.00868364j 5.0919e-05-0.0050492j 0.000858772-0.00585788j -0.0038131+0.000950695j 0.00195575-0.000676602j 0.00435767-0.00106445j 0.00721275-0.00284542j -0.010726-0.00789287j -0.000445968+0.00720513j -0.00753585+0.00158958j -0.00784993-0.00385004j 0.00769966-0.00244323j -0.00872283-0.00426238j 0.00765492-0.00126798j -0.00482753-0.00412906j 0.0189239+0.00902526j 0.00661955+0.00427778j -0.00515033-0.00130661j 0.00837259+0.0144583j 0.0128961+0.00245939j 0.00614916+0.0043925j -0.00774134+3.0031e-05j -0.0106975+0.00294416j 0.00875439-0.00450451j -0.00745484+0.00244684j -0.00909759+0.00816556j 0.000536038-0.0117511j -0.00112544-0.000137865j 0.00848817-0.0104312j 0.0180164-0.00158497j -0.00487977-0.00526751j 0.00768321+0.0160626j -0.0118546-0.00572347j -0.00427524-0.00534643j 0.00688545-0.0043547j -0.0124458+0.0020363j -0.00744868-0.00497504j -0.0137562-0.00728452j 0.00187995+0.000762107j 0.00226032+0.0143817j 0.00441321+0.0076374j 0.00817819-0.00380765j 0.00664675+0.00407438j 0.00560613-0.00348458j 0.00424477+0.00381272j -0.00868344-0.00132747j 0.000487547-0.00206088j 5.24648e-05+0.00160497j 0.000954356-0.0024179j -0.000963634-0.00324069j 0.00106681+0.00203072j 8.70754e-05-0.00136208j 
4.15823e-05+0.00138635j 0.000563185+0.00103325j -0.00275341-0.000172548j 0.000146187-0.000901672j 0.00120802+0.0018868j 0.00506781-0.00115668j -0.00043345-0.000469418j -0.00226245+0.00156884j -0.00105718-0.00201603j 0.000338609+0.00315673j -0.00460934-0.00223522j 0.000270043+4.96514e-05j -0.00319785-0.00277202j -0.00902631-0.00168817j -0.00975386-0.00250454j -0.0044104+0.000452026j 0.00141758-0.00241935j 0.003668+0.00780061j 0.0030289-0.00499529j -0.000221686-0.00506567j -0.0018863+0.00431497j 0.00299616-0.00155232j -0.000948018-0.00796927j -0.00432409+0.00110215j 0.00332946-0.00199685j 0.00817238+0.0029926j -0.000728775+0.00685364j -0.00251047-0.00659622j 0.00880467+0.00419355j -0.00291577+0.0018095j -0.0125694+0.000341599j 0.00427126+0.00650602j 0.00439788+0.00929698j 0.00445395+0.0109562j -0.0029025+0.00219963j 0.00526336+0.00517304j -0.00104654-0.00571178j -0.00051358-0.000587686j 0.00745236+0.00145941j -0.0026079-0.00470819j -0.0215197+0.0097565j 0.0117981-0.0120607j -0.013455+0.00682621j -0.0125584+0.00802881j 0.00903605-0.00294812j 0.000489818+0.0011569j -0.00104624+0.0017197j 0.00956401+0.00338922j -0.00291745-0.00280774j 0.00457445+0.0125823j -0.0155349-0.00966571j 0.00841456-0.00143079j 0.0131787+0.00149254j -0.00160032+0.0085012j -0.00667683-0.000382903j -0.00640411-0.00312059j 0.00906585+0.00223928j 0.00667323+0.00906381j 0.00473242+0.00372662j 0.00281194-0.000941519j -0.001371+0.00427131j 0.000482681-0.00279689j -0.0023223-0.000925189j -0.00804022-0.0027016j 0.000404797+0.00097762j 0.0037236-0.000308373j 0.000839033-0.00163217j 0.00173209+0.00264916j 0.00124273-0.000553121j -0.00168588-8.94194e-05j 
0.000194369+8.36542e-05j 0.000207503+0.000227757j 0.00543374-0.00258264j 0.0023992+0.00455635j -0.00249796+0.00192687j -0.00733418+0.00419082j 0.00263732+0.00569987j -0.00173763-0.00312531j -0.000739269+0.00485772j -0.00316088-0.000916649j -0.00109763+0.00518157j -0.000956965-0.00591287j -0.000169949+0.00429776j 0.0045228-0.00133327j -0.0162386+0.00596266j -0.0021448-0.00327153j 0.00580506-0.000860099j -0.0107133-0.00326799j 0.00574611-0.00340218j 0.00279263-0.000121846j -0.00500969-0.00120565j -0.00854518-0.000985569j -0.00256233-0.00429361j -0.000573565-0.00312594j -0.012599+0.000340327j -0.0027724-0.00461587j -0.00839859-0.00117196j -0.0133691+0.00594856j -0.00344559-0.00625784j 0.00533674+0.00417671j 0.00852144+0.00273227j -0.00164592-0.0115173j -0.00434785+0.00175097j -0.00201157+0.000985059j 0.00362742-0.0106802j -0.00261354-0.00827825j -0.00137362+0.00021123j -0.00117652+0.00731749j -0.00482719-0.00529893j -0.00348088+0.0117899j -0.0190612-0.0179772j 0.000897342-0.00334341j 0.0100573+0.00411936j -0.00290649+0.0041205j -0.0132638-0.0087661j 0.0071936+0.0135225j 0.00810903-0.00583224j 0.020514-0.0159124j -0.0118781-0.0172819j 0.0155024-0.0101656j -0.0123199-0.00693561j 0.00829361+0.000492842j -0.00329104-0.0148759j -0.00977435+0.000676091j 0.00901459-0.00572469j -0.000378148-0.00474333j 0.00571758+0.00683177j 0.00593541-0.0143045j -0.00304884+0.00831251j 0.0114886-0.00900999j 0.00509092+0.00256422j -0.00147808+0.000599773j -0.0013016+0.00181593j 0.00647065-0.000490278j -0.0024577-0.00303461j -0.00306399+0.0011806j -0.00217423-0.000970753j -0.00297784-0.00066374j 0.000463893+0.00266328j -0.000266664-0.000234931j 
