-0.0194441-0.0122263j -0.00648088+0.0309996j -0.0205524+0.0123384j -0.0265274-0.0651073j 0.0159664-0.0354352j 0.00140878+0.0206464j -0.0139949+0.025043j 0.00338142-0.00335651j -0.0109397-0.00590109j 0.0221121+0.00564923j -0.0118578+0.00453786j 0.0116983+0.0215361j 0.00156909-0.00786253j 0.0306168+0.0195897j -0.00453896+0.0136139j 0.00504482-0.0234051j 0.0398528+0.00647807j -0.0158442-0.00378516j -0.00109178-0.0192161j 0.0177145+0.000847749j 0.0109127-0.000743525j 0.0174618+0.0117594j 0.00728085-0.0286787j 0.0149822+0.00446378j 0.00890173+0.00228854j 0.0157771-0.01132j 0.0132933+0.00448427j 0.00793606-0.00834477j -0.00703423-0.0101168j -0.0202437+0.00368633j -0.00916278+0.00757931j -0.0148889-0.00849766j 0.00270184-0.0309115j -0.0158265-0.0189619j -0.0168206+0.00249895j -0.00868008-0.0241983j -0.0322795+0.0146381j -0.00274443-0.00552753j 0.0186608-0.00335903j -0.0500883+0.0165204j 0.0086534-0.0183422j 0.0308927+0.0215106j 0.0070223+0.016317j -0.00657818+0.0189711j 0.0121354+0.015524j 0.0142702+0.0161696j -0.00953862-0.038268j -0.0128898-0.00570467j -0.0293695-0.023073j 0.038665+0.00739957j -0.0221991-0.0110983j 0.0110785+0.0112187j -0.0212769-0.0649169j -0.00684799+0.0235584j 0.0136282-0.0276468j -0.0263163-0.0316899j -0.0192087-0.00393548j 0.0388563+0.00611031j 0.0355093+0.010624j 0.0545035-0.00513848j -0.00504001-0.00147139j 0.01475+0.00938546j 0.00131446+0.0139021j 0.0200194-0.0424145j 0.0381832-0.0509176j 0.00748287-0.00066404j -0.00510232-0.0279299j -0.00163225-0.0293085j 0.0228464+0.010711j 0.0147285-0.0171215j -0.0186395+0.0353167j -0.021298+0.0122335j -0.0101072-0.0285375j -0.0513332-0.0104605j 0.021354+0.0132713j -0.0255769+0.0182557j 0.00615082+0.0299701j -0.0193636-0.0110091j -0.00615382+0.00779522j -0.0148313-0.0481602j 0.0234805+0.0199063j 0.00126824+0.0131399j -0.00767112+0.0416694j 0.0420123-0.0555157j -0.035128-0.0405165j 0.014773-0.0103958j -0.0196065-0.0431557j 0.0156898-0.0177756j -0.0289149-0.134638j -0.157994+0.0495646j 0.039351-0.061036j -0.027315+0.0611517j 
-0.00577482+0.00648599j 0.00097828-0.00894061j -0.0266712-0.0124701j 0.0102401-0.003736j 0.00583476-0.00703471j 0.00233042+0.0124856j -0.0030463-0.0077812j -0.00816813+0.000280964j 0.00224504-0.0176933j -0.0151837-0.00964705j -0.00733027+0.00640233j 0.0141234+0.00670058j 0.00181894+0.0015027j -0.00543683-0.000779822j 0.00425547+0.00535635j -0.00483108+0.0106416j -0.00057124-0.00933978j -0.00198291+0.0087119j 0.00775019+0.00173826j 0.017349-0.00829218j 0.00411144-0.0153911j 0.00172359-0.0069289j -0.0136572-0.00332801j 0.0106701-0.00237297j -0.00124487+0.00352987j 0.0047612-0.00834779j 0.000479744+0.000618865j -0.000204393+0.00647345j -0.00169142+0.00896034j -0.0146729-0.0173349j -0.00319492-0.00324559j 0.000336567-0.00139381j 0.00474905+0.0125095j -0.00663981+0.0132883j 0.00999807-0.0239301j -0.0155262-0.0143072j 0.0124149+0.0116897j -0.000439475-0.0109137j 0.000321864+0.0151724j -0.0101595-0.00896457j 0.0181235+0.00141525j 0.0191936-0.00472849j 0.0213672+0.00295157j -0.000232747+0.0138004j -0.00120441+0.00557864j -0.00163269-1.75069e-05j -0.01345-0.00904253j 0.00680624-0.00349387j -0.00075369+0.00754353j 0.000148752-0.00410501j -0.00941089+0.00937967j 0.00723612-0.00772976j 0.000786905+0.00981775j -0.00485818+0.0186068j -0.0115427+0.00192224j -0.00123618-0.0137964j -0.00615382-0.00311933j -0.00716967-0.000659996j 0.0205207+0.00706766j -0.00261048-0.0114821j -0.00262295-0.00115786j 0.0165668+0.0124433j -0.0169528+0.012285j 0.0109193-0.0105658j -0.0230972+0.0125516j 0.00990639+0.0215367j 0.00326224+0.0265895j -0.00226413-0.00222237j -0.0237359+0.00305129j -0.011388-0.00968998j -0.00471701-0.0115085j 0.00795078+0.00736475j 0.00504928+0.0182444j 0.00699987+0.0100043j 0.00532258-0.0182755j -0.00300693+0.0256794j -0.00710246+0.0103812j 0.023195+0.00477063j 0.00518041-0.00582653j 0.0109252-0.00683022j 0.0236533+0.00375034j 0.0184062+0.00265599j 0.0034388-0.00627026j -0.00200269+0.0014568j 0.00514672-0.00668467j -0.012446+0.00307379j -0.0154153-0.00380087j 0.00224827+0.0019544j 0.0207628-0.00313611j 0.000715555-0.0168155j 0.010118-0.0045439j 0.00297048-0.015243j 
-0.00787314-0.00104227j -0.00598911-0.00827066j 0.0106894+0.00161214j 0.0110912+0.0101307j -0.00759389-0.00609933j 0.0168569-0.0187669j -0.00311926+0.000834829j 0.00604683+0.00741768j -0.00746066-0.00252431j 0.00996227+0.0022863j -0.00897086+0.0171654j 0.00628912-0.0148963j 0.00919436-0.00620652j 0.00716183+0.0313301j 0.00815025-0.00627542j -0.00301305+0.00149333j -0.0214226+0.00491298j 0.00342759+0.00845769j -0.000136503+0.026701j -0.00777697-0.0173156j -0.00453754+0.0019597j 0.00786388-0.0146522j 0.00444638-2.52739e-06j -0.0112974+0.0093386j -0.0026443+0.000506214j -0.00565735+0.00548288j 0.0147986-0.00247189j -0.0136859-0.0034754j 0.00558046-0.00702645j -0.0024869-0.00453687j -0.00100389+0.000817948j 0.0073016-0.00121709j -0.00568771-0.00328695j 0.00546335-0.000335919j -0.0046746-0.00420168j -0.000802354-0.00338602j -0.0199295-0.0104955j 0.000672787-0.00621821j 0.00155305-0.00442808j 0.00220244+0.000814343j -0.00809076+0.0166322j -0.0201177+0.00347933j 0.0120453+0.0244474j 0.00954983-0.00952958j -0.0104352+0.00437124j 0.00705548-0.014133j -0.0203603+0.0144889j 0.00251867-0.0150212j 0.00100949+0.00206165j 0.00174574-0.0114382j 0.0110097-0.024028j -0.00954393+0.00770278j -0.0115984-0.00341199j -0.00993379-0.0139644j 0.00040529+0.00921339j 0.0131371-0.000696919j 0.00581704-0.0154738j 0.0164576-0.0184056j -0.0121934+0.0205528j -0.00345842+0.00413126j 0.0127094-0.00525719j -0.00236674-0.0183581j -0.0505942-0.00742121j -0.0127023+0.00676171j -0.00450176-0.00970095j -0.0238506-0.0032454j 0.0104486-0.0047091j 0.00331184+0.00287427j 0.00366052-0.00385896j -0.000662337-0.00751148j -0.0201568-0.00111055j 0.0127668+0.00467565j -0.00190878+0.0130097j 0.019612+0.00957562j -0.0154806+0.0148109j 0.00200439-0.00814784j -0.00983015+0.00225769j 0.0121169+0.00641466j 0.0107378-0.00175465j -0.0147934+0.00538219j -0.00586069-0.00693553j -0.0154293-0.00305584j -0.0182611-0.0122607j -0.0125551+0.00224815j 0.0131961+0.00803233j -0.00702715-0.00356148j -0.00712373-0.00425281j -0.00803872+0.0115793j 0.000191068-0.00114997j 0.0109765+0.00813621j 0.00253401+0.000300422j -0.00784583+0.00621044j 
-0.00187611+0.00137325j -0.00545988+0.00492642j 0.000827394+0.00667774j -0.00345643+0.00770831j -0.00512877-0.0064787j 0.00117306+0.0217553j -0.00968758+0.00859739j -0.00319465+0.00574939j -0.00401732+0.00441837j -0.0200719-0.00954511j 0.00218285-0.0121733j 0.0146282-0.00186118j -0.00815243-0.00951491j 0.00850257-0.00472515j -0.0123542-0.0134117j -0.00115962-0.00461058j -0.013014+0.00334887j 0.0107069-0.00312592j -0.00197104-0.0160899j -0.00628426-0.0138507j -0.00826997-0.00310892j -0.0054447+0.00364103j -0.00610841+0.00483635j 0.00676745-0.00469832j 0.00704308-0.000431889j -0.00424082+0.0104556j -0.000426391-0.00453497j -0.020276-0.00675704j 0.00672304+0.00230096j 0.000525711-0.0145459j 0.00170989+0.00722048j -0.00497253+0.00049666j -0.0169455+0.00220875j -0.0156967-0.00370776j -0.00322468-0.00571934j -0.000455167-0.0170635j 0.00298368+0.00239657j 0.00748936-0.00549319j -0.0158356+0.0028904j 0.00809121+0.00867748j 0.00239396-0.00589902j -0.0151552+0.0113768j -0.016135+0.0100439j -0.00894542+0.00448626j 0.0152521-0.0153023j -0.00616862+0.00280655j 0.0114159+0.000445785j 0.00563354-0.00207463j -0.00223007+0.00139348j 0.00389752-0.0141231j 0.00549512-0.0108859j 0.000928498+0.000897036j -0.00603182-0.00521828j 0.00634036-0.00391624j -0.00971204+0.0151773j 0.00765817+0.0181962j 0.012953-0.00727909j -0.00179163-0.00680459j -0.0131312+0.0106504j 0.00983725+0.00111388j -0.0156671+0.0223802j -0.00880266+0.0165863j -0.00126552-0.0131911j 0.0078073-0.026521j -0.00563121+0.00276438j -0.00472025-0.00624772j 0.0119613-0.00476309j 0.00381193-0.00571434j -0.00328757-0.0267642j 0.000148406-0.00491307j 0.00653272-0.00589872j 0.00479913+0.0104228j 0.00729874+0.000119909j 0.00656469-0.00285486j 0.002274+0.0159865j 0.00939176-0.0213555j 0.00141446+0.00576694j 0.0155472+0.0116876j 0.00615915-0.00426906j -0.0109948-0.00229061j -0.00405468+0.00766646j -0.00738531-0.0134119j -0.0152952-0.00652394j -0.0120983+0.0141794j -0.00178678+0.00181602j -0.00204233-0.014825j 0.0108416-0.00419648j 0.00508232-0.00443043j 0.00187082+0.00628844j -0.00815316+0.00889638j 0.00534053-0.00520707j -0.0022735+0.00390933j 
-0.00252549+0.0014852j -0.00158085-0.00614063j 0.0139688-0.013726j 0.0126487+0.0145736j 0.0143702+0.00262319j -0.000409073+0.0130843j -0.014183+0.00220914j -0.000813558-0.0174032j -0.00225995-0.00213737j -0.00322206-0.00314073j -0.00697767-0.00251138j -0.00484623+0.00890189j 0.0134167-0.0116889j -0.0142022-0.00859199j 0.00543926+0.000238868j -0.0123852-0.0103111j 0.00634219-0.00894569j 0.00953007+0.00673309j -0.00779745-0.00117203j 0.0179887-0.000694678j -0.00575926+0.00869939j -0.0117485-0.00476919j -0.00500664+0.000364042j -0.0133968+0.00147188j -0.00322433+0.00853698j 0.00213077-0.00181773j 0.00814655+0.00210805j -0.00907137-0.00551485j 0.0181664-0.00780714j -0.00371698-0.00196164j 0.00456493+0.00217715j -0.0173776+0.0119672j -2.51489e-05+0.0060638j 0.00522717-0.0207136j 0.000613641+0.00471237j 0.0128854+0.0107273j 0.0132098-0.0130794j -0.00352651+0.000573727j 0.00890734-0.0154245j 0.0226176+0.00529434j -0.00136378+0.00232904j -0.00357984+0.00665381j 0.0132632-0.0118755j -0.00545821-0.00468208j -0.00708294+0.00779499j -0.00379506+0.00740802j -0.0109387-0.0015492j -0.000280099-0.00038069j -0.0127694+0.0174615j -0.0138684-0.00616438j 0.0114894+0.00127327j -0.0111109-0.000951502j -0.00608088-0.00455876j 0.00130767-0.00216335j -0.0187073-0.010837j 0.0154571-0.0159522j 0.0118559+0.00558845j 0.0134182-0.0166599j 0.000932724-0.0231496j -0.0186838-0.00702538j 0.00755196-0.00114015j -0.00784837-0.00914372j -0.00452744+0.0033989j -0.014628+0.0192747j 0.012065-0.0106226j 0.0113733+0.0034416j 0.00523995+0.00620445j -0.0123957-0.00876924j -0.00708172-0.00175116j -0.00467216-0.00662102j -0.00314739-0.0075492j 0.0101716-0.0133373j -0.000809362-0.0124131j 0.00319134+0.000526211j 0.0158876-0.0105863j 0.000952654-7.99358e-05j -0.0099571+0.00793391j -0.0163883+0.0043217j 0.0174977-0.00857371j -0.00867966-0.014933j 0.0180023+0.0138731j -0.0134484-0.00399154j 0.0186566+0.00442188j 0.00934583-0.00980487j -0.00389721+0.00517767j 0.0128364-0.0129022j 0.00832861-0.000300065j -0.00515888-0.0153495j 0.0152665+0.0078956j -0.00379112-0.0193427j 0.0116905+0.00248004j 0.00146451-0.0117054j 
0.00438016+0.00721698j 0.00829112+0.00971042j -0.0191852+0.00431096j -0.0118528-0.00816981j 0.0133874-0.00426011j -0.000322222+0.0295392j -0.00902703-0.000185402j -0.00867898-0.00938041j -0.00703759-0.00180093j -0.0027106+0.00257975j -0.0139218+0.00670423j 0.00412272+0.00362746j 0.00191825+0.00215965j -0.00442432-0.000449931j 0.00474122+0.0143339j -0.00540343-0.00216909j 0.00764672+0.000110414j -0.00140693+0.00103527j -0.00423984+0.00211725j 0.00723383+0.00445623j -0.00977524+0.00190631j -0.00856614+0.00733035j 0.00369471-0.00486567j 0.000166712+0.00887147j 0.0141714-0.00518633j -0.00083742-0.00413551j -0.00771693+0.0181279j 0.00426239+0.00664787j 0.00755943-0.0108229j -0.00598653+0.00984947j -0.000445409+0.0114404j 0.00878288-0.00163796j -0.00850481+0.00154599j 0.0063267+0.0127978j 0.00251702+0.00119615j -0.00504704+0.00680839j 0.00350696-0.00628497j 0.00346888-0.00365296j -0.0042357+0.00165124j -0.00767097-0.00172547j -0.00899009+0.000186214j 0.00525524-0.00857959j 7.3822e-05-0.0109125j 4.31224e-05+0.0145185j 0.00958978-0.0113517j 0.000408575+0.00649331j -0.0100416-0.00513183j -0.00443769-0.00334309j -0.00961661-0.00699288j -0.0134377+0.0245811j 4.84316e-05-0.0151733j 0.00277524+0.0078702j -0.0203273-0.0145473j 0.0111632+0.00321801j -0.00530116-0.00281029j -0.00939396-0.0110387j -0.00816982-0.00484941j -0.00326718-0.00381669j 0.0150214+0.019129j -0.00195799+0.00329111j 0.00377959+0.00195332j -0.00880716+0.0108641j 0.0232486+0.00051112j 0.00504653-0.00885571j -7.79998e-05-0.0074208j 0.00936351+0.0195533j 0.00104134+0.00196098j 0.00850228-0.0183862j 0.0159445-1.17968e-06j 0.0036643-0.00447144j 0.0121391-0.0137442j 0.00315601+0.00391297j 0.0195095+0.0032999j -0.011219-0.00521504j 0.0123437-0.00487759j -0.0208702-0.00584794j 0.0225688+0.0191478j 0.00588548+0.00516582j -0.00371423+0.018834j -0.0122482+0.0015242j 0.0160554+0.00853249j 0.0123673-0.0139698j 0.0266806-0.00566883j -0.00217473+0.00696141j -0.0027399-0.0125155j 0.000689706-0.0179081j 0.0341536-0.00442688j -0.0148683-0.0214066j -0.00207663+0.00321443j -0.0222815+0.0162374j -0.0084394-0.00453472j 0.00387516-0.001962j 
0.00842118+0.000865712j 0.0127732+0.00388915j -0.0136675-0.0003505j -0.00159645-0.0157788j -0.00472196+0.0101467j 0.000149067-0.00474409j 0.011875-0.00978625j 0.00738725+0.00770481j 0.00505846-0.000903664j 0.00526585+0.0205074j -0.011717-0.00267494j 0.000591337+0.00157164j -0.00538325+0.0152331j 0.0169538-0.00189727j -0.0188861-0.00204952j 0.0188532-0.0018557j 0.00616728-0.00827627j 0.00532729+0.00824247j -0.00750951-0.0143039j -0.0104585+0.00691874j 0.00768296+0.00706111j -0.000519007+0.00518108j 0.00286615-0.00806166j 0.00873542+0.00736775j -0.0147306-0.0149178j 0.000404744-0.0162076j 0.0033391-0.0089476j 0.0314301+0.0154082j 0.00210792-0.0131646j 0.0123487-0.00572341j -0.00192073+0.00689196j -0.0196111+0.00640834j 0.0156426+0.00374196j 0.00804604-0.0106922j -0.00468503+0.00850582j -0.0104642+0.0177298j -0.00136317+0.0127911j -0.000428498+0.00402232j -0.00123897-0.0149923j -0.0157693+0.00568543j -0.0133026+0.00268741j 0.00710645-0.00736583j -0.00940552+0.00262577j -0.00363281+0.00263099j 0.00538144+0.00276916j -0.0180566+0.00435049j 0.0130228-0.00646822j -0.0044117-0.00288026j -0.0042918-0.000927322j 0.000732735-0.00393826j -0.0113155-0.00144665j 0.00817023-0.00393486j 0.00221351+0.00477491j 0.00551854-0.0118431j 0.00168169+0.00598795j -0.00218801-0.00586159j -0.0063062-0.0114247j 0.00285698+0.00341856j 0.0180017-0.0108056j 0.0301776+0.00238586j -0.0231287+0.0103781j -0.0160089-0.00766709j 0.0238122+0.00370578j 0.00988375+0.00732738j 0.0128892-0.000708622j 0.00107887-0.00475939j -0.0100471+0.0204893j -0.00329134+0.00643154j 0.0176481+0.00188606j 0.0182676-0.00690522j 0.0163908+0.0119472j 0.00044636-0.00142287j -0.000703063-0.00429702j -0.00571399-0.00901854j 0.00837461-0.00121906j 0.00578612+0.00703577j 0.0189731+0.0147489j -0.0142574+0.00889428j 0.00715819-0.00346167j -0.0021753+0.0057382j 0.0142341-0.000705853j 0.00259402+0.0198551j 0.0106442+0.00246279j -0.00320135+0.00410038j 0.00521152+0.00397323j 0.0137146+0.00324371j -0.00243822-0.0069525j -0.0146763-0.00153206j 0.000976175-0.00144311j 0.0010147-0.00072072j 0.00120531+0.00399082j 0.00437668-0.00979818j 
0.00381566+0.0108966j -0.00757251-0.00343961j -0.0136463-0.00725736j 0.00927064-0.014098j -0.01371+0.00700057j -0.00238713-0.0340034j 0.022727-0.0141242j 0.0112562+0.0114555j 0.00151118-0.000481913j 0.0118386-0.0113708j 0.0114484+0.0239407j 0.0067767+4.33479e-05j -0.00936401+0.00197936j 0.00467617+0.0156382j 0.00494212-0.00385421j -0.00752783+0.00501925j -0.0141245-0.00468072j -0.00715515-0.00117389j 0.00420435+0.00433533j -0.00135527+0.0120006j 0.0103305+0.0148729j 0.00782639-0.015565j 0.00480064-0.0204974j 0.00544194+0.0086536j -0.0104709+0.000212546j -0.00155164-0.00740395j 0.022059+0.0155748j -0.00120434+0.0118427j 0.00685718-0.00461423j 0.000100721-0.00266396j -0.00151504+0.00982604j 0.00932248-0.000365123j 0.00277763+0.0143584j -0.00269681+0.00485064j 0.0141652+0.0104727j 0.00393558-0.00867302j 0.00257991+0.016763j -0.00119909-0.00922802j -0.00244982+0.014507j 0.00652249+0.0135593j 0.00163026+0.00111109j 0.00895696-0.00118145j 0.00154441+0.00722262j 0.0124615+0.0161543j -0.0132363-0.00692615j 0.00136262+0.00470753j -0.0225405-0.0168921j 0.0131156-0.0032021j -0.00563993+0.00179459j 0.0154447+0.00261544j -0.00378005+0.00845504j 0.00408645-0.00662456j 0.00721786+0.00374646j 0.0120539+0.00553683j -0.00324073-0.00350927j -0.00116785+0.00556572j 0.00991302+0.00369662j -0.0105306-0.00517765j -0.00829285-0.00340855j -0.00590971-0.0154864j -0.00284349+0.0124041j -0.0220176-0.00616644j -0.00719045-0.009176j 0.00644728+0.010793j 0.00693587+0.000164267j 0.000423396-0.00708446j -0.0020859-0.00162972j -0.00803403+0.0119005j 0.01145+0.00102372j -0.00167841+0.0112359j 0.0121564+0.000807857j 0.0110299+0.0056811j -0.0181697+0.00929958j 0.0120463+0.00129899j 0.00159688-0.00376878j -0.0113052-0.00662448j -0.0087539+0.00249182j 0.0159556-0.0104499j 0.0169465+0.00420594j -0.00523357+0.00534044j -0.00823556+0.00061921j 0.00960709-0.0100183j -0.0165539-0.00801946j -0.00612482-0.0109456j 0.0136918+0.00958895j -0.00723888-0.00763738j -0.00493998-0.00554033j -0.00508097-0.000403955j 0.0100685-0.00918876j -0.0045494+0.00750799j 0.00600207-0.00602644j -0.0106268-0.000320134j 
-0.0048563+0.000380726j 0.00438519-0.00472264j -0.000175664-0.0106673j 0.0203007+0.00438366j 0.00426653+0.00754424j -0.00960399+0.0138234j -0.0233751+0.0032679j -0.0116675-0.0255736j 5.99426e-05+0.00131241j 0.00225674-0.0187982j 0.0100294-0.00583439j -0.017614-0.0027797j -0.02832+0.0257422j -0.0121672+0.0128322j -0.00420855-0.00526817j 0.0042868-0.0170966j -0.00332959-0.0122692j 0.000742812-0.00644923j 0.00703462-0.0257864j 0.0129282+0.00786626j -0.0112768+0.0123945j 0.00636962-0.00257946j 0.0106957-0.0148855j -0.0166929+0.00223248j 0.0044849-0.00517516j 0.00350138+0.00614185j -0.000257245-0.00996382j -0.00157712-0.00136227j 0.0161858-0.000348964j -0.00653072-0.0049146j -0.00199742+0.00991135j -0.0115426+0.00536955j 0.0046295+0.00583056j -0.0149416-0.00165865j 0.00031186-0.00114929j 0.00771595-0.0125109j -0.007027-0.0104486j 0.00551268+0.0106782j -0.0117788-0.00212372j 0.00164545-0.00734164j -0.00800063-0.00582085j 0.00189398-0.0127498j 0.00156302-0.0107531j 0.0123215+0.00186468j 0.00833273+0.00071723j -0.0192208+0.00249423j -0.0133658+0.00138555j -0.00287327-0.00691158j -0.0187338-0.00974107j -0.00425136+0.00132098j 0.00515213+0.00641318j -0.0103757-0.00909538j -0.00297104-0.00521023j 0.00670928+0.00117786j 0.0016089+0.00303631j 0.0104112-0.00252997j -0.0108214-0.00273363j 0.0204625+0.00523114j -0.000764214-6.61204e-05j -0.0179964+0.00506947j 0.00986404-0.00286093j 0.0080966-0.00701054j -0.0104557+0.00471977j -0.000482069-0.00171387j -0.0032415+0.0105954j 0.0147388+0.00357158j 0.0174679-0.005136j -0.0109821+0.00811929j 0.00881455-0.00700117j -0.0105411+0.00875957j 0.00319132-0.0102206j -0.00756487+0.010376j 0.000143882-0.0016944j -0.017117-0.0154717j 0.00402531-0.000432185j 0.0079019-0.0010022j 0.00421774+0.000185026j -0.00496034+0.00387004j -0.00403189-0.0108701j -0.0121313-0.00647322j 0.00317662+0.0097171j -0.00769772-0.0142749j 0.0284157+0.00127029j 0.0112554-0.000132054j -0.0112432+0.00611605j -0.00618313-0.0162294j 0.0128246-0.00536832j -0.00577117-0.00878381j 0.00826839-0.00527618j -0.0143959-0.00411597j 0.00227914-0.000805917j 0.00112044-0.00642422j 
0.0128375+0.00258455j -0.0019517-0.00560041j -0.00806248-0.0292865j 0.0229642-0.0128513j 0.00223965+0.01382j -0.00549216-0.00715087j 0.00343612+0.000480051j -0.0132696-0.021324j -0.00210009-0.00181478j 0.0123096+0.0107617j -0.0152565+0.0123574j -0.00454918+0.00365312j -0.00770481+0.00829676j 0.0120244-0.00343497j 0.00419187-0.0182295j 0.00937083+0.00141721j 0.00586151-0.0025692j -0.0034011+0.0141996j -0.00383104-0.00733021j -0.00814497+0.00121198j -0.0122897+0.0122386j -0.0085421-0.00893225j -0.00571494+0.0041729j -0.0100237+0.000538256j 0.00332099-0.00577909j -0.0119283+0.0106238j 0.000133738-0.00346237j 0.0121243+0.00900114j -0.00237959+0.00995709j 0.00652308+0.00653453j -0.00542437-0.00214813j -0.00323099+0.0109924j -0.00809689+0.000634266j -0.000287813+0.0166986j 0.00277926-0.00160998j -0.00493121-0.00441117j -0.00953757-0.0142305j -0.00449255+0.00557416j -0.00857097-0.0146042j -0.0111568+0.000599417j -0.0122749-0.00976649j 0.00217903-0.00653015j 0.0128874+0.00617859j 0.00959029-0.00991093j -0.0117254+0.000546488j 0.00296803+0.0122711j -0.00482179-0.0069685j 0.00610364+0.00119929j 0.00323334+0.00365572j -0.00947315+0.0111808j 0.00341419+0.00501324j 0.0188461-0.00285287j -0.00430538-0.00210415j -0.00358079+0.00997962j -0.0172814+0.00227457j 6.95213e-06-0.00520856j 0.00203164+0.00168149j 0.00141194-0.00361015j 0.0082973-0.00626977j 0.0081083+0.00378897j -0.00117783-0.0141262j 0.0103148+0.00919005j 0.00447871-0.00323713j -0.00265815-0.00276334j -0.0212932-0.00133732j 0.00860832+0.00866011j -0.00765659-0.0086104j 0.00743871-0.00899159j 0.00044812+0.0101142j 0.0125017+0.0056144j -0.014248-0.0137627j 0.00261707+0.00503994j -0.015974-0.0017787j 0.00310225-0.00785885j 0.00614205-0.000324163j -0.00656434-0.00179055j 0.00169508-0.00667597j 0.00377349+0.00147182j 0.0193879+0.00263044j 0.00298497-0.0056809j 0.00618482-0.0137778j 0.0106779+0.0056335j 0.0050222-0.00567456j -0.00690784-0.00139608j 0.00853857+0.00102579j 0.0100831-0.0119681j 0.00214156+0.0027586j 0.000256747-0.00190715j 0.00552822-0.0136977j -0.0126728-0.0174727j -0.00017311-0.00895878j -0.0120686-0.00569034j 
0.00560427+0.0055758j -0.0056248-0.00737397j -0.0103198-0.022972j 0.0232921-0.00702485j 0.00119305+0.00870929j -0.00766254+0.00727281j -0.00366961-0.0040885j -0.0146316-0.00821879j 6.38282e-05+0.0016743j 0.00114598+0.00031482j 0.00248731-0.00203203j -0.00426301+0.00232045j -0.00642756+0.00248364j 0.000981845-0.0084808j -0.00182658-0.00725913j 0.0106699+0.00303151j 0.0011186-0.000256687j -0.00136788+0.00383643j -0.00901478-0.0026349j 0.0062469+0.00686837j -0.00878258+0.00705067j -0.0035512+0.00347407j -0.00153132-0.00107586j -0.010187+0.00153978j -0.00807457+0.000857259j 0.00326193-0.00855598j -0.0112657+0.00291386j 0.00190617+0.016453j -0.000921328+0.0240376j -0.00637469-0.00381123j 0.00153822+0.00945857j 0.0120883+0.00707946j 0.0016384+0.00560097j -0.00666168+0.00938238j 0.00840429-0.00887345j -0.00631505+0.000256307j 0.00432023-0.0111787j 0.00625744-0.00601518j -0.00235023+0.0128652j -0.00382434+0.00421522j -0.00885305-0.00708926j -0.000798782-0.0103795j -0.00327721+0.00169692j 0.020781+0.00433363j -0.00223822+0.0093422j -0.00812314-0.0149165j -0.0118185+0.0114307j -0.0185252+0.00577281j 0.00919499-0.00283864j -0.00186085+0.0242045j -0.00590735-0.0130898j -0.00661607+0.00558618j 0.00146704-0.00274403j 0.0186072-0.00621459j -0.0290923-0.0124205j -0.0109786-0.00599325j -0.0100114+0.0101227j -0.000900957+0.00652675j 0.0122284-0.000847766j 0.00918588-0.00339043j 0.00137747+0.0010003j 0.00608799-0.00476657j 0.00850506+0.00997859j 0.000259505-0.0240043j -0.00976462-0.00435882j 0.0031862+0.00563115j -0.000978959+0.00641901j -0.0181196+0.00448728j -0.00444312+0.00313695j -0.00200657-0.00334633j 0.0110439-0.00927658j -0.00130084+0.00578891j 0.00729984+0.00188337j -0.00152322-0.0037696j 3.34132e-05-0.000143482j -0.00847241+0.0162403j 0.00926543-0.00616645j -0.000247033-0.0129228j -0.00512091+0.00667634j 0.0100515-0.00257987j 0.00792628+0.00563189j 0.00408236-0.0106028j 0.00996273+0.00866013j 0.0128057+0.00521559j -0.00591206-0.0052338j -0.00821546-0.00809058j 0.0086094+0.00534329j 0.000645685+0.00459457j -0.00132408-0.00585849j -0.0014453-0.000463495j -0.0052546+0.00443112j 0.00264182-0.00184785j 
