-0.0547342-0.217916j -0.0261631-0.305242j 0.451415-0.602382j -0.639813-0.202774j 0.220942+0.320641j -0.654883+1.1299j 0.363109-0.109095j 0.645739+0.649679j -1.18061+0.444199j -0.379677+0.0620906j 0.13052+0.603338j -0.667614+0.242368j 0.0020469-1.04212j -0.291831+0.128523j 0.0355497+0.140083j -0.867761+0.614738j -0.441591+0.679053j -1.20195-0.608518j -0.756955-1.17272j -0.984997+0.373272j 0.795211-0.74649j 0.14455-1.8355j -0.87287+0.924254j -0.0768331-0.616192j 0.5752-0.573815j -0.779543-1.02809j 0.939752+0.133619j -1.02375+1.67366j -0.211682+0.332113j -1.99447-0.7357j -0.339007-0.333092j -0.917529-0.3526j 0.169105+0.486948j 0.94336-0.316466j -1.06488-0.235372j 1.6708+0.800755j 0.140256+0.0598818j 0.407787-1.77857j 0.919291+1.63989j -0.151244+0.0108151j -1.41954-0.423792j 1.80386-0.715229j -0.146602-0.675473j 0.308061-0.467749j -1.12936+0.43252j -0.448827-0.013373j -0.622229-0.0967983j -1.1705-0.819151j 1.53219-0.0861251j -0.400703+0.732798j 0.974983+0.679033j -2.01158-0.516554j 0.891817+1.52194j -0.990551+2.2745j -1.39581+0.367831j 1.66878+0.528848j -0.997967+1.5609j 0.0175363+0.310282j 0.150046+0.304295j -0.91982+0.674757j 0.808209+0.79183j 0.942832-0.758349j 0.0179315+1.13526j -0.952366-0.798102j 0.464974+0.402956j 0.332259-0.188641j -0.589277+0.979538j -0.985698-2.16964j 2.17943-1.61179j 
0.261593-0.131602j 0.606531+0.215241j 0.104354+0.181747j 0.45536+0.777393j 0.0184367+0.146202j -0.118246+0.24342j 0.683084-0.33019j 1.19835-0.16265j -0.989812-0.0811868j 0.142378+0.48364j -0.523826-0.537433j 0.72704-0.226692j 1.71339+0.841297j 2.50296+0.743321j 0.0725099+0.425769j 1.27387+0.930483j 2.08711-1.48904j 1.09376-0.34313j -1.89164+0.611696j -0.282512+0.501304j 0.59785-0.470086j -1.09101+1.19506j -0.136374-1.14768j -1.37244-1.07137j -1.39389-0.392831j 0.0532514+0.52869j 1.03793+1.1871j -1.51864+0.705646j -0.142237+0.0363188j 1.08019+1.04058j -0.588252-0.0510539j 0.149703-0.149788j -1.65953+0.243024j 0.799189-0.407649j 2.68744-0.413377j -0.437301+0.11611j 1.25989-0.0498063j -3.45802+0.609047j 2.16955-0.557332j -5.02036+0.0221225j 0.174859-0.216195j 5.84149-0.0876439j 3.4343-0.447192j 4.5054-0.160369j 3.96581+0.0499482j -0.0211648+0.124891j 3.66235-0.163247j 3.34724+0.0560987j -6.80777+0.780329j 4.01796-0.108446j -2.25042-0.646553j -2.97622+0.440364j -1.30001-0.735538j 2.81159-0.0124398j -3.25931-0.563207j -1.32968+0.326963j 5.44782+1.03765j 0.114531+0.0355403j 4.3943+0.301775j 1.16895+0.233069j 3.02214+1.79259j 0.404827-0.431915j -0.136809+0.166393j -1.75854-0.571112j 0.119512+0.961099j 2.06428+0.977826j 0.661023+1.45033j -0.972608+0.184736j 0.608361+0.0277929j 
-0.0809657-0.0935986j 0.21879-0.103094j 0.237105-0.0543793j 0.10114+0.368816j -0.287142-0.107266j 0.236972+0.211123j 0.586538+0.0398216j 0.737202-0.319003j -0.193041+0.165721j 0.104592-0.329875j -0.169298+0.557898j -0.213354-0.52487j 0.304686-0.131909j 0.422101+0.398062j 0.108908+0.422492j 0.2259+0.188999j 0.90321+0.329384j 0.518005-0.43419j -0.915641+0.874402j 0.848524-1.07084j 0.519701-0.27767j -0.163775+0.834038j 0.313637-0.476973j -1.16847-0.119363j 0.0919895-1.88356j -0.651811-0.198783j -0.156723-0.225221j 0.269415-1.24109j -0.0377039-0.333649j 0.917086+0.346309j -0.382727+0.744179j -0.32444+0.173623j -0.207419+0.219058j 0.630743-0.577261j 1.75554-0.113035j -0.173776+0.358071j 0.427348-0.308519j -1.90124-0.163205j 0.585788-0.454993j -1.52698+0.823908j -0.337643-0.163162j 1.94774-0.586624j 0.24867-0.321781j 1.35269+0.259322j 1.22611+0.161948j -0.0268591+0.359702j 1.671+0.265653j 0.658889+0.0907231j -4.02948+0.265421j 1.44261+1.5428j -1.89017-0.301895j -0.973844+0.294475j -0.0579797+0.607746j -0.0192828-0.967289j -2.13018+0.607194j -2.07838-1.6061j 1.53554-0.540011j -0.235011-0.551513j 2.31836+1.09513j 0.862173-0.0832993j 0.562417-0.289953j -0.00987262-0.745168j 1.7293+1.16128j -1.51265-0.327057j 0.882376-0.72882j -0.514003-0.118468j 0.356636-1.79368j 1.39604+0.318775j 0.296567+0.933571j 
-0.302915+0.0710852j -0.279999-0.0665832j 0.109853+0.408701j -0.675584-0.424486j -0.17753-0.194059j -0.481379+0.332417j -0.38805+0.148502j -0.774462+0.158254j 1.1873-0.15833j -0.844589-0.177669j 0.900216-0.430306j -0.790506-0.508771j -2.36739+0.429636j -2.44158+0.381227j -1.05369-0.0132661j -1.48095-0.792568j -1.68103-0.486049j -1.26081+0.199582j -0.0726404+0.310222j -0.496756+1.06673j -1.32282-0.410688j 2.46894-0.00751226j 0.537019+0.277194j 0.378425+0.206536j -0.29976+0.130076j 1.79785-1.35416j -0.873339-1.30763j 0.318387-0.385213j 0.0211463+0.0761235j -0.274252-0.0840343j 0.938812-0.520693j -0.533178-0.837335j 3.77242+0.220846j -1.28186+0.386962j -6.60559+1.2512j 0.859622-0.744211j -3.15084+0.0980846j 7.31367-0.92605j -5.066+0.664815j 12.4635-0.461005j -0.523086-0.991981j -15.3493+1.09195j -7.9121+0.582238j -10.2213+0.620337j -9.25592+0.732117j -1.09925+0.186479j -9.37863+0.201086j -6.99128-1.15431j 17.5793+1.07941j -11.0508-0.627366j 8.23768-0.661219j 6.33668+0.89619j 2.32683-0.212583j -8.1293-0.304127j 10.9054+0.0505582j 4.12771+0.0905583j -15.1684-1.58178j 0.556492-0.0888685j -10.0497-0.467812j -2.94444-2.05195j -8.95139+0.352872j -4.34914-1.84357j -0.549003-1.75988j 5.47799+1.71208j 0.372887+0.441249j -2.27039+0.155078j 0.526015-1.0623j 0.876071-1.02472j -0.644844+0.329473j 
-0.0543316-0.251357j 0.0227456-0.415459j 0.0577763-0.0122899j 0.386303-0.0669503j 0.273176-0.099973j 0.141543+0.254646j -0.391143-0.139424j -0.574472+0.0151801j 0.203748+0.323887j 0.198816+0.089856j -0.171391+0.383661j -0.122823-0.149028j 0.268712-0.692095j -0.154029-1.25261j 0.211908-0.0880594j 0.181606-0.580417j -1.60822-0.626965j -0.207329-0.553962j 0.237028+1.10238j 0.00104819+0.357108j -0.683052-0.00926202j 1.30341+0.0242983j -0.701003+0.26269j -0.0210812+0.599197j -0.120338+0.999902j 0.565793-0.257058j 1.06304-0.422719j 0.444593+1.07347j 0.351984+0.0894756j 0.323764-0.699369j -0.37806-0.266613j 0.0173689-0.10936j 1.01268-0.796852j -0.0355029+0.51774j -1.18334+0.665102j 0.262204-0.181677j -0.576542+0.148992j 1.45111-0.181785j -0.603629+0.472231j 2.68518-0.58567j -0.122166-0.22723j -2.6922+1.05807j -1.18941+0.658932j -1.89999+0.606915j -1.87102+1.07916j -0.163244+0.378208j -1.6094+0.44971j -2.07807+0.451131j 2.62195-0.948887j -2.56558-0.264506j 1.63073+0.113225j 0.950244-0.360884j 0.887425+0.509628j -1.1057-0.281522j 2.2683-0.302506j 0.498231+0.274761j -3.06946-0.216696j 0.239635-0.00438412j -2.14963+0.843132j -1.32098-0.294827j -1.90539-0.679852j 0.111777-0.513419j -0.270049+0.0326933j 1.3415+0.1469j 0.0182997-1.36604j -0.901942-0.232795j -1.51969-0.359684j -0.305309-0.280228j -0.177002+0.473684j 
-0.185866+0.0991419j -0.317391-0.210025j 0.108496-0.378975j -0.0295188-0.240999j -0.121558+0.184886j -0.0961817+0.177598j -0.219859-0.0970766j -0.428733-0.0989535j 0.168475+0.245101j 0.0238851+0.26441j 0.631368+0.184682j -0.308045-0.552261j -0.189219+0.200399j -0.422728+0.379495j -0.146919+0.184686j -0.174521+0.731853j 0.185527+0.481727j 0.388608+0.910787j 0.195715+0.864232j 0.0696853+0.332453j 0.442831-0.196685j -0.294531-0.148335j 0.39811+0.0684213j 0.32097-0.608759j -0.0612189+2.05533j -1.3771-0.170169j 0.606159-0.428098j -0.298217-0.381515j 0.0403999-0.160058j 2.32121-1.14792j -0.516517+0.545697j -0.591708-0.0982136j 0.0230456+0.113549j 0.711366-0.164191j -0.232932-0.34341j -0.206278+0.250921j -0.167394-0.00461484j 0.722031+0.131155j 0.330639+0.0606464j 0.866968-0.000339685j 0.543054-0.0878433j -0.466109-0.0224345j -0.603214-0.195663j -0.465555+0.11422j -0.141129+0.0176779j -0.549636-0.326037j -0.518549+0.16387j -1.06643-0.0906851j 0.694692-0.68473j -0.370276-0.10777j 0.421965-0.225481j 0.0346164-0.0945322j 0.517316-0.58221j 0.461863+0.123254j -0.00975203+0.257237j -0.369949-1.08565j 0.0623713+0.536327j -1.61547-1.23034j -0.930031-0.207101j 0.419535-0.215073j -0.976363+0.662727j -0.642928+0.132729j 1.04796-0.621299j -1.66827-0.109105j 0.279172+0.212367j 1.10482+0.415998j -0.58264+1.56731j 0.323109+0.880867j -1.53117+1.86119j 
0.1595-0.15698j 0.418862+0.320877j 0.230446+0.456235j -0.246258+0.0435184j 0.344287-0.498225j -0.210305+0.393212j -0.0438897+0.594756j 0.951312+0.706444j -0.759673-0.0242904j 0.71466+0.206875j -1.30976-0.534304j 1.27869-0.670382j 1.17688-0.0963547j 0.427751-0.356751j -0.56137+0.365086j 0.245518-0.323847j -0.904166+0.123327j 0.820355+0.34231j -0.923961-1.18108j 1.88212+1.57897j 0.410608+0.62406j -1.35786+0.39026j 0.587527+0.274783j -0.151346-1.2475j 2.20484+1.24325j 0.186547-1.17767j 1.13822-0.182776j 1.37351+1.58134j 0.1849+0.184371j -0.398271+1.26201j -0.572154-0.14279j -0.0239676-0.159005j -0.742664+0.344844j 0.570581-0.0237193j 1.49815+0.0891243j -0.325683+0.0110247j 0.658687-0.117531j -1.8194-0.206035j 1.10739-0.295937j -2.84799+0.423897j 0.037336-0.349593j 3.23006-0.634506j 1.52445-0.828933j 2.00999-0.292541j 1.59588-0.123066j -0.157163+0.0868681j 1.75104+0.0310388j 1.16256-0.319535j -3.53475-0.567496j 1.48901+0.246207j -1.6542-0.717075j -1.37866-0.0443424j -0.703469+0.176748j 1.70717-0.543492j -2.62043-0.37857j -0.546423-1.04137j 3.15622-0.013797j 0.205729+0.00819488j 1.93639+0.730689j 0.331777+0.304295j 1.76675+0.0299116j 0.708244+0.011027j -0.197654+1.0699j -1.39286-0.4339j 1.03346+0.103927j 0.590208-0.794424j 1.48281-0.157074j 0.0513616+1.00047j -0.317457+0.299098j 
-0.0702563-0.016578j -0.0934265-0.116501j 0.118197-0.0591473j 0.301479-0.0896312j -0.401296+0.0813821j -0.0185133+0.193023j 0.188198-0.0917312j 0.235723-0.314995j 0.218947+0.326434j -0.109227+0.324795j -0.428186-0.03371j -0.686795-0.256059j -0.283609+0.299683j 0.955241+0.175721j -0.307368+0.186641j 0.280865-0.174569j -0.532028-0.87071j -0.120718-0.289025j 0.578851+1.05215j 0.740869+0.461562j -2.06497+0.9971j 0.139149+0.855044j 0.315975-0.618274j 0.336872-0.624895j -0.723815+0.308061j -0.13687+0.223955j 0.364518-0.27659j -0.358083+0.220442j 0.086379-0.148081j 0.805817-0.482404j -0.0687774-0.0610965j 0.102272-0.0101597j -0.0732738-0.0342135j 0.95979-0.245372j 0.298893+0.151079j 0.205031+0.146167j 0.176163+0.0146253j -0.682712-0.253578j 0.196405-0.204043j -0.639833-0.486044j -0.793308+0.0611955j -0.269659+0.614283j 1.03233+0.183801j 0.648687+0.620366j 1.3504+0.874004j -0.599741-0.0574864j 0.895441+0.3603j 0.529684+0.400836j -0.594728-0.265195j 0.766542+0.0972524j -0.236056-0.337087j 0.406035-1.50486j -0.4383-0.265353j 0.968863-0.336198j -1.68799-2.38172j -0.428793+0.227299j -0.423589-0.182841j -0.458636+0.452246j 2.21192+1.59769j 0.873394+0.175502j -0.568497+0.0643296j 0.450449+3.74994j -0.387335-0.016179j -0.839586-0.174582j -0.244829-0.2151j -0.0887078+0.842343j -0.421987+0.468656j -0.170288-0.0559897j -0.0241548+0.43562j 
-0.324372+0.227448j -0.148783-0.0423723j 0.0691208-0.0170085j -0.0852967+0.405006j -0.273485+0.0490079j 0.307645-0.233521j 0.22689-0.214347j 0.339059+0.065709j -0.10513-0.685562j -0.129358+0.421933j 1.1366-0.564815j -0.0162275-0.126329j 0.129461+0.0365494j 0.253267+0.303267j 0.0365544+0.656046j -1.9635+0.093205j -0.261923-0.362005j -0.00605839-0.15775j 0.332685+0.46232j 0.366686-0.308588j -0.600064+1.21629j 0.544704-0.236219j 0.532091-0.315185j 0.333868-0.568446j -0.534906-0.303975j -1.05412-0.393037j -0.958861-0.505157j -0.792-0.59824j -0.58789+0.11695j -0.00885788-0.1261j 0.987964+0.115626j -0.20534-0.0992454j 1.72365-0.181985j -0.93603+0.745781j -2.36897-0.283108j 0.354212-0.251637j -1.48666+0.261474j 2.78906-0.34509j -1.80134+1.05801j 5.19593-0.69871j 0.930302-0.200687j -6.00433+0.13799j -3.90379+0.429725j -4.40209-0.61785j -3.91452-0.226057j 0.166928-0.0590605j -4.56989-0.765433j -4.8037+0.096557j 8.34797+0.00480056j -5.04791+0.262148j 2.75034-0.128785j 2.05286-0.81957j 2.24567-0.235941j -3.91025+0.119182j 3.63067-1.72622j 1.88133+0.508103j -6.43341+0.0250943j 0.598803+0.574306j -5.24591+0.345495j -1.98946+1.89994j -3.63644-0.986003j -1.06693-0.773141j -0.365675-1.40335j 0.673482+1.14482j -0.829127-0.706877j -1.28008-1.43922j 0.128035-0.214995j 0.178092-1.11078j -0.285899-0.0539577j 
0.133007+0.314681j -0.160619+0.514888j -0.0461679+0.0593597j -0.770577-0.02611j -0.21328-0.0464168j -0.269313-0.362474j 0.314482+0.523889j 0.427801+0.221602j 0.07439-0.289314j -0.301454-0.0782488j -0.0517907-0.381985j 0.0883457+0.136204j -0.93476+0.677114j -0.593326+1.54815j -0.539262-0.00247892j -0.746146+0.261812j 0.980023+1.21446j 0.112777+0.879632j -0.182118-2.11564j 0.644536-0.305222j -0.021238+0.69064j -1.62944+0.0103094j 1.36896-0.269869j 0.892067-0.980009j 1.02914-1.43173j -0.738471+0.0912097j -1.53617+0.370741j 0.141849-1.29627j -0.091924+0.0957531j -1.07333+1.19027j 0.532033-0.259714j 0.0084215-0.0269959j 0.253055+0.648281j -0.147511-0.187388j -0.641019-0.187495j 0.123748+0.123313j -0.250918-0.11415j 0.430995+0.0247187j -0.55843-0.221328j 0.546784+0.504149j -0.375676+0.100229j -1.50632-0.670906j -0.546923-0.558197j -0.784269-0.423346j -0.618374-0.610281j -0.17395-0.358592j -0.678516-0.255032j 0.104218-0.567552j 1.94535+0.586106j -0.114848-0.565322j 0.348648+0.1941j 1.01618-0.0152399j -0.605032+0.0457778j -0.209879-0.0725558j -0.218331-0.289147j 0.2563-0.102975j -1.03565-0.842152j -0.0170906+0.239461j -0.298262-0.429445j 0.657747-0.295656j -0.440483-0.250015j -0.537019+1.78811j -0.361963-0.174486j 0.20104+0.443746j 0.307267+0.747163j -0.179993+0.00327849j 0.853882-0.291123j 0.302056-0.160382j -0.259857-0.335262j 
0.0857022+0.446443j 0.188738+0.277268j 0.91567-0.327572j 0.402979-0.00340914j 0.078828+0.0114702j 1.67404-0.205204j 0.972585-0.351336j 2.7883-1.48131j -1.95341-0.256535j 0.402296+0.335744j -1.19534-0.854684j 0.358544+0.26341j 3.86448+0.840838j 3.11824+1.22269j 0.612821+1.05969j 2.7017-0.680686j 2.58255-0.65815j 1.3918+1.01685j 1.01321+0.000122355j 2.48638+0.189758j 1.72478-1.28044j -3.1604-1.18145j 0.477931-0.792798j -2.15287+2.00375j 0.280872+0.321031j -2.76889-2.15077j -1.49959+0.545989j -0.396481-0.390607j -0.26637+0.225265j -0.0413418+0.252737j -1.53139+0.312324j 0.0734231+0.99726j -5.06839+0.706076j 1.8303-0.943615j 10.4059-1.71494j -1.65759+1.17545j 4.63119-0.256891j -12.7827+1.88063j 7.5383-0.905672j -18.2074+0.674466j 0.841458+0.285663j 22.2852-0.554707j 11.0491-0.0908093j 16.1809-0.146844j 13.2845+0.14627j 0.5305+0.182216j 13.8467+0.572392j 10.634-0.130484j -26.518-1.16897j 16.8302+0.95859j -12.1597-1.07494j -10.0241+0.195611j -5.03268-0.0118104j 11.6548+1.37618j -14.2141-0.569662j -7.42398-0.909862j 22.9023+3.36752j 0.0125257-0.946644j 15.5719+1.32483j 3.63998+0.863368j 14.7035+2.55227j 4.024+0.82953j -0.131243+1.55206j -7.81048-2.80802j 2.77584+0.0403184j 5.37786+0.687973j -0.217925-0.723811j -1.42587+0.450797j 0.881935+0.0390515j 
0.0896708+0.107257j -0.150986+0.349405j -0.322934+0.1965j -0.136359-0.177865j 0.221159+0.126624j -0.520529-0.273439j -0.346722+0.151683j -0.567587+0.571347j 0.0397213-0.377744j -0.0722835+0.292342j 0.256819-0.906491j 0.746169+0.523609j -0.185658+0.526031j 0.0265149-0.155076j -0.276581-0.397153j -0.0760208-0.0250305j -0.422485-0.618378j -0.0987644+0.267588j 0.595127-0.73298j -0.802702+0.718655j -0.326497+0.240801j -0.307866-0.256671j 0.203991+0.474753j 0.8254-0.03672j -0.726905+0.902954j 0.865369+0.275146j 0.12484+0.88744j -0.998393+0.61703j -0.210633-0.0245671j -0.84786+0.0346647j 0.416672+0.311559j -0.101985+0.135373j 0.591145+0.0980776j -0.227172-0.197877j -0.456251+0.0353324j 0.196651-0.00760068j -0.421828-0.240121j 0.627963-0.224271j -0.863891-0.129756j 1.81564+0.576685j -0.221306+0.141015j -2.08071-0.482801j -1.4844-0.0966481j -1.63035+0.119509j -0.976049-0.22436j 0.127786+0.0259496j -0.929827-0.0920183j -1.13825+0.0180812j 1.36688+0.696487j -1.30336+0.601469j 0.33426+0.131983j 1.1587+0.00558855j 0.748298+0.168496j -1.50085-0.69085j 0.792643+0.481345j -0.147938-0.954063j -2.1916-0.918031j -0.228184-0.142892j -0.759697+0.19755j 0.0867662-0.0614418j -1.53117-0.919029j -0.48553-0.124397j 1.25229+0.657831j 0.0272829+0.142227j 0.0792135-0.538298j -1.16686-0.367734j 0.400509-1.38516j 1.12142+0.244588j -0.13302+0.357759j 
-0.110744+0.0218191j -0.0238707-0.00934224j 0.0781473+0.181742j 0.0598825-0.0485057j 0.00852318-0.341713j 0.133702-0.10337j 0.0274245+0.146597j 0.553879+0.14957j -0.305787+0.180567j -0.297022-0.308018j 0.293066-0.395465j 0.364501-0.49152j -0.309558-0.304801j -0.39816+0.513387j -0.084218-0.683937j 0.775219-0.359236j 1.04911-0.509148j 0.151803+0.0137544j -0.180446+0.401399j -0.288412+1.00827j -1.38198-2.47548j -1.35011-0.0262905j 0.921906+0.732429j 0.65443+0.811225j 0.301983-0.27357j -0.0737686-0.235229j 0.168421-0.514236j 0.06437-0.274946j -0.0109944-0.0351684j -0.108942+0.217633j -0.0868625+0.337336j 0.297299+0.266702j -1.11609+0.0320761j 0.247268+0.0850342j 1.56398-1.03254j -0.193266+0.359239j 0.827729-0.262914j -1.60813+0.818735j 1.35904-0.485311j -3.29379+1.31728j 0.218565+0.116471j 4.10992-2.12841j 1.99407-0.56932j 2.42303-1.1937j 2.30277-1.00348j 0.479258-0.489974j 2.4563-1.04415j 1.79515-0.0928884j -4.65325+1.46369j 3.03718-1.03949j -2.3773+1.36182j -1.05715+0.042946j -0.259586+0.222404j 2.21511-0.668535j -2.56821+0.391527j -1.05236+0.653305j 4.41879-1.73694j -0.438764+0.123596j 2.22105-0.288422j 0.908933+1.19192j 2.45265-2.01118j 0.800959+0.886271j 0.0858897+0.25271j -2.01788-0.152507j -0.506171-0.644831j 0.225969-0.98255j -0.574515+0.415583j -0.0661377+0.475899j 0.205152-0.39624j 
-0.212323-0.180466j -0.262592+0.168949j -0.0506171+0.404724j -0.180618-0.309628j -0.732628-0.349707j -0.501764+0.607953j 0.473197+0.298952j 0.320973+0.490389j 0.537358-0.0903949j -0.269093+0.551911j 0.110181-0.429767j -0.586189+0.25501j -1.32355+0.440179j 0.0434468+0.230287j -0.686338+1.76451j -1.21068+1.22238j -0.847755+0.729664j -0.735871-0.374543j -0.287978+0.241087j 0.8051+0.273111j 1.46158+0.320412j 1.2114-0.531007j -0.153054+0.588067j -0.927696-0.750044j -0.303241-0.702403j 0.929339+0.314873j 0.493461-0.617474j -0.118228-0.338907j 0.195997-0.487211j 0.19931+0.373232j 1.06112-0.360489j 0.38421-0.340899j 1.60653+0.449515j 0.0787027+0.379846j -2.95144+0.739366j 1.02094-0.52099j -1.3149+0.176317j 3.93178-0.913994j -2.49707+0.160419j 5.21615-1.27754j -0.409091+0.24376j -7.40817+0.687298j -2.06597+0.252309j -4.50327-0.506289j -3.23248-0.0583326j 0.00358874+0.705075j -3.8728+0.672244j -3.91364+0.333924j 7.29532-1.36303j -4.74727+1.27247j 3.52048-0.29298j 2.56848+1.85467j 1.81866+0.785669j -1.38103+0.984609j 3.39191+0.395889j 2.25326+0.0606056j -5.98608+1.26195j -0.862705+0.792622j -4.27113-0.973402j -1.70156-0.463842j -2.78507-0.765486j -1.58072+0.0969964j 0.659515+1.07827j 3.11079+1.56862j -1.5796-0.34542j -1.43955+0.260699j -0.0933857+0.918125j 0.597967-0.361428j -0.384867-0.10013j 
-0.158307+0.126089j 0.114872+0.267904j 0.423768+0.271469j 0.309562-0.335422j 0.289722+0.462616j 0.805064+0.426614j 0.710869-0.251117j 2.03499-0.390072j -0.636789-0.714941j 0.411981-0.0398025j -0.183997+0.149607j 0.342652+0.145015j 2.25179+1.71949j 1.79442-0.209844j -0.524324+0.254279j 2.24349-0.74293j 1.8714-0.892422j 0.0633055+0.628878j 0.780035-0.126338j 0.578737+0.361498j 1.97941+2.74777j -0.461076+1.15851j 0.136183-0.855513j -2.53207-1.06892j -1.18555+0.564608j 0.806217-0.835972j -0.0612742-0.418855j -0.551151+0.249509j -0.313617+0.203812j -0.134807+0.0102612j -1.04436+0.285032j 0.159484+0.686763j -3.54702+0.285927j 1.05036-0.760954j 7.1437-1.59887j -1.01308+0.795776j 3.12683-0.3592j -8.82817+1.58031j 5.13272-0.471655j -12.5666+1.35879j 0.857092+0.496072j 15.6488-1.16247j 7.32475-0.692893j 10.9911-0.468993j 9.14945-0.715405j 0.425345-0.146307j 9.5486-0.70372j 7.35655-0.338694j -18.0472+0.174514j 11.5015-0.43382j -8.47857+0.332773j -7.8421-1.04106j -3.11228+0.204987j 7.27241-0.0606j -10.8146+0.60077j -5.02616-0.211863j 15.1666+1.2815j 0.400302-0.433856j 11.0374-0.000730737j 2.90464+0.746493j 9.26613+0.904809j 5.01929+0.147574j 0.0338441+1.08652j -6.26473-1.50397j 1.62651-0.230864j 3.57703+0.139826j -0.547994-0.556891j -0.926893+0.386379j 0.605963-0.0874908j 
-0.181746-0.178833j 0.41854-0.428582j 0.584081-0.163261j 0.120369+0.35363j -0.19336-0.291454j 0.902885+0.366325j 0.495117+0.0440008j 1.2997-0.60581j -0.325521+0.520989j 0.448865-0.637767j -0.602331+1.49422j -0.415846-1.18524j 0.812828-0.647813j 0.0292268-0.173006j 0.17484+0.190933j 0.442412-0.601989j 0.648426+0.869919j 0.612988-0.232451j -1.1479+0.770572j 1.85763-1.00538j 0.299238+0.553439j -0.205608+1.15833j 0.261309-0.710901j -1.42979-0.695885j 1.90147-1.28918j -1.33337-0.720434j -0.0435314-1.66994j 2.20677-0.596055j 0.248006+0.0222893j 1.00193+0.292575j -1.21806+0.017602j -0.0609703+0.00674752j -1.73863+0.00417046j 0.574121-0.0387605j 2.87227-0.290369j -0.813097+0.323041j 1.51732-0.00805938j -3.60536+0.52811j 2.51954-0.245508j -5.93+0.453881j 0.444032+0.0271766j 7.16539-0.286612j 3.27564-0.456771j 4.7843-0.197698j 3.9734-0.0918318j -0.0139585-0.133069j 3.91333-0.275368j 3.54875-0.302591j -7.3996-0.428364j 4.33312-0.80681j -3.3441-0.166673j -3.27368-0.850248j -2.01624-0.143421j 3.45473-0.242842j -4.05391-0.611159j -1.26096+0.106382j 6.9941+0.21727j 0.643773-0.356969j 4.13581+0.325479j 1.12143+0.694176j 4.36335+0.814204j 2.16158+0.196909j -1.14376+0.0709115j -2.21376-0.98196j 0.909632+0.429962j 1.80302-0.118598j 0.433193+0.502714j -1.12464+0.544337j 0.212422-0.330559j 
0.120104+0.796916j -0.053325+0.150198j 0.49757-0.0497044j 1.51448-0.153604j 0.275138+0.226057j 0.937268-0.894184j 0.62405-0.557486j 3.44429-1.50143j -2.80927+0.623048j 1.26791-0.269102j -0.802901-1.63001j 0.594881-0.860378j 2.99695-1.0279j 2.35639-0.569446j 0.739301-0.440145j 2.88116+1.63076j 2.76638-0.830485j 0.766601+0.139852j 1.24652-0.610581j 0.509054-0.183053j 3.7332+0.792132j -3.67794+0.335867j 0.556515-1.03541j -3.32797-0.815626j 0.0508893+0.556216j -2.5226+1.03355j -0.856679+0.389224j -0.76967+0.788507j -0.419503+0.80285j -0.184845+0.082527j -1.66389-0.116308j 0.161954+0.734423j -5.57753+0.431543j 2.6759-0.727715j 10.8344-1.71623j -1.95508+1.40278j 5.14919-0.157997j -14.439+1.82564j 8.8808-1.06572j -19.8913+0.733704j 1.21698-0.290657j 23.0937-0.309473j 11.5096+0.474023j 16.7741+0.677237j 14.0657+0.984956j -0.159831-0.392903j 14.396+1.09703j 11.959+0.958043j -28.9689-2.27982j 18.207+0.884798j -12.3926-1.01697j -11.8085-0.772571j -5.5099-1.29887j 12.4953+1.16467j -15.7975-0.868554j -7.7745-0.944405j 24.0334+3.15592j 0.972305-1.15581j 16.9527+2.90592j 6.03407+1.2745j 13.8732+2.8052j 5.04663+0.633939j -0.83664+0.974947j -8.17397-1.61867j 2.66324+1.00354j 4.38715+1.50244j -0.0199414-1.10863j -1.898+0.446616j 0.559609+0.549557j 
-0.147054+0.0295008j 0.281425-0.271473j -0.030511+0.0436914j 0.524398+0.339699j -0.551163-0.125142j 0.393288-0.201058j -0.464707+0.282573j 0.0580053-0.39399j -0.0367083+0.0590701j 0.742184+0.265411j 0.62923+0.813979j 0.426048+0.793427j -0.280913+0.443911j 0.101905+1.19806j -0.596359+0.105121j 0.912745-0.0416606j -0.568957-0.258638j 0.0315928+0.606265j -1.24644-0.863592j 0.162653+0.689045j -0.279735+0.416732j 0.0344284-0.118199j 0.516483+0.524776j -0.325799-0.0549988j 0.155209+0.688256j 0.938481+0.356743j -0.786142+0.587197j 0.203157-0.847282j -0.528904-0.198775j 0.342549-0.197588j 0.159653+0.87175j -0.0695586-0.113581j 0.0976564-0.2002j 0.0621654+0.0113186j 0.0626338-0.51458j -0.9002+0.854279j 0.561332+0.116861j 0.19146+0.715624j 0.0219041-0.354804j -0.126757+0.440782j 1.0635+1.58433j -1.48521+0.657898j -1.37984+0.951508j -1.10298-0.727202j 1.45237+0.0323944j -0.129718-0.592938j 0.00365298+0.455237j 0.013388-0.439513j -0.65996-0.159976j -0.425724-0.360827j 1.25431+0.194545j 0.230802+0.470969j 0.143584-0.265595j 1.06749-0.0850668j 0.643576-0.71081j 1.7846-0.384673j -0.754687+0.345126j 0.182706-0.872179j -0.969273-0.213806j 0.335119+0.240979j 0.844814-0.489167j 0.794592-0.0956012j -0.766031-0.868757j 0.593173+0.221537j -1.44824+1.10884j -0.213234+0.374046j -0.79368-1.20665j 0.614193+0.244221j -0.0318302+0.345811j 
