-0.0163319+0.00953989j -0.0259283+0.0585781j -0.0871376-0.0436578j 0.0208708+0.139763j 0.024525+0.0377435j -0.00555488+0.00146711j -0.0673959+0.000728492j -0.0528728-0.0357616j 0.0412874+0.00851459j -0.017353-0.0521102j 0.0077502+0.0497793j 0.0107086+0.0489555j -0.0141895+0.083963j 0.0256631-0.042824j 0.0718513+0.00805577j 0.0138439+0.0471221j 0.00379687+0.027627j 0.0124454+0.0704652j 0.017242-0.00657397j 0.0415738+0.00792051j -0.0308399+0.09472j 0.0023946+0.0214716j 0.0268469+0.0215158j 0.0235237+0.00129782j 0.00293263-0.0493565j 0.0545715+0.027771j -0.0320304+0.0695736j 0.0609535-0.0477405j 0.0237258-0.00942343j 0.0546632+0.0252178j -0.0166018-0.00624012j -0.0477762-0.119489j -0.00232262-0.0395486j 0.0137014-0.0853458j -0.0326042+0.0235419j -0.051211-0.0195022j 0.0275901+0.0361998j 0.0426482+0.0386131j 0.0479622-0.0385563j -0.0451175-0.0963281j 0.0526963-0.0171106j -0.0209842+0.0459354j 0.0158301+0.116035j 0.0407221-0.105679j 0.0522774-0.000540541j 0.0509577+0.0811031j -0.0385034+0.0318788j -0.0734524-0.00658377j 0.0478682-0.0462003j -0.0527998-0.0363613j -0.026908+0.0578606j -0.0183383+0.0962834j 0.0253932-0.0624189j 0.0237903-0.0196548j -0.0462129+0.0710707j 0.0298436+0.0149507j -0.0137325-0.169148j 0.00844028+0.0419198j 0.0325747+0.0241277j -0.128002+0.0763673j -0.0274266+0.00501712j 0.0561702+0.00631161j -0.126224+0.0201057j -0.0277135-0.0912533j -0.0492114+0.00604482j -0.0847955+0.0161493j -0.00106112+0.00992214j -0.058043-0.0731167j 0.177951-0.2554j 
-0.00500382-0.0275014j 0.0285044+0.012033j -0.00737307+0.000113942j 0.0196851+0.0163698j -0.000124019+0.00310234j -0.00636635+0.00908465j -0.00363637-0.00834011j 0.00331681+0.00386356j -0.00762247-0.008009j 0.00639629+0.00240666j 0.00066366-0.00369418j 0.0062362-0.0113937j 0.00506016-0.00242098j 0.00105965-0.00622834j 0.00488475-0.0048862j -0.00127889+0.00231131j -0.00504278+0.00620116j -0.0150225+0.00072947j 0.00212551+0.00461685j 0.00528295+0.01625j -0.0198393+0.00128499j 0.00322841+0.011548j -0.00164965-0.00326159j -0.0155823-0.00130764j 0.000176766+0.00124179j -0.0179973-0.00540217j -0.00574489-0.0125924j -0.00354673-0.00120248j -0.00557257+0.00145384j 0.00302659-0.00652285j 0.00329745-0.00118234j 0.0106058+0.00107109j -0.00801737+0.00979098j -0.00606885-0.000486571j 0.000133696-0.00746703j 0.00271156-0.000513835j 0.0108242+0.00232223j 0.0100715-0.00482165j -0.00709341+0.00594454j -0.018493-0.00895075j -0.0169014-0.00383859j -0.0081426+0.0128116j -0.00489291+0.0147073j 0.00717901+0.0241642j 0.0169176-0.0124901j -0.0109128-0.0074318j 0.0013962+8.87163e-05j 0.00918962-0.00850906j -0.00886811+0.02305j -0.0105044+0.000658792j -0.00941472+0.008874j -0.0115389+0.00353966j 0.0131421-0.00462329j 0.00997332+0.0047911j 0.0134978+0.00431921j -0.00448857-0.00222715j 0.000775712-0.00174919j 0.00762144+0.00182231j -0.0017478+0.00415875j 0.00161376+0.0174797j -0.00742159+0.00424155j -0.000554696+0.00904311j 0.0123128-0.0373097j 0.0194586+0.00494597j -0.0017244+0.00471459j -0.00150074-0.00158749j 0.018076+0.00681392j -0.0205886+0.025362j -0.0057775-0.014957j 
1.92025e-05+0.00371696j -0.00202982+0.000173228j -0.00434559+6.58534e-05j -0.0048012+0.00232113j 0.000305062-0.00127242j 0.00370625+0.00109467j -0.000209945-0.000732009j 0.000252041-0.000708214j 0.000711823+0.000858603j -0.000937873-0.00569505j 0.000961509-0.00208977j 0.00234666+0.00281102j 0.000555517-7.89133e-05j 0.000655188+0.000437962j -0.00150462+0.00131287j 0.00310482+0.00193074j -0.00134253+0.00187868j 0.00121221-0.00139908j 0.00142911+0.00755376j -0.00777281-0.00802602j 0.00345854-0.00791288j 0.011153+0.0117105j -0.00394723-0.00488133j 0.000700083+0.00699055j -0.0069586+0.00154301j -0.000487454-0.00987689j 0.00205287+0.00764253j 0.00553294-0.000556293j -0.00154115+0.00643214j -0.00413788-0.00445215j -0.00063423-0.0137255j -0.0074896-0.00270205j 0.00903474-0.00206701j 0.0020213-0.00266825j -0.0043026+0.00626405j -0.000390474-0.00329231j -0.00274444+0.00548478j -0.0053319+0.0155344j 0.0114279+0.00432951j 0.0114293+0.00453469j -0.0046816+0.00271804j -0.000467465-0.00216472j 0.00104072-0.0136969j -0.00253196-0.00742602j -0.0103337-0.000726153j 0.00897172-0.0061679j -0.00396037+0.00515151j -0.0101606-0.00277907j 0.0090086-0.00375288j -0.00427674+0.000926401j 0.0134293+0.00314493j -0.00447884+0.00527063j -0.000207157-0.00395846j 0.00608094-0.00374407j 0.00635299-0.00684104j 0.00339967-0.00421079j 0.00379756+0.00184505j 0.0164658+0.0041434j 0.00433483-0.0115994j 0.0103022-0.00179954j -0.00368011-0.000622685j -0.00451285+0.00873361j 0.00504638-0.0171816j -0.000312649-0.00309662j 0.00298549-0.00886957j -0.00179243-0.00263155j 0.00271091-0.0164675j -0.00537017+0.00519407j -0.000524609-0.00666278j 
0.0121614+0.0123983j -0.0154838+0.000657302j 0.00335477-0.000213974j -0.0086693-0.00902517j -0.00250323-0.00311383j -0.00734604-0.000852292j 0.00202476+0.00360652j -0.00230999-0.00131976j 0.00748826+0.00765231j 0.00255715+0.000718917j -0.00283806+0.000527492j 0.000761376+0.00565619j -0.00136387+0.000104731j 0.00279687+0.00393176j 0.00731567+0.000398422j 0.00236331-0.00165043j 0.0179231+0.000810545j 0.0118434+0.00111083j -0.00014879-0.00359748j 0.00531854+0.0010485j 0.0183059+0.00848599j -0.00799954-0.0158178j 0.00699525+0.00608318j -0.00332675-0.00126395j 0.00495422-0.00418131j 0.00612495+0.0136298j -0.00433188+0.0044991j -0.00768414+0.00229278j -0.00120663-0.00495394j 0.00104402+0.00370624j 0.00685312+0.0106003j 0.0147087+0.00418985j -0.00108722-0.00540444j -0.00273704+0.00954118j 0.00554161-0.0204094j 0.00159006+0.0044584j -0.00652473-0.00863815j 0.00245589-0.00895833j -0.0114599+0.0134984j -0.00226299+0.00263019j 0.00381268-0.00216322j 0.0066992-0.0049789j -0.011537-0.0021751j -0.00228486-0.0124829j 0.0125996+0.000220688j 0.00782306+0.0159262j -0.0034129-0.00711511j 0.0124758+0.0077087j 0.00256771-0.0150435j -0.00175431+0.00955859j 0.00793101+0.00848317j -0.0132597+0.0056122j 0.015461-0.00878375j -0.00423783+0.00508065j 0.00249057+0.000403979j -0.00655788+0.00466646j 0.0117257+0.00774166j -0.00134443-0.0151452j -0.00410812-0.00259312j 0.00589322-0.00263522j -0.00323504-0.00744891j 0.00294552-0.016252j 0.00982077+0.00829792j 0.0102002-0.000690554j 0.00695976+0.0113736j -0.00228175-0.00400296j 0.00502524-0.00448488j -0.00226535-0.00295795j -0.00320217+0.00265874j 
-0.000983764-0.00201492j 0.00284383+0.00792903j -0.00436913+0.00669793j 0.00883623+0.0130061j 0.00688138-0.00441471j -0.000671073-0.00304127j -0.00137567-0.00599611j 0.00455356-0.00641178j -0.00548272-0.00183185j -0.00176457-0.00012786j -0.00447329+0.0050462j 0.000699295-0.00203892j 0.00499209+0.00510757j 0.00751729-0.0022226j 0.0177148+0.00150207j -0.00829189+0.00168967j 0.00223927-0.00641389j 0.0110327-0.00250879j -0.00351198-0.0159626j 0.00865156+0.0069297j -0.010461-0.0102156j -0.0086603-0.00821753j 0.00125674+0.000732761j 0.00245512-0.00116398j 0.00398734+0.000209363j 0.000865316+0.00193847j -0.0022389+0.00782029j -0.00121386+0.00544031j 0.00531161+0.00207718j 0.00193108+0.00724968j -0.00201153-0.00807779j -0.00324092-0.00906735j -0.0162936+0.00134239j -0.0039916-0.000255918j -0.00183039+0.00710189j 0.00026921-0.00290431j 0.00471588-0.00158105j 0.0177003+0.0120387j 0.00901967+0.00308261j -0.0099927-0.00933034j -0.00432111-0.00306594j -0.00584964-0.00266934j -0.0018305-0.00712664j -0.00400944-0.00837315j -0.00728509+0.00106851j -0.0040025+0.00402084j 0.01367+0.010773j -0.00601986+0.00306532j 0.0086957+0.00599366j -0.000595639+0.00334288j 8.88567e-05-0.0184828j 0.00187942+0.00825596j -0.00265965+0.00457764j 0.0111535+0.01469j -0.000111803-0.00246047j 0.0040787-0.0104235j 0.00880505+0.00485711j -0.00154097-0.00332544j 0.00437464-0.011157j -0.00510796-0.00140527j -0.00542609-0.000941995j 9.01376e-05+0.000679562j -0.0077612-0.00132103j -0.000109595+0.000436391j -0.00222518+0.00213843j -0.00362609-0.00132827j 0.00716541-0.00377495j -0.00140904-0.00195323j 0.00514908-0.00674885j 
-0.0057855-0.00167837j 0.0106233+0.0162571j -0.0106678+0.00608911j 0.00994634+0.00752514j -0.0058743+0.00431819j 0.00709928-0.00196863j -0.00979835-0.0121788j -0.000939268-0.000505155j -0.000461679-0.00467765j 0.00506045+0.00967971j -0.01036-0.00953477j 0.00109126-0.00877732j 0.00874368+0.013461j 0.00451876+0.00753303j 0.00491974-0.00317689j -0.00510477-0.00205772j -0.00749276+0.0101518j -0.00534509+0.00948924j 0.00598993+0.0134843j 0.00241269+0.00706094j 0.000230174+0.0133872j -0.000642031+0.00926907j -0.00463269-0.00408793j 0.00491036+0.00433664j -0.0073363+0.0132152j 0.0111017+0.00877699j -0.00327708-0.0177139j -0.0024687+0.0132084j 0.00757747+0.00208862j -0.00631782-0.00510973j -0.00716226-0.00706949j -0.00370772+0.00763862j 0.00248444+0.0118223j -0.000144698-0.00772872j 0.000308417-0.00541463j -0.00266075+0.00527979j -0.000455438-0.00897662j 0.00638433-0.0193624j 0.00178656+0.00295152j 0.00122447-0.00261898j 0.0037217-0.00628251j 0.00213996+0.0109753j -0.00312068-0.00868872j 0.00243921+0.00947683j -0.00708464-0.00870068j 0.00100846+0.000603155j 0.00497088-0.00679839j 0.0123722+0.0016064j 0.00143063+0.00426566j -0.0185998+0.00758732j -0.00883909+0.0128262j -0.00770534+0.0202914j 0.00722951-0.0190328j -0.00152476-0.00283923j -0.00656836+0.00622182j -0.00340913-0.00155575j -0.00193887+0.00694329j 0.00285653+0.00386679j 0.00300343-0.00602002j -0.000560246+0.0188339j -0.0121496+0.0103005j 0.000268916+0.00430736j 6.00473e-05-0.0199306j 0.00422937+0.000668204j -0.00584319-0.00776622j 0.00316611+0.00800348j -0.0103605-0.00161059j -0.00603496-0.00722868j 0.0169769-0.0122724j 
0.00164762-0.00662918j -0.000100967+0.0103776j -0.000756154+0.00495504j 0.00109288+0.00921078j 0.0046929-0.000273086j 0.00341781+0.000833715j -0.000330227+0.00346955j 0.0125691-0.00635838j -0.00518399+0.00176786j 0.00311002-0.00265416j 0.00415005+0.00480265j 1.19692e-05-0.00265105j 0.00556534+0.0003764j 0.00383908-0.0116637j 0.00205249+0.00282779j -0.00863657+0.0116508j 0.00391898-0.00395709j -0.00796877+0.000348961j -0.0139164-0.00713711j 0.000889677+0.00437047j 0.0065145-0.0123842j 0.00764081+0.000489196j 0.00257489-0.00349758j -0.000909519-0.00326072j 0.00720386-0.00641463j -0.00928648-0.00959127j 0.00192585+0.00130436j 0.00445862+0.000467275j -0.00651776+0.000943373j 0.00440928+0.000245835j -0.00183007+0.0053214j 0.00819517+0.00931837j -0.00915825+0.00763283j -0.00506721-0.00559467j 0.000411189-0.00190787j -0.0120112-0.00619294j -0.00245839-0.0128644j -0.00519304+0.000200477j 0.00476917+0.00859021j -0.00474261-0.00778147j -0.0110683+0.00353674j 0.0119912+0.00853519j 0.00428317-0.00743211j 0.00512576+0.00297323j -0.00737303+0.00197835j 0.00561009+0.010649j -0.0051395+0.00704789j -0.00665837+0.000217497j 0.0124978+0.00900428j 0.00382716-0.00656503j -0.0002017-0.0161778j 0.00818294-0.00555091j -0.00267386+0.00207273j -0.0061784-0.00295304j -0.00966592-0.00626621j 0.0053154+0.00281202j 0.0129913+0.00586938j -0.00468359+0.00356334j -0.00863536+0.00174419j 0.000329942+0.0144595j -0.0107643+0.000423923j -0.00423133-0.00192344j -0.00597777-0.0304411j 0.0012937+0.00132625j -0.00441366+0.0102354j -0.00335749+0.00448288j -0.000364367-0.0143524j -0.00937076+0.00597487j 0.0112146-0.0165003j 
-0.00416588+0.000187163j -0.00393266+0.00485613j 0.00537762+0.0135852j 0.0126107+0.00850134j 0.00340069+0.00703661j -0.00260117+0.00977966j -0.00521558+0.00678094j 0.00855188-0.00704407j -0.00272797+0.00228434j 0.0122687-0.0137908j 0.00992698+0.00255684j -0.00483427-0.00845011j -0.00270765+0.0115566j 0.00656444-0.0165012j 0.00634497-0.00311682j -0.00485117-0.00283629j -0.00184447-0.00489389j -0.00864577-0.00225326j 0.0075358-0.005793j -0.00417285+0.000133972j -0.00490425+0.0116355j 0.00723607-0.00257395j 0.000288605-0.0019047j 0.00205712+0.0102011j -0.0064577+0.00408358j -0.0023581-0.00300214j -0.011544-0.00765156j 0.00891695+0.0068079j -0.0020101+0.0114572j 0.0080787+0.000476279j -0.00329743+0.00162509j 0.00483193-0.000230829j -0.00693351+0.00387356j 0.00359084-0.00907419j -0.00512183-0.00657416j -0.0127296-0.00572053j -0.00153493-0.000185456j -0.000945305-0.00928715j 0.000607657+0.0115496j -0.00450689+0.00215255j 0.00534641-0.00326878j -0.00363152-0.0123657j 0.000953611+0.00700885j -0.00675905-0.00948773j 0.00984807+0.00469384j -0.00565839-0.00960419j 0.00350886-0.000714722j -0.00215036+0.00112551j -0.00998464+0.000788182j -0.000443679+0.00137938j 0.00243118+0.00114635j 0.00437451-0.0104371j 0.00310597-0.00407777j 0.00316931+0.00872278j 0.00394582+0.0102205j 0.000996541-0.00395254j -0.00893659+0.0081651j 0.00181253-0.00132208j -0.000915449+0.00562297j 0.00734796-0.00366094j 0.00444834+0.00577831j 0.00432877+0.0133181j -0.00155692+0.0119517j -0.0090618+0.002964j -0.00402486-0.00417575j 0.000528603-0.00577253j -0.00277826+0.0127684j 0.00669931+0.00174221j -0.00914169+0.0165988j 
0.00188332-0.00337199j 0.00488969-0.00283519j -0.00524751-0.00480053j -0.00169597-0.0105749j -0.0117412-0.00049569j 0.00136089-0.00479273j 0.00868131+0.0079748j -0.000927977-0.00220687j -0.000610167+0.0137967j -0.00324225+0.00185836j -0.00835942-0.000944855j -0.0150541+0.00266169j 0.00236399-0.0148489j -0.0102826+0.00641798j -0.0014195-0.00466015j 0.00928193-0.00548457j 0.00865368+0.000746782j 0.00213564+0.00716737j -0.000879084+0.0020686j -0.00509855+0.00259069j 0.00500616+0.0023238j -0.00655826+0.000777791j 0.00064444-0.00903948j 0.00204409-0.00502913j 0.00185358-0.00132148j -0.00301343-0.000310152j -0.00213133+0.00351606j 0.00189145-0.00737619j 0.00156628+0.00038755j 0.00379678+0.00882797j -0.00812345-0.00329313j -0.00771863+0.00429936j -0.00325899+0.00705559j 0.0010474-0.000272743j 0.00763563+0.00411484j 0.00662246-0.00301727j -0.00696614-0.00271361j -0.00550856+0.00686804j 0.0134395+0.00658336j -0.00184303+0.00841595j 0.00293559-0.0037064j -0.00277447+0.00031189j -0.000325252+0.00565686j 0.0125096-0.00261124j 0.0144059+0.00330912j -0.00255464-0.00440294j -0.00172279-0.00856757j 0.000163602+0.000284346j -0.00386797-0.0127338j 0.00237459+0.00302569j -0.00113695+0.00153101j 0.000864285+0.00671252j 0.00300234+0.000947115j -0.000488306-0.00605692j 0.00365366-1.56466e-05j -0.000827454-0.00315756j -0.00164743-0.00419671j 0.00428727+0.00317086j 0.00723036-0.00471994j 0.00146766+0.00164298j 0.00184642-0.00417114j 0.00103399-0.00374356j 0.00152934+0.00636938j 0.00541058+0.00200542j -0.00131793-0.00165761j 0.00924936-0.00247022j -0.00663871+0.00380503j 0.00256984-0.00858206j 0.00676669+0.00193425j 
0.0103408-0.00161971j 0.00272198+0.0119345j -0.0100659-0.0006349j -0.00336444+0.00797845j -0.00490812+0.00172943j -0.00364244+0.00346096j -0.0123127+0.00391144j -0.00513685+0.000192704j 0.00653949+0.00101365j 0.00314692-0.00559517j 0.000599052-0.00319077j 0.000724515+0.00711022j -0.00662873-0.00103889j 0.00792237+0.0045052j 0.00281577+0.00632051j 0.00681794+0.00156361j -0.00995737-0.00831428j 0.0228043-0.00368384j 0.00304951+0.00284229j 0.000813014+0.0138458j 0.010612-0.0005404j 0.00434806-0.00939903j 0.00267105-0.00959366j -0.00179327+0.00269186j -0.00789503+0.00652002j -0.00127297+0.00381843j 0.00162712-0.0121369j 0.00438843+0.0061498j 0.00098615+0.0130043j 0.00443769+0.00482302j -0.00147884-0.00670316j -0.0034415+0.00862042j 0.00439988-0.0152604j -0.00266464+0.00430685j -0.00452672+0.00555949j 0.00563588-0.00289946j 0.00473907-0.00501461j 0.00656968-0.0018191j 0.00548767-0.00861554j -0.0171046-0.00775867j 0.00745163+0.0037163j -0.00672816+0.00956264j 0.00612448+0.00681662j -0.00926863+0.00427396j -0.00802723-0.0173029j 0.0119811-0.00635386j -0.000159-0.00489834j -0.0047927-0.00299713j 0.0111224+0.0175661j -0.00353163-0.00136478j -0.00362291-0.000621076j -0.00498305-0.00416829j 0.00939022-0.000264519j -0.00432897-0.00207676j -0.00127942-0.0139813j -0.0149985-0.009703j -0.0210646-0.00835902j -0.0105518-0.00176903j -0.00421995-0.00240447j 0.00230003-0.00274831j 0.00328246+0.00315173j -0.0129312+0.0126198j 0.00232061-0.0167606j -0.0058824-0.00701928j 0.0157444+0.000765205j -0.00644006+0.0174297j -0.000514883-0.0186441j 0.00270882+0.00381629j -0.00381917-0.0113608j 
0.00426047-0.00309065j 0.00415317+0.00833717j -0.00683921-0.00169642j -0.00403568-0.00700602j -0.00412492+0.00615898j -0.000165781-0.00264981j 0.0102494-0.00239421j -0.00138366+0.00697093j -0.00787421+0.00149741j 0.00501981+0.0180483j -0.008354-0.00277815j -0.00220124-0.0198482j 0.00517606-0.00137141j -0.00257807+0.00746272j 0.000647821+0.00382115j -0.000191232-0.00557377j -0.00860955+0.000821665j 0.0113064-0.00965113j -0.00438402+0.0036881j 0.00649018-0.00611524j -0.00343147+0.0062342j -0.00409777+0.00212787j -0.00253033-0.00752255j 0.00258622+0.0048661j -0.00422058+0.00251463j -0.00567859+0.0201066j 0.000406055-0.00182571j -0.000204577+0.00245012j -0.0051666-0.0112669j -0.0111805-0.00255969j -0.00766091+0.00604222j 0.0103068-0.00772391j -0.0029351+0.0105959j 0.00349186-0.00890051j -0.00190026+0.00101575j 0.00637641+0.00452038j 0.00118836+0.00464796j -0.00482493+0.00343346j 0.00825143+0.0104666j -0.00856688-0.01225j 0.000802166+0.0050625j -0.00546768+0.00595467j 0.00425155-0.00228732j -0.000153962+0.00559823j -0.00275501-0.0123554j 0.00265637-0.0106812j 0.00105962+0.0051101j 0.0103846-0.00226264j -0.000578751+0.0104628j -0.00590547-0.00087921j 0.000920529+0.00444095j 0.000668035+0.0079925j 7.69863e-05+0.0172404j 0.00472387+0.00719582j 0.00427352+0.000555297j -0.000678187+0.00842527j -0.00816208+0.0123537j -0.000820539-0.00536408j -0.00278921+0.00492528j 0.0138079+0.00415717j 0.00705282-0.00207885j -0.00979865+0.00424676j 0.000921562-0.000414414j -0.00657439+0.00205789j -0.00643052+0.0018977j -0.00721598-0.00269966j 0.000689142-0.0101636j 0.00254917+0.00469605j 0.000509182+0.00189445j 
0.00537486+0.00401053j 0.00622676-0.00163089j -0.00175261-0.00354159j -0.00472512+0.00365848j -0.0048335-0.00794107j 0.000618221-0.00471046j 0.00713997-0.00736982j -0.000129988+0.00455864j 0.00150029+0.00478327j -0.00444812+0.00125588j -0.000193581-0.0118756j -0.000600687+0.00814719j -0.00814735+0.00170556j -0.0043516+0.0101828j -0.00221171+0.00328075j 0.012818+0.00195875j -0.001878-0.00299968j 0.00526512-0.00743901j -0.00430383+0.00511744j -0.00596173+0.00366448j -0.0104624-0.00149172j 0.00681764+0.0036578j -0.00157999-0.0100628j -0.00586211-0.00333905j 0.00240523-0.0102828j -0.00861151+0.00542954j 0.00235051-0.00219835j -0.00737127-0.00237876j -0.00666365-0.00333951j -0.00452245-0.00129221j -0.00125986-0.0126599j -0.00216901-0.000283235j 0.0126964+0.00808475j -0.00277309-0.0181571j -0.00536678-0.00182616j 0.00305115-0.000827848j -0.00869205+0.00266706j -0.00527011+0.00333118j 0.00514002+0.0105296j -0.00105002+0.00927971j -0.00223474-0.00351725j 0.00851188-0.0047231j 0.000799161+9.96157e-06j 0.00246758-0.000880774j -0.0050392+0.00396472j -0.00101906-0.00611345j -0.00785777+0.00567727j 4.31317e-06+0.00151109j 0.00731231+0.0122467j -0.000889556+0.00260644j -0.00126597-0.00299437j 0.00246076-0.0137059j -0.00200973+0.00867753j -0.0078073+0.0125194j -0.00620152-0.00896436j -0.00261773+0.0163731j 0.011568+0.00609687j 0.00398578-0.00318434j -0.00863969+0.000897981j 0.0129785+0.00879398j 0.0059642-0.00170171j -0.0159369+0.00751175j -0.00842176-0.0092487j 0.000379663+0.00172948j -0.00691195-0.000368671j -0.0109756+0.01422j -0.00668537-0.0111545j -0.00366879+0.00530214j -0.00668216-0.0005733j 
0.000271105+0.00577966j -0.00319089+0.0030762j 0.00112415-0.000395599j -0.00379088-0.00368427j -0.00686891+0.00441413j -0.00497672-0.00194155j -0.00331627+0.00975081j -0.0054059-0.00506909j -0.00183747-0.00245964j 0.00802587+0.00132724j -0.00573215+0.00858934j -0.00273694-0.00875074j -0.00177736-0.00785575j 0.00112141+0.000516317j -0.00103634+0.00525784j 0.00923089-0.00399857j 0.000289525-0.00552055j -0.00265555-0.00107277j 0.0029132+0.0109281j -0.00671197-0.00755452j 3.51346e-05-0.0206266j 0.00694053-0.00207642j -0.00215921-0.000428643j 0.00968779-0.0120638j -0.00645427+0.00242506j -0.00336489-0.0148865j -0.00552259+0.0127085j -0.00309184-0.000182952j 0.00390426-0.00428411j -0.00377244+0.000811954j 0.00236407+0.000456736j 0.011149+0.00418858j 0.00278167-0.0209904j 0.00186128-0.00359217j -0.00192874+0.00500997j -0.000707133-0.00419367j -0.00198056+0.00162852j -0.00185553-4.5528e-05j -0.00684315-0.00854054j 0.00231297+0.0125299j -0.00365483+0.013143j 0.00604296-0.00397505j 0.008658-0.00216821j 0.00834127+0.00147228j -0.00369519-0.00927209j 0.00213886-0.00641863j -0.00267396+0.0010999j -0.0156194+0.00406985j 0.00238617-0.00701384j 0.0081465+0.00727222j -0.012253-0.0167617j -0.00213791+0.0137331j 0.0106676+0.00821532j -0.0202367+0.00684854j -0.0111747-0.0066342j -0.0104466-0.00529457j 0.0118098-0.0140936j -0.00405717+0.00265154j -0.00700542-0.00947665j -0.000216504+0.00395817j 0.00125063-0.000283047j 0.00540816+0.0126713j -0.00557618-0.00479805j 0.00366808-0.000435923j 0.00976258-0.00140516j -0.00415926+0.03006j -0.0110605+0.00329498j 0.00697709-0.00168051j -0.00507479+0.00576686j 
0.00110024-0.00131392j -0.00406212+0.00053664j 0.00371261-0.00413185j 0.00522197-0.00826184j -0.00110958+0.00413976j -0.00175231+0.00844829j -0.00185921+0.00312074j -0.00434236+0.00393855j 0.00440566-0.00223866j 0.000415144-0.00105549j -0.00835675-0.00077489j 0.00176539+0.00125756j 0.00515669+0.000965121j 0.00631066-0.00148037j -0.00124164+0.0059844j -0.00463684-0.0111401j 0.00287981+0.002599j -0.00548684-0.00320868j -0.00571885+0.0029039j 0.0067141-0.00431641j -0.00783806-0.0108427j -0.00103806-0.00236392j 0.00229711-0.00461956j 0.0134292-0.0129381j 0.0051142+0.000835792j -0.00624248-0.00787064j 0.00483479-0.0123412j -0.0035313+0.00312028j 0.00762874+0.00434294j 0.00321452+0.00369064j -0.00739579+0.00552367j -0.00177065+0.0117718j -0.00647498-0.0173416j 0.00114936+0.00409235j 0.00493967+0.00397979j -0.00241206-0.00139912j -0.014235-0.0033898j -0.00791979+0.00551499j -0.0018606-0.0016137j -0.0137347-0.003618j 0.000727821+0.00050269j -0.0081889-0.0172136j 0.000235806-0.00676543j -0.00284959+5.10182e-05j -0.016271+0.00156021j 0.00956136-0.0101542j 0.00237352+0.0115529j 0.000302897-0.00877987j 0.0140612+0.0126859j -0.00704997-0.012871j 0.00407927-0.000446257j 0.00311948-0.00972928j -0.00131465+0.00734815j -0.0076836-0.0125772j -0.0104785+0.00906817j -0.00535061+0.0148121j -0.00177332+0.00126561j 0.00327927-0.00132953j 0.00205241+0.0102315j -0.0126854-0.0197308j -0.00287605-0.00514599j -0.00661176-0.00832511j -0.00737407-0.00350893j -0.000876536-0.0053552j 0.0051251-0.00621694j -0.00684909+0.00259812j 0.002752-0.00915119j -0.00273308-0.00334241j 0.00266888-0.00784518j 
0.00431087+0.0059489j 0.00447418+0.000915455j -0.00980881-0.00021443j -0.00409796-0.00595593j -0.0122457-0.000196089j 0.00588271-0.00361221j 0.00646821+0.0096566j 0.00827454-0.00156886j 0.00542308-0.0276496j -0.00418103-0.00500718j -0.000306781+0.00130814j -0.000589205-0.00150113j -0.002745+0.00655379j 0.00790881+0.001597j -0.00113409-0.00167668j -0.00296114-0.00355165j 0.00463562-0.00108879j 0.00119991+0.00504689j 0.00255662+0.0108777j 0.0134887+0.00243087j -0.00449889+0.00643881j 0.00529813-0.0214074j -0.000957952+0.000499251j 0.00488631-0.000356992j -0.000365062-0.00374759j 0.00557084-0.00471085j 0.00294739-0.00120897j -0.00366407+0.00550412j -0.000906398+0.000756674j 0.00423749+0.00209549j 0.0021382-0.00276079j -0.00121822+0.00139506j -0.00712706-0.00159101j 0.00348041-0.00108395j 0.00134765+0.0037205j -0.00182346-0.00549114j -0.00172046-0.0127564j 0.00476755+0.000718585j 0.00234224+0.00331j -0.00114914-8.48741e-05j -0.00521791-0.0174387j -0.00713553-0.00207059j -0.00707433+0.00597674j 0.0104056+0.00298078j 0.00113349+7.98545e-05j -0.000203585-8.03451e-05j 0.00309016-0.00115173j 0.00560909-0.000792523j 0.0040517+0.00289295j -0.00540659-0.00213075j -0.00117498-0.00706381j 0.00996451+0.00926923j -0.00949297+0.00239229j 0.00201201-0.00351986j 0.00482487-0.000776626j -0.000432503+0.00132243j -0.00353027-0.00168203j -0.00553593+0.00266895j -0.00217231+0.00700329j 0.000615851+0.00744206j -0.00546605+0.000777695j -0.00372609-0.0048248j 0.00275131+0.00200193j 0.00116237+0.00192188j 0.00436639+0.00403885j -0.000373957-0.0131885j -0.000559265-0.00321799j 0.00284693-0.00087869j 0.00121821+0.000313941j 
