0.00925176-0.00166003j -0.00402169-0.00260706j 0.00549547+0.0145639j 0.0071379+0.00699814j 0.00559539-0.00446732j 0.00217438-0.0432043j 0.00599549-0.00689806j 0.00629144-0.00169484j -0.0057263+0.00640055j -0.00516171+0.000124842j -0.00351157-0.000289553j -0.00769699-0.00264878j 0.00147116+0.00114682j 0.000946362-0.00594396j -0.00427683+0.0099279j -0.00729286+0.00365171j -0.000678121+0.00314936j 0.00470393-0.00415649j -0.00124382-0.00412955j -0.0122068-0.00919121j -0.0105367+0.00657631j 0.00888542+0.00333365j -0.0097437+0.00668797j 0.0103606+0.00183151j -2.56389e-05+0.0114612j -0.0167197+0.00970844j -0.0188477-0.0195553j 0.00613876-0.00359594j 0.00224659+0.000940095j -0.00159995-0.000897103j -0.00626329+0.000667732j -0.00120586-0.00361829j 0.00275027+9.8385e-05j 0.00627401-0.000305394j 0.0017951+0.00616652j 0.00106829-0.000310314j 0.00757407-0.00242172j 0.00150069+0.00494843j -0.000653983+0.00736136j -0.00272106+0.00973768j 0.0101637-0.00156992j 0.00172604+0.003547j 0.00258839+0.0150397j 0.00599416-0.00108684j 0.00247702-0.00306905j 0.00401946+0.00148093j -0.000808477-0.000323821j 0.00679109-0.0033277j -0.000481941+0.00395364j -0.00831262-0.00299166j -0.00267106+0.00341679j 0.000604747+0.00158073j 
-0.0103731+0.000517401j -0.00975107-4.2219e-05j 0.00125217-0.00156769j 0.0102285+0.00269376j 0.00899616-0.000403911j -0.00033651+0.00222941j 0.00187658-0.00858108j -0.000780406-0.00406937j -0.00108574+0.00215192j 0.00101331-0.00458832j -0.00664565+0.00227072j 0.000914834-0.00155034j -0.00106235+0.00500861j 0.000950002-0.001754j 0.00127911-0.00794384j 0.000461337-0.00649557j -0.00267148-0.0018253j -0.000202782-0.00499214j -0.000631387+0.00239601j -0.000550757-0.000534034j 0.00307711-0.00389631j 0.00194082+0.00420954j -0.000801704-0.0014324j 0.00440936+0.00043961j 0.00154236-0.0115258j -0.00524348-0.00671934j -0.00334486+0.0239188j 0.0016173-0.00222707j 0.00786807+0.00651265j 0.00184009+0.00335224j -0.00119854+0.00136262j -0.00445548-0.0129197j 0.00102363+0.00491625j 0.00210943+0.0057594j 0.000687613-0.000685688j 0.00335793+0.00309554j -0.0117338-0.0139568j 0.00308436+0.00267306j -0.00034264+0.000510405j -0.00116612+0.000758439j 0.00372198+0.0067147j 0.000425558-0.00593011j -0.00917248+0.0153103j -0.0107371+0.0279011j 0.0104934-0.0163819j 0.00399871-8.04616e-05j 1.6708e-07-0.000443045j 0.0287468+0.000804528j 0.0130909+0.016551j 0.0166222-0.0121093j -0.0244888+0.00512812j 0.00323996+0.00986089j 
0.00996828+0.000913059j -0.0030931+0.00131074j -0.000177276-0.0075352j 0.00496007-0.00738552j 0.00287996-0.00131711j 0.000983635-0.0052244j -0.00166682-0.00439872j 0.00208306-0.0104398j 0.00344926+0.00272381j -0.00554286+0.00236054j -0.00111633+0.00444111j -0.00244665-0.00269175j -0.00388057+0.0060626j 0.00306276+0.00307398j -0.00190274-0.00120706j -0.00871824+0.00095716j -0.00176427-0.00399912j -0.00229096-0.00400233j 0.00143322-0.00341576j 0.00672435-0.00171j -0.0136377+0.00536972j -0.00262983+0.0031375j -0.00860441-0.00478353j -0.0274328+0.000120689j 0.0327205+0.00426275j 0.00607332+0.00206356j 0.00960194-0.000161051j -0.00203793+0.0010051j -0.000739631+0.000397678j -0.000926983-0.00206206j -0.00892836-0.0112644j -0.0105291+0.00676358j -0.00565538-0.0121643j -0.00883855-0.0161361j -0.00104391+0.0042416j -0.00720885-0.00300447j 0.00377594+0.00101609j -0.00257081-0.00636362j -9.42577e-05-0.00441522j 0.0067198-0.00304423j -0.00826248+0.0261553j -0.00449803-0.0253106j -0.0109694-0.00425186j 0.0162533-0.0172664j 0.00322689-0.00649851j -0.000968628+0.00218162j 0.00284032+0.000485445j -0.0188448+0.0106657j 0.0224685+0.00606686j 0.00223584+0.00641473j 0.00297758+0.0124917j 0.00656521+0.0039187j 
0.00203073+0.00407261j -0.000206513+0.00546952j 0.00175738-0.00549044j 0.00409856-0.00727105j -0.000753832-0.00333111j 0.00513349-0.0021365j 0.00494528-0.00524134j 0.00428942+0.00245363j 0.00944158-0.00438628j -0.0174324+0.0110966j 0.0161587-0.0143775j -0.00398776-0.00391486j 0.00544862-0.00754955j -0.00541329+0.0105135j -0.00198195+0.000560228j -0.000822364-0.00174362j 0.0160791-0.00510834j 0.0070522-0.00739934j -0.00273206-0.000211625j -0.000156363+0.0026134j -0.0194005-0.00121099j 0.00239125-0.00268354j 0.00715926-0.0113699j -0.0041228-0.0169042j 0.00237607+0.0284792j 0.00373239+0.00307084j -0.00336471+0.00622847j -0.00123192-0.00193259j 0.000118262-0.00541442j -0.000190178+0.0186832j 0.00952485+0.0212724j 0.00232047-0.0120271j 0.00618043-0.0117355j 0.00800587-0.0171067j -0.00185419+0.00230304j -0.00525158-0.00607821j -0.00458505-0.00383644j 0.00529078-0.00341054j 0.00116389-0.00662267j 0.00355959-0.0198356j 0.00215833-0.0219024j 0.00229483-0.00658568j 0.00377358-0.00414954j -0.0145859+0.018912j 0.00378105-0.00235842j 0.0200224-0.0131356j 0.000753696+0.00273684j -0.00780192-0.00462506j 0.0031857+0.00145349j 0.00200818+0.00383401j -0.00232639-0.00507675j -0.000989604-0.000149254j 
-0.0072907+0.00692017j 0.000736535+0.00791051j 0.00650875-0.00959636j -0.00204454-0.00611782j -0.00912121-6.23011e-06j 0.0114926-0.00812527j -0.00421015-0.00208257j 0.00129253-0.00852731j -0.0013468-0.00279113j 0.0108583+0.0103815j -0.0211179-0.00208247j 0.00164884+0.00283307j -0.0177439-0.00333613j 0.0134368-0.00249531j -0.00277752+0.0108423j 0.00356874-0.00899882j -0.0085966-0.00680366j -0.0146815+0.00213664j -0.00157964-0.000269864j -0.00189652+0.00815047j 0.0226104-0.00895432j -0.0133321-0.00639573j -0.00780866-0.00408764j 0.00764403-0.0254226j -0.0207726+0.0310902j -0.00434794+0.00503415j -0.0146866+0.00966152j -0.00586308-0.00405744j -0.00380514-0.00415194j 0.00242095-0.00420555j -0.00403458-0.00901079j -0.00734807+0.00445398j -0.0042938+0.00267344j 0.000250814-0.00541015j -0.00340944-0.00448291j 0.00645753-0.00177349j 0.00258398+0.00144887j -0.00195939+0.0102759j 0.00582052+0.00384216j -0.00619613+0.00502878j 0.00287937+0.0100348j 0.00267908-0.0138796j 0.000340385-0.00875951j 0.00924224-0.00552082j -0.00186549-0.000304837j -0.0147487+0.00316906j -0.00219127+0.000992739j 0.0019614+0.00167325j 0.00477231+0.00256166j 0.00471032+0.00532237j 0.00250894+0.00120878j 0.00221962+5.80079e-05j 
-0.00559726-0.00549054j -0.00414758-0.00239356j 0.016041+0.00410213j -0.00351484+0.00703163j -0.0119735+0.00423891j 0.0147444+0.00383959j -0.00105822+0.000646617j 0.0149098+0.00698145j 0.0193343-0.00255286j -0.026215-0.00166085j -0.00594889-0.00113121j -0.00336634+0.00115597j -0.00978712-0.00337599j 0.00384391+0.00342364j -0.0114368-0.000475587j 0.0109831+0.00669189j 0.0205427+0.00117253j -0.00818054+0.000865457j -0.00222358-0.0130007j 0.00536284-0.00533567j 0.0160631+0.0077955j -0.00980207-0.00408971j -0.00918113-0.000434083j 0.0124456+0.0169916j -0.00305998-0.017787j -0.00398837-0.00414947j -0.0049066-0.0192969j 0.00235129-0.00240718j 0.0030658+0.00346098j -0.00962931+0.00265791j -0.000590761-0.00494256j 0.00314856-0.00571534j 0.00193115-0.00777971j 0.00958222-0.00774223j -0.00126258-0.00480522j -0.00151928-0.00123162j -0.00200965+0.000378303j -0.000540311+0.00309093j 0.00401547+0.00419913j 0.0038881-0.0193918j -0.00238627+0.0105577j 0.00649117-0.00627092j 0.00592315-0.00417798j 9.15629e-05+0.00344482j -0.000462663+0.00062641j 0.00966503-0.00208084j -0.000778386-0.000426272j -0.0180021+0.00407522j 0.00727457-0.00209779j 0.0136984-0.00202192j -0.00226133-0.00207496j -0.0019401-0.00019959j 
0.00130752+0.00368272j -0.00270433-0.00700101j 0.00237075-0.0110348j 0.00442533+0.0173717j 0.00346232+0.02278j -0.00204744-0.0131238j 0.000374247+0.00556339j 0.00174775-0.00173901j 6.20677e-05-0.000371067j -0.00430581-0.00981272j 0.00199027+0.0271519j -0.000358656-0.00200726j 0.00121112+0.0198205j -0.0133605-0.0123091j 0.00368373+0.00334977j -2.7386e-05-0.00867169j 0.00669571+0.00530438j 0.0034543+0.0180121j -0.00334791-0.00117788j 0.00577774-0.00341784j 0.000380092-0.0326684j -0.00607614+0.0157104j -0.00209884+0.0115212j -0.00607803-0.010877j 0.0177889+0.0132254j 0.00125464+0.00606459j -0.00340001+0.00790918j 0.000945606+0.0006858j 0.000616263+0.00418688j -0.0031627-0.00430645j -0.000477384-0.00408611j 0.00195983-0.00111977j 0.000655473+0.00563417j -0.00140017+0.000517259j -0.00625824+0.0015358j -0.00350758-0.00375047j -7.52729e-05+0.00153743j 0.00179858+0.00431127j 0.00238825-0.00177116j 0.00205454+0.00627333j -0.00134631-0.00272602j -0.00172629+0.000877611j 0.00142181+0.00526231j 0.00426706-0.00538434j -0.00382087+0.00248278j 0.00253715+0.00364707j 0.000959279+0.00200202j -0.00012078-0.00249374j -0.0061939-0.00105786j 0.00117794-0.00308541j -0.00330641-0.00158001j -0.0033316-0.000309035j 
-0.000408752+0.00035654j -0.00237191+0.00374377j -0.00192276-0.00801118j 0.00483729-0.00212349j 0.00513556+0.000787689j -0.000627365-0.00706415j 0.00058235+0.000140157j -0.000860074-0.01025j -0.00564613-0.00142532j 0.00838585+0.0132573j -0.000344751+0.00133914j -0.00306134+0.0136673j 0.00369363-0.00012143j -0.00105102+0.0179951j 0.00287541+0.00951808j 0.00259533-0.00448202j 0.0011709-0.0343322j -0.00237069+0.00491067j -0.00174281-0.00127264j -0.000297581-0.00706471j -0.00549033-0.000388795j -0.00390041+0.0130033j -0.00300633+0.0101978j 0.00513046+0.00474677j 0.000366073-0.0100897j 0.00409151+0.00213402j -0.00359742+0.00476111j -0.00172223-0.00315314j -0.000446283+0.000202572j -0.00673531-0.00632534j -0.000949927+0.000333814j -0.00187677-0.00419226j 0.00217236-0.00274768j 0.00143659+0.00613743j -0.00147256+0.0111841j -0.000837582+0.000253501j 0.000413344-0.00299618j 0.00291529-0.0273607j -0.000875382+0.0347018j -0.00045818-0.0195646j -0.00760938+0.017075j -0.0127974+0.00878364j 0.00107046-0.00621414j 0.00510678-0.00135296j -0.00748431+0.00373577j -0.00694699+0.000261029j 0.00165396-0.00575545j 0.00803923+0.000474792j -0.0112355-0.00303067j 0.00205965-0.00191825j -0.00276298-0.00438455j -0.00398655-0.000877928j 
0.00304573+0.00222445j 0.0119355+0.00291161j -0.000383051+0.00168698j -0.0179956-0.00601218j -0.0172258-0.0055722j 0.00388719-0.00194862j 0.000329446-0.00403465j -0.0058977+0.00270768j -0.00604092+0.00118445j 0.00648165-0.00565382j -0.00431254+0.00597307j -0.00562979+0.0029634j 0.0034719+0.00388109j -0.0148873-0.00728685j -0.00252299+0.000393507j 0.00564124+0.00315419j 0.0185878-0.00131447j -0.00737111+0.00693028j 0.00347046-0.000158699j 0.00791915-0.00156076j 0.0047966-0.00443971j -0.0104661+0.0042793j -0.00569775+0.00731731j 0.00201988+0.00348634j 0.00533508+0.00235791j -0.000653722+0.00345582j 0.00621258-0.00144747j 0.000822902+0.00297205j -0.000893065-0.00817283j -0.000880605-0.00265341j 0.00701904+0.0113295j -0.00189588+0.010726j 0.00184618+0.0022632j 0.00174014-0.00261088j -0.00228754-0.000885092j -0.00464025-0.00349852j -0.00226895-0.00572095j 0.00205159-0.0171558j 0.000908079+0.0175584j 0.00453998-0.00404885j -0.00452879-0.014234j -0.00333364+0.0147371j -0.00805658+0.00964195j -0.0119133+0.00338535j 0.0171999-0.00927949j -0.00485507+0.00176581j 0.00072618-0.000812449j 0.00979835+0.000278947j 0.0158221+0.0053796j -0.0167934+0.001509j 0.00855981+0.0119299j 0.0114444+0.00193093j 
-0.000239903-0.000302265j -0.0072659-0.00460684j 0.00485781+0.0109468j 0.00841209+0.0011544j 0.00554354-0.00913272j 0.00164938+0.0135205j 0.00182852+0.00386765j 0.00514876+0.00830756j 0.00286059+0.0111061j -0.00308685-0.0189728j -0.00603671-0.000917926j -0.00494515-0.0116439j 0.00188073-0.00359062j -0.00414738-0.00847825j -0.00463031-0.0137047j -0.00487487+0.00656963j 0.00321766+0.0341779j -0.00804342-0.0105483j 0.00566213+0.00129402j 0.00475031+0.012403j -9.95196e-05-0.0033332j -0.00630477-0.0130743j -0.0063779-0.0152297j -0.0042065-0.013945j 0.00261527+0.0276879j 0.00349707+0.00340785j 0.00200471+0.00773745j -0.000119141+0.000164095j 0.000337981+0.00440898j -0.00622114-0.0108995j 0.000698235+0.000939087j -0.000961313-0.00310151j 0.00065348+0.0166704j 0.00148065+0.00290873j 0.00183799+0.00185635j -0.00258088-0.0116978j 0.000129132-0.00430548j -0.00047874-0.0187911j -0.000792274+0.0249444j 0.00181182-0.00477208j -0.00319867+0.005706j -0.0085246+0.00232507j -0.00139437-0.00109948j 0.00655465-0.00328593j -0.00680073+0.00341789j -0.00097544+0.00297828j 0.000946664-0.000290288j 0.00252494-0.00491031j -0.00888669+0.000716542j 0.00176952+0.00075266j -0.00358174-0.00342816j -0.00401923-0.000418473j 
0.00144005-0.00100882j 0.00427006-0.0128927j 0.00208352+0.007679j -0.00650008+0.0162396j -0.00666927+0.0094252j -0.00166609+0.00308261j -0.00347373+0.000502196j 0.00099116+0.00992959j 0.0131889+0.0136437j -0.00761485-0.018923j 0.00279518+0.00676829j 0.0192017+0.00254853j -0.00556099-0.00260196j 0.0205635+0.0104357j 0.011291-0.000832504j -0.00842674-0.00657231j -0.0419144-0.00928846j 0.0109456+0.00581805j -0.00201684-0.00405232j -0.00639009+0.00146308j 0.00261721-0.0101282j 0.0147849+0.00542054j 0.0117097+0.00380343j 0.00918826-0.0110874j -0.0132877+0.0117116j -0.00275347+0.00575697j -0.00251071+0.00159843j 0.00165452+0.0039354j 0.00140431+0.00120196j 0.00136561-0.000468232j 0.00234409+0.0102645j 0.00124612+6.49509e-06j -0.00491192-0.021529j -0.00486538-0.0014313j 0.00118943+0.00190577j 0.00912202-0.000371989j 0.00262541-7.57802e-06j -0.00356752-0.0126259j 0.0033476+0.00195518j -0.00467485-0.0166386j -0.00193088-0.000280595j -0.0074605-0.00443955j -0.00618339-0.00174178j -0.00366288+0.00254585j 0.0058246-0.00191259j 0.00372527-0.00032702j -0.000427474-0.00376539j -0.00497311+0.0017598j 0.00655182+0.00121368j -0.00507559+0.000414273j 0.00381276+0.00355325j 0.00317967+0.000500024j 
-0.000774664-0.000782923j 0.00170963-0.00676842j -1.64736e-05+0.0128187j -0.00376029+0.00300529j -0.00111707-0.00687093j -0.00213456+0.0128883j -0.00203073-0.000721709j -0.00329242+0.00597376j -0.0110414+0.0249j 0.00394437-0.0173147j -0.00888553-0.00146318j -0.00960936+0.0117098j 0.00134144-0.0131149j -0.0212633+0.0267032j -0.00605789+0.00598468j 0.000506125-0.0102825j 0.0179407-0.025264j -0.0121257+0.0018039j 0.00826175-0.00553604j 0.00388684+0.000195306j 0.00539767+0.00258863j -0.00866657+0.00530803j -0.0115061-0.00370503j -0.00798055-0.00916881j 0.00393474+0.0135553j -0.00136509-0.00120869j -0.00109755+0.00406206j 0.000789675+0.00208322j 0.000279756+0.00109235j 0.000468638-0.00379616j 8.60421e-05+0.00712695j 0.00142721-0.00197034j 0.000489922-0.0252052j 0.000196013+0.0119058j -0.00293177-0.0017432j -0.00640302+0.0146635j 0.000170166+0.00488391j 0.000697479+0.00857789j 0.000821636-0.00751091j 0.00518712+0.00958872j 0.000209824+0.00216466j 0.000928913-0.00722729j -0.000498385+0.00132877j 0.00220229-0.00236841j -0.00354756+0.00152321j -0.00156011+0.00121305j 0.000860523+0.00161457j 0.00413328-0.0017099j -0.00652203+0.00147929j -0.00217305+0.0015029j -0.00144586-0.00167274j -0.00189219+3.23757e-05j 
-0.00275969+0.00120228j -0.00340012+0.0098937j 0.00546249-0.00331498j 0.00325753-0.0129932j -0.00393657-0.00791534j 0.0094002-0.00167911j 0.00630895+0.0017897j 0.000853209-0.00674105j 0.00980034-0.0146052j -0.00982112+0.00690159j -0.000132704+0.00961242j -0.00127586-0.00277698j -0.0112158+0.00985516j 0.0121796-0.013261j 0.00150343+0.000621742j 0.000502205+0.00637703j -0.000674095+0.0180857j -0.00163666+0.00451189j -0.00230555-0.00285242j 0.00147936+0.00483531j -0.000450236-0.00701282j 0.00202256+0.000684995j -0.00435881+0.00616452j -0.0107265+0.0034413j 0.0124212+0.00115114j -0.0016805-0.00252082j 0.00354295+0.0105134j 0.00186982+0.000507808j -0.000555517-0.00102999j -0.00482169-0.00593992j 0.00630629+0.0132582j -0.00287452-0.00210446j 0.00175763-0.0374019j -0.00177598+0.0275196j 0.0006022-0.000606722j 0.00144659+0.00752902j -0.000631787+0.00123306j -0.000296598+0.00307888j 0.00213364+0.00281581j -2.06397e-05+0.0107308j -0.00496374-0.00494876j -0.0175112+0.0160258j -0.00792273+0.0118728j 0.00155875-0.00122027j -0.00330801+0.00168855j 0.00154942-0.00145714j 0.00238061-0.00522766j 0.00958192-0.00501056j -0.0101668-0.000854674j -0.00653794-0.000774907j -0.00271665-0.0025282j -0.00248674-0.000537957j 
0.00138452-0.00191522j -0.000285819+0.00714008j -0.00355073+0.0121352j 0.00130017-0.0157866j 0.00232937-0.0286111j 0.000215671+0.0153819j 0.00678694+0.00121043j -0.00565784-0.00141461j 0.0164984+0.00557526j -0.00495015-0.00544018j 0.000423665+0.0252646j 0.00323118+0.00601454j -0.0013488+0.0101111j 0.0124494+0.00362829j 0.00594067+0.00857988j -0.00551975-0.00623274j -0.00790386-0.00934989j -0.00299443+0.0248099j -0.00300713-0.00026431j -0.00494974-0.00878576j 0.0062411-0.0217364j 0.00501566+0.0203585j -0.00379233+0.0193472j 0.000645429+0.00414383j 0.0028977-0.00193168j 0.00057356-0.00346371j 0.00190588+0.00399691j 0.000249763-0.00317894j -0.00335927-0.00111615j 0.00316348+0.00313757j 0.00108349-0.00369212j -0.00281234-0.00268027j -0.00167783+0.017184j -0.00049631-0.0162173j -0.00391461-0.00105743j 0.00466128-0.00382193j -0.000919312-0.000117294j 0.000972916-0.000210451j 0.00290141-0.00579143j -0.0040973-0.000942176j 0.00487483-0.0105668j 0.00121312-0.00253876j -0.00089678+0.00144278j 0.00161288-0.00310851j -0.00225778+0.00078714j 0.00782511-0.00028121j -0.000116249+0.00118385j -0.00205589-0.00393104j -0.00186733-0.00163625j 0.00104107-0.00157712j -0.00324363-0.00114931j -0.00202436-0.000307956j 
0.00386916-0.00239701j 0.000542195+0.00159984j -0.0151875+0.00692868j 0.00515748-0.0045008j 0.018765-0.00913024j -0.0163862+0.00800948j -0.000496504-0.00323349j -0.00482424-0.00218996j -0.00653729-0.00522256j -0.00178475+0.000868644j 0.00404627+0.00876509j -0.00466717-0.00990968j 0.00908412+0.0115706j -0.0107805-0.0136059j -0.00112234+7.40695e-05j 0.00563897-0.00434939j 0.00825671+0.0152323j -0.00279563-0.000696666j -0.00128749+0.000269026j -0.00396717-0.00548529j 0.00588335-0.0105052j 0.00276539+0.000899545j 0.00324901+0.000848535j 0.0156208-0.00432378j -0.0217593-0.000665607j -0.00128924+0.0068131j -0.00712863-0.0123354j -0.00271367-0.00643584j 0.0012725-0.00499427j -0.00791992-0.0119982j -0.00594424-0.0112917j -0.000854018-0.00014316j 0.00473643-0.0226005j 0.00884863+0.00993293j -0.00241644+0.00235096j -0.00303475-0.000882626j -0.00307044-0.00103189j 0.00164468+0.00522615j 0.00188622-0.00188207j 0.000831455-0.0151109j -0.00869662+0.0128197j 0.0105445-0.00240755j 0.0124235-0.0122309j -0.00486975+0.00183076j 0.00480759-0.00162978j -0.0063155+0.00447186j -0.0016489-0.00139537j -0.0101423+0.00272129j 0.0155192-0.00126709j 0.0130454-0.00138734j 0.00401343+0.00344501j 0.00393936-0.000344392j 
-0.00124979-0.00356596j -0.014451-0.00185677j 0.00700544+0.00600052j 0.0146255+0.00865638j 0.00935936-0.00252161j 0.00442217+0.0115541j -0.0111732+0.00302238j 0.00958667-0.0044173j 0.00811355-0.00984252j -0.010396+0.021687j -0.00224599-0.00108844j -0.000558769-0.000683154j -0.00518407-0.002121j 0.0104265+0.000743563j -0.00343832+0.0141715j -0.00236555-0.00399732j -0.000418279-0.00315724j -0.00471095+0.000384794j -0.00202352-0.00276385j 0.00021446-0.00890379j -0.00190848-0.00824901j -0.00164475+0.000234029j -0.00487737+0.00388654j -0.00919851-0.0107467j 0.00504427+0.00358355j 0.00628752+0.00893265j -0.00409086-0.00251343j 0.00891527+0.0234645j 0.00956249+0.0238309j -0.0029899+0.0122965j 0.000372373+0.0210768j 0.00619498+0.0140277j -0.00481225+0.0160806j -0.00769424+0.0175711j -0.00230627+0.00193354j 0.00309697+0.00186699j 0.00795546-0.00362211j -0.0022591+0.00755731j 0.00290118-0.0060726j -0.000606729-0.00689064j -0.006222-0.00642846j -0.00227633+0.0106667j -0.000971044-0.00439281j -0.0116779+0.0080199j 0.00554318+0.00715485j -0.0221086+0.00474097j 0.00109103-0.00129392j -0.000786758+0.00486809j 0.00391342-0.00183369j -0.004344+0.00206319j 0.0163223-0.000195623j 0.00522897-0.00265891j 
-0.00363442+0.0019583j -0.00593201+0.00359081j 0.0138724-0.00103866j 0.00389834-0.00223796j -0.0099826-0.000355629j 0.0143446-0.000591737j 0.002245+6.4633e-05j 0.00462054+0.00696208j 0.00489154+0.00488028j -0.00614789-0.00915503j 0.0154102+0.00452213j -0.000628459+0.00522095j 0.0096445-0.0106069j -0.00522509+0.01873j 0.00226368-0.00294171j -0.0125572+0.00274886j -0.0053144+0.00157536j 0.0136761+0.00462613j 0.00128911-0.00226809j -0.00501057+0.0046605j -0.0187089-0.00753082j 0.0085638-0.00251128j 0.00701629+0.00189428j -0.00746943-0.0049295j 0.00827368+0.00184249j 0.00163115+0.00120233j 0.000313718-0.00399486j -0.00919837-0.017109j -0.00290508-0.0203058j -0.00881371-0.0213988j -0.00373855-0.0218879j -0.00558426-0.000750825j 0.00718378+0.00944416j 0.00511908+0.0123342j 0.00324169+0.0053903j 0.00187021+0.00681314j -0.00622629-0.00108213j 0.00524006+0.00736754j -0.00736505+0.00193729j -0.00948608+0.013007j -0.00788119+0.00678066j -0.00142097+0.0055608j 0.0102233-0.0141306j -0.00273047+0.00524639j 0.00485921-0.00335245j -0.0121506+0.00604106j 0.000530713+0.000448757j 0.00651169-0.00325513j 0.00870331+0.00138319j 0.00703406-0.00137657j 0.00209262+0.00428191j 0.00413428+0.000137112j 
0.00317443+0.00803762j -0.000803425+0.0153494j -0.0116488-0.0191457j 0.0116967-0.00961936j 0.0198504+0.00824585j -0.0115372-0.0159753j 0.0108648+0.00624154j 0.00593367+0.00629371j 0.00657802+0.0289644j -0.00699128-0.0336712j -0.0105054+0.00211689j 0.00178815+0.00336245j -0.012087-0.0114019j 0.00453639+0.0174046j -0.00662565-0.00437372j 0.00541384+0.011646j 0.000465852+0.0117556j -0.00983242-0.0030925j -0.000176344-0.00730691j 0.00854811+0.0010793j 0.0105793+0.0103453j -0.0115285+0.001944j -0.00862879-0.000149934j -0.00190116+0.0106354j 0.000307692-0.00746952j -0.000221068-0.000587151j -0.000239162-0.00416692j 0.00118403+0.00384797j 0.000277928-0.00137498j -0.000801611-0.00323477j 0.00248754+0.0141299j -0.00199933+0.000410904j -0.00143262+0.00181793j 0.00428137+0.00043041j 0.0034233-0.00100837j 0.00220656+0.00398997j -0.00175585-0.000316313j -0.00226279+0.00407834j 0.00126153+0.00371513j -0.00105701-0.00245286j 0.00217842-0.0206291j 0.00155638+0.00981336j 0.00131945+0.00186149j -0.00343398+0.000482393j 0.00341346+0.00167384j -0.00180622+0.00260341j 0.00048555+0.00132736j -0.00214396-0.00581422j 0.0042331+0.000178326j -0.0026183+0.00228688j 0.00558506+0.000800609j 0.00247659-0.00129441j 
0.00761228-0.00410709j -7.00241e-05-0.0181973j -0.00644305+0.00698847j 0.00175769+0.0107234j 0.0114539+0.0031987j -0.0106954+0.00516331j -0.00250756-0.00171155j 0.00746324-0.0120746j 0.0151603-0.00857962j -0.0188072+0.017555j -0.013783-6.42856e-05j 0.00219417-0.00340222j -0.0103887+0.00252157j 0.0109298+0.00387859j -0.00811402+0.00100119j -0.00083659-0.00158222j -0.00337883-0.00675525j -0.0121269+0.000292814j -0.00388248+0.00510253j 0.00764257+0.000644989j 0.0140492+0.00329845j -0.00836023-0.00185721j -0.0114248-0.00487423j -0.00334073-0.00320394j 0.01022+0.00397822j 0.00307066+5.42535e-05j -0.00128122+0.00148705j -0.00855059-0.0139793j -0.00879113-0.0319644j -0.000462486-0.00357558j 0.00961063-0.0190021j -0.00274478-0.00697618j 0.000639702-0.00207987j 0.00388697-0.00798544j -1.08791e-06-0.00320667j 0.0071741-0.00114608j -0.00426913+0.00586722j 0.000766857-0.0039053j 0.00151411+0.00275102j -0.00949957+0.0108032j 0.00321851-0.007898j -0.0100598+0.0111337j -0.00424145-0.00652536j -0.00150684+0.00320198j 0.00459427-0.00599791j 0.00618725-0.00613966j 0.00196453-0.00161634j 0.00954285+0.00150358j -0.00157541+0.00131491j -0.00954244-0.000125558j -0.00164264+0.00291172j 0.00159522+0.00176326j 
0.0100962+0.00299921j 0.0131338-0.00312453j -0.0117482-0.00331963j -0.0132806-0.00189505j -0.00193512-0.00189801j -0.0101237+0.00224364j 0.00180789-0.0203456j 0.00266486-0.00442533j 0.0230078+0.0106686j -0.0318326-0.00693174j 0.0103103-0.00554946j 0.00599581-0.00253998j -0.00514908-0.00169083j 0.00933197-0.00164718j -0.00512014+0.00641057j 0.00932417-0.00267897j 0.010119-0.00204075j 0.00344122-0.00279769j -0.00566532-0.00480439j 0.00368226-0.00748066j 7.84504e-05+0.0050433j 0.00599497-0.000176465j 0.00554917+0.000613923j 0.00660386-0.000910139j -0.00259896+0.0038744j -0.00269384+0.00641156j 0.00282597-0.00705848j -0.00234496-0.00315039j -0.00326101+0.00654045j -0.0148843-0.0037712j 0.0132682+0.000314248j -0.0030998+0.00683544j -0.00297734+0.0110696j -0.00455541+0.0068758j -0.00123492+0.00111446j 0.00936718+0.00439645j 0.00188339-0.00119212j -0.00734385+0.00228405j 0.0107349+0.0104049j 0.0105016+0.0177548j -0.0211644+0.0163127j 0.0029298-0.00437151j 0.00967347+0.00713075j -0.00338842-0.0099768j -0.00391108-0.000326587j -0.00468571+0.0021428j 0.00105895-0.00140527j -0.000158652-0.000994468j 0.000441585+0.00055388j 0.0120572+0.00241991j -0.0046907-0.00202129j -0.00190176-0.000553168j 
