0.0123642+0.00642684j 0.00415029-0.0204816j 0.00809266-0.0143803j 0.0191043+0.0394313j 0.00938474-0.0182791j 2.61791e-05-0.0102081j 0.0103199-0.0261175j 0.000772337-0.0025055j -0.0124551+0.00476659j 0.00227347-0.0077005j -0.0131777-0.0151737j 0.00641303-0.00936963j 0.0184245-0.00834173j -0.016793+0.00214446j -0.0260929-0.0158478j 0.00646419+0.024569j -0.00700495+0.0247067j 0.0056167+0.00469021j -0.0427682+0.0145339j -0.012352-0.0196638j 0.0164563+0.0168326j -0.011141-0.006829j 0.0180232+0.00691257j 0.0295232+0.0405897j -0.0112256+0.00508238j 0.0438583+0.0065821j -0.00985944+0.00413643j -0.0310609+0.0233089j 0.00136965+0.0177801j 0.0127189+0.00875306j 0.0063162+0.0297304j 0.00882966-0.031173j -0.0091034+0.00194398j 0.0041534-0.0295743j -0.015318+0.00168875j -0.00957569-0.0211734j -0.0259497+0.00747264j 0.0108487+0.0200978j 0.00874792-2.65112e-05j -0.00147832-0.0175052j -0.0151241-0.019528j 0.0121113+0.0167157j -0.00588368-0.0174319j 0.0333808-0.0379138j -0.0196864-0.0285286j 0.0105691-0.00411j 0.0061092+0.0261714j 0.00752745-0.00765365j 0.000505453+0.0891837j 0.103366-0.017838j -0.0216277+0.0343261j 0.0193112-0.0424359j 
-0.00399582+0.0265494j 0.0395217+0.0132502j -0.0156972+0.0329623j -0.00360985+0.0453601j -0.0262559-0.00118431j 0.04592+0.0711207j -0.0934848-0.00691802j -0.01468+0.00995083j -0.0858243+0.0585234j -0.0267068-0.0110943j -0.0787204+0.0598259j 0.00970653-0.00662293j -0.0636621-0.0529499j 0.0147466+0.00477126j -0.104538-0.0248013j -0.0288635+0.0430693j -0.012503+0.0740697j -0.126269-0.0919755j 0.0612419-0.0213259j -0.0816485-0.0141715j 0.0448545-0.0285088j -0.00261636+0.0136045j 0.0151857-0.0481906j -0.0203302+0.0142376j 0.106706-0.069438j 0.0146918+0.0109334j 0.0632512+0.129794j -0.0191529+0.0292471j -0.011764+0.0176564j 0.069807-0.156931j -0.0377787-0.0101835j 0.0119769+0.0181742j 0.038133-0.00983024j -0.0533199-0.0391321j -0.0323622-0.0311812j -0.0503762+0.0705868j -0.0282784+0.0346489j -0.0266631+0.0853417j -0.0507386+0.0226897j -0.00999749+0.0493846j 0.0123489+0.0637244j -0.104734-0.0170231j 0.0588579+0.0264755j -0.0135502-0.0229982j 0.0572335-0.013003j -0.0355769+0.00690726j 0.0201797+0.00694988j -0.0099296+0.0327834j 0.0398383-0.00352621j 0.00231227+0.0181518j -0.0190751-0.0061512j 0.0116459-0.0262409j 
-0.00973382+0.0397331j 0.0402077+0.0219581j -0.0419503+0.0839775j -0.0677967+0.0613946j -0.0466218+0.043215j 0.0977937+0.105788j -0.101313+0.00258635j -0.0233152-0.00938279j -0.0821238+0.0376513j 0.0163194-0.0316758j -0.0995236+0.0848852j 0.0173801+0.0577311j -0.089964-0.0799427j -0.0487246+0.0790939j -0.0151856-0.0449144j -0.0779753+0.0797164j -0.0158172+0.0766483j -0.176837-0.0758182j 0.0180115+0.00174249j -0.105574+0.0288026j 0.0421028-0.100326j 0.0324861-0.00154813j 0.0113873+0.0112939j 0.000912225-0.00397659j 0.0950951-0.0211j -0.0270324+0.0243685j 0.118642+0.112464j -0.0722663+0.0695863j -0.0415696+0.0748934j 0.0660594-0.13299j -0.00135951+0.0212005j 0.0113866+0.0467676j 0.0796836-0.0501402j -0.0323129-0.07153j -0.0500126-0.0374377j -0.0168167+0.0359484j -0.0711198+0.0256529j 0.0263842+0.0520414j -0.0400545+0.00511294j 0.0198908+0.0574266j 0.0185816+0.0878016j -0.10627-0.0603291j 0.0226269-0.0186096j -0.00389797+0.0083108j 0.0418351-0.0479305j -0.0320781-0.0249254j 0.010452+0.00624439j -0.0134021+0.0831876j 0.0370391+0.00885339j -0.00278416+0.036462j -0.0252578-0.00936808j 0.0126498-0.0159313j 
0.0039929-0.00487749j -0.0216152-0.00112995j 0.0111621-0.00298046j 0.00213674-0.012021j 0.0264284+0.0202522j -0.0126205-0.044803j 0.039523-0.0139484j -0.00865181-0.00956174j 0.0128385-0.0547735j 0.0404306+0.00337549j 0.0100974+0.000280221j -0.00282297-0.000123631j 0.0414971+0.0168372j 0.000450407-0.0222619j 0.0292934+0.011827j -0.00908133+0.0189539j 0.00438069-0.0141085j 0.0328251+0.0488078j 0.000375552+0.00396152j 0.00163196+0.0211677j -0.00546039-0.00218527j -0.0263751-0.0174427j -0.0175087+0.0117306j 0.00784128-0.0293252j -0.0487113+0.0629465j 0.0113043-0.0111173j -0.00752328-0.0326606j 0.0114303-0.0272578j 0.0192624-0.0363193j -0.00273311+0.00181469j -0.0159706-0.0200915j -0.00255417-0.00156279j -0.0344093-0.0168301j 0.0138939-0.012728j 0.0206627+0.0237392j -0.0135228-0.00322666j 0.00901282-0.00881822j -0.00911561-0.021259j 0.0321627+0.0120562j 0.0112486-0.01j -0.0260241-0.0419769j 0.00597461+0.0184493j -0.0167849-0.00643774j -0.000444917-0.0232961j -0.0118682-0.000763572j 0.0271496+0.000893357j -0.00873446-0.00666865j 0.0118604-0.0407825j -0.0188446-0.00590152j 0.00476147+0.015651j 0.00882583-0.000188975j -0.0109037+0.016587j 
0.00253376+0.0141262j 0.0120689+0.00418783j -0.00920834+0.0101072j -0.0131507-0.00393186j 0.00681909-0.00257784j 0.00614597+0.018844j -0.032914-0.0259442j -0.0220213+0.0106786j -0.00706169+0.029666j 0.0132479-0.00564525j -0.0709454+0.0318487j -0.0204442+0.0249922j 0.00880658+0.00844171j 0.0195955-0.0103106j 0.071535-0.0234375j 0.0261922-0.0233219j 0.00827251-0.00225556j -0.0108456+0.0127479j -0.04081+0.0102484j -0.00132377+0.0511076j 0.0146475-0.0789534j -0.0126175-0.0374368j 0.0262446+0.0222719j -0.00634034+0.0245502j -0.00692658+0.0153755j -0.0390903-0.0476377j 0.0333489+0.0304237j 0.0113368-0.00321592j 0.0439741-0.0346784j 0.034231+0.00300211j 0.0139798+0.0146989j 0.0253506-0.00701318j -0.00890024-0.0174627j 0.0126871-0.013355j -0.00307274-0.00079103j 0.0293294-0.0330469j 0.00872269+0.0129633j -0.0254482-0.0204245j 0.0255059+0.0318439j 0.00996884+0.00325658j 0.0174479+0.00416388j -0.0350695-0.0222477j 0.0324628+0.0133066j -0.0218873-0.0131641j 0.010247-0.0147461j -0.0359526+0.00685381j 0.0374563-0.00951088j 0.0186153+0.0175176j 0.0219257-0.014926j -0.0194955-0.0112268j -0.00437318-0.0026141j 0.00185902-0.00924708j 
-0.0169479-0.0103107j -0.022161+0.00534815j 0.0284154+0.0485109j -0.0439215+0.0330941j 0.0169459+0.0260343j 0.02302-0.015646j -0.00433846+0.0170073j -0.0205089-0.0144715j -0.00305464-0.0309918j 0.015695-0.0395007j 0.0106906-0.0452506j 0.0494679+0.0520045j -0.00490782-0.0323759j -0.0537638+0.0153718j 0.0345239+0.0324059j -0.051944-0.0222698j 0.0493969-0.0424903j -0.0318672-0.0199857j -0.0730517-0.0231639j -0.00557+0.0309156j -0.0471481-0.0344386j 0.055122-0.0026316j -0.0242876+0.00876713j 0.0507618+0.0449872j 0.00866368-0.0103725j 0.0285306+0.0141633j -0.0633802-0.0133622j 0.00508108+0.0046853j 0.000516889+0.00719944j 0.0179335+0.00605741j 0.0558463+0.00700176j -0.0886853-0.0612142j -0.0249617-0.00187564j -0.0392332+0.0157543j 0.000760084+0.00076903j 0.00795362-0.050551j -0.0665367+0.00602832j 0.0808203-0.0191697j -0.0205638-0.00850806j 0.0441422-0.0224003j -0.0335175-0.0486028j 0.0210237-0.027142j -0.128521-0.0236026j 0.0440389-0.0127101j -0.0293134-0.0103125j -0.0190158-0.053458j -0.0720499+0.00220827j -0.0245087-0.0221171j -0.024554+0.037408j 0.0330545+0.0166132j 0.0122388+0.00269484j -0.00751354+0.0139941j 
-0.00841433+0.00548459j -0.00168144+0.00878452j -0.00194076+0.0390089j -0.0323316-0.00140165j 0.0396306+0.016171j -0.0180211+0.00622765j -0.0115159-0.0548106j -0.0271323+0.00722608j -0.0122135-0.0491698j 0.0657812-0.0308758j 0.00588216+0.0203544j 0.037885+0.0238887j 0.0346006+0.021814j -0.00888153-0.000561533j 0.0618194+0.032801j 0.0181117-0.00206808j 0.0160898-0.0809139j 0.0200769+0.0514396j -0.0177401-0.0138411j 3.21354e-05+0.0487715j -0.00548563-0.0362747j 0.0217187-0.0139491j -0.0791058+0.0587352j 0.0692297-0.00690125j 0.0167899+0.0427608j -0.00184244-0.0423905j 0.00569602+0.02373j 0.03236-0.0183932j -0.00574316-0.0284487j 0.0127158+0.0200165j 0.0154584+0.0116858j -0.0391214-0.0134172j -0.0218495+0.000556699j -0.0039222-0.0139287j 0.0201102-0.00155164j 0.0318221-0.026574j -0.0537574+0.0269652j 0.0105576-0.0422134j 0.0141691-0.00131561j 0.0375965+0.00365495j -0.0104027-0.0168011j 0.0194286+0.00500995j -0.0378909-0.0311778j 0.0137166-0.0141534j -0.0177523-0.0242007j 0.00175767-0.0237868j -0.0369131-0.000190084j 0.00619104-0.00909903j -0.0113508+0.0170046j 0.0147733+0.021572j 0.0100024-0.00196218j -0.000368786+0.00514149j 
-0.000206156-0.00808787j -0.0122239-0.0240293j 0.00431918+0.00864165j 0.0161682-0.00123833j -0.00174997+0.0087953j 0.0228445-0.0295986j 0.0587182-0.0145306j 0.00419941-0.0522716j 0.0144142-0.0176543j 0.017506+0.0165202j 0.060068-0.034175j -5.71881e-05-0.040674j 0.0222086-0.0189462j 0.0406554+0.0121906j -0.0529389+0.00171622j -0.0152995+0.017221j -0.00760135+0.0191698j 0.00278993+0.016999j -0.0202054-0.00978389j 0.00920695+0.0131459j -0.0477653+0.0359423j 0.00547041-0.0463372j -0.0474958+0.000773159j 0.0459364+0.00928741j 0.0553429-0.00446054j 0.0139281+0.00599482j -0.027603+0.0278765j 0.00926404+0.014457j -0.0693324-0.0429658j -0.00764054-0.0230235j 0.0126834-0.0163224j -0.0323436-0.0228547j -0.0549838-0.0215553j -0.0371158-0.0287942j 0.0244918+0.0125022j -0.0784577+0.0258708j -0.0727856+0.0327083j 0.074921+0.0526389j -0.0245298+0.0141319j 0.00176865+0.0274878j -0.0272986-0.0580895j 0.00382151-0.0133219j -0.0750274-0.0243658j 0.0784872-0.0259756j -0.0394623-0.0153966j -0.00501316-0.00171427j -0.0488225+0.0207671j -0.0173641-0.038444j -0.0231315+0.0117648j 0.0506943+0.0207863j -0.00767901+0.0117999j -0.0119009+0.00852889j 
-0.00125879+0.0157887j 0.00656092+0.00055474j -0.0392279+0.00512764j -0.0105691-0.0463194j -0.0307878+0.00703828j 0.0075867+0.0551731j -0.0122337-0.00265718j -0.0078929+0.00267646j 0.00627559+0.0208113j 0.0099223+0.0226476j -0.00427405+0.000946798j 0.0352891-0.00958783j -0.0410956+0.0361627j 0.0183565-0.00162744j 0.0198034-0.00740079j 0.0260992-0.0426431j 0.0126007-0.0137217j 0.010597+0.00316222j -0.0127583-0.01455j 0.0522158+0.0316405j -0.0378925-0.00531826j -0.00247207-0.0173067j 0.000728913-0.00646919j -0.0299605+0.04566j 0.0249956-0.0287016j -0.00472749-0.00517923j -0.0166117+0.0100965j 0.0298876-0.0630262j -0.00548898+0.0205581j -0.00891668-0.00915621j 0.00305432-0.0167132j -0.0159567+0.0429969j -0.0106745-0.0102479j -0.000818876+0.031068j -0.00193635+0.0127437j 0.0278908+0.00474114j -0.014207+0.0134919j -0.0128854+0.0110401j -0.0242776+0.0353203j -0.0257966+0.0248482j 0.0603329+0.0260072j -0.0143875-0.0270238j 0.022157+0.00220665j 0.00720965+0.0178478j -0.0126956-0.0106699j -0.0156589+0.0151989j 0.0052432-0.0369552j 0.0228162+0.0308167j 0.0123483-0.0259688j -0.0300967-0.0124443j 0.00443584-0.0140753j 0.00187742-0.00672047j 
-0.00905821-0.00392245j 0.00161573-0.000816396j 0.00180695+0.034692j -0.027108+0.00606363j -0.00119989+0.0360764j 0.0373662-0.0383997j 0.0365368-0.0168667j -0.00994728-0.0393573j 0.0330882-0.0340205j 0.040853+0.00417834j 0.0160427+0.0471304j -0.0107211+0.0369779j 0.0121709+0.0200795j 0.00840484+0.0448806j 0.000325439-0.0184733j -0.0426909+0.0079187j 0.0095831-0.0128462j -0.0289137+0.00253844j -0.0129606+0.00096798j -0.0105551+0.0291804j -0.0281088+0.00993135j 0.0057733-0.0560834j -0.0751348+0.029705j 0.0405738-0.0392865j 0.0314921-0.0150201j 0.000374732-0.0278966j -0.00511112+0.0232115j 0.030392+0.0366707j -0.0221854-0.00415754j 0.0100868+0.0135435j 0.00686886-0.0161926j -0.0200278-0.0184815j -0.0127018+0.00575728j -0.0292406-0.0225844j 0.00410334+0.00476026j -0.0268125+0.00858526j -0.0133426-0.0140426j 0.0407118-0.00106685j 0.00701068+0.00372554j 0.0185305+0.00609513j -0.026942-0.0425217j -0.00108426+0.00588168j -0.0319484-0.0082566j 0.0168353-0.0130252j -0.0109617-0.0090733j 0.00673293-0.00898494j -0.0152914+0.00218361j 0.00758305-0.0162477j -0.0196175-0.00204423j 0.015095+0.0405185j -0.000340488-0.000521641j -0.000337085+0.0128543j 
-0.0146838+0.00973412j 0.00104727+0.00603335j -0.0180479+0.0209671j -0.0285327+0.00773262j -0.0199525+0.0390622j 0.0388549+0.0258169j -0.00438692+0.0242408j 0.0258189-0.0110477j -0.0187297-0.00850703j 0.00519232-0.0104841j 0.0382632-0.0105432j 0.0233119+0.0194704j -0.0210829-0.0342014j -0.0268822+0.0318243j -0.0293669+0.0149786j -0.0273345+0.0426462j 0.00645057-0.00255382j -0.0428059-0.0308821j 0.0238791-0.0099118j -0.00791579+0.00283026j -0.0263894+0.0227499j 0.00997479+0.0064062j -0.0474224+0.00595266j 0.00307681-0.0390681j 0.0638047+0.00586406j 0.0154224+0.0274134j -0.0113505+0.021506j -0.0114586+0.0311123j -0.0404336+0.0202195j 0.00801689-0.0460728j 0.00275345+0.0121728j -0.00347924+0.0347134j 0.0373816+0.00374442j -0.0259139-0.0259213j -0.0208004-0.024676j -0.0298394+0.0186151j -0.03-0.0140284j 0.0354492+0.00208703j 0.0112757-0.0305517j 0.0132305+0.0210996j -0.0176225+0.0272666j -0.0127338+0.0157798j -0.00880399-0.0258782j 0.0128128+0.0152244j 0.00377176+0.0022134j 0.0238053-0.00198431j -0.0154443-0.0143767j -0.0079199+0.00312517j -0.0110058-0.00466635j -0.0087764+0.0296956j 0.00072516-0.0133522j 0.000444546+0.00525324j 
-0.00289153+0.00779099j -0.00822878-0.00907319j 0.00899688+0.00577788j 4.81747e-05+0.00389184j 0.00278133+0.0151653j 0.0103793-0.0303314j 0.0285602-0.0174004j -0.00863388-0.011221j 0.0198955-0.0241788j 0.0484724+0.0121667j 0.00243711-0.00903356j 0.0123415+0.0259171j 0.0101099-0.031445j 0.00420551+0.00448786j -0.0291567-0.00520052j -0.00367971+0.0492618j -0.01381+0.0258916j -0.0140418+0.0098072j 0.0145411+0.011488j 0.00959747-0.00757779j -0.014021+0.0195627j 0.00505929-0.0147998j -0.0367327+0.00475479j 0.0153341-0.0360622j 0.0527109+0.0197861j 0.0215265+0.0146075j 0.00734788+0.0109119j -0.0135185+0.00893536j -0.018008+0.00976954j -0.021214+0.0110861j -0.00886312+0.000302135j 0.0250054+0.0123239j 0.0063271+8.20155e-05j 0.00294622-0.0389644j 0.0124242+0.0069304j -0.0514888+0.0339191j -0.012688+0.00571562j 0.0258872+0.015027j -0.00393497-0.0422399j -0.00589335+0.0195193j -0.0294549-0.00420645j -0.0121176+0.0228937j -0.0162545-0.0195963j 0.0138569+0.00753943j -0.0117751-0.00790352j 0.0225591-0.00285836j -0.0153747+0.0125817j -0.00743206-0.0232591j -0.00722934+0.00176093j 0.0238207+0.0160369j 0.00284431-0.00126244j -0.00431432+0.00352618j 
0.00642303-0.000535957j 0.00545086+0.0056489j -0.0125076+0.00774923j -0.00132845+0.00209399j -0.0147919-0.0119432j -0.00511159+0.0339445j -0.035561+0.0220601j 0.0179111+0.0153681j -0.00016728+0.0202696j -0.030094+0.0123603j -0.017586+0.0101187j -0.00793213+0.0023865j -0.0074304-0.0095182j 0.00346985-0.0152954j 0.00182487+0.0264182j 0.0106303+0.0167489j 0.010726+0.0169439j -0.0181492-0.0251537j -0.000188721-0.0072473j -0.012146-0.0257884j 0.0153405-0.00191716j -0.0373146+0.00403161j 0.0269439-0.0199865j -0.0421864-0.0119429j 0.0123947-0.00407127j -0.0150144-0.0191964j -0.00829879+0.0251417j 0.000531203-0.00386132j 0.00705601+0.00538392j 0.0246839-0.0386787j 0.0119765+0.00131239j 0.0267257+0.012408j -0.0122676-0.00524956j -0.0120669-0.00166724j -0.0387335-0.0175893j 0.00949304-0.0158488j 0.0320704-0.00192897j -0.0343176-0.00457345j 0.0140325+0.00784315j 0.00110516-0.00215777j 0.0247347+0.0143859j -0.0233807+0.00376383j 0.0475289+0.0220552j -0.0174061-0.0166665j 0.0370929+0.00415654j -0.00309533+0.00907398j 0.0226778+0.0148177j 0.00565342+0.0155944j -0.00954515-0.00685465j -0.0170909+0.00915718j -0.00474019-0.000188786j 0.00486747-0.00101061j 
-0.00666868-0.00722216j 0.0039038+0.0230206j 0.0104617+0.056402j -0.0668763+0.00358288j -0.0131376+0.0459622j 0.0426069+0.0187478j 0.0134552+0.0363092j 0.00206213-0.0272884j 0.00656958+0.00504882j -0.00576032+0.0079635j 0.0340707-0.0219063j 0.0166534+0.0253032j -0.0279988+0.00306384j 0.0235626+0.0325859j -0.0301842+0.0173336j -0.0200514-0.000400049j 0.0334808-0.00626155j -0.0203014-0.0054615j 0.0246634-0.0194256j -0.00715306+0.0320185j -0.00394143+0.0117672j 0.00929983-0.0224804j -0.043538-0.0122059j -0.0030999-0.00586527j 0.0304361-0.0252087j -0.0263114-0.0219891j -0.0318416+0.0120815j 0.0104471+0.0311132j -0.0432385-0.0147432j -0.00938669-0.0128633j 0.00263028-0.0408267j -0.0427427+0.000894518j 0.0374551+0.0202837j -0.0416752+0.0119547j -0.00564695-0.00632311j -0.0202524+0.0263911j -0.0239143+0.0247245j 0.00941023+0.0266567j -0.0285739+0.000579529j 0.00780243+0.0169799j -0.0161202-0.0217896j -0.00540916-0.0202038j -0.0291954-0.0108692j 0.0229038+0.00598614j 0.00326887+0.010524j -0.0140346-0.0156587j -0.0214861-0.000776123j -0.00706572-0.0100571j -0.0388758+0.00290029j -0.000236367+0.0471788j 0.00134889-0.0111266j 0.0100268+0.0155754j 
0.0206783+0.00178905j 0.00618989+0.00197082j -0.0209512+0.0134437j 0.00035704-0.0242458j 0.0147682-0.02736j -0.0396533-0.00934792j 0.0185849-0.0447494j -0.014669-0.0131297j 0.00176192-0.00901924j 0.0303358+0.0175294j 0.0153426+0.0147157j -0.00413662-0.00647065j 0.00933959+0.00380011j 0.0231936-0.00292334j -0.00550853-0.00896695j 0.00827346+0.0168717j -0.0139188+0.00107438j 0.0209629+0.0242158j 0.00352134-0.00109936j -0.00536778-0.00882149j 0.0109082+0.00930584j 0.00880227-0.00122419j 0.00826267+0.0196495j 0.0171575-0.00512717j 0.0128052+0.0159059j -0.0220955-0.00760035j 0.020796+0.00855374j 0.00536545-0.0170667j -0.0116789-0.00464517j -0.00401809-0.00659305j 0.011372+0.0111112j 0.0184685-0.0169961j -0.0156568-0.00911883j 0.0240187-0.0255106j 0.0101925+0.00135902j 0.00539454+0.0106038j -0.00235647+0.0117636j 0.000858068-0.00801987j 0.00436178-0.0208225j 0.00299085-0.0139364j -0.0120181-0.00666512j 0.00197863+0.00729495j -0.00910555-0.0042319j 0.0047263-0.0153292j -0.0101925-0.0210428j 0.0105573-0.0107172j -0.0203603+0.0173763j -0.0083869-0.00807822j -0.00991176-0.000936717j 0.0201877+0.0131392j -0.00853267+0.00438371j -0.00290765+0.000950159j 
0.00499924-0.000167375j -0.0187781-0.0176646j 0.000239687-0.0155892j 0.0221856-0.00178279j -0.00189633+0.00719922j 0.0134003-0.0389937j 0.0392956+0.00762974j 0.0165062-0.0213415j 0.0333723-0.0120171j -0.00498055+0.00934521j 0.0241641-0.0102405j -0.036075-0.0162614j 0.0252531-0.0114908j 0.0262511+0.0236871j -0.023149-0.0170483j -0.0307656+0.025992j -0.0323534+0.0021403j 0.00165045+0.0156897j 0.00468764+0.0069924j -0.0324966-0.00106305j 0.0080407+0.0316312j -0.0111942-0.0347075j -0.0105693+0.000668682j 0.00180929-0.0223021j -0.00930994-0.00107198j -0.000192473+0.00442587j 0.012396-0.000682286j 0.0108731+0.0379868j -0.0208023-0.0161505j -0.0100964+0.00643191j -0.0110173-0.0207917j 0.013167-0.00977836j -0.0146659-0.0134889j -0.0218952-0.0215919j 0.00304114-0.00160043j -0.0305537+0.0140076j 0.00692577-0.00519529j 0.00942252+0.00350515j -0.00782995+0.00046623j 0.00314941+0.0110956j -0.0154527-0.0254426j 0.0204719+0.00887661j -0.0102465-0.00454703j 0.0180738-0.0013145j -0.00724221+0.00012729j 0.0185103+0.0109935j -0.00997217+0.01487j -3.70212e-06-0.0269189j -0.0143605-0.00320343j 0.0201392+0.00887795j 0.00254003+0.00822629j -0.00156924+0.00268457j 
0.000984557-0.00287931j 0.00343855+0.00193477j 0.0248134-0.020585j 0.0279054+0.0196508j 9.68464e-05-0.0277784j -0.00582124+0.0279768j -0.0347364+0.01548j 0.0017967+0.0151082j -0.0067973+0.0289919j -0.0235177-0.010461j -0.0499429-0.00377818j 0.0124819-0.0222159j 0.00238744+0.00200554j -0.00596199-0.0287816j -0.0119803-0.00785399j 0.00438982-0.0684768j -0.0259944+0.0152562j 0.0193193-0.00287084j -0.02354-0.00570237j 0.00621811-0.0295354j 0.0186044-0.00224233j -0.0131864+0.0083913j 0.0201795-0.0140402j -0.0022324+0.0411677j 0.00396815-0.0333364j 0.0287948-0.0414025j -0.0187275+0.00351567j -0.001674-0.0226169j 0.0182118-0.00426197j 0.00457421-0.0126125j -0.0150336-0.0259104j -0.0154473-0.00804201j -0.00112812-0.011394j -0.003426+0.00714595j -0.000823545+0.0214427j 0.0367765-0.0042735j 0.0128141+0.0181793j -0.0432768+0.0154309j -0.0288085+0.0203223j -0.00729919-0.00534957j 0.0276965+0.0120951j 0.0200932+0.00453449j 0.0311537+0.0149578j -0.0134749-0.0161761j 0.00740968-0.000226374j -0.0164721+0.0160324j 0.029533-0.000866922j 0.0056613+0.0164364j 0.0194854+0.0221693j 0.00995633-0.0196317j -0.00474998+0.00772064j 0.00904796-0.00696014j 
-0.00306243-0.00708533j 0.0052534+0.00172107j 0.0196737+0.0124871j 0.00104554+0.024659j 0.016985-0.0129677j -0.00908874+0.00578685j -0.0244726-0.00227642j -0.00866369+0.00962178j 0.00362094-0.00493485j 0.00355839-0.0185389j -0.0248353+0.0147257j 0.00102321+0.0154876j 0.0162282-0.0170416j -0.0298299+0.00234386j 0.027278+0.00603841j 0.00247074-0.0108503j 0.00910017+0.0248424j -0.00353763+0.00982399j -0.00689018+0.0100965j -0.031646-0.022719j 0.0114487-0.0029206j 0.0171652-0.00748537j 0.0138201+0.0238836j 0.0144149+0.0156538j 0.00956298+0.0371672j 0.00962856-0.0115685j 0.0152068-0.00948109j 0.0163797-0.0176632j 0.0038802+0.00171578j 0.0189061-0.00287078j 0.00684331+0.0251173j 0.00590029-0.00905568j -0.000761706-0.0166935j -0.0174059+0.014292j -0.0099373-0.0092082j 0.00263425+0.0026577j -0.00567331-0.0162972j -0.00721591-0.00453869j 0.00768016+0.00288511j 0.00302918-0.00898226j 0.00330055-0.0113082j 0.0113414-0.0123164j -0.021607-0.00264293j 4.68911e-05-0.0157684j 0.0125034-0.00551062j 0.000238629-0.00840683j 0.00271165+0.010555j -0.00395109+0.000789624j -0.00165832+0.0123196j 0.00774724+0.000266054j -0.00239565+0.00825646j 0.000954796+0.000944751j 
0.00469088+0.005648j 0.00450664-0.00461673j -0.0111784-0.0116468j 0.0134473-0.00987021j -0.00107405-0.00820783j 0.00567736+0.0293148j 0.00713811+0.00364297j 0.021141-0.0109151j 0.000959004+0.0165081j -0.00148895-0.00736478j 0.0193785-0.00342026j 2.48323e-05-0.0313525j 0.0144087+0.00253994j 0.00592306+0.024299j 0.00504719-0.00825131j 0.00275891-0.0335309j -0.0125827+0.00112717j 0.0253787+0.0200679j -0.00335451-0.00336062j -0.0140617-0.0111013j 0.00346264+0.0202579j -0.00502001-0.0372766j 0.00948221+0.00901678j 0.00188668+0.0144359j 0.0153384+0.0116188j -0.0124909-0.0100919j 0.00515728-0.00525277j -0.00212827-0.00492653j -0.0319053-0.0269864j -0.00604759-0.014803j -0.00572805+0.00856358j 0.0166893+0.00227777j 0.0209284-0.0188102j -0.00656045-0.0128264j -0.00269965-0.00764554j 0.0206833+0.0224407j -0.00685392-0.00977664j -0.0105648+0.000287171j 0.00807882-0.00781314j -0.023749+0.00410457j 0.00675261-0.00380849j 0.0161005+0.00208873j -0.00663937+0.00336138j 0.000718959-0.0163737j -0.00650267-0.00824744j -0.00486896+0.0159871j 0.0140266-0.000334233j -0.00578993+0.0105456j 0.0123283-6.44824e-05j 0.00598013-0.00719678j -0.0051038-0.00155819j 0.00403678-0.00531906j 
-0.0124548+0.00601845j 0.00394153+0.0115996j 0.00738239+0.0388943j -0.0493078+0.00962959j 0.00190267+0.0474662j 0.043575+0.000684368j 0.0158758-0.00327261j -0.0368116-0.0254817j 0.000585581+0.0034837j 0.0226383-0.00757655j 0.00199109-0.02292j -0.00210045+0.0339878j -0.0247852+0.00707835j 0.0192531+0.0289031j 0.021317-0.000274112j -0.00105676+0.000538799j 0.000305266+0.00249085j -0.0201287-0.00791363j 0.00668506-0.0156059j 0.00461411+0.0487889j 0.00804974-0.00855493j -0.0122176-0.0581033j -0.0215492-0.00808208j 0.00244772+0.0142054j 0.0178697+0.0294864j -0.0199611+0.0127948j 0.00297709-0.00186532j -0.00343372-0.00676215j -0.00775588-0.00024087j -0.00398439-0.0123473j 0.0149729-0.0267661j -0.033194+0.00543517j 0.017466-0.00587489j -0.00551887-0.00341885j -0.0152622+0.0135364j -0.016936+0.00872586j -0.00414071+0.00332473j 0.0144903+0.00187864j -0.00354477+0.0262393j 0.0151451+0.0125708j 0.00237819-0.00774971j -0.0138921-0.0237242j -0.0259311-0.00935712j 0.0125642+0.00858369j -0.0236382-0.00700929j -0.0126754-0.0174699j -0.0166548-0.029394j 0.00958837-0.0117439j 0.00337558+0.00549606j 0.00927128+0.0134734j 0.0107048-0.00397109j 0.00755248+0.00393588j 
