-0.0146682-0.0046858j -0.00368778+0.0264884j 0.0166016+0.00226779j 0.0190396+0.0524195j 0.0122021-0.0175683j -0.0154346+0.0315257j 0.0123404-0.0215399j 0.0100378-0.0117978j -0.0121107+0.0128973j 0.00277884+0.0189608j -0.0142597+0.0199821j 0.0351341+0.0075289j 0.0267937+0.0120212j 0.000429661+0.00696636j 0.00911977+0.00262788j -0.0313851+0.0251018j 0.0136027-0.00795829j -0.0111388-0.029864j 0.00800158+0.00819526j 0.00637237-0.0154592j 0.00819074+0.0129388j 0.0174941+0.0024732j -0.0471234-0.000430134j 0.0159829+0.00969681j 0.0177866+0.00535231j -0.0173889+0.0183134j -0.0065675-0.0495367j -0.0124969+0.000552145j 0.000644052+0.0271629j -0.0561191-0.0165608j 0.015806+0.0205266j -0.00608801+0.0246912j 0.024903+0.0492161j -0.0364874+0.0261892j 0.0323831+0.027089j -0.0245737+0.0328619j 0.0144904+0.00928769j 0.0145995+0.00161438j -0.0246626-0.017278j -0.00224947+0.0317667j 0.0292642+0.0136044j -0.00448626-0.00877207j 0.0414746-0.010562j 0.0320651-0.0538181j -0.00353967-0.039698j -0.0300711-0.0246045j -0.00250462-0.0333463j 0.00953245+0.0153845j 0.0548669-0.101245j -0.105002-0.0275406j 0.0243751-0.0323978j -0.011855+0.0461069j 
0.00112836+0.00610116j 0.00618244+0.00175051j 0.0208423-0.00169049j 0.0031939+0.016386j 0.00327885-0.00482584j 0.00038977+0.0140106j 0.00182976+0.00784857j -0.00785555+0.00578347j 0.0148736-0.00224318j 0.00515549+0.00713246j -0.00420563-0.00128008j 0.0082975-0.00307322j 0.0148355+0.012824j -0.00351831+0.00718837j -0.0183284-0.0130158j -0.00411527+0.0135732j -0.0117894-0.0119183j 0.010621+0.0188744j 0.023701+0.0370456j 0.00223244-0.00367171j 0.0255692-0.00644685j 0.016871-0.00148401j -0.000885463-0.0232725j -9.50298e-05+0.0100594j 0.019083+0.00489298j 0.00304641+0.0027755j -0.0277994+0.0186218j -0.0207834+0.00451481j 0.00392243-0.0107581j -0.0257955-0.0488194j 0.00269552+0.0113889j 0.0100841-0.0226792j 0.0188455+0.0190221j -0.00638926-0.00273597j 0.0266602-0.00202824j -0.00264973+0.00326294j 0.0270416+0.00787954j 0.00289164-0.00966507j 0.00344796-0.00844929j 0.00646276+0.0203218j 0.0110889-0.00569026j -0.0010595+0.00205901j 0.00897179+0.00705493j -0.00805304+0.00495294j 0.0146361-0.00839219j 0.00623217-0.000970125j 0.000335844-0.0110535j 0.0136913+0.00323507j -0.00299138-0.00339369j 0.00931155-0.00348566j 0.00385973+0.00900867j 0.0208564-0.0121919j 
-0.00450748+0.000810112j 0.00707181-0.00114886j 0.0185985+0.0119627j -0.000745849+0.00986426j 0.00846181-0.000425659j 0.00185733+0.0154956j -0.00608592+0.00787719j -0.0189939-0.00348504j -0.0154792+0.00855072j 0.0191249+0.00161234j 0.0124132-0.00126179j 0.0135342-0.0091394j -0.00250533+0.0204186j -0.00506755+0.0131861j -0.00955433+0.00589857j -0.0239259-0.0093696j 0.0083304+0.00205695j -0.00181189+0.0336416j 0.0155046-0.00324877j 0.0142121-0.0409683j 0.0254241-0.0270334j 0.00462376-0.00159966j 0.0013537+0.0184858j -0.00735703-0.053928j -0.00233738+0.0163876j 0.00392805-0.0282669j 0.00472016+0.00161384j 0.00209079+0.0033766j -0.00213789+0.0107827j -0.0262746+0.011832j -0.00565117+0.00185634j -0.0234759-0.0150601j -0.000107854-0.00654231j -0.0111586+0.0207372j 0.00230052-0.00121621j -0.00299205+0.0217067j 0.0217553-0.0084702j 0.00951585-0.0120079j 0.0208007+0.00807177j -0.0124571+0.0179018j 0.0119399+0.00496346j -0.00381835-0.00660731j -0.012861-0.00318575j -0.00972649-0.00344361j 3.32798e-05-0.00911042j 0.0104983+0.00301215j -0.00287111-0.0118539j 0.0072379+0.012471j 0.0152908+0.0051064j 0.00422715-0.0118436j 0.014497-0.0011936j 0.0187361-0.0211053j 
0.00426548+0.00312025j -0.00207753+0.00100819j 0.00278578-0.0234314j 0.00732341+0.00253932j -0.0110817-0.00068385j 0.00781457+0.00298638j -0.00247024+0.000829564j 0.0102261+0.00849272j 0.0349582+0.0182766j 0.0265314-0.0185162j 0.0138322+0.0120424j -0.00411235+0.0309242j -0.00312757-0.0121928j -0.00699954+0.00934812j 0.0279482-0.00844248j 0.0235031+0.00916083j 0.00730345+0.0108892j -0.0218198-0.00673238j -0.0174722-0.011135j 0.0374376+0.0115987j -0.0415244-0.0117515j -0.0139539+0.0175534j 0.000403173-0.0365301j 0.0415639-0.0011226j 0.0239684-0.0186157j 0.0120832+0.00570245j 0.027502+0.031875j 0.00164444+0.0112694j 0.00816019+0.0251959j -0.019955+0.00507009j 0.00855799+0.00737741j 0.00222995+0.011643j -0.00899071-0.0228376j -0.0197469+0.0133485j 0.00431716-0.0146697j -0.00785666+0.0115202j -0.00656861-0.0126993j -0.0114676-0.00277585j -0.0175298-0.0071402j 0.00714597-0.0041262j -0.00643647-0.00754221j -0.0113116-0.00609937j -0.00842649-0.00806439j 0.0180289+0.0205725j 0.0121483+0.00616698j 0.00054714-0.00428349j -0.0117762+0.020904j 0.00297831+0.000661391j -0.0170838+0.00325503j 0.00738333+0.0161722j -0.00874213+0.0102431j 0.000180459+0.00934829j 
-0.0107745+0.00812566j 0.0100769+0.00902373j 0.0269342-0.0263076j 0.0351805+0.0145421j 0.00239721-0.0307255j 0.0187114+0.0092979j -0.0220017+0.0258869j 0.0183323+0.0238069j 0.0502143+0.0265475j 0.0375465-0.0101422j -0.0246105+0.028237j -0.0019602-0.0178732j -0.00574137-0.0232725j 0.00105449+0.00637981j -0.0301824-0.000682479j -0.0194564-0.0141574j -0.0161627-0.0351816j -0.0677596+0.0337605j 0.0247296+0.0447461j 0.0259985-0.029912j -0.0120793-0.00135372j 0.0458124-0.0319591j -0.000553443+0.00386127j -0.00191341-0.00776023j 0.0158754-0.00756723j 0.0296853+0.00577894j 0.0209541+0.0104504j -0.00638896-0.0109705j -0.0052465+0.0364113j -0.0175125-0.0183218j -0.00556644+0.000545641j -0.0250519-0.00837505j -0.0214945+0.0175552j -0.00677395-0.0104022j -0.0308809-0.0302676j 0.00749498-0.00413079j -0.0189246+0.0384351j -0.0392398-0.00475813j -0.025129-0.00458187j 0.00574661-0.00322901j 0.00627855-0.00161254j 0.0118291-0.0123672j -0.0596657-0.00731011j 0.0203165+0.0311303j 0.0300268+0.0216861j 0.0475536-0.0247087j -0.0467071-0.043437j -0.0105159-0.0333888j 0.0049472-0.0228167j 0.0130336+0.00103691j 0.0196908-0.022613j -0.00528508-0.00759644j 
-0.01741-0.0145539j -0.00818585+0.0125154j -0.0176699-0.0235456j 0.0347439-0.02034j -0.013338-0.0240742j 0.0219087+0.00801527j -0.000480619-0.0222638j 0.00354606+0.00949452j 0.00171815+0.00116974j 0.0216175-0.0223372j 0.0236446+0.039731j 0.00562094+0.00631437j -0.0183612+0.0041917j 0.0365193-0.0229286j -0.0145923+0.0146861j -0.00963754-0.0175542j 0.0228149-0.0354357j -0.0335586-0.0219779j 0.00554578+0.00917402j 0.00749106-0.00639579j -0.0169838-0.0191588j 0.00806023+0.00439357j 0.00271083-0.00965544j -0.00587655-0.0242609j -0.0145762+0.0129267j 0.0153073-0.0056108j -0.0168386-0.0198397j 0.0149142-0.00886824j -0.0362036+0.0126786j 0.00469514+0.0078402j -0.00139141+0.0324602j -0.0162644-0.0264592j -0.0357611+0.00779941j -0.00304921-0.025715j -0.0298641-0.0011725j -0.0246023-0.0151094j -0.00967374+0.00472566j -0.0362095+0.00826892j -0.0162313-0.0507805j 0.00710702-0.0136737j -0.0182977-0.00756643j 0.0101865-0.00336989j -0.0323008-0.0262921j 0.0240923+0.0152615j 0.0216349-0.000714276j -0.0134036-0.0447628j -0.029596+0.0226853j -0.029911-0.031089j -0.00147767-0.000698424j -0.0085594+0.0415499j 0.00323067-0.0199565j -0.0102442+0.0173385j 
-0.00394238+0.00859844j 0.0026415+0.016603j 0.0157681-0.00983798j 0.018064+0.00877475j -0.00281708-0.00390201j -0.00917111+0.0397079j 0.0266616+0.00759102j -0.00592975-0.0186892j 0.000141763-0.00653436j -0.0128824+0.00472015j 0.00645351+0.0243486j -0.00510868-0.00122129j -0.0111017+0.017735j -0.0204222-0.00290169j 0.0341068+0.0193922j -0.0144469+0.0252652j 0.0155298-0.00110954j 0.0115117+0.0149345j 0.0266326+0.00410112j 0.0219831-0.0112795j 0.00451404+0.0382314j 0.0155432+0.000990789j 0.0069355-0.0213849j -0.0159149-0.0150828j 0.0077805-0.00149169j 0.0350712-0.00037737j -0.00889214-0.00664077j -0.00796142-0.0309139j -0.0150635+0.0332172j -0.0188693+0.00670619j -0.00568562-0.00890163j -0.00339326+0.00306591j -0.00263071+0.0199242j -0.0141876+0.0028825j -0.00258198-0.00271894j -0.0042044+0.0148276j -0.00387568+0.00442969j -0.000162351+0.00181999j -0.00609838-0.00708179j 0.0158009-0.00994444j 0.00957141+0.0212366j -0.00479246-0.00600286j -0.0191567-0.0181495j 0.0168577-0.00250014j 0.0127728-0.001938j -0.0123363-0.0233909j -0.0126143-0.00446413j -0.0112317+0.00614626j 0.0206585-0.0108632j -0.0231142-0.000400526j 0.000806199-0.0216671j -0.00147391-0.000304121j 
-0.0058373+0.00311762j 0.00107997-0.00212328j 0.0174861+0.0027112j 0.00536651+0.00535555j 0.0097646-0.0164959j 0.0115002-0.00103219j -0.00579809+0.00358415j 0.0018226+0.0125524j 0.00473436-0.00429849j -0.0128057+0.0159762j -0.0227096+0.00786682j 0.00787616-0.0168447j -0.0159008-0.000769484j -0.00515372+0.0229426j -0.0131113-0.03989j 0.00205447-0.0235872j -0.000685557-0.0143873j -0.0241006+0.0340916j 0.00460429+0.0334915j -0.00542041-0.0198663j -0.00802288+0.00595519j -0.0105145-0.0224281j 0.00343942+0.00552874j 0.0101472+0.00655986j 0.0333617+0.0176404j -0.00385951+0.0100844j 0.00228428+0.00954156j -0.0038753-0.0330691j -0.0249012+0.00462451j -0.00233803+0.0295206j 0.0015008-0.0111944j 0.000718526-0.0171004j -0.00231987-0.00533717j -0.0183692-0.00338652j -0.0191106+0.00529172j 0.00808885+0.0072194j -0.00819875+0.0238698j -0.0220093+0.00724948j -0.0171026-0.0175998j 0.0015183+0.00342735j -0.00847756-0.00381607j 0.00715995-0.00953118j -0.017766-0.0132492j 0.0116228-9.19274e-05j 0.0332446+0.0137525j 0.013993-0.0207995j -0.0241045-0.00740242j -0.0147315-0.0188736j 0.00811808-0.00575024j 0.012952-0.00679845j 0.00391676-0.00940636j 0.00209026-0.00897571j 
0.00333345+0.000693149j -0.00990772+0.00121949j 0.020241+0.0137491j 0.00224706+0.0096615j 0.0113431-0.0155435j 0.0115615+0.00639288j -0.00896376-0.00890024j -0.0173116+0.00397552j -0.0079666+0.00955217j 0.0137907-0.0040391j 0.00882441-0.00624138j 0.00274714-0.00602079j -0.0203781+0.00304371j -0.0140033-0.0155236j -0.00822254+0.0152984j -0.0132283-0.0359528j 0.0161641+0.0016826j -0.00937033-7.73905e-05j 0.00501631+0.00102077j -0.0115801+0.00574256j 0.0414824-0.0122604j -0.00805744-0.00604958j -0.0156654-0.00210978j 0.0144283-0.0273082j -0.0206199-0.0152457j 0.0106205-0.00661784j -0.0255173-0.0125363j 0.0143032+0.00949678j -0.00787425-0.000748962j -0.00618378+0.00772853j -0.00594342-0.015702j -0.00526066+0.00446042j 0.00973544+0.00253655j -0.00561401+0.00280366j -0.0182042-0.00152007j 0.0171178+0.0198287j 0.00233115+0.0106469j -0.00171264+0.00484512j -0.017997-0.00855579j -0.0134576-0.00295128j -0.00834988+0.00804961j 0.0141668-0.00229752j -0.0222116+0.00524885j -0.0026156-0.000535196j -0.000548912+0.0177185j 0.0247686-0.0223989j -0.025817-0.0125107j -0.0120302-0.0143045j -0.00581396-0.00838451j -0.00769638-0.000477918j -0.00168479-0.00441707j -0.00297734+0.00437085j 
0.00355915+0.00216243j -0.00384437+0.00161446j 0.0051112-0.00442641j 0.00171484+0.0035039j 0.00117302-0.00948337j 0.00194759-0.00322934j -0.0035446-0.00179535j 0.00266803-0.00429974j 0.0077565+0.0250832j 0.0120191-0.00265871j 0.00107658+0.0132763j -0.00293601+0.0152938j 0.00317828+0.0115677j 0.00850337+0.0188872j -0.00322323-0.0133435j 0.000633239-0.0112964j 0.0108612-0.017168j -0.0174113+0.0219146j -0.023464+0.00819214j -0.00953073+0.000342036j -0.00755147+0.0221786j -0.0108199+0.00977863j 0.0475963-0.00513075j 0.0294457+0.00460431j 0.00824405+0.018997j 0.00744927+0.000847953j -0.0119093-0.0349409j 0.0102467-0.0165465j 0.0174876-0.00083107j -0.0124795-0.0068542j 0.00394298-0.00274172j -0.00517128+0.0107327j -0.0145067+0.00704785j 0.0069982-0.000357893j -0.00246126-0.00466454j 0.0092638-0.000340441j 0.0040958+0.0053644j 0.00403981-0.00249781j -0.00457333+0.00125245j -0.00268578-0.00675599j -0.00610739+0.0105589j 0.00198945+0.00434734j 0.00193141-0.00651002j 0.00589548+0.00190952j 0.00693091+0.00920264j 0.00252281-0.00746317j -0.0114966+0.00979712j -0.00326296-0.00516533j 0.00139872-0.008611j -0.00385719+0.0027588j 0.000417892-0.00287986j -0.00494833+0.00525116j 
0.0011417+0.004873j -0.0034591-0.000957303j -0.00669237-0.00444758j -0.00913129-0.000220614j -0.00570805+0.0093974j -0.0139972-0.00855974j 0.0115579+0.0117642j 0.0156209-0.0181261j 0.00216074+0.00322151j -0.0056427-0.00128304j -0.00295022+0.0126416j -0.0303994+0.00141928j -0.0125925-0.0223677j -0.0285098-0.0103958j 0.00801675+0.0269796j 0.00660848-0.0184922j 0.00255187+0.00881515j -0.0203949+0.0124132j 0.0134261+0.00730201j -0.00289492+0.0195918j 0.00768667+0.0125621j 0.0100998-0.00536848j -0.0109298-0.00843626j -0.0320752-0.00108983j -0.0110851+0.0160451j 0.00474114+0.0164716j -0.00464099+0.0167977j 0.0108014+0.0245842j -0.00548502+0.00569774j -4.86736e-05+0.00287536j -0.00495177-0.00747607j 0.0245945+0.0218714j -0.0111352-0.00921549j 0.00847883+0.00415609j -0.0196751+0.00858992j -0.00190714-0.00908801j -0.0146104-0.00736428j -0.0108539-0.00146115j -0.0123786+0.00120885j 0.00144538-0.00175168j -0.00870148-0.00177847j -0.00731533-0.0221947j 0.0112956-0.00950561j -0.000419089-0.0093795j 0.0231256+0.0104167j -0.00811771-0.018908j -0.0135867+0.0193245j -0.017365-0.0150194j 0.00901633-0.00426837j 0.00400807-0.00886464j 0.00213282-0.00389404j -0.00760163+0.000250431j 
0.000708054-0.000127552j 0.0170196-0.00133074j 0.00103614-0.0183081j 0.00721044+0.000882522j 0.000431985+0.00589894j -0.0115661-0.014137j -0.00104599+0.0200459j 0.0206777-0.00685286j -0.00422018+0.0237693j 0.0222566+0.0291356j -0.0230178+0.033222j -0.0280647-0.00538743j 0.0024896+0.0126199j -0.0133807+0.0135498j 0.00706173-0.0205418j 0.0127162-0.0214104j -0.00435118+0.0113454j -0.00765969+0.0221009j 0.00329871-0.00146011j -0.00699396-0.00681568j -0.0125705+0.0307157j 0.0144543-0.0171739j -0.00145769-0.0123019j -0.00428955+0.00765935j -0.0163161+0.0267581j 0.000541107-0.0169803j 0.0118093-0.00064565j -0.015782+0.0115557j -0.00265458-0.00552795j -0.00889895+0.00813423j 0.000289216-0.0143739j 0.0053128-0.0110936j 0.00775244-0.00108558j 0.00188496-0.00710943j 0.0137315+0.00377759j -0.0070848+0.0174265j 0.00136864-0.00237825j -0.00813843+0.00145501j 0.00933728-0.00989584j -0.00652947-0.0121976j 0.0110317-0.00814857j -0.0020174+0.00378797j 0.000503142+0.0114228j 0.011396+0.00273219j 0.0126229+0.00795324j -0.0050473-0.00115614j -0.00177737+0.0176789j -0.0023572+0.00549068j 0.00154397+0.00268398j 0.0117853+0.00167964j -0.0043153+0.00364466j 0.00610144-0.00541841j 
0.00566313+0.0125714j -0.00530122-0.00351804j 0.0223633+0.0116962j -0.00741804+0.0220103j 0.0135689-0.00411155j 0.0183129+0.00466721j -0.00516232-0.00318698j 0.000133197+0.008309j -0.0133517+0.00823537j 0.00737871+0.0285098j -0.0133831+0.0044874j -0.00506778-0.0118315j -0.00341598-0.00966848j -0.00665127-0.000170154j 0.00964608-0.0248835j 0.0378819-0.0160531j -0.00558344+0.0075619j -0.0113191+0.0019914j 0.00399869+0.0102306j -0.0150798-0.0069382j 0.0320252+0.0185267j -0.00928684-0.0127717j -0.00733602-0.00944469j -0.00529217-0.0101464j -0.00143509+0.00326498j -0.00705311+0.00272987j 0.000942214+0.00627407j -0.00183179+0.0145765j 0.0147561-0.0200054j -0.0164638-0.001373j -0.00274767+0.0178736j -0.00375221+0.0165898j 0.0108179+0.000586541j -0.00348662+0.00940029j 0.00692478-0.00873016j 0.0017431-0.00251622j 0.000851625-0.00344284j -0.00386381-0.00382357j 0.0150974+0.015161j -0.00399219-0.00318663j 0.0154366+0.0083653j -0.00776818+0.00647857j 0.00322903-0.00590811j -0.00782075+0.00315665j -0.00840514-0.0108122j 0.00496182+0.0226943j 0.0237042-0.0106438j 0.0178761+0.0100782j 0.00399105-0.0161684j -0.00361152-0.00629644j -0.00312425-0.000599157j -2.36601e-05-0.00242137j 
0.0101754+0.0031527j 0.000445109-0.0157j -0.000775395+0.014059j -0.0396471-0.00326158j -0.0102021+0.0393548j -0.03908-0.0211581j 0.00204246+0.0290475j 0.00588618-0.00703663j 0.0151875-0.0147638j -0.0215045-0.0162775j 0.00738697-0.0403662j -0.00404734-0.00081194j -0.00981386-0.032121j -0.00350409+0.0108879j -0.0160861+0.0108684j 0.0251052-0.00673736j -0.0165787+0.00568097j 0.0120283-0.00693217j -0.00468413-0.0212758j -0.0283422-0.00986865j 0.000988451-0.0339034j 0.0290514-0.00391945j -0.000126179+0.0106745j 0.0218587+0.0224408j -0.00584534-0.0213696j 0.00305816+0.0113327j -0.00367932+0.0109004j -0.0147228+0.00663247j -0.000179098-0.00070543j -0.00497956+0.0092645j 0.00091102-0.00752872j 0.0152288+0.00771968j -0.0106654-0.0147206j 0.0209044-0.00270777j -0.0205296-0.00518468j 0.00140528+0.00355431j 0.000408498+0.00103115j -0.00165164-0.00749752j 0.0100245+0.00158785j -7.48463e-05-0.0141012j -0.015991-0.00195915j -0.02072-0.0114119j -0.00902443+0.0048134j -0.0108033+0.0212584j 0.0168414+0.00346807j 0.00932601-0.00333781j -0.0119646+0.0242293j -0.0157179-0.000359908j 0.00249384+0.0220294j 0.0235194-0.0103328j -0.0108268+0.0169691j -0.000339378-0.00941834j 
-0.000916846+0.0144891j 0.00202338-0.0072991j 0.0217237+0.00112657j -0.0206974+0.0132127j -0.00095861+0.00237765j -0.00715881+0.00421414j 0.00483262+0.025089j 0.0106818+0.00392356j 0.0204754+0.0128932j 0.0130787+0.00293319j 0.00771965+0.0098364j -0.0125492+0.00905352j -0.0161057-0.00281622j -0.0116764+0.0145973j -0.0155127+0.000453466j -0.000631274-0.0110764j -0.00977601-0.0246816j -0.0317022+0.0197343j 0.00305171+0.00821952j 0.0137184-0.00956769j 0.00378648-0.0228766j 0.0184342+0.00982668j 0.00987365-0.00278571j 0.00230833+0.000689548j 0.00926302-0.0201886j -0.0175822-0.0223916j 0.00398269-0.0051714j -0.0158705+0.0042907j -0.00348625+0.0207767j -0.00230918-0.00565516j -0.0119727-0.000985653j 0.00408454+0.00927885j 0.00401946+0.0166819j 0.0102314+0.000999814j 0.0121527-0.0266852j 0.0155663+0.0153082j 0.00478298-0.00695012j 0.0011109-0.00791143j -0.00104661+0.00944987j -0.000944396+0.0112471j 0.0200463-0.00836042j -0.00988612+0.00115143j 0.00869773+0.00104574j -0.00960375-0.00267994j -0.0169736-0.0017809j 0.0231533+0.0344964j 0.0198335-0.0139438j 0.0351413+0.0182314j 0.00443128-0.0101226j -0.00207789+0.0031315j -0.00245319+0.00103564j -0.00433492-0.00634702j 
-0.0119218+0.00754775j -0.00839915-0.0063413j -0.00243505+0.00508977j -0.0121894-0.0085693j 0.00357479-0.00475889j -0.00331855+0.0109358j 0.0127473+0.00156092j -0.00424777-0.013773j 0.0130607+0.0136938j 0.0148363-0.019172j 0.0166101+0.0172232j -0.0125661+0.0137746j -0.00918206-0.00775199j -0.00977097+0.0029992j -0.00465398-0.0146119j 0.0316047+0.0011648j 0.00488447-0.0117065j -0.0444827-0.00463402j 0.0060652+0.00868325j 0.0163413-0.0134311j -0.00676929+0.00454895j 0.00803912+0.00605479j 0.0149101-0.00653312j -0.00614048+0.0110503j -0.00905565-0.00687962j -0.00293774+0.00797492j 0.00147192+0.00753624j -0.013004+0.0034793j 0.00762318-0.00135249j 0.00952005-4.53403e-06j -0.0155629+0.00417152j 0.00840627+0.00102104j -0.0117127-0.0130344j -0.00747565+0.00217653j -0.0134545+0.00201075j -0.0024463-0.00774519j 0.0128787-0.0043763j -0.00394252-0.00213565j -0.00428648-0.00363081j 0.0117866+0.00874256j -0.00373631-0.00890227j -0.00761781-0.0100035j -0.00816939-0.00340825j 0.0109058+0.00137345j 0.00142085+0.00206059j 0.00704565+0.00100985j -0.00966819-0.0153673j 0.00703025+0.000502973j 0.0165448+0.00825767j 0.00707399-0.00834415j 0.00722145-0.00407002j 0.00169252-0.00552616j 
-0.0118021-0.0071976j -0.00198026+0.00264949j -0.0164459-0.00501751j -5.22314e-05-0.014727j -0.0178866-0.0109383j 0.00489149-0.010052j -0.0033642+0.00452655j 0.0103098+0.0116288j 0.00261994-0.00275352j 0.00967289-0.00808346j 0.00503335+0.0292519j -0.00618421+0.0183779j -0.00555732+0.0132907j 0.0127143+0.00498933j 0.00670856+0.0132093j -0.0108029+0.0155578j -0.0119448-0.00985993j -0.00999618+0.00304393j 0.00960644-0.00881859j 0.0266108-0.00705514j -0.00595205-0.00775165j 0.0128927-0.00342044j 0.0162074-0.0016178j -0.0104814+0.000198762j 0.002764+0.0126804j -0.00800446-0.0237301j -0.00679714+0.00232976j 0.0101792-0.00204381j 0.0137658-0.00405345j 0.0156098+0.00490116j 0.00309398+0.00582956j -0.00556204-0.0299109j -0.0102877+0.0224436j -0.00945046-0.0176643j 0.00475376-0.00827182j 0.00180418+0.0126156j -0.00193276-0.0123778j 0.00979001+0.0111264j -0.0108743+0.00607009j 0.0194493-0.0147159j -0.0272348-0.00701039j -2.23619e-05-0.00203669j -0.00597175-0.00439735j 0.000929587+0.00152619j -0.016652+0.0160817j 0.0283766+0.0015962j -0.00506872-0.0194335j 0.0173052-0.00625953j -0.00759188+0.00866092j 0.00912164+0.0181083j 0.00322505+0.000679275j 0.000487289+0.00628555j 
-0.0126735-0.000367821j -0.00809613-0.0154353j -0.00268361+0.0211547j -0.0066723-0.00811641j 0.0228277-0.00434845j 0.0184562+0.020134j 0.0124935-0.0170359j -0.0231647+0.00235865j -0.00686153-0.0180262j 0.00791804-0.0132136j 0.0178443-0.0172995j 0.0123458+0.00528689j -0.0100068+0.0103379j 0.00330848-0.0129344j 0.000908092-0.0223021j 0.0225532+0.0182009j -0.0120217+0.00829206j -0.0106652-0.0244628j 0.00681689-0.00528468j 0.027647-7.82236e-05j 0.000996109-0.00482919j -0.0156748-0.007027j -0.0123132+0.012667j -0.0130778+0.00789997j -0.0196953-0.00592737j 0.0262352-0.024702j -0.00880995+0.00696742j -0.00831389-0.00954662j -0.00694761-0.0165161j 0.00800173+0.0125498j 0.00282555-0.00838713j -0.0154534+0.00784007j -0.0313843+0.000161982j 0.0026487+0.00541194j -0.00647729+0.00905701j 0.00314868+0.00928842j 0.0180561-0.0178729j -0.0026932-0.0115302j -0.00541376-0.0127672j -0.0100852+0.0121798j -0.00682087+0.0113323j -0.0231553-0.00102603j -0.00500557-0.0117926j -0.0101613-0.0121044j 0.00712198-0.00670007j -0.00674354+0.00513041j -6.98158e-05-0.0019123j 0.00445847+0.0195178j -0.00109003+0.0139622j -0.00320253-0.0117482j -0.00220406+0.00306124j -0.00133327-0.000335616j 
-0.0044887+0.00682181j 0.001168+0.00467418j -0.00168952-0.0144209j 0.00413323+0.0051606j -0.00453651-3.38562e-05j -0.00660124+0.00729904j 0.0179925+0.00314185j 0.0115249-0.0119725j 0.00965453+0.00252822j -0.0149658-0.00115266j -0.00441256+0.00881428j -0.0140632-0.000544894j 0.00569096-0.0107186j -0.0153562-0.00181774j -0.0121107-0.00378248j -0.00573339-0.000296667j 0.00576652-0.0151263j -0.00867644-0.00838986j -0.00523933+0.0228444j -0.00437956+0.0107003j -0.00124317+0.00474714j -0.00619815+0.00588346j -0.00228026+0.00205558j -0.0107251+0.00188021j 0.00783101-0.000242722j -0.0138316+0.0334063j 0.00875477+0.0122306j -0.0124041-0.0061619j 0.0153283+0.00906907j -0.0121541-0.040027j -0.00176788+0.00173966j -0.014442-0.0078435j -0.00360513-0.0214414j -0.0219817+0.00915982j -0.0106623-0.00154152j 0.000799112-0.00593734j -0.00478606+0.0162098j 0.0157122+0.00586826j -0.00365414-0.000675216j -0.00716271-0.00278101j 0.0375411+0.013472j -0.00351177+0.0357547j -0.0151998+0.00172013j -0.00104913+0.0217452j 0.000996662+1.26066e-05j -0.0106227+0.00344082j 0.00555966-0.0210413j 0.0103388-0.01321j -0.00306783-0.0168772j -0.00381124+0.000314182j -0.00294021-0.00247782j 0.000430546-0.00197385j 
0.00369434+0.00505962j -0.00475313-0.00649814j 0.00785891+0.0172534j -0.0126114-0.00343726j 0.0205294+0.00760159j -0.00531184+0.02334j 0.0176805-0.00724027j -0.0270541-0.00599452j -0.00796954-0.00895658j -0.0203975-0.00248037j -0.00140199-0.0171839j -0.00142709-0.00282154j -0.0157274-0.0234013j 0.0102818+0.0016021j -0.0111517+0.00895603j 0.00336138-0.0268567j 0.00773579+0.00279678j 0.00455641+0.00442605j 0.00711934+0.00523253j -0.0210345-0.00983778j 0.0075005-0.0184813j 0.00611696+0.00908229j 0.0158181+0.00423841j -0.000417427-0.013549j 0.0106437+0.00723392j -0.0241991+0.00522767j -0.00268577-0.0144359j 0.00845551-0.0106703j 0.00237186+0.0118028j 0.0123464+0.00319675j 0.00601655-0.00664626j 0.0116184-0.00439937j 0.0450883+0.0117921j 0.00185344-0.0102309j 0.021741-0.0276521j -0.00241454+0.00888382j -0.0134064+0.00567235j 0.00649343+0.0297358j 0.0198579+0.00940165j 0.00624072+0.00733973j -0.00121342-0.0253068j 0.0258677-0.0238631j 0.0225965+0.0185099j 0.0022094-0.00584169j -0.013502-0.0127585j 0.00294515-0.000499323j 0.0115031+0.01698j -0.0119362+0.000167162j 8.58429e-05-0.00141643j 0.00131858-0.00144561j -0.000911406-0.000770102j 0.00500249-0.0053072j 
