0.192155+0.296456j 0.147715+0.474611j -0.18797+0.756957j 0.442199-0.133613j 0.332385-0.15568j 0.129762-1.34138j -0.505266-0.146386j 0.473862+0.614559j -1.18454+1.02446j 0.336358+0.600232j 0.626129-0.270343j 0.257396+1.23051j -2.02971-0.914917j 2.01074-0.765597j 0.628954+1.53058j 0.273323-0.436945j 0.475545-0.39224j 1.15641-0.317909j -0.391933-0.292243j 0.648367+0.385507j -1.71127+0.662318j 0.0183225-0.302571j -0.4552-0.93717j -0.300527+1.50672j -2.20257-0.0407089j -0.520208-0.960681j -0.738461+0.884838j 0.228441+0.309235j -1.8393+0.118013j 0.548141+0.451209j -1.486-2.5192j 0.86098+0.209101j -1.76951+0.981096j 0.753133+0.529015j -2.12677+1.13296j 0.856722+2.52088j -2.23969+0.705235j 0.214214-0.159912j -0.0668641-0.260027j -0.568204-0.0481766j -0.0591167+0.475111j -0.353715-1.16885j -0.961476+0.10407j 1.04214-0.55428j -0.649051+0.0430773j 0.150958+0.780117j -0.0207746-0.368483j 0.620597+0.665115j 0.649639+1.87081j 0.354464-0.24573j 1.63149+0.0253776j -1.47659-0.13438j 0.434709-0.767472j -0.41042+0.665082j 0.652693-1.93779j 0.840003+0.0762596j 0.305115+0.448168j -1.20602-1.3305j 0.390082-0.782989j -1.15878-1.18832j -0.798876+0.340471j 0.438931+0.398963j 1.13843+0.0634101j -1.11122+0.696691j -0.284646+0.134309j -0.0636119+0.277655j 0.028292+1.26143j 0.0291471+0.159559j -0.295656-0.886174j -1.29351-0.858666j -1.49304+0.306483j -1.28558-0.476528j 1.43003+0.371231j 0.603439-1.32781j -0.315293-0.989755j 0.0993428-1.53904j -0.739323+1.53563j 1.77324+1.3983j -0.0665508+0.848154j 0.5628+1.30678j 0.549172-0.457922j 1.44031+0.0455271j 0.946119-1.1374j -0.140428+0.476648j 0.285713-0.205943j -1.76708-0.184802j -0.498428-0.600283j 0.843235+0.233602j -1.10479+0.787159j 0.226208-1.01982j -0.0754314+2.10346j 0.161409-0.904798j -3.09555-0.507412j 0.499697-0.157712j 0.147734-2.52873j 
0.180019-0.00770414j -0.714614+0.100854j 0.484947-0.5796j -0.382954-0.60014j 0.0585857+0.565924j -0.00256235+0.473344j 0.405596-0.0866267j 1.07946-0.983333j 0.774201-0.190274j 0.428599-0.0647117j -0.676445-0.477999j 1.30441-0.477085j 0.423302+0.412761j 0.440516+0.698328j -0.557206+0.376556j -0.173973+0.263563j 0.505209-0.188191j -0.0324861+0.87901j 0.969675+0.708472j -0.306069-0.119532j 0.968752-0.595643j 0.836997-0.378549j 0.348016-0.2742j 0.0683322-0.247613j 0.563112-0.0226711j 0.0108405+2.17496j -0.188742-0.432202j 0.521226+0.186046j -0.00303878+0.394597j 0.36913+0.349383j -0.4653+1.52746j 0.833816+0.324713j 0.364572-0.227175j -0.527246-0.342323j -1.01489-1.0731j -1.18085+0.867808j -0.615793-0.140901j -0.345072+0.178119j -0.0273635+0.0742843j -0.272234+0.458757j 0.00701468+0.392542j 0.327854+0.0276982j 0.124884-0.133939j 0.934673+0.467047j -0.501463-0.0477681j -0.577412+0.159091j 0.295265-0.130146j 0.0437557-0.084179j -1.10155+0.570333j 0.197621-0.195358j -0.321573+0.785038j 0.324859-0.834065j 0.730984+0.756925j 0.51738-0.230073j 0.116901+0.48722j -0.461906-0.626413j 0.505732-0.431754j 0.696791+0.343493j 0.215391+0.871979j 0.385172+0.116911j 1.34282+0.41888j -0.313611-0.343326j -0.358766-0.377438j 0.499359-0.867497j -0.464574-0.0713924j -0.43082-0.883027j -0.740307-0.472878j -0.520371+0.584374j -0.356884-0.331011j 0.950545-0.307764j 0.150017-0.27806j 0.148617+0.939571j 0.488674+0.34402j -0.107593+0.12712j 0.164655-0.223442j 0.50659+0.55381j 1.47801+0.555969j -0.0522834+0.0536542j -0.138389-0.692034j -0.122004-0.308225j -0.111607+0.218461j -0.206463-0.312248j 0.0153826+0.217937j -0.485816+0.22219j -0.0641734+0.499297j 1.0443+0.144645j 0.112672-0.718483j 0.195247+0.582288j -0.981418-0.819588j 0.388483+0.626592j -1.2234+0.796483j -0.348619+0.31391j -0.136616-0.945784j 0.101874-0.497429j 0.12267-0.439253j 
-0.136047-0.00447568j 0.398935+0.096996j -0.124234+0.652603j -0.152752-0.234988j 0.106151+0.646561j 0.171063+1.16653j 0.97487-0.202038j 0.0642905+0.202808j -1.10275+0.810793j -0.400788-0.822694j 0.60548+3.09506j 0.618712+0.848434j 0.464967+1.11056j 1.40215+0.172663j -0.218886+0.074193j -0.293592+0.0147474j -0.0219729-0.201059j 0.258932+0.3483j -0.0760636+0.100908j -0.237269-0.225764j 0.603786+0.478702j -0.138004-0.0370209j -0.161624-0.0181764j -0.0376056+0.418613j -0.228873-0.572111j -0.405424+0.744585j -0.296732-0.668777j -0.111781-0.299794j 0.766873-1.13349j -0.579082+0.153775j -0.605417+0.881736j -0.629613-1.07319j -0.398944+0.218564j -0.35423-0.321105j 0.0476008+0.037852j 0.251493-0.0914943j -0.69952-0.704434j 0.17575-0.15355j 0.0811689+0.0496937j -0.301592+0.105434j 0.0380418+0.136891j 0.183453+0.400025j 0.084671+0.292479j 0.385738-0.661469j 0.0528487-0.0556375j 0.33084+0.14661j 0.352827-0.545207j -0.170488+1.04925j 0.0585051+0.130423j 0.506218+0.5034j 0.15556+0.0379733j 0.618084-2.12803j 1.60877+0.852942j -0.238305-1.98343j -0.188776+0.927807j 0.10633-0.399354j -0.838932-0.591787j 0.338388+0.321056j 0.184338-0.496497j -1.04807+2.0536j -0.147007+0.329568j 0.710195+0.289774j -1.37511-0.176116j -0.503855+2.26823j 0.1425-0.211671j 0.101657+1.54254j -1.35941+1.18803j 0.26316-0.304125j 1.83874-1.10511j -0.472211-1.8466j -0.796836+0.386442j 0.336595+0.319918j 1.112+2.54068j -0.586639+0.0312971j -1.03501+1.04172j 0.44681-1.19401j 0.434317+0.365295j -1.04886-0.186177j 0.83324+1.27725j -1.38725+1.49463j -0.450529+0.22625j 0.449927+1.96868j 0.884988+1.28903j 0.0981374-0.213598j 0.0977691+0.61676j -0.800344-1.35576j 0.643438-0.332269j -0.518642+0.00795986j 0.701017-0.514064j 0.0537761+1.73253j 0.350913+0.857275j 0.239893+0.236258j -0.466575-0.242624j -0.168202+0.218622j 0.332938-0.1567j 
-0.152921+0.605059j 0.0810242+0.0695753j 0.618337+0.452404j 0.225881-0.4697j 0.202612+0.0351051j 0.211249+0.300698j 0.813246-0.47563j -1.69131+0.375804j -0.10099+0.416794j 0.111092-1.12703j -0.101633+0.193455j 1.86809+1.09987j 1.4105-0.697934j 1.65708-0.164397j -1.07082-2.03386j 0.643545+0.148151j 0.153601+0.235013j 0.311416-0.498858j -0.163494-0.0482219j 0.705852-0.241243j -0.274037+0.221307j 0.0332917-0.0306022j 0.370051+0.130053j -0.483998-1.07326j -0.0812843-0.394041j -0.399021+0.563545j 0.540267-0.65664j 0.47337-1.43263j -0.860305+1.87631j 0.136621+0.760772j 0.365049+0.665856j 0.495315-0.159311j 1.054+0.0868095j 1.75535+0.726575j -0.399057-0.497585j -1.16592-0.032046j 1.58863+1.4724j -0.0149473+0.387111j 0.151994+0.118838j 0.431446+0.000264061j 0.140908-0.233865j -0.215254+0.141375j -0.00404044+0.171702j -0.00331779-1.08857j 0.19454-0.241296j 0.556675+0.187542j 0.0339155-0.160178j 0.0450601+0.733931j -0.431807+0.346171j 0.377977+0.263806j 0.169792+0.324777j 0.244847-0.968436j 0.634499+0.38546j -0.150955-1.03557j 0.110292+0.367813j -0.0869416-0.125513j -0.392845-0.195535j 0.220628-0.0282699j -0.000209496+0.0596629j -0.245756+1.36112j -0.131378+0.0237053j 0.295099-0.0837058j -0.265053+0.269381j 0.758565+1.49863j 0.108-0.262254j 1.08487+0.407233j -0.552641+1.19069j -0.196305-0.117716j -0.0279963-0.017211j -1.0557-1.18044j 0.357879+0.17621j -1.17527-0.17332j 1.21452+0.15749j 0.139081+0.547597j -0.718796+0.24644j -0.792114+0.289811j -0.73316+1.04831j -0.389319+0.215163j -0.418282+0.464312j -0.290961-0.518638j -0.474804+1.02959j -0.174124-0.136856j 0.229791-0.256127j 0.628619+0.572829j 0.830313+0.963835j 0.12311-0.231486j -0.120636+0.525276j 1.06901-0.355625j 0.428741-0.645176j -0.312373-0.809171j -1.18811-0.744674j -0.128786+0.0193785j 0.642678+0.0543203j 0.112543-0.590679j -0.765126-0.0782889j 
-0.0569356+0.11244j -0.0585918+0.0467305j 0.277834+0.122595j 0.397091-0.0321535j -0.0443615-0.139396j 0.0906021-0.136935j 0.358733-0.123752j 0.229119+0.398157j -0.64142-0.213611j 0.895244-0.69319j 0.149484-0.539265j 0.342491+0.648901j -0.37201-0.162848j 0.206542+0.168251j -0.0752464-0.398692j 0.0364718+0.129641j 0.15263+0.128815j 0.141588+0.0401539j 0.178898-0.305072j 0.194142-0.431113j -0.133247+0.217992j -0.0707278+0.0261622j -0.0718487+0.0017964j -0.417208+0.064983j 0.656397-0.15613j 0.293285-0.253311j 0.4047-0.892488j -0.161478-0.0631115j -0.699924-0.116191j 0.0487779-0.0632833j 0.59693+0.0528813j -2.54065+0.570884j 0.428209-1.1114j 0.235751+0.0862363j 0.73748+0.0205996j -0.0619199+0.323858j 0.187644+0.216177j -0.075009-0.0497989j 0.142219-0.100475j 0.22403-0.00990957j -0.0494632+0.148943j 0.128496+0.00887467j 0.0566627+0.299821j 0.1356-0.340366j -0.402352-0.0628285j 0.0319351-0.104814j 0.0110463+0.288641j -0.0558376+0.514259j 0.418449+0.254375j 0.0121443+0.176507j -0.274577+0.384776j 0.50531-0.535932j 0.41869+0.0399216j -0.262622-0.395678j 0.324115+0.386917j 0.230292-0.222225j -0.00158456-0.242331j -0.39121+0.0346223j 0.00725729-0.656665j 0.641636+0.447121j 0.0400703-0.0662108j -0.380019-0.0406304j -0.425256-0.497249j -0.470576+1.4448j -0.608309-0.367291j 0.127167+0.00566357j 0.420882+0.655914j 0.521312-0.43276j -0.0358818-0.900042j 0.139918-0.972371j 0.457714+0.557355j -0.760928+0.297362j -0.496384+0.569653j 1.15376-1.54533j 1.26098-3.19936j 0.437335-0.452505j 0.0123394+0.318656j -1.66843-2.078j 0.430463+0.609941j 0.422081+2.98148j 0.490143-2.37485j -1.64572-0.588152j -0.485345+1.36973j -0.718288-0.570892j 1.40495+1.308j -0.510652-0.305583j -0.305774-0.775362j 0.497142-0.538509j 0.545206-0.764638j -0.537829-0.0398517j 0.46081+0.0405768j -0.212811+0.109104j 0.0558186-0.411999j 0.0669936-0.0796807j -0.205533+0.0601498j 
0.130549+0.249876j -0.334235-0.380425j 0.275104-0.326454j 0.209303-0.394454j -0.139314-0.732348j 1.01514+0.188417j -0.283413+1.76647j -0.394941-0.502069j -0.0984161-0.144788j 0.0579782-0.963521j -0.162056+0.12011j -0.788908-0.215066j -0.860176+0.823888j -0.427262+0.003748j -0.222129-0.183768j -0.311576-0.186777j 0.143519+0.539055j 0.0125338+0.599965j -0.0655284+0.617117j 0.263931-0.729012j -0.430075+0.434612j -0.794405+0.715767j 0.587542+1.01556j -0.497256+0.171778j -0.709241-1.95943j 1.00045+1.4852j 1.3321-0.0622327j -0.462995+0.772195j 0.404253+1.10012j 0.427198-0.991475j 1.41315+0.970186j 0.26092+0.0424561j -0.935843+1.42921j 0.248058+0.485968j 0.366987+1.00493j -0.914167-0.187524j -0.0628634+0.187543j -0.243128-0.569851j -0.174533-0.228044j 0.182196+0.00595128j -0.058956-0.110887j -0.0922368-0.0749861j -0.0900847-0.000729782j -0.644229+0.00232355j -0.178185-0.686926j 0.569816-0.167081j 0.510103+0.0343421j -0.433243+0.834343j 0.0284409-0.0490977j -0.0738234+0.523464j 0.365228-0.179656j -0.176035-1.79238j 0.708037+0.412454j -2.06488-1.59722j -0.26323-0.800535j -0.401747-0.0261702j -1.43068+0.502943j -0.702424-0.535961j 0.756667+0.286981j 0.398792+0.85258j 0.0402043+0.288496j -0.362286-0.00355112j -1.09907+0.814153j 0.801693+0.975557j 1.41511-0.362457j 1.4695+0.675004j -0.119511+0.166169j 0.517983-1.52723j 0.693705-1.28488j 0.180737-0.928034j -0.896667+0.59861j -0.148291+0.323731j 1.35826+2.02376j 0.160212+0.499633j -1.09971-0.427567j -0.0857284-1.40078j 0.510696+0.788647j 0.148809-0.121235j -1.26664+0.720061j -1.07795-0.170728j 0.17972+0.0305074j -0.446317+1.21334j 0.107891+0.416715j -0.113869+0.350598j 0.208296-0.130642j -0.505304-1.02057j 0.605397+0.498895j 0.387968+0.528598j 0.137788+0.030763j -0.0968761-0.246476j 0.172203-0.411944j 0.184477-0.462274j 0.0302244-0.609961j -0.148804-0.393184j -0.209761+0.29416j 
0.137487-0.213209j 0.00544586-0.0639188j -0.394903-0.237367j -0.342012+0.027796j -0.0584521-0.348304j 0.432151-0.155438j -0.0168919+0.150178j 0.394829+0.372148j -0.798941-0.132913j 0.0284266+0.637029j 1.09822+0.0962901j 0.32084-0.263779j -0.42455-0.32032j 0.107104+0.584566j 0.2852+0.501363j 0.0690373-0.534158j -0.320415+0.0747128j -0.292969-0.0983754j -0.324426+0.104764j -0.185176+0.812827j -0.0562753-0.305881j -0.0343631+0.207442j 0.433844+0.936296j -0.986649-0.224774j 0.275681+0.0618389j 0.047102+0.0513423j 0.518455+0.555225j 0.697563+1.28908j 0.656306+0.597705j -1.12733+1.12362j 0.644857-0.818412j -0.234539+0.27529j 0.877355-0.426053j -0.95696+0.713119j -0.189325-0.107603j 0.465419-0.849642j 0.297882-0.34012j 0.560934-0.0665741j -0.370082+0.743254j -0.144613-0.208466j 0.418296-0.0784671j -0.0495637-0.105154j -0.16398-0.0989628j -0.052171+0.568769j 0.251341+0.0183725j -0.644757-0.427042j 0.0286207+0.293211j 0.228959-1.19089j -0.0289517-0.414315j -0.27239+0.457327j 0.0251143+0.222175j -1.20545+1.32462j -1.33169+0.0859801j -0.13182+0.484468j 0.889293-0.486674j 1.59838-0.355717j 0.970553+0.26558j -1.26303+0.583077j -0.124728+0.753772j 0.847006-2.48534j 0.297834-2.04082j 0.0118231+0.232562j 0.603256-1.15748j 0.194101-1.39466j -0.011075-0.106291j 0.356272-0.483292j -1.88676-0.939076j 0.625019-0.241325j -0.122011+1.1599j -0.184254+2.85739j -0.224495-0.587707j 0.556913+0.158727j 0.0487397-1.21676j 0.824486+0.589452j 0.77486-0.414046j -0.112746+0.607107j -0.39402-0.248972j 0.91809+0.371649j -0.235999-0.63901j 0.673158-0.641648j -0.0573309+0.522303j 0.3278-0.657718j -0.983741-1.55327j -0.138397+0.409743j -0.178779-1.15784j 0.264396+0.0235503j -2.43176-0.158764j 0.110739+0.562055j 0.864242+0.504859j -0.582524+0.545233j -1.11126+0.192666j 1.00703+0.262955j -0.283977+0.808054j -0.077286+0.0608998j 0.199027-0.0651397j 
-0.00905552+0.550604j 0.689623-0.0367739j -0.52025-0.130208j 0.286275-1.00866j -1.36208+1.40718j 0.364876+0.612008j -1.68435+0.13713j -1.04951+0.402411j -0.0934138-0.17538j -0.985432+0.981451j 1.38124+0.23824j -0.39207+0.262849j 0.878579-1.00679j -0.582417+0.259799j -0.339102-0.705907j -0.200066-0.281927j -0.36956+0.122157j -0.151487+0.956301j 0.155492+0.884729j 0.180914-1.1479j -0.535195+1.68832j 0.105617-0.474941j 0.580958-2.41687j 0.026134+0.82267j -0.634575-1.24488j -1.06836+2.19026j 0.75598-0.965393j 0.376941-1.50511j -0.787246+1.44984j 1.15507-0.871428j -0.724748+0.773643j 0.0704076+0.323965j 0.193287+2.13848j 0.0351484-0.134086j -0.771596+0.484091j -0.514338-0.237884j -0.220348-0.00816736j -0.221332+0.452009j 0.493554-0.217821j -0.165662+0.147825j 0.0639495+0.40368j 0.0826238+1.05339j 0.536569+0.557736j -0.628138-3.9139j -0.20183-0.106502j 1.86982+0.907526j -0.103842-1.41162j -0.00639865+5.08793j -0.00336892+0.544861j 2.55575+1.30823j 0.799491+0.407354j 1.16321-9.30042j 5.19838+2.03136j -1.65885-7.51386j -0.189066+3.50992j -0.408656-1.08183j -3.69497-2.84126j 1.24388-0.0925437j 0.635699-2.13108j -1.77285+8.46353j 0.329854+1.75138j 1.8557+2.05192j -4.89903-0.350698j 1.28321+10.5157j 1.5672-0.0962268j 4.36236+6.33428j -2.30206+6.10074j -0.928764-2.54412j 3.49563-4.89158j -2.69914-8.59359j -1.11015+1.30376j -0.787283+0.235892j 3.93292+8.70217j 0.737558-0.245951j -2.12879+3.2703j -1.13895-3.25216j 0.896103+2.44362j -2.99108-2.49649j 2.55667+4.23221j -3.37165+4.86397j -0.619912+1.11097j 1.22803+8.14413j 3.92482+4.22837j 0.0713383-0.114069j 2.31039+4.39579j -0.418894-3.28984j 2.23265+1.10358j -0.360474-1.58914j -0.275529-2.27829j 1.18128+3.0143j 0.0798382-1.19081j -0.635111-0.947324j -0.241027-0.340368j -0.0470535+0.0100385j 0.178203+0.090096j 
-0.0544028+0.0456735j -0.0618677-0.0160348j 0.179432+0.499908j 0.391812-0.0512267j -0.445684+0.664069j 0.154572+0.177151j -0.0251231-0.279204j 0.369986+1.16127j -1.2318-1.47943j 1.54942+0.171358j 0.109924-0.712093j -0.302228+1.2265j -0.623239-0.571978j -0.108516+0.637803j -0.0425522-0.335406j -0.0240028+0.109298j 0.26122-0.0118427j -0.268646-0.215362j -0.109604-0.0115777j 0.220005+0.0872878j -0.0347754+0.0963669j 0.478273+0.135044j -0.013459-0.222744j -0.256932+0.474742j 0.482737-1.28651j -0.592371-0.754564j 0.28452+0.124597j -0.690942-0.632384j -0.555744+0.281179j 0.0725181-0.12968j -0.330193-0.242512j -0.845197+0.723385j -0.39095-0.826045j 0.0658902+0.186001j 0.409046-0.223321j 0.0138433-0.0958098j -0.0019633-0.113766j -0.0645062+0.176487j 0.0385984+0.0550821j -0.433834-0.0238623j -0.154224+0.00223909j -0.0462636+0.503655j 0.0551282+0.221366j -0.12198-0.741388j 0.217637-0.0808675j 0.547661+0.0941244j -0.213256-0.501295j 0.193133+1.30314j -0.347257+0.15254j 0.792681+0.288129j -0.0144449+0.00356994j 0.358095-1.57298j 0.973251+0.376702j 0.205289-1.42486j 0.0532876+0.193576j 0.134348-0.206446j -0.384651-0.350336j 0.295526-0.793272j 0.380445-0.549968j -0.464323+2.05128j 0.0774266+0.316569j 0.655062+0.612489j -1.31399-0.216275j 0.0449851+1.42954j 0.316321-0.0476341j 0.174755+1.21854j -1.18197+1.11569j 0.161573+0.0704447j 0.594972-1.09229j 0.369594-1.34071j -0.180103+0.318437j -0.061736-0.0365977j 1.48264+1.17506j 0.334893+0.0834225j -0.478498+0.93206j -0.44805+0.0103135j 0.344088+0.40446j 1.18867+0.0877055j -0.372245+1.26899j -1.61926+0.806893j 0.217907+0.776302j 0.609045+1.18778j 0.378069+0.305223j 0.29535-0.11053j -0.280989+1.24739j 0.00797444-0.390889j 0.569568+0.100935j 0.2109+0.142762j 0.0220167-0.105431j 0.267155+0.174403j -0.322873+0.0358666j -0.139163+0.0243993j 0.244804+0.204025j 0.0647313+0.113145j 0.135349-0.0690963j 
0.0957554-0.197754j -0.381583-0.218354j 0.386559+0.500442j -0.765422+0.44176j 0.249516+0.853847j 0.0214828+0.309702j -0.130377-0.274741j -0.496032-0.507826j 1.50259+0.59877j -0.805663+0.274834j -1.71178+0.95766j -0.643999-0.199136j 0.568373+0.820799j -0.0155846-0.495006j -0.0956577+0.355559j 0.0299746+0.199403j 0.441042-0.0611976j -0.636506-0.866032j -0.0071102+0.116333j 0.364622+1.38438j 0.00326903-1.12034j 1.01588+0.632365j -0.250248+0.783465j -0.144975-0.363023j 0.576653-0.663448j 0.174058-1.81206j 0.724686+2.5835j -1.80033-0.706219j 0.333619-0.376373j -0.159973-0.167184j -0.541687-0.465904j 0.884572-2.40142j -0.404277-0.797862j -0.0799708+0.271692j 0.383622-0.31055j 0.105702-0.0724523j 0.00149314-0.133474j -0.172698-0.0112107j -0.125464+0.0680828j -0.547219-0.199123j -0.238807-0.0178412j 0.100123+0.20941j 0.102064+0.152289j -0.400233+0.932603j 0.143665-0.0242273j -0.324434-0.378858j -0.44666+0.26453j 0.940213-0.281282j -0.422399-0.156784j 0.237221-0.142565j -0.322284+0.391834j -0.756982+2.57957j -1.2123-0.848779j 0.874414+2.25317j 0.650952-1.90345j 0.265891+0.0855563j 1.43409+0.70407j -0.26331-1.15642j 0.047284+0.245423j 1.60173-1.51078j -0.171719-0.651523j -0.307768+0.365695j 0.0339306-0.522761j 0.633003-2.81282j -0.238973+0.3018j -1.8611-1.93228j 0.263391-2.24924j 0.750369+0.509885j -1.94851+0.902239j 1.94944+2.17587j 1.24517-0.301596j 0.427735+0.0876446j 0.138932-2.78067j 0.428459-0.715046j 0.323793-1.51416j -0.389408+1.40356j 0.0269027-0.871405j 0.698988+1.4548j -0.821357-0.18687j 1.18192-1.06596j 0.106996+0.0946437j -0.683773-1.80258j -1.65401-0.781346j -0.395273+0.141278j 1.40937-1.06462j 0.0191651+1.79349j -0.584479-0.449335j 0.0457541+0.415009j -0.284431+0.325573j -0.0839593-0.822373j 0.0245447+0.125932j 0.117427+0.462659j 0.248449+0.321664j 0.206822+0.141928j 0.0637172-0.0383442j 
0.00791907-0.363464j -0.19063+0.548519j 1.02848+0.924241j -0.284219+0.448633j 0.00998899-0.16373j 0.00915787+0.326724j -0.979513+1.1824j 0.51831+1.3323j 0.83577+1.91134j 0.158014-0.00557505j -0.362594-0.0631817j -0.237892+0.893965j -0.0739558+1.03374j 0.749118-0.189657j -0.231378+0.405893j 0.230154+0.413481j 0.399622-1.03555j -0.465188-0.532138j 0.218664-0.505217j 0.334966-0.0605874j 0.385272-0.353318j -0.409903+0.132501j 0.88049+2.72446j 1.25545+1.08504j 0.163659+2.28203j -0.372551-1.86813j 1.00618+2.75537j -0.211084+0.925762j 0.622+0.284781j -0.240856+2.06183j 0.324387+0.213377j 0.409412-0.000436502j 0.799525-0.156347j 1.18758+0.624804j 0.98749-0.402835j 0.338832+0.668959j 0.142508-0.600957j -0.00695324+0.652597j 0.154844+0.20618j -0.328619+0.171531j -0.201305+0.200929j -0.0321311-0.467054j -0.152956-0.085067j 0.136872+1.68511j -0.260267+1.42384j -1.03215-0.486674j -0.503122+0.0712077j -0.289751-3.11856j 0.130673-0.484661j -1.61237-0.854286j -0.632515-0.569956j -0.409017+3.63539j -2.67669-1.34129j -0.0250243+2.13012j -0.653468-0.581651j -0.462075+0.189047j 0.471684+0.943369j -0.792984+0.850514j 0.53046+0.451539j 0.795501-2.32081j 0.211797-0.235208j -0.89432-0.194495j 1.26028-0.623112j -0.809078-3.40736j -0.464092+0.331464j -2.49391-2.13041j 0.841764-2.69823j 0.481891+0.720786j -2.39643+1.77284j 1.825+3.58295j 0.570402-0.205747j 0.985192-0.0212558j -1.20877-3.99029j -0.346297+0.700391j 1.31735-1.44828j 0.445107+1.12891j 0.507421-1.42466j 0.140005+0.75104j -1.1832-2.88057j 1.31141-2.19901j 0.217838-0.504618j -1.39138-3.25842j -1.34042-1.33611j 0.409547+0.583677j -0.920573-1.46272j 1.32749+0.958248j -1.30736+0.0480703j 1.4018-0.251161j 0.439301+0.980914j -1.12923-1.14848j 0.411481+0.208901j -0.137078+0.331749j -0.101569+0.649871j 0.0556662+0.582054j 0.467991-0.14822j 
-0.101543+0.209044j -0.136424+0.167402j 0.511706+0.35663j 0.553305+0.23157j 0.296006+0.307422j 0.405205-0.82418j -0.117025+0.276403j -0.619328-0.88065j -0.20757+0.0220021j -0.0448255+1.00087j -0.939383+1.2271j 0.641043-0.778826j -1.43133-0.693644j 1.09866-0.349347j 0.797532-1.13713j 0.673252+0.364313j -0.0473585+4.01761e-05j 0.0365726-0.594582j 0.0531297-1.17315j 0.175341+0.566229j -1.38815-0.355077j 0.155243+0.316828j 1.01964+0.675359j 1.08189-0.616131j 0.282766-0.331951j 0.697324+0.149601j 0.329367+0.690035j -0.27909+1.01086j 0.483074-0.620193j -0.922343+0.657186j -1.46963-0.240717j 0.508524-0.182774j -0.042974-1.83115j -1.17223+0.542025j -1.6062-1.07994j 1.8604+1.41652j -0.0677741+1.3463j -0.185928+0.52284j 0.0460543+0.138865j 0.416319+0.172266j 0.210578-0.00924354j 0.178766+0.191769j 0.104388-0.00568368j 0.238274+0.601819j -0.260829+0.90332j -0.352528+0.0461484j -0.172468-0.393441j -0.325902-0.670962j -0.055491-0.0444542j -0.376556-0.0491753j -0.147846+0.0227271j -0.236817+0.837537j -0.817797-0.322681j -0.449299+0.584124j 0.0833772-0.497454j -0.977728-0.258885j 0.217285+0.537592j -0.480445+0.106707j -0.514567+0.548003j 1.01727-0.819922j 0.933875-0.636425j -0.177801-0.68279j 0.493499+0.0107893j 0.557329-1.86507j 0.133583-0.0292302j -0.795121-1.11507j 0.569256-1.50351j 0.361776+0.152561j -0.104474+0.968757j 0.843732+1.59879j 0.621257+0.211631j -0.182434-0.981356j -1.23111-1.36061j -0.300956-0.960332j 0.412586-0.0874868j -0.657318+0.161561j -0.992143-1.00198j 0.830839+0.558414j 0.4129-0.132253j 0.979466-0.516518j -0.299838-0.104616j -0.2025-1.60297j -0.129359-0.783802j 0.0185145-1.26099j -0.607492-0.253141j 0.494669+0.0301719j 0.0236621-0.338568j -1.31109-1.25274j -0.333323-0.2565j -0.70167-0.0897899j -0.997849+0.985254j -0.219139-0.806544j -0.949875-0.93438j 0.0231675-0.709273j 0.0132261-0.682049j 
-0.135599-0.200683j 0.331256+1.32153j -1.10004-0.781792j -1.17695+0.436882j 0.353855+0.246849j 0.912+0.565768j -0.642207-0.353366j -1.49005-1.48308j 0.0396517-0.690365j 0.105087-0.917535j -0.177459+0.123185j -0.773311-1.94145j 1.31427-0.665545j 1.28305-0.367028j 0.308354+0.92994j 0.248586-0.00597556j -0.236032-0.780899j 0.757713+0.341408j 0.302395-0.881192j -0.110205-0.216688j -0.867092-0.29123j -0.618368-0.627633j 0.525411-0.366304j 0.0563156+0.610287j -0.225901-0.0586148j 0.685944-0.143368j 0.0760583+0.236244j 0.470692-0.474538j 0.379694+0.594046j 0.526569+0.277747j 1.37949+0.371305j -0.0818921+0.107183j 0.0484487+0.332724j 0.422844+0.577638j -0.797963+0.63233j 0.345831+0.625524j 0.0625811+0.221812j -0.125089+0.17689j 0.020565+0.234011j -0.274156+0.129056j 0.334325+0.435799j -0.0408254+0.100565j 0.141974-0.0186649j -0.0775421-0.219246j -0.100003+0.179764j -0.0698979+0.242642j 0.169393-0.485334j -0.0363619+0.411028j -0.251176-0.105137j 0.175487+0.0907805j 0.116996+0.350548j 0.557653-1.81213j 0.798758+0.900815j -0.482859-1.32842j -0.543572+0.950272j 0.39518-0.894522j -0.739842-0.786612j 0.371268+0.505389j -0.025205-0.182459j -0.610222+1.78793j 0.417325+0.348814j -0.268501+0.475132j -0.497179-0.106647j 0.687654+1.99087j 0.14087-0.568751j 0.423613+1.30333j -0.387967+0.739127j -0.301143-0.197686j 0.699229-1.29543j -0.21721-1.63751j -0.0224333+0.0124624j -0.561208+1.09951j 0.807141+1.59061j -0.103934+0.503057j 0.365178+0.652024j 0.0660266-0.429385j 0.804068+0.733814j -0.744597-0.666744j 0.365126+0.113413j -0.595784+0.8158j -0.207217+0.0317976j 0.266999+1.1618j 0.410259+1.02193j -0.181308+0.482518j 0.0691952+0.894758j 0.245077-0.485334j 0.547247+0.0738453j 0.435026-0.273104j -0.165031-0.851802j -0.0603721+0.558964j -0.325095-0.648313j 0.0979856+0.0173176j 0.179756+0.106284j 0.141694+0.34158j 0.224881+0.151057j 
