0.0220733-0.103343j 0.0098239+0.00740602j -0.0210089+0.00563873j -0.068279+0.0197235j -0.0113633+0.00794396j -0.0434145-0.010587j 0.011616-0.00664975j 0.0427305+0.0137467j 0.00135755-0.000948693j -0.0166209+0.00105289j 0.064121+0.00666705j -0.0180526+0.00203337j 0.0258888-0.0313531j 0.0515693+0.0027502j 0.00521574+0.0278463j -0.00110262+0.00818353j -0.00716133-0.0166621j -0.0190328+0.0270557j 0.00562749+0.0353335j 0.00959568+0.00794636j 4.51307e-05-0.0295053j -0.0307921-0.00510057j 0.00535037-0.018505j 0.0587305+0.000989647j 0.014999+0.0121266j -0.000790097+0.0053397j 0.00884187+0.0211552j -0.0343218-0.0236388j 0.00274784+0.00860151j -0.0197406-0.00611571j 0.0034067+0.000418397j -0.0157423-0.00499387j -0.0059127+0.0190657j -0.00826609-0.00336458j -0.0123007+0.017477j 0.00770403+0.0155929j 0.0136401+0.0112619j 0.000920759-0.00824489j -0.00573326+0.0334895j -0.0134026-0.0233678j -0.0155405+0.040118j -0.00674966-0.0240864j 0.0146305+0.00287363j -0.0125516-0.00826135j -0.00436665+0.0133901j 0.0414389+0.0115768j -0.0160539+0.0099139j 0.0476373-0.0288175j -0.0332463+0.0272846j 0.00188381-0.00231288j 0.0375804-0.0195473j -0.00722946+0.00396444j 0.0094682-0.035738j 0.026323+0.00601572j 0.0204925+0.0276503j 0.00725621-0.0131807j 0.00657732-0.0205343j 0.0247685+0.0285252j -0.00941624+0.0666104j 0.0186956+0.0267662j 0.000858845-0.0483671j -0.0601445-0.143936j 0.0299898-0.0347826j -0.0353607-0.0501648j 0.00458902-0.0540214j -0.012077-0.0422406j 0.00486318-0.0486433j 0.0226268-0.0252496j 0.0317475+0.0269738j -0.00928721+0.0123259j -0.0318399+0.0410695j -0.0193054+0.012758j -0.00185121-0.0038736j -0.00227594+0.0239913j -0.0187279+0.0631963j 0.0072995-0.0838739j -0.0151325-0.00159205j -0.0157403-0.0813426j -0.0747783-0.0218288j -0.00957952-0.00564777j -0.0617428+0.00165863j -0.0371935+0.103509j 0.0953117-0.00391574j -0.0632803+0.0349369j -0.0643448-0.00141046j -0.0831393+0.0430567j -0.0521966-0.112354j -0.0882701-0.0561961j -0.0143767-0.120432j -0.19015-0.0587794j -0.148197+0.25924j 0.198498-0.116165j 
0.0137957-0.0299765j 0.0626107+0.0518073j 0.00900911+0.0160096j -0.00154899+0.0052627j -0.000149401+0.00448153j -0.00277592-0.00335113j 0.0130359+0.014146j -0.00465122-0.0031501j -0.0213207+0.0118427j 0.00998137+0.0161318j 0.0110261-0.00408841j -0.0188643-0.0388162j 0.00546794-0.00142859j 0.027849-0.00514635j -0.00178922-0.0134451j -0.0111207-0.00194543j 0.0425585-0.0148864j 0.00814819-0.000769094j -0.00183159+0.00488211j 0.0139606-0.00326959j 0.00872159+0.0116427j -0.0471719+0.0310859j -0.022924-0.00886786j 0.0175834-0.0327015j 0.00143071-0.0107795j 0.0341871+0.0347148j -0.0175721+0.0137059j -0.00246134-0.0492477j -0.0608185-0.0445815j 0.0118454+0.0166376j -0.00716364-0.00698406j -0.0139923+0.0300952j -0.01927-0.0512128j -0.00696492-0.0291079j -0.0127063-0.0175924j 0.00424377-0.0072056j -0.0260452-0.0150262j 0.00498882+0.00769892j 0.00945938+0.00551457j 0.0001844-0.00124065j 0.00407894+0.0205093j 0.0221328-0.0142163j -0.0119923+0.00744836j 0.00502161+0.000724306j 0.00542873-0.00294185j 0.0197715+0.0189j -0.0164567-0.00275017j -0.00263494+0.00769372j -0.0195145-0.0264432j 0.00204283+0.0302609j 0.0240073+0.00750234j 0.000555254-0.0047954j -0.00245461-0.00917077j 0.0162618-0.018747j -0.00946726-0.0110698j -0.00314498+0.0137843j -0.0349694+0.00889297j -0.00356451+0.00383888j 0.0182422-0.00113259j -0.025409-0.00633505j -0.024162-0.0126293j 0.00507502-0.0198243j -0.0028719+0.0133099j -0.00987375+0.0197391j 0.00879068-0.0365354j -0.00155177+0.0127932j -0.0263679+0.00325258j -0.0268318+0.048743j 0.045277+0.00220148j 0.0198292-0.0436158j -0.00371849+0.0203631j 0.0293653+0.0204634j 0.0134311-0.00388835j -0.0124525+0.0166331j -0.0312581-0.0111794j -0.0148694-0.00719802j 0.0191874+0.0262577j -0.0289943-0.0192971j -0.00338224+0.0144904j -0.0195264-0.0245019j 0.00189603+0.0038877j 0.00744341-0.00411932j -0.0105009+0.0235542j 0.0251861-0.0182666j 0.0103719-0.0549924j -0.00397924+0.00924555j -0.00266967+0.020958j -0.0204452-0.0260353j 0.00183033+0.00073267j -0.0199452-0.0254545j 0.0010487+0.0148115j 0.00765941-0.00136292j 
-0.0453844-0.00916526j -0.00601-0.0160606j 0.0028649-0.033192j -0.0173209+0.0198113j -0.0112439-0.00219133j 0.0229463-0.0368517j -0.0017033-0.0238088j 0.00543226+0.0226444j 0.00832678+0.00743476j 0.0214758-0.000884493j -0.0029728+0.0305318j -0.0136606+0.0389692j 0.00435285-0.0268053j -0.0150461+0.0427032j 0.00194947+0.0157673j 0.00233992+0.0118125j 0.023504+0.00364114j 0.00801941-0.0231099j 0.0139052+0.00984936j -0.00881725+0.00337797j -0.00304317-0.0178676j 0.0240985-0.0456482j 0.0408085-0.0126372j -0.0610851+0.053775j -0.0057934+0.00769622j -0.0115707-0.00189872j 0.0254492-0.048532j 0.0326118-0.0489796j 0.0217467+0.0134848j 0.00435266-0.0108108j -0.0120723+0.017234j 0.0313804-0.000859143j 0.0313671+0.0182385j 0.0424451+0.0126931j 0.0460425+0.000461975j -0.0426706-0.023678j -0.0197178+0.075186j -0.0109814-0.0170561j 0.0117966+0.0185588j 0.0318021+0.0105405j -0.0174137+0.0112038j 0.00112228+0.0132298j 0.00119382-0.013201j 0.00218102+0.037892j -0.00315871+0.00658024j 0.0208973-0.0401206j -0.0113704+0.01751j -0.00806059-0.0005134j 0.00161856+0.0108102j -0.025435-0.0043965j -0.0138101+0.00582432j -0.0394373+0.0112746j -0.00222941+0.0367419j 0.000600685-0.0364879j 0.0170136+0.00468748j -0.00153035-0.00767948j -0.0132225+0.0227168j 0.0186739+0.027899j 0.0568398-0.00369923j 0.0120821+0.00888734j -0.0337425+0.0218062j 0.0470738+0.00655972j 0.000663195+0.0143331j 0.0282496+0.0132099j -0.0293464-0.00764589j 0.00728723+0.0232702j 0.0106137+0.0198743j -0.00874432+0.0741117j -0.0218479-0.0167741j 0.000425562+0.0161284j 0.000765461+0.00169714j -0.0603403-0.0222379j 0.0495644-0.0239056j 0.0089038+0.00894494j -0.052152-0.00696798j -0.0136321+0.0426349j -0.03484+0.029814j -0.00749983-0.0198305j -0.0301162+0.00707953j -0.0348509+0.00388762j -0.00557779-0.00313982j -0.00226241-0.0278642j -0.0385905+0.0225217j 0.0177853+0.0101633j -0.00423755+0.0644241j 0.0416621-0.0230573j 0.00280497+0.0126065j 0.00528153-0.00546603j -0.0328494-0.00272277j 0.0196214+0.0262726j 0.00641936-0.0279168j -0.0309162-0.00865423j 
0.0593212+0.0377882j -0.015498+0.0257985j 0.00348354+0.0346376j 0.00835621-0.040351j -0.0115961-0.00478739j -0.0142645+0.0470117j 0.0115658+0.0259999j 0.0145841-0.0026933j 0.0104069+0.0098444j 0.011557-0.00935585j -0.00581041-0.0348393j 0.00440723-0.0331762j -0.0104529+0.00622749j 0.00466762-0.03782j -0.0010068-0.0109257j 0.00193741+0.0248722j 0.0110175-0.00845034j -0.011152+0.0361379j 0.0309534+0.00116427j -0.0152619-0.000538918j -0.0139984+0.00151198j 0.0220166+0.0333941j -0.0364231+0.00996969j 0.0374558-0.0424459j 0.00220729-0.0055217j 0.0165965-0.0263139j -0.0206791+0.0369856j -0.0328123+0.0480594j -0.0217095-0.000920828j -0.016738+0.0232657j 0.0242713-0.0293804j -0.0224928+0.0201413j -0.0390632-0.00246369j -0.0161575-0.0261304j -0.0111949+0.0182241j 0.0235602+0.0206634j -0.0025663-0.0393128j 0.000848712+0.00654881j -0.0144231-0.0202586j -0.0125749+0.00341606j -0.00576022-0.0134608j 0.0181677+0.00973796j 0.0199889-0.00467419j -0.00662934-0.0383415j -0.0166547-0.0116278j 0.00753082+0.0168027j 0.000196627-0.0231488j -0.0145568-0.0056164j -0.014236-0.0212025j 0.00219812+0.00736391j 0.034122+0.0144142j 0.00949228-0.0116799j 0.0151627-0.0435037j 0.00297904+0.0244202j 0.00152473+0.00441886j 0.012675+0.0050227j -0.0201223-0.0070532j -0.0274152+0.00281486j -0.0124405+0.00557585j -0.0177095-0.00969477j -0.00398824+0.0153368j -0.0406036-0.0114436j 0.00309078-0.00194272j -0.0155001-0.00150008j -8.41974e-05-0.0208468j 0.0166468-0.0319436j -0.0385401-0.0077772j 0.00442258-0.0305807j 0.0309319+0.0171007j 0.00660882-0.0233055j 0.0131119+0.0288607j 0.0283084+0.0273376j -0.0194349+0.00437024j -0.0232828+0.00113462j 0.0155935-0.00957335j 0.0017065-0.0555511j 0.0336779+0.00212691j -0.0134042-0.00176686j 0.00045993+0.00539237j 6.01758e-05+0.00835632j -0.0160409+0.00633094j 0.0157912-0.0127515j 0.0123729-0.00307919j -0.00327682-0.0125635j 0.00907627-0.0601489j 0.00502996+0.00803039j -0.00154883-0.00350421j -0.0155938-0.0229935j 0.0283821+0.00741531j -0.0132509-0.0230967j -0.00494552+0.0196588j 0.0222604+0.0133349j 
-0.0492129-0.0296929j -0.00632315-0.0279397j -0.00141025-0.0195842j -0.0207122+0.0128508j 0.018199-0.0178257j -0.00682894-0.0115502j -0.00565018+0.0247842j -0.000436809-0.0285143j -0.0112365-0.0236121j -0.0164861+0.00914486j -0.0135407+0.0133965j -0.00207879-0.00380986j -0.0114092-0.0145969j -0.00804106+0.0312717j 0.0168395-0.00419128j 0.0159871-0.00329519j -0.0034486+0.0265807j 0.0155805+0.0135745j -0.00891985+0.0123909j -0.00839539+0.0134953j 0.00881713+0.0198878j 0.0152483-0.0326029j 0.0112953+0.0179974j 0.000671286+0.0160876j -0.00405594-0.00267028j -0.0446937+0.0166772j 0.0123129-0.00923466j 0.00979746-0.0208631j 0.0163424+0.0132193j 0.0111434+0.00131496j -0.0215027+0.0116573j 0.0181995+0.00577652j 0.0257044+0.0104536j 0.00182419+0.0588631j 0.00307893+0.00324041j -0.0289027-0.0225552j -0.00383995+7.72549e-05j 0.00272841-0.0183286j 0.0160565-0.00661529j 0.0201766+0.00724645j 0.00119986-0.00853922j -0.010968+0.00973251j 0.00155201-0.0222748j 0.0264866+0.012795j -0.00783427-0.00510293j 0.00599294-0.00176711j -0.009926+0.000658376j -0.0260323-0.0227874j 0.0122927+0.0232863j -0.00172066-0.00023555j -0.0305676+0.0138825j 0.00909172+0.0156441j -0.000993482+0.00776598j 0.0174634-0.00817315j 0.0127265-0.00803431j -0.0191484-0.0114008j -0.0111998+0.0190672j 0.0429278+0.0182079j 0.00687728-0.0235446j 0.00566427-0.00321138j 0.00359532+0.0193133j 0.0276988+0.00985069j 0.0164893-0.0116464j -0.0380161+0.00432813j 0.0212589-0.00145984j -0.0185878+0.00557226j 0.0173758+0.00149133j -0.00716161-0.00154803j 0.00741372-0.0174984j -0.043301+0.0264908j 0.00610101-0.0250155j -0.0232438-0.0401751j 0.0514199-0.000705638j -0.00303923+0.00957511j -0.0122139+0.0150837j -0.0280097+0.0294468j -0.00498153+0.00751327j 0.0308957-0.0140591j 0.00827747+0.00576926j 0.0051922-0.0140191j -0.0116632+0.0153749j -0.000836114+0.000643181j 0.00197818+0.0228353j -0.00892436+0.0169076j -0.00113109+0.000613169j -0.0449767+0.000148963j 0.0298049-0.00893909j 0.00819464+0.0332565j -0.00770389-0.0102523j 0.027126+0.0220777j -0.00124696+0.00385438j 0.00358867+0.000564337j 
-0.0190501-0.00673265j -0.0148779-0.018553j -0.00490416+0.00361644j 0.00795837-0.00756952j -0.00469433+0.00473921j -0.0156126-0.00656663j -0.000347753+0.0217703j -0.0102604-0.00684689j -0.00648713-0.0395178j 0.0018076-0.011649j -0.002-0.0110139j -0.00081701-0.0155693j -0.0160892-0.0136877j 0.00973309-0.00870737j 0.01736+0.00392796j -0.00337622+0.0106337j 0.00825321-0.0139155j 0.0363223+0.0314747j 0.0105311-0.016046j -0.0106453-0.00874396j -0.0157172+0.0224281j -0.0298489+0.0398303j 0.00300307+0.0158451j 0.0120115-0.0125818j -0.00627594+0.00467982j -0.0223166+0.0275646j 0.0193033+0.0411859j 0.0369907+0.0270388j 0.0247665+0.0015633j 0.00645256+0.00499084j -0.000304991-0.0248454j -0.000507588+0.00173628j 0.0217043-0.0091046j 0.00197901-0.0157423j -0.0198485-0.00349065j 0.00861909-0.00602376j -0.0139721-0.0455477j 0.00147108+0.0173326j 0.00573262-0.00821523j 0.00961253-0.0130644j -0.0126011-0.0150997j 0.00881565-0.00166157j 0.0094579+0.00133663j 0.00611262-0.0280922j 0.00999832+0.00468349j 0.0195236+0.0217109j -0.00220982-0.0276912j -0.0286299+0.00694564j 0.00420994+0.00927848j 0.0181239+0.00618964j 0.0273021-0.00831527j 0.02733+0.00905945j 0.00804311-0.0072206j 0.00624485+0.0334632j -0.00466113-0.00550423j 0.000235877-0.00383375j 0.0220471-0.000696201j 0.00616688-0.0022479j -0.00200556+0.0166078j -0.0189277-0.00339615j 0.0120612+0.0116867j -0.0155822+0.00716691j 0.0235796-0.000321239j -0.00587891+0.000584659j 0.0212524-0.000331676j 0.0345826+0.00901445j -0.0195343-0.00285649j -0.0365356-0.0298167j 0.0256899-0.0105557j 0.00100496-0.00438554j -0.00920468+0.00471973j 0.0281977+0.0256671j -0.00176594-0.0102721j -0.0110282+0.000443231j 0.00658442+0.00126267j 0.0159713-0.0245014j 0.0344744-0.0251744j -0.00677559+0.0197264j -0.0119748+0.00597249j 0.0133554-0.0136863j 0.0246749+0.0164995j -0.010899+0.00566371j 0.0305981+0.0392095j 0.0280512+0.014846j 0.0233134-0.0366388j -0.0156302-0.00611357j 0.00556895+0.0204329j -0.00346045+0.0223861j 0.00152595+0.0083329j 0.0059238-0.00273292j -0.00201803-0.00706311j -0.00269538+0.00286902j 
0.0318231+0.015239j 0.0188302+0.03214j 0.0213634+0.0192005j 0.002645-0.0056311j -0.0109138-0.000283631j 0.000355303-0.0072435j -0.00755805-0.00843103j 0.00896454+0.00770138j 0.00700917+0.00809557j -0.0122772+0.0103724j 0.0106394-0.0245685j -0.0164063-0.00719248j -0.00948863-0.00715601j -0.00404365-0.00803426j -0.00124878-0.0100035j -0.0157311+0.00111928j 0.0104814-0.0475186j 0.00609797-0.00764042j 1.3159e-05-0.0093303j 0.0232519+0.00183085j -0.0216951-0.0294418j -0.0241828+0.00951619j -0.00913881-0.0183294j -0.00162217+0.00564193j -0.00908769-0.00514093j 0.0546804+0.000712331j 0.00953057+0.00632185j 0.000120779-0.00919421j -0.0181226-0.012001j -0.00529488-0.0111467j 0.0202047-0.00679025j -0.015688+0.00489963j -0.00775807-0.00146485j 0.00331194-0.0440191j 0.000902815+0.00619797j 0.0152974+0.0151087j -0.025015+0.011478j 0.00191297+0.0116554j 0.000812755-0.00146071j -0.0114322-0.015465j 0.00115551+0.0082888j 0.0152391-0.0067957j -0.00354924+0.0171913j -0.0133581-0.0139879j -0.00684226+0.0019871j 0.00295108-0.0068849j 0.0128904-0.0211985j 0.0204128+0.00911792j -0.00446273-0.00580519j -0.000841592+0.0255293j 0.0157997-0.00238171j -0.00749267-0.0185887j -0.0057773+0.00162543j 0.00899804-0.00313107j -0.0282635+0.0215228j 0.022296+0.0172237j 0.010402-0.0251584j -0.029433-0.00225254j 0.00186912+0.024206j -0.0146401+3.93268e-05j -0.0072431-0.0115523j -0.0102821-0.00728913j 0.00544447+0.0174689j 0.0218932+0.0167404j -0.0153898-0.0331638j 0.0114526-0.00136531j -0.0230318-0.0020747j -0.00722602+0.0178482j 0.00676259+0.0122721j 0.0398566-0.0165074j -0.00408783+0.017024j 0.0261913+0.0307532j -0.000685693-0.00270483j 0.00900606+0.0166842j -0.00113428-0.0188593j 0.0267216-0.0238287j 0.00459799+0.00196703j -0.0321087-0.00742397j -0.0103042-0.00861384j -0.00384464+0.00779356j 0.0206466+0.00175038j 0.00603297+0.00107656j 0.00610957-0.00997766j 0.0253635-0.00164462j 0.00325451-0.0146424j 0.0406332-0.0106733j -0.0336493+0.0314662j -0.0279095-0.0417186j -0.00137044+0.00308782j -0.0311561-0.0110253j -0.0051998-0.00353996j 0.00415122-0.00215811j 
-0.0393827-0.000939127j -0.0635816-0.057855j -0.0158707-0.0201893j -0.0056682-0.0189352j 0.00318508-0.0104649j -0.000833012+0.002322j -0.0051338+0.013651j 0.00452388-0.00156601j 0.0224835-0.00653436j -0.0103484+0.00145072j -0.0202706-0.00985784j 0.0139102+0.0144281j -0.0110696-0.0013505j -0.0329548+0.00130013j 0.0318265+0.006634j 0.00400779-0.00528847j -0.00332559+0.0194249j 0.0146623+0.0341873j -0.00663913-0.0090944j -0.0224734-0.00138875j -0.00665671+0.0347085j 0.0304878+0.00923405j 0.0149267+0.0401473j 0.000300498-0.00322841j -0.00587349+0.0161755j -0.0602795-0.014384j 0.000129621+0.0175599j 0.0162747+0.0176271j 0.0585588+0.0122214j 0.00627037+0.0200772j -0.0225433-0.0266376j 0.00962487+0.00335802j 0.0279246+0.00323593j 0.0177955+0.0320358j 0.0188933-0.00861283j -0.00691645-0.0209553j 0.00460273-0.0316712j -0.00972802+0.00108645j 0.00765245+0.00583388j -0.00412591+0.00490958j -0.0178621+0.0104674j -0.0192523-0.00464843j -0.0116302+0.00725472j 0.00377209+0.00113251j -0.00250325-0.00475824j 0.0233218+0.0048201j 0.0163438+0.0190728j -0.0291739-0.00996717j 0.00217524+0.0123099j 0.00207971-0.00847961j -0.00427057-0.00926089j 0.0231123+0.0206599j 0.016851-0.0072103j -0.0114428+0.0197917j 0.0182003-0.00345502j -0.0165591-0.0182887j -0.0202731+0.0173817j 0.0287209+0.0266763j -0.0147871-0.0116315j 0.00923614+0.0107189j 0.0231051+0.0225318j -0.00520471+0.00674538j 0.0221548-0.0182937j -0.0212028-0.013226j 0.0159243+0.00793002j 0.0417757+0.0108444j -0.0128252+0.0234339j -0.0222228-0.0325409j 0.0104322+0.0068673j -0.0560399+0.00751808j 0.00556487-0.0142089j -0.0207974-0.0174254j 0.0122801-0.00560452j -0.00917548-0.017164j 0.0132322+0.0313425j -0.0311865+0.00793698j 0.0040907-0.0136643j 0.00370843+0.00737038j -0.0255559+0.0151688j 0.0303434-0.0122581j 0.00327699+0.0205707j -0.0119798+0.0098111j 0.00507287+0.0380967j -0.00485476+0.013846j 0.00846936-0.00235361j -0.0338118+0.00439663j 0.0318254-0.0216124j 0.0362453+0.0424237j 0.00935544-0.0156217j 0.0292267+0.00665292j 0.000535941+0.00225942j -0.00730926+0.00362127j 
0.0746342+0.0388164j 0.0294116+0.0536725j 0.0071749-0.00290748j -0.0190961-0.0457524j 0.0121654+0.00872921j -0.0879338-0.0497897j -0.00773053-0.0154369j 0.0424826-0.0327985j 0.0373962-0.023484j -0.0390096-0.0126992j 0.0241628-0.053219j -0.0140439+0.00310227j 0.0132387+0.0436653j -0.0119134-0.0261501j -0.0206591+0.0316799j 0.0136758-0.0193725j -0.056741+0.0696737j -0.0612894+0.00446902j -0.0111669-0.00912675j 0.00935623-0.0301017j 0.0223188-0.00192899j -0.0467786-0.026704j -0.0154911-0.0667145j -0.0138473+0.0637187j 0.0174129-0.00158333j -0.0482617-0.0656754j -0.0123799-0.0284337j -0.0619928-0.0470415j -0.0592096+0.0869204j 0.01761-0.0559792j 0.0159572+0.0981928j 0.00383236-0.0370747j 0.0134383+0.0459343j -0.0314209+0.143098j 0.0444173+0.0975528j -0.00289297+0.00756455j 0.0474304-0.0129608j -0.0389359-0.0345189j 0.026786-0.0502129j 0.00378815+0.0299391j 0.0233183+0.0140852j -0.0423252+0.01194j 0.00258979+0.00343713j 0.0458938+0.00213718j 0.028689+0.00800234j -0.0349183-0.0690385j -0.0190426+0.0469297j 0.0058739+0.0322272j -0.015236+0.0518159j -0.0225862-0.0183109j -0.0401291+0.0315496j -0.0661662-0.000467767j -0.0245515-0.0226344j 0.0218924-0.0731232j 0.0198993-0.0155265j 0.00880779+0.00409845j -0.0337678+0.0569009j 0.0410385+0.0155375j 0.066138-0.0745861j 0.0359652-0.00551293j -0.0308885-0.0151677j -0.030715-0.0498345j -0.0484832+0.00684302j 0.0251425+0.0168776j -0.039793+0.0629897j -0.181032+0.0270186j 0.0286701+0.0244255j 0.0424182+0.0076313j -0.100523-0.00174482j -0.0606917+0.0395988j 0.0221428-0.0218116j -0.0442961-0.0707483j 0.063467+0.0160145j 0.0255173+0.00764092j 0.0635938+0.0537062j -0.0947595-0.00943986j -0.0356305+0.0436178j 0.101271-0.0684025j 0.0428306-0.0259895j 0.043438+0.00413694j -0.0291598+0.025564j -0.00237363+0.0112192j -0.0658126-0.0811861j -0.0130525-0.00833821j -0.0240788+0.008569j 0.00734074-0.0208514j 0.00128009-0.0127448j -0.0381996-0.0334819j 0.00635038+0.0282832j -0.0402929-0.0411433j -0.00400655+0.00321986j 0.0143313+0.0157953j 
0.0398205+0.0360153j -0.00431416+0.0297125j 0.00288499+0.0114766j -0.015721-0.0198338j 0.0122048-0.00263735j -0.0223869-0.029823j -0.0164976-0.030077j 0.0202051+0.0169816j 0.0309864-0.00318655j -0.0142766-0.011723j 0.0203833-0.0305753j -0.00728635+0.00450584j -0.00251149-0.0111497j -0.0257508-0.00522212j -0.000616455+0.0255677j -0.00174336-0.0015755j -0.0164652+0.0179806j -0.00889778-0.023748j 0.000129303-0.00489048j 0.0209669-0.0333843j -0.02091-0.00431259j -0.00918107-0.000308713j -0.0116191-0.0172228j -0.00358874+0.0251772j -9.82871e-05+0.000426853j 0.00711404-0.0158121j 0.0234633-0.00935524j -0.012053+0.00255479j 0.0108203+0.0458266j -0.0162687-0.0161335j 0.00984125+0.0267059j 0.00223387-0.0248806j 0.00147875+0.0264182j 0.00206559+0.0267365j 0.041456+0.035844j 0.00655868+0.0224263j 0.000343792+0.000731566j -0.0134784-0.00422936j 0.0211305-0.0121111j 0.00626858+0.0135967j -0.00461926+0.00381138j -0.0237981-0.0011084j -0.00208182-0.00121896j 0.010021-0.00606843j 0.000311554+0.00283525j -0.0101298-0.0226355j 0.00302392+0.0176241j -0.00222208-0.0053494j 0.00405178+0.014665j -0.00641288+0.0103529j 0.00766236+0.00521466j -0.0306415-0.0058565j 0.0050592-0.0149692j 0.0163229-0.011271j 0.00622593+0.0154498j 0.0137798+0.0145546j -0.00512424+0.0179154j 0.00572301+0.014303j 0.0469954-0.0128566j -0.0079966+0.0103033j 0.00843199+0.0111049j -0.0195023-0.02352j 0.0215206+0.0106462j 0.0252997+0.00512545j -0.0238496+0.0109589j -0.0477418+0.00599324j 0.00368238+0.0193053j 0.0194815-0.00504697j -0.0368407+0.0128862j -0.0298983+0.0162117j 0.0142509-0.000198987j -0.00264639-0.00691264j 0.0117667+0.00827464j -0.00519457-0.00078777j 0.0125315+0.0179303j -0.0515155-0.0220408j -0.0199905+0.00657977j -0.0106366-0.0245112j -0.0190364-0.0133359j 0.0188839+0.0265096j -0.0266156+0.0040921j -0.00549769-0.0084076j 0.00889309-0.0367765j 0.0285031-0.00672899j 0.00632209-0.00304917j 0.0247612-0.0147944j -0.0258028+0.0049539j -0.0198319-0.0409378j 0.00416844-0.000461057j -0.0439239-0.0272112j -0.0135248-0.00401878j -0.00288403+0.0109558j 
0.0323121+0.0212706j 0.00511212+0.0210304j -0.0143361+0.00212987j 0.00955661-0.0142005j -0.00110303-0.00352638j -0.0174949+0.0101979j 0.00100868+0.0170411j 0.0278073-0.00483855j 0.00539581+0.000987717j -0.0181045-0.0022542j 0.0110652-0.00544693j -0.0120771-0.00239255j 0.00909+0.000301244j 4.49882e-05-0.0195354j -0.00586936+0.00509317j 0.00865008-0.0182601j -0.00347539+0.0160562j -0.00541884+0.0055168j -0.00202411-0.0131634j -0.0169031+0.00465529j 0.00385125-0.0103603j 0.0151799+0.00237411j -0.0117038+0.0115895j 0.00538729-0.00151458j -0.00188312+0.00798178j 0.00594337-0.0175103j -0.00412378-0.00564928j -0.011228+0.0128499j -0.00702235+0.00852256j -0.0124456-0.00755145j 0.0161203+0.00127208j 0.00798338-0.000458801j -0.0101055+0.0240546j -0.0212267+0.0185424j -0.016852+0.029913j -0.0164137-0.00281204j 0.0149292-0.0026042j -0.00514818+0.00404218j 0.0202048-0.000680548j -0.01708+0.012917j 0.0173192+0.00297793j -0.0114319-0.0157347j -0.0175219-0.00378944j -0.00329914-0.0131849j 0.00332896-0.00162953j -0.00030209-0.0207386j 0.0125807+0.00122718j 0.00514416+0.00615838j -0.010352+0.00781122j -0.01136+0.00205862j 0.0136033-0.00775842j -0.015279+0.00680507j -0.0100771-0.00283511j -0.00205792-0.0105967j 0.00966134+0.0138838j 0.00570936-0.0110755j -0.0140961+0.0148632j 0.0137915+0.00323231j 0.00691826+0.00334441j 0.00150249+0.00775981j -0.00612978+0.0106549j -0.0184045+0.00597458j 4.03951e-05+0.00848921j -0.00590089+0.000880758j 0.00816052-0.00324832j -0.0280662+0.00700712j 0.00584322+0.0231108j 0.00863385-0.00197529j -0.0155941-0.000284639j -0.00413553-0.00630929j -0.00587551+0.00730261j 0.0080233+0.00994036j -0.00295946+0.0130842j 0.0140318-0.022945j 0.00517821+0.00690912j 0.005601-0.00861846j -0.00312271+0.0181724j 0.0200243+0.0053769j 0.0115603-0.00435952j 0.0052478+0.0153658j -0.0166439+0.00348804j 0.00796557-0.00989331j 0.0074535-0.0157836j -0.000334597-0.0130289j 0.00182581-0.00576893j -0.0324681+0.011649j 0.000747271-0.0113768j 0.00346758+0.0118094j 0.00551421+0.0032603j 0.00483924-0.0073103j -0.00440204+0.00376562j 0.0101339+0.0119622j 
