-0.0282403+1.31839e-16j -0.120596+0.00551704j 0.00813343-0.0585934j 0.0194302+0.0563223j -0.0278735+0.00825541j -0.0179917+0.0323826j 0.00928399+0.0553962j 0.0763037-0.0144224j -0.0290601-0.06703j -0.0435058+0.0505011j 0.0130864-0.00480208j 0.0652023-0.0700122j 0.0232184-0.0150587j 0.0599482+0.0016556j -0.00494757-0.039911j 0.0119517-0.00710859j 0.0393663-0.0137059j -0.0774816-0.0553218j 0.0215757+0.0421064j 0.00768623+0.000498559j -0.0493729+0.0201879j -0.0138263+0.0326261j -0.00672129-0.00765349j 0.0101772+0.0435586j -0.000683135+0.00746878j -0.0125969-0.0135318j -0.00282041+0.00309656j 0.0468556+0.059824j -0.0406404+0.0149154j 0.00777811-0.0233103j -0.0170315-0.00367904j -0.00732276-0.00570308j -0.0585671-0.0568993j 0.02186+0.0169919j 0.0400885+0.0683743j 0.0516674+0.0374948j 0.0646724+0.0156724j -0.0247709-0.00966166j 0.0856926+0.0602492j 0.00121082-0.0498427j 0.0466027-0.118316j 0.00299705-0.121022j -0.0637131+0.0755218j 0.213942+0.102483j 0.0192112+0.0735527j -0.0235533-0.00312879j 0.00457385-0.011489j 0.0188675+0.0270324j -0.00609804+0.0336847j -0.025167-0.0132581j -0.0621428+0.00562699j -0.0348316+0.104715j 0.053368-0.0576819j 0.0424197-0.0443436j -0.0159659+0.00759384j -0.012268+0.0739777j 0.000353007+0.0290894j -0.0618962-0.013335j -0.0138077-0.00266447j 0.163974+0.171753j -0.0309868+0.00223365j 0.153158-0.200887j 0.131892+0.203709j 0.0629205+0.0206555j -0.0115891-0.000635674j 0.00838875-0.0180589j 0.024469-0.0229871j -0.187873-0.0616755j -0.0974586-0.00281874j 0.0208844-0.0376482j 
-0.0125969+0.0135318j -0.0192947+0.0112546j 0.0312158-0.0454215j 0.052692+0.00716584j -0.0230215+0.0400947j 0.0184778-0.0809133j 0.0253476+0.0670952j 0.00395936+0.0314301j 0.00661681+0.0419445j -0.0267972+0.0477667j 0.0455896-0.114001j 0.00214617-0.109865j 0.0542163-0.0156385j 0.0744714+0.00139346j -0.0497433+0.0879221j 0.0216349-0.0328957j 0.152254-0.0612104j -0.0261174-0.0126453j -0.0520723+0.0256248j -0.01238+0.0234152j 0.0037906-0.114562j 0.0686979-0.032151j -0.0781739-0.0428095j 0.0690917+0.0311777j 0.0434433+0.0516787j 0.0438738+1.37561e-13j -0.144667-0.0344371j -0.0141543+0.0466344j 0.0394651+0.0531591j -0.0169226+0.0954947j -0.0767065+0.00619151j 0.0489041-0.0440627j 0.0120872-0.0119138j -0.0328725+0.0147962j -0.0406772+0.0212596j 0.115362+0.0323028j -0.0811532+0.087078j -0.0965064+0.00390138j -0.127315-0.0318829j 0.137805+0.0139554j -0.093579+0.0522508j -0.0488743-0.0536248j -0.0196667-0.0629026j -0.0144458+0.0552545j -0.000796004+0.0436236j 0.0532591-0.0470584j -0.0227222+0.059234j 0.0419542+0.0157002j -0.00136201-0.0262162j 0.0255841-0.0930138j 0.0241306+0.0306617j -0.0378423-0.0395609j 0.0136437-0.0127595j 0.0925648-0.000486736j -0.0795898-0.127217j -0.0006062+0.0256997j 0.0212615-0.0877616j -0.0446346-0.075114j -0.00876571+0.01019j 0.00340759-0.0195151j -0.00911517-0.0917031j -0.104089+0.0312981j -0.0387528-0.00369889j 0.0296464-0.0197793j -0.0984564+0.0442213j 0.0188672-0.17988j -0.0336366+0.0361629j 0.0791541+0.00498572j -0.0819296+0.00294655j 0.0504877-0.0279165j 
-0.00282041-0.00309656j -0.00431237-0.0123093j 0.0244426-0.0434563j -0.000871579+0.00142583j -0.123546+0.132545j 0.05424-0.040632j 0.0355697-0.0572095j -0.0562678+0.0946305j -0.0586837+0.0545405j 0.000535423+0.0311427j -0.0601352+0.0317601j 0.0520823+0.0199623j -0.0149915-0.0706047j -0.0237611+0.0244402j 0.0933754-0.0103144j 0.000258267+0.00706566j -0.0523417-0.053258j -0.00891961-0.0652384j -0.00020951+0.0358537j -0.0472533+0.0761403j 0.0365932+0.0727206j 0.0433292+0.0408322j -0.0570906-0.0107127j 0.0600627-0.0568626j -0.0167091+0.037403j -0.144667+0.0344371j -0.0979194-1.46362e-13j -0.137618+0.0680278j -0.136789+0.0502872j -0.127018+0.0680952j 0.00787615+0.0138835j -0.0212429-0.0552112j -0.0876759-0.035658j -0.0600851-0.0126552j 0.0839732+0.0813833j -0.074026-0.0613929j -0.00333569-0.00495959j 0.0371032-0.0143889j 0.000825395+0.0260273j -0.0676031-0.117887j 0.0163949-0.129537j 0.0667282-0.113661j 0.0149967-0.0359737j 0.00756634-0.00218844j -0.00281632-0.0235847j -0.12632+0.0881261j 0.0151979+0.110135j -0.0643266-0.0287006j 0.0291654+0.0100291j -0.0123625-0.0535133j 0.0342216+0.116231j 0.105899-0.0839542j 0.05576-0.0142261j -0.0463389-0.0854069j 0.00130264+0.00594796j 0.048313-0.0578939j 0.00964235-0.0411131j -0.0258334-0.102635j 0.0126155+0.0972457j -0.0375569-0.0715703j 0.0601675+0.0283412j -0.0173774-0.0697102j -0.0344978-0.057316j 0.00427194-0.0560447j 0.177496+0.0675477j -0.0256298+0.0975402j -0.0316251-0.026417j 0.0442351-0.00641354j -0.00893823-0.00711935j 0.017412-0.00601481j 
0.0468556-0.059824j -0.013875+0.0248078j 0.0730718-0.0137548j 0.00238181+0.00778988j 0.00634883+0.171155j 0.0249609-0.0717531j 0.0207845+0.116802j -0.0537671+0.0880037j 0.0446213+0.00798647j -0.10744-0.0246738j -0.0113268-0.0100374j -0.0600585+0.0230169j -0.0341787-0.0240023j -0.0191614+0.0786059j -0.00455118+0.00758537j -0.00856819+0.0434929j -0.0319474-0.158961j -0.0644688-0.105311j -0.0421279+0.00708276j -0.0520676+0.0216048j 0.0437256-0.034148j -0.0933793+0.0492895j 0.0391913-0.0247787j -0.049779+0.0579346j 0.0953008-0.103707j -0.0141543-0.0466344j -0.137618-0.0680278j -0.0388526+5.4956e-15j 0.0178754+0.152438j -0.0826877-0.0126649j 0.160081+0.032509j -0.0506203-0.0178739j -0.0171703-0.101324j 0.00249063-0.0182166j 0.00594691-0.0419381j 0.024186+0.0182369j -0.00893639-0.0689484j 0.0948756-0.0338968j 0.104157-0.179512j -0.0336632-0.0683266j 0.0498246-0.0124424j 0.00518672+0.0538254j -0.0300869+0.060088j 0.03774-0.0174551j -0.0105+0.028419j -0.0685619+0.0682234j 0.0232793+0.0664083j 0.0188396-0.0726663j -0.0364972+0.119558j -0.0082793+0.0269346j -0.0420576-0.107061j -0.00734874+0.0878691j 0.0151019+0.0185064j -0.0473362+0.0197886j 0.0265653-0.0733404j 0.0180546+0.0514458j -0.0687465+0.0432953j -0.0792366+0.0239796j -0.0471903-0.0678384j -0.0050845+0.0636127j -0.0283396-0.0487205j 0.00861471+0.0228913j -0.0138757+0.00996714j 0.0885202-0.0603423j -0.106729+0.0388618j -0.034408+0.0516872j -0.0200239+0.0326039j 0.0913652+0.0323185j -0.0719879-0.0340422j 0.0791673+0.0535755j 
-0.0406404-0.0149154j -0.0265061-0.0154405j -0.0809314+0.0282775j -0.0720341-0.0475861j -0.0449018-0.0335937j 0.0466283-0.0166241j 0.0451769+0.0675456j -0.0670767-0.115762j -0.00122788+0.087081j -0.0856473-0.0728848j 0.0640698+0.0729821j -0.0811119+0.0906055j -0.0114499+0.0887563j -0.0547815+0.0199253j -0.08228-0.0670778j -0.0449423-0.108965j -0.0701887-0.0172075j 0.190487+0.0276746j -0.0365062-0.0712802j 0.0183727+0.025105j 0.0711474+0.0664151j 0.169708-0.032576j -0.053124-0.0161281j -0.000546278-0.0711785j 0.125445-0.00550238j 0.0394651-0.0531591j -0.136789-0.0502872j 0.0178754-0.152438j -0.00169337-9.15587e-15j -0.00781884-0.051237j 0.0831602-0.043295j 0.0115447-0.0167771j 0.145941-0.0696114j -0.0227202+0.0474556j -0.0190593-0.166159j 0.11575+0.0982344j -0.00167896+0.0678115j 0.0213582-0.0617003j 0.0673793-0.0486738j 0.00943809-0.0773654j -0.00649027-0.054817j 0.00411903+0.0443122j 0.00957218+0.0391552j -0.0181002+0.029434j 0.123155+0.0260757j -0.00867877+0.0433531j -0.021761+0.13135j 0.0106055-0.0306873j 0.0134045+0.00685938j 0.0122945+0.0180076j 0.00806848-0.0541028j 0.00396003+0.0331386j -0.0303977-0.0397702j 0.0455263-0.117313j 0.00355221-0.0219742j -0.000385982-0.066587j -0.0477459+0.0305393j 0.0396537-0.03761j 0.00561775+0.0708962j 0.0214325-0.0624272j -0.0501992-0.0383574j 0.0220708+0.0375938j 0.174992-0.0370269j -0.0804551-0.011811j -0.0269015-0.0984485j -0.0666388-0.0392313j 0.00296139+0.0136926j -0.150961-0.0585636j 0.11135+0.0346272j -0.141302+0.0360333j 
0.00777811+0.0233103j 0.0367076+0.0475744j 0.0100606+0.0679043j 0.0482681+0.0301437j 0.0143956-0.125577j -0.0510105-0.0114031j 0.0822219+0.220986j 0.0419127+0.0159747j 0.0541688-0.0245295j -0.0321975-0.0251534j -0.0336176-0.0398817j 0.0367166+0.0021133j 0.00315516-0.0472548j -0.0174849+0.126768j 0.0515449-0.12163j -0.0285274-0.0552888j -0.018924+0.0478203j -0.0581368-0.0535585j 0.0781085+0.0613463j -0.0407291-0.116154j -0.107302+0.0699586j -0.0814602-0.0108193j 0.175761-0.0348305j -0.0151103+0.103503j 0.0433425+0.029299j -0.0169226-0.0954947j -0.127018-0.0680952j -0.0826877+0.0126649j -0.00781884+0.051237j -0.103035-1.76317e-14j -0.097271-0.00990536j 0.111615+0.00511344j 0.087638-0.000953564j 0.0320447+0.0279889j -0.0371098+0.0870669j -0.0132407+0.07202j -0.0121645-0.0667826j -0.0133769+0.00728386j 0.0105743-0.112778j -0.0670467-0.0240554j -0.0769759+0.047046j 0.0496806+0.00558924j 0.0444453+0.0311554j -0.0100611-0.0716877j 0.0120657-0.0565706j 0.127892-0.0141867j -0.00341857-0.0327534j 0.0300776+0.0144765j -0.0974572-0.0526836j -0.0211188-0.062945j -0.0875934+0.0233775j -0.0265123-0.00531466j 0.0181464+0.0272795j -0.0382875-0.0497771j 0.0223621-0.00153205j 0.0626544+0.0474689j 0.0315071+0.0250397j 0.109674-0.0553458j 0.0296761+0.0507912j 0.0889899-0.0527152j 0.0207129-0.037422j 0.0278421+0.0499523j 0.00897836+0.00126928j -0.00439908+0.0668037j 0.052566-0.0804181j 0.0411521+0.161517j 0.0633507+0.029373j -0.0810601+0.000777728j 0.0100312-0.0105572j -0.0544337+0.00598229j 
-0.0170315+0.00367904j -0.000524835-0.0344908j 0.0902522+0.0222817j 0.011493-0.147821j 0.0106373+0.0798633j 0.090182+0.0558029j -0.0589901-0.103835j -0.0481874+0.0529042j 0.0144073+0.0255709j -0.0100095-0.0887159j -0.0392489+0.0135946j 0.00598041+0.033256j 0.0413239+0.16107j 0.00511381-0.0679319j -0.0223097-0.057083j -0.00654279+0.00608268j -0.00230749-0.0609776j 0.00144938+0.0358518j 0.0390078+0.021608j -0.00483933-0.0764782j 0.0195477-0.0204406j 0.0456017+0.0215778j -0.0431272-0.0473334j 0.0566852+0.049389j -0.0281302-0.00381357j -0.0767065-0.00619151j 0.00787615-0.0138835j 0.160081-0.032509j 0.0831602+0.043295j -0.097271+0.00990536j 0.216961-9.70113e-13j 0.0427177+0.018369j 0.026493-0.0611175j -0.0424272+0.0664478j 0.0412463-0.115058j 0.0519951+0.0227445j 0.0285777-0.0509636j -0.0121047-0.0236677j -0.0280596+0.0490322j 0.0278631-0.112089j 0.00145263-0.0400597j -0.0065248-0.103134j 0.0329603-0.000340856j -0.146454-0.0347723j 0.0309424-0.019136j 0.0855483+0.11783j -0.0239458+0.108867j 0.0465802-0.0315142j -0.0728424-0.0973525j 0.0132491+0.00284594j -0.0393492+0.0210474j -0.0433939-0.00774121j 0.0144726-0.0535014j -0.0512833+0.216996j -0.0441325-0.00029491j 0.0640123+0.144294j -0.0841905+0.0609019j -0.102639-0.079406j -0.0322017+0.0311404j -0.00339224-0.0145744j 0.0524829-0.0259357j 0.0193936-0.045393j -0.00914326+0.0198117j -0.0110812+0.0187907j -0.0210719+0.0123748j 0.0639784+0.077477j -0.092367+0.0430315j 0.0206093-0.0128415j -0.0308974+0.0291577j 0.0259863-0.0374453j 
-0.00732276+0.00570308j 0.055357+0.0966151j 0.0101149-0.0432841j 0.0648584-0.017037j -0.0378526-0.0857304j -0.0933714-0.0208404j 0.0857232+0.136285j -0.149273-0.0897875j 0.0295119+0.0207571j -0.0171322-0.000967134j -0.0348829-0.0284887j -0.028463+0.052803j -0.0116089+0.117463j -0.052757-0.0400397j 0.0501967-0.016063j 0.00265874+0.0710073j 0.0823063+0.105301j -0.00728782+0.0320715j 0.0397561+0.00489362j 0.0274-0.0719621j 0.048973-0.165271j -0.142297-0.0663279j -0.0338637+0.0110433j 0.080712-0.0325238j 0.117723-0.102398j 0.0489041+0.0440627j -0.0212429+0.0552112j -0.0506203+0.0178739j 0.0115447+0.0167771j 0.111615-0.00511344j 0.0427177-0.018369j -0.0174173-7.16788e-15j -0.0555498-0.0341331j -0.0251122+0.00634487j 0.010754+0.0706374j 0.0053048+0.0463395j 0.104195+0.00216313j 0.00242508+0.0532325j -0.0315483+0.0788036j -0.0465187-0.0204591j 0.0212825+0.00193533j -0.0556485+0.0495881j -0.0841782+0.0468378j 0.0378605-0.0316962j -0.0612999+0.0801418j -0.0635489+0.0542514j 0.0167214+0.119723j -0.0278991-0.0708986j -0.0543924+0.00574619j 0.0386229+0.093028j 0.0483017+0.034793j -0.00845305+0.063689j 0.0718295+0.0480684j -0.0277602+0.0775773j 0.0695762+0.0471262j -0.0449152-0.0348869j -0.137434+0.0224789j -0.0909372+0.00202888j 0.025784-0.0142495j 0.0737769+0.0205854j -0.0233047-0.0199762j -0.0428387-0.0219528j -0.0730169+0.038358j 0.0156844-0.0173833j 0.0166392+0.119954j -0.0589779-0.0377961j -0.0963871+0.0255497j 0.0180962+0.103876j -0.0540354-0.014754j 0.0296415-4.48678e-06j 
-0.0585671+0.0568993j 0.0294335-0.0486587j -0.00112372+0.0602997j -0.0178545+0.177764j -0.0293777+0.0984332j 0.0118287+0.206185j -0.0574636-0.0844355j -0.0783804-0.0860205j -0.00636179+0.0798789j -8.01277e-05-0.00305853j -0.0285978+0.0477293j -0.0447938+0.116085j -0.0318556+0.0536346j 0.0664801+0.00262884j -0.0536208+0.104066j 0.112556+0.0535828j -0.0413888+0.0100313j -0.0824062+0.0599121j -0.0168182+0.0231716j -0.132207+0.0195711j 0.0502568-0.0181126j -0.00939667-0.118322j 0.162177+0.0298175j -0.0179591-0.0871838j -0.0271808+0.0951554j 0.0120872+0.0119138j -0.0876759+0.035658j -0.0171703+0.101324j 0.145941+0.0696114j 0.087638+0.000953564j 0.026493+0.0611175j -0.0555498+0.0341331j 0.07719-5.64826e-15j -0.0609059+0.0594741j -0.112883+0.0189548j 0.0708012+0.0109279j -0.00887156+0.0532209j -0.115873-0.0761485j -0.00140578+0.0452046j 0.0508995-0.0152582j -0.0342595-0.0597441j 0.0482732+0.029205j -0.0173511+0.110866j 0.0251248-0.035787j 0.0581112-0.0155434j 0.109621+0.088368j -0.0098163-0.0714203j 0.052642-0.0817724j 0.0166045-0.0636151j 0.0863286+0.0445037j -0.0277355-0.0131841j 0.0223601+0.080225j -0.0532279-0.0408513j 0.0334401-0.0174872j -0.0892532-0.03426j 0.0371216-0.0218443j -0.000643009+0.0113011j 0.0796097-0.0819236j 0.0812394-0.061553j 0.00866666+0.0164408j 0.033758+0.0362376j 0.0375539+0.0149016j 0.100073-0.0152911j -0.0786352+0.0783298j -0.050924+0.0292492j -0.0312058-0.0279879j -0.0236797-0.0236699j -0.250569-0.0622769j 0.0475785+0.0464762j -0.184964+0.0426681j 
0.02186-0.0169919j -0.030765-0.0123873j 0.0174117+0.0581143j 0.0368994+0.0421278j 0.0361025+0.075912j -0.0582155+0.0321154j 0.0776623+0.0777308j -0.00311372-0.0867673j 0.0914213+0.0800884j -0.057945+0.00137937j -0.00588804+0.0189281j 0.146749-0.0708048j -0.0102198+0.00798815j 0.0549532+0.0577892j 0.0287581-0.0944788j 0.0594202-0.120299j 0.0052861-0.0112182j -0.00776939+0.118644j -0.0109941+0.0518668j 0.168615-0.0921874j 0.191345-0.0755648j 5.60647e-05+0.0363313j -0.0473048-0.105024j 0.0218946+0.0411581j 0.0196763-0.0097996j -0.0328725-0.0147962j -0.0600851+0.0126552j 0.00249063+0.0182166j -0.0227202-0.0474556j 0.0320447-0.0279889j -0.0424272-0.0664478j -0.0251122-0.00634487j -0.0609059-0.0594741j -0.0176847-1.70836e-14j 0.0580749+0.000601144j 0.0491274+0.0830084j 0.0662545-0.00801509j 0.0538609+0.0209222j -0.00378987+0.0534829j -0.0101595-0.0477403j -0.00473187+0.0277478j 0.0209694-0.0262814j 0.0507567+0.0333697j -0.00762424-0.0120426j 0.0256866-0.0297405j 0.00274045-0.0734422j 0.0148013+0.0278416j -0.0144835+0.0574347j 0.00733129+0.0325357j 0.0120978-0.0216596j -0.0486587+0.0412999j -0.089562-0.00618421j -0.0573825+0.0178226j 0.0527074+0.022714j 0.130935-0.0671784j -0.0199926-0.0513269j 0.0190551-0.0503323j -0.00511897-0.0197121j -0.029381+0.0597421j 0.0706133-0.034355j -0.0176-0.0285891j -0.0357539+0.0383906j -0.00219946+0.039783j 0.0483604+0.0198043j 0.0488165+0.0335526j -0.0762625+0.042088j -0.0944877+0.024124j -0.027851+0.0792858j -0.038047-0.0516074j -0.0162031+0.0214639j 
0.0400885-0.0683743j 0.000712987+0.0480531j 0.0281601+0.0181843j 0.00277352-0.0942839j -0.0462045-0.0215802j 0.144783-0.0586521j -0.0722573-0.0955996j 0.111941+0.00609116j 0.00523908+0.0458789j -0.0496003-0.0658549j 0.0555353-0.0572942j 0.0243773-0.125172j 0.0516098+0.0114101j -0.0127611+0.0946997j 0.0165794+0.122775j -0.0288211-0.0459063j 0.0686588+0.000680702j 0.109689-0.104932j 0.0138665+0.000500236j 0.0546344-0.0138944j -0.136033+0.130672j 0.110206-0.0466287j -0.0786326-0.0377564j 0.0470674-0.00408557j 0.122148+0.103615j -0.0406772-0.0212596j 0.0839732-0.0813833j 0.00594691+0.0419381j -0.0190593+0.166159j -0.0371098-0.0870669j 0.0412463+0.115058j 0.010754-0.0706374j -0.112883-0.0189548j 0.0580749-0.000601144j 0.11271+3.19189e-16j -0.0303681-0.00300062j -0.0610373-0.0220579j 0.0137471-0.0640862j -0.041261+0.01882j 0.0159259+0.0195416j -0.0308402-0.0509385j -0.00399748-0.0151625j -0.0046042-0.0626918j 0.0538767-0.0711743j -0.020581-0.0661285j 0.0701216+0.0337794j 0.0156977-0.0597481j -0.0416454-0.0245052j -0.000236206-0.0894747j -0.0122651+0.0252796j -0.0042294-0.0656372j 0.0383705+0.0746144j -0.0271606-0.0073184j 0.0963181-0.00475319j -0.0248109+0.00677694j -0.0318487-0.0459183j -0.0160725-0.0203058j 0.0488648-0.0415705j -0.0406868-0.0337762j 0.0639637+0.0514645j -0.0299839-0.0884879j -0.0345611+0.0187513j -0.0368353-0.0864413j 0.0335773+0.0186364j -0.0589936-0.0463689j -0.0191832-0.0538806j 0.0441772-0.00777174j -0.079919+0.199855j -0.0767351-0.0558174j -0.0176708-0.00732244j 
0.0516674-0.0374948j 0.00654749+0.0519168j 0.0177639+0.167367j 0.0551958+0.0101294j 0.00846007+0.00949351j 0.0494935-0.0793045j 0.0586851-0.0195794j -0.0486104-0.129811j 0.00488709+0.00597405j -0.0152789-0.0647761j -0.0476181-0.107717j -0.0227128-0.0166185j -0.0189714-0.0641822j -0.0482877-0.0124059j -0.116745-0.0100247j -0.0708292-0.0222315j -0.0534223-0.0787859j -0.037987+0.0029763j -0.0560355+0.000760518j 0.0158488+0.0779699j 0.00661734-0.105182j 0.113292+0.0185416j -0.0351154+0.0390995j 0.0811278-0.0667178j -0.0016325+0.0217826j 0.115362-0.0323028j -0.074026+0.0613929j 0.024186-0.0182369j 0.11575-0.0982344j -0.0132407-0.07202j 0.0519951-0.0227445j 0.0053048-0.0463395j 0.0708012-0.0109279j 0.0491274-0.0830084j -0.0303681+0.00300062j 0.0418954-1.83187e-15j 0.0342407-0.023772j 0.0233496+0.0232113j -0.0386193-0.0161553j -0.038264-0.0210928j 0.0172723+0.0667689j 0.0137824+0.109765j 0.016371+0.0424007j -0.0434751-0.025226j 0.0719796+0.0184895j -0.0337731+0.00342159j -0.0156893-0.00289425j -0.0151792-0.0521281j -0.00717631-0.00913171j 0.0757308+0.0360227j 0.0346769-0.0245731j -0.0867571-0.0189885j -0.0539358-0.0450314j 0.0871683+0.0272994j -0.00342951+0.00265084j -0.0126977+0.00682867j -0.0151545-0.0657412j 0.00779819-0.00533549j 0.0910167-0.0339104j -0.0287197+0.0454397j -0.0295704-0.00620652j 0.0745647+0.0511098j 0.102472-0.0248649j -0.0288742+0.00220049j 0.0348856+0.124366j -0.0180297-0.200248j 0.110653-0.0199625j -0.152482-0.00960802j 0.0560053+0.01354j -0.148558+0.0672999j 
0.0646724-0.0156724j 0.00137796-0.0636193j -0.0383094-0.0902611j -0.0468908-0.0756095j -0.093176-0.0686724j -0.0858137-0.0205598j -0.0377192-0.0215558j -0.0683402+0.0820588j -0.0488704+0.0356412j 0.00462262+0.126003j -0.116463-0.0981896j 0.0197802+0.0546695j 0.146731+0.0841621j -0.202111+0.0644932j 0.0736309+0.0730989j -0.00785828+0.133519j 0.0427088-0.070757j 0.111591+0.042679j 0.0199036+0.0428944j 0.155282+0.0194041j 0.100452+0.0621437j 0.0416016-0.00596005j -0.00859985-0.0900107j 0.0607072+0.000288967j -0.0749048-0.0573405j -0.0811532-0.087078j -0.00333569+0.00495959j -0.00893639+0.0689484j -0.00167896-0.0678115j -0.0121645+0.0667826j 0.0285777+0.0509636j 0.104195-0.00216313j -0.00887156-0.0532209j 0.0662545+0.00801509j -0.0610373+0.0220579j 0.0342407+0.023772j -0.114886+1.72223e-14j -0.00385764-0.0876292j 0.0185487-0.0514995j -0.0209225-0.00868739j 0.0211847-0.0410691j 0.072599+0.0356861j 0.0394346-0.024278j -0.0522511-0.0407569j 0.0327749+0.0620153j 0.0244725+0.132447j -0.100971+0.0699881j -0.018163+0.119107j -0.0989392+0.0567525j -0.0195528+0.0396701j 0.0851745+0.0255996j -0.000478598+0.0311686j -0.0398881+0.0168624j -0.0508296+0.062236j 0.0071298-0.0245035j -0.00937526+0.026499j 0.0540552-0.108634j -0.0552312-0.0685854j 0.233058-0.0196747j 0.0135422-0.00280764j 0.0827642+0.0311931j 0.0404074+0.0672937j 0.137967-0.0502645j -0.0158595-0.00216977j 0.0869816+0.00463119j 0.0331868-0.0895089j -0.0810485+0.0543127j -0.302507-0.0608455j 0.0389309+0.0580112j -0.209028+0.0332503j 
-0.0247709+0.00966166j -0.114368-0.0914689j -0.0318197-0.00656667j 0.0248577-0.0777351j 0.0974119+0.0146308j -0.067361+0.0145777j -0.0593675-0.0525659j -0.0868778+0.0463497j 0.00037323-0.0609634j -0.0708362-0.094054j -0.0252205-0.0216593j -0.0370423+0.145568j -0.0151723+0.0691986j -0.0526167+0.0417363j 0.128397-0.000889422j -0.111897-0.0904571j 0.0250267+0.0156982j 0.137325+0.0647885j -0.0555555-0.0373631j 0.0407334-0.0542116j 0.0529743+0.119777j -0.0501062+0.0182708j -0.0753502+0.06615j 0.0519593-0.0618603j 0.0157297+0.00732123j -0.0965064-0.00390138j 0.0371032+0.0143889j 0.0948756+0.0338968j 0.0213582+0.0617003j -0.0133769-0.00728386j -0.0121047+0.0236677j 0.00242508-0.0532325j -0.115873+0.0761485j 0.0538609-0.0209222j 0.0137471+0.0640862j 0.0233496-0.0232113j -0.00385764+0.0876292j 0.0455024+3.57353e-16j 0.0585966+0.00108824j 0.0534512-0.0413877j -0.058855+0.0292647j -0.0334011-0.00504773j 0.0856907+0.0520681j 0.0851287+0.0847207j 0.00436533+0.0309271j 0.0438725-0.0262813j 0.00668846-0.103023j 0.0838402+0.138127j 0.0459775+0.030691j 0.00127977-0.00300298j 0.0394314-0.0984905j -0.0318754+0.021244j 0.00538663+0.027461j 0.0337606-0.0493683j -0.039662+0.0282631j -0.011489+0.022996j 0.060404+0.0218694j 0.0830257+0.0722908j -0.0156089+0.110252j 0.0299917-0.0443457j 0.00952566-0.0476673j 0.00176014-0.0326598j -0.243129+0.121403j 0.101704-0.0232194j -0.0222026+0.0741773j -0.0567844+0.0262925j 0.0372771-0.00827185j 0.455804-0.139774j -0.0471334+0.00609441j 0.360732-0.0602508j 
0.0856926-0.0602492j -0.0379435+0.0419131j -0.0937099-0.0483321j 0.0468826+0.092785j -0.00792707-0.0807934j 0.0175994-0.0518264j -0.00774802-0.0858694j 0.00536306-0.0754532j -0.0339319-0.0846813j 0.0578134+0.0535224j -0.000424573+0.115343j 0.0595407+0.0834436j 0.0343524-0.0612328j 0.159545+0.033859j -0.0328919-0.0876301j -0.106407-0.0343725j 0.158681+0.188173j 0.0848044+0.173085j -0.135375-0.0152825j 0.102737-0.0796548j 0.0538978-0.0365709j 0.0984689-0.0514679j -0.0149929-0.0975962j -0.0315176+0.0489092j -0.0038556+0.0132736j -0.127315+0.0318829j 0.000825395-0.0260273j 0.104157+0.179512j 0.0673793+0.0486738j 0.0105743+0.112778j -0.0280596-0.0490322j -0.0315483-0.0788036j -0.00140578-0.0452046j -0.00378987-0.0534829j -0.041261-0.01882j -0.0386193+0.0161553j 0.0185487+0.0514995j 0.0585966-0.00108824j 0.0314658+5.82867e-16j -0.00725695+0.00690796j 0.0148045-0.00288377j 0.0923306+0.0790343j -0.0177525+0.00734384j -0.00183411-0.0513308j 0.0181618+0.0155347j 0.00761041+0.045877j 0.0363739+0.0194506j -0.0298572-0.0911104j 0.0136309-0.0096292j 0.0204257-0.0496945j 0.0423029-0.0718821j 0.0456942+0.102634j 0.0265356-0.0590841j -0.0629007-0.105588j -0.00278508+0.0054235j -0.0384435+0.0764681j 0.0802331-0.00733125j 0.0110678-0.0128835j -0.00665385-0.0738585j -0.0396039+0.02462j -0.0218677-0.000876081j 0.0377828+0.104564j 0.116029-0.0484956j -0.0178418-0.0229469j -0.0157444+0.0724064j 0.09318+0.108725j 0.0902452+0.00515399j -0.21274+0.0489786j -0.0272721+0.00557815j -0.1633+0.0983603j 
