-0.00981237-0.00503829j -0.00314659+0.00874438j -0.000530145+0.0096383j 0.00911426+0.00115092j -0.00105216-0.00820666j 0.00369682-0.00603922j 0.0125484+0.0001605j -0.00125278+0.00892979j -0.00936465+0.00255104j 0.00118169+0.00409572j 0.00543501+0.0019766j 0.0028798-0.00493384j -0.00818043-0.00336177j 0.0104366-0.00632246j -0.00523609+0.00610043j 0.00286289-0.00602897j 0.00397169+0.00293942j -0.0021219+0.00254163j -0.00562578-0.00139915j -0.0013621-0.00210982j -0.00152984+0.00197097j -0.00827164+0.00786215j 0.00316608-0.00347852j -0.00127378+0.000624948j 0.00321468+0.00702213j 0.00118064-0.000291194j -0.00372274+0.00755284j -0.00502289+0.00529466j 0.00136957-0.00170005j -0.00327493+0.00161584j 0.0014266+0.00325584j -0.00205048+0.00278693j 0.00395751-0.00425055j 0.00284572+0.00266979j 0.000876302+0.00086631j 0.00634182-0.00429084j 0.00377966+0.0015965j -0.00274922-0.00675636j -0.00170361+0.00412815j -0.00034964+0.00571776j -0.00988798+0.00432735j 0.012697-0.0005687j -0.00876915+0.00860546j -0.00167495-0.00287515j 0.00406153+0.00824712j -0.00174714-0.00550847j 0.00598893+0.0110081j -0.0129345+0.0134587j -0.0116244+0.00134072j 0.00110231+0.00215938j 0.0165673-0.0123232j -0.0129585-0.00622405j 0.000756703-0.000535075j 0.000135482+0.01252j 0.0256375+0.00396639j -0.00341366+0.000774776j -0.00283484-0.00810314j -0.00824827-0.00841164j -0.00792409-0.00351549j 0.0151811+0.00237209j -0.00627052+0.0120679j 0.00783781-0.000955167j -0.000958638+0.00277147j -0.00756777+0.00674577j 0.00143369+6.48075e-05j -0.0114097+0.00874864j -0.0270772-0.0191039j 0.0198249-0.0161113j -0.0447491-0.00460626j -0.001477+0.0234516j -0.0181681+0.0273513j 0.0146954-0.0361126j -0.0314867-0.0181309j 0.0368783-0.00297595j 0.013793-0.00891057j 0.0221904-0.0130808j 0.00694192-0.016361j -0.0100068-0.0115912j -0.00976285+0.00208859j 0.00804818-0.00993251j 0.00541365-0.000648296j 0.00275308-0.00131179j -0.00256636+0.00106264j 0.000818488+0.00459788j -0.00285616+0.0066328j 0.000113159+0.0214435j 0.0107075+0.00621413j 0.0140778-0.0281007j -0.000929375+0.0435023j 0.0191222-0.00396554j -0.0143362-0.0777535j 0.072395-0.0212038j 
-9.47745e-05+0.00235969j -0.00274992-0.00427085j 0.00223767+0.00253608j 0.00531903-0.00336253j 0.00568916+0.00873338j 0.00354511+0.00693202j -9.2164e-05-0.00308159j -0.00621352-0.0113389j -0.0180172+0.0012876j -0.00134234+0.000190892j -0.0116749-0.00408077j -0.00442869+0.00134047j 0.00975352-0.00251375j -0.00679467-0.00569994j 0.00786962+0.00314754j -0.00648366-0.00792755j -0.0181845+0.00683072j 0.00698289+0.0116213j 0.00510698+0.0148327j -0.00171835-0.0225082j 0.00493034-0.00618593j -0.0116798+0.000199976j -0.000172521-0.0124446j 0.0110416+0.0234612j 0.00437339-0.00398228j -0.000464748+0.00321532j 0.0218032+0.0142547j -0.0149916+0.00803208j 0.020674+0.00100777j -0.00292183-0.00472105j -0.00798154-0.0196614j 0.0111599-0.0137877j 0.016092-0.00608156j 0.0183797+0.0147319j 0.00652232+0.0236266j 0.00231729-0.00692258j -0.00418408-0.0145342j 0.0210451+0.0133948j 0.0122889+0.00048773j 0.00786606-0.0157983j 0.0111218+0.00742997j 0.00431155-0.00602283j -0.0248344-0.00604983j -0.00759913+0.0025251j -0.018404-0.00273721j -0.00820625-0.0138688j 0.00292811+0.0100534j -0.0274425-0.0085057j 0.00496109+0.018476j 0.0247409+0.0133739j -0.00415723-0.00337638j -0.0142308-0.0115555j -0.00531375-0.0129395j 0.00189767-0.0114115j 0.00646281-0.00256098j -0.0130501+0.00110243j 0.000188731-0.00799454j 0.00719867-0.0154062j 0.00700506-0.00104915j -0.01109-0.0128818j -0.000881736+0.00263806j 0.00149421+0.0181342j 0.00292104-0.00560756j 0.00900777-0.0153295j 0.00215217+0.00398447j -0.00512376-0.00572502j 0.00515933-0.00103646j -0.00248532+0.00975481j -0.00262206+0.0299954j -0.0123789-0.000414176j -0.000979932+0.00468405j -0.00332111-0.00224729j -0.00377067-0.01988j -0.00710006-0.00984111j 0.000503497+0.00624184j -0.0112078+0.0206706j -0.00266831+0.0126292j -0.00474393+0.0127416j -0.000992566-0.00235407j 0.00329777-0.00826556j 0.0122562-0.00432649j 0.00319978+0.000790865j -0.0035836+0.00944852j 0.0146881-0.0153341j -0.0106149-0.0066102j 0.00330055-0.00651349j 0.00368781-0.00620145j 0.00335588+0.00820539j -8.56524e-05+0.00330322j -0.00145414-0.00899186j 0.00278133+0.0042645j -0.000219311+0.000116816j 
-0.00617051+0.000391834j -0.002416-0.0121105j 0.00731049-0.00773297j 0.000159681-0.00327222j 0.00445157-0.015555j 0.00796314+0.000855404j -0.00658309-0.00381126j 0.000140993+0.0104311j 0.0046912-0.00229816j 0.00386998+0.00212802j -0.00683708-0.00869835j 0.000770986+0.00392935j -0.00844498+0.0062499j 5.89133e-06-0.00343446j 0.00191686+0.0154166j 0.0104361-0.00359482j 0.00118305+0.00551237j 0.00254586+0.0176889j 0.000136039+0.00731471j -0.0131788-9.4445e-05j -0.0024837-0.0124859j 0.00113399+0.0083819j 0.00599949+0.00137051j 0.00252009+0.00825964j 0.0152836+0.0139272j 0.00928333+0.0042132j -0.000240281+0.0142412j 0.0102724+0.00408573j 0.00042008+0.00413563j 0.00257717+0.00161888j 0.00480815-0.00666963j 0.00808931+0.00377004j 0.00129761+0.015982j 0.0103759+0.0152256j 0.00642273-0.00423728j 0.021847-0.00675011j 0.000236408+0.0279231j -0.0158819-0.00648075j 0.0190694+0.00418577j -0.00376605+0.00379116j -0.0167564-0.0105836j -0.00593893+0.0112799j -0.0374511+0.0164442j -0.00160386+0.00470562j -0.0146248+0.0044458j -0.00902821+0.0182319j -0.0466482+0.0226932j -0.0439094-0.0146534j 0.00162185+0.00826061j -0.0234954+0.010369j -0.00143869+0.000752097j 0.00428422-0.00348706j -0.0277209+0.0268513j -0.00579807+0.000462137j -0.0119016+0.00978342j 0.00474709+0.000884757j 0.00518719+0.0146936j 0.00605345+0.00667447j 0.0098056+0.00111883j -0.00196377+0.00370771j 0.00514519-0.0127848j -0.00519801-0.00916669j 0.00417001+0.00197488j -0.000999425-0.0052006j -0.000377404-0.0124674j 0.00996166+0.0012776j 0.00349867+0.00836942j -0.00547447-0.00911392j -0.00361094-0.000408318j -0.000473347-0.00708363j -0.00320805-0.00161694j 0.000616528+0.0121893j -0.0115151-0.0181174j -0.00198713-0.00336518j -0.000190397+0.0101723j -0.00101151-0.0201962j 0.0191727-0.0210882j 0.00719917+0.0011141j 0.000835764-0.00073924j -0.00150261+0.0112397j -0.000502242-0.0126655j 0.00931754+0.00337087j 0.00844503+0.0181149j 0.00678853-0.0234377j 0.00235615+0.00339276j -0.00674858-0.0170354j -0.0178087+0.0184715j 0.0021866+0.0158046j 0.00115351+0.00524593j 0.0030341-0.00791481j -0.000242263+0.00809317j 0.00521525+0.00119255j 
0.000765662+0.0063962j 0.00248815+0.00313901j -0.00138879-0.00141476j 0.009384-0.00673988j 0.00661591+0.0140073j -0.00406575+0.00979319j 0.00438231-0.0103178j 0.0024992-0.000433147j 0.00289757-0.00431177j 0.00445283+0.000795814j 0.00494828+0.00296766j 0.000616838-0.00293133j 0.0031868+0.00438306j -0.0110348-0.00364325j 0.00432984-0.00259226j 0.0012577-0.00421462j -0.0222451-0.000222318j -0.00413702-0.000369797j -0.00498362-0.000261686j 0.00404595+0.00142047j 0.000949736+0.00485208j -0.00242239+0.00172429j 0.00119293-0.00886855j -0.00758482-0.00130328j 0.0071713+0.00508043j -0.00322626+0.000736361j 0.00337474+0.00740736j -0.0025865-0.00322253j -0.010048+0.0055925j 0.00536916-0.00385502j 0.000850489-0.00303521j 0.012085+0.000613447j -0.00625583+0.0106222j 0.00986415+0.0145481j -0.0153775-0.000463549j -0.0222858+0.0173807j -0.00541935+0.00687392j -0.0153886+0.0208759j 0.0155763+0.00105713j 0.0118803+0.013768j 0.00242649-0.0125577j 0.027927+0.00882736j -0.0149785-0.000237231j 0.0246105-0.0241871j -0.00682897+0.00441742j -0.0391712+0.0135314j 0.0413638-0.0166476j 0.00165073+0.00974491j -0.037372+0.011394j 0.00636441-0.000718672j 0.00411252+0.00285501j -0.00540043-0.00563085j -0.0133591+0.000812119j 0.018903-0.011544j -0.00883337+0.00577828j 0.0143803+0.00224229j 0.00691808+0.00994074j 0.00512229-0.00773546j 0.0154303-0.00472335j 0.016781-0.00770398j -0.0163751+0.0143011j 0.00852601-0.00383425j -0.00268401+0.00948914j -0.000936801+0.0018406j 0.00519099-0.00564815j -0.00888465-0.00518148j 0.00977328-0.00197662j -0.000897855-0.00176624j 0.00455571-0.00364287j 0.00514939+0.00508368j 0.00536832+0.0072589j 0.00467251+0.0255448j -0.00615107+0.0141964j 0.00694627-0.0097747j 0.00711561-0.00847367j -0.00302401-0.0101541j -0.0126993-0.0308315j -0.000407921-0.0239969j -0.00633514+0.00351091j -0.011505+0.0285222j 0.0170508+0.0171695j -0.00721808+0.0216971j -0.000446921+0.0281696j 0.00356297+0.00454906j -0.00751029+0.0128526j 0.00695965-0.00237635j -0.00259909-0.00496059j 0.00325528-0.00229803j -0.00446436+0.00508615j 0.00620897-1.546e-05j -0.00571968+0.00244223j -0.00108033+0.000509625j 
-0.00354397-0.0063769j -0.00179034-0.00844317j -0.00225524+0.00268879j -0.0116526-0.00752511j 0.00380757-0.0177604j 0.00353673+0.00599766j 0.0011912-0.00917108j -0.0100694+0.00335849j 0.00858703+0.000330997j 0.00991722+0.0169955j -0.0149424-0.000875269j -0.00778715-0.00141263j -0.00489176-0.00859244j -0.0136645+0.00412363j 0.00114656+0.0146669j -0.00699817-0.00680289j -0.00687256-0.00552108j 0.0115867+0.00850846j 0.00536556+0.00947276j -0.00355604-0.0156081j -0.0144725-0.0015865j 0.0071684+0.0199089j 0.00192829+0.00618574j 0.0254093+0.000572752j 0.00880877+0.0280848j -0.00767912+0.00750734j 0.0279674+0.0143873j 0.00107984-0.000570738j 0.00364747-0.0176895j 1.07215e-06-0.00734007j -0.00652794-0.0040808j -0.0178002-0.00191919j -0.0149558-0.00722554j 0.000179309+0.00882537j 0.0136832+0.0205051j -0.0152215+0.0237678j 0.000851759+0.00275766j -0.0182491-0.0179117j -0.00174658-0.00167359j -0.00612801-0.0171594j 0.00481121-0.0283227j 0.0025634-0.002464j 0.023513+0.00764289j 0.0178583+0.0138566j 0.0128376-0.00482332j 0.00245402+0.0018681j 0.0300623-0.0117824j -0.0212117-0.0147378j 0.0020425+0.0101613j 0.017136-0.0161444j 0.0129481+0.00862394j -0.0138066-0.00469048j 0.0231868+0.00329417j -0.0100873-0.00797723j -0.00481162+0.000749015j 0.00091736+0.00146604j -0.00497818+0.0087034j 0.00369633+0.00940169j 0.00326679+0.00611645j -0.0088286-0.00183265j -0.00117487+0.000741524j 0.00681217-0.00552097j -0.00268093+0.00116404j -0.00437812+0.0101439j 0.00285642-0.00267771j -0.00332416-0.00380627j 0.00768706+0.0132546j 0.00163603-0.00249032j 0.00385611-0.019568j 0.00638316+0.00488056j 0.00464941+0.000123738j 0.00579497+0.000599885j -0.000468652+0.0189922j 0.00289784+0.0141754j 0.00597926-0.0106175j 0.00999248-0.00640966j -0.00388909-0.00762052j 0.00435749+0.0105184j -0.000193534+0.0102746j -0.000359772+0.0039205j -0.00257981+0.00649584j -0.00719336-0.0013989j 0.0158755+0.00901768j 0.00506089+0.0124068j -0.00899787+0.00123232j -0.00156444-4.55952e-05j 0.0113616-0.0126524j 0.00186242-0.00741556j 0.00412418+0.0117544j -0.00428175-0.000405602j 0.00227784-0.000851804j -0.00600677+0.00485747j 
0.00282658+0.0102855j -0.00696707+0.00315522j 0.000870067-0.00302404j 0.0035577+0.00442259j 0.00211707+0.00957135j 0.00793326+0.0114945j -0.00970899+0.00766676j -0.0007826-0.0012767j -0.0048398+0.00220891j 0.00877942-0.00936843j -0.00704901+0.00607467j 0.00437713+0.0030308j 0.00561804+0.00179788j -0.012856-0.00982118j 0.00691529-0.0053324j 0.00403139+0.0013949j -0.0119432-0.00747147j 0.0121592+0.00643768j 0.000994346-0.00269971j 0.00172065-0.00176069j 0.00520798+0.00974106j -0.0102477+0.00584953j 0.0117134+0.00431852j 0.0125924-0.00369996j 0.00131027+0.00861857j -0.00430879-6.46184e-05j 0.0137337-0.00158895j -0.00462457-0.00751469j 0.00877857-0.00617146j 0.000627011+0.00160895j -0.02512+0.00790325j 0.00778804+0.0254169j 0.00381378+0.0103957j 0.0232264+0.026997j 0.0198666+0.00497125j -0.0101654-0.012524j -0.00537709-0.000893737j 0.00445606+0.0150335j 0.00699378+0.0271647j -0.00418631+0.0069478j 0.00872645-0.0127943j -0.0150724+0.0182546j 0.0039232-0.0134745j -0.00618764+0.00865676j 0.00652984-0.00721211j 0.00209107+0.00497574j 0.00754322+0.0114405j -0.000290781+0.0215731j 0.0205256-0.00807885j 0.0167631+0.0187987j 0.00731735+0.00163573j -0.0250868+0.00570929j 0.003601-0.000200002j -0.00394775+0.00871999j 0.000553095-0.00353298j 0.0112163+0.00950528j -0.00506494-0.00355245j 0.00520843+0.00362752j 0.00466338+0.00123818j -0.00784408+0.00798138j 0.00657189+0.00628261j 0.00125636-0.0109296j 0.00260154+0.000491356j -0.00528641+0.0287406j 0.000230531+0.0025324j -0.00577712-0.004687j 0.00486859-0.00510631j -0.00928261-0.0180184j -0.00232801-0.00854817j -0.00277455+0.00519243j -0.00395925-0.0134277j -0.00140957+0.0197391j 0.00574729+0.00439001j -0.00265941-0.00490897j -0.00197472-0.00483306j 0.000957509-0.0136983j -0.000126025-0.00653409j 0.00323463+0.00794519j 0.00891239-0.0224723j 0.000381899-0.0190856j -0.00723286-0.00119965j -0.0126562+0.0085598j 0.00452174-0.020675j -0.00551022+0.00510323j -0.00706326-0.011052j -0.000152486+0.0112349j -0.000334838-0.00353017j 0.00530548+0.00483111j 0.0046633-0.0126375j -0.00889612-0.00270722j 0.00387429-0.00156525j -0.00341179-0.00341176j 
0.0033489+0.00151877j -0.00267754+0.0074255j -0.0106286-0.000204708j -0.0022449-0.0104766j -0.00322442+0.00382633j -0.00277236+0.00560822j -0.0055241-0.0135536j 0.0038238+0.00753542j -0.00187585+0.0165834j -0.000879217-0.00543757j 0.00486484+0.00468022j 0.000578166-0.0137455j 0.0139064+0.0203738j 0.00238582-0.00629839j 0.0105288+0.00463639j -0.0164359-0.00637989j -0.0100473-0.0104069j -0.0136253-0.00377196j 0.0138813+0.00595462j 0.0023518-0.00606122j 0.00908002+0.010603j 0.0248818+0.0343499j -0.0081629-0.0105173j -0.000828325-0.016793j -0.0151806-0.00962154j 0.0146709-0.00410568j 0.0073371+0.0159717j 0.0091082+0.0348667j -0.0128537-0.00214913j -0.00659736+0.00622533j 0.0060196+0.0197683j -0.00360244+0.0156256j -0.00948439-0.0146937j 0.00502653+0.0108477j -0.00854723-0.0112974j 0.0154495+0.00444311j 0.0090626+0.0168047j -0.00465288-0.0192198j -0.00985921-0.00915991j -0.00865051-0.0227524j 0.010017-0.000277887j 0.00598982+0.027553j -0.00746273-0.0266288j -0.0206486-0.0378261j 0.00983276+0.00443972j 0.00925451+0.00134479j -0.000978578+0.0163679j -0.00801034+0.00303534j -0.00140825-0.0207979j -0.00787658+0.00485956j 0.0123143+0.0202818j -0.00746616-0.00666754j -0.00222308+0.00158093j -0.0112625+0.00752391j 0.0014236-0.00699711j 0.0034766+0.00770295j 0.00721789+0.0210818j -0.0129723-0.0129241j -0.00530075-0.0120623j -0.00630696-0.0111838j 0.00220019-0.0155357j 0.00566447+0.00299492j 0.0017431+0.0153232j -0.0004805-0.000965596j 0.00332747+0.0242315j -0.00253288-0.0012363j 0.00289299+0.00268267j 0.0039655+0.0157724j 0.00717861+0.0146308j 0.00083105+0.016018j 0.00511114-0.0104463j -0.00108709-0.0222776j 0.0025781-0.0209819j -0.00242739-0.00274291j -3.90336e-05+0.0315476j 0.00293906-0.00900942j -0.00453739+0.00449369j 0.00142741+0.0276101j -0.00275298-0.00197742j 0.00420673-0.000900674j 0.00695813-0.0310291j 0.00442131+0.012246j -0.00216133+0.00335254j -0.000182109+0.000338708j 0.00275444+0.0058274j -0.00218916-0.000407014j 0.00318068-0.00141606j -0.00111866-0.00150435j 0.00303424-0.00442422j -0.00319341+0.00250489j 0.0023893-0.00149232j -7.56287e-05-0.00333084j 
0.00156141+0.000953107j 0.00829405-0.00424777j 0.0179193+0.00586625j -0.0003721+0.0150251j -0.00424169-0.00672892j 0.00156886+0.00289257j 0.00283693+0.00837582j -0.00439342+0.012634j 0.0245094+0.00122866j -0.0125351+0.00652468j -0.00679287-0.0049386j 0.00348732-0.00295074j -0.0101599+0.01434j -0.0116879-0.00200481j 0.00775485+0.00500369j 0.0115482+0.000230226j 0.0105881-0.00136439j -0.00283409-0.0195741j -0.0190581-0.00172366j -0.0043187+0.00595578j 0.0127264+0.000813452j 0.000844303-0.0193973j -0.00185544-0.00451698j -0.000404321+0.00311241j 0.00934228-0.0127455j -0.00160095+0.0111304j 0.00234426-0.00175455j 0.0140915+0.0174013j -0.0155867-0.00570749j -0.00922171-0.00789187j 0.0178393-0.00518674j 0.0123256-0.0101252j -0.00785391+0.00138816j 0.0226375+0.028175j 0.0270171+0.0138258j 0.000518367-0.0167014j -0.00260597+0.00588655j 0.00252919-0.0204144j 0.00581557+0.0156363j -0.0126082-0.0254853j -0.0178578-0.0183843j 0.0117825-0.00598066j -0.00696329-0.0216319j 0.00936981-0.00500323j -0.0133057-0.00942402j -0.00423542+0.0142793j 0.0230294-0.00779171j 0.011959-0.00980937j -0.00432485-0.00989028j 0.00725622-0.0221438j 0.00780242-0.0118683j -0.00376391-0.00958122j -0.0103998-0.0185218j 0.0102214-0.00377467j 0.0054573-0.00835438j 0.00126924+0.00304775j -0.000455762+0.00169401j 0.00489324+0.000185257j 0.00182239-0.00321882j 0.00180984-0.00215177j -0.00382886+0.00131578j 0.00281252+0.00990386j 0.0016738+0.00587095j 0.0022064-0.0322091j 0.00307621+0.00137042j -0.00624869+0.00369329j 0.000638957+0.0032994j -0.00180865+0.00854181j 0.00113614+5.56149e-05j -0.002703+0.00583112j 0.0140117-0.0126749j 0.00252908-0.0257903j -0.00113917+0.0014441j 0.00166273-0.00130972j -0.015943+0.0144254j 0.00489894+0.00400503j -0.0104448+0.0118576j -0.00503193-0.00703024j -0.00208956-0.00360635j -0.00429181-0.00732049j -0.0049414+0.00638191j -0.0057389-0.00244859j -0.00892001+0.00491005j -0.00435761+0.00198477j 0.00265376-0.00421064j 0.00608658+0.00575892j -0.01103-0.0012657j -0.000335681-0.00340103j -0.00460052-0.0012994j 0.00584933-0.00161624j -0.00858009-0.00198011j 0.00169016-9.00363e-05j 
-0.00638107+0.00773797j -0.00703436-0.00168674j -0.00422027-0.0153717j 0.00584686-0.00127631j 0.00762145+0.00813279j 0.00376853-0.00255213j -0.00905742+0.00624314j -0.00537791-0.00375684j 0.00995989-0.00456596j 0.0267323+0.000821521j -0.00389692+0.0050102j 0.000345573+0.00734839j -0.00635674-0.0125106j -0.0102232-0.00555299j 0.00800012+0.00224175j 0.00518104-0.00370929j -0.00604744-0.011122j -0.00633923-0.015771j -0.00215717+0.0127993j 0.00655796-0.00080694j -0.0119538+0.00415088j -0.0220106-0.019487j 0.00980581+0.00142833j 0.00665197+0.0122908j 0.00951605-0.0182069j -0.000907401+0.0064956j 0.0128298+0.0023902j -0.0148731-0.0024446j 0.00652156-0.0136353j 0.00559476+0.0185072j -0.010983+0.00243003j -0.00666073-0.0260324j 0.00378454+0.000904919j -0.0158681+0.000613703j 0.00428072-0.0113899j 0.0126373-0.00855189j 0.000696673-0.00469571j 0.0171151+0.0062273j -0.0100847+0.00776259j 0.0219881+0.0252185j -0.000943067+0.0108939j -0.00802016-2.17343e-05j 0.0168974+0.0323931j 0.00390537+0.016175j 0.0069619+0.000544557j -0.00297445+0.00744542j -0.0116918+0.0182918j -0.0171005+0.0152897j 0.0136962-0.0170369j -0.00505035-0.00165175j -0.00378337-0.00332582j -0.0128012-0.000951354j -0.0107315-0.0219j -0.0144211-0.00425774j -0.000858511+0.00184964j 0.00113739-0.0173725j -0.00487566-0.00989184j 0.00238136-0.00908714j -9.28679e-05+0.00449212j -0.00591592+0.00367767j 0.0121282+0.0112454j 0.00381435+0.0169187j -0.00682943+0.00652332j -0.00180085-0.0240141j -0.00251299-0.00164871j -0.00461592-0.0147024j -0.00739082+0.0303701j 0.00145872+0.0190833j 0.00532243+0.00587233j -0.00307131-0.000408197j -0.000642641+0.00204546j 0.0129275-0.0282694j 0.00119655+0.000316515j 0.00265622-0.00104125j -0.000112043+0.0172985j 0.00415842-0.00619952j -0.00476989+0.0214816j 0.0115173-0.0161423j 0.00379438+0.000230213j 0.00173663+0.000986915j 0.0138699-0.0207544j -0.00162321+0.000844975j 0.012801-0.00132094j -0.00228829-0.000580236j -0.00647149+0.00534303j -0.00386498-0.0033585j 0.00106771+0.00630735j 0.00736046+0.00467141j 0.00673886-0.00520564j -0.00612677-4.01163e-05j 0.00492832+0.00158253j 0.000171288-0.000822862j 
0.00309137+0.00466354j 0.00168885-0.00137157j 0.00941621+0.00353207j 0.00275852+0.00265506j 0.00385663+0.0013887j -1.16258e-05-0.00370608j -0.00590948+0.00462093j -0.00455117+0.0022348j 0.0150649-0.000690514j -0.000662128+0.011771j -0.00378394-0.00219972j -0.0139001-0.0082979j -0.00733325-0.000474223j -0.0090718+0.0085586j 0.00264655-0.0106865j 0.00571624+0.00116362j -0.00729599-0.0108889j -0.00390661-0.0094841j 0.00980125-0.004318j 0.00182322+0.0191407j 0.00927851+0.000624203j -0.00908148+0.000227964j 0.00932771+0.0284001j 0.0162449+0.00320095j -0.010433-0.00609802j -0.022926-0.0224378j 0.0118897-0.00933069j -0.00197269-0.0036477j 0.00472212+0.000360296j -0.00335017-0.004202j -0.0253967-0.00113859j -0.00893005-0.0084821j -0.025059-0.0106959j 0.008837-0.0393878j 0.0180093+0.00490008j -0.0107377-0.00664496j -0.00407212-0.00454104j -0.0189185-0.0292616j 0.00869942-0.0104459j -0.00757442-0.00445139j 0.0156137-0.0177687j -0.0115372+0.00836477j 0.00855818+0.0091375j 0.0100223-0.000346673j 0.00854327+0.0198442j -0.0370921+0.000957501j 0.0163413-0.00103094j -0.0172519+0.00620887j 0.00466597+0.00782783j -0.000490416-0.0086606j 0.0127758-0.0024649j -0.0139183+0.00552531j -0.0197804+0.00987474j 0.0028806-0.00508866j 0.00823475+0.00508789j 0.00978696+0.00278646j -0.0156175-0.0163904j 0.01602+0.00437175j 0.00506519-0.00481707j -0.00430332-0.00182515j -0.00480197-0.000362908j 0.00667942-0.00710577j 0.004726-0.00488884j -0.00259978+0.0146997j 0.0059707-0.0172409j -0.0155553+0.000183669j 0.00393765-0.0185534j -0.00599178-0.0154513j -0.00467219+0.0134188j -0.00746359-0.00706727j 0.00160725+0.0054899j -0.00395876+0.0257718j -0.00112551-0.011011j 0.00051589-0.00884176j -0.00407227-0.0116203j -0.0093624-0.00237494j -0.00149214-0.00486419j 0.00222937-0.00179076j -0.000203925-0.0381991j -0.00213486-0.00734378j -0.00972798+0.00732136j -0.0104464+0.0179159j 0.00538815+0.0155263j 0.00175451-0.0196792j -0.00744326+0.000456946j -0.00194083+0.00442257j -0.00539498+0.00655338j 0.00778835+0.00142201j -0.0010815-0.00254508j -0.00260922-0.000562471j -0.00266583-0.00109655j -0.00264592-0.00226303j 
-0.0072653+0.00140726j -0.00305514-0.0231089j 0.00821647-0.0116753j -0.00194218+0.0088334j -0.00424018-0.00415099j 0.0105328+0.00405589j -0.0123421+0.0105608j -0.00796434-0.00208182j 0.00337224+0.00340922j 0.00250328+0.000232927j -0.0111025-0.0180711j 0.00571842+0.00610434j 8.67962e-05+0.0209221j 0.00521889-0.01282j -0.0102443+0.000425123j 0.00868112-0.000908937j 0.0235248-0.015291j -0.00424533-0.00394477j -0.00459738+0.00310081j 0.00888624+0.0124605j -0.00243982-0.00956402j -0.00646421+0.00705614j -0.019705-0.0255622j 0.00537955-0.00623361j 0.0117862+0.0136424j -0.0123573-0.00565224j -0.00604412+0.00780553j 0.0137743+0.00586414j 0.0226767-8.17512e-05j 0.0101843-0.0105128j -0.00372522-0.0139713j 0.00435081+0.00713675j 0.0210466+0.00412677j -0.000330258-0.0108709j -0.00768414+0.00861752j 0.00414439-0.0235765j -0.00421853-0.0227484j 0.0121724+0.0202333j 0.00743114+0.00308559j 0.0257333+0.00884711j -0.0217682+0.00429919j 0.015561-0.00131297j -0.00654498-0.000605035j -0.0246332-0.0274703j 0.0184818+0.00231822j -0.00114559-0.00804195j -0.00181714+0.00650791j 0.00833016+0.00106918j 0.00119166+0.0144049j -0.017807+0.0130792j 0.00365549+0.014644j -0.00404836-0.00851849j -0.00249287-0.00778576j -0.0130867-0.0162012j 0.00981887-0.00173274j -0.00664015+0.0147886j 0.00273376+0.00739745j -0.00112537-0.00820622j -0.00340022-0.00493154j -0.00604873-0.00618141j 0.00478175+0.0083821j -0.00300903-0.00961434j -0.00261028-0.00560264j -0.00526469+0.0206392j -0.00690503-0.0014589j -0.0106793-0.018433j 0.000463885+0.014895j -0.00146722+0.00935469j -0.00119269-0.00269652j 0.00139934-0.00453506j -0.00184031+0.0121269j 0.000716176+0.0167084j 0.0047101-0.0178317j 0.000197219-0.0120285j -0.000295746+0.0115902j 0.00233886-0.00866919j -0.00404513+0.00907372j 0.00298974+0.00998093j 0.00020979+0.0232764j 0.0024332+0.00933788j 0.00752128+0.00588965j -0.0106376+0.020872j 0.00411929-0.0141299j -0.00616803+0.0069921j -0.000541254-0.00688762j -0.00494268-0.00697749j -0.000623731+0.0099795j -0.00191556+0.011555j 0.00728907+0.00269599j -0.00335378-0.00650299j 0.0006906+0.010062j 0.00335122+0.00487437j 
