-0.00748524-0.00707128j -0.00520248+0.00642284j 0.00659126-0.000546047j -0.00149664-0.00793625j 0.000397787+0.000230412j -0.00204415+0.000585172j 0.00381046+0.00645126j -0.00526313+0.00361134j 0.0027816-0.00462267j -0.00347553+0.00324588j 0.00538513+0.00251319j -0.00563929+0.00351212j -0.0028636-0.00239752j -0.000543875-0.00271916j 0.00639631+0.000739221j -0.00642887-0.000252951j 0.00295961+8.06735e-05j 0.000345441-0.00228028j 0.00413686-0.00208709j -0.00324818+0.00358847j -0.00753043+0.00273277j 0.0047299-0.00508963j -0.00260564+0.00458665j -0.00166588-0.00182334j 0.00108654-0.00129862j -0.0037887+0.00302897j -0.00231885+0.00237056j -0.00109305-0.00052548j -0.00154041+0.00141919j 0.00177118-0.000713904j -0.00453528-0.00362228j 0.00370426+0.00187392j -0.00409753-0.00270269j 0.00443486-0.000788284j 0.00064205-0.00569331j -0.00467878+0.00172668j -0.00132948+0.00268949j -0.00710324-0.00332002j 0.00233801-0.00113033j -0.00093471-0.00192059j 0.0147244+0.0019846j -0.0115044+0.0111655j 0.00989409+0.0034908j 0.0135504-0.00614742j -0.00470271-0.0113667j 0.00772929+0.0196142j 0.00182568-0.00205612j -0.00140902+0.0261857j 0.00626402+0.0493738j -0.00491525-0.00679262j -0.0115034-0.0585046j 0.0498352-0.0114225j 
0.00168592+0.0077941j -0.00532683+0.00399995j -0.00232717+0.00427461j -0.00628462-0.000527434j 0.00650872-0.019378j -0.00185791+0.000359906j -0.00671471-0.00121813j 0.000995502+0.00413755j 0.0111509+0.00389268j -0.017211-0.0214117j 0.00293439-0.00600489j -0.0217848-0.00121671j 0.0109187+0.00648676j -0.0129207-0.000379168j 0.00714634-0.00194491j 0.0039682-0.0049986j -0.000889572-0.00878621j 0.0117365+0.00764814j 0.00497556-0.00161211j 0.0011054-0.00511401j -0.00111823+0.0122003j -0.00214615-0.00589763j 0.000479427+0.00615989j -0.000904214+0.00384084j 0.00378282+0.00128336j 0.00833726+0.00580764j -0.00147492-0.000212447j 0.00985672-0.00177247j 0.00148008-0.00328086j 0.00707393-0.00112527j -0.0103806-0.000825515j 0.00746173-0.00457295j -0.0165423-0.0016511j 0.00270241-0.00699552j 0.00288758+0.00740369j -0.0192545-0.000267776j -0.00146114+0.00186742j 0.0066145+0.00850684j -0.0028664-0.00558167j 0.0119423+0.0102365j 0.00584184+0.00207262j -0.0141762-0.00615749j 0.0147141-0.000937568j 0.014089-0.00590271j -0.00583908+0.00054092j 0.0179357+0.018342j 0.0330714-0.00111982j 0.00987827+0.00164758j 0.00244677+0.000264578j -0.0017661+0.00340145j -0.00530594+0.011567j 0.00898034+0.00328375j 
-0.000167791+0.00154492j -0.000215121-0.00221826j -0.000595987-0.00125644j 0.0025206-0.0016291j -0.00268233+0.0109139j 0.0080463+0.00194553j 0.00383149+0.00186241j -0.00248689+0.000551214j -0.000188496-0.00978055j 0.00231556+0.0139679j -0.0016575+0.00245476j -0.00143722+0.00346405j -0.00157806+0.000694898j 0.0114908+0.00462904j -0.0109067+0.00203161j -0.00944908+0.0166008j 0.015932+0.00665169j 0.00801257-0.0127109j -0.00310244+0.00798824j -0.0174262+0.0157646j 0.00571296-0.0124941j 0.00840057-0.0028818j -0.00996254+0.00360468j -0.0147865-0.00597769j -0.0121399+0.00565006j 0.00765519+0.0048855j 0.00554366+4.38347e-05j -0.0249434+0.00662288j -0.00172472+0.00498363j -0.00174479-0.0053558j 0.0161022+0.0132937j -0.019413+0.0129023j 0.00526131+0.00597996j -0.00175195+0.00561841j -0.00844375+0.00527534j -0.0450415-0.00666538j 0.000765105-7.62334e-05j -0.0171408-0.00802835j -0.00517669-0.0148424j -0.000561033+0.000407096j -0.00319088+0.0103616j -0.00362145-0.0165298j 0.0161462+0.00300803j -0.00182518+0.00123621j -0.00614075-0.0056047j 0.00755937-0.00959878j 0.0113241-0.0016147j 0.0183376-0.00692458j -0.00270213+0.00222598j 0.00174496-0.00065798j -0.00217054+0.00488668j 0.00073793-0.00502672j 
-0.00214212+0.00356678j 0.00189901+4.12304e-05j 0.00446361+0.000659365j 0.0013648+0.00787927j -0.0107862-0.0100214j 0.000434626-0.0024688j 0.00423764+0.00356945j -6.06821e-05+0.00081611j -0.00407982-0.00511698j 0.00218798-0.0217891j -0.0132116-0.00423077j 0.0169672-0.00189285j -0.0111367-0.000729759j -0.00395319-0.0176835j -0.00216162+0.00239194j -0.00115333+0.00141893j 0.00354938-0.0180657j 0.00683261+0.00408837j 0.000815375-0.0198971j 0.0120501-0.0198906j -0.00519222-0.00136937j -0.00291413-0.00021855j -0.00258563-0.012405j -0.00349188-0.0057064j 0.000858762-0.00803223j -0.00380691-0.0107987j -0.00489272+0.00226112j -0.0162169+0.00825597j 0.00693029-0.00569631j -0.0184436-0.000178482j 0.0110701+0.00511591j -0.00920042+0.0005495j 0.00207669+0.00853463j -0.0030173-0.0179677j -0.00131877+0.00279869j 0.00752451+0.00743752j 0.0002059-0.00319741j -0.000588636-0.00422376j 0.00484053-0.0102282j -0.017746+0.00417435j -0.00180919-0.00879489j 0.0204348+0.00532734j -0.0116836+0.00841002j 0.0120121-0.00210916j -0.00663251-0.00751841j -0.00659131+0.00755142j -0.0076772+0.000468119j 0.0089695+0.0047309j -0.00019614-0.0123747j -0.00505937-0.000547492j -0.00376531-0.00691518j 0.00239929+0.00269748j 
-0.0051114+0.00631201j -0.00400941-0.00799256j -0.0052231-0.000817196j -0.00669562-0.00282251j 0.0055948+0.0123936j 0.00291198+0.00284719j -0.0048962-0.00283041j 0.00438897+0.00708017j -0.00023819-0.00969076j 0.000941931+0.0100335j -0.00414169-0.00376412j -0.0144495+0.0120133j 0.00655383+0.0028134j 0.000523329+0.0118981j 0.00389765-0.00171678j -0.0125998+0.00583935j 0.0102255-0.0108108j -0.00411538+0.00251522j 0.00781673+0.00540587j 0.00261035-0.00356679j -0.00567657-0.0174476j -0.013684-0.0112017j 0.003177+0.00109402j 0.0022487+0.00261724j 0.00159429-0.00769918j 0.00444666+0.00639393j -0.00445527-0.00241006j 0.0105029+0.0047157j -0.00353349+0.00205001j -0.0094791-0.0071725j -0.00984948+0.00310592j -0.0123736-0.00833941j -0.00175966-0.0113571j 0.0207017+0.00528559j -0.0266183+0.0112481j 0.0246509-0.00489148j 0.00269531-0.00503744j 0.0139887+0.00361244j -0.015953+0.0107479j -0.0107912-0.00484206j -0.00240617-0.00378065j 0.0106498-0.0124085j -0.0169521+0.0218135j 0.0221861+0.00242686j 0.0175347+0.00117223j 0.000783526+5.66291e-05j -0.000435781-0.00675429j 0.0167582+0.0184866j 5.14746e-05-0.00114397j -0.0163594-0.00573145j -0.00859444-0.000655546j 0.00387995+0.00708677j 
-0.00248143+0.00142165j 0.00139358-0.00567109j 0.00165437-0.00214406j -0.00211968+0.00733633j 0.00180548+0.0078217j 0.00952903-0.00687655j 0.00539198+0.0027931j 0.0025472+0.00644904j 0.00441275-0.00348573j -0.000235824+5.67438e-05j -0.0148251+0.0042726j -0.0003312+0.00183044j -0.000642458+0.00449834j -0.0219792+0.00394489j -0.011353-0.0041215j 0.014042+0.0100103j 0.017905-0.00517871j 0.00939203-0.000180983j 0.00388276+0.00645549j -0.00313458+0.000389843j 0.00766507+0.00466876j 0.00251369-0.00370005j -0.0145852+0.000621566j -0.0139274+0.00614421j -0.00521612+0.0125988j 0.00134916+0.0111732j -0.0074572+0.00554642j -0.00684402-0.00784846j 0.01929+0.00780263j 0.0123873-0.00436127j -0.00882339-0.0117285j 0.0112323+0.0107443j -0.0155365-0.00616792j -0.00718116-0.00832555j -0.00397998+0.000555929j -0.0149033+0.00307055j -0.00595996+0.0022339j -0.0129865+0.00914125j -0.00723189-0.0178789j 0.017107-0.0124491j 0.015238+0.00639822j 0.0281112+0.000716932j 0.00242212-0.0127076j 0.00756767-0.00374649j -0.0102978+0.0127413j -0.030671-0.0078152j -0.00141942+5.52746e-05j -0.0101299-0.00278803j -0.00556363-0.0136403j -0.00424018-0.00228355j -0.00289465-0.00725364j -0.00166089+0.00432844j 
0.00551181-0.00948303j 0.00545564+0.00432245j 9.43803e-06-0.000536036j -0.00093059-0.00197493j 0.00289738-0.00540417j -0.00994033+0.0028216j -0.000919912-0.000743863j 0.00516751+0.010233j -0.00109359+0.0117003j -0.00339369+0.00414321j -0.00213163-0.00183097j -0.00322427-0.00557859j 0.00830115+0.00522767j -0.00146155+0.00786179j -0.000206713-0.00963475j 0.00518-0.00805877j 0.00800487-0.0139605j 0.0123161+0.00159751j 0.00859005+0.00229611j 0.0100803+0.000128219j -0.00268966+0.00136434j -0.0112269-0.00786074j -0.00331089+0.000484827j -0.00449099-0.00215759j 0.00679829-0.0115173j -0.00207144-0.00589603j 0.00097272-0.0044019j -0.0110325-0.0185673j -0.00100271-0.00212095j -0.0273115-0.00998102j -0.00955771+0.00271506j -0.0127438+0.0160825j -0.0213377-0.00134807j -0.00906913+0.0103234j 0.0020224-0.00604132j 0.00829447+0.0073261j -0.0303547-0.0102101j -0.0366292+0.00656742j -0.0131158-0.0248876j 0.0045952-0.00673595j 0.000320353-0.0199213j -0.0084283-0.0141006j -0.0268719+0.00955071j -0.0169545-0.00320967j -0.00194611+0.00217135j 0.00132189+0.0125223j 0.000146527-0.00430917j -0.00597581+0.00529882j -0.000600155+0.00324701j 0.00462085-0.00287518j 0.0076551-0.000974578j -0.00299804-0.00493257j 
-0.0023295-0.00231834j 0.00273187-0.00315762j -0.00291424-0.00495913j 0.00556895-0.00810706j -0.000806145+0.00421865j 0.00231951-0.0055746j 0.014123-0.0100587j -0.00612351+0.00146523j 0.00689819+0.00437821j 0.00746992+0.0123547j -0.0263051-0.0020932j 0.00570864+0.0151389j -0.0123458+0.00164212j -0.00754289-0.00809001j -0.00710733+0.00349645j -0.00163407-0.00232601j 0.00490675+0.00207213j -0.00731936-0.00565682j 0.00455273-0.000823021j -0.00992456-0.00890769j -0.00963229-0.0183945j 0.0130591-0.00959361j -0.000886885+0.0029541j 0.00203153+0.000511539j -0.0045015-0.000274004j -0.00594327-0.00836044j -0.015719+0.014693j 0.0114731+0.00204646j 0.0162261+0.0037478j 0.00547679-0.00439576j 0.0192104+0.00711682j 0.0277452-0.00327356j 0.00633726+0.00697512j -0.00542334-0.0108959j 0.00761487-0.00919716j 0.00190329-0.0224794j -0.00722167+0.0190913j -0.00128914-0.0156101j -0.0076654+0.00213591j 0.00634832-0.0124654j 0.00014032+0.00501619j 0.00660691+0.00377392j 0.00484448-0.0185379j 0.00111845+0.0029281j -0.0155686+0.00859823j -0.00541491+0.00982432j 0.0117105+0.000387572j 0.0100694+0.0102649j -0.00553151+0.00553185j 0.00479573+0.0040403j -0.00010462-0.000560599j -0.000259137-0.00249888j 
-0.00251988+0.0116768j -0.00968365-0.00237839j 0.000166821+0.00724085j -0.00442753-0.00151405j -0.00083924-0.0130351j -0.00528037-0.000585501j 0.00642679-0.000114527j -0.00347832-0.0103326j 0.00170055-0.0122808j 0.000458836-0.019526j -0.0136414-0.000376726j 0.000818082+0.000615081j -0.00778127+0.0119698j 0.00576917-0.00474844j 0.00376987-0.00345192j -0.00920788+0.00377443j 0.00305893+0.0130234j -0.0112821+0.00085371j 0.00780849-0.0109403j 0.00468205-0.00426707j 0.00727079-0.0154815j -0.000395761+0.00354369j -0.00994275-6.26143e-05j 0.00559914-0.00473106j 0.00232042+0.00356453j -0.00451011+0.00354863j -0.00452686+0.00241312j -0.0147699-0.0138004j 0.0056988+0.00687417j -0.00955732-0.00468085j 0.0149385+0.0121759j -0.0139727+0.0114171j -0.000366039+0.0150083j -0.0168505+0.0092972j -0.00391762-0.00412664j -0.0175266-0.00187057j -0.00363138-0.00896125j -0.0339704-0.00270834j -0.00609592-0.0150638j -5.57436e-05-0.0131563j -0.00235898-0.0119938j -0.0193223+0.00926883j 0.00338654+0.000694958j -0.0160746-0.00299074j 0.0209016+0.00784809j 0.0082738-0.00255042j -0.000435678-0.00433911j 0.00612378-0.00327262j 0.00635149+0.00665894j -0.00481964-0.00207216j -0.00807+0.00566799j 0.00180418+0.00886009j 
0.00429768-0.00582324j 0.00401989-0.00203419j -0.00207891-0.0055385j 0.00996769+0.00354531j -0.0029184-0.00304441j -0.011398+0.0024616j -0.00575713-0.0143025j -0.0138244+0.00376313j -0.0160611+0.010841j 0.0225347+0.00406103j 0.0049519-0.000663115j -0.00296345+0.00700354j 0.00117763+0.00618004j -0.00409344-0.00524875j -0.00205074-0.00774778j -0.0143309-0.0180337j 0.0217472+0.0128907j -0.0100896-0.0073523j -0.00453211-0.00327493j -0.0103834-0.000635137j 0.0102979+0.00971168j 0.000398073-0.000334054j -0.0105391-0.000668026j 0.0112732+0.00048843j 0.00459593-0.00173483j 0.0216989-0.00434192j 0.0136523-0.00282177j -0.0117815-0.0085906j 0.00647765+0.000153862j 0.015174+0.0154468j 0.00510985-0.00184287j 0.00267542-0.00140473j 0.0042754-0.00732895j -0.000865293+0.0131291j -0.00335724-0.00390386j -0.00626878+0.0190377j 0.0096885-0.00529669j 0.0013851+0.00449255j 0.0156757+0.0155703j -0.0028913-0.000631481j 0.00782895-0.0120041j 0.0245601+0.00529889j -0.0177213-0.00272294j 0.00792021-0.0171047j 0.00481262+0.00225697j -0.00599872+0.00789079j 0.0132264+0.0106303j 0.00972191+0.00367659j -0.00751952-0.000655257j -0.00672407-0.00149994j -0.0024351-0.00340241j -0.00367727-0.0018411j 
0.00298448-0.00137551j 0.000107471+0.00512727j 0.00292608-0.000290493j -0.000810591-0.00129375j -0.00484976-0.00421754j -0.000705653+0.00298074j 0.00858723-0.00133977j -0.000686957-0.00667418j 0.0110302-0.00372653j 0.00514386+0.00992728j -0.0094626-0.000503717j 0.00903655-0.0064742j -0.00809011-0.0139724j 0.00191626-0.00687307j -0.00022866-0.00179055j -0.0038955+0.00835472j 0.00393809-0.0076727j 0.0106761-0.0126379j -0.000944193-0.0042475j -0.0137007+0.00533922j -0.00388569-0.00906661j -0.0128486+0.00641145j 0.0111895-0.00572802j -0.0217961+0.0198791j 0.00870962-0.00861962j -0.00171355-0.00347009j -0.0213033-0.00117219j 0.0130848-0.00771528j 0.0139201+0.0130531j 0.000193831-0.0122024j 0.0106278-0.00593307j 0.000514065+0.000746731j -0.00537202-0.000431284j -0.0374848+0.00782311j 0.00585052+0.00705304j -0.020942-0.00360478j 0.0258002+0.0117928j -0.00840881+0.00838729j 0.0112141+0.0177231j -0.0284617+0.0140927j 0.00986634+0.00678906j -0.00690851+0.00960319j -0.0189852-0.00266823j 0.00912098-0.00805063j 0.0139811-0.00796774j 0.00798801-0.00841833j 0.000939167+0.00362151j -0.00724994+0.00531577j 0.00199753+0.00508758j 0.000698901-0.00135907j 0.00349593+0.00377684j -0.00162448-0.00226709j 
-0.00280388+5.17308e-05j -0.000415885-0.00162092j 0.00304369-0.00163433j 0.0025088+0.00354751j -0.00869456-0.0011087j -0.00177709+0.00643142j 0.00365189-0.00522451j -0.000118437-0.00128179j 0.00686548-0.00454899j -0.00115805+0.00269817j 0.0164472-0.00109139j 0.0142769-0.00509942j 0.0105308-0.0111087j 0.00086653+0.00941111j 0.0050566-0.000260239j 0.0140573+0.00654765j 0.00216324+0.00679222j -0.0042222-0.00068269j -0.00292564-0.0114301j -0.0058623-0.0093146j 0.00732048-0.0167186j 0.010084+0.00271369j 0.00701205-0.000149921j 0.0185413+0.000742356j 0.00738542-0.00631532j -0.00514796+0.0183815j 0.025021+0.00300632j -0.00999785-0.00387456j -0.0181547+0.00851354j 0.0162883-0.015223j -0.0275684+0.0034732j -0.00966757-0.00480525j -0.00762803-0.0101327j -0.00072829-0.0117945j -0.0017499-0.0101423j 0.000495978+0.0077022j 0.00470442-0.00254706j -0.000490027+0.000197356j 0.0162282-0.0198958j -0.0113773-0.0101772j 0.00583967+0.010001j -0.00869551-0.0158155j -0.0220845-0.00211868j -0.00133876+0.00536348j -0.000356164-0.00099667j 0.00658038-0.00063814j 0.000499456+0.00175812j 0.00982339+0.00629206j 0.00201793-0.00126752j -0.00545762+0.00171109j -0.00417727-0.00105628j -0.000275242+0.000314536j 
0.00433377+0.000208713j -0.000690881+0.00274929j 0.00318942+0.000246381j -0.00132507+0.00419782j 0.00475758-0.00918072j -0.0137+0.00333404j 0.00281179-0.00452368j 0.00105931-0.00287577j -0.00376317+0.017591j 0.00125127+0.000286968j -0.00935474+0.00267704j -0.0131033-0.0134661j 0.0027571-0.0121722j 0.000305982+0.00769305j 0.000113168-0.000949653j -0.0027092+0.00365073j 0.0059525-0.00367133j -0.0244913+0.00198141j 0.00646946-0.0142391j 0.00406096-0.0109016j -0.00342327-0.00540681j 0.00327485+0.00473894j -0.0171826-0.0024966j -0.00174345+0.00872059j -0.0199018-0.00405125j 0.0201213-0.00299907j 0.01055+0.00977798j -0.00142266-0.00383588j -0.000702248+0.0152287j 0.00105247-0.0127402j 0.00318597-0.00956315j -0.00905635-0.0060641j 0.0142788-0.00494828j 0.0289594-0.00836278j -0.0101378-0.0201803j -0.000546617+0.0127749j -0.0103142+0.0109378j 0.00846634+0.00499026j -0.0186672+0.0127942j 0.0222317+0.0249444j -0.00825984-0.00485331j 0.00811578+0.00254715j 0.0189479+0.00341428j -0.0148923-0.00229457j 0.000117829+0.000707934j -0.00231957+0.00209111j 0.00063186-0.00190834j -5.50811e-05-0.00344616j -0.00165572-0.000776651j 0.00198928-0.00229857j 0.000596786+0.000208272j 6.18579e-05+0.000741715j 
0.00575227-0.00290312j 0.00325141+0.00406916j 0.00126715+0.00137781j -0.00437983-0.00345509j 0.00270669-0.00362106j -0.00660258-0.000173458j 0.00108043+0.00584799j -0.00190783+0.00729964j 0.0120713+0.00692107j -0.000555144-0.00137114j -0.00798484+0.000157994j 0.000937303+0.00200205j -0.0236041+0.00915148j 0.00167689+0.000960684j -0.0117097+0.00966907j 0.00197718+0.000223101j 0.0115799-0.0130781j -0.00675566+0.00415866j 0.00361443+0.0113207j 0.00196126-0.00624514j 0.0126684+0.00351111j 0.00478019+0.00105434j -0.0185679+0.00942639j -0.0258587-0.00639487j -0.0187271+0.00396139j -0.00318341-0.00718369j -0.00595838-0.000420334j 0.013675+0.0111181j 0.00120945+0.00350466j 0.0297449+0.00988427j -0.018673+0.0129651j -0.0275433-0.0139273j -0.0105203-0.00139911j -0.00642917-0.00924342j -0.0210428-0.00923816j -0.0397709-0.0117245j 0.0253768+0.000856174j 0.0130535-0.0189367j -0.0128495-0.00169617j -0.00484964+0.00140329j -0.00474873+0.00337217j 0.0029867-0.00279972j -0.00366709+0.0037256j -0.0138205+0.0084005j 0.0155022+0.000677428j 0.00418171-0.00678291j -0.00705321+0.0058877j 0.00668964+0.00475883j 0.00322978+0.00255399j 0.003689-0.00670819j 0.00467133-0.000783152j -0.00194437-0.00348986j 
0.00344148-0.00170501j 0.0015143-0.000129562j 0.00324569+0.000289725j -0.00143419+0.00570359j -0.00229354-0.00299211j -0.00921641+0.00152435j -0.00593386+0.00243953j 0.00530659+0.00583846j -0.00308442+0.00906757j -0.00447056-0.00658282j 0.00110032-0.00155543j -0.00060213-0.00605267j 0.00445068+0.00391583j 0.0239608+0.0139378j -0.000385934+0.00121444j -0.0073002-0.00248491j -0.000380087-0.00846391j -0.0319315+0.0121269j -0.0100501-0.00449608j -0.00770002+0.0049525j -0.00278604-0.00657595j -0.000696333-0.00163367j 0.0172621-0.00277296j 0.000124633-0.0133638j 0.0191148-0.0105425j -0.000198881-0.00535978j -0.0120974+0.00175273j 0.0081393+0.01204j -0.0133001-0.0196135j -0.00171633-0.0178597j -0.00433406+0.00523706j 0.0229104+0.00987028j 0.0144716+0.0217708j 0.00306701-0.0100023j -0.0129711+0.000184616j -0.0173188-0.00991663j 0.0103123+0.00862749j 0.00414689-0.00269248j -0.0279005-0.0253995j -0.0135433-0.0229979j 0.00160223+0.00593873j 0.00139797-0.00605803j -0.0170397-0.00959813j -0.00211957+0.00243987j 0.0129172+0.0134015j -0.000383059+0.00125062j 0.0027738+0.00679494j 0.00672288+0.000645514j -0.000283809-0.00219881j -0.00405284-0.000977926j -0.00154911-0.00289109j -0.00194763-0.000916169j 
0.00822511-0.00113201j -0.00283361+0.0100604j 0.00584021-0.00103537j 0.000659531+0.000512685j 0.00488546-0.000389165j 0.000152597+0.000965314j 0.0100473+0.00547402j -0.00226589-0.00594882j 0.0101967+0.00642678j -0.0071264+0.00155594j 0.0082868+0.00368467j -0.00777328-0.00961308j 0.00690539-0.00432952j 0.0100021+0.0124888j -0.00639568+0.0098435j -0.0132671+0.00146977j 0.0178309-0.00595388j 0.010825+0.0015642j -0.016158+0.0040295j 0.00989292-0.0140248j -0.00447406+0.00509713j -0.015567-0.00303755j 0.00743265-0.00228871j 0.0121588-0.00714483j 0.0129535-0.00348149j 0.000933837-0.00128696j -0.00352972+0.00388225j -0.018055+0.00784059j 0.0330749+0.0038873j -0.0183508+0.00239842j 0.0207404+0.000115194j -0.00966907-0.00149508j 0.00462186-0.0138385j 0.0113166-0.00924034j -0.0199849+0.00608549j 0.00617044+0.0121475j -0.00882927-0.0142882j -0.0168398+0.00179523j -0.0194954-0.00159855j -0.0122104-0.0166981j -0.0102094-0.00561278j 0.012725-0.0173688j -0.000221943-0.00412986j 0.0196588+0.00314841j 0.00109071-0.00269779j -0.00718968-0.011649j 0.000126808+0.00214769j -0.00766111-0.00447586j -0.0088897+0.00531046j -0.00314838-0.00218189j 0.00882625+0.00890328j 0.0022036-0.00609849j 
0.0039057+0.00126185j -0.00236406+0.00749753j 0.0044092+0.00089548j 0.00241411+0.00257184j 0.00526341-0.0029656j 0.00328484-0.0029098j 0.0148732+0.00479317j -0.00761222-0.00421367j 0.00434467-0.00193481j 0.00832716-0.00493858j -0.00926486+0.00173774j 0.0209681+0.00281818j 0.00517817+0.00893806j -0.00979296-0.00227974j -0.00225709-0.00325279j 0.0243561-0.0101078j 0.00439007-0.000180095j 0.00622502-0.000430889j 0.0153881-0.00128213j -0.0135737-0.00122536j -0.00315342-0.00811886j 0.0107363+0.00592855j -0.00829328+0.00949673j -0.00552642-0.0121585j -0.00828796+0.00753385j -0.00389285-0.00952544j 0.0240665+0.00588812j -0.00196698-0.00718524j -0.0400464-0.00683418j -0.00463036+0.00139526j -0.0198408-0.00451072j -0.00372282-0.00603918j 0.016335+0.00384323j 0.028337+0.00285043j -0.0117902+0.00166769j -0.00188124-0.00842548j 0.00473701+0.00717075j 0.00487233+0.0112238j -0.0159421+0.011491j 0.00229485-0.000506777j 0.0082313+0.00179328j 0.00330558+0.0062975j -0.0163472-0.00318526j 0.0076734-0.00277278j 0.00449843-0.000128093j -0.00593835-0.000887011j -0.00174353+0.00524583j -0.00611477+0.0048601j -0.00553764+0.00233489j -0.00364277+0.00499453j 0.00461436+0.00450071j 0.00307006-0.00248721j 
-0.00158046+0.00222906j -0.00609938+0.00222997j -0.00867015+0.0049307j 0.00126239-0.0135205j 0.00366279-0.0039637j -0.00457326-0.00115688j 0.00333485-0.00258013j -0.00365213-0.0066849j -0.000873892-0.0019892j 0.000750895+0.000489032j 0.0183548-0.00166914j 0.000798866-0.000811349j 0.00683534-0.00296744j -0.0133152-0.00192005j 0.00379475+0.00186173j 0.0107976-0.00430758j 0.00245651-0.00245062j 0.0168223+0.00467671j 0.0130979+0.0130176j 0.00407085+0.00447394j 0.00856535+0.00824496j 0.00640263-0.00400693j 0.0123898+0.00204488j 0.0209233+0.000544349j 0.0157856-0.00568639j -0.0033175-0.00436575j 0.00745985+0.00191211j 0.0103442+1.18823e-05j 0.00813387-0.0071762j -0.0001983-0.00929229j 0.0187994-0.00697029j 0.00634938-0.00556083j 0.020356-0.000833914j 0.0156913+0.00339202j -0.0157812-0.00939657j -0.0100877-0.0047691j 0.0183193+0.00605434j -0.0212493+0.00772793j 0.0031109-0.00285366j 0.0163537+0.000831345j 0.0102052-0.000779652j 0.0176932+0.00788876j -0.014706-0.0173567j -0.0038164+0.0120807j -0.00719325-0.00780153j -0.000808531-0.0157002j 0.00534116-0.0162437j 0.00105601-0.00575778j 0.00633018+0.00858274j 0.012093-0.00343513j 0.00698685+0.00852052j 0.00180827-0.000616751j 
0.000417658+0.00503215j -0.00539758-8.82483e-05j 0.00609221+0.00144861j -0.00136159+0.00613637j 0.0107025-0.00130486j -0.00573282-0.00387486j 0.00683089+0.000653673j -0.00380301-0.00352962j 0.00974739+0.00585489j 0.00456831-0.0129985j -0.00841066+0.00718311j 0.00555665-0.00471355j -0.00312912-0.00604018j 0.00889992+0.0100168j 0.00165429-0.00740947j -0.00502799+0.00120823j 0.00153008-0.0022325j 0.00271221+0.00784187j 0.00605957-0.00594628j -0.0166478-0.00450842j 0.00753568+0.00998766j -0.00195053+0.00915377j -0.00439966-0.00296588j -0.0052961-0.00229302j 0.00273264+0.000988633j -0.0150512+0.00522508j -0.00313479-0.00152063j 0.0261665-0.00468794j 0.0146006+0.00620156j 0.0248671+0.0108215j 0.00832727-0.00799002j -0.0148591+0.00657968j -0.00208541-0.00980404j -0.0134112-0.00687579j -0.0278158+0.00725723j -0.00743573+0.0135547j 0.0161911-0.0125973j -0.0201224+0.00557291j 0.0155365+0.00127344j 0.0216945+0.000797229j 0.00597205+5.24384e-05j 0.0147416-0.0117063j -0.00871872-0.00471176j 0.00579143+0.00661754j 0.00392793+0.00566554j -0.0192234+0.00325607j -0.0020637-0.00102479j -0.0041187-0.00543735j -0.00559837-0.00251424j -0.00322783+0.00451796j -0.000399701-0.00111634j 0.00305047+0.00458503j 
0.00015837+0.00428706j -0.000683249+0.00527491j -0.00448148+0.00063627j -0.00447207-0.0070995j -0.00110025-0.000151395j 0.0115932+0.00124437j -0.00320528-0.000448558j 0.0129517-0.000998007j -0.00260619-0.00575612j -0.00305762-0.00127789j -0.0269179-0.0054335j 0.00395893-0.000699457j 0.000627587+0.00801762j 0.0166194+0.0023612j 0.0119844+0.00645691j 0.00270181-0.0060196j 0.0124857+0.00393244j -0.0231765+0.000418308j 0.000329244+0.00373548j -0.0342002-0.00640278j -0.00755186+0.00528805j -0.000149886-0.0158355j 0.00956066-0.00382229j 0.00720821+0.0125153j -0.000596457-0.00386739j 0.0141261+0.00637773j 0.0303606+0.00382994j 0.017808-0.0103177j -0.00462191+0.0161385j 0.00855933+0.0108708j -0.00702089-0.000735851j -0.0108016+0.0117629j 0.00195173-0.0159235j 0.00282695+0.00371062j -0.00981691-0.00219681j 0.00527259+0.00920651j -0.00868598-0.0179215j -0.00587611+0.00318183j -0.00342556+0.000125393j -0.011966+0.00766678j 0.0140023-0.016563j 0.00722559+0.00532839j 0.000963498-0.00201764j 0.0179584-0.00110542j -0.00205958-0.0105913j 0.000326656+0.000704115j -0.00720843-0.00688968j -0.00727217-0.00112519j 0.00924107+0.00183069j 0.00940885-0.00215856j 0.00540995+0.00282365j 0.00614964-0.00117554j 
