-0.00585602-0.00740359j -0.00590585+0.00561967j -0.00562345-0.00316611j 0.00113374-0.00613082j -0.00152187-0.00334961j -0.00252045+0.00232751j -0.00665996-0.00437249j 0.00309044-0.00471273j -0.0023858+0.00479141j 0.00357201-0.001149j 0.00209681-0.00222291j -0.00661821-0.00178622j 0.00319684-0.00371972j 0.0039988-0.0028582j 0.00112805+0.00157747j -0.00242895-0.00158096j -0.00291786+0.00194928j 0.00319842+0.00181803j -0.003903+0.00235769j -0.00143406+0.0016964j -0.000159807-0.00394858j -0.00478444+0.00192378j -0.00343218+0.00148678j 0.00130076-6.20678e-05j 0.00217094-0.0013952j 0.000359019+0.00267201j -0.00168063+0.000903077j -0.000450007-0.000941302j -0.000592498+0.000141478j 0.00201635+0.000117299j -0.00100435-0.000331185j 0.00199903-0.00319604j 0.000973017-0.00177856j 0.00205348+0.00131822j -0.000778202+0.000166008j 0.00135563+8.6476e-05j 0.000650212+0.0017008j 0.00199231+0.00117839j 0.00213678+0.00127171j 3.58351e-05-0.00406262j 0.00250108-0.00117619j -0.000398018+0.00108043j -0.00262481-0.00331071j -0.00333958-0.00125955j 0.00225536+0.00216311j 0.00274582+0.00073552j 0.00144122+0.000595448j 0.0052759+7.78995e-05j 0.00549851+0.0010059j 0.00340244+0.0026281j 0.00167787-0.00199712j -0.0040213-0.00124451j -0.00187801+0.00345917j -0.00785547-0.000284955j -0.00167345+0.00408472j 0.00330932+0.007293j -0.00542232-0.00289502j -0.000387183-0.00216063j -0.00952095+0.00709862j -0.0106408+0.00422923j -0.00811889-0.00196923j 0.0148517-0.00332872j 0.000602664-0.00265233j -0.0070629-0.0198777j -0.00580616-0.0117532j -0.00733443+0.0261293j -0.00543963-0.0183574j 0.00458541+0.0400731j 0.0136604+0.0663975j -0.0556882+0.0142259j 
0.00477333+0.000400047j -0.00106268+0.00354276j -0.00608696-0.00239813j -0.00581864+0.00298242j -0.0144178+0.00067239j 0.00086481+0.000678712j 0.0057033-0.00228355j 0.00588632-0.00635495j -0.00419692-0.00804435j 0.000419476+0.00432505j 0.0187979+0.00303419j -0.00747201-0.00451375j 0.0114173+0.00470826j -0.0124135+0.00436748j -0.0179985+0.000813827j -0.0140995-0.000196952j 0.01039-0.00220085j 0.0119225-0.00385074j 0.014742+0.00460389j -0.000422351-0.00453868j -0.00973193+0.00250126j -0.0142094+0.00270716j -0.0034164+0.00433955j -0.00946861+0.00182467j -0.0041154-0.00310937j 0.000495674-0.00338288j 0.0115721+0.00103787j 0.00320726+0.00268791j -0.0111304-0.00403039j -0.0102283-0.000835345j 0.0138273-0.0061551j -0.00269236+0.00250177j 0.0211169+0.0100513j -0.00378595-0.00453157j -0.00058788-0.00147215j 0.00475949-0.000468642j -0.0088049-0.00284661j -0.000612266+0.00187843j -0.00159438+0.000247405j 0.00669149+0.0184316j -0.000841065+0.000717472j 0.0102772+0.00193064j -0.00254651-0.016618j -0.011775+0.00883338j -0.0120631+0.00949076j -3.85625e-05+0.00526006j 0.00282065+0.0119632j -0.00947902+0.0308035j 0.0129392-0.0146295j 0.00407851-0.0186829j 0.0207187-0.00483225j -0.00980525+0.00802881j 0.0162996-0.0028815j 0.0102071+0.0154271j 0.00431952+0.00516326j -0.0214185+0.00588023j 0.00581132-0.00233327j -0.0154695+0.0116197j -0.0033642-0.00979989j 0.000188621-0.00083151j 5.23172e-05-0.0128464j -0.0149043+0.00758544j 0.00380655+0.000123598j 0.000552426-0.00246304j 0.00423206-0.00349312j 0.00498047-0.000572764j -0.00390092+0.000152456j 0.00116878-0.00104138j -0.00238733+0.000437359j -0.00124192+0.000790325j 
-0.00186815-0.0011726j -0.00238638-0.00100034j -0.00446735-0.00386473j -0.000178981+0.00149775j -0.00280611+0.00124345j 0.00838643-0.000979569j -0.00954888-0.00230944j 0.00500674-0.0026732j -0.00408476+0.00424264j 0.0117576-0.000399265j 0.00768039+0.00681163j -0.00413737-0.00176583j -0.0133945-0.00818956j -0.0206515+0.00195996j 0.00438309+0.0026329j 0.000697963+0.00119864j -0.0269772+0.00234565j -0.017288+0.00176636j 0.000895502-0.00529015j -0.00521841-0.00789109j 0.0116822+0.00484466j -0.00170418-0.000935109j 0.00421748+0.00140286j -0.00288457+0.00411743j 0.0169995-2.95904e-05j -0.00737521-0.00330483j 0.0223638+0.00158429j -0.0113319-0.00572502j -0.00284005-0.00616497j 0.00343367+0.00464366j 0.00622558+0.00306231j 0.00159489-0.000153267j 0.00983185-0.00404388j 0.012007+0.00306485j 0.000296885+0.00165636j 0.0122081+0.00417784j -0.01291-0.0117185j -0.0020577-0.00241671j -0.00268012+0.00819209j 0.0143536-0.00392022j 0.00701492-0.000693693j 0.0100155-0.00607642j 0.0208079+0.00374697j -0.0154214-0.00997208j 0.00293321-0.0126708j 0.0137625-0.00460292j 0.0112381-0.0111362j -0.00819583-0.0302231j 0.00431335+0.00826891j -0.00930091+0.000670356j 0.00225083-0.00498554j -0.00344481+0.00952788j -0.011181+0.00181188j 0.00849709-0.0151585j 0.0273654-0.0104873j -0.00686737+0.0118601j -0.0155905-0.00889862j -0.0128122+0.00516922j 0.000581151-0.00508819j -0.0104932-0.0116994j 0.00745544-0.000456022j -0.0137057+0.0105641j 0.00741894-0.00456675j 0.000245002+0.00401681j -0.00242506-0.0018854j 0.00469123-0.00448371j -0.00242863+0.00150718j 0.000294563+0.000792339j -8.00454e-05-0.000790059j 0.00207047-0.00200849j 
0.0044503+0.00407123j -0.000316429+0.00343704j 0.00165856+0.00131589j -0.00210232-0.000258797j -0.000420399-0.00257625j 0.0065644+0.00253291j 0.00420384-0.00472253j -0.00527891-0.000487141j -0.00374214-0.000735365j -0.00362195+0.00296281j 0.00445631-0.00253894j 0.00998756+0.000605529j 0.0085523+0.00136931j -0.0152581+0.00249916j -0.00272219-0.000467349j -0.0191346+0.00637534j 0.0219111-0.00467244j 0.010516+0.00460727j -0.0114053-0.00513082j 0.00736642+0.000232002j -0.00715604+0.000435863j -0.0169233-0.00557011j -0.01145+0.00471031j 0.000120592+0.00656343j -0.0127787+0.00261319j 0.0166491+0.00464648j 0.000284938+0.0085664j 0.0184644+0.00784021j 0.00927455-0.00636282j 6.92869e-06-0.000465843j 0.00683296-0.00505203j 0.00289181-0.000259777j 0.00424226-0.00139371j -0.00594372-0.00154913j -0.00545469+0.00656469j -0.00417482+0.00526938j -0.00779455-0.00312952j 0.0148631+0.00755967j -0.00596968+0.00182474j 0.00161314-0.00891591j -0.00989934+0.000739224j -0.00866887-0.0171686j -0.00403497+0.00343351j -0.00356606-0.0188197j 0.00696432-0.0128569j 0.00968035-0.00521956j -0.00167416-0.0126351j 0.00115513-0.0397814j -0.0188738+0.00771822j 0.0122381+0.00930407j -0.00113389-0.0134022j -0.013618-0.00701669j 0.017191-0.00218709j 0.00260521+0.00537106j 0.00809298-0.00995956j -0.0163911-0.00138917j 0.00867338-0.020218j 0.00928735-0.00831003j 0.00711585-0.00298413j 0.00124612+0.00568826j -0.0079925-0.00135366j -0.000712046+0.000606699j -0.00299021+0.00423917j 0.00469288-0.00473691j 0.00886374-0.010331j 0.00232248-0.00159743j -0.000768832-0.000808113j 0.00254853-0.00125995j -0.000782493-0.000404967j -0.00478016+0.00286171j 
-0.000894623+0.00184043j -0.0016795-0.00023306j -0.00737608-0.000895153j 0.00349794+0.00522575j 8.16265e-05-0.000657197j 0.00622679-4.06552e-05j 0.0108868-0.000549879j 0.0126424-0.00332244j 0.00132769+0.000752586j 6.89133e-05-0.00185034j 0.00272866+0.000936676j -0.00068228-0.00385996j 0.00969966+0.00188464j -0.0152601+0.00170271j -0.0113887+0.0017591j 0.00142245-0.00154788j -0.0102603-0.00239696j 0.0140084-0.00520211j -0.00881944+0.00733868j -0.00875741-0.00192097j -0.00323302+0.0029645j 0.00836325-0.00569371j 0.00755174-0.00241894j -0.00471865+0.000314595j -0.00141353-0.00262999j -0.00173508+0.00405325j 0.0018907+0.00197283j 0.0130578+0.00798767j -0.00645062-0.00752847j -0.00188406-0.00132821j -0.0075451-0.0025907j -0.00954018-0.00818179j 0.0201488+0.00286173j -0.000674868-0.0104272j -0.00522519+0.00550435j -0.00202768+0.0043767j -0.00218311+0.00294403j -0.00297888-0.00844461j 0.00620675-0.00650014j -0.000174938-0.0188128j 0.00112081+0.00563082j 0.0171674+0.00701929j 0.00756185+0.00600509j 0.0104397-0.00226022j -0.00565211+0.0240492j 0.0031539-0.00829889j -0.000941491-0.00597398j 0.0131299-0.000708145j -0.00101822-0.0257872j -0.000830706+0.0202361j -0.029376+0.0217148j 0.0200069-0.00425531j 0.000258629-0.00988823j -0.0193155-0.00128939j -0.000149902-0.0268013j 0.0213115+0.00067742j -0.000640805+0.0100261j 0.018265-0.0038536j -0.00130949-0.00469264j -0.0107868+0.00347412j 0.0117033+0.0143883j 0.00132422+0.00300939j 0.00127157-0.00306992j 0.00516685-0.0046275j 0.00482329-5.07797e-05j -0.00435089-0.00554732j -9.78606e-05+0.00552554j 0.000210797-0.000545071j 0.000659861-0.00120367j -0.000878714-0.00152986j 
-0.00187545-0.000742514j -0.000711483+0.000598146j -0.0032735-0.00257544j -0.00595654+0.00417926j -0.0156908+0.00218476j 0.0132907-0.00279396j 0.000166282+0.00128491j 0.00617585-0.00332543j 0.0132251-0.000404647j -0.0009912-0.00902074j 0.0144653+0.00417476j -0.00448716+0.000913981j 0.01005-0.00923951j -0.0110138+0.00306839j -0.0080743+0.00319327j -0.0126231-0.0107827j -0.00949919-0.0025321j -0.00310822+0.0029463j 0.000501769+0.0017631j -0.0122024-0.00137884j 0.00515074-0.00324255j -0.000325747-0.0011957j -0.00283816-0.00213967j 0.0011219+0.00163725j 0.00859643+0.000586919j -0.0113258+0.00244438j -0.00446681+0.00325097j 0.00743162-0.00392334j -0.0122101-0.00604647j 0.00640779-0.000796429j -0.00383067-0.0089177j -0.00424643-0.00819075j 0.0088871+0.00252119j 0.00428517+0.00866463j 0.00966159+0.0132441j -0.00434809+0.00820106j -0.00952669+0.0067722j 0.000399451-0.000442262j 0.0149908+0.00526019j -0.0103914-0.00852186j -0.00452335+0.00940849j -0.0198834-0.00551779j -0.00767717+0.0052663j 0.0066229+0.00898499j 0.0101483-0.00369698j 0.0061937+0.0140834j 0.00287865+0.00616925j 0.00267422+0.000804206j 0.000759567+0.000589384j -0.0115924+0.0128091j 8.11387e-05-0.0185302j 0.00154037-0.00209556j -0.00282401-0.0183808j 0.0189448+0.00679753j -0.0158035-0.00232995j 0.000385299+0.00929984j -0.00881254-0.00935539j -0.00774325-0.0100733j -0.0126443+0.0120758j -0.00781126+0.00572957j -0.0107868+0.00103319j 0.0120044-0.007555j 0.00986807-0.00538485j -0.00570898+0.00345926j -0.00950732+0.000921945j -0.00319564+0.00390494j -0.00618432-0.000175016j -0.00186173-0.000949134j 0.000679259+0.00157483j 0.0018919+3.61031e-06j 
-0.000968959+0.00057264j 0.000143994-0.00137583j -0.00209499-0.000375752j -0.000130194+0.00218054j 0.0145258+0.00168516j -0.00263552+0.0017043j -0.00336379-0.000323756j -0.00822211+0.000375395j -0.0024611+0.00775693j 0.00605022-0.00424797j -0.0132907-0.00028584j 0.00443721+0.000234095j 0.0011818-0.000173547j -0.00902459-0.00240312j -0.000241259+0.00165202j 0.00869765+0.00697798j 0.00570318-0.00152258j 0.017406-0.00579776j -0.0123522-0.00196265j -0.0032528+0.0079668j -0.00767807+0.00504324j 0.0026881-0.0018443j 0.00565035-0.00254949j 0.0131379+0.00683831j -0.000295743-0.00383229j 0.00704343+0.00279992j 0.00159856-0.000452711j 0.00759276+0.0088664j -0.00518919-0.00441203j -0.00201199-0.00491586j -0.0133205+0.00406996j 0.00676978+0.000459337j -0.00103924-0.00170436j -0.0054379-0.0153786j -0.0077375-0.00152086j 0.00149543-0.00276484j -0.00405655-0.00242108j 0.00639421-0.0110089j -0.00550576-0.00651914j -0.00707765-0.0062729j 0.00441314+0.00180977j 0.00679442+0.0161935j -0.00395977+0.00325275j 0.00416615-0.000408819j 0.0209749+0.0150613j -0.0138919-0.0101817j 0.00311941-0.0204608j -0.00671449+0.0162706j 0.00779558-0.0044741j -0.017907-0.00188706j 0.0405642+0.0224285j -0.0116247+0.00186596j -0.00322845-0.00245131j 0.035497-0.00670022j 0.0144775-0.0127806j 0.00465452+0.0101376j -0.0149131-0.00249472j -0.0144171-0.00198599j 0.000251781-0.00815745j -0.0195315+0.0145649j -0.0108004-0.00354283j 0.0031498+0.00574399j 0.00748057-0.00288131j 0.00379838+0.000303149j 0.00186153-0.00185697j 0.00280128-0.00259181j -0.00463828-0.000250332j 8.28851e-05-0.00101244j 0.00264955-3.41917e-05j 0.00072121-0.000441812j 
0.000462798+0.00142607j 0.000867698+0.00151766j -0.00245392+0.00219213j 0.000559746+0.000997032j -0.00563537-0.00173696j -0.000225781+0.000903501j 0.00535337+0.00172273j 0.00224839-0.000726647j -0.00568814-0.00549149j -0.00601384+0.00152546j 0.0079815-0.00522383j 0.00513414-0.00443215j 0.00342388+0.00449547j 0.00390592-0.00133716j -0.00307306-0.00406746j -0.00418751+0.001546j 0.0108162+0.00128361j 0.00273741+0.000412569j 0.00271979+0.00382505j 0.000201722-0.00299273j -0.00818717-0.00282589j -0.0127968-0.0011854j -0.000256021+0.00269404j 0.000687428-0.00344076j -0.0069386+0.00366199j 0.00810639-0.00166276j 0.00223448-0.00393765j -0.00116735-0.00379132j 0.00950161+0.00428446j 0.00534001+0.00243947j -0.00149694+1.86454e-05j 0.000450125-0.00340334j 0.00170258+0.0045018j 0.00531902+0.00434608j 0.00420994-0.00433403j -0.00469618-0.000674871j -0.00493434+0.015351j 0.0169564+0.00214986j -0.00381213-0.00903619j 0.0131301+0.00970004j -0.00600994-0.00985683j -0.0105385-0.00910554j 0.00983454+0.000468851j -0.00531311-0.00837451j 0.0144735-0.0103142j 0.00370029-0.0114471j 0.00928509+0.0119086j -0.011172+0.00530756j -0.00953312+0.012455j -0.0236409-0.00117524j 0.0192486-0.0102355j 0.0209335+0.00733273j -0.0169446-0.00477885j 0.0199557-0.0132008j 0.00888525+0.0139727j 0.0304178-0.010548j -0.0297192-0.000530616j -0.00776371-0.00386513j -0.0107137+0.00455051j -0.017336-0.00495975j 0.0126939-0.00350301j 0.0118494+0.0048992j -0.00265567+0.00213097j -0.00209408-0.003627j -0.00297182-0.00374877j -0.00142851-0.000616273j 0.000304408+0.00165592j -0.000697937-0.00106949j 3.21433e-05+0.00146758j -0.00328421-0.000289339j 
0.000951873+0.0032236j -0.003724-0.000138357j 0.00644073+0.000211915j -0.00110474-0.00573605j -0.00201638+0.00252676j -0.00359548-0.00102735j -0.00674764+0.00088799j -0.00303361+0.00241551j 0.00611615-0.00195304j 0.00322971+0.0004595j -0.000130151+0.00146973j -0.00363002-0.00164976j 0.00170001+0.00113829j -0.00333564+0.00296939j -0.0037065+0.00360257j -0.00786674-0.00674118j 0.0034223+0.000411757j 0.000946455+3.70513e-05j 0.00610992+0.00198344j 0.00322915+0.00599306j 0.0036151+0.00225345j -0.00800517+0.00287463j -0.00899416-0.0061266j 0.00267113-0.00328042j -0.00351331-0.00518411j 0.00122398+0.0018339j 0.00552454+0.00625899j 0.0107653+0.00611427j -0.00518387-0.000748357j 0.0021692-0.00919868j 0.00368763-0.00237093j -0.000755706+0.00047962j 0.00695037-0.00510073j -0.00849637-0.00472661j 0.00510209+0.0178219j -0.00163033+0.0038884j -0.0124338-0.00726313j -0.00843767+0.00865874j 0.00134984+0.00600155j 0.00368653-0.00261775j 0.00452647+0.0186604j 0.00572436+0.0070343j 0.0049506-0.0203265j -0.0193415-0.00127451j 0.0120214-0.00904273j 5.05926e-05+0.0179404j -0.0091934-0.0136874j -0.00532171-0.00505248j -0.028964-0.0222531j 0.00941495+0.0188505j -0.011716-0.00353854j 0.00912026-0.0103181j -0.0115585+0.00628109j -0.00182533+0.00964562j -0.0220155-0.0147274j 0.00150563+0.000994549j -0.0174862-0.000835833j -0.00992449-0.00328802j -0.00565937-0.00649212j 0.00435632-0.00285267j 0.0150527-0.00339329j 0.00182458-0.00319399j -0.00783689+0.00636935j -0.00664108+0.00162097j -0.00424249+0.000551389j 0.000843464+0.00235885j 0.00499194-0.0046693j 0.00344224-0.0013444j -0.000192272-0.000328467j -0.00272591-0.000178509j 
-0.00514598-0.00411768j 0.00527679-0.000726921j -0.00284009+0.00197616j 0.00298871+0.000696666j 0.017445-0.00442815j 0.00671183-0.000252277j 0.00582465-0.000776187j -0.00263665+0.000393182j -0.0167481+0.00616326j -0.0121927-0.00050132j -0.00258013+0.000921412j 0.0179528+0.00716015j -0.000139158-0.00106429j -0.0105519-0.00179887j 0.0101421+0.00555503j -0.00171402+0.00571024j 0.0176926-0.00165124j -0.00608042+0.00190226j -0.0177621-0.00447506j 0.00163959+0.00541679j -0.00993121-0.00830234j -0.000451977-0.00219744j 0.00348459+0.00296524j 0.00783676+0.00164431j 0.0086884+0.00406982j 0.00867698+0.00457496j 0.00765918+0.00324286j -0.0043995+0.0150086j 0.00306556+0.00254659j 0.00259208+0.0028866j -0.00790678+0.00250642j 0.000351253-0.00488515j -0.00166632-0.00844952j 0.0124021+0.00336561j 0.0040131+0.0197067j 0.00249065+0.00235938j 0.000300287+0.0046334j 0.00133815+0.0150707j 0.0102397+0.00494299j 0.00924922+0.0297878j -0.00181394+0.0294361j -0.00564882-0.00516658j 0.0060201-0.00610691j 0.00254459+0.00331963j -0.00858606-0.0328893j 0.00425631+0.0280394j 0.0072282-0.012908j -0.00127438-0.00787559j 0.012435-0.0288428j -0.00937672+0.0139282j -0.00621517-0.0315261j 0.00452308+0.00943557j -0.0111793-0.00831668j -0.00194913+0.00837223j 0.0102516+0.0029743j 0.00669969+0.0140576j -0.000355457-0.00272586j 0.00591193-0.000115013j 0.00806973+0.00369059j -0.00418074-0.00635729j -0.00153748+0.00344057j -0.00647182+0.00558183j 0.00145813-0.00672073j 0.00225076-0.0010921j 0.00513173+0.00261433j -0.00273433+0.000249512j -0.000172131+0.00484351j -0.00256041+0.00287511j -0.000139274+0.00138104j 0.00253102-0.00160895j 
-0.00424068+0.000162095j -0.00155054-0.00236581j -0.00153605-0.000160221j -0.00328029+0.000619915j -0.00422089-0.00102187j 0.00107405-0.0050966j 0.00159548-0.00178826j -0.00336868-0.0015688j -0.0100613+0.000925505j 0.00142191-0.000847909j 0.00441524-0.00169716j 0.000515045+0.00100005j 0.00213254+0.00460913j 0.015383-0.00407274j 0.00486072-0.00188076j 0.000139097+0.00127292j 0.00656382-0.00183896j -0.0122792-0.00693789j 0.00564254-0.000386022j -0.0013711-0.00312837j 0.00930297-0.00354373j 0.00895025-0.00204388j 0.00314237-0.00136525j 0.000219609-0.00253798j -0.00282274+0.000701147j -0.00858182+0.00434131j 0.00118069+0.00111734j -0.00525743+0.00404707j -0.00668003+0.000106663j 0.00491072+0.00136324j 0.00339513-0.00268246j -0.00305549-0.0048293j 0.0025278+0.000207064j -0.00645502-0.00248071j -0.000822548+0.00231512j -0.00785509-0.00617174j -0.0217455-0.00151882j -0.000972856+0.000657622j 0.0138267+0.00219899j 0.0192202-0.00803182j -0.0039726-0.00018076j 0.00395997+0.00438349j -0.0411291-0.00324349j 0.000767123-0.00545582j -0.0239362+0.0136727j 0.00808009-0.011167j 0.00826098-0.0165221j 0.00802961-0.0051114j -0.00253059-0.0148861j -0.0216489+0.00799466j -0.0221641+0.00589372j 0.0147134-0.000855027j 0.0235871+0.0129903j -0.00697953+0.00695394j 0.00955789-0.0138486j 0.0104192+0.00565844j 0.0124854-0.000659452j 0.0235223+0.0068843j -0.00546351-0.00712327j -0.0152738-0.00525491j -0.0158784-0.000484115j 0.0117082+0.00216221j -0.000420822-0.000421271j 0.00691462+0.00141696j 0.00106003+0.00549547j -0.00230099-0.000123437j -0.000173904-0.00256681j -0.00189174+0.000413934j 0.000980219+0.000728868j 0.000233938-0.00166185j 
-0.00239431-0.00225041j 0.00364157-0.00196815j 0.00133732-0.00199371j 0.000177495-0.00273009j -0.00275673-0.00301941j -0.00197808-0.000878602j 0.014348+0.00397493j 0.00912002-0.00296015j 0.00160788-0.00352838j -0.0134923+0.00427065j 0.00889446-0.00265785j -0.00568075-0.000850555j 0.00470901+0.00571179j 0.00830278+0.00176826j -0.00455155+0.00133054j -0.00438507-0.00441437j 0.00157169-0.00189586j 0.00169431-0.00397137j 0.00962892+0.00385955j -0.00278384-0.00662297j -0.0111189-0.00223465j 0.000651678-0.000492909j 0.00708571-0.000989117j -0.00407193-0.00817833j 0.00248042-0.000783434j -0.00266202+0.00216184j -0.00090043+0.000790285j 0.00276499-0.000325155j -0.0101376-0.0060478j -0.000486628+0.00190379j -0.00869511-0.00189051j -0.0054985-0.00134914j 0.00303231+0.000444943j -0.00279641+0.000629318j 0.00171894+0.00266846j 0.0159682-0.00377861j 0.00901204-0.0156216j -0.0204629-0.00940815j -0.000670833+0.00798881j -0.0155257-0.0128878j -0.0028882+0.00107247j 0.0038729+0.0123935j -0.0108831-0.0100265j 0.0217108+0.000215908j 0.0247576-0.00133269j -0.00175863-0.00742699j 0.026489+0.00515035j 0.0354541-0.026161j -0.00164919-0.0150415j -0.0174164+0.00224364j 0.0246331+0.00779261j -0.015288-0.00330277j -0.0194648+0.0105631j 0.0229478+0.00514928j 0.0200005+0.0051553j -0.00496109+0.00498403j 0.00431564+0.0137062j 0.00280126+0.00129346j 0.0215472-0.00190305j 0.00767623-0.00297738j -0.000237102-0.00141302j -0.00746373+0.00511143j -0.00635229-2.5246e-05j -0.00242231-0.00174962j 0.00199813+0.00625322j 0.000418875+0.00140474j 0.00628025+0.00118304j 0.00167828+0.00186083j 0.000274825+0.00142659j 0.00168413-0.000130196j 
0.000954249+0.00342851j -0.00144909-0.000394062j 0.00528524+0.000751263j 0.00159604-0.00227555j 0.00708612+4.10989e-05j -0.00568618+0.00128272j -0.00870084-0.00397699j 0.000580757+0.00480597j 0.0180202+0.00424331j 0.00326199-0.000982314j -0.00539962-0.000139391j -0.000455299+0.00153848j -0.00431837-0.00960073j -0.00625662+0.00368554j 0.00347136-0.00466145j -0.00275867-0.00284437j -0.00997981+0.0022117j 0.00703149+0.00602136j -0.00552747+0.000571329j 0.00186983+0.00824267j 0.00353325+0.00820284j 0.00554+0.00282513j -0.00189426-0.0052836j -0.00400291+0.00168869j 0.0108644-0.00624328j -0.00930972-0.00479341j -0.00558743+0.00521582j -0.00409157-0.00019528j 0.000677378+0.00349416j 0.00435401-0.0106866j 0.00985805+0.00110207j 0.0137103+0.0136339j 0.00597318-0.000827561j 0.0105888-0.00127989j -0.00825178-0.00239678j 0.00959037-0.00421278j -0.00590863+0.000249381j -0.0108505+0.00679029j -0.00251495-0.017104j 0.0178266+0.00387075j 0.00232026-0.000203638j 0.00318883-0.0024885j -0.00503726-0.00827014j 0.0298002-0.00809349j 0.0102215+0.00678724j 0.00155635+0.0111774j 0.0244594+0.00154214j 0.020662+0.0221399j -0.027576-0.00416306j -0.0148145-0.00366665j -0.00479088-0.0164473j 0.0145784-0.00655681j -0.0095917+0.00297281j 0.0104018+0.00106092j 0.00905294-0.0108567j 0.0128305-0.00410131j -0.00310728+0.00247575j 0.00807183-0.00340299j 0.00766153+0.0132593j -0.00587186-0.00299197j -0.00254-0.00128005j 0.000915827-0.00805045j -0.00699235+0.00363536j 0.00127797+0.00132114j 0.00583713-0.00235857j 0.00288047+0.000801773j 0.0033226-0.00159025j 0.00327332-0.000888776j 0.00101525-0.000866416j -0.00220744+0.000804386j 
0.00122493+0.000285429j 0.000871233+0.0014897j 0.00030901-0.000810558j -0.00379483-0.00334709j -0.00303311+0.000955444j -0.00305661+0.00234089j 0.00403629-0.000506884j -0.0094999-0.00396798j 0.00232025-0.00100954j -0.0104262+0.000850102j 0.00602395+0.00255218j -0.000846638-0.00157237j 0.000232858+0.00404575j 0.0176976+0.00155724j -0.00363969+0.000541036j 0.00189158+0.00290059j 0.0134306-0.00227182j 0.0136624-0.00205634j -0.00330889+0.00190881j -0.000186654+0.00350983j -0.0180151-0.0032984j -0.00922323-0.00170396j 0.00399074-0.00131373j 0.00796991+0.00442457j 0.00862713-0.00558549j -0.00434412+0.00587026j 4.27929e-06-0.001109j 0.00351016+0.00269385j -0.0123786-0.0048885j 0.00777995-0.00550022j -0.0101925-0.00983484j 0.0146088+0.00840897j -0.016796+0.00671231j 0.00762261-0.000892523j -0.0201974-0.00760577j 0.0128656+0.00892933j -0.00934396-0.0175297j -0.00708751-0.0216772j 0.00521876-0.00453324j 0.0201616-0.0239761j 0.00833543+0.00754838j -0.0189393+0.0091455j 0.0145927-0.00801811j 0.017105+0.0256681j -0.0251057+0.0208535j 0.0112456+0.0135564j 0.01679+0.00709682j -0.0239934-0.0145641j 0.0167982+0.0073173j -0.0100449-0.00755671j -0.0215799+0.00817575j 0.00821558-0.000809056j -0.006273-0.0143046j -0.0180256-0.00919768j 0.00724344-0.00820316j 0.00702042+0.0185153j 0.00027666-0.000256342j 0.00114693-0.00448292j 0.00274253+0.0102912j 0.000335077-0.00354772j 0.00461227-0.00926101j 0.00227879+0.00344765j -0.00154848+0.000427195j -0.00355351+0.00157707j -0.004362+0.00114013j 0.00246345-0.000421323j 0.00228651-0.00241749j 0.00163813-0.0020221j -0.000667889+0.00143267j -0.00221115+0.00120774j 
0.00297783-0.000864093j -0.00130555+0.00236786j -0.00107974+0.00124465j -0.00159229-0.000202226j -0.00505434+0.00227563j 0.00387717-0.000165726j -0.00214118-0.00104651j -0.0104712-0.00171157j -0.00516744-0.00188221j 0.0016052-1.16828e-05j 0.0013473+0.0039001j 0.000590414-6.6062e-05j 0.000219303+0.00250973j 0.0100101-0.00164489j 0.0017927+0.00252194j 0.0080808+0.0024755j 0.00769588-0.00177832j -0.00220164-0.00107819j 0.0014582-0.00224834j 0.00165175-0.00120275j -0.00397336-0.00393612j -0.00808038+2.67009e-05j -0.00182621+0.0030043j 0.00693263+0.00350988j -0.0024903+0.00127681j 0.00256027+0.0034375j 0.00427425-0.0031491j 0.00686284-0.00215669j -0.00524501+0.00107504j -0.00254768+0.00535237j -0.00459907-0.00374344j -0.00370119-0.00331982j -0.0101396-0.00139223j -0.0174607+0.0122938j -2.78086e-05+0.00149317j -0.0179921+0.0119034j -0.0134742-0.00478642j -0.010369-0.00156714j 0.0053531+0.00563842j 0.00186419-0.0036676j 0.0168125+0.0069895j 0.0371403-0.0168621j 0.00102154+0.0140807j 0.0133883+0.0125695j 0.0296597-0.00665809j 0.00681627+0.0125521j -0.0138372-0.00169528j 0.0252963-0.0138609j -0.0264661+0.0124559j -0.00779192-0.000109246j 0.0369667+0.00754391j -0.0106877+0.00369227j -0.00546321-0.0133383j 0.00474439+0.00609731j -0.00296646-0.0048614j 0.00821164+0.00482266j 0.0119196-0.0031098j -0.00495194+0.000120062j -0.0162032-0.000793111j 0.00805395-0.00111938j 0.00382388-0.00401248j 0.00572623+0.000314125j 0.00294136-0.000921752j 0.000768934+0.0023024j -0.00631878-0.00120241j -0.00229278-0.0011769j -0.00199861-0.0012331j -0.00250323-0.00149329j -0.00248548-0.00015917j 1.2617e-05+0.000945268j 
