-0.0151835-0.0118401j -0.00318351+0.00433838j -0.00314522-0.00757754j 0.00783398-0.00759427j -0.0100461+0.00710419j 0.0100012+0.0165107j -0.00672999+0.00162526j 0.00521268+0.00696654j -5.12801e-05-0.0084983j 0.00370323-0.0158139j 0.00647314-0.00831759j -0.0475444+0.00695719j -0.00498201+0.00214435j -0.024325-0.00098314j -0.00972406-0.0337787j 0.0222055-0.0116362j -0.00368323-0.000622195j -0.00281954-0.00772651j 0.0124632+0.00850701j -0.00566003+0.0102091j 0.00398904-0.00313726j -0.00424983-0.000632245j -0.00397784+0.000545702j 0.00195436-0.00130836j 0.0182714+0.0143009j -0.00143048+0.00938895j 0.000622579+0.00132491j 0.00762163-0.000485068j 0.00160536-0.00150398j 0.00325929-0.00382936j -0.0184118+0.00543938j -0.00300634-0.00230954j 0.00658972-0.00132661j 0.00559315-0.00496998j -0.00465931-0.00825215j -0.00476023+0.00921411j -0.00702113-0.0130106j -0.00445133+0.0101956j 0.00185091+0.0255696j 0.0087038+0.00165966j -0.0251377-0.00933229j 0.0114688-0.045255j 0.0377982+0.0207121j -0.024205+0.0171173j 0.00813256+0.00686193j -0.00386477+0.0290225j -0.00961945+0.00766622j -0.00158313+0.011051j 0.000735455-0.00938317j 0.000744093-0.0010988j 0.00321878-0.00321411j -0.00183006-0.00205116j -0.00252507+0.00348188j -0.00104705+0.0066576j -0.00369718-0.00536139j 0.0143282-0.00591842j -0.00942033+0.00248427j 0.00625154+0.00649417j -0.00199182+0.0107354j -0.000229763+0.0161048j 0.00943565-0.0115096j 0.00588366-0.0212701j -0.0100082+0.0100647j -0.0053976-0.0144507j -0.000951+0.00578531j 0.00310121-0.02064j 0.00638641+0.0187398j -0.0186471+0.0414798j -0.0384321-0.0134668j 
-0.00692375-0.0110506j 0.002705-0.0105561j 0.0131345-0.0186227j -0.0180931+0.0200628j 0.00583865+0.00189921j 0.00750389+0.000216926j 0.0293052-0.0175654j -0.00920478+0.00872713j 0.0177986-0.0149229j 0.016115-0.0276819j 0.00504572+0.0161786j -0.00355353-0.0227942j -0.0184953+0.0187024j -0.0027732+0.00109583j -0.0247909+0.00644582j -0.00786213+0.0226894j 0.010157-0.0131813j -0.0111352+0.0180992j 0.00287224-0.00214263j 0.00476133-0.00602013j -0.00107406+0.00431831j 0.00641219+0.00409787j -0.0126848+0.0205344j -0.000495417+0.013754j -0.00239989+0.0225131j 0.00128062+0.0104599j -0.00797767+0.00315532j -0.0081886+0.00915093j -0.00152226+0.0018108j 0.00975311-0.00901522j 0.00164484-0.00535468j 0.00633149-0.0011441j 0.000740673-0.00154585j -0.00762351+0.00613921j 0.0103686+0.00570642j 0.0162395-0.00583509j -0.00331286-0.0100301j -0.000305704-0.00325559j -0.00713548+0.00748502j -0.00519605+0.0108646j -0.0256449-0.0423922j -0.00162556-0.00935985j 0.00843123+0.038893j -0.0130681-0.00370961j 0.000498264+0.00164317j -0.00664807-0.00598426j -0.00878709-0.00369862j 0.00046756+0.00321934j -0.00173165-0.0100715j 0.00218682+0.000703921j 0.010222-0.000741398j -0.0148066-0.00220357j 0.0054773+0.0020292j -0.00363989+0.0115788j -0.00890944-0.0187709j -0.00945039+0.00403208j 0.0104745-0.00225663j 0.00381459-0.00407129j 0.00507896-0.00542411j -0.00767591+0.0102382j -0.00339035+0.00318902j 0.0111921-0.00187589j -0.0105079-0.0167604j -0.00497222-0.00879419j 0.00319909+0.00698597j -0.00399741-0.00780325j -0.00366767+0.000217212j 0.0141427+0.00834685j -0.0183078-0.0151713j 
-0.00202054+0.000589996j -0.000406845-0.00531857j -0.00677963+0.00191726j -0.0153886+0.0036544j -0.00705019-0.0150289j -0.00947231+0.0142154j -0.00444728+9.03026e-05j -0.00624498-0.0357653j -0.00154692+0.00693692j 0.00312202+0.00475237j 0.0104037-0.0394085j -0.00319127+0.00225984j -0.00905335-0.00058648j 0.0117337-0.00263264j -0.000898734-0.00915286j 0.000592687+0.00145679j 0.0214126+0.00360284j 0.00785843-0.0111903j 0.00366064+0.0155431j 0.00667215+0.00460692j 0.00324663-0.00856849j 0.00293322-0.00100053j -0.00861634+0.00497186j -0.00406198+0.00151035j -0.0111754+0.00232874j -0.0101919-0.0155782j 0.00610607-0.00718628j -0.00906257+0.0145702j -0.00595602+0.00467881j 0.000433155+0.00211598j 0.000779045-0.0305783j 0.0114094+0.000676385j 0.0123901+0.00931291j 0.00807015-0.00085844j 0.00597526-0.00652119j -0.00552589+0.0360425j -0.00802569+0.0167591j 0.00349651-0.00697097j 0.00282593+0.000183942j 0.0128215-0.00857068j -0.00658115-0.0119153j -0.0117251+0.00876942j 0.00796868-0.0306039j -0.0108779-0.0041737j -0.001836+0.00857355j -0.0167268+0.00514685j 0.00667731-0.0206199j -0.00407129+0.00462724j 0.00521202-0.0056482j -0.00278881+0.00735602j -0.0140851-0.0020707j 0.0146139+0.00176069j -0.0186228-0.000208981j -0.00567299-0.00898756j 0.00751439+0.0124343j -0.00343675-0.000104142j -0.00400922-0.00963592j 0.0173984+0.0289647j -0.00638894+0.0144488j 0.00082604+0.00313869j 0.00293387+0.0138832j 0.00659642+0.00954155j -0.00720638+0.027325j 0.00975336+0.000832177j -0.0063823-0.0103222j 0.0136103-0.00946552j -0.00293593+0.0111348j 0.00279094-0.0022972j -0.00724076+0.00394691j 
0.00242362-0.00380306j -0.00188518+0.00614056j 0.000802032-0.000643505j 0.00400365-0.00692484j 0.000114712-0.00483982j -0.00508501+0.00882166j -0.00644104+0.0122804j -0.0098099-0.0154519j 0.000500071+0.0039111j -0.000150838+0.000188986j -0.00858276-0.0157555j 0.00164135+0.00422284j 0.00773959-0.00185545j -0.00427258+0.0133851j 0.0176964-0.0252975j 0.00738952-0.0170532j 0.00754749+0.014192j 0.00280129-0.00354385j -0.01801+0.00389478j -0.00449249-0.0177108j 0.00113041-0.00902864j 0.000243581-0.00417544j -0.0036999+0.00196483j 0.00165496+0.00305357j -0.0089007+0.0145626j 0.00847791+0.0226806j -0.00905606-0.00966615j -0.0081862-0.0013283j 0.000658951-0.00137917j 0.0101854-0.0153927j -0.00248638+0.0192218j 0.00107317-0.00195485j 0.00432782+0.0113352j -0.00872129-0.018672j -0.00762781-0.0194534j -0.00367892+0.0025153j 0.00355241-0.0101299j -0.0123518-0.0333385j -0.00371542+0.00145548j -0.0241897-0.027707j -0.00185687-0.0117639j 0.0135484+0.0358109j -0.00897831+0.00400544j -0.0024717+0.00833716j -0.00131399-0.00849683j -0.00553877-0.0316945j 0.00622312-0.00489799j -0.00670809-0.0126791j 0.000489035-0.004001j -0.00620961+0.00122883j -0.00786206+0.00267358j -0.00347818+0.000665329j -0.00250307-0.0171659j 0.000830635-0.00784088j -0.00274022-0.00446161j -0.0030079-0.000684017j -0.00262574+0.00158508j -0.00447002+0.0206772j 0.00279743+0.00686876j 0.00287265+0.0103352j -0.0140317+0.00964545j -0.0114181-0.00103178j -0.00399108-0.0179828j 0.00199178-0.0168565j 0.000236582+0.0062896j 0.00326203-0.0252062j 0.00510402-0.01995j -0.00871808-0.00634612j -0.0068167+0.00313911j 
-0.00245792+0.00274548j 0.000729064+0.00147112j 0.00371843+0.00400727j 0.000105506+0.0130309j -0.0012809-0.0295707j 0.0112558-0.00517248j -0.0112012-0.00787021j -0.00476364+0.0326706j 0.00524806-0.0302746j -6.63927e-05+0.00344359j 0.0189795-0.011783j -0.0261781+0.00504044j 0.0126435-0.0065919j -0.00369378-0.0315724j -0.00618548+0.0248403j 0.0157215-0.0193641j 0.00332485+0.0163654j -0.00408806-0.00128478j -0.0131815-0.0165879j 0.00231448-0.0119994j 0.00381356-0.0138965j -0.00718523+0.0203541j -0.00819697-0.013138j -0.0111196+0.00151754j 0.00410988-0.00600783j 0.0106812+0.000303503j -0.00735594-0.00551627j -0.0035293-0.000560148j -0.000769448+0.000937314j -0.0136045-0.0145475j 0.00778746+0.0212098j 0.00148505-0.0139769j 0.00228127-0.00388139j 0.00689051+0.0199485j 0.00704636+0.00632731j 0.00180456-0.0317222j -0.00716405+0.0198701j -0.0192629-0.0185149j 0.00785404-0.0196523j 0.00930492-0.0297972j -0.00450114+0.00355719j 0.00459182-0.000312695j 0.00705062+0.0151464j 0.00450542-0.0140089j -0.00513683-0.00073241j -0.0039721+0.00241765j 0.012358+0.00124996j -0.00234425-0.00250803j -0.00814199-0.00788313j -0.000607939-0.00186995j -0.0128703-0.00491756j 0.0219309-0.00205779j 0.000642769+0.0108379j 0.0173261+0.01767j 0.00330948-0.0074874j 0.00345767+0.00873977j -0.00202262-0.0164352j 0.00346884-0.00377952j -0.0127139-0.00321029j 0.0154585+0.021179j -0.00147305+0.0167007j -0.00938313+0.00895883j -0.00854854-0.0183726j 0.0043095-0.00135636j -0.00199291+0.00342888j 0.00757597+0.00229924j 0.00567779-0.0128849j 0.0021622-0.00498475j -0.00517471+0.00142439j 
-0.00761746-0.00473894j 0.00331948-0.0068543j -0.00768738+0.0120582j -0.000585576+0.00719441j 0.00627766+0.0049781j -0.00324794+0.0157161j -0.00110244-0.0367582j -0.0011088-0.00454904j -0.00120719-0.00619474j -0.0141427+0.00115872j 0.00612611+0.014936j -0.0148182-0.0355809j 0.0148735-0.0044531j -0.00125457+0.000195326j 0.00923811+0.031898j 0.0211766+0.0393909j -0.0105339-0.0193859j -0.00906733-0.0047864j 0.00323714-0.00808121j 0.00203673-0.0145906j -0.00339848+0.00517161j -0.0089396-0.00702506j 0.00133302+0.00999659j 0.00216226-0.0149814j -0.00130651-0.00924191j 0.011181+0.0138837j 0.0119144+0.0039895j 0.000110486+0.00209639j -0.00321647+0.00292228j 0.0116537-0.0201608j -0.0118855+0.0209703j -0.00645009+0.000842012j -0.00998412+0.0171565j -0.00809972+0.0112201j 0.0163218-0.0433706j 0.00460217-0.00347786j -0.00561139-0.0222153j 0.0223375-0.018024j 0.0172166+0.0447858j 0.00867855+0.00921956j -0.0166488+0.0220395j -0.00834809-0.00597434j -0.00121359+0.00950974j 0.0120538-0.0156008j 0.0031142+0.0113012j 0.0167162+0.00485029j 0.00968759+0.00877504j -0.000674663-0.00424255j -0.0106665+0.0149721j -0.00159293+0.00223482j -0.0131889+0.00459704j -0.00166687-0.00210093j -0.00700572-0.00701645j -0.00785891-0.0234107j -0.00269695-0.017536j -0.000972554-0.000637741j -0.0138905-0.00395577j 0.0121558-0.0077558j -0.00667547+0.0190073j 0.020631+0.0138713j -0.00637463+0.00808864j -0.00682992-0.0216043j 0.0108805-0.0138419j 0.000824142-0.0067558j -0.00276301-0.00567357j 0.00329753-0.0108014j 0.00584417+0.00443288j 0.00403095+0.00814679j 0.000334725-0.00348895j 
0.00191085+0.0122189j -0.00642563+0.0133299j 0.0036838-0.00313322j 0.0106662-0.0169457j -0.0142458-0.00165743j -0.0110362-0.0260125j -0.00281377+0.0340246j 0.0083302+0.0196499j -0.00215096-4.01645e-05j -0.00168249+0.0122702j 0.0069187-0.00998219j -0.0187295+0.0318695j -0.00958453-0.010036j -0.00425057+0.015481j 0.020461+0.0318272j 0.00557025-0.0166496j -0.00070907+0.0102638j 0.00727696+0.00358208j -0.00210347-0.000738654j -0.0160521+0.0173078j 0.00212843-0.00913898j 0.0078322+0.0138468j -0.00104474-0.00193109j 0.000497511+0.000619078j 0.00245206-0.0317089j 0.00733458-0.0206538j 0.0131004-0.00482355j 0.00374625+0.000906609j 0.00379113+0.00514516j -0.00397336-0.00632538j 0.0062513+0.0080139j -0.00829719+0.012917j -0.00140168+0.0160242j -0.00495003+0.0144298j -0.000327029-0.0136697j -0.00529485+0.0143618j 0.00137768+0.00186164j -0.0155304-0.0251313j -0.010383+0.0261145j -0.00989753-0.036315j 0.00126984-0.00991172j 0.00580157-0.00136185j 0.00405538-0.00724268j 0.0048948-0.00987844j 0.00165754-0.00474174j -0.0161785+9.01486e-05j -0.00208042+0.0191478j -0.00544327+0.00121119j 0.00222932-0.00580939j -0.00650439-0.00311287j -0.00119697-0.00122491j -0.0303482+0.000193963j -0.0197292+0.00519759j -0.0205469+0.00626958j -0.00948705-0.0180284j -0.0171542-0.000356999j 0.0020235-0.00817699j 0.00497826+0.0135643j 0.00861327+0.00645391j -0.0138187+0.00248055j 0.000894539-0.0107038j 0.0193526-0.00378425j 0.00032682-0.00300091j -0.00074364+0.00233707j -0.00240155-0.0107799j 0.00407004+0.0017342j -0.00357775-0.00519773j -0.00157756-0.00217489j -0.00262947+0.00179841j 
0.000748822+0.00230807j -0.00590801-0.00352763j -0.00514064+0.00770384j 0.00944899+0.0106302j -0.00835901-0.00686997j 0.00364498-0.0185917j -0.0190099-0.014729j -0.0158549-0.0041485j -0.000647924+0.0190533j -0.0118861-0.0133856j -0.00418307-0.00605182j 0.00159735-0.00130248j 0.0046081+0.00607379j -0.0210676+0.00249469j -0.0209156+0.0277355j 0.0119221+0.0251506j 0.00965316+0.00977559j -0.0162703+0.0230936j -0.00579106-0.0305353j 0.00701297-0.00876648j -0.00442782-0.0010651j -0.0152019+0.00795023j -0.000767732+0.015041j 0.00204053-0.00443226j -0.00206385-0.00191481j 0.000534694-0.00333294j -0.0138964-0.0183815j -0.0024714-0.00869278j -0.00331566+0.00143232j 0.0191984+0.0125302j -0.0179548-0.0112272j -0.00156358+0.00855793j 0.00541458+0.00247095j 0.000209248-0.0296636j 0.00833243-0.0217031j -0.00771544+0.00805487j -0.00150031-0.0242749j -0.00631563-0.0181846j 0.00210403-0.0183817j 0.00453868-0.0126249j 0.00421547-0.00418609j -0.0161886+0.0131127j -0.000539515-0.000757081j -0.0103487+0.000187386j 0.00531517+0.00886796j 0.000953083-0.00846512j 0.000101249+0.003359j 0.01677+0.00759493j 0.00758479-0.000766725j -0.00520619+0.00256442j 0.00524893+0.0086746j -0.00713258+0.00949571j -0.00509646-0.00563169j -0.00728012+0.00314598j -0.000814048-0.0174559j -0.000550295+0.0200757j -0.00363879-0.00678987j -0.00850382+0.0145936j 0.0164903-0.0125696j -0.0124111+0.00695478j 0.00680919+0.0124165j -0.00435418-0.00937104j 0.00857759-0.0100976j -0.000338424-0.00680667j 0.00174152-0.000323325j -0.00291543-0.0147948j 0.01703-0.00203913j -0.000311246-0.0196701j 0.00357078-0.0140876j 
0.00394987-0.000173053j 0.00121875+0.00477876j -0.00282163-0.0016542j -0.00787451+0.00311486j 0.00586816+0.010789j -0.0071907+0.00399159j 0.0165907-0.0212441j 0.00379709-0.010142j 0.0103428+0.0213909j -0.0130489+0.00510771j 0.0124538-0.0215184j -0.00510149+0.0385491j -0.00734923+0.0093999j 0.0158975+0.0155579j 0.0235697-0.0224887j 0.00721346-0.00540279j 0.000658932-0.000468883j 0.0055764+0.00780465j -0.0103262+0.00841072j -0.00499677+0.00227312j 0.00660082+0.000612664j -0.0016592+0.0092044j 0.0118883+0.0113475j 0.00710928+0.00252991j 0.00226825-0.0130419j 0.00373639-0.00159773j 0.00168523-0.00191j -0.0117086-0.00564045j -0.00882363-0.00319479j 0.0186588+0.00479739j -0.00754617+0.00742988j 0.00185353-0.0135833j -0.00249335-0.00596353j -0.0135632-0.00306877j 0.0237419+0.00121024j -0.0261181-0.00957088j -0.0306928-0.0173927j -0.00428595+0.00152771j -0.00476442+0.0019517j 0.00971013-0.00969196j 0.00708663-0.00819045j -0.0046408+0.00970621j 0.00413495-0.00398046j 0.00256994+0.00139205j 0.00473097-0.000925117j -0.00347988+0.00961899j 0.000901184-0.0067656j 0.0120699+0.00785684j 0.0079769+0.00184681j 0.000335875+0.012324j 0.00455806+0.00266958j 0.000663772-0.00629265j 1.62864e-05+0.0156586j 0.00809924-0.00933824j 0.00435283-0.0336702j -0.000647666-0.00276456j 0.010271+0.0124329j -0.00903333-0.0147794j -0.00222075+0.0132123j -0.00551472-0.0301171j 0.0076115-0.0100211j -0.000267134-0.000738944j -0.00268462-0.00355092j 0.000200887-0.00550012j -0.000802089+0.00578346j 0.00669471-0.0127274j 0.00720159-0.0105086j 0.000490367-0.00600141j 0.00373447+0.00176803j 
0.00138762+0.00535213j -0.00254846+2.7342e-05j -0.00431463+0.0015114j 0.00192434+0.0213456j 0.0013335-0.00646365j -0.00609493+0.00724752j -0.00524457-0.00904829j 0.00781043+0.00920402j 0.00413509-0.0151344j 0.011125-0.0161485j 0.00186312-0.0318042j 0.00857192+0.0248652j -0.0013031+0.01875j -0.0116104+0.00398169j -0.00661331+0.00926565j -0.00838258-0.0158392j 0.00663194-0.00494967j -0.00740713+0.00833064j 0.0064791-0.0115696j 0.00963191+0.0124141j -0.00958586-0.00384609j 0.00610048+0.00554038j -0.0277541+0.00153069j -0.00058321+0.00287808j -0.00583243+0.0156199j -0.0121449-0.000239891j 0.0164315-0.00672365j -0.00162217+0.000422378j -0.00997298+0.0070502j 0.024592-0.011091j -0.00977924+0.000896743j -0.0294117+0.00892533j -0.0211047-0.00517627j 0.00635242+0.000712961j 0.0632821-0.00675089j -0.0221556+0.0128188j 0.0132926+0.0215763j 0.0338772+0.00956141j -0.0294885-0.019651j -0.00106835+0.00317313j 0.00140487-0.00674976j 0.0015851-0.00462702j -0.0037633-0.00374221j -0.0131898-0.00317335j -0.0055337-0.00600189j -0.00351237-0.00382032j -0.00526984-0.00961199j -0.0013758+0.00665166j 0.00287427-0.000202191j 0.0107212+0.0104892j 0.00590179+0.0162206j -0.00151908+0.0185179j -0.00212694+0.0176845j -0.00760257+0.0245129j -0.00563844+0.00606282j -0.0104869+0.00478005j -0.0021598+0.0165832j -0.0050044-0.00874209j 0.00825627-0.0134777j 0.00791594-0.0114917j -0.00627047-0.00250438j -0.00232184+0.012843j -0.00116046-0.00156285j -0.000606946-0.000294027j -0.000893676+0.00220575j 0.00336083-0.00136803j 0.00139394-0.00877171j -0.00588275+0.000276058j -0.00151658+0.00503544j 
0.00144109+0.0127337j -0.00340365+0.00665662j 0.0054625+0.00138187j 0.000337428+0.0134466j 0.00615438+0.0216172j -0.00350419-0.0139032j 0.00961649-0.0479747j -0.0112025-0.00284537j 0.00739622+0.00982888j -0.000289911+0.020309j 0.00565776-0.00461051j 0.00217856+0.0413368j -0.0024091+0.0165766j -0.00456709+0.0190028j 0.00344561-0.00432817j 0.00677066-0.00380154j 0.00292708-0.0034584j -3.48117e-06+0.00936187j 0.00363446-0.0105246j 0.0145518+0.00887825j -0.00383591-0.00700553j 0.00021541+0.024236j -0.0156898-0.014675j 0.00319222+0.00417151j -0.0159843-0.00775647j -0.024829-0.0104702j -0.00222305+0.0219879j 0.0149068+0.00528015j 0.0096333-0.00312639j -0.0152316-0.0132683j -0.0178186+0.0109438j 0.0155269-0.00617501j 0.00451445-0.0120527j 0.0377597+0.0232855j -0.0184138-0.00629304j 0.0238571+0.00997252j 0.0247908+0.0109774j 0.00514424+0.00573247j 0.00131639-0.0131992j 0.00387738+0.00590608j -0.0089695-0.00901045j 0.00044162+0.0132089j -0.00085893-0.00657421j -0.023758-0.00135865j 0.00565975-0.00234403j -0.00199246-0.0110709j -0.00736642-0.00760959j 0.000445273+0.00242647j 0.00391499+0.00353749j -0.00293102-0.00332672j -0.00329032-0.0131296j -0.00360086-0.0150373j 0.00275658-0.0144085j -0.00157347-0.00404775j -0.00141369-0.0196779j -0.00703358-0.0104483j -0.00558144-0.0142633j 0.00244273+0.0104069j 0.00561181+0.00291138j 0.0100899+0.00791538j 0.0039699-0.00911404j -0.00274599+0.0143365j -0.0035741-0.00153056j 0.00278875+0.00675071j -0.000759353-0.00621884j -0.000774903+0.0122336j 0.00900549-0.0114543j -0.00210137-0.0162804j -0.00564673+0.00236774j 
0.00360635+0.00648177j -0.000267795-0.000668795j -0.0108126-0.00175591j 0.000823628+0.00990863j -0.001727-0.0142928j -0.00938629-0.00433387j 0.00510081-0.00622819j 0.00502804+0.00310688j -0.0185882+0.00430613j 0.0258656+0.000773865j 0.0170759-0.0194035j -0.0199606+0.00940249j -0.0147912+0.00686418j -0.00365333-0.0203303j 0.0214143+0.0242702j 0.000463436-0.00599586j 0.00618891-0.0171961j -0.0186771+0.00717872j 0.0152792-0.0217024j 0.000539874-0.010557j 0.000231002+0.016818j 0.00121234-0.00610391j -0.00452289+0.0304632j 0.000806963-0.00293648j -0.0208957+0.00693263j -0.00483818-0.00379497j -0.011388+0.0169653j 0.00525217-0.00484485j 0.00168743-0.000693036j 0.00164061+0.0133685j 0.00100339-0.0107928j -0.00210739+0.0190698j -0.00252633+0.00885208j 0.0219316-0.0267884j 0.00817365+0.00796546j 0.0101084-0.024821j 0.0159108-0.00776172j 0.00874139+0.0233197j 0.0114539+0.00963852j 0.0148261-0.0116436j -0.00269934+0.000886993j -0.0094384+0.00191875j -0.00721101-0.0231945j -0.0142853+0.00408118j -0.00330798+0.00249137j 0.00583191+0.00998966j 0.00648636+0.0161554j 0.0103989-0.0161401j 0.00923435-0.00145649j 0.00867637+0.000577509j 0.00674661+0.00425856j 0.00910504+0.00745356j 0.00346027-0.00745373j 0.00386177-0.00864818j -0.00538112+0.0214448j 0.0102596-0.00131415j 0.00228915+0.00602046j 0.000678763+0.0114934j 0.00691903-0.0127467j -0.00800408+0.00909715j 0.005349-0.00264984j -0.00408785-0.0189687j 0.00753808+0.00800522j 0.00400473+0.00373011j -0.00159695-0.00572021j 0.000897306-0.000247297j 0.00172349+0.00435999j -0.00327009+0.0043207j -0.000395254+0.0140518j 
-0.000779069+0.0217357j -0.0088982+0.00805315j 0.00647881-0.00748656j 0.0122747-0.00647667j -0.00594073+0.0194966j -0.00999135-0.0190809j -0.00586194+0.000187169j -0.0136538-0.0120239j 0.00772994+0.0181932j 0.00699224+0.0668467j 0.00573014+0.0144j -0.00753908+0.0155196j -0.0122272-0.0111639j -0.0263983+0.00778185j -0.00353611+0.012739j 0.0107097+0.00622681j 0.000269714-0.0131035j 0.0101854-0.0105527j -0.00620837-0.0145905j -0.0132934+0.0137213j 0.0102975-0.00230619j 0.00675709+0.0247343j 0.0128047+0.0234541j -0.00582163+0.00174852j -0.00308044-0.00524535j -0.00528809-0.0101651j -0.00157208+0.000522376j -0.00861957-0.00942195j -0.00143699-0.00583935j 0.0187263+0.0150371j -0.00011661+0.00246328j -0.00344276-0.00195435j -0.00183348-0.0100276j -0.02046-0.00652497j -0.00351401+0.0185791j -0.0108319-0.00131752j -0.00931565-0.0189136j 0.0121735+0.00112781j -0.000955428+0.000371598j -0.00369354-0.00621982j -0.0271862-0.0035829j 0.00293165+0.0104375j -0.00634603-0.0150622j -0.02298+0.00117189j -0.00403059-0.00529222j -0.00582291-0.00508635j -0.0014782+0.0022854j -0.0152284+0.00574368j -0.00254929+0.000571933j 0.00521931-0.000272642j 0.00294945+0.00938169j 0.0167087+0.0129865j 0.0072266-0.00100018j 0.0135312+0.0176906j 0.000871626+0.00120957j 0.0099506+0.0149385j 0.00350543+0.00392597j 0.0142699+0.0152787j -0.0162005-0.00407633j 0.00122154+0.00336638j -0.000261647-0.00540154j 0.00354762-0.0125494j -0.00638256+0.00328717j 0.00168071+0.00467269j -0.00216137-0.0026718j 0.00557838+0.0018473j -0.00402155-0.000617294j -0.0026854-0.00532455j -0.0124629+0.00747366j 
-0.00112521+0.00645083j -0.00338072+0.000170525j -0.00262447-0.00196799j 0.00301517-0.00228236j -0.000637206-0.0234131j -0.00554761-0.00725029j -0.00311027+0.0310583j 0.0172505+0.00963386j 0.0419873-0.00728202j -0.0327245+0.00838759j -0.00317886-0.00272044j 0.000410336-0.00113474j -0.00437457-0.00960968j 0.00241629-0.0171125j 0.00496968+0.0194696j 0.00124805-0.00776051j -0.00204702+0.00233632j -0.00197574+0.00187026j 0.0156974-0.0168353j 0.0143359-0.00404573j 0.00445923+5.67633e-05j 0.000378378+0.0046283j -0.0169047+0.00742966j 0.0191473+6.93129e-05j -0.0199+0.00973833j 0.00363501-0.0100881j -0.0038732+0.0132604j 0.00258154-0.00206308j -0.00201599-0.00166971j -0.00190974+0.00272674j 0.00326694-0.0110585j -0.00658023+0.00754238j 0.00148103+0.00705987j 0.0162733-0.0105835j -0.00538241+0.00716702j 0.00729176-0.00886131j 0.0165469-0.00208112j 0.00589308-0.00179313j -8.30499e-05-0.00618073j -0.000807685-0.0142263j -0.00527324+0.00145877j -0.00212429-0.00171145j -0.00363578-0.000476926j -0.0118709+0.00652362j -0.00634895+0.00919256j -0.00367185-0.00883569j 0.001089-0.00386308j -0.00151867+0.0375844j 0.00162872+0.0149334j 0.00886859-0.015649j 0.00290476+0.00241994j 0.00466997-0.000641408j 0.00331956-0.0171058j -0.000595861-0.000344222j -0.00349215-0.00938243j 0.00365096-0.00183508j 0.00106033+0.00129689j 0.00613457-0.0170241j -0.00178669+0.0236983j -0.0018284-0.0270244j -0.00275339+0.00457298j 0.00129252+0.00196579j -0.000196118+0.00146408j 0.0036428-0.00278085j -0.000663673+7.51333e-05j 0.000168831-0.00370225j -0.00276579+0.000972132j -0.00190226+0.00320419j -0.00348766+0.00222778j 
-0.00142215+0.0135799j -0.00311508+0.00542393j 0.00650266+0.0088168j 0.012191-0.0249745j 0.0116489+0.00333697j 0.00695839-0.0220624j 0.012333+0.0387262j -0.0120459-0.0332457j -0.0156964+0.0511727j -0.0114727+0.0315279j 0.0125544+0.0308104j -0.00608445-0.00885776j 0.0166964-0.0212004j 0.00467782-0.00960032j -0.010954-0.0239808j -0.00581258-0.00783724j -0.00155113+0.00391596j -0.00723741-0.00514779j 0.0149016-0.00656366j 0.0147797-3.10921e-06j 0.0030145+0.0138831j -0.00600559-0.00342474j -0.0255961-0.00053772j 0.0196383+0.000472506j 2.45207e-06-0.0141521j 0.0170195-0.0231334j 0.0120173+0.0136965j -0.00201278+0.0086631j -0.0111972-0.000105412j 0.00750777-0.00508787j 0.00638798+0.000278167j -0.0246167-0.00360232j -0.0154808-0.00309224j 0.0208944+0.0112354j 0.0297373+0.00093237j -0.00440816-0.00888138j 0.0192128+0.00887091j 0.00608848+0.00110599j -0.0116032-0.00271597j 0.0134093-0.003293j -0.00100582+0.0123505j -0.00262598+0.00940748j 0.00791895+0.011284j -0.000682169-0.000299462j -0.00724354+0.00210105j 0.000132556+0.00512959j 0.00260575-0.0109489j 0.0115289-0.0195021j -0.000832785-0.00173584j 0.00812104+0.00232051j 0.00379805-0.0013481j 0.00693426-0.00386693j -0.00430551+0.0208591j 0.00336795+0.00379563j -0.00732412-0.00304524j 0.000269234-0.00436041j -0.00292002+0.00864445j -0.00279484-0.0177027j 0.00298465-0.00812348j 0.00428111+0.00389552j 0.000528177-0.00260188j 0.00189828-0.00653075j -0.000337939-0.0136571j 0.00227285-0.000813998j 0.00024768+0.00436972j 0.000731238+0.0028596j 0.0010185-0.00395134j 0.00171035-0.00269245j -0.00436832+8.83232e-05j 
