-0.0111705+0.00140859j 0.00205193+0.01011j -0.00378481-0.0123246j 0.0111319-0.00469927j -0.00278794+0.00520004j -0.00594438-0.00651396j 0.012795-0.00429749j -0.00205337+0.00875128j 0.00536153-0.00202756j 9.92838e-06-0.0028336j -0.00476734-0.00192898j 0.000813561+0.0039905j 0.00585841-0.00442149j 0.0124151-0.00906683j -0.00386563+0.00315913j -0.000945012+0.00324059j 0.00055369-0.00594188j -0.00185621+0.0062113j -0.00110413-0.00947262j 0.00232423+0.00203281j 0.00265344-0.00303437j -0.00290576-0.000518566j 0.00132968-0.00313585j -0.00246807+0.00623012j -0.00186652-0.00268929j 0.0030446-0.00835939j -0.0043406+0.00806995j 0.00130051-0.00800782j 0.000159949-0.00226442j -0.000323884-0.00666071j -0.00134863+0.00169156j -0.00606518+0.00267268j -0.00142663+0.00268787j -0.00082978-0.00785897j 0.00576316-0.000961091j 0.00305877+0.00639555j -0.00210783+0.0122999j -0.00776968-0.00490989j 0.00751957-0.0119907j -0.00789163-0.00263093j -0.00072332+0.00255187j -0.00781327+0.00173j 0.00563122-0.00373033j -0.00592279-0.00226518j 0.0138021+0.00576774j 0.0229534+0.00248082j -0.015515-0.00440631j -0.00768703-0.000652096j -0.00756702-0.00268158j 0.0034988+0.00509473j -0.00323262-0.00730249j 0.00705541-5.73655e-05j 0.0127199+0.00648497j -0.0130845-0.0343418j 0.0441298-0.0138292j -0.00435716+0.0165214j 0.00668531-0.0381681j 0.0145479+0.00662232j 0.0105401+0.002026j -0.00239942+0.00273762j -0.00371257+0.00718283j 0.00165213-0.014725j -0.000967527+0.0100048j 0.00143199-0.0013441j -0.000906052+0.0254273j 0.0031647+0.024764j -0.00403362-0.0127716j -0.0425462-0.057328j 0.0566536-0.0451231j 
-0.0070005+0.00618995j -0.0127591-0.00399222j 0.0201953+0.00625406j 0.00138307-0.00493755j -0.0110226-0.000426613j 0.00439921-0.00394414j 0.0136727+0.00117926j 0.00550027-0.012936j 0.00499758-0.00145716j 0.00269298+0.0170127j -0.00542748-0.0115833j -0.014998+0.004316j -0.0104332+0.00268328j -0.0119489-0.0163018j 0.0154333-0.00460096j -0.0124235+0.0154583j 0.012258-0.0011486j -0.0348548+0.000485373j 0.00974691-0.00394524j 0.0122774+0.0063697j -0.010641+0.000424179j -0.00223775+0.00315921j 0.0116138+0.0146825j 0.0141919-0.0191592j -0.00315124+0.00909661j -0.0120633-0.000508041j -0.00596493+0.0062184j -0.0136784+0.0249193j 0.011282-0.0113367j 0.00530111-0.00177455j -0.0191336+0.00631018j 0.000519271+0.0146244j 0.011518-0.00294171j -0.00419333-0.00571972j -0.00320924-0.00078218j -0.011136-0.0107075j -0.000646876+0.0289339j 0.00363767+0.00354103j -0.00173211-0.0159682j 0.0185443-0.00252975j 0.0176476-0.000355961j 0.00512224-0.00268932j -0.00692569-0.00147243j 0.0143305-0.0146182j -0.00514013-0.00996625j 0.0125268-0.00268557j 0.00609733+0.0103767j 0.00291606+0.0045445j -0.00543811-0.00316953j -0.00382895+0.00146674j -0.0100241+0.00293739j -0.00456214-0.000215978j -0.00797522-0.00557503j 0.00137264-0.00711656j -0.00115265-0.00397644j 1.20005e-05-0.00394264j 0.0106378-0.00117224j 0.01062-0.00111381j 0.00651875-0.00371347j 0.00746781+0.00155504j -0.015516+0.00403412j 0.00753185+0.00268193j -0.00912947+6.5889e-05j -0.00932582-0.00666083j -0.0105105+0.000938876j 0.000757136-0.00119457j 0.00230732-0.00773432j 0.00124379+0.00319248j 0.00708099-0.00337733j 
-0.00126023+0.000839442j -0.00251668+0.00100077j 0.00278959+0.00181071j -0.00501693+0.00191764j 0.00449826-0.00150798j 0.0243139-0.00372436j -0.00302606-0.00522874j 0.00248278-0.00186123j -0.00960889-0.00514294j 0.0103649+0.00264864j -0.0125446-0.000146653j -0.0120161-0.00174113j 0.000863276+0.0130475j 0.0211169+0.00570919j -0.0102317-0.0100561j 5.87951e-05-0.00920423j 0.0110586+0.00138101j 0.00112288+0.00579613j 0.00942794-0.00538803j -0.00486428-0.00958043j 0.0143942-0.00573997j 0.00938862-0.00810174j -0.00661596+0.00188601j 0.00475618-0.00235422j -0.00182736+0.00929311j 0.00282097+0.0139024j 0.0208149+0.014422j -0.0144935-0.00926077j 0.0136022-0.0166813j -0.00325988-0.0111577j 0.017357+0.0139074j 0.00740874-0.00484367j 0.01137+0.00285695j -0.00823894-0.000653715j -0.0110875+0.00628969j -0.00648015-0.0175664j -0.00294184+0.0200825j -0.00403821+0.00833098j -0.0129544+0.00311674j -0.00989164-0.00450445j -0.016349-0.00394056j -0.0032706+0.00299585j -0.00609667-0.00866249j 0.00890438-0.0110043j -0.000274284+0.00307759j 0.00166542+0.00636883j -0.0138807-0.00237931j -0.000309372+0.00326393j 0.00601884+0.00493448j 0.0107473+0.00735075j -0.00258249+0.00791718j -0.0130877-0.00486105j -0.00243589+0.00864063j -0.00190145+0.00688008j 0.00363536-0.00597335j 0.00204024-0.0104842j 0.0136459-0.00851193j 0.00788665-0.0029031j -0.00053398+0.00567779j -0.0142478+0.00520985j 0.0013657-0.00184091j 0.00140492-0.0002478j -2.46297e-05-0.00319279j -0.00220332-0.001704j -0.00136256+0.00380413j 0.00221983-0.00142738j -0.00165046-0.00507101j -0.0018361+0.00207594j 0.00321722-0.00114346j 
0.00060889+0.00251006j -0.00605516-0.000661636j 0.0082254+0.00311081j -0.00196372-0.00478169j 0.00258264+0.00243804j 0.0175077-0.00653786j 0.000409208-0.00519267j 0.00577163+0.00109754j -0.000641453-0.00220764j 0.0052572-0.00212986j 0.000790086-0.00612874j -0.0056666+5.65727e-05j 0.00586732-0.00571548j 0.00787868-0.00635376j 0.000360695-0.00674952j -0.00413181+0.00463145j 0.00956611-0.0130237j -0.00240013+0.0102832j -0.0117547+0.0051573j 0.0127329-0.0272721j 0.0108833-0.00255885j 0.00662792-0.0048932j -0.017761-0.000803279j 0.00975396-0.00167198j 0.0010251-0.00813744j 0.00701613+0.0021352j 0.0116132-0.00239801j -0.0134797+0.0137924j -0.00163687+0.00643406j 0.0130371-0.0133768j 0.00720492+0.00749705j -0.00408454+0.0178498j 0.000406609-0.0077218j -0.00267324-0.00427321j -0.00985044-0.00387709j -0.0135632+0.0182532j -0.0148323+0.0135222j 0.0183651-0.00651196j -0.0134767-0.00202733j -0.00900223+0.00855941j -0.00660479-0.00197422j 0.0121481-0.0118963j -0.00779288+0.00390485j 0.00678659+7.50397e-05j 0.0011564+0.00516781j -0.0158416+0.0298981j -0.00524759-0.0084462j 0.00954867+0.0109959j -0.00570415+0.00858753j 0.0234129-0.00443157j 0.0120097-0.022133j -0.013557+0.00555342j 0.00366565+0.00529586j 0.00297533-0.0057678j -0.00428212-0.00291187j -0.00764192+0.0166848j -0.00786454-0.00411082j -0.00615955-0.00435115j 0.0101889-0.00234432j 0.00424596+0.00227248j 0.00307241-0.00412606j -0.00303996-0.0124356j 0.00190461-0.00261962j 0.0104688-0.0128302j -0.00407533-0.00432743j 0.00557007-0.00624906j -0.00867562+0.00125819j 0.00675029+0.000635666j 0.00233455-0.00340423j 
0.00046561-0.00234636j -0.000793012+0.00377979j -0.00161971-0.00254869j 0.000986301+0.00475662j 0.00545738-0.0041798j -0.00733187-0.00272159j -0.000535565+0.00514016j 0.0102851+0.00644696j -0.0109564-0.00222055j 0.00150117-0.00997354j 0.00785594+0.0037075j 0.00116092-0.00326825j 0.00730858-0.00283021j -0.000901122-0.00575471j 0.00171221+0.0160824j 0.00754124-0.00311579j -0.00132615+0.00587019j -0.00104005+0.00417348j -0.0117806+0.00355711j -0.00324197+0.00530631j -0.00760425+0.00622563j -0.00128133-5.49433e-05j -0.0110692-0.00226093j -0.00755132-0.016933j -0.00318865-0.00413667j 0.00309975-0.000792713j -0.00823046-0.00400655j -0.00572322+0.0044752j -0.0148945+0.00453908j -0.0064475-0.000316304j -0.0088567-0.000339843j -0.00227201+0.00317771j 0.0183749+0.0188627j 0.00476039+0.000447826j 0.00623103+0.00323822j 0.0103375+0.000315397j 0.0147171+0.00546401j 0.00799736+0.00363972j -0.00449274-0.00893113j -0.0125295-0.00790267j -0.00625314+0.00830367j -0.00208545-0.00750603j 0.00447257-0.0187411j 0.00761848-0.00293328j 0.00619961+0.0127688j 0.00932198+0.00407919j -0.00746484-0.00906258j 0.00450614-0.00427855j 0.0105599+0.00914081j 0.0119168+0.0152713j -0.0028264-0.000941378j 0.0154651+0.00293089j -0.010277+0.00114088j -0.00983407-0.01531j 0.00327261+0.00062755j 0.00500792+0.00189985j -0.019719-0.017387j 0.0151685+0.00647422j 0.0144097-0.00292364j -0.00814464-0.0146463j 0.00206233+0.0122595j -0.0015473-0.00471524j 0.0129736-0.0158265j 0.00214059+0.00992598j -0.016666+0.00959017j -0.00601035-0.00144168j -0.0019131-0.00783828j 0.00201033-0.00752924j -0.00950199-0.00415501j 
-0.000380092+0.00390166j 0.000523677-0.0011468j 0.00128863-0.00224656j 0.0101683-0.000718096j -0.0105555+0.000193244j -0.00947018-0.00430957j -0.000122437+0.00145302j -0.00745161-0.00719976j 0.0048751+0.0103629j -0.0113465+0.00426538j 0.00450385-0.00520836j -0.000124452+0.000439145j -0.00933704-0.00150764j -0.00795593-0.00984269j 0.00962079-0.00651893j -0.0122527+0.00011402j 0.000620193+0.00144319j -0.00454148-0.0110887j -0.0141782-0.0120417j 0.0045615+0.00232882j -0.000753435-0.0012829j -0.0163728-0.0144501j 0.0131852+0.00383709j -0.0126845-0.00229769j 0.00817181-0.00239656j 0.017227+0.000879013j 0.00472397+0.00179731j 0.00886233+0.00509723j -0.00768631+0.00139255j -0.00567369+0.00613639j -0.0144129-0.0129433j 0.000700226-0.00929275j -0.00730747-0.00796175j -0.00660331+0.00605948j -0.000525053-0.00457151j -0.00395847-0.00785802j 0.00112022-0.0103153j -0.0154462-0.00709784j 0.0261547-0.00520585j 0.00732049+0.0186072j -0.00245926-0.00936609j -0.00811714-0.00076637j 0.00118915+0.00729828j 0.000474473-0.00178426j -0.00676766-0.0065084j 0.000106182-0.0144872j 0.0081403-0.0031026j -0.0024262-0.00390183j 0.00107988-0.0113808j -0.00349542-0.0040229j 0.0188-0.00877366j -0.00317983-0.00959025j 0.0099309+0.00512435j -0.00169366+0.0103111j -1.46893e-05-0.00573543j -0.0133983+0.00469456j 0.00586661+0.0115773j -0.00149367-0.0123497j 9.20586e-05-0.00522019j -0.00192736+0.00620156j 0.0029658+0.00769963j 0.00778567+0.000150686j -0.000359593-0.00291303j -0.00315384+0.00864695j 0.00878676+0.00115812j -0.00265917+0.00735854j 0.0102832-0.00348455j -0.000708225+0.0100907j 0.00922996+0.00225112j 
-0.00240644+0.00165341j 0.00175588+0.00319165j -0.00279351-0.00513035j -0.00224342+0.00520986j 0.0178864-0.00970922j 0.00764906+0.0054477j 0.00975088-0.00620604j 0.0049159+0.00595612j -0.00657339+0.00637632j 0.00766671-0.00232944j -0.0144067+0.0130061j -0.00186431-0.00326607j 0.00524802-0.0103205j -0.000232934+0.00610402j -0.00469793+0.00803388j 0.0117821-0.0110411j 0.0100843-0.00159163j -0.00236732-0.00212932j 0.0138169+0.0155228j -0.0102384+0.0083751j 0.0101483+0.00135499j -0.00101021+0.00506017j -0.0186747-0.00576357j 3.33603e-05-0.0119493j -0.00304+0.0167104j -0.0182197-0.00554409j 0.000801602-0.0250657j -0.0020409+0.00789986j -0.0200794+0.00149828j -0.0117307+0.0159905j 0.00467067-0.000660307j -0.017519+0.00679062j -0.00309914-0.0133879j 0.00754445-0.00291018j 0.00156628-0.00828507j 0.0148521-0.00103384j -0.00616196-0.00491479j -0.0128034-0.00758086j 0.00901181-0.0162557j 0.00767782-0.00553968j -0.0182315+0.00997228j -0.00746511+0.0202882j 0.0114631+0.00135j 0.021147+0.00507957j -0.0120654-0.0023595j -0.00180376-0.0196102j 0.00384675+0.0128364j -0.00467139-0.00901545j -0.00212439-0.00764003j 0.00624525+0.00299183j 0.0108508-0.000743223j -0.0106381-0.00463961j 0.0233086+0.00167606j 0.000370948+0.00527776j 0.00362353-0.00564553j -0.0185677+0.000614192j 0.00308847+0.00186203j -0.0090471+0.00331422j -0.00557539+0.00433296j -0.0116197+0.00861111j -0.00475977+0.005342j 0.011493+0.00705689j -0.010651+0.00447271j 0.00232567+0.00231935j 0.00724776-0.0045658j -0.00286748-0.000794376j 0.00619619-0.00361837j -0.00406785+0.00405018j 0.00980343-0.00310475j 
-0.00644566-0.000385169j 0.0024662-0.00620589j -0.00403842-0.00152857j 0.0139025-0.0033789j -0.0202436-0.00181666j 0.000771127-0.0110615j -0.00509587-0.00345104j -0.00352993-0.00196543j -0.00513438-0.000193511j 0.00124769-0.0204665j 0.00109312-0.00961798j -0.0109754+0.00959842j -0.011665-0.00448704j 0.00365651-0.000117841j 0.00278776-0.00585331j -0.010037+0.00560875j -0.00834649-0.000626214j -0.00369176+0.00375384j 0.00292406+0.00478115j -0.00996409-0.00305756j -0.0023663+0.000672896j -0.0116177-0.0113475j -0.00442093+0.00932822j 0.0075469-0.0265404j 2.46312e-06+0.0211144j -0.00015712-0.00260798j 0.00828793-0.017571j -0.00203008+0.00110214j 0.00882092-0.0203534j 0.00366026-0.00756822j -0.00970092+0.0107379j 0.00336057-0.00586793j -0.00599428+0.0139866j 0.0108414-0.0093047j -0.0191365+0.0104471j 0.0284193-0.0049265j 0.00703144-0.00225152j -0.00466219+0.00869311j -0.0152601+0.00938057j 0.00304291-0.0161626j 0.00428015+0.00151434j 0.00459387-0.00100238j 0.000972246-0.00976683j -0.0022855+0.00356453j -0.000530139+0.00246829j 0.0118511+0.00503445j 0.00424112+0.0100118j 0.00504549-0.000807538j 0.0140856-0.00227504j 0.00883772-0.00454628j 0.00723957-0.00125988j 0.0155603-0.00879488j 0.00443123+0.00163426j -0.00431698-0.00591549j -0.00193336-0.00676624j 0.0128181+0.00221057j 0.0064791-0.0167065j 0.0108493-0.00463438j 0.00965075-0.00502821j 0.000668725+0.0152439j -0.00232181-0.00569253j 0.0089276-0.0116906j 0.00418738-0.00862433j 0.00368867+0.00848565j -0.0183711-0.00294668j -0.0142809-0.00736699j -0.00396095+0.00163633j -0.00386775-0.00160451j -0.00163762-0.00196092j 
0.00245849+0.00111381j 0.00526895+0.00796651j -0.00736774-0.00403485j 0.00431547+0.00131577j 0.0061846-0.00162144j -0.0063732-0.0137991j 0.000296073+4.8236e-05j 0.00442502+0.00655585j 0.00702167+0.00113718j -0.00514374+0.00670608j -0.00294069-0.00631482j 0.0157979+0.000458554j 0.00785633+0.0161972j -0.0226024+0.0136j 0.00692867-0.0139406j -0.00493842-0.00926379j 0.00488999-0.00359624j -0.0014742-0.0154226j 0.0106571-0.00235506j 0.00602898-0.00535603j -0.0169281+0.00838627j 0.013981-0.0140156j -0.00804695+0.0011085j -0.00121511-0.0121836j -0.0156837-0.00205758j -0.0109451+0.0118561j -0.0108107+0.00634724j -0.00412718-0.00664747j -0.00459661-0.00927092j -0.00192596-0.00840272j 0.016852-0.01362j -0.00546837+0.00694469j -0.00931786+0.0267967j 0.0126371-0.00220083j 0.0129356-0.00259848j 0.0115953-0.00908195j 0.00749979+0.0299437j 0.00902988+0.00446923j 0.00633295+0.00871616j 0.000109748-0.0049074j 0.0071661-0.00605762j 0.00660797-0.0101381j -0.000901101+0.000450305j -0.0111866-0.0105756j 0.0194066+0.00621808j 0.0106639+0.0137364j 0.00736924+0.00359271j -0.00664437+0.00147169j 0.00722847+0.00170038j -0.0118579-0.0179608j 0.00374065+0.0162897j 0.0104464+0.0022257j 0.00509335+0.00455197j -0.00550176-0.00668421j 0.0144516+0.0112598j 0.00962679-0.00298376j -0.00416301-0.00735095j -0.00376968+0.00480402j 0.00873136-0.000623534j -0.00581724+0.00276341j -0.010093-0.00165864j -0.0081034-0.0158972j 0.0122027-0.00865627j 0.00989512+0.000840569j -0.012151+0.0027553j -0.00549577-0.00552091j 0.00683446+0.00923578j -0.00593246-0.00870682j -0.0045747+0.0018098j 
-0.00374636-0.00331866j 0.0110099+0.000865063j 0.0154196-0.00481273j -0.00211135-0.00535561j -0.0114315-0.00241551j -0.00142804-0.00656779j -0.00830061+0.00630961j 0.00173842-0.0145629j 0.00135266-0.0185358j 0.00714934+0.00574746j 0.00104904+0.00326604j 0.00409813+0.0118816j -0.0086807+0.00309787j -0.00550808+0.000913781j 0.00747804-0.0235687j -0.00354446+0.0148006j -0.00079162-0.0197297j -0.022575-0.0153452j 0.00615771-0.00208657j 0.0029066-0.0216641j -0.00526933-0.00729324j -0.00118443-0.005418j 0.0101865-0.00358081j 0.0129563-0.0113071j -0.0224122+0.0157703j 0.000409081+0.00255591j 0.00162853-0.0218182j 0.00257651-0.0129764j -0.0110933+0.00287166j -0.00695501-0.00338675j 0.0111839-0.0140935j 0.0080922+0.000900238j 0.0210636+0.0106634j 0.00400705+0.00844145j -0.0136661-0.0042952j 0.00696932+0.0137212j -0.00661865+0.00206215j -0.00592529-0.00758483j 0.00547013+0.0123574j -0.00445657-0.00180458j -0.00188275+0.00484973j 0.00899964+0.0064441j 0.00149774+0.00315221j 0.00934042+0.0138212j 3.93325e-06-0.00961353j 0.00179836+0.00823285j 0.000114786+0.00936294j -0.0045922-0.00750176j -0.00527487-0.00185815j -0.00261691+0.00874482j 0.00795486+0.00547957j 0.00283651-0.00211448j 0.00840457-0.00927342j -0.000788085-0.000283011j 0.0043392+0.000428993j -0.00318465+0.00304528j 0.00723166-0.00375346j -0.00560057+0.00475836j 0.00761746-0.0094247j -0.00654008+0.00143249j -0.0174071+0.00436591j -0.00313576+0.0107534j -0.00753831-0.00754396j 0.00964368-0.00648089j -0.00315676-0.00617984j -0.00451165+0.00107631j 0.00703441+0.00425258j -0.00688804+0.00134265j 0.00401574+0.00244542j 
0.00343657+0.00760465j -0.00541178-0.00305348j -0.00289464+0.00215384j 0.00406655+0.00563893j 0.0129076+0.00405637j 0.00778425-0.00341435j 0.00223546+0.002525j 0.00473413+0.00596246j 0.000435139+0.0198777j -0.00578922+0.0055829j -0.00384493-0.0141205j -0.0152788-0.0194341j -0.00458935-0.0127977j 0.00372191-0.00474816j -0.0152604-0.00957153j -0.0177271-0.00306305j 0.00298143-0.00040341j -0.00304793-0.0122978j -0.00266027-0.00385022j -0.0100996-0.00560592j -0.00883287-0.0210685j 0.0123575-0.00288224j -0.00588924-0.0191415j 0.00640737+0.00449221j 0.0103481-0.00392348j 0.0230242+0.00136617j -0.00572637-0.00641779j 0.0139109+0.011568j -0.00980158-0.0179352j -0.0162158-0.0101199j -0.00522629+0.00130033j 0.0129443-0.00127673j -0.00191773+0.00372716j -0.00598972-0.00254279j 0.00166677+0.00271993j 0.0239316+0.0024519j -0.00162982+0.00661986j 0.000658282+0.00239186j -0.0064388+0.014053j -0.0155121+0.00427342j 0.0076302+0.0150315j 0.0138535-0.00299687j -0.000240589+0.00287302j 0.0215488+0.00625983j -0.0123929-0.0133542j -0.00782622-0.00116166j 0.00356711+0.0157153j -0.00686113-0.00680354j 0.0014389-0.00601j -0.0118611-0.00195166j -0.00386492+0.0129724j 0.0103915+0.0141072j 0.00907281+0.00517194j 0.00285824+0.00238854j -0.00361939+0.00427832j -0.000332098+0.0045325j 0.00122469+0.00145708j -0.00350805-0.00297465j 0.0056762-0.0012763j -0.00230515-0.00147945j -0.00511125+9.00369e-06j 0.0104187+0.00109683j 0.00241916+0.00303711j 0.0119063-0.0145859j -0.00472424-0.00370384j -0.000583581-0.00423318j -0.000599899+0.000363809j 0.00281733+0.000841463j 0.00345806-0.0029209j 
-0.00585103+0.00729069j 0.00171747-0.00734181j -0.000211838-0.00349009j 0.00950311-0.00492493j -0.00109386-0.00123014j -0.01142-0.00214663j 0.0116349-0.00464288j -0.00587905+0.00233055j -0.00231381+0.00950597j -0.00451608-0.00405525j 0.0062099-0.000738379j -0.00584058+0.00824877j -0.010055-0.0132763j -0.00702358+0.00874119j 0.0138593-0.00754354j -0.010989-0.0164197j -0.0075083-0.00724473j 0.0127483-0.00883128j -0.00943636+0.000356507j 0.0057577+0.0024855j 0.0168072-0.00404383j 0.00562782-0.00154096j 0.000657025-0.00505548j -0.00171478-0.0236659j -0.000434493+0.014738j 0.00179409-0.00626299j 0.00478272+0.00125314j 0.018979-0.0172624j 0.0122703+0.00826096j -0.000981191-0.00544108j 0.0128711+0.0166403j -0.0139035-0.0129043j -0.0279195-0.00410374j -0.00454637-0.00413791j 0.0100389+0.012377j -0.0078019-0.0103875j -0.00824109-0.00285393j -0.00654259-0.000918993j 0.0126755-0.00203094j -0.000532898+8.12996e-05j 0.0100548+0.000671007j -0.00265925+0.000501474j -0.00829732-0.00216808j -0.0130178-0.00388915j 0.0127402-0.00306511j -0.00629773-0.000423026j 0.00694421-0.0021824j -0.017981+0.00608872j 0.00184677-0.000692069j -0.00333841+0.0152757j 0.00920933+0.00185021j -0.00720047-0.00109737j 0.000429486-0.010207j 0.00968281-0.00221445j 0.000436518-0.0104472j -0.00648226+0.00303175j 0.0100674-0.0160272j -0.00364004+0.00452405j 0.00388767-0.00582846j 0.00423973-0.00199904j -0.00403913+0.00825094j 0.00642356+0.0125102j 0.0019385+0.017632j -0.00335986-0.00860533j 0.0039125+0.00137767j -0.0099437-0.00325688j 0.00236773+0.00170801j -0.0100214-0.000790522j 0.00159725-0.00445388j 
-0.00677189+0.000218837j -0.000757902-0.000195963j 0.00759651-0.000556306j 0.00151182-0.0011171j -0.00642152+0.00416629j -0.00266568-0.00524837j 0.0065594-0.0102367j -0.00232373+0.00172259j -0.0032175+0.00423409j -0.00525278-0.00295178j 0.00606973+0.00219045j -0.00763854-0.00459449j -0.00822507+0.0184379j 0.00203001+0.000952507j 0.0326279-0.00347017j -0.010513-0.0072614j 0.01356-0.00282627j 0.0103933-0.00158177j 0.00459391+0.00961598j -0.00745799+0.0087977j 0.00729192-0.000624922j 0.00471014-0.0118698j 0.0179353+0.00920077j 0.00134948+0.00466118j 0.00353426-0.00350271j -0.0051735-0.0178951j 0.0122207-0.00154065j 0.0015365-0.010712j -0.0186696+0.00419127j -0.00256234-0.000421968j 0.00764186-0.00482216j 0.0115785+0.00633343j 0.00183412-0.0153255j -0.00473392-0.012144j -0.00838456+0.00588709j -0.00774992-0.00314299j 0.0159981+0.0194938j 0.00308583+0.000477211j 0.00532366-0.00105476j 0.00959336+0.00368715j -0.00720009-0.0219759j -0.0127739-0.00273666j -0.00396725+0.00705078j 0.00219782-0.00241387j 0.00156283+0.00486529j 0.00248078+0.011681j 0.000951041-0.0127977j -0.0119111-0.000305352j 0.00438576+0.0101296j 0.00627154-0.0138194j 0.00533807-0.00509929j -0.00244721+0.00858334j 0.00288988+0.00107529j -0.00253307+0.00050851j 0.00549503+0.00134031j -0.011977-0.00388433j 0.00341273+0.00471141j -0.00147908+0.00740052j -0.000799621-0.00725687j 0.000693325-0.00128147j 0.00780978+0.00952065j -0.00981317+0.00511787j -0.00307014-0.00227789j -0.00642639+0.000358729j 0.003095+0.00697304j 0.000401553+0.00697523j 0.00637606+0.000430482j 0.0012812-0.00131667j 0.00285438-0.000223835j 
0.0132584+0.00444876j 0.00863235+0.000732839j -0.00590078-0.0147575j -0.00186645-0.00621484j 0.00357799-0.00683094j 0.0317979-4.41323e-05j 0.00848351+0.00908186j 0.0165733-0.00192869j -0.0101459+0.00429235j 0.00614748-0.00118353j -0.00683826-0.0104878j 0.00114885+0.0153105j -0.0121737+0.000495966j -0.00617513+0.0171127j -0.022505-0.00888077j -0.00254136+0.00932889j -0.0104771-0.00613387j -0.00125787+0.00830506j -0.00489496+0.00477517j 0.00845257-0.00541406j 0.0104412+0.0155026j 0.010899+0.00606984j -0.0307002+0.0151509j 0.0102836-0.0140356j 0.00745892+0.0221221j -0.00326687+0.00571476j -0.00221694-0.0134912j -0.00412876-0.00600306j 0.0190994+0.00215708j -0.00128536-0.00368034j 0.0111654-0.00319829j 0.00669513-0.00166781j -0.0117084+0.0021841j -0.0150621-0.00230886j -0.000510108+0.0178114j 0.000509925+0.000899812j 0.0140215+0.00436275j -0.00757195+0.00452554j -0.00435499-0.0131329j 0.000506681-0.00886681j 0.00955869-0.00229322j -0.0268421-0.000386025j -0.00222317+0.00974243j -0.0183589-0.00823312j 0.00300682-0.00541673j 0.0091381-0.013757j 0.00119726+0.0127295j 0.00931125-0.00839307j 0.0183603+0.0137683j -0.0101126-0.00573116j 0.00806094-0.00382727j 0.00709375+0.00242251j 0.0140488-0.00327235j -0.00620916-0.0053701j 0.0144489+0.00655057j -0.0076432-0.00456335j -0.00772571-0.00375829j -0.0109138-0.00120433j -0.00462202-0.00348727j 0.00041021+0.00165842j 0.00564451+0.00872938j -0.00817957+0.00919489j 0.00725037+0.00851846j -0.0026613+0.0047807j 0.0026523+0.00410121j -0.00903678-0.00196537j 0.0043353+0.000834222j -0.00402682-0.00287311j -0.00517471-0.002501j 
0.00151131-0.00826261j 0.0025951-0.00399211j -0.00403297-0.000740069j -0.00885721+0.00476547j -0.00623159+0.00166102j 0.00376729-0.0044008j 0.00249543+0.00578638j 0.00725865+0.00222221j -0.00255716-0.00123915j -0.0185563-0.00453018j 0.0121869-0.0019204j -0.0046678-0.0125317j -0.00671415+0.0060354j 0.00349445-0.0103412j 0.00684807+0.0179627j -0.017417+0.00442171j -0.00523461-0.00434271j -0.00292587-0.00092637j -0.0123096+0.0185644j 0.00651791+0.00415163j 0.00117768+0.00444313j -0.012655-0.00222009j -0.00157588+0.00367023j -0.0157288+0.00668532j -0.00637996-0.0114695j -0.00119724+0.00641111j 0.0100216-0.00303665j 0.000326774+0.00911919j -0.00249352-0.00587579j -0.00381566-0.00568739j -0.0101794+0.0126771j -0.0151891-0.00330291j -0.000587075+0.0205115j -0.00826506-0.0039039j 0.00365114-0.00336941j 0.000378975-0.0099971j -0.00534677+0.00373553j -0.00855948+0.00235543j 0.00497528+0.00645119j 0.000922025-0.00979022j -0.000230439+0.00042164j -0.011115+0.00224283j -0.00541811+0.012179j 0.000591119+0.00178287j -0.00054797+0.00552264j 0.0175308+0.00505469j 0.00224287-0.00434085j -0.0174686+0.00331377j -0.0024151+0.0106422j -0.00270764-0.00843698j -0.00772619-0.0017091j 0.000896791+0.000638073j 0.0116255+0.00299105j 0.007292-0.000747952j -0.00885936+0.00215845j -0.00656395-0.0037221j -0.0140761+0.00518374j -0.00307836+0.00607748j 0.00827262+0.0138692j 0.00062243-0.0049884j -0.0153882-0.00778695j -0.013614-0.00298064j 0.00501331-0.00415314j -0.00171492+0.00191658j 0.000466738+0.00350375j 0.004117+0.00591659j 0.00365211+0.000206728j 0.00180672-0.00247447j -0.00572308+0.0035084j 
