-0.00133435-0.0171553j -0.0205013+0.00739997j 0.0317838-0.0151807j 0.00492054-0.037061j -0.0222668-0.00109551j -0.00280118+0.039219j 0.0378967-0.00996172j 0.0224991-0.0141927j 0.0108784+0.0590228j -0.0084341+0.0390822j -0.00835943+0.0466496j 0.00114433+0.0223134j 0.00539724+0.0642085j -0.0249454-0.00226363j -0.00361805-0.0378287j -0.0472748-0.0563547j 0.0418719+0.0192622j 0.0254924-0.0361316j 0.0392872-0.0279423j -0.137266+0.00026484j -0.0131307+0.0823158j -0.0102457-0.0953719j 0.0369375-0.040501j -0.0554978-0.00643859j -0.0314679-0.0574478j -0.000496307+0.0158466j -0.013052-0.027144j 0.016333-0.00970136j -0.0184805+0.0234807j 0.00657142-0.00283413j 0.0187096+0.00426782j -0.00156641-0.00807773j -0.0117172-0.000604602j 0.0124708-0.0119287j 0.0122486-0.0263039j 0.011935-0.000975159j -0.00164472-0.0117575j -0.00819251-0.00545086j 0.00512433-0.026156j 0.0044911-0.0128194j -0.00795411+0.00659427j 0.0108271+0.0143617j -0.0074676-0.0262135j -0.00653724+0.0195966j -0.0222795-0.00431487j -0.0212793-0.00852226j 0.00578231+0.00662681j -0.0279867+0.00141589j -0.00251834+0.00554586j -0.0242677-0.00103628j -0.00170498-0.0152435j 0.0182218-0.0330513j 0.0283918-0.00357108j -0.0122895+0.0184212j 0.0219733-9.0348e-05j -0.0202257+0.0058924j 0.00811461+0.0156013j -0.00628121-0.00983555j -0.0155098+0.0110935j -0.018629-0.00460759j -0.0258349-0.025815j -0.0053834-0.00404289j -0.00184532-0.0241215j 0.00758473+0.0143598j 0.0170746-0.00757298j -0.0106631+0.0328145j 0.0115662-0.0137609j -0.0214879+0.0325094j -0.00143128-0.0150961j 0.00395696+0.00868045j 0.0220074+0.00376781j 0.00241628+0.00861857j 0.00013804-0.0108255j -0.00149808+0.00175355j 0.00121722-0.00814665j -0.00460473-0.0181896j 0.00387783-0.010235j -0.00755565-0.00602512j 0.00157415+0.0019676j 0.0167715+0.00262877j -0.00740342-0.00958714j 0.00183409+0.00959913j 0.01011-0.00212878j -0.00364379-0.015423j -0.00480398-0.00513878j 0.00503445-0.00121164j -0.0104433+0.0106531j 0.00563516+0.0018414j 0.00904958-0.0286746j -0.00833473+0.0378914j 0.0261299+0.00941898j -0.00689223-0.00467525j 0.0164747-0.0166004j -0.062297-0.0474789j 0.050622-0.067682j 
-0.0134331+0.00241814j 0.0081951-0.0070205j 0.00368715+0.0134421j 0.00289934-0.000818025j -0.0061666+0.0216222j 0.0106734-0.0230432j -0.0143378-0.0258551j -0.050664+0.0266707j -0.0473301+0.0177821j 0.0136147-0.0093322j 0.0413744-0.0251423j -0.00626679-0.0280101j 0.0317998+0.0321934j -0.0274183+0.0819211j 0.0219705-0.111643j -0.0190908-0.101823j -0.0562913-0.107713j 0.0588415+0.0170388j 0.0782007-0.037065j -0.0520885-0.0268135j -0.0409979+0.00985642j -0.00354343+0.00386212j 0.0142242+0.0247253j 0.0203063+0.00434451j -0.00153811-0.0286721j -0.00561212-0.0136876j 0.00619762-0.00388248j -0.00405075+0.0276442j -0.0167745-0.0192833j -0.00286345-0.0130084j -0.0188034+0.017706j 0.02183-0.00110956j 0.00464403+0.00120607j 0.0152337-0.00409055j -0.0161937+0.00323863j -0.0110997-0.0115383j -0.00589181+0.00244602j 0.00260215+0.0156987j 0.023997+0.0117884j 0.0136709-0.0211478j -0.00482923-0.00650398j 0.000672837-0.00852943j -0.00403111-0.00687985j 0.00700165+0.00757368j 0.00172357-0.0132184j -0.000365251-0.00572638j 0.013389+0.0105058j -0.0136862+0.0148606j 7.1469e-05+0.00292872j 0.00608225+0.0025075j -0.00393302+0.00277763j 0.012212+0.0073955j -0.0104018+0.0177438j -0.0169949-0.0129444j 0.010131+0.00316345j -0.00208416-0.0022299j 0.0119693+0.017603j 0.00680366+0.000539306j -0.00034301-0.00246029j 0.00613989-0.0107281j 0.0045121+0.00540104j -0.0125054-0.00621544j -0.00604202-0.00813045j -0.00348247+0.00526888j 0.00770433+0.000150717j 0.00712986-0.00251811j -8.80141e-05-0.00463522j -0.0102706-0.00982175j -0.0080601+0.0058743j -0.00884361+0.00641125j 0.0243057+0.00558488j -0.00975097-0.00793527j 0.0075512-0.0122214j -0.00658654-0.000647201j 0.0166825-0.00471778j -0.00344968+0.00938728j 0.0152198+0.00385055j 0.00950048+0.00665568j -0.0108575-0.00337916j -0.00622744-0.00147189j 0.00357125+0.000133377j -0.00308807-0.00220946j -0.0102311+0.0016248j 0.0045229-0.0189381j -0.00120627+2.137e-05j 0.0059162-0.00844816j 0.00717895+0.00844977j 0.00819072-0.00207504j 0.0115809+0.00249105j -0.0079787+0.000812467j 0.00232153+0.00383602j -0.00323274+0.00267466j 0.00948001+0.00212189j -0.00522348-0.00574841j 0.00585354-0.00292785j 
-0.0122858-0.00902976j -0.00104094+0.000545441j -0.0144364+0.00414697j -0.0166012+0.0133215j -0.000408643+0.00420191j -0.0289348-0.00630673j 0.00574476-0.0442014j 0.0344407-0.0462896j 0.00160988-0.00949348j 0.00302398+0.0452095j 0.0512795+0.0351204j 0.00865813-0.0178294j -0.0381509+0.0106728j 0.00738004-0.0827103j 0.0372516-0.087569j -0.0450678+0.0404495j 0.102799+0.0675419j -0.0461849-0.0667561j -0.104874-0.0350727j 0.08242+0.0236601j -0.0277561-0.0747759j -0.0140962-0.0128921j -0.0209494-0.0381009j -0.0347738+0.015391j 0.00460398+0.0127068j -0.00631248-0.00237153j -0.0215133+0.00172889j 0.00338436+0.00498402j -0.00852241-0.00349059j -0.00484563-0.0032579j -0.00931281-0.0321631j 0.0232652+0.00173114j -0.0176214+0.00496107j 0.00570218+8.34788e-05j -0.0150346+0.010662j -0.0101591-0.00337847j -0.00678535-0.00837799j 0.0111542+0.00454074j 0.00283788+0.0148165j 0.00783843+0.00238793j -0.00704815+0.0046144j -0.00647772+0.016211j 0.0110007-0.0253715j -0.00161129-0.00174495j -0.015153+0.0122313j -0.00564315+0.0208395j 0.00433267+0.0135438j 0.0112034-0.00849732j -0.00502833+0.0151484j -0.00300706-0.00342494j 0.00745395-0.00198205j -0.0147455+0.0149054j -0.000485478-0.00203439j 0.000578703+0.0115071j 0.000887553-0.00626266j 0.00604632+0.00456334j -0.00512675-0.00241137j 0.0111174-1.48779e-06j 0.0025021-0.00545532j -0.00582035+0.0205378j 0.00324337+0.00111668j -0.00470851-0.000551986j -0.00560422-0.00280613j -0.0164517-0.0131294j -0.00532015+0.00101707j 0.000892122+0.0142178j -0.00166144-0.00675781j 0.00609297+0.01288j 0.0101462-0.0114394j -0.00403722+0.00519944j -0.00334958-0.00352293j -0.0021317+0.00196239j 0.00223045+0.0134387j -0.0129826+0.0107518j -4.70817e-05-0.000787169j 0.00261171-0.00640749j -0.0109601+0.00315009j -0.00700567-0.00239325j -0.0090725+0.00322563j -0.0107579-0.00895056j 0.00713787-0.00597337j 0.00811078+0.00646899j 0.0141967+0.0114859j 0.000632359+0.00361577j 0.00482309-0.0154055j -0.0207503+0.00729981j -0.00483249+0.00365932j -0.0100892-0.00778757j -0.00526144+0.0122621j 0.0113069+0.00167195j -0.0076369+0.00298918j 0.0168993+0.0186285j 0.00264915-0.00971524j 0.00827371+0.00714536j 0.00520616-0.0180925j 
0.0215946-0.0058071j -0.00365283-0.00702235j 0.0279985-0.0132197j 0.0212836-0.0501481j 0.0333399+0.0146457j -0.00600226-0.00784272j -0.0312398+0.0211651j 0.0293751+0.0473011j 0.0396602+0.050344j 0.00122093-0.0583114j -0.0118161+0.0582091j -0.0101784+0.00781398j 0.0408806-0.0541655j 0.0682475+0.0922669j 0.00599952+0.053308j 0.00506298-0.11413j 0.0108541+0.132416j 0.0540185-0.0569775j 0.00378118-0.102877j -0.0697962-0.0252821j -0.0213683-2.42331e-05j -0.0105534+0.00564871j 0.0411987+0.0111083j 0.026389-0.0450472j 0.0105485-0.004497j 0.0140961+0.00325825j 0.0124102-0.0149904j 0.0216016+0.00425164j 0.00358747+0.0123598j 0.00419637-0.00692276j 0.0274164+0.024578j -0.00951126-0.0106253j -0.00121469-0.0130107j -0.0109073-0.0136854j 0.00877468-0.011997j -0.0104592+0.00508176j 0.0120673+0.0107565j -0.00368662-0.0144091j 0.00472655-0.0209349j -0.00281273+0.0162281j -0.00860006+0.0150491j 0.00154158+0.0157976j 0.0112964+0.000188373j 0.00293368+0.00171208j -0.0142691-0.0138273j 0.0156784-0.00161927j -0.00100805+0.00235996j -0.0185659+0.00614049j 0.00846134-0.00168551j -0.0095305-0.0179693j -0.00575397+0.00586168j 0.00773702-0.0271073j 0.00137039+0.00175918j -0.0126463+0.0118175j 0.00574361-0.00362993j -0.00753049+0.00308839j 0.000505072-0.00368596j 0.0114818-0.00359447j 0.00297149+0.00384507j 0.0123631-0.00415095j 0.00477971-0.0105584j -0.00754821+0.00140532j -0.00229812+0.000122996j 0.00438032+0.00148165j 0.00541462-0.0119356j 0.000928023+0.00200154j 0.018458-0.00921138j -0.00883891+0.00710594j 0.000191384+0.000255196j -0.00804838+0.00624731j 0.0221151-0.0114117j -0.00408746+0.00445776j 0.00277259-0.000389843j 0.0006227-0.00417735j 0.0115703-0.0119211j -0.00970515-0.00194442j 0.018506-0.0168985j -0.00523776-0.00743648j 0.00804629+0.0128841j 0.00226477-0.00181602j -0.0123649-0.00867962j 0.00435959-0.00197277j -0.00315845+0.0133508j 0.00170532-0.00441985j -0.00382663-0.000288088j 0.0217344+0.00464478j 0.00387985-0.00893092j 0.00418222-0.00948485j 0.0195409-0.00208764j -0.0100652+0.0144384j 0.00346985+0.0160759j -0.00367039+0.000816979j 0.000899944-0.00692111j -0.0120093-0.00450091j 0.0163582-0.0188957j 
0.001089-0.0100259j -0.00953888+0.0138991j 0.0118046-0.0218057j -0.00034313-0.0125609j -0.00308047-0.0455477j -0.00884601+0.0466379j -0.0118161-0.000550208j 0.00859236-0.0152756j 0.0301987-0.0031913j -0.0186016-0.0531053j -0.0297861+0.0316562j -0.00240213+0.000159855j 0.0208981+0.0575816j 0.0805093-0.0597699j 0.011069+0.0868911j 0.014654-0.0531132j 0.00712475-0.21671j 0.0643301+0.0306516j 0.0226087+0.0353909j 0.0166343-0.00919919j 0.0562477+0.0203077j -0.0162866+0.0417483j 0.00105177-0.0525487j 0.00902772+0.0222915j -0.010285-0.0205147j 0.015543+0.015499j -0.0166942-0.0107459j -0.00174604-0.0202003j 0.0112927+0.0240527j 0.0252288-0.000962194j 0.0203445+0.00352919j -0.00612339-0.0182714j -0.0172482-0.0014207j -0.0179085-0.0229017j -0.00036222-0.017714j -0.0030208-0.00384413j 0.010569-0.00727707j -0.00685351-0.0175874j -0.00688626-0.0055969j 0.00821618+0.00384855j 0.00517708-0.00328713j 0.00230983-0.00272037j 0.00177143-0.0109078j -0.00227115+0.00911926j 0.000418456-0.00183363j 0.00422691-0.000430952j -0.00132766-0.00415755j 0.000350271-0.00178098j -0.00480828-0.0190584j -0.00227295+0.00431855j 0.00075137+0.00550016j -0.00350499+0.0074786j -0.00775317-0.00532374j 0.00656905+0.000262235j 0.0140425-7.06727e-05j -0.00983047+0.0269539j 0.00393244+0.00363686j -0.00449571+0.00310495j 0.00436572-0.00365562j -0.0104953-0.00369237j -0.00188699+0.0110578j 0.0048673-0.00165865j 0.00563035-0.00161551j 0.00379322-0.000304253j -0.00690668+0.000176052j -0.00624373+0.00384431j -0.0117638+0.00211159j 0.0100423+0.00762259j -0.0224978-0.0059578j -0.0264031-0.00700245j 0.003997-0.0109664j -0.00290148+0.00300337j 0.00682393+0.00384293j -0.0273682+7.80971e-06j 0.00910052-0.00275362j -0.00704723-0.00586009j 0.00272684-0.00110564j -0.0178648+0.00601967j -0.0233189+0.00811118j -0.00164735+0.00607668j -0.00791873+0.00868878j 0.00694955-0.00553634j 0.00337988-0.00851597j -0.0027499-0.00235239j 0.00755418+0.00576836j -0.0152577-0.00806133j -0.00276736+0.00482617j 0.00140837+0.0123245j -0.00197554-0.00342127j 0.00912627+0.00910556j 0.0057465-0.00990455j -0.00802892+0.00369528j 0.00611466-0.000277607j -0.00274567+0.00937226j -0.00312702-0.00514887j 
0.00587368-0.0229674j -0.0275135-0.0144197j 0.0278985+0.0223931j 0.0160089-0.0216061j -0.0065589-0.0698146j -0.0215755-0.0153557j 0.0011345+0.0272965j -0.0201846-0.0337233j 0.0140182+0.0172912j 0.0550916-0.0182144j -0.0107631+0.042489j -0.0429232-0.0242223j -0.0470427-0.00641682j 0.0369125-0.0568024j -0.103719+0.0184552j 0.0472959+0.0394269j 0.0588572-0.0259418j -0.0784405-0.0650818j -0.0100121+0.0224529j -0.0521558+0.0114946j -0.0428923+0.0124327j -0.0521746-0.0244157j -0.00450654-0.0381428j -0.0223869-0.0523095j 0.00118787-0.0354714j -0.00916947-0.00146124j 0.0389031-0.00788402j 0.0127812+0.00230199j 0.00396993+0.00792732j 0.00238117-0.00580256j 0.0061427-0.000707519j 0.000594621-0.0305318j -0.0231883-0.0198201j 0.017548-0.00293928j 0.0232741-0.00814238j 0.0118467+0.00545911j -0.0109846-0.00621863j -0.017492-0.00787388j -0.00733348+0.00471302j 0.0178532-0.0139161j 0.000375813-0.0119926j 0.00669461-0.00785221j 0.000743328-0.00233224j -0.00722273+0.00011908j -0.00580459-0.01831j 0.0211261+0.0216181j 0.0312455+0.00969298j -0.0158353-0.00898633j 0.000367873-0.00573732j -0.00107257+0.00156893j -0.00329822-0.00423278j 0.00852547-0.0121616j 0.00866542+0.00609651j -0.000109494+0.00089456j 0.0159444+0.0156741j 0.00474044-0.000269844j 0.0117874-0.000417234j 0.00482004+0.00142604j -0.0105529-0.000807888j -0.00338215-0.00225221j -0.0165235-0.00124074j -0.00852454+0.00302202j -0.00706514-0.0043165j -0.000231379+0.00587047j 0.0100398+0.00423171j 0.00126574-0.00160525j 0.0158476-0.00243498j -0.000465456+0.00974534j 0.0112456-0.0137384j 0.0172579-0.00722906j -0.00144932-0.000145399j 0.0140211-0.00269745j -0.0194553-0.00125978j 0.0103589+0.00180569j 0.00143344+0.0118552j 0.00834758-0.00193979j -0.00193021+0.0166179j -0.000755012-0.00879114j 0.0072043+0.0067342j 0.00172122-0.0107948j -0.000186975-0.0124032j 0.00139842+0.000786906j -0.0090247+0.0091279j -0.0192658-0.00718674j -0.0102771-0.00276151j -0.00329156+0.00109738j -0.0103883+0.00291405j -0.0178757-0.0111166j 0.0109808+0.00212957j -0.000592966+0.0174945j 0.0143925+0.00528603j 0.00604162+0.00679724j 0.0047814+0.00377985j -0.0219099-0.00701628j 0.00283432-0.0115319j 
0.00308886-0.0126004j -0.0095963+0.000522593j -0.00739879+0.000846684j -0.0117377-0.00973212j 0.00679588-0.0211518j -0.00188904-0.00275945j 0.0289922-0.001296j -0.0396528+0.0304333j -0.0305014+0.0198146j -0.000918261-0.0130225j -0.00355614-0.047253j -0.0334765+0.0170013j -0.026967+0.0642738j 0.0363275+0.0184674j -0.040286-0.0271955j -0.0587478+0.00407742j -0.0951668-0.181273j -0.0334961+0.0385215j 0.0363021-0.0234463j -0.00564469-0.00609074j 0.0740897-0.0104809j -0.0171773+0.0506124j 0.0221842+0.00130791j -0.00699804+0.031193j -0.018609-0.017334j -0.00566888+0.00675685j 0.000314004+0.00883654j -0.0032986-0.0115132j -0.00364985+0.00561068j -0.00225507-0.0142679j 0.00334082+0.00210188j 0.00095749-0.00806723j -0.00193177-0.000693947j 0.00379848-0.0194938j 0.00369614-0.00644858j 0.00884461-0.00932936j -0.0141264-0.00619299j -0.0113634+0.00285077j 0.00171093-0.00546894j 0.00156003-0.0135015j 0.0125133+0.00814693j 0.00263483-0.00120843j -0.0141975-0.0338609j -0.0029009+0.0148541j -0.00351812-0.00795131j -0.0113164-0.0115986j 0.00329476-0.00619053j 0.0119073+0.0100878j -0.00423181+0.0145249j -0.0096453-0.00342611j -0.00542991+0.00897217j -0.00728075+0.00676127j 0.00111307-0.00309603j 0.00391363+0.00877247j 0.0059492-0.02504j -0.00968746+0.00224562j 0.0018073-0.00114321j 0.00219452-0.0146353j 0.000586946+0.00509322j 0.0014684+0.00705532j 0.00723052+0.000339646j 0.00272634+0.00334064j 0.00824391-0.00975572j 0.00521714+0.000715636j 0.000468781+0.00880691j 0.0101432+0.00686566j -0.00216893-0.00605644j 0.0050268-0.00265574j -0.0102154-0.00689772j 0.00151033+0.0068147j 0.00724347-0.00232146j -0.00111206+0.0276924j 0.0061119-0.00191101j 0.00228259+0.0202297j 0.00224398-0.00609764j -0.000475255+0.00523216j -0.0031219-0.00569456j -0.00221166+0.0156944j 0.0202662+0.0169783j 0.00486571+0.0100139j -0.0184775+0.0115658j 0.000693907-0.00580394j 0.00674439-0.0232393j 0.000377457-0.0103752j -0.00203813-0.00405282j 0.0197654+0.000673891j 0.00491841+0.00532249j -0.0166845+0.0167215j 0.00566136-0.00707933j 0.00402273-0.00158823j 0.00241518-0.00949004j -0.00716222+0.00376535j -0.0109289-0.0055174j 0.00175017+0.00662731j -0.00360403-0.00769006j 
0.0168522-0.0345149j -0.0218735+0.00149495j -0.00665672-0.00213698j -0.0195257-0.0115731j 0.0226349-0.0785148j -0.0430138+0.00706791j 0.0169323-0.00556574j -0.0283846+0.0497882j -0.00551913+0.0741344j -0.0311282-0.00124743j 0.0404741-0.108417j -0.0557724+0.0688121j -0.0329464+0.0547483j 0.00814995+0.0687714j -0.109815+0.0458902j -0.0808894+0.0386612j -0.0296911+0.0721535j -0.0905941+0.0201578j -0.0509012-0.113272j -0.0182447+0.0448002j -0.0473817-0.016643j -0.00596848+0.00372967j 0.00945579-0.0316637j -0.0278864-0.0178879j -0.0056547-0.0714732j 0.0015371+0.005545j -0.00507653+0.0100959j 0.020873+0.00457415j -0.0129092+0.014224j -0.0153497-0.0208728j 0.00565207+0.0143692j -0.00496788-0.00300527j -0.0163647-0.00246803j 0.0155399+0.0139769j 0.0209792-0.00162152j 0.0149808+0.00857474j 0.00299813-0.0309521j -0.00115431-0.0013299j -0.0191261-0.007584j -0.0177323+0.00143989j -0.000208547+0.00186945j -0.00700011-0.000196283j -0.0107843+0.00204278j -0.0093182+0.00601751j 0.000836846-0.0153647j 0.0107647+0.00345458j -0.00599271+0.0113243j 0.0125378+0.00195557j 0.0077079-0.00233057j 0.00262839+0.00159481j -0.00547205-0.00462957j -0.00438975-0.0275363j 0.0178341+0.00674106j 0.000348577-0.00307708j -0.00866787-0.0163108j -0.0125109+0.00702944j 0.00179828+0.0116678j -0.0045071+0.00178643j -0.00111443+0.00205346j 0.00645805+0.00167994j 0.0113902+0.00448626j 0.012253+0.00197522j 0.0150708-0.015442j 0.00872192-0.00846472j 0.0045872+0.0112697j 0.0170145+0.0074352j -0.0126601-0.0045749j 0.00178533-0.00154979j -0.0158996+0.00433904j 0.00263921+0.00778628j 0.021456-0.00759708j -0.00619995-0.0102044j 0.00827372-0.00854866j -0.00688878-0.00700023j 0.018723-0.00288537j 0.0111683+0.00122198j 0.0090178+0.00784163j -0.0104002+0.000845813j 0.00620205-0.00699802j -0.0164267-0.00399473j -0.00621227+0.0117106j -0.0067765+0.00320526j 0.00426283+0.0153497j -0.0073828-0.00313419j -0.00409541-0.00203077j -0.00630538-0.007216j 0.00223175+0.00464629j -0.00891186-0.0150188j -0.0178809-0.000218715j 0.00493019+0.0209575j 0.0119334+0.00227091j -0.000775644+0.0118462j -0.00249075+0.00942905j -0.0114369+0.000441868j -0.00555603-0.016966j 
-0.0022483+0.0173797j 0.00332813+0.026846j -0.0210972-0.025499j -0.00752842+0.00441351j -0.0035296+0.0117826j 0.0293501+0.0534486j 0.0126796-0.0311964j -0.0301682+0.0676783j -0.0248878+0.090653j -0.000219091-0.0183064j 0.0442124+0.015946j 0.0506026+0.0697455j -0.0150631+0.0273323j 0.0246871+0.0849067j 0.0602284+0.173777j 0.0264081+0.113125j -0.054856+0.113938j 0.0212872+0.120969j 0.0550276-0.00209796j -0.0214167-0.0402722j 0.0371462-0.00947536j -0.0217827+0.017783j 0.0127122+0.00604699j 0.0463044+0.0632696j -0.0147544-0.00924297j 0.023351+0.0339427j 0.0113657+0.0162137j -0.0060863-0.00679043j 0.0163055+0.014066j -0.00372865-0.0176289j 0.0105947+0.00439153j -0.0121021-0.0152106j 0.00201767-0.00280594j 0.00438681-0.0129016j -0.0137441+0.00352456j -0.0199804-0.0075232j -0.00266098-0.0183517j -0.0115382+0.00670814j 0.00702724+0.00714385j -0.00528866-0.00189115j 0.00979764-0.0157111j -0.00811393+0.00789245j -0.014387+0.0116591j 0.00691705-0.0027089j -0.00398921-0.00732566j 0.000544435+0.00290796j 0.0018003-0.00866416j 0.0123787-0.00249739j -0.011724+0.00351297j 0.00977856-0.00624884j -0.000332948-0.00455246j 0.0105786+0.00549035j 0.00542355+0.000860129j -0.000170211-0.0094567j 0.00764796+0.00804679j 0.0146055-0.00115868j -0.0110612-0.00285988j -0.0222424+0.00629451j 0.00580152-0.000557349j 0.00372526+0.0156873j -0.00246415+0.0194804j 0.00532625-0.00127877j -0.00405877-0.00817512j -0.00717451-0.00734441j 0.00780246+0.00150568j 0.0024676-0.00137261j 0.00989518+0.00605956j -0.00282417+0.00375455j 0.0107956+0.00393905j 0.00623789-0.00700865j -0.0152321+0.00599115j -0.00567737-0.00287896j -0.0198592+0.00562382j 0.00359714-0.00900004j -0.0159344+0.00451461j 0.0147849-0.00301845j -0.00234168-0.000748081j 0.00272978+0.0146931j 0.0115638-0.00626378j 0.00401527+0.0028594j 0.014334-0.00764002j -0.00937903-0.00714699j 0.00044769+0.015126j -0.00590103+0.0119031j -0.00091244+0.00117436j -0.000232606+0.00451146j 0.00245999-0.010091j -0.00404+0.0201742j 0.00165258+0.00872626j 0.00820788-0.0054813j -0.00476772-0.00967529j -0.00385548+0.00431344j -0.00379004+0.00396012j 0.00425187+0.00776078j 0.00344947+0.00785403j 
0.0064938-0.0130518j -0.0227053+0.013103j -0.02446+0.012096j 0.0138275+0.0121906j -0.0208665-0.0394886j -0.0553631+0.0302067j -0.0640183-0.0266465j -0.00383954-0.0168985j -0.0452299+0.0265116j 0.0110625+0.0255097j 0.0317196+0.0546775j -0.000472455-0.0466857j 0.0330059-0.0128489j -0.0766994+0.0222256j -0.011112-0.0630594j 0.0331358+0.0608897j 0.0211403+0.0135719j 0.0510465+0.0891714j -0.00323598+0.118131j 0.105611-0.0457285j -0.0653757+0.129052j 0.00917903-0.0673105j -0.0409098-0.0119715j 0.00439133-0.00478758j 0.0316747-0.0413172j -0.0284654+0.0150964j -0.0184417-0.0287393j -0.00161327+0.000814831j 0.000371644-0.00410375j 0.00271791+4.89091e-05j 0.00412345+0.0232679j -0.0055782-0.00935733j 0.00348988-0.00828617j -0.00669436-0.0149018j 0.0122623+0.00960673j -0.0111162+0.00339098j -0.0186973+0.0159696j -0.00070325-0.0108203j -0.00102365-0.00530377j -0.00258922-0.00522709j 0.00315116+0.00343928j -0.00208325-0.00306081j -0.00389261-0.0145955j 0.00168889+0.0183598j 0.00549246+0.0252879j -0.0180709-0.00394565j 0.000811433+0.00283969j -0.00706059+0.00584751j -0.00344447+0.011179j 0.0102581-8.01519e-05j -0.0269309-0.00606901j -0.0102452-0.00362049j -0.00957771-0.00151887j -0.00130096+0.0225565j -0.00327879+0.00799709j 0.0152054-0.00784462j 0.00400908-0.0162467j 0.00786432-0.0101375j -0.00889512+0.00238221j 0.00812105+0.000287685j -0.00692443-0.00086587j 0.00385825+0.010263j -0.0104131+0.002703j -0.00442767-0.00179337j 0.00481242+0.00402514j -0.000345921+0.00862552j -0.00622498-0.00428363j -0.00729802+0.0126148j -0.0157411+0.00497355j -0.00517956+0.000109571j -0.0013294-0.00283507j 0.00192958+0.0132681j 0.0125663-0.00151196j -0.0105084+0.00517035j -0.00630199+0.00785088j -0.00259461-0.0100648j -0.00515962-0.00184201j -0.00249979-0.01311j 0.00410169-0.01052j 0.00100706+0.0112686j 0.0124914-0.0131078j 0.0141633+0.000378194j 0.0122272-0.0134158j -5.75139e-05+0.00653423j 0.0160413+0.00493716j -0.00713942+0.00781356j -0.00506063+0.012877j 0.0011593-0.0125598j -0.00294347-0.00315661j 0.00322743+0.0207466j -0.00561403+0.0104828j -0.00168471-0.0090647j 0.0103232-0.0167131j -0.00147938-0.00668196j -0.00113922-0.00931417j 
0.0175246-0.000925328j -0.0196523-0.0116426j 0.00716073-0.00633301j -0.0205431-0.00305874j 0.0346986+0.00395607j -0.0342062-0.0527468j 0.0156746-0.000984737j 0.0456236+0.0587418j 0.00252523+0.0122574j 0.00591894-0.0102374j -0.0438819+0.0357887j 0.0115093-0.0174103j -0.0171987-0.0424172j 0.0469645+0.0950157j -0.0155791-0.00840315j -0.0934622-0.0255914j 0.0923572+0.0321915j 0.0328819-0.0196889j -0.0118461-0.116817j -0.0587855+0.049484j 0.0713687-0.132076j -0.00557552+0.0614062j 0.0812839-0.0208457j -0.060675+0.0039509j -0.0175414+0.0305028j -0.0124659-0.0238386j -0.0202197+0.00313328j 0.0098561+0.00569364j -0.0218453-0.00539481j 0.0011576-0.0209192j 0.0277042+0.0136145j -0.0014166+0.0174763j -0.00821278-0.00937663j 0.00288942+0.00234906j 0.0011703+0.00243809j 0.00105927-0.0106741j 0.0208773+8.42346e-05j 0.0038637+0.00312741j 0.00877722+0.000294453j 0.00242678+0.00411615j 0.0183311-0.012585j -0.0218617+0.00989273j -0.00818177+0.00479485j -0.0210731-0.00646169j -0.00571224+0.0103147j -0.0199719-0.000455452j -0.00259042-0.000981436j 0.0104397-0.00315429j 0.00381009+0.00403004j -0.00998752-0.00223235j 0.00216921-0.00704741j 0.00127873-0.00366732j -0.00871976+0.00432448j -0.00316928+0.0068466j 0.0197466+0.00645452j -0.0107577-0.00500263j -0.00397476-0.00803214j 0.00378693+0.0132369j -0.0066974-0.00573596j -0.0036069+0.00401121j -0.00519113+0.00179331j -0.00294453+0.00849021j 0.0200482+0.00304497j 0.00799231-0.00276246j -0.00122697-0.0042118j -0.00973355+0.00280698j -0.00712968+0.00649062j -0.00424431-0.000175372j -0.002811-0.00376027j 0.000667161+0.000647285j 0.00226358-0.00335163j -0.00168531+0.0110069j 0.00594623+0.00150652j -0.00802247-0.0124094j -0.00914222-0.00033778j -0.000890096+0.0086528j -0.0169676-0.0158596j -0.0138318-0.00915585j -0.0227355+0.000307509j 0.00466504-0.000579854j -0.00616293+0.00167154j 0.00907433-0.0129882j -0.000503541+0.00540207j -0.000662758-0.00338102j -0.00433031-0.00508143j -0.0109264-0.0280431j -0.00948643-0.00529465j 0.000407392+0.0154371j -0.00833022-0.00312873j -0.00841374-0.0158946j 0.017895-0.00990734j -0.0153278+0.0125318j 0.00294103+0.0152355j -0.0137417+0.00651422j 0.00679087+0.00354103j 
