-0.0325866-0.00112412j -0.108527+0.10566j 0.0305878-0.107305j -0.0519126-0.103112j -0.0816781+0.0811277j 0.0305782-0.122767j -0.0397694-0.103453j -0.104775-0.0451966j -0.0227999+0.0826342j 0.100774+0.0862451j -0.138713-0.060316j 0.173577-0.0365634j 0.0679242-0.0475943j 0.0309387-0.00709485j 0.0274836+0.103017j -0.0794424-0.133961j 0.0420163+0.0552002j -0.0707632-0.113444j 0.0129543-0.120223j -0.0840257-0.0930143j 0.0250371+0.108872j 0.0428961-0.0322807j 0.0206277-0.0340512j 0.0654828+0.0267316j 0.0859924+0.0234801j 0.0466943+0.121274j 0.0730509-0.16541j -0.0240359-0.011953j 0.0347876+0.115146j 0.0128555-0.141918j -0.0909804+0.0954217j -0.129739+0.0233843j -0.226628+0.106342j -0.0835266-0.0583298j -0.0432546-0.0991185j -0.100865+0.00592198j -0.0130937-0.0282089j -0.0247992-0.0408788j 0.0128467+0.0395758j 0.00440923-0.00364372j 0.0397683+0.0344641j -0.000887792-0.0153603j 0.0176539-0.0202107j 0.00395334-0.00143936j -0.0230659-0.0852999j 0.0555098+0.0204646j -0.0112071-0.0755272j -0.00745248+0.0617415j -0.0131064-0.0490838j 0.00366711-0.00579064j 0.0024626-0.0426644j -0.018113+0.00332095j 0.0039262-0.00389438j 0.0303995+0.0386098j 0.0142531-0.00243572j 0.0123271+0.0450778j 0.0853535-0.0390149j 0.0453811-0.0961494j 0.0425371+0.0376675j 0.0366452-0.00501142j -0.0136451-0.00548487j 0.00743375-0.00107001j -0.00979393+0.000823342j 0.00848051+0.000695238j 0.000117713+0.00173557j -0.00624557+0.00140203j -0.00225985-0.0269756j 0.0218299-0.00693102j -0.0023028+0.00868289j 
-0.000158704+0.000659378j -0.000430437-0.00055386j -0.000564481-0.00034363j 0.000832967+0.000308523j 0.00132955+0.000214951j 0.000631377-0.000967175j -0.0018187+0.000285692j -0.00135331+0.0012683j -0.000141163-0.00175051j 0.000274776+0.00156082j 0.00161303-8.31502e-05j -0.00101483+0.00041594j 0.00153546-0.000160982j 0.000138083+0.00137789j 0.00102359+0.000666073j 0.000642971-8.4872e-05j -0.000663144-0.000346062j -0.000838719-0.00177843j 0.000577253-0.000302439j -0.00052972+0.000182829j 0.000708882+0.00108295j 0.000938229+0.000276332j -0.000330123+0.000189131j -0.00073776+0.000203489j 0.000845746-0.00152958j -0.000551238-0.00040123j 6.64101e-05+0.000290749j 5.79456e-06+0.00171725j 0.000852941-6.75034e-05j 0.000788908-0.000121648j -0.00214079-0.000440457j 0.00154707+4.25599e-06j 0.00143838-9.75985e-05j -0.00180303-0.000690759j 0.00134932+0.00039602j 0.00027418+0.00136111j -0.00331108+0.000384856j -0.00262921-0.000704745j 0.000826238-0.000825261j -0.00102082-0.000446993j 0.000109718+3.81957e-05j 0.00109671+0.000740988j 4.4478e-05-0.000249049j -0.000342358+0.000473964j 0.000707943+0.00209059j 0.00152903+0.000609761j -0.00152671+0.000420415j 0.00113885+0.000542436j 0.00279554-0.00282121j -0.000237623+0.000379256j -0.000214524-0.0010608j 0.00152072+0.00022972j 0.00127602+0.000762667j 0.00207353-0.000408348j -0.000784841-0.00010813j 0.000870312+0.000151015j 0.00324466-0.000477061j 0.00250999+9.59883e-05j -0.00407258-0.00277189j 0.000401474+8.69692e-05j 0.00250216-0.00110634j -0.000461618-0.0029518j -0.00145087-0.00136259j 0.000340617-0.000439526j 0.00261779-0.00182526j 4.53361e-06-0.00546135j -0.00243806+0.00111221j -0.000238834-4.18669e-05j -0.000387156-0.00126642j 
0.00155968+0.00126016j 0.000603882+0.00148457j 0.00202826-0.00204453j -0.00179856-0.000407487j 0.000289208+0.000619184j 0.000456831+0.000697216j 0.00265108+0.00124151j -0.000136457+0.00177486j -0.00090196+0.00347425j -0.000254627+0.00154783j -0.00338066+0.00097172j 0.000417844+0.00278502j -4.37759e-05-0.00108599j 0.000216265+0.00115852j -0.00300404+0.000131787j 0.0012341+0.000203216j -0.00209701-0.00308678j -0.00146136-0.000928131j -0.000520006+0.000299558j -0.00156257+0.00051855j 0.00290225+0.000788665j -0.0011067+0.000605316j 0.000325377-0.000352871j 0.000842519-0.000246924j 0.00203967+0.00163381j 4.91942e-05+1.74595e-05j 0.000661243-0.00254443j -0.0012944-0.000691015j 0.000577195+0.000254854j -0.00451287+0.00275834j -0.00119334-0.000198765j -0.00228017-0.000479729j 0.000998036-0.00190082j 0.00163361+1.81587e-05j -0.000505934-0.00171857j -0.00181809-0.000860832j 0.00121143+0.00334501j 0.00227218+0.000641027j -0.00271289-0.000243743j -0.000982972+0.000795802j -0.00409053+0.00102021j -0.00128978-0.000866816j 0.000105315+6.90092e-05j 0.00116744-0.00114956j -0.00355141-0.00228616j -0.00227582-0.000339999j 0.00376023+0.00117513j -0.00380592-0.00169232j 0.000329043+0.00442301j -0.000377374-0.000683584j -0.00193076-0.000517157j -0.00258114-0.000771472j 1.52346e-05-0.00150044j -0.000731073-0.000517858j 0.00263869+0.000596229j -0.00190766+0.000236411j -0.000422039-0.00546083j -0.000815437-0.00274396j 0.0044572+0.00252719j 8.79959e-05-0.00387451j -0.00721318-0.00203204j 0.000521253+0.00571064j 0.00403769-0.00133852j -0.0023429-0.00131449j -0.00341427+0.00413319j 0.00497346+0.00125793j 0.00313261+0.0017688j 0.00392259+0.00179211j -0.000931944-0.000753593j 
0.0011586-0.0012179j 0.000697968-0.0021154j 0.000409609-0.0011672j 1.58558e-05-0.0016268j -0.00264294+0.00112596j -0.00069051-9.47717e-05j 0.00269933-0.000540005j 0.00165622-0.000939038j 0.00180119+0.00229554j 9.65175e-06-0.00274893j -0.000327775+0.000402123j 0.00169849-0.000192444j -0.00308527+0.000974336j -0.00140142-0.00178268j -0.00158752-0.00106055j -0.00162999-0.00297106j -0.000197679+0.00162882j 0.00129845+0.00358404j -4.22768e-05-0.00016486j 0.000240078-8.29155e-05j -0.00113479-0.00368859j -0.000391926-0.00196184j 0.000218734+0.00160452j 0.00096507-0.000847854j -0.0021093-0.00171037j -0.00127577-0.00192059j 0.00131578+0.00189698j -0.000925339-0.00235334j -0.00106792+0.000271489j -0.00253962-0.00133737j 0.00450949-0.00162408j -0.000958206+0.000591936j -0.00244371-0.000739376j 0.00128571-0.000156778j -0.0042007-0.00120825j -0.00171314+0.0033687j 0.00451028+0.00161689j 0.00394051-2.65769e-06j -0.000598084+0.00100653j 0.00417197+0.00245182j -0.000677533+0.000530941j 0.0022521-0.00120635j 0.00188035+0.000119067j -0.0012236+0.00390396j 0.00314202-0.00233629j -0.00079925-0.00251192j 2.14691e-05-0.00273599j 0.000981396+0.00244617j -0.00822457+0.00175678j -0.00190926+0.00154807j -0.00180748+0.00147318j -0.00214485-0.00335534j -0.00100967-0.00321827j -0.00333594+0.000398069j 6.486e-05-0.00127687j -0.00053945-0.000139441j -0.00327068+0.00119946j -0.00147903+0.000181474j 0.00435841+0.00356664j -0.00228146+0.00233854j 9.35581e-05+0.00204818j 0.00043298+0.00206415j 0.00248734-0.00586045j -0.00284984+0.00507799j 0.00161713-0.00156791j -0.00391102+0.00496292j 0.00248141+4.82332e-06j -0.00148179-0.0059513j -0.000595039-0.000410934j 
-3.62978e-05-0.00100504j 0.000421044+0.000528816j 0.000571396+0.000679298j -0.000398718+0.000307272j -0.002196+0.00111808j -0.00188028+0.000640184j 0.00259121-0.000449973j 0.000652374-0.000799068j 0.00131426+0.00198305j -0.00076323-0.00175953j -0.000701384+0.00156483j -0.000785491+0.000793358j 0.00179166+0.00074211j -0.000486592-0.00119917j 1.47313e-06-0.000925938j -0.000372375-4.7273e-06j 9.52847e-05+0.000888201j 0.00116435+0.00285336j 0.000407648+0.000688301j 0.00152907-0.00148033j 0.000276845-0.00219752j 0.000226489+0.000784012j -0.00112271+9.45795e-05j 0.00149856-0.0011744j 0.000777814+0.00273108j 0.00115628-0.000330969j -0.000917624+0.000685589j -0.000361576-0.000904639j -0.00299689-0.000210564j 0.000930801-0.00161639j 0.00347101-0.000206526j -0.00081521+0.00106524j -0.00206984-0.000231738j -0.000385071+0.00010014j -0.00119387-0.000822725j -0.000438303-0.00235687j 0.00150367+0.000211453j 0.00265233+0.000741528j 0.0026762-0.00055196j 0.00266698-0.000704127j -0.00190029+0.000948573j -0.00295593+0.00232819j 0.0012977+0.00339151j -0.00292889-0.00135471j -0.00126445-0.00129147j -0.00113701+0.000171948j -0.000266633-0.000930071j 0.000234644+0.00193744j -0.00208582+0.00388901j -0.00235668-0.00139937j 0.00264656+0.000717909j -0.0014001-0.000685973j 0.000587084+7.80257e-05j -0.00147817+0.00242513j 2.39128e-05-0.00144047j -0.00181884-0.000933287j -0.00371983+0.00024568j -0.00255757-0.00120409j 0.0014883+0.00137156j -0.000705676-0.00257934j -0.00284046+0.00280624j 0.00259449+6.66562e-05j 0.000895329+0.00215976j 0.000672744-0.00334246j -0.000138817+0.00181375j 0.00207804+0.00385474j 0.00210292-0.000340771j 0.000181625+0.0025642j 0.000270095+0.00156697j 
0.00140466-0.000972931j -0.000150368+0.0027466j -0.000661096+0.000853672j -0.000112924+9.79492e-05j -0.00217166+0.00321232j -0.00187875+0.00239976j -0.00232628-0.00190025j 0.000499437-0.00155369j -0.00115408-0.00322676j -0.000722667-0.00448158j -0.0010071-0.000576917j 0.00159423-0.000736832j 0.00188761+0.00143813j -0.000937819-0.00257458j 0.00032846+4.37495e-05j 0.000332134+0.00405735j 0.00286327+0.000433961j -0.00105783+0.000170212j 0.00104883+0.000231214j 0.00334762-0.00101867j -0.00183661-0.000155685j 0.000365669+0.000261334j 0.00117571-0.0004112j 0.0002528-0.000227889j 0.00163075+0.00402066j 0.000899511-0.00035594j -0.00174017-0.000404091j -0.000590714-0.00248173j -0.00136522+0.0022457j 0.00190208-0.00303829j 0.00216803+0.000672047j -0.00238415+0.000392564j 0.000684926-0.00248495j -0.00253502-0.00261733j 0.0025726-0.000221026j 0.00236109+0.00107195j 0.000445149-0.00586687j 0.000309888-0.00123697j 0.00226483+0.00135709j 4.16391e-05-0.00075895j 0.00672358-0.0040938j -0.00149914+0.00197765j -0.00285151-0.000281847j 0.00021679-0.00226793j 0.00133635+0.00163967j 0.000227431+0.00190149j -0.000459535-1.29774e-05j -0.000431819-0.000291832j -9.08503e-05-0.00391612j 0.00275292-0.00184824j 0.00152287-0.000404622j 0.00041918+0.00386127j 0.00290981-0.000526827j -0.00195723-0.00157061j -0.00155416-0.0023248j 0.00422268+7.48504e-05j -0.00486571+0.00138301j 0.00176864-0.00114732j -0.00383875+0.000205412j -0.00317127-0.000620209j 0.0024755+0.00231592j -2.95567e-05-0.00216308j -0.00416028+0.00699952j 0.00570298-0.000672627j -0.00163416+0.00164769j -0.000374882+0.00209046j 1.82728e-06-0.00392476j -0.000707879+0.00349865j 0.00271289+0.00584938j 
0.000634383+0.00165396j -0.00236116-5.28507e-05j 1.05063e-05-0.00069436j -0.00180748-0.000876748j 0.00145723-0.000480416j 0.00262403+0.00188663j -0.00357125+0.00189808j 0.000601337+0.00289487j -0.000537271-0.0055356j 0.000664184+1.31733e-05j 0.00298062-0.000613944j -0.00249666+0.000683101j 0.00223227-0.00220183j 0.00195508-0.00234965j 0.00224297+0.00422849j -0.0013104-0.000668482j -0.00151406+0.000909128j -0.000478647+0.00224835j -0.000698829-0.000316521j 0.00114359-0.00142258j -0.00556275-0.00318828j 0.00641816-0.000605033j -0.00394226+0.000417599j -0.0031674+0.000578595j 0.00223967-0.00280109j 0.000672805-0.00146293j 0.00077226+0.00030894j 0.00127246+0.00379188j 0.00205596+0.00353217j -0.00144131-0.00409241j -0.0013858-0.00128007j 0.0043387-0.00335968j 0.00292742+0.000114695j -0.00129282-0.00276575j 0.00123747-0.00117732j -0.000681277+0.00311141j -0.00140838+0.00108583j -0.000198035+0.00557018j 0.000555829-0.00244015j 0.000919434-0.00272626j 0.000506063+0.000876685j 0.000810081+0.00615866j -0.00138752+0.00499198j 0.00145126+0.00062424j 0.00272207-0.00110634j 0.0057316-0.00188982j -0.00060213+0.00125604j 0.00247375+0.00269635j 0.00112455-0.000433989j -0.0012489+0.00143786j 0.0081147+0.000282094j 0.00534602-0.001155j 0.00225506+0.00105192j 0.00814505+0.00271866j -0.00159448-0.00269691j -0.00163716-0.000311968j 0.00194187-0.000516206j 0.0016896-0.00028619j -0.0017162-0.00200608j -0.0011916-0.00212882j 0.00419603-0.00237835j 0.000837708-0.00442959j -0.00017296-0.00165748j 0.00187766-0.000367717j 0.000823463-0.00601177j -0.000667793-0.00290465j -0.000527788+0.00359395j -0.000778203+0.000199398j 0.00166407+1.2725e-05j 
0.000326869+0.000988299j -0.00179614+0.000605301j -0.000499879+0.00042959j 0.00165594-0.00172321j 0.000152661+0.00318987j -0.00265066-0.000480063j 0.00452898-0.00203002j 0.000318347-0.00193069j 0.00290602+0.00203435j 0.000961079+0.000735684j 0.00155328+0.00123418j -0.00132315+0.00496344j 0.00311078-0.00185984j -0.00136781-0.00418064j 0.00234651+0.00120821j -0.00248427-0.00217127j 0.00183308-0.000171357j 0.0051933+0.00242833j -0.000896564+0.00331322j -0.000671191+0.00172607j -0.0017876-0.000554517j 0.00303162-1.88504e-05j -0.0021207+0.00224303j -0.00315702-0.00193537j 0.00290367-0.00318403j -0.00021056-0.00181239j 0.000577783+0.000847706j -0.00273675+0.000968955j -0.00116853+0.00238942j 0.000255695+0.002615j 0.00408069-0.00383088j 0.00198389-0.000404066j -0.000771532+0.00225626j 0.000273707+0.00146592j -0.00361785+0.00041307j -0.00114172-0.0019504j 0.00360494+0.000636572j -0.00208697+0.00326991j 0.00266776-0.0023328j 0.00194524-0.00109093j -0.00186994+0.00572206j 0.00128753-9.75799e-05j 0.00488196+0.00501045j -0.00580767+0.00177038j -0.0019788+0.00160461j 0.00349501-0.000789071j 0.00237002-0.00443229j 0.000560158+0.00440942j 0.00116569+0.00601514j -0.00306416+0.00324753j 0.00240783-0.00400815j -0.00388385-0.00465834j -0.00234092-0.00029045j 0.000120179+0.00438944j -0.00234358-0.00138315j -0.00342312+0.00151142j 0.00143405-0.00231064j -0.0014706-0.000497372j 0.00102765-0.00128694j -1.27542e-05-0.0048269j 0.00135352-0.00431514j 0.000448824-0.00137985j -0.000905919-0.00136329j 0.00204992-0.000876549j -0.00121284-0.00129092j -0.000406199-0.00121017j 0.00191019+0.00448897j -0.000195346+0.00162489j 0.00126976+0.000155573j 
-0.00131533-0.000435925j 0.000685457+0.00225077j -1.60615e-05+0.0023497j -0.00112192-0.000245726j 0.00226391+0.00108074j -0.00125086+0.00237975j 0.00171972-0.000987279j -0.00124357-0.00253266j 0.000277122+0.000635722j 0.00121716-0.00287413j 0.00159035-0.000202218j 0.00128753+0.000765246j -0.0011964-0.0038961j -0.00167804-0.000225494j -0.00103592+0.00349451j 0.00377582+0.00252905j 0.000555516+0.000295107j 0.00373149-1.25085e-05j 0.00179931+0.00360019j 0.00110822-0.000816864j 0.000596594+0.00164929j -0.000435873+0.00231912j 0.000770502-0.000993173j -0.00105166-0.00169198j 0.00399128+0.00112616j 0.0047129+0.000540662j -0.000655144+0.00118663j 0.000251237-0.00250682j 0.000311823-0.000510696j 0.0045416+0.00031239j 0.000343446+0.00138225j 0.00261502-0.00163153j -0.00256166+0.00218991j 0.00301058+0.000622777j -0.0019537-0.000795255j 0.000617756-0.00412859j -0.00191033+0.00103217j -0.00029381+0.00223505j 0.000424533-0.00232206j -0.00286662-0.00164869j -0.000633541+0.00469097j -0.00548769+0.00254024j 0.00109799+0.00436473j -0.00150486-0.00614769j -0.00679371+0.00031812j 0.00313247+0.00172679j -0.00103098-0.000448652j -0.000489651+0.00107756j 0.00567257+0.00188331j 0.000953423-0.00139564j 0.00279119+0.000133546j 0.00154852+0.00322831j 0.00298252+0.00202957j -0.00113184-0.000300971j 0.00107563+0.00129979j 0.00260904-0.000597255j -0.00144633+0.000931245j -0.0051023-0.0017179j -0.00217864+0.00294315j -0.000494018-0.00567155j -0.00457937-0.00339219j 0.00168285+0.00154574j 0.0028458+0.000636247j -0.000172643-0.0041014j -0.00233607+0.00352544j 0.00667294-0.00391789j 0.00229537+0.00377627j 0.00267316+0.00727869j 0.00140854-0.00464232j 
0.00109106+0.0015738j -0.00238248+5.02777e-05j 0.00225036+0.000273686j 0.00108818-0.00340846j -0.00306645+0.00145582j -0.00216067+0.0027733j 0.00174248-0.00423871j 0.00526292-0.00195856j 0.00246225-0.00499904j -0.00403582-0.00222716j -0.00223948-0.00103468j -3.58852e-05+0.000231865j 0.00283618-0.00235886j 0.000462047-0.00448959j 4.66632e-05+0.00186726j -0.00212318+0.000568575j 0.00671063-0.00237374j -0.000465383+0.00183488j -0.00363793-0.0021955j -0.000597406+0.00185178j -0.0014976-0.00251899j 0.00245909-0.00226656j 0.00193395+0.0030336j -0.00232419-0.000303315j 0.00742173+0.000887634j 0.00403546-0.0028362j 0.00315874-0.00137609j 0.00120067+6.46899e-05j -0.00183024+0.010296j -0.00620786-0.00106874j 0.00223633+0.000280929j 0.00169364-0.000402703j 0.0029723-0.000947324j -0.00601128+0.000188977j -0.000611091+0.000473747j 0.00319928+0.000211079j 0.00298315+0.00381973j 0.00156362+0.000284443j 0.00269023-0.00454283j -0.000202314-0.00228977j -0.00240736+0.0010622j 0.00225423+0.00177711j 0.00674536+0.000786665j -0.00163323+0.00397583j 0.00419607-0.000249014j 0.001468-0.00255436j 0.00468953+0.00218828j -0.00150624+0.000305131j -0.00198995+0.00474534j -0.00235523+0.00279168j 0.0052041-0.00312507j -0.00214558-0.00413062j 0.00125023-0.000719625j 0.00734246+0.00311542j -0.000914175-0.000778209j -0.00208078+0.000623719j -0.00158001+0.00118087j 0.00430061-0.00146759j -0.00529672+0.00363244j 0.00198802+0.000886303j -0.00197287+0.0128837j 8.58367e-05-0.00502164j -0.000275921+0.00390951j -0.00301048-0.00188852j 0.00212706-0.00506758j -0.00160749+0.00441476j -0.000128103-0.00885235j -0.000400036-0.00392039j -0.00337949+0.00139108j 
3.52884e-06-0.000462698j 0.000307889+0.000441853j 0.000145807+0.000493018j 6.72672e-05-0.0009203j -0.000458598+0.00171425j -0.00164393+0.00151361j 0.00141632-0.00243661j 0.000741306-0.00246085j 0.000904531-0.000541757j -0.0003016-0.00365137j -0.000975705-0.00144775j 0.00251786-0.00141481j -0.00247672-0.000231553j -0.00171527-0.000816817j -0.00249065+0.000313095j 0.000256258+0.000932972j 0.00277087+4.66452e-05j 0.00176187+1.11273e-05j -0.000677384-0.00022429j -3.01005e-05+0.00130721j -0.00014277+0.000283382j -0.00274154-0.000916066j 0.00368353+0.000897841j -0.000145428-0.00102789j 0.00076651+0.000669889j 0.00166805+0.000552719j 0.00155209+0.00118416j -0.000105429-0.00418955j -0.000673166+0.00151634j -0.00123819-0.000577594j 0.000923186-0.00010925j -0.00049178-0.000123636j -0.000946669-0.00035918j 0.00153486+0.000971907j -0.000968419-0.000257978j 0.000830677+0.000714607j 0.00108758-0.000486269j 0.00190441-0.00149574j -0.000935642+6.4612e-06j -0.000251657-0.000205762j 0.00105851-0.000665611j -0.000514009-0.00198147j 0.00207345-0.00175412j 0.00120834+0.000283407j -0.000129958-0.000710631j -0.000556442+0.000478389j 4.8609e-05+0.000148341j -0.000662871-0.000884195j -0.0021882+0.000899567j 0.00180577+0.000571152j -0.00103895+0.000856099j -0.00110103+0.000808772j -0.000917391-0.00103686j -0.00272274-0.00194042j -0.000508959+0.00103235j 0.00248425+0.000955818j -0.00310542+0.00154254j -0.000686729+4.73286e-05j 0.00069098+0.00281676j 0.000419769+0.00144372j -0.00140551+0.00113458j -0.000767318+0.00183797j 0.00109776-0.00135865j -0.00184834+0.00245312j -0.000485101+3.15361e-06j -0.000863621+0.00186411j 0.000107748-0.00237612j -0.000332892-0.00189243j -0.00123603-6.70739e-05j 
-0.000471005-0.000331842j -0.0011371+0.00185603j 0.000106621+0.00136312j -0.000890931-0.00197099j -0.000937599+0.000721267j -0.00105709-0.000443316j 0.0014603+0.000267475j -5.67492e-05-0.0022878j 0.00334512-0.00189982j -0.00109971-0.00172863j 0.00184926-0.00160421j 0.00181851-0.000236582j -0.00419124+0.000195868j -0.00288705-0.00660007j -0.0024657+0.00392107j -0.00546855-0.000658035j 0.00165487+0.00250806j 0.00596801+0.00361436j -0.00155441-0.00121109j 0.000964517-0.00229706j -0.0032965-0.00380718j -0.000787317-0.00208339j -0.000333076-0.000244269j -0.000525752+0.000148103j 0.00137067-0.00479974j 0.00301191-6.89216e-05j 0.00271984+0.004957j -0.000482773-0.00194922j -0.000410185+0.000183495j -0.00189357-0.00684041j -0.000246938-0.00187823j -6.95531e-05-0.00404277j -0.00148521-0.000467037j 0.000994139+0.0063816j 0.000226484+0.000856728j 0.000206567+0.00162699j 9.19495e-05-0.000514192j 0.00376063+0.00157864j 0.000594373+0.000712568j 0.00580234-0.00462967j -0.000189369-0.000414733j 0.000387946+0.0018404j 0.00855854-0.000571727j 0.00232491-0.00200505j 0.00154526-0.000594532j -0.00342059+0.00166007j -0.00363673-0.00206264j 0.00526911+0.00280508j -0.0020999-0.00013709j -0.0020103-0.00646583j 0.00475894+0.00227938j -0.000240837-0.00148255j -0.00119637+0.00261653j 0.00101387-8.07356e-06j -0.00297449+0.00445428j 0.000717112-0.000560632j -0.00184306+0.00233881j -0.00162561-0.00113039j 0.00134013+0.000568075j -0.00038163-0.000286604j 0.00251884-0.00180169j 0.00118062-0.0045596j -0.00069526-0.00265734j 0.00176494+0.000160989j 0.00115665-0.00758591j -0.00234691+0.00380122j 0.000156397-0.000426028j -0.00254894-0.00185396j 0.000528698+0.00119522j 
-0.000380252-0.00128866j -0.00138244+0.00120379j -0.00241144+0.00170949j -0.00110587-0.000535979j -0.000199296+0.00393392j -0.00117412+0.00317523j -0.00141426-0.0029276j -0.000168118-0.00351768j -0.00132692-0.00215446j 0.00190344-0.00706449j 0.00204421-0.00275451j 0.000964582-0.00129986j 0.00106831-0.00395913j -0.00220249-0.000722974j 0.00422264-0.00138797j -0.000471993-0.00119791j 0.00275594+0.00337286j 0.0049772+0.00156804j 0.00197546+0.00258286j 0.00378312-0.000890552j -0.00617619+0.000261894j 0.00221415-0.00142875j 0.00156126+0.00259838j -0.00150675-0.00150376j -0.00299263+0.000981444j 2.35387e-05-0.000854392j 0.000311165+0.00141207j 0.00116465-0.00292209j 0.00158762+0.000139148j 0.00416403-0.00258621j 0.00399005-0.00389122j 0.00295288-0.000884129j -0.00284972+0.00304878j 0.0026517-0.00493899j -0.00119958-0.00208093j -0.000522719+0.000744946j 0.00133391-0.00386819j 0.000424801+0.00283136j -0.000295172-0.00296297j -0.00114394-0.00254501j 0.00618067+0.000364854j 0.00162375+0.00108515j -0.00247967+0.00445577j -0.00195008+0.00430115j 0.00157692-0.0039389j 0.0070505-0.0056085j -0.00371226-0.000464053j 0.00433829+0.00205796j -0.00492368+0.00290413j 0.00171198+0.00872466j 0.00386303-0.00197166j -0.00134496-0.000950509j -0.000618744-0.00326759j -0.000745222+0.000982695j -0.00404239-0.00627523j 0.00447113+0.00440417j -0.00349892+0.00483494j -0.00315929+0.00232966j -0.000281399+0.000298468j 0.000383487-0.000205218j 0.00426551-0.00525703j -0.00279625-0.000251686j -0.00167713-0.00523543j 0.00076417+0.003424j -0.000748191-0.003219j -0.00360536-0.000295581j -0.00189969+0.00175791j -0.00351655-0.00116005j -0.000242984-0.000391501j 
-0.000822403-0.00104143j -0.000680368+1.57334e-05j -0.000273247+0.000785847j -0.00117265+0.00139094j -0.00140294+0.0028374j 0.000647284-0.00241884j -8.75092e-05+0.00143734j 0.000253548+0.00219834j 0.000169094+0.00258463j 0.000782587-0.000320458j 0.00171155+0.000741122j -0.00225892+0.00314328j 0.00289561-0.00186323j -0.000340827-0.00077747j 0.00360237-0.00400076j -0.002185-0.000678982j -0.00378457+0.00370898j 0.000991779+0.00156634j 0.00141267-0.0013826j 0.00177926-0.00530132j -0.00191634-0.00341587j 0.000520532-0.000135693j -0.00197865+0.00181552j 0.00445488-0.000614543j -0.00464817+0.00270509j -0.00429763-0.00178348j -0.00320536+0.00190327j 0.00264777+0.000854548j -0.00112064-0.00437524j 0.0043008-0.00483285j 0.000717367-0.00349817j 0.000551313+0.000917411j -0.00104526+0.000537816j -0.00437935-0.000329034j 0.00168259-0.000381228j -0.00264633-0.00156129j -0.00162286+0.00163051j 0.000989038+0.00118886j 0.00266118-0.00538332j 0.0036833-0.00146926j -0.000574177+0.00195181j 0.00160153+0.00366746j 0.00250387+0.00229062j -0.0032868+0.00305184j -0.00156263-0.00205657j 0.00330548-0.00352279j -0.0048215+0.000498523j 0.00589464+0.00187692j -0.000179194+0.00269194j -0.00208232+0.00369641j 0.0035231-0.00403445j -0.00448752-0.00447691j 0.00383656-0.000501724j 0.00372403+0.00154663j -0.00267053-0.00394745j -0.00150747+0.00125127j -0.0013274+0.000368002j -0.00183846-0.00153647j -0.00213904-0.00174632j -0.00252134-0.00113247j -0.0012069+0.000706535j -0.000173491-0.00360739j 0.000430368-0.000170807j -0.00307933-0.0040293j 0.000272061-0.00339327j 0.000614636-0.00170677j -0.000344782+0.000721869j -9.17003e-05+0.000173306j -0.00128184+6.34201e-06j 
-0.000315445+0.00145175j -0.000502202-0.00173492j 0.000110575+0.000227994j -0.000178861-0.000793701j 0.00341215+0.00378767j 0.00445305+0.00186961j -0.00364856-0.00511472j 0.00529475-0.00220954j -0.0027221+0.00198509j 0.00281932-0.00474799j -0.00264281-0.000537115j -0.000482351-0.000480898j 0.00224655+0.00166392j 0.00421736-0.000376034j 0.000905342-0.00302893j 0.00340686-0.00121428j -0.00269071-0.00105999j -0.00384435-0.000515076j -0.0035498-0.00121434j 0.00426527+0.00368072j -0.00349557+0.000566891j 0.0030394+0.00340068j 0.00204146+0.0020638j 0.000653956-0.00287676j -0.00372466+0.00628927j -0.00417754+0.000798223j -0.00537903+0.000324931j 0.00381952-0.000106087j 0.00417209+0.000113829j 0.00233273-2.32929e-05j 0.00204904-0.0017247j 0.00108144+0.00402136j 0.00187393+0.00203041j 0.000112918-0.00531537j 0.000682603-1.76391e-05j -0.000584329-0.0011942j -0.00183745-0.00201848j -0.00246043-0.000506142j -0.000598415+0.0007118j 0.00251619+0.00413439j -0.000323244-0.00264671j 0.00332146-0.00352587j -0.00114438+0.000718205j 0.00529388+0.00487924j -0.00112302+0.000345048j 0.0169911-0.000401406j 0.0062282+0.000272871j -0.00392434-0.00143201j -0.00382495+0.0016438j 0.00717549+0.003898j -0.00429495+0.000707171j -0.00320527-0.00347474j -0.00337226-0.00139902j 0.00158841+0.00321294j -0.00199112-0.00261833j -0.00100591+0.000259087j 0.00147903-0.00029136j 0.00259138+0.0020905j 0.00361046-0.00207832j -0.00062591+0.00286897j -0.00109209+0.000384389j 0.000658399+0.0034594j 0.000601758+0.00216494j 0.000983395+0.0014244j -0.000432474+0.00386523j 0.000936102+0.00359547j -1.19455e-05-0.00169722j 0.000570912-0.0011855j 0.000715202+0.00137457j 
