0.0123543-0.00543568j -0.00743338-0.000807557j 0.00342458+0.00182999j 0.0123271-0.00362081j 0.00375952-0.000570394j -0.0017089-0.00228579j -0.0110045+0.00525882j -0.00415613-0.00307847j -0.0063256-0.000968735j -0.00261133+0.00147959j -0.00069532-0.00288446j 0.00334216-0.00811796j -0.00434554-0.0024014j 0.00029958+0.00255163j 0.00314066-0.00190296j -0.000121165-0.00118464j -0.00424686+0.00500999j -0.00406824+0.00623689j 0.00665348-6.57613e-05j 0.00489935+0.00159286j -0.00445715-0.000567397j 0.00409839+0.000487306j -0.00506645-0.00303294j 0.000818045-0.00146612j -0.000303645+0.000337768j -0.000492787+0.00271288j 0.00239665+0.00246856j -0.000354909+0.00146609j 0.00568743+8.66948e-05j -0.00308791+0.0053458j 0.00343617-0.00342433j 0.00277704-0.00187051j 0.0174574-0.0102199j -0.013431+0.00901038j 0.00124479+0.00461922j 0.00602386+0.00614879j -0.0010546-0.0015928j 0.0112051-0.00518357j 0.00669052-0.00585724j -0.00624055+0.000909275j 0.0127481-0.0148303j 0.0237605+0.00350148j -0.0264915-0.00599938j -0.00269793+0.0125855j 0.0120689+0.00836979j 0.00859218+0.00700726j -0.000928914-0.0112988j 0.0178684+0.00650432j -0.0185426+0.00413719j -0.00681007-0.0103865j -0.026889+0.0054594j 0.0203858+0.0329308j 
-0.000237573-0.000802202j -0.00130445-0.0056963j -0.0016774-0.00103109j 0.0011597+0.00188207j 0.00360347+0.00441792j -2.8276e-05-0.0132777j -0.00493325-0.00766253j 0.00833468+0.012519j 0.00922395+0.0221032j 2.27528e-05+0.00137921j 0.00160446+0.00312507j -0.0015424-0.0159225j -0.000912136-0.0262418j 0.010028-0.00511227j -0.00415669+0.0270595j 0.00348465+0.0281829j -0.00890913-0.0100806j -0.00189362+0.01483j -0.000247907+0.00707185j -0.00199159-0.0239746j -0.00147214+0.034841j 0.00370921-0.00466856j -0.00423531-0.0225038j 0.001905+0.0274071j 0.00265575+0.0166826j 0.0160064-0.0228397j 0.0236659-0.00224002j 0.00394589-0.00433347j -0.00192996+0.005634j -0.00212898+0.000696694j 0.000682874+0.00134702j 0.00434706-0.00391856j -0.00132592-0.0022474j -0.000715377-0.00167541j 0.00249631+0.00747425j -0.000758291+0.00303696j 0.00659704-0.0234964j -0.00107712-0.00238974j -0.00111486+0.00657132j 0.00297257-0.00755108j 0.00232186-0.00651505j 0.00212969-0.00577639j -0.0030489+0.00488081j 0.00304534-0.00789076j -0.00125864-0.00138914j -0.00240917+0.000451257j -0.00269804+0.00680143j 0.0013281-0.00119023j -0.00263318+0.00381678j -0.00170449+0.0027654j -0.000206379-0.0012723j -0.00297222+0.00217728j 
0.00171171+0.00742155j 0.000836767+0.00228173j -0.00269499-0.00446153j -0.000697155+0.0123927j -0.00747243-0.0161075j -0.00290405-0.00589836j 0.012628+0.011942j 0.00240423+0.00600778j 0.0080818+0.0135283j -0.0132668-0.0268668j -0.00687932-0.00335488j 0.00523083+0.0161514j 0.00552571-0.0305971j -0.00172944+0.00608329j 0.00355515-0.0194874j -0.00806939-0.0431875j -0.00574135-0.0037399j -0.00106672+0.0161141j -0.0001268+0.00499569j 0.00414659+0.0162518j 0.00546202-0.0107313j 0.00577465-0.00310297j 0.00466445-0.00575975j 0.000189268+0.0157734j 0.00377504-0.0191686j -0.00586273-0.00907612j 0.00307271+0.0109076j 0.00656186-0.0150465j -0.00191633-0.0107154j 0.00372025-0.0140417j -0.00249322+0.012948j -0.00921123+0.014636j 0.00502332-0.00876287j -0.0071983+0.0121563j -0.00049099-0.00261855j 0.00088047-0.0078733j -0.00296984+0.00773597j 2.61835e-05-0.00279541j -0.000578844-0.00229911j -0.00088805-0.00137979j -0.00308002+0.00389789j 0.00682423-0.0155544j 0.000260134-0.00361598j 0.00167676-0.00159456j 0.000881663-0.00161332j -0.00123282+0.00192046j 0.00584268-0.016706j -0.00175406+0.00338043j 0.0041565-0.000781925j -0.000162818+0.000840145j 0.0040784-0.00235244j 9.65835e-05-0.00216595j 
0.000505382+0.0018492j 2.75226e-05+0.000616036j 0.00353817+0.00942432j -0.00136512-0.00997963j -0.00348451+0.00898543j 0.0118754+0.0222785j -0.00061537-0.00409763j -0.00571702-0.00134212j -0.00338741-0.00277586j -0.00594616-0.0175048j -0.00886299-0.0378964j 0.00547333+0.0242288j -0.00267923+0.0162004j -0.00608144-0.0525859j 0.00249941+0.019316j 0.0089846-0.00816946j 0.00456679+0.0244534j 0.00676685+0.0296567j 0.00191795+0.0163704j 0.00044483+0.000301074j -0.00242298-0.000114128j -0.00325916-0.00925115j 0.00948638-0.00439341j -0.00364358+0.0146297j 0.00934021-0.0179676j 0.00131331+0.0333641j 0.00114493-0.012182j 0.00424767-0.010891j -0.00169516+0.0115744j 0.00237923-0.0061572j -0.000276676-5.768e-05j -0.000583741+0.00376277j -0.00214635+0.00928255j 0.00271129-0.000952484j -0.00158329+0.00672785j -0.00153528+0.00314705j -0.000141601+0.00946239j 0.00308647-0.00720604j -0.00253111+0.00636051j -0.000250325+0.00540976j 0.000430166+0.0014947j -7.75765e-05+0.00371697j 0.00154211-0.00345095j -0.00245303+0.00608094j -0.00117018+0.0026827j 0.00124343-0.00467155j -0.00370778+0.005323j -0.00188469+0.0044429j -0.00124339-0.00173239j 0.0036738-0.0049507j 0.000125756-0.000127301j 0.000326128-0.000786301j 
0.000211529+0.00400259j 0.00335897+0.0117718j 0.00678563-0.00227286j -0.00940509-0.0213631j -0.000839171+0.00343865j -0.00216384-0.00874498j -0.00462192-0.0251534j -0.00166771+0.00921452j -0.00201962-0.0392795j -0.00257819-0.0186139j -0.00025333-0.00558452j -0.00966929+0.0137072j 0.00815967-0.00792921j 0.00132193+0.0164523j -0.00857908-0.0172498j 0.0066614-0.0144005j 0.00238124-0.00939655j 0.00660322+0.0141356j 0.00402562-0.0137325j -0.00160731-0.00822859j -0.0049832+0.0211433j -0.00176652-0.0245545j -0.0086526+0.0139336j -0.00339803+0.00502837j -0.00328327+0.0010327j 0.00237166+0.0109883j 0.00175973+0.00039052j -0.00428255+0.00362365j 0.000234465+0.00330315j -0.000202148+0.000973978j 0.00114211-0.000315039j 0.00297576-0.00767515j -0.002851+0.00709325j -0.000113269+0.0050172j 0.00152607-0.016888j 0.00289958-0.00414938j -0.00230203+0.00497774j 0.00192989-0.0105532j -0.0024211+0.00863587j 0.000232511+0.0109301j 0.00262339-7.94859e-05j -0.00335821+0.00475201j 0.00359848-0.00388358j -0.000788+0.00648154j -0.00425557+0.0160521j 0.00158326+0.0035982j 0.00114471-0.00239918j 0.000799186-0.00328491j 0.000492729+0.00233567j 0.00216589-0.0065371j 0.00231484+0.00206174j 0.00479586-0.00374002j 
0.0036271+0.0135708j 0.000945956-0.000844618j -0.00312305-0.00384819j -0.00869928-0.000221825j -0.0188008-0.0289772j -0.00266435-0.015483j -0.0100782-0.0253736j -0.00301122-0.0263955j 0.0100747+0.0296521j -0.00311166-0.00815156j 0.00437466-0.0283445j -0.000535165-0.0295613j 0.00325357+0.0114665j -0.00332461+0.00728456j -0.00307767+0.0307672j 0.00735666-0.00425577j -0.00461994+0.0149617j 0.000892051+0.0126106j 0.00416429-0.0317486j 0.00802814-0.0151807j 0.00703981-0.0101768j -0.000573766-0.00178215j 0.000197603+0.00869865j 0.000157482+0.0076869j -0.00305172+0.00500912j 0.00521782+0.0059401j 0.00880129-0.0038467j -0.0036324+0.0107853j -0.000739073-0.0028662j -0.000939589+0.000618124j 0.00104977+0.00566275j -0.00189994-0.000616274j 0.00165888+0.00341685j -0.00186003-0.000882203j -0.000623526-0.00448817j 0.00148249-0.00667977j -0.00202892+0.00736548j 0.000194476-0.00353947j -0.00114373+0.00553659j -0.0032922+0.0104074j 8.7011e-05-0.000711556j 0.000910037-0.00207298j 0.000454202-0.00472245j 0.00268087-0.00500597j -0.00211616+0.00770023j 0.00111073-0.00570406j 0.00148183-0.00907936j -0.00259058+0.00682754j 0.000819372+0.00245576j 0.00315209-0.00381072j 0.00395634-0.0042009j -0.00213049-0.00121609j 
0.0006922+0.0136545j 0.00841154+0.0157116j 0.00262544+0.00759358j 0.00518231+0.020618j 0.00554815+0.0432219j -0.0050719-0.0419045j 0.0116337+0.00967012j 0.00743664-0.00964468j -0.00425577+0.0353132j -0.00919847+0.0126467j 0.0019215+0.0163463j -0.0114076+0.013078j 0.000539229-0.000734744j -0.00190012-0.00858287j 0.00164568-0.00663104j -0.0043191+0.0122668j 0.00332068-0.00435884j 0.000531007-0.0034699j -0.000226598+0.0029972j -0.00136335-0.00577684j 0.00105453+0.00860752j 0.000400679-0.00682694j -0.000808767+0.00380529j -0.00155937-0.00442601j -0.00109987+0.00298689j -0.00277564-0.00146024j -0.00485636+0.000710916j 0.00103259-0.000557951j -0.00233165+0.00185781j 0.0029794-0.00370477j 0.00120704-0.000392608j -0.000664927-0.00593138j -0.00269686+0.00764844j 5.49011e-05+0.00129257j -0.00189785-0.00573202j -0.000144885-0.002953j -0.00105413+0.00778905j 0.00163659-0.00198838j -0.00105823-0.000500711j 0.00190511-0.000675728j -0.00152372+0.00795375j 0.00249111-0.00149017j 0.00137882-0.00549155j -0.000544333+0.00531778j -0.00149348+0.00477296j -0.000515325+0.000713833j 0.00020668-0.0109714j -0.0036368+0.0060878j 0.00183232-0.00288067j 0.00588756-0.00427419j 0.00504076-0.00134729j -0.00113087-0.00461557j 
0.00779586+0.0154392j -0.000336479-0.0121676j 0.00545847+0.0239643j -0.00242397-0.0107334j -0.0104138-0.033365j 0.00310692-0.0268731j -0.000437722+0.0491804j 0.000744429+0.0017373j 0.00442516-0.0197713j -0.00423331+0.0282475j 0.0121339-0.00720096j 0.00440901+0.0136289j 0.000874775-0.00487721j -0.00299601+0.00488346j 0.00102986-0.00508605j 0.00117347+0.00362601j 0.00049068-0.00750323j 0.00109093-0.00594703j 0.000422083-0.00193752j -0.00107967+0.00425795j 0.0023303-0.00232072j -0.000256341-0.00170733j 0.00148264+0.00158884j -0.00082388+0.00630734j 0.000443538+0.00236081j -0.00117956+0.00647254j -0.0011025-0.00158805j 0.00085911+0.000631084j -0.000694822+0.00229258j 0.000286501-0.00761714j 0.000241238+0.000392393j -0.00209492+0.00599851j 0.0019816+0.00232297j -0.000915182+2.68277e-05j -0.00220197+0.00110814j -0.000668849-0.00240905j 0.00123545+0.00411003j 0.00199193-0.00519041j -0.00196698+0.00833821j -0.00122155+0.00714758j 0.00187972+0.00108368j 0.00257864-0.00490232j -0.00275543-0.00221564j 0.00022675-0.00617931j -0.0054327+0.00623065j 0.00106547-0.0114423j -0.00472041+0.00470881j -0.0019982+0.00799501j -0.00664537+0.00400548j 0.00105653-0.00204012j -0.00171361-0.00556325j -0.00480584+0.00187129j 
0.00201028+0.00952819j -0.0066578+0.00294721j 0.00563503-0.00205093j 0.000899579+0.00828029j 0.00249162+0.000121471j -0.00525641-0.0074006j -0.000192771-0.00296552j -0.00182428+0.000321404j 0.0010903+0.0101023j -0.000708316+0.000994147j -0.00362603-0.00063519j -0.00428275+0.00495706j 0.00047327-0.000739656j 0.000807743-0.000511729j -0.000685354+0.000417538j -0.001715-0.00223758j 0.0016076-0.00138959j 0.0033121+0.00489702j 0.000821357-0.00517178j 0.00430249-0.00408247j -0.00109547-0.00336226j -0.00103192-0.00350638j -0.00429171+0.00138785j 0.00157941+0.000955468j -0.00137393-0.000149289j -0.00391242-0.000691616j 0.000536064+0.00669327j 0.000189281-0.00359861j -0.000215452+0.00237446j 0.000651321-0.0023711j -0.00375037+0.000305855j -0.00108688+0.00578097j -0.00148702+0.00255638j -0.00217111+0.0002536j 0.00138234-0.00738169j 0.00315382-0.00386788j -0.00403798-0.000674598j 7.7252e-05+0.00494792j -0.0039796+0.00173091j -0.00164112-0.00139666j -8.2996e-05+0.00996189j 0.000879201-0.0138698j -0.00368945+0.00336296j 0.00449333-0.0154569j -0.00844478-0.000637912j -0.00759461+0.0151483j 0.018321+0.00939558j 0.00654497-0.0380813j -0.0196494-0.0223675j -0.0378354-0.0035867j -0.0160992-0.0062779j 0.0316622+0.017578j 
-0.00640995+0.00383788j -0.000907797-0.0101165j 0.000445533+0.00736546j -0.00509463+0.00160464j -0.0028328-0.00345734j -0.00201701-0.00349569j 0.00477511+0.0084441j 0.000831528-0.00450809j 0.000507096-0.00243526j 0.000648301+0.0117679j 0.00209853-0.00623731j -0.00412428-0.00400544j 0.000698456-0.00437433j -0.00226137+0.00183597j 0.0019227+0.00264971j 0.000854762+0.00510282j 0.000821067+0.00155248j 0.00386471+0.00490446j 0.000254303+0.00321896j 0.00123533-0.000278464j 0.00328187-0.00556199j 0.00143321+0.000440766j 0.00255124-0.00147921j -0.00106252-0.000199249j -0.00022588-0.000324981j -0.000859079-0.00246906j 0.000268945+0.000959514j -0.000413337+0.000228577j -0.00302798+0.0028438j -3.10057e-05+0.000179506j -0.00205649-0.00250627j -0.00233308+0.00406988j -0.00504371-0.0027728j 0.00177218+0.00344112j 0.00152578+0.0048116j -0.000650606+0.00239594j 0.004295+0.00344945j -0.00195542-0.00185814j -0.00358883+0.000166228j 0.000473785+0.00231496j 0.00160312-0.010449j -0.00295168-0.007584j -0.0033307+0.00649228j 0.000299493+0.00641938j 6.41173e-05+0.0114932j 0.0159948+0.0154897j 0.0185634-0.0353422j -0.00823046-0.00802732j 0.035698+0.00237774j -0.0135841-0.0267393j 0.0327257+0.0202026j 0.0162227+0.00734578j 
0.000713702+0.00162457j -0.000754496-0.00478129j 0.00135044+0.00319938j -0.000960424+0.00351801j 0.00153024+0.00610092j 0.00114911+0.000594722j 0.00191476-0.00693963j -0.000764504-0.00620698j 0.00214133-0.00478328j 0.00202443-0.00259305j -0.00152479-0.0016559j -0.00174312+0.000876569j 0.00084505-0.00442424j 0.000969916+0.00393212j -0.000638941-0.00182379j -0.000347978-0.00215786j -0.000109172+0.00275591j 0.000608521-0.00195439j -0.00162871+0.00236648j 0.000228397+0.00263963j -0.00132753-0.00125595j -0.0021156+0.00163111j -0.00165767-0.00159254j 0.00201076-0.000134878j -0.00135371+0.00170775j 0.0018507+0.00295153j 0.00283409-0.000211711j 0.000390447+0.00117115j -0.00186997+0.00273798j -0.00126311+0.00353383j -0.00236958-0.00136522j 0.000920763-0.00204243j -0.00484128+0.000157829j -0.000203871-0.000431799j 0.00234613+0.00588275j 0.00100821+0.00331398j -0.00354383+3.78626e-05j -0.00458232+0.000738753j -0.00427359+0.00354016j 0.00432823+0.000422312j 0.00457786-0.0125789j -0.00379029+0.00103503j -0.00439275-0.00460358j 0.00474068+5.91804e-05j -0.0129749-0.00253797j -0.00820573-0.0283007j -0.00992539+0.00691959j 0.00771622+0.0162155j 0.00645278-0.0412051j -0.0315497-0.0365067j 0.00782155-0.0375242j -0.0199353+0.0165947j 
0.000261028+0.00308999j 0.00145694+0.000329703j 0.000383016-0.00520762j 0.00244857+0.00116483j -0.000366698-0.00282298j 0.00255616+0.00522245j 0.000274889-0.000873798j -0.00407294+0.00400548j 0.00101593-0.0027166j 0.00112294+0.00314902j 0.000511365-0.000480669j -0.00174919+0.00253946j -0.00304942-0.00141244j 0.00182092+0.002882j -0.00169616+0.000947582j 0.000398697+0.000644729j -0.00065789-0.000419504j 0.00419002-0.00152982j -0.00134633-0.00224861j 0.000232055-0.0031235j -0.00267937-0.00312638j -0.000306244+0.000238346j -0.00332437+0.00311953j 0.000886005+0.000235639j -0.00155963+0.00323004j 0.00387272+0.0014852j 0.00666915+0.00226831j -0.00218402+0.00172333j 0.0004346+0.00129157j -0.0029168-0.000590051j -0.00328137+0.00317419j 0.000888285+0.00435805j -0.000886176-0.000785287j -0.00181224+0.00470932j 0.000196622-0.00117977j 0.00291418-0.00419925j -0.00467247+0.00514926j -0.000618945+0.000283042j -0.00566811+0.00522744j -0.00133995+0.00455093j 0.0127706+0.00286553j 0.0165441-0.0136798j 0.00888214-0.00550931j -0.00151602+0.00503852j 0.00651207+0.0156619j -0.0198216-0.0134159j -0.0217395-0.0347142j -0.0278147-0.0035327j -0.0345303-0.0301988j -0.00606057+0.0262162j 0.0206411-0.0114158j 0.00740316-0.0333538j 
-0.00500388-0.00106002j 0.000897285-0.00545013j 0.000527985+0.000513088j 0.000379854-0.00195568j -0.00221482-0.00151977j 0.00204695-0.00284296j 0.00189557+0.00295084j -0.00357226+0.000324035j 0.00123763-0.00155927j -0.000712484+0.00104865j 0.00168265-0.00243553j -0.00250694-0.00610014j -0.00242322-0.000732771j 0.00235931+0.00225671j -0.0032068+0.000344814j 2.62821e-05-0.00167165j 0.00128812+0.00179802j 0.00609783+0.00447507j -0.00261455-0.00171532j -5.34e-05+0.00256974j -0.00118399-0.000170978j 6.09289e-05+0.00106118j -0.00275615-0.000383172j -0.0003354+0.000726812j -0.00144317+0.00207829j 0.00219608+0.000464328j 0.00213843+0.00393422j -0.00323791+0.00255605j -0.000651507-0.00161696j -0.00199112+8.02252e-05j -0.00442521-0.00157956j -0.000377706+0.00149944j -0.00466493-0.0067049j -0.000837677+0.00529107j 0.000684419+0.000121826j 0.00335156-0.00154291j -0.00662259+0.00289275j -0.000291251-0.000235555j -0.00755358-0.00309071j -0.00661391+0.00260832j 0.0156776+0.00910805j 0.0280689-0.00873776j 0.0159324-0.0136377j -0.00592043+0.0168987j 0.0020556+0.0123993j -0.0424765-0.00820488j -0.0100861+0.0196458j -0.0318241-0.0263205j -0.00847587+0.00300353j 0.0264428-0.0311025j -0.00544573+0.0152223j 0.0020326+0.0254238j 
0.00127672-0.00749594j 0.00631217+0.00121251j -0.00105589-0.000410197j -0.00300489-0.000826777j 0.00308158+0.00332756j 0.00644834+0.00394421j 0.00294596-0.00386248j -0.000323059-0.00564216j 0.00727614-0.00117888j 0.00497569-0.00608831j -0.00224593+0.00431139j 0.000460946+0.00232727j 0.0002749-0.00250384j 0.000265782+0.001754j -0.00288685-0.00159348j -0.000746303-0.00269061j -0.00180274+0.00306536j -0.000905665-0.00173551j -0.00688913-0.000480013j -0.00601981+0.000610926j -0.00312018+0.00339682j -0.00650818+0.00223297j -0.00148184+0.00445278j 0.00393286-0.00225824j -0.00419674+0.00388671j 0.00511193+0.00455262j 0.00734529-0.000162555j -0.000743726-1.99295e-05j -0.00249182-0.000657283j -0.00365883+0.00472221j -0.00275415-0.000745024j 0.00343778-0.00672534j -0.00562594-0.00412186j -0.000224758+0.000294863j -0.00193316+0.00784519j -0.00160347+0.000975997j -0.00962087+0.00216255j -0.00964604-0.00196987j -0.00752827+0.00475534j 0.0104408-0.0001003j 0.0158913-0.0127278j -0.0156128-0.00430333j -0.0110881-0.017736j 0.0104568-0.0187456j -0.0452864+0.00565608j -0.00358641-0.00865487j -0.00724298-0.00685972j -0.00986068-0.0174778j -0.0307194+0.0236187j -0.0258313-0.0145634j 0.00331031+0.0203697j -0.00382267-0.00697705j 
0.000359528-0.00123129j -0.000743692+0.000405848j -0.00228736+0.00719616j -0.00632578+0.00335949j 0.00272352-1.3468e-06j -0.00684313+0.00233926j 0.000613516-0.00313107j 0.00281292-0.00385984j 0.00161522-0.00420293j 0.00184002-0.00334645j -0.00387983+0.00524546j 0.00217967+0.00380271j 0.00330073-0.00143516j -0.00042244-0.00329413j 0.00148339+0.000255672j -0.00645652+0.00442935j 0.00456913-0.0016123j 0.00286533-0.00361818j -0.00697672+0.0092142j -0.00458221+0.00245749j 0.00281883+0.00347947j -0.00787123+0.00107565j 0.00232602+0.000133329j 0.00141474-0.00247837j 5.29617e-05-0.0018067j -0.00972847+0.00703703j 0.00259548-0.0033505j 0.00401711-0.00615652j 0.00089662+0.00324288j 0.00713697+6.26999e-05j -0.00700591-0.0032706j -0.000430294-0.00288847j -0.00960405+0.00140902j 0.000842665-0.00411274j -0.00965621+0.00600443j -0.00662539-0.00235218j -0.0289719+0.011245j -0.0146396+0.0132309j 0.0199309-0.0183787j -0.0262118-0.0152542j -0.011173-0.0110512j -0.0148778-0.00300765j 0.00249722-0.00718247j -0.0126643-0.00150682j 0.0264519+0.0100042j -0.0161596-0.00456698j 0.0300837-0.00738287j -0.0269587-0.0176943j 0.0157292+0.00563276j -0.0212267+0.0120002j 0.00140109-0.000703433j -0.000528707+0.00231891j 
-0.00228884+0.00361999j 0.000209155+0.000901668j 0.00168797-0.00226918j -0.00217992-0.00244385j 0.00151811-0.00205738j -0.00141519+0.00597352j -0.00163235+0.00709398j 0.000954583+0.00233819j 0.000824967+0.00345133j -0.00288733+0.00868346j 0.000319456-0.00181386j -0.00169674-0.00162468j -0.0038403+0.00496676j -0.00201249-0.000478856j -0.000819979+0.00282782j -0.00394665+0.00258851j 0.000138063-2.12596e-05j -0.000162692+0.00640018j 0.00132294-0.00487761j 0.00154204-0.000310154j 0.00175405-0.00121602j 0.00365859-0.00753643j 0.000718043+0.000155964j -0.00143976+0.00466332j 0.00184283-0.00553059j -0.00250394-0.0018867j -0.00434474+0.00657171j -0.000446241-0.0030089j 0.0052195-0.00122773j 0.00644134-0.00594983j 0.00256208-0.00671845j -0.00534078-0.00520167j 0.014669-0.00929359j 0.0114987-0.00484892j -0.00509825-0.0189755j 0.0129793-0.00462607j -0.0413128+0.00198532j 0.00138103+0.00220888j 0.0240683-0.0125315j 0.0317381+0.00236278j 0.00122497+0.00937355j -0.0325848-0.0134731j -0.0236558-0.00954646j 0.0207973+0.00946702j -0.0168155-0.0214536j 0.0158017+0.0128396j 0.038377+0.00793324j 0.00878099-0.00470672j -0.00579757-0.0101125j 0.0137385-0.0235498j -0.000849473+0.00461397j 0.00483819-0.00357117j 
0.000142517-0.00110779j 0.00428054-0.0016619j -0.00304826-0.00071515j 0.000210148-0.00277958j -0.00318238+0.00324926j -0.000987264+0.00535041j 0.0036576-0.00279007j 0.000206212+0.00321715j 0.0012323-0.000173536j 0.0027965+0.000122382j 0.00424835-0.00189302j -0.0035319-0.00246978j -0.000317502-0.00110041j -0.00699335+0.00251765j 0.00832032-0.00264059j 0.00287433-0.00221914j -0.00122748-0.00122246j 0.00991115-0.00333223j 0.00524891-0.00461919j -0.000322218-0.00345278j 0.00796087-0.00517233j -0.00120461+0.00261111j 0.00523456-0.00325984j -0.00413742+0.00175453j -0.00345389-0.0030335j -0.00773899+0.0135471j 0.00756609-0.0037179j -0.00317545-0.00326082j -0.00239145-0.00152121j 0.00313133-0.00659357j -0.00506165+0.00342629j -0.0203205+0.0144461j -0.00130501-0.000994167j -0.0193308+0.00234971j -0.0208497+0.0119393j -0.00473547-0.00694602j 0.00627657+0.0245476j 0.022026-0.0172021j -0.0155567-0.00563083j -0.0204538+0.00926801j -0.0354511+0.00276653j -0.0196095-0.0124431j -0.0117831-0.0179602j -0.019656+0.00465112j 0.02305-0.00604273j 0.0419291+0.00868132j -0.00589869-0.0167548j -0.0201768+0.00547437j -0.00342393-0.00388821j 0.00997069-0.0111637j 0.00535035+0.00430486j -0.00199488-0.00453091j 
0.00250009-0.00233248j 0.00135005+0.00578489j -0.000187587+0.00326636j -0.00196142-0.000273526j 0.00231524-0.000193499j -0.000501593+0.00412209j 0.000891513+0.00127167j -0.000654915-0.00341526j 0.00279239+0.0069261j 0.00380392+0.000128305j -0.00319655+0.00221947j 0.00382118-0.00216935j 0.00293718-0.00108644j 0.00198726-0.000234148j -0.000687895-0.00499342j -0.00024506-0.000450651j 0.000830538-0.00210278j -0.000900121+0.00226413j -0.00452522-0.00247008j -0.00587007-0.00185503j -0.00128301-0.00122613j -0.00637083-0.00628387j 0.000332829-0.00546354j 0.00152572+0.00244715j -0.00137254-0.00225641j -0.0073351+0.00069666j -0.00937706+0.00223688j 0.00179597-0.00180543j 0.00117275-0.00106949j -0.00150721-0.000962008j -0.00162129-0.00589819j 0.0120445+0.00328634j -0.0111416-0.00190736j -0.00223167+0.00191968j -0.00374932+0.00180745j -0.0123854+0.00418693j 0.0139742-0.0192031j -0.013208-0.00531671j -0.0110394-0.0128167j -0.0171172-0.00177937j 0.0186727+0.0206301j 0.0147518+0.00409496j 0.037115+0.00218842j -0.00753678+0.00268227j -0.00893711-0.0487065j 0.00492543-0.034189j 0.0108914-0.0220093j 0.018214-0.0270918j 0.00347973-0.031815j 0.00917486-0.0219216j -0.00406696+0.00893198j -0.00200323-0.00381019j 
0.00340358+0.00260097j -0.00195547+0.00231995j -0.000881459-6.46522e-05j -0.0024788-0.00194753j 0.00162972+0.00280325j -0.00193591-0.00129196j 9.57398e-05-0.000372008j 0.00146268+0.00325516j -0.00171342+0.00216465j 0.00277342+0.00158521j -0.0026663-0.000878178j 0.00157102+0.00433927j 0.00174846+0.00347612j 0.00225133-0.00306003j 0.000892753+0.0019493j -0.00161953+0.00048155j 0.00129891-0.0015659j -0.00187951-0.00649182j -0.00346366+0.00227959j -0.00181965-0.00150302j -0.00111913+0.00275982j -0.00313601-0.00282229j 1.12423e-05+0.00409426j 0.00204244+0.000775326j 0.00190512+0.00168441j -0.000303678-0.00486915j 0.00215116-0.00371567j 0.00599459+0.00402565j -0.00149762-0.00016082j -0.00148411+0.0042271j 0.0020935+0.00331116j 0.0105935+0.00156788j -0.0101514+0.00255804j 0.00241618+0.00334904j -0.00106803+0.000686269j -0.0101746-0.00483909j 0.0139023-0.00318137j -0.0157355-0.000919522j 0.0030104+0.00672752j -0.0139826+0.00164596j 0.0105864-0.01319j 0.00315205-0.035565j 0.0171332-0.0154025j 0.00773451+0.00593591j 0.0364795-0.0213316j -0.0106683+0.038352j 0.00771943+0.021089j -0.00828821+0.0362558j -0.0103489+0.016407j -0.00580724-0.021976j -0.00100328-0.00419822j 0.000878971-0.00858804j 
-0.00181035+0.00114731j -0.00108229+0.000513704j 0.00103248+0.00191158j 0.00352821+0.00336194j -7.61931e-05-0.00675477j -0.00290734+0.00643009j -0.00218157-0.0013125j -0.00399332+0.00276826j 0.00246764-0.00372438j -0.00365886-0.0010549j -0.00211493+0.00792433j 0.00833689-0.00997548j 0.00205722-0.00119178j 0.00572256-0.00465693j -0.00487926+0.0038821j 0.00138272+0.00627904j 0.00561705-0.00443604j 0.0025816+0.00173676j 0.000532689+0.00851466j 0.000454567+0.00375928j 0.00291385+0.000117966j 0.000221826+0.00266698j -0.000259366-0.00304604j -8.11457e-05-0.00384449j -0.00121947+0.00224854j -0.00814993-0.000180004j -0.0142048-0.00769969j 0.000649711-0.00879992j 0.0137618+0.000345569j 0.0133593-0.00634065j -0.0136962-0.00311407j 0.00435039-0.00467962j 0.00706111+0.012872j -0.0094219+0.00821024j -6.13329e-05-0.00482668j -0.0130929+0.00904539j 0.00107798+0.0173931j 0.00361772+0.0153833j -0.0465911-0.00593124j 0.0321034+0.00437207j 0.000289213-0.0059487j 0.0088341+0.00189653j 0.0129184-0.00499077j -0.0202193+0.0128282j -0.0223286-0.016075j -0.00760543+0.0218686j 0.00162726-0.0190543j -0.0181917+0.0161j 0.00420617-0.00285172j 0.000420751+0.0149399j -0.00175099-0.000780528j 0.00300299+0.0010677j 
