0.0691049+0.0198595j 0.0540167+0.00690569j 0.0333616+0.0725671j 0.00748228+0.0278231j 0.0062681+0.0233149j -0.0100343+0.0333113j 0.0195003-0.00603676j -0.0160845+0.0635412j 0.0268787+8.44122e-05j -0.0080334-0.00897336j -0.0307154-0.026724j 0.0080527+0.0279715j 0.0251692-0.0145121j 0.0137545+0.00256787j -0.0335191-0.0194245j -0.0090519+0.00161067j -0.028062+0.0146382j 0.0142649-0.00113595j 0.0221474-0.0235345j 0.0145309+0.00345517j -0.018529-0.00761966j 0.0161386-0.0064531j 0.0062066-0.00171559j 0.00584-0.0153373j 0.00552781-0.00200895j 0.0200052-0.00976785j 0.0143899-0.0233607j 0.00987692+0.00934774j -0.00838993+0.00519311j 0.0251739-0.0192141j 0.00548865-0.00459145j 0.00772658-0.00142662j 0.0100363+0.00780679j 0.0103754+0.0151228j -0.0135567-0.0117262j 0.00725809-0.0294182j -0.0220188+0.0349773j -0.0265726+0.0144632j -0.00790675+0.000576834j 0.0185226+0.00276908j -0.00335374-0.0023473j 0.00463351-0.00377709j -0.0182135-0.000938466j 0.012153-0.00225155j -0.0221255+0.00904608j -0.0408124+0.00526946j -0.0506271+0.0285813j -0.0112063+0.0243528j -0.00504934-0.0196261j -0.0110081+0.0321116j 0.0033023-0.0192348j 0.0371667+0.0446944j -0.0288145-0.0252709j -0.0184713-0.0132768j -0.0929046+0.0596597j 0.0363286-0.0479876j -0.0634038-0.0198701j -0.0934072-0.00967722j -0.0866044+0.0328021j -0.0487494+0.0501983j -0.00867573-0.143788j -0.0279908+0.0787506j -0.0620499-0.0232306j 0.0774533-0.0940196j 0.0756536+0.00353755j -0.0681155+0.0171301j 0.0988059-0.105976j -0.225595-0.147228j -0.0993353-0.207406j 
0.0509932-0.0109965j -0.0323505+0.0226596j -0.00497515-0.00963074j 0.0165406+0.0519736j 0.0461834-0.00316386j 0.00118135-0.0404397j 0.0171441+0.0248881j 0.0420991+0.0111161j -0.0536071-0.0313105j -0.0265487+0.0411169j 0.0282289-0.048999j 0.000866249+0.065575j -0.0662861+0.0302296j 0.0255895+0.13433j -0.103138+0.0194012j 0.0314882-0.013629j 0.0313312+0.0847444j -0.0407068-0.0517829j -0.0280737+0.144199j -0.102003+0.0416223j 0.077313+0.042616j -0.0137031+0.195237j -0.0778381+0.00187934j -0.0590851-0.0630515j 0.0487753+0.177909j 0.126956+0.0497415j 0.0907157+0.02364j 0.0571811-0.0251772j 0.0691659-0.0891775j -0.139758+0.0435212j 0.0669376-0.0731113j -0.00404549-0.0526581j 0.0280163+0.0706765j -0.0101383-0.136438j -0.0522519-0.0201629j -0.0109591+0.0720604j -0.0881206+0.0720805j -0.0271229-0.167481j -0.0359787+0.122692j -0.0431479+0.0288919j 0.0409205+0.101505j 0.01885-0.0944633j -0.0133704-0.00453075j -0.0708633+0.0457445j -0.0327231-0.190028j 0.023285-0.00984583j 0.000156702+0.126954j 0.0332811-0.113045j 0.0821728-0.153323j 0.118642-0.0275659j 0.0613291-0.0307827j 0.00431627-0.0171587j 0.0597587+0.037613j 0.0311835-0.00572347j -0.015906+0.0745837j 0.102324+0.0133299j 0.0753097-0.00361719j 0.0778378-0.0945815j -0.00722931+0.0880617j 0.0189161-0.0220923j 0.0792035-0.0274598j -0.0127165-0.0546265j 0.0198324+0.02125j 0.0316864+0.024795j 0.00967076-0.00172164j 0.000392238+0.0154079j -0.0514148-0.00610747j 0.0287708+0.0632583j -0.091947-0.0319554j 
-0.0149535+0.0147839j -0.00743592-0.000638634j -0.0195153-0.0201783j 0.00386144-0.0150593j 0.0226031-0.00894872j 0.00959563+0.00897803j -0.00679265+0.00390992j 0.0340591-0.051101j -0.0167937+0.00364814j 0.0356598-0.0632889j 0.0308131-0.0196762j 0.0270238-0.0182739j -0.0493508-0.0289397j -0.119693-0.00157187j -0.0870454+0.08242j 0.051289+0.122809j -0.0350563-0.104913j 0.0242747+0.0229533j 0.0157381-0.21105j 0.161862-0.0497575j -0.064154+0.0288938j -0.0750315-0.0770082j -0.0486256+0.0557292j -0.0682315+0.0939798j 0.0464211+0.0102648j -0.193426+0.0101446j 0.170789+0.0333822j 0.0738611+0.280541j 0.0927179+0.0289019j -0.0205448+0.306896j -0.0143293+0.024877j 0.13576+0.0697156j 0.0848306+0.0409579j -0.0930331-0.0110309j -0.00154128+0.0633578j 0.00134267-0.0251993j 0.153512+0.0325066j 0.130375+0.17531j -0.0328498+0.0374656j -0.0518384+0.0871134j -0.0960497-0.0884378j 0.0672694+0.0776554j -0.0775067+0.115557j -0.0242426+0.0310088j -0.0613485+0.0295392j -0.0430321+0.0227025j 0.0438128-0.0117746j 0.00347145-0.00845218j 0.0348722-0.00401877j 0.109673-0.0736789j 0.0488843-0.0199384j -0.0263356-0.0802317j 0.0120861-0.0205481j -0.0452555-0.0836802j 0.0448665-0.0433981j 0.0679268+0.0394009j -0.0763524-0.0109402j 0.10737+0.0094369j -0.00674436+0.0476922j 0.0416365-0.0334587j 0.107572+0.0290874j 0.00580726+0.022608j 0.00767496-0.00395007j -0.00515512+0.0349882j 0.0295382-0.00208619j 0.0133413-0.00415846j -0.00126644-0.014737j 0.0512757+0.069828j -0.0112154+0.0364526j 
0.0271221-0.00415186j -0.0182309-0.0179367j 0.0270719-0.0187353j 0.0328509+0.0218512j 0.0370978-0.0283705j -0.013152-0.0262773j 0.033697+0.00394963j 0.011233-0.0227209j -0.0392037+0.0636913j -0.0118176+0.0505406j 0.241321-0.0733102j -0.092502-0.0723483j 0.0175998-0.0156242j 0.0770571-0.0140008j -0.0743505-0.00643971j 0.0137287-0.00410526j -0.0844404+0.0320647j -0.0868898+0.0451979j 0.0727499-0.104449j 0.16651+0.0518355j -0.0802615+0.0638443j 0.00120457+0.0729822j -0.135535+0.00686349j -0.0452461-0.021289j 0.0383808+0.0315743j 0.0080439-0.134082j 0.0704604+0.0117608j -0.0189749-0.0267099j 0.157066-0.0516654j 0.0930665+0.10672j 0.0952071-0.100275j 0.122606+0.0471168j 0.0418723-0.0603405j 0.0259571-0.0583739j -0.0190037+0.000621366j 0.0438091-0.0705744j -0.079819-0.0997844j 0.0463351-0.0730586j 0.0192993+0.028818j -0.0525266+0.0241215j -0.0692357+0.00787387j -0.134262-0.0209022j -0.140623+0.0230007j -0.0596699-0.0395738j -0.0263282+0.180295j 0.0787563+0.0773189j -0.0569263-0.171986j -0.00155838-0.0139995j -0.0116008+0.0490962j 0.0353007+0.038131j -0.00925456+0.0448277j 0.00595178+0.0207961j 0.00359858+0.0307062j -0.057965+0.0457957j -0.0311563-0.0258941j 0.0226521-0.0555872j 0.116667+0.0151665j -0.0306345-0.00962681j 0.0689494+0.0105268j 0.011885-0.0113395j 0.00952854+0.0170134j -0.0271004-0.0172959j -0.00614443-0.0397642j 0.00281286-0.00512988j -0.00937267+0.0290539j 0.0143957-0.00647293j -0.0423482+0.00262874j 0.0332923+0.0125911j -0.0204256-0.00187274j 
-0.00350487+0.000576006j -0.00252026+0.0200206j 0.0449045+0.0385307j 0.0142657-0.0186073j 0.00278294+0.0337591j 0.057316-0.0283145j 0.00254754+0.0267473j 0.0218474-0.0155738j -0.129904+0.0845532j 0.0782749-0.00282419j 0.0342021-0.00285205j -0.00670222+0.0665464j 0.0219029-0.0112203j 0.0159013-0.0225722j -0.0749163-0.147561j 0.0607779-0.0227601j -0.0843312+0.00484877j -0.018926-0.0249681j -0.0179069-0.00531985j 0.0410303+0.078707j -0.0493673-0.0198602j -0.0196084+0.123728j -0.00237509-0.0297292j -0.0421111+0.00496351j 0.038237-0.0707697j -0.00823944-0.011445j 0.130837+0.0933343j 0.103568-0.0615595j 0.0657104+0.117288j -0.073731+0.017786j -0.0263886-0.00885605j 0.0147074-0.0622744j 0.0719782-0.00374859j -0.101095-0.039627j 0.112644-0.0944054j 0.0280194-0.0604732j 0.0120967+0.0331778j 0.0381428-0.00220614j 0.0128169+0.0884128j -0.0151915-0.0203755j -0.0446909+0.0532136j -0.0130466+0.0134659j 0.0118094+0.00306111j 0.165061+0.0311074j 0.100207-0.118034j 0.0958062+0.013845j -0.0884759+0.127306j -0.0937226-0.0544362j 0.144583-0.0531564j 0.0317036-0.00852428j 0.0994564+0.0204661j 0.0601134+0.0291871j -0.0567649-0.026414j 0.0227621+0.00443355j -0.154953-0.11036j -0.0786491+0.0314994j 0.0341627-0.00199592j 0.0481464+0.0346565j 0.0106337+0.0461415j -0.0317241+0.104692j -0.0265697+0.100752j -0.0512916+0.0270321j 0.0455929+0.0476333j -0.0440784-0.0360022j -0.0276642-0.0455855j -0.00819992-0.0200605j 0.00551021-0.0343707j -0.009504-0.0304948j -0.0182335-0.00984287j 
0.0319165-0.0169621j -0.00379732-0.00437292j -0.00231177+0.02753j -0.0324146-0.0100608j -0.00867195+0.0526231j 0.0135408+0.0321357j -0.0314766+0.0287718j -0.00737388+0.0473445j 0.139361-0.18125j -0.108833-0.0425634j -0.102749+0.0278011j 0.0360112-0.0457755j -0.0454294+0.0141283j 0.0159332+0.0657736j -0.0136963+0.0748791j -0.0394511-0.0181316j 0.0770122+0.0241982j 0.11759-0.109746j 0.0141764+0.114999j -0.0791633-0.000388396j 0.0553094+0.157816j 0.0201948+0.0371273j -0.0672043-0.0421421j -0.0857223+0.0364129j -0.0662541+0.0898672j -0.0237956-0.0601715j -0.118278-0.0721878j 0.151773+0.0890292j -0.0163163-0.0722624j -0.0637754+0.109971j -0.132561-0.0587092j 0.0304166-0.0206367j -0.0482521+0.127905j 0.0718185+0.0216838j -0.0205684+0.148668j -0.0694052-0.0203093j 0.000536431-0.0547218j -0.0490585+0.0848029j 0.0491766+0.0436548j 0.0538388+0.0284776j 0.075177+0.0551371j 0.0321201-0.0101124j 0.0629385+0.00919085j 0.0269219+0.00628628j -0.00225471+0.00982164j -0.0880695-0.0235538j -0.0802316-0.0309012j -0.0820562-0.00178856j 0.000226378-0.0296038j -0.161287+0.0801502j 0.065827-0.0274366j -0.0427301+0.0386785j 0.0926894-0.0524939j 0.00131399+0.095253j 0.00280057+0.0807556j -0.0328594+0.0131076j 0.00532943-0.0766671j -0.0437485-0.00273439j -0.0521504-0.0257451j -0.114087+0.0273671j 0.0196057-0.016509j -0.0694759-0.0317253j 0.0176785-0.0232846j 0.073903+0.00056504j 0.0331251+0.0175437j -0.0352074-0.0242577j -0.00582585+0.000353136j -0.0744272-0.0285544j -0.0191071-0.0682704j 
0.0197467-0.0292703j -0.044018-0.0258961j -0.011787-0.0176431j -0.00521086-0.012237j -0.00572595+0.0123911j -0.0213982-0.000313191j -0.0239221-0.0309509j 0.050132+0.0572123j 0.0154245-0.0504358j -0.0824242+0.139566j 0.0928884+0.04134j 0.00475024-0.0604796j 0.0544213+0.0976886j 0.107224-0.0642453j 0.0135933+0.00069138j -0.0912963+0.0206448j -0.0785351+0.0379721j -0.0788458+0.00173644j -0.058266+0.110935j 0.00294673-0.0250306j -0.153603+0.0692903j -0.063847-0.0182459j 0.0287929-0.0201562j -0.0662552-0.0362045j 0.0765842-0.0372619j 0.0629019-0.0225546j -0.0598457-0.132063j -0.0797906+0.0813393j -0.00772676+0.0269045j -0.0557364+0.0474414j -0.0553419-0.0609817j -0.0553403+0.0240105j -0.00660377+0.0650586j 0.0806725+0.0875406j 0.0515987+0.0494869j 0.0292994-0.0405367j -0.0240234-0.115108j -0.10299-0.0818564j -0.0593244+0.00635534j 0.0470588-0.0441799j -0.0096884-0.0621244j 0.0325969+0.00502962j 0.0589499-0.0523277j -0.00426568+0.0725145j 0.0302275-0.0165421j 0.0905009-0.0238755j 0.126104-0.0981229j 0.0536363-0.0170431j 0.0717113-0.0428317j 0.0231432-0.0601561j 0.0656757+0.0623155j 0.00693639-0.0972352j -0.0131178+0.0727779j -0.113619+0.0850255j 0.0317252-0.0910972j -0.00619634+0.109952j 0.0683851+0.0496739j 0.0160722-0.114855j 0.0526575+0.00930661j 0.138698+0.0118458j -0.0363872+0.0245352j 0.0895806-0.0632111j -0.0486961-0.0317544j -0.0856844-0.0227702j -0.044881+0.0175165j 0.0846836+0.0145627j -0.0363468-0.0392964j 0.0598303-0.0288369j 0.0296093+0.0894058j 
-0.0437616+0.020039j -0.0201503+0.00742308j -0.0282142-0.00627985j 0.0256427-0.0124604j -0.0463915-0.0210517j 0.0789013-0.0601437j 0.0140385-0.00748739j -0.0103233-0.06316j -0.0148886-0.0127837j 0.026569-0.0287273j -0.0742032+0.018488j 0.0417399+0.00103195j -0.0367622-0.0360968j 0.0263924-0.0184942j -0.0321259+0.00605105j 0.0381981-0.000980451j 0.0363446-0.0576696j 0.0155298-0.0556137j 0.00306656-0.0483962j -0.0378986+0.000199109j 0.0322843+0.00494362j 0.08206+0.0144365j 0.0787733+0.00442088j -0.0191954+0.0244244j 0.0221501+0.0431192j -0.0179576+0.0467219j 0.067045+0.039952j 0.000226845-0.0599393j -0.0506426-0.0378211j 0.0541129-0.0510074j -0.0536678+0.105812j -0.0383312-0.0256087j 0.0880348-0.0352073j -0.0464709-0.0465532j 0.0561033+0.012118j 0.0461921+0.123309j 0.0155324-0.0193062j 0.0555742+0.0380914j -0.00824341+0.00771229j -0.00325244-0.0243172j -0.0343462-0.0272609j 0.0302487-0.12682j -0.060669+0.0265026j -0.124087+0.0980891j 0.0956221+0.106647j 0.117197-0.0379404j 0.0617639-0.0623461j -0.0617403-0.126341j -0.0237317-0.00904495j 0.0490002+0.0191136j -0.0623518-0.0917748j -0.0736286+0.000474472j 0.0223784-0.115023j -0.0659601+0.105517j 0.0421084+0.0782154j -0.058626-0.196759j 0.061893-0.00928342j 0.0120637+0.0489634j -0.023956-0.00427734j 0.0607682+0.00703476j 0.058587-0.0873417j -0.00608094+0.105444j -0.0170435-0.0723507j -0.153596-0.0179721j 0.0364524+0.00505196j 0.0443162+0.015141j 0.00519288+0.00204259j 0.0374927-0.00102127j 0.0323985+0.0263337j 
-0.020238+0.0269269j 0.0763612-0.0327694j 0.0320881+0.0531178j -0.00422671+0.00150074j -0.0373784-0.0212054j -0.0343091-0.00143506j -0.0344753-0.00317738j -0.0552161+0.113183j 0.0212579-0.102743j -0.0206097+0.0473248j 0.0791288-0.00110573j 0.102787-0.0615418j 0.001885+0.0390675j 0.0613467-0.0980173j -0.0970344+0.112706j -0.031184-0.0145734j -0.0880165+0.044317j 0.00689639+0.0323104j 0.0186362+0.00623429j 0.033152-0.0368988j -0.00746959+0.0954076j 0.0246946+0.055369j -0.0575403-0.00161713j 0.0676786-0.0855871j -0.0321889+0.0406155j 0.0336234+0.0893476j 0.0947155-0.0565746j -0.0797176+0.0799225j 0.0292509-0.115618j -0.117397+0.134846j 0.0388734-0.0693401j 0.104615+0.0689035j -0.0364846+0.1212j -0.0015335-0.0389493j -0.0141437+0.130593j 0.048446+0.0271217j -0.0296561+0.00264177j 0.008478+0.00446348j 0.0271662-0.0509753j -0.0110704+0.0981589j 0.00806311-0.0320389j -0.0189382+0.00121934j 0.0385577+0.0697403j 0.0445942+0.00434891j 0.0323524-0.0619142j 0.0421521-0.127786j -0.0361931+0.0342972j -0.105189+0.0319409j -0.0495742-0.0560973j 0.0507784+0.109427j -0.0446754+0.00789279j -0.0622281-0.0802401j -0.0789752-0.0412658j 0.0644765+0.0784427j -0.0719065+0.0867446j -0.0683231-0.0802592j 0.0332362+0.0820176j 0.103677+0.141248j -0.0888426+0.0414238j -0.0163563+0.0665506j 0.120493-0.00193464j 0.0339802+0.052347j 0.011971-0.0138949j -0.0214648+0.0333796j 0.0249221-0.0394961j -0.0103571+0.0833331j 0.0636754-0.00948283j -0.00922947-0.0311911j 0.0358941+0.0360929j 
-0.0145817+0.0474913j 0.00809342-0.00064769j 0.018552-0.00245748j 0.0161911+0.0219698j -0.00249255-0.0263788j 0.0066431+0.0187791j -0.0141727+0.0719439j -0.0293644+0.0146764j 0.010838+0.0113717j 0.0417729-0.00236918j 0.129116-0.103596j -0.0880873-0.0908925j 0.04573+0.0408037j 0.04987+0.0238149j 0.0508041+0.0811931j -0.0543579-0.0982774j -0.0297574+0.0361946j -0.0977094+0.0249331j 0.0158406-0.0718285j 0.0138836+0.0883002j 0.0483271+0.0289292j -0.0931248+0.0287938j -0.190123+0.0671752j 0.139289-0.0477808j 0.0206673-0.0290639j 0.0278813-0.0963401j -0.0310093-0.0673421j -0.0384301-0.0760011j 0.133263-0.06996j -0.0546332-0.0216657j 0.158197-0.0458343j 0.102242+0.00990548j -0.0126402+0.019191j 0.0223176+0.0440714j -0.0819098+0.0527323j -0.0972303-0.0103965j 0.022167+0.0798213j 0.00202078-0.0460225j -0.0131582+0.0580493j 0.0496393+0.0402312j 0.112003+0.089499j -0.0623194+0.0731523j 0.0298017-0.0472322j 0.0324806+0.0838249j 0.000587512+0.0913013j -0.0912235+0.110793j -0.0280405-0.0239691j 0.0817782+0.0570785j -0.0200506+0.00306132j 0.00296304+0.0307722j -0.120734+0.0472431j 0.02079+0.0592363j 0.00179329+0.0369j 0.135972-0.0385609j 0.0219746-0.00956318j -0.00615072-0.0549665j -0.0859303-0.0677204j -0.0711569-0.0233117j -0.00633858-0.0973007j -0.106484-0.074403j -0.0519086-0.00876466j -0.047169+0.0461389j -0.00182827-0.0417194j -0.0293018-0.0266026j 0.0273293+0.0457793j -0.0370638-0.00368987j -0.0253317+0.0411052j -0.00753766+0.0526977j -0.0443847-0.0733778j 
0.00685994+0.00310314j -0.0297546+0.00369486j -0.00313204+0.00476749j 0.0189259+0.0109413j -0.0234738-0.0266265j -0.00362032-0.0232983j 0.0019437-0.0468524j -0.00353856+0.0494835j 0.0844912-0.0226721j -0.0585306+0.0187614j -0.0190935+0.0984535j 0.0546266+0.0430457j 0.0246433+0.0103076j 0.0650089-0.0582435j -0.0413925-0.0321372j -0.093393-0.0481685j 0.0185619-0.0668446j -0.0689774-0.0214024j -0.0276352-0.047457j 0.0879609-0.0567008j -0.0426502+0.027454j 0.0891547-0.0296363j 0.0457232-0.0587009j 0.0701298-0.00257293j -0.0830568-0.0610382j 0.0558542-0.0350449j -0.00813664-0.000459741j -0.0120434-0.087722j 0.0429414-0.0694263j 0.0892613+0.0656124j -0.103341-0.0256464j -0.0076682+0.127667j 0.00313202+0.0197097j 0.0614699+0.0434278j 0.0659272-0.0359052j -0.0578276-0.0680219j -0.0628527-0.119151j -0.0365337-0.00365563j 0.00731749-0.14433j -0.0119587+0.0274242j 0.0664993+0.03052j 0.0340831+0.135612j -0.0301047-0.0171811j -0.0529655+0.00303471j -0.0240007+0.0442252j 0.0791696-0.0688833j -0.00238369-0.123154j 0.00578151+0.098897j -0.00378037-5.77215e-05j 0.0121311-0.0354481j 0.0852499-0.101048j 0.0270274+0.0379025j -0.0459493+0.0630755j -0.0013592+9.57381e-05j 0.0765895-0.0530971j 0.0389339+0.0421899j -0.0370586-0.0865643j 0.0204041-0.0648401j 0.0671559-0.0168771j 0.0708015-0.0278999j 0.0105459+0.0428359j -0.0148501-0.0057594j 0.00782813+0.0399511j -0.00684321-0.0984911j -0.042294-0.0170757j 0.00339514+0.0346324j -0.0046095-0.0105602j 0.0531549-0.00189703j -0.0247149+0.0254566j 
0.0414036+0.0133145j -0.0267629+0.00550021j 0.0210268-0.00046846j 0.0468839+0.00703292j 0.0169441-0.0105892j -0.0780416-0.0642226j 0.0364966-0.0566873j 0.0275723+0.0542715j -0.00835416+0.100998j 0.126444-0.00819327j 0.00565401+0.00661393j -0.00374571+0.0937649j 0.0769866-0.00819831j 0.0186617-0.0243811j 0.0722726-0.0385396j -0.00883034+0.0455104j -0.150102-0.0655945j -0.0503668-0.00753287j -0.02959-0.0546644j 0.0138882+0.0791154j -0.0130402-0.114881j -0.0148365-0.0515224j -0.0851317-0.0591664j -0.0150603+0.0101965j -0.00406579-0.0652625j 0.00413194-0.0565776j -0.030474-0.0872517j -0.0171384-0.0224815j 0.0245768+0.0737205j 0.0591048+0.00200545j -0.0628242+0.00191443j 0.0207498-0.0298775j -0.010859-0.0373586j 0.0876394+0.0391885j -0.0861404-0.0229757j -0.0388183+0.00102207j 0.146357+0.0209327j 0.0119417-0.0402819j -0.0047896-0.045853j 0.0771454-0.0630752j 0.00558235-0.0453754j 0.0681154+0.0211792j -0.00463778-0.0184624j -0.0653236+0.100043j 0.0637426-0.056536j -0.0257659-0.0791307j -0.0351954-0.137295j -0.0958618-0.1118j 0.119699+0.0248617j -0.0580696-0.0887208j -0.0849347+0.0277191j -0.0504396+0.0738632j 0.139515-0.0982218j 0.115988+0.145276j -0.00616293+0.0612941j -0.133388+0.0386916j 0.0362961-0.0628237j 0.0281777+0.0368055j -0.11768+0.0128701j -0.0644405+0.0530069j 0.0739073+0.0156223j -0.0546589+0.00948078j 0.0667596+0.0759129j 0.0436397-0.0627485j -0.070066-0.0215957j 0.0253563-0.0035679j -0.0193232-0.0495404j -0.00397064-0.0081527j -0.0650288-0.0481919j 
-0.00368622+0.00863918j 0.0155543-0.0166747j -0.00808824+0.0182799j -0.0103586+0.00360488j -0.0126741+0.00380811j 0.0453349+0.0331465j -0.0361983+0.0100403j 0.0495486-0.0065448j -0.0535141-0.00585183j -0.0181058+0.0640965j -0.0455418+0.0018931j 0.0770935-0.0380307j -0.0838446+0.0579957j 0.108641+0.0306949j -0.0521052+0.0350562j 0.0240081-0.0465441j -0.0560391-0.0255975j 0.0392912+0.0652039j -0.0288218+0.115183j -0.0572045-0.0287028j -0.0469466-0.0700524j 0.0979377+0.0496729j -0.0661918+0.00838395j 0.0169242+0.00720754j 0.104004+0.0723702j -0.0338306-0.051964j -0.0346328-0.0767635j -0.0314738+0.0151255j 0.0254238-0.0866295j 0.0175199-0.0240491j -0.00995607-0.0228273j 0.100389+0.0386956j -0.04748-0.018282j 0.0588567-0.0632705j 0.0084967+0.0171416j 0.0112042-0.0437778j -0.0345232+0.018665j -0.0339288-0.07423j -0.12568-0.0115333j 0.0803095-0.152984j 0.00506302-0.0378419j 0.14108+0.0427196j -0.132929+0.0295973j 0.00801999-0.0195434j 0.00434763-0.0215984j 0.083156+0.0434098j 0.00475565+0.0293653j -0.0721678+0.00397097j 0.0256352+0.0436785j 0.0680265-0.0057964j -0.00687969-0.0210186j -0.00827747-0.0361217j 0.0538255-0.0255134j -0.063283-0.0341074j -0.0326817-0.0500599j 0.0659576-0.116999j 0.0312228+0.0205159j -0.00659811+0.00443394j 0.0717432-0.0830349j -0.0337413+0.028318j 0.0747364+0.0615649j -0.0382169+0.0163206j 0.00811472-0.0265878j -0.0711459-0.00359375j 0.0338035+0.00602019j -0.0159791-0.00291061j 0.0104615+0.0321137j 0.00488989+0.0137221j 0.00932159+0.00298598j 
-0.0278314+0.0190607j 0.00264207+0.0285494j -0.0159202-0.00695593j -0.0562341+0.017558j 0.0265847+0.00514833j 0.036191-0.0279359j -0.0588277+0.072336j -0.0631634-0.0189595j -0.038494-0.162944j -0.0918589+0.0844034j -0.0296306-0.0304003j 0.0968993-0.114573j -0.0694252+0.0645612j 0.0885441+0.0188155j -0.0339394+0.0288128j -0.0299089-0.0514237j 0.0160267+0.0264297j -0.0139929-0.0627539j -0.00970593+0.0252398j 0.0230487+0.0104839j -0.0157294+0.123741j -0.0608886+0.0277389j 0.0579636+0.0147815j 0.0177727-0.0501563j 0.00241592-0.0600503j -0.0634333+0.0196441j -0.0246881-0.0243466j -0.0270966+0.120544j -0.0217178+0.0165336j -0.160344+0.0137928j 0.00894192-0.0102705j 0.0209829-0.0465569j 0.0686002+0.0837961j -0.0425263+0.0458136j 0.165738+0.0883283j 0.0251189-0.0033302j 0.0065518+0.019035j 0.0104867-0.00146397j -0.0019708+0.03115j -0.0343138+0.0052383j 0.0330846+0.0945402j -0.0481439+0.0516659j -0.0157025-0.0075913j 0.1387+0.102222j 0.0778506+0.0592985j 0.0532644+0.0256459j 0.0153133-0.13972j -0.0686553-0.0240021j -0.0234873+0.0157031j -0.0796624+0.0360205j 0.00486584-0.0901094j 0.0116084+0.0235133j 0.00314907-0.0981109j -0.0413738-0.00427983j -0.0346722-0.0847701j -0.0381202-0.00335387j -0.0129731-0.0271754j 0.0699386-0.00159261j 0.0505725-0.0499561j -0.00326336-0.0713304j -0.0976294-0.0452464j 0.0418132-0.0212166j 0.0422638+0.0793531j 0.0471413-0.0157622j 0.00909914-0.0160141j -0.0682481-0.036135j -0.0112262+0.0288822j 0.014824+0.0794815j -0.0264068+0.00827917j 
0.0255734-0.0412999j -0.0502091+0.000773079j 0.0077089+0.0282783j 0.00515532-0.006344j -0.0481271+0.0306166j -0.000165821+0.0418168j -0.0243852+0.0497929j -0.000584171+0.0687539j 0.0384785-0.00491118j -0.0998027+0.0606351j -0.0106791+0.0188899j 0.0698608-0.0457301j -0.0130479+0.064701j 0.0482209-0.0178379j -0.0401968+0.0623892j 0.0381177+0.0167328j 0.018457-0.00599665j -0.0177298-0.0495876j -0.00469066-0.0594713j -0.0412878-0.10448j -0.00505458+0.0684036j 0.0948878+0.0616289j 0.0720759+0.025526j -0.0550974-0.0523023j -0.0478243+0.10955j -0.0632161-0.00999276j 0.0909116-0.0436068j -0.031573-0.0213491j -0.0738823-0.112838j 0.0229509+0.0651943j -0.12509-0.000441477j -0.0751413+0.0481226j 0.020805+0.0815279j 0.0487967-0.00480267j 0.0615419+0.0299691j 0.044972-0.0176114j -0.0690596-0.0932836j 0.0765622-0.051614j 0.013943-0.034008j 0.0179875+0.0356326j -0.0166217-0.0280222j 0.0485033-0.0117559j 0.00427537-0.081358j 0.0508791+0.0691603j -0.010034+0.0114884j -0.0118541+0.0740615j 0.0196969-0.103721j -0.00758112+0.0728658j -0.0311523-0.0161601j -0.0909572-0.00586121j 0.0218089+0.0377246j 0.0383111+0.0253832j -0.0199394+0.111975j 0.00683884+0.066815j -0.00172445+0.0365562j -0.0638528+0.0204499j -0.000861633+0.00375616j 0.0100703-0.00179906j -0.00744085-0.0390294j -0.0570751+0.0796981j 0.0200072+0.120539j -0.0550261-0.0322266j 0.0376108-0.0389676j -0.0150562-0.0194363j -0.0393023+0.0096212j 0.0292897+0.0234515j -0.0100812+0.00726604j 0.000267539-0.033022j -0.0164829-0.00391899j 
