0.0129938+0.00049759j 0.0200922+0.00262801j -0.0120136-0.00274705j -0.00811153+0.00371454j -0.0325827-0.00894963j -0.0100843+0.0186634j 0.00295956-0.000452392j -0.00736053+0.00294863j 0.0247879+0.00531653j -0.00411632-0.000656917j 0.0032909+0.0115577j -0.00992872+0.00690385j 0.011204+0.00760125j -0.00456683+0.00384969j -0.00242905-0.00085472j -0.00901979-0.000709804j 0.0050486-0.00497581j -0.00931307-0.00504133j -0.0117141+0.000235247j -0.0201697+0.0105994j 0.0164658-0.00456724j -0.00751226-0.0108497j -0.0030893+0.00968091j -0.0296541-0.0113592j -0.0143449-0.00365843j 0.00749885-0.0019454j -0.00366811+0.000458714j 0.0109492-0.000956013j 0.00231371+0.00029016j 0.00825814+0.00844792j 0.000261498+0.0107627j 0.0074059-0.00283287j 0.0015786-0.00858071j 0.00396382+0.00430736j -0.00586765+0.00986064j -0.0010687+0.0041626j -0.00401159-0.0021362j 0.0139904-9.011e-05j 0.00415824+0.00963066j -0.00346699+0.00173823j 0.00262582-0.00324169j 0.00357951-0.00129742j -0.00764234-0.00511366j 0.0213875+0.000582244j 0.0130733-0.00215062j -6.17344e-05-0.00735674j 0.00708582+0.0122147j 0.016512-0.00438583j 0.00255369+0.000968557j -0.00532524-0.0184306j -0.00740357-0.00139153j -0.0263509+0.00784744j -0.00941726+0.0121883j 0.0156763-0.00763974j -0.0147893+0.00689954j 0.0105997-0.0146866j 0.0091984+0.00529268j -0.00443084-0.00313232j 0.0156348-0.00775369j 0.00166854-0.010117j -0.0229573-0.0235885j -0.010775-0.0105143j -0.0272132-0.000690945j 0.0106377+0.00739617j -0.0139879+0.00181229j 0.0373498-0.00193463j -0.0102558+0.00994708j 0.0324313-0.0124676j -0.0232439-0.00642706j 0.0035916+0.00299382j 0.00627468+0.0157951j 0.00676158-0.00332433j -0.0102412+0.00222388j 0.00847001+0.00373932j -0.01248-0.00321638j -0.0235086+0.00334608j -0.0239154-0.00981792j -0.00836164+0.00056948j 0.0023821-0.00635229j 0.013835+0.0142013j -0.00497043-0.0167942j 0.0203509+0.00336538j -0.00310064-0.00178762j -0.0177584-0.00706611j -0.00561941-0.00451214j 0.000940059+0.018434j -0.0157538-0.019876j -0.0299474-0.0123213j -0.018646+8.12474e-05j 0.150232+0.058633j 0.0100012-0.152613j 0.0149882+0.0200916j 0.0320482-0.0217123j 0.00368576+0.0238154j 0.496916-0.00970083j 
0.0213397-0.000340357j 0.00752731+0.0100025j -0.0352137-0.00847522j -0.0214802-0.00585722j -0.0113977+0.000452495j -0.00214407+0.0148719j -0.0394902-0.0185615j -0.0595151-0.0281098j 0.0374183+0.0354814j 0.0166477+0.0283866j 0.00939283+0.0221096j -0.0115333+0.00684348j 0.0294095-0.0554576j -0.0340547+0.00590538j -0.00951482-0.00872411j -0.0119968-0.0533933j 0.0225569+0.00427684j 0.0121009+0.0182749j -0.0243222+0.0106854j -0.0313488-0.0229849j 0.0313603-0.0103705j 0.0237755-0.00983461j 0.000227006+0.014634j -0.00737087-0.0061617j 0.0635346+0.0109144j -0.0519021-0.00990192j 0.0877534+0.00439474j -0.0600471-0.0125196j 0.0585566+0.00508918j -0.0789704+0.000418499j 0.0179796-0.00735146j -0.0296271-0.0240638j 0.0858024+0.0463345j 0.076425-0.00769415j -0.038242+0.0269901j 0.0230127+0.00602772j -0.0225264-0.00626521j 0.0106122-0.00612257j 0.0326823-0.0149617j -0.0249371-0.0132323j -0.0377573+0.00579074j 0.0594235+0.0358598j -0.045925-0.00603019j 0.0154566-0.0100638j 0.0382239+0.0169589j 0.0104643-0.0156658j 0.0226362-0.0227313j -0.0248987+0.0303488j -0.0188859-0.0358041j -0.0317146-0.0217311j -0.117561-0.0378644j -0.0847441+0.048382j 0.0906873+0.0510807j 0.0381358-0.0701663j -0.0762266+0.0612246j 0.105906+0.0716042j 0.204263+0.0848768j -0.0459384+0.0659177j 0.190797+0.0544295j -0.130852-0.265224j 0.0645841+0.0568797j 0.154135+0.215989j 0.236867+0.0810009j 0.190871-0.397676j -0.169912+0.116393j -0.167582+0.226845j 0.0835532+0.0110354j -0.102798+0.0321882j 0.0448182-0.0497097j -0.00406019-0.0685961j -0.0298709-0.106998j -0.0123197+0.00299717j 0.0559151+0.0256377j 0.000338894+0.0582153j -0.0388685-0.0442951j 0.0493271+0.0272832j 0.014363-0.0227442j 0.0234351-0.0544252j -0.00253554+0.0498035j -0.0149943-0.075723j -0.0286215+0.0219521j -0.0203422-0.0118409j -0.0245849+0.0232434j -0.058428+0.0205446j 0.0203685+0.043307j -0.00793921-0.0984112j 0.0625988+0.0297874j 0.0359436-0.0231102j 0.0148797-0.0028779j -0.0210957-0.00219707j 0.00809556+0.0566743j 0.0482268+0.0138471j -0.0759914+0.0394332j 0.0258852-0.0158404j -0.0376489+0.00227211j 
-0.00318086-0.000371774j 0.00453686-0.00304266j -0.0429003-2.97136e-05j -0.0386278-0.0275697j 0.011268+0.00991486j 0.0138875+0.00856226j -0.0417303+0.0284645j -0.0220274-0.0701299j 0.0288027+0.0194645j -0.000720011-0.00310303j -0.0251405-0.0468104j -0.00784383+0.0317495j 0.029364+0.0324614j -0.040113-0.0575104j 0.0125572+0.0274597j -0.00888683+0.0163234j 0.0117183+0.0151268j 0.0152163-0.0595492j 0.00493046+0.0562413j -0.0399352-0.0196919j 0.0347072-0.0204235j -0.0200292-0.0124272j -0.0468395-0.00019343j -0.0244432+0.017039j 0.112653+0.00575644j -0.113001-0.0209476j 0.0852579-0.0178497j -0.012644-0.0158296j 0.0306417-0.0120285j -0.108478-0.0186657j 0.110678+0.0302596j 0.0769705+0.0350596j 0.0066566+0.0428019j -0.0639894-0.00901686j -0.0386828+0.0201858j 0.057438-0.0136348j -0.0344014+0.0222188j -0.00828639-0.030363j 0.0420205-0.00698789j -0.0123525+0.000899658j -0.0716296-0.013225j -0.0216756-0.00381491j -0.0710834-0.0175383j 0.0114972-0.00629393j -0.0210801+0.0402708j 0.00909809-0.0114287j 0.0147512-0.0430373j 0.05029+0.0145003j -0.0175547+0.013705j 0.0125811-0.0334678j -0.15964-0.106066j -0.0727831+0.0375059j 0.0913342+0.0309649j 0.0890132-0.105793j 0.12945+0.113379j -0.237917-0.0437963j -0.195423-0.0269361j 0.198608+0.285876j -0.0240247+0.109739j 0.268932-0.0555116j -0.0750844+0.320459j 0.096063-0.0344777j 0.124396-0.16831j -0.133268+0.285173j -0.0163789+0.100539j -0.023828+0.0866514j 0.0284802-0.13413j 6.1643e-05-0.0368196j 0.00633888-0.0622501j 0.00293808-0.0530262j -0.0760775-0.0745612j -0.0261903+0.0177478j 0.0244264-0.0335958j 0.0392344+0.0804118j -0.0378148+0.0207169j 0.0497445+0.0440538j 0.0498307-0.0477609j 0.00891386+0.00741288j -0.0423967-0.00315515j 0.0249399+0.0033559j 0.0178369-0.0470306j -0.00733591+0.0321362j -0.0411421+0.00971535j -0.0303158+0.00688799j -0.00853089-0.019289j -0.0306263+0.0077738j 0.0131028-0.0105348j -0.0485804+0.0148231j -0.0054747+0.00190147j -0.0071569-0.0294941j -0.0103536+0.0233215j -0.0156899+0.00122899j -0.012432-0.00177383j -0.0162441-0.00651285j -0.02104+0.0068964j 
0.00922145+0.00689784j -0.0199834-0.00437164j -0.0104333-0.019142j 0.0459081-0.00740591j 0.00188889+0.0258877j 0.00452346-0.00332872j -0.0117625+0.0225375j 0.0478968+0.0424417j 0.0203906+0.000537941j -0.0254115+0.00255066j -0.055604-0.0335543j 0.0313823+0.0604064j -0.00826172-0.0409566j -0.0038315+0.0619672j 0.026011-0.00241889j 0.0127129+0.0464371j -0.0129803-0.0189437j -0.0506115-0.0219481j 0.0432558-0.011805j -0.0212547-0.0192231j -0.000457745-0.00626165j -0.0244575+0.00668543j -0.0523648-0.0168649j 0.0158661+0.00704386j 0.0549374+0.0173441j -0.169816+0.00245211j -0.115438-0.0198732j 0.00713845+0.0148751j -0.0422896-0.0166672j 0.0760979+0.0299633j 0.0869122-0.00495882j -0.0818828+0.00678419j -0.0022342-0.0130541j -0.00166546-0.00510215j -0.00522655+0.0182386j -0.0189054-3.08098e-05j -0.00776682+0.00550387j -0.0238267+0.0359572j 0.042749+0.00461779j 0.0410325-0.0229058j 0.0684429+0.0292224j -0.0407874-0.0288963j 0.0130994+0.0103277j -0.0468119-0.027386j -0.0479693+0.0296616j -0.0631006-0.0361154j -0.0350002+0.0243884j 0.0222209-0.012751j 0.0158053+0.00548733j -0.0647541+0.0240603j -0.0834011+0.0109246j 0.154596+0.0556321j 0.241537+0.0075449j -0.0299873-0.0591483j -0.198454-0.0654506j 0.071376+0.191418j 0.0986286+0.0561374j -0.0751026+0.300307j 0.163082-0.0734975j 0.15577+0.00727567j 0.00720515-0.327975j -0.0744032+0.224125j 0.000138512+0.0063342j -0.0335316+0.0941496j -0.0609297+0.0507934j 0.0427204+0.0142321j -0.0402705-0.0319378j 0.0760455-0.00922479j -0.00571192+0.0271171j -0.0222571-0.0686328j -0.052364+0.0541113j -0.0202612-0.00608747j 0.00664029+0.0503031j 0.0227429+0.0209495j 0.0329783+0.0884191j -0.0162006-0.0762503j 0.00895048+0.0402655j -0.0520964+0.0178604j -0.0132657+0.020908j 0.0166015-0.120472j -0.0428439-0.0507226j -0.0401447+0.0502724j -0.0195051-0.116334j 0.0659002+0.0375782j -0.0283766-0.0736626j -0.0139412+0.086129j 0.0654903-0.0171388j 0.0327174-0.0580045j -0.105461+0.0278364j 0.0351471-0.00871278j -0.0256596-0.0137708j -0.109555-0.00263404j 0.0310198-0.0341507j -0.0108749+0.00541823j 0.00689694+0.00440902j 
-0.0409307-0.00594088j 0.000638961-0.0124709j 0.00625364+0.000536009j -0.00353978-0.023419j 0.0289377+0.00301936j -0.0196817-0.0196206j 0.0236151+0.0566629j 0.0601295-0.00634879j 0.0333464-0.011549j 0.0123156-0.00106317j -0.00803655+0.052423j -0.0103368-0.0258692j 0.00792779-0.0868751j 0.0136423-0.00141351j 0.0103648+0.0486563j -0.0323431+0.0119561j -0.00346532-0.005458j -0.0341138-0.0195773j 0.0901874+0.016469j 0.0263117-0.00141439j -0.0237974-0.00107177j -0.0376409-0.00239483j -0.0334556-0.0069036j -0.0210848+0.0261763j 0.0182274+0.00499766j 0.0284088-0.0146018j -0.0254851-0.019058j -0.0525605-0.0164153j 0.0287232-0.00662882j -0.00238859-0.00206532j -0.00861649-0.00570208j 0.0166028+0.0198633j -0.0439033-0.00530404j 0.00773047+0.0296287j -0.00234267+0.00215658j -0.0292828-0.0126977j -0.032282-0.00503156j 0.0446479+0.0302235j -0.0237055-0.00202018j -0.0109344-0.00814238j 0.0113143+0.0119265j -0.0646196-0.0282846j -0.0661884-0.0373605j -0.032867-0.034639j 0.0133536+0.00261702j 0.0120764-0.029242j -0.0142456-0.00587753j -0.109929-0.067402j -0.00960947+0.0379172j -0.217673+0.0229861j -0.216801-0.0338601j -0.0176616-0.0597473j -0.321317-0.0594167j -0.0207102+0.0511958j 0.158836-0.0114221j 0.217402-0.139943j 0.0307971+0.335105j -0.0318941-0.0790542j 0.0405776-0.191757j 0.0681532+0.149351j 0.0331518+0.21004j -0.0456961+0.235197j 0.137492-0.0904829j -0.0299655-0.119598j 0.0553168-0.0770163j -0.0919132+0.0168346j 0.0137783-0.0496532j -0.0360628+0.0439336j 0.0254749-0.00978675j 0.0127193+0.0147478j -0.030738+0.0667913j -0.0416227+0.0220319j -0.0117002-0.0372997j 0.0201648+0.0311342j 0.0447156+0.0516671j -0.01133-0.0855374j -0.0188394+0.0136698j -0.0111824+0.0563266j -0.0232655-0.0849154j 0.0246243+0.11554j 0.0613531-0.0857627j -0.0194874+0.0965116j 0.00579288-0.0650171j 0.102249+0.0508178j -0.00993818-0.006829j 0.0082481+0.0132611j -0.0644806-0.00413159j -0.0757238+0.0241683j -0.0691534+0.0507925j 0.0128536-0.050196j -0.0145097+0.000372369j -0.0468426+0.00670056j -0.00971665-0.00244173j -0.038738+0.00289686j -0.0118317+0.0130682j 
0.0387596+0.00536231j -0.0071143+0.0113798j 0.0202431-0.0174509j 0.0776971+0.0219141j -0.036211+0.00408278j -0.0211545+0.0186586j -0.0179305-0.028188j -0.0447291-0.00822364j -0.0180451-0.0529802j -0.010911-0.0136223j 0.0135447+0.0172668j -0.0123541-0.00847344j -0.0240832-0.00416315j 0.0127039-0.0325446j -0.00206398+0.00347219j 0.0206014-0.0331797j -0.0175164+0.0126336j -0.0490443-0.0138347j -0.0496215+0.0285508j -0.018107+0.0149558j -0.00203947-0.0245564j 0.00724758+0.0352788j 0.0601594+0.00745915j -0.000940979-0.0110168j -0.00342396+0.0182884j 0.108776+0.0100165j -0.0183852+0.0219099j -0.122056-0.0071722j -0.0265676+0.000479938j -0.035777-0.00402j 0.0185918-0.00592686j 0.00595647+0.000236188j -0.077683-0.0239034j -0.020715+0.000787067j 0.037364+0.0154316j -0.0715343+0.0607594j 0.0148953-0.000765699j 0.0214074+0.0613089j 0.0103291-0.00485573j 0.00396077-0.0148222j 0.024015-0.0179811j 0.0043714-0.00710023j -0.0733869-0.0094342j 0.0392659-0.000120629j 0.0691897+0.0473849j -0.134503-0.00766086j -0.0777696+0.0848034j -0.0385538+0.00119552j -0.0798102+0.00311531j 0.044042-0.0714867j 0.0808563+0.114854j -0.117632+0.0149532j -0.0948521+0.00694388j 0.00154228-0.139206j 0.212189+0.157717j -0.00885763-0.115205j 0.0765758+0.0242186j 0.113456-0.216235j 0.059529+0.154123j 0.0533926+0.168144j -0.0620301+0.0551301j -0.108883+0.133155j 0.00107017-0.112594j -0.075304+0.0882132j -0.0426233+0.0598002j 0.0103665-0.00173959j 0.00980875+0.0165683j -0.01012-0.0111701j 0.0271161+0.0225551j 0.0109112+0.0247039j 0.00954526-0.0337374j 0.0287084+0.0138139j -0.00311288+0.0558931j -0.0234277-0.0888613j -0.00376079-0.0677013j -0.00463231-0.0223149j -0.0163959+0.0247033j 0.0687395-0.0879445j -0.0304473+0.0889488j -0.0653477-0.253842j -0.0434289-0.0107249j 0.020097+0.0243775j 0.0464698-0.161271j -0.00801121+0.0580375j -0.00348247-0.0338649j -0.00412239-0.0103169j 0.125274-0.00158509j 0.0802333-0.105969j -0.0875901+0.0195446j 0.0227336+0.0308748j -0.00665562+0.0409083j -0.0685386+0.00252028j -0.0274233+0.000800233j 0.0499636-0.00792929j -0.0259137-0.000270901j 
-0.0208436-0.0156654j 0.0549756-0.00430838j -0.0913503-0.00257454j -0.0306143-0.0342572j 0.0283415-0.0218194j -0.0324496-0.00179262j 0.0307949+0.0452413j 0.0157492-0.0056512j 0.0359898-0.023043j 0.0133637-0.0200159j -0.0195759+0.0403182j -0.0101068-0.0302984j -0.0175942+0.0140481j -0.0111191+0.0075915j -0.0205703-0.0161369j -0.00652843+0.017164j 0.0275785+0.00650269j -0.00219144-0.0159928j 0.0719104-4.9414e-05j 0.0585942+0.0526033j -0.018621-0.0312768j 0.0238358-0.0148772j -0.0284045+0.00380843j 0.00806347+0.0299885j 0.0016282-0.00101137j 0.0987759+0.00889253j -0.0214269-0.00159916j 0.00347132-0.0293057j -0.0962032-0.035289j -0.0283145-0.00325214j 0.0441614-0.00307926j 0.0149169+0.0248443j 0.0378653+0.0196413j 0.00415262+0.000288881j -0.0330735+0.0872418j -0.00335926-0.0567879j -0.00694065-0.00467096j -0.0503988-0.000433284j 0.00859416+0.0322293j -0.00105997+0.0146535j 0.00307298+0.00494853j -0.0262727-0.0249175j -0.0467776-0.00944393j -0.0523773+0.0255832j 0.0419833-0.0393125j 0.174857+0.000343704j -0.106027-0.0450627j -0.0963208-0.0643811j -0.0564035-0.0667434j 0.00764733+0.106924j 0.204304-0.00764175j -0.0113485-0.0908021j 0.12841-0.0383936j 0.00696547-0.166508j 0.00134915-0.126894j -0.08177-0.0655612j 0.0412135-0.144643j 0.053626-0.0664507j 0.029083+0.193132j -0.0732743-0.0242069j -0.0180719-0.0709112j 0.00165969+0.00856134j -0.0152009+0.125776j 0.00382468-0.0217439j -0.0943656+0.0798472j -0.0143958-0.0243912j -0.00281264-0.0217136j -0.0182293-0.0432397j -0.00305878-0.0855671j 0.00931068+0.026953j 0.0252087+0.0412757j -0.0650943+0.0095265j -0.0300606-0.0145401j 0.0180467+0.105711j -0.0115917+0.0712432j -0.0317802-0.0513944j -0.055944-0.0133266j -0.0250097-0.101749j -0.0559997-0.215424j 0.0589018+0.0175417j 0.0540583-0.15397j -0.0419078+0.197362j 0.0128361+0.058262j 0.0525933+0.0263778j 0.0171256-0.0131821j 0.0339028-0.0215658j 0.069271-0.0880864j -0.219089+0.0344792j -0.0132095+0.041387j 0.00665302-0.0287591j 0.0134579+0.0290885j -0.0371824+0.00777053j -0.012223-0.0154226j -0.0204522-0.00203546j -0.0372534+0.00463141j 
-0.026499+0.00209761j -0.0104078-0.0070906j -0.0329037-0.00934287j -0.0259396-0.010415j 0.0314253+0.0121685j -0.0125861-0.0353844j 0.0364672-0.00353971j 0.0277871+0.0566719j 0.0843598-0.0253943j 0.0560685-0.0311325j 0.0278748-0.0468725j -0.0097463+0.0337641j 0.0216446+0.0340982j -0.0111433-0.0304157j -0.0466445-0.0674228j -0.0365167+0.00281737j 0.0431011+0.0171557j 0.00358608+0.0397208j 0.0757298-0.00265505j 0.0422574-0.00689116j -0.014473-0.00697897j 0.0624797+0.0175604j 0.020966+0.0105546j 0.0432105+0.00106841j -0.0833983+0.0162702j -0.0519584-0.0305292j 0.029912-0.0116125j -0.0612958-0.0277506j 0.128781+0.0106104j -0.00267445+0.000525194j -0.0805441+0.00843988j 0.0335211+0.0170561j 0.026787+0.0270943j 0.0283302-0.0118204j -0.0215244+0.0510645j -0.0184581-0.0124613j -0.0305555+0.00473036j -0.0511868-0.00727324j 0.000875006-0.0157677j 0.0481251+0.00939219j 0.055268+0.00626572j 0.190038+0.0452755j -0.114699+0.00392369j 0.0627221-0.00528039j -0.0650053-0.0772745j -0.0738402-0.028151j 0.162663+0.0203883j 0.206101-0.0994698j 0.15591+0.0100208j 0.242236+0.117774j 0.143608+0.0412942j 0.0333824-0.045004j -0.0452749+0.14101j -0.0440648+0.270187j 0.00806914+0.191089j -0.0312419+0.27279j 0.0264852-0.226059j 0.0594541-0.106442j -0.0183048+0.0716898j 0.00423536-0.0194053j 0.0513758+0.135152j -0.00437825+0.0102751j 0.0573977-0.0455013j -0.00425263-0.037697j 0.0362291-0.042524j -0.0553465+0.0257736j 0.0144264+0.0215289j -0.0736036+0.0110433j 0.0193977-0.0301271j -0.0426486-0.0689871j 0.00377683+0.0706363j -0.0368958-0.0541225j 0.0187371-0.0721276j 0.0035681+0.0187977j 0.0176818+0.0823748j -0.00734204-0.0447202j 0.0250981+0.0711423j -0.0637075+0.0660153j 0.0236827-0.0134941j 0.0415897-0.0119663j 0.0242446-0.0541743j 0.000221284+0.0300788j -0.0195924-0.106819j 0.110728+0.0559894j -0.000196859-0.0280286j 0.00748417-0.0468916j -0.0080162+0.054238j 0.0362226-0.0287731j -0.0786499+0.0516689j 0.0163815-0.0203743j -0.018363+0.0215405j -0.0714925+0.025924j -0.0554722+0.0132841j -0.00428058-0.00263286j -0.00810083+0.00918734j 
0.0190568-0.0117257j 0.0349174+0.00261678j -0.0422404+0.00100397j 0.00189048+0.00334619j 0.040205-0.0127911j -0.027413-0.000323572j 0.0780077+0.00410647j 0.0271698+0.0575511j -0.028883+0.0259014j -0.0262411+0.040195j 0.0153622+0.000677847j -0.0405691+0.0426425j -0.0267347-0.0300165j -0.0471736-0.0269318j -0.0116464+0.0035002j -0.00294557+0.0312499j 0.0324954-0.00181301j 0.0349478+0.000333345j 0.0186495-0.0245305j 0.0447698+0.0123694j -0.0380578-0.024888j -0.00056882-0.00961421j 0.074737+0.0373199j 0.0871273+0.0174696j -0.192636-0.00460248j -0.116408-0.0494651j 0.0834952+0.0159514j 0.0788897+0.0148515j 0.0429092-0.0168186j -0.0098183+0.0152631j 0.0310172+0.0133734j 0.0295807+0.0100627j 0.0163094+0.0220972j 0.0400368+0.00599794j -0.0141734+0.0732844j -0.0165834-0.0296635j -0.0543777+0.0112388j -0.00684272-0.000407502j -0.0505736+0.035777j 0.0383453+0.0171781j 0.0513701-0.0264359j -0.110636-0.0106642j 0.105729+0.0410552j 0.036467+0.0317914j -0.170159-0.112208j -0.0737397+0.0167912j 0.246991-0.00403074j -0.0255086+0.0181356j 0.0897916-0.0584635j -0.077999-0.0420863j -0.129027+0.04343j 0.0780084+0.133452j -0.133791-0.0630709j -0.0392198+0.447923j -0.0161121+0.0074696j 0.000531877-0.0408797j -0.080043+0.178543j 0.0228232+0.0961368j 0.0159394-0.0564157j -0.0130401+0.00117404j -0.00100542+0.034359j 0.0306459-0.0545103j -0.0144329+0.0228997j -0.0161931+0.0513682j -0.0484408+0.0600026j 0.0128421+0.0165741j 0.0135513+0.0118519j 0.0116332-0.0512819j -0.0111728-0.0445208j -0.00808469-0.00045544j -0.00574692-0.0199008j 0.00483651-0.0140064j -0.00500647-0.0232736j 0.0109901+0.0182558j -0.053629+0.00238657j -0.0141922+0.0101977j 0.000183685+0.00449029j 0.00125444-0.152626j -0.0299916-0.0323459j 0.0222413-0.130648j 0.00795262-0.0241808j 0.0126824+0.0442954j -0.00452357+0.072477j -0.0302671-0.0682182j 0.00409542+0.00648031j 0.0249118+0.0292006j 0.118885-0.0711071j -0.0514316-0.0191915j 0.0519907-0.0320102j -0.00423303+0.00897544j 0.00696208+0.0327775j 0.00284272-0.0268027j 0.0444344-0.017434j 0.0192864-0.00622829j -0.031217-0.00241273j 
0.0641967+0.027811j -0.060976+0.00891179j -0.155951-0.0296036j 0.00884432-0.0270919j 0.00249346+0.0666758j 0.0287766+0.0080043j 0.076506-0.0112396j -0.053646-0.0689926j 0.0517631+0.0111684j -0.0337423+0.0454309j -0.0076973+0.0528051j -0.0493178-0.00776629j 0.00142879+0.020649j -0.0176471+0.0061113j -0.0422145-0.00576293j -0.000926488+0.0165411j -0.0037561-0.013996j 0.0679504-0.0343481j -0.00121812+0.00739534j 0.0223788-0.0327449j -0.0134806-0.00444562j 0.0117065+0.00301632j 0.00979952+0.00458339j -0.0451101-0.0640741j -0.0180004-0.0247767j 0.0864018-0.00139532j 0.108719+0.00200922j 0.0454261-0.0290673j -0.0335822+0.0180338j -0.0240351+0.0216003j 0.00843654+0.0124758j -0.000507932-0.00374512j 0.0780939+0.0372153j -0.066158-0.0120862j -0.0651181+0.150319j 0.00654762-0.0160433j 0.0100009+0.00660306j 0.0264885-0.000994817j -0.0392529+0.0382594j -0.0546479+0.0161688j -0.0499185-0.0222136j -0.0533577+0.0408843j 0.0249848-0.0157106j 0.0860326+0.0438649j 0.0666563-0.115018j 0.130447+0.0339628j -0.00688823-0.0835341j -0.140741+0.00123536j -0.0140353-0.0259498j -0.103522-0.0524624j 0.0158315-0.0580292j -0.00852298-0.0483493j -0.043859-0.0912296j 0.0598589-0.0159159j -0.0344593-0.140106j -0.027287-0.205315j -0.059509+0.0346628j 0.0177218-0.0205229j 0.00181642+0.0694569j -0.0596464-0.0686949j -0.0156103+0.0289132j 0.0465202-0.107651j -0.0675748+0.00776148j -0.00636266-0.052888j -0.0409896+0.0823388j 0.0265796-0.0563143j -0.026575+0.0438923j -0.0197829-0.0190864j 0.0375801+0.0660896j -0.0169038-0.110756j 0.0121046+0.0091208j 0.0179772-0.0234353j 0.00802784-0.144101j -0.00695079+0.0405678j 0.00833751+0.127326j 0.0297439-0.122196j 0.0714314+0.166378j -0.0974482+0.0103347j 0.00361131+0.085223j 0.0396419-0.0698769j 0.0100988+0.0606632j -0.00896786-0.0681166j -0.0456227-0.00930431j 0.120292-0.0668606j -0.00900488-0.0675477j 0.00457033-0.0258696j -0.00609919+0.0678181j 0.122784-0.0493522j 0.022421+0.00465757j 0.013668+0.05731j -0.00934726-0.00633133j -0.0867017+0.0265739j -0.00804813-0.00290137j 0.0414549-0.00262613j 0.0410049-0.0121355j 
0.024331+0.0153456j -0.0221448+0.00515465j 0.000664545+0.00444679j 0.0416983+0.0225361j 0.00102523+0.00490287j 0.0631135+0.0292386j 0.0200117-0.112849j -0.0776309-0.105686j -0.15308-0.0204473j -0.0687131-0.0434284j -0.0360858-0.0194085j -0.0404802-0.000792496j -0.0578524+1.17403e-06j -0.0224349-0.00888488j 0.0137713-0.00307771j 0.0818612+0.000482085j -0.0228723+0.00342904j 0.12983+0.0245104j -0.196063-0.0239646j -0.072029+0.0318458j -0.00585287-0.00804007j -0.175998-0.0200201j 0.0692346-0.0266696j -0.0725715+0.0114817j -0.0257228+0.00560871j -0.0115422+0.010666j -0.00477969+0.0196343j -0.0334976+0.014108j 0.0508021+0.0353452j -0.0517804+0.0284693j -0.0249117+0.00498476j -0.0877493-0.00512674j -0.0757465+0.00474841j 0.0268171+0.011668j 0.00669155+0.00681239j -0.0103059-0.0243141j 0.125632-0.00544231j -0.0225143-0.0354116j 0.123027+0.0269922j 0.0208183+0.0194702j -0.134762-0.0591605j 0.135111-0.00222122j 0.041146+0.0496603j 0.136486-0.00570654j 0.100803+0.00737325j -0.158207+0.0308814j 0.0723982-0.0222027j 0.03201+0.240653j -0.022662+0.259298j 0.0439929-0.322212j -0.0568092+0.142115j -0.0201634+0.00527025j -0.00113146+0.0815033j 0.00471288-0.00103519j -0.035209+0.177784j 0.0351533+0.0288361j 0.0462861+0.0235979j -0.0027514-0.0115424j 0.0390329+0.0334678j 0.014814-0.0435579j 0.00555756-0.0644223j -0.0128357+0.0290542j -0.00967158+0.0124073j 0.0184983-0.030866j -0.00424922-0.00824755j 0.0228174-0.0123354j -0.015725-0.0268098j 0.0263704-0.0173477j -0.010999+0.0324502j -0.00571606-0.015575j -0.0190101-0.00521036j -0.00710439-0.00561397j -0.0301015-0.0849773j 0.0103698-0.0473387j 0.000930023+0.0479837j 0.00800107-0.0842431j 0.0287605+0.0337267j -0.0203518-0.00925067j -0.00110201-0.117186j 0.0286914+0.0784797j 0.0526385-0.0316671j 0.0132548+0.0429939j 0.0245629+0.0351196j 0.0794979-0.0489666j 0.0112738-0.0328827j 0.0293081-0.000433474j -0.0399406-0.00944998j -0.0735062+0.0289606j 0.0452836+0.0143723j 0.0130708-0.00117009j 0.0056316-0.0265539j -0.0362111+0.00963589j 0.011012-0.0165611j -0.0135455+0.00770956j 0.0128783-0.00311856j 
