-0.053441+0.0449444j 0.0289398+0.031089j -0.0991718+0.0276235j -0.147526+0.0320003j 0.0764118+0.00452458j -0.0333112-0.24312j -0.00715419+0.0391476j 0.0476842+0.035039j -0.161133-0.390466j 0.1878-0.185657j -0.0374418-0.145036j 0.218735-0.163886j 0.0773916+0.175392j -0.0773609-0.158986j -0.123243-0.338789j 0.0268975+0.0983377j -0.0510668+0.260928j -0.202387+0.265138j -0.123949-0.0369685j -0.013085-0.114746j 0.00126345+0.0473543j -0.0361759+0.0496488j 0.0354589-0.0696281j -0.036462+0.0170011j -0.000672039+0.11869j -0.044403-0.00569765j 0.00778903-0.127337j 0.0434857+0.147689j -0.0423827+0.144414j 0.0129217+0.019042j 0.0586356-0.0559434j -0.0175727+0.0576384j -0.0178641-0.0334959j -0.0101788+0.0705867j 0.0432444-0.0043121j -0.0036926-0.0108119j -0.00224036+0.0224858j 0.0108362+0.0121125j 0.0119902+0.0147722j -0.00505489+0.00957211j -0.0118858+0.0103319j 0.0182453+0.0150212j -0.00129654+0.03617j -0.0104463-0.0303347j -0.0207837-0.0128932j -0.0198154-0.0311973j -0.00540772-0.0294651j -0.00570947+0.0464206j -0.000314105+0.0111037j -0.0369995+0.0191052j -0.0193233+0.0268971j -0.00749665-0.0385424j -0.00371488+0.00248075j -0.0402176+0.0253972j -0.0304629-0.0086946j 0.00726164-0.0463999j -0.00936128+0.0283283j 0.00503002+0.0139772j -0.0181943+0.039764j 0.00213606+0.00961576j -0.0060591+0.019513j -0.00888148-0.0121158j -0.0255299+0.0177466j -0.000707061-0.00795382j -0.000922219+0.0128739j 0.0319394+0.0046112j 0.00842277-0.00411557j -0.0150599-0.00377204j -0.0030224-0.0225505j -0.00331755+0.00528057j 0.0180338-0.0185294j 0.00213978+0.00497005j -0.0236106+0.000785616j -0.000899718+0.00823929j 0.00479599-0.00107231j 0.0112161+0.0185239j -0.00349717+0.0158859j 0.0268061-0.000382091j -0.0139327+0.020539j -0.000549063+0.00199911j -0.0282834+0.00131635j 0.00949792+0.0132073j -0.00477449+0.000351001j -0.00779124-0.0134752j 0.00538247-0.0230248j -0.0020123-0.00937929j 0.00187608+0.016299j 0.0122804+0.00571672j 0.018947-0.00335917j -0.013385-0.0251409j -0.0136658+0.00770556j 0.0151793-0.00123921j -0.0133888+0.0300626j -0.0116537+0.00405772j -0.00869737+0.00741403j 
0.00596071-0.00461919j -0.00565775+0.00268784j -0.00282669+0.00147237j -0.0010039-0.00968185j -0.000242913+0.0129646j 0.0131543+0.000863697j 0.00545605-0.00190837j 0.00656779-0.0051092j -0.0044163-0.00360217j -0.00747561+0.000964863j 0.00840024+0.00649835j 0.000258107+0.0056061j 0.00759592-0.00178826j 0.00219307-0.0046261j -0.011404+0.00313443j -0.00343017-0.000166456j -0.00300703+0.00288819j 0.00317542-0.0054929j -0.0117417-0.000533537j 0.00538406-0.00411967j 0.00236573-0.0014999j 0.0013195+0.0110034j -0.00173447+0.00641542j -0.0117784+0.00100459j -0.0158045-0.0029473j -0.00531614-0.00363171j -0.00538679+0.00288435j 0.0017509-0.00352118j -0.00847886+0.0128147j 0.00195204-0.00844992j -0.00229736-0.00433673j 0.000789501-0.00712002j -0.00526014+0.00850802j 0.00317161+0.00147758j 0.0173719-0.00305188j 0.0217855-0.00797107j -0.00458082-0.0178787j 0.0149242+0.00571312j 0.000776124+0.000527262j 0.0157681+0.000857569j 0.00279318+0.017444j -0.00478185+0.0103198j 0.0013143-0.00012479j -0.00474426+0.0208254j 0.00322255-0.00780156j 0.0171304-0.0104553j 0.00236757+0.0142989j -0.00473986+0.00424613j -0.00350349+0.00773084j -0.00651423+0.00559815j 0.00490364+0.0123942j -0.00120332-0.0151556j -0.00232433-0.00983196j 0.00483951-0.00881013j -0.00184422+0.017353j 0.0136378-0.00862481j -0.00706349-0.0122118j 0.00506657+0.00171012j 0.00347517-4.74445e-05j -0.0056726-0.0180199j 0.00309791+0.0226672j 0.00195106-0.00562185j 0.00857546-0.00349449j 0.00986705-0.00734094j -0.000350135+0.00622028j 0.00603267+0.000486505j -0.00641833+0.0207307j 0.0121985-0.0161298j 0.0047068+0.000225772j -0.0035823-0.00404407j -0.00494485+0.00112059j 0.00106828-0.00349565j -0.0100666-0.00293396j -0.0130441-0.000383779j -0.00387337-0.00831014j -0.00820671-0.0067056j 0.00645199+0.00693881j -0.00575053-0.0100956j 0.00109856-0.00158547j 6.79352e-05+0.00666679j -0.0229989+0.00245754j 0.00466447-0.00142043j 0.0260662-0.0188114j -0.0151319-0.0245122j 0.00640609+0.00658417j 0.0070464-2.69326e-05j -0.0023602-0.00902949j -0.0136543-0.00244042j -0.00396722-0.000936657j 0.0229099-0.00097932j 0.0194722+0.0135026j -0.0145264+0.0083878j -0.0131615-0.028078j 0.00714232-0.0173945j -0.0138991-0.0245946j 
-0.00152247+0.00240684j 0.00790171+0.0144593j 0.00420672+0.00364176j -0.0028212+0.00122021j 0.00731229+0.000229456j 0.0080243-0.0154388j 0.00284276+0.000529435j 0.00676709-0.00651074j 0.000472528+0.00228461j 0.00162942+0.00221286j 0.00234127+0.00136308j -0.00384418-0.00360409j -0.00186985+0.00977294j -0.0057058+0.00224227j 9.71011e-06+0.00150678j 0.00613246+0.00123205j -0.00336341-0.000544397j 0.00450414-0.00433236j -0.000959358+0.00739738j 0.00553891+0.00222371j 0.0100047+0.00544859j -0.00111057-0.00780239j -0.00172627+0.00932376j -0.0140041+0.0078435j 0.00427854+0.00396192j -0.00784348+0.00852497j -6.07771e-05+0.00129004j -0.00502613+0.00131217j -0.00096559+0.00782292j -0.00874097-0.0180745j -0.00837178+0.00839183j -0.00580937+0.00455538j -0.0126906+0.00210985j 0.000861932+0.00264601j -0.00842184-0.00435603j 0.0124445-0.00222039j -0.0145008+0.00306017j -0.00445872-0.00293915j 0.00585595-0.0197574j -0.0155711-0.0107277j -0.0139054+0.0112525j 0.000631017-0.00771195j -0.000191883+0.0028156j 0.014254-0.0032387j 0.000577079+0.00863583j 0.019946+0.0142119j -0.00677109+0.00852418j -0.0195621-0.0133689j 0.00781554-0.0182882j 0.0169815+0.000545036j -0.0122928-0.00438555j 0.012454+0.0216496j 0.00103338+0.00349053j 0.0011617+0.00780602j -0.0113129-0.0296233j -0.00926464-0.00583199j -0.000635285+0.00158956j -0.000986376+0.00357541j 0.000656245+0.0107087j 0.0052147+0.0156327j -0.011911-0.0447988j -0.0061252-0.0185858j 0.0314889-0.0162605j 0.0125782+0.0128019j 0.0082063-0.00582358j 0.00670943-0.0031711j 0.00662671-0.0238174j 0.0130479+0.0133928j 0.00260069-0.0128594j -0.0148357-0.0141693j -0.00387874+0.00116262j 0.00768908+0.0188533j 0.00319934+0.0134269j -0.00076314+0.01164j -0.0122168+0.0132129j -0.00190782+0.0142718j -0.00519349+0.00217653j -0.00242453+0.000378713j -0.00363342-0.00226225j -0.00223131+0.0060916j 0.00668196-0.00131079j -0.00666074+0.000156083j -0.00932747+0.0177749j -0.000815471+0.00700773j 0.000490574-0.00414898j -0.000323616+0.00382921j -0.0264845-0.00537509j 0.0184752+0.00282724j 0.0526044+0.00141343j 0.00882831-0.0020493j 0.00988403-0.00220145j -0.0151583+0.000567007j 0.00311658-0.00712514j -0.00393058+0.000750787j -0.00544741-0.00416417j 
-0.000873551+0.00566415j -0.00374388+0.005358j -0.00010862+0.00176694j -0.00156517+0.00592467j -0.00835815-0.00193618j 0.00290057+0.00250535j -0.0102127-0.00462224j -0.00642652-0.00822793j 0.00362199+0.0071723j 0.0017368-0.000156235j -0.00329009+0.00460163j 0.00893529+0.000285322j 0.00717669-0.00208603j 0.00331883-0.00128888j 0.00742761-0.0036307j -0.00217549+0.00243903j 0.00402404+0.00263391j 0.00583627+0.00663314j -0.00304793-0.00424773j -0.00884098+0.0123116j 0.00270126-0.00818206j 0.00164975+0.00144872j 0.0229442-0.00272745j -0.00217538-0.00302486j 0.000740813+0.000984108j 0.0030934+0.0122382j -0.000655406+0.00762796j -0.00208979+0.00857867j 0.00595725-0.00101685j 0.00107423+0.0138311j 0.0151246+0.00252942j -0.00949271-0.00250475j -0.000177649+0.00701766j -0.0020651+0.0015448j 0.00228638+0.00702581j 0.00312866+0.00349239j 0.0122077-0.0157431j -0.00554287-0.000907381j -0.0037221+0.00769961j -0.00715841-0.0106755j -0.0116406-0.00220869j 0.00267833-0.00192643j 0.00202146-0.00178498j 0.00198585-0.0131549j 0.00209749-0.00070172j 0.00869079-0.00481039j -0.00271429+0.00490877j -0.00425994-0.00729973j 0.00375217-0.0148086j 0.00185185-0.0134736j -0.0025051-0.000226052j -0.00631881+0.0151005j -0.000721443+0.00741574j -0.0016435+0.00871331j -0.000832836+0.00277295j -0.0113185+0.00381108j -0.00832329+0.00471102j 0.00634703-0.0114546j 0.00581689+0.0156272j -0.00228748+0.00160067j 0.00706126-0.0189811j 0.00809013-0.0212274j 0.00813193-0.00409022j 0.00619958+0.00688947j -0.00156993-0.000462654j -0.000111525-0.0002507j 0.00227984+0.00089578j 0.0139102-0.000409858j 0.00316079-0.00745077j -0.0062602-0.00428932j -0.00216625+0.00328709j 0.00245649+0.0069065j -0.00333855+0.00426598j -0.012338+0.0141206j 0.00655286-0.00365709j -0.00697396-0.0025086j 0.0179078-0.00162889j -0.00307516-0.00806654j -0.00397215+0.00108195j 0.0044391-0.00116139j -0.0139275-0.00449888j -0.00702818-0.00186769j 0.00183373+0.00207525j -0.0168576+0.00968661j -0.0186385-0.0108314j -0.0230378+0.00177808j 0.00397927+0.0034848j 0.0032082-0.000254903j 0.0263714+0.000722202j 0.0132335+0.00295335j 0.00387371+0.00176446j -0.0231838-0.000914701j -0.0143269-0.000779591j 0.000687718+0.00586969j -0.00545206-0.00356419j 
0.00207423+0.00195064j 0.00126542+0.00171732j -0.00235733+0.00433616j -0.00395133+0.00577755j -0.00166594-0.00529198j 0.0020959+7.41087e-05j -0.0031506+0.000466549j 0.00485899+0.00856397j 0.00236278-0.000637279j -0.00411319+0.0015946j -0.00471775+0.0020168j 0.00669261-0.0113929j 0.00289835+0.00429108j 0.0187392+0.000754252j -0.00773607-0.00542123j 0.0149352+0.00381312j 0.00510163+0.0090317j 0.0109558-0.000754139j 0.00686208+0.00255735j -0.0122061-0.00382074j 0.0016993+0.00697603j 0.000813226+0.000339899j -0.00473033+0.00164089j 0.00511397+0.00305198j -0.00405372+0.00112186j 0.00795081+0.00338619j 0.00516511-0.00253347j -0.000690738+0.00211876j -0.000636344+0.00480185j -0.00932469-0.00237186j 0.00400355-0.00678381j 0.00725022+0.0047705j 0.00500522+0.0030777j -0.00409749+0.00502231j -0.00043124+0.00747351j -0.00205565+0.000749482j 0.00186085+0.000909403j 0.00907482+0.00259331j -0.000645729+0.00342098j 0.0110348-0.00142694j 0.0147161-0.00337837j -0.00700245-0.000731981j 0.00135605-0.00236311j -0.0125225-0.00386946j -0.00603477-0.0171116j -0.000189246+0.00279735j 0.00243076+0.00384808j -0.00212326+0.0120819j -0.0116202+0.00144326j -0.00477443+0.0103553j -0.00257375+0.0143815j -0.00639379-0.0123842j 0.000750635+0.00195884j -0.00896066+0.000547702j 0.0114981+0.00792914j 0.0131437-0.00302403j 0.0107711+0.00693279j -0.00709434+0.00206012j -0.00806112-8.84051e-06j -0.00158806-0.0191767j 0.000119756+0.0180089j 0.00931081-0.00748357j -0.0164726+0.00772526j -0.0158702-0.0120965j -0.00137035+0.00715456j -0.000420757+0.0074266j -0.0150784+0.0164043j 0.000930392-0.00461632j 0.00245284+0.00554552j -0.00248504+0.00585797j -0.000451086+0.0259326j -0.00967343-0.00895062j -0.0033412-0.00399614j 0.000501712-0.00259547j -0.00163407-0.00658804j 0.0135118-0.0159874j 0.00251857-0.00572822j -0.00457621+0.00754025j -0.00116292+0.0140846j 0.0119522-0.00562469j -0.000280073+0.00456185j 0.00866296-1.0326e-05j 0.021735-0.0052086j 0.00231958-0.0126252j -0.00275429-0.00288497j 0.0107331+0.00811999j 0.00257498-0.00444838j -0.00206376+0.0105902j -0.0203573+0.0172522j -0.0087367-0.0013724j -0.00667267-0.00982721j -0.00789819-0.00520112j -0.0125515-0.0034463j 0.0072101+0.00406147j -0.00236534-0.00303382j 
0.00566868-0.00650124j 0.00174677+0.00614457j -0.00360421-0.000831719j 0.00403604+0.00072749j -0.0103743+0.00317818j 0.00219256+0.00375947j -0.00218405+0.00383613j 0.00378535+0.00128314j -0.00137769+0.00167335j 0.00154209+0.00148912j -0.00159851-0.000562981j 0.00300069+0.000302671j 0.00801046-0.00380058j -0.000387565+0.00451454j 0.00776392+0.0017176j -0.00507467-0.00940663j -0.00727089-0.00460717j -0.00501064+0.00154271j -0.00684818-0.00496966j 0.00576098+0.00221052j 0.00224991+0.000489935j 0.000744193-0.00585828j -0.00969729+0.00408979j 0.000422411-0.00453183j -0.00480183-0.000799495j 0.00402089+0.00513425j 0.00211956-0.00399836j -0.000328583-0.00577099j 0.00973515-0.0043681j -0.00224292-0.00451606j 0.00477291-0.00278081j -0.00347134+0.00422912j -0.000785507-0.0099786j 0.00164088-0.000110229j -0.0117703-0.000770389j -0.00440564+0.00118902j -0.000358605-5.75585e-05j 0.00355257-0.000443009j -0.00781986-0.0105724j 0.0113368+0.00335191j 0.0192751+0.00629101j -0.0067599-0.00258416j -0.00281323-0.00213631j -0.012391-0.0274758j 0.0112429+0.0124081j -0.0128737-0.00661936j 0.011423+0.0148629j -0.00572443+0.000997906j -0.00621915+0.00756467j 0.00214763+0.00225439j -0.00767925+0.00864617j -0.0123182+0.000335142j 0.0020097-0.010341j -0.0034078+0.00108011j 0.011701+0.00788545j 0.00604859+0.00314801j -0.00450536-0.0154739j 0.00685047-0.00194914j -0.00707693-0.00159613j 0.0213906-0.00889227j 0.00108993+0.0117543j 0.00310848-0.0167032j -0.00696251+0.00674423j -4.39846e-06-0.00316996j -0.00714584+0.00235114j -0.00332408+0.000932726j -0.00789638+0.0155155j 0.00792771-0.00894394j -0.00202282+0.00255779j 0.00411189+0.000767437j -0.00165269+0.00204834j 0.00466159-0.00586947j 0.00311708+2.93525e-05j 0.00283295+0.0189066j 0.0154864-0.0142277j 0.00496846-0.0192945j 0.00191693-0.000963487j -0.00190114-0.0196466j 0.00835931+0.00103157j 0.00293309-0.00181574j 0.00094009+0.008262j 0.00308262+0.000207329j 0.0137611-0.00277003j 0.00397848-0.0068824j -7.08413e-06-0.0102736j -0.00329566-0.0105766j -0.0148355+0.00754428j 0.00266604+0.00619655j 0.005339+0.0227807j 0.00675521-0.00121172j 0.003887+0.00510539j 0.0152793-0.000479732j -0.00154516-8.72957e-05j -0.00545579-0.000915905j 0.00161822+0.00535441j 
-0.000691489+0.00303125j 0.000771978-0.00440455j -0.000769124+0.00800154j 0.00295865+0.00950516j -0.00186076-0.00212124j 0.00775906+0.00321213j -0.00464014+0.00305882j 0.00400735+0.00870617j 0.00516126+0.00854149j 0.00301174+0.00409253j -0.00261598+0.00477509j 0.00890964-0.00969224j 0.00992641-0.0061005j 4.29134e-05+0.00387791j 0.0191282+0.00373203j 0.00529959-0.0104998j 0.00339083-0.00333852j -0.00384024+0.00411309j -0.0042687+0.0065154j -0.00264492+0.00434363j -0.0033813+0.00482965j 0.000505188-0.000785425j 0.00164963+0.000397711j 0.00695385+0.00557254j 0.00968677-0.00204317j -0.00287039-0.00886255j 0.00506289-0.00129878j -0.00168281+0.00100718j 0.00311462+0.00096301j -0.00401608+0.00109428j 0.00400203-0.00329236j 0.00787721-0.00040126j 0.00497953+0.000134738j 0.00142601+0.00011948j 0.00441656+0.00629586j -0.00305755-0.00204388j 0.00355958-0.00125796j 0.00415513+0.00165152j 0.0193809+0.00219213j 0.0154227+0.0197258j -0.00331606-0.0180721j 0.00822302+0.0120089j 0.000123509+0.00505827j 0.0126257+0.0326975j -0.00290774-0.00637313j -0.0055054-0.00655993j -0.00327781-0.00245172j 0.007211+0.000135267j -0.0119735+0.0216355j -0.0188359+0.00749576j 0.00929557+0.00141199j 0.00282363+0.00136439j -0.00606082-0.00907226j 0.00372165-0.00366628j -0.00656663+0.00563841j 0.0121755-0.00264433j 0.000692037-0.00761482j -0.00638738-0.00345879j 0.00231337-0.00350213j 0.000141544-0.0115612j 0.00329102+0.018681j 0.00670538+0.0325001j -0.0349268+0.0101197j -0.0190994-0.00301295j 0.00556425-0.00611579j 0.00164903-0.00193161j -0.0034632-0.000470148j -0.0212406-0.0019925j -0.00118397+0.00864588j 0.00493911+0.0118086j -0.00066989-0.0066119j -0.00515984-0.0119302j 0.00220794-0.00930753j 0.00519701-0.0166748j 0.00528311-0.00248428j 0.00333118+5.02789e-05j -0.00616318+0.00559996j 0.00826159+0.000325866j -0.00106129-0.00181213j -0.00958587+0.00779062j 0.000478106-0.00678111j 0.00292926-0.00189513j -0.00322669-0.00301085j 0.00985574+0.0139742j 0.00218085+0.00863443j 0.012074-0.000354836j 0.0366792-0.00208295j -0.0228817-0.000618365j -0.063221-0.00107772j -0.00580669+0.0049468j -0.0108355+0.00264507j 0.0137593+0.00415474j 0.000716895+0.000200643j 0.00699217-0.00205857j 0.00371865-0.00416529j 
0.00111557+0.00238508j 0.00517238-0.00363105j -0.000985767-0.00207279j 0.00118196-0.00251703j 0.00602826-0.00536043j 0.00864905+0.00576261j 0.0054355+6.98736e-05j -0.00206142-0.0034715j -0.0125279+0.00493086j 0.000288453+0.00133317j -0.00956736-0.00142625j 0.00409027+0.00678718j 0.00240118-0.00458747j -0.00661877+0.00177888j -0.0020875+0.0136988j -0.00614674-0.000581459j 0.00489845-0.00573026j -0.0114114-0.0149147j 0.00669304+0.00456799j 0.00488831-0.0014315j -4.80262e-05-0.00331721j -8.87887e-05-0.00310305j -4.73489e-05-0.00126644j -0.000434794+0.000614526j 0.00255687+0.000767409j 0.00243046+0.00475522j 0.00359018+0.0058297j -0.00344069-0.00241029j 0.00360977-0.00818388j -0.00212097+0.000774346j -0.00167638+0.0103366j 0.0037395-0.00441606j 0.01714-0.00132916j 0.00397883+0.00707936j -0.00685182+0.00224448j 0.0124774+0.00160908j 0.00482905+0.00424384j -0.00941755-0.00732006j -0.00779135-0.00137689j -0.0142529-0.00954878j 0.00288734+0.00396993j 0.00607878+0.00230702j 0.0117629-0.00477468j -0.00443872-0.00523389j -0.00655515+0.000200397j -0.00210154+0.0090148j -0.012813+0.00177619j -0.00415503+0.00430331j 0.00615667-0.00474911j 0.0137369+0.00393987j 0.000460712-0.00989878j 0.00353448+0.0120168j 0.00125874-0.00839783j 0.00530011-0.000127735j 0.00350114+0.00201407j 0.000811474+0.00625585j 0.0107714+0.0288253j -0.00489822+0.00121422j 0.0166068+0.00966431j -0.00434767+0.000143549j 0.00591833-0.0127519j 0.000195691-0.00168441j 0.00448783-0.00610057j 0.0128042-0.00448175j -0.012324-0.000940177j -0.00693762+0.0106145j 0.00599795-0.00647377j 0.00221085+0.00342562j 0.0015385+0.00631102j -0.0176658-0.0020188j -0.000608281+0.0254236j -0.00657057-0.00430005j 0.00417352+0.00752366j -0.00497138-0.0021513j -0.00228308-0.0104836j 0.00226739+0.00828623j 0.00688191-0.00805847j -0.0124426+0.00989522j -0.00178665-0.00372444j -0.0017459+0.00604954j -0.0173361-0.00717196j -0.00390643+0.00790504j -0.00235909+0.00440269j -0.00267379-0.00293563j -0.0139373-0.0127258j -0.00110022+0.00500242j -0.00171356+0.00585204j -0.00378985-0.000158155j 0.0259262+0.00192712j 0.00861132+0.0122059j -0.0213745-0.017476j -0.0114559+0.00970712j -0.000831692+0.00819049j -0.00101279+0.00235034j -0.00119126+0.0011797j 
0.000136634+0.003522j -0.00228914+0.00195673j -0.00190727-0.00125441j -0.00087474-0.00470913j -0.00600158+0.00749385j -0.00356441-0.00293784j 0.0032333+0.00524065j 0.000932482-0.00115009j -0.00332299+0.00782668j -1.62787e-06-0.00134185j -0.00938771-0.00114154j 0.00171707+0.00597393j -0.00769564-0.00132691j 0.00674056-0.0123578j -0.0144083+0.00147466j -0.00224933+0.0105487j -0.0126843+0.00858795j -0.00525493+0.00633659j 0.00583319-0.000418361j 0.00578747+0.00884005j 0.00837752-0.00707002j 0.00400658-0.00639479j -0.00335785+0.00307412j 0.00043738+0.00283386j 0.00664972-0.00591947j -0.00110538-0.0103696j -0.00410805-0.00457751j -0.0039184-0.0117095j 0.00778223+0.00418065j 0.003767+0.00660714j 0.000251514-0.00311191j -0.00698122+0.00852462j -0.00111831-0.00256535j -0.00481417+0.00707762j -0.000500444+0.00586462j 0.00798504+0.000175073j 0.0116074+0.00331635j 0.0101143+0.00681827j 0.029845+0.000906934j 0.0151218+0.0173552j -0.00586044-0.00967008j 0.000963885+0.00645929j -0.000199067+0.00140831j 0.0124+0.0149566j -0.00831547-0.00681765j 0.00211198-0.00135579j 0.00497403-0.0047072j -0.00292949+0.0137893j -0.011128+0.00201224j -0.0115765-0.00533579j 0.0183467+0.0017462j 0.00636702+0.00455321j -0.0143245-2.40052e-05j 0.000500594-0.00636549j -0.00962515-0.00503782j -0.00192284-0.0213307j -0.0142094-0.00873193j 0.00026347-0.00305575j 0.00644815+0.0105098j 0.00588106-0.000344359j 0.00634819-0.017506j 0.0167065+0.00747393j -0.0157444-0.00884813j -0.0196662+0.00769837j 0.00663089-0.0117179j 0.00425375-0.00214933j -0.0065088-0.0177416j -0.00414796+0.00968523j 0.0107038-0.000993273j -0.00699681-0.00228629j 0.00180144-0.00677912j -0.00461223+0.000263948j 0.00598981-0.00155498j 0.00185925-0.0199209j -0.0060239+0.000639298j 1.67369e-05+0.00625788j -0.000644366+0.00944521j 0.00778201+5.20908e-05j -0.0141456+0.00038154j -0.00665876+0.0132296j -0.0130678-0.0089927j -0.00437659-0.00193288j -0.00964069+0.0128558j -0.00370083+0.00538986j 0.00782432+0.00511279j -0.00332423+0.00684055j 0.0171886-0.011578j -0.0171306-0.00479461j -0.0324551-0.00811668j 0.00500825+0.00690642j -0.0104365+0.00345688j -0.00727083+0.00462424j -0.0105845-0.00903726j 0.00471906-0.00114958j -0.00349546-0.0110021j 
-6.69697e-05+0.00249655j -0.000716466+0.00234073j -0.00476086-0.00231734j -0.0066898+0.0130047j 0.000665244+0.00544993j -0.00202365+0.00405728j -0.00389677-0.00141818j 0.0243414-0.00213772j -0.000573626+0.00495527j -0.00287961-0.00345823j -0.00769824-0.00256544j 0.00201402-0.0102079j 0.00558146-0.0107198j 0.00361288+0.00569474j 0.0271789-0.00200075j 0.0139775-0.00568775j 0.000575094+0.00452763j 0.00274728-0.00341701j -0.0106882+0.000865727j -0.011188-0.00266863j 0.00112796-0.00546305j -0.00357104+0.00312173j -0.00653276+0.00421241j 0.00670884+0.000265114j -0.00641112+0.00207591j 0.000716224-0.00120825j 0.00581221-0.00722804j 0.00274446+0.00110976j -0.00830369+0.00577177j 0.00465319-0.00175041j -0.00229206+0.00403966j 0.000175592-0.00366801j -0.00125599-0.000972181j -0.000495455+0.00316796j 0.00751497-0.00612572j 0.011524-0.00316129j -0.000159663+0.00267946j -0.00102262+0.00103834j 0.00762316+0.00159621j 0.000892557+0.000376054j -0.00335213+0.00053105j 0.000355155-0.000416198j 0.00434008-0.00350314j 0.00513272+0.00406845j -0.00343722+0.00174933j 0.00890759+0.00535263j 0.00047938-0.00692513j -0.00132827+0.00613126j -0.000882971-0.0089577j 0.00299519-0.00603085j 0.0122589-0.00819908j 0.00599915+0.00182696j -0.00862697-0.0027799j 0.0040356-0.00300257j -0.00498545-0.00642293j -0.00918836-0.00956525j -0.0073018+0.00377773j -0.00267784+0.00304192j 0.00452604+0.00385024j 0.0032033+0.0112193j -0.00153076-0.022273j 0.00636484-0.00354915j 0.0139252-0.0121625j 0.00533436+0.00802272j 0.0036228-0.00389295j 0.00469715+0.00195148j 0.00279314-0.0202147j 0.00304419+0.00729444j 0.00716189-0.00190588j -0.00793181-0.00614706j 3.92095e-05-0.00199824j 0.000141617+0.00302993j -4.1902e-05+0.00217079j 0.00185647-0.0127126j -0.0108436+0.00231557j -0.00441598+0.00850772j -0.0038002+0.00284528j -0.000502715+0.00485343j -0.00315354-0.00270084j -0.00455807+0.00719831j -0.00425474-0.00601856j -0.00163607-2.67203e-05j -0.00808374+0.0095746j -0.00593536-0.00563991j 0.00649232+0.000398545j 0.000414965+0.00860597j -0.00902607-0.0048074j -0.00339371-0.00343114j 0.0120254-0.0144194j 0.00293582+0.00686782j -0.00551934+0.0026395j -0.0023037+0.00256777j 0.00306263-0.00314607j -0.00130711-0.00186668j -0.00191196-0.00401548j 
0.00475847-0.00413885j 0.00296601+0.00518384j 0.00306215+0.0114604j 0.0119122-0.0124743j -0.00848576-0.00817923j 0.000301835-0.00322209j 0.00617978-0.00675289j 0.00870484+0.0137428j 0.00223299-0.00222696j 0.00539438+0.0132839j 0.00597087+0.00983485j 0.00248219+0.00158713j 0.0021839+0.00791891j -0.00808114+0.00335721j -0.0103359+0.00550004j 0.00189858-0.0190021j 0.000252532+0.00143662j -0.00227953+0.00577562j 0.00680107-0.00395118j -0.0108965+0.0016226j 0.00619905-0.000650074j -0.00378839+0.00536481j 0.00125097+0.000524511j 0.00147953-0.0105088j -0.0015034-0.00031383j -0.00402703+0.00382481j 0.00592921-0.00839738j 0.00415919+0.00242771j 0.00317467-0.00243483j 0.00290163+0.00277499j -0.000514484+0.00681359j -0.00062391+0.0019007j 0.00247856+0.000830056j 0.0020819+6.19316e-08j 0.00225592+0.00283962j -0.00182627-0.00358988j -0.000652369+0.000595737j -0.00130455+0.000217956j 0.00682549+0.00018j 0.00159309+0.00274816j -0.00731603+0.0065574j 0.000477795-0.00203039j 0.000999398+0.00217277j 0.00311927+0.00536255j -0.00538146+0.00220894j 0.00331243-0.00227148j -0.00244793-0.000706948j -0.00295202+0.00244548j 0.00687346-0.00187906j 0.0087845+0.00147894j 0.000667132-0.00635333j -0.000507721+0.00241909j 0.000182294+0.00187345j 0.00112546+0.00359572j -0.00472332-0.00708024j -0.00167104-0.00870102j 0.00187943+0.00314769j -0.00096461+0.00211775j -0.00245174+0.00309073j -0.0038711+0.0043954j 0.00870655-0.0180294j 0.00219005+0.00204352j 0.00911155-0.011373j 0.00644018+0.00207923j -0.00181853-0.00319864j -0.000162447-0.00304863j 0.00113117-0.0101077j 0.0062093+0.0027938j -0.00143693-0.00470056j 0.000416302-0.00119221j -0.00155641-0.00659487j 8.68292e-05+0.0030632j -0.00209319-0.00106799j -0.00448125-0.00837795j -0.00109538+0.00305482j -0.000707681+0.0105028j 0.00203001-0.000692308j -0.00372982+0.00340502j -5.61057e-05-0.0076175j 0.00201745+0.00042136j 0.00168955-0.00185579j 0.00250386+0.00203157j -0.00627864+0.00818876j -0.00689358-0.00188559j -0.000212127-0.00108213j 0.00558119-0.000295679j -0.000188054-0.000907923j -0.000567037-0.00212305j 0.00758621-0.00666564j 0.000280264-0.00119584j 0.00291191-0.00165379j 0.000598483+0.00354816j 0.0011395-0.00308398j -0.0014005-0.000429677j -0.000742192-0.00257044j 
